id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1242,2.3,1323,78.62,https://magiceden.io/item-details/3LiLMG7ynXZsEnRgFxhMgpAbiLZiSMaj6beFRXkTVWYb,Silver Earring,Mint,One Star,None,Bear,Baby Bottle,Purple,None
1243,2.55,2587,64.88,https://magiceden.io/item-details/8F7BJkvsbBoCFzNX2EaeJnMMF1zCtbhDaFafCevKdDXR,Silver Earring,Mint,Red,White Sun Glasses,Chef,Pizza,Olive,None
1246,2.7,410,82.74,https://magiceden.io/item-details/D26Pn38jREuqe8YNuQNy3GSUwW7MzjbsAGazJzT9KWiY,None,Lavender,One Blue,3D Glasses,Taxi,Bone,Blue,Three Gold
1249,5,1341,51.46,https://magiceden.io/item-details/2omeEMJLyjcWQZkRM2g75PR7shJeEQmBw2UFahLaYmao,Bone Necklace,Lavender 1,Red,None,Leaf,Chocolate Milk,Multicolor,None
1252,7,2004,25.56,https://magiceden.io/item-details/7bp4p62Z3ZnuYKHjaUMwXKeYLvLfAmnZR6vXPx6FVUUr,None,Mint 1,One Star,Pixel Glasses,Broken Glass,Gum,Olive,None
1253,2.2,3679,58.67,https://magiceden.io/item-details/HFm1z6n2uUbVKeeMwFCQE86LHviqduvkQtFfiRkpwRfW,Gold Earring,Banana,One Red,3D Glasses,Glass,Gum,Orange Blue,None
1254,2.2,1981,73.77,https://magiceden.io/item-details/669gqAfWBvXKBaPkNxVvPZRUHAPwFb5xrsD7x8wfCiac,None,Purple,Blue,None,Police,Lollipops,Red,Two White
1258,4,2878,47.79,https://magiceden.io/item-details/DsHUoqSrYpekkf3Bf35t9Z4jJnAMxruDHwzwzGACjFiz,Silver Earring,Sky 1,Green,Pixel Glasses,Leaf,Gold Pacifier,Brown,None
1262,2.5,3800,54.59,https://magiceden.io/item-details/J6eXJN1mZWdNud1C2QQiDDbJirhEmyxWeJXBWJDV5nCw,Gold Earring,Sky,Star,Pixel Glasses,Glass,Chocolate Milk,Purple Red,None
1265,6.5,861,40.73,https://alpha.art/t/Caav81fTviPQh7bYMrivrkWDs87rsLJA5fULwNjHdGba,Gold Earring,Cerulean,Rainbow,Pixel Glasses,Glass,Lollipops,Albino,Two White
1266,2.24,2294,70.59,https://magiceden.io/item-details/59zN92UpVTxGMZynr4DBfeKGfcaJXevfkHyWFzuo3LCM,None,Rose,One Green,3D Glasses,Fast Food,Soda,Purple Red,None
1267,2.4,1553,75.58,https://magiceden.io/item-details/CHfQUD4paCVp3YxSstVsWw3cgEWuBty5VsVPnzVXTEyZ,Silver Earring,Blue,Green,None,Pilot,Gold Bone,Sky,One White
1271,7.2,56,40.89,https://magiceden.io/item-details/2MK2Uo9Lfa6NMgMeqxx13GAdgtcCufNUmBRUHxXLxsSH,Bone Necklace,Banana,Rainbow,3D Glasses,Fast Food,One Lollipop,Black,One White
1279,2.2,4077,55.13,https://magiceden.io/item-details/8Sg4QRBvJfUtiamzoTBB7QszSUKrXHh5JkKhPAhdgnND,Silver Earring,Sky,Red,None,Ice Hockey,None,Purple,None
1280,4.4,93,68.56,https://magiceden.io/item-details/CebEP1puxYV24VPUQWH152sKXnCYg4U5SaQX6PuBam31,Bone Necklace,Lavender,Green,White Sun Glasses,Tiara,Lollipops,Yellow,Three White
1283,4,3184,45.07,https://magiceden.io/item-details/ykp5E1fPtfqf9eHohrLaycYxUUoz6xPg8Rc4LjMvUGA,None,Blue,Green,White Sun Glasses,Broken Glass,Chocolate Milk,Red,None
1286,5,1570,49.43,https://magiceden.io/item-details/D9WbDLKsAeRfDrCdxZMy4TjQGu9TpUSM8nz6E96uHUm4,None,Lime 1,One Gold,Sun Glasses,Broken Glass,Gum,Sky,None
1287,1.65,1838,80.54,https://magiceden.io/item-details/2wxuyaqYAo7NsNcZC9RaxgVvaouN6jgin2p4GYWPGS99,None,Rose 1,Red,Pixel Glasses,Sticker Boom,Lollipops,Blue,Three White
1289,16,2100,0,https://magiceden.io/item-details/MjqgKbJXWhEVQCZJyAi9Ac5jXxVRawhC57DHfwR1PVK,Silver Earring,Rose,One Red,None,Ice Hockey,None,Multicolor,None
1290,4.5,870,60.65,https://magiceden.io/item-details/5EcKmTtq3EPadXbx2irbaL5SdV41LzhQA5okgtU2WPfF,Silver Earring,Sky 1,Blue,Clear Goggle,Chef,One Lollipop,Black,One White
1294,2.95,2575,60.99,https://magiceden.io/item-details/GuCJC9ZYqF4gU1gSVPjgyiGVQUUos14p9NTsE6Xkh8Ad,Silver Earring,Sky 1,Blue,Pixel Glasses,Fireman,Soda,Solana,None
1295,2.6,1150,77.16,https://magiceden.io/item-details/EMRsWvGPu8untzruFJTbdRCkM5HS8SURaT7JaUFSh9mQ,Bone Necklace,Rose 1,Star,None,Ice Hockey,None,Black,None
1297,2.69,4380,47.53,https://magiceden.io/item-details/5HhjUo3xYrcQrz9pTP7QaoBvWtq2bXFasNm5Zmsxg6qW,Gold Earring,Cerulean 1,Red,Clear Goggle,Glass,Gum,Olive,None
1300,20,1067,0,https://magiceden.io/item-details/HxTppouCreNDH5GnBD2xtHoCCyjDHTbvA3pW5DgM11vX,None,Mint 1,Blue,Sun Glasses,Baby,Gold Pacifier,Solana,None
1301,12,14,0,https://magiceden.io/item-details/7sTvwRAmRGxAj3cgr9USqR9N4m8u2fVhrUweDA1k8d8r,Gold Earring,Mint,Zombie,Clear Goggle,Fireman,Burger,Zombie,Zombie
1302,4,2276,53.15,https://magiceden.io/item-details/CwuyUdWsgSy1Tc5vY7EMVgETUd8266DmWSb8JFoqbrnz,Silver Earring,Mint 1,One Yellow,3D Glasses,Chef,Banana Milk,Cow,None
1303,4,641,67.69,https://magiceden.io/item-details/ETKsr77XWPVoUnsFf5qWTtNEPb7qqQepc1q5rreL26Ww,Gold Earring,Peach,Blue,Sun Glasses,Pilot,One Lollipop,Blue,One White
1307,40,16,0,https://magiceden.io/item-details/3AVbtz6uvYg9WNNTPMQmpeNsWgdq6vr3kSG4dpZrAD3H,Gold Earring,Blue,Zombie,Clear Goggle,Tiara,Zombie_Mouth,Zombie,Zombie
1309,4,2638,49.93,https://magiceden.io/item-details/3dpJsmUPP977MPUYLBvwt6h4hLELMosUexuUc2pyBFt2,Gold Earring,Banana 1,Green,None,Glass,Lollipops,Yellow,Three White
1311,80,952,0,https://magiceden.io/item-details/5FaKPvtD3GugBRptVUs64MvMWPSWHxGtxmu5hASFkryS,Silver Earring,Cerulean 1,Red,None,Santa,Saliva,Leopard,Three White
1315,20,507,0,https://magiceden.io/item-details/JeEseQ6zGE9Hjb9xuPHS2J3xrgrHQDQyurmzRB1sgTQ,Gold Earring,Violet 1,Yellow,None,Crown,Gold Pacifier,Gold,None
1316,18,476,0,https://magiceden.io/item-details/ANoTDTEfV2L3zDxsgD8AmEfTqK53kJhRS31CsEA95jzs,Silver Earring,Banana 1,Star,Sun Glasses,Glass,One Lollipop,Green,One Gold
1317,2.2,4134,54.62,https://alpha.art/t/2qhZ1TsHHP5BSM3CrFMDxatao3w3z72TKKGpjn1B8hCQ,None,Banana,Blue,Sun Glasses,Glass,Chocolate Milk,Olive,None
1318,2.5,3705,55.43,https://magiceden.io/item-details/42V29Jbdsi19g9NkUTWkGsC8mZcZZLNAN3XH7RH968Dw,None,Yellow,Red,None,Headphone,Banana Milk,Leopard,None
1319,3.9,3693,41.54,https://magiceden.io/item-details/8ounk7LbPRxyLxRn1SQdSGRvqhahb85eeXSMGdtBRh4Z,None,Violet 1,One Red,None,Broken Glass,Baby Bottle,Black,None
1322,3.2,380,78.01,https://magiceden.io/item-details/CBxzYxEstTtzy2rsBJdoaxuB7yxyEVq1QawnQ7n2wygU,Silver Earring,Yellow 1,One Yellow,Clear Goggle,Captain,Gold Bone,Olive,Three Gold
1323,4,1353,61.36,https://magiceden.io/item-details/FQeB8bpVnQJUqP6HXPkc4enM3s3myENc9NtVXVh7WVQq,Gold Earring,Pink 1,Closed Eyes,None,Bear,Soda,Black,None
1324,7.7,3701,3.47,https://magiceden.io/item-details/9YmyTZkR57McDG1FabBKWeEtmx3rjh3Yp8eLVTVtdy2t,None,Violet,Yellow,None,Captain,Banana,Orange Blue,None
1326,5,1133,53.31,https://magiceden.io/item-details/5khEnJrw5E8Mig1iUN4ChCM49EbwQu9WzWTHMZBSDaev,None,Peach,One Red,None,Pilot,Lollipops,Red,Two Gold
1327,2,1999,75.61,https://magiceden.io/item-details/8RRYqSpjSuugXqVhyq8sefrhAXnjJSvBihGmDa3DQ1cY,Silver Earring,Sky,Yellow,White Sun Glasses,Captain,Chocolate Milk,Black Gray,None
1328,20,3811,0,https://magiceden.io/item-details/C9eWMmrXKkXAqeRYdiQfyCzrm7MuuEjqH2kpU6UtBrKc,Silver Earring,Mint 1,Yellow,None,Pilot,Baby Bottle,Blue,None
1330,1.9,2292,74,https://magiceden.io/item-details/EVsi18LLm1jZUDaPdo9Y1oMY2Kp4KRr5ZF21PvA1gCJG,None,Blue,One Yellow,Pixel Glasses,Santa,Banana,Yellow,None
1331,4.44,1564,55.08,https://magiceden.io/item-details/Ht8ifrW1ckSBt9A3xYuBDh4T1tnncRXbVcJpxnuSjWiE,Silver Earring,Lime 1,Rainbow,White Sun Glasses,Fireman,Chocolate Milk,Blue,None
1332,5,1776,47.59,https://magiceden.io/item-details/GJjRmSpNjGyFa9NNyYS8swmv6p1Vi5fdmH1d3tXwgaNG,None,Peach,One Blue,White Sun Glasses,Santa,Gum,Black,None
1334,2.85,1637,70.33,https://magiceden.io/item-details/GJY36BXMNnS6CZd5mSpiisFSj9tN6d1AHzHcuH6FxL1c,None,Blue 1,Green,Pixel Glasses,Broken Glass,Saliva,Blue,Three Gold
1336,5,1465,50.36,https://magiceden.io/item-details/DzsWuh2eGVMQzgSxkeYBmzYD6r3NiWw7DvBtsKpxsMf4,None,Cerulean 1,Blue,Solana,Leaf,Pacifier,Red,None
1341,2.8,2911,59.5,https://magiceden.io/item-details/GRNLvBzjXa5k2pF3h1FrZHchbF2wyyu538NdsQsGPCFf,Silver Earring,Mint 1,Yellow,White Sun Glasses,Chef,Chocolate Milk,Red,None
1342,100,3028,0,https://magiceden.io/item-details/9jShizv22zyRdXb7ptotEKqu4Bggw9Fi1EFDKNB5ZXfc,Gold Earring,Sky,Red,None,Glass,Saliva,Black,Three White
1344,4.5,652,62.59,https://magiceden.io/item-details/8dyAKRgMndbe666yzecLYD1rDPDvufcFSFr3tSk3G54T,Silver Earring,Sky 1,Star,None,Broken Glass,One Lollipop,Albino,One White
1345,2,3724,60.27,https://magiceden.io/item-details/J1F6AzPtSqB8SrAbZ7YCGqcDpQkoxA9hkutBVevqnsnK,None,Banana,Red,Clear Goggle,Glass,Banana Milk,Pink Blue,None
1349,3,1739,67.92,https://magiceden.io/item-details/FdYQJYdsRsJbQKqPy8WAJXBfzmq4KKP1F5D1uXwcn3an,None,Rose,Red,White Sun Glasses,Glass,Saliva,Brown,Three White
1350,1.89,4217,56.98,https://magiceden.io/item-details/4qZ4JBEuzY8NXRySFyC6u1E2zQs9LvKZ4KeknYm5UM2S,None,Rose,Blue,Sun Glasses,Glass,Banana Milk,Sky,None
1351,3,2565,60.57,https://magiceden.io/item-details/DWCogiVUb39La1coBVkPwnYCzkHpM8PqJYpr8UiiRbFd,None,Violet 1,One Yellow,3D Glasses,Broken Glass,Soda,Orange Blue,None
1355,15,369,0,https://magiceden.io/item-details/5nQNCLa9pRF5aZKs9Npi7JFHaU94EVCZKwoB5xVQLuYB,None,Mint 1,One Star,Pixel Glasses,Glass,Lollipops,Yellow,Two Gold
1357,2.25,2683,67.03,https://magiceden.io/item-details/HEjzajgaLSmX5yMnujPEBs5Qc2kwW2HDe2xS6eGyeYxP,Gold Earring,Blue 1,Star,None,Fireman,Pacifier,Brown,None
1361,1.8,3204,66.89,https://magiceden.io/item-details/GsritVDxnn7bsQAKrcJYYQ1uUCDf1q8yNg1RTUBqT27x,Silver Earring,Mint,Blue,Pixel Glasses,Fast Food,Soda,Olive,None
1363,2.5,1269,77.1,https://magiceden.io/item-details/CuvDCjxoXu4p8im3C3AtdCxuduz6bc5nTQdVnUcCxEEY,Silver Earring,Banana 1,Green,None,Fireman,One Lollipop,Blue,One White
1370,2.45,2546,66.24,https://magiceden.io/item-details/A5QcaVN7v58k5JFdmKs3UGpZByCxisSmFoBaaWryayxT,Gold Earring,Purple,Star,None,Ice Hockey,None,Orange Blue,None
1371,2.8,318,82.56,https://magiceden.io/item-details/72Yxg3GD5bxYAEWTkEPm82N31hNWUHjdVEq3Tu6Z1wAU,None,Lavender,Star,Clear Goggle,Santa,Saliva,Purple Red,Three Gold
1372,5,2616,40.12,https://magiceden.io/item-details/FK7eH78LGz4dNju8kArcWvGZfwzM9Ri7Y35ek2haNhLW,None,Pink 1,One Blue,Clear Goggle,Broken Glass,Pizza,Red,None
1373,2.5,576,83.27,https://magiceden.io/item-details/7XLLHuuQjkon8j1qD9GiLL8i7M3QdM7fCzE73TqhXNuy,None,Banana,One Yellow,Sun Glasses,Sticker Boom,Saliva,Coffee,Two Gold
1375,2.4,3348,59.61,https://magiceden.io/item-details/GERt2smCVdqmZL1xN9qjqfwvTfyFVTZmPzTaqbzg25xK,Gold Earring,Sky,One Blue,Pixel Glasses,Glass,Pacifier,Purple,None
1376,2.3,3764,56.91,https://magiceden.io/item-details/7AQPHMKpumQZ3DdyVJs23KhMrZLJPQSqvWx2nsYjUYEc,Silver Earring,Lavender 1,One Green,None,Leaf,Gum,Cow,None
1377,30,1372,0,https://magiceden.io/item-details/6mi2EzCN97bcuRTv9u13U6kNaaZo3KXUC4yVH9xcss62,None,Rose,One Yellow,None,Headphone,Gold Bone,Yellow,Three White
1379,3.3,1464,67.37,https://magiceden.io/item-details/EoYZFg8KAq5cmKDwk2FiGbPeyexSYVrjZUFSYtmxrdvp,Silver Earring,Cerulean 1,One Green,White Sun Glasses,Fast Food,Baby Bottle,Purple,None
1380,2.5,2456,66.54,https://magiceden.io/item-details/FtchHA6pYf4ndtv2Mu43VC7poPY8ZP3w1Cr7WfR2a21t,Silver Earring,Yellow 1,Green,White Sun Glasses,Police,Banana,Brown,None
1381,10,290,10.81,https://magiceden.io/item-details/4fV9YqsmrtdXBfeSzaJQyNUiQMTE5ogsCaHPJDzFpJDK,None,Pink,One Blue,White Sun Glasses,Pilot,Gold Bone,Blue,One White
1382,2,3298,64.05,https://magiceden.io/item-details/neAkT7D3kGr3UoaLuCx2XZmZD2yXnW1j8FNTFUM7d6g,None,Cerulean 1,Red,Pixel Glasses,Fireman,Pizza,Green,None
1383,15,1404,0,https://magiceden.io/item-details/mgAVDZ163Um69H5dDisqhq3G4B3cwFVfd3m4NiS6Quo,None,Blue 1,Yellow,None,Ice Hockey,None,Black,One Gold
1387,100,3825,0,https://magiceden.io/item-details/AX665drW46dDKV1S9Qvf1Pdnx8KKbdHrtXCf3cP9sPNh,Gold Earring,Purple,Green,Pixel Glasses,Captain,Banana Milk,Brown,None
1388,3,2400,62.04,https://magiceden.io/item-details/6TQ9ujKpb5JLwLJKKNuNTxcFmXW7gBJQCZR8mhLAdNo8,None,Banana,One Red,Pixel Glasses,Santa,Banana Milk,Yellow,None
1389,32,163,0,https://magiceden.io/item-details/D7DJ45FSs2Usp8TiXuEaob7kE9tPVUdEvYnpKJfX7Dxh,Gold Earring,Sky 1,One Gold,White Sun Glasses,Glass,Bone,Yellow,Two White
1390,2.2,666,85.47,https://magiceden.io/item-details/7j1vwZCrVQ5CHJpxr9jWQEnaA7gpjQju4FSvBmeseRP9,Silver Earring,Yellow 1,Blue,Clear Goggle,Taxi,Lollipops,Leopard,Two White
1393,15,4401,0,https://magiceden.io/item-details/8UXwiitumj49iQJuB6ubfe9NMVpcHjqM8oP1CfYpJ1gS,Gold Earring,Purple,Green,None,Headphone,Soda,Purple Red,None
1399,2.2,1208,80.65,https://magiceden.io/item-details/3peoosAWtarnmrA8i2BKXJVTYpUN9PjRuskVHyBQNrZN,Gold Earring,Blue,Yellow,None,Ice Hockey,None,Leopard,Two White
1401,2.5,3197,59.95,https://magiceden.io/item-details/GDvuGDSVZvwkjYZ8pf3pRnCjURyp6gLFQe3PSn4e4we6,Silver Earring,Peach 1,One Green,Sun Glasses,Glass,Pizza,Purple,None
1402,5,1835,47.07,https://magiceden.io/item-details/4gwqajXew3psNDFQ6x7nmWYXJMXhv4JjkJsPUpnPDweA,None,Purple,One Green,None,Leaf,Lollipops,Black,Three White
1405,2,3429,62.89,https://magiceden.io/item-details/G6cn3o8Lvxyy2DPeiiNVPFASBAo9QhiavxbhTmFAnVJP,Gold Earring,Purple,One Blue,None,Ice Hockey,None,Purple,None
1411,6,959,44.86,https://magiceden.io/item-details/8iwgJ47cyyhSLoQy7xuaBF1ac1bbCRv1iEuTGbkGNyXx,Gold Earring,Lime,Blue,3D Glasses,Sticker Boom,Lollipops,Purple,Two Gold
1412,3,1780,67.56,https://magiceden.io/item-details/7Mg6tJGrVg1frUd6T8XFnJmm8KCkJmS8VDdeQAMoDsm4,Gold Earring,Cerulean,Red,None,Taxi,Bone,Green,Three White
1414,2.3,1392,78.01,https://magiceden.io/item-details/J9DKFvzyN4iiqDveY1ij58Dy3vXpevFq4feUFdsZowfp,Bone Necklace,Pink,Green,White Sun Glasses,Broken Glass,Gum,Brown,None
1415,4,2078,54.91,https://magiceden.io/item-details/DKYDBJ7zz1R79P6zWJ8HgDu86viQBMztHeNWwLwiM8Tb,Silver Earring,Peach,Red,Clear Goggle,Taxi,Pacifier,Coffee,None
1416,3,3020,56.53,https://magiceden.io/item-details/BrG2pAjspxCnWWX52meU5sXYCL4ZVUjJKmjLRUZUmMPp,None,Rose 1,One Blue,None,Broken Glass,Gum,Multicolor,None
1418,1.87,4484,54.81,https://magiceden.io/item-details/6EGJ6rEPtpxVg7babpUXEzT5NBCNAsrpWEyKzTuMMJvz,Silver Earring,Blue 1,Yellow,None,Glass,Banana,Red,None
1420,5,2727,39.13,https://magiceden.io/item-details/7CuZSCUq4HuWKF29Yi1zpZUttqb9jvHV4kGsoQ2pZifA,Gold Earring,Mint 1,Green,White Sun Glasses,Broken Glass,Pizza,Blue,None
1423,2.55,859,80.25,https://magiceden.io/item-details/3wYwUdTvZV4ALwZknh7f4DfxZBos6deSx7tL4mU8rTNG,Silver Earring,Pink,Yellow,Clear Goggle,Fast Food,Saliva,Purple,Three White
1424,2.4,3766,55.89,https://magiceden.io/item-details/6svzR1e497CSFK9RJWiDhifoUGw3w7zBa21pF1WrkkqC,Silver Earring,Purple 1,One Red,None,Captain,Soda,Black,None
1425,3.3,3377,50.35,https://magiceden.io/item-details/GKoHU6GbLP1GB6E5AMT36q7PduQADLNQcuuZa7pFWKjh,Gold Earring,Yellow,Blue,Sun Glasses,Pilot,Gum,Olive,None
1431,2.5,3651,55.92,https://magiceden.io/item-details/DtczTvHvmF6BjdM6SBV3rhp3QcYE8ME4zfwJVSEN6mSn,Silver Earring,Peach,Yellow,None,Fast Food,Chocolate Milk,Purple Red,None
1432,2.5,2051,70.15,https://magiceden.io/item-details/EJ29nfwm8VoNTk5H4Fxnw3VEeWZDxRHN1yKxt5fFB4Po,Gold Earring,Sky 1,Blue,Sun Glasses,Fast Food,Banana,Albino,None
1435,2.17,4026,55.88,https://magiceden.io/item-details/9iXvbvSM4nyhBAdLFSA9SQCicCesYsPyoPoecieXEfjY,None,Peach,Blue,Pixel Glasses,Broken Glass,Banana Milk,Green,None
1438,1.95,2855,68.5,https://magiceden.io/item-details/2bow6WKVZz9nb7rtSuLm9rx349ei1poetv6mVTpJbZoM,Silver Earring,Rose 1,One Blue,Sun Glasses,Chef,Banana,Blue,None
1439,2.62,252,84.95,https://magiceden.io/item-details/2MxtMi8zT1LaGv39TWs2TrsiNqc1V929gwrGbJKMUk2C,Gold Earring,Cerulean,Gold,3D Glasses,Sticker Boom,Lollipops,Olive,Two White
1440,7,4242,5.66,https://magiceden.io/item-details/C3cYoHXn39xPMhJdfh8Lqr4qxrwzJ31jbfPgE8kBFBvf,Gold Earring,Blue,Red,3D Glasses,Glass,Soda,Black,None
1442,10,176,11.82,https://magiceden.io/item-details/8ZaK5qbkJ7zR4e5zRe28ehZaG2wdUUMzpsGv5wLadxHZ,Bone Necklace,Rose,Star,White Sun Glasses,Pilot,Pizza,Leopard,None
1444,3,3951,48.25,https://magiceden.io/item-details/FFKoHz1c63rn5Vz4kunVoEYFEE8UyXGNQ4JxeUZn4MG6,Silver Earring,Lavender 1,Blue,None,Headphone,Chocolate Milk,Albino,None
1446,15,137,0,https://magiceden.io/item-details/4QD7C7wTaLvtVuF2aorsna3m9Pxfv1n61Es3TojFipq4,Gold Earring,Sky 1,Red,Solana,Fast Food,Lollipops,Coffee,Two Gold
1449,3,1160,73.07,https://magiceden.io/item-details/2xWBRPVc4HiSQ6DBnikDwV8kWWEowapsoG9CVtpAqzb8,Gold Earring,Yellow 1,Yellow,None,Police,Saliva,Leopard,One White
1451,3.2,2923,55.39,https://magiceden.io/item-details/7QF3civGnDfMwYYUgU9nB7ynZJir8ujy3jspM1p4soJj,Gold Earring,Lavender,One Blue,Pixel Glasses,Sticker Boom,Pizza,Green,None
1452,3,3553,51.79,https://magiceden.io/item-details/6GSBx8qYB78ZB1Pw4yAzJdk9j5gFUosVNr3tkwD5SWtg,Silver Earring,Lavender 1,Green,Pixel Glasses,Fireman,Gum,Orange Blue,None
1453,6,413,49.72,https://magiceden.io/item-details/HwWuDfb5gCnPVpkaDsD3Egt7CXqJ9VwQhMakgEW9h4dK,Silver Earring,Lime 1,One Red,White Sun Glasses,Fireman,Saliva,Yellow,Three Gold
1456,5,827,56.03,https://magiceden.io/item-details/5PNYFnDMK6jR37uQ3SXaWaYfJ5QEwsbJ9j66WnV9rFtx,Gold Earring,Pink,One Red,Pixel Glasses,Fast Food,Lollipops,Green,Two White
1457,15,4141,0,https://magiceden.io/item-details/9PTJzqV9AvWVKSwFvBGGhHWW71H2Kvgbbt5En6yeGkn6,Gold Earring,Blue 1,Green,None,Fireman,Gum,Orange Blue,None
1465,5,303,60.69,https://magiceden.io/item-details/o7Vk3ZnKcpb5i6wr6K89tgFJtmfxV7V9BbwjiNcFSyf,None,Rose 1,Blue,Solana,Broken Glass,One Lollipop,Brown,One White
1477,3.33,1106,70.25,https://magiceden.io/item-details/7aQueqWLdAebdmYdkde6sjweCARmuJnatZcSxpWvQLN2,Silver Earring,Blue 1,Red,Clear Goggle,Fireman,Lollipops,Brown,Three Gold
1484,4.75,2792,41.06,https://magiceden.io/item-details/3MERobTnh6yS6VeS75p1fxbqaYUvoqfdqPderKLLVqwu,Gold Earring,Lime,One Red,Clear Goggle,Glass,Pacifier,Black,None
1485,1.99,3062,66.25,https://magiceden.io/item-details/AgrtoRvXZbMvB9HeVrzgyzr8WZG2TM522Pkzta5TjoER,Silver Earring,Mint 1,One Red,Clear Goggle,Chef,Chocolate Milk,Blue,None
1486,4,1864,56.81,https://magiceden.io/item-details/4bJSA3oGxt9AsB58wL56VCzM6d7r9hdt3Fovu4Tq6pc2,Gold Earring,Pink,One Green,3D Glasses,Santa,Banana,Blue,None
1490,1.79,2671,71.73,https://magiceden.io/item-details/Wue2Vhzf6LW8e6CmV81m96rypQEmZtMMEsG9vi2emHq,None,Cerulean 1,One Blue,Clear Goggle,Sticker Boom,Baby Bottle,Purple Red,None
1494,10,112,12.39,https://magiceden.io/item-details/FixkdLvaSH3W7Nssx2M2ULWwtZ7UbRFBa3NbT7zQCwR2,None,Violet 1,Zombie,3D Glasses,Captain,Zombie_Mouth,Zombie,None
1499,7,651,37.6,https://magiceden.io/item-details/AZL71E6RH4HV5Ybw1Z2EwSzm1t3cpRx4ZCXdNpKHwsjG,Gold Earring,Yellow 1,One Rainbow,Sun Glasses,Police,Gum,Black Gray,None
1503,2.2,3627,59.13,https://magiceden.io/item-details/9ZUBrYomMjBunGNsaXJ35EZeKgNUsdiHE4dgorh79KTm,Silver Earring,Violet 1,Rainbow,None,Leaf,Gum,Purple,None
1504,2.5,1815,72.25,https://magiceden.io/item-details/GotvqFrfnfGgRuqjmz8g84gMChrZ6rYJ5deKGJAVUvwv,Silver Earring,Mint,Green,None,Pilot,Saliva,Brown,Three Gold
1506,4.5,2859,42.96,https://magiceden.io/item-details/FtGC1JmEQgncHiqw1THP5f61j84F9Ti7kFKxnsFp5cYW,Silver Earring,Cerulean,One Yellow,None,Pilot,Banana Milk,Pink Blue,None
1507,3,3907,48.64,https://magiceden.io/item-details/2sBnqtutLSTqQXVr3wY1ydcpJ7sbH5yhxxtpV5gjVoQq,Silver Earring,Blue,Yellow,None,Sticker Boom,Pacifier,Red,None
1510,2.5,4256,50.53,https://magiceden.io/item-details/5L53HSuowyJjy5PbEcWvD7RCAn9PnYCyZyNwmKKoCzWF,None,Mint,Blue,Pixel Glasses,Sticker Boom,Gum,Blue,None
1512,4,2449,51.61,https://magiceden.io/item-details/C6qfwPkx3BM4Xwa1UsUTncff8Rt1PLTyVzHFBTD7KCgF,None,Purple 1,One Green,None,Glass,Saliva,Red,Two White
1513,2.15,1494,78.6,https://magiceden.io/item-details/2YWGWPem537RGho7th3kkzqSNbfZo51f5sRuisRuVdDP,Gold Earring,Rose,Rainbow,3D Glasses,Leaf,Baby Bottle,Cow,None
1515,13.99,615,0,https://magiceden.io/item-details/XkK53Ydtzqzoizbno9gfotjYdqSzyyhuSqVyyfxWHWN,None,Lime 1,Red,Sun Glasses,Bear,Gold Bone,Black,Two White
1516,5,2349,42.5,https://magiceden.io/item-details/8oRNUPdnHRpsKaTKJnME667d4GA7yB6ytimYvipom3dj,Gold Earring,Cerulean 1,Blue,None,Angel Ring,Banana Milk,Purple,None
1517,3,2102,64.69,https://magiceden.io/item-details/3yvN9v55Me8xoXZpocc2SZh8gqeMEDJEaB9ChVgQdFsj,Silver Earring,Yellow 1,Blue,Pixel Glasses,Tiara,Pacifier,Sky,None
1518,10,259,11.09,https://magiceden.io/item-details/Fsm3xLU6Qt3sF7rXGmjFyR88FPNPUrsqrXuoPJ62tGN4,Silver Earring,Pink,Rainbow,Solana,Tiara,Gum,Leopard,None
1521,10,1015,4.36,https://magiceden.io/item-details/5f2m8cGpcYVsgfBCAL3h1x71sTSo22XKDwM6qcZpzzkE,Gold Earring,Lime 1,Red,Sun Glasses,Captain,Lollipops,Red,Two Gold
1522,2,3366,63.45,https://magiceden.io/item-details/4sSaG8qVRxXi7ogg52GEx7sZ1uNYjuMhRdL1PQUX5xzN,Gold Earring,Violet,Red,Clear Goggle,Fireman,Banana Milk,Blue,None
1524,12,183,0,https://magiceden.io/item-details/2D32LDGWoNCq4XcBt2MtLAbmD1FTkYur9MxiBUSZX9gP,Bone Necklace,Purple,One Red,Clear Goggle,Broken Glass,Saliva,Coffee,Three White
1527,6,3910,18.61,https://magiceden.io/item-details/3Vj8JnRDfzNqM32vqecEdmxwtTh3sF5kpdqF6Bj1HfmU,Gold Earring,Purple,Blue,Sun Glasses,Chef,Gum,Sky,None
1528,1.89,4156,57.52,https://magiceden.io/item-details/E8aWFtheA7JGETXvJD1Ah5Ta61L4Xo5h818kRRSmR1iS,None,Cerulean 1,Red,None,Captain,Chocolate Milk,Yellow,None
1529,2,3004,66.67,https://magiceden.io/item-details/J4DhD8dnHNfNN3hMrZehgwh1ZzUJDRYhYc48uwdc1E7a,Silver Earring,Rose,One Green,Clear Goggle,Sticker Boom,Chocolate Milk,Purple,None
1530,5,520,58.76,https://magiceden.io/item-details/H2CNFmp8Ld265yuptPnbbqM5tmqev3dzHVv5Zn61GAip,Gold Earring,Lime,One Green,None,Broken Glass,One Lollipop,Black Gray,One Gold
