id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
919,1.6,3359,58.31,https://magiceden.io/item-details/2BVtCPyghYbfNPTnGPuSDRSTY1KJtpTtLf3T6XidKECQ,Silver Earring,Yellow 1,Blue,Sun Glasses,Chef,Banana Milk,Olive,None
924,3,362,70.98,https://magiceden.io/item-details/FG9t2WCPeKt2XF7SkYDW5mWCy3WfvB1ErBoBZUCVky3M,None,Yellow 1,One Blue,Pixel Glasses,Sticker Boom,Bone,Multicolor,Two White
932,2,2484,62.1,https://magiceden.io/item-details/H2Vjof1yyt4Tio9gqGfZ3g8X5gyayjtwQ6EgiRFcxuCS,None,Rose,One Yellow,None,Glass,Pacifier,Multicolor,None
934,2.5,836,71.76,https://magiceden.io/item-details/AbFpcQD3pW92XDB1cSN94ho1NS7VVrmwMe5FQK7jx7MS,None,Violet,Green,White Sun Glasses,Pilot,Lollipops,Black,Two White
936,0.45,2806,74.73,https://magiceden.io/item-details/A37fpHoBbwH6cW6g1w3j4WHpKncW2S5xz2oMZmZjfGG1,None,Peach 1,Red,Sun Glasses,Taxi,Pizza,Blue,None
944,2.4,1431,67.47,https://magiceden.io/item-details/A1dcwf51frQrVqF28M7QyqQ2NdQAV85DmcEHXMbChTxK,Bone Necklace,Lavender 1,Yellow,None,Fireman,Pacifier,Blue,None
945,40,967,0,https://magiceden.io/item-details/HyEejZZ216SVwPdrYDLm1VeBfdcsWYRhvne19bVYmhnC,Silver Earring,Rose,Red,None,Headphone,Gold Bone,Cow,Three Gold
946,2.2,3987,46.72,https://magiceden.io/item-details/AytV1GeUqvigTjuFuWefkJ1A66hQhdtDSEDZCHWNT9ga,None,Lime 1,One Red,None,Headphone,Banana,Olive,None
947,1,1567,80.26,https://magiceden.io/item-details/QudGGLVEntfkFjwhUGbNvah9c1VkEbWr1S6EWxEu1Sx,None,Lavender,Star,None,Broken Glass,Saliva,Blue,One White
948,2.99,2011,56.4,https://magiceden.io/item-details/AKhM1UbPwXGqhzcKqBw5CgUSHFotSF4cHkWwnQcHYoN3,Silver Earring,Pink,One Green,Clear Goggle,Bear,Banana,Black,None
952,2.5,4294,40.99,https://magiceden.io/item-details/AphbGfUfHUAHFrq1q1Arw9NNWk4HcLbyjhf6rQWVZrQA,None,Rose 1,Yellow,3D Glasses,Glass,Gum,Olive,None
953,10,285,1.66,https://magiceden.io/item-details/BaHCbSzcVCvJSQSrYGBm729gAcU2dgWwdZHJpgByKfMa,Gold Earring,Peach 1,Red,Pixel Glasses,Santa,Bone,Leopard,Two Gold
960,0.75,3043,69.62,https://magiceden.io/item-details/432BPqzT6soH1UvtLReFKBrdNoBheVePfDSHijEb62fB,Gold Earring,Rose 1,Blue,Pixel Glasses,Santa,Banana Milk,Purple Red,None
963,1,4188,56.93,https://magiceden.io/item-details/Hp3yo4wiU9ocdCkK6J3NTL1mEe4cdKFdz7eZ86Y9X8Yd,Gold Earring,Mint,One Blue,None,Headphone,Soda,Purple Red,None
988,6,113,43.19,https://magiceden.io/item-details/2zuZbS4Cc5UrvnsghetuMYQhRGZDE7LMDTuDGFbrCcuU,Bone Necklace,Blue 1,Star,Pixel Glasses,Sticker Boom,Saliva,Albino,Three Gold
993,1.95,2820,59.61,https://magiceden.io/item-details/EqD3n3xXheiAvjRtbpopB3qAZMfR3GEN2dBuDQVrT3Uc,Silver Earring,Mint 1,One Yellow,None,Tiara,Banana,Yellow,None
995,2,1863,67.62,https://magiceden.io/item-details/AuipPJQsc3FUBFZepvwgniwCqUjxuYcU1BRqrUtGyJZN,None,Lime,One Red,Pixel Glasses,Taxi,Pacifier,Coffee,None
998,1.64,902,79.77,https://magiceden.io/item-details/2xpvv4f1FEEYHQYpjmXZBb6RRkBEHT19nYLtDm3JFcHY,Gold Earring,Banana 1,Red,White Sun Glasses,Captain,Lollipops,Green,Three White
1001,100,99,0,https://magiceden.io/item-details/EFm5NGgJtVSSobWgxCACsycLeeEeoLS6PwgnWKYryWJg,Silver Earring,Pink 1,Yellow,3D Glasses,Crown,Gold Bone,Leopard,Three White
1003,4.45,3826,25.65,https://magiceden.io/item-details/GspTe89MPnNAhTdqVtbMen7ocTEizJxko3UttpdKfACk,Silver Earring,Cerulean 1,One Blue,Clear Goggle,Glass,Soda,Green,None
1011,1.05,1302,82.11,https://magiceden.io/item-details/2FztC4pJdjfXW7tD1yhdJd638BCbzckfpbfAAdqZgxef,Gold Earring,Lavender 1,Red,None,Pilot,Lollipops,Coffee,Two Gold
1013,3.5,139,67.96,https://magiceden.io/item-details/6xHanEsgUuTR1dCkWTCPR1LC5CTtjLhCSxMLCUgY9oyb,Bone Necklace,Mint,One Green,Clear Goggle,Santa,Saliva,Green,Two White
1015,2,2789,59.38,https://magiceden.io/item-details/2yLdhTPzP2tSc7zEJ7L9PHEgRUxwmQb4C7HMSnivvi3P,None,Pink,One Blue,Pixel Glasses,Chef,Pizza,Purple Red,None
1027,1.9,3805,51.34,https://magiceden.io/item-details/GvpUVZujt7EpsqWjD6qQBFfRnjCeEG64bxiuMXGywa8d,None,Sky,Red,Sun Glasses,Leaf,Chocolate Milk,Red,None
1029,53,3491,0,https://magiceden.io/item-details/B8mWG8aFvMZfHqFocWUxZM6o3UEen6Mk7xrqmCgno3Cc,Silver Earring,Rose,One Yellow,Pixel Glasses,Police,Gum,Purple Red,None
1032,1.71,4252,49.26,https://magiceden.io/item-details/4ccqcv4PQ8Y67Pjmf4CoK2iE8o1nBjrGLkq9udAjpMHs,Gold Earring,Cerulean,Yellow,None,Headphone,Chocolate Milk,Yellow,None
1038,0.6,2538,75.61,https://magiceden.io/item-details/FtKBPrwC6Ng5dMZjDJKWVwKrX6MoERssXm7rsq2JxRS3,None,Sky,Yellow,White Sun Glasses,Taxi,Banana,Green,None
1045,1.1,3026,66.27,https://magiceden.io/item-details/2RRp5ATYKY3LSUkRn1h32u1prqe2Ciq2BDFAsGaWorHp,Silver Earring,Sky 1,Star,None,Headphone,Gum,Leopard,None
1047,2.4,2740,55.82,https://magiceden.io/item-details/DePxHmb9qVraSHt1mxVM96fd9pkbvrhFFBRzpwuBLCL5,None,Pink,Green,Sun Glasses,Captain,Baby Bottle,Brown,None
1049,9.531,41,8.53,https://magiceden.io/item-details/2RNzMZSn3b9ru4Xj8kR89qti1pQ7v9rW32JkeDsMQsWP,None,Peach 1,Star,None,Bear,Lollipop,Olive,One White
1050,4,648,58.43,https://magiceden.io/item-details/HSgJtvurPwg3qHytmMGKhPZLUvv5BrbdCaD1toTh4gMY,None,Peach,Green,3D Glasses,Pilot,One Lollipop,Blue,One White
1062,1.99,1438,71.5,https://magiceden.io/item-details/5qxAHkhvFmfxZx7oDpa1SKd4ereyrdPfLmYBbgXZTkhc,None,Blue 1,Red,White Sun Glasses,Baby,Gold Pacifier,Red,None
1078,3,4275,36.16,https://magiceden.io/item-details/9VGX5eCW3DgWWkzjy5GKjWx9ccYjgv2rn4WVpcBqUDjC,None,Rose 1,Yellow,None,Headphone,Gum,Orange Blue,None
1089,0.69,3180,69,https://magiceden.io/item-details/yDFkzDDa8vGwKEpLgrR3hHYc9M7XMZKdHY35RqDwtkB,Gold Earring,Purple,Red,None,Captain,Pizza,Cow,None
1096,3,2723,49.97,https://magiceden.io/item-details/6vmHSqr6SDeHps8HgCzBPg9mXvXUCubRW6yp5r8XGmEt,None,Pink 1,Rainbow,None,Pilot,Banana Milk,Purple Red,None
1121,0.55,3505,67.51,https://magiceden.io/item-details/AJNLfRgfPRhToThV7yCQpDLwL396rSr4dsxAwkAdVznS,None,Mint 1,Blue,Pixel Glasses,Fireman,Chocolate Milk,Yellow,None
1128,1,2606,71.01,https://magiceden.io/item-details/7eGcLJyhroLBSfgHpEF4vUAvEgq2k1Nbgb1dL49xm7nf,None,Mint 1,Green,Pixel Glasses,Baby,Chocolate Milk,Orange Blue,None
1164,0.55,3806,64.83,https://magiceden.io/item-details/HuuAzSjEJTcvKZaPyhdrwYgL4ZQyxsCtJLhM2PHAgLST,None,Violet,Green,Pixel Glasses,Captain,Soda,Purple Red,None
1167,2.2728,3030,54.51,https://magiceden.io/item-details/BTzCTVb6qCoCBfiQbgiApfBqE3fu9WuTkPhtxLj6R4jm,None,Cerulean,Yellow,3D Glasses,Captain,Banana,Blue,None
1175,2,3947,49.08,https://magiceden.io/item-details/Ey9zABSXVnYvK3EyV68qaf8cSKPSoDKqcP9C1YmDcay1,Gold Earring,Banana 1,Green,None,Ice Hockey,None,Sky,None
1179,0.8,3190,67.81,https://magiceden.io/item-details/991Fx7PbTmm8mHNm11JMzB2ZcRc48DJWFydUeodVqbqd,None,Blue 1,One Green,Pixel Glasses,Fireman,Banana Milk,Red,None
1183,2,1932,67.01,https://magiceden.io/item-details/CbXm3cAr8JDPGfnE9UUf4cDfEtboCUShQFAvZZDT4vt3,None,Mint 1,Red,None,Ice Hockey,None,Sky,One White
1199,2.95,2968,48.29,https://alpha.art/t/HsYkehgsqAK3DR8b7XR7dxmeytpAERye2umU9qvNr7wD,None,Purple 1,Yellow,3D Glasses,Sticker Boom,Soda,Coffee,None
1203,1.5,1858,72.67,https://magiceden.io/item-details/G6VAvZu5D8J9JyA1xbx2DmbRR6gmuCd2rvEmGxkXFz12,Bone Necklace,Yellow,Green,3D Glasses,Glass,Banana,Blue,None
1204,1,2054,75.92,https://magiceden.io/item-details/7A2gT7xsr14fhvrwDrbrsntTLfz9Yh37BFjKVkzrPUsg,Gold Earring,Blue,Blue,None,Broken Glass,Saliva,Purple,Three Gold
1206,1.4,2147,71.09,https://magiceden.io/item-details/5AMDi4qkxt9QjXS5fkYnD9DjMsh35qtujV5i7jx21F8i,Silver Earring,Sky 1,Yellow,None,Headphone,Saliva,Yellow,Three White
1227,1.14,2602,69.65,https://magiceden.io/item-details/8W76rQ1E3prvizd59KTFyjqnSdFvmVD8acGeA1ywTtQT,Silver Earring,Purple,One Yellow,None,Chef,Pizza,Solana,None
1232,3,1715,58.94,https://magiceden.io/item-details/EKLAJkigeLnHWKUa2HTHspLpPvKgewbxnBYP22ycZxhB,Gold Earring,Pink 1,Blue,Pixel Glasses,Crown,Banana Milk,Yellow,None
1238,5,1604,39.93,https://magiceden.io/item-details/FVtKJhom6s7Q5KwoQAQ4iXLEZR98VDSFnrz8UJzwvHx8,Gold Earring,Purple 1,Blue,Pixel Glasses,Leaf,Saliva,Purple Red,Three Gold
1240,2.9,80,74.49,https://magiceden.io/item-details/FyzhxBcYqrpnxyQBCpJBVtfJgQopGLFj4jmvcB7GngjU,Silver Earring,Yellow,Closed Eyes,Sun Glasses,Captain,Gold Bone,Black Gray,One White
1243,2.55,2587,55.68,https://magiceden.io/item-details/8F7BJkvsbBoCFzNX2EaeJnMMF1zCtbhDaFafCevKdDXR,Silver Earring,Mint,Red,White Sun Glasses,Chef,Pizza,Olive,None
1247,1.99,291,81.71,https://magiceden.io/item-details/DJngiLd5ypaNPHADAwkq9yEG8vxRayWcSumqkimQzsiW,None,Rose 1,One Blue,White Sun Glasses,Leaf,One Lollipop,Purple,One Gold
1248,3.5,2285,48.87,https://magiceden.io/item-details/DkJVf6XD4PSeR1AJG58fUngtxB3pn45pk2yJPhSCoAym,Gold Earring,Rose 1,Yellow,3D Glasses,Broken Glass,Baby Bottle,Leopard,None
1249,1,1341,82.27,https://magiceden.io/item-details/2omeEMJLyjcWQZkRM2g75PR7shJeEQmBw2UFahLaYmao,Bone Necklace,Lavender 1,Red,None,Leaf,Chocolate Milk,Multicolor,None
1250,1,2378,73.04,https://magiceden.io/item-details/CWWpDzPMheiue6cWRoGpujUdcGRcXBLqvJqc3pFxhPs3,None,Lavender 1,Red,None,Leaf,Lollipops,Olive,Two White
1262,2.5,3800,45.38,https://magiceden.io/item-details/J6eXJN1mZWdNud1C2QQiDDbJirhEmyxWeJXBWJDV5nCw,Gold Earring,Sky,Star,Pixel Glasses,Glass,Chocolate Milk,Purple Red,None
1265,2.5,861,71.54,https://alpha.art/t/Caav81fTviPQh7bYMrivrkWDs87rsLJA5fULwNjHdGba,Gold Earring,Cerulean,Rainbow,Pixel Glasses,Glass,Lollipops,Albino,Two White
1268,1,2687,70.29,https://magiceden.io/item-details/fpaB8oELKxS4JSrVgEki6KPy7kENsjD5Uo8MKjoZM7z,Gold Earring,Rose,Yellow,White Sun Glasses,Broken Glass,Baby Bottle,Green,None
1273,0.9,2228,75.37,https://magiceden.io/item-details/AQe8cU7i17zo67ufuzGg8Dy4G2EvaGnERidmpSpwJsBu,None,Purple,One Green,Pixel Glasses,Fast Food,Pizza,Green,None
1279,2.2,4077,45.92,https://magiceden.io/item-details/8Sg4QRBvJfUtiamzoTBB7QszSUKrXHh5JkKhPAhdgnND,Silver Earring,Sky,Red,None,Ice Hockey,None,Purple,None
1280,5.8,93,45.37,https://magiceden.io/item-details/CebEP1puxYV24VPUQWH152sKXnCYg4U5SaQX6PuBam31,Bone Necklace,Lavender,Green,White Sun Glasses,Tiara,Lollipops,Yellow,Three White
1281,3.9,165,63.73,https://magiceden.io/item-details/DQtKapfsRFMEgxziF7Fxmssh4LdRJnT6NbbFQ7LyL1BS,None,Purple 1,One Rainbow,Pixel Glasses,Chef,Gold Bone,Olive,One White
1283,2,3184,55.87,https://magiceden.io/item-details/ykp5E1fPtfqf9eHohrLaycYxUUoz6xPg8Rc4LjMvUGA,None,Blue,Green,White Sun Glasses,Broken Glass,Chocolate Milk,Red,None
1286,2.7,1570,63.23,https://magiceden.io/item-details/D9WbDLKsAeRfDrCdxZMy4TjQGu9TpUSM8nz6E96uHUm4,None,Lime 1,One Gold,Sun Glasses,Broken Glass,Gum,Sky,None
1290,0.9,870,87.46,https://magiceden.io/item-details/5EcKmTtq3EPadXbx2irbaL5SdV41LzhQA5okgtU2WPfF,Silver Earring,Sky 1,Blue,Clear Goggle,Chef,One Lollipop,Black,One White
1294,2,2575,61.29,https://magiceden.io/item-details/GuCJC9ZYqF4gU1gSVPjgyiGVQUUos14p9NTsE6Xkh8Ad,Silver Earring,Sky 1,Blue,Pixel Glasses,Fireman,Soda,Solana,None
1297,2.2,4380,43.22,https://magiceden.io/item-details/5HhjUo3xYrcQrz9pTP7QaoBvWtq2bXFasNm5Zmsxg6qW,Gold Earring,Cerulean 1,Red,Clear Goggle,Glass,Gum,Olive,None
1300,5,1067,44.71,https://magiceden.io/item-details/HxTppouCreNDH5GnBD2xtHoCCyjDHTbvA3pW5DgM11vX,None,Mint 1,Blue,Sun Glasses,Baby,Gold Pacifier,Solana,None
1302,2.3,2276,60.95,https://magiceden.io/item-details/CwuyUdWsgSy1Tc5vY7EMVgETUd8266DmWSb8JFoqbrnz,Silver Earring,Mint 1,One Yellow,3D Glasses,Chef,Banana Milk,Cow,None
1311,80,952,0,https://magiceden.io/item-details/5FaKPvtD3GugBRptVUs64MvMWPSWHxGtxmu5hASFkryS,Silver Earring,Cerulean 1,Red,None,Santa,Saliva,Leopard,Three White
1315,1999,507,0,https://magiceden.io/item-details/JeEseQ6zGE9Hjb9xuPHS2J3xrgrHQDQyurmzRB1sgTQ,Gold Earring,Violet 1,Yellow,None,Crown,Gold Pacifier,Gold,None
1318,2.5,3705,46.23,https://magiceden.io/item-details/42V29Jbdsi19g9NkUTWkGsC8mZcZZLNAN3XH7RH968Dw,None,Yellow,Red,None,Headphone,Banana Milk,Leopard,None
1323,2,1353,72.16,https://magiceden.io/item-details/FQeB8bpVnQJUqP6HXPkc4enM3s3myENc9NtVXVh7WVQq,Gold Earring,Pink 1,Closed Eyes,None,Bear,Soda,Black,None
1326,5,1133,44.12,https://magiceden.io/item-details/5khEnJrw5E8Mig1iUN4ChCM49EbwQu9WzWTHMZBSDaev,None,Peach,One Red,None,Pilot,Lollipops,Red,Two Gold
1328,20,3811,0,https://magiceden.io/item-details/C9eWMmrXKkXAqeRYdiQfyCzrm7MuuEjqH2kpU6UtBrKc,Silver Earring,Mint 1,Yellow,None,Pilot,Baby Bottle,Blue,None
1329,3,3668,41.56,https://magiceden.io/item-details/7NtUiotaq5bNQzh6aYpZPb36NMSqdf48LNEGa7J6GN3b,None,Violet 1,Star,None,Chef,Soda,Green,None
1330,2.5,2292,58.8,https://magiceden.io/item-details/EVsi18LLm1jZUDaPdo9Y1oMY2Kp4KRr5ZF21PvA1gCJG,None,Blue,One Yellow,Pixel Glasses,Santa,Banana,Yellow,None
1334,1.8,1637,71.63,https://magiceden.io/item-details/GJY36BXMNnS6CZd5mSpiisFSj9tN6d1AHzHcuH6FxL1c,None,Blue 1,Green,Pixel Glasses,Broken Glass,Saliva,Blue,Three Gold
1336,2.5,1465,66.16,https://magiceden.io/item-details/DzsWuh2eGVMQzgSxkeYBmzYD6r3NiWw7DvBtsKpxsMf4,None,Cerulean 1,Blue,Solana,Leaf,Pacifier,Red,None
1339,1.9,2617,61.91,https://magiceden.io/item-details/6dxTafHrXQGVZqzVJgu8GKkKZhy9h2QCYpaTXN2xseMX,Gold Earring,Purple 1,Green,Pixel Glasses,Sticker Boom,Gold Pacifier,Yellow,None
1344,4.5,652,53.4,https://magiceden.io/item-details/8dyAKRgMndbe666yzecLYD1rDPDvufcFSFr3tSk3G54T,Silver Earring,Sky 1,Star,None,Broken Glass,One Lollipop,Albino,One White
1348,2,1121,74.22,https://magiceden.io/item-details/EWWuFBgizUUutQMCgs8Qz6tgaEcai9yaueiWM29gqf1w,Silver Earring,Peach,Rainbow,Clear Goggle,Taxi,Baby Bottle,Cow,None
1349,3,1739,58.73,https://magiceden.io/item-details/FdYQJYdsRsJbQKqPy8WAJXBfzmq4KKP1F5D1uXwcn3an,None,Rose,Red,White Sun Glasses,Glass,Saliva,Brown,Three White
1354,1,4331,55.66,https://magiceden.io/item-details/3NeEJW6vh8ZAPN9qf18jTxkN4Gg2bSjG2CyCxSXeYs2Z,None,Violet 1,Blue,None,Fireman,Gum,Sky,None
1355,15,369,0,https://magiceden.io/item-details/5nQNCLa9pRF5aZKs9Npi7JFHaU94EVCZKwoB5xVQLuYB,None,Mint 1,One Star,Pixel Glasses,Glass,Lollipops,Yellow,Two Gold
1356,1,3335,64.52,https://magiceden.io/item-details/DC1GCD1cvyZxgTJTUiqDzQb9KTL3ys8R4u3TFoMjA7KW,Gold Earring,Lime,Yellow,None,Ice Hockey,None,Coffee,None
1357,2.25,2683,57.82,https://magiceden.io/item-details/HEjzajgaLSmX5yMnujPEBs5Qc2kwW2HDe2xS6eGyeYxP,Gold Earring,Blue 1,Star,None,Fireman,Pacifier,Brown,None
1361,1.8,3204,57.69,https://magiceden.io/item-details/GsritVDxnn7bsQAKrcJYYQ1uUCDf1q8yNg1RTUBqT27x,Silver Earring,Mint,Blue,Pixel Glasses,Fast Food,Soda,Olive,None
1363,10,1269,0,https://magiceden.io/item-details/CuvDCjxoXu4p8im3C3AtdCxuduz6bc5nTQdVnUcCxEEY,Silver Earring,Banana 1,Green,None,Fireman,One Lollipop,Blue,One White
1377,10,1372,0,https://magiceden.io/item-details/6mi2EzCN97bcuRTv9u13U6kNaaZo3KXUC4yVH9xcss62,None,Rose,One Yellow,None,Headphone,Gold Bone,Yellow,Three White
1379,3.3,1464,58.17,https://magiceden.io/item-details/EoYZFg8KAq5cmKDwk2FiGbPeyexSYVrjZUFSYtmxrdvp,Silver Earring,Cerulean 1,One Green,White Sun Glasses,Fast Food,Baby Bottle,Purple,None
1384,1.7531,2414,65.19,https://magiceden.io/item-details/33m55HfuUjnjHUPCEHXzhj1n88LuddU3sbn54HSW2ew4,Silver Earring,Peach,Green,Clear Goggle,Santa,Chocolate Milk,Black,None
1401,4,3197,35.75,https://magiceden.io/item-details/GDvuGDSVZvwkjYZ8pf3pRnCjURyp6gLFQe3PSn4e4we6,Silver Earring,Peach 1,One Green,Sun Glasses,Glass,Pizza,Purple,None
1402,2.7,1835,60.87,https://magiceden.io/item-details/4gwqajXew3psNDFQ6x7nmWYXJMXhv4JjkJsPUpnPDweA,None,Purple,One Green,None,Leaf,Lollipops,Black,Three White
1405,1.68,3429,56.89,https://magiceden.io/item-details/G6cn3o8Lvxyy2DPeiiNVPFASBAo9QhiavxbhTmFAnVJP,Gold Earring,Purple,One Blue,None,Ice Hockey,None,Purple,None
1414,2.3,1392,68.81,https://magiceden.io/item-details/J9DKFvzyN4iiqDveY1ij58Dy3vXpevFq4feUFdsZowfp,Bone Necklace,Pink,Green,White Sun Glasses,Broken Glass,Gum,Brown,None
1422,0.8,1012,87.19,https://magiceden.io/item-details/3XuNPgMKfZQypxfm9TRAAGSQYKNmGJeyUjSS29A5dR7e,None,Banana 1,One Red,None,Ice Hockey,None,Red,Two Gold
1425,3.3,3377,41.15,https://magiceden.io/item-details/GKoHU6GbLP1GB6E5AMT36q7PduQADLNQcuuZa7pFWKjh,Gold Earring,Yellow,Blue,Sun Glasses,Pilot,Gum,Olive,None
1431,2,3651,51.71,https://magiceden.io/item-details/DtczTvHvmF6BjdM6SBV3rhp3QcYE8ME4zfwJVSEN6mSn,Silver Earring,Peach,Yellow,None,Fast Food,Chocolate Milk,Purple Red,None
1432,2.5,2051,60.95,https://magiceden.io/item-details/EJ29nfwm8VoNTk5H4Fxnw3VEeWZDxRHN1yKxt5fFB4Po,Gold Earring,Sky 1,Blue,Sun Glasses,Fast Food,Banana,Albino,None
1446,20,137,0,https://magiceden.io/item-details/4QD7C7wTaLvtVuF2aorsna3m9Pxfv1n61Es3TojFipq4,Gold Earring,Sky 1,Red,Solana,Fast Food,Lollipops,Coffee,Two Gold
1456,5,827,46.84,https://magiceden.io/item-details/5PNYFnDMK6jR37uQ3SXaWaYfJ5QEwsbJ9j66WnV9rFtx,Gold Earring,Pink,One Red,Pixel Glasses,Fast Food,Lollipops,Green,Two White
1461,50,1672,0,https://magiceden.io/item-details/7oLwG1UnL5PCDZKKXkfEq5eGRKvzJ9bi1AUvPR6tmi8G,None,Rose 1,One Blue,None,Glass,Bone,Brown,One Gold
1466,2.5,4181,41.99,https://magiceden.io/item-details/8TiGdiCyxvGh4fyngxHrGbtGt8veAQBJN1LUEbXNSj1d,None,Sky,Blue,3D Glasses,Glass,Banana,Green,None
1472,0.65,3689,64.87,https://magiceden.io/item-details/2C51RHAQ5m87Ds57JhxqCXuTCyEkagYqJqUz1bnvJYvH,Gold Earring,Blue,Blue,Pixel Glasses,Pilot,Soda,Purple,None
1477,2.5,1106,69.36,https://magiceden.io/item-details/7aQueqWLdAebdmYdkde6sjweCARmuJnatZcSxpWvQLN2,Silver Earring,Blue 1,Red,Clear Goggle,Fireman,Lollipops,Brown,Three Gold
1484,0.78,2792,71.55,https://magiceden.io/item-details/3MERobTnh6yS6VeS75p1fxbqaYUvoqfdqPderKLLVqwu,Gold Earring,Lime,One Red,Clear Goggle,Glass,Pacifier,Black,None
1486,1.5,1864,72.61,https://magiceden.io/item-details/4bJSA3oGxt9AsB58wL56VCzM6d7r9hdt3Fovu4Tq6pc2,Gold Earring,Pink,One Green,3D Glasses,Santa,Banana,Blue,None
1489,2,1732,68.79,https://magiceden.io/item-details/7iLFMYLSXfzX5698DZRFDJEqQk3hqGRLxsx4LgMrbQUm,Silver Earring,Violet,One Yellow,3D Glasses,Baby,Banana Milk,Albino,None
1494,4.99,112,53.3,https://alpha.art/t/FixkdLvaSH3W7Nssx2M2ULWwtZ7UbRFBa3NbT7zQCwR2,None,Violet 1,Zombie,3D Glasses,Captain,Zombie_Mouth,Zombie,None
1500,2.2,2068,63.8,https://magiceden.io/item-details/6KhM6hdTrPjpHpreEwg2KwL4pb6fsr5CwcsPwkW6rJfD,Gold Earring,Sky,One Red,Sun Glasses,Taxi,Soda,Pink Blue,None
1502,1.18,4050,56.36,https://magiceden.io/item-details/DjjJ4dZgQP7wW7GoKhkfiSgp3zV23ZyLPTJwL3xLPYzq,Gold Earring,Banana 1,Blue,None,Broken Glass,Baby Bottle,Yellow,None
1504,1.4,1815,74.05,https://magiceden.io/item-details/GotvqFrfnfGgRuqjmz8g84gMChrZ6rYJ5deKGJAVUvwv,Silver Earring,Mint,Green,None,Pilot,Saliva,Brown,Three Gold
1506,0.8,2859,70.76,https://magiceden.io/item-details/FtGC1JmEQgncHiqw1THP5f61j84F9Ti7kFKxnsFp5cYW,Silver Earring,Cerulean,One Yellow,None,Pilot,Banana Milk,Pink Blue,None
1510,2.222222,4256,44.1,https://magiceden.io/item-details/5L53HSuowyJjy5PbEcWvD7RCAn9PnYCyZyNwmKKoCzWF,None,Mint,Blue,Pixel Glasses,Sticker Boom,Gum,Blue,None
1513,2,1494,70.91,https://magiceden.io/item-details/2YWGWPem537RGho7th3kkzqSNbfZo51f5sRuisRuVdDP,Gold Earring,Rose,Rainbow,3D Glasses,Leaf,Baby Bottle,Cow,None
1516,4,2349,43.3,https://magiceden.io/item-details/8oRNUPdnHRpsKaTKJnME667d4GA7yB6ytimYvipom3dj,Gold Earring,Cerulean 1,Blue,None,Angel Ring,Banana Milk,Purple,None
1521,2.18,1015,73.37,https://magiceden.io/item-details/5f2m8cGpcYVsgfBCAL3h1x71sTSo22XKDwM6qcZpzzkE,Gold Earring,Lime 1,Red,Sun Glasses,Captain,Lollipops,Red,Two Gold
1527,100,3910,0,https://magiceden.io/item-details/3Vj8JnRDfzNqM32vqecEdmxwtTh3sF5kpdqF6Bj1HfmU,Gold Earring,Purple,Blue,Sun Glasses,Chef,Gum,Sky,None
1529,1.498,3004,62.49,https://alpha.art/t/J4DhD8dnHNfNN3hMrZehgwh1ZzUJDRYhYc48uwdc1E7a,Silver Earring,Rose,One Green,Clear Goggle,Sticker Boom,Chocolate Milk,Purple,None
1531,2,2474,62.18,https://magiceden.io/item-details/CbN69tBHQU7K5CTcvcsg1zc33LyjRXC5sTomX1ms2i7P,Silver Earring,Violet 1,One Yellow,Sun Glasses,Glass,Baby Bottle,Black Gray,None
1533,4,960,55.66,https://magiceden.io/item-details/GSyXNJ9Z3nFvrcMGg7d4z6BgjH2wW4UWJUfw9ukdutSu,None,Violet 1,Red,White Sun Glasses,Taxi,Saliva,Red,Three White
1535,1,2982,67.66,https://magiceden.io/item-details/Bz5iFmGUT7gC1LTz3UQHrewehDSs39cFwtnDzAkMqTFK,Gold Earring,Yellow,One Blue,None,Bear,Banana,Olive,None
1537,74.99,1548,0,https://magiceden.io/item-details/45SYA5eZ9WhjRAefZgMvPj37rJvFiCaazNqLLcM48xRt,Silver Earring,Lavender,One Blue,None,Police,Lollipops,Brown,Two White
1540,0.86,341,92.57,https://magiceden.io/item-details/J2iEJWyvmiDHMaot7pX4JbSiU1WVXp4uSBCsP4xU6vcU,None,Rose,One Red,Clear Goggle,Police,Gold Bone,Pink Blue,Three White
1547,1.5,4015,53.47,https://magiceden.io/item-details/3zfmkQfQSqWKpNnAtoDLifSDD7LGbSEoEn6FCKo6apm3,Gold Earring,Yellow,Red,Pixel Glasses,Sticker Boom,Banana Milk,Red,None
1549,5,760,47.44,https://magiceden.io/item-details/AbTkm1KSp72E4Mp8ASg6gstoCgAFtBNTgts5E2kaMajw,Gold Earring,Yellow,Star,None,Headphone,Lollipops,Albino,Three Gold
1551,2.4,3938,45.16,https://magiceden.io/item-details/3jeKb6dw6uHrqoy8toPG5Jx2pLfLMZ2QJ1xDiWFzqzAd,Gold Earring,Lime 1,One Blue,None,Headphone,Banana,Yellow,None
1553,100,4285,0,https://magiceden.io/item-details/4myXUmuYHq4QXbBYDwmwpqvcarS9PwKNsRTh9gjJSTuN,None,Lime 1,Blue,None,Captain,Banana Milk,Green,None
1555,4,187,62.54,https://magiceden.io/item-details/3KWq35AEuQCQ4kh75jzTQw38fXst4EZc9cMmtCqb6fCX,Silver Earring,Banana,One Green,Solana,Leaf,One Lollipop,Olive,One White
