id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
730,1.9,1276,71.75,https://magiceden.io/item-details/9qSjvaQQgHzjeVygNTQP7PyRktEN6k4BjR75gufwjaA6,None,Purple 1,One Yellow,3D Glasses,Glass,Lollipops,Green,Three Gold
731,16,39,0,https://magiceden.io/item-details/HoVX8AQLWfx9q9hKayxbeTqWGYu1PSrpzKHgfJ6zZr6w,None,Sky,Zombie,None,Sticker Boom,Zombie_Mouth,Zombie,Zombie
734,2,1077,72.52,https://magiceden.io/item-details/HA8kTFMP96rK2jL8dnh1FETuwSfGb4MRKr6N7D8koG2H,Silver Earring,Banana 1,Blue,3D Glasses,Glass,Saliva,Black Gray,Three Gold
736,4.2,4007,24.44,https://magiceden.io/item-details/8b6ZxiibxnB9GkqzQ1XA7A5UJxYTfLQs3JVS6cCgd78j,Silver Earring,Pink,Green,Pixel Glasses,Glass,Baby Bottle,Blue,None
741,4,2049,43.87,https://magiceden.io/item-details/6AhRJ21A9ARafRH4YhVaosaNNcNpvejEEyo1q72E8MTs,Silver Earring,Pink 1,Gold,Pixel Glasses,Glass,Soda,Green,None
743,1.65,4033,49.71,https://magiceden.io/item-details/3Q4mRecDEUb2b4SjNYN2CmNgDGDvvBMUKRjAxFom9Qub,Silver Earring,Violet 1,One Green,None,Broken Glass,Banana,Sky,None
744,1,2483,70,https://magiceden.io/item-details/8aEF4Sa6tnkBERrWrnHcAAgyWHvw317RvSf4Ji4xbag2,None,Lavender 1,Blue,White Sun Glasses,Glass,Gold Pacifier,Purple Red,None
752,4,1514,48.63,https://magiceden.io/item-details/sXbRWLZBPtnfGSdcWJoQu6gwKMNDKV4uYEK8vDGRnsH,Gold Earring,Purple,Red,None,Pilot,Lollipops,Yellow,Two Gold
754,0.55,2129,77.65,https://magiceden.io/item-details/95eEgt6X2g87q4HdACrFXpFsz3WLSjJEKBoj533XUxyZ,None,Lavender 1,Red,Clear Goggle,Police,Gold Pacifier,Black,None
763,0.45,911,89.49,https://magiceden.io/item-details/6HutcMdzruCouBLmajBg9e6kx3NZ268sHCWJeaTZePdt,None,Rose,One Blue,Pixel Glasses,Fireman,Saliva,Sky,Three Gold
765,0.249,887,91.72,https://magiceden.io/item-details/Ssdeg3GkupMd7RvaTc8YXzAiY28MLicfMScSQgWTP2j,Silver Earring,Sky 1,One Blue,None,Pilot,One Lollipop,Yellow,One White
770,3,421,68.35,https://magiceden.io/item-details/6bzQG4yFiGvRmD5BGbJTZr2Z9xmWGx1TgkTXpaGvo6mq,None,Purple 1,Green,3D Glasses,Taxi,Bone,Albino,Three Gold
771,0.28,1917,82.24,https://magiceden.io/item-details/6ZZLCfuJUzceTLV7hFGK6PfUrYDvfu1rGDpScN9N9caP,Gold Earring,Peach,One Rainbow,Pixel Glasses,Glass,Soda,Red,None
772,10,3858,0,https://magiceden.io/item-details/HxX9KUp3c6kFq5vyZSNBSkqKq3Vb6dLYbageet3DmVKx,Silver Earring,Pink 1,Red,Pixel Glasses,Sticker Boom,Banana Milk,Blue,None
774,5,40,51.74,https://magiceden.io/item-details/8jNTAmyNBSZrcABoGu2VrtYoMWvKvbYrUS4GJdtZtc1n,None,Cerulean 1,Zombie,None,Leaf,Zombie_Mouth,Zombie,Zombie
775,3,3255,43.13,https://magiceden.io/item-details/8gy9rj9tKRPz1NwgYkKLYExfhTz5iNTk3emaNSrRwUHe,None,Peach 1,Yellow,Clear Goggle,Captain,Chocolate Milk,Sky,None
778,9,4438,0,https://magiceden.io/item-details/7XzaX7tUqhro7ndVvgcucEXapEgzR3ReHcaEGHgDcumU,Gold Earring,Lavender,Red,None,Glass,Gum,Albino,None
779,0.5,356,93.93,https://magiceden.io/item-details/6iHVtdoyMXj1p27q6J6BtLSNS633eoHdbv4pfiaEgymK,None,Yellow 1,Blue,White Sun Glasses,Baby,Saliva,Black,Two Gold
781,5,2217,32.37,https://magiceden.io/item-details/633jjph8hHii5tjXSmPtA5ZG8oBZxSGV1JXrHsuTkNqu,Gold Earring,Pink 1,Red,Pixel Glasses,Glass,Lollipops,Sky,Two White
785,2.49,1242,66.15,https://magiceden.io/item-details/4NXSwRFQpffCMRoKN35YrKYahpeHPQqNNceU7FwxXS9m,None,Blue 1,Yellow,3D Glasses,Leaf,Lollipops,Sky,Three Gold
787,3,712,65.76,https://magiceden.io/item-details/839jT49GTNEpah4mERAjxp9GHXxi6GtCyJCY8jSxJPeC,Gold Earring,Rose,Rainbow,3D Glasses,Leaf,Saliva,Yellow,Two White
791,0.5,1361,84.99,https://magiceden.io/item-details/4gm3hLmhQrmp5q6nocE4poAVPYoah5He6ad8fEoSwEs9,Gold Earring,Banana,Star,3D Glasses,Police,Pizza,Leopard,None
796,0.75,1219,83.75,https://magiceden.io/item-details/6pDsGhztJZXfq1wiq6QXsYBdxktPmNzGwDU71ZGCAjX8,None,Rose 1,Red,3D Glasses,Broken Glass,Lollipops,Yellow,Three Gold
800,1.03,1437,79.01,https://magiceden.io/item-details/GAbj7Qy2Ya4GkVgLVPC4BP36nAGRBdUTDiX6DSTRNMNH,Gold Earring,Cerulean,One Green,None,Ice Hockey,None,Purple,Two White
802,5,2022,34.11,https://magiceden.io/item-details/4Yv7CKwtxhcWQ8NGJZAtPKE6YCscg2jYQw8eQXvaY83U,Gold Earring,Lavender 1,One Red,Clear Goggle,Bear,Pizza,Purple,None
804,1.2,339,87.08,https://magiceden.io/item-details/8fcLmLTmPc3daj9avpWdoBn3GG3ZpyD4KV7pTmYBUaVG,None,Pink,Red,Clear Goggle,Captain,Gold Bone,Pink Blue,Three Gold
806,4.3,495,54.7,https://magiceden.io/item-details/6f3CD2UfVK7y4kWhmCuBhUAbcHaMVjNvUahoPN2ZmozX,Gold Earring,Lime,Star,Clear Goggle,Fast Food,Lollipops,Green,Two White
812,0.3,4394,60,https://magiceden.io/item-details/GKPW6XQ1Rx3v61tzzok842ypMZjP19V3efjhMs8cAsMX,None,Purple,Blue,None,Broken Glass,Banana Milk,Blue,None
825,3,2648,48.54,https://magiceden.io/item-details/2ru389QvAPPpUyiVxdbNDhxdY9Lqkyva1e9ibac525zX,None,Peach,One Blue,Pixel Glasses,Baby,Gum,Yellow,None
829,0.4,1873,81.43,https://magiceden.io/item-details/HH1uVY9zPhE1A4JzUDNdPqQxTQjLY6wqUVxa7m6Qw1i3,Bone Necklace,Mint,One Blue,Sun Glasses,Glass,Gum,Purple,None
830,8,3403,0,https://magiceden.io/item-details/96ckXn3QuracZp5ABiy1NjwdY91crDPP3SfN8AkqGvSF,None,Lime 1,One Green,Pixel Glasses,Chef,Banana,Purple Red,None
834,3,1048,62.77,https://magiceden.io/item-details/8JjNbNRHk896AojPytHL35AEmYBhbQksHk938gjVoiEv,Gold Earring,Mint 1,Star,None,Fireman,Saliva,Olive,Three Gold
836,2,4087,45.73,https://magiceden.io/item-details/BpmxDTUWm7pGQtnG5Nc46XCqRoNs2LmpwS1zkSxGXi6w,Gold Earring,Rose 1,One Red,Pixel Glasses,Glass,Soda,Black,None
840,0.5,525,92.43,https://magiceden.io/item-details/DzDL54yNJzW8PkkYWApx6tSLCWN6PCxFZCU5PLfzmCVt,None,Violet,One Green,Sun Glasses,Fireman,Saliva,Albino,One White
845,0.45,3926,62.66,https://magiceden.io/item-details/7S14iF23bxewoYDT8HwUeVERjRi1KmvKjYUkjQLANHwF,Gold Earring,Peach,One Blue,Pixel Glasses,Glass,Chocolate Milk,Blue,None
848,3.5,1551,53.3,https://magiceden.io/item-details/GcfVywjXFoDxZMSPvx27sXwkwjRRXEmeT9qZSgnTq8Y3,Silver Earring,Yellow 1,Rainbow,Solana,Glass,Gum,Yellow,None
849,1.3,1243,78.04,https://magiceden.io/item-details/ABf6q4UUbbMhrnWsEXwtWQKj3udzjG3ajoW7tKtZbf7d,Gold Earring,Sky 1,Yellow,3D Glasses,Leaf,Saliva,Green,Three Gold
851,18,13,0,https://magiceden.io/item-details/GfETiiVM8T9VMSQmCGNYz2qQSFFhsHUoipmgBcA12njc,Silver Earring,Rose 1,Zombie,Sun Glasses,Taxi,Burger,Zombie,Zombie
852,2,3414,51.72,https://magiceden.io/item-details/BimnXvkvrNXDgpkyW5sASgY56iruztwesL9T6hsmuUc7,None,Peach 1,Blue,Pixel Glasses,Police,Banana,Olive,None
853,0.8,1645,79.46,https://magiceden.io/item-details/2PmeX8V38dxHt5Qhfa8GMoZs4wjMN9WpETb6VnTPktiZ,Gold Earring,Banana,One Red,Pixel Glasses,Glass,Lollipops,Sky,Three Gold
855,2,547,77.23,https://magiceden.io/item-details/5zW3uiLtkowumDnppaeMjzBSbTgxXPn3BybyCbgpM8gZ,Silver Earring,Lavender 1,Green,Clear Goggle,Fireman,One Lollipop,Green,One Gold
860,2.5,70,76.48,https://magiceden.io/item-details/3MNJqt6vpmSdmrGSfsF7fBUHRrL2kYL11MG5Fx9TP1rj,Bone Necklace,Purple,Red,Solana,Baby,Saliva,Purple,Three White
863,0.44,2799,72.79,https://alpha.art/t/Bo2yACT4VD2kUEGp81A9mbDaTNmBNDNSQTGgaK6nFzLy,Silver Earring,Sky 1,Red,Sun Glasses,Captain,Pizza,Black,None
870,0.33,4476,58.97,https://magiceden.io/item-details/3oLY1c5TVERLi3AeocvHnGoS3jLRktNoh4ZST1gXZftw,Gold Earring,Cerulean 1,Red,None,Glass,Chocolate Milk,Yellow,None
871,0.25,982,90.86,https://magiceden.io/item-details/HCgU1V1d6mUEnG28VTJ3Ct1nPhQxeAuekjfmCagZScM1,Gold Earring,Lime 1,Yellow,Sun Glasses,Police,Bone,Red,Two White
872,100,1889,0,https://magiceden.io/item-details/3hyE5wPPHVokeChXWJPufuPmLrr5MP9HN8fesXy7MJiN,None,Violet,One Yellow,3D Glasses,Sticker Boom,Gold Pacifier,Olive,None
873,3.5,1882,50.35,https://magiceden.io/item-details/5cZHFiY5iDhiQUD28wVmRfpWyFBqmxrQFf9za9Qjmt8b,None,Pink 1,Red,Solana,Taxi,Gum,Red,None
876,2.3,1594,64.92,https://magiceden.io/item-details/CUVmyBHbdYVx48Zv7eLdNmD8nRgNvX7iscvPhJft4ToJ,None,Banana,Red,None,Broken Glass,Gold Bone,Green,One Gold
882,4.6,3076,28.73,https://magiceden.io/item-details/HnniDzn87Svu5Eu1yPjBdt6msyfkCDahdHMKBHVvFqza,Silver Earring,Sky 1,Blue,None,Captain,Gum,Gold,None
890,1,2682,68.23,https://magiceden.io/item-details/55z5inLgZBGkt7xK213wrtFzUaVhiGkVhAXrKqkoqFiz,None,Pink 1,One Red,Pixel Glasses,Bear,Gum,Black,None
892,2,1255,70.93,https://magiceden.io/item-details/DvsoomMhjv1ZgNL43d4sdYVNK9Wp1UiUoAfwTgfVAuY9,Gold Earring,Peach,One Red,None,Glass,Gold Bone,Cow,Three White
901,1,370,88.81,https://magiceden.io/item-details/GQTygdDRuUMNuvhyxJNgEXpFhzLeJVXNLgqWLrHvJC26,None,Cerulean,Yellow,3D Glasses,Broken Glass,One Lollipop,Black Gray,One Gold
903,3,1756,56.47,https://magiceden.io/item-details/DFEuyJwyVWijxYHbmpHB2NnkK6b7hXgCTR2L46a3B9k3,Silver Earring,Blue,One Green,Clear Goggle,Glass,Saliva,Sky,Three White
911,1,2121,73.23,https://magiceden.io/item-details/3G32K3T4s8ESnLnkXTR1HzF8SiREUmKPD9bu16hNUePZ,Gold Earring,Cerulean,Green,Clear Goggle,Fast Food,Chocolate Milk,Black Gray,None
916,0.5,4236,59.4,https://magiceden.io/item-details/6VJrJ3zFByf8459uEaDu8G93eyscufLFLcV84xcTbUP9,Gold Earring,Mint,Green,None,Fireman,Banana,Purple Red,None
919,1.6,3359,56.21,https://magiceden.io/item-details/2BVtCPyghYbfNPTnGPuSDRSTY1KJtpTtLf3T6XidKECQ,Silver Earring,Yellow 1,Blue,Sun Glasses,Chef,Banana Milk,Olive,None
923,1.2,1755,74.48,https://magiceden.io/item-details/GGRWJwFQ86z1idhf2JNdWQsE59tpHCovonmob5VEBgce,Silver Earring,Violet,One Star,Pixel Glasses,Leaf,Chocolate Milk,Red,None
924,1.5,362,83.88,https://magiceden.io/item-details/FG9t2WCPeKt2XF7SkYDW5mWCy3WfvB1ErBoBZUCVky3M,None,Yellow 1,One Blue,Pixel Glasses,Sticker Boom,Bone,Multicolor,Two White
927,0.32,1602,84.64,https://magiceden.io/item-details/ATdyopNAvPkzqiqKRkj2agfd1Pj9EEwCnvmfpkJ4XTCr,Silver Earring,Cerulean 1,Red,None,Baby,Lollipops,Yellow,Three White
932,2,2484,60,https://magiceden.io/item-details/H2Vjof1yyt4Tio9gqGfZ3g8X5gyayjtwQ6EgiRFcxuCS,None,Rose,One Yellow,None,Glass,Pacifier,Multicolor,None
934,2.4,836,70.66,https://magiceden.io/item-details/AbFpcQD3pW92XDB1cSN94ho1NS7VVrmwMe5FQK7jx7MS,None,Violet,Green,White Sun Glasses,Pilot,Lollipops,Black,Two White
935,2,340,79.07,https://magiceden.io/item-details/GUMRkA7euvaND9zVF24Z9PtDR9hmMju5S1Jwfqisk9sR,Silver Earring,Cerulean,Green,White Sun Glasses,Tiara,Bone,Black,One White
944,2.4,1431,65.37,https://magiceden.io/item-details/A1dcwf51frQrVqF28M7QyqQ2NdQAV85DmcEHXMbChTxK,Bone Necklace,Lavender 1,Yellow,None,Fireman,Pacifier,Blue,None
945,40,967,0,https://magiceden.io/item-details/HyEejZZ216SVwPdrYDLm1VeBfdcsWYRhvne19bVYmhnC,Silver Earring,Rose,Red,None,Headphone,Gold Bone,Cow,Three Gold
946,2.2,3987,44.62,https://magiceden.io/item-details/AytV1GeUqvigTjuFuWefkJ1A66hQhdtDSEDZCHWNT9ga,None,Lime 1,One Red,None,Headphone,Banana,Olive,None
947,0.7,1567,81.16,https://magiceden.io/item-details/QudGGLVEntfkFjwhUGbNvah9c1VkEbWr1S6EWxEu1Sx,None,Lavender,Star,None,Broken Glass,Saliva,Blue,One White
948,2.99,2011,54.3,https://magiceden.io/item-details/AKhM1UbPwXGqhzcKqBw5CgUSHFotSF4cHkWwnQcHYoN3,Silver Earring,Pink,One Green,Clear Goggle,Bear,Banana,Black,None
952,2.5,4294,38.89,https://magiceden.io/item-details/AphbGfUfHUAHFrq1q1Arw9NNWk4HcLbyjhf6rQWVZrQA,None,Rose 1,Yellow,3D Glasses,Glass,Gum,Olive,None
953,10,285,0,https://magiceden.io/item-details/BaHCbSzcVCvJSQSrYGBm729gAcU2dgWwdZHJpgByKfMa,Gold Earring,Peach 1,Red,Pixel Glasses,Santa,Bone,Leopard,Two Gold
963,1,4188,54.83,https://magiceden.io/item-details/Hp3yo4wiU9ocdCkK6J3NTL1mEe4cdKFdz7eZ86Y9X8Yd,Gold Earring,Mint,One Blue,None,Headphone,Soda,Purple Red,None
982,1.5,493,82.71,https://magiceden.io/item-details/6JD967LvZa9keNcPPpcUEXr7XBV7tbP7vB8CHiUwukop,Silver Earring,Peach,Star,None,Chef,Bone,Albino,One Gold
983,1,780,85.16,https://magiceden.io/item-details/7NBHMaA2ByWrPN3kDDa9Ue7ftriWWbWM1fNz2vmJLrP5,None,Peach 1,Star,None,Ice Hockey,None,Purple,One Gold
988,6,113,41.09,https://magiceden.io/item-details/2zuZbS4Cc5UrvnsghetuMYQhRGZDE7LMDTuDGFbrCcuU,Bone Necklace,Blue 1,Star,Pixel Glasses,Sticker Boom,Saliva,Albino,Three Gold
990,1,4017,56.35,https://magiceden.io/item-details/E2qqfm15V8fQqe7gnew6hMZmo2A3NfxqSW5yZ4qLqLoM,Silver Earring,Lavender 1,One Green,None,Fireman,Gum,Purple,None
993,1.95,2820,57.51,https://magiceden.io/item-details/EqD3n3xXheiAvjRtbpopB3qAZMfR3GEN2dBuDQVrT3Uc,Silver Earring,Mint 1,One Yellow,None,Tiara,Banana,Yellow,None
994,3,1260,60.89,https://magiceden.io/item-details/DHHXqn4XSramD1QD1xiswLbkhCfNLs37CMufLVuRkpZG,Silver Earring,Rose 1,One Green,None,Police,Saliva,Purple,Three Gold
995,2,1863,65.52,https://magiceden.io/item-details/AuipPJQsc3FUBFZepvwgniwCqUjxuYcU1BRqrUtGyJZN,None,Lime,One Red,Pixel Glasses,Taxi,Pacifier,Coffee,None
997,5,564,47.08,https://magiceden.io/item-details/653GkfBRizFFMchuhi4viCcLm7STJhvxrAbsnTLSgk5u,None,Cerulean,Rainbow,None,Broken Glass,Gold Bone,Blue,One Gold
1001,100,99,0,https://magiceden.io/item-details/EFm5NGgJtVSSobWgxCACsycLeeEeoLS6PwgnWKYryWJg,Silver Earring,Pink 1,Yellow,3D Glasses,Crown,Gold Bone,Leopard,Three White
1002,0.7,1915,78.06,https://magiceden.io/item-details/7yzMXr7Rk8bFDXSrsQKC2iXVzydsVsDMURdG9FmT12nR,Gold Earring,Pink 1,One Blue,None,Ice Hockey,None,Multicolor,None
1003,4.45,3826,23.55,https://magiceden.io/item-details/GspTe89MPnNAhTdqVtbMen7ocTEizJxko3UttpdKfACk,Silver Earring,Cerulean 1,One Blue,Clear Goggle,Glass,Soda,Green,None
1011,1.05,1302,80.01,https://magiceden.io/item-details/2FztC4pJdjfXW7tD1yhdJd638BCbzckfpbfAAdqZgxef,Gold Earring,Lavender 1,Red,None,Pilot,Lollipops,Coffee,Two Gold
1013,3.5,139,65.86,https://magiceden.io/item-details/6xHanEsgUuTR1dCkWTCPR1LC5CTtjLhCSxMLCUgY9oyb,Bone Necklace,Mint,One Green,Clear Goggle,Santa,Saliva,Green,Two White
1015,2,2789,57.28,https://magiceden.io/item-details/2yLdhTPzP2tSc7zEJ7L9PHEgRUxwmQb4C7HMSnivvi3P,None,Pink,One Blue,Pixel Glasses,Chef,Pizza,Purple Red,None
1021,0.44,1886,80.92,https://magiceden.io/item-details/6Nm2khuWHpo4av4UbZLniVyL38jqvjkunYTsHhNuD3Pw,Silver Earring,Sky,Blue,Pixel Glasses,Leaf,Saliva,Black,Three White
1023,2.5,4239,39.38,https://magiceden.io/item-details/5Sn4U9coSQv48DfAVi8LVH2sr6Wsc4esQavgoB1AnLPq,None,Peach,Yellow,Pixel Glasses,Glass,Banana,Purple,None
1027,1.9,3805,49.24,https://magiceden.io/item-details/GvpUVZujt7EpsqWjD6qQBFfRnjCeEG64bxiuMXGywa8d,None,Sky,Red,Sun Glasses,Leaf,Chocolate Milk,Red,None
1032,1.71,4252,47.16,https://magiceden.io/item-details/4ccqcv4PQ8Y67Pjmf4CoK2iE8o1nBjrGLkq9udAjpMHs,Gold Earring,Cerulean,Yellow,None,Headphone,Chocolate Milk,Yellow,None
1045,1.1,3026,64.17,https://magiceden.io/item-details/2RRp5ATYKY3LSUkRn1h32u1prqe2Ciq2BDFAsGaWorHp,Silver Earring,Sky 1,Star,None,Headphone,Gum,Leopard,None
1047,2.4,2740,53.72,https://magiceden.io/item-details/DePxHmb9qVraSHt1mxVM96fd9pkbvrhFFBRzpwuBLCL5,None,Pink,Green,Sun Glasses,Captain,Baby Bottle,Brown,None
1049,9.531,41,6.43,https://magiceden.io/item-details/2RNzMZSn3b9ru4Xj8kR89qti1pQ7v9rW32JkeDsMQsWP,None,Peach 1,Star,None,Bear,Lollipop,Olive,One White
1050,4,648,56.33,https://magiceden.io/item-details/HSgJtvurPwg3qHytmMGKhPZLUvv5BrbdCaD1toTh4gMY,None,Peach,Green,3D Glasses,Pilot,One Lollipop,Blue,One White
1052,0.42,3156,69.82,https://alpha.art/t/58tDg9JCyQvwe6qkGS9dQ91MBPgugLWETx7fUGNPHgio,Gold Earring,Rose 1,Blue,Pixel Glasses,Fireman,Baby Bottle,Black,None
1056,0.7,2445,73.34,https://magiceden.io/item-details/7QHFb9tcgYETLZ62BqFveNtapfkRtskR3DvvGwckSswW,Silver Earring,Lavender 1,Blue,Pixel Glasses,Tiara,Banana Milk,Coffee,None
1075,0.5,562,92.1,https://magiceden.io/item-details/8vYNwphckjPG22WVXNc3UpRqdJbSK7ydCM13HPv5MVvW,Gold Earring,Purple 1,One Red,Pixel Glasses,Captain,Bone,Black Gray,Three White
1078,3,4275,34.06,https://magiceden.io/item-details/9VGX5eCW3DgWWkzjy5GKjWx9ccYjgv2rn4WVpcBqUDjC,None,Rose 1,Yellow,None,Headphone,Gum,Orange Blue,None
1079,3,243,69.94,https://magiceden.io/item-details/4cFPyHicZzkvnhxauL2LSYU76aWfKZLSRLhWgp5ww85Q,None,Banana,Yellow,Solana,Fireman,Lollipops,Green,Two Gold
1081,1,1411,79.54,https://magiceden.io/item-details/GVrzSApci9mBiBSzbbBW4pnie5fyTBSMsdzX72kJXsNn,None,Purple 1,Red,3D Glasses,Captain,Lollipops,Red,Two White
1088,2,2344,61.24,https://magiceden.io/item-details/4LwJh5XoY1d6zRTi4ZGfvDjf3ELKwX69SM1KiDoPSm54,Silver Earring,Lime 1,One Yellow,Clear Goggle,Broken Glass,Banana Milk,Leopard,None
1096,3,2723,47.87,https://magiceden.io/item-details/6vmHSqr6SDeHps8HgCzBPg9mXvXUCubRW6yp5r8XGmEt,None,Pink 1,Rainbow,None,Pilot,Banana Milk,Purple Red,None
1098,0.4,3739,64.83,https://magiceden.io/item-details/DQeDwxz3G4u4ritg9MQCJoRrjedcaMMcUQkdMkMkhGQx,None,Lime,Green,Clear Goggle,Broken Glass,Banana Milk,Green,None
1099,0.9,2839,67.84,https://magiceden.io/item-details/7yNYofwmZiRPshq3V9wHRs7SxrvXmPKkedTxhYkYY61t,None,Yellow 1,One Blue,None,Leaf,Gum,Multicolor,None
1102,0.7,2953,68.82,https://magiceden.io/item-details/3V3UUwEhFcb8CnShzCooWcA3e3SDnNoUXCLpXa173zp6,None,Cerulean 1,One Red,None,Tiara,Chocolate Milk,Purple Red,None
1103,0.75,235,92.51,https://magiceden.io/item-details/BcPrrbqbxdfvwPsKDDP8RNBEUvz3uqN7fs3yXx5XY15p,None,Banana 1,One Green,White Sun Glasses,Baby,Gold Bone,Red,Two White
1106,1,2045,73.9,https://magiceden.io/item-details/FKNjdD2BPyh4TR1xJNKjPwsKvFj75yQKaW47RgeRuE4f,Silver Earring,Banana,One Blue,Pixel Glasses,Bear,Pacifier,Green,None
1111,1.55,2268,66.42,https://magiceden.io/item-details/Fe7MtAA7oArQZ9oMDBhs5o7bkKFkdNrvwRyYUY6eQakh,None,Lime,Green,None,Angel Ring,Chocolate Milk,Purple Red,None
1122,4,590,56.85,https://magiceden.io/item-details/2LhZhtmgj1jDPJkP3Y5jzv4TdX31Zgf13Y4CzfpK59mw,None,Blue 1,One Gold,None,Crown,Soda,Green,None
1128,1,2606,68.91,https://magiceden.io/item-details/7eGcLJyhroLBSfgHpEF4vUAvEgq2k1Nbgb1dL49xm7nf,None,Mint 1,Green,Pixel Glasses,Baby,Chocolate Milk,Orange Blue,None
1132,5,2165,32.83,https://magiceden.io/item-details/Dnk5mf6N3P4P5PVDRkfU4YTAC67RB19TzwURwm6yka3K,Silver Earring,Pink,Yellow,Clear Goggle,Tiara,Chocolate Milk,Yellow,None
1135,1.8,536,79.33,https://magiceden.io/item-details/2qiM9MvPAis1YG8teYErmyoGPjUAVWAEBXQRLFwQooMZ,Silver Earring,Rose 1,One Gold,Pixel Glasses,Santa,Baby Bottle,Yellow,None
1138,0.278,1943,82.03,https://magiceden.io/item-details/23wJo9rifK7CW9DNR2dRMbB1SwwNa5EqQPUfCg8EhWpA,Silver Earring,Yellow,Blue,None,Police,Saliva,Brown,One White
1152,1,240,89.96,https://magiceden.io/item-details/AGgsd7PZ14F34jRLWZBhkRtqSdSyNqfyZSYTj8R9jvEG,None,Rose,Rainbow,White Sun Glasses,Baby,Saliva,Black,Two White
1163,0.5,2768,72.47,https://magiceden.io/item-details/DdANvGHUzziYkGFbpvhdyDFjcix6fLU2iTWWj8fsbzHe,Silver Earring,Violet,Red,Sun Glasses,Pilot,Gum,Cow,None
1164,4,3806,28.23,https://magiceden.io/item-details/HuuAzSjEJTcvKZaPyhdrwYgL4ZQyxsCtJLhM2PHAgLST,None,Violet,Green,Pixel Glasses,Captain,Soda,Purple Red,None
1166,0.4,2804,73.15,https://magiceden.io/item-details/C7NNqenBFNKyUTEEpFprQqbKqPRYCjNXwsvtijEDcXgC,Silver Earring,Mint 1,Rainbow,Pixel Glasses,Captain,Gum,Brown,None
1167,2.2728,3030,52.41,https://magiceden.io/item-details/BTzCTVb6qCoCBfiQbgiApfBqE3fu9WuTkPhtxLj6R4jm,None,Cerulean,Yellow,3D Glasses,Captain,Banana,Blue,None
1175,2,3947,46.98,https://magiceden.io/item-details/Ey9zABSXVnYvK3EyV68qaf8cSKPSoDKqcP9C1YmDcay1,Gold Earring,Banana 1,Green,None,Ice Hockey,None,Sky,None
1179,0.8,3190,65.71,https://magiceden.io/item-details/991Fx7PbTmm8mHNm11JMzB2ZcRc48DJWFydUeodVqbqd,None,Blue 1,One Green,Pixel Glasses,Fireman,Banana Milk,Red,None
1183,2,1932,64.91,https://magiceden.io/item-details/CbXm3cAr8JDPGfnE9UUf4cDfEtboCUShQFAvZZDT4vt3,None,Mint 1,Red,None,Ice Hockey,None,Sky,One White
1184,10,1,2.09,https://magiceden.io/item-details/3fzBKvmH3FSCAydLrbyuwiyzcrFvJYLTohNYXtnvEPfq,None,Lavender 1,Rainbow,None,None,Rainbow,Rainbow,Single White
1199,2.95,2968,46.19,https://alpha.art/t/HsYkehgsqAK3DR8b7XR7dxmeytpAERye2umU9qvNr7wD,None,Purple 1,Yellow,3D Glasses,Sticker Boom,Soda,Coffee,None
1206,1.5,2147,67.99,https://magiceden.io/item-details/5AMDi4qkxt9QjXS5fkYnD9DjMsh35qtujV5i7jx21F8i,Silver Earring,Sky 1,Yellow,None,Headphone,Saliva,Yellow,Three White
1217,0.43,3272,68.68,https://magiceden.io/item-details/CaUrzN3Doj6NjCVm29hSaiGrbZUP6isn1PhVST4Pzyw2,Gold Earring,Banana 1,One Yellow,None,Headphone,Soda,Black Gray,None
1219,2,233,80.03,https://magiceden.io/item-details/FQcfCJ4QDX6EmQQZZNL2o98mgJ51N4gee6WxtJu5chGn,None,Peach 1,Blue,Clear Goggle,Broken Glass,One Lollipop,Gold,One Gold
1221,199,4,0,https://magiceden.io/item-details/F9YBDh633cRchzNdSvgoJLapsvM9RdX8LfbCzmVkZDoE,None,Pink 1,Blue,Solana,Crown,None,Solana,Single White
1224,4.5,90,56.3,https://magiceden.io/item-details/E9HEbVcYvUpbH8KErqaQfzcEbnsUkAwyptbJEEXGVpCF,None,Rose 1,One Yellow,3D Glasses,Glass,None,Orange Blue,One Diamond
1232,3,1715,56.84,https://magiceden.io/item-details/EKLAJkigeLnHWKUa2HTHspLpPvKgewbxnBYP22ycZxhB,Gold Earring,Pink 1,Blue,Pixel Glasses,Crown,Banana Milk,Yellow,None
1237,0.5,3051,69.95,https://magiceden.io/item-details/FaV6UfFGvD8sXHGoHdxBx6ZTWdrTJ1pZGCQkmhuxhiv5,Silver Earring,Cerulean,Star,None,Headphone,Banana,Orange Blue,None
1238,5,1604,37.83,https://magiceden.io/item-details/FVtKJhom6s7Q5KwoQAQ4iXLEZR98VDSFnrz8UJzwvHx8,Gold Earring,Purple 1,Blue,Pixel Glasses,Leaf,Saliva,Purple Red,Three Gold
1240,2.9,80,72.39,https://magiceden.io/item-details/FyzhxBcYqrpnxyQBCpJBVtfJgQopGLFj4jmvcB7GngjU,Silver Earring,Yellow,Closed Eyes,Sun Glasses,Captain,Gold Bone,Black Gray,One White
1243,2.55,2587,53.58,https://magiceden.io/item-details/8F7BJkvsbBoCFzNX2EaeJnMMF1zCtbhDaFafCevKdDXR,Silver Earring,Mint,Red,White Sun Glasses,Chef,Pizza,Olive,None
