id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1283,4,3184,42.68,https://magiceden.io/item-details/ykp5E1fPtfqf9eHohrLaycYxUUoz6xPg8Rc4LjMvUGA,None,Blue,Green,White Sun Glasses,Broken Glass,Chocolate Milk,Red,None
1286,5,1570,47.04,https://magiceden.io/item-details/D9WbDLKsAeRfDrCdxZMy4TjQGu9TpUSM8nz6E96uHUm4,None,Lime 1,One Gold,Sun Glasses,Broken Glass,Gum,Sky,None
1289,16,2100,0,https://magiceden.io/item-details/MjqgKbJXWhEVQCZJyAi9Ac5jXxVRawhC57DHfwR1PVK,Silver Earring,Rose,One Red,None,Ice Hockey,None,Multicolor,None
1290,2.2,870,81.26,https://magiceden.io/item-details/5EcKmTtq3EPadXbx2irbaL5SdV41LzhQA5okgtU2WPfF,Silver Earring,Sky 1,Blue,Clear Goggle,Chef,One Lollipop,Black,One White
1294,6,2575,28.1,https://magiceden.io/item-details/GuCJC9ZYqF4gU1gSVPjgyiGVQUUos14p9NTsE6Xkh8Ad,Silver Earring,Sky 1,Blue,Pixel Glasses,Fireman,Soda,Solana,None
1297,2.69,4380,45.14,https://magiceden.io/item-details/5HhjUo3xYrcQrz9pTP7QaoBvWtq2bXFasNm5Zmsxg6qW,Gold Earring,Cerulean 1,Red,Clear Goggle,Glass,Gum,Olive,None
1300,20,1067,0,https://magiceden.io/item-details/HxTppouCreNDH5GnBD2xtHoCCyjDHTbvA3pW5DgM11vX,None,Mint 1,Blue,Sun Glasses,Baby,Gold Pacifier,Solana,None
1301,20,14,0,https://magiceden.io/item-details/7sTvwRAmRGxAj3cgr9USqR9N4m8u2fVhrUweDA1k8d8r,Gold Earring,Mint,Zombie,Clear Goggle,Fireman,Burger,Zombie,Zombie
1302,2.3,2276,67.76,https://magiceden.io/item-details/CwuyUdWsgSy1Tc5vY7EMVgETUd8266DmWSb8JFoqbrnz,Silver Earring,Mint 1,One Yellow,3D Glasses,Chef,Banana Milk,Cow,None
1303,2.44,641,80.9,https://magiceden.io/item-details/ETKsr77XWPVoUnsFf5qWTtNEPb7qqQepc1q5rreL26Ww,Gold Earring,Peach,Blue,Sun Glasses,Pilot,One Lollipop,Blue,One White
1307,20,16,0,https://magiceden.io/item-details/3AVbtz6uvYg9WNNTPMQmpeNsWgdq6vr3kSG4dpZrAD3H,Gold Earring,Blue,Zombie,Clear Goggle,Tiara,Zombie_Mouth,Zombie,Zombie
1309,2,2638,67.54,https://magiceden.io/item-details/3dpJsmUPP977MPUYLBvwt6h4hLELMosUexuUc2pyBFt2,Gold Earring,Banana 1,Green,None,Glass,Lollipops,Yellow,Three White
1311,80,952,0,https://magiceden.io/item-details/5FaKPvtD3GugBRptVUs64MvMWPSWHxGtxmu5hASFkryS,Silver Earring,Cerulean 1,Red,None,Santa,Saliva,Leopard,Three White
1315,13,507,0,https://magiceden.io/item-details/JeEseQ6zGE9Hjb9xuPHS2J3xrgrHQDQyurmzRB1sgTQ,Gold Earring,Violet 1,Yellow,None,Crown,Gold Pacifier,Gold,None
1316,18,476,0,https://magiceden.io/item-details/ANoTDTEfV2L3zDxsgD8AmEfTqK53kJhRS31CsEA95jzs,Silver Earring,Banana 1,Star,Sun Glasses,Glass,One Lollipop,Green,One Gold
1317,2.2,4134,52.23,https://alpha.art/t/2qhZ1TsHHP5BSM3CrFMDxatao3w3z72TKKGpjn1B8hCQ,None,Banana,Blue,Sun Glasses,Glass,Chocolate Milk,Olive,None
1318,2.5,3705,53.04,https://magiceden.io/item-details/42V29Jbdsi19g9NkUTWkGsC8mZcZZLNAN3XH7RH968Dw,None,Yellow,Red,None,Headphone,Banana Milk,Leopard,None
1319,3.9,3693,39.15,https://magiceden.io/item-details/8ounk7LbPRxyLxRn1SQdSGRvqhahb85eeXSMGdtBRh4Z,None,Violet 1,One Red,None,Broken Glass,Baby Bottle,Black,None
1322,3.2,380,75.62,https://magiceden.io/item-details/CBxzYxEstTtzy2rsBJdoaxuB7yxyEVq1QawnQ7n2wygU,Silver Earring,Yellow 1,One Yellow,Clear Goggle,Captain,Gold Bone,Olive,Three Gold
1324,3.2,3701,46.08,https://magiceden.io/item-details/9YmyTZkR57McDG1FabBKWeEtmx3rjh3Yp8eLVTVtdy2t,None,Violet,Yellow,None,Captain,Banana,Orange Blue,None
1325,2.5,2368,64.94,https://magiceden.io/item-details/844mWNM3j4SUe45uFuzMQ361enu81mGUo4n5mZtMB3yD,None,Yellow,One Blue,Clear Goggle,Leaf,Pacifier,Brown,None
1326,5,1133,50.92,https://magiceden.io/item-details/5khEnJrw5E8Mig1iUN4ChCM49EbwQu9WzWTHMZBSDaev,None,Peach,One Red,None,Pilot,Lollipops,Red,Two Gold
1328,20,3811,0,https://magiceden.io/item-details/C9eWMmrXKkXAqeRYdiQfyCzrm7MuuEjqH2kpU6UtBrKc,Silver Earring,Mint 1,Yellow,None,Pilot,Baby Bottle,Blue,None
1329,3,3668,48.37,https://magiceden.io/item-details/7NtUiotaq5bNQzh6aYpZPb36NMSqdf48LNEGa7J6GN3b,None,Violet 1,Star,None,Chef,Soda,Green,None
1330,2.5,2292,65.61,https://magiceden.io/item-details/EVsi18LLm1jZUDaPdo9Y1oMY2Kp4KRr5ZF21PvA1gCJG,None,Blue,One Yellow,Pixel Glasses,Santa,Banana,Yellow,None
1331,111111,1564,0,https://magiceden.io/item-details/Ht8ifrW1ckSBt9A3xYuBDh4T1tnncRXbVcJpxnuSjWiE,Silver Earring,Lime 1,Rainbow,White Sun Glasses,Fireman,Chocolate Milk,Blue,None
1332,2.2,1776,73.2,https://magiceden.io/item-details/GJjRmSpNjGyFa9NNyYS8swmv6p1Vi5fdmH1d3tXwgaNG,None,Peach,One Blue,White Sun Glasses,Santa,Gum,Black,None
1334,1.8,1637,78.44,https://magiceden.io/item-details/GJY36BXMNnS6CZd5mSpiisFSj9tN6d1AHzHcuH6FxL1c,None,Blue 1,Green,Pixel Glasses,Broken Glass,Saliva,Blue,Three Gold
1336,5,1465,47.97,https://magiceden.io/item-details/DzsWuh2eGVMQzgSxkeYBmzYD6r3NiWw7DvBtsKpxsMf4,None,Cerulean 1,Blue,Solana,Leaf,Pacifier,Red,None
1339,501,2617,0,https://magiceden.io/item-details/6dxTafHrXQGVZqzVJgu8GKkKZhy9h2QCYpaTXN2xseMX,Gold Earring,Purple 1,Green,Pixel Glasses,Sticker Boom,Gold Pacifier,Yellow,None
1341,1.8,2911,67.11,https://magiceden.io/item-details/GRNLvBzjXa5k2pF3h1FrZHchbF2wyyu538NdsQsGPCFf,Silver Earring,Mint 1,Yellow,White Sun Glasses,Chef,Chocolate Milk,Red,None
1342,20,3028,0,https://magiceden.io/item-details/9jShizv22zyRdXb7ptotEKqu4Bggw9Fi1EFDKNB5ZXfc,Gold Earring,Sky,Red,None,Glass,Saliva,Black,Three White
1344,4.5,652,60.2,https://magiceden.io/item-details/8dyAKRgMndbe666yzecLYD1rDPDvufcFSFr3tSk3G54T,Silver Earring,Sky 1,Star,None,Broken Glass,One Lollipop,Albino,One White
1345,2,3724,57.88,https://magiceden.io/item-details/J1F6AzPtSqB8SrAbZ7YCGqcDpQkoxA9hkutBVevqnsnK,None,Banana,Red,Clear Goggle,Glass,Banana Milk,Pink Blue,None
1349,3,1739,65.53,https://magiceden.io/item-details/FdYQJYdsRsJbQKqPy8WAJXBfzmq4KKP1F5D1uXwcn3an,None,Rose,Red,White Sun Glasses,Glass,Saliva,Brown,Three White
1350,1.89,4217,54.59,https://magiceden.io/item-details/4qZ4JBEuzY8NXRySFyC6u1E2zQs9LvKZ4KeknYm5UM2S,None,Rose,Blue,Sun Glasses,Glass,Banana Milk,Sky,None
1351,2.2,2565,66.18,https://magiceden.io/item-details/DWCogiVUb39La1coBVkPwnYCzkHpM8PqJYpr8UiiRbFd,None,Violet 1,One Yellow,3D Glasses,Broken Glass,Soda,Orange Blue,None
1355,15,369,0,https://magiceden.io/item-details/5nQNCLa9pRF5aZKs9Npi7JFHaU94EVCZKwoB5xVQLuYB,None,Mint 1,One Star,Pixel Glasses,Glass,Lollipops,Yellow,Two Gold
1357,2.25,2683,64.64,https://magiceden.io/item-details/HEjzajgaLSmX5yMnujPEBs5Qc2kwW2HDe2xS6eGyeYxP,Gold Earring,Blue 1,Star,None,Fireman,Pacifier,Brown,None
1361,1.8,3204,64.5,https://magiceden.io/item-details/GsritVDxnn7bsQAKrcJYYQ1uUCDf1q8yNg1RTUBqT27x,Silver Earring,Mint,Blue,Pixel Glasses,Fast Food,Soda,Olive,None
1363,2.5,1269,74.71,https://magiceden.io/item-details/CuvDCjxoXu4p8im3C3AtdCxuduz6bc5nTQdVnUcCxEEY,Silver Earring,Banana 1,Green,None,Fireman,One Lollipop,Blue,One White
1370,2.1,2546,67.35,https://magiceden.io/item-details/A5QcaVN7v58k5JFdmKs3UGpZByCxisSmFoBaaWryayxT,Gold Earring,Purple,Star,None,Ice Hockey,None,Orange Blue,None
1372,5,2616,37.73,https://magiceden.io/item-details/FK7eH78LGz4dNju8kArcWvGZfwzM9Ri7Y35ek2haNhLW,None,Pink 1,One Blue,Clear Goggle,Broken Glass,Pizza,Red,None
1374,50,1426,0,https://magiceden.io/item-details/6Vzy2d3seBYvffrY5K9VJLRL2pShfnphNwS6jAGEBeEf,Gold Earring,Lime 1,Blue,Sun Glasses,Santa,Chocolate Milk,Multicolor,None
1376,2.3,3764,54.52,https://magiceden.io/item-details/7AQPHMKpumQZ3DdyVJs23KhMrZLJPQSqvWx2nsYjUYEc,Silver Earring,Lavender 1,One Green,None,Leaf,Gum,Cow,None
1377,30,1372,0,https://magiceden.io/item-details/6mi2EzCN97bcuRTv9u13U6kNaaZo3KXUC4yVH9xcss62,None,Rose,One Yellow,None,Headphone,Gold Bone,Yellow,Three White
1379,3.3,1464,64.98,https://magiceden.io/item-details/EoYZFg8KAq5cmKDwk2FiGbPeyexSYVrjZUFSYtmxrdvp,Silver Earring,Cerulean 1,One Green,White Sun Glasses,Fast Food,Baby Bottle,Purple,None
1380,2.5,2456,64.15,https://magiceden.io/item-details/FtchHA6pYf4ndtv2Mu43VC7poPY8ZP3w1Cr7WfR2a21t,Silver Earring,Yellow 1,Green,White Sun Glasses,Police,Banana,Brown,None
1381,4.2,290,66.42,https://magiceden.io/item-details/4fV9YqsmrtdXBfeSzaJQyNUiQMTE5ogsCaHPJDzFpJDK,None,Pink,One Blue,White Sun Glasses,Pilot,Gold Bone,Blue,One White
1382,1.5,3298,66.66,https://magiceden.io/item-details/neAkT7D3kGr3UoaLuCx2XZmZD2yXnW1j8FNTFUM7d6g,None,Cerulean 1,Red,Pixel Glasses,Fireman,Pizza,Green,None
1383,8,1404,18.51,https://magiceden.io/item-details/mgAVDZ163Um69H5dDisqhq3G4B3cwFVfd3m4NiS6Quo,None,Blue 1,Yellow,None,Ice Hockey,None,Black,One Gold
1386,2.5,2580,63.05,https://magiceden.io/item-details/6NUV5AmKxZCziArmy37ptmcF4yP7VshN6JLSZPksMLn7,Silver Earring,Lavender 1,One Green,Clear Goggle,Fireman,Gum,Coffee,None
1387,100,3825,0,https://magiceden.io/item-details/AX665drW46dDKV1S9Qvf1Pdnx8KKbdHrtXCf3cP9sPNh,Gold Earring,Purple,Green,Pixel Glasses,Captain,Banana Milk,Brown,None
1389,32,163,0,https://magiceden.io/item-details/D7DJ45FSs2Usp8TiXuEaob7kE9tPVUdEvYnpKJfX7Dxh,Gold Earring,Sky 1,One Gold,White Sun Glasses,Glass,Bone,Yellow,Two White
1393,15,4401,0,https://magiceden.io/item-details/8UXwiitumj49iQJuB6ubfe9NMVpcHjqM8oP1CfYpJ1gS,Gold Earring,Purple,Green,None,Headphone,Soda,Purple Red,None
1397,1.8,4251,55.19,https://magiceden.io/item-details/BSDin7R7CrrTPD4V3jeZrrN2T8rPqGT67HRPfRwpwwy3,None,Mint 1,One Green,Pixel Glasses,Glass,Gum,Yellow,None
1401,4,3197,42.56,https://magiceden.io/item-details/GDvuGDSVZvwkjYZ8pf3pRnCjURyp6gLFQe3PSn4e4we6,Silver Earring,Peach 1,One Green,Sun Glasses,Glass,Pizza,Purple,None
1402,5,1835,44.68,https://magiceden.io/item-details/4gwqajXew3psNDFQ6x7nmWYXJMXhv4JjkJsPUpnPDweA,None,Purple,One Green,None,Leaf,Lollipops,Black,Three White
1403,1.9,3221,63.35,https://magiceden.io/item-details/8DBYAkFcejhmD7mabhxL8oPVX2ZPf9RCiCg6raJk2FMS,None,Violet 1,Rainbow,None,Chef,Banana Milk,Sky,None
1405,2,3429,60.5,https://magiceden.io/item-details/G6cn3o8Lvxyy2DPeiiNVPFASBAo9QhiavxbhTmFAnVJP,Gold Earring,Purple,One Blue,None,Ice Hockey,None,Purple,None
1411,6,959,42.47,https://magiceden.io/item-details/8iwgJ47cyyhSLoQy7xuaBF1ac1bbCRv1iEuTGbkGNyXx,Gold Earring,Lime,Blue,3D Glasses,Sticker Boom,Lollipops,Purple,Two Gold
1412,1.9,1780,76.17,https://magiceden.io/item-details/7Mg6tJGrVg1frUd6T8XFnJmm8KCkJmS8VDdeQAMoDsm4,Gold Earring,Cerulean,Red,None,Taxi,Bone,Green,Three White
1414,2.3,1392,75.62,https://magiceden.io/item-details/J9DKFvzyN4iiqDveY1ij58Dy3vXpevFq4feUFdsZowfp,Bone Necklace,Pink,Green,White Sun Glasses,Broken Glass,Gum,Brown,None
1415,2.7,2078,65.52,https://magiceden.io/item-details/DKYDBJ7zz1R79P6zWJ8HgDu86viQBMztHeNWwLwiM8Tb,Silver Earring,Peach,Red,Clear Goggle,Taxi,Pacifier,Coffee,None
1418,1.69,4484,54.22,https://magiceden.io/item-details/6EGJ6rEPtpxVg7babpUXEzT5NBCNAsrpWEyKzTuMMJvz,Silver Earring,Blue 1,Yellow,None,Glass,Banana,Red,None
1419,1.6,3712,61.98,https://magiceden.io/item-details/CzL9j8aVRkenTqiiNXK9enk1NVrG74edj3MXEGhYRuv7,Silver Earring,Banana,Red,Pixel Glasses,Sticker Boom,Gum,Cow,None
1420,5,2727,36.74,https://magiceden.io/item-details/7CuZSCUq4HuWKF29Yi1zpZUttqb9jvHV4kGsoQ2pZifA,Gold Earring,Mint 1,Green,White Sun Glasses,Broken Glass,Pizza,Blue,None
1423,2.2,859,81.36,https://magiceden.io/item-details/3wYwUdTvZV4ALwZknh7f4DfxZBos6deSx7tL4mU8rTNG,Silver Earring,Pink,Yellow,Clear Goggle,Fast Food,Saliva,Purple,Three White
1425,3.3,3377,47.96,https://magiceden.io/item-details/GKoHU6GbLP1GB6E5AMT36q7PduQADLNQcuuZa7pFWKjh,Gold Earring,Yellow,Blue,Sun Glasses,Pilot,Gum,Olive,None
1431,2,3651,58.53,https://magiceden.io/item-details/DtczTvHvmF6BjdM6SBV3rhp3QcYE8ME4zfwJVSEN6mSn,Silver Earring,Peach,Yellow,None,Fast Food,Chocolate Milk,Purple Red,None
1432,2.5,2051,67.76,https://magiceden.io/item-details/EJ29nfwm8VoNTk5H4Fxnw3VEeWZDxRHN1yKxt5fFB4Po,Gold Earring,Sky 1,Blue,Sun Glasses,Fast Food,Banana,Albino,None
1435,1.89,4026,56.29,https://magiceden.io/item-details/9iXvbvSM4nyhBAdLFSA9SQCicCesYsPyoPoecieXEfjY,None,Peach,Blue,Pixel Glasses,Broken Glass,Banana Milk,Green,None
1438,1.95,2855,66.11,https://magiceden.io/item-details/2bow6WKVZz9nb7rtSuLm9rx349ei1poetv6mVTpJbZoM,Silver Earring,Rose 1,One Blue,Sun Glasses,Chef,Banana,Blue,None
1439,2.51,252,83.66,https://magiceden.io/item-details/2MxtMi8zT1LaGv39TWs2TrsiNqc1V929gwrGbJKMUk2C,Gold Earring,Cerulean,Gold,3D Glasses,Sticker Boom,Lollipops,Olive,Two White
1440,7,4242,3.27,https://magiceden.io/item-details/C3cYoHXn39xPMhJdfh8Lqr4qxrwzJ31jbfPgE8kBFBvf,Gold Earring,Blue,Red,3D Glasses,Glass,Soda,Black,None
1442,10,176,9.43,https://magiceden.io/item-details/8ZaK5qbkJ7zR4e5zRe28ehZaG2wdUUMzpsGv5wLadxHZ,Bone Necklace,Rose,Star,White Sun Glasses,Pilot,Pizza,Leopard,None
1444,2.22,3951,53.66,https://magiceden.io/item-details/FFKoHz1c63rn5Vz4kunVoEYFEE8UyXGNQ4JxeUZn4MG6,Silver Earring,Lavender 1,Blue,None,Headphone,Chocolate Milk,Albino,None
1446,20,137,0,https://magiceden.io/item-details/4QD7C7wTaLvtVuF2aorsna3m9Pxfv1n61Es3TojFipq4,Gold Earring,Sky 1,Red,Solana,Fast Food,Lollipops,Coffee,Two Gold
1449,3,1160,70.68,https://magiceden.io/item-details/2xWBRPVc4HiSQ6DBnikDwV8kWWEowapsoG9CVtpAqzb8,Gold Earring,Yellow 1,Yellow,None,Police,Saliva,Leopard,One White
1452,3,3553,49.4,https://magiceden.io/item-details/6GSBx8qYB78ZB1Pw4yAzJdk9j5gFUosVNr3tkwD5SWtg,Silver Earring,Lavender 1,Green,Pixel Glasses,Fireman,Gum,Orange Blue,None
1453,4.8,413,59.33,https://magiceden.io/item-details/HwWuDfb5gCnPVpkaDsD3Egt7CXqJ9VwQhMakgEW9h4dK,Silver Earring,Lime 1,One Red,White Sun Glasses,Fireman,Saliva,Yellow,Three Gold
1456,5,827,53.64,https://magiceden.io/item-details/5PNYFnDMK6jR37uQ3SXaWaYfJ5QEwsbJ9j66WnV9rFtx,Gold Earring,Pink,One Red,Pixel Glasses,Fast Food,Lollipops,Green,Two White
1457,15,4141,0,https://magiceden.io/item-details/9PTJzqV9AvWVKSwFvBGGhHWW71H2Kvgbbt5En6yeGkn6,Gold Earring,Blue 1,Green,None,Fireman,Gum,Orange Blue,None
1461,50,1672,0,https://magiceden.io/item-details/7oLwG1UnL5PCDZKKXkfEq5eGRKvzJ9bi1AUvPR6tmi8G,None,Rose 1,One Blue,None,Glass,Bone,Brown,One Gold
1465,2.99,303,78.4,https://magiceden.io/item-details/o7Vk3ZnKcpb5i6wr6K89tgFJtmfxV7V9BbwjiNcFSyf,None,Rose 1,Blue,Solana,Broken Glass,One Lollipop,Brown,One White
1477,3.33,1106,67.86,https://magiceden.io/item-details/7aQueqWLdAebdmYdkde6sjweCARmuJnatZcSxpWvQLN2,Silver Earring,Blue 1,Red,Clear Goggle,Fireman,Lollipops,Brown,Three Gold
1484,4.75,2792,38.67,https://magiceden.io/item-details/3MERobTnh6yS6VeS75p1fxbqaYUvoqfdqPderKLLVqwu,Gold Earring,Lime,One Red,Clear Goggle,Glass,Pacifier,Black,None
1485,1.99,3062,63.86,https://magiceden.io/item-details/AgrtoRvXZbMvB9HeVrzgyzr8WZG2TM522Pkzta5TjoER,Silver Earring,Mint 1,One Red,Clear Goggle,Chef,Chocolate Milk,Blue,None
1486,3,1864,64.42,https://magiceden.io/item-details/4bJSA3oGxt9AsB58wL56VCzM6d7r9hdt3Fovu4Tq6pc2,Gold Earring,Pink,One Green,3D Glasses,Santa,Banana,Blue,None
1490,1.47,2671,72.54,https://magiceden.io/item-details/Wue2Vhzf6LW8e6CmV81m96rypQEmZtMMEsG9vi2emHq,None,Cerulean 1,One Blue,Clear Goggle,Sticker Boom,Baby Bottle,Purple Red,None
1495,6,1609,36.69,https://magiceden.io/item-details/2q9QYpTMF7AQF2dbHH7tMZ1Qbj9ALyATeQCkfzG1RqA9,None,Mint 1,One Blue,None,Headphone,Lollipops,Red,Three Gold
1503,2.2,3627,56.74,https://magiceden.io/item-details/9ZUBrYomMjBunGNsaXJ35EZeKgNUsdiHE4dgorh79KTm,Silver Earring,Violet 1,Rainbow,None,Leaf,Gum,Purple,None
1504,2.3,1815,71.86,https://magiceden.io/item-details/GotvqFrfnfGgRuqjmz8g84gMChrZ6rYJ5deKGJAVUvwv,Silver Earring,Mint,Green,None,Pilot,Saliva,Brown,Three Gold
1507,2.1,3907,55.25,https://magiceden.io/item-details/2sBnqtutLSTqQXVr3wY1ydcpJ7sbH5yhxxtpV5gjVoQq,Silver Earring,Blue,Yellow,None,Sticker Boom,Pacifier,Red,None
1510,2.5,4256,48.14,https://magiceden.io/item-details/5L53HSuowyJjy5PbEcWvD7RCAn9PnYCyZyNwmKKoCzWF,None,Mint,Blue,Pixel Glasses,Sticker Boom,Gum,Blue,None
1512,4,2449,49.22,https://magiceden.io/item-details/C6qfwPkx3BM4Xwa1UsUTncff8Rt1PLTyVzHFBTD7KCgF,None,Purple 1,One Green,None,Glass,Saliva,Red,Two White
1513,1.9,1494,78.71,https://magiceden.io/item-details/2YWGWPem537RGho7th3kkzqSNbfZo51f5sRuisRuVdDP,Gold Earring,Rose,Rainbow,3D Glasses,Leaf,Baby Bottle,Cow,None
1515,13.99,615,0,https://magiceden.io/item-details/XkK53Ydtzqzoizbno9gfotjYdqSzyyhuSqVyyfxWHWN,None,Lime 1,Red,Sun Glasses,Bear,Gold Bone,Black,Two White
1516,4,2349,50.11,https://magiceden.io/item-details/8oRNUPdnHRpsKaTKJnME667d4GA7yB6ytimYvipom3dj,Gold Earring,Cerulean 1,Blue,None,Angel Ring,Banana Milk,Purple,None
1517,2.5,2102,67.3,https://magiceden.io/item-details/3yvN9v55Me8xoXZpocc2SZh8gqeMEDJEaB9ChVgQdFsj,Silver Earring,Yellow 1,Blue,Pixel Glasses,Tiara,Pacifier,Sky,None
1518,7,259,38.7,https://magiceden.io/item-details/Fsm3xLU6Qt3sF7rXGmjFyR88FPNPUrsqrXuoPJ62tGN4,Silver Earring,Pink,Rainbow,Solana,Tiara,Gum,Leopard,None
1521,2.99,1015,72.07,https://magiceden.io/item-details/5f2m8cGpcYVsgfBCAL3h1x71sTSo22XKDwM6qcZpzzkE,Gold Earring,Lime 1,Red,Sun Glasses,Captain,Lollipops,Red,Two Gold
1522,1.174,3366,69.32,https://magiceden.io/item-details/4sSaG8qVRxXi7ogg52GEx7sZ1uNYjuMhRdL1PQUX5xzN,Gold Earring,Violet,Red,Clear Goggle,Fireman,Banana Milk,Blue,None
1524,4.5,183,64.37,https://magiceden.io/item-details/2D32LDGWoNCq4XcBt2MtLAbmD1FTkYur9MxiBUSZX9gP,Bone Necklace,Purple,One Red,Clear Goggle,Broken Glass,Saliva,Coffee,Three White
1527,2.5,3910,51.22,https://magiceden.io/item-details/3Vj8JnRDfzNqM32vqecEdmxwtTh3sF5kpdqF6Bj1HfmU,Gold Earring,Purple,Blue,Sun Glasses,Chef,Gum,Sky,None
1528,1.2,4156,62.03,https://magiceden.io/item-details/E8aWFtheA7JGETXvJD1Ah5Ta61L4Xo5h818kRRSmR1iS,None,Cerulean 1,Red,None,Captain,Chocolate Milk,Yellow,None
1531,2,2474,68.99,https://magiceden.io/item-details/CbN69tBHQU7K5CTcvcsg1zc33LyjRXC5sTomX1ms2i7P,Silver Earring,Violet 1,One Yellow,Sun Glasses,Glass,Baby Bottle,Black Gray,None
1533,4,960,62.46,https://magiceden.io/item-details/GSyXNJ9Z3nFvrcMGg7d4z6BgjH2wW4UWJUfw9ukdutSu,None,Violet 1,Red,White Sun Glasses,Taxi,Saliva,Red,Three White
1537,74.99,1548,0,https://magiceden.io/item-details/45SYA5eZ9WhjRAefZgMvPj37rJvFiCaazNqLLcM48xRt,Silver Earring,Lavender,One Blue,None,Police,Lollipops,Brown,Two White
1538,2.1,1663,75.21,https://magiceden.io/item-details/HnCyvBSnFCnvF7FB3XbWmVtRpmDiRcH5kUmZCajdzPZv,Gold Earring,Violet,One Green,Sun Glasses,Taxi,Pacifier,Coffee,None
1539,2.11,4481,50.04,https://magiceden.io/item-details/6Y8inDSi7FPJwYGyuVVAPD9xSZJMjSsjYwrRn6n5BweD,Silver Earring,Cerulean,Green,None,Glass,Soda,Olive,None
1541,1.635,3209,66.11,https://magiceden.io/item-details/961LavGwajeLNyc91Gzfu7gWRnfY6fg5UomRkGyRahCF,None,Rose 1,One Blue,3D Glasses,Leaf,Banana Milk,Brown,None
1543,2.4,4046,51.01,https://magiceden.io/item-details/4hEYGJGu1dDMrgWUgcR2J48AnrpJvUVs2KPFewYRETnd,None,Peach 1,One Blue,3D Glasses,Glass,Gum,Red,None
1547,2.39,4015,51.39,https://magiceden.io/item-details/3zfmkQfQSqWKpNnAtoDLifSDD7LGbSEoEn6FCKo6apm3,Gold Earring,Yellow,Red,Pixel Glasses,Sticker Boom,Banana Milk,Red,None
1549,7,760,34.24,https://magiceden.io/item-details/AbTkm1KSp72E4Mp8ASg6gstoCgAFtBNTgts5E2kaMajw,Gold Earring,Yellow,Star,None,Headphone,Lollipops,Albino,Three Gold
1551,2.4,3938,51.97,https://magiceden.io/item-details/3jeKb6dw6uHrqoy8toPG5Jx2pLfLMZ2QJ1xDiWFzqzAd,Gold Earring,Lime 1,One Blue,None,Headphone,Banana,Yellow,None
1553,100,4285,0,https://magiceden.io/item-details/4myXUmuYHq4QXbBYDwmwpqvcarS9PwKNsRTh9gjJSTuN,None,Lime 1,Blue,None,Captain,Banana Milk,Green,None
1554,3,2578,58.07,https://magiceden.io/item-details/HLMGt3KH8jxghoezfpWH6j6UJfUuJhpZGeqYHSArLqpq,Silver Earring,Yellow,Green,White Sun Glasses,Captain,Chocolate Milk,Green,None
1555,4,187,69.34,https://magiceden.io/item-details/3KWq35AEuQCQ4kh75jzTQw38fXst4EZc9cMmtCqb6fCX,Silver Earring,Banana,One Green,Solana,Leaf,One Lollipop,Olive,One White
1561,4,375,67.66,https://magiceden.io/item-details/CzjcpYV7sNtPPGfB5GymPkP79AyV3dET58HxQQdJHqwe,None,Yellow,One Star,None,Chef,Saliva,Black,Three Gold
1562,4,3119,43.26,https://magiceden.io/item-details/84PmStyE4TYa31sPU8xsqu1zstttBGWufhijuikbn9KT,Gold Earring,Blue,One Green,Clear Goggle,Sticker Boom,Banana,Purple Red,None
1563,2,3853,56.73,https://magiceden.io/item-details/7A3CSCkyhB1RecWT8f3PfubrrAs1d2JxvPNnscKg3iFh,Gold Earring,Pink 1,Yellow,None,Fireman,Banana,Black,None
1564,2.3,1633,73.47,https://magiceden.io/item-details/4kPK8tjqnHUvPomwEdNK8BK6jTyVF3K2LE5CbuQFS9bc,Silver Earring,Peach 1,Gold,Sun Glasses,Chef,Gum,Sky,None
1565,1.6,1618,80.61,https://magiceden.io/item-details/87VV53DViAVx3ksFwakWQkmxwhwhBnwpAR5c1b5UeSZW,Silver Earring,Banana 1,Green,None,Captain,Saliva,Sky,Two Gold
1566,2.5,771,79.14,https://magiceden.io/item-details/FMknT1nxVWUukpkAobc8uKcNSwTLqXfAywgKT8yj25DE,Silver Earring,Peach,Star,None,Chef,Bone,Purple,Two Gold
1570,2.7,488,79.66,https://magiceden.io/item-details/95Neb1PV2vzBasw9gtfzdDQL9qEHMdyBcSvxGVNL3Zcn,Gold Earring,Mint 1,Blue,3D Glasses,Leaf,One Lollipop,Orange Blue,One Gold
1571,2,4094,54.58,https://magiceden.io/item-details/2DQBCZrfzvXXUQ3wKd2bJwZ6GUhY24xmXiohjPQr3CmN,None,Lavender,Red,None,Headphone,Baby Bottle,Purple,None
1575,2.15,1381,77.22,https://magiceden.io/item-details/7BXekbVr2PtkewrsuosKCVSzb3t7JUGER6eDbr79qcw8,Silver Earring,Cerulean 1,Blue,None,Captain,One Lollipop,Black,One White
1578,5,2681,37.15,https://magiceden.io/item-details/47XjjWsCYnQKHkkphaH1HxieZKGKNQAL6itpkYgS3FXx,None,Lime,One Green,None,Fireman,Chocolate Milk,Pink Blue,None
1581,1.25,3696,65.62,https://magiceden.io/item-details/4R1m9z8xPBurJEM2SzcFAmJh8zM1n9DhK6ZzT5Qv3Lbq,Gold Earring,Violet,Green,None,Chef,Banana Milk,Solana,None
