id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1079,1,243,90.13,https://magiceden.io/item-details/4cFPyHicZzkvnhxauL2LSYU76aWfKZLSRLhWgp5ww85Q,None,Banana,Yellow,Solana,Fireman,Lollipops,Green,Two Gold
1081,1,1411,79.73,https://magiceden.io/item-details/GVrzSApci9mBiBSzbbBW4pnie5fyTBSMsdzX72kJXsNn,None,Purple 1,Red,3D Glasses,Captain,Lollipops,Red,Two White
1096,3,2723,48.04,https://magiceden.io/item-details/6vmHSqr6SDeHps8HgCzBPg9mXvXUCubRW6yp5r8XGmEt,None,Pink 1,Rainbow,None,Pilot,Banana Milk,Purple Red,None
1098,0.4,3739,64.98,https://magiceden.io/item-details/DQeDwxz3G4u4ritg9MQCJoRrjedcaMMcUQkdMkMkhGQx,None,Lime,Green,Clear Goggle,Broken Glass,Banana Milk,Green,None
1099,0.9,2839,68,https://magiceden.io/item-details/7yNYofwmZiRPshq3V9wHRs7SxrvXmPKkedTxhYkYY61t,None,Yellow 1,One Blue,None,Leaf,Gum,Multicolor,None
1102,0.7,2953,68.99,https://magiceden.io/item-details/3V3UUwEhFcb8CnShzCooWcA3e3SDnNoUXCLpXa173zp6,None,Cerulean 1,One Red,None,Tiara,Chocolate Milk,Purple Red,None
1103,0.75,235,92.71,https://magiceden.io/item-details/BcPrrbqbxdfvwPsKDDP8RNBEUvz3uqN7fs3yXx5XY15p,None,Banana 1,One Green,White Sun Glasses,Baby,Gold Bone,Red,Two White
1111,1.55,2268,66.59,https://magiceden.io/item-details/Fe7MtAA7oArQZ9oMDBhs5o7bkKFkdNrvwRyYUY6eQakh,None,Lime,Green,None,Angel Ring,Chocolate Milk,Purple Red,None
1122,4,590,57.04,https://magiceden.io/item-details/2LhZhtmgj1jDPJkP3Y5jzv4TdX31Zgf13Y4CzfpK59mw,None,Blue 1,One Gold,None,Crown,Soda,Green,None
1123,0.45,1855,81.27,https://magiceden.io/item-details/5iL9nZCGiTojQtYKiqKLeRaziFb65x6ae5d1oJkTfoBB,Silver Earring,Mint,One Blue,White Sun Glasses,Glass,Soda,Multicolor,None
1134,0.49,262,95.07,https://magiceden.io/item-details/6gjx8Dceu1iYfTmNe8XWc9bKnKW1RcGDBxksSMgtV2vT,Gold Earring,Mint,One Gold,White Sun Glasses,Santa,Gum,Solana,None
1135,1.8,536,79.52,https://magiceden.io/item-details/2qiM9MvPAis1YG8teYErmyoGPjUAVWAEBXQRLFwQooMZ,Silver Earring,Rose 1,One Gold,Pixel Glasses,Santa,Baby Bottle,Yellow,None
1138,0.278,1943,82.21,https://magiceden.io/item-details/23wJo9rifK7CW9DNR2dRMbB1SwwNa5EqQPUfCg8EhWpA,Silver Earring,Yellow,Blue,None,Police,Saliva,Brown,One White
1152,1,240,90.16,https://magiceden.io/item-details/AGgsd7PZ14F34jRLWZBhkRtqSdSyNqfyZSYTj8R9jvEG,None,Rose,Rainbow,White Sun Glasses,Baby,Saliva,Black,Two White
1163,0.5,2768,72.64,https://magiceden.io/item-details/DdANvGHUzziYkGFbpvhdyDFjcix6fLU2iTWWj8fsbzHe,Silver Earring,Violet,Red,Sun Glasses,Pilot,Gum,Cow,None
1164,4,3806,28.39,https://magiceden.io/item-details/HuuAzSjEJTcvKZaPyhdrwYgL4ZQyxsCtJLhM2PHAgLST,None,Violet,Green,Pixel Glasses,Captain,Soda,Purple Red,None
1166,0.4,2804,73.31,https://magiceden.io/item-details/C7NNqenBFNKyUTEEpFprQqbKqPRYCjNXwsvtijEDcXgC,Silver Earring,Mint 1,Rainbow,Pixel Glasses,Captain,Gum,Brown,None
1167,2.2728,3030,52.57,https://magiceden.io/item-details/BTzCTVb6qCoCBfiQbgiApfBqE3fu9WuTkPhtxLj6R4jm,None,Cerulean,Yellow,3D Glasses,Captain,Banana,Blue,None
1169,2,4403,43.07,https://magiceden.io/item-details/EMUxtWbW8UfxvvrptfopnJcDnXbiFsP48KQxnwxvGTia,Gold Earring,Violet 1,Blue,None,Leaf,Soda,Red,None
1175,2,3947,47.13,https://magiceden.io/item-details/Ey9zABSXVnYvK3EyV68qaf8cSKPSoDKqcP9C1YmDcay1,Gold Earring,Banana 1,Green,None,Ice Hockey,None,Sky,None
1179,0.8,3190,65.87,https://magiceden.io/item-details/991Fx7PbTmm8mHNm11JMzB2ZcRc48DJWFydUeodVqbqd,None,Blue 1,One Green,Pixel Glasses,Fireman,Banana Milk,Red,None
1183,2,1932,65.08,https://magiceden.io/item-details/CbXm3cAr8JDPGfnE9UUf4cDfEtboCUShQFAvZZDT4vt3,None,Mint 1,Red,None,Ice Hockey,None,Sky,One White
1199,2.95,2968,46.35,https://alpha.art/t/HsYkehgsqAK3DR8b7XR7dxmeytpAERye2umU9qvNr7wD,None,Purple 1,Yellow,3D Glasses,Sticker Boom,Soda,Coffee,None
1206,1.5,2147,68.17,https://magiceden.io/item-details/5AMDi4qkxt9QjXS5fkYnD9DjMsh35qtujV5i7jx21F8i,Silver Earring,Sky 1,Yellow,None,Headphone,Saliva,Yellow,Three White
1217,0.43,3272,68.84,https://magiceden.io/item-details/CaUrzN3Doj6NjCVm29hSaiGrbZUP6isn1PhVST4Pzyw2,Gold Earring,Banana 1,One Yellow,None,Headphone,Soda,Black Gray,None
1219,2,233,80.22,https://magiceden.io/item-details/FQcfCJ4QDX6EmQQZZNL2o98mgJ51N4gee6WxtJu5chGn,None,Peach 1,Blue,Clear Goggle,Broken Glass,One Lollipop,Gold,One Gold
1224,0.85,90,93,https://magiceden.io/item-details/E9HEbVcYvUpbH8KErqaQfzcEbnsUkAwyptbJEEXGVpCF,None,Rose 1,One Yellow,3D Glasses,Glass,None,Orange Blue,One Diamond
1230,1.4,591,83.03,https://magiceden.io/item-details/Hwj7CTsreVbU94XPjcuJwAchHyQi42zZ6kV8znN6C1ET,None,Pink 1,Green,None,Headphone,None,Multicolor,Two Gold
1232,3,1715,57.02,https://magiceden.io/item-details/EKLAJkigeLnHWKUa2HTHspLpPvKgewbxnBYP22ycZxhB,Gold Earring,Pink 1,Blue,Pixel Glasses,Crown,Banana Milk,Yellow,None
1235,1.8,563,79.28,https://magiceden.io/item-details/6PAXgRPaqGYYksVCaLVmkhqiRN2tuWz3Xj16fQ51VhzJ,Gold Earring,Cerulean,One Blue,Clear Goggle,Chef,One Lollipop,Yellow,One White
1237,0.5,3051,70.11,https://magiceden.io/item-details/FaV6UfFGvD8sXHGoHdxBx6ZTWdrTJ1pZGCQkmhuxhiv5,Silver Earring,Cerulean,Star,None,Headphone,Banana,Orange Blue,None
1250,1,2378,71.11,https://magiceden.io/item-details/CWWpDzPMheiue6cWRoGpujUdcGRcXBLqvJqc3pFxhPs3,None,Lavender 1,Red,None,Leaf,Lollipops,Olive,Two White
1260,3,1718,56.99,https://magiceden.io/item-details/47P8ddBe62TYyJDaSwiSJiF2jzXXS5cawaFbuEZSMZJF,Gold Earring,Rose 1,Closed Eyes,3D Glasses,Leaf,Gum,Red,None
1265,2.7,861,67.63,https://magiceden.io/item-details/Caav81fTviPQh7bYMrivrkWDs87rsLJA5fULwNjHdGba,Gold Earring,Cerulean,Rainbow,Pixel Glasses,Glass,Lollipops,Albino,Two White
1271,0.65,56,95.3,https://magiceden.io/item-details/2MK2Uo9Lfa6NMgMeqxx13GAdgtcCufNUmBRUHxXLxsSH,Bone Necklace,Banana,Rainbow,3D Glasses,Fast Food,One Lollipop,Black,One White
1281,3.9,165,61.83,https://magiceden.io/item-details/DQtKapfsRFMEgxziF7Fxmssh4LdRJnT6NbbFQ7LyL1BS,None,Purple 1,One Rainbow,Pixel Glasses,Chef,Gold Bone,Olive,One White
1283,2,3184,53.93,https://magiceden.io/item-details/ykp5E1fPtfqf9eHohrLaycYxUUoz6xPg8Rc4LjMvUGA,None,Blue,Green,White Sun Glasses,Broken Glass,Chocolate Milk,Red,None
1290,1,870,84.55,https://magiceden.io/item-details/5EcKmTtq3EPadXbx2irbaL5SdV41LzhQA5okgtU2WPfF,Silver Earring,Sky 1,Blue,Clear Goggle,Chef,One Lollipop,Black,One White
1294,2,2575,59.36,https://magiceden.io/item-details/GuCJC9ZYqF4gU1gSVPjgyiGVQUUos14p9NTsE6Xkh8Ad,Silver Earring,Sky 1,Blue,Pixel Glasses,Fireman,Soda,Solana,None
1304,1.5,1232,76.32,https://alpha.art/t/7nYWFfUUZoHL4TBSRd8cNuJ8jDcikzrpizst77MdKiSw,Gold Earring,Cerulean 1,Green,None,Sticker Boom,One Lollipop,Purple,One Gold
1317,0.399,4134,61.47,https://magiceden.io/item-details/2qhZ1TsHHP5BSM3CrFMDxatao3w3z72TKKGpjn1B8hCQ,None,Banana,Blue,Sun Glasses,Glass,Chocolate Milk,Olive,None
1319,2,3693,49.39,https://magiceden.io/item-details/8ounk7LbPRxyLxRn1SQdSGRvqhahb85eeXSMGdtBRh4Z,None,Violet 1,One Red,None,Broken Glass,Baby Bottle,Black,None
1322,3,380,68.91,https://magiceden.io/item-details/CBxzYxEstTtzy2rsBJdoaxuB7yxyEVq1QawnQ7n2wygU,Silver Earring,Yellow 1,One Yellow,Clear Goggle,Captain,Gold Bone,Olive,Three Gold
1324,1.9,3701,50.32,https://magiceden.io/item-details/9YmyTZkR57McDG1FabBKWeEtmx3rjh3Yp8eLVTVtdy2t,None,Violet,Yellow,None,Captain,Banana,Orange Blue,None
1326,0.6,1133,86.2,https://magiceden.io/item-details/5khEnJrw5E8Mig1iUN4ChCM49EbwQu9WzWTHMZBSDaev,None,Peach,One Red,None,Pilot,Lollipops,Red,Two Gold
1330,0.5,2292,76.88,https://magiceden.io/item-details/EVsi18LLm1jZUDaPdo9Y1oMY2Kp4KRr5ZF21PvA1gCJG,None,Blue,One Yellow,Pixel Glasses,Santa,Banana,Yellow,None
1334,1.8,1637,69.71,https://magiceden.io/item-details/GJY36BXMNnS6CZd5mSpiisFSj9tN6d1AHzHcuH6FxL1c,None,Blue 1,Green,Pixel Glasses,Broken Glass,Saliva,Blue,Three Gold
1341,0.6,2911,70.36,https://magiceden.io/item-details/GRNLvBzjXa5k2pF3h1FrZHchbF2wyyu538NdsQsGPCFf,Silver Earring,Mint 1,Yellow,White Sun Glasses,Chef,Chocolate Milk,Red,None
1348,0.5,1121,87.31,https://magiceden.io/item-details/EWWuFBgizUUutQMCgs8Qz6tgaEcai9yaueiWM29gqf1w,Silver Earring,Peach,Rainbow,Clear Goggle,Taxi,Baby Bottle,Cow,None
1357,2.25,2683,55.89,https://magiceden.io/item-details/HEjzajgaLSmX5yMnujPEBs5Qc2kwW2HDe2xS6eGyeYxP,Gold Earring,Blue 1,Star,None,Fireman,Pacifier,Brown,None
1363,1.5,1269,75.99,https://magiceden.io/item-details/CuvDCjxoXu4p8im3C3AtdCxuduz6bc5nTQdVnUcCxEEY,Silver Earring,Banana 1,Green,None,Fireman,One Lollipop,Blue,One White
1379,3.3,1464,56.25,https://magiceden.io/item-details/EoYZFg8KAq5cmKDwk2FiGbPeyexSYVrjZUFSYtmxrdvp,Silver Earring,Cerulean 1,One Green,White Sun Glasses,Fast Food,Baby Bottle,Purple,None
1384,1.7531,2414,63.26,https://magiceden.io/item-details/33m55HfuUjnjHUPCEHXzhj1n88LuddU3sbn54HSW2ew4,Silver Earring,Peach,Green,Clear Goggle,Santa,Chocolate Milk,Black,None
1402,2.7,1835,58.95,https://magiceden.io/item-details/4gwqajXew3psNDFQ6x7nmWYXJMXhv4JjkJsPUpnPDweA,None,Purple,One Green,None,Leaf,Lollipops,Black,Three White
1405,1.68,3429,54.95,https://magiceden.io/item-details/G6cn3o8Lvxyy2DPeiiNVPFASBAo9QhiavxbhTmFAnVJP,Gold Earring,Purple,One Blue,None,Ice Hockey,None,Purple,None
1425,3.3,3377,39.21,https://magiceden.io/item-details/GKoHU6GbLP1GB6E5AMT36q7PduQADLNQcuuZa7pFWKjh,Gold Earring,Yellow,Blue,Sun Glasses,Pilot,Gum,Olive,None
1431,2,3651,49.77,https://magiceden.io/item-details/DtczTvHvmF6BjdM6SBV3rhp3QcYE8ME4zfwJVSEN6mSn,Silver Earring,Peach,Yellow,None,Fast Food,Chocolate Milk,Purple Red,None
1437,0.5,515,92.71,https://magiceden.io/item-details/EVC7ScZWeJ7BeQNnFAkgXERtpyAzogQPya9JqdHKjDAw,Gold Earring,Yellow,One Rainbow,3D Glasses,Santa,Chocolate Milk,Blue,None
1455,2,480,78.02,https://magiceden.io/item-details/A6pYvmqbDSMEy5Pi7t6oDBDP16bFpikU4NGRx79Q7P85,Silver Earring,Purple 1,One Rainbow,None,Sticker Boom,Saliva,Blue,Two White
1465,0.8,303,91.6,https://magiceden.io/item-details/o7Vk3ZnKcpb5i6wr6K89tgFJtmfxV7V9BbwjiNcFSyf,None,Rose 1,Blue,Solana,Broken Glass,One Lollipop,Brown,One White
1472,0.65,3689,62.93,https://magiceden.io/item-details/2C51RHAQ5m87Ds57JhxqCXuTCyEkagYqJqUz1bnvJYvH,Gold Earring,Blue,Blue,Pixel Glasses,Pilot,Soda,Purple,None
1476,0.5,3091,69.76,https://magiceden.io/item-details/2gGApsuEsFKiHZ6RncuDn5qdCj57A3UvieHbRTm8sncp,Gold Earring,Violet 1,Yellow,None,Ice Hockey,None,Cow,None
1477,1.5,1106,77.44,https://magiceden.io/item-details/7aQueqWLdAebdmYdkde6sjweCARmuJnatZcSxpWvQLN2,Silver Earring,Blue 1,Red,Clear Goggle,Fireman,Lollipops,Brown,Three Gold
1491,0.75,1665,79.96,https://magiceden.io/item-details/GHPNdkJwzq1HgpmyRwZGkwR88qDqRDaVYSqwnDTUUSq8,Gold Earring,Sky,One Rainbow,None,Headphone,Pizza,Blue,None
1492,0.5,3042,70.19,https://magiceden.io/item-details/DJ8oK4pCfdbjSMnLwyR9oDUAYXmmuMZa6XDDJa6rA3No,None,Peach 1,Blue,Clear Goggle,Chef,Pizza,Yellow,None
1494,4.99,112,51.4,https://alpha.art/t/FixkdLvaSH3W7Nssx2M2ULWwtZ7UbRFBa3NbT7zQCwR2,None,Violet 1,Zombie,3D Glasses,Captain,Zombie_Mouth,Zombie,None
1502,1.18,4050,54.41,https://magiceden.io/item-details/DjjJ4dZgQP7wW7GoKhkfiSgp3zV23ZyLPTJwL3xLPYzq,Gold Earring,Banana 1,Blue,None,Broken Glass,Baby Bottle,Yellow,None
1513,2,1494,68.99,https://magiceden.io/item-details/2YWGWPem537RGho7th3kkzqSNbfZo51f5sRuisRuVdDP,Gold Earring,Rose,Rainbow,3D Glasses,Leaf,Baby Bottle,Cow,None
1521,2.18,1015,71.46,https://magiceden.io/item-details/5f2m8cGpcYVsgfBCAL3h1x71sTSo22XKDwM6qcZpzzkE,Gold Earring,Lime 1,Red,Sun Glasses,Captain,Lollipops,Red,Two Gold
1526,2.2,3734,47.03,https://magiceden.io/item-details/Ca3K5RBfzKNzY66pRH7oDLi91aZ2PRwEbDEp5n9ZdQLu,Gold Earring,Purple 1,Star,None,Headphone,Chocolate Milk,Green,None
1529,1.498,3004,60.55,https://alpha.art/t/J4DhD8dnHNfNN3hMrZehgwh1ZzUJDRYhYc48uwdc1E7a,Silver Earring,Rose,One Green,Clear Goggle,Sticker Boom,Chocolate Milk,Purple,None
1531,2,2474,60.26,https://magiceden.io/item-details/CbN69tBHQU7K5CTcvcsg1zc33LyjRXC5sTomX1ms2i7P,Silver Earring,Violet 1,One Yellow,Sun Glasses,Glass,Baby Bottle,Black Gray,None
1535,1,2982,65.73,https://magiceden.io/item-details/Bz5iFmGUT7gC1LTz3UQHrewehDSs39cFwtnDzAkMqTFK,Gold Earring,Yellow,One Blue,None,Bear,Banana,Olive,None
1540,0.9,341,90.26,https://magiceden.io/item-details/J2iEJWyvmiDHMaot7pX4JbSiU1WVXp4uSBCsP4xU6vcU,None,Rose,One Red,Clear Goggle,Police,Gold Bone,Pink Blue,Three White
1551,2.4,3938,43.21,https://magiceden.io/item-details/3jeKb6dw6uHrqoy8toPG5Jx2pLfLMZ2QJ1xDiWFzqzAd,Gold Earring,Lime 1,One Blue,None,Headphone,Banana,Yellow,None
1555,4,187,60.63,https://magiceden.io/item-details/3KWq35AEuQCQ4kh75jzTQw38fXst4EZc9cMmtCqb6fCX,Silver Earring,Banana,One Green,Solana,Leaf,One Lollipop,Olive,One White
1561,1.5,375,83.96,https://magiceden.io/item-details/CzjcpYV7sNtPPGfB5GymPkP79AyV3dET58HxQQdJHqwe,None,Yellow,One Star,None,Chef,Saliva,Black,Three Gold
1571,2,4094,45.82,https://magiceden.io/item-details/2DQBCZrfzvXXUQ3wKd2bJwZ6GUhY24xmXiohjPQr3CmN,None,Lavender,Red,None,Headphone,Baby Bottle,Purple,None
1579,4,3977,26.86,https://magiceden.io/item-details/94VdiX14QAKz2669NthXLqhDp5FFhYA9rfJTQ3C6QTJR,Silver Earring,Purple 1,One Yellow,Sun Glasses,Glass,Gum,Blue,None
1583,0.36,781,91.74,https://magiceden.io/item-details/37jxh2qYoiJ1nuYAspDqiqWuEd4gM2WTdMRjSEQp5n84,Gold Earring,Violet 1,One Red,Pixel Glasses,Fast Food,Lollipops,Yellow,Three White
1585,3.5,2779,42.54,https://magiceden.io/item-details/24f1FFghGufPkNGYPTiif1ZYEECQGmRd5suzU7TVmS8e,Silver Earring,Mint,Red,White Sun Glasses,Pilot,Banana Milk,Sky,None
1586,4,551,57.39,https://magiceden.io/item-details/FVuoejUu2YhmBSaTWRN1k56pnNGkkAMoWwRRCow9hTAN,Gold Earring,Banana 1,Yellow,Clear Goggle,Bear,Gold Bone,Red,Three White
1591,1,211,90.42,https://magiceden.io/item-details/w7tdqSjcxaMLAdj1WeAP1PnREcsTxuWRzEMavRN1hnT,Gold Earring,Pink,One Blue,None,Headphone,None,Yellow,Two Diamond
1592,4,162,60.86,https://magiceden.io/item-details/2TSmkmgwjFj1e12rXEt6kukCzfM1kuMjJak7nvb1ZXzd,Gold Earring,Pink 1,Green,Solana,Chef,One Lollipop,Green,One Gold
1605,4,1161,51.95,https://magiceden.io/item-details/GVM4kjCbAEze156PutxJnF1nPq7jPWuPshhm1ieAY6Zq,Silver Earring,Violet,One Blue,Pixel Glasses,Leaf,Lollipops,Brown,Three Gold
1607,4,1391,49.91,https://magiceden.io/item-details/Ao7yhbfGqMWFqi88cweSCBSSXHVKEV3FiPKd5fMCjsSZ,Gold Earring,Yellow,Red,Solana,Chef,Banana,Albino,None
1612,0.6,2143,77.2,https://magiceden.io/item-details/MANXxdiouVLaPASpMESoTbNbXDxKSewt18t9SStDwyU,None,Violet 1,Yellow,None,Broken Glass,Lollipops,Yellow,Two White
1639,1.25,2120,70.91,https://magiceden.io/item-details/mA9HK4KS2YUiqW12topphMwdrkkTVm7sUEQCgSTgiy1,None,Sky 1,Yellow,White Sun Glasses,Taxi,Gum,Cow,None
1640,1.5,477,83.05,https://magiceden.io/item-details/FXSfbNzyV5yoEMcjhH1NYYcT8UF2WdAvc6ma9Q5JUDAw,Silver Earring,Pink,Star,None,Glass,One Lollipop,Leopard,One Gold
1641,0.5,3816,63.3,https://magiceden.io/item-details/5swwTveicWLAHqqC8MEH8ZcghJPdK5eGh5ftcW3TRFuf,Gold Earring,Banana,One Red,Clear Goggle,Glass,Banana Milk,Yellow,None
1650,0.45,1010,88.8,https://magiceden.io/item-details/qSmLfHuw2rah2g9y9qTujtqRtrUmoG4tRB7aQ7mce2D,Silver Earring,Sky 1,One Yellow,Clear Goggle,Glass,One Lollipop,Blue,One White
1651,1.2,876,82.49,https://magiceden.io/item-details/3BsoFKZEfUoCrsdrGMeDKkd6SDwaZxbjH5FaU76hxgET,Silver Earring,Purple 1,Red,Clear Goggle,Pilot,Lollipops,Olive,Two Gold
1655,1.99,1971,64.84,https://magiceden.io/item-details/GihY47QBcfxoJ9eRf1cUH2WLVbmj93nXrqCjhk9J6hbz,Gold Earring,Peach 1,One Blue,Clear Goggle,Tiara,Gum,Coffee,None
1656,0.4,3753,64.86,https://magiceden.io/item-details/ARHmygrk9CD99SnqyMm4T5z5Mu7UFbk3G6UXPRPpDZax,Silver Earring,Blue,Red,Sun Glasses,Broken Glass,Soda,Yellow,None
1657,0.3,3314,69.77,https://magiceden.io/item-details/Db573VrPHh4zZwTNJK1oEjGxKCqFrqn9oZqbSsMqe1up,Silver Earring,Yellow,Blue,Clear Goggle,Captain,Banana Milk,Sky,None
1663,2.5,2704,53.21,https://magiceden.io/item-details/83xC75FTxE77wJNTv9pKc751pRqgZe4JeN6kQbF4rWB6,Gold Earring,Pink,Yellow,None,Pilot,Gold Pacifier,Blue,None
1667,1.4,3222,59.59,https://magiceden.io/item-details/Cc2BhU1epkQjunWaQQAstZiYQHxrD9MPyBeG1nubZ7c7,Gold Earring,Blue 1,Blue,Clear Goggle,Broken Glass,Gum,Solana,None
1669,3,3477,41.32,https://magiceden.io/item-details/C1m8dgz5PZTHb9sNdtDUUSDAriEcesQNadB8CJpgXJU2,Gold Earring,Purple 1,Yellow,None,Ice Hockey,None,Orange Blue,None
1678,0.6,665,90.37,https://magiceden.io/item-details/C9ppPBpSKiYQAy1Z52qNyjuTqnAKZirhLgN4oEdtmsxZ,Gold Earring,Banana,One Red,Pixel Glasses,Bear,Lollipops,Orange Blue,Two White
1691,0.27,3649,67.08,https://magiceden.io/item-details/2tWYSiZZQd688w76yPtRJ3KiA15HQsnbAJ1925XTDsBz,Silver Earring,Banana 1,One Green,None,Taxi,Banana Milk,Purple Red,None
1708,1.65,2033,67.68,https://magiceden.io/item-details/C5DySENDkxS8BAyeBBkVWMJ26QHTWMgBFQegRwjxGekx,Gold Earring,Cerulean,Gold,3D Glasses,Glass,Gum,Olive,None
1709,2.5,1869,60.65,https://magiceden.io/item-details/9Uw1mnRrwQHnioDHoCxNXFiPtd9Ai7hfK41J85XM4zCr,Silver Earring,Violet,Blue,None,Police,Saliva,Yellow,One White
1721,2,2343,61.42,https://magiceden.io/item-details/4zBQKrpeSjg62GGzP6ho1xAggELaJXuygqDutGbU5rGf,Silver Earring,Mint 1,Red,None,Glass,Lollipops,Olive,Two Gold
1739,0.5,1905,80.33,https://magiceden.io/item-details/9mY2QRKTZ4P5wtZTb51zWZJAhiV2tT1RUuccVP5eA31Y,Silver Earring,Yellow,Blue,None,Taxi,Saliva,Yellow,Two White
1740,0.7,1420,82.65,https://magiceden.io/item-details/6wyzWjzGUxoVBwqf7iqTttjpv2GKQ2z5TTsu9wZ4X2eT,Silver Earring,Violet 1,Rainbow,Clear Goggle,Pilot,Pacifier,Purple,None
1745,1.3,3029,62.31,https://magiceden.io/item-details/GBz9insJKSG9YH5j4ruUCZnXBKwKQc2ivvrRaLMnU8KH,None,Violet 1,Yellow,Clear Goggle,Police,Soda,Olive,None
1762,0.5,3186,68.91,https://magiceden.io/item-details/CWdbvAcKJujgC64s3kDWb2BgTzdiso8sL6NjnTjeYHdZ,Gold Earring,Lime 1,Yellow,Sun Glasses,Sticker Boom,Baby Bottle,Green,None
1775,0.35,4218,61.21,https://magiceden.io/item-details/7mURvjSMEScbvfNFiuSLJAbZ3HHSEnggFLqCCpge7mXy,None,Purple,Blue,None,Taxi,Banana Milk,Red,None
1790,1,3940,57.19,https://magiceden.io/item-details/5bAL3mXVgUbKnGuhVwqc1LAQxJrjRafgCFAdqQWbefD4,Silver Earring,Lime,Blue,None,Chef,Banana Milk,Orange Blue,None
1800,0.79,1580,80.32,https://magiceden.io/item-details/5psGqNud3iLRaD6jCBhtDKa7n4kM7AHixUQ2neL5RLGm,Gold Earring,Peach 1,Blue,Sun Glasses,Broken Glass,Saliva,Blue,One White
1803,1,2988,65.67,https://magiceden.io/item-details/EuSkoDY6eLqJAkXEPQS4UokPakpZrGtXYYr5NWkjdfZK,Silver Earring,Sky,Green,Sun Glasses,Captain,Baby Bottle,Brown,None
1806,0.79,1107,84.54,https://magiceden.io/item-details/4C8aUecjynx95AosM7tAmae5x3vgEhR2ESTQCEUaxTLJ,Silver Earring,Purple 1,Yellow,3D Glasses,Taxi,Lollipops,Yellow,Three White
1808,1,109,91.33,https://magiceden.io/item-details/9YYU6ACCnN4jH1vxFx4av95kQ7i6P3qC7QXcPjXWnw7b,Bone Necklace,Yellow 1,Red,Sun Glasses,Taxi,Bone,Cow,Three White
1813,0.9,1287,81.83,https://magiceden.io/item-details/vF431866wui3eTue8tAYoBhEBfeMeYnYWSDHjHPqWEe,Gold Earring,Banana 1,One Green,3D Glasses,Fast Food,Gum,Gold,None
1822,1,592,87.02,https://magiceden.io/item-details/D7uuP1NPtXVehDEGcDkAjavmpi5g6Xn1M3zRcS3V4zPL,None,Cerulean 1,Blue,White Sun Glasses,Leaf,One Lollipop,Olive,One White
1827,2,3211,53.69,https://magiceden.io/item-details/BcvvEJatUP5nXuzdPkSJvVSLJfkNxVyZJyk7gaafci9m,None,Lavender,Yellow,None,Headphone,Baby Bottle,Cow,None
1831,0.4,3607,66.16,https://magiceden.io/item-details/BSqQdV7AuNapQfGQSHmYe33eaLMBiJVfATZKSC9TApn3,None,Rose,One Yellow,None,Ice Hockey,None,Green,None
1833,1.7,1229,74.35,https://magiceden.io/item-details/G7k43duVScwTuCAPGLyrx8hEPB6yHEBxFNq37fDSgaeE,Silver Earring,Blue 1,One Star,Clear Goggle,Pilot,Banana Milk,Purple,None
1834,0.5,4071,61.02,https://magiceden.io/item-details/2KtPc9Esuc8s2K7GxVzDnp17pTMLXEPZcxJNfZaWrav1,None,Mint 1,One Green,None,Captain,Gum,Black,None
1840,4,329,59.37,https://magiceden.io/item-details/JCqyGokHrquYvyyYGgc9jWfzpAKmozAf6vBAVPTykKBR,Gold Earring,Lavender 1,Blue,None,Headphone,None,Blue,Three Diamond
1847,0.5,3419,66.83,https://magiceden.io/item-details/2o1YdxVputWEJ65nTgoT5usz269q42JirJkMHprW1qck,None,Mint,Blue,3D Glasses,Broken Glass,Baby Bottle,Green,None
1856,2.111,2163,61.92,https://magiceden.io/item-details/Av3wzzsFxk8GHe3mqXVCFUQDenJrTR6SJwSucxZYNQ6K,Gold Earring,Lime,One Red,Clear Goggle,Fast Food,Chocolate Milk,Blue,None
1860,0.75,3830,60.67,https://magiceden.io/item-details/H5hePxs36zcWyjj3hxuv5CpwCS2fCMnDNRtywM85LzVS,Gold Earring,Lavender,One Blue,None,Chef,Banana Milk,Yellow,None
1865,2.75,1719,59.48,https://magiceden.io/item-details/DtXzuuoL5c5yCRLNYGvSKRJMunLnEuiY14dN7VShgHcs,None,Blue 1,Closed Eyes,White Sun Glasses,Glass,Gum,Sky,None
1877,3,281,69.8,https://magiceden.io/item-details/ETxjoiMKtVSWaYbS816pEwdhgDgYbwzVDDarQyHqe1tf,None,Yellow 1,Star,None,Sticker Boom,Bone,Multicolor,One Gold
1885,0.5,1379,85.01,https://magiceden.io/item-details/4cAGT7GUSyJycVLCtNLHvR1KYCC1iUveqKf6LbFg29ms,Silver Earring,Rose,Star,None,Broken Glass,Bone,Black,Two White
1886,2.98,1538,58.8,https://magiceden.io/item-details/7cjX3L1SShorPpehEng3811MmA7MUDoRTY2eqU4ckpdU,Gold Earring,Blue,Closed Eyes,Pixel Glasses,Chef,Banana,Yellow,None
1889,2,98,81.43,https://magiceden.io/item-details/9wiYtEpioLekQHYSVvpU44mvfsxrFEmkWpq3vRS2ykWb,Bone Necklace,Banana,One Yellow,Pixel Glasses,Police,Saliva,Leopard,Three Gold
1892,3.7,673,59.3,https://magiceden.io/item-details/9bXzWPRhCXUX5FnisQDBZQY4rJXHAr53cdNEcEVfuyrV,Silver Earring,Rose,One Red,Sun Glasses,Fireman,Lollipops,Green,Three Gold
