id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
2805,0.5,1547,83.18,https://magiceden.io/item-details/9KcjVPX8raMSbtz1fv9eoszPNRPApxX7ozPVS6EASfai,Gold Earring,Lavender 1,Green,Pixel Glasses,Chef,Saliva,Orange Blue,Three White
2823,0.39,3848,63.71,https://magiceden.io/item-details/ANQFTjWcBsWNhVBxw5MC6gJhqFsu7gFS37bSRebJ8XxS,Gold Earring,Lavender,Blue,None,Taxi,Pizza,Brown,None
2849,0.5,462,92.87,https://magiceden.io/item-details/HTBZMmnEUYHmnMf9Ggv35b4SZUL7ogSSLqV3TsUSYxmf,Silver Earring,Blue,One Green,Clear Goggle,Fast Food,Saliva,Purple,Two Gold
2886,0.58,2777,71.38,https://magiceden.io/item-details/2r3ch9ugW53CvNwW8j6tKWgSj6ZCtZRXrkFVQhRoGzqp,None,Rose,Yellow,Clear Goggle,Broken Glass,Pizza,Coffee,None
2887,0.4,3281,68.68,https://magiceden.io/item-details/E2rAr4w8BamUEnaH5jgTGTDm7QFtCa87cwaejD6LEEiP,Silver Earring,Lavender,Red,Clear Goggle,Taxi,Chocolate Milk,Brown,None
2889,0.5,954,88.47,https://magiceden.io/item-details/Cxh4DBE7ZfBzDCWQXKxRPx1kUC4zJWY848tFjR45N3PF,None,Mint 1,One Yellow,Sun Glasses,Pilot,Saliva,Blue,Two White
2929,0.5,3810,62.95,https://magiceden.io/item-details/2FY7JwFtH9TpPTADpPA68hmn9Fq4joq6JbynTKgA4RAf,Gold Earring,Peach 1,One Yellow,None,Fireman,Soda,Purple Red,None
2946,0.5,4205,59.42,https://magiceden.io/item-details/FiErQFu2c1yQMwPmeRY6jPj1T5jVXTVvVVbD6pX2jdqh,Silver Earring,Mint 1,Green,3D Glasses,Glass,Banana,Red,None
2954,0.24,4172,62.32,https://magiceden.io/item-details/FdfEeXXHQ2moPeLfqdGeSLEzsfRGunEZHWJPsW26i1Zo,Silver Earring,Lime 1,One Green,None,Broken Glass,Chocolate Milk,Green,None
2960,0.6,1158,85.65,https://magiceden.io/item-details/Gx2Kmk3QS9rgM3qnuh64uhe27V3zUetyfDFVg49rmFpu,None,Purple,Green,None,Police,Gold Bone,Purple Red,Three Gold
2963,0.68,3993,59.52,https://magiceden.io/item-details/Hdq7HbjqYDYoUZZTmA6og9fqEa3tpQXivkDbZTF8k1Ae,None,Blue 1,Red,Pixel Glasses,Chef,Chocolate Milk,Blue,None
2995,0.5,3326,67.28,https://magiceden.io/item-details/7V75nhoF1pNwK7bdLAqNMpNLNLjMhqjAoAqxpZXMcAWS,Gold Earring,Rose,One Yellow,Sun Glasses,Chef,Gum,Olive,None
3009,0.5,237,94.88,https://magiceden.io/item-details/FncyYznmWuT2YcRXB7bi5METSTukfB6BxP5LrMm3oKQ6,Gold Earring,Mint 1,One Blue,White Sun Glasses,Santa,Lollipops,Albino,Two White
3021,0.5,846,89.44,https://magiceden.io/item-details/FviW79eeU2XPeZzaGgeMG13iH7ZWE8D29Dijc4eMHx32,None,Peach 1,One Blue,None,Sticker Boom,Gold Bone,Cow,Three White
3046,0.54,1760,80.87,https://magiceden.io/item-details/2q33CzUzaELnR8xhmGtUrkokMq73ewdmgXM2zojFArpn,Silver Earring,Banana,Red,None,Pilot,Bone,Purple Red,One White
3094,0.7,717,88.59,https://magiceden.io/item-details/CAK16YsL7FQUNtmBsUvSVGFc5o6MbDW6eV4a6FPJ6FUJ,Gold Earring,Mint 1,One Red,None,Baby,Lollipops,Leopard,Three White
3112,0.5,1084,87.31,https://magiceden.io/item-details/JCZy2PoHStxB1uW4rKfJVfuvvoZJdBC3xXo1tiXhChjJ,None,Yellow 1,Gold,None,Ice Hockey,None,Pink Blue,None
3116,0.5,2157,77.72,https://magiceden.io/item-details/2AHZpJC2WK21ySXji3U77p4iF9fBLfiggfcsisagpGpz,Silver Earring,Sky 1,One Red,Pixel Glasses,Bear,Soda,Orange Blue,None
3132,0.5,1369,84.77,https://magiceden.io/item-details/2Wnbg6ksSWDJ2wqvcxY8nrocHjHkKHTemzxwAGt1QJk7,None,Violet 1,One Red,None,Headphone,Gold Bone,Blue,Three White
3159,0.32,4377,59.68,https://magiceden.io/item-details/9HnMe4GV5YAB17hnsHDvU3yLSokR7XRkKBTUFQUEEFyy,Silver Earring,Banana,Blue,None,Headphone,Banana Milk,Black,None
3170,0.5,200,95.21,https://magiceden.io/item-details/J47zKzdsUnr32kmKSWFguazS44prA6e2cUTZPk8GHn78,Silver Earring,Banana,One Red,White Sun Glasses,Baby,Bone,Black,One Gold
3172,0.5,587,91.75,https://magiceden.io/item-details/8MBLpBGvKJ4NSGGauhVtVVXXczhCPKJL8K5mcrK3YFCc,None,Cerulean,Yellow,3D Glasses,Captain,Bone,Albino,Two White
3199,0.5,4330,58.3,https://magiceden.io/item-details/8F3Bn1XGEevaLg2nvDvenZvmn94dcE9kUZsbt5GRpQqf,Gold Earring,Lavender 1,Red,None,Captain,Soda,Green,None
3260,0.5,2608,73.69,https://magiceden.io/item-details/As76b7Ux8Hi3EwcycSni3AxK5yb8goxPHp2qyAhC7CPx,Silver Earring,Purple,One Yellow,Sun Glasses,Broken Glass,Pizza,Olive,None
3293,0.3,3634,66.52,https://magiceden.io/item-details/BAgKHSCvoC4UAQxK9XrzA4Zh351Zt8SY152BsbhGPgTX,Gold Earring,Yellow 1,Blue,White Sun Glasses,Glass,Banana Milk,Purple Red,None
3296,0.35,1747,82.89,https://magiceden.io/item-details/5v5ByawkmbKEknZ3qgS3aof9qz8mUzoDyiMZLY8kPt7N,None,Yellow,Rainbow,White Sun Glasses,Broken Glass,Banana,Blue,None
3312,0.65,2680,71.55,https://magiceden.io/item-details/7Xtf2fLjXgpy368wJBczcCKNXXLnZ6qDYkQeaVC3YrWF,None,Yellow 1,Blue,3D Glasses,Pilot,Pizza,Purple Red,None
3329,0.35,1149,88.23,https://magiceden.io/item-details/5FYuawYwxS9uZBLx5LEmn5ypKRukxwKs8uKyB6AfRQG1,Silver Earring,Purple 1,Blue,White Sun Glasses,Leaf,Lollipops,Sky,Three White
3331,0.5,4349,58.13,https://magiceden.io/item-details/9TvjFqgiquRSLnmqQSKsqzMqtsvjK1Q4AjyuiYovJXJR,Silver Earring,Peach,Blue,None,Headphone,Banana Milk,Green,None
3336,0.25,1610,85.11,https://magiceden.io/item-details/Dj6SpJqcQ2jFBH5wdCfhw3DL3janRrheDwEP7sBXJFGo,Gold Earring,Pink 1,Red,White Sun Glasses,Fireman,Gold Pacifier,Purple Red,None
3352,0.2,1950,82.57,https://magiceden.io/item-details/E1NNSrxb3XrWyA9FUUerrkQtXh4UfvPD1w9h8bNyGa2z,None,Purple,Blue,Clear Goggle,Glass,Lollipops,Olive,Three White
3353,0.34,2468,76.54,https://magiceden.io/item-details/4Uz2g1zKuicimgc8RgcV57c39XHrVVhWRNSEMU95LWPb,Gold Earring,Lavender,One Green,3D Glasses,Chef,Pizza,Purple Red,None
3356,0.45,3852,63.08,https://magiceden.io/item-details/H7T2UhfuJPGCbHDPnBGfANoL6ZXbjTqEPvrGFxXnm8iv,Gold Earring,Peach,Red,Clear Goggle,Broken Glass,Banana Milk,Red,None
3359,0.3,2910,72.99,https://magiceden.io/item-details/DUL1GSousXiaYbF9UK6Yp9o2NKc7QDFeTc6jAc3e2Gw5,Gold Earring,Rose,One Green,Sun Glasses,Leaf,Banana,Yellow,None
3360,0.2,4320,61.39,https://magiceden.io/item-details/AnyEm7SCAXbEZJdm4JUQkJe4Ep6mRcQgugDDMfzH46ZT,Gold Earring,Blue,Red,None,Taxi,Banana Milk,Brown,None
3362,0.5,1918,79.86,https://magiceden.io/item-details/6C3Gm66t8ciPAaWNi1xyKC3ivMGeY3xZigpkpWDXyCKP,Gold Earring,Blue 1,Red,None,Angel Ring,Banana Milk,Cow,None
3365,0.5,937,88.63,https://magiceden.io/item-details/HnoVQXRRSye8JAHUWRGsuZqfQ18mqdEyyKhenkUT9dZs,Gold Earring,Violet,One Blue,Sun Glasses,Captain,Saliva,Olive,Three White
3382,2.2,2892,54.16,https://alpha.art/t/FeFw29ozhGcWyFHcCA2KkArhRNm9TN2rASzwYCNTZE1U,Gold Earring,Mint 1,Red,Clear Goggle,Police,Banana Milk,Orange Blue,None
3448,0.55,3568,64.61,https://magiceden.io/item-details/FdzmGffmKTM7Vy6EJVvv4pekJD6HpE8eEeN4oMomaD25,Silver Earring,Pink,One Green,3D Glasses,Glass,Soda,Purple Red,None
3451,0.4,2718,73.71,https://magiceden.io/item-details/9rc1dRiFrUQULBkpFGr1s98joDmQnrCKf8ymFPzNESsm,Gold Earring,Sky 1,One Yellow,Clear Goggle,Leaf,Baby Bottle,Blue,None
3471,0.4,2346,77.03,https://magiceden.io/item-details/HyBgHtwRWsgvyTo5zDwEn8DXEvZ1JqKkXgtXKaigEYjh,Silver Earring,Violet,One Blue,Pixel Glasses,Fireman,Banana Milk,Black Gray,None
3490,0.352,4202,60.93,https://magiceden.io/item-details/Bu4Sv68VFdovw3VGBgKL7rGVJQ4Hxyw8K2UTdaZKQS9F,None,Rose 1,Yellow,3D Glasses,Glass,Banana Milk,Brown,None
3517,0.69,2161,75.79,https://magiceden.io/item-details/6jFVNUf3hUu1zk6s4NY1LiFgyqydKtuZxaoLt7bAY6e8,Gold Earring,Mint,Star,Clear Goggle,Leaf,Banana Milk,Cow,None
3518,0.51,3533,65.33,https://magiceden.io/item-details/HTTNjDWRbJo3qyqbfK39nN1HVB8uNMXwMU1mv61X2eD6,Gold Earring,Mint,Yellow,Pixel Glasses,Taxi,Banana,Black,None
3553,0.3,868,91.24,https://magiceden.io/item-details/6JLo83oJ4aQAir7hNsy8eBbyE4e4z7EGMzZJ9yH3PfiS,Gold Earring,Purple 1,One Yellow,Clear Goggle,Chef,Saliva,Purple,Three Gold
3601,0.45,4036,61.43,https://magiceden.io/item-details/2qcUpvSS4kFN8bVpFNET12tentnFVTu4LPudWhczQVC5,None,Blue,Blue,None,Ice Hockey,None,Blue,None
3602,0.3,2203,79.31,https://magiceden.io/item-details/82E2Jh5wLeUMcoT9B6CNtCsbNmLkGB68Bs8vW9ZHP2az,None,Banana,One Green,Clear Goggle,Police,Banana,Orange Blue,None
3613,0.5,2416,75.41,https://magiceden.io/item-details/AB6YqJT9aSrdSyHYEtfC8VGRMWfE11jbAzaQNB7r7Quz,Silver Earring,Violet 1,Yellow,None,Baby,Gold Pacifier,Green,None
3652,0.66,1785,79.45,https://magiceden.io/item-details/4w54qkeCmZGygfJ1m7q31ajSNvJJ5EkxLDvCtFy3Yx7r,Gold Earring,Mint 1,Star,Sun Glasses,Police,Pacifier,Red,None
3666,0.5,2759,72.34,https://magiceden.io/item-details/Eu4x6FjCCYdJjyLjr9o7JBm54H7BmamKTxMX7HdQoMZK,Gold Earring,Banana,One Red,Sun Glasses,Sticker Boom,Baby Bottle,Brown,None
3671,0.3,3982,63.41,https://magiceden.io/item-details/EudUaeEnNfTjjnt8KzLXTEcWeZLV3PejZJa8eixTNdEE,None,Peach,One Red,None,Police,Gum,Brown,None
3675,0.5,2507,74.6,https://magiceden.io/item-details/5PtL3bBfT83BbvmRpQA7Q9YfEebZgMLVZeDDMkd1yzac,Silver Earring,Mint,Yellow,White Sun Glasses,Police,Banana Milk,Black,None
3700,0.5,3517,65.57,https://magiceden.io/item-details/3ZTK3WhTcQddUuaDcd1j4kMH4MM7aQ8SGv6ywzjV9VMo,Gold Earring,Purple,Blue,None,Ice Hockey,None,Orange Blue,None
3730,0.39,4437,58.45,https://magiceden.io/item-details/9wk5x7FsvrTCjxnDdENmELJgwRmHdovT4DBCYHJja4V6,None,Purple 1,Yellow,None,Chef,Gum,Brown,None
3747,0.35,3559,66.69,https://alpha.art/t/CxqQ8MRfeiwkL6GqpuynqFbBwwgow8jP4zZoGSkbcRL5,None,Sky 1,One Blue,None,Sticker Boom,Pizza,Black,None
3779,0.399,2641,74.41,https://magiceden.io/item-details/6eUqfGgT5MmEPKTpXkBGg9wKCFuU5fDTsqzKyoJHcUA,None,Lavender,Yellow,Clear Goggle,Captain,Banana Milk,Coffee,None
3784,0.65,2512,73.05,https://magiceden.io/item-details/D4V1ryVkz16TqGhr2cFVNvdgPFPHCoEhGzBziR19CkHW,Silver Earring,Lavender 1,One Green,None,Headphone,Banana,Multicolor,None
3831,0.5361,3629,64.21,https://magiceden.io/item-details/44N5xSH7fpgis52s9UytzHcU8NEV85VDKn8MmzW8gnic,Silver Earring,Banana 1,Green,None,Headphone,Baby Bottle,Coffee,None
3855,0.25,2463,77.49,https://magiceden.io/item-details/BpaQRs8DRw1NkwDavTqfFwCR7iAuwxj23f5y4iKar5w4,None,Violet 1,One Yellow,3D Glasses,Pilot,Soda,Yellow,None
3861,0.4,1189,87.37,https://magiceden.io/item-details/2AYQsPyrZVy16GUTnKkmP3RNKD4SYZNLv8WqgfBdJEbt,Gold Earring,Cerulean 1,One Green,None,Taxi,Lollipops,Black,Three Gold
3864,0.6,2107,77.17,https://magiceden.io/item-details/DvYgDhwh3NJ7gQwDk5NA7s8fJMKUnCLQ1RRKNLeCgYmK,Silver Earring,Blue,One Green,3D Glasses,Santa,Soda,Blue,None
3876,0.88,1737,77.68,https://alpha.art/t/5mtZvaozxQU6hgtayB2CcobmYZM5Vi3XEZEeyM1Vim8k,Gold Earring,Blue,One Green,3D Glasses,Tiara,Pizza,Olive,None
3883,0.7,1536,81.27,https://magiceden.io/item-details/FBUwe1uBiPtU2RWTx9ssgpUcYJAb9yhaDrxLTxPdBUv8,Silver Earring,Violet 1,Yellow,Sun Glasses,Crown,Banana Milk,Blue,None
3909,0.44,3511,66.22,https://magiceden.io/item-details/GjQHwQV4yLXrZzqyqGVSAPvrh3qBTJDnFwmpF2nSxdiT,None,Purple 1,Blue,Clear Goggle,Chef,Chocolate Milk,Purple,None
3916,0.45,4271,59.33,https://magiceden.io/item-details/4CPxc8zHgY3qwP7jtTLW9EoRYgJ9ggxYXLKGK7hBZ2RR,Silver Earring,Rose 1,Yellow,None,Chef,Chocolate Milk,Olive,None
3921,0.23,1682,84.67,https://magiceden.io/item-details/E8cjJH13C9TQ3KF8qJoHYPYiVRRehJE9Qe2GrHMzDgnP,Gold Earring,Yellow,Red,Pixel Glasses,Chef,Lollipops,Yellow,Three White
3922,0.4,4038,61.91,https://magiceden.io/item-details/BbSWGr1j3zhds4GoDc76rw73wYGDmB5yAEBxdtgYcxRg,Silver Earring,Purple 1,Yellow,None,Leaf,Chocolate Milk,Orange Blue,None
3943,0.6,3475,64.95,https://magiceden.io/item-details/FV3UP1CZpJuhPsdu3K83b6rnpfdH8MEm4TyHkfHdx5Xk,Silver Earring,Cerulean,Red,None,Captain,Pizza,Orange Blue,None
3958,0.4,627,92.4,https://magiceden.io/item-details/Ht7RWZzKRkPDsCzBhDmEQY7B3DfRhUYi6j8Xnedw2wyB,Gold Earring,Sky 1,One Yellow,3D Glasses,Broken Glass,Bone,Red,One Gold
3963,2,1666,67.11,https://alpha.art/t/EDTfTTV6FGALoszXHtVvqKiUiC5hXuWFigcS5u945Pjb,Silver Earring,Purple,One Green,Sun Glasses,Glass,Saliva,Red,Two White
3985,0.5,4231,59.19,https://magiceden.io/item-details/G4WgETc9eRo7f4rVWzT6cS6C3FWvCLtvGZqXwYshqhNV,None,Blue,Green,None,Leaf,Gum,Cow,None
3994,0.49,2101,78.32,https://magiceden.io/item-details/HWp1hhTSJtW7EeXAAkQieKMi6YqJHpYWMRLHmmfkTZaT,Silver Earring,Pink,Red,White Sun Glasses,Taxi,Pizza,Olive,None
4007,0.5,4355,58.08,https://magiceden.io/item-details/9NZYnrD36G5odKsvkT5jDntB7TAg8CXamgoRrLz8XXrt,None,Sky,Yellow,None,Pilot,Gum,Green,None
4020,0.2,4010,64.16,https://magiceden.io/item-details/EAaUus7ZH356UhoY2Ncnk6SVVJ1ALqfbpQgWpUDEFMpk,None,Rose,Green,None,Ice Hockey,None,Purple,None
4143,2.7,46,74.59,https://alpha.art/t/E43SnQZRUnzmRPTnhwBU7i1aiTvpZhf7rWoi74nTGrVJ,None,Banana,One Star,None,Bear,None,Leopard,Three Diamond
4185,0.5,2936,70.76,https://magiceden.io/item-details/B9816aPhmgg7dDaQsczfGGTunEPbNPpJHEc2BK8rYQcb,Silver Earring,Sky 1,Green,3D Glasses,Baby,Gum,Black,None
4186,0.655,1083,85.77,https://magiceden.io/item-details/AtoftYBvQh3UD3ENh95NfgCiHEG8gghinDS5QgdaMZPZ,Silver Earring,Mint 1,Gold,Clear Goggle,Chef,Chocolate Milk,Orange Blue,None
4198,0.35,4373,59.42,https://magiceden.io/item-details/2GQ7GLHcZhT8pM7S3qrxrvKBKYQhYNuqwyqgviXeuqYW,Gold Earring,Peach 1,Red,None,Broken Glass,Gum,Orange Blue,None
4202,0.49,253,94.84,https://magiceden.io/item-details/AaCyVfTChoLwWPhvJFUESzZEo2LNA5isPf6ZKuYV1VqK,Silver Earring,Purple,Red,3D Glasses,Tiara,Lollipops,Solana,Two Gold
4213,0.5,418,93.26,https://magiceden.io/item-details/3o3VPnMHYXSvf3Q7YTnJkoSPKVRTJbj73ivu9tpVQV6Z,Bone Necklace,Cerulean 1,Green,None,Ice Hockey,None,Blue,One White
4215,0.46,3199,68.81,https://alpha.art/t/AmTjfbaX8EbGygiLUT5TjVQth8cmq5YZ84nGt63wBAz1,None,Violet,Green,Pixel Glasses,Taxi,Gum,Cow,None
4232,0.4,2719,73.7,https://magiceden.io/item-details/378mdenxeucaXaMvM5yzvyJDKZFcjF9NrbaMEPgExruu,Silver Earring,Lime 1,One Red,Pixel Glasses,Police,Pizza,Purple Red,None
4263,0.4,996,89.1,https://magiceden.io/item-details/8eyLS9DLqkwZpR6zgCcjc3nxPEQAEEKck8dDAEYnXFoc,Silver Earring,Rose 1,One Green,Pixel Glasses,Captain,Bone,Brown,Two White
4264,0.52,3131,68.82,https://magiceden.io/item-details/GKRoAWdYCBgLwM5RNn8HjiL2bYxnGqxVmdmtpgNQNehR,Gold Earring,Lavender,Red,3D Glasses,Captain,Banana Milk,Yellow,None
4291,0.44,2313,76.93,https://magiceden.io/item-details/69RNwViqoSxSWqaWzPtqHA7U7SVvvZskuHbyeMUALU7s,Silver Earring,Yellow,One Yellow,White Sun Glasses,Leaf,Chocolate Milk,Black,None
4369,0.45,1657,82.69,https://magiceden.io/item-details/mPxyKJZczM5oLAcxk4HQwyAGyUsfe5NDTe1r2xHeDu8,None,Sky,One Blue,None,Broken Glass,Lollipops,Green,Three Gold
4395,0.25,1345,87.48,https://magiceden.io/item-details/FAPg6pe6zJ7KeV9TxRdYg7Yj2GQR9DruyvPZrXFaZhjX,None,Mint 1,Yellow,None,Fireman,One Lollipop,Purple,One White
4405,2.1,2812,55.87,https://alpha.art/t/FkhyUsb6tDcantr9GmGszF91Nt6LXnTrkap5mQh7UUQK,None,Cerulean,One Green,Sun Glasses,Sticker Boom,Banana Milk,Yellow,None
4418,0.25,2076,80.95,https://magiceden.io/item-details/E8grwsG44375mhhj96NzFpwwPRT43xssBQyGnrBbtvZw,Silver Earring,Mint,One Blue,None,Leaf,Saliva,Red,Two White
4446,0.29,474,94.86,https://magiceden.io/item-details/FaiJob8HFzUJxmpNQzZCCuFyYDPsiJfEkZU3SoLyrhHg,Silver Earring,Peach 1,Red,Pixel Glasses,Taxi,One Lollipop,Orange Blue,One Gold
4460,0.5,3176,68.62,https://magiceden.io/item-details/D5u5P3Ci3y67QipNXbAmUxuD1kF7vBx1g64o9F5hda1U,Gold Earring,Sky,Yellow,Sun Glasses,Taxi,Soda,Purple,None
4483,0.45,4115,60.73,https://magiceden.io/item-details/5trWKcLmrWxW2t9gLvUsP6DhB4hgHDS9N9V4aoZSX5qB,Gold Earring,Lavender,Green,None,Taxi,Banana Milk,Purple,None
4489,0.5,1540,83.24,https://magiceden.io/item-details/BArKegYSJPBcDeA6uF3i4vxXHb9sY39DrgCupik2MKDv,Gold Earring,Blue,Green,Pixel Glasses,Broken Glass,Gold Bone,Green,Two White
4491,0.55,932,88.17,https://magiceden.io/item-details/6yr9YAD4bGHiVZHfX4UMFaUMXLQ9uf1EKN763h7gMKAx,Silver Earring,Lime,Gold,Clear Goggle,Glass,Pacifier,Coffee,None
