id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1023,2.5,4239,39.24,https://magiceden.io/item-details/5Sn4U9coSQv48DfAVi8LVH2sr6Wsc4esQavgoB1AnLPq,None,Peach,Yellow,Pixel Glasses,Glass,Banana,Purple,None
1031,1.1,2197,71.43,https://magiceden.io/item-details/3XE1FSg19eWZg5HSopPazohwyV3znWXpX1Nedufn8aQ6,None,Rose,Green,None,Glass,One Lollipop,Brown,One White
1032,1.71,4252,47.02,https://magiceden.io/item-details/4ccqcv4PQ8Y67Pjmf4CoK2iE8o1nBjrGLkq9udAjpMHs,Gold Earring,Cerulean,Yellow,None,Headphone,Chocolate Milk,Yellow,None
1047,2.4,2740,53.59,https://magiceden.io/item-details/DePxHmb9qVraSHt1mxVM96fd9pkbvrhFFBRzpwuBLCL5,None,Pink,Green,Sun Glasses,Captain,Baby Bottle,Brown,None
1049,9.531,41,6.32,https://magiceden.io/item-details/2RNzMZSn3b9ru4Xj8kR89qti1pQ7v9rW32JkeDsMQsWP,None,Peach 1,Star,None,Bear,Lollipop,Olive,One White
1050,4,648,56.23,https://magiceden.io/item-details/HSgJtvurPwg3qHytmMGKhPZLUvv5BrbdCaD1toTh4gMY,None,Peach,Green,3D Glasses,Pilot,One Lollipop,Blue,One White
1078,3,4275,33.92,https://magiceden.io/item-details/9VGX5eCW3DgWWkzjy5GKjWx9ccYjgv2rn4WVpcBqUDjC,None,Rose 1,Yellow,None,Headphone,Gum,Orange Blue,None
1079,1,243,89.84,https://magiceden.io/item-details/4cFPyHicZzkvnhxauL2LSYU76aWfKZLSRLhWgp5ww85Q,None,Banana,Yellow,Solana,Fireman,Lollipops,Green,Two Gold
1081,1,1411,79.43,https://magiceden.io/item-details/GVrzSApci9mBiBSzbbBW4pnie5fyTBSMsdzX72kJXsNn,None,Purple 1,Red,3D Glasses,Captain,Lollipops,Red,Two White
1096,3,2723,47.74,https://magiceden.io/item-details/6vmHSqr6SDeHps8HgCzBPg9mXvXUCubRW6yp5r8XGmEt,None,Pink 1,Rainbow,None,Pilot,Banana Milk,Purple Red,None
1098,0.4,3739,64.69,https://magiceden.io/item-details/DQeDwxz3G4u4ritg9MQCJoRrjedcaMMcUQkdMkMkhGQx,None,Lime,Green,Clear Goggle,Broken Glass,Banana Milk,Green,None
1103,0.75,235,92.41,https://magiceden.io/item-details/BcPrrbqbxdfvwPsKDDP8RNBEUvz3uqN7fs3yXx5XY15p,None,Banana 1,One Green,White Sun Glasses,Baby,Gold Bone,Red,Two White
1106,0.25,2045,81.28,https://magiceden.io/item-details/FKNjdD2BPyh4TR1xJNKjPwsKvFj75yQKaW47RgeRuE4f,Silver Earring,Banana,One Blue,Pixel Glasses,Bear,Pacifier,Green,None
1123,0.45,1855,80.97,https://magiceden.io/item-details/5iL9nZCGiTojQtYKiqKLeRaziFb65x6ae5d1oJkTfoBB,Silver Earring,Mint,One Blue,White Sun Glasses,Glass,Soda,Multicolor,None
1128,1,2606,68.78,https://magiceden.io/item-details/7eGcLJyhroLBSfgHpEF4vUAvEgq2k1Nbgb1dL49xm7nf,None,Mint 1,Green,Pixel Glasses,Baby,Chocolate Milk,Orange Blue,None
1134,0.45,262,95.17,https://magiceden.io/item-details/6gjx8Dceu1iYfTmNe8XWc9bKnKW1RcGDBxksSMgtV2vT,Gold Earring,Mint,One Gold,White Sun Glasses,Santa,Gum,Solana,None
1138,0.278,1943,81.91,https://magiceden.io/item-details/23wJo9rifK7CW9DNR2dRMbB1SwwNa5EqQPUfCg8EhWpA,Silver Earring,Yellow,Blue,None,Police,Saliva,Brown,One White
1160,10,2001,0,https://magiceden.io/item-details/Hq3TgdbemUyYepkMt2Nyvbqq9snCg9kUz5SWzqvNjpc6,Silver Earring,Lavender 1,Blue,3D Glasses,Fireman,Gold Pacifier,Yellow,None
1163,0.5,2768,72.34,https://magiceden.io/item-details/DdANvGHUzziYkGFbpvhdyDFjcix6fLU2iTWWj8fsbzHe,Silver Earring,Violet,Red,Sun Glasses,Pilot,Gum,Cow,None
1175,2,3947,46.84,https://magiceden.io/item-details/Ey9zABSXVnYvK3EyV68qaf8cSKPSoDKqcP9C1YmDcay1,Gold Earring,Banana 1,Green,None,Ice Hockey,None,Sky,None
1184,10,1,1.99,https://magiceden.io/item-details/3fzBKvmH3FSCAydLrbyuwiyzcrFvJYLTohNYXtnvEPfq,None,Lavender 1,Rainbow,None,None,Rainbow,Rainbow,Single White
1199,2.95,2968,46.06,https://alpha.art/t/HsYkehgsqAK3DR8b7XR7dxmeytpAERye2umU9qvNr7wD,None,Purple 1,Yellow,3D Glasses,Sticker Boom,Soda,Coffee,None
1217,0.21,3272,70.75,https://magiceden.io/item-details/CaUrzN3Doj6NjCVm29hSaiGrbZUP6isn1PhVST4Pzyw2,Gold Earring,Banana 1,One Yellow,None,Headphone,Soda,Black Gray,None
1219,2,233,79.92,https://magiceden.io/item-details/FQcfCJ4QDX6EmQQZZNL2o98mgJ51N4gee6WxtJu5chGn,None,Peach 1,Blue,Clear Goggle,Broken Glass,One Lollipop,Gold,One Gold
1221,199,4,0,https://magiceden.io/item-details/F9YBDh633cRchzNdSvgoJLapsvM9RdX8LfbCzmVkZDoE,None,Pink 1,Blue,Solana,Crown,None,Solana,Single White
1230,1.4,591,82.73,https://magiceden.io/item-details/Hwj7CTsreVbU94XPjcuJwAchHyQi42zZ6kV8znN6C1ET,None,Pink 1,Green,None,Headphone,None,Multicolor,Two Gold
1235,1.8,563,78.98,https://magiceden.io/item-details/6PAXgRPaqGYYksVCaLVmkhqiRN2tuWz3Xj16fQ51VhzJ,Gold Earring,Cerulean,One Blue,Clear Goggle,Chef,One Lollipop,Yellow,One White
1237,0.5,3051,69.82,https://magiceden.io/item-details/FaV6UfFGvD8sXHGoHdxBx6ZTWdrTJ1pZGCQkmhuxhiv5,Silver Earring,Cerulean,Star,None,Headphone,Banana,Orange Blue,None
1238,5,1604,37.71,https://magiceden.io/item-details/FVtKJhom6s7Q5KwoQAQ4iXLEZR98VDSFnrz8UJzwvHx8,Gold Earring,Purple 1,Blue,Pixel Glasses,Leaf,Saliva,Purple Red,Three Gold
1241,0.68,2243,75.22,https://magiceden.io/item-details/7HF8D22F3pQimxrZyeMhv3VrooUuzweqHeWc5doDn8bq,Gold Earring,Peach 1,Green,White Sun Glasses,Chef,Chocolate Milk,Albino,None
1250,1,2378,70.82,https://magiceden.io/item-details/CWWpDzPMheiue6cWRoGpujUdcGRcXBLqvJqc3pFxhPs3,None,Lavender 1,Red,None,Leaf,Lollipops,Olive,Two White
1265,2.7,861,67.33,https://magiceden.io/item-details/Caav81fTviPQh7bYMrivrkWDs87rsLJA5fULwNjHdGba,Gold Earring,Cerulean,Rainbow,Pixel Glasses,Glass,Lollipops,Albino,Two White
1268,1,2687,68.06,https://magiceden.io/item-details/fpaB8oELKxS4JSrVgEki6KPy7kENsjD5Uo8MKjoZM7z,Gold Earring,Rose,Yellow,White Sun Glasses,Broken Glass,Baby Bottle,Green,None
1271,0.65,56,95,https://magiceden.io/item-details/2MK2Uo9Lfa6NMgMeqxx13GAdgtcCufNUmBRUHxXLxsSH,Bone Necklace,Banana,Rainbow,3D Glasses,Fast Food,One Lollipop,Black,One White
1280,5.8,93,43.17,https://magiceden.io/item-details/CebEP1puxYV24VPUQWH152sKXnCYg4U5SaQX6PuBam31,Bone Necklace,Lavender,Green,White Sun Glasses,Tiara,Lollipops,Yellow,Three White
1281,3.9,165,61.53,https://magiceden.io/item-details/DQtKapfsRFMEgxziF7Fxmssh4LdRJnT6NbbFQ7LyL1BS,None,Purple 1,One Rainbow,Pixel Glasses,Chef,Gold Bone,Olive,One White
1283,2,3184,53.63,https://magiceden.io/item-details/ykp5E1fPtfqf9eHohrLaycYxUUoz6xPg8Rc4LjMvUGA,None,Blue,Green,White Sun Glasses,Broken Glass,Chocolate Milk,Red,None
1286,2.7,1570,61.01,https://magiceden.io/item-details/D9WbDLKsAeRfDrCdxZMy4TjQGu9TpUSM8nz6E96uHUm4,None,Lime 1,One Gold,Sun Glasses,Broken Glass,Gum,Sky,None
1289,1.5,2100,68.29,https://magiceden.io/item-details/MjqgKbJXWhEVQCZJyAi9Ac5jXxVRawhC57DHfwR1PVK,Silver Earring,Rose,One Red,None,Ice Hockey,None,Multicolor,None
1290,1,870,84.25,https://magiceden.io/item-details/5EcKmTtq3EPadXbx2irbaL5SdV41LzhQA5okgtU2WPfF,Silver Earring,Sky 1,Blue,Clear Goggle,Chef,One Lollipop,Black,One White
1295,1,1150,81.76,https://magiceden.io/item-details/EMRsWvGPu8untzruFJTbdRCkM5HS8SURaT7JaUFSh9mQ,Bone Necklace,Rose 1,Star,None,Ice Hockey,None,Black,None
1297,2.2,4380,40.98,https://magiceden.io/item-details/5HhjUo3xYrcQrz9pTP7QaoBvWtq2bXFasNm5Zmsxg6qW,Gold Earring,Cerulean 1,Red,Clear Goggle,Glass,Gum,Olive,None
1302,2.3,2276,58.72,https://magiceden.io/item-details/CwuyUdWsgSy1Tc5vY7EMVgETUd8266DmWSb8JFoqbrnz,Silver Earring,Mint 1,One Yellow,3D Glasses,Chef,Banana Milk,Cow,None
1304,1.5,1232,76.02,https://alpha.art/t/7nYWFfUUZoHL4TBSRd8cNuJ8jDcikzrpizst77MdKiSw,Gold Earring,Cerulean 1,Green,None,Sticker Boom,One Lollipop,Purple,One Gold
1311,80,952,0,https://magiceden.io/item-details/5FaKPvtD3GugBRptVUs64MvMWPSWHxGtxmu5hASFkryS,Silver Earring,Cerulean 1,Red,None,Santa,Saliva,Leopard,Three White
1315,1999,507,0,https://magiceden.io/item-details/JeEseQ6zGE9Hjb9xuPHS2J3xrgrHQDQyurmzRB1sgTQ,Gold Earring,Violet 1,Yellow,None,Crown,Gold Pacifier,Gold,None
1317,0.399,4134,61.18,https://magiceden.io/item-details/2qhZ1TsHHP5BSM3CrFMDxatao3w3z72TKKGpjn1B8hCQ,None,Banana,Blue,Sun Glasses,Glass,Chocolate Milk,Olive,None
1318,2.5,3705,43.99,https://magiceden.io/item-details/42V29Jbdsi19g9NkUTWkGsC8mZcZZLNAN3XH7RH968Dw,None,Yellow,Red,None,Headphone,Banana Milk,Leopard,None
1319,2,3693,49.1,https://magiceden.io/item-details/8ounk7LbPRxyLxRn1SQdSGRvqhahb85eeXSMGdtBRh4Z,None,Violet 1,One Red,None,Broken Glass,Baby Bottle,Black,None
1323,2,1353,69.95,https://magiceden.io/item-details/FQeB8bpVnQJUqP6HXPkc4enM3s3myENc9NtVXVh7WVQq,Gold Earring,Pink 1,Closed Eyes,None,Bear,Soda,Black,None
1326,0.6,1133,85.91,https://magiceden.io/item-details/5khEnJrw5E8Mig1iUN4ChCM49EbwQu9WzWTHMZBSDaev,None,Peach,One Red,None,Pilot,Lollipops,Red,Two Gold
1330,0.5,2292,76.58,https://magiceden.io/item-details/EVsi18LLm1jZUDaPdo9Y1oMY2Kp4KRr5ZF21PvA1gCJG,None,Blue,One Yellow,Pixel Glasses,Santa,Banana,Yellow,None
1336,2.5,1465,63.95,https://magiceden.io/item-details/DzsWuh2eGVMQzgSxkeYBmzYD6r3NiWw7DvBtsKpxsMf4,None,Cerulean 1,Blue,Solana,Leaf,Pacifier,Red,None
1344,4.5,652,51.19,https://magiceden.io/item-details/8dyAKRgMndbe666yzecLYD1rDPDvufcFSFr3tSk3G54T,Silver Earring,Sky 1,Star,None,Broken Glass,One Lollipop,Albino,One White
1346,0.5,3430,66.44,https://magiceden.io/item-details/CskKiu5M9Ad4RN86ceZT3m8qt2sSKBeEcUcgdva6v1xr,Silver Earring,Cerulean,Star,None,Glass,Banana,Cow,None
1348,0.5,1121,87.01,https://magiceden.io/item-details/EWWuFBgizUUutQMCgs8Qz6tgaEcai9yaueiWM29gqf1w,Silver Earring,Peach,Rainbow,Clear Goggle,Taxi,Baby Bottle,Cow,None
1349,3,1739,56.51,https://magiceden.io/item-details/FdYQJYdsRsJbQKqPy8WAJXBfzmq4KKP1F5D1uXwcn3an,None,Rose,Red,White Sun Glasses,Glass,Saliva,Brown,Three White
1356,1,3335,62.29,https://magiceden.io/item-details/DC1GCD1cvyZxgTJTUiqDzQb9KTL3ys8R4u3TFoMjA7KW,Gold Earring,Lime,Yellow,None,Ice Hockey,None,Coffee,None
1363,1.5,1269,75.69,https://magiceden.io/item-details/CuvDCjxoXu4p8im3C3AtdCxuduz6bc5nTQdVnUcCxEEY,Silver Earring,Banana 1,Green,None,Fireman,One Lollipop,Blue,One White
1372,0.4,2616,74.69,https://magiceden.io/item-details/FK7eH78LGz4dNju8kArcWvGZfwzM9Ri7Y35ek2haNhLW,None,Pink 1,One Blue,Clear Goggle,Broken Glass,Pizza,Red,None
1379,3.3,1464,55.96,https://magiceden.io/item-details/EoYZFg8KAq5cmKDwk2FiGbPeyexSYVrjZUFSYtmxrdvp,Silver Earring,Cerulean 1,One Green,White Sun Glasses,Fast Food,Baby Bottle,Purple,None
1384,1.7531,2414,62.96,https://magiceden.io/item-details/33m55HfuUjnjHUPCEHXzhj1n88LuddU3sbn54HSW2ew4,Silver Earring,Peach,Green,Clear Goggle,Santa,Chocolate Milk,Black,None
1394,10,47,1.58,https://magiceden.io/item-details/FB965i6WTUuKtdhrvNWM44S7WTwVZcTHEKaWjkN1jEAB,Gold Earring,Lavender,Zombie,None,Glass,Zombie_Mouth,Zombie,Zombie
1399,0.45,1208,86.74,https://magiceden.io/item-details/3peoosAWtarnmrA8i2BKXJVTYpUN9PjRuskVHyBQNrZN,Gold Earring,Blue,Yellow,None,Ice Hockey,None,Leopard,Two White
1401,4,3197,33.52,https://magiceden.io/item-details/GDvuGDSVZvwkjYZ8pf3pRnCjURyp6gLFQe3PSn4e4we6,Silver Earring,Peach 1,One Green,Sun Glasses,Glass,Pizza,Purple,None
1402,2.7,1835,58.65,https://magiceden.io/item-details/4gwqajXew3psNDFQ6x7nmWYXJMXhv4JjkJsPUpnPDweA,None,Purple,One Green,None,Leaf,Lollipops,Black,Three White
1414,2.3,1392,66.6,https://magiceden.io/item-details/J9DKFvzyN4iiqDveY1ij58Dy3vXpevFq4feUFdsZowfp,Bone Necklace,Pink,Green,White Sun Glasses,Broken Glass,Gum,Brown,None
1425,3.3,3377,38.92,https://magiceden.io/item-details/GKoHU6GbLP1GB6E5AMT36q7PduQADLNQcuuZa7pFWKjh,Gold Earring,Yellow,Blue,Sun Glasses,Pilot,Gum,Olive,None
1432,2.5,2051,58.73,https://magiceden.io/item-details/EJ29nfwm8VoNTk5H4Fxnw3VEeWZDxRHN1yKxt5fFB4Po,Gold Earring,Sky 1,Blue,Sun Glasses,Fast Food,Banana,Albino,None
1437,0.5,515,92.41,https://magiceden.io/item-details/EVC7ScZWeJ7BeQNnFAkgXERtpyAzogQPya9JqdHKjDAw,Gold Earring,Yellow,One Rainbow,3D Glasses,Santa,Chocolate Milk,Blue,None
1446,20,137,0,https://magiceden.io/item-details/4QD7C7wTaLvtVuF2aorsna3m9Pxfv1n61Es3TojFipq4,Gold Earring,Sky 1,Red,Solana,Fast Food,Lollipops,Coffee,Two Gold
1455,2,480,77.72,https://magiceden.io/item-details/A6pYvmqbDSMEy5Pi7t6oDBDP16bFpikU4NGRx79Q7P85,Silver Earring,Purple 1,One Rainbow,None,Sticker Boom,Saliva,Blue,Two White
1456,3,827,64.63,https://magiceden.io/item-details/5PNYFnDMK6jR37uQ3SXaWaYfJ5QEwsbJ9j66WnV9rFtx,Gold Earring,Pink,One Red,Pixel Glasses,Fast Food,Lollipops,Green,Two White
1465,0.8,303,91.3,https://magiceden.io/item-details/o7Vk3ZnKcpb5i6wr6K89tgFJtmfxV7V9BbwjiNcFSyf,None,Rose 1,Blue,Solana,Broken Glass,One Lollipop,Brown,One White
1472,0.65,3689,62.64,https://magiceden.io/item-details/2C51RHAQ5m87Ds57JhxqCXuTCyEkagYqJqUz1bnvJYvH,Gold Earring,Blue,Blue,Pixel Glasses,Pilot,Soda,Purple,None
1477,1.5,1106,77.15,https://magiceden.io/item-details/7aQueqWLdAebdmYdkde6sjweCARmuJnatZcSxpWvQLN2,Silver Earring,Blue 1,Red,Clear Goggle,Fireman,Lollipops,Brown,Three Gold
1489,2,1732,66.57,https://magiceden.io/item-details/7iLFMYLSXfzX5698DZRFDJEqQk3hqGRLxsx4LgMrbQUm,Silver Earring,Violet,One Yellow,3D Glasses,Baby,Banana Milk,Albino,None
1492,0.5,3042,69.9,https://magiceden.io/item-details/DJ8oK4pCfdbjSMnLwyR9oDUAYXmmuMZa6XDDJa6rA3No,None,Peach 1,Blue,Clear Goggle,Chef,Pizza,Yellow,None
1494,4.99,112,51.1,https://alpha.art/t/FixkdLvaSH3W7Nssx2M2ULWwtZ7UbRFBa3NbT7zQCwR2,None,Violet 1,Zombie,3D Glasses,Captain,Zombie_Mouth,Zombie,None
1500,2.2,2068,61.58,https://magiceden.io/item-details/6KhM6hdTrPjpHpreEwg2KwL4pb6fsr5CwcsPwkW6rJfD,Gold Earring,Sky,One Red,Sun Glasses,Taxi,Soda,Pink Blue,None
1505,2,142,80.73,https://magiceden.io/item-details/3DPRyU7ZiwcTihjT8hyc2JcbThk33BtvJ6FazN6TC9t5,None,Violet,One Gold,3D Glasses,Glass,Saliva,Multicolor,Two White
1513,2,1494,68.69,https://magiceden.io/item-details/2YWGWPem537RGho7th3kkzqSNbfZo51f5sRuisRuVdDP,Gold Earring,Rose,Rainbow,3D Glasses,Leaf,Baby Bottle,Cow,None
1516,4,2349,41.07,https://magiceden.io/item-details/8oRNUPdnHRpsKaTKJnME667d4GA7yB6ytimYvipom3dj,Gold Earring,Cerulean 1,Blue,None,Angel Ring,Banana Milk,Purple,None
1521,2.18,1015,71.16,https://magiceden.io/item-details/5f2m8cGpcYVsgfBCAL3h1x71sTSo22XKDwM6qcZpzzkE,Gold Earring,Lime 1,Red,Sun Glasses,Captain,Lollipops,Red,Two Gold
1526,2.2,3734,46.73,https://magiceden.io/item-details/Ca3K5RBfzKNzY66pRH7oDLi91aZ2PRwEbDEp5n9ZdQLu,Gold Earring,Purple 1,Star,None,Headphone,Chocolate Milk,Green,None
1529,1.498,3004,60.26,https://alpha.art/t/J4DhD8dnHNfNN3hMrZehgwh1ZzUJDRYhYc48uwdc1E7a,Silver Earring,Rose,One Green,Clear Goggle,Sticker Boom,Chocolate Milk,Purple,None
1530,1.25,520,84.87,https://magiceden.io/item-details/H2CNFmp8Ld265yuptPnbbqM5tmqev3dzHVv5Zn61GAip,Gold Earring,Lime,One Green,None,Broken Glass,One Lollipop,Black Gray,One Gold
1537,15,1548,0,https://magiceden.io/item-details/45SYA5eZ9WhjRAefZgMvPj37rJvFiCaazNqLLcM48xRt,Silver Earring,Lavender,One Blue,None,Police,Lollipops,Brown,Two White
1540,0.9,341,89.96,https://magiceden.io/item-details/J2iEJWyvmiDHMaot7pX4JbSiU1WVXp4uSBCsP4xU6vcU,None,Rose,One Red,Clear Goggle,Police,Gold Bone,Pink Blue,Three White
1549,5,760,45.23,https://magiceden.io/item-details/AbTkm1KSp72E4Mp8ASg6gstoCgAFtBNTgts5E2kaMajw,Gold Earring,Yellow,Star,None,Headphone,Lollipops,Albino,Three Gold
1551,2.4,3938,42.92,https://magiceden.io/item-details/3jeKb6dw6uHrqoy8toPG5Jx2pLfLMZ2QJ1xDiWFzqzAd,Gold Earring,Lime 1,One Blue,None,Headphone,Banana,Yellow,None
1555,4,187,60.33,https://magiceden.io/item-details/3KWq35AEuQCQ4kh75jzTQw38fXst4EZc9cMmtCqb6fCX,Silver Earring,Banana,One Green,Solana,Leaf,One Lollipop,Olive,One White
1578,5,2681,28.12,https://magiceden.io/item-details/47XjjWsCYnQKHkkphaH1HxieZKGKNQAL6itpkYgS3FXx,None,Lime,One Green,None,Fireman,Chocolate Milk,Pink Blue,None
1579,4,3977,26.57,https://magiceden.io/item-details/94VdiX14QAKz2669NthXLqhDp5FFhYA9rfJTQ3C6QTJR,Silver Earring,Purple 1,One Yellow,Sun Glasses,Glass,Gum,Blue,None
1583,0.36,781,91.44,https://magiceden.io/item-details/37jxh2qYoiJ1nuYAspDqiqWuEd4gM2WTdMRjSEQp5n84,Gold Earring,Violet 1,One Red,Pixel Glasses,Fast Food,Lollipops,Yellow,Three White
1584,3,2136,52.97,https://magiceden.io/item-details/CYH4qCD8xnCd7PQ4NmMnnDS2ezeJZFYnM4wByaq2686j,Silver Earring,Mint,One Green,None,Glass,Saliva,Brown,Three Gold
1585,3.5,2779,42.24,https://magiceden.io/item-details/24f1FFghGufPkNGYPTiif1ZYEECQGmRd5suzU7TVmS8e,Silver Earring,Mint,Red,White Sun Glasses,Pilot,Banana Milk,Sky,None
1592,4,162,60.56,https://magiceden.io/item-details/2TSmkmgwjFj1e12rXEt6kukCzfM1kuMjJak7nvb1ZXzd,Gold Earring,Pink 1,Green,Solana,Chef,One Lollipop,Green,One Gold
1605,4,1161,51.66,https://magiceden.io/item-details/GVM4kjCbAEze156PutxJnF1nPq7jPWuPshhm1ieAY6Zq,Silver Earring,Violet,One Blue,Pixel Glasses,Leaf,Lollipops,Brown,Three Gold
1607,4,1391,49.61,https://magiceden.io/item-details/Ao7yhbfGqMWFqi88cweSCBSSXHVKEV3FiPKd5fMCjsSZ,Gold Earring,Yellow,Red,Solana,Chef,Banana,Albino,None
1612,0.6,2143,76.91,https://magiceden.io/item-details/MANXxdiouVLaPASpMESoTbNbXDxKSewt18t9SStDwyU,None,Violet 1,Yellow,None,Broken Glass,Lollipops,Yellow,Two White
1639,1.11,2120,72.01,https://magiceden.io/item-details/mA9HK4KS2YUiqW12topphMwdrkkTVm7sUEQCgSTgiy1,None,Sky 1,Yellow,White Sun Glasses,Taxi,Gum,Cow,None
1640,1.5,477,82.75,https://magiceden.io/item-details/FXSfbNzyV5yoEMcjhH1NYYcT8UF2WdAvc6ma9Q5JUDAw,Silver Earring,Pink,Star,None,Glass,One Lollipop,Leopard,One Gold
1641,0.5,3816,63,https://magiceden.io/item-details/5swwTveicWLAHqqC8MEH8ZcghJPdK5eGh5ftcW3TRFuf,Gold Earring,Banana,One Red,Clear Goggle,Glass,Banana Milk,Yellow,None
1650,0.45,1010,88.5,https://magiceden.io/item-details/qSmLfHuw2rah2g9y9qTujtqRtrUmoG4tRB7aQ7mce2D,Silver Earring,Sky 1,One Yellow,Clear Goggle,Glass,One Lollipop,Blue,One White
1651,1.2,876,82.2,https://magiceden.io/item-details/3BsoFKZEfUoCrsdrGMeDKkd6SDwaZxbjH5FaU76hxgET,Silver Earring,Purple 1,Red,Clear Goggle,Pilot,Lollipops,Olive,Two Gold
1654,15,1826,0,https://magiceden.io/item-details/BQgXezjvUJcJHFZXwtrQhxNjSJ9nvL1tfS4ibntrmqeH,Silver Earring,Pink 1,Blue,Sun Glasses,Baby,Pacifier,Olive,None
1657,0.3,3314,69.48,https://magiceden.io/item-details/Db573VrPHh4zZwTNJK1oEjGxKCqFrqn9oZqbSsMqe1up,Silver Earring,Yellow,Blue,Clear Goggle,Captain,Banana Milk,Sky,None
1663,2.5,2704,52.91,https://magiceden.io/item-details/83xC75FTxE77wJNTv9pKc751pRqgZe4JeN6kQbF4rWB6,Gold Earring,Pink,Yellow,None,Pilot,Gold Pacifier,Blue,None
1669,3,3477,41.02,https://magiceden.io/item-details/C1m8dgz5PZTHb9sNdtDUUSDAriEcesQNadB8CJpgXJU2,Gold Earring,Purple 1,Yellow,None,Ice Hockey,None,Orange Blue,None
1670,1.9,4106,46.42,https://magiceden.io/item-details/3G9o8hyk1AGnVgoCkEebZPk2z2Ns6aRTF1v6SqCspqAk,None,Yellow 1,Green,None,Taxi,Banana,Purple Red,None
1678,0.6,665,90.08,https://magiceden.io/item-details/C9ppPBpSKiYQAy1Z52qNyjuTqnAKZirhLgN4oEdtmsxZ,Gold Earring,Banana,One Red,Pixel Glasses,Bear,Lollipops,Orange Blue,Two White
1708,1.23,2033,71.59,https://magiceden.io/item-details/C5DySENDkxS8BAyeBBkVWMJ26QHTWMgBFQegRwjxGekx,Gold Earring,Cerulean,Gold,3D Glasses,Glass,Gum,Olive,None
1721,2,2343,61.13,https://magiceden.io/item-details/4zBQKrpeSjg62GGzP6ho1xAggELaJXuygqDutGbU5rGf,Silver Earring,Mint 1,Red,None,Glass,Lollipops,Olive,Two Gold
1734,1,225,90,https://magiceden.io/item-details/RPCiCbMK3XNkLwqGkM33TNabbJp4bX3h1uL45WsshKZ,Silver Earring,Sky,One Star,Sun Glasses,Fireman,Lollipops,Green,Two White
1747,8.88,1102,3.38,https://magiceden.io/item-details/puH62rcGwQCjZahKmAieUWS6SkVxCySS7AKCEjz8eEZ,Silver Earring,Purple 1,One Red,None,Broken Glass,Gold Bone,Brown,One Gold
1749,4,3135,34.07,https://magiceden.io/item-details/E3nu6xGTpuSmk7Vu8EqaA28YguWZisXyf3AhX74u8zXW,None,Rose 1,One Yellow,3D Glasses,Leaf,Chocolate Milk,Green,None
1757,98,2389,0,https://magiceden.io/item-details/4YTEbbsbqrHTT3WGDfrMgbBkdSNozWD9xJUohSt1fRTh,None,Lavender,Red,Solana,Glass,Banana,Brown,None
1762,0.5,3186,68.62,https://magiceden.io/item-details/CWdbvAcKJujgC64s3kDWb2BgTzdiso8sL6NjnTjeYHdZ,Gold Earring,Lime 1,Yellow,Sun Glasses,Sticker Boom,Baby Bottle,Green,None
1775,0.35,4218,60.92,https://magiceden.io/item-details/7mURvjSMEScbvfNFiuSLJAbZ3HHSEnggFLqCCpge7mXy,None,Purple,Blue,None,Taxi,Banana Milk,Red,None
1778,10,2963,0,https://magiceden.io/item-details/35R4E1yjuPG6ucWAxjRztKTTzo5mg9VRgjZ7EL3dHod1,None,Pink 1,Yellow,None,Headphone,Baby Bottle,Leopard,None
1798,6,1884,25.22,https://magiceden.io/item-details/2S5H4qEYsr3zRRYwnMpqQbWFa4dTvZeZA78deWusp2SG,Silver Earring,Mint,One Yellow,None,Chef,Saliva,Blue,One White
1800,0.79,1580,80.02,https://magiceden.io/item-details/5psGqNud3iLRaD6jCBhtDKa7n4kM7AHixUQ2neL5RLGm,Gold Earring,Peach 1,Blue,Sun Glasses,Broken Glass,Saliva,Blue,One White
1806,0.79,1107,84.24,https://magiceden.io/item-details/4C8aUecjynx95AosM7tAmae5x3vgEhR2ESTQCEUaxTLJ,Silver Earring,Purple 1,Yellow,3D Glasses,Taxi,Lollipops,Yellow,Three White
1812,15.9,725,0,https://magiceden.io/item-details/9rsYf7J85GCE1TKRJwNb29nQKqywMzNHT72v86s13fm9,Silver Earring,Blue,Rainbow,3D Glasses,Glass,Gold Bone,Green,Two White
1819,5,58,51.48,https://magiceden.io/item-details/8JxAL6JnPG7rsnEibxeDgXxury2qiXjbd84mZRFVmZ59,None,Banana,One Gold,White Sun Glasses,Tiara,One Lollipop,Sky,One White
1822,1,592,86.73,https://magiceden.io/item-details/D7uuP1NPtXVehDEGcDkAjavmpi5g6Xn1M3zRcS3V4zPL,None,Cerulean 1,Blue,White Sun Glasses,Leaf,One Lollipop,Olive,One White
1824,69.69,540,0,https://magiceden.io/item-details/H7hzMx97W6jfjojihPevhqrraAeCBJQKEFdWESh8eQSF,None,Lime,Blue,White Sun Glasses,Fast Food,Lollipops,Purple,Two White
1827,2,3211,53.39,https://magiceden.io/item-details/BcvvEJatUP5nXuzdPkSJvVSLJfkNxVyZJyk7gaafci9m,None,Lavender,Yellow,None,Headphone,Baby Bottle,Cow,None
1831,0.4,3607,65.87,https://magiceden.io/item-details/BSqQdV7AuNapQfGQSHmYe33eaLMBiJVfATZKSC9TApn3,None,Rose,One Yellow,None,Ice Hockey,None,Green,None
