id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1170,0.12,1928,82.62,https://magiceden.io/item-details/5z6Mk78ZBkfyjeqfF281rLDhmb7GHZ5AUMNDKbaxyunF,None,Yellow,Blue,Sun Glasses,Glass,Saliva,Blue,Three White
1179,0.8,3190,64.57,https://magiceden.io/item-details/991Fx7PbTmm8mHNm11JMzB2ZcRc48DJWFydUeodVqbqd,None,Blue 1,One Green,Pixel Glasses,Fireman,Banana Milk,Red,None
1185,1,305,88.28,https://magiceden.io/item-details/A9v7Fy8cgwpqTmyMnbYRRZ4kscDXp71SEwinLHtTKDBg,None,Peach 1,Green,3D Glasses,Pilot,Bone,Gold,One White
1199,2.95,2968,45.05,https://alpha.art/t/HsYkehgsqAK3DR8b7XR7dxmeytpAERye2umU9qvNr7wD,None,Purple 1,Yellow,3D Glasses,Sticker Boom,Soda,Coffee,None
1204,0.5,2054,77.7,https://magiceden.io/item-details/7A2gT7xsr14fhvrwDrbrsntTLfz9Yh37BFjKVkzrPUsg,Gold Earring,Blue,Blue,None,Broken Glass,Saliva,Purple,Three Gold
1241,0.68,2243,74.21,https://magiceden.io/item-details/7HF8D22F3pQimxrZyeMhv3VrooUuzweqHeWc5doDn8bq,Gold Earring,Peach 1,Green,White Sun Glasses,Chef,Chocolate Milk,Albino,None
1250,1,2378,69.81,https://magiceden.io/item-details/CWWpDzPMheiue6cWRoGpujUdcGRcXBLqvJqc3pFxhPs3,None,Lavender 1,Red,None,Leaf,Lollipops,Olive,Two White
1265,1,861,83.33,https://magiceden.io/item-details/Caav81fTviPQh7bYMrivrkWDs87rsLJA5fULwNjHdGba,Gold Earring,Cerulean,Rainbow,Pixel Glasses,Glass,Lollipops,Albino,Two White
1268,1,2687,67.06,https://magiceden.io/item-details/fpaB8oELKxS4JSrVgEki6KPy7kENsjD5Uo8MKjoZM7z,Gold Earring,Rose,Yellow,White Sun Glasses,Broken Glass,Baby Bottle,Green,None
1271,0.4,56,96.5,https://magiceden.io/item-details/2MK2Uo9Lfa6NMgMeqxx13GAdgtcCufNUmBRUHxXLxsSH,Bone Necklace,Banana,Rainbow,3D Glasses,Fast Food,One Lollipop,Black,One White
1278,0.3,4052,61.89,https://magiceden.io/item-details/6qZGMBUSY3aBUwgoWMWcGs5ykpXcsd6KTPmmjnGTFn4Q,Gold Earring,Blue,Green,Pixel Glasses,Sticker Boom,Soda,Blue,None
1289,1.5,2100,67.29,https://magiceden.io/item-details/MjqgKbJXWhEVQCZJyAi9Ac5jXxVRawhC57DHfwR1PVK,Silver Earring,Rose,One Red,None,Ice Hockey,None,Multicolor,None
1290,1,870,83.25,https://magiceden.io/item-details/5EcKmTtq3EPadXbx2irbaL5SdV41LzhQA5okgtU2WPfF,Silver Earring,Sky 1,Blue,Clear Goggle,Chef,One Lollipop,Black,One White
1293,0.2,1481,85.8,https://magiceden.io/item-details/6qpXvjTihnoRYxNuFLHhq7EBMVRR97Atvu22CsXXqaEj,None,Lime 1,Blue,Sun Glasses,Chef,Lollipops,Purple,Three White
1304,1.5,1232,75.02,https://alpha.art/t/7nYWFfUUZoHL4TBSRd8cNuJ8jDcikzrpizst77MdKiSw,Gold Earring,Cerulean 1,Green,None,Sticker Boom,One Lollipop,Purple,One Gold
1326,0.6,1133,84.9,https://magiceden.io/item-details/5khEnJrw5E8Mig1iUN4ChCM49EbwQu9WzWTHMZBSDaev,None,Peach,One Red,None,Pilot,Lollipops,Red,Two Gold
1330,0.5,2292,75.58,https://magiceden.io/item-details/EVsi18LLm1jZUDaPdo9Y1oMY2Kp4KRr5ZF21PvA1gCJG,None,Blue,One Yellow,Pixel Glasses,Santa,Banana,Yellow,None
1331,0.5,1564,82.06,https://magiceden.io/item-details/Ht8ifrW1ckSBt9A3xYuBDh4T1tnncRXbVcJpxnuSjWiE,Silver Earring,Lime 1,Rainbow,White Sun Glasses,Fireman,Chocolate Milk,Blue,None
1341,0.4,2911,71.06,https://magiceden.io/item-details/GRNLvBzjXa5k2pF3h1FrZHchbF2wyyu538NdsQsGPCFf,Silver Earring,Mint 1,Yellow,White Sun Glasses,Chef,Chocolate Milk,Red,None
1346,0.5,3430,65.44,https://magiceden.io/item-details/CskKiu5M9Ad4RN86ceZT3m8qt2sSKBeEcUcgdva6v1xr,Silver Earring,Cerulean,Star,None,Glass,Banana,Cow,None
1348,0.24,1121,88.61,https://magiceden.io/item-details/EWWuFBgizUUutQMCgs8Qz6tgaEcai9yaueiWM29gqf1w,Silver Earring,Peach,Rainbow,Clear Goggle,Taxi,Baby Bottle,Cow,None
1354,1,4331,52.41,https://magiceden.io/item-details/3NeEJW6vh8ZAPN9qf18jTxkN4Gg2bSjG2CyCxSXeYs2Z,None,Violet 1,Blue,None,Fireman,Gum,Sky,None
1356,1,3335,61.28,https://magiceden.io/item-details/DC1GCD1cvyZxgTJTUiqDzQb9KTL3ys8R4u3TFoMjA7KW,Gold Earring,Lime,Yellow,None,Ice Hockey,None,Coffee,None
1363,1.5,1269,74.69,https://magiceden.io/item-details/CuvDCjxoXu4p8im3C3AtdCxuduz6bc5nTQdVnUcCxEEY,Silver Earring,Banana 1,Green,None,Fireman,One Lollipop,Blue,One White
1423,0.5,859,88.35,https://magiceden.io/item-details/3wYwUdTvZV4ALwZknh7f4DfxZBos6deSx7tL4mU8rTNG,Silver Earring,Pink,Yellow,Clear Goggle,Fast Food,Saliva,Purple,Three White
1430,0.1,1305,88.37,https://magiceden.io/item-details/FynPcEThE8PsPt2SqbTx2kAtfqzZCLSkf2z7Psu7VntE,Gold Earring,Violet 1,Yellow,Clear Goggle,Fireman,Saliva,Purple Red,Three White
1454,1,383,87.59,https://magiceden.io/item-details/5HuuG7d3tXsFsSMXz5y6dsjrq6JzbZG2oBE7NL7h4PvX,None,Lavender 1,One Yellow,White Sun Glasses,Captain,Lollipops,Black Gray,Two White
1464,0.4,3659,64.4,https://magiceden.io/item-details/5tBpXJC3hT9pmhKXSzom9HBsu6QEmmBLLVt4Rz5QXJpt,None,Peach,One Green,None,Pilot,Banana Milk,Green,None
1465,0.66,303,91.7,https://magiceden.io/item-details/o7Vk3ZnKcpb5i6wr6K89tgFJtmfxV7V9BbwjiNcFSyf,None,Rose 1,Blue,Solana,Broken Glass,One Lollipop,Brown,One White
1472,0.65,3689,61.63,https://magiceden.io/item-details/2C51RHAQ5m87Ds57JhxqCXuTCyEkagYqJqUz1bnvJYvH,Gold Earring,Blue,Blue,Pixel Glasses,Pilot,Soda,Purple,None
1476,0.35,3091,69.96,https://magiceden.io/item-details/2gGApsuEsFKiHZ6RncuDn5qdCj57A3UvieHbRTm8sncp,Gold Earring,Violet 1,Yellow,None,Ice Hockey,None,Cow,None
1486,0.5,1864,79.39,https://magiceden.io/item-details/4bJSA3oGxt9AsB58wL56VCzM6d7r9hdt3Fovu4Tq6pc2,Gold Earring,Pink,One Green,3D Glasses,Santa,Banana,Blue,None
1490,0.4,2671,73.2,https://magiceden.io/item-details/Wue2Vhzf6LW8e6CmV81m96rypQEmZtMMEsG9vi2emHq,None,Cerulean 1,One Blue,Clear Goggle,Sticker Boom,Baby Bottle,Purple Red,None
1494,4.99,112,50.1,https://alpha.art/t/FixkdLvaSH3W7Nssx2M2ULWwtZ7UbRFBa3NbT7zQCwR2,None,Violet 1,Zombie,3D Glasses,Captain,Zombie_Mouth,Zombie,None
1502,1.18,4050,53.11,https://magiceden.io/item-details/DjjJ4dZgQP7wW7GoKhkfiSgp3zV23ZyLPTJwL3xLPYzq,Gold Earring,Banana 1,Blue,None,Broken Glass,Baby Bottle,Yellow,None
1504,1.4,1815,70.83,https://magiceden.io/item-details/GotvqFrfnfGgRuqjmz8g84gMChrZ6rYJ5deKGJAVUvwv,Silver Earring,Mint,Green,None,Pilot,Saliva,Brown,Three Gold
1514,0.19,3862,64.69,https://magiceden.io/item-details/C2hvuTEmR7x4gUecTgnURUvZJQAJ74AVjJ4Z2g7X4fKG,Silver Earring,Purple,Green,None,Chef,Pacifier,Sky,None
1529,1.498,3004,59.25,https://alpha.art/t/J4DhD8dnHNfNN3hMrZehgwh1ZzUJDRYhYc48uwdc1E7a,Silver Earring,Rose,One Green,Clear Goggle,Sticker Boom,Chocolate Milk,Purple,None
1530,0.75,520,88.87,https://magiceden.io/item-details/H2CNFmp8Ld265yuptPnbbqM5tmqev3dzHVv5Zn61GAip,Gold Earring,Lime,One Green,None,Broken Glass,One Lollipop,Black Gray,One Gold
1540,0.9,341,88.96,https://magiceden.io/item-details/J2iEJWyvmiDHMaot7pX4JbSiU1WVXp4uSBCsP4xU6vcU,None,Rose,One Red,Clear Goggle,Police,Gold Bone,Pink Blue,Three White
1547,1.5,4015,50.22,https://magiceden.io/item-details/3zfmkQfQSqWKpNnAtoDLifSDD7LGbSEoEn6FCKo6apm3,Gold Earring,Yellow,Red,Pixel Glasses,Sticker Boom,Banana Milk,Red,None
1550,0.5,3024,69.05,https://magiceden.io/item-details/FbrjshBu3MjSBXGWiYr69FZ4sauugBiWcsrhnQamA447,Gold Earring,Blue,One Blue,None,Fireman,Pacifier,Purple Red,None
1561,0.5,375,92.66,https://magiceden.io/item-details/CzjcpYV7sNtPPGfB5GymPkP79AyV3dET58HxQQdJHqwe,None,Yellow,One Star,None,Chef,Saliva,Black,Three Gold
1564,0.15,1633,84.95,https://magiceden.io/item-details/4kPK8tjqnHUvPomwEdNK8BK6jTyVF3K2LE5CbuQFS9bc,Silver Earring,Peach 1,Gold,Sun Glasses,Chef,Gum,Sky,None
1591,1,211,89.12,https://magiceden.io/item-details/w7tdqSjcxaMLAdj1WeAP1PnREcsTxuWRzEMavRN1hnT,Gold Earring,Pink,One Blue,None,Headphone,None,Yellow,Two Diamond
1602,0.1399,2021,81.59,https://magiceden.io/item-details/7DpMeG9B3GvFAdRGLPCkCNcK6SRfJnNVKVxhvitqKseD,None,Mint 1,Red,None,Leaf,Bone,Yellow,Two White
1612,0.6,2143,75.9,https://magiceden.io/item-details/MANXxdiouVLaPASpMESoTbNbXDxKSewt18t9SStDwyU,None,Violet 1,Yellow,None,Broken Glass,Lollipops,Yellow,Two White
1618,0.6,1970,77.45,https://magiceden.io/item-details/EN3hC73ZSrc92NmSYygph3XHMU3SjfmxVfqJnQhSzKJF,None,Sky 1,One Green,Sun Glasses,Pilot,Pacifier,Purple Red,None
1622,0.5,990,87.18,https://magiceden.io/item-details/7KECa27oPDK5brnvonAZU5mks8RGH6af85DmbXebbxPH,Silver Earring,Cerulean 1,Blue,Clear Goggle,Angel Ring,Soda,Solana,None
1639,0.2,2120,80.11,https://magiceden.io/item-details/mA9HK4KS2YUiqW12topphMwdrkkTVm7sUEQCgSTgiy1,None,Sky 1,Yellow,White Sun Glasses,Taxi,Gum,Cow,None
1640,1.5,477,81.75,https://magiceden.io/item-details/FXSfbNzyV5yoEMcjhH1NYYcT8UF2WdAvc6ma9Q5JUDAw,Silver Earring,Pink,Star,None,Glass,One Lollipop,Leopard,One Gold
1650,0.45,1010,87.5,https://magiceden.io/item-details/qSmLfHuw2rah2g9y9qTujtqRtrUmoG4tRB7aQ7mce2D,Silver Earring,Sky 1,One Yellow,Clear Goggle,Glass,One Lollipop,Blue,One White
1651,1.2,876,81.19,https://magiceden.io/item-details/3BsoFKZEfUoCrsdrGMeDKkd6SDwaZxbjH5FaU76hxgET,Silver Earring,Purple 1,Red,Clear Goggle,Pilot,Lollipops,Olive,Two Gold
1656,0.4,3753,63.56,https://magiceden.io/item-details/ARHmygrk9CD99SnqyMm4T5z5Mu7UFbk3G6UXPRPpDZax,Silver Earring,Blue,Red,Sun Glasses,Broken Glass,Soda,Yellow,None
1657,0.3,3314,68.47,https://magiceden.io/item-details/Db573VrPHh4zZwTNJK1oEjGxKCqFrqn9oZqbSsMqe1up,Silver Earring,Yellow,Blue,Clear Goggle,Captain,Banana Milk,Sky,None
1678,0.6,665,89.07,https://magiceden.io/item-details/C9ppPBpSKiYQAy1Z52qNyjuTqnAKZirhLgN4oEdtmsxZ,Gold Earring,Banana,One Red,Pixel Glasses,Bear,Lollipops,Orange Blue,Two White
1708,0.2,2033,80.88,https://magiceden.io/item-details/C5DySENDkxS8BAyeBBkVWMJ26QHTWMgBFQegRwjxGekx,Gold Earring,Cerulean,Gold,3D Glasses,Glass,Gum,Olive,None
1734,1,225,89,https://magiceden.io/item-details/RPCiCbMK3XNkLwqGkM33TNabbJp4bX3h1uL45WsshKZ,Silver Earring,Sky,One Star,Sun Glasses,Fireman,Lollipops,Green,Two White
1739,0.3,1905,81.03,https://magiceden.io/item-details/9mY2QRKTZ4P5wtZTb51zWZJAhiV2tT1RUuccVP5eA31Y,Silver Earring,Yellow,Blue,None,Taxi,Saliva,Yellow,Two White
1740,0.7,1420,81.35,https://magiceden.io/item-details/6wyzWjzGUxoVBwqf7iqTttjpv2GKQ2z5TTsu9wZ4X2eT,Silver Earring,Violet 1,Rainbow,Clear Goggle,Pilot,Pacifier,Purple,None
1745,1.3,3029,61.01,https://magiceden.io/item-details/GBz9insJKSG9YH5j4ruUCZnXBKwKQc2ivvrRaLMnU8KH,None,Violet 1,Yellow,Clear Goggle,Police,Soda,Olive,None
1761,0.2,3215,70.35,https://magiceden.io/item-details/8VM8HnMraGNgNR3RAPqD3cPyzhhZwSymjMpRiYrt2Njz,Silver Earring,Lavender 1,One Yellow,None,Bear,Banana Milk,Yellow,None
1775,0.49,4218,58.51,https://magiceden.io/item-details/7mURvjSMEScbvfNFiuSLJAbZ3HHSEnggFLqCCpge7mXy,None,Purple,Blue,None,Taxi,Banana Milk,Red,None
1790,1,3940,55.89,https://magiceden.io/item-details/5bAL3mXVgUbKnGuhVwqc1LAQxJrjRafgCFAdqQWbefD4,Silver Earring,Lime,Blue,None,Chef,Banana Milk,Orange Blue,None
1800,0.35,1580,83.42,https://magiceden.io/item-details/5psGqNud3iLRaD6jCBhtDKa7n4kM7AHixUQ2neL5RLGm,Gold Earring,Peach 1,Blue,Sun Glasses,Broken Glass,Saliva,Blue,One White
1806,0.29,1107,88.24,https://magiceden.io/item-details/4C8aUecjynx95AosM7tAmae5x3vgEhR2ESTQCEUaxTLJ,Silver Earring,Purple 1,Yellow,3D Glasses,Taxi,Lollipops,Yellow,Three White
1808,1,109,90.03,https://magiceden.io/item-details/9YYU6ACCnN4jH1vxFx4av95kQ7i6P3qC7QXcPjXWnw7b,Bone Necklace,Yellow 1,Red,Sun Glasses,Taxi,Bone,Cow,Three White
1813,0.9,1287,80.53,https://magiceden.io/item-details/vF431866wui3eTue8tAYoBhEBfeMeYnYWSDHjHPqWEe,Gold Earring,Banana 1,One Green,3D Glasses,Fast Food,Gum,Gold,None
1822,1,592,85.72,https://magiceden.io/item-details/D7uuP1NPtXVehDEGcDkAjavmpi5g6Xn1M3zRcS3V4zPL,None,Cerulean 1,Blue,White Sun Glasses,Leaf,One Lollipop,Olive,One White
1831,0.4,3607,64.86,https://magiceden.io/item-details/BSqQdV7AuNapQfGQSHmYe33eaLMBiJVfATZKSC9TApn3,None,Rose,One Yellow,None,Ice Hockey,None,Green,None
1834,0.5,4071,59.72,https://magiceden.io/item-details/2KtPc9Esuc8s2K7GxVzDnp17pTMLXEPZcxJNfZaWrav1,None,Mint 1,One Green,None,Captain,Gum,Black,None
1838,0.3,3139,70.03,https://magiceden.io/item-details/4j6KBfRcMfQTpSd9bzN2xjhx5bcYXGUGFVRNCmp2ULCe,Gold Earring,Purple 1,One Blue,None,Pilot,Baby Bottle,Yellow,None
1847,0.5,3419,65.53,https://magiceden.io/item-details/2o1YdxVputWEJ65nTgoT5usz269q42JirJkMHprW1qck,None,Mint,Blue,3D Glasses,Broken Glass,Baby Bottle,Green,None
1860,0.75,3830,59.37,https://magiceden.io/item-details/H5hePxs36zcWyjj3hxuv5CpwCS2fCMnDNRtywM85LzVS,Gold Earring,Lavender,One Blue,None,Chef,Banana Milk,Yellow,None
1871,0.14,3247,70.67,https://magiceden.io/item-details/6Dc4FWNbKf5pkKZCxxPZPuuPDXT4BqbAmDAGfNrL8WRV,Silver Earring,Peach,Green,Clear Goggle,Police,Banana Milk,Brown,None
1881,0.25,4004,62.82,https://magiceden.io/item-details/DJooEZbKEQ1FmQs9AvZaqoR3CJLUg7MMufUWHepP6iPR,None,Blue,Yellow,None,Fireman,Banana,Yellow,None
1885,0.35,1379,85.21,https://magiceden.io/item-details/4cAGT7GUSyJycVLCtNLHvR1KYCC1iUveqKf6LbFg29ms,Silver Earring,Rose,Star,None,Broken Glass,Bone,Black,Two White
1915,0.5,2330,75.24,https://magiceden.io/item-details/zVLfotQFt6dMvETqg67X7oj2AjjZabnq3o3U9hufyA5,None,Sky,Star,None,Ice Hockey,None,Cow,None
1917,0.688,613,88.66,https://magiceden.io/item-details/3GNEH2hsbfs7weGbG4poKrAMxf6yYCxvEgswfD1REPkN,None,Rose,One Green,None,Ice Hockey,None,Pink Blue,Two Gold
1938,0.6,2666,71.24,https://magiceden.io/item-details/341qX6mEXLQmtY77mHKxHBstxBQeG4DL3QAD77E2ZAMV,None,Lime 1,One Yellow,White Sun Glasses,Broken Glass,Soda,Red,None
1947,0.31,509,93.36,https://magiceden.io/item-details/9hn1Qw8jP8VMr1xfUATQzYnbronXdEkaWgKNHByis6gG,None,Sky 1,Red,White Sun Glasses,Police,Gold Bone,Sky,One White
1967,0.21,1638,84.3,https://magiceden.io/item-details/86hkKCaFwkzmXnennK2W7yqgSNYrMPZJfWvpKcUpNvtB,None,Lavender 1,One Yellow,Pixel Glasses,Broken Glass,Saliva,Purple Red,Three White
1968,1.2,4409,49.71,https://magiceden.io/item-details/4N8Na7NXxqaZ6W9Bp9GxGt45QfL2NZUwgShcg4rDgNcN,None,Purple 1,Blue,None,Glass,Baby Bottle,Yellow,None
1970,1,3167,62.78,https://magiceden.io/item-details/AqyqZ3EeiBZRFpaF5SmnAVB4AKCL7PWWA16uUxsyhtza,Silver Earring,Lime 1,Green,None,Headphone,Soda,Gold,None
1974,0.4,4325,58.46,https://magiceden.io/item-details/HBjPCYd86eiKMVB6vxQ2RfqXErsRnvDQbShX21LeRWsK,Gold Earring,Peach 1,Red,Pixel Glasses,Leaf,Gum,Red,None
1981,0.9,3818,57.98,https://magiceden.io/item-details/EeoG7qizui5r93dBZzMuHdv1mF5xj79msxMhXAxF7k1B,None,Lavender,Green,None,Ice Hockey,None,Yellow,None
1990,0.25,4206,61.02,https://magiceden.io/item-details/A7v7ANuYF8ERrsVA31UysHNKCPSGC117NnnTkqYV6hm1,Silver Earring,Sky,Yellow,Pixel Glasses,Glass,Pizza,Brown,None
2014,0.7,2436,72.29,https://magiceden.io/item-details/57VjUtoTEBmVTGCUV5gQX9ABYempY6xprBtbsJ2r9J7h,Bone Necklace,Mint,Red,Pixel Glasses,Glass,Soda,Blue,None
2016,0.4,2868,71.44,https://magiceden.io/item-details/DnR6rq1QV2jhor4kNgWRsWyLAajLwYZAZ9KE9phFh54p,Silver Earring,Yellow 1,One Red,None,Ice Hockey,None,Coffee,None
2027,1.2,3170,60.75,https://magiceden.io/item-details/bz53G33JXdRQEDWXRWsfTtSH7LJ8e8ckmY42csEABbi,None,Peach 1,Blue,Clear Goggle,Fireman,Chocolate Milk,Blue,None
2029,1,4489,51,https://magiceden.io/item-details/2hBMZTyiN7Kucg7KwkZdX5nMrP2uJZGz5LxXJqgR1Dyu,Silver Earring,Violet,Blue,None,Glass,Soda,Sky,None
2049,0.22,1575,84.77,https://magiceden.io/item-details/4NXqj5Xaevnq8vHua4rDsGaGoCXqw3LrharPd14wyW33,Gold Earring,Mint,Rainbow,Clear Goggle,Pilot,Banana Milk,Pink Blue,None
2052,1,4347,52.27,https://magiceden.io/item-details/CwQ17TStkWv5rdVCrJwr2s7cvZF3LGq6M9e2T8wf7LFo,Silver Earring,Lavender 1,Red,Pixel Glasses,Leaf,Gum,Sky,None
2059,0.5,748,89.33,https://magiceden.io/item-details/DyEWsVuFEJ4WdcVsbTrVCphhTJVmxwRBWxcw7Jd8aTVP,None,Yellow,One Blue,None,Fireman,Gold Bone,Orange Blue,Three White
2062,0.5,3174,67.72,https://magiceden.io/item-details/AtaewmL635G34R8fU3cvGF67Q6hmPrRfbaWTpPVxy6kY,Gold Earring,Sky,Star,Pixel Glasses,Leaf,Chocolate Milk,Sky,None
2069,1.2,1337,77.09,https://magiceden.io/item-details/GJmzjBvH3F1XMy9bXiFLgwmRGuAcPqDMhH9KRTxTPbeC,None,Rose 1,One Green,Clear Goggle,Glass,Lollipops,Sky,Three Gold
2076,1,3473,60.05,https://magiceden.io/item-details/7xiSTo717diQUg4qUyMvuvTRLZW4dBLuZhgiG6GFQiGC,Gold Earring,Banana 1,Red,Pixel Glasses,Chef,Gum,Pink Blue,None
2082,1.19,2110,70.3,https://magiceden.io/item-details/Cv3CV6aAtc1fF634WFkGQPNEGQwrjVUPmkYaZ7RuxnCh,None,Lime,Red,White Sun Glasses,Glass,Soda,Gold,None
2084,0.5,300,93.33,https://magiceden.io/item-details/DWFWAM3tmgkxMGqxnrjW65a7UqKhDdZgtM2rbanxM8PQ,None,Cerulean,Star,White Sun Glasses,Broken Glass,Bone,Purple Red,One Gold
2097,0.66,2176,75.01,https://magiceden.io/item-details/sEhw1awAidrF1t86mvsjujMWuacYcenzigkKf9hKoBw,None,Lime,Star,Clear Goggle,Pilot,Soda,Black,None
2100,0.3,2190,78.49,https://magiceden.io/item-details/4DdwnQ4xCePxpPxn9W53UhpPFcTqjnKdsU7LZfPBaono,Gold Earring,Cerulean,One Green,Sun Glasses,Pilot,Baby Bottle,Blue,None
2104,0.4,4303,58.66,https://magiceden.io/item-details/9tSNReKfCzgDfW8V4my5JztR6jYrvp1mGb4YxpwqpLxi,Silver Earring,Violet 1,Yellow,None,Broken Glass,Soda,Yellow,None
2114,0.295,1622,83.6,https://magiceden.io/item-details/Cf8xJjmZ7iiYyLu68kVHRtEpM2Seb3yyV19CMKBDLgZW,None,Mint,Rainbow,Clear Goggle,Police,Banana Milk,Albino,None
2121,0.49,4107,59.5,https://magiceden.io/item-details/EPgbrgsjyYvUA3H9PL1PXZzVAn6LRPj6bYG3pJu2pvhK,Gold Earring,Sky 1,Green,Sun Glasses,Glass,Chocolate Milk,Purple,None
2126,0.95,3878,56.94,https://magiceden.io/item-details/CG8tLanuEZAiq2GyKQrLaKVdZ1PZjaDB3m4ZhZUZFMyx,None,Lime 1,Yellow,3D Glasses,Glass,Pizza,Green,None
2132,0.9,963,83.42,https://magiceden.io/item-details/9GWryRkVx2gShrsxVBCzGZxeig8LLYKppYqZaqk7gZsF,Silver Earring,Peach,Green,Clear Goggle,Leaf,Gold Bone,Yellow,One White
2135,0.8,2348,72.08,https://magiceden.io/item-details/9GZT2EUHXAy28EGYNWWEVYaM51xEhxkVe3KaQYr5jP8v,Silver Earring,Lime,One Red,Pixel Glasses,Broken Glass,Pizza,Albino,None
2145,0.5,1978,78.37,https://magiceden.io/item-details/3myZELzYgKp7nj3y79E3nfSVCf9Qiaka3aqmAZYe3Vqs,None,Purple,Gold,None,Headphone,Banana,Yellow,None
2151,1.1,1992,72.25,https://magiceden.io/item-details/12vV3p7M1MteaUkgrLZxAvstThCweoKtf3S5u5aJbSc8,Silver Earring,Blue 1,Blue,Sun Glasses,Santa,Pacifier,Purple Red,None
2155,0.119,3611,67.63,https://magiceden.io/item-details/2FW55XTwvQ2UfwbYHgpUvcNkRZbBQoR2Ct8viJvq2mQD,None,Banana,One Blue,None,Ice Hockey,None,Sky,None
2175,0.3,3118,70.22,https://magiceden.io/item-details/8k8XGt1nz1ifay9PiFU1tMF3cMBVvchC9hi2JDw1pYA9,Gold Earring,Pink,Red,Sun Glasses,Broken Glass,Gum,Cow,None
2178,1,376,87.65,https://magiceden.io/item-details/5mqinr1GWfh2fUagY9MFmBGfW5Lvv4vffiq6ny23HHAn,Silver Earring,Yellow,One Red,Pixel Glasses,Police,Saliva,Leopard,One Gold
2180,0.42,2999,70.08,https://magiceden.io/item-details/4C5obcRMyzYPFZ7EmFebbbE8jRuntn8tSmb8HgoEb4xG,Gold Earring,Yellow,Red,Sun Glasses,Fast Food,Gum,Olive,None
2182,1,3602,58.9,https://magiceden.io/item-details/FRoej4awk3HpwgCzeCUoruyEtMb1M7w84dcrGXJmfqAj,Gold Earring,Banana,Blue,3D Glasses,Chef,Banana,Sky,None
2183,0.18,3582,67.28,https://magiceden.io/item-details/zLRcA5AJW61NxjDAyLkRLgMztijw2AQ1f4zppQzkaaV,Gold Earring,Rose 1,One Green,None,Pilot,Gum,Orange Blue,None
2187,0.4,2347,76.09,https://magiceden.io/item-details/4LWQR3jGNytG8tKQLmGRR6Z22FSqCZsRA5E1LHvcYz6n,None,Mint 1,Blue,None,Headphone,Lollipops,Green,Three White
2194,0.7,1598,79.76,https://magiceden.io/item-details/Dzaz8Lt9tTaYkja7vnTi7UxymN31ZbVkMwF48QkeEsZj,Silver Earring,Yellow,Star,Pixel Glasses,Glass,Lollipops,Green,Two White
2195,0.9,2122,73.09,https://magiceden.io/item-details/C5MSKhBmZqt8NJicHYFEkwRXmvqY3Bd9X4VgjYkpVCBF,None,Violet 1,Rainbow,None,Headphone,Gum,Multicolor,None
2211,1,1290,79.51,https://magiceden.io/item-details/EVcxXd46dBCjPPUahFMC3TmydWrXpeBA2ThKjLjLMEFi,Gold Earring,Violet,One Yellow,Pixel Glasses,Taxi,Saliva,Sky,Two White
2223,0.85,1291,81,https://magiceden.io/item-details/GZUCE3Wafp5FMA6AX8LajSh5bT48AFf87DtNKb4q7jCp,Silver Earring,Mint 1,Gold,3D Glasses,Sticker Boom,Banana,Yellow,None
2224,1.2,1116,79.06,https://magiceden.io/item-details/BVKqyTPgLbvrDkVH2C7VMg5SXDaW87pxwowNfxmpDGth,Silver Earring,Peach,Yellow,Sun Glasses,Police,Saliva,Purple Red,One White
2240,2.5,3537,44.48,https://alpha.art/t/2u7ZFAbrbsVeDPTVZCi1VuHXUCVmZWxRYcYtSYNF5QGJ,None,Peach 1,Blue,Pixel Glasses,Captain,Gum,Coffee,None
2241,0.4,95,96.15,https://magiceden.io/item-details/4gSPWnM7zaER3CZrdeEBfJJYW9NHNF9ugF7gUT5qR8Lt,Bone Necklace,Cerulean 1,One Blue,Pixel Glasses,Baby,One Lollipop,Sky,One White
2242,1,422,87.24,https://magiceden.io/item-details/5UmLoFN5fXE3JEyeCtC7fpueNhA81DgvE6AoShEuYN37,Gold Earring,Yellow,Green,Pixel Glasses,Pilot,One Lollipop,Coffee,One Gold
2257,0.8,1751,77.4,https://magiceden.io/item-details/CUZgBMXaUENZDywPjwTeTyB5xYMvAt9rdq6D96L4Mof9,None,Mint,Green,Sun Glasses,Broken Glass,Saliva,Green,Two White
2274,0.3,3358,68.08,https://magiceden.io/item-details/4V4T7wgiEhCqCkGwWciyDAkXx7roSAdUqErV1QYeKfQw,Gold Earring,Blue,Yellow,Pixel Glasses,Captain,Pizza,Red,None
2275,0.22,671,92.82,https://magiceden.io/item-details/GUquQvyJUKux5FSdeLDDagyQK3tTbuZEUw2Z6bephQab,Silver Earring,Rose,One Green,3D Glasses,Pilot,Bone,Brown,One White
2279,0.7,266,91.63,https://magiceden.io/item-details/BibM1vNKkdmUuQN9M1LF8xF3F2fg3yjA2BpYydcSUXn1,Gold Earring,Purple,Rainbow,Pixel Glasses,Captain,Bone,Solana,Two White
2284,0.24,3718,65.47,https://magiceden.io/item-details/9q3fVRQxMRsyAJe58xztDqagc3J2oPm8W6Wo8EbF5mbT,None,Lavender,One Green,Pixel Glasses,Leaf,Gum,Blue,None
