id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1938,0.6,2666,72.24,https://magiceden.io/item-details/341qX6mEXLQmtY77mHKxHBstxBQeG4DL3QAD77E2ZAMV,None,Lime 1,One Yellow,White Sun Glasses,Broken Glass,Soda,Red,None
1941,0.6,2996,69.3,https://magiceden.io/item-details/EwbcWM8FfDDai6EoxCgMoNxC8NRfri8JE31WfPpmExKd,Silver Earring,Rose 1,Green,Pixel Glasses,Taxi,Banana Milk,Albino,None
1947,0.95,509,87.96,https://magiceden.io/item-details/9hn1Qw8jP8VMr1xfUATQzYnbronXdEkaWgKNHByis6gG,None,Sky 1,Red,White Sun Glasses,Police,Gold Bone,Sky,One White
1967,0.21,1638,85.3,https://magiceden.io/item-details/86hkKCaFwkzmXnennK2W7yqgSNYrMPZJfWvpKcUpNvtB,None,Lavender 1,One Yellow,Pixel Glasses,Broken Glass,Saliva,Purple Red,Three White
1974,0.4,4325,59.46,https://magiceden.io/item-details/HBjPCYd86eiKMVB6vxQ2RfqXErsRnvDQbShX21LeRWsK,Gold Earring,Peach 1,Red,Pixel Glasses,Leaf,Gum,Red,None
1981,0.9,3818,58.98,https://magiceden.io/item-details/EeoG7qizui5r93dBZzMuHdv1mF5xj79msxMhXAxF7k1B,None,Lavender,Green,None,Ice Hockey,None,Yellow,None
1990,0.25,4206,62.02,https://magiceden.io/item-details/A7v7ANuYF8ERrsVA31UysHNKCPSGC117NnnTkqYV6hm1,Silver Earring,Sky,Yellow,Pixel Glasses,Glass,Pizza,Brown,None
2014,0.7,2436,73.29,https://magiceden.io/item-details/57VjUtoTEBmVTGCUV5gQX9ABYempY6xprBtbsJ2r9J7h,Bone Necklace,Mint,Red,Pixel Glasses,Glass,Soda,Blue,None
2016,0.4,2868,72.44,https://magiceden.io/item-details/DnR6rq1QV2jhor4kNgWRsWyLAajLwYZAZ9KE9phFh54p,Silver Earring,Yellow 1,One Red,None,Ice Hockey,None,Coffee,None
2017,0.6,1480,82.81,https://magiceden.io/item-details/3J9pScwX8mc4jnJcjJGom1njAxwBAavTALCnzZcg3Yvr,Gold Earring,Blue 1,Yellow,Sun Glasses,Chef,Lollipops,Blue,Two White
2029,1,4489,52,https://magiceden.io/item-details/2hBMZTyiN7Kucg7KwkZdX5nMrP2uJZGz5LxXJqgR1Dyu,Silver Earring,Violet,Blue,None,Glass,Soda,Sky,None
2059,0.64,748,88.93,https://magiceden.io/item-details/DyEWsVuFEJ4WdcVsbTrVCphhTJVmxwRBWxcw7Jd8aTVP,None,Yellow,One Blue,None,Fireman,Gold Bone,Orange Blue,Three White
2062,0.5,3174,68.71,https://magiceden.io/item-details/AtaewmL635G34R8fU3cvGF67Q6hmPrRfbaWTpPVxy6kY,Gold Earring,Sky,Star,Pixel Glasses,Leaf,Chocolate Milk,Sky,None
2076,1,3473,61.05,https://magiceden.io/item-details/7xiSTo717diQUg4qUyMvuvTRLZW4dBLuZhgiG6GFQiGC,Gold Earring,Banana 1,Red,Pixel Glasses,Chef,Gum,Pink Blue,None
2084,0.5,300,94.32,https://magiceden.io/item-details/DWFWAM3tmgkxMGqxnrjW65a7UqKhDdZgtM2rbanxM8PQ,None,Cerulean,Star,White Sun Glasses,Broken Glass,Bone,Purple Red,One Gold
2097,0.66,2176,76,https://magiceden.io/item-details/sEhw1awAidrF1t86mvsjujMWuacYcenzigkKf9hKoBw,None,Lime,Star,Clear Goggle,Pilot,Soda,Black,None
2100,0.95,2190,72.98,https://magiceden.io/item-details/4DdwnQ4xCePxpPxn9W53UhpPFcTqjnKdsU7LZfPBaono,Gold Earring,Cerulean,One Green,Sun Glasses,Pilot,Baby Bottle,Blue,None
2104,0.5,4303,58.66,https://magiceden.io/item-details/9tSNReKfCzgDfW8V4my5JztR6jYrvp1mGb4YxpwqpLxi,Silver Earring,Violet 1,Yellow,None,Broken Glass,Soda,Yellow,None
2114,0.95,1622,78.04,https://magiceden.io/item-details/Cf8xJjmZ7iiYyLu68kVHRtEpM2Seb3yyV19CMKBDLgZW,None,Mint,Rainbow,Clear Goggle,Police,Banana Milk,Albino,None
2121,0.49,4107,60.5,https://magiceden.io/item-details/EPgbrgsjyYvUA3H9PL1PXZzVAn6LRPj6bYG3pJu2pvhK,Gold Earring,Sky 1,Green,Sun Glasses,Glass,Chocolate Milk,Purple,None
2126,0.95,3878,57.94,https://magiceden.io/item-details/CG8tLanuEZAiq2GyKQrLaKVdZ1PZjaDB3m4ZhZUZFMyx,None,Lime 1,Yellow,3D Glasses,Glass,Pizza,Green,None
2132,0.9,963,84.41,https://magiceden.io/item-details/9GWryRkVx2gShrsxVBCzGZxeig8LLYKppYqZaqk7gZsF,Silver Earring,Peach,Green,Clear Goggle,Leaf,Gold Bone,Yellow,One White
2135,0.8,2348,73.07,https://magiceden.io/item-details/9GZT2EUHXAy28EGYNWWEVYaM51xEhxkVe3KaQYr5jP8v,Silver Earring,Lime,One Red,Pixel Glasses,Broken Glass,Pizza,Albino,None
2169,1,974,83.31,https://magiceden.io/item-details/Bs6PFhJRxrRJrYVLMDtH4szdQG5xo7ptvSD7fUXMpRtC,Silver Earring,Yellow 1,Red,Sun Glasses,Fast Food,Saliva,Brown,One White
2175,0.5,3118,69.21,https://magiceden.io/item-details/8k8XGt1nz1ifay9PiFU1tMF3cMBVvchC9hi2JDw1pYA9,Gold Earring,Pink,Red,Sun Glasses,Broken Glass,Gum,Cow,None
2178,1,376,88.64,https://magiceden.io/item-details/5mqinr1GWfh2fUagY9MFmBGfW5Lvv4vffiq6ny23HHAn,Silver Earring,Yellow,One Red,Pixel Glasses,Police,Saliva,Leopard,One Gold
2180,0.42,2999,71.07,https://magiceden.io/item-details/4C5obcRMyzYPFZ7EmFebbbE8jRuntn8tSmb8HgoEb4xG,Gold Earring,Yellow,Red,Sun Glasses,Fast Food,Gum,Olive,None
2187,0.6,2347,75.08,https://magiceden.io/item-details/4LWQR3jGNytG8tKQLmGRR6Z22FSqCZsRA5E1LHvcYz6n,None,Mint 1,Blue,None,Headphone,Lollipops,Green,Three White
2194,0.7,1598,80.75,https://magiceden.io/item-details/Dzaz8Lt9tTaYkja7vnTi7UxymN31ZbVkMwF48QkeEsZj,Silver Earring,Yellow,Star,Pixel Glasses,Glass,Lollipops,Green,Two White
2195,0.9,2122,74.09,https://magiceden.io/item-details/C5MSKhBmZqt8NJicHYFEkwRXmvqY3Bd9X4VgjYkpVCBF,None,Violet 1,Rainbow,None,Headphone,Gum,Multicolor,None
2223,0.85,1291,81.99,https://magiceden.io/item-details/GZUCE3Wafp5FMA6AX8LajSh5bT48AFf87DtNKb4q7jCp,Silver Earring,Mint 1,Gold,3D Glasses,Sticker Boom,Banana,Yellow,None
2240,2.5,3537,45.48,https://alpha.art/t/2u7ZFAbrbsVeDPTVZCi1VuHXUCVmZWxRYcYtSYNF5QGJ,None,Peach 1,Blue,Pixel Glasses,Captain,Gum,Coffee,None
2242,1,422,88.23,https://magiceden.io/item-details/5UmLoFN5fXE3JEyeCtC7fpueNhA81DgvE6AoShEuYN37,Gold Earring,Yellow,Green,Pixel Glasses,Pilot,One Lollipop,Coffee,One Gold
2274,0.3,3358,69.07,https://magiceden.io/item-details/4V4T7wgiEhCqCkGwWciyDAkXx7roSAdUqErV1QYeKfQw,Gold Earring,Blue,Yellow,Pixel Glasses,Captain,Pizza,Red,None
2275,0.3,671,93.01,https://magiceden.io/item-details/GUquQvyJUKux5FSdeLDDagyQK3tTbuZEUw2Z6bephQab,Silver Earring,Rose,One Green,3D Glasses,Pilot,Bone,Brown,One White
2284,0.5,3718,63.87,https://magiceden.io/item-details/9q3fVRQxMRsyAJe58xztDqagc3J2oPm8W6Wo8EbF5mbT,None,Lavender,One Green,Pixel Glasses,Leaf,Gum,Blue,None
2304,0.4,2593,74.89,https://magiceden.io/item-details/HirmHokNGSZ2TJwrgTG12W8AsYMaeHJ6jYN9NHt88Byw,None,Yellow,Rainbow,None,Ice Hockey,None,Green,None
2314,0.35,3039,71.42,https://magiceden.io/item-details/9eapjDH8J75p3fUmNt5LfeukLTiRL9nWNtXZ4pEGHqgz,None,Sky,Red,Pixel Glasses,Santa,Banana Milk,Purple,None
2318,0.5,2623,73.62,https://magiceden.io/item-details/8kWka9SPEPv7tNhw8NpHhiiCyD2xU8H9bjTDVcRHu7pi,Gold Earring,Blue,Red,White Sun Glasses,Fireman,Chocolate Milk,Black,None
2340,0.21,4246,62.06,https://magiceden.io/item-details/6wuj4MLAerfz6TvcN2tBr6fQEm7ZFtFrAFa8oCHX38mz,None,Blue,Red,3D Glasses,Glass,Banana Milk,Purple,None
2359,0.99,3608,59.95,https://magiceden.io/item-details/BgfdTepvrQpE71CoV7t1WUkJz6UcbLghXt8cERAu5M6m,Silver Earring,Lavender 1,Red,3D Glasses,Sticker Boom,Chocolate Milk,Olive,None
2371,2.7,2225,55.17,https://alpha.art/t/HPCz9vJxAayg5777Yq3Ap4eS4sg9p9Kr6ZfskgUwHTdh,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Sticker Boom,Pizza,Cow,None
2383,0.5,3310,67.5,https://magiceden.io/item-details/9r2EiPGymxFiFkpzekufKCkuGm1h1iAKo959DnGwyMTo,None,Rose,Yellow,None,Ice Hockey,None,Albino,None
2385,0.8,2899,68.16,https://alpha.art/t/5hcu9xuFJffsD38FW4aKoLgSS2bma5Dxsp3BnEGgBSB5,None,Lavender,Green,None,Baby,Pacifier,Green,None
2392,0.5,661,91.1,https://magiceden.io/item-details/Bpvjnc1sZa6edwWitkMg5fzcX7p9JHYuwURUy8pfzUoC,None,Sky 1,Green,White Sun Glasses,Police,Bone,Brown,Two White
2396,1,797,84.89,https://magiceden.io/item-details/BQFgJ2zagfk2mPy8kcHxZYGW4WprponSH7sYR5dJSo2U,Gold Earring,Purple,Blue,White Sun Glasses,Sticker Boom,Lollipops,Sky,Three Gold
2428,0.35,2429,76.85,https://magiceden.io/item-details/3mmKtMqvutAt22hRhCXzTFwaXMNydHQdGbAcW12AvfJV,Gold Earring,Mint,Blue,Sun Glasses,Fireman,Chocolate Milk,Cow,None
2454,0.28,3979,63.74,https://magiceden.io/item-details/AdvENAnEMFVJZrt9M5x51t6cDdQ8FvNgi3Yyz6zUR6Zw,Gold Earring,Violet,Green,Pixel Glasses,Leaf,Soda,Yellow,None
2477,0.6,530,91.27,https://magiceden.io/item-details/3vGc5aEdTziSuWHNdkL7hoqKuNYBrBH3d8Re4mafTDzU,Silver Earring,Sky,Blue,Sun Glasses,Bear,One Lollipop,Red,One White
2479,0.199,145,98.71,https://magiceden.io/item-details/HzdSGK6nSjNJTHMzBQo65dSQXbgGhHurVXN7i3Cz91FG,Gold Earring,Violet,Gold,3D Glasses,Taxi,Lollipops,Purple,Two Gold
2481,0.2,2626,76.6,https://magiceden.io/item-details/4bq2v1kwYLhr3F9nss2fkQtR6KceevXGtfiG9Zx4yFab,Gold Earring,Lime 1,Yellow,3D Glasses,Baby,Banana,Sky,None
2482,0.3,3652,66.46,https://magiceden.io/item-details/APZp64sKTkKFewx5DVnCyZYGvPH2x8MHf7QLLeEtsg9S,Silver Earring,Lavender,One Yellow,Clear Goggle,Glass,Banana Milk,Purple,None
2605,0.48,2845,71.84,https://magiceden.io/item-details/7NibBfabDvFabWvn2J8rk4X2ShZvvYQYv7URLATVutxX,Bone Necklace,Peach,Blue,None,Glass,Soda,Sky,None
2613,0.987,3824,58.05,https://magiceden.io/item-details/4bckdRfUPXxrN71zg3SJDx6DExZ5XKERZnSuE6wxK9KC,None,Cerulean 1,Red,None,Headphone,Banana,Cow,None
2632,1,896,84.01,https://magiceden.io/item-details/4WjvsfB9jjBHhchLxyrmnWRN6SCNiGWB6nkizcfYV92q,Bone Necklace,Purple,Green,3D Glasses,Glass,Banana,Multicolor,None
2642,0.5,3319,67.42,https://magiceden.io/item-details/gVPB6t4m1EC51TrF519oMrADQcsQP54UXU4HNt9AuVM,Gold Earring,Lavender,One Red,None,Ice Hockey,None,Olive,None
2662,0.5,2047,78.75,https://magiceden.io/item-details/2KDzERKMDABzLZJpbuUcSBhj4g68bVSEbVJB12ysD6ah,None,Rose,One Green,Pixel Glasses,Leaf,Pacifier,Cow,None
2682,0.3,4334,60.38,https://magiceden.io/item-details/GBx2U2CcMD74i9jbMTAxBtHU5L5mtFKjuZAsDYzH3HV4,Gold Earring,Pink,Green,Pixel Glasses,Glass,Banana Milk,Red,None
2685,0.66,2257,75.28,https://magiceden.io/item-details/DhPs5ChnAYVbKRCgXtoD6wS3HNw7qpbZLZ5tbYsPRGar,None,Violet 1,One Red,None,Chef,Gold Pacifier,Coffee,None
2729,0.99,2713,67.92,https://magiceden.io/item-details/6dk1JFgmA15bSUSXgEBQWF7U4PFQBx8gBDSAnFgYUaAa,None,Blue,One Yellow,Clear Goggle,Leaf,Baby Bottle,Yellow,None
2731,0.6,2831,70.77,https://magiceden.io/item-details/4MHVdfarn3Vu1RiQb1c96DtazG69BCzUFtgbH41mUEER,Silver Earring,Lime 1,Green,Clear Goggle,Pilot,Pizza,Black,None
2736,0.5,1931,79.79,https://alpha.art/t/2tQ29YT4syFCkTW3RmSyvJADz8urKG5mvzBSoBQzRZWz,None,Banana,Red,Pixel Glasses,Leaf,Lollipops,Purple,Three White
2738,0.2,1963,82.5,https://magiceden.io/item-details/EWPJE1ASVgCSg9Foi4mZuQdGVmXiWGF2Rv8JjZy2XoVH,None,Peach 1,Green,3D Glasses,Taxi,Baby Bottle,Solana,None
2745,0.94,2767,67.94,https://magiceden.io/item-details/GX9DrXYuUNsKLi1XeCECeA3WcTWZ2ew3rqhrSidoAwda,Gold Earring,Banana,Green,Clear Goggle,Fireman,Banana,Orange Blue,None
2762,1.49,2520,64.64,https://alpha.art/t/FkJN2pUpMCp9iQ4BpN34zZ5fEvhwHeHfPsaA2H7kEBwB,None,Blue 1,One Blue,White Sun Glasses,Sticker Boom,Soda,Purple Red,None
2766,0.24,1696,84.48,https://magiceden.io/item-details/GCTbU6azcMzVJsBhyPGm514syc6wLViim2B3ZrRUpcrL,Silver Earring,Banana,Green,None,Fast Food,Saliva,Olive,One White
2768,0.99,1062,82.63,https://magiceden.io/item-details/4JssH2tNW8TNFQ1Zd84Yo8r5dvKxCGjRk2Nk6BEPnumY,Silver Earring,Lavender 1,Zombie,None,Ice Hockey,None,Zombie,None
2769,1,3059,64.74,https://magiceden.io/item-details/Ctg8NTpdH54z7BtVUEcmvdpcDCu2Q4WzRa3qdP4uoET9,Gold Earring,Banana,Blue,3D Glasses,Baby,Gum,Black,None
2777,0.749,1231,83.53,https://magiceden.io/item-details/9xbrGkJJvJzz9mozR4Apyq8QDYWujiuRGwuRXntqDq9t,Bone Necklace,Banana,Yellow,Pixel Glasses,Broken Glass,Soda,Solana,None
2805,0.5,1547,83.21,https://magiceden.io/item-details/9KcjVPX8raMSbtz1fv9eoszPNRPApxX7ozPVS6EASfai,Gold Earring,Lavender 1,Green,Pixel Glasses,Chef,Saliva,Orange Blue,Three White
2823,0.39,3848,63.81,https://magiceden.io/item-details/ANQFTjWcBsWNhVBxw5MC6gJhqFsu7gFS37bSRebJ8XxS,Gold Earring,Lavender,Blue,None,Taxi,Pizza,Brown,None
2834,0.23,3055,72.47,https://magiceden.io/item-details/DiSmK5nkze26LmUHLfSEX8fHVW7oTzC89vt1WBNNRFx7,Bone Necklace,Blue,Red,None,Glass,Soda,Blue,None
2844,0.5,4490,56.99,https://magiceden.io/item-details/yHQUpgcnEGtCf6XFsVJYpC6q5MucRqHVj2ebqaXwKrP,None,Rose 1,Green,None,Glass,Soda,Purple Red,None
2861,0.25,1008,90.51,https://magiceden.io/item-details/8S5Fr3R26DqA5BCSBbhAgoWhpQv5PgmavDmhENiQCeZe,Bone Necklace,Purple,Green,3D Glasses,Bear,Banana Milk,Red,None
2886,0.58,2777,71.45,https://magiceden.io/item-details/2r3ch9ugW53CvNwW8j6tKWgSj6ZCtZRXrkFVQhRoGzqp,None,Rose,Yellow,Clear Goggle,Broken Glass,Pizza,Coffee,None
2887,0.4,3281,68.76,https://magiceden.io/item-details/E2rAr4w8BamUEnaH5jgTGTDm7QFtCa87cwaejD6LEEiP,Silver Earring,Lavender,Red,Clear Goggle,Taxi,Chocolate Milk,Brown,None
2913,0.58,1784,80.3,https://magiceden.io/item-details/GZfpEPM13apFGSzQ5xRX19Y2duxzfbxVL4B8ntURnuTx,Bone Necklace,Pink,Green,None,Headphone,Pizza,Yellow,None
2929,0.5,3810,63.05,https://magiceden.io/item-details/2FY7JwFtH9TpPTADpPA68hmn9Fq4joq6JbynTKgA4RAf,Gold Earring,Peach 1,One Yellow,None,Fireman,Soda,Purple Red,None
2946,0.5,4205,59.53,https://magiceden.io/item-details/FiErQFu2c1yQMwPmeRY6jPj1T5jVXTVvVVbD6pX2jdqh,Silver Earring,Mint 1,Green,3D Glasses,Glass,Banana,Red,None
2953,1,1236,80.98,https://magiceden.io/item-details/5hbFCnq6z5CBaRcy5z2sjGNkmNPWx2AcZoAmr8xJEr5N,Bone Necklace,Yellow 1,Red,None,Fireman,Banana,Solana,None
2957,0.525,1358,84.64,https://magiceden.io/item-details/D91TPQiPS6BcfqYfWTUFjZNm4Vb46Bu4uiQiczByb1SZ,None,Mint,One Red,Pixel Glasses,Angel Ring,Pizza,Purple Red,None
2963,0.68,3993,59.62,https://magiceden.io/item-details/Hdq7HbjqYDYoUZZTmA6og9fqEa3tpQXivkDbZTF8k1Ae,None,Blue 1,Red,Pixel Glasses,Chef,Chocolate Milk,Blue,None
2981,0.5,2067,78.58,https://magiceden.io/item-details/2PWv16r9UJSZs8aZuDCq4SKBS658ffy1sQAmfsVSQQxG,Silver Earring,Rose 1,Red,White Sun Glasses,Tiara,Banana,Brown,None
2986,0.75,2353,73.53,https://magiceden.io/item-details/BDDnYoX4J9Yk3bNiiMTB3tKmaWeenbrcnCxWMXbEazaQ,None,Rose,Blue,3D Glasses,Baby,Baby Bottle,Sky,None
2995,0.2,3326,70.36,https://magiceden.io/item-details/7V75nhoF1pNwK7bdLAqNMpNLNLjMhqjAoAqxpZXMcAWS,Gold Earring,Rose,One Yellow,Sun Glasses,Chef,Gum,Olive,None
2999,0.88,4119,56.5,https://magiceden.io/item-details/FotxtEJVt8VMsWtHkwRnGKTiGaYfZaNvUFjewjnQTwRR,Silver Earring,Rose,One Red,None,Headphone,Chocolate Milk,Red,None
3016,1,2040,73.82,https://magiceden.io/item-details/89rVZbvusuMYKZTXS2jFR1wdishHFSE4ERYZv1p3SGnm,None,Pink 1,Green,White Sun Glasses,Taxi,Banana Milk,Orange Blue,None
3046,0.54,1760,80.91,https://magiceden.io/item-details/2q33CzUzaELnR8xhmGtUrkokMq73ewdmgXM2zojFArpn,Silver Earring,Banana,Red,None,Pilot,Bone,Purple Red,One White
3094,0.5,717,90.6,https://magiceden.io/item-details/CAK16YsL7FQUNtmBsUvSVGFc5o6MbDW6eV4a6FPJ6FUJ,Gold Earring,Mint 1,One Red,None,Baby,Lollipops,Leopard,Three White
3116,0.5,2157,77.77,https://magiceden.io/item-details/2AHZpJC2WK21ySXji3U77p4iF9fBLfiggfcsisagpGpz,Silver Earring,Sky 1,One Red,Pixel Glasses,Bear,Soda,Orange Blue,None
3132,0.5,1369,84.79,https://magiceden.io/item-details/2Wnbg6ksSWDJ2wqvcxY8nrocHjHkKHTemzxwAGt1QJk7,None,Violet 1,One Red,None,Headphone,Gold Bone,Blue,Three White
3157,1,837,84.53,https://magiceden.io/item-details/8w5jBdojGg9iThxBsSD6KtJnZgQri7DzQU4URVymUx9y,None,Lime 1,One Green,Pixel Glasses,Police,Lollipops,Orange Blue,Three White
3170,0.5,200,95.21,https://magiceden.io/item-details/J47zKzdsUnr32kmKSWFguazS44prA6e2cUTZPk8GHn78,Silver Earring,Banana,One Red,White Sun Glasses,Baby,Bone,Black,One Gold
3172,0.5,587,91.76,https://magiceden.io/item-details/8MBLpBGvKJ4NSGGauhVtVVXXczhCPKJL8K5mcrK3YFCc,None,Cerulean,Yellow,3D Glasses,Captain,Bone,Albino,Two White
3187,0.4,878,90.17,https://magiceden.io/item-details/8NHVDSqN3Db4vhvy968MTYa1yZakYeEjpJyUz3Q7Tg1q,Bone Necklace,Rose,Green,Clear Goggle,Broken Glass,Pizza,Cow,None
3194,0.7,3804,61.1,https://magiceden.io/item-details/ELYaVTKKfFWpbiuT3gx9EbqLo7h5vT7BMZCQ8BkxJEeU,Gold Earring,Mint 1,Blue,None,Pilot,Baby Bottle,Yellow,None
3200,0.3,3745,65.63,https://magiceden.io/item-details/H1PXB8JBo6B3WjvaBWgdNwS9S5bhTHwbE36PM7SqeJsq,Gold Earring,Purple 1,Yellow,Clear Goggle,Leaf,Soda,Sky,None
3232,0.3,3038,71.93,https://magiceden.io/item-details/3iUdKA5JURxRBrsE2Zo3zvnQPzvoJxvdB5i2WjECsH73,Gold Earring,Mint,One Red,Sun Glasses,Chef,Banana Milk,Olive,None
3260,0.5,2608,73.76,https://magiceden.io/item-details/As76b7Ux8Hi3EwcycSni3AxK5yb8goxPHp2qyAhC7CPx,Silver Earring,Purple,One Yellow,Sun Glasses,Broken Glass,Pizza,Olive,None
3296,0.35,1747,82.93,https://magiceden.io/item-details/5v5ByawkmbKEknZ3qgS3aof9qz8mUzoDyiMZLY8kPt7N,None,Yellow,Rainbow,White Sun Glasses,Broken Glass,Banana,Blue,None
3312,0.35,2680,74.61,https://magiceden.io/item-details/7Xtf2fLjXgpy368wJBczcCKNXXLnZ6qDYkQeaVC3YrWF,None,Yellow 1,Blue,3D Glasses,Pilot,Pizza,Purple Red,None
3329,0.35,1149,88.25,https://magiceden.io/item-details/5FYuawYwxS9uZBLx5LEmn5ypKRukxwKs8uKyB6AfRQG1,Silver Earring,Purple 1,Blue,White Sun Glasses,Leaf,Lollipops,Sky,Three White
3350,0.8,1802,77.94,https://magiceden.io/item-details/2DVp3jRA7Pye5jRze3hATtv61GsXwiCDQrViZf9m39Am,Bone Necklace,Sky,Red,Sun Glasses,Sticker Boom,Gum,Olive,None
3353,0.34,2468,76.6,https://magiceden.io/item-details/4Uz2g1zKuicimgc8RgcV57c39XHrVVhWRNSEMU95LWPb,Gold Earring,Lavender,One Green,3D Glasses,Chef,Pizza,Purple Red,None
3356,0.45,3852,63.17,https://magiceden.io/item-details/H7T2UhfuJPGCbHDPnBGfANoL6ZXbjTqEPvrGFxXnm8iv,Gold Earring,Peach,Red,Clear Goggle,Broken Glass,Banana Milk,Red,None
3365,0.5,937,88.64,https://magiceden.io/item-details/HnoVQXRRSye8JAHUWRGsuZqfQ18mqdEyyKhenkUT9dZs,Gold Earring,Violet,One Blue,Sun Glasses,Captain,Saliva,Olive,Three White
3371,1,698,85.77,https://magiceden.io/item-details/456THUE5gqKrSA362shCTZH5ExGkgVoU9WWpxMM9Nbh6,None,Sky,Red,Clear Goggle,Leaf,Bone,Orange Blue,Two Gold
3376,0.22,2874,74.19,https://magiceden.io/item-details/23CSXDJ61BE3Wb3o9EGNjEoyxTYrLdKtFHVVHGthPiz1,Gold Earring,Mint,One Green,None,Bear,Gum,Pink Blue,None
3382,2.2,2892,54.23,https://alpha.art/t/FeFw29ozhGcWyFHcCA2KkArhRNm9TN2rASzwYCNTZE1U,Gold Earring,Mint 1,Red,Clear Goggle,Police,Banana Milk,Orange Blue,None
3384,0.8,3702,61.01,https://magiceden.io/item-details/BK52dPWDNzfudz7JTSdUvXEJuBMS3fasjJD7TCDBAdaF,None,Banana 1,Yellow,Pixel Glasses,Chef,Banana Milk,Black,None
3418,0.8,1749,78.41,https://magiceden.io/item-details/5kzvPjf881M6fJjMyRsRJmHDTKkEXYSSJr3iY7qS9L6D,Silver Earring,Rose 1,Red,Clear Goggle,Glass,Saliva,Purple Red,One Gold
3447,0.4,1449,85.08,https://magiceden.io/item-details/5rVX1hXQBM2Gzhus6LGAhAwsi5EhgAcAxjFA7VvVzT5z,Gold Earring,Purple 1,One Green,None,Ice Hockey,None,Purple Red,One White
3448,0.55,3568,64.7,https://magiceden.io/item-details/FdzmGffmKTM7Vy6EJVvv4pekJD6HpE8eEeN4oMomaD25,Silver Earring,Pink,One Green,3D Glasses,Glass,Soda,Purple Red,None
3450,0.98,3748,58.8,https://magiceden.io/item-details/HMoc9eG3E1DM5DKLzkVmLfxwyAYjARf4bQ3t6af3DsJB,None,Mint 1,Rainbow,None,Chef,Gum,Brown,None
3451,0.3,2718,74.78,https://magiceden.io/item-details/9rc1dRiFrUQULBkpFGr1s98joDmQnrCKf8ymFPzNESsm,Gold Earring,Sky 1,One Yellow,Clear Goggle,Leaf,Baby Bottle,Blue,None
3471,0.4,2346,77.09,https://magiceden.io/item-details/HyBgHtwRWsgvyTo5zDwEn8DXEvZ1JqKkXgtXKaigEYjh,Silver Earring,Violet,One Blue,Pixel Glasses,Fireman,Banana Milk,Black Gray,None
3517,0.69,2161,75.84,https://magiceden.io/item-details/6jFVNUf3hUu1zk6s4NY1LiFgyqydKtuZxaoLt7bAY6e8,Gold Earring,Mint,Star,Clear Goggle,Leaf,Banana Milk,Cow,None
3518,0.51,3533,65.42,https://magiceden.io/item-details/HTTNjDWRbJo3qyqbfK39nN1HVB8uNMXwMU1mv61X2eD6,Gold Earring,Mint,Yellow,Pixel Glasses,Taxi,Banana,Black,None
3525,0.3,2366,77.91,https://magiceden.io/item-details/8p5PZfkXHuHBFaFfRMNkAXjzwLjtBNV7CHVSt2PhJA4w,Gold Earring,Purple 1,One Blue,Clear Goggle,Taxi,Pizza,Sky,None
3550,0.5,3073,69.61,https://magiceden.io/item-details/owBbBH4xhZniqaV4VbZ5kVZv4bkPy8NWCg8gtz6Wy2S,None,Cerulean,Red,None,Pilot,Gold Pacifier,Purple Red,None
3576,0.88,2989,66.56,https://magiceden.io/item-details/FowLLjQqGoM2q5rtpx7bQrBvWuyEnNR9KctZd6aDRy6m,None,Sky 1,One Blue,Clear Goggle,Glass,Banana Milk,Black Gray,None
3601,0.45,4036,61.53,https://magiceden.io/item-details/2qcUpvSS4kFN8bVpFNET12tentnFVTu4LPudWhczQVC5,None,Blue,Blue,None,Ice Hockey,None,Blue,None
3602,0.3,2203,79.36,https://magiceden.io/item-details/82E2Jh5wLeUMcoT9B6CNtCsbNmLkGB68Bs8vW9ZHP2az,None,Banana,One Green,Clear Goggle,Police,Banana,Orange Blue,None
3613,0.5,2416,75.47,https://magiceden.io/item-details/AB6YqJT9aSrdSyHYEtfC8VGRMWfE11jbAzaQNB7r7Quz,Silver Earring,Violet 1,Yellow,None,Baby,Gold Pacifier,Green,None
3614,0.22,3706,66.77,https://magiceden.io/item-details/FtdTEmWPqCdg2NMKTKjY1yGXP5cpabjNE2c7Ac7puSim,Gold Earring,Purple 1,One Blue,3D Glasses,Glass,Chocolate Milk,Sky,None
3652,0.66,1785,79.49,https://magiceden.io/item-details/4w54qkeCmZGygfJ1m7q31ajSNvJJ5EkxLDvCtFy3Yx7r,Gold Earring,Mint 1,Star,Sun Glasses,Police,Pacifier,Red,None
3663,1,2212,72.28,https://magiceden.io/item-details/6QpC1dUjQha7PjewiKxbHST2nmKk1Y4KR7hAjW9WkmDp,Gold Earring,Sky 1,One Blue,Sun Glasses,Leaf,Banana,Pink Blue,None
3666,0.25,2759,74.91,https://magiceden.io/item-details/Eu4x6FjCCYdJjyLjr9o7JBm54H7BmamKTxMX7HdQoMZK,Gold Earring,Banana,One Red,Sun Glasses,Sticker Boom,Baby Bottle,Brown,None
3675,0.3,2507,76.66,https://magiceden.io/item-details/5PtL3bBfT83BbvmRpQA7Q9YfEebZgMLVZeDDMkd1yzac,Silver Earring,Mint,Yellow,White Sun Glasses,Police,Banana Milk,Black,None
