id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
3260,0.7,2608,72.47,https://magiceden.io/item-details/As76b7Ux8Hi3EwcycSni3AxK5yb8goxPHp2qyAhC7CPx,Silver Earring,Purple,One Yellow,Sun Glasses,Broken Glass,Pizza,Olive,None
3293,0.3,3634,67.3,https://magiceden.io/item-details/BAgKHSCvoC4UAQxK9XrzA4Zh351Zt8SY152BsbhGPgTX,Gold Earring,Yellow 1,Blue,White Sun Glasses,Glass,Banana Milk,Purple Red,None
3329,0.35,1149,89.01,https://magiceden.io/item-details/5FYuawYwxS9uZBLx5LEmn5ypKRukxwKs8uKyB6AfRQG1,Silver Earring,Purple 1,Blue,White Sun Glasses,Leaf,Lollipops,Sky,Three White
3331,0.5,4349,58.91,https://magiceden.io/item-details/9TvjFqgiquRSLnmqQSKsqzMqtsvjK1Q4AjyuiYovJXJR,Silver Earring,Peach,Blue,None,Headphone,Banana Milk,Green,None
3352,0.7,1950,78.35,https://magiceden.io/item-details/E1NNSrxb3XrWyA9FUUerrkQtXh4UfvPD1w9h8bNyGa2z,None,Purple,Blue,Clear Goggle,Glass,Lollipops,Olive,Three White
3353,0.34,2468,77.32,https://magiceden.io/item-details/4Uz2g1zKuicimgc8RgcV57c39XHrVVhWRNSEMU95LWPb,Gold Earring,Lavender,One Green,3D Glasses,Chef,Pizza,Purple Red,None
3356,0.45,3852,63.86,https://magiceden.io/item-details/H7T2UhfuJPGCbHDPnBGfANoL6ZXbjTqEPvrGFxXnm8iv,Gold Earring,Peach,Red,Clear Goggle,Broken Glass,Banana Milk,Red,None
3365,0.5,937,89.41,https://magiceden.io/item-details/HnoVQXRRSye8JAHUWRGsuZqfQ18mqdEyyKhenkUT9dZs,Gold Earring,Violet,One Blue,Sun Glasses,Captain,Saliva,Olive,Three White
3382,2.2,2892,54.94,https://alpha.art/t/FeFw29ozhGcWyFHcCA2KkArhRNm9TN2rASzwYCNTZE1U,Gold Earring,Mint 1,Red,Clear Goggle,Police,Banana Milk,Orange Blue,None
3403,0.7,2919,69.69,https://magiceden.io/item-details/BFGFydaFaf74pSwi8BqX26Puw8yAF417nqNqp9fogUNW,None,Blue,Green,Clear Goggle,Taxi,Gum,Pink Blue,None
3451,0.4,2718,74.49,https://magiceden.io/item-details/9rc1dRiFrUQULBkpFGr1s98joDmQnrCKf8ymFPzNESsm,Gold Earring,Sky 1,One Yellow,Clear Goggle,Leaf,Baby Bottle,Blue,None
3465,0.69,2753,71.28,https://magiceden.io/item-details/F1jNbiC3mnuf2jsj5QzQFpk9F8kkMthrd2PfmakGs9SD,Gold Earring,Lime 1,Blue,None,Tiara,Pacifier,Blue,None
3471,0.4,2346,77.81,https://magiceden.io/item-details/HyBgHtwRWsgvyTo5zDwEn8DXEvZ1JqKkXgtXKaigEYjh,Silver Earring,Violet,One Blue,Pixel Glasses,Fireman,Banana Milk,Black Gray,None
3490,0.352,4202,61.71,https://magiceden.io/item-details/Bu4Sv68VFdovw3VGBgKL7rGVJQ4Hxyw8K2UTdaZKQS9F,None,Rose 1,Yellow,3D Glasses,Glass,Banana Milk,Brown,None
3517,0.69,2161,76.57,https://magiceden.io/item-details/6jFVNUf3hUu1zk6s4NY1LiFgyqydKtuZxaoLt7bAY6e8,Gold Earring,Mint,Star,Clear Goggle,Leaf,Banana Milk,Cow,None
3518,0.51,3533,66.11,https://magiceden.io/item-details/HTTNjDWRbJo3qyqbfK39nN1HVB8uNMXwMU1mv61X2eD6,Gold Earring,Mint,Yellow,Pixel Glasses,Taxi,Banana,Black,None
3566,0.46,1839,81.75,https://magiceden.io/item-details/2iqQzKapY4o64ErRRvEqT5cLxh69vSgRNMmPxhG8kvCn,None,Lavender,One Yellow,3D Glasses,Taxi,Pacifier,Yellow,None
3601,0.45,4036,62.21,https://magiceden.io/item-details/2qcUpvSS4kFN8bVpFNET12tentnFVTu4LPudWhczQVC5,None,Blue,Blue,None,Ice Hockey,None,Blue,None
3602,0.47,2203,78.39,https://magiceden.io/item-details/82E2Jh5wLeUMcoT9B6CNtCsbNmLkGB68Bs8vW9ZHP2az,None,Banana,One Green,Clear Goggle,Police,Banana,Orange Blue,None
3613,0.5,2416,76.19,https://magiceden.io/item-details/AB6YqJT9aSrdSyHYEtfC8VGRMWfE11jbAzaQNB7r7Quz,Silver Earring,Violet 1,Yellow,None,Baby,Gold Pacifier,Green,None
3652,0.66,1785,80.23,https://magiceden.io/item-details/4w54qkeCmZGygfJ1m7q31ajSNvJJ5EkxLDvCtFy3Yx7r,Gold Earring,Mint 1,Star,Sun Glasses,Police,Pacifier,Red,None
3666,0.5,2759,73.12,https://magiceden.io/item-details/Eu4x6FjCCYdJjyLjr9o7JBm54H7BmamKTxMX7HdQoMZK,Gold Earring,Banana,One Red,Sun Glasses,Sticker Boom,Baby Bottle,Brown,None
3675,0.5,2507,75.38,https://magiceden.io/item-details/5PtL3bBfT83BbvmRpQA7Q9YfEebZgMLVZeDDMkd1yzac,Silver Earring,Mint,Yellow,White Sun Glasses,Police,Banana Milk,Black,None
3700,0.5,3517,66.35,https://magiceden.io/item-details/3ZTK3WhTcQddUuaDcd1j4kMH4MM7aQ8SGv6ywzjV9VMo,Gold Earring,Purple,Blue,None,Ice Hockey,None,Orange Blue,None
3730,0.5,4437,58.13,https://magiceden.io/item-details/9wk5x7FsvrTCjxnDdENmELJgwRmHdovT4DBCYHJja4V6,None,Purple 1,Yellow,None,Chef,Gum,Brown,None
3743,0.5,2035,79.59,https://magiceden.io/item-details/Bfqzt8KpwsTUJmmozFE85N8y5tLYjS2CEYeuAAieUQS,None,Yellow 1,Blue,Sun Glasses,Santa,Pizza,Black,None
3759,0.4,1833,82.4,https://magiceden.io/item-details/5UqxgTyA7ohUo7N4RAkPDhJCprDmmS8uoC2tAAkRztyd,None,Lime,One Yellow,3D Glasses,Glass,Pizza,Multicolor,None
3760,0.7,2813,70.64,https://magiceden.io/item-details/9ediDTvzBzdub2gtUX7koBQrPFBGfVuavQfdsekmJqnK,None,Mint 1,Blue,Pixel Glasses,Taxi,Pacifier,Black,None
3779,0.399,2641,75.19,https://magiceden.io/item-details/6eUqfGgT5MmEPKTpXkBGg9wKCFuU5fDTsqzKyoJHcUA,None,Lavender,Yellow,Clear Goggle,Captain,Banana Milk,Coffee,None
3824,0.49,3113,70.06,https://alpha.art/t/2jp2hUjJJEnfRx5MMTrvG1xx5WMUr1VyBeky4tXsDJUn,Silver Earring,Sky 1,Blue,Sun Glasses,Leaf,Soda,Coffee,None
3831,0.5361,3629,64.99,https://magiceden.io/item-details/44N5xSH7fpgis52s9UytzHcU8NEV85VDKn8MmzW8gnic,Silver Earring,Banana 1,Green,None,Headphone,Baby Bottle,Coffee,None
3909,0.44,3511,67,https://magiceden.io/item-details/GjQHwQV4yLXrZzqyqGVSAPvrh3qBTJDnFwmpF2nSxdiT,None,Purple 1,Blue,Clear Goggle,Chef,Chocolate Milk,Purple,None
3916,0.45,4271,60.11,https://magiceden.io/item-details/4CPxc8zHgY3qwP7jtTLW9EoRYgJ9ggxYXLKGK7hBZ2RR,Silver Earring,Rose 1,Yellow,None,Chef,Chocolate Milk,Olive,None
3943,0.6,3475,65.73,https://magiceden.io/item-details/FV3UP1CZpJuhPsdu3K83b6rnpfdH8MEm4TyHkfHdx5Xk,Silver Earring,Cerulean,Red,None,Captain,Pizza,Orange Blue,None
3963,2,1666,67.89,https://alpha.art/t/EDTfTTV6FGALoszXHtVvqKiUiC5hXuWFigcS5u945Pjb,Silver Earring,Purple,One Green,Sun Glasses,Glass,Saliva,Red,Two White
3976,0.5,3193,69.25,https://magiceden.io/item-details/FJf3jyNqjnEm7BBDTBPDuaP5KnEx5ZLmUeyFAyBNUSjk,Silver Earring,Blue,Green,Clear Goggle,Glass,Pizza,Cow,None
3992,0.749,1506,81.83,https://magiceden.io/item-details/6ANv7M144NHusoscp8T3FXhfPCqRT3ogtGuWNNyJMXse,None,Lavender 1,Green,White Sun Glasses,Baby,Chocolate Milk,Solana,None
3994,0.49,2101,79.1,https://magiceden.io/item-details/HWp1hhTSJtW7EeXAAkQieKMi6YqJHpYWMRLHmmfkTZaT,Silver Earring,Pink,Red,White Sun Glasses,Taxi,Pizza,Olive,None
4007,0.5,4355,58.86,https://magiceden.io/item-details/9NZYnrD36G5odKsvkT5jDntB7TAg8CXamgoRrLz8XXrt,None,Sky,Yellow,None,Pilot,Gum,Green,None
4096,0.7,606,90.36,https://magiceden.io/item-details/E2hacD7KZzhufwoqHQsX5PqunE5DmVB2NowgdBFnsWWK,Gold Earring,Banana,One Red,None,Bear,Saliva,Black Gray,One Gold
4143,2.7,46,75.37,https://alpha.art/t/E43SnQZRUnzmRPTnhwBU7i1aiTvpZhf7rWoi74nTGrVJ,None,Banana,One Star,None,Bear,None,Leopard,Three Diamond
4186,0.6555,1083,86.55,https://magiceden.io/item-details/AtoftYBvQh3UD3ENh95NfgCiHEG8gghinDS5QgdaMZPZ,Silver Earring,Mint 1,Gold,Clear Goggle,Chef,Chocolate Milk,Orange Blue,None
4232,0.4,2719,74.48,https://magiceden.io/item-details/378mdenxeucaXaMvM5yzvyJDKZFcjF9NrbaMEPgExruu,Silver Earring,Lime 1,One Red,Pixel Glasses,Police,Pizza,Purple Red,None
4263,0.53,996,88.58,https://magiceden.io/item-details/8eyLS9DLqkwZpR6zgCcjc3nxPEQAEEKck8dDAEYnXFoc,Silver Earring,Rose 1,One Green,Pixel Glasses,Captain,Bone,Brown,Two White
4264,0.52,3131,69.6,https://magiceden.io/item-details/GKRoAWdYCBgLwM5RNn8HjiL2bYxnGqxVmdmtpgNQNehR,Gold Earring,Lavender,Red,3D Glasses,Captain,Banana Milk,Yellow,None
4271,0.7,3871,61.19,https://magiceden.io/item-details/7Q3zzouzHYYyPtD22wiwp9qJZJZLRTb5uLYSJdJLbhF,Gold Earring,Sky,Green,None,Leaf,Banana Milk,Leopard,None
4295,0.7,4211,58.15,https://magiceden.io/item-details/KxrVGtuqivo7EEMkbyYLXHWGH6jQL8jnvV16VxdyEff,None,Blue,One Yellow,None,Leaf,Soda,Sky,None
4347,0.43,3137,70.45,https://magiceden.io/item-details/7TM4ha5b5bfMwEkhr2FfSBbsHJqQu3QGAPwvEmEMQARC,None,Mint 1,One Yellow,3D Glasses,Glass,Gum,Leopard,None
4369,0.45,1657,83.47,https://magiceden.io/item-details/mPxyKJZczM5oLAcxk4HQwyAGyUsfe5NDTe1r2xHeDu8,None,Sky,One Blue,None,Broken Glass,Lollipops,Green,Three Gold
4405,2.1,2812,56.65,https://alpha.art/t/FkhyUsb6tDcantr9GmGszF91Nt6LXnTrkap5mQh7UUQK,None,Cerulean,One Green,Sun Glasses,Sticker Boom,Banana Milk,Yellow,None
4434,0.66,1993,78.37,https://magiceden.io/item-details/BAhhzgZyh7U1LRSH3HibWJLPu2SMcQXFwZH1ioTLEtSe,Gold Earring,Cerulean 1,Red,Pixel Glasses,Baby,Gold Pacifier,Olive,None
4460,0.5,3176,69.4,https://magiceden.io/item-details/D5u5P3Ci3y67QipNXbAmUxuD1kF7vBx1g64o9F5hda1U,Gold Earring,Sky,Yellow,Sun Glasses,Taxi,Soda,Purple,None
