id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Eyewear,Helmet,Mouth,Skin,Teeth
1593,0.45,709,91.18,https://magiceden.io/item-details/3f3mYXpvmDxduVvxsB6GdA4SxmHHYSBTLNjuR2NL2Mpj,Gold Earring,Violet 1,Red,Clear Goggle,Glass,Gold Bone,Black Gray,Two Gold
1612,0.6,2143,76.91,https://magiceden.io/item-details/MANXxdiouVLaPASpMESoTbNbXDxKSewt18t9SStDwyU,None,Violet 1,Yellow,None,Broken Glass,Lollipops,Yellow,Two White
1618,0.6,1970,78.45,https://magiceden.io/item-details/EN3hC73ZSrc92NmSYygph3XHMU3SjfmxVfqJnQhSzKJF,None,Sky 1,One Green,Sun Glasses,Pilot,Pacifier,Purple Red,None
1641,0.5,3816,63,https://magiceden.io/item-details/5swwTveicWLAHqqC8MEH8ZcghJPdK5eGh5ftcW3TRFuf,Gold Earring,Banana,One Red,Clear Goggle,Glass,Banana Milk,Yellow,None
1650,0.45,1010,88.5,https://magiceden.io/item-details/qSmLfHuw2rah2g9y9qTujtqRtrUmoG4tRB7aQ7mce2D,Silver Earring,Sky 1,One Yellow,Clear Goggle,Glass,One Lollipop,Blue,One White
1656,0.4,3753,64.57,https://magiceden.io/item-details/ARHmygrk9CD99SnqyMm4T5z5Mu7UFbk3G6UXPRPpDZax,Silver Earring,Blue,Red,Sun Glasses,Broken Glass,Soda,Yellow,None
1657,0.3,3314,69.48,https://magiceden.io/item-details/Db573VrPHh4zZwTNJK1oEjGxKCqFrqn9oZqbSsMqe1up,Silver Earring,Yellow,Blue,Clear Goggle,Captain,Banana Milk,Sky,None
1678,0.6,665,90.08,https://magiceden.io/item-details/C9ppPBpSKiYQAy1Z52qNyjuTqnAKZirhLgN4oEdtmsxZ,Gold Earring,Banana,One Red,Pixel Glasses,Bear,Lollipops,Orange Blue,Two White
1734,1,225,90,https://magiceden.io/item-details/RPCiCbMK3XNkLwqGkM33TNabbJp4bX3h1uL45WsshKZ,Silver Earring,Sky,One Star,Sun Glasses,Fireman,Lollipops,Green,Two White
1739,0.5,1905,80.03,https://magiceden.io/item-details/9mY2QRKTZ4P5wtZTb51zWZJAhiV2tT1RUuccVP5eA31Y,Silver Earring,Yellow,Blue,None,Taxi,Saliva,Yellow,Two White
1740,0.7,1420,82.35,https://magiceden.io/item-details/6wyzWjzGUxoVBwqf7iqTttjpv2GKQ2z5TTsu9wZ4X2eT,Silver Earring,Violet 1,Rainbow,Clear Goggle,Pilot,Pacifier,Purple,None
1761,0.2,3215,71.36,https://magiceden.io/item-details/8VM8HnMraGNgNR3RAPqD3cPyzhhZwSymjMpRiYrt2Njz,Silver Earring,Lavender 1,One Yellow,None,Bear,Banana Milk,Yellow,None
1762,0.5,3186,68.62,https://magiceden.io/item-details/CWdbvAcKJujgC64s3kDWb2BgTzdiso8sL6NjnTjeYHdZ,Gold Earring,Lime 1,Yellow,Sun Glasses,Sticker Boom,Baby Bottle,Green,None
1775,0.35,4218,60.92,https://magiceden.io/item-details/7mURvjSMEScbvfNFiuSLJAbZ3HHSEnggFLqCCpge7mXy,None,Purple,Blue,None,Taxi,Banana Milk,Red,None
1790,1,3940,56.9,https://magiceden.io/item-details/5bAL3mXVgUbKnGuhVwqc1LAQxJrjRafgCFAdqQWbefD4,Silver Earring,Lime,Blue,None,Chef,Banana Milk,Orange Blue,None
1800,0.79,1580,80.02,https://magiceden.io/item-details/5psGqNud3iLRaD6jCBhtDKa7n4kM7AHixUQ2neL5RLGm,Gold Earring,Peach 1,Blue,Sun Glasses,Broken Glass,Saliva,Blue,One White
1806,0.79,1107,84.24,https://magiceden.io/item-details/4C8aUecjynx95AosM7tAmae5x3vgEhR2ESTQCEUaxTLJ,Silver Earring,Purple 1,Yellow,3D Glasses,Taxi,Lollipops,Yellow,Three White
1808,1,109,91.03,https://magiceden.io/item-details/9YYU6ACCnN4jH1vxFx4av95kQ7i6P3qC7QXcPjXWnw7b,Bone Necklace,Yellow 1,Red,Sun Glasses,Taxi,Bone,Cow,Three White
1813,0.9,1287,81.53,https://magiceden.io/item-details/vF431866wui3eTue8tAYoBhEBfeMeYnYWSDHjHPqWEe,Gold Earring,Banana 1,One Green,3D Glasses,Fast Food,Gum,Gold,None
1822,1,592,86.73,https://magiceden.io/item-details/D7uuP1NPtXVehDEGcDkAjavmpi5g6Xn1M3zRcS3V4zPL,None,Cerulean 1,Blue,White Sun Glasses,Leaf,One Lollipop,Olive,One White
1831,0.4,3607,65.87,https://magiceden.io/item-details/BSqQdV7AuNapQfGQSHmYe33eaLMBiJVfATZKSC9TApn3,None,Rose,One Yellow,None,Ice Hockey,None,Green,None
1834,0.5,4071,60.73,https://magiceden.io/item-details/2KtPc9Esuc8s2K7GxVzDnp17pTMLXEPZcxJNfZaWrav1,None,Mint 1,One Green,None,Captain,Gum,Black,None
1847,0.5,3419,66.54,https://magiceden.io/item-details/2o1YdxVputWEJ65nTgoT5usz269q42JirJkMHprW1qck,None,Mint,Blue,3D Glasses,Broken Glass,Baby Bottle,Green,None
1860,0.75,3830,60.38,https://magiceden.io/item-details/H5hePxs36zcWyjj3hxuv5CpwCS2fCMnDNRtywM85LzVS,Gold Earring,Lavender,One Blue,None,Chef,Banana Milk,Yellow,None
1885,0.35,1379,86.21,https://magiceden.io/item-details/4cAGT7GUSyJycVLCtNLHvR1KYCC1iUveqKf6LbFg29ms,Silver Earring,Rose,Star,None,Broken Glass,Bone,Black,Two White
1917,0.688,613,89.66,https://magiceden.io/item-details/3GNEH2hsbfs7weGbG4poKrAMxf6yYCxvEgswfD1REPkN,None,Rose,One Green,None,Ice Hockey,None,Pink Blue,Two Gold
1921,0.9,677,86.97,https://magiceden.io/item-details/3oyPxsVcyanDt7JdW2xtH814QCGQppkwYYngzgByADud,Gold Earring,Rose 1,Green,Sun Glasses,Fireman,Bone,Purple Red,Two Gold
1938,0.6,2666,72.25,https://magiceden.io/item-details/341qX6mEXLQmtY77mHKxHBstxBQeG4DL3QAD77E2ZAMV,None,Lime 1,One Yellow,White Sun Glasses,Broken Glass,Soda,Red,None
1941,0.6,2996,69.31,https://magiceden.io/item-details/EwbcWM8FfDDai6EoxCgMoNxC8NRfri8JE31WfPpmExKd,Silver Earring,Rose 1,Green,Pixel Glasses,Taxi,Banana Milk,Albino,None
1947,0.95,509,87.97,https://magiceden.io/item-details/9hn1Qw8jP8VMr1xfUATQzYnbronXdEkaWgKNHByis6gG,None,Sky 1,Red,White Sun Glasses,Police,Gold Bone,Sky,One White
1967,0.21,1638,85.31,https://magiceden.io/item-details/86hkKCaFwkzmXnennK2W7yqgSNYrMPZJfWvpKcUpNvtB,None,Lavender 1,One Yellow,Pixel Glasses,Broken Glass,Saliva,Purple Red,Three White
1968,1,4409,52.72,https://magiceden.io/item-details/4N8Na7NXxqaZ6W9Bp9GxGt45QfL2NZUwgShcg4rDgNcN,None,Purple 1,Blue,None,Glass,Baby Bottle,Yellow,None
1974,0.4,4325,59.47,https://magiceden.io/item-details/HBjPCYd86eiKMVB6vxQ2RfqXErsRnvDQbShX21LeRWsK,Gold Earring,Peach 1,Red,Pixel Glasses,Leaf,Gum,Red,None
1981,0.9,3818,58.99,https://magiceden.io/item-details/EeoG7qizui5r93dBZzMuHdv1mF5xj79msxMhXAxF7k1B,None,Lavender,Green,None,Ice Hockey,None,Yellow,None
1990,0.25,4206,62.03,https://magiceden.io/item-details/A7v7ANuYF8ERrsVA31UysHNKCPSGC117NnnTkqYV6hm1,Silver Earring,Sky,Yellow,Pixel Glasses,Glass,Pizza,Brown,None
2014,0.7,2436,73.3,https://magiceden.io/item-details/57VjUtoTEBmVTGCUV5gQX9ABYempY6xprBtbsJ2r9J7h,Bone Necklace,Mint,Red,Pixel Glasses,Glass,Soda,Blue,None
2016,0.4,2868,72.45,https://magiceden.io/item-details/DnR6rq1QV2jhor4kNgWRsWyLAajLwYZAZ9KE9phFh54p,Silver Earring,Yellow 1,One Red,None,Ice Hockey,None,Coffee,None
2017,0.6,1480,82.82,https://magiceden.io/item-details/3J9pScwX8mc4jnJcjJGom1njAxwBAavTALCnzZcg3Yvr,Gold Earring,Blue 1,Yellow,Sun Glasses,Chef,Lollipops,Blue,Two White
2029,1,4489,52.01,https://magiceden.io/item-details/2hBMZTyiN7Kucg7KwkZdX5nMrP2uJZGz5LxXJqgR1Dyu,Silver Earring,Violet,Blue,None,Glass,Soda,Sky,None
2059,0.64,748,88.94,https://magiceden.io/item-details/DyEWsVuFEJ4WdcVsbTrVCphhTJVmxwRBWxcw7Jd8aTVP,None,Yellow,One Blue,None,Fireman,Gold Bone,Orange Blue,Three White
2062,0.5,3174,68.72,https://magiceden.io/item-details/AtaewmL635G34R8fU3cvGF67Q6hmPrRfbaWTpPVxy6kY,Gold Earring,Sky,Star,Pixel Glasses,Leaf,Chocolate Milk,Sky,None
2076,1,3473,61.06,https://magiceden.io/item-details/7xiSTo717diQUg4qUyMvuvTRLZW4dBLuZhgiG6GFQiGC,Gold Earring,Banana 1,Red,Pixel Glasses,Chef,Gum,Pink Blue,None
2100,0.95,2190,72.99,https://magiceden.io/item-details/4DdwnQ4xCePxpPxn9W53UhpPFcTqjnKdsU7LZfPBaono,Gold Earring,Cerulean,One Green,Sun Glasses,Pilot,Baby Bottle,Blue,None
2104,0.5,4303,58.67,https://magiceden.io/item-details/9tSNReKfCzgDfW8V4my5JztR6jYrvp1mGb4YxpwqpLxi,Silver Earring,Violet 1,Yellow,None,Broken Glass,Soda,Yellow,None
2114,0.95,1622,78.05,https://magiceden.io/item-details/Cf8xJjmZ7iiYyLu68kVHRtEpM2Seb3yyV19CMKBDLgZW,None,Mint,Rainbow,Clear Goggle,Police,Banana Milk,Albino,None
2121,0.49,4107,60.51,https://magiceden.io/item-details/EPgbrgsjyYvUA3H9PL1PXZzVAn6LRPj6bYG3pJu2pvhK,Gold Earring,Sky 1,Green,Sun Glasses,Glass,Chocolate Milk,Purple,None
2126,0.95,3878,57.95,https://magiceden.io/item-details/CG8tLanuEZAiq2GyKQrLaKVdZ1PZjaDB3m4ZhZUZFMyx,None,Lime 1,Yellow,3D Glasses,Glass,Pizza,Green,None
2132,0.9,963,84.42,https://magiceden.io/item-details/9GWryRkVx2gShrsxVBCzGZxeig8LLYKppYqZaqk7gZsF,Silver Earring,Peach,Green,Clear Goggle,Leaf,Gold Bone,Yellow,One White
2135,0.8,2348,73.08,https://magiceden.io/item-details/9GZT2EUHXAy28EGYNWWEVYaM51xEhxkVe3KaQYr5jP8v,Silver Earring,Lime,One Red,Pixel Glasses,Broken Glass,Pizza,Albino,None
2175,0.5,3118,69.22,https://magiceden.io/item-details/8k8XGt1nz1ifay9PiFU1tMF3cMBVvchC9hi2JDw1pYA9,Gold Earring,Pink,Red,Sun Glasses,Broken Glass,Gum,Cow,None
2178,1,376,88.65,https://magiceden.io/item-details/5mqinr1GWfh2fUagY9MFmBGfW5Lvv4vffiq6ny23HHAn,Silver Earring,Yellow,One Red,Pixel Glasses,Police,Saliva,Leopard,One Gold
2180,0.42,2999,71.08,https://magiceden.io/item-details/4C5obcRMyzYPFZ7EmFebbbE8jRuntn8tSmb8HgoEb4xG,Gold Earring,Yellow,Red,Sun Glasses,Fast Food,Gum,Olive,None
2187,0.6,2347,75.09,https://magiceden.io/item-details/4LWQR3jGNytG8tKQLmGRR6Z22FSqCZsRA5E1LHvcYz6n,None,Mint 1,Blue,None,Headphone,Lollipops,Green,Three White
2193,0.59,2407,74.66,https://magiceden.io/item-details/6iL82AzEFYJ2pAqh1B9QdgVwtMHoM311tuonG892DGRT,Gold Earring,Pink 1,One Red,Pixel Glasses,Fireman,Baby Bottle,Black,None
2194,0.7,1598,80.76,https://magiceden.io/item-details/Dzaz8Lt9tTaYkja7vnTi7UxymN31ZbVkMwF48QkeEsZj,Silver Earring,Yellow,Star,Pixel Glasses,Glass,Lollipops,Green,Two White
2195,0.9,2122,74.1,https://magiceden.io/item-details/C5MSKhBmZqt8NJicHYFEkwRXmvqY3Bd9X4VgjYkpVCBF,None,Violet 1,Rainbow,None,Headphone,Gum,Multicolor,None
2223,0.85,1291,82,https://magiceden.io/item-details/GZUCE3Wafp5FMA6AX8LajSh5bT48AFf87DtNKb4q7jCp,Silver Earring,Mint 1,Gold,3D Glasses,Sticker Boom,Banana,Yellow,None
2240,2.5,3537,45.49,https://alpha.art/t/2u7ZFAbrbsVeDPTVZCi1VuHXUCVmZWxRYcYtSYNF5QGJ,None,Peach 1,Blue,Pixel Glasses,Captain,Gum,Coffee,None
2242,1,422,88.24,https://magiceden.io/item-details/5UmLoFN5fXE3JEyeCtC7fpueNhA81DgvE6AoShEuYN37,Gold Earring,Yellow,Green,Pixel Glasses,Pilot,One Lollipop,Coffee,One Gold
2274,0.21,3358,69.98,https://magiceden.io/item-details/4V4T7wgiEhCqCkGwWciyDAkXx7roSAdUqErV1QYeKfQw,Gold Earring,Blue,Yellow,Pixel Glasses,Captain,Pizza,Red,None
2275,0.3,671,93.02,https://magiceden.io/item-details/GUquQvyJUKux5FSdeLDDagyQK3tTbuZEUw2Z6bephQab,Silver Earring,Rose,One Green,3D Glasses,Pilot,Bone,Brown,One White
2284,0.5,3718,63.88,https://magiceden.io/item-details/9q3fVRQxMRsyAJe58xztDqagc3J2oPm8W6Wo8EbF5mbT,None,Lavender,One Green,Pixel Glasses,Leaf,Gum,Blue,None
2298,0.55,730,90,https://magiceden.io/item-details/HcK2DHss4UYm3Ee1ZwwQYWKzqBrCNr3WHnWDgAjdsUqr,Gold Earring,Mint,One Green,3D Glasses,Leaf,One Lollipop,Sky,One White
2304,0.54,2593,73.5,https://magiceden.io/item-details/HirmHokNGSZ2TJwrgTG12W8AsYMaeHJ6jYN9NHt88Byw,None,Yellow,Rainbow,None,Ice Hockey,None,Green,None
2314,0.35,3039,71.43,https://magiceden.io/item-details/9eapjDH8J75p3fUmNt5LfeukLTiRL9nWNtXZ4pEGHqgz,None,Sky,Red,Pixel Glasses,Santa,Banana Milk,Purple,None
2334,1,4163,54.91,https://magiceden.io/item-details/DP4cwMvzkzK14pirc8nG9huFYseUGCWvkfZT7ABKuEAk,Gold Earring,Banana,Green,None,Ice Hockey,None,Brown,None
2340,0.21,4246,62.07,https://magiceden.io/item-details/6wuj4MLAerfz6TvcN2tBr6fQEm7ZFtFrAFa8oCHX38mz,None,Blue,Red,3D Glasses,Glass,Banana Milk,Purple,None
2359,0.99,3608,59.96,https://magiceden.io/item-details/BgfdTepvrQpE71CoV7t1WUkJz6UcbLghXt8cERAu5M6m,Silver Earring,Lavender 1,Red,3D Glasses,Sticker Boom,Chocolate Milk,Olive,None
2371,2.7,2225,55.18,https://alpha.art/t/HPCz9vJxAayg5777Yq3Ap4eS4sg9p9Kr6ZfskgUwHTdh,Silver Earring,Cerulean 1,One Red,Pixel Glasses,Sticker Boom,Pizza,Cow,None
2383,0.5,3310,67.51,https://magiceden.io/item-details/9r2EiPGymxFiFkpzekufKCkuGm1h1iAKo959DnGwyMTo,None,Rose,Yellow,None,Ice Hockey,None,Albino,None
2385,0.8,2899,68.17,https://alpha.art/t/5hcu9xuFJffsD38FW4aKoLgSS2bma5Dxsp3BnEGgBSB5,None,Lavender,Green,None,Baby,Pacifier,Green,None
2392,0.5,661,91.11,https://magiceden.io/item-details/Bpvjnc1sZa6edwWitkMg5fzcX7p9JHYuwURUy8pfzUoC,None,Sky 1,Green,White Sun Glasses,Police,Bone,Brown,Two White
2396,1,797,84.9,https://magiceden.io/item-details/BQFgJ2zagfk2mPy8kcHxZYGW4WprponSH7sYR5dJSo2U,Gold Earring,Purple,Blue,White Sun Glasses,Sticker Boom,Lollipops,Sky,Three Gold
2454,0.28,3979,63.75,https://magiceden.io/item-details/AdvENAnEMFVJZrt9M5x51t6cDdQ8FvNgi3Yyz6zUR6Zw,Gold Earring,Violet,Green,Pixel Glasses,Leaf,Soda,Yellow,None
2477,0.6,530,91.28,https://magiceden.io/item-details/3vGc5aEdTziSuWHNdkL7hoqKuNYBrBH3d8Re4mafTDzU,Silver Earring,Sky,Blue,Sun Glasses,Bear,One Lollipop,Red,One White
2480,1,4357,53.18,https://magiceden.io/item-details/7hXrZWjmKACe4UieSysD4kp3sjW8wZKXpfD8CwUQYjT3,None,Rose,Red,Pixel Glasses,Glass,Banana,Olive,None
2481,0.4,2626,74.61,https://magiceden.io/item-details/4bq2v1kwYLhr3F9nss2fkQtR6KceevXGtfiG9Zx4yFab,Gold Earring,Lime 1,Yellow,3D Glasses,Baby,Banana,Sky,None
2482,0.3,3652,66.47,https://magiceden.io/item-details/APZp64sKTkKFewx5DVnCyZYGvPH2x8MHf7QLLeEtsg9S,Silver Earring,Lavender,One Yellow,Clear Goggle,Glass,Banana Milk,Purple,None
2517,0.25,1105,89.66,https://magiceden.io/item-details/DGesBwRkNL7vVuTwBHB5mfv7yZumNHFZWhKHDxm3dVTP,None,Lavender 1,Blue,None,Captain,Gold Bone,Black Gray,Two White
2601,1,1975,74.41,https://magiceden.io/item-details/Hd9MFeNJNTkSKdUg7Fmg4wqzJqEvCmQ7KEJpFKTaQmJ2,Bone Necklace,Cerulean 1,Yellow,3D Glasses,Glass,Banana Milk,Red,None
2605,0.48,2845,71.85,https://magiceden.io/item-details/7NibBfabDvFabWvn2J8rk4X2ShZvvYQYv7URLATVutxX,Bone Necklace,Peach,Blue,None,Glass,Soda,Sky,None
2613,0.987,3824,58.06,https://magiceden.io/item-details/4bckdRfUPXxrN71zg3SJDx6DExZ5XKERZnSuE6wxK9KC,None,Cerulean 1,Red,None,Headphone,Banana,Cow,None
2632,1,896,84.02,https://magiceden.io/item-details/4WjvsfB9jjBHhchLxyrmnWRN6SCNiGWB6nkizcfYV92q,Bone Necklace,Purple,Green,3D Glasses,Glass,Banana,Multicolor,None
2642,0.5,3319,67.43,https://magiceden.io/item-details/gVPB6t4m1EC51TrF519oMrADQcsQP54UXU4HNt9AuVM,Gold Earring,Lavender,One Red,None,Ice Hockey,None,Olive,None
2662,0.5,2047,78.76,https://magiceden.io/item-details/2KDzERKMDABzLZJpbuUcSBhj4g68bVSEbVJB12ysD6ah,None,Rose,One Green,Pixel Glasses,Leaf,Pacifier,Cow,None
2671,1,3224,63.28,https://magiceden.io/item-details/914HMLSdCLHnYet5bdjodz1uNtP9iVS85YdLohARyneb,Gold Earring,Rose,Yellow,Pixel Glasses,Police,Baby Bottle,Brown,None
2682,0.3,4334,60.39,https://magiceden.io/item-details/GBx2U2CcMD74i9jbMTAxBtHU5L5mtFKjuZAsDYzH3HV4,Gold Earring,Pink,Green,Pixel Glasses,Glass,Banana Milk,Red,None
2685,0.66,2257,75.29,https://magiceden.io/item-details/DhPs5ChnAYVbKRCgXtoD6wS3HNw7qpbZLZ5tbYsPRGar,None,Violet 1,One Red,None,Chef,Gold Pacifier,Coffee,None
2709,0.29,2031,81.01,https://magiceden.io/item-details/DfsVxrNTLuyGhwmzJyGDetBSkN5cDdu3pVD7se3tDT6Y,Silver Earring,Yellow,Red,Sun Glasses,Chef,Pacifier,Pink Blue,None
2729,0.99,2713,67.93,https://magiceden.io/item-details/6dk1JFgmA15bSUSXgEBQWF7U4PFQBx8gBDSAnFgYUaAa,None,Blue,One Yellow,Clear Goggle,Leaf,Baby Bottle,Yellow,None
2731,0.6,2831,70.78,https://magiceden.io/item-details/4MHVdfarn3Vu1RiQb1c96DtazG69BCzUFtgbH41mUEER,Silver Earring,Lime 1,Green,Clear Goggle,Pilot,Pizza,Black,None
2736,0.5,1931,79.8,https://alpha.art/t/2tQ29YT4syFCkTW3RmSyvJADz8urKG5mvzBSoBQzRZWz,None,Banana,Red,Pixel Glasses,Leaf,Lollipops,Purple,Three White
2745,0.94,2767,67.95,https://magiceden.io/item-details/GX9DrXYuUNsKLi1XeCECeA3WcTWZ2ew3rqhrSidoAwda,Gold Earring,Banana,Green,Clear Goggle,Fireman,Banana,Orange Blue,None
2762,1.49,2520,64.65,https://alpha.art/t/FkJN2pUpMCp9iQ4BpN34zZ5fEvhwHeHfPsaA2H7kEBwB,None,Blue 1,One Blue,White Sun Glasses,Sticker Boom,Soda,Purple Red,None
2766,0.24,1696,84.49,https://magiceden.io/item-details/GCTbU6azcMzVJsBhyPGm514syc6wLViim2B3ZrRUpcrL,Silver Earring,Banana,Green,None,Fast Food,Saliva,Olive,One White
2768,0.99,1062,82.64,https://magiceden.io/item-details/4JssH2tNW8TNFQ1Zd84Yo8r5dvKxCGjRk2Nk6BEPnumY,Silver Earring,Lavender 1,Zombie,None,Ice Hockey,None,Zombie,None
2769,1,3059,64.75,https://magiceden.io/item-details/Ctg8NTpdH54z7BtVUEcmvdpcDCu2Q4WzRa3qdP4uoET9,Gold Earring,Banana,Blue,3D Glasses,Baby,Gum,Black,None
2777,0.749,1231,83.54,https://magiceden.io/item-details/9xbrGkJJvJzz9mozR4Apyq8QDYWujiuRGwuRXntqDq9t,Bone Necklace,Banana,Yellow,Pixel Glasses,Broken Glass,Soda,Solana,None
2805,0.5,1547,83.22,https://magiceden.io/item-details/9KcjVPX8raMSbtz1fv9eoszPNRPApxX7ozPVS6EASfai,Gold Earring,Lavender 1,Green,Pixel Glasses,Chef,Saliva,Orange Blue,Three White
2823,0.39,3848,63.82,https://magiceden.io/item-details/ANQFTjWcBsWNhVBxw5MC6gJhqFsu7gFS37bSRebJ8XxS,Gold Earring,Lavender,Blue,None,Taxi,Pizza,Brown,None
2834,0.23,3055,72.48,https://magiceden.io/item-details/DiSmK5nkze26LmUHLfSEX8fHVW7oTzC89vt1WBNNRFx7,Bone Necklace,Blue,Red,None,Glass,Soda,Blue,None
2838,1,3680,59.22,https://magiceden.io/item-details/FX2RoN9MUzcBhxbsR88YDTYX8h2fBBjJs5eopQz5sDtT,Silver Earring,Purple,Blue,3D Glasses,Glass,Chocolate Milk,Orange Blue,None
2844,0.5,4490,57,https://magiceden.io/item-details/yHQUpgcnEGtCf6XFsVJYpC6q5MucRqHVj2ebqaXwKrP,None,Rose 1,Green,None,Glass,Soda,Purple Red,None
2861,0.25,1008,90.52,https://magiceden.io/item-details/8S5Fr3R26DqA5BCSBbhAgoWhpQv5PgmavDmhENiQCeZe,Bone Necklace,Purple,Green,3D Glasses,Bear,Banana Milk,Red,None
2886,0.58,2777,71.46,https://magiceden.io/item-details/2r3ch9ugW53CvNwW8j6tKWgSj6ZCtZRXrkFVQhRoGzqp,None,Rose,Yellow,Clear Goggle,Broken Glass,Pizza,Coffee,None
2887,0.4,3281,68.77,https://magiceden.io/item-details/E2rAr4w8BamUEnaH5jgTGTDm7QFtCa87cwaejD6LEEiP,Silver Earring,Lavender,Red,Clear Goggle,Taxi,Chocolate Milk,Brown,None
2901,0.2222222,1435,86.99,https://magiceden.io/item-details/AzWpgEVZAX19717XeCh3KKPhQTkkcLntrFED3bPXxpko,Gold Earring,Blue,Blue,None,Glass,One Lollipop,Coffee,One Gold
2913,0.58,1784,80.31,https://magiceden.io/item-details/GZfpEPM13apFGSzQ5xRX19Y2duxzfbxVL4B8ntURnuTx,Bone Necklace,Pink,Green,None,Headphone,Pizza,Yellow,None
2929,0.5,3810,63.06,https://magiceden.io/item-details/2FY7JwFtH9TpPTADpPA68hmn9Fq4joq6JbynTKgA4RAf,Gold Earring,Peach 1,One Yellow,None,Fireman,Soda,Purple Red,None
2946,0.5,4205,59.54,https://magiceden.io/item-details/FiErQFu2c1yQMwPmeRY6jPj1T5jVXTVvVVbD6pX2jdqh,Silver Earring,Mint 1,Green,3D Glasses,Glass,Banana,Red,None
2953,1,1236,80.99,https://magiceden.io/item-details/5hbFCnq6z5CBaRcy5z2sjGNkmNPWx2AcZoAmr8xJEr5N,Bone Necklace,Yellow 1,Red,None,Fireman,Banana,Solana,None
2957,0.6,1358,83.9,https://magiceden.io/item-details/D91TPQiPS6BcfqYfWTUFjZNm4Vb46Bu4uiQiczByb1SZ,None,Mint,One Red,Pixel Glasses,Angel Ring,Pizza,Purple Red,None
2960,0.25,1158,89.18,https://magiceden.io/item-details/Gx2Kmk3QS9rgM3qnuh64uhe27V3zUetyfDFVg49rmFpu,None,Purple,Green,None,Police,Gold Bone,Purple Red,Three Gold
2963,0.68,3993,59.63,https://magiceden.io/item-details/Hdq7HbjqYDYoUZZTmA6og9fqEa3tpQXivkDbZTF8k1Ae,None,Blue 1,Red,Pixel Glasses,Chef,Chocolate Milk,Blue,None
2981,0.5,2067,78.59,https://magiceden.io/item-details/2PWv16r9UJSZs8aZuDCq4SKBS658ffy1sQAmfsVSQQxG,Silver Earring,Rose 1,Red,White Sun Glasses,Tiara,Banana,Brown,None
2986,0.75,2353,73.54,https://magiceden.io/item-details/BDDnYoX4J9Yk3bNiiMTB3tKmaWeenbrcnCxWMXbEazaQ,None,Rose,Blue,3D Glasses,Baby,Baby Bottle,Sky,None
2999,0.88,4119,56.51,https://magiceden.io/item-details/FotxtEJVt8VMsWtHkwRnGKTiGaYfZaNvUFjewjnQTwRR,Silver Earring,Rose,One Red,None,Headphone,Chocolate Milk,Red,None
3016,1,2040,73.83,https://magiceden.io/item-details/89rVZbvusuMYKZTXS2jFR1wdishHFSE4ERYZv1p3SGnm,None,Pink 1,Green,White Sun Glasses,Taxi,Banana Milk,Orange Blue,None
3027,1,2889,66.26,https://magiceden.io/item-details/AJ7Xm1sMhSjR8MxV3ifCxr5m1BBh8GsMSv7XaKaPTMUQ,Gold Earring,Peach 1,One Yellow,None,Bear,Pizza,Green,None
3046,0.54,1760,80.92,https://magiceden.io/item-details/2q33CzUzaELnR8xhmGtUrkokMq73ewdmgXM2zojFArpn,Silver Earring,Banana,Red,None,Pilot,Bone,Purple Red,One White
3054,1,3849,57.71,https://magiceden.io/item-details/9aEJazJreWsHSSax3JEwWNy8FXXWnwc2LMccaxAPCv9U,None,Peach 1,Yellow,Pixel Glasses,Taxi,Gum,Olive,None
3092,1,1131,81.92,https://magiceden.io/item-details/3hj8Td1y7QXCcyJRV8DXpicCqDX99Lta27QBK7Vm9ZxB,Bone Necklace,Banana 1,Green,Pixel Glasses,Bear,Banana,Red,None
3094,0.7,717,88.61,https://magiceden.io/item-details/CAK16YsL7FQUNtmBsUvSVGFc5o6MbDW6eV4a6FPJ6FUJ,Gold Earring,Mint 1,One Red,None,Baby,Lollipops,Leopard,Three White
3116,0.5,2157,77.78,https://magiceden.io/item-details/2AHZpJC2WK21ySXji3U77p4iF9fBLfiggfcsisagpGpz,Silver Earring,Sky 1,One Red,Pixel Glasses,Bear,Soda,Orange Blue,None
3132,0.5,1369,84.8,https://magiceden.io/item-details/2Wnbg6ksSWDJ2wqvcxY8nrocHjHkKHTemzxwAGt1QJk7,None,Violet 1,One Red,None,Headphone,Gold Bone,Blue,Three White
3157,1,837,84.54,https://magiceden.io/item-details/8w5jBdojGg9iThxBsSD6KtJnZgQri7DzQU4URVymUx9y,None,Lime 1,One Green,Pixel Glasses,Police,Lollipops,Orange Blue,Three White
3159,0.25,4377,60.51,https://magiceden.io/item-details/9HnMe4GV5YAB17hnsHDvU3yLSokR7XRkKBTUFQUEEFyy,Silver Earring,Banana,Blue,None,Headphone,Banana Milk,Black,None
3170,0.5,200,95.22,https://magiceden.io/item-details/J47zKzdsUnr32kmKSWFguazS44prA6e2cUTZPk8GHn78,Silver Earring,Banana,One Red,White Sun Glasses,Baby,Bone,Black,One Gold
3172,0.5,587,91.77,https://magiceden.io/item-details/8MBLpBGvKJ4NSGGauhVtVVXXczhCPKJL8K5mcrK3YFCc,None,Cerulean,Yellow,3D Glasses,Captain,Bone,Albino,Two White
3187,0.4,878,90.18,https://magiceden.io/item-details/8NHVDSqN3Db4vhvy968MTYa1yZakYeEjpJyUz3Q7Tg1q,Bone Necklace,Rose,Green,Clear Goggle,Broken Glass,Pizza,Cow,None
