id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
2191,15,1649,0,https://magiceden.io/item-details/9Xb8MpKYg2Qk6XWcBhDPKeP7D6vuPZMyQeZMtFMF75mt,Purple,Black T,None,x_x,Noise,Seaman Hat,Cigarette
2200,10,4804,1.3,https://magiceden.io/item-details/DEd9xjzqWgWUFwvsamoRwiZyeDZGar5rzsD9yeVdfnER,Aquamarine,None,None,3D,Black,Bunny Ears,Bored
2225,11.5,3105,0,https://magiceden.io/item-details/DKJGqzegX2VumDHwC1rkdUXJiTjBW4ev2seVW6ydELkv,Yellow,None,Silver Hoop,Angry,Blue,Cat,Bored
2234,7,3664,40.44,https://magiceden.io/item-details/BP8BVa9Y78jNMwSR1dZCoJ8NaUnKiq6916aDDMJBZv39,Dark Blue,Wool Turtleneck,None,Sunglasses,Black,Sushi Chef Headband,Bored
2250,6.79,438,68.39,https://magiceden.io/item-details/Bb7UKwd8Yqz45dAi8ekTUFoS8P4PnPndSZ3QWVDhATDs,Gray,Lab Coat,None,Scumbag,Death Bot,Baby's Bonnet,Pacifier
2339,15,1062,0,https://magiceden.io/item-details/CxttCqzYb1PgENGzXNZ2NDG4zMksfhyHXAGAbjGki7Ay,Yellow,Black T,None,x_x,Robot,Bowler,Rage
2346,6.4,1403,64.56,https://magiceden.io/item-details/7BLqzdH9eFuuG94ZJEVd6UXrvyWBwJZaHvDeBA2DpG9S,Gray,Hawaiian,Gold Stud,Angry,Blue,Spinner Hat,Bored
2365,12,2108,2.91,https://magiceden.io/item-details/GU5qBjpPfdeZVUSyEcdpNiyJs6a1Uez7iDPFtXCkbLGc,Yellow,Wool Turtleneck,None,Heart Glasses,Golden Brown,Safari,Smug
2397,12,3000,0,https://magiceden.io/item-details/CECoC4LJVYtgz7JECZt8K6Fyfqs3mENRegFWfT1yPEH3,Gray,Tank Top,None,Bored,Cheetah,Fisherman Hat,Pacifier
2403,11,3656,0.5,https://magiceden.io/item-details/HagPqrLg94XjWPqcRx2evAEGUd8oW6dTLMrZHDJtT4Xx,Gray,None,None,Roll,Dark Brown,Fez,Kek
2423,8,1916,44.44,https://magiceden.io/item-details/7yA4ucMFbQSG73yp9F35zVoFaypfX4Yg5W12CJCtipMu,Yellow,Sailor Shirt,Silver Stud,Bored,Gray,Short Mohawk,Pout
2427,6.42069,1898,60.38,https://magiceden.io/item-details/E8RvBT6qMPA57t3gddwi4eLTPp8nL7GMLHBo5762Ji2p,Baby Blue,Leather Punk Jacket,None,Eyepatch,Death Bot,Cat,Bored
2428,12.8,4940,0,https://magiceden.io/item-details/6k6RhtsEA42CaP9zc1Emni9dMqEDrAbnF9S9zneUbtpC,Mustard,Sleevesless T,None,Bored,Tan,None,Bored
2437,12.5,4991,0,https://magiceden.io/item-details/5RpcsVWgME6XdqGatRnuJDSNfhmmWzTrsUNru8nyxpWe,Mustard,None,None,Crazy,Black,None,Bored
2453,7,4030,37.5,https://magiceden.io/item-details/3P6LNHPXR8Tn64ZJHt3iCa6Y5wUir2gxj3iEm5YZwpFe,Baby Blue,Sailor Shirt,None,3D,Blue,Short Mohawk,Bored
2483,14.2,3295,0,https://magiceden.io/item-details/7fU51uLfk1uLZsVkCEMawXont5DK2dpKx4CQ7mbK8rYZ,Dark Blue,Bones Necklace,None,Bored,Black,WW2 Pilot Helmet,Grin
2514,9.5,3395,17.59,https://magiceden.io/item-details/FaVyR2gwri7iS3TJCd84savtZNTP1bN3eGsXaErpathu,Dark Blue,Logo Black T,None,Sleepy,Zombie,Pengu,Bored
2518,6,1793,65.43,https://magiceden.io/item-details/BwKubdRtstJbMzvWyuJd6ih4TWVuzmdPMhCx8nZxDh1d,Mustard,Leather Punk Jacket,None,Roll,Golden Brown,Fez,Rage
2553,8,4725,21.93,https://magiceden.io/item-details/FDqRZwwv2g3SczJHk8NaL7qJNbKeDJbvKjsp3dZ2wcUZ,Orange,Wool Turtleneck,None,Bored,Dark Brown,None,Cigarette
2566,15,619,0,https://magiceden.io/item-details/HMboYrvnLmwLWm9HKZ8DDNDc5PxP9qN585GtvuxHQLnG,Purple,None,Silver Hoop,Robot,Black,Cat,Toast
2581,8,2543,39.42,https://magiceden.io/item-details/9jtYNVTGycb5vxAYnWxXPGdYaevV66k54rPK3HBvVD24,Purple,Work Vest,None,Hypnotized,White,Camo Helmet,Bored
2588,9.8,2979,17.93,https://magiceden.io/item-details/A5g65KLomZEFKnDdk7iU9yVZcesccn3J86TyrHwtxDF4,Yellow,Sleevesless T,None,Sleepy,Black,Devil Horns,Pout
2637,5.5,4213,51.04,https://magiceden.io/item-details/DKZdVfrpVD6uAV5YCumE29bv79Xit6TDfPM5KEQ3QQb7,Baby Blue,None,None,Sad,DMT,Bunny Ears,Bored
2647,13,2540,0,https://magiceden.io/item-details/GzDsuv1SXxZv4iKLWp14rD1xoprycmGL4h4YwnN1nCsi,Orange,Bone Tee,None,3D,Cheetah,Cowboy Hat,Grin
2671,17.5,1069,0,https://magiceden.io/item-details/DS3ZT9UYQAGV59n5gHxNqFKk6xpPN1Bn2QTvriqZXoPM,Baby Blue,Hawaiian,Gold Stud,Awww,Red,Blue Party Hat,Bored
2714,12.5,1568,2.23,https://magiceden.io/item-details/7spuT4wUCwEgy7ADK6DN3WcV3Qa6nhrzMNz1Kytrej6x,Mustard,Toga,None,Heart Glasses,Black,Beanie,Bubble Gum
2727,11,3153,4.53,https://magiceden.io/item-details/9SQSWmYEgmnk2SKGxQ1q3ZZg19BzUXNsnUEDhcxRC2du,Dark Blue,c22,None,Blindfold,DMT,Beanie,Bored
2728,8,3777,29.53,https://magiceden.io/item-details/2mDC5MGcU9Da6EXPTYfXNsPTgfCEx48y1G2WKoAJnUhz,Purple,Bone Tee,None,Crazy,Cream,Camo Helmet,Bored
2736,6.2,2256,59.72,https://magiceden.io/item-details/CYMGqzeSNADALgWtZUD8Q1Tqw9ceMzvY5QV4XK7cijcN,Gray,King's Robe,None,Bored,Black,Army Hat,Rage
2746,12,4043,0,https://magiceden.io/item-details/8rnDfjmuuW8id52Y6evGx36HEhGmvLpqeXLcym8pGusX,Yellow,Puffy Vest,None,Angry,Dark Brown,Ushanka,Bored
2786,10,4897,0.55,https://magiceden.io/item-details/HWaDu9KBcpkRoNFuNtTMCVH23QC3SqjV1fSzskNQhd5d,Mustard,Black T,None,Awww,Black,None,Bored
2789,13.8,3486,0,https://magiceden.io/item-details/2XoNAjyS8Di37BX2W9Y5FyhNLkAkmeDVpukafcLSLX1Q,Dark Blue,Logo Black T,None,Crazy,Pink,Girl's Hair Short,Bored
2826,18,206,0,https://magiceden.io/item-details/Eg3ah26Kp3MgGFV6AArVHmH6LugykUGcPdRFbihqGnz3,Baby Blue,Flannel Shirt,Silver Hoop,Heart Glasses,Robot,Devil Horns,Smile
2863,8.5,2963,31.05,https://magiceden.io/item-details/Ffk1sJyD1Cou8W1HnWgrkxtfcnkAhpeN1ExxUipD4jBc,Purple,Sleevesless T,None,x_x,Cheetah,Bandana,Bored
2911,15.99,4777,0,https://magiceden.io/item-details/HL3og7vJM4SMGNhA4ZCZNwMQfutEwL5FgF2oaDMgfNLi,Purple,Bandolier,None,Crazy,Black,None,Bored
2921,9,1612,36.88,https://magiceden.io/item-details/28NgdPhPcjGCoUwYn4mtpS9gHTjNmqC5hzDzEhGqxPnQ,Dark Blue,Smoking Jacket,None,Wide Eyed,Cream,Halo,Smile
2925,7,4636,32.65,https://magiceden.io/item-details/EUDEi5umRQEeaPdYAK2jRQnSWXVs92t9KFFJy75XfHE6,Dark Blue,None,None,Bored,White,None,Kek
2957,8,4037,27.45,https://magiceden.io/item-details/9ZHgBRV1b4oLji2GsKd5PyrcYEHNtfRztCeeSeQYQZC7,Baby Blue,Smoking Jacket,None,Roll,Black,Ushanka,Bored
2968,5,1902,74.56,https://magiceden.io/item-details/GPy29XWBGjKxxszKffnXTP7rqcQTAp6x9TQ3ecjJh4t,Yellow,Black T Holes,None,Awww,Blue,Ushanka,Dumbfounded
2969,7.5,1032,56.53,https://magiceden.io/item-details/3qaFMtNxdXWTR7cxUdhPCvAPjdPF9oowXjnCRFLfUUFs,Dark Blue,Leather Jacket,Silver Stud,Holographic,Dark Brown,Beanie,Pout
2979,15,2005,0,https://magiceden.io/item-details/9Hwt9zMpVBejjhU5sQ1L1B32u5no7EF8Gri6QMdmUyEx,Baby Blue,Tank Top,None,Roll,Golden Brown,WW2 Pilot Helmet,Smug
2985,12,965,12.07,https://magiceden.io/item-details/AGG9M2yXirs4fRxdzTaJzJazE8PHvAm7NuUCC5Qn4iur,Gray,Hip Hop,None,Robot,Black,Camo Helmet,Candy Cane
2988,14,1727,0,https://magiceden.io/item-details/BAQFj7xuo28iMXgPtF6YaE4PdNRuChmdZbVudKafjbPK,Orange,White Bib,None,Sunglasses,Blue,Ushanka,Dumbfounded
3001,11,3476,1.94,https://magiceden.io/item-details/Gfzar2Zk9jXt8HcjizMaYtu4NErHhAzUSH9yCYYfqUwq,Purple,Toga,None,Angry,Gray,Halo,Bored
3008,9,568,45.25,https://magiceden.io/item-details/2Z155UCFCizntAYUhyxH3YCDhjEuyttv8FJsNrn73x9E,Dark Blue,Bones Necklace,None,Scumbag,DMT,Irish Boho,Rage
3039,11.5,630,19.75,https://magiceden.io/item-details/3wjV4xTAREWAE12XBKL3pPK2HLHargJQ1ZhpkCBv2Ldf,Purple,Tie Dye,None,Roll,Dark Brown,Seal,Flower
3043,11.5,2234,6.9,https://magiceden.io/item-details/Af9dXSnWxZwaYtEgG6Kp38iUmGogRzY3kgpFj8cnrUvi,Gray,Bone Tee,Silver Hoop,Neon Party,Cheetah,Fisherman Hat,Bored
3073,5.5,4256,50.69,https://magiceden.io/item-details/8vrXs9hmZWGTR9mAZMcg1PBmB6ZMivtfVcsEkTAB66vi,Yellow,None,Silver Stud,<3<3,Blue,None,Bored
3082,6.66,3428,45.73,https://magiceden.io/item-details/HtDBEMLfs9pvWQH1AY1PcvDSa3zGrNduDLJchm6BBLBm,Dark Blue,Bones Necklace,None,Sleepy,Robot,None,Grin
3088,6.42069,1695,62.01,https://magiceden.io/item-details/Bu8vkhuGmG4osVQV44Gj3ZVStVmTLEgNE4Kjdmcj7JZ2,Yellow,Flannel Shirt,None,Eyepatch,Red,Fisherman Hat,Dumbfounded
3114,13.5,2426,0,https://magiceden.io/item-details/7B1T9x9aa1swJ6mtAxVAawyL99pL4kkLMRpBdNFMZ9jT,Baby Blue,Fast Food Uniform,None,Bored,Blue,Cat,Cigarette
3115,6.86,2189,53.66,https://magiceden.io/item-details/4zHh3pLkTP8HAdmwd1d7LRN98HW8dMWJatkpqoigSca9,Yellow,Flannel Shirt,Silver Stud,Heart Glasses,Dark Brown,None,Jovial
3164,13.99,1545,0,https://magiceden.io/item-details/5h3FWed1VbJX3HLhPRtBovBH3vrwCVTXu6bauTZm413o,Yellow,c1,Silver Stud,Robot,Noise,None,Bored
3184,7,2428,50.34,https://magiceden.io/item-details/GuBXWJczJx7Aq9kxXo6CGxhneJ5uF14DMPh8hdTwR1Rj,Purple,Work Vest,Silver Hoop,Bored,Red,Stuntman Helmet,Bored
3191,9,3143,24.61,https://magiceden.io/item-details/UBgFsVM94oKKc2tvuqZKvZebU5Zt8KPdmmbKi5PobE1,Purple,Sailor Shirt,None,Zombie,Robot,Ushanka,Bored
3192,5,1547,77.4,https://magiceden.io/item-details/E95umkqSaZ1rinAXZyhad5gLGcUL4vt1q9gRhpwXxHjq,Mustard,Biker Vest,None,Eyepatch,Zombie,Bowler,Pout
3196,11.69,3922,0,https://magiceden.io/item-details/6Y8H7MQ1DAJqZ26Quq66t7wbxrgcUxUxyoo1eh8chTTY,Aquamarine,None,Silver Hoop,x_x,Black,None,Dumbfounded
3225,9.99,844,33.14,https://magiceden.io/item-details/6dsgRR5mwNY55ktKX8PC2dUuRFxg33qQuPpJLF6LiKNH,Aquamarine,Tuxedo T,None,Sleepy,Zombie,Beanie,Dagger
3226,6,2943,56.21,https://magiceden.io/item-details/8T1mMfEJWEeAxLJNPU2A61vhXqP7QJ5Qo82kk2oRdBQQ,Mustard,Tweed Suit,None,Bored,Gray,Ushanka,Cigarette
3230,12,1426,8.37,https://magiceden.io/item-details/BdYkpJVvefgDgyP5ymegm8W9HKBuufiae8D1zetBqrPr,Baby Blue,Lab Coat,Cross,Bored,Cream,Camo Helmet,Bored
3235,9.8,402,38.58,https://magiceden.io/item-details/BuREtA3A66x9vaUFWMXgwpeQiiJ4U7tHPEWdTnSgNBS4,Aquamarine,Bandolier,Diamond Stud,Robot,Robot,Girl's Hair Short,Bored
3245,14,1967,0,https://magiceden.io/item-details/7oqbTLz22EyBkx2ibfJiesTQVB5qfs4PzaVQ2RnaDR2e,Yellow,Bandolier,None,Roll,Noise,None,Jovial
3249,6,1482,67.92,https://magiceden.io/item-details/Av7DNpTgtYPwqsCVXjtbHrgkaP44QckaRp6YXzFW9Mvq,Orange,Striped T,None,x_x,Dark Brown,Irish Boho,Candy Cane
3271,5.4,2609,64.89,https://magiceden.io/item-details/693cKyKN2BYNMy6PfK26oRjYGjcpXSNR44XnyDZR3f9Z,Mustard,Red T,None,<3<3,Golden Brown,Cat,Bored
3280,6.9,3224,44.96,https://magiceden.io/item-details/5yfA4GMCh6eYi3faMLu5e4yrbdY45nMChx9ab6wpcu6W,Aquamarine,Space Suit,None,Robot,Golden Brown,Ushanka,Bored
3282,7.77,340,59.38,https://magiceden.io/item-details/EKzTBUBPB9sQvJG6NquSUeERE7PYAy1Ch73iVAYisQWS,Orange,Tuxedo T,Gold Stud,Bloodshot,Red,WW2 Pilot Helmet,Grin
3289,15,458,0,https://magiceden.io/item-details/6m119ZqpsmBW1i454vx1GKxRyGJQeBmdX59Fe7Xsg8g,Dark Blue,Leather Punk Jacket,Gold Hoop,Scumbag,Robot,Pengu,Bored
3302,5.5,2479,64.93,https://magiceden.io/item-details/BzL1RitBn7MqREUCf52pksg4WdKx1HVF42FUr5nqYZZH,Yellow,Black T,None,Roll,Golden Brown,Bandana,Cigarette
3322,11.55555,2416,4.88,https://magiceden.io/item-details/4ePyf4xDukabqpnnVkf4RAtyfmMHFTDm2M1etdhqgpkD,Dark Blue,Smoking Jacket,None,Bored,Zombie,Fez,Rage
3327,16,1976,0,https://magiceden.io/item-details/FkssLnNsxdyRHWeY8AfQqQwZVNV3WwDyj3kxR7GeWgak,Aquamarine,Hawaiian,None,Roll,Red,Baby's Bonnet,Pout
3328,9,3248,23.77,https://magiceden.io/item-details/27tNTRLQS69zGjFneugrNqHgnDfUVAutdR4b2T4JsZbS,Yellow,Tuxedo T,None,Wide Eyed,Gray,Police Motorcycle Helmet,Bored
3342,5,3602,60.93,https://magiceden.io/item-details/DH72NssJNtmbBtZmRWHdCGLRAzohK6VMtu57wSztokEh,Gray,None,None,Awww,Dark Brown,Yellow Party Hat,Cigarette
3391,11,3836,0,https://magiceden.io/item-details/CiZBG7NpW1gRUomeih7ApgfLgUct4bqpowspspGUUfLM,Gray,Logo Black T,None,x_x,Pink,Cowboy Hat,Bored
3420,12,1123,10.8,https://magiceden.io/item-details/J7b2JfLd91ypKDo8qdSZPKDceZfFjVK3yzjNAesnSbSo,Gray,Bandolier,None,Sunglasses,Cream,Beanie,Pipe
3435,5.99,4565,43.31,https://magiceden.io/item-details/EuAjnYSC91qEXxk5TM2XY7SVh9M2fwRanbGUiqHfeS8P,Baby Blue,None,None,Bored,DMT,Police Motorcycle Helmet,Bored
3464,8,690,54.27,https://magiceden.io/item-details/H1dBrLLCZSLoXtt5DDaqYo4mSxgWCWfMHDy3z3Loz3Fc,Orange,Tuxedo T,None,Angry,Zombie,Baby's Bonnet,Discomfort
3475,4,4473,63.95,https://magiceden.io/item-details/FFTqvooWeLW4LMJCewTbyQy8YDLGBUrLS2sQGyvDzkYM,Dark Blue,None,None,Heart Glasses,Golden Brown,Prussian Helmet,Bored
3484,9,2706,28.11,https://magiceden.io/item-details/3WE3FPWrQUWiSzzR8J2yxXjsoeccMszUbXr1bwRVdPsu,Gray,c22,None,x_x,Gray,None,Ohhh
3499,5.5,3539,56.44,https://magiceden.io/item-details/FK659jZnC9C2iRxV9oS98m2hezFiQiZBxS48nqcG5gEt,Gray,Hawaiian,None,Sleepy,Death Bot,None,Cigarette
3526,12,1068,11.24,https://magiceden.io/item-details/4oCAWJ4o5z1GHaT5Tcgiyi6ny56dcDSQ4b1TjZ7Pwryo,Dark Blue,Caveman Pelt,None,Robot,Red,Police Motorcycle Helmet,Dumbfounded
3543,12.8,3720,0,https://magiceden.io/item-details/8xo4kZSuyoLaVbZQ8BSXi4f7evStkDodXLbt7g94DAeF,Aquamarine,White Bib,None,Bloodshot,Golden Brown,Seal,Bored
3552,15,2780,0,https://magiceden.io/item-details/7jBnTVdfj1i5sp2jWyxd1jKnvVFcjo4yzpJbQYuXF7gR,Dark Blue,Black T Holes,None,Cyborg,Dark Brown,Panda,Bored
3582,8.99,3882,18.79,https://magiceden.io/item-details/7os86AqJQGfWEcwJWSjWstFdvLiD9FAPTgfziQyRDK1e,Orange,Flannel Shirt,None,Crazy,Cream,None,Smug
3591,13,1648,0,https://magiceden.io/item-details/6rujzkPKAWZ399QkUMbZ5hiVcHUN7t7qogQUbevuxCRj,Mustard,None,None,Steampunk,White,Safari,Rage
3592,7,2759,47.69,https://magiceden.io/item-details/35jPDa2UFmGsDPyozsix5u9amFfw1oxJSi1sbxH7C4EL,Purple,Black T,None,Blindfold,Death Bot,None,Pacifier
3613,16,1319,0,https://magiceden.io/item-details/3idGj666STt34Cyx7X1V9LqikTHWyH4DeT9BaZMNb5tx,Orange,c22,Silver Hoop,Bored,Tan,Army Hat,Small Grin
3652,8.4,4528,19.51,https://magiceden.io/item-details/4swF8UWpWJgTNo8pjL8zeUMkngFiu4gQupi4RLEXmXTd,Dark Blue,Hawaiian,None,Bored,Blue,Army Hat,Bored
3673,12,1220,10.02,https://magiceden.io/item-details/Hw75dbdZNFWfuhJ3SKKNYZN5tzLTeKQaB3qbqsgfw7UQ,Dark Blue,Red T,Silver Hoop,Neon Party,Zombie,None,Jovial
3687,8.98,3726,20.14,https://magiceden.io/item-details/23yAUueD3c2pGDQYdu1n1Zsb2gCj5dwXyD23qdg1wFNZ,Mustard,Blue Bib,None,Crazy,Red,None,Pout
3696,5.5,2622,63.79,https://magiceden.io/item-details/8ikwiU3wK4GT4j3zC9XJpvuT8sVbtZbMbExaXvNFoMyN,Dark Blue,Army Jacket,None,3D,Cream,Fisherman Hat,Grin
3712,10,4903,0.51,https://magiceden.io/item-details/CyEUDaEMHhdo5xbHHeFmWuVqYRGNXQkU1VQFmnqx8dNf,Purple,None,None,Bored,Dark Brown,None,Ooo
3723,8.6,2293,35.42,https://magiceden.io/item-details/CdPFnvQgHDz8JnQJrxW3EjQC5PsnPKm946YznptTZo5b,Purple,Smoking Jacket,Gold Hoop,Heart Glasses,Black,None,Smug
3724,8.5,875,47.79,https://magiceden.io/item-details/DCPCM9QBkRpsxGHU8aTfKf85WcfqbMqcWCrCv41tjDGP,Gray,Toga,None,Blindfold,Cream,Girl's Hair Short,Rage
3754,10,4776,1.52,https://magiceden.io/item-details/81CxSV723JtmdWvHzofnBugjtDrUNygitWc5wogFVvdk,Aquamarine,Tie Dye,None,Bloodshot,Black,None,Bored
3766,17.5,575,0,https://magiceden.io/item-details/GPENvdAg1171h8X8j96nFpsjQ9Y9UK7HuCChwy3L4FoB,Orange,Sailor Shirt,Gold Stud,Bloodshot,Cream,Devil Horns,Dumbfounded
3780,6.7,2345,54.01,https://magiceden.io/item-details/GAdWLvYQS1sLuXyQ8uv4ZWownDZsGiidEod1J6LpnkM3,Orange,Lab Coat,None,Sleepy,Dark Brown,Fisherman Hat,Pacifier
3807,8,3575,31.15,https://magiceden.io/item-details/AVZdgYqoGDSGzNTBymhQRuACGJ37GrcxgXGdWJpvadhH,Orange,Puffy Vest,None,Crazy,White,Halo,Bored
3830,15,4890,0,https://magiceden.io/item-details/GFrhgyehKW1Qut4VfrJwwozyNjQcHrsWULUq5ZFFuJKy,Mustard,Striped T,None,Bored,Dark Brown,Seaman Hat,Bored
3859,14.99,954,0,https://magiceden.io/item-details/HpGbosce1uKZvhqZN9PkMZsmK8pDzNdRbXXZQTAq7dRr,Purple,c22,None,Bored,DMT,Cat,Party Horn
3873,10,4171,6.37,https://magiceden.io/item-details/GqVf4GhWqCUWoCB2zzd5gd69ySUq3XjfPKsvwGmDT7d1,Purple,Wool Turtleneck,None,Sad,Dark Brown,Camo Helmet,Bored
3893,15,4394,0,https://magiceden.io/item-details/FDkccYoWiQcrKakGGA7SfMDGw7boL3fGwrUzXTKjKoGm,Baby Blue,None,None,Bored,DMT,None,Discomfort
3897,10,4642,2.6,https://magiceden.io/item-details/CFrxf6dpoNCEDoGoLciR6Q1sQMX24pz2x34dAdZUGyyo,Mustard,Logo Black T,None,Bored,Golden Brown,Camo Helmet,Bored
3912,8.3,738,50.89,https://magiceden.io/item-details/3mEwttF5wYmWpBz2aKvrLZ1tmUDQd8PF8NsSrmKxJozn,Gray,Hawaiian,Silver Hoop,Roll,Gray,Devil Horns,Pacifier
3923,16,462,0,https://magiceden.io/item-details/4Pvzw49zDF5zfUqKajMMN3AJLYs3d9ydmSN2EtBhL2Hw,Mustard,Army Jacket,Silver Stud,Bored,Death Bot,Seaman Hat,Candy Cane
3983,16,1451,0,https://magiceden.io/item-details/7HhAdA4aYTrnjyHZmfZLshJFPTgwPU6hwzNfN2CMMDKT,Dark Blue,Army Jacket,None,Sleepy,Prism,Beanie,Grin
3985,4,2950,76.16,https://magiceden.io/item-details/7diAratdKz3HSLGFxLc4ywiZVWfzPBS9wz9nQP7x5uL3,Gray,Sailor Shirt,None,Closed,Cheetah,Blue Party Hat,Bored
4019,10,1186,30.29,https://magiceden.io/item-details/9Z5hLsmhP36iBLHgz8xGUvuQANFQnzmiPTd1pBbVssY9,Orange,Hawaiian,None,Neon Party,Death Bot,Devil Horns,Rage
4023,9,1745,35.81,https://magiceden.io/item-details/6k2BFKbzXKq2WVukhBhUjxfDSb6U7C3zbA6EpvVpy61S,Gray,Black T,None,Bored,Robot,Sea Captain Hat,Cookie
4028,10,4355,4.9,https://magiceden.io/item-details/8X7uhJa2P5exmMNXc93RkDgEy3zWfkMqzsKXFx4rL1Vu,Yellow,Biker Vest,None,Bored,Tan,Cat,Bored
4031,12,3302,0,https://magiceden.io/item-details/2jueA9kNfkxPTHa1cDwAszGHdfvh4szRgQc5Z7TcKKUb,Mustard,Prom Dress,None,Blindfold,Black,Halo,Bored
4042,4,727,93.97,https://magiceden.io/item-details/86Uq4oPABBzaq9GdJYWHepGp9WaLqg32jvPZnkGV3HKC,Mustard,c22,None,Robot,White,Spinner Hat,Tongue Out
4061,11,2537,9.47,https://magiceden.io/item-details/2KChWaZXQrCj5LoJ7szdtbtkEphqnrjTDnU4qDjm58Mf,Gray,None,None,Crazy,DMT,Spinner Hat,Pacifier
4067,5.99,2410,60.59,https://magiceden.io/item-details/FEM7QaFJro3maZTZSEZgvJoTwZgZp9nitERKBLFuxWyD,Yellow,Caveman Pelt,None,Neon Party,Tan,Fisherman Hat,Grin
4099,6.75,4621,35.27,https://magiceden.io/item-details/8ryLhEBappXBUoaKpou986Sh5UsHGkzyrJmrkUyqwt9W,Dark Blue,None,None,Robot,Dark Brown,Pengu,Bored
4108,9,2508,29.7,https://magiceden.io/item-details/6R8PSpHVcZisMUsKi26pU9c1zvYX4yWkbWq6fFvLz4rQ,Baby Blue,Black T,None,Sad,Dark Brown,Devil Horns,Rage
4118,10,2857,16.9,https://magiceden.io/item-details/5BiQzp63zVa2mVfinyJ5aSbQdqbTovTZ5uarYc7vCi26,Gray,Black T,Silver Stud,3D,Cream,Cowboy Hat,Bored
4126,6,3488,51.85,https://magiceden.io/item-details/AYoZ7MbxxVSRUWjC1vUEDq5c7dz9WULcejAhao9BekcH,Gray,Black T Holes,None,Angry,Cheetah,Fez,Bored
4128,5,1409,78.51,https://magiceden.io/item-details/Hfe8RymWDqoKkLPqZFCg4hNJ5fWznzYB7PDLB58dphes,Dark Blue,c22,None,x_x,Cheetah,Seaman Hat,Smile
4156,7.5,4296,30.37,https://magiceden.io/item-details/3HCk8hnrVMRYGioXvW42QLeBQ876EccByJCzGpy9gwmQ,Aquamarine,Biker Vest,None,Bored,Zombie,Ushanka,Bored
4195,12,963,12.08,https://magiceden.io/item-details/E29nu8LhDv5mCcDXECxiHvaxZa8F91MAGgo9rQJpwFJY,Aquamarine,Tank Top,Diamond Stud,Blindfold,Cream,Bowler,Bored
4222,14.5,1176,0,https://magiceden.io/item-details/BM6jXDkTip9Zg2rawf8BgKf17MVAd1rS2W1X8rD9ZYnG,Yellow,Leather Jacket,Silver Stud,Robot,Red,Prussian Helmet,Bored
4224,4,1838,85.07,https://magiceden.io/item-details/EY7AoaR9FNFssvHjDEGaAK4hVWP9JngqSCoQU2dpeUi5,Dark Blue,None,Silver Stud,Awww,Blue,Safari,Grin
4237,14,2523,0,https://magiceden.io/item-details/9fXAB8B7X5zwBCTCMaSztNFF9xdU1e9ZHA8UN59LSnnG,Gray,None,Silver Hoop,Wide Eyed,Blue,None,Pipe
4254,15,3206,0,https://magiceden.io/item-details/6FPE8MaMipYACfYTAz2WvWQ8mNCqrYctnNZP5hwohA2D,Baby Blue,Flannel Shirt,None,Wide Eyed,Gray,Baby's Bonnet,Bored
4262,12.5,1088,6.08,https://magiceden.io/item-details/HZm6i7Wq2n8NPdMrkHot7KbXbv8kX4UoMJg1J22W7qPf,Aquamarine,Biker Vest,None,Bloodshot,Robot,Trippy Captain,Grin
4334,8.45,4164,21.93,https://magiceden.io/item-details/2rixLtviMr13MJj5LxVmvTtaYVgMqVNaRhEkzBUQSqTz,Mustard,Tank Top,None,Blindfold,DMT,None,Bored
4359,12,1533,7.51,https://magiceden.io/item-details/FeXq4JJEaCuMPAttkcnyhAMiS52LieVNwr9isn1ZXeDx,Dark Blue,Bones Necklace,Silver Hoop,Hypnotized,Pink,None,Pout
4378,7,3982,37.89,https://magiceden.io/item-details/BoV4tLtMFRsGWed72sjYj2FVw1RNFNB1cMinM53UkGEu,Orange,Black T,None,Closed,Cream,Sea Captain Hat,Bored
4405,12.5,3871,0,https://magiceden.io/item-details/FiDUfYjp56mFjLL21P8s3hZDqDvNYxGgo2PQeDUsdTNF,Aquamarine,Guayabera,None,Hypnotized,Black,Fez,Bored
4416,8,1670,46.42,https://magiceden.io/item-details/Bqw5qNgQtJcGnqGsuU47vhM5N9bFHmn8sfs6dCmmyE4u,Yellow,c22,None,Sad,Golden Brown,Halo,Wah
4428,15,1487,0,https://magiceden.io/item-details/8Uj38P8EXo3pFgw9XAdtPLpVg8RaEeGARfVX4xGPBoqA,Mustard,Smoking Jacket,Silver Stud,Blindfold,Pink,None,Dumbfounded
4432,15,476,0,https://magiceden.io/item-details/FCLxzmzc3sftm2quURcDP94nn3E92WQG3H2U2K7oyfQe,Aquamarine,Hawaiian,Gold Hoop,3D,Blue,Halo,Ohhh
4436,8,4512,23.64,https://magiceden.io/item-details/4vsQxPpnaY4Xms6YgSwcXwBs4ZRH4zxHe9GtKJUpnvQs,Baby Blue,Flannel Shirt,None,Steampunk,Black,None,Bored
4443,5.75,2733,60.4,https://magiceden.io/item-details/8gvDqVA5PQGnvaeaefAe5SUam7tGDcG1fJmNAcU6Dir7,Aquamarine,Blue Bib,None,Robot,White,Girl's Hair Pink,Bored
4447,6.69,1782,58.62,https://magiceden.io/item-details/8XUo6UVx3GEsSU9NkNJETeYv4PdkKQ6RCNeKcMj9e7aq,Mustard,Tuxedo T,None,Eyepatch,Cream,Pengu,Pout
