id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
963,66.99,2666,0,https://magiceden.io/item-details/DK7gZVWf45YPg43FobAdzvAxyRs2kZaUAa2RbL5s87xB,Gray,None,None,Sleepy,Zombie,Bunny Ears,Rage
971,21,4868,0,https://magiceden.io/item-details/7roh4UVh2iGWKtJLW1bQoh5BRzVwjFrFNe6XWqBvnmjb,Purple,Flannel Shirt,None,Bored,Zombie,None,Bored
974,40,2124,0,https://magiceden.io/item-details/5HjNERbpfKFv3u3HGqJUrmbCAsYtH82UGbfkCti9zmJM,Orange,Guayabera,Silver Hoop,Blindfold,Blue,Beanie,Bored
977,22,2386,0,https://magiceden.io/item-details/W6Hnju9uXknr12Bu8hGum3HrETBcmfG9SmVkCcJjtbK,Mustard,Blue Bib,None,Sleepy,Dark Brown,Seal,Dumbfounded
987,110,715,0,https://magiceden.io/item-details/C689DKuSqpEiDzU2HtWg14faNNeSwwP67cy7x56fDHZ1,Aquamarine,Leather Jacket,None,Sad,Death Bot,Fez,Grin Gold Grill
996,30,1234,0,https://magiceden.io/item-details/HXw5gHyDprnT36UFNwAzNDcoGDqB47uz1pDQV4fdyGam,Baby Blue,None,Gold Hoop,Scumbag,Pink,Fisherman Hat,Grin
1014,200,4771,0,https://magiceden.io/item-details/D8XUkSSNi4NvY1vGDNkUZ97byyDeYotnU6ytYBswLwpH,Yellow,None,None,Awww,Golden Brown,Army Hat,Bored
1016,49.9,2314,0,https://magiceden.io/item-details/7rtAdCgYv3szdeZNXGdcvpJ2gchbeigE9BVQqYqGixKc,Aquamarine,White Bib,None,Zombie,Cosmic,Cowboy Hat,Bored
1017,14,4084,32.27,https://magiceden.io/item-details/FnDFWFiHewzuLTXAdeTTJeUjBT3GLWw9pejGjFfYggtj,Aquamarine,Wool Turtleneck,None,Zombie,Dark Brown,Fisherman Hat,Bored
1021,120,569,0,https://magiceden.io/item-details/FR42v3NXZcaBuhW8aeSxPFbGfc4kuxL2PxsdEafQw55a,Purple,Red T,None,Bored,Silver,Laurel Wreath,Dumbfounded
1025,39.99,1623,0,https://magiceden.io/item-details/8QQkb8jufxFdoiihU47SJkrJqtcfhsAjrCaZP4KZa2bG,Yellow,None,None,Closed,Golden Brown,Girl's Hair Short,Pizza
1034,100,4664,0,https://magiceden.io/item-details/7pm9DRGL5ZDC7VyHfErEtequDJwNcBm4JQc4dJ2ncCbT,Dark Blue,Black T,None,Bored,Tan,Halo,Bored
1035,35,2085,0,https://magiceden.io/item-details/DF3bd1FhSzTfF6vvFcDM6oMBjVgqcjSta7sGFxGRqKxv,Purple,Tuxedo T,None,3D,Cheetah,Safari,Cigarette
1044,19.5,3109,0,https://magiceden.io/item-details/GMHq3VYwzfmaG82zG68x2K4p4mcWqhZkzi37bJEJGoRP,Baby Blue,Guayabera,Silver Hoop,Bored,Cheetah,Army Hat,Bored
1048,23.69,1246,0,https://magiceden.io/item-details/BTVeaKuHzV1JJoFzvaoUabHpdHa8k7nrLZgcsPkTBxwb,Dark Blue,Army Jacket,None,3D,Cheetah,Fisherman Hat,Tongue Out
1053,19,3939,0,https://magiceden.io/item-details/CTfWfZCXn5gu2BWPmahxXmeiavqu8jQSezBXrwTkhaxT,Purple,None,None,Crazy,Cheetah,Cowboy Hat,Grin
1057,14,4315,30.42,https://magiceden.io/item-details/Eb9pgKpzUjwqPwBHthAfvZiasXi7WkaHeEfj89YvXVGp,Baby Blue,Tank Top,None,Holographic,Pink,None,Bored
1063,11.9,3095,61.2,https://magiceden.io/item-details/86on5JiFquKspZRmDL826xvKCgQ3Nf9hrwsbVSrC8k5h,Aquamarine,Toga,None,Neon Party,White,Pengu,Bored
1064,19.2,4892,0,https://magiceden.io/item-details/B7qA46wnvWWhuuEEBuJ4VhfjYmHXX35Rkr9WM1cZ9pS1,Mustard,None,None,Bored,Golden Brown,Sushi Chef Headband,Bored
1079,22,273,0,https://magiceden.io/item-details/1q3Bj8dtwHYPGaptYWwyH7MbC5GxUDeQuUSpH5yYyHU,Gray,Tuxedo T,Gold Stud,Awww,Red,Bandana,Pacifier
1086,14.5,2772,37.78,https://magiceden.io/item-details/3xqFV8a4UTsJzPYWSaYCS5rRrxna9Sn2HFKnWpvUMZ9Y,Aquamarine,None,None,Blindfold,Gray,Fez,Ooo
1095,45,3226,0,https://magiceden.io/item-details/9yPxCf1T8kiPLvVHPFUUbgTUHctWNw7amR1z2aHP5KDW,Gray,Black Suit,None,Awww,Tan,Seaman Hat,Bored
1102,27,2925,0,https://magiceden.io/item-details/96igWkTVA7wbSNifXXKUH2Eggadzq2icb5q9FsSK5kjs,Aquamarine,Stunt Jacket,None,Bored,Cream,Stuntman Helmet,Grin
1106,40,1169,0,https://magiceden.io/item-details/Ax2CsRErgkdLbwTavWtQxPsRZJLNUayen1dowTSdVNPM,Gray,Striped T,None,Angry,Pink,Army Hat,Cigar
1112,39,694,0,https://magiceden.io/item-details/jmM85ZbgxB4VWWUQAMMcMzwq6JNKepGCVoyQk6kCrko,Aquamarine,Cowboy Shirt,Gold Hoop,Holographic,Pink,Devil Horns,Bored
1117,50,198,0,https://magiceden.io/item-details/DyNKcRvak9VDFiq6vo53q3nm94eWYaqz2jMtasErPgWv,Gray,Pimp Coat,Silver Stud,Wide Eyed,Dark Brown,Fisherman Hat,Cookie
1126,14,3601,36.14,https://magiceden.io/item-details/CXDa1ZxZYUTkQxZ9yzMigNgiVoTGvuK2SskFyz3vD5Pd,Orange,Army Jacket,None,Closed,Golden Brown,Pengu,Bored
1130,120,336,0,https://magiceden.io/item-details/CN4ehichdy4Jxy8S4ok5RmG9TYYBUpBTAWh8XiDxhQ5,Orange,c22,Silver Hoop,Zombie,Dark Brown,Devil Horns,Grin Gold Grill
1142,75,275,0,https://magiceden.io/item-details/AhXe7hdoYaz6AuecSAHPKj8zj925oobKDCyNgvDYQmkP,Mustard,Space Suit,Silver Stud,Roll,Golden Brown,Seal,Jovial
1147,10.5,4973,60.14,https://magiceden.io/item-details/p4nSR5eoRgaLT2ZNKCRjz9tDY6wdFaJEWMzTZRZRiTd,Baby Blue,White Bib,None,Bored,Black,None,Bored
1155,45,4184,0,https://magiceden.io/item-details/BeSvW2A5XPZ8x6tQqQ2vPmRD5Dwxfw13kn6foDHBd9qJ,Dark Blue,Sleevesless T,None,Awww,Golden Brown,Halo,Bored
1158,32,2447,0,https://magiceden.io/item-details/Es2cZ8uvjmrKaWLyggeX4zEQYy55nqNQsgycQdCgRXuT,Purple,Bone Tee,None,Bloodshot,Black,Bunny Ears,Pacifier
1166,15,3675,25.55,https://magiceden.io/item-details/ZwQ2LUKenk7ZWPquZffCXt45CfvspTGXfNnfNLHU3AU,Yellow,None,None,Eyepatch,Pink,Seaman Hat,Smug
1174,17,4211,1.25,https://magiceden.io/item-details/8zMw3JjKqTaTznNemkB89XL5pBLmCLyaPYanWJKV1Hv3,Mustard,Bone Tee,None,x_x,Black,Seaman Hat,Bored
1178,200,1453,0,https://magiceden.io/item-details/AhdZSoqzSr9KYyshqkNJygsd5ArfmNDyiPj1CtpEw4bE,Mustard,Army Jacket,None,Closed,24K Gold,WW2 Pilot Helmet,Bored
1183,64.2,141,0,https://magiceden.io/item-details/CAgpRYggJU6RWexyC8T8CznPrHqDbLrbuMbvyKu8W6FZ,Gray,Black T,Silver Stud,Neon Party,Silver,Fez,Kek
1186,35,3531,0,https://magiceden.io/item-details/6fJDQeMsiPz5riTZJbKsjWWFXwJ7gaES4pRqfKWaUmYT,Mustard,Leather Punk Jacket,None,Neon Party,Blue,Army Hat,Bored
1196,35,826,0,https://magiceden.io/item-details/91dTwDqdoBFKd2ejTGWQt5hmCab9pjcmJ8GNRmdx8fYG,Aquamarine,Lab Coat,None,Scumbag,Red,Panda,Pacifier
1200,69,69,0,https://magiceden.io/item-details/5yGBBSz5vsXrchFbq3ZJ47UdoKdTYhKoPJpWqcwL5f39,Baby Blue,c22,Diamond Stud,Angry,Zombie,Devil Horns,Discomfort
1202,14,4324,30.35,https://magiceden.io/item-details/3Pvb66XD9cJBkYsDsbzGa4hTCRA79Epoaj2DUSNY2SRV,Purple,Hawaiian,Silver Stud,Crazy,Black,None,Bored
1215,28,3682,0,https://magiceden.io/item-details/72ioPNe4pgNaYgu664xBDJLA2USaLKCyiGMoELrGKMEQ,Purple,None,None,Blindfold,Black,Devil Horns,Dumbfounded
1218,16.5,1266,29.85,https://magiceden.io/item-details/DCrUC6AsVCc6tVBSDEVsAUEPwq5X4y6TebSjTtwaH8TS,Purple,Sailor Shirt,None,Wide Eyed,White,Bowler,Smile
1243,90,119,0,https://magiceden.io/item-details/4kJ4dHv2EhdZkxET1ykV4hDPvK97E6kePRpeMwDdwdst,Gray,Black T,Silver Hoop,Zombie,Tan,Baby's Bonnet,Blowpipe
1255,33.336942,1081,0,https://magiceden.io/item-details/333W1bft89NKQbHw793Pz3imdfTqotEEWz9fhK13SJEQ,Dark Blue,Striped T,Diamond Stud,Wide Eyed,Dark Brown,None,Cigar
1266,25,274,0,https://magiceden.io/item-details/EShWi9Bq81HLK1N6fUbRH8o3epGCAFmipH6ptR98gy7P,Mustard,Pink Dress,Silver Hoop,Closed,Dark Brown,Cowboy Hat,Cookie
1268,26.69,2812,0,https://magiceden.io/item-details/C9ibGdTyKRCyKCQF1st95SEqVR8qJ7HtHAfPSst9AzyK,Purple,Leather Jacket,None,Bored,Prism,Girl's Hair Short,Bored
1276,17,3268,8.81,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1285,17.5,4081,0,https://magiceden.io/item-details/Es5zdR6eLsw2w7hkLAV5KdkCf6fqmSdbx6hgWmkF6nKm,Mustard,None,None,3D,Robot,None,Smile
1316,25,2585,0,https://magiceden.io/item-details/DUGgkuNi85r9dw1nQNjKxysEXZVMEB3ATV7odEoE9nZ3,Gray,Bone Tee,None,Bored,Cheetah,Ushanka,Jovial
1319,17.5,4574,0,https://magiceden.io/item-details/14Ckga3BmkqA1YNKaZqx9kUUxBcLzvn7vcxgZithAyJz,Mustard,None,Silver Stud,Crazy,Gray,None,Bored
1325,120,4054,0,https://magiceden.io/item-details/BLNwTTVwbNEv4HHdwAhLUd7jpHzZ2sBoq3Fzb2cS45Lt,Dark Blue,Hip Hop,Gold Hoop,Bored,Tan,None,Bored
1331,250,1059,0,https://magiceden.io/item-details/7pD7BtnpDnGT7Ea22ZRjNsHeHu5N9Lxzn4w8c5bxr3mc,Dark Blue,Cowboy Shirt,None,Bored,Dark Brown,Spinner Hat,Lip Bite
1345,45,130,0,https://magiceden.io/item-details/714CvgUbkaskbckdCnuUvTzKeNi6QUDX9PjcKpEBauAt,Gray,Cowboy Shirt,Gold Stud,Eyepatch,Cheetah,Police Motorcycle Helmet,Cigarette
1351,27,3025,0,https://magiceden.io/item-details/5mwnaLX5ggmb82qe59bAGnFJQ8RZTS49VaLjGMaqm3SH,Mustard,White Bib,None,Bloodshot,Zombie,Stuntman Helmet,Bored
1359,18,4417,0,https://magiceden.io/item-details/CGsf3enr8riTUNZAkBNdsS2fgiMZfFet3rDZs9RBqQ9b,Mustard,Hawaiian,None,Angry,Dark Brown,Seaman Hat,Bored
1373,18,2731,3.11,https://magiceden.io/item-details/2aCeVHUhF1VKFU5XQ6t7hkUGS6WHQMe8SV76Z2GwLuAd,Gray,Toga,None,Sunglasses,Blue,Prussian Helmet,Bored
1376,12,2249,66.98,https://magiceden.io/item-details/529txntjajmjxuMY6ZoUUiGVZGxV8nCJ9G8a9MnBoHoT,Aquamarine,Red T,None,Crazy,Pink,Seaman Hat,Pout
1394,65,574,0,https://magiceden.io/item-details/2dmLwrwqciqZn1kYoEqBDm2K9ft8HwnnbCuJL7y3ZWRz,Orange,Guayabera,None,Closed,Cosmic,Safari,Dumbfounded
1405,42.69,1620,0,https://magiceden.io/item-details/Fg2cMmu5yJQCpGfdmVZ63RFL8iP9x9p2FQtZ5AMamYJ,Baby Blue,Logo Black T,None,Bored,Gray,Ushanka,Flower
1407,20,1033,0,https://magiceden.io/item-details/3omK8bGG1x6Lk2c3ExBwCtUwfnCvpMY8wLSuoQ9hALCZ,Gray,Leather Jacket,None,Sad,Red,Prussian Helmet,Rage
1423,19,4916,0,https://magiceden.io/item-details/9oJh3kmqBYj6x6AxAjXpXc4yqmnatm1NK1t1BMUy7NNx,Baby Blue,Biker Vest,None,Bored,Pink,None,Bored
1424,220,2822,0,https://magiceden.io/item-details/nMfSGcZf3DLxwUttjkW5v12xsccYtTKRfsFLFRNLqBU,Dark Blue,Biker Vest,None,Bored,24K Gold,Spinner Hat,Bored
1426,18,3885,0,https://magiceden.io/item-details/62mmmeFMjHhXnEm77CZAEbbJiXtYic36b4eDfCMN61Ki,Purple,Sleevesless Logo T,None,Bloodshot,Black,Ushanka,Bored
1443,23,1291,0,https://magiceden.io/item-details/47EazYtuhHhvgokdEeHEuKn7wXaRrBAEoDG7NX5CuYWy,Gray,Biker Vest,None,Robot,Gray,Camo Helmet,Ooo
1449,65,66,0,https://magiceden.io/item-details/5rXK8ucQAQBeXDnAfvZY2TCjAGP25Z1aggpnufWVcUQ7,Orange,Bones Necklace,Gold Stud,Neon Party,DMT,WW2 Pilot Helmet,Smile
1454,28,1729,0,https://magiceden.io/item-details/7mjQqN97mHt7HtnMKrUzdSiR41KNKCgAHXayxtEMqKVh,Dark Blue,Striped T,None,Neon Party,Zombie,Bandana,Pacifier
1463,32.69,1833,0,https://magiceden.io/item-details/GttBNG1Dcqznuoahm4NXzNLEhPtW2AjSuEg71nq9uT1W,Aquamarine,Black T,None,Blindfold,Prism,Panda,Bored
1466,19,2637,0,https://magiceden.io/item-details/DoiU8ubwRhy3Ch2pxCbxpEuBMkw6AEP5oDBWNfz4Uasp,Yellow,White Bib,None,Zombie,Zombie,WW2 Pilot Helmet,Bored
1469,85,1315,0,https://magiceden.io/item-details/Gad7TZdwgj38vZer976qzfEWqfK3FzVNcXXRAxiLezbt,Dark Blue,Tuxedo T,Silver Stud,Bored,Death Bot,None,Grin Gold Grill
1476,18,1286,14.69,https://magiceden.io/item-details/7jeTLW84gBWaWgNrp5tgPkvy2DNTtFnSXUDjRoucChXe,Mustard,Tie Dye,Silver Stud,Bloodshot,Gray,Bandana,Bored
1478,20,3667,0,https://magiceden.io/item-details/DCZ6drh6auq5QgMb1a93YQ5pnpr6Mjc4rB5v8ZWW3qSR,Dark Blue,Black T,None,Angry,Cheetah,Ushanka,Bored
1492,101.1,1014,0,https://magiceden.io/item-details/B8pRmf6HYPKnfzCVwjnRDfjpNZz5NMr6BavRbciAgfLA,Yellow,Hip Hop,Silver Stud,Eyepatch,Death Bot,Fez,Bored
1500,15,4845,16.17,https://magiceden.io/item-details/Fpwdq8atnaaKyam2qKvHBh4gQw5L9C6UwYM1Kg48qdM9,Gray,Leather Jacket,None,Sleepy,Dark Brown,None,Bored
1512,4500,2552,0,https://magiceden.io/item-details/GmdEnqVY6BDrKcqeEBZ8QgELJnexzqXGnzM1XFoxnmFk,Aquamarine,Lab Coat,Gold Stud,3D,Black,Beanie,Bored
1514,19.09,2901,0,https://magiceden.io/item-details/HrMT5JEmS7H6WjmudBfU4LYDu7CTJjcCi3eawv6XKkH3,Gray,None,None,Wide Eyed,Pink,Blue Party Hat,Smug
1537,23.032,2271,0,https://magiceden.io/item-details/9fzuspJJJwtb2D575TbtF8knRw4W7RPsoDLTGYtQrrhc,Baby Blue,Guayabera,None,Sad,White,Short Mohawk,Grin
1547,15.9,3747,15.97,https://magiceden.io/item-details/FhVhoeQEJSDfUVy1TUkVmWbaN7UEmNuTeYR9rEoq7YCo,Dark Blue,None,None,3D,Dark Brown,Cat,Pacifier
1550,42.042,233,0,https://magiceden.io/item-details/FVQ8gPDN4UQWDLiz9cyBzwT6JKrhDuD4vm2iVx76tJbp,Gray,Fast Food Uniform,Silver Stud,Neon Party,Cheetah,Black Hat,Rage
1557,14,2652,43.75,https://magiceden.io/item-details/D75hf883kahzPuUuvnckqxEBTPk99q1HK5fx9zTntNaH,Baby Blue,Striped T,None,Crazy,Golden Brown,Short Mohawk,Jovial
1578,50,474,0,https://magiceden.io/item-details/933S6aU3PmUwmq31PySWE6cnNZ5N9EESDpZspM1JXuZq,Dark Blue,Striped T,Diamond Stud,Closed,Black,Black Hat,Small Grin
1583,69,3621,0,https://magiceden.io/item-details/H93dpqKxpSyuCjHkBuderfWxRF8gxGMjbFSu26Fi8GMf,Gray,Tweed Suit,None,<3<3,Dark Brown,Seaman Hat,Bored
1587,26.96969,441,0,https://magiceden.io/item-details/59VqG8k9TcPQajcyXzBvKifgsb754EPAfzU6rkpWSo2H,Orange,Smoking Jacket,Silver Hoop,Closed,Blue,Safari,Pacifier
1590,49999,4718,0,https://magiceden.io/item-details/H1UeS3TreJD5rmkjNFbDU9ijtdfmAyn3UTbAmJd7SWPx,Baby Blue,Space Suit,None,Neon Party,Black,None,Bored
1601,20,3966,0,https://magiceden.io/item-details/V1j5QRK7q1xzuaaq4YyMA5n5e6Le7Kf46d9fHDLLzNS,Orange,Striped T,None,Neon Party,Cheetah,Devil Horns,Bored
1606,28.6942,2798,0,https://magiceden.io/item-details/FL9QLKmmn6H3sXSpQumHaFhP75SoM5AUFe1jbsDKC9zB,Mustard,Space Suit,None,Robot,Zombie,Fez,Bored
1624,18.88,2933,0,https://magiceden.io/item-details/AMA9SAyXxYdUMYGuVcxEGvYRGnuzHcFsd5SeVFpc9tH3,Mustard,None,None,Holographic,Cream,Bunny Ears,Pout
1632,12.89,3503,48.03,https://magiceden.io/item-details/B59ADXH6gwGeCNvfxbiXMewkAHAdZwtSHmQJjgQhdZc4,Yellow,Bandolier,None,Awww,Gray,Halo,Bored
1643,88,2082,0,https://magiceden.io/item-details/Ae2TQojkrAwfziaMeQjJqzoVSyeKRwgXhNudhzFxsB2n,Aquamarine,Puffy Vest,None,Roll,Cream,Beanie,Ohhh
1648,26,3914,0,https://magiceden.io/item-details/CdNw1JHujwqVVqnNJYaR26dxRzDhdXs9qVAbjr4L8oXE,Purple,Smoking Jacket,None,3D,Cheetah,Seaman Hat,Bored
1662,20,3447,0,https://magiceden.io/item-details/3sbHC2MpX4gzYxSWVizS7vz1Gv3cVQ76CpcErRhbiceV,Dark Blue,Black T,None,Bored,Tan,Spinner Hat,Cigarette
1676,29,2374,0,https://magiceden.io/item-details/DuKXsWmWswM2sAqk2n4qoPsuJuUwphC3qd8fkchUFVW5,Mustard,Hawaiian,Silver Hoop,Blindfold,Cream,Cowboy Hat,Bored
1691,30,3724,0,https://magiceden.io/item-details/AZ8gJDCDQmjjNvNZzMirh3mokDPT1hHpcj5WGv8HR7qY,Dark Blue,Tuxedo T,None,Holographic,Black,Army Hat,Bored
1695,20.22,1697,0,https://magiceden.io/item-details/5zgiUqQ6AhsfHVKTv7eVAhvW8xnLsjousHCWPsq5bPnu,Purple,Sailor Shirt,None,Bored,Black,Girl's Hair Short,Toast
1722,33.33,4749,0,https://magiceden.io/item-details/BD7MQbGnG1ex3yvyS1wMEpiaUbTArbPoJwaSLKHgc9A,Yellow,Stunt Jacket,None,Bored,DMT,None,Bored
1725,15.97,4605,8.39,https://magiceden.io/item-details/3BM7kuktUsa6eE7czYLHc6B9LAApWB8Q9VTN7VZLa8CM,Purple,Army Jacket,None,Bored,Golden Brown,None,Pout
1736,75,2587,0,https://magiceden.io/item-details/68MMgpqkaqrZQoyX3mw4jrEEvRFEWmTuyQEwB5wbhFGX,Dark Blue,Black Suit,None,Sunglasses,Black,Prussian Helmet,Bored
1737,20,3632,0,https://magiceden.io/item-details/Fsd5NBCAy3KJSsKoU937sGDB8GvWZmzcMsNxKAVpc3KU,Aquamarine,Striped T,None,Bored,Death Bot,Beanie,Grin
1746,19.5,3483,0,https://magiceden.io/item-details/38gNM7nZZK4EAQLdFQv4BkaCqCzKtaV4SPT2zHQHkzus,Baby Blue,Puffy Vest,None,Blindfold,Golden Brown,Camo Helmet,Bored
1754,25,3212,0,https://magiceden.io/item-details/FZjaDygLJjPGJbKSYfkUEUCpR9qnWUdUUrgNdmtfMJ8,Purple,Puffy Vest,Gold Hoop,3D,White,None,Bored
1780,55,801,0,https://magiceden.io/item-details/ErutDgdMVbcXJ76nWF1Qio2shxpKDHtNxvH5ygRBFcQ2,Dark Blue,Bones Necklace,Silver Stud,Wide Eyed,White,None,Blue Grill
1783,37.5,977,0,https://magiceden.io/item-details/96Kpr5FtSLEKFsLJyaZm9bEQRBXNQy7wAzmsg1Us9btP,Purple,Stunt Jacket,None,3D,DMT,Irish Boho,Rage
1785,200,851,0,https://magiceden.io/item-details/8fcYtrUKAnfpKNPtHU8YhifVT4sDaTEV1QigYgT31S6X,Purple,Wool Turtleneck,Silver Hoop,Crazy,24K Gold,None,Cigarette
1808,15,1870,40.01,https://magiceden.io/item-details/josgtqPdroLJUR4xvJJRZguCRG7aoVy1xiwsVv21VNd,Aquamarine,Sleevesless T,Silver Hoop,Crazy,Gray,Sushi Chef Headband,Bored
1809,55,184,0,https://magiceden.io/item-details/CGXSXEpPKtQthT4KGyibLzDXLHLTs9RJYF3HNDcSFV3s,Yellow,Rainbow Suspenders,None,Scumbag,DMT,Camo Helmet,Rainbow Grill
1811,27.6942,2092,0,https://magiceden.io/item-details/5F1iT3w1puqB3h5GpRD85yCLjBWzepVZ37s2UtsYHT3p,Baby Blue,Red T,None,Sunglasses,DMT,Cat,Bored
1813,46,2306,0,https://magiceden.io/item-details/2edSHGXjs5y7RWwo5nAddp25WPLbKctHRvFNss4xSFPD,Yellow,Flannel Shirt,Silver Hoop,Wide Eyed,Dark Brown,Police Motorcycle Helmet,Bored
1821,18.88,4578,0,https://magiceden.io/item-details/DEsiwv2hALAzLeJhYwBUjqq5mT9pWAuNWvAbQSQi6ZMe,Yellow,Black T,None,Bored,Dark Brown,None,Small Grin
1826,19,4738,0,https://magiceden.io/item-details/k6U9N6ZaSk6SZiMVhiejhsFxTquZtEwvAw1JPvphcBR,Orange,None,None,Angry,Golden Brown,Fez,Bored
1829,25,2002,0,https://magiceden.io/item-details/6ht69NMZypfL5q55m4seyopRKCLeQfmYMMXheGiQivUt,Yellow,Work Vest,None,<3<3,Golden Brown,None,Wah
1831,25,1945,0,https://magiceden.io/item-details/3Goq4d3F8gsmNM6U3TL6APKEeVuogwD6GZLS5X5Zip56,Baby Blue,Bones Necklace,None,Awww,Cream,Camo Helmet,Pacifier
1842,19,3357,0,https://magiceden.io/item-details/AoNeS42h1W4h6qmitqXt4NgqZGeEgzkB8iVcFDzkTo2i,Mustard,Guayabera,None,Scumbag,Golden Brown,Ushanka,Bored
1847,20,658,0,https://magiceden.io/item-details/5P713YmemGGz7UYRDXAqCkN92WeET6i7S664bf6Sg3hu,Yellow,None,Cross,Sleepy,Red,Seal,Smug
1850,19.8,2618,0,https://magiceden.io/item-details/EoN9h8zBpZabCgTW7pMNV8T3VNSLRGRb7sVEZ9LEndoL,Gray,Pink Dress,None,Hypnotized,Cream,Cowboy Hat,Bored
1860,20,1690,0,https://magiceden.io/item-details/FMYJkucseDr5MVz1Rj17z3S3tjxUuHSgTjgPgvkr95JD,Gray,Tie Dye,None,Bored,White,Seaman Hat,Cookie
1862,30,469,0,https://magiceden.io/item-details/556aVFdQg5AdmLe4GaoVuVaSGh9LMwBMZ2uhVjZcgAW3,Dark Blue,Striped T,Cross,Sad,Tan,Army Hat,Smug
1875,36.69,382,0,https://magiceden.io/item-details/FQ1diGgKCG4fux7cnNaUJep61sK7WK1VHmZo7qYa2FJ3,Dark Blue,Striped T,Gold Hoop,Crazy,DMT,Bowler,Dumbfounded
1881,25.05,4407,0,https://magiceden.io/item-details/61wy8ypMgRu7Jk2W7D5Tkvi2jhDbwLPUQAeA8sGCGxvQ,Yellow,c22,None,Bored,Dark Brown,None,Ohhh
1884,12.5,4813,41.43,https://magiceden.io/item-details/2dPEPsyj6hyz6muKRRkQthXGBbUPPrXqCM7p8ZBAjRYC,Orange,None,None,Awww,Dark Brown,None,Dumbfounded
1885,666,455,0,https://magiceden.io/item-details/8mdhx8NsCSFct7RxSY4KCyfTqK5yXBwGfq1HYMwmFw7g,Purple,Puffy Vest,Silver Hoop,Bloodshot,Blue,Girl's Hair Pink,Pacifier
1892,35,1444,0,https://magiceden.io/item-details/4bpFs3xvn92koejWfwUNjeWGXRNZ67dh3SfS1beFZHsW,Orange,Hawaiian,Silver Hoop,3D,Red,Beanie,Cigarette
1918,150,759,0,https://magiceden.io/item-details/9MNYMJQwAJqgSWY87p4rNsbcuanoCjhUbq3D8gaeeuDx,Yellow,Tank Top,None,Roll,Tan,Sea Captain Hat,Toast
1948,19,3768,0,https://magiceden.io/item-details/HtCV7ymaVZ7Wt7joUsqzFT1Vcib4enb6feimLBpd35fP,Aquamarine,Bandolier,None,Bloodshot,Tan,None,Smug
1950,36,1691,0,https://magiceden.io/item-details/EXJBDPpHKPgRmCxRWTgbV18boyAT8nsSTL3ymQnUvtEh,Gray,Puffy Vest,None,Sleepy,Blue,Fez,Smile
1955,24,4763,0,https://magiceden.io/item-details/2suc5kHAiEPHCciRp35xLxNGc245F5UtVHSEUeZ3ucHa,Dark Blue,Logo Black T,None,x_x,Golden Brown,None,Bored
1961,23,4283,0,https://magiceden.io/item-details/AyfvDX6nnwhsSCr7D8aMmv7rszBGV9JZYZ1SRVVKNJBh,Aquamarine,Hawaiian,None,Heart Glasses,Noise,None,Bored
1978,20,1404,0,https://magiceden.io/item-details/H7Pu7ui9saEtmdATMCxummif2KXVuUUdJZmrggtfEXzQ,Mustard,Hawaiian,None,Robot,Black,Safari,Wah
1995,36.5,2694,0,https://magiceden.io/item-details/8z4EKs8hcFd7NRiDAVmEz2KkYiQT2WKJ6x44voP5AMuf,Gray,Puffy Vest,None,Cyborg,Tan,Irish Boho,Bored
2001,69.69,1954,0,https://magiceden.io/item-details/HpBKTMdSc3N55Q8eyWPUJk96f9dyP9A6e96br7qx9bth,Gray,Logo Black T,None,Steampunk,Dark Brown,Bunny Ears,Smug
2002,50,3179,0,https://magiceden.io/item-details/BZbaLfyfMXKj7onYsC7udYfsTay76m37t9RCCF6KLhm6,Mustard,Toga,None,Zombie,Zombie,None,Cigarette
2011,20.9,2392,0,https://magiceden.io/item-details/ALsgJP4HXmfp2nnRtZM6t1yQVYNNk6u4w26R3q2TbRyr,Mustard,None,Silver Stud,Sleepy,Noise,Panda,Bored
2012,15,2193,37.42,https://magiceden.io/item-details/69Mk6tPwvhfn5Su9cSU5oa3vRY4vEL3ga1PBbKtbt1MW,Gray,Bandolier,None,Crazy,Dark Brown,Baby's Bonnet,Cigarette
2016,22,866,0,https://magiceden.io/item-details/BXXXzzi7XLqEzYTmQNczTQzoNRCxNJbFyGq6Bj6NUtjM,Mustard,Smoking Jacket,Silver Hoop,Angry,Golden Brown,Halo,Pacifier
2019,765,3180,0,https://magiceden.io/item-details/c4fPjokJopJrM1o7wtB4LvxYxt9Avk4gbmQrvk6zoWk,Baby Blue,Caveman Pelt,None,x_x,Tan,Camo Helmet,Bored
2024,25,4510,0,https://magiceden.io/item-details/BDs9U81MsZFRPizsGdpwpgBxDe7MfcuBGUESmrceANEH,Mustard,Cowboy Shirt,None,Roll,Tan,None,Bored
2041,21,251,0,https://magiceden.io/item-details/63bzNdatboGfZZD1eRrkhQiXstQ6XrFiwnKiYjQyYCxA,Orange,Black T Holes,Silver Stud,Scumbag,Robot,Fez,Dumbfounded
2042,29.99,3192,0,https://magiceden.io/item-details/7qWYidZY23fPGuYjejzi3rcPydBaSWNesiMK4RwzJe6V,Yellow,Work Vest,None,x_x,Cheetah,Short Mohawk,Bored
