id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1010,40,390,0,https://magiceden.io/item-details/DnV3BTM2L6XQcZn2wh1qpyBEzFM3vLjDtJKehwp8pWqj,Aquamarine,Tank Top,None,Heart Glasses,Cream,Laurel Wreath,Party Horn
1016,45,2314,0,https://magiceden.io/item-details/7rtAdCgYv3szdeZNXGdcvpJ2gchbeigE9BVQqYqGixKc,Aquamarine,White Bib,None,Zombie,Cosmic,Cowboy Hat,Bored
1021,85,569,0,https://magiceden.io/item-details/FR42v3NXZcaBuhW8aeSxPFbGfc4kuxL2PxsdEafQw55a,Purple,Red T,None,Bored,Silver,Laurel Wreath,Dumbfounded
1029,30,432,0,https://magiceden.io/item-details/6RD2AFV4NKecE4jxqA8Qs8KkW3GKp8sCj4r1ejkMYhYe,Aquamarine,c22,Silver Hoop,Zombie,Black,Bandana,Kek
1034,100,4664,0,https://magiceden.io/item-details/7pm9DRGL5ZDC7VyHfErEtequDJwNcBm4JQc4dJ2ncCbT,Dark Blue,Black T,None,Bored,Tan,Halo,Bored
1038,120,561,0,https://magiceden.io/item-details/6UNF4okNnn5sc8TPZWgRRNUF3GJk1V4rBxCPhXuHmDwJ,Purple,Hawaiian,None,Eyepatch,Pink,Fisherman Hat,Pizza
1051,50,2015,0,https://magiceden.io/item-details/92aS3SnBFBWpt84pJqxBwUtdMsjFqG54H8zPRzAEzgDC,Gray,Tweed Suit,Silver Stud,Hypnotized,Black,Cowboy Hat,Bored
1060,21.9,3261,0,https://magiceden.io/item-details/DnwPvjUGQCXYRx78xbBDH76ZkYuE7ND2ccDUvugv2s7H,Dark Blue,Tank Top,None,Bored,Camo,Bunny Ears,Bored
1063,30,3095,0,https://magiceden.io/item-details/86on5JiFquKspZRmDL826xvKCgQ3Nf9hrwsbVSrC8k5h,Aquamarine,Toga,None,Neon Party,White,Pengu,Bored
1076,29,3198,0,https://magiceden.io/item-details/CBMdUMy9iCgwrFgWUE4j9X1dxrcWC5i5FYaB94ri8tv8,Dark Blue,Biker Vest,None,Heart Glasses,Red,Cat,Bored
1096,21,1293,0,https://magiceden.io/item-details/JByH3QSMVPQZ5FThxPJmF96HSdAwhTvTrfJtN3ZyJDFC,Mustard,Hip Hop,Gold Hoop,Sleepy,Dark Brown,Yellow Party Hat,Bored
1103,75,557,0,https://magiceden.io/item-details/EqDtTkN5UqrHynEzW6SuvQF4Mnf2tGMqXLYZgTsb8UF6,Yellow,Space Suit,None,Cyborg,Blue,Short Mohawk,Rage
1107,29.99,2122,0,https://magiceden.io/item-details/7aCb7GLst9Kin5D6zwSiqskQfmiu1WHB2ZQ7c84UiLnH,Purple,Toga,Silver Hoop,Angry,Dark Brown,Safari,Bored
1112,35,694,0,https://magiceden.io/item-details/jmM85ZbgxB4VWWUQAMMcMzwq6JNKepGCVoyQk6kCrko,Aquamarine,Cowboy Shirt,Gold Hoop,Holographic,Pink,Devil Horns,Bored
1118,33,337,0,https://magiceden.io/item-details/D71zWzBRVZEjbxDtbWq9uLpz7MLeJ1UnESUqSpDo8i4y,Mustard,Toga,None,Eyepatch,Zombie,Seal,Candy Cane
1122,25,3026,0,https://magiceden.io/item-details/DvMQ5hwLjLaneVH7tmPd5EL42bzzWpWnFKdCmxS3DNfN,Yellow,Pink Dress,None,Sleepy,Gray,Halo,Bored
1124,500,49,0,https://magiceden.io/item-details/CYLsXRwpihJCcjy57hhspd4oieVUT66sPNUGo5Jyttsa,Dark Blue,Sleevesless T,Diamond Stud,Roll,Cosmic,Girl's Hair Short,Pout
1137,89,1750,0,https://magiceden.io/item-details/ANUuaxEsNZmzcwM3XqJnpwSQy8b7GfTCitzNTCdVCJuh,Aquamarine,Tuxedo T,Diamond Stud,Bloodshot,Black,Bunny Ears,Bored
1158,20,2447,0,https://magiceden.io/item-details/Es2cZ8uvjmrKaWLyggeX4zEQYy55nqNQsgycQdCgRXuT,Purple,Bone Tee,None,Bloodshot,Black,Bunny Ears,Pacifier
1177,25,1326,0,https://magiceden.io/item-details/6dhLAE3spnbNyfKvMbFC4TDJc3gwn5FaPZy2aSbT9Ny2,Aquamarine,King's Robe,None,Bored,DMT,Safari,Pout
1178,200,1453,0,https://magiceden.io/item-details/AhdZSoqzSr9KYyshqkNJygsd5ArfmNDyiPj1CtpEw4bE,Mustard,Army Jacket,None,Closed,24K Gold,WW2 Pilot Helmet,Bored
1187,32,3716,0,https://magiceden.io/item-details/7Cz9Bsjb9vJ3rd5qaoa8zogcCYvHjCp6S6Mhbqxcm2xN,Baby Blue,None,Cross,Wide Eyed,Gray,None,Bored
1190,69.69696969,2977,0,https://magiceden.io/item-details/2yXELYPJvFcenixZyrKfEcrFFfRizUyqd38a3RUoV93D,Purple,White Bib,None,Neon Party,Death Bot,Bowler,Bored
1193,35,271,0,https://magiceden.io/item-details/CEBGSTt7DPcvZjt5fgxRunCB83SzRVuQnGovi6GjYZpX,Dark Blue,Sleevesless T,Cross,Bored,Black,Cat,Wah
1195,19.5,669,17.54,https://magiceden.io/item-details/GSPWj3FdJ7kkzjAL1JMtq5SudmSbUMC5Jcr7ydZLAhWN,Gray,Tank Top,Gold Hoop,Wide Eyed,Tan,Bowler,Grin
1200,55,69,0,https://magiceden.io/item-details/5yGBBSz5vsXrchFbq3ZJ47UdoKdTYhKoPJpWqcwL5f39,Baby Blue,c22,Diamond Stud,Angry,Zombie,Devil Horns,Discomfort
1214,25,605,0,https://magiceden.io/item-details/68Dv8vpNagWZnvLMrfP3JUiDNeoXo2gMCUzGivJqjzvB,Mustard,Space Suit,None,Bloodshot,Red,Fisherman Hat,Party Horn
1218,17.555,1266,32.2,https://magiceden.io/item-details/DCrUC6AsVCc6tVBSDEVsAUEPwq5X4y6TebSjTtwaH8TS,Purple,Sailor Shirt,None,Wide Eyed,White,Bowler,Smile
1235,25,839,0,https://magiceden.io/item-details/HJpd4YCHNjdC6WM8Ho1f9TpbsaBvJg1SkCbcpNEfNiZF,Purple,Flannel Shirt,None,Zombie,Cheetah,Spinner Hat,Discomfort
1243,45,119,0,https://magiceden.io/item-details/4kJ4dHv2EhdZkxET1ykV4hDPvK97E6kePRpeMwDdwdst,Gray,Black T,Silver Hoop,Zombie,Tan,Baby's Bonnet,Blowpipe
1253,20,870,10.92,https://magiceden.io/item-details/87983GFQaWXhVcavenzjJ4ibrxLedSxd62haq59SoKsX,Purple,Puffy Vest,Silver Stud,Sleepy,Pink,Sea Captain Hat,Smug
1256,16,2551,37.45,https://magiceden.io/item-details/FTsio4TaBYYbzc7HgiqCs7U6tpQPydZ9ewYWi2rvZbTC,Dark Blue,None,None,Neon Party,Pink,Girl's Hair Short,Smile
1267,25,1641,0,https://magiceden.io/item-details/Bcp6PCxZDjLbTSkDGkiNKS7LEGA5d8YtaVvkeH3b6eQo,Purple,None,None,Holographic,Zombie,Fez,Pipe
1273,16.69,1310,40.5,https://magiceden.io/item-details/EKPjZ4PkpW5S9pw31oLiDdk5c7WUJnkjf2U5Md65wGEz,Gray,Logo Black T,None,Heart Glasses,Tan,Bandana,Kek
1276,17,3268,21.7,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1280,17.5,3453,15.22,https://magiceden.io/item-details/Awsf2Uk3XD9Y89KdQAXuAVuPjtXvBhYxjkgVXhCbea87,Mustard,Bones Necklace,None,Neon Party,DMT,Seaman Hat,Bored
1293,24.69,3557,0,https://magiceden.io/item-details/539S1Fg8yGcbEDvuHps8QwDxa3sSDDn4hjCE76G6wDXy,Gray,None,None,Heart Glasses,Golden Brown,Seal,Pout
1304,17.8,3616,10.91,https://magiceden.io/item-details/4fcaH6RWE9w1rmBCVStqgCCptaQ5R35QUkguPGW7hqZi,Aquamarine,Tank Top,None,Bored,Golden Brown,Beanie,Jovial
1308,200,1002,0,https://magiceden.io/item-details/zLC3sVa6Pnq4QeJmfHxXWEjj3jSyFc4vZxYRW3WYGBU,Baby Blue,Logo Black T,Silver Stud,Neon Party,Cream,Spinner Hat,Cigarette
1316,40,2585,0,https://magiceden.io/item-details/DUGgkuNi85r9dw1nQNjKxysEXZVMEB3ATV7odEoE9nZ3,Gray,Bone Tee,None,Bored,Cheetah,Ushanka,Jovial
1319,25,4574,0,https://magiceden.io/item-details/14Ckga3BmkqA1YNKaZqx9kUUxBcLzvn7vcxgZithAyJz,Mustard,None,Silver Stud,Crazy,Gray,None,Bored
1325,120,4054,0,https://magiceden.io/item-details/BLNwTTVwbNEv4HHdwAhLUd7jpHzZ2sBoq3Fzb2cS45Lt,Dark Blue,Hip Hop,Gold Hoop,Bored,Tan,None,Bored
1337,47.7,3585,0,https://magiceden.io/item-details/5nSFkdxRYYtKmgX9K7tumjT7avdquca68wFWn1cGLHHy,Yellow,Fast Food Uniform,None,Bloodshot,Golden Brown,Sea Captain Hat,Bored
1339,25,408,0,https://magiceden.io/item-details/6UVCNAYg5bZGe8ofPNZ1jo2nipP7uVvq2TZ2r6KtE6Lf,Baby Blue,Sleevesless T,Gold Hoop,Roll,Death Bot,Short Mohawk,Pout
1351,27,3025,0,https://magiceden.io/item-details/5mwnaLX5ggmb82qe59bAGnFJQ8RZTS49VaLjGMaqm3SH,Mustard,White Bib,None,Bloodshot,Zombie,Stuntman Helmet,Bored
1361,16.69,2777,28.74,https://magiceden.io/item-details/5Vv3AENAqnuM31ZzL22NQu2HgFpySKFwPSmPF5yKmqvY,Yellow,Lab Coat,None,Sleepy,Blue,None,Ohhh
1367,13.37,4278,49.9,https://magiceden.io/item-details/Cvep9rkrY295eXnRNgwoTeuYkgiFtDbrtyTH3h6MPYX1,Mustard,Flannel Shirt,None,Awww,Black,None,Pout
1382,19.6,1125,12.88,https://magiceden.io/item-details/ELXvf7UqZerEN9dWrA1Uzrzzksm26E9yf6QGSb7PCnGw,Yellow,Striped T,None,<3<3,Zombie,Girl's Hair Short,Dumbfounded
1383,17,2308,29.4,https://magiceden.io/item-details/84UFDAhM4HWz2e8gnTGSmn3ZGDc138TmisLLTxZcZ1rq,Aquamarine,c22,Silver Hoop,Sad,Cream,None,Pacifier
1387,36,1869,0,https://magiceden.io/item-details/DBtKcVLyuorwJ447Cdrje8xR3Tuv29nTkWKdv1Gj7tfj,Yellow,Space Suit,None,Crazy,Gray,None,Grin Gold Grill
1390,13.8,4274,45.63,https://magiceden.io/item-details/9TbVAJVtw1fHr9Uq8zvnCpxQk3uAVbFbmUvWvUPdZYvM,Dark Blue,White Bib,None,x_x,Black,Beanie,Bored
1394,30,574,0,https://magiceden.io/item-details/2dmLwrwqciqZn1kYoEqBDm2K9ft8HwnnbCuJL7y3ZWRz,Orange,Guayabera,None,Closed,Cosmic,Safari,Dumbfounded
1407,20,1033,9.62,https://magiceden.io/item-details/3omK8bGG1x6Lk2c3ExBwCtUwfnCvpMY8wLSuoQ9hALCZ,Gray,Leather Jacket,None,Sad,Red,Prussian Helmet,Rage
1414,25,1111,0,https://magiceden.io/item-details/HGGn4au1D4ZBLxjiyRH4djaB9MMWkBn7rcNryn1GtWgV,Purple,King's Robe,None,Holographic,Noise,Army Hat,Bored
1425,22,1502,0,https://magiceden.io/item-details/AccrXj78mGR61azSb3m5rPNs3jVycQJXJhP85hgDnnZV,Yellow,Sailor Shirt,Silver Stud,Scumbag,Golden Brown,Police Motorcycle Helmet,Bored
1440,75,3897,0,https://magiceden.io/item-details/EvCjvqk3zTxbq2MbTPWVrBK1pYnyvLqaT5XDnRWxCdDS,Mustard,Sleevesless T,None,Roll,Cosmic,None,Bored
1453,25,4962,0,https://magiceden.io/item-details/J4p2j2M3J2oSajt11VDtboyiujoWhzd5CWQwn9Xab6gR,Mustard,None,None,Neon Party,Pink,None,Bored
1466,29,2637,0,https://magiceden.io/item-details/DoiU8ubwRhy3Ch2pxCbxpEuBMkw6AEP5oDBWNfz4Uasp,Yellow,White Bib,None,Zombie,Zombie,WW2 Pilot Helmet,Bored
1478,30,3667,0,https://magiceden.io/item-details/DCZ6drh6auq5QgMb1a93YQ5pnpr6Mjc4rB5v8ZWW3qSR,Dark Blue,Black T,None,Angry,Cheetah,Ushanka,Bored
1493,16.95,3223,22.56,https://magiceden.io/item-details/HrHVUs5XYEivvWyFiG6twmKyaiizcdzJNbeQei3p9f9k,Purple,None,Silver Stud,Angry,Zombie,Fisherman Hat,Bored
1495,70,606,0,https://magiceden.io/item-details/VLAhS5cMvU1N3TEfz1ZvdmwcsmxYKNaMBNxNpVVqMK9,Gray,Lab Coat,Silver Stud,Sunglasses,Cheetah,None,Cookie
1512,4500,2552,0,https://magiceden.io/item-details/GmdEnqVY6BDrKcqeEBZ8QgELJnexzqXGnzM1XFoxnmFk,Aquamarine,Lab Coat,Gold Stud,3D,Black,Beanie,Bored
1521,55,4527,0,https://magiceden.io/item-details/EYuu1F7Xdz8fwEQPE2mJtQ2jQRtBToZaALnDobextPod,Yellow,Sleevesless T,None,Bored,Black,Police Motorcycle Helmet,Bored
1523,28.66,268,0,https://magiceden.io/item-details/2EdbHiwX85cRaVkbw9dwN4jkyCidryU5S8jMriewf4dS,Mustard,Bandolier,Silver Stud,Sleepy,Gray,Devil Horns,Kek
1538,15.38,3400,36.84,https://magiceden.io/item-details/6rRL3JFia6CiYQXRPxH6dHxBHc3SCebeouPuc9W8ni71,Aquamarine,Fast Food Uniform,None,Awww,Gray,None,Grin
1540,50,535,0,https://magiceden.io/item-details/2DSfiFP8P5mD8YZxXbT4AmUenp6t8ps9BjXj2autwmY9,Yellow,Black T,Silver Hoop,Sunglasses,Red,Girl's Hair Pink,Smug
1550,69.69,233,0,https://magiceden.io/item-details/FVQ8gPDN4UQWDLiz9cyBzwT6JKrhDuD4vm2iVx76tJbp,Gray,Fast Food Uniform,Silver Stud,Neon Party,Cheetah,Black Hat,Rage
1570,15,2656,46.61,https://magiceden.io/item-details/744LbeK2UN4dwpvLsQi3fKszgWiq2ssxLG2GBmZ6gBm9,Mustard,None,None,Heart Glasses,Gray,Baby's Bonnet,Jovial
1578,50,474,0,https://magiceden.io/item-details/933S6aU3PmUwmq31PySWE6cnNZ5N9EESDpZspM1JXuZq,Dark Blue,Striped T,Diamond Stud,Closed,Black,Black Hat,Small Grin
1582,35,969,0,https://magiceden.io/item-details/6D1bYpRh3oZ8hVDUY8BGJcNnKmBri6oJihLLVPQuDXzc,Aquamarine,Caveman Pelt,Gold Hoop,Bored,Cream,Beanie,Kek
1585,20.7,944,3.33,https://magiceden.io/item-details/68o9jCfJLF7eWTwnv4JKWpCDiYQZAHRHPUWLtNnnstL8,Yellow,Bandolier,Silver Stud,Steampunk,Zombie,Cowboy Hat,Bored
1587,69,441,0,https://magiceden.io/item-details/59VqG8k9TcPQajcyXzBvKifgsb754EPAfzU6rkpWSo2H,Orange,Smoking Jacket,Silver Hoop,Closed,Blue,Safari,Pacifier
1590,49999,4718,0,https://magiceden.io/item-details/H1UeS3TreJD5rmkjNFbDU9ijtdfmAyn3UTbAmJd7SWPx,Baby Blue,Space Suit,None,Neon Party,Black,None,Bored
1606,30,2798,0,https://magiceden.io/item-details/FL9QLKmmn6H3sXSpQumHaFhP75SoM5AUFe1jbsDKC9zB,Mustard,Space Suit,None,Robot,Zombie,Fez,Bored
1611,35,2277,0,https://magiceden.io/item-details/4DkoPJBxynzShVGtH5WhNMhY45j2jHqHdJpMUXYTNSv7,Yellow,Leather Punk Jacket,None,Neon Party,Black,Stuntman Helmet,Cigarette
1615,40,3552,0,https://magiceden.io/item-details/GSTU1dePv5KN9kntZMQjh7uftMBBs4Agi8JJhh8FgQDf,Yellow,Caveman Pelt,None,Bored,Dark Brown,Camo Helmet,Smug
1619,49,1245,0,https://magiceden.io/item-details/DrwLE9j5D89LTYXnmaoJmqNLRvX8iAebtGNegDFH8kJy,Aquamarine,Work Vest,None,Angry,Zombie,Pengu,Pout
1632,13.5,3503,54.81,https://magiceden.io/item-details/B59ADXH6gwGeCNvfxbiXMewkAHAdZwtSHmQJjgQhdZc4,Yellow,Bandolier,None,Awww,Gray,Halo,Bored
1635,13.69,1702,67.35,https://magiceden.io/item-details/DYVLKjV5Tb7pwNb2KdV5nChFJ29Jz3zYs34Miynjpc89,Orange,Striped T,None,Closed,Pink,Beanie,Candy Cane
1640,16.694201,4066,18.36,https://magiceden.io/item-details/CyWYwXjuUytB3sJwGPCL2HDaEHDYBLPdyQn29fNBAUzr,Yellow,Blue Bib,None,Wide Eyed,Golden Brown,None,Pout
1643,88,2082,0,https://magiceden.io/item-details/Ae2TQojkrAwfziaMeQjJqzoVSyeKRwgXhNudhzFxsB2n,Aquamarine,Puffy Vest,None,Roll,Cream,Beanie,Ohhh
1644,29.5,162,0,https://magiceden.io/item-details/2HfUUBSYkbE1rRh3iqrJ1LNd8ogmu7yXgrwmVKrFVbAX,Aquamarine,Red T,Gold Hoop,Holographic,Red,None,Flower
1670,200,2130,0,https://magiceden.io/item-details/HfBtyESbxmDZB7uQPs5N3uv4UXLuAgWrvnyGfGkwRs6o,Gray,Caveman Pelt,None,Roll,Pink,Fez,Cigarette
1672,16,1557,45.42,https://magiceden.io/item-details/CSFNNTtXds34iPVVMq7RPy1WsoSReoHxDjryrbupDkgK,Baby Blue,c22,Gold Hoop,Roll,Gray,Devil Horns,Bored
1675,50,3883,0,https://magiceden.io/item-details/DSRiYhLvjA9E626A2SJHScQYNKBBvkE8oo6egXNdxYvc,Aquamarine,None,None,Wide Eyed,Cosmic,None,Smug
1678,69,204,0,https://magiceden.io/item-details/GyZgL6ESFVoGcMGxcP3KWSWLPUS2vWfBvKKUJK6ihTDg,Orange,Tank Top,Gold Stud,<3<3,Red,Beanie,Rage
1679,29.99,1940,0,https://magiceden.io/item-details/A1dKDBTfawtADt7RZLSt12yuSDdfg79FZkzDCrhbDde6,Baby Blue,Fast Food Uniform,None,Angry,Camo,None,Pout
1683,13.8,3903,48.61,https://magiceden.io/item-details/4KjP2Kz6pnJaJNS3u2cfWCahbe4XMjLra1qHcjm8hoRi,Mustard,Bones Necklace,None,Sad,Tan,Army Hat,Bored
1686,19,3246,1.87,https://magiceden.io/item-details/HH641ZGESNHpAyH5rYQLzn69m9wXhCQWmx41BFV4dPzo,Baby Blue,Logo Black T,None,Bored,Silver,Bunny Ears,Bored
1690,19.5,3485,0,https://magiceden.io/item-details/2CXfkWZ87i67d5icfneSQd2GbJt58vbHZVvekve5z8K9,Aquamarine,Sailor Shirt,Silver Hoop,Angry,Zombie,None,Bored
1702,15.25,3800,34.93,https://magiceden.io/item-details/4aYo17rsYzmkK5gWxGeaWPrnyYqxrBrbwtccxdn7oksw,Baby Blue,Puffy Vest,None,Heart Glasses,Tan,Fisherman Hat,Bored
1708,69.7,3468,0,https://magiceden.io/item-details/A8Enm3bVVWkopSG1CyB86fg6WbSdD1u5CjQuqHX5LQ81,Gray,Tweed Suit,None,Heart Glasses,Cheetah,Cowboy Hat,Bored
1732,83,1575,0,https://magiceden.io/item-details/9YUC1qJ18jkWs4gmg8HpdBRvcc4odtFPaksPUAWme73a,Purple,Stunt Jacket,None,Robot,Blue,Sea Captain Hat,Pacifier
1736,40,2587,0,https://magiceden.io/item-details/68MMgpqkaqrZQoyX3mw4jrEEvRFEWmTuyQEwB5wbhFGX,Dark Blue,Black Suit,None,Sunglasses,Black,Prussian Helmet,Bored
1746,13,3483,59.97,https://magiceden.io/item-details/38gNM7nZZK4EAQLdFQv4BkaCqCzKtaV4SPT2zHQHkzus,Baby Blue,Puffy Vest,None,Blindfold,Golden Brown,Camo Helmet,Bored
1748,29.6942069,4466,0,https://magiceden.io/item-details/4BxVB7zhfjAu3UJysW8gAwJcTVjWBNurugQoTQfqSUHY,Aquamarine,None,None,Bloodshot,Dark Brown,Seaman Hat,Cigarette
1754,28.5,3212,0,https://magiceden.io/item-details/FZjaDygLJjPGJbKSYfkUEUCpR9qnWUdUUrgNdmtfMJ8,Purple,Puffy Vest,Gold Hoop,3D,White,None,Bored
1761,13,3408,60.58,https://magiceden.io/item-details/4cwq4KoKMfJgF3NCgDu9LCGsN3MNKuGVxrneGZoN6Giz,Purple,Biker Vest,Silver Hoop,Bored,Pink,None,Smug
1765,16.9,2983,24.98,https://magiceden.io/item-details/EtW979ML2zGBHgzYqGoAMQCRKsqpyGmSsE1dmhut8q1S,Yellow,Toga,None,3D,Black,Beanie,Pacifier
1773,24.5,4702,0,https://magiceden.io/item-details/E1qCkaWqTdznLri9NQMbKB9X4eWJd2LAeTvL7qzH8iMP,Yellow,None,None,Zombie,Cream,Cowboy Hat,Bored
1776,16.5,3351,26.03,https://magiceden.io/item-details/DSLALA375KhYyK7mQoP1CRKWZFxdyvPpNin4AapAtvN6,Dark Blue,Hip Hop,Silver Stud,3D,Pink,None,Bored
1778,48,2892,0,https://magiceden.io/item-details/DDTTaHxm9C8LPVbU6TGKi1mKRgsug7R9bno4XmX2SP7P,Orange,Black T,Diamond Stud,Sleepy,White,None,Bored
1787,18.8,1630,16.83,https://magiceden.io/item-details/UePLwfKnbCn747ZDWJgPgT9WgDVv7k1Nf79xErdtdB8,Baby Blue,Blue Bib,Gold Stud,Bored,Dark Brown,Beanie,Small Grin
1809,55,184,0,https://magiceden.io/item-details/CGXSXEpPKtQthT4KGyibLzDXLHLTs9RJYF3HNDcSFV3s,Yellow,Rainbow Suspenders,None,Scumbag,DMT,Camo Helmet,Rainbow Grill
1810,24,1952,0,https://magiceden.io/item-details/EtoMZT84TL2n2VopTgfzByAZ3xRit92h8zf8fMAcLchA,Purple,c22,None,Heart Glasses,Pink,None,Blowpipe
1813,46,2306,0,https://magiceden.io/item-details/2edSHGXjs5y7RWwo5nAddp25WPLbKctHRvFNss4xSFPD,Yellow,Flannel Shirt,Silver Hoop,Wide Eyed,Dark Brown,Police Motorcycle Helmet,Bored
1823,20,4378,0,https://magiceden.io/item-details/YNwEj8WSzxXivUxtZRAbgmrQm3nAfSHbDFfTwk8CZ54,Gray,None,None,Bored,Black,Baby's Bonnet,Pacifier
1827,30,194,0,https://magiceden.io/item-details/7FuNuHaQi3xRxRU3uHfk3yFKz3fywi5vErd8As8xFb2h,Gray,Bone Tee,None,Scumbag,DMT,Panda,Bubble Gum
1829,13.299,2002,68.86,https://magiceden.io/item-details/6ht69NMZypfL5q55m4seyopRKCLeQfmYMMXheGiQivUt,Yellow,Work Vest,None,<3<3,Golden Brown,None,Wah
1832,13,2934,64.38,https://magiceden.io/item-details/3z3jpYMto4JuG4xbzYpK7VoigU1FBWGiKpGPMHSJr9dv,Aquamarine,Blue Bib,None,Blindfold,Blue,Safari,Bored
1847,19.19,658,20.72,https://magiceden.io/item-details/5P713YmemGGz7UYRDXAqCkN92WeET6i7S664bf6Sg3hu,Yellow,None,Cross,Sleepy,Red,Seal,Smug
1861,13.9,2173,61.48,https://magiceden.io/item-details/9R5aSprm9GRq2jFYqrx4xbGrHqvZiuwhcDTSYDxYdcmN,Orange,Hawaiian,Silver Hoop,Neon Party,Black,None,Discomfort
1862,21,469,4.14,https://magiceden.io/item-details/556aVFdQg5AdmLe4GaoVuVaSGh9LMwBMZ2uhVjZcgAW3,Dark Blue,Striped T,Cross,Sad,Tan,Army Hat,Smug
1876,38,2414,0,https://magiceden.io/item-details/33RcqJtQhaqDmLDZpoXbkKeoR664QtNZebQRWcf9TRpD,Aquamarine,Black T Holes,None,Wide Eyed,Prism,None,Cigarette
1877,69.6969,4124,0,https://magiceden.io/item-details/2a1D7V4YssKwgpmASfjySUBZ3onQiLG48mJE3kjB9VGg,Purple,Stunt Jacket,None,Angry,Black,None,Grin
1878,13.2,4632,48.76,https://magiceden.io/item-details/5vKpQbfMoLs1ZYxEvJvc9UrxNYA6GXAto2bfbqq7mhXv,Yellow,Sailor Shirt,None,Angry,Gray,None,Bored
1885,666,455,0,https://magiceden.io/item-details/8mdhx8NsCSFct7RxSY4KCyfTqK5yXBwGfq1HYMwmFw7g,Purple,Puffy Vest,Silver Hoop,Bloodshot,Blue,Girl's Hair Pink,Pacifier
1891,27.5,716,0,https://magiceden.io/item-details/FC4CQJtvDfQaCiQywih8iE6wNSHqa6rkKaWhcFhi8fCQ,Dark Blue,Black T,Gold Hoop,Zombie,Golden Brown,None,Blowpipe
1893,27,581,0,https://magiceden.io/item-details/82Ar9iDaXomSvSYK6DzCoz93g9oq1LZEb5W5N6HWXExd,Yellow,Pink Dress,None,Neon Party,Cheetah,WW2 Pilot Helmet,Small Grin
1901,150,4747,0,https://magiceden.io/item-details/KMRzYFkZQniJmBkpRuAKzyc2CWJE2cqbQ3UUEYeCuWa,Aquamarine,None,None,x_x,Noise,None,Bored
1921,40,838,0,https://magiceden.io/item-details/F5hHULkTi7QQW2ARQy5GQEcVaXqpNmQWZbgoetRWLHRG,Yellow,Black T,None,<3<3,Dark Brown,Bandana,Blue Grill
1931,29.8,2905,0,https://magiceden.io/item-details/GU9N5g58tEB1wMd8U2qi8x9RNYs44DKJ8RrMrG7iv2Zt,Aquamarine,Red T,None,Wide Eyed,Cheetah,Stuntman Helmet,Bored
1937,24,537,0,https://magiceden.io/item-details/5gbJEo8zkgCniSseHEw1CNq4indNiAXcd3BbM5d2voVh,Orange,Tie Dye,Silver Hoop,Closed,Golden Brown,Short Mohawk,Rage
1938,22,776,0,https://magiceden.io/item-details/Du5Eo6motg6iGbcjtYRNjEwph9aLfWgX4uQaQcJDgabp,Aquamarine,Flannel Shirt,Silver Stud,Crazy,Blue,Black Hat,Cigarette
1941,18,4483,1.96,https://magiceden.io/item-details/84g3sPfUteY2anXj2vevjYwQW4VmErh8sF5WExWtMW2a,Baby Blue,Striped T,None,Bored,Robot,Fez,Bored
1943,220,1449,0,https://magiceden.io/item-details/12pNxEViWoYTKWKCNaPUfTRCks5vvJwU6v4z7xscHaxb,Aquamarine,Caveman Pelt,None,Zombie,24K Gold,Irish Boho,Bored
1963,3500,2978,0,https://magiceden.io/item-details/8p5cV5rsf85y19cD6WK9UMA7JmwjuiTanxCBnQDUXv2X,Dark Blue,Guayabera,None,3D,Golden Brown,Seaman Hat,Smug
1967,27.777,4302,0,https://magiceden.io/item-details/GMyMMCm9JF1buSkEK9439LxCDYb6YVkRozWnNCHp2N4q,Mustard,Logo Black T,Gold Hoop,Bored,Cheetah,None,Bored
1968,21,540,3.57,https://magiceden.io/item-details/34KQbXB6upTDhrdgepw64J5ySELPHjNW2BvNuJseEWQJ,Dark Blue,Leather Jacket,Silver Stud,Sleepy,Dark Brown,Sea Captain Hat,Tongue Out
1971,25,1251,0,https://magiceden.io/item-details/3WteKRvMPc29qC6wvQaaPeuKbcBFUR5dsPjtPjx8ECzX,Gray,Guayabera,None,Closed,DMT,Stuntman Helmet,Cigarette
1972,25,652,0,https://magiceden.io/item-details/Dj2kK2uKU7xdkk6JsC2EK3YREnmNh2ygDw2MiVa7p2Gp,Dark Blue,Wool Turtleneck,None,Neon Party,Camo,Fisherman Hat,Smile
1975,13,3388,60.74,https://magiceden.io/item-details/9rzUM9RHNi85iaGXwHEKUCGxCBESQCSuNMgp6o7rZiEr,Gray,None,None,Scumbag,Black,Panda,Smug
1995,60,2694,0,https://magiceden.io/item-details/8z4EKs8hcFd7NRiDAVmEz2KkYiQT2WKJ6x44voP5AMuf,Gray,Puffy Vest,None,Cyborg,Tan,Irish Boho,Bored
2019,300,3180,0,https://magiceden.io/item-details/c4fPjokJopJrM1o7wtB4LvxYxt9Avk4gbmQrvk6zoWk,Baby Blue,Caveman Pelt,None,x_x,Tan,Camo Helmet,Bored
2024,25,4510,0,https://magiceden.io/item-details/BDs9U81MsZFRPizsGdpwpgBxDe7MfcuBGUESmrceANEH,Mustard,Cowboy Shirt,None,Roll,Tan,None,Bored
