id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1118,40,337,0,https://magiceden.io/item-details/D71zWzBRVZEjbxDtbWq9uLpz7MLeJ1UnESUqSpDo8i4y,Mustard,Toga,None,Eyepatch,Zombie,Seal,Candy Cane
1119,12,2800,9.48,https://magiceden.io/item-details/7rTcadmxD4YVRsxTtaENsP3LS6qFkD1AtXxKB1SRvPvV,Purple,Smoking Jacket,None,Bored,Gray,None,Toast
1123,100,282,0,https://magiceden.io/item-details/5Au3xhMWHVGgesUTjcTGpnkruUuHBS4Bj5MrFRvCfiP7,Purple,Blue Bib,Gold Stud,Hypnotized,Golden Brown,Baby's Bonnet,Smug
1124,250,49,0,https://magiceden.io/item-details/CYLsXRwpihJCcjy57hhspd4oieVUT66sPNUGo5Jyttsa,Dark Blue,Sleevesless T,Diamond Stud,Roll,Cosmic,Girl's Hair Short,Pout
1125,9.9,3770,22.71,https://magiceden.io/item-details/5FzKscyPTkSx1ySUT5vFBeFoCjNgwdNxa41iG9RivEo2,Orange,Stunt Jacket,None,Neon Party,Gray,Cowboy Hat,Bored
1129,6.9,3645,53.71,https://magiceden.io/item-details/JCiRjyKmrqJRtAfw3ibqrFEuEhkBoMXF82K3tS7LQ9hc,Purple,Biker Vest,None,Roll,Zombie,None,Pout
1130,30.3,336,0,https://magiceden.io/item-details/CN4ehichdy4Jxy8S4ok5RmG9TYYBUpBTAWh8XiDxhQ5,Orange,c22,Silver Hoop,Zombie,Dark Brown,Devil Horns,Grin Gold Grill
1133,20.42,834,0,https://magiceden.io/item-details/7ob2cwNqZC7FUZi6Wyz4UPRqoR9ZB1HgGcWTrLfJ7HWd,Yellow,Hawaiian,Cross,Eyepatch,Gray,Fisherman Hat,Bored
1136,12,3832,1.21,https://magiceden.io/item-details/8pfrvAqEdb3APQLJCj3wUoFQFGuQz8WWiPnM14CTToWm,Mustard,None,Gold Hoop,Bloodshot,Black,None,Dumbfounded
1137,1000,1750,0,https://magiceden.io/item-details/ANUuaxEsNZmzcwM3XqJnpwSQy8b7GfTCitzNTCdVCJuh,Aquamarine,Tuxedo T,Diamond Stud,Bloodshot,Black,Bunny Ears,Bored
1158,9.8,2447,34.3,https://magiceden.io/item-details/Es2cZ8uvjmrKaWLyggeX4zEQYy55nqNQsgycQdCgRXuT,Purple,Bone Tee,None,Bloodshot,Black,Bunny Ears,Pacifier
1161,22,1632,0,https://magiceden.io/item-details/98Lv3hQ6tmEaiFFbKJc8CdD9J8bL19z4keCmV8LgxmkY,Orange,Tuxedo T,None,Roll,Cream,Black Hat,Jovial
1162,15,3253,0,https://magiceden.io/item-details/ggsfA4LqyNSUUP3uHjE4h7KhqDgesbmG7gCTane5icB,Gray,Army Jacket,None,Wide Eyed,Robot,Army Hat,Bored
1168,18,167,0,https://magiceden.io/item-details/5zEZRtZcuWLqmNQZiURWfqLEWqMRYqfpp4xHCyHgrUVJ,Yellow,Striped T,Gold Hoop,Closed,Red,Fez,Blowpipe
1169,8,3123,46.89,https://magiceden.io/item-details/HCG4LJsnzFC1VePZVhkb8gEUvsQTQCAiX6iioLKFeDfK,Dark Blue,Sailor Shirt,None,Sunglasses,Red,Baby's Bonnet,Bored
1174,7,4211,48.18,https://magiceden.io/item-details/8zMw3JjKqTaTznNemkB89XL5pBLmCLyaPYanWJKV1Hv3,Mustard,Bone Tee,None,x_x,Black,Seaman Hat,Bored
1175,14.25,2376,0,https://magiceden.io/item-details/5hWpNj576tdBkj9aoaveiauq7DUyex1Dc5RF5w1WjKtX,Baby Blue,Caveman Pelt,None,Neon Party,Dark Brown,Beanie,Ohhh
1177,16,1326,0,https://magiceden.io/item-details/6dhLAE3spnbNyfKvMbFC4TDJc3gwn5FaPZy2aSbT9Ny2,Aquamarine,King's Robe,None,Bored,DMT,Safari,Pout
1178,400,1453,0,https://magiceden.io/item-details/AhdZSoqzSr9KYyshqkNJygsd5ArfmNDyiPj1CtpEw4bE,Mustard,Army Jacket,None,Closed,24K Gold,WW2 Pilot Helmet,Bored
1179,20,1129,0,https://magiceden.io/item-details/HAXE5CM81svfkEGQe4rgPZ1uuFATmjnF62ByfKTxMGXm,Orange,Tie Dye,Silver Stud,Bored,Dark Brown,Blue Party Hat,Pout
1183,35,141,0,https://magiceden.io/item-details/CAgpRYggJU6RWexyC8T8CznPrHqDbLrbuMbvyKu8W6FZ,Gray,Black T,Silver Stud,Neon Party,Silver,Fez,Kek
1184,7.169,4617,43.24,https://magiceden.io/item-details/8fJP3dHG2LJsWubNRc5uPitzCWRMS3XFbxZdfPnF87Sc,Aquamarine,None,Silver Stud,Crazy,Blue,None,Bored
1186,15,3531,0,https://magiceden.io/item-details/6fJDQeMsiPz5riTZJbKsjWWFXwJ7gaES4pRqfKWaUmYT,Mustard,Leather Punk Jacket,None,Neon Party,Blue,Army Hat,Bored
1187,14.5,3716,0,https://magiceden.io/item-details/7Cz9Bsjb9vJ3rd5qaoa8zogcCYvHjCp6S6Mhbqxcm2xN,Baby Blue,None,Cross,Wide Eyed,Gray,None,Bored
1190,14.69,2977,0,https://magiceden.io/item-details/2yXELYPJvFcenixZyrKfEcrFFfRizUyqd38a3RUoV93D,Purple,White Bib,None,Neon Party,Death Bot,Bowler,Bored
1193,16.94201,271,0,https://magiceden.io/item-details/CEBGSTt7DPcvZjt5fgxRunCB83SzRVuQnGovi6GjYZpX,Dark Blue,Sleevesless T,Cross,Bored,Black,Cat,Wah
1195,19,669,0,https://magiceden.io/item-details/GSPWj3FdJ7kkzjAL1JMtq5SudmSbUMC5Jcr7ydZLAhWN,Gray,Tank Top,Gold Hoop,Wide Eyed,Tan,Bowler,Grin
1197,9,1054,53.46,https://magiceden.io/item-details/2gz4Kn1Exx8C4iW9EVC9PDAgzUmCtsCtRjW8VV4nKVNr,Gray,c22,None,Robot,Cream,Cat,Smile
1201,10.25,2211,31.69,https://magiceden.io/item-details/6mL1tjtG7o457GQhUAx8eGeBsVRNfVHLFuZqhuFsXbC9,Dark Blue,Leather Jacket,None,Awww,DMT,Blue Party Hat,Bored
1202,6,4324,57.27,https://magiceden.io/item-details/3Pvb66XD9cJBkYsDsbzGa4hTCRA79Epoaj2DUSNY2SRV,Purple,Hawaiian,Silver Stud,Crazy,Black,None,Bored
1203,6.5,3750,56.87,https://magiceden.io/item-details/2v1Px9Z7qDjpKaDmCez4qJ5Y95RzVuSA3RbNKmmZYDGk,Aquamarine,Lab Coat,None,Sleepy,Dark Brown,Pengu,Bored
1206,100,16,0,https://magiceden.io/item-details/Hny3Popyq2DMhix6HXdJd2Fmt6uA9iAstFs58btF3rP2,Gray,Army Jacket,Gold Stud,Bloodshot,Camo,Blue Party Hat,Rainbow Grill
1212,15,3299,0,https://magiceden.io/item-details/5oKpGU4cWSijhpMmdDFKhy6AGekHywF54HyzYwcizWNs,Dark Blue,None,None,Bored,Tan,Girl's Hair Short,Wah
1228,8.5,4772,28.69,https://magiceden.io/item-details/SzCxYSgojYvir4xeDGM3qksCNkyvDY4r3c2oGugCZca,Dark Blue,Smoking Jacket,None,3D,Golden Brown,None,Bored
1230,15,1739,0,https://magiceden.io/item-details/21PbRrWQMz1EaopQq9QuTbU8g9uXW4ND8kFvunzuixzL,Dark Blue,Toga,None,Sunglasses,Golden Brown,Seal,Smug
1231,15,3489,0,https://magiceden.io/item-details/GxWjY8btHUkJWmvM9W3H3dyXk2rXtTtaj6Ahif2BtR8Q,Baby Blue,None,None,Bloodshot,Prism,Spinner Hat,Bored
1236,10.5,1937,31.39,https://magiceden.io/item-details/BYZkLtJpCNtM3rvwbBCk8asT5AeTJr2aK8Yfh3QDFn5Y,Purple,Bones Necklace,None,Scumbag,Dark Brown,Spinner Hat,Grin
1237,35,688,0,https://magiceden.io/item-details/5q9xhmhvzXLXERC967SqpRmAu5zUvvi3dev7K3FcuVqH,Orange,Stunt Jacket,Gold Hoop,3D,Dark Brown,Sushi Chef Headband,Pout
1245,20,830,0,https://magiceden.io/item-details/96aKjMRDq8pS3kNhpj8toeaiYoM6tqWzbUjZSFpvtZGZ,Orange,Logo Black T,Silver Hoop,Bored,Golden Brown,Spinner Hat,Blue Grill
1249,7.269,3969,47.43,https://magiceden.io/item-details/B1JoKGL6yFTTXBm3EnF5QCvxWuzSSk4g1RSXT8znAuCv,Orange,Biker Vest,None,3D,Blue,Halo,Bored
1257,29,418,0,https://magiceden.io/item-details/GJgbukdXaBSBEnzKyeg1PadkLZbgdx3WSCBVtMcvSBXM,Gray,Sailor Shirt,Gold Hoop,Angry,Pink,Seal,Grin
1265,15,2351,0,https://magiceden.io/item-details/J2EPfy9yt5UGPFF2UGb3NZuaFpGEbxsibSMobbHrTiqR,Mustard,Leather Punk Jacket,None,Bloodshot,Tan,Halo,Grin
1266,14.99,274,0,https://magiceden.io/item-details/EShWi9Bq81HLK1N6fUbRH8o3epGCAFmipH6ptR98gy7P,Mustard,Pink Dress,Silver Hoop,Closed,Dark Brown,Cowboy Hat,Cookie
1267,8,1641,58.76,https://magiceden.io/item-details/Bcp6PCxZDjLbTSkDGkiNKS7LEGA5d8YtaVvkeH3b6eQo,Purple,None,None,Holographic,Zombie,Fez,Pipe
1268,10,2812,29.38,https://magiceden.io/item-details/C9ibGdTyKRCyKCQF1st95SEqVR8qJ7HtHAfPSst9AzyK,Purple,Leather Jacket,None,Bored,Prism,Girl's Hair Short,Bored
1270,36.69,157,0,https://magiceden.io/item-details/Fu1JJ8F8Sr3wPxn8xnd8g5ZdxAKibZXbP4yYo6wo2tZ9,Baby Blue,Space Suit,Gold Hoop,Sad,White,Army Hat,Small Grin
1274,28,2525,0,https://magiceden.io/item-details/GDnnBPZ4doFvMxPXpfULSTynTRy7bSvXmAShHZitqaL5,Mustard,None,None,Eyepatch,Dark Brown,Bowler,Grin Gold Grill
1287,15.9,187,0,https://magiceden.io/item-details/HmUJqfzrPwcxs8EkBoxFBc7geCDzCcDyLHMaZASUYYHk,Gray,c22,Cross,Closed,Dark Brown,Blue Party Hat,Smug
1289,25.69,3495,0,https://magiceden.io/item-details/A1yPPT9ahe2Vo5KVvtZFiCWeP7A2Vy2keVeJbJpbfBwK,Mustard,Black T,Diamond Stud,Bored,DMT,None,Bored
1294,14,3247,0,https://magiceden.io/item-details/7LU7kUJyxtXKV7SSFXUzx44uXE8SLqtdw6reEKj414B7,Orange,Flannel Shirt,None,<3<3,Camo,None,Bored
1296,12,2623,10.89,https://magiceden.io/item-details/6zH3GRch7QirUoQ4x9GpBLAdJ18fnfeSYmsQFoD1iPyY,Aquamarine,Pimp Coat,Gold Hoop,Bored,Dark Brown,Army Hat,Bored
1299,6,3861,60.98,https://magiceden.io/item-details/ERrqGFFKhJdzTJz2iJodpuE1UDKXAVihwv8DQXqbtWJJ,Orange,Cowboy Shirt,None,Sleepy,Black,Army Hat,Bored
1300,5.95,3463,64.67,https://magiceden.io/item-details/AjJpd3zTjs2PsWCu7onhVJi724prHxchDCYCH3aeNZDS,Yellow,None,None,Crazy,Cheetah,Bunny Ears,Grin
1307,11,1331,31.24,https://magiceden.io/item-details/E4F1aF6avbP6r2PRL4CGHSUVa7uv8NWyaAYXW8MBP8fq,Mustard,Bone Tee,Diamond Stud,Bored,Dark Brown,Irish Boho,Smug
1310,15,344,0,https://magiceden.io/item-details/4iTSA9apdVW1y6tuKPNHcgvGZWDSPYk153rF5h3RXKpD,Baby Blue,Pink Dress,Silver Stud,Sleepy,Golden Brown,Bunny Ears,Pacifier
1314,14.9,4357,0,https://magiceden.io/item-details/5jmh2nYXRTxDxnf2hyzWmV6VQDyPxARkt9HK62gcyAWZ,Orange,Wool Turtleneck,None,Neon Party,Death Bot,None,Bored
1322,15,297,0,https://magiceden.io/item-details/Dr2wopQ4fXvUH8xd7CGgJws1dhBxvwZ5GZaJmoDo4eyp,Gray,Tuxedo T,Gold Stud,Neon Party,Dark Brown,Ushanka,Kazoo
1324,8.6942,2339,46.23,https://magiceden.io/item-details/F6uTdy6cSoK9kohqqiqAFcr33wbsgfHgobkYWau7xtPc,Purple,c1,None,Bored,Blue,Sea Captain Hat,Pout
1333,10000,635,0,https://magiceden.io/item-details/HSsWFL11kwQ82bS8Li442dCiFe2wW1WAzedbU86pQpg1,Orange,Hawaiian,None,Sunglasses,Noise,Irish Boho,Ohhh
1335,10.69,571,40.43,https://magiceden.io/item-details/27S3etZBLh4pDBEnxaDTecW4NjWRWbkoUqFXj6gskXet,Mustard,Fast Food Uniform,None,Crazy,Cheetah,Cat,Tongue Out
1338,6,1508,79.82,https://magiceden.io/item-details/HP27cib16EhwUuMz8BD8MFbsGvfCyQkSSHjZjV51vfSU,Dark Blue,Sleevesless Logo T,None,Closed,Red,Fisherman Hat,Pacifier
1339,42.069,408,0,https://magiceden.io/item-details/6UVCNAYg5bZGe8ofPNZ1jo2nipP7uVvq2TZ2r6KtE6Lf,Baby Blue,Sleevesless T,Gold Hoop,Roll,Death Bot,Short Mohawk,Pout
1341,8.3,3281,42.63,https://magiceden.io/item-details/BLucZ8Xd4bJTinLgyGb3t8tsk59xeeo3yU978JFoud9D,Baby Blue,None,None,Angry,Pink,Seaman Hat,Jovial
1344,8.99,920,54.63,https://magiceden.io/item-details/y5vL9qEtc2gCNTE35s7uso6aVGBvr6WydzKNYCHmZr6,Dark Blue,Hawaiian,None,Sleepy,Black,Safari,Lip Bite
1359,6.66,4417,49.93,https://magiceden.io/item-details/CGsf3enr8riTUNZAkBNdsS2fgiMZfFet3rDZs9RBqQ9b,Mustard,Hawaiian,None,Angry,Dark Brown,Seaman Hat,Bored
1366,7.77,1559,61.72,https://magiceden.io/item-details/DtkRRJQMFojJNpajeTwhq1uM3gJk8ZbzsM9geScmM9hQ,Gray,Guayabera,Gold Hoop,Sad,Cream,Safari,Bored
1370,12.69,3411,0,https://magiceden.io/item-details/FHGXtmWoo9h7utMnaF1orLqNp5m2vjGD7YVrbm8HujRB,Baby Blue,None,Silver Stud,Bored,White,None,Tongue Out
1373,8.42069,2731,45.82,https://magiceden.io/item-details/2aCeVHUhF1VKFU5XQ6t7hkUGS6WHQMe8SV76Z2GwLuAd,Gray,Toga,None,Sunglasses,Blue,Prussian Helmet,Bored
1376,6.8,2249,65.89,https://magiceden.io/item-details/529txntjajmjxuMY6ZoUUiGVZGxV8nCJ9G8a9MnBoHoT,Aquamarine,Red T,None,Crazy,Pink,Seaman Hat,Pout
1377,9.25,2179,41.95,https://magiceden.io/item-details/3AkKDMEKGV16a6srpoWKWvrx7kQ4BexAoR8NrVUz6HrC,Gray,Bones Necklace,None,Awww,Dark Brown,Fisherman Hat,Ooo
1378,25,888,0,https://magiceden.io/item-details/Bfm3wvfx6rP1AgCkUWQ9rkaGHPbg1MhLWnVX7K56zjVT,Baby Blue,Work Vest,Silver Stud,Bloodshot,Death Bot,Police Motorcycle Helmet,Bored
1379,24.99,4055,0,https://magiceden.io/item-details/Exu21tcX4mygT1sUjWzeTEPGuCXNGUHLtUwNAKshnbfa,Orange,None,None,Laser Eyes,Gray,Beanie,Bored
1382,19.99,1125,0,https://magiceden.io/item-details/ELXvf7UqZerEN9dWrA1Uzrzzksm26E9yf6QGSb7PCnGw,Yellow,Striped T,None,<3<3,Zombie,Girl's Hair Short,Dumbfounded
1383,25,2308,0,https://magiceden.io/item-details/84UFDAhM4HWz2e8gnTGSmn3ZGDc138TmisLLTxZcZ1rq,Aquamarine,c22,Silver Hoop,Sad,Cream,None,Pacifier
1384,11.9,985,25.01,https://magiceden.io/item-details/5b8LUywfiuT7sF9zLuaETJxHFw327NUd3g242wssptEM,Gray,Smoking Jacket,None,Scumbag,Gray,Baby's Bonnet,Dumbfounded
1385,10,4470,16.1,https://magiceden.io/item-details/FhefffWFfEg2UKvbu9BwarwR9JhX1qwZwihXE5NirUHG,Gray,Logo Black T,None,Sleepy,Dark Brown,Short Mohawk,Bored
1387,13,1869,6.93,https://magiceden.io/item-details/DBtKcVLyuorwJ447Cdrje8xR3Tuv29nTkWKdv1Gj7tfj,Yellow,Space Suit,None,Crazy,Gray,None,Grin Gold Grill
1390,19.99,4274,0,https://magiceden.io/item-details/9TbVAJVtw1fHr9Uq8zvnCpxQk3uAVbFbmUvWvUPdZYvM,Dark Blue,White Bib,None,x_x,Black,Beanie,Bored
1392,8.5,3595,38.11,https://magiceden.io/item-details/8GP3Tvt5etjBDRtiDYURuqWieFeRfJCvSoucX2bJmx9p,Aquamarine,Flannel Shirt,None,Crazy,Blue,None,Pacifier
1393,24.69,2781,0,https://magiceden.io/item-details/rQihHMrGQtA47tWm8KZtA8ZfjE1Mma8s6VWKQ1NNHm4,Purple,Logo Black T,Silver Hoop,3D,Gray,Cowboy Hat,Bored
1397,16.6969,2522,0,https://magiceden.io/item-details/9xchGh84NFkaLDmBnJSxiGe3ia561VChGXo313yFrwm,Gray,Blue Bib,None,Sad,Black,Girl's Hair Short,Grin
1398,8.5,3528,38.65,https://magiceden.io/item-details/SSDdYaawACHWtX8XqteGfqXCQDgd8qfZK2Y2Jox2m3h,Purple,Bones Necklace,None,<3<3,Dark Brown,None,Dumbfounded
1399,24.15,3015,0,https://magiceden.io/item-details/JAEFEQw6t2nqBrPDP5ycoshYbphcwR46iHjFa63QLWM,Mustard,Guayabera,None,Hypnotized,Cream,Black Hat,Bored
1409,27.8,1145,0,https://magiceden.io/item-details/A6SPZX4vpDMP6b5XsRR7Hmj7SDodSsqo98g67g6gwYsk,Mustard,None,Gold Stud,Sad,Tan,Short Mohawk,Discomfort
1419,33,1143,0,https://magiceden.io/item-details/J2REDCeKumKxRAZFEbEDy65nb6iDq53PDVbzyn5rPrGz,Gray,Smoking Jacket,None,Sad,Gray,Bunny Ears,Smile
1425,19.95,1502,0,https://magiceden.io/item-details/AccrXj78mGR61azSb3m5rPNs3jVycQJXJhP85hgDnnZV,Yellow,Sailor Shirt,Silver Stud,Scumbag,Golden Brown,Police Motorcycle Helmet,Bored
1426,8.5,3885,35.79,https://magiceden.io/item-details/62mmmeFMjHhXnEm77CZAEbbJiXtYic36b4eDfCMN61Ki,Purple,Sleevesless Logo T,None,Bloodshot,Black,Ushanka,Bored
1429,10,1961,36.2,https://magiceden.io/item-details/D9rRyCT7GdKJMckinzKzjz7aAy2LYuoiZh84EBQSvgeg,Gray,Black T Holes,Silver Hoop,Roll,Gray,Army Hat,Bored
1431,14.42069,1350,0,https://magiceden.io/item-details/37zAiVgHUyz2t2VuqzshXz9qTagVewfjaEr6gfbXhqLV,Purple,None,Gold Hoop,Roll,Cheetah,Safari,Smug
1436,6.95,4683,44.9,https://magiceden.io/item-details/4yu6fUe5h3JM28jBcV1csUzDzamsfQaN7Y3XkAc8sLfg,Purple,Stunt Jacket,None,Crazy,Tan,None,Bored
1443,14.91,1291,0,https://magiceden.io/item-details/47EazYtuhHhvgokdEeHEuKn7wXaRrBAEoDG7NX5CuYWy,Gray,Biker Vest,None,Robot,Gray,Camo Helmet,Ooo
1453,8,4962,32.16,https://magiceden.io/item-details/J4p2j2M3J2oSajt11VDtboyiujoWhzd5CWQwn9Xab6gR,Mustard,None,None,Neon Party,Pink,None,Bored
1455,35,3548,0,https://magiceden.io/item-details/8v5nSzrrPc7wQERMtBSZ9VquYPebpASHPKyPaQW6cz4A,Orange,None,None,Blue Beams,Silver,None,Bored
1458,21,881,0,https://magiceden.io/item-details/DMJxovqpij4XbBZQVxJwddsEDKXG8iVZoftQtYR7iwwS,Aquamarine,Tweed Suit,None,Heart Glasses,White,Black Hat,Smile
1463,20,1833,0,https://magiceden.io/item-details/GttBNG1Dcqznuoahm4NXzNLEhPtW2AjSuEg71nq9uT1W,Aquamarine,Black T,None,Blindfold,Prism,Panda,Bored
1464,5.9,4418,57.52,https://magiceden.io/item-details/6p5LGShr32j5VcGRc28BsBFSFFGoqySpWFUSDFjjJKCm,Baby Blue,None,None,Crazy,Cream,WW2 Pilot Helmet,Bored
1470,25,1349,0,https://magiceden.io/item-details/9fLcWVknhh8e4C5KKi8atN5CXpaDuiLRtZX7eVfB6T5s,Mustard,Tweed Suit,Silver Hoop,Bored,Cream,Safari,Cigarette
1471,7.2,1684,66.41,https://magiceden.io/item-details/5KMsR7wbdA3HhmQexBwx7qhLZB7LF9KM3qY2Jz18pZtg,Mustard,Biker Vest,None,Blindfold,Black,Bowler,Ooo
1472,38,3258,0,https://magiceden.io/item-details/HjB8X2sPLjrfmhfQZtuC4G1etgz1swWE2vX1GQt7MvwY,Yellow,Tweed Suit,None,Heart Glasses,Cream,Black Hat,Bored
1477,14,1992,0,https://magiceden.io/item-details/4fik9XwmBwSgGnctPdDbEPJz6dTMNMDkT5cZxdgvF9Jv,Yellow,None,None,Robot,Cheetah,Panda,Tongue Out
1478,12,3667,2.53,https://magiceden.io/item-details/DCZ6drh6auq5QgMb1a93YQ5pnpr6Mjc4rB5v8ZWW3qSR,Dark Blue,Black T,None,Angry,Cheetah,Ushanka,Bored
1479,20,3190,0,https://magiceden.io/item-details/AzBwSZduoPsyywFnYvcggV422SiVDsqqdaqN4QHbsr2R,Gray,None,None,Heart Glasses,Death Bot,None,Grin Gold Grill
1480,15,1273,0,https://magiceden.io/item-details/5KAq6LNaacdr3HW1Xb5mKdCeidEgBVc6sz7n7qSf1j2P,Orange,None,Silver Stud,Eyepatch,Zombie,Black Hat,Grin
1482,11,1287,31.59,https://magiceden.io/item-details/4KWRF61wovfQ1MLoYN1Naex6y2iBcX2aViSTemPDwios,Mustard,Army Jacket,Silver Stud,Bored,Black,Beanie,Bubble Gum
1483,8,3949,40.28,https://magiceden.io/item-details/4s3N9yHCQWah57s4ykQmxV2Xqdf17Q7rhLQirJHXJhti,Dark Blue,Logo Black T,None,Sunglasses,Black,Sushi Chef Headband,Bored
1493,23,3223,0,https://magiceden.io/item-details/HrHVUs5XYEivvWyFiG6twmKyaiizcdzJNbeQei3p9f9k,Purple,None,Silver Stud,Angry,Zombie,Fisherman Hat,Bored
1494,7.39,1839,63.27,https://magiceden.io/item-details/3ExMkETQWquhCKcH1evSVSUMR2uMUaDrhvrLQDCupSR3,Aquamarine,White Bib,None,Closed,Cheetah,Sushi Chef Headband,Grin
1497,9,2389,42.77,https://magiceden.io/item-details/1aHLMWVQEmJ4G5KXqpZpB8yB7s7nuj1C3BSGXWnXAg6,Yellow,Tie Dye,None,Neon Party,Black,Ushanka,Dumbfounded
1500,7.15,4845,41.6,https://magiceden.io/item-details/Fpwdq8atnaaKyam2qKvHBh4gQw5L9C6UwYM1Kg48qdM9,Gray,Leather Jacket,None,Sleepy,Dark Brown,None,Bored
1505,65,2674,0,https://magiceden.io/item-details/3zVSSExY941rcx1QCFeE1stvQRQA5PQ5NsSjgzih4r91,Aquamarine,None,None,Roll,Death Bot,Bowler,Pacifier
1508,12,4034,0,https://magiceden.io/item-details/3z4JzFkmnWRMPL6t9Hc6EjL5Lur1mq2p5Dp1m33UNDsu,Orange,Tweed Suit,None,Bored,Robot,None,Grin
1512,4500,2552,0,https://magiceden.io/item-details/GmdEnqVY6BDrKcqeEBZ8QgELJnexzqXGnzM1XFoxnmFk,Aquamarine,Lab Coat,Gold Stud,3D,Black,Beanie,Bored
1513,11,2215,24.16,https://magiceden.io/item-details/2EyLXQQUFWsoR1bgxpgrEJgGZnKg7jPJzJzbMrLAFs3i,Gray,Caveman Pelt,None,Awww,Cheetah,Laurel Wreath,Bored
1516,50,121,0,https://magiceden.io/item-details/3jdW5dMnaFmZgpbXwuti8ikHonYvZNvDwgjzW7QSYzT1,Baby Blue,Bandolier,Diamond Stud,Closed,DMT,Beanie,Jovial
1518,12.99,1103,13.17,https://magiceden.io/item-details/jxGj69VYqQVvuREn5kK5bYzKoXXs1Zhh7sVGdrkm94o,Purple,Logo Black T,None,Holographic,Robot,Baby's Bonnet,Grin
1523,26.75,268,0,https://magiceden.io/item-details/2EdbHiwX85cRaVkbw9dwN4jkyCidryU5S8jMriewf4dS,Mustard,Bandolier,Silver Stud,Sleepy,Gray,Devil Horns,Kek
1530,100,4435,0,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1531,10.10101,847,44.11,https://magiceden.io/item-details/7nuxKZPT8zBtUjFxPBPrLD56s5orh2B3XNvg7SMxXQzu,Aquamarine,Striped T,Silver Stud,Closed,Cheetah,Sushi Chef Headband,Smug
1532,8.48888,2910,43.71,https://magiceden.io/item-details/4r3nixmSvrMb3ZsoHz9MocZevMrGphZvaruq5onSCz48,Orange,Biker Vest,Silver Hoop,Heart Glasses,Dark Brown,Short Mohawk,Bored
1533,6.3,4746,50.89,https://magiceden.io/item-details/6WarxbzVsXB1gZRn3grQCoNEaUd6BJhDys9ibyVKKfME,Orange,Black T,None,Angry,Tan,None,Bored
1534,12.4,1095,19.13,https://magiceden.io/item-details/FYZ4icAkTXPeEVcoRy6rhMEKtgK3C5SY7KyP8cMArVMg,Mustard,Space Suit,Gold Hoop,Bloodshot,Dark Brown,Yellow Party Hat,Bored
1540,79,535,0,https://magiceden.io/item-details/2DSfiFP8P5mD8YZxXbT4AmUenp6t8ps9BjXj2autwmY9,Yellow,Black T,Silver Hoop,Sunglasses,Red,Girl's Hair Pink,Smug
1544,9.75,1540,42.07,https://magiceden.io/item-details/7XrMwv363jtNrXxCxAkNTYnFB8Vtu2kg5eza3V5Cw6LS,Orange,Tweed Suit,Silver Hoop,Crazy,Robot,None,Grin
1547,8,3747,41.89,https://magiceden.io/item-details/FhVhoeQEJSDfUVy1TUkVmWbaN7UEmNuTeYR9rEoq7YCo,Dark Blue,None,None,3D,Dark Brown,Cat,Pacifier
1549,7.5,4209,43.19,https://magiceden.io/item-details/9qvm2RGAN3mKBuEXGRwtTZYwTAziuPYeKxHqL5XHqi2,Baby Blue,Tank Top,None,Bored,Pink,Safari,Bored
1550,89.99,233,0,https://magiceden.io/item-details/FVQ8gPDN4UQWDLiz9cyBzwT6JKrhDuD4vm2iVx76tJbp,Gray,Fast Food Uniform,Silver Stud,Neon Party,Cheetah,Black Hat,Rage
1553,11.11,1087,32.1,https://magiceden.io/item-details/9x9gULvdPVEmzsKyoc3j4tUfpNSEXzVUrngKWyqEqNEb,Baby Blue,White Bib,None,Angry,Cream,Cat,Smile
1557,7,2652,60.66,https://magiceden.io/item-details/D75hf883kahzPuUuvnckqxEBTPk99q1HK5fx9zTntNaH,Baby Blue,Striped T,None,Crazy,Golden Brown,Short Mohawk,Jovial
1559,9.99,1730,38.15,https://magiceden.io/item-details/EY4EhrJxB1yHwhHpg2h8gTyHyfXB1utLBKjTMPsfHU1f,Baby Blue,Bone Tee,None,x_x,Gray,Short Mohawk,Pacifier
1563,7.49,2044,60.63,https://magiceden.io/item-details/DKK7xWvbZYtrKKFuRhHANyeQkmuVrfzEgETTpBo1BoDp,Dark Blue,White Bib,None,Crazy,Gray,Irish Boho,Smug
1564,9.5,534,52.62,https://magiceden.io/item-details/E925xDPEkGB3pT5iiNCLBuwAw4Njvd2kYtd4JYhwgpnZ,Dark Blue,Leather Punk Jacket,None,Sleepy,Death Bot,Sushi Chef Headband,Smile
1568,7.5,4540,40.54,https://magiceden.io/item-details/6oguKabLM8dYsi6NriS77D5BEn5Py8hstBXgGzqXK7Bw,Dark Blue,None,None,Heart Glasses,Cheetah,Army Hat,Bored
1572,22,1621,0,https://magiceden.io/item-details/9JgK93qjWsza3cHvKpZhGPkjetNCcVCSoY1nj9qkG4kY,Aquamarine,Puffy Vest,Gold Hoop,Bored,Golden Brown,Camo Helmet,Grin
1576,7.5,1907,61.63,https://magiceden.io/item-details/3q5FczaFoN5KQT8MTysscd9SWihiGmxhizNgxbMk67Uo,Purple,Stunt Jacket,None,3D,Noise,Blue Party Hat,Bored
