id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
948,35,72,0,https://magiceden.io/item-details/42YHGsj88MMBU6LXC2TMVnD7FGu2jrafDEjghU7iMTyu,Baby Blue,Red T,Silver Stud,Bloodshot,Red,Bandana,Bubble Gum
970,48,960,0,https://magiceden.io/item-details/C9NSLctAe26bff6t85w5fa7VckHvDCasEis1gSozZym5,Aquamarine,Bandolier,None,Bloodshot,Pink,Seaman Hat,Rainbow Grill
994,17,2278,0,https://magiceden.io/item-details/59cPB8DqrMESjBbyrBdsjvEqWaCx47cQLQ6HZPa8Wx5Y,Gray,Army Jacket,None,Zombie,Dark Brown,Safari,Pout
996,15,1234,7.13,https://magiceden.io/item-details/HXw5gHyDprnT36UFNwAzNDcoGDqB47uz1pDQV4fdyGam,Baby Blue,None,Gold Hoop,Scumbag,Pink,Fisherman Hat,Grin
1004,7.2,3269,68.85,https://magiceden.io/item-details/x2xNkY3xq66T6zxL7wYBEqUsghP8i2AFkSWWr7UuEU1,Aquamarine,None,Silver Hoop,Bloodshot,Gray,Seal,Bored
1016,29.9,2314,0,https://magiceden.io/item-details/7rtAdCgYv3szdeZNXGdcvpJ2gchbeigE9BVQqYqGixKc,Aquamarine,White Bib,None,Zombie,Cosmic,Cowboy Hat,Bored
1021,26,569,0,https://magiceden.io/item-details/FR42v3NXZcaBuhW8aeSxPFbGfc4kuxL2PxsdEafQw55a,Purple,Red T,None,Bored,Silver,Laurel Wreath,Dumbfounded
1022,9.5,2955,48.36,https://magiceden.io/item-details/HiHfY3AkK5zx88Z8KoxzjUXr8Ef7xMfNq5KrPzL6wZkD,Orange,White Bib,Cross,3D,Dark Brown,None,Bored
1024,10,4800,28.6,https://magiceden.io/item-details/Gnhx4TkHpFv6fmZ9iMEAcq81wv6WvTjhSofPSPU1a6q4,Mustard,Sailor Shirt,None,Sleepy,Cream,None,Bored
1025,16.69,1623,0,https://magiceden.io/item-details/8QQkb8jufxFdoiihU47SJkrJqtcfhsAjrCaZP4KZa2bG,Yellow,None,None,Closed,Golden Brown,Girl's Hair Short,Pizza
1027,14.5,1760,7.92,https://magiceden.io/item-details/vF1DzHZXvDepXRYPis9SjwrtCqWL9HzcSPxnp9X6VXA,Baby Blue,Leather Jacket,Gold Stud,Sleepy,Red,Cowboy Hat,Bored
1034,100,4664,0,https://magiceden.io/item-details/7pm9DRGL5ZDC7VyHfErEtequDJwNcBm4JQc4dJ2ncCbT,Dark Blue,Black T,None,Bored,Tan,Halo,Bored
1043,26.9,527,0,https://magiceden.io/item-details/5DLLdwkSgCU19xsCFww1Nk3NW4FYUJsPamgxv2rG74s9,Purple,Hip Hop,None,Crazy,Pink,Stuntman Helmet,Blue Grill
1054,7.69,3160,64.82,https://magiceden.io/item-details/Hk4JJsFPVVMLEc6oPtm5w6Zdd2Jb79Tmm4q4JZyAdojD,Orange,Bones Necklace,None,Closed,Death Bot,Cowboy Hat,Bored
1055,7,2121,80.03,https://magiceden.io/item-details/3Hg4VZHryaq9YmqxeGogV2C5dJFuoXVn6wpDC8NEcVt3,Gray,Sleevesless T,Silver Hoop,Awww,Golden Brown,None,Rage
1056,22,1485,0,https://magiceden.io/item-details/E1eQA5v1jAHBWn5KBUvaddQTgjch5YLR2qpaThkjQjgV,Yellow,Biker Vest,None,Sleepy,Noise,Camo Helmet,Cigarette
1059,19.99,2778,0,https://magiceden.io/item-details/14TCSQM9tk5CgegffX2o8SV7Jc3qPGsNSFD1nwUJzLaT,Baby Blue,Leather Punk Jacket,None,Closed,White,Pengu,Bored
1061,38,4364,0,https://magiceden.io/item-details/HgZpxHXDJCDHRkoctA9JKKRqU14eF8rBdWStHfxuuAQR,Purple,None,None,Sleepy,Black,None,Cigar
1062,50,4313,0,https://magiceden.io/item-details/AxjUGVtGcDuJdHbKrn6ayU6SHgk2yMa5jHVE2rjrB5DH,Gray,None,None,Cyborg,Tan,Cowboy Hat,Bored
1070,13.6,3139,5.89,https://magiceden.io/item-details/4noF6nww63J6jJPzLkxB7kguo1GFDitE43Z2U7JnCc9b,Baby Blue,Prom Dress,None,<3<3,Death Bot,None,Bored
1077,8.8,4712,41.3,https://magiceden.io/item-details/J1ADHJQQrahW3iqkrVufKVLLW32zijJz21oUgcAmF8TM,Yellow,Biker Vest,None,Closed,Blue,None,Bored
1083,19.9,1177,0,https://magiceden.io/item-details/G32Y1nMJg7EPt4SvyWgsqJTvAsLijGcu7hnQKYbrZkfQ,Orange,Tank Top,None,Heart Glasses,White,Beanie,Pipe
1086,12,2772,24.82,https://magiceden.io/item-details/3xqFV8a4UTsJzPYWSaYCS5rRrxna9Sn2HFKnWpvUMZ9Y,Aquamarine,None,None,Blindfold,Gray,Fez,Ooo
1088,10,4661,29.71,https://magiceden.io/item-details/aeSrsQN4KqAhMjJ8hkx8PqeTCF49y4H5oSHcRbsi1v6,Orange,Logo Black T,None,Eyepatch,Cream,None,Bored
1100,15,3571,0,https://magiceden.io/item-details/EGHGoG9mpzSEcUJUVy8GbM5Z8nQPsKnqH7AWXFmz4TNj,Purple,Sleevesless Logo T,None,Sad,Gray,Cowboy Hat,Bored
1103,50,557,0,https://magiceden.io/item-details/EqDtTkN5UqrHynEzW6SuvQF4Mnf2tGMqXLYZgTsb8UF6,Yellow,Space Suit,None,Cyborg,Blue,Short Mohawk,Rage
1105,10,2976,43.19,https://magiceden.io/item-details/3assGRNKmzwg2YWJSHDQaiZSRCf8851NYnb9xwYnLbA9,Baby Blue,Sleevesless T,None,Angry,Red,Prussian Helmet,Bored
1106,15,1169,7.65,https://magiceden.io/item-details/Ax2CsRErgkdLbwTavWtQxPsRZJLNUayen1dowTSdVNPM,Gray,Striped T,None,Angry,Pink,Army Hat,Cigar
1116,17.5,4980,0,https://magiceden.io/item-details/GUpNZTtrUvv3RYqHorzGRZCfvYkhHGcMbY7j59fpBpQg,Dark Blue,None,None,x_x,Black,None,Bored
1118,20,337,0,https://magiceden.io/item-details/D71zWzBRVZEjbxDtbWq9uLpz7MLeJ1UnESUqSpDo8i4y,Mustard,Toga,None,Eyepatch,Zombie,Seal,Candy Cane
1125,10,3770,36.84,https://magiceden.io/item-details/5FzKscyPTkSx1ySUT5vFBeFoCjNgwdNxa41iG9RivEo2,Orange,Stunt Jacket,None,Neon Party,Gray,Cowboy Hat,Bored
1130,65,336,0,https://magiceden.io/item-details/CN4ehichdy4Jxy8S4ok5RmG9TYYBUpBTAWh8XiDxhQ5,Orange,c22,Silver Hoop,Zombie,Dark Brown,Devil Horns,Grin Gold Grill
1133,11.5,834,45.33,https://magiceden.io/item-details/7ob2cwNqZC7FUZi6Wyz4UPRqoR9ZB1HgGcWTrLfJ7HWd,Yellow,Hawaiian,Cross,Eyepatch,Gray,Fisherman Hat,Bored
1135,20,4720,0,https://magiceden.io/item-details/HPWLptyoELbueawpzMzFWtPnMHsapTcpTA6SuNBzt7Xv,Baby Blue,None,None,Closed,Gray,Seaman Hat,Bored
1145,11,3472,29.22,https://magiceden.io/item-details/GyQuAJhpeiFeGSrL5n9ybhSmYD8JAfRAuEWqpThBd3TQ,Yellow,Sleevesless T,None,Sad,Robot,Army Hat,Bored
1157,9,2212,59.3,https://magiceden.io/item-details/ANVJ4mucph7dNAu89P6jmxXVKNjbh5twJJtvJFewqv1G,Gray,Blue Bib,None,Eyepatch,Cream,Short Mohawk,Cigarette
1158,30,2447,0,https://magiceden.io/item-details/Es2cZ8uvjmrKaWLyggeX4zEQYy55nqNQsgycQdCgRXuT,Purple,Bone Tee,None,Bloodshot,Black,Bunny Ears,Pacifier
1159,15,1468,5.26,https://magiceden.io/item-details/E6jhwKZeRr9uQb4nLWGiMJATsZhi8Gi9B7wNpiLo9K6k,Mustard,Cowboy Shirt,None,Sleepy,Black,Sushi Chef Headband,Small Grin
1161,15,1632,3.94,https://magiceden.io/item-details/98Lv3hQ6tmEaiFFbKJc8CdD9J8bL19z4keCmV8LgxmkY,Orange,Tuxedo T,None,Roll,Cream,Black Hat,Jovial
1168,14,167,25.66,https://magiceden.io/item-details/5zEZRtZcuWLqmNQZiURWfqLEWqMRYqfpp4xHCyHgrUVJ,Yellow,Striped T,Gold Hoop,Closed,Red,Fez,Blowpipe
1178,150,1453,0,https://magiceden.io/item-details/AhdZSoqzSr9KYyshqkNJygsd5ArfmNDyiPj1CtpEw4bE,Mustard,Army Jacket,None,Closed,24K Gold,WW2 Pilot Helmet,Bored
1180,15,1811,2.51,https://magiceden.io/item-details/8bvuAV12cX7J4jsc4CGEdNMmGR3WLPjQTuD9xpgafYQ,Dark Blue,Tank Top,None,Eyepatch,Black,Prussian Helmet,Dumbfounded
1194,16,4609,0,https://magiceden.io/item-details/GCBYrdiwwVA4suBmBak5dGvHRFJDgxzG5Nj6au6PwXW3,Baby Blue,None,None,Angry,Dark Brown,Girl's Hair Short,Bored
1206,65,16,0,https://magiceden.io/item-details/Hny3Popyq2DMhix6HXdJd2Fmt6uA9iAstFs58btF3rP2,Gray,Army Jacket,Gold Stud,Bloodshot,Camo,Blue Party Hat,Rainbow Grill
1211,13,2417,17.66,https://magiceden.io/item-details/FDzmq3QT1UJ1NRZSTkc3y3miNiBNxDz2f522AudRwBhy,Baby Blue,c22,None,Crazy,Dark Brown,WW2 Pilot Helmet,Cigarette
1219,8,4626,49.99,https://magiceden.io/item-details/6D3KpXGy2mWYURc4fP5ukWMErSfodZaZTtFDWWqMtKBp,Orange,Wool Turtleneck,None,Bloodshot,Blue,None,Bored
1266,17,274,0,https://magiceden.io/item-details/EShWi9Bq81HLK1N6fUbRH8o3epGCAFmipH6ptR98gy7P,Mustard,Pink Dress,Silver Hoop,Closed,Dark Brown,Cowboy Hat,Cookie
1267,19.5,1641,0,https://magiceden.io/item-details/Bcp6PCxZDjLbTSkDGkiNKS7LEGA5d8YtaVvkeH3b6eQo,Purple,None,None,Holographic,Zombie,Fez,Pipe
1268,13.33,2812,11.2,https://magiceden.io/item-details/C9ibGdTyKRCyKCQF1st95SEqVR8qJ7HtHAfPSst9AzyK,Purple,Leather Jacket,None,Bored,Prism,Girl's Hair Short,Bored
1276,17,3268,0,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1281,10,3689,37.49,https://magiceden.io/item-details/FNrRb4fd9RpGShRfXA17pwULLT1eYVet97qSQDzuWZ54,Mustard,Sleevesless T,None,Sleepy,Golden Brown,WW2 Pilot Helmet,Bored
1294,50,3247,0,https://magiceden.io/item-details/7LU7kUJyxtXKV7SSFXUzx44uXE8SLqtdw6reEKj414B7,Orange,Flannel Shirt,None,<3<3,Camo,None,Bored
1300,18,3463,0,https://magiceden.io/item-details/AjJpd3zTjs2PsWCu7onhVJi724prHxchDCYCH3aeNZDS,Yellow,None,None,Crazy,Cheetah,Bunny Ears,Grin
1315,34,182,0,https://magiceden.io/item-details/DyjCsTpF3HC7Mpsqcg3bsrXVLmCiVka6szF2FUzs6SyZ,Mustard,Leather Jacket,Silver Hoop,Bloodshot,Death Bot,Seaman Hat,Cookie
1316,25,2585,0,https://magiceden.io/item-details/DUGgkuNi85r9dw1nQNjKxysEXZVMEB3ATV7odEoE9nZ3,Gray,Bone Tee,None,Bored,Cheetah,Ushanka,Jovial
1319,17.5,4574,0,https://magiceden.io/item-details/14Ckga3BmkqA1YNKaZqx9kUUxBcLzvn7vcxgZithAyJz,Mustard,None,Silver Stud,Crazy,Gray,None,Bored
1323,12,4188,13.5,https://magiceden.io/item-details/HBqFp4LxFNhqU8ueeEyFoEKSmqYMEVwB9fE1atvAyDC3,Yellow,Logo Black T,None,Wide Eyed,Cream,Short Mohawk,Bored
1345,16,130,5.96,https://magiceden.io/item-details/714CvgUbkaskbckdCnuUvTzKeNi6QUDX9PjcKpEBauAt,Gray,Cowboy Shirt,Gold Stud,Eyepatch,Cheetah,Police Motorcycle Helmet,Cigarette
1351,27,3025,0,https://magiceden.io/item-details/5mwnaLX5ggmb82qe59bAGnFJQ8RZTS49VaLjGMaqm3SH,Mustard,White Bib,None,Bloodshot,Zombie,Stuntman Helmet,Bored
1362,17,800,0,https://magiceden.io/item-details/8b6ZYxYwqoUAhR92rczFRcXMbKn6c44414pNyTpsZcnm,Dark Blue,King's Robe,None,Blindfold,Tan,Safari,Smug
1363,15,3737,0,https://magiceden.io/item-details/3knn3nMNbbAvbWZXxoqpmLvXBKPDGPL7xhMF8kZpLxmu,Purple,Bandolier,None,Sad,Gray,Seaman Hat,Bored
1372,36,109,0,https://magiceden.io/item-details/2CJB5TwyojAFmd7fBLGk9YKHXAm1mwWEiNsfGh8XsZ4c,Aquamarine,White Bib,Gold Stud,Crazy,Blue,Seaman Hat,Toast
1378,15,888,9.9,https://magiceden.io/item-details/Bfm3wvfx6rP1AgCkUWQ9rkaGHPbg1MhLWnVX7K56zjVT,Baby Blue,Work Vest,Silver Stud,Bloodshot,Death Bot,Police Motorcycle Helmet,Bored
1392,15.6,3595,0,https://magiceden.io/item-details/8GP3Tvt5etjBDRtiDYURuqWieFeRfJCvSoucX2bJmx9p,Aquamarine,Flannel Shirt,None,Crazy,Blue,None,Pacifier
1405,42.69,1620,0,https://magiceden.io/item-details/Fg2cMmu5yJQCpGfdmVZ63RFL8iP9x9p2FQtZ5AMamYJ,Baby Blue,Logo Black T,None,Bored,Gray,Ushanka,Flower
1409,15,1145,7.84,https://magiceden.io/item-details/A6SPZX4vpDMP6b5XsRR7Hmj7SDodSsqo98g67g6gwYsk,Mustard,None,Gold Stud,Sad,Tan,Short Mohawk,Discomfort
1418,8.95,4087,44.8,https://magiceden.io/item-details/GLb9NHGhB3A6CataN86Kv26ar77Bca28gfsp3BLAcqhN,Dark Blue,Sleevesless T,None,Sunglasses,Dark Brown,Sea Captain Hat,Bored
1420,24,310,0,https://magiceden.io/item-details/5vc7hzd4rgNAVQyqcrCBjAc4tu98invWJnfzibnAY3Hg,Yellow,Blue Bib,Gold Stud,Roll,White,Cat,Grin
1423,8.45,4916,43.17,https://magiceden.io/item-details/9oJh3kmqBYj6x6AxAjXpXc4yqmnatm1NK1t1BMUy7NNx,Baby Blue,Biker Vest,None,Bored,Pink,None,Bored
1431,22,1350,0,https://magiceden.io/item-details/37zAiVgHUyz2t2VuqzshXz9qTagVewfjaEr6gfbXhqLV,Purple,None,Gold Hoop,Roll,Cheetah,Safari,Smug
1440,23.4,3897,0,https://magiceden.io/item-details/EvCjvqk3zTxbq2MbTPWVrBK1pYnyvLqaT5XDnRWxCdDS,Mustard,Sleevesless T,None,Roll,Cosmic,None,Bored
1443,13.5,1291,21.67,https://magiceden.io/item-details/47EazYtuhHhvgokdEeHEuKn7wXaRrBAEoDG7NX5CuYWy,Gray,Biker Vest,None,Robot,Gray,Camo Helmet,Ooo
1446,60,35,0,https://magiceden.io/item-details/5GjNf9WPEHNzqg785CSuEre2RoJfYMEfvHfSvymyvvi8,Orange,Tweed Suit,Gold Hoop,Heart Glasses,Cosmic,Girl's Hair Short,Pacifier
1449,28,66,0,https://magiceden.io/item-details/5rXK8ucQAQBeXDnAfvZY2TCjAGP25Z1aggpnufWVcUQ7,Orange,Bones Necklace,Gold Stud,Neon Party,DMT,WW2 Pilot Helmet,Smile
1466,12,2637,25.9,https://magiceden.io/item-details/DoiU8ubwRhy3Ch2pxCbxpEuBMkw6AEP5oDBWNfz4Uasp,Yellow,White Bib,None,Zombie,Zombie,WW2 Pilot Helmet,Bored
1467,11.9,1164,38.69,https://magiceden.io/item-details/Eaa6gr791THHnVPtPPpvWsbZ9Tc56v73ktStCMEo5urr,Aquamarine,Guayabera,Silver Stud,Sunglasses,Cream,None,Tongue Out
1468,9.49,1718,58.36,https://magiceden.io/item-details/2kDgkrWCKQuuHvW2EtrSb1A5NZ5UzAtHTFdoSi4qFeBn,Yellow,Pink Dress,Gold Stud,Wide Eyed,Dark Brown,Seaman Hat,Bored
1471,23,1684,0,https://magiceden.io/item-details/5KMsR7wbdA3HhmQexBwx7qhLZB7LF9KM3qY2Jz18pZtg,Mustard,Biker Vest,None,Blindfold,Black,Bowler,Ooo
1476,13,1286,26.71,https://magiceden.io/item-details/7jeTLW84gBWaWgNrp5tgPkvy2DNTtFnSXUDjRoucChXe,Mustard,Tie Dye,Silver Stud,Bloodshot,Gray,Bandana,Bored
1491,15,1770,2.84,https://magiceden.io/item-details/BLfKYttwyLVGGud5NcJANM8GYYyY26tt6pjEjBkPCs2q,Orange,None,None,Crazy,Zombie,Camo Helmet,Bubble Gum
1504,29,104,0,https://magiceden.io/item-details/GesDjG6RjBSksv7iYbiDe42fs7XS7s2ynxqTjL58E3Kc,Baby Blue,Puffy Vest,Silver Hoop,Angry,Camo,Prussian Helmet,Dumbfounded
1505,17,2674,0,https://magiceden.io/item-details/3zVSSExY941rcx1QCFeE1stvQRQA5PQ5NsSjgzih4r91,Aquamarine,None,None,Roll,Death Bot,Bowler,Pacifier
1512,30,2552,0,https://magiceden.io/item-details/GmdEnqVY6BDrKcqeEBZ8QgELJnexzqXGnzM1XFoxnmFk,Aquamarine,Lab Coat,Gold Stud,3D,Black,Beanie,Bored
1514,9.3,2901,50.79,https://magiceden.io/item-details/HrMT5JEmS7H6WjmudBfU4LYDu7CTJjcCi3eawv6XKkH3,Gray,None,None,Wide Eyed,Pink,Blue Party Hat,Smug
1518,15,1103,8.18,https://magiceden.io/item-details/jxGj69VYqQVvuREn5kK5bYzKoXXs1Zhh7sVGdrkm94o,Purple,Logo Black T,None,Holographic,Robot,Baby's Bonnet,Grin
1519,10.5,2809,39.53,https://magiceden.io/item-details/9wfPC56pnE4daFEQ9vPv5g1qqqJ54vzojrifiPxUVHcm,Purple,Stunt Jacket,None,Bored,Zombie,Sea Captain Hat,Pout
1522,12,1295,36.64,https://magiceden.io/item-details/CZ1L2zubpgKZ1SjKPfqvghmZRyNxRDZ9DyYL543vnaYQ,Gray,Leather Punk Jacket,None,x_x,Black,Irish Boho,Smile
1525,14.99,2648,0,https://magiceden.io/item-details/2ydwCmdJZ4yCygAXiCjvp1PxrWXF66UEnkAP6nuJ4Kw6,Orange,Work Vest,None,Sunglasses,Golden Brown,None,Discomfort
1535,19,938,0,https://magiceden.io/item-details/EU3d6agcYxHkxo8Mw1EcS2gqGWbAzw9ShcyP1PXkH7SE,Baby Blue,Red T,None,Awww,Camo,Army Hat,Grin
1537,8.89,2271,59.93,https://magiceden.io/item-details/9fzuspJJJwtb2D575TbtF8knRw4W7RPsoDLTGYtQrrhc,Baby Blue,Guayabera,None,Sad,White,Short Mohawk,Grin
1540,12,535,42.72,https://magiceden.io/item-details/2DSfiFP8P5mD8YZxXbT4AmUenp6t8ps9BjXj2autwmY9,Yellow,Black T,Silver Hoop,Sunglasses,Red,Girl's Hair Pink,Smug
1557,7.1,2652,74.78,https://magiceden.io/item-details/D75hf883kahzPuUuvnckqxEBTPk99q1HK5fx9zTntNaH,Baby Blue,Striped T,None,Crazy,Golden Brown,Short Mohawk,Jovial
1568,40,4540,0,https://magiceden.io/item-details/6oguKabLM8dYsi6NriS77D5BEn5Py8hstBXgGzqXK7Bw,Dark Blue,None,None,Heart Glasses,Cheetah,Army Hat,Bored
1581,8,3942,55.46,https://magiceden.io/item-details/62wQLUv95ui8WZnoeDNWvfMkvAz9h4VypZnrbeNqCU85,Gray,Tuxedo T,None,Bored,Black,Sea Captain Hat,Grin
1590,65,4718,0,https://magiceden.io/item-details/H1UeS3TreJD5rmkjNFbDU9ijtdfmAyn3UTbAmJd7SWPx,Baby Blue,Space Suit,None,Neon Party,Black,None,Bored
1596,12.9,2509,17.93,https://magiceden.io/item-details/9YSC1CaTCrpUvML1nc7Bkmb45UVMwsaFpNzgSCDsV9Xu,Yellow,Logo Black T,None,Bloodshot,Dark Brown,Bandana,Pacifier
1602,777,2188,0,https://magiceden.io/item-details/4MprJ7tE87ARS1fJ188muPuabAdxYECacEursUV9FAcR,Dark Blue,None,Silver Hoop,Sleepy,Golden Brown,Cat,Smug
1603,10,817,60.46,https://magiceden.io/item-details/9A4H5ySuFrpqSThodLrkQLC16eHXxtd3LNFbA1N4jJP5,Mustard,Tuxedo T,None,Hypnotized,Blue,WW2 Pilot Helmet,Jovial
1614,13.99,2461,7.41,https://magiceden.io/item-details/5pAfXyq4ipUKiFZyj6DVbEMuYy37SA2ppAJdXPqStZtA,Aquamarine,Wool Turtleneck,Diamond Stud,Bored,Dark Brown,None,Jovial
1619,12.4,1245,33.04,https://magiceden.io/item-details/DrwLE9j5D89LTYXnmaoJmqNLRvX8iAebtGNegDFH8kJy,Aquamarine,Work Vest,None,Angry,Zombie,Pengu,Pout
1636,12,1661,33.71,https://magiceden.io/item-details/A7UANshBmpwNok4X5LjFK59Lp9a1pj2QuPCqCNZVQRnh,Purple,Tweed Suit,Gold Stud,Neon Party,Black,Stuntman Helmet,Bored
1646,13.9,4380,0,https://magiceden.io/item-details/CJYe4n1pmh7tgFEp89e4A8fTieAU4KcLT1ezhZNog6pb,Orange,Puffy Vest,None,Robot,Zombie,None,Bored
1647,9.5,4216,38.27,https://magiceden.io/item-details/GwEKZpuzYJBdh8seqdNo7PKa5LnCZCrVMEapJy4aAt7a,Aquamarine,Logo Black T,None,3D,Golden Brown,Camo Helmet,Bored
1662,13.33,3447,6.12,https://magiceden.io/item-details/3sbHC2MpX4gzYxSWVizS7vz1Gv3cVQ76CpcErRhbiceV,Dark Blue,Black T,None,Bored,Tan,Spinner Hat,Cigarette
1672,15,1557,4.54,https://magiceden.io/item-details/CSFNNTtXds34iPVVMq7RPy1WsoSReoHxDjryrbupDkgK,Baby Blue,c22,Gold Hoop,Roll,Gray,Devil Horns,Bored
1676,12,2374,28.01,https://magiceden.io/item-details/DuKXsWmWswM2sAqk2n4qoPsuJuUwphC3qd8fkchUFVW5,Mustard,Hawaiian,Silver Hoop,Blindfold,Cream,Cowboy Hat,Bored
1687,15,4275,0,https://magiceden.io/item-details/3hdCZjjCEwN8KDhXULkxzzuzLcVsSHMLAC7BjVamjdRi,Gray,Hawaiian,None,Bored,Pink,Baby's Bonnet,Bored
1688,13,2779,14.77,https://magiceden.io/item-details/3YmEQXKusgLrB5BDnF2SVQ8iKGwm1UYS3PKQH3qHWs6z,Yellow,Bone Tee,None,Crazy,Black,Irish Boho,Smug
1691,12,3724,17.21,https://magiceden.io/item-details/AZ8gJDCDQmjjNvNZzMirh3mokDPT1hHpcj5WGv8HR7qY,Dark Blue,Tuxedo T,None,Holographic,Black,Army Hat,Bored
1696,13.85,409,25.23,https://magiceden.io/item-details/CnLfYdSeUNuntZymqfiT5RXSg1vFV8VkHuYGsyyJbGDn,Dark Blue,Blue Bib,Diamond Stud,Roll,Golden Brown,Bunny Ears,Grin
1702,12.69,3800,9.7,https://magiceden.io/item-details/4aYo17rsYzmkK5gWxGeaWPrnyYqxrBrbwtccxdn7oksw,Baby Blue,Puffy Vest,None,Heart Glasses,Tan,Fisherman Hat,Bored
1724,30,1890,0,https://magiceden.io/item-details/J9t8NuVwMuwaonfNncniofgCtaZ57ABitLdS2aQKtT38,Mustard,Fast Food Uniform,Silver Hoop,Bloodshot,Blue,Short Mohawk,Bored
1726,8.85,1432,67.04,https://magiceden.io/item-details/AMZnmyYRJ62bAMnodyP1aTSd1Jy64keMUKWQ6jfXLUFx,Orange,Sleevesless T,Silver Stud,Neon Party,Dark Brown,Ushanka,Cigarette
1732,50,1575,0,https://magiceden.io/item-details/9YUC1qJ18jkWs4gmg8HpdBRvcc4odtFPaksPUAWme73a,Purple,Stunt Jacket,None,Robot,Blue,Sea Captain Hat,Pacifier
1736,75,2587,0,https://magiceden.io/item-details/68MMgpqkaqrZQoyX3mw4jrEEvRFEWmTuyQEwB5wbhFGX,Dark Blue,Black Suit,None,Sunglasses,Black,Prussian Helmet,Bored
1745,35,4689,0,https://magiceden.io/item-details/9yXmahnPAvmtjxNAR59t7vv2trGBVvCdo8oxeRA7g4VZ,Purple,None,None,Bored,Golden Brown,None,Grin Gold Grill
1750,18,4051,0,https://magiceden.io/item-details/9uEkYyybAYtxo3g87wmTZ1BFzTrQjaVhCC6Ek3G5Fpj3,Dark Blue,Smoking Jacket,None,Angry,Dark Brown,Fisherman Hat,Bored
1754,13,3212,11.3,https://magiceden.io/item-details/FZjaDygLJjPGJbKSYfkUEUCpR9qnWUdUUrgNdmtfMJ8,Purple,Puffy Vest,Gold Hoop,3D,White,None,Bored
1771,12,3168,21.66,https://magiceden.io/item-details/FgQUZ9ZED9kWGeFb8QPxHLwTUK2by2tRnuDtjfixBhmP,Baby Blue,None,None,Sad,Zombie,Seaman Hat,Small Grin
1781,12.5,3583,13.34,https://magiceden.io/item-details/DK37scqBo6KPaLRR2yFQMZkshL89u2iMWwaCQtEGasEb,Dark Blue,None,None,Bored,Gray,Yellow Party Hat,Pacifier
1783,17.69,977,0,https://magiceden.io/item-details/96Kpr5FtSLEKFsLJyaZm9bEQRBXNQy7wAzmsg1Us9btP,Purple,Stunt Jacket,None,3D,DMT,Irish Boho,Rage
1799,8,4022,54.82,https://magiceden.io/item-details/A2EiHftLWS5CEUjwka6szj5bepEa277qag4K2G4EafQ2,Aquamarine,None,None,Scumbag,Cheetah,Girl's Hair Short,Bored
1803,25,191,0,https://magiceden.io/item-details/H6rSk2FqrmBN6kx52G4k3XpsgEDxPz9ykEUkgvyNaLzP,Purple,Hip Hop,Silver Hoop,Roll,Black,Laurel Wreath,Ooo
1806,18,4048,0,https://magiceden.io/item-details/CeaCt2bmNE1mrdFPZHyrf3aeJBdvnyD33LDSinGxqk6b,Gray,None,None,Crazy,Dark Brown,Beanie,Ooo
1808,11.5,1870,37.04,https://magiceden.io/item-details/josgtqPdroLJUR4xvJJRZguCRG7aoVy1xiwsVv21VNd,Aquamarine,Sleevesless T,Silver Hoop,Crazy,Gray,Sushi Chef Headband,Bored
1809,55,184,0,https://magiceden.io/item-details/CGXSXEpPKtQthT4KGyibLzDXLHLTs9RJYF3HNDcSFV3s,Yellow,Rainbow Suspenders,None,Scumbag,DMT,Camo Helmet,Rainbow Grill
1813,19.5,2306,0,https://magiceden.io/item-details/2edSHGXjs5y7RWwo5nAddp25WPLbKctHRvFNss4xSFPD,Yellow,Flannel Shirt,Silver Hoop,Wide Eyed,Dark Brown,Police Motorcycle Helmet,Bored
1815,15,4594,0,https://magiceden.io/item-details/ChbYkVAPvATNcCn9S4Rk9cDJ7uvbeQNdK7TGxMoAAZ5d,Yellow,None,None,Roll,Golden Brown,Safari,Bored
1817,17.69,2980,0,https://magiceden.io/item-details/4ccWJvoQBhCgVo4dtaGMApyVqbRwtWNgLbBQXB77nwGx,Dark Blue,Hip Hop,None,Sad,Robot,Army Hat,Bored
1821,18.88,4578,0,https://magiceden.io/item-details/DEsiwv2hALAzLeJhYwBUjqq5mT9pWAuNWvAbQSQi6ZMe,Yellow,Black T,None,Bored,Dark Brown,None,Small Grin
1826,25,4738,0,https://magiceden.io/item-details/k6U9N6ZaSk6SZiMVhiejhsFxTquZtEwvAw1JPvphcBR,Orange,None,None,Angry,Golden Brown,Fez,Bored
1829,20,2002,0,https://magiceden.io/item-details/6ht69NMZypfL5q55m4seyopRKCLeQfmYMMXheGiQivUt,Yellow,Work Vest,None,<3<3,Golden Brown,None,Wah
1830,9.9,3742,38.06,https://magiceden.io/item-details/BogLchMbRH2JaxdWENGhRwi1uMT3XCKVDarqqKrUHbry,Purple,c22,None,x_x,Golden Brown,None,Dumbfounded
1837,15,2684,0,https://magiceden.io/item-details/6dc6NYQEX7RtxKmUTSLDeh8DaZg4Bz4wrgyMPrzK8mbQ,Mustard,Bone Tee,None,Sleepy,Red,Seaman Hat,Cigarette
