id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1035,37.5,2085,0,https://magiceden.io/item-details/DF3bd1FhSzTfF6vvFcDM6oMBjVgqcjSta7sGFxGRqKxv,Purple,Tuxedo T,None,3D,Cheetah,Safari,Cigarette
1042,100,522,0,https://magiceden.io/item-details/FJ1Qb8RUta8ATVNdRNTnvZdRuk8VssGy4WwNUWW859ic,Aquamarine,Tweed Suit,Diamond Stud,<3<3,Tan,Spinner Hat,Bored
1045,33,4499,0,https://magiceden.io/item-details/2EpaW3sDHsf3SGmA7pAwBAETmyDn7LDePm5A5iBTAL4C,Gray,None,None,Eyepatch,Red,None,Grin
1050,47.777777778,482,0,https://magiceden.io/item-details/BjnyHnjeUsmpenajETsANro6SyddDsvdU2Tvh4QzS1ch,Baby Blue,Bandolier,Silver Stud,Robot,Golden Brown,Seal,Smug
1057,33.33,4315,0,https://magiceden.io/item-details/Eb9pgKpzUjwqPwBHthAfvZiasXi7WkaHeEfj89YvXVGp,Baby Blue,Tank Top,None,Holographic,Pink,None,Bored
1063,30,3095,0,https://magiceden.io/item-details/86on5JiFquKspZRmDL826xvKCgQ3Nf9hrwsbVSrC8k5h,Aquamarine,Toga,None,Neon Party,White,Pengu,Bored
1101,19.5,4179,48.05,https://magiceden.io/item-details/BC8az8um8UpXytBv8vcWudjyHfDLvb9sX2TtFvfgGPE2,Orange,None,Silver Stud,Awww,Black,None,Pout
1103,6000,557,0,https://magiceden.io/item-details/EqDtTkN5UqrHynEzW6SuvQF4Mnf2tGMqXLYZgTsb8UF6,Yellow,Space Suit,None,Cyborg,Blue,Short Mohawk,Rage
1105,38.9,2976,0,https://magiceden.io/item-details/3assGRNKmzwg2YWJSHDQaiZSRCf8851NYnb9xwYnLbA9,Baby Blue,Sleevesless T,None,Angry,Red,Prussian Helmet,Bored
1108,62,564,0,https://magiceden.io/item-details/ACVnigP9w7RZHydqDs8bJKdGfg13HpaRVEAFXtH456hg,Aquamarine,Bandolier,None,Eyepatch,Camo,None,Flower
1114,420.69,5,0,https://magiceden.io/item-details/HSa8Mm63ybtPPUheFsC9i3KhxARLp8DX2ex19TEeNFfZ,Ice,Ice,Ice,Ice,Ice,Ice,Ice
1116,50,4980,0,https://magiceden.io/item-details/GUpNZTtrUvv3RYqHorzGRZCfvYkhHGcMbY7j59fpBpQg,Dark Blue,None,None,x_x,Black,None,Bored
1118,40,337,0,https://magiceden.io/item-details/D71zWzBRVZEjbxDtbWq9uLpz7MLeJ1UnESUqSpDo8i4y,Mustard,Toga,None,Eyepatch,Zombie,Seal,Candy Cane
1120,100,1043,0,https://magiceden.io/item-details/7RebXCm3XCBkMGTjfu1fe1wBsYFV9z5vPEw5z5D7Lav8,Baby Blue,Pimp Coat,None,Awww,Cheetah,Bowler,Dumbfounded
1123,100,282,0,https://magiceden.io/item-details/5Au3xhMWHVGgesUTjcTGpnkruUuHBS4Bj5MrFRvCfiP7,Purple,Blue Bib,Gold Stud,Hypnotized,Golden Brown,Baby's Bonnet,Smug
1130,60,336,0,https://magiceden.io/item-details/CN4ehichdy4Jxy8S4ok5RmG9TYYBUpBTAWh8XiDxhQ5,Orange,c22,Silver Hoop,Zombie,Dark Brown,Devil Horns,Grin Gold Grill
1136,21,3832,35.83,https://magiceden.io/item-details/8pfrvAqEdb3APQLJCj3wUoFQFGuQz8WWiPnM14CTToWm,Mustard,None,Gold Hoop,Bloodshot,Black,None,Dumbfounded
1137,89,1750,0,https://magiceden.io/item-details/ANUuaxEsNZmzcwM3XqJnpwSQy8b7GfTCitzNTCdVCJuh,Aquamarine,Tuxedo T,Diamond Stud,Bloodshot,Black,Bunny Ears,Bored
1145,22,3472,28.71,https://magiceden.io/item-details/GyQuAJhpeiFeGSrL5n9ybhSmYD8JAfRAuEWqpThBd3TQ,Yellow,Sleevesless T,None,Sad,Robot,Army Hat,Bored
1151,30,2894,0,https://magiceden.io/item-details/8ktJkK4wWz3JpMt9F5XjjPgm8T5m3fwd9mmryfENpHeY,Gray,Hawaiian,None,Awww,Tan,None,Blue Grill
1153,30,2519,0,https://magiceden.io/item-details/6xo3gGMdS1QJ7FNhbhrKW6KocXJ8Ztz2PdsS1ZYjAgp7,Dark Blue,Bones Necklace,None,Eyepatch,Tan,None,Tongue Out
1177,69,1326,0,https://magiceden.io/item-details/6dhLAE3spnbNyfKvMbFC4TDJc3gwn5FaPZy2aSbT9Ny2,Aquamarine,King's Robe,None,Bored,DMT,Safari,Pout
1178,250,1453,0,https://magiceden.io/item-details/AhdZSoqzSr9KYyshqkNJygsd5ArfmNDyiPj1CtpEw4bE,Mustard,Army Jacket,None,Closed,24K Gold,WW2 Pilot Helmet,Bored
1179,48,1129,0,https://magiceden.io/item-details/HAXE5CM81svfkEGQe4rgPZ1uuFATmjnF62ByfKTxMGXm,Orange,Tie Dye,Silver Stud,Bored,Dark Brown,Blue Party Hat,Pout
1190,69.69696969,2977,0,https://magiceden.io/item-details/2yXELYPJvFcenixZyrKfEcrFFfRizUyqd38a3RUoV93D,Purple,White Bib,None,Neon Party,Death Bot,Bowler,Bored
1197,24.989,1054,18.17,https://magiceden.io/item-details/2gz4Kn1Exx8C4iW9EVC9PDAgzUmCtsCtRjW8VV4nKVNr,Gray,c22,None,Robot,Cream,Cat,Smile
1200,75,69,0,https://magiceden.io/item-details/5yGBBSz5vsXrchFbq3ZJ47UdoKdTYhKoPJpWqcwL5f39,Baby Blue,c22,Diamond Stud,Angry,Zombie,Devil Horns,Discomfort
1232,29.123,2763,0,https://magiceden.io/item-details/7yENVHPY3AXBEvbM6nQP7riUrR4BpKzfAyFVYaaCaNme,Gray,Black T,None,Bored,Golden Brown,Seal,Ooo
1239,35,422,0,https://magiceden.io/item-details/DzMafMxwWfmjNK8J37RSzpCjmSi6ma9kPQ5xUuFfmJN3,Mustard,Fast Food Uniform,Silver Hoop,Sleepy,Gray,Halo,Jovial
1257,24,418,33.15,https://magiceden.io/item-details/GJgbukdXaBSBEnzKyeg1PadkLZbgdx3WSCBVtMcvSBXM,Gray,Sailor Shirt,Gold Hoop,Angry,Pink,Seal,Grin
1263,23,3690,16.97,https://magiceden.io/item-details/C5Jw5nCDjrvCeZkniwJzRkrQzCk4GXzZMPdvyYkGeF5y,Dark Blue,Sleevesless T,None,Neon Party,Black,Yellow Party Hat,Bored
1264,58,1667,0,https://magiceden.io/item-details/QT4RDL5o3nC9ZzJnXrvgrqE2fbvu8PQjjStBnkka2eQ,Yellow,Bandolier,None,Sleepy,Camo,None,Ooo
1266,34.99,274,0,https://magiceden.io/item-details/EShWi9Bq81HLK1N6fUbRH8o3epGCAFmipH6ptR98gy7P,Mustard,Pink Dress,Silver Hoop,Closed,Dark Brown,Cowboy Hat,Cookie
1270,39.99,157,0,https://magiceden.io/item-details/Fu1JJ8F8Sr3wPxn8xnd8g5ZdxAKibZXbP4yYo6wo2tZ9,Baby Blue,Space Suit,Gold Hoop,Sad,White,Army Hat,Small Grin
1286,100,217,0,https://magiceden.io/item-details/CnzS7fD4LUUuwysbmVM5YZFPsdijNPHpzkq73rTnExza,Aquamarine,Army Jacket,Gold Hoop,Sleepy,White,Fez,Tongue Out
1293,24.69,3557,1.13,https://magiceden.io/item-details/539S1Fg8yGcbEDvuHps8QwDxa3sSDDn4hjCE76G6wDXy,Gray,None,None,Heart Glasses,Golden Brown,Seal,Pout
1310,32.25,344,0,https://magiceden.io/item-details/4iTSA9apdVW1y6tuKPNHcgvGZWDSPYk153rF5h3RXKpD,Baby Blue,Pink Dress,Silver Stud,Sleepy,Golden Brown,Bunny Ears,Pacifier
1314,28.87,4357,0,https://magiceden.io/item-details/5jmh2nYXRTxDxnf2hyzWmV6VQDyPxARkt9HK62gcyAWZ,Orange,Wool Turtleneck,None,Neon Party,Death Bot,None,Bored
1316,80,2585,0,https://magiceden.io/item-details/DUGgkuNi85r9dw1nQNjKxysEXZVMEB3ATV7odEoE9nZ3,Gray,Bone Tee,None,Bored,Cheetah,Ushanka,Jovial
1333,15000,635,0,https://magiceden.io/item-details/HSsWFL11kwQ82bS8Li442dCiFe2wW1WAzedbU86pQpg1,Orange,Hawaiian,None,Sunglasses,Noise,Irish Boho,Ohhh
1338,24.5,1508,19.43,https://magiceden.io/item-details/HP27cib16EhwUuMz8BD8MFbsGvfCyQkSSHjZjV51vfSU,Dark Blue,Sleevesless Logo T,None,Closed,Red,Fisherman Hat,Pacifier
1342,25,4518,0,https://magiceden.io/item-details/4wAZPFjwvVCk6XiCUfBkN68mzrquYp1VaQLJetpGTP36,Gray,None,None,Bored,Dark Brown,Bandana,Grin
1344,45,920,0,https://magiceden.io/item-details/y5vL9qEtc2gCNTE35s7uso6aVGBvr6WydzKNYCHmZr6,Dark Blue,Hawaiian,None,Sleepy,Black,Safari,Lip Bite
1359,20,4417,41.15,https://magiceden.io/item-details/CGsf3enr8riTUNZAkBNdsS2fgiMZfFet3rDZs9RBqQ9b,Mustard,Hawaiian,None,Angry,Dark Brown,Seaman Hat,Bored
1370,25,3411,0,https://magiceden.io/item-details/FHGXtmWoo9h7utMnaF1orLqNp5m2vjGD7YVrbm8HujRB,Baby Blue,None,Silver Stud,Bored,White,None,Tongue Out
1382,49.99,1125,0,https://magiceden.io/item-details/ELXvf7UqZerEN9dWrA1Uzrzzksm26E9yf6QGSb7PCnGw,Yellow,Striped T,None,<3<3,Zombie,Girl's Hair Short,Dumbfounded
1383,29,2308,0,https://magiceden.io/item-details/84UFDAhM4HWz2e8gnTGSmn3ZGDc138TmisLLTxZcZ1rq,Aquamarine,c22,Silver Hoop,Sad,Cream,None,Pacifier
1390,19.99,4274,42.39,https://magiceden.io/item-details/9TbVAJVtw1fHr9Uq8zvnCpxQk3uAVbFbmUvWvUPdZYvM,Dark Blue,White Bib,None,x_x,Black,Beanie,Bored
1392,29,3595,0,https://magiceden.io/item-details/8GP3Tvt5etjBDRtiDYURuqWieFeRfJCvSoucX2bJmx9p,Aquamarine,Flannel Shirt,None,Crazy,Blue,None,Pacifier
1399,24.15,3015,10.87,https://magiceden.io/item-details/JAEFEQw6t2nqBrPDP5ycoshYbphcwR46iHjFa63QLWM,Mustard,Guayabera,None,Hypnotized,Cream,Black Hat,Bored
1436,20.666,4683,32.36,https://magiceden.io/item-details/4yu6fUe5h3JM28jBcV1csUzDzamsfQaN7Y3XkAc8sLfg,Purple,Stunt Jacket,None,Crazy,Tan,None,Bored
1437,50,4582,0,https://magiceden.io/item-details/BfAvUaYfYWHdG5Da9WAeayHKCvGy7YCTJC2i9EvU2DJD,Mustard,None,None,Bored,Prism,Seaman Hat,Bored
1439,20,4004,44.46,https://magiceden.io/item-details/3RLirSyyZzh3JxVyjKYLARWth87VAGUMhdFWuX84TRfC,Baby Blue,Flannel Shirt,None,Sad,Cream,None,Grin
1443,38.7,1291,0,https://magiceden.io/item-details/47EazYtuhHhvgokdEeHEuKn7wXaRrBAEoDG7NX5CuYWy,Gray,Biker Vest,None,Robot,Gray,Camo Helmet,Ooo
1450,22,1921,41.13,https://magiceden.io/item-details/4EuoNrRDvrBxUL1TXLpQc8MeP2i1QtJrKhtR4igzEVx9,Yellow,Bones Necklace,None,Bored,Robot,Fez,Discomfort
1455,120,3548,0,https://magiceden.io/item-details/8v5nSzrrPc7wQERMtBSZ9VquYPebpASHPKyPaQW6cz4A,Orange,None,None,Blue Beams,Silver,None,Bored
1456,19.2,2687,63,https://magiceden.io/item-details/Acs7XdKEAGq8wRqow8VVXMLqqU8KuQdhrW7HkYtkZsVG,Baby Blue,Sailor Shirt,Silver Hoop,Blindfold,Black,Fez,Bored
1459,21,3624,37.5,https://magiceden.io/item-details/8qv5BYzNCZ6xEa3Byw3TzYsc5xukz2eNRfLyQyhMf6Sd,Mustard,None,Silver Stud,Hypnotized,Black,Army Hat,Bored
1461,48.69,306,0,https://magiceden.io/item-details/2JfVduusHSCEozPRTmkFxM2aEJBbxevRCJ9aKtdjnVNE,Purple,Pink Dress,Gold Hoop,Laser Eyes,Tan,Devil Horns,Bored
1478,30,3667,0,https://magiceden.io/item-details/DCZ6drh6auq5QgMb1a93YQ5pnpr6Mjc4rB5v8ZWW3qSR,Dark Blue,Black T,None,Angry,Cheetah,Ushanka,Bored
1485,23.69,905,32.36,https://magiceden.io/item-details/6BGWJj4GtS4VNnZg7q1sy5CuWVrUb5FwXH8uW4yehpym,Aquamarine,Tuxedo T,Diamond Stud,Bloodshot,Zombie,Pengu,Bored
1494,21,1839,51.78,https://magiceden.io/item-details/3ExMkETQWquhCKcH1evSVSUMR2uMUaDrhvrLQDCupSR3,Aquamarine,White Bib,None,Closed,Cheetah,Sushi Chef Headband,Grin
1497,25,2389,7.38,https://magiceden.io/item-details/1aHLMWVQEmJ4G5KXqpZpB8yB7s7nuj1C3BSGXWnXAg6,Yellow,Tie Dye,None,Neon Party,Black,Ushanka,Dumbfounded
1512,4500,2552,0,https://magiceden.io/item-details/GmdEnqVY6BDrKcqeEBZ8QgELJnexzqXGnzM1XFoxnmFk,Aquamarine,Lab Coat,Gold Stud,3D,Black,Beanie,Bored
1523,48.66,268,0,https://magiceden.io/item-details/2EdbHiwX85cRaVkbw9dwN4jkyCidryU5S8jMriewf4dS,Mustard,Bandolier,Silver Stud,Sleepy,Gray,Devil Horns,Kek
1530,100,4435,0,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1534,29,1095,0,https://magiceden.io/item-details/FYZ4icAkTXPeEVcoRy6rhMEKtgK3C5SY7KyP8cMArVMg,Mustard,Space Suit,Gold Hoop,Bloodshot,Dark Brown,Yellow Party Hat,Bored
1535,40.2,938,0,https://magiceden.io/item-details/EU3d6agcYxHkxo8Mw1EcS2gqGWbAzw9ShcyP1PXkH7SE,Baby Blue,Red T,None,Awww,Camo,Army Hat,Grin
1540,39,535,0,https://magiceden.io/item-details/2DSfiFP8P5mD8YZxXbT4AmUenp6t8ps9BjXj2autwmY9,Yellow,Black T,Silver Hoop,Sunglasses,Red,Girl's Hair Pink,Smug
1561,50,1832,0,https://magiceden.io/item-details/D1xsThuu2TaRWQn7UdueXb1BjJex2sinHsDQASbSKvve,Dark Blue,Sailor Shirt,Silver Stud,Awww,White,Black Hat,Bored
1568,24.9,4540,0,https://magiceden.io/item-details/6oguKabLM8dYsi6NriS77D5BEn5Py8hstBXgGzqXK7Bw,Dark Blue,None,None,Heart Glasses,Cheetah,Army Hat,Bored
1576,25,1907,11.24,https://magiceden.io/item-details/3q5FczaFoN5KQT8MTysscd9SWihiGmxhizNgxbMk67Uo,Purple,Stunt Jacket,None,3D,Noise,Blue Party Hat,Bored
1581,40,3942,0,https://magiceden.io/item-details/62wQLUv95ui8WZnoeDNWvfMkvAz9h4VypZnrbeNqCU85,Gray,Tuxedo T,None,Bored,Black,Sea Captain Hat,Grin
1587,123,441,0,https://magiceden.io/item-details/59VqG8k9TcPQajcyXzBvKifgsb754EPAfzU6rkpWSo2H,Orange,Smoking Jacket,Silver Hoop,Closed,Blue,Safari,Pacifier
1590,100,4718,0,https://magiceden.io/item-details/H1UeS3TreJD5rmkjNFbDU9ijtdfmAyn3UTbAmJd7SWPx,Baby Blue,Space Suit,None,Neon Party,Black,None,Bored
1593,75,1569,0,https://magiceden.io/item-details/CcAXbL4oyVjY47AqFnyiWrUQso3ao3uWtHF3xH2gJ6tZ,Gray,None,Gold Stud,Closed,Cosmic,Ushanka,Bored
1594,40,876,0,https://magiceden.io/item-details/C9RRnNTqRNBB4Km5Vzk4Sory4zUKHxDCHJVCh5tVD46c,Purple,Hip Hop,None,Steampunk,Pink,Devil Horns,Dumbfounded
1607,100,636,0,https://magiceden.io/item-details/6B3bqckRs95MTK1pnYUqnmWERda7rYKvp8auq9Mfpip3,Purple,Leather Jacket,Gold Stud,Roll,Dark Brown,Baby's Bonnet,Smug
1615,40,3552,0,https://magiceden.io/item-details/GSTU1dePv5KN9kntZMQjh7uftMBBs4Agi8JJhh8FgQDf,Yellow,Caveman Pelt,None,Bored,Dark Brown,Camo Helmet,Smug
1634,23,3484,18.62,https://magiceden.io/item-details/HJ9dEovHoShxzfJRvbY5G1SPG2ZAHf6GR1e9XQnRz9mg,Gray,Blue Bib,None,Bored,Blue,Cowboy Hat,Pout
1635,30,1702,0,https://magiceden.io/item-details/DYVLKjV5Tb7pwNb2KdV5nChFJ29Jz3zYs34Miynjpc89,Orange,Striped T,None,Closed,Pink,Beanie,Candy Cane
1658,30,665,0,https://magiceden.io/item-details/8ohZnFo26j2zxKRZb4fCHJk8tC16LimpxFH7FJvC7zoR,Orange,Caveman Pelt,None,Zombie,White,Irish Boho,Discomfort
1662,29.99,3447,0,https://magiceden.io/item-details/3sbHC2MpX4gzYxSWVizS7vz1Gv3cVQ76CpcErRhbiceV,Dark Blue,Black T,None,Bored,Tan,Spinner Hat,Cigarette
1678,69.69,204,0,https://magiceden.io/item-details/GyZgL6ESFVoGcMGxcP3KWSWLPUS2vWfBvKKUJK6ihTDg,Orange,Tank Top,Gold Stud,<3<3,Red,Beanie,Rage
1681,18.25,3774,63.8,https://magiceden.io/item-details/52PzwhNPR7sB3usMXbZ8rKCmWAJSzndCCWXBf1FzygcJ,Gray,Biker Vest,Silver Hoop,Bored,Dark Brown,Irish Boho,Bored
1686,45,3246,0,https://magiceden.io/item-details/HH641ZGESNHpAyH5rYQLzn69m9wXhCQWmx41BFV4dPzo,Baby Blue,Logo Black T,None,Bored,Silver,Bunny Ears,Bored
1691,30,3724,0,https://magiceden.io/item-details/AZ8gJDCDQmjjNvNZzMirh3mokDPT1hHpcj5WGv8HR7qY,Dark Blue,Tuxedo T,None,Holographic,Black,Army Hat,Bored
1696,28,409,0,https://magiceden.io/item-details/CnLfYdSeUNuntZymqfiT5RXSg1vFV8VkHuYGsyyJbGDn,Dark Blue,Blue Bib,Diamond Stud,Roll,Golden Brown,Bunny Ears,Grin
1713,50,360,0,https://magiceden.io/item-details/dAo4tiwZJNM2S9LWbQf75CWegy1YPryMGbHSM2i3Ms1,Yellow,Black T Holes,Silver Stud,Crazy,Robot,Cat,Grin
1715,50,1400,0,https://magiceden.io/item-details/HmYgMAhdQ7t8XHaiuAmu1VL1phtta2ycf1HnkuaJwiNc,Baby Blue,Sleevesless Logo T,None,Holographic,White,None,Tongue Out
1725,19.5,4605,44.65,https://magiceden.io/item-details/3BM7kuktUsa6eE7czYLHc6B9LAApWB8Q9VTN7VZLa8CM,Purple,Army Jacket,None,Bored,Golden Brown,None,Pout
1737,25,3632,0,https://magiceden.io/item-details/Fsd5NBCAy3KJSsKoU937sGDB8GvWZmzcMsNxKAVpc3KU,Aquamarine,Striped T,None,Bored,Death Bot,Beanie,Grin
1748,29.6942069,4466,0,https://magiceden.io/item-details/4BxVB7zhfjAu3UJysW8gAwJcTVjWBNurugQoTQfqSUHY,Aquamarine,None,None,Bloodshot,Dark Brown,Seaman Hat,Cigarette
1762,24,4558,0.02,https://magiceden.io/item-details/9orFtnjaZUhzz5j2DHxSSfUSGfjfeRgWvYhoWUcAjc5W,Purple,Biker Vest,None,Sleepy,Robot,None,Bored
1765,35,2983,0,https://magiceden.io/item-details/EtW979ML2zGBHgzYqGoAMQCRKsqpyGmSsE1dmhut8q1S,Yellow,Toga,None,3D,Black,Beanie,Pacifier
1769,19.89,3142,52.45,https://magiceden.io/item-details/DoyWRyp7VpmBqvA5TQUbShw3y5SCcYi86DEqqS8iotZ7,Dark Blue,Wool Turtleneck,None,Neon Party,White,Sushi Chef Headband,Bored
1778,696,2892,0,https://magiceden.io/item-details/DDTTaHxm9C8LPVbU6TGKi1mKRgsug7R9bno4XmX2SP7P,Orange,Black T,Diamond Stud,Sleepy,White,None,Bored
1786,20,1302,66.08,https://magiceden.io/item-details/5imFz4b46wcidF5kPcoeC7kz5jZ2eXXRQUrS5UTePwSL,Yellow,Black T Holes,Gold Hoop,Closed,Pink,Bunny Ears,Bored
1787,55,1630,0,https://magiceden.io/item-details/UePLwfKnbCn747ZDWJgPgT9WgDVv7k1Nf79xErdtdB8,Baby Blue,Blue Bib,Gold Stud,Bored,Dark Brown,Beanie,Small Grin
1790,1790,1640,0,https://magiceden.io/item-details/7zX1nNgEapkEZ3hisHqrptbZAdkm3JVDXmMyX4EaKbV8,Gray,Hawaiian,Silver Stud,Crazy,Black,Short Mohawk,Smug
1792,350,1237,0,https://magiceden.io/item-details/AYV2v6j99Rw25fTQaXNtFbrKKFoHznXgVoi1nPenSVyp,Mustard,None,Silver Stud,Roll,24K Gold,None,Ohhh
1796,17.69,3106,74.74,https://magiceden.io/item-details/CLX2z1dUuYqo3bgyJNf71yGFoLmqMRbp1FiGer191Pmm,Aquamarine,Sailor Shirt,None,Angry,Red,WW2 Pilot Helmet,Bored
1803,42.69,191,0,https://magiceden.io/item-details/H6rSk2FqrmBN6kx52G4k3XpsgEDxPz9ykEUkgvyNaLzP,Purple,Hip Hop,Silver Hoop,Roll,Black,Laurel Wreath,Ooo
1809,55,184,0,https://magiceden.io/item-details/CGXSXEpPKtQthT4KGyibLzDXLHLTs9RJYF3HNDcSFV3s,Yellow,Rainbow Suspenders,None,Scumbag,DMT,Camo Helmet,Rainbow Grill
1810,60,1952,0,https://magiceden.io/item-details/EtoMZT84TL2n2VopTgfzByAZ3xRit92h8zf8fMAcLchA,Purple,c22,None,Heart Glasses,Pink,None,Blowpipe
1813,46,2306,0,https://magiceden.io/item-details/2edSHGXjs5y7RWwo5nAddp25WPLbKctHRvFNss4xSFPD,Yellow,Flannel Shirt,Silver Hoop,Wide Eyed,Dark Brown,Police Motorcycle Helmet,Bored
1821,35,4578,0,https://magiceden.io/item-details/DEsiwv2hALAzLeJhYwBUjqq5mT9pWAuNWvAbQSQi6ZMe,Yellow,Black T,None,Bored,Dark Brown,None,Small Grin
1825,29,1665,0,https://magiceden.io/item-details/2LyDiJcmkMbq9mB5G9nR8pWhTCUuEYwA1YAsjoKjLiGY,Baby Blue,None,Diamond Stud,Sleepy,Dark Brown,Spinner Hat,Grin
1826,27,4738,0,https://magiceden.io/item-details/k6U9N6ZaSk6SZiMVhiejhsFxTquZtEwvAw1JPvphcBR,Orange,None,None,Angry,Golden Brown,Fez,Bored
1827,42.069,194,0,https://magiceden.io/item-details/7FuNuHaQi3xRxRU3uHfk3yFKz3fywi5vErd8As8xFb2h,Gray,Bone Tee,None,Scumbag,DMT,Panda,Bubble Gum
1830,20,3742,46.55,https://magiceden.io/item-details/BogLchMbRH2JaxdWENGhRwi1uMT3XCKVDarqqKrUHbry,Purple,c22,None,x_x,Golden Brown,None,Dumbfounded
1836,20,3681,47.04,https://magiceden.io/item-details/BRNj5Eh8cAECDp26StBFgxDkShM5rzHSN2r37TWyzRMN,Purple,Sailor Shirt,None,Bored,Death Bot,WW2 Pilot Helmet,Bored
1838,43.23,3438,0,https://magiceden.io/item-details/CgzS9TQahjG2zqE3sHMTB4SGv5UbuSciSq25fBZP8ZdX,Aquamarine,Leather Jacket,None,Sad,Tan,Bandana,Bored
1847,29.69,658,0,https://magiceden.io/item-details/5P713YmemGGz7UYRDXAqCkN92WeET6i7S664bf6Sg3hu,Yellow,None,Cross,Sleepy,Red,Seal,Smug
1858,24,1764,22.38,https://magiceden.io/item-details/BqsnZhgV3jL8mYXNhCdbruMJCzSQhTmjpuLQffYjGBZw,Mustard,Cowboy Shirt,Silver Stud,Neon Party,Blue,Fisherman Hat,Bored
1862,69,469,0,https://magiceden.io/item-details/556aVFdQg5AdmLe4GaoVuVaSGh9LMwBMZ2uhVjZcgAW3,Dark Blue,Striped T,Cross,Sad,Tan,Army Hat,Smug
1885,666,455,0,https://magiceden.io/item-details/8mdhx8NsCSFct7RxSY4KCyfTqK5yXBwGfq1HYMwmFw7g,Purple,Puffy Vest,Silver Hoop,Bloodshot,Blue,Girl's Hair Pink,Pacifier
1895,80,1959,0,https://magiceden.io/item-details/AanKMJsjV2K3nE2T6UZrBSvYyEz3uueoHfmcWSNvHcD7,Baby Blue,Army Jacket,None,Zombie,Zombie,None,Cookie
1901,45,4747,0,https://magiceden.io/item-details/KMRzYFkZQniJmBkpRuAKzyc2CWJE2cqbQ3UUEYeCuWa,Aquamarine,None,None,x_x,Noise,None,Bored
1912,40,909,0,https://magiceden.io/item-details/Ah5uePg6wee1RamYbvd71apRr1wo1FuSkBxhjwTDfkCd,Yellow,Logo Black T,Silver Hoop,Awww,Golden Brown,Panda,Pacifier
1920,22.42,2103,35.47,https://magiceden.io/item-details/6dZ6AiFkBfdNSZTH9QzHdPoLBRyHNH24RXm4aVGEwN6X,Yellow,Leather Jacket,Silver Stud,x_x,Golden Brown,Fisherman Hat,Bored
1921,35,838,0,https://magiceden.io/item-details/F5hHULkTi7QQW2ARQy5GQEcVaXqpNmQWZbgoetRWLHRG,Yellow,Black T,None,<3<3,Dark Brown,Bandana,Blue Grill
1930,22,3342,29.75,https://magiceden.io/item-details/NSXpJ1jdv6yXhF8jxfP9tsfJfSqpVBAPTzuPFMGsivm,Purple,None,Gold Stud,Heart Glasses,Tan,None,Smug
1943,275,1449,0,https://magiceden.io/item-details/12pNxEViWoYTKWKCNaPUfTRCks5vvJwU6v4z7xscHaxb,Aquamarine,Caveman Pelt,None,Zombie,24K Gold,Irish Boho,Bored
1961,25,4283,0,https://magiceden.io/item-details/AyfvDX6nnwhsSCr7D8aMmv7rszBGV9JZYZ1SRVVKNJBh,Aquamarine,Hawaiian,None,Heart Glasses,Noise,None,Bored
1963,3500,2978,0,https://magiceden.io/item-details/8p5cV5rsf85y19cD6WK9UMA7JmwjuiTanxCBnQDUXv2X,Dark Blue,Guayabera,None,3D,Golden Brown,Seaman Hat,Smug
1972,100,652,0,https://magiceden.io/item-details/Dj2kK2uKU7xdkk6JsC2EK3YREnmNh2ygDw2MiVa7p2Gp,Dark Blue,Wool Turtleneck,None,Neon Party,Camo,Fisherman Hat,Smile
1974,19.5,4867,42.55,https://magiceden.io/item-details/6hVy8MZcMgWcq6oqjmFf8Seb6qPhrkVqMWP3P91yHYbb,Mustard,None,None,Awww,Black,Short Mohawk,Bored
1985,25.5,1107,12.64,https://magiceden.io/item-details/G6JkAZ5ayG1iGsDeLgrwVnaYzHwdT4p7tbVaToqTYoHu,Baby Blue,Caveman Pelt,None,Sad,Pink,Seaman Hat,Pipe
1995,50,2694,0,https://magiceden.io/item-details/8z4EKs8hcFd7NRiDAVmEz2KkYiQT2WKJ6x44voP5AMuf,Gray,Puffy Vest,None,Cyborg,Tan,Irish Boho,Bored
2003,54,208,0,https://magiceden.io/item-details/9tSCrsAbjKCmgQaSdo5u8PTvisdtAwsNTFrhDRCyQC9D,Baby Blue,Tank Top,Silver Stud,Sunglasses,Cheetah,Army Hat,Wah
2011,30,2392,0,https://magiceden.io/item-details/ALsgJP4HXmfp2nnRtZM6t1yQVYNNk6u4w26R3q2TbRyr,Mustard,None,Silver Stud,Sleepy,Noise,Panda,Bored
2019,300,3180,0,https://magiceden.io/item-details/c4fPjokJopJrM1o7wtB4LvxYxt9Avk4gbmQrvk6zoWk,Baby Blue,Caveman Pelt,None,x_x,Tan,Camo Helmet,Bored
2025,40.8008,2487,0,https://magiceden.io/item-details/Fr3VDuQfQGQ9vp79Tf7AZvy983Tou92CAQ4pFMvGXCMg,Purple,Tweed Suit,None,Sleepy,Golden Brown,Seaman Hat,Pacifier
2036,27,2081,0,https://magiceden.io/item-details/GhKMS2Lfg1DtG2J4AMm6JfLCaTMmzsMQ3KHgRL6fYhCF,Dark Blue,Rainbow Suspenders,Silver Hoop,Neon Party,Dark Brown,Cat,Bored
