id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1063,22,3095,0,https://magiceden.io/item-details/86on5JiFquKspZRmDL826xvKCgQ3Nf9hrwsbVSrC8k5h,Aquamarine,Toga,None,Neon Party,White,Pengu,Bored
1064,19.2,4892,0,https://magiceden.io/item-details/B7qA46wnvWWhuuEEBuJ4VhfjYmHXX35Rkr9WM1cZ9pS1,Mustard,None,None,Bored,Golden Brown,Sushi Chef Headband,Bored
1079,22,273,7.51,https://magiceden.io/item-details/1q3Bj8dtwHYPGaptYWwyH7MbC5GxUDeQuUSpH5yYyHU,Gray,Tuxedo T,Gold Stud,Awww,Red,Bandana,Pacifier
1086,14.5,2772,62.44,https://magiceden.io/item-details/3xqFV8a4UTsJzPYWSaYCS5rRrxna9Sn2HFKnWpvUMZ9Y,Aquamarine,None,None,Blindfold,Gray,Fez,Ooo
1095,45,3226,0,https://magiceden.io/item-details/9yPxCf1T8kiPLvVHPFUUbgTUHctWNw7amR1z2aHP5KDW,Gray,Black Suit,None,Awww,Tan,Seaman Hat,Bored
1102,27,2925,0,https://magiceden.io/item-details/96igWkTVA7wbSNifXXKUH2Eggadzq2icb5q9FsSK5kjs,Aquamarine,Stunt Jacket,None,Bored,Cream,Stuntman Helmet,Grin
1106,40,1169,0,https://magiceden.io/item-details/Ax2CsRErgkdLbwTavWtQxPsRZJLNUayen1dowTSdVNPM,Gray,Striped T,None,Angry,Pink,Army Hat,Cigar
1113,19,4741,1.63,https://magiceden.io/item-details/316E11s9ASwa84Z9ExPRvt91XRUEL4a4UaWwVJo3wsjg,Yellow,Sleevesless T,None,Bored,Dark Brown,Army Hat,Bored
1117,50,198,0,https://magiceden.io/item-details/DyNKcRvak9VDFiq6vo53q3nm94eWYaqz2jMtasErPgWv,Gray,Pimp Coat,Silver Stud,Wide Eyed,Dark Brown,Fisherman Hat,Cookie
1119,40,2800,0,https://magiceden.io/item-details/7rTcadmxD4YVRsxTtaENsP3LS6qFkD1AtXxKB1SRvPvV,Purple,Smoking Jacket,None,Bored,Gray,None,Toast
1124,95,49,0,https://magiceden.io/item-details/CYLsXRwpihJCcjy57hhspd4oieVUT66sPNUGo5Jyttsa,Dark Blue,Sleevesless T,Diamond Stud,Roll,Cosmic,Girl's Hair Short,Pout
1140,12.97,3827,69.27,https://magiceden.io/item-details/H6x9uPo1Eo2NtbSgMDSNcoeMioz8jxXR3U55CQQqdwzP,Purple,None,Silver Stud,Zombie,Black,None,Pacifier
1142,75,275,0,https://magiceden.io/item-details/AhXe7hdoYaz6AuecSAHPKj8zj925oobKDCyNgvDYQmkP,Mustard,Space Suit,Silver Stud,Roll,Golden Brown,Seal,Jovial
1155,45,4184,0,https://magiceden.io/item-details/BeSvW2A5XPZ8x6tQqQ2vPmRD5Dwxfw13kn6foDHBd9qJ,Dark Blue,Sleevesless T,None,Awww,Golden Brown,Halo,Bored
1158,32,2447,0,https://magiceden.io/item-details/Es2cZ8uvjmrKaWLyggeX4zEQYy55nqNQsgycQdCgRXuT,Purple,Bone Tee,None,Bloodshot,Black,Bunny Ears,Pacifier
1174,17,4211,25.88,https://magiceden.io/item-details/8zMw3JjKqTaTznNemkB89XL5pBLmCLyaPYanWJKV1Hv3,Mustard,Bone Tee,None,x_x,Black,Seaman Hat,Bored
1178,200,1453,0,https://magiceden.io/item-details/AhdZSoqzSr9KYyshqkNJygsd5ArfmNDyiPj1CtpEw4bE,Mustard,Army Jacket,None,Closed,24K Gold,WW2 Pilot Helmet,Bored
1183,64.2,141,0,https://magiceden.io/item-details/CAgpRYggJU6RWexyC8T8CznPrHqDbLrbuMbvyKu8W6FZ,Gray,Black T,Silver Stud,Neon Party,Silver,Fez,Kek
1184,20,4617,0,https://magiceden.io/item-details/8fJP3dHG2LJsWubNRc5uPitzCWRMS3XFbxZdfPnF87Sc,Aquamarine,None,Silver Stud,Crazy,Blue,None,Bored
1196,35,826,0,https://magiceden.io/item-details/91dTwDqdoBFKd2ejTGWQt5hmCab9pjcmJ8GNRmdx8fYG,Aquamarine,Lab Coat,None,Scumbag,Red,Panda,Pacifier
1200,69,69,0,https://magiceden.io/item-details/5yGBBSz5vsXrchFbq3ZJ47UdoKdTYhKoPJpWqcwL5f39,Baby Blue,c22,Diamond Stud,Angry,Zombie,Devil Horns,Discomfort
1202,14,4324,54.98,https://magiceden.io/item-details/3Pvb66XD9cJBkYsDsbzGa4hTCRA79Epoaj2DUSNY2SRV,Purple,Hawaiian,Silver Stud,Crazy,Black,None,Bored
1203,13.75,3750,62.09,https://magiceden.io/item-details/2v1Px9Z7qDjpKaDmCez4qJ5Y95RzVuSA3RbNKmmZYDGk,Aquamarine,Lab Coat,None,Sleepy,Dark Brown,Pengu,Bored
1222,255,76,0,https://magiceden.io/item-details/3JUvuff1PW3Y9TfT162pxcM6w8ovs1TpCjrEbJDQVbhk,Purple,Bones Necklace,Silver Hoop,Hypnotized,Zombie,Blue Party Hat,Rage
1236,33.33,1937,0,https://magiceden.io/item-details/BYZkLtJpCNtM3rvwbBCk8asT5AeTJr2aK8Yfh3QDFn5Y,Purple,Bones Necklace,None,Scumbag,Dark Brown,Spinner Hat,Grin
1253,28,870,0,https://magiceden.io/item-details/87983GFQaWXhVcavenzjJ4ibrxLedSxd62haq59SoKsX,Purple,Puffy Vest,Silver Stud,Sleepy,Pink,Sea Captain Hat,Smug
1255,33.33,1081,0,https://magiceden.io/item-details/333W1bft89NKQbHw793Pz3imdfTqotEEWz9fhK13SJEQ,Dark Blue,Striped T,Diamond Stud,Wide Eyed,Dark Brown,None,Cigar
1268,26.69,2812,0,https://magiceden.io/item-details/C9ibGdTyKRCyKCQF1st95SEqVR8qJ7HtHAfPSst9AzyK,Purple,Leather Jacket,None,Bored,Prism,Girl's Hair Short,Bored
1269,19.99,2361,10.84,https://magiceden.io/item-details/gMAobuYLqp8aqwtZKCZHYAnz3RhoZ7zdf3FQ4DjCMA9,Orange,None,Silver Hoop,Hypnotized,Dark Brown,Fez,Grin
1276,17,3268,33.46,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1300,18,3463,21.89,https://magiceden.io/item-details/AjJpd3zTjs2PsWCu7onhVJi724prHxchDCYCH3aeNZDS,Yellow,None,None,Crazy,Cheetah,Bunny Ears,Grin
1316,40,2585,0,https://magiceden.io/item-details/DUGgkuNi85r9dw1nQNjKxysEXZVMEB3ATV7odEoE9nZ3,Gray,Bone Tee,None,Bored,Cheetah,Ushanka,Jovial
1318,24.99,4384,0,https://magiceden.io/item-details/FBpseJ6yvYPs8RQoLBF4j2vbD8KBpm7Efs6xEV9be2xb,Dark Blue,Black T,None,Robot,Black,Seaman Hat,Bored
1319,17.5,4574,17.97,https://magiceden.io/item-details/14Ckga3BmkqA1YNKaZqx9kUUxBcLzvn7vcxgZithAyJz,Mustard,None,Silver Stud,Crazy,Gray,None,Bored
1325,120,4054,0,https://magiceden.io/item-details/BLNwTTVwbNEv4HHdwAhLUd7jpHzZ2sBoq3Fzb2cS45Lt,Dark Blue,Hip Hop,Gold Hoop,Bored,Tan,None,Bored
1331,250,1059,0,https://magiceden.io/item-details/7pD7BtnpDnGT7Ea22ZRjNsHeHu5N9Lxzn4w8c5bxr3mc,Dark Blue,Cowboy Shirt,None,Bored,Dark Brown,Spinner Hat,Lip Bite
1345,60,130,0,https://magiceden.io/item-details/714CvgUbkaskbckdCnuUvTzKeNi6QUDX9PjcKpEBauAt,Gray,Cowboy Shirt,Gold Stud,Eyepatch,Cheetah,Police Motorcycle Helmet,Cigarette
1351,27,3025,0,https://magiceden.io/item-details/5mwnaLX5ggmb82qe59bAGnFJQ8RZTS49VaLjGMaqm3SH,Mustard,White Bib,None,Bloodshot,Zombie,Stuntman Helmet,Bored
1359,20,4417,0,https://magiceden.io/item-details/CGsf3enr8riTUNZAkBNdsS2fgiMZfFet3rDZs9RBqQ9b,Mustard,Hawaiian,None,Angry,Dark Brown,Seaman Hat,Bored
1368,25,3508,0,https://magiceden.io/item-details/Qishsh9G3pBvbQ8KzNy5tt1LUHFDqvvTcqfmJJsc8cR,Purple,Black T Holes,None,Bored,Tan,None,Kazoo
1394,65,574,0,https://magiceden.io/item-details/2dmLwrwqciqZn1kYoEqBDm2K9ft8HwnnbCuJL7y3ZWRz,Orange,Guayabera,None,Closed,Cosmic,Safari,Dumbfounded
1407,20,1033,21.4,https://magiceden.io/item-details/3omK8bGG1x6Lk2c3ExBwCtUwfnCvpMY8wLSuoQ9hALCZ,Gray,Leather Jacket,None,Sad,Red,Prussian Helmet,Rage
1423,19,4916,0.22,https://magiceden.io/item-details/9oJh3kmqBYj6x6AxAjXpXc4yqmnatm1NK1t1BMUy7NNx,Baby Blue,Biker Vest,None,Bored,Pink,None,Bored
1424,220,2822,0,https://magiceden.io/item-details/nMfSGcZf3DLxwUttjkW5v12xsccYtTKRfsFLFRNLqBU,Dark Blue,Biker Vest,None,Bored,24K Gold,Spinner Hat,Bored
1426,18,3885,18.5,https://magiceden.io/item-details/62mmmeFMjHhXnEm77CZAEbbJiXtYic36b4eDfCMN61Ki,Purple,Sleevesless Logo T,None,Bloodshot,Black,Ushanka,Bored
1431,42,1350,0,https://magiceden.io/item-details/37zAiVgHUyz2t2VuqzshXz9qTagVewfjaEr6gfbXhqLV,Purple,None,Gold Hoop,Roll,Cheetah,Safari,Smug
1443,23,1291,0,https://magiceden.io/item-details/47EazYtuhHhvgokdEeHEuKn7wXaRrBAEoDG7NX5CuYWy,Gray,Biker Vest,None,Robot,Gray,Camo Helmet,Ooo
1449,65,66,0,https://magiceden.io/item-details/5rXK8ucQAQBeXDnAfvZY2TCjAGP25Z1aggpnufWVcUQ7,Orange,Bones Necklace,Gold Stud,Neon Party,DMT,WW2 Pilot Helmet,Smile
1454,28,1729,0,https://magiceden.io/item-details/7mjQqN97mHt7HtnMKrUzdSiR41KNKCgAHXayxtEMqKVh,Dark Blue,Striped T,None,Neon Party,Zombie,Bandana,Pacifier
1466,29,2637,0,https://magiceden.io/item-details/DoiU8ubwRhy3Ch2pxCbxpEuBMkw6AEP5oDBWNfz4Uasp,Yellow,White Bib,None,Zombie,Zombie,WW2 Pilot Helmet,Bored
1469,85,1315,0,https://magiceden.io/item-details/Gad7TZdwgj38vZer976qzfEWqfK3FzVNcXXRAxiLezbt,Dark Blue,Tuxedo T,Silver Stud,Bored,Death Bot,None,Grin Gold Grill
1471,15.8,1684,58.18,https://magiceden.io/item-details/5KMsR7wbdA3HhmQexBwx7qhLZB7LF9KM3qY2Jz18pZtg,Mustard,Biker Vest,None,Blindfold,Black,Bowler,Ooo
1476,18,1286,39.37,https://magiceden.io/item-details/7jeTLW84gBWaWgNrp5tgPkvy2DNTtFnSXUDjRoucChXe,Mustard,Tie Dye,Silver Stud,Bloodshot,Gray,Bandana,Bored
1478,22,3667,0,https://magiceden.io/item-details/DCZ6drh6auq5QgMb1a93YQ5pnpr6Mjc4rB5v8ZWW3qSR,Dark Blue,Black T,None,Angry,Cheetah,Ushanka,Bored
1492,101.1,1014,0,https://magiceden.io/item-details/B8pRmf6HYPKnfzCVwjnRDfjpNZz5NMr6BavRbciAgfLA,Yellow,Hip Hop,Silver Stud,Eyepatch,Death Bot,Fez,Bored
1500,15,4845,40.79,https://magiceden.io/item-details/Fpwdq8atnaaKyam2qKvHBh4gQw5L9C6UwYM1Kg48qdM9,Gray,Leather Jacket,None,Sleepy,Dark Brown,None,Bored
1512,4500,2552,0,https://magiceden.io/item-details/GmdEnqVY6BDrKcqeEBZ8QgELJnexzqXGnzM1XFoxnmFk,Aquamarine,Lab Coat,Gold Stud,3D,Black,Beanie,Bored
1514,19.09,2901,15.5,https://magiceden.io/item-details/HrMT5JEmS7H6WjmudBfU4LYDu7CTJjcCi3eawv6XKkH3,Gray,None,None,Wide Eyed,Pink,Blue Party Hat,Smug
1527,16.9,2785,38.34,https://magiceden.io/item-details/8oTx4LQQFjJFQfgde73EBGoS3UjnRMxeo12WqJm4Uv5X,Purple,None,None,Awww,Gray,Spinner Hat,Small Grin
1530,15,4435,44.08,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1537,23.032,2271,0,https://magiceden.io/item-details/9fzuspJJJwtb2D575TbtF8knRw4W7RPsoDLTGYtQrrhc,Baby Blue,Guayabera,None,Sad,White,Short Mohawk,Grin
1547,17.42069,3747,25.4,https://magiceden.io/item-details/FhVhoeQEJSDfUVy1TUkVmWbaN7UEmNuTeYR9rEoq7YCo,Dark Blue,None,None,3D,Dark Brown,Cat,Pacifier
1557,14,2652,68.4,https://magiceden.io/item-details/D75hf883kahzPuUuvnckqxEBTPk99q1HK5fx9zTntNaH,Baby Blue,Striped T,None,Crazy,Golden Brown,Short Mohawk,Jovial
1578,50,474,0,https://magiceden.io/item-details/933S6aU3PmUwmq31PySWE6cnNZ5N9EESDpZspM1JXuZq,Dark Blue,Striped T,Diamond Stud,Closed,Black,Black Hat,Small Grin
1583,69,3621,0,https://magiceden.io/item-details/H93dpqKxpSyuCjHkBuderfWxRF8gxGMjbFSu26Fi8GMf,Gray,Tweed Suit,None,<3<3,Dark Brown,Seaman Hat,Bored
1587,26.96969,441,0,https://magiceden.io/item-details/59VqG8k9TcPQajcyXzBvKifgsb754EPAfzU6rkpWSo2H,Orange,Smoking Jacket,Silver Hoop,Closed,Blue,Safari,Pacifier
1590,49999,4718,0,https://magiceden.io/item-details/H1UeS3TreJD5rmkjNFbDU9ijtdfmAyn3UTbAmJd7SWPx,Baby Blue,Space Suit,None,Neon Party,Black,None,Bored
1593,69.69,1569,0,https://magiceden.io/item-details/CcAXbL4oyVjY47AqFnyiWrUQso3ao3uWtHF3xH2gJ6tZ,Gray,None,Gold Stud,Closed,Cosmic,Ushanka,Bored
1606,35,2798,0,https://magiceden.io/item-details/FL9QLKmmn6H3sXSpQumHaFhP75SoM5AUFe1jbsDKC9zB,Mustard,Space Suit,None,Robot,Zombie,Fez,Bored
1624,22.22,2933,0,https://magiceden.io/item-details/AMA9SAyXxYdUMYGuVcxEGvYRGnuzHcFsd5SeVFpc9tH3,Mustard,None,None,Holographic,Cream,Bunny Ears,Pout
1632,16.88,3503,32.77,https://magiceden.io/item-details/B59ADXH6gwGeCNvfxbiXMewkAHAdZwtSHmQJjgQhdZc4,Yellow,Bandolier,None,Awww,Gray,Halo,Bored
1643,88,2082,0,https://magiceden.io/item-details/Ae2TQojkrAwfziaMeQjJqzoVSyeKRwgXhNudhzFxsB2n,Aquamarine,Puffy Vest,None,Roll,Cream,Beanie,Ohhh
1651,20,515,25.56,https://magiceden.io/item-details/Fe9XAgrkxC6Fz4X99KZ1dmCxeUTcvTCBSNMqfcAMdGLS,Aquamarine,Bones Necklace,Cross,Heart Glasses,Cheetah,None,Jovial
1662,24,3447,0,https://magiceden.io/item-details/3sbHC2MpX4gzYxSWVizS7vz1Gv3cVQ76CpcErRhbiceV,Dark Blue,Black T,None,Bored,Tan,Spinner Hat,Cigarette
1676,29,2374,0,https://magiceden.io/item-details/DuKXsWmWswM2sAqk2n4qoPsuJuUwphC3qd8fkchUFVW5,Mustard,Hawaiian,Silver Hoop,Blindfold,Cream,Cowboy Hat,Bored
1691,30,3724,0,https://magiceden.io/item-details/AZ8gJDCDQmjjNvNZzMirh3mokDPT1hHpcj5WGv8HR7qY,Dark Blue,Tuxedo T,None,Holographic,Black,Army Hat,Bored
1692,20,1824,15.05,https://magiceden.io/item-details/H4QEmY1dU8sJcBNKoePbmf42s4RxJVHs3UoBQnXcDSjF,Gray,None,Diamond Stud,Closed,Black,Camo Helmet,Cigarette
1695,22.2,1697,0,https://magiceden.io/item-details/5zgiUqQ6AhsfHVKTv7eVAhvW8xnLsjousHCWPsq5bPnu,Purple,Sailor Shirt,None,Bored,Black,Girl's Hair Short,Toast
1725,15.97,4605,33.02,https://magiceden.io/item-details/3BM7kuktUsa6eE7czYLHc6B9LAApWB8Q9VTN7VZLa8CM,Purple,Army Jacket,None,Bored,Golden Brown,None,Pout
1736,75,2587,0,https://magiceden.io/item-details/68MMgpqkaqrZQoyX3mw4jrEEvRFEWmTuyQEwB5wbhFGX,Dark Blue,Black Suit,None,Sunglasses,Black,Prussian Helmet,Bored
1737,20,3632,0.53,https://magiceden.io/item-details/Fsd5NBCAy3KJSsKoU937sGDB8GvWZmzcMsNxKAVpc3KU,Aquamarine,Striped T,None,Bored,Death Bot,Beanie,Grin
1746,19.5,3483,6.73,https://magiceden.io/item-details/38gNM7nZZK4EAQLdFQv4BkaCqCzKtaV4SPT2zHQHkzus,Baby Blue,Puffy Vest,None,Blindfold,Golden Brown,Camo Helmet,Bored
1780,55,801,0,https://magiceden.io/item-details/ErutDgdMVbcXJ76nWF1Qio2shxpKDHtNxvH5ygRBFcQ2,Dark Blue,Bones Necklace,Silver Stud,Wide Eyed,White,None,Blue Grill
1783,37.5,977,0,https://magiceden.io/item-details/96Kpr5FtSLEKFsLJyaZm9bEQRBXNQy7wAzmsg1Us9btP,Purple,Stunt Jacket,None,3D,DMT,Irish Boho,Rage
1808,15,1870,64.68,https://magiceden.io/item-details/josgtqPdroLJUR4xvJJRZguCRG7aoVy1xiwsVv21VNd,Aquamarine,Sleevesless T,Silver Hoop,Crazy,Gray,Sushi Chef Headband,Bored
1809,55,184,0,https://magiceden.io/item-details/CGXSXEpPKtQthT4KGyibLzDXLHLTs9RJYF3HNDcSFV3s,Yellow,Rainbow Suspenders,None,Scumbag,DMT,Camo Helmet,Rainbow Grill
1811,45.45,2092,0,https://magiceden.io/item-details/5F1iT3w1puqB3h5GpRD85yCLjBWzepVZ37s2UtsYHT3p,Baby Blue,Red T,None,Sunglasses,DMT,Cat,Bored
1813,46,2306,0,https://magiceden.io/item-details/2edSHGXjs5y7RWwo5nAddp25WPLbKctHRvFNss4xSFPD,Yellow,Flannel Shirt,Silver Hoop,Wide Eyed,Dark Brown,Police Motorcycle Helmet,Bored
1821,18.88,4578,4.14,https://magiceden.io/item-details/DEsiwv2hALAzLeJhYwBUjqq5mT9pWAuNWvAbQSQi6ZMe,Yellow,Black T,None,Bored,Dark Brown,None,Small Grin
1826,19,4738,1.65,https://magiceden.io/item-details/k6U9N6ZaSk6SZiMVhiejhsFxTquZtEwvAw1JPvphcBR,Orange,None,None,Angry,Golden Brown,Fez,Bored
1847,20,658,24.42,https://magiceden.io/item-details/5P713YmemGGz7UYRDXAqCkN92WeET6i7S664bf6Sg3hu,Yellow,None,Cross,Sleepy,Red,Seal,Smug
1850,19.8,2618,10.68,https://magiceden.io/item-details/EoN9h8zBpZabCgTW7pMNV8T3VNSLRGRb7sVEZ9LEndoL,Gray,Pink Dress,None,Hypnotized,Cream,Cowboy Hat,Bored
1862,30,469,0,https://magiceden.io/item-details/556aVFdQg5AdmLe4GaoVuVaSGh9LMwBMZ2uhVjZcgAW3,Dark Blue,Striped T,Cross,Sad,Tan,Army Hat,Smug
1875,36.69,382,0,https://magiceden.io/item-details/FQ1diGgKCG4fux7cnNaUJep61sK7WK1VHmZo7qYa2FJ3,Dark Blue,Striped T,Gold Hoop,Crazy,DMT,Bowler,Dumbfounded
1881,25.05,4407,0,https://magiceden.io/item-details/61wy8ypMgRu7Jk2W7D5Tkvi2jhDbwLPUQAeA8sGCGxvQ,Yellow,c22,None,Bored,Dark Brown,None,Ohhh
1884,16,4813,31.05,https://magiceden.io/item-details/2dPEPsyj6hyz6muKRRkQthXGBbUPPrXqCM7p8ZBAjRYC,Orange,None,None,Awww,Dark Brown,None,Dumbfounded
1885,666,455,0,https://magiceden.io/item-details/8mdhx8NsCSFct7RxSY4KCyfTqK5yXBwGfq1HYMwmFw7g,Purple,Puffy Vest,Silver Hoop,Bloodshot,Blue,Girl's Hair Pink,Pacifier
1892,48,1444,0,https://magiceden.io/item-details/4bpFs3xvn92koejWfwUNjeWGXRNZ67dh3SfS1beFZHsW,Orange,Hawaiian,Silver Hoop,3D,Red,Beanie,Cigarette
1911,69.69,3534,0,https://magiceden.io/item-details/9LNLUULp5JiLq2BH5pccdHjSfB75UYpwZwuzhc8wT25V,Purple,Tuxedo T,Silver Hoop,Zombie,Red,None,Bored
1922,20.99,1155,10.52,https://magiceden.io/item-details/HhA7Pj681oHf2pS734MVVWH4bf7ZehVaj6d4VwjE5ZCF,Yellow,Guayabera,None,Zombie,Cheetah,Irish Boho,Ooo
1924,14.1,3586,59.9,https://magiceden.io/item-details/3YRbSDQNtjs1KUpApMv9MTaQPEZxWJMnGEVrXAqRy62F,Baby Blue,Blue Bib,None,Crazy,White,Halo,Bored
1925,88,749,0,https://magiceden.io/item-details/25ZMBW35gq4t8cJnQFbpzv1cZgM4oUGadivvAY2sAy5A,Baby Blue,c1,Silver Stud,Bloodshot,Zombie,Sushi Chef Headband,Bored
1939,22.22,697,1.9,https://magiceden.io/item-details/6Uk5SZ9nmRLYQ6bRxhPDyf69yJCpUcbLmjeUwMcj3Ca8,Purple,Leather Punk Jacket,None,Zombie,Cheetah,Seal,Smile
1950,50,1691,0,https://magiceden.io/item-details/EXJBDPpHKPgRmCxRWTgbV18boyAT8nsSTL3ymQnUvtEh,Gray,Puffy Vest,None,Sleepy,Blue,Fez,Smile
1955,24,4763,0,https://magiceden.io/item-details/2suc5kHAiEPHCciRp35xLxNGc245F5UtVHSEUeZ3ucHa,Dark Blue,Logo Black T,None,x_x,Golden Brown,None,Bored
1970,15,2401,60.42,https://magiceden.io/item-details/4YFbpPk3dhjQynhXjSBicHSi4VrX9ZianB2Em1JfDSsC,Gray,Flannel Shirt,None,Angry,Dark Brown,Beanie,Smile
1978,20,1404,18.43,https://magiceden.io/item-details/H7Pu7ui9saEtmdATMCxummif2KXVuUUdJZmrggtfEXzQ,Mustard,Hawaiian,None,Robot,Black,Safari,Wah
1995,36.5,2694,0,https://magiceden.io/item-details/8z4EKs8hcFd7NRiDAVmEz2KkYiQT2WKJ6x44voP5AMuf,Gray,Puffy Vest,None,Cyborg,Tan,Irish Boho,Bored
2001,69.69,1954,0,https://magiceden.io/item-details/HpBKTMdSc3N55Q8eyWPUJk96f9dyP9A6e96br7qx9bth,Gray,Logo Black T,None,Steampunk,Dark Brown,Bunny Ears,Smug
2002,50,3179,0,https://magiceden.io/item-details/BZbaLfyfMXKj7onYsC7udYfsTay76m37t9RCCF6KLhm6,Mustard,Toga,None,Zombie,Zombie,None,Cigarette
2011,20.9,2392,1.49,https://magiceden.io/item-details/ALsgJP4HXmfp2nnRtZM6t1yQVYNNk6u4w26R3q2TbRyr,Mustard,None,Silver Stud,Sleepy,Noise,Panda,Bored
2012,15,2193,62.09,https://magiceden.io/item-details/69Mk6tPwvhfn5Su9cSU5oa3vRY4vEL3ga1PBbKtbt1MW,Gray,Bandolier,None,Crazy,Dark Brown,Baby's Bonnet,Cigarette
2019,765,3180,0,https://magiceden.io/item-details/c4fPjokJopJrM1o7wtB4LvxYxt9Avk4gbmQrvk6zoWk,Baby Blue,Caveman Pelt,None,x_x,Tan,Camo Helmet,Bored
2024,25,4510,0,https://magiceden.io/item-details/BDs9U81MsZFRPizsGdpwpgBxDe7MfcuBGUESmrceANEH,Mustard,Cowboy Shirt,None,Roll,Tan,None,Bored
2042,29.99,3192,0,https://magiceden.io/item-details/7qWYidZY23fPGuYjejzi3rcPydBaSWNesiMK4RwzJe6V,Yellow,Work Vest,None,x_x,Cheetah,Short Mohawk,Bored
2044,55,1659,0,https://magiceden.io/item-details/HccYSznTCyh1f2USMGFoaNCTmi5gaPfygeU4C5MzF2Yp,Baby Blue,Rainbow Suspenders,None,Bored,Prism,Halo,Grin
2046,25,3696,0,https://magiceden.io/item-details/FpUFQd79cPg4HQ5XKZR3e1u4JW1fpoJSKTFy36ZhPtbm,Gray,Hip Hop,None,Sleepy,Gray,Seaman Hat,Bored
2048,25,3293,0,https://magiceden.io/item-details/Gfrm1iK59mJU1qSRVioV5jR5vWwSrmavRgkSCbdCJWjE,Mustard,Flannel Shirt,None,Scumbag,Dark Brown,Baby's Bonnet,Bored
2060,420,1264,0,https://magiceden.io/item-details/4a46ugWBkrTVAhTekU9L411rVn3PYDQpmihqh4Ym8xDh,Purple,Leather Punk Jacket,Silver Stud,Bloodshot,Death Bot,Fisherman Hat,Bored
2064,14.5,3815,54.06,https://magiceden.io/item-details/5Z4YyvoWcP6z8PeacYg1FyV6pyNEezyJ1qTws1r4EVmr,Aquamarine,c22,None,3D,Dark Brown,None,Ohhh
2066,33.3,2446,0,https://magiceden.io/item-details/HCzYxMDJFHhsTnb2HddiVpsjA1K3d96cSMfHd8t1Cb3Z,Dark Blue,None,None,Roll,Pink,Trippy Captain,Dumbfounded
2074,60,943,0,https://magiceden.io/item-details/69Vs1REwnu9bexPAHysUZ8nvemZqcA5WMGc6UxBtPhJB,Baby Blue,Caveman Pelt,None,Bored,Cosmic,Fisherman Hat,Smile
2077,18.69,1473,30.97,https://magiceden.io/item-details/Fsgxr1k5A3dEsyBYmaW329BmkriaEJVDMPXkfzZNybLN,Orange,Smoking Jacket,None,Robot,Golden Brown,Girl's Hair Short,Pacifier
2087,6666.66,3230,0,https://magiceden.io/item-details/Bzd3bMtScjcyF9yshtLneKMNaHJHkFEBU2kruRGiqLjk,Dark Blue,Leather Jacket,None,Sunglasses,Gray,Devil Horns,Bored
2095,35,330,0,https://magiceden.io/item-details/ET1nFCSz77idiHJxNB7pKmqVy2BQAqHutWE3Qd8oWc8d,Mustard,King's Robe,None,Blindfold,Gray,Cowboy Hat,Grin Gold Grill
2104,99,763,0,https://magiceden.io/item-details/9n2u1J8g6MCgnsXiAcq3n7hpfpBmAiJRCRrUAAwjEEE7,Yellow,Tuxedo T,Gold Stud,Sad,Gray,None,Grin Gold Grill
2115,36,1063,0,https://magiceden.io/item-details/7cCu2Y7pVrzmUZPx8Kjx8CjeAebHUGqMFjhX78T4wNFw,Purple,None,None,Heart Glasses,Cosmic,Stuntman Helmet,Ohhh
2116,77.77,4860,0,https://magiceden.io/item-details/5ZRLVMCyFM1ECFTwJsx3EuG4SLtWDKMUw1S9sX9BCPuJ,Baby Blue,Flannel Shirt,None,3D,Black,None,Bored
2122,36.69,3719,0,https://magiceden.io/item-details/DLjYEhFyqGjCvpLz6K442zP6DuY9ynL9AMqePXTLEtKU,Mustard,Black T Holes,None,3D,Cheetah,None,Smug
2126,35,2462,0,https://magiceden.io/item-details/9WiyYw2ikkxC4bmbtXqjeWUBvmsD1BDM4XAAJx3aaa1D,Purple,Leather Punk Jacket,None,Neon Party,Cream,Cowboy Hat,Pout
2140,888,2913,0,https://magiceden.io/item-details/G4ow3aYQiZvR43KV9MsaWGeJ5STk1uj8h1xrzy4urgKR,Yellow,Stunt Jacket,None,Neon Party,Tan,Beanie,Grin
2143,55,2346,0,https://magiceden.io/item-details/BiM2VknGomGNo267F7Sxdbc21dxZonvZmDmGjPmYYqqe,Baby Blue,Leather Punk Jacket,Gold Hoop,Neon Party,Dark Brown,Cowboy Hat,Bored
2147,47,3096,0,https://magiceden.io/item-details/BvP7u4nzpo3AseociDdf2mCLEenvijgvote47gzHszM3,Dark Blue,None,Silver Hoop,Crazy,Robot,Devil Horns,Bored
2158,39,4396,0,https://magiceden.io/item-details/9befjgfTmtSHW18tdRZzqV7EUPrd8qK8qhHmzgyB8F7X,Yellow,Logo Black T,None,Sleepy,Noise,None,Bored
2179,28,2835,0,https://magiceden.io/item-details/A7Qv38cU58yZ6wWKxQfTx5c8NNmcNEfkuYzEMbBwGCNK,Purple,Army Jacket,None,Bored,Camo,None,Smile
