id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1194,8,4609,51.06,https://magiceden.io/item-details/GCBYrdiwwVA4suBmBak5dGvHRFJDgxzG5Nj6au6PwXW3,Baby Blue,None,None,Angry,Dark Brown,Girl's Hair Short,Bored
1203,11.42,3750,23.75,https://magiceden.io/item-details/2v1Px9Z7qDjpKaDmCez4qJ5Y95RzVuSA3RbNKmmZYDGk,Aquamarine,Lab Coat,None,Sleepy,Dark Brown,Pengu,Bored
1206,65,16,0,https://magiceden.io/item-details/Hny3Popyq2DMhix6HXdJd2Fmt6uA9iAstFs58btF3rP2,Gray,Army Jacket,Gold Stud,Bloodshot,Camo,Blue Party Hat,Rainbow Grill
1216,21,1101,0,https://magiceden.io/item-details/9vxYu3ygjFavrctcHC3uYWsPbzawQ6gWJ44MzgRtZhGN,Baby Blue,Striped T,None,Scumbag,Cream,WW2 Pilot Helmet,Small Grin
1244,8.5,1352,72.16,https://magiceden.io/item-details/28FbH3BthpZECxe5aE4FtnPdHq3d7JNgsqg3VYkvHWUS,Purple,Striped T,Gold Hoop,Blindfold,Blue,Stuntman Helmet,Bored
1266,10,274,65.8,https://magiceden.io/item-details/EShWi9Bq81HLK1N6fUbRH8o3epGCAFmipH6ptR98gy7P,Mustard,Pink Dress,Silver Hoop,Closed,Dark Brown,Cowboy Hat,Cookie
1267,19.5,1641,0,https://magiceden.io/item-details/Bcp6PCxZDjLbTSkDGkiNKS7LEGA5d8YtaVvkeH3b6eQo,Purple,None,None,Holographic,Zombie,Fez,Pipe
1274,14,2525,7.76,https://magiceden.io/item-details/GDnnBPZ4doFvMxPXpfULSTynTRy7bSvXmAShHZitqaL5,Mustard,None,None,Eyepatch,Dark Brown,Bowler,Grin Gold Grill
1275,12,2783,25.7,https://magiceden.io/item-details/AaqcAAJq4rAUHkhm7WQEFfeaXRtE45oo7FQceoC42LDa,Yellow,Black T,None,Awww,Black,Irish Boho,Pacifier
1276,8.9,3268,52.81,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1323,8,4188,54.44,https://magiceden.io/item-details/HBqFp4LxFNhqU8ueeEyFoEKSmqYMEVwB9fE1atvAyDC3,Yellow,Logo Black T,None,Wide Eyed,Cream,Short Mohawk,Bored
1345,15,130,16.96,https://magiceden.io/item-details/714CvgUbkaskbckdCnuUvTzKeNi6QUDX9PjcKpEBauAt,Gray,Cowboy Shirt,Gold Stud,Eyepatch,Cheetah,Police Motorcycle Helmet,Cigarette
1351,27,3025,0,https://magiceden.io/item-details/5mwnaLX5ggmb82qe59bAGnFJQ8RZTS49VaLjGMaqm3SH,Mustard,White Bib,None,Bloodshot,Zombie,Stuntman Helmet,Bored
1356,18.8,1048,0,https://magiceden.io/item-details/J2kRXHJkkCCiExcgZNxGYJvNRhhX8NirvC4myyYWVbgG,Gray,Sailor Shirt,None,Eyepatch,Black,Black Hat,Bubble Gum
1362,10,800,61.59,https://magiceden.io/item-details/8b6ZYxYwqoUAhR92rczFRcXMbKn6c44414pNyTpsZcnm,Dark Blue,King's Robe,None,Blindfold,Tan,Safari,Smug
1363,8,3737,58.05,https://magiceden.io/item-details/3knn3nMNbbAvbWZXxoqpmLvXBKPDGPL7xhMF8kZpLxmu,Purple,Bandolier,None,Sad,Gray,Seaman Hat,Bored
1368,10,3508,39.89,https://magiceden.io/item-details/Qishsh9G3pBvbQ8KzNy5tt1LUHFDqvvTcqfmJJsc8cR,Purple,Black T Holes,None,Bored,Tan,None,Kazoo
1378,15,888,10.88,https://magiceden.io/item-details/Bfm3wvfx6rP1AgCkUWQ9rkaGHPbg1MhLWnVX7K56zjVT,Baby Blue,Work Vest,Silver Stud,Bloodshot,Death Bot,Police Motorcycle Helmet,Bored
1392,15.6,3595,0,https://magiceden.io/item-details/8GP3Tvt5etjBDRtiDYURuqWieFeRfJCvSoucX2bJmx9p,Aquamarine,Flannel Shirt,None,Crazy,Blue,None,Pacifier
1405,30,1620,0,https://magiceden.io/item-details/Fg2cMmu5yJQCpGfdmVZ63RFL8iP9x9p2FQtZ5AMamYJ,Baby Blue,Logo Black T,None,Bored,Gray,Ushanka,Flower
1409,12,1145,38.82,https://magiceden.io/item-details/A6SPZX4vpDMP6b5XsRR7Hmj7SDodSsqo98g67g6gwYsk,Mustard,None,Gold Stud,Sad,Tan,Short Mohawk,Discomfort
1416,11,3214,32.24,https://magiceden.io/item-details/ALaYG8dpQVbwrFpwwTTygGkbQb2ojTe5hA2K24xUDqxY,Mustard,None,None,Bored,Zombie,Army Hat,Cookie
1417,150,6,0,https://magiceden.io/item-details/ChaELUo5jPcTpbZ6bRjdLTtfhV8HfHhSFVr75JQhWw7M,Reaper,Reaper,Reaper,Reaper,Reaper,Reaper,Reaper
1423,10,4916,28.6,https://magiceden.io/item-details/9oJh3kmqBYj6x6AxAjXpXc4yqmnatm1NK1t1BMUy7NNx,Baby Blue,Biker Vest,None,Bored,Pink,None,Bored
1443,9.5,1291,62.65,https://magiceden.io/item-details/47EazYtuhHhvgokdEeHEuKn7wXaRrBAEoDG7NX5CuYWy,Gray,Biker Vest,None,Robot,Gray,Camo Helmet,Ooo
1466,8.99,2637,56.97,https://magiceden.io/item-details/DoiU8ubwRhy3Ch2pxCbxpEuBMkw6AEP5oDBWNfz4Uasp,Yellow,White Bib,None,Zombie,Zombie,WW2 Pilot Helmet,Bored
1470,20,1349,0,https://magiceden.io/item-details/9fLcWVknhh8e4C5KKi8atN5CXpaDuiLRtZX7eVfB6T5s,Mustard,Tweed Suit,Silver Hoop,Bored,Cream,Safari,Cigarette
1491,10,1770,53.81,https://magiceden.io/item-details/BLfKYttwyLVGGud5NcJANM8GYYyY26tt6pjEjBkPCs2q,Orange,None,None,Crazy,Zombie,Camo Helmet,Bubble Gum
1503,20,2810,0,https://magiceden.io/item-details/GiPRiNai9y7thdi5pwQ3faPDXzc4ZDeaYaVAyM6QZpiw,Gray,Guayabera,None,3D,Gray,Beanie,Grin
1512,20,2552,0,https://magiceden.io/item-details/GmdEnqVY6BDrKcqeEBZ8QgELJnexzqXGnzM1XFoxnmFk,Aquamarine,Lab Coat,Gold Stud,3D,Black,Beanie,Bored
1522,12,1295,37.62,https://magiceden.io/item-details/CZ1L2zubpgKZ1SjKPfqvghmZRyNxRDZ9DyYL543vnaYQ,Gray,Leather Punk Jacket,None,x_x,Black,Irish Boho,Smile
1530,10,4435,32.46,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1542,6.8,3794,69.59,https://magiceden.io/item-details/AdtedyjZHvXSoa1FYpCYZEpMrkXsEMRrYNyEhENyhqPB,Yellow,Tank Top,None,Closed,Pink,None,Pout
1547,9.75,3747,40.47,https://magiceden.io/item-details/FhVhoeQEJSDfUVy1TUkVmWbaN7UEmNuTeYR9rEoq7YCo,Dark Blue,None,None,3D,Dark Brown,Cat,Pacifier
1568,40,4540,0,https://magiceden.io/item-details/6oguKabLM8dYsi6NriS77D5BEn5Py8hstBXgGzqXK7Bw,Dark Blue,None,None,Heart Glasses,Cheetah,Army Hat,Bored
1593,20,1569,0,https://magiceden.io/item-details/CcAXbL4oyVjY47AqFnyiWrUQso3ao3uWtHF3xH2gJ6tZ,Gray,None,Gold Stud,Closed,Cosmic,Ushanka,Bored
1602,10,2188,50.46,https://magiceden.io/item-details/4MprJ7tE87ARS1fJ188muPuabAdxYECacEursUV9FAcR,Dark Blue,None,Silver Hoop,Sleepy,Golden Brown,Cat,Smug
1608,50,4064,0,https://magiceden.io/item-details/GK1q2N71Ra7bQiXcvhQhrF4Gf84U793qvxMYDf1KnNan,Dark Blue,Black T,None,Closed,Black,None,Jovial
1623,8,4623,50.95,https://magiceden.io/item-details/9K9P9zuHoF3kXWd8bggkGsrg1RU9GSmUCRaFwLDgmdTT,Yellow,Bone Tee,None,Awww,Red,None,Bored
1626,11.11,737,50.99,https://magiceden.io/item-details/6LAWkLprMyDa2S4gwHQWPjY4nXhU5gamfWodZB78Uvc5,Gray,Leather Punk Jacket,Silver Hoop,Angry,Pink,Cowboy Hat,Grin
1646,10,4380,32.9,https://magiceden.io/item-details/CJYe4n1pmh7tgFEp89e4A8fTieAU4KcLT1ezhZNog6pb,Orange,Puffy Vest,None,Robot,Zombie,None,Bored
1652,60,2354,0,https://magiceden.io/item-details/36ZhfvjbenXoZyEQ2bLcwyVLzrZRQUcA4kRkdGc68t1N,Aquamarine,Bones Necklace,None,Bored,Silver,None,Discomfort
1662,9.95,3447,40.87,https://magiceden.io/item-details/3sbHC2MpX4gzYxSWVizS7vz1Gv3cVQ76CpcErRhbiceV,Dark Blue,Black T,None,Bored,Tan,Spinner Hat,Cigarette
1668,7,1926,82.56,https://magiceden.io/item-details/J9hejzzV5YJMZf3WCj6Ub18C8KTVDryAAUpTv1dGXWGT,Baby Blue,Army Jacket,Gold Stud,Awww,Cream,Fez,Bored
1672,12,1557,35.52,https://magiceden.io/item-details/CSFNNTtXds34iPVVMq7RPy1WsoSReoHxDjryrbupDkgK,Baby Blue,c22,Gold Hoop,Roll,Gray,Devil Horns,Bored
1676,8,2374,68.97,https://magiceden.io/item-details/DuKXsWmWswM2sAqk2n4qoPsuJuUwphC3qd8fkchUFVW5,Mustard,Hawaiian,Silver Hoop,Blindfold,Cream,Cowboy Hat,Bored
1691,12,3724,18.15,https://magiceden.io/item-details/AZ8gJDCDQmjjNvNZzMirh3mokDPT1hHpcj5WGv8HR7qY,Dark Blue,Tuxedo T,None,Holographic,Black,Army Hat,Bored
1695,25,1697,0,https://magiceden.io/item-details/5zgiUqQ6AhsfHVKTv7eVAhvW8xnLsjousHCWPsq5bPnu,Purple,Sailor Shirt,None,Bored,Black,Girl's Hair Short,Toast
1697,10,2695,46.4,https://magiceden.io/item-details/5JXrvnFunWj55HdJysjefhARkmLLSdE18HWJ2AXc8yKi,Dark Blue,Stunt Jacket,None,Sunglasses,Red,Girl's Hair Pink,Bored
1704,11,3925,26.54,https://magiceden.io/item-details/AQeCDJUQ837Cm97G9HtA8KDabiatwE7qayL1mZiuj9Pq,Baby Blue,Black T Holes,None,3D,Cream,None,Grin
1712,12,2768,25.82,https://magiceden.io/item-details/FxBG63ghNezT4PzGzkZacSQzSQsY8DZSKkidGqCywnjb,Orange,White Bib,Diamond Stud,Bored,Black,None,Dumbfounded
1721,29,386,0,https://magiceden.io/item-details/AKHk2WJMF4DYW5TnA32xeB3c5oDjBnfpLA4jRzJJfkAs,Aquamarine,Sailor Shirt,Silver Stud,Awww,Cheetah,Yellow Party Hat,Dumbfounded
1726,8.97,1432,66.82,https://magiceden.io/item-details/AMZnmyYRJ62bAMnodyP1aTSd1Jy64keMUKWQ6jfXLUFx,Orange,Sleevesless T,Silver Stud,Neon Party,Dark Brown,Ushanka,Cigarette
1729,14.69,2199,3.48,https://magiceden.io/item-details/7aydvoLe7pDzxbbyXKc636ALkbfXgaYMkNU5MurgjtLB,Gray,Tank Top,Gold Hoop,Neon Party,Tan,None,Grin
1732,50,1575,0,https://magiceden.io/item-details/9YUC1qJ18jkWs4gmg8HpdBRvcc4odtFPaksPUAWme73a,Purple,Stunt Jacket,None,Robot,Blue,Sea Captain Hat,Pacifier
1750,10.25,4051,33.03,https://magiceden.io/item-details/9uEkYyybAYtxo3g87wmTZ1BFzTrQjaVhCC6Ek3G5Fpj3,Dark Blue,Smoking Jacket,None,Angry,Dark Brown,Fisherman Hat,Bored
1754,8,3212,62.26,https://magiceden.io/item-details/FZjaDygLJjPGJbKSYfkUEUCpR9qnWUdUUrgNdmtfMJ8,Purple,Puffy Vest,Gold Hoop,3D,White,None,Bored
1806,18,4048,0,https://magiceden.io/item-details/CeaCt2bmNE1mrdFPZHyrf3aeJBdvnyD33LDSinGxqk6b,Gray,None,None,Crazy,Dark Brown,Beanie,Ooo
1808,8.5,1870,68.01,https://magiceden.io/item-details/josgtqPdroLJUR4xvJJRZguCRG7aoVy1xiwsVv21VNd,Aquamarine,Sleevesless T,Silver Hoop,Crazy,Gray,Sushi Chef Headband,Bored
1809,55,184,0,https://magiceden.io/item-details/CGXSXEpPKtQthT4KGyibLzDXLHLTs9RJYF3HNDcSFV3s,Yellow,Rainbow Suspenders,None,Scumbag,DMT,Camo Helmet,Rainbow Grill
1813,19.5,2306,0,https://magiceden.io/item-details/2edSHGXjs5y7RWwo5nAddp25WPLbKctHRvFNss4xSFPD,Yellow,Flannel Shirt,Silver Hoop,Wide Eyed,Dark Brown,Police Motorcycle Helmet,Bored
1821,18.88,4578,0,https://magiceden.io/item-details/DEsiwv2hALAzLeJhYwBUjqq5mT9pWAuNWvAbQSQi6ZMe,Yellow,Black T,None,Bored,Dark Brown,None,Small Grin
1837,12,2684,26.49,https://magiceden.io/item-details/6dc6NYQEX7RtxKmUTSLDeh8DaZg4Bz4wrgyMPrzK8mbQ,Mustard,Bone Tee,None,Sleepy,Red,Seaman Hat,Cigarette
1843,21,1401,0,https://magiceden.io/item-details/4NkyjoSqKovSNWjzRfgvdeB6CCxrgGmevQop3vPaZ9zz,Yellow,Work Vest,None,Bloodshot,Zombie,Pengu,Pout
1847,14,658,22.73,https://magiceden.io/item-details/5P713YmemGGz7UYRDXAqCkN92WeET6i7S664bf6Sg3hu,Yellow,None,Cross,Sleepy,Red,Seal,Smug
1848,180,2367,0,https://magiceden.io/item-details/9FbmPbgi7dihDTCZnEvkbqTsA1reRQonCHf7hoG42Zzs,Dark Blue,Tweed Suit,None,Cyborg,Robot,Beanie,Bored
1850,19.8,2618,0,https://magiceden.io/item-details/EoN9h8zBpZabCgTW7pMNV8T3VNSLRGRb7sVEZ9LEndoL,Gray,Pink Dress,None,Hypnotized,Cream,Cowboy Hat,Bored
1874,14,319,25.44,https://magiceden.io/item-details/FmHgzP1Hf9GkiYAyU1HC9vnBtqYtc3bxqfFBvMthuFVW,Baby Blue,Biker Vest,Silver Stud,Heart Glasses,Zombie,Seaman Hat,Tongue Out
1890,8,2097,71.19,https://magiceden.io/item-details/9JJvcAnBHJytt7w1yGscKWxZuGh31JoCyYZ8YrkP4gG4,Dark Blue,Work Vest,None,Awww,Cream,Camo Helmet,Cigarette
1916,23,28,0,https://magiceden.io/item-details/JCj2248osVtXVwNjwL4uer2PbiRpo4QkwjkisrYFKSTu,Baby Blue,Cowboy Shirt,Silver Hoop,Heart Glasses,White,Cat,Pizza
1938,15,776,11.78,https://magiceden.io/item-details/Du5Eo6motg6iGbcjtYRNjEwph9aLfWgX4uQaQcJDgabp,Aquamarine,Flannel Shirt,Silver Stud,Crazy,Blue,Black Hat,Cigarette
1954,50,663,0,https://magiceden.io/item-details/6mVrQgzhQeJH2yAHqKdRbh8wceuiBe29Ry5R42ydozU1,Aquamarine,Caveman Pelt,Gold Hoop,Wide Eyed,Red,Trippy Captain,Bored
1960,9.5,3711,43.26,https://magiceden.io/item-details/5snNZJqVVv4WevpyoRutiYu8E1tpiPES77Px6G6gLzcY,Aquamarine,Tie Dye,None,Awww,Cream,None,Grin
1961,50,4283,0,https://magiceden.io/item-details/AyfvDX6nnwhsSCr7D8aMmv7rszBGV9JZYZ1SRVVKNJBh,Aquamarine,Hawaiian,None,Heart Glasses,Noise,None,Bored
1978,10,1404,56.75,https://magiceden.io/item-details/H7Pu7ui9saEtmdATMCxummif2KXVuUUdJZmrggtfEXzQ,Mustard,Hawaiian,None,Robot,Black,Safari,Wah
2019,765,3180,0,https://magiceden.io/item-details/c4fPjokJopJrM1o7wtB4LvxYxt9Avk4gbmQrvk6zoWk,Baby Blue,Caveman Pelt,None,x_x,Tan,Camo Helmet,Bored
2022,10,1991,52.04,https://magiceden.io/item-details/HmxriBUTRvBFAnU4dReYqT1odBb7vgeT7kY6hnJHH8xX,Purple,Bone Tee,Gold Stud,Angry,Golden Brown,Halo,Bored
2024,13,4510,1.85,https://magiceden.io/item-details/BDs9U81MsZFRPizsGdpwpgBxDe7MfcuBGUESmrceANEH,Mustard,Cowboy Shirt,None,Roll,Tan,None,Bored
2032,70,1252,0,https://magiceden.io/item-details/657yeqy558mV3TNbRLNA9N4ffFoJmwB2DRVNzMEcFKvb,Mustard,Puffy Vest,None,Zombie,Blue,Beanie,Cookie
2035,8.5,3182,57.5,https://magiceden.io/item-details/AjYe4stw3w6pks9PSNFdyK97L51Y7LuaRkSmj3oHZJiN,Orange,White Bib,None,Sleepy,Red,Girl's Hair Short,Bored
2038,9.5,2665,51.64,https://magiceden.io/item-details/HvwhwW8tJKT6ofMZwv7VcsSX7sTsVukoLjsbBERBfSJX,Orange,Smoking Jacket,None,Heart Glasses,Golden Brown,Cowboy Hat,Cigarette
2041,8.88,251,77.19,https://magiceden.io/item-details/63bzNdatboGfZZD1eRrkhQiXstQ6XrFiwnKiYjQyYCxA,Orange,Black T Holes,Silver Stud,Scumbag,Robot,Fez,Dumbfounded
2042,12.99,3192,12.52,https://magiceden.io/item-details/7qWYidZY23fPGuYjejzi3rcPydBaSWNesiMK4RwzJe6V,Yellow,Work Vest,None,x_x,Cheetah,Short Mohawk,Bored
2044,28,1659,0,https://magiceden.io/item-details/HccYSznTCyh1f2USMGFoaNCTmi5gaPfygeU4C5MzF2Yp,Baby Blue,Rainbow Suspenders,None,Bored,Prism,Halo,Grin
2077,30,1473,0,https://magiceden.io/item-details/Fsgxr1k5A3dEsyBYmaW329BmkriaEJVDMPXkfzZNybLN,Orange,Smoking Jacket,None,Robot,Golden Brown,Girl's Hair Short,Pacifier
2091,10,1019,59.83,https://magiceden.io/item-details/GSeKCiEQQNBcByWEnDgQkmGgwjEY2jD2RqbwFAC3CsKN,Dark Blue,c22,Silver Stud,Bloodshot,Black,Cat,Smug
2092,20,1831,0,https://magiceden.io/item-details/C98SpyDN4UBnPgy1huyf3myMx3WWv2pWPcqSyfhJQ2WD,Dark Blue,Toga,Silver Hoop,Holographic,Black,Sea Captain Hat,Bored
2099,9,4388,42.83,https://magiceden.io/item-details/CE2ig3L6QkN3X2Y9AcAi1pJcE5xaHZnbPkcQGuQCjV33,Mustard,Tuxedo T,None,Sad,Black,None,Cigarette
2106,69,1806,0,https://magiceden.io/item-details/DoGNdCBi8gky5Zdb1u2bsNQ8EuieUmgC1ZKxQzTTBfTt,Yellow,None,None,Bloodshot,DMT,Black Hat,Wah
2121,12.89,2664,17.75,https://magiceden.io/item-details/E6xj7aHUsJS7mXF9hXyFRfkRSyNLoBU6xqyNrg7pzHax,Aquamarine,Stunt Jacket,None,Bored,Gray,Halo,Rage
2139,12.2,4404,10.7,https://magiceden.io/item-details/GTPJw9MiXPAyZjbW2y6ERqtDQGXS8sS9AQFoZL2wo2T5,Purple,Striped T,None,Sad,Black,None,Pacifier
2140,888,2913,0,https://magiceden.io/item-details/G4ow3aYQiZvR43KV9MsaWGeJ5STk1uj8h1xrzy4urgKR,Yellow,Stunt Jacket,None,Neon Party,Tan,Beanie,Grin
2153,12.9,2641,17.83,https://magiceden.io/item-details/k1WH4zv9o9gPcqhK7h5T8Dgzt6x92qiZcTpEzEbod3i,Yellow,Tank Top,None,Bored,Cheetah,Girl's Hair Short,Dumbfounded
2155,20,4931,0,https://magiceden.io/item-details/BCzB2C7NRsYUJhC1BGgHTTbMxUmy6yKuDDrzZ9e5mEBN,Baby Blue,Tie Dye,None,Bored,Dark Brown,None,Bored
2157,20,3219,0,https://magiceden.io/item-details/FRKohEQevR5XD3ef4mBd1S7QiEykTKNoXwYiAsLa4eFB,Yellow,c1,Silver Hoop,Sad,Golden Brown,None,Bored
2167,18,3252,0,https://magiceden.io/item-details/EaGpiNVe5eVXd5EudtJZJ8EPrhLxQPK8PpYfEdb9gPK8,Aquamarine,Black Suit,None,Roll,Golden Brown,Fez,Bored
2191,19,1649,0,https://magiceden.io/item-details/9Xb8MpKYg2Qk6XWcBhDPKeP7D6vuPZMyQeZMtFMF75mt,Purple,Black T,None,x_x,Noise,Seaman Hat,Cigarette
2200,11,4804,19.5,https://magiceden.io/item-details/DEd9xjzqWgWUFwvsamoRwiZyeDZGar5rzsD9yeVdfnER,Aquamarine,None,None,3D,Black,Bunny Ears,Bored
2211,12.12,2311,28.28,https://magiceden.io/item-details/4bprR7yE1Ao2V5phpRsj4hRiznsPJeQdGCYXZVWjv9zA,Aquamarine,Hawaiian,Silver Hoop,Sad,Cheetah,Devil Horns,Bored
2225,11.5,3105,28.12,https://magiceden.io/item-details/DKJGqzegX2VumDHwC1rkdUXJiTjBW4ev2seVW6ydELkv,Yellow,None,Silver Hoop,Angry,Blue,Cat,Bored
2235,26,98,0,https://magiceden.io/item-details/CaQD2QMPr7z5VnLw1LagKv4PZWfhwdR3TZDJKvyn95FG,Orange,c22,Diamond Stud,Roll,Tan,Devil Horns,Cookie
2253,75,3296,0,https://magiceden.io/item-details/84th9E7hZRHEJMSxhxnq84jpzuWkPFtrYwg8JcswMbRi,Baby Blue,Hip Hop,None,<3<3,Black,Fisherman Hat,Bored
2254,40,856,0,https://magiceden.io/item-details/H74yJrEBra8EJQz3r64JA5kDcQGdYTmPfQMPnPkNb7Jn,Mustard,Rainbow Suspenders,None,3D,Red,Cowboy Hat,Bubble Gum
2263,12.5,3604,14.12,https://magiceden.io/item-details/EBrDJvwjPNfW53RQRdCzrPY3noZfEydb7XVRYYnAuCyf,Yellow,None,None,Angry,Cream,Black Hat,Cigarette
2268,97,1021,0,https://magiceden.io/item-details/3MCH4odTe6v5BYUxKms6kdMKbcpvQ6oZs3RUKN5dczui,Purple,None,Diamond Stud,Angry,Black,Sea Captain Hat,Ohhh
2272,5000,721,0,https://magiceden.io/item-details/2Cyq965ktNc7m18CSYqUF3PNd4CWLxbqc3nUZLZGBNjU,Mustard,None,Silver Stud,Sunglasses,Red,Sea Captain Hat,Grin Gold Grill
2279,10.5,895,55.83,https://magiceden.io/item-details/Fm8UEmwxEGsxoURejCRo1bGQsxCjZBcC19KMvgutadMD,Mustard,Cowboy Shirt,None,Roll,Gray,Pengu,Rage
2285,25,1766,0,https://magiceden.io/item-details/BqDz5ZsNcT14M87891UeLwqWAu7iMrTXPkPhN7HLGhZo,Gray,None,Silver Stud,3D,Death Bot,None,Grin Gold Grill
2292,14,828,21.36,https://magiceden.io/item-details/4bkwmAabKvy7AErYo7tBXcfNLhTAYcG23Z7nRvxHKXCw,Aquamarine,Striped T,None,Roll,Golden Brown,Girl's Hair Short,Pizza
2293,38.5,452,0,https://magiceden.io/item-details/9h41d99eySJFAivUPiF1FF6vWmEFt1pv1SnrXC9tXgzM,Dark Blue,Bandolier,Silver Hoop,Bored,Gray,Blue Party Hat,Rage
2294,10,2921,44.59,https://magiceden.io/item-details/4y3by4PQ2yaPXsGrdxU6HVi2byt6m8EMTZaCUqaTrhTw,Dark Blue,c1,None,Sleepy,Blue,Fisherman Hat,Bored
2296,8,4257,53.88,https://magiceden.io/item-details/BW75qFqpttxAeJrYaFifqyza5NnSS26DNfGnqytFRMiR,Baby Blue,None,None,Roll,Dark Brown,Fisherman Hat,Grin
2302,25,1829,0,https://magiceden.io/item-details/EZ9PPjU2K5zcnNcBZEMkq5Jpu2zawT37NAqRsD4ifcg6,Baby Blue,Army Jacket,None,Robot,Tan,Spinner Hat,Pout
2312,26.89,3421,0,https://magiceden.io/item-details/HXSJiXrXStxfEeCU3inTVhhnxXFpLTzRGtwpzMAkqNJH,Aquamarine,Fast Food Uniform,None,x_x,Dark Brown,None,Pacifier
2330,8.7,4523,44.75,https://magiceden.io/item-details/DXYZ8gzbzf2GedkvPTpJH5u53jXViCULMbTYLp1yo9wQ,Dark Blue,Caveman Pelt,None,Bored,Black,Camo Helmet,Bored
2339,25,1062,0,https://magiceden.io/item-details/CxttCqzYb1PgENGzXNZ2NDG4zMksfhyHXAGAbjGki7Ay,Yellow,Black T,None,x_x,Robot,Bowler,Rage
2346,11.24,1403,44.36,https://magiceden.io/item-details/7BLqzdH9eFuuG94ZJEVd6UXrvyWBwJZaHvDeBA2DpG9S,Gray,Hawaiian,Gold Stud,Angry,Blue,Spinner Hat,Bored
2360,12,1415,36.66,https://magiceden.io/item-details/9DZw7o63ZfAvWwv7VF2QoLk2nog4QAMpVckycsWZ1sCS,Baby Blue,King's Robe,None,Sleepy,Cream,Ushanka,Grin
2361,24,705,0,https://magiceden.io/item-details/J7W31EN41evqiD1Dd5bK2xUr6bTapDGRVRVL7fK98Tya,Orange,Logo Black T,Silver Hoop,Bored,Cheetah,Camo Helmet,Candy Cane
2366,7.5,2591,72.23,https://magiceden.io/item-details/Rcd3uWvLhPkeszJBiQc9oDE3PNgNqRKkVZMQBrzNCq3,Baby Blue,Black T,None,Zombie,Dark Brown,Seal,Cigarette
2376,19.99,2136,0,https://magiceden.io/item-details/G3cMeMmK42dmj4k39w8cveGRvnXnKVofQ261xCWrmU3y,Yellow,Striped T,None,3D,Dark Brown,Laurel Wreath,Dumbfounded
2379,11,2169,40.62,https://magiceden.io/item-details/DjA9yCdGLeAtT9rEdKLHxRMF8JcVWrKvhpeNpiKdEcNj,Orange,Leather Punk Jacket,None,Angry,Black,Black Hat,Grin
2385,10,650,62.79,https://magiceden.io/item-details/CiSPJ5cn93D6CAdhdfiusmSLvDPSANZUz9A9m6CCDkGZ,Baby Blue,Guayabera,None,Heart Glasses,Gray,Bandana,Pipe
2403,13,3656,8.7,https://magiceden.io/item-details/HagPqrLg94XjWPqcRx2evAEGUd8oW6dTLMrZHDJtT4Xx,Gray,None,None,Roll,Dark Brown,Fez,Kek
2417,99.99,1204,0,https://magiceden.io/item-details/GUGMdnxuk3xnm4YUa7CEXQTyEAnu7DDcPN8g6L7CNPuN,Baby Blue,Puffy Vest,None,Sleepy,Cream,Police Motorcycle Helmet,Smile
2421,15,3032,0,https://magiceden.io/item-details/8LhxEnQxBx1Arp3PXv1yeHrX5XR4bxREvAmQTRPP5V2G,Dark Blue,Striped T,None,Roll,Black,Spinner Hat,Cigarette
2424,19.5,490,0,https://magiceden.io/item-details/EqFovcE8QTuPFY9YGH76q7Mz818wRiF5JHZQdxcvmcMp,Yellow,Army Jacket,Silver Stud,Heart Glasses,Red,Halo,Jovial
2430,7,3834,67.27,https://magiceden.io/item-details/9J1UZE1gJmRixCS8gXtUdhsPqDn64maUGjgbLH1vTQgt,Aquamarine,Hawaiian,None,Sleepy,Robot,Cowboy Hat,Bored
2432,15,384,14.92,https://magiceden.io/item-details/6FeU9n56XzrrX2Wd5M5r15xok6gZmNrP4jyf4oiUDiTY,Orange,Leather Punk Jacket,Silver Stud,Bored,Black,Panda,Flower
2437,12.5,4991,3,https://magiceden.io/item-details/5RpcsVWgME6XdqGatRnuJDSNfhmmWzTrsUNru8nyxpWe,Mustard,None,None,Crazy,Black,None,Bored
2449,38,689,0,https://magiceden.io/item-details/38x83b5TfQG8HNprWeHaKN6bwrLfTUrZohErniZoCwis,Orange,Fast Food Uniform,None,Roll,Dark Brown,Prussian Helmet,Blue Grill
2454,14.99,2832,0,https://magiceden.io/item-details/yLeU1dFCMaNNcYZvX8Aj91gZXNMZ25cWeAcNjbTayNS,Mustard,Pimp Coat,None,Robot,Golden Brown,Irish Boho,Bored
2461,16,3441,0,https://magiceden.io/item-details/DH3ekG8jmhySEXk95DEUVm5q317apE6kyBEqWuyBzLNs,Aquamarine,Fast Food Uniform,None,Crazy,Prism,None,Bored
2464,25,704,0,https://magiceden.io/item-details/6xqQPb8C6V8PnyeYojv3iWpBwcqZdEyYJCtdwApQzQyB,Baby Blue,Stunt Jacket,None,Blindfold,White,Beanie,Rainbow Grill
