id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
4126,6,3488,49.51,https://magiceden.io/item-details/AYoZ7MbxxVSRUWjC1vUEDq5c7dz9WULcejAhao9BekcH,Gray,Black T Holes,None,Angry,Cheetah,Fez,Bored
4128,5,1409,76.49,https://magiceden.io/item-details/Hfe8RymWDqoKkLPqZFCg4hNJ5fWznzYB7PDLB58dphes,Dark Blue,c22,None,x_x,Cheetah,Seaman Hat,Smile
4156,7.5,4296,27.92,https://magiceden.io/item-details/3HCk8hnrVMRYGioXvW42QLeBQ876EccByJCzGpy9gwmQ,Aquamarine,Biker Vest,None,Bored,Zombie,Ushanka,Bored
4188,6.5,2942,48.97,https://magiceden.io/item-details/HcbT6k1VePNbXAXPsMgWMmJLPNnME1w2ym3qhAGXzVR3,Gray,Pimp Coat,None,Bloodshot,Black,Girl's Hair Pink,Bored
4224,3.8,1838,84.99,https://magiceden.io/item-details/EY7AoaR9FNFssvHjDEGaAK4hVWP9JngqSCoQU2dpeUi5,Dark Blue,None,Silver Stud,Awww,Blue,Safari,Grin
4334,8.45,4164,19.49,https://magiceden.io/item-details/2rixLtviMr13MJj5LxVmvTtaYVgMqVNaRhEkzBUQSqTz,Mustard,Tank Top,None,Blindfold,DMT,None,Bored
4378,7,3982,35.48,https://magiceden.io/item-details/BoV4tLtMFRsGWed72sjYj2FVw1RNFNB1cMinM53UkGEu,Orange,Black T,None,Closed,Cream,Sea Captain Hat,Bored
4416,8,1670,44.36,https://magiceden.io/item-details/Bqw5qNgQtJcGnqGsuU47vhM5N9bFHmn8sfs6dCmmyE4u,Yellow,c22,None,Sad,Golden Brown,Halo,Wah
4436,8,4512,21.15,https://magiceden.io/item-details/4vsQxPpnaY4Xms6YgSwcXwBs4ZRH4zxHe9GtKJUpnvQs,Baby Blue,Flannel Shirt,None,Steampunk,Black,None,Bored
4447,6.69,1782,56.55,https://magiceden.io/item-details/8XUo6UVx3GEsSU9NkNJETeYv4PdkKQ6RCNeKcMj9e7aq,Mustard,Tuxedo T,None,Eyepatch,Cream,Pengu,Pout
4511,8.5,3126,27.47,https://magiceden.io/item-details/6Vv1TtUb7iijAhSLfeLV8wwvVXUUhZMXPk1LGKjNK8z6,Dark Blue,Toga,Diamond Stud,Heart Glasses,Dark Brown,None,Bored
4550,7,2422,48.22,https://magiceden.io/item-details/9vYBtpHcE4mNXpXK4jNRM99x38RWP3W9gwaMkP38S9Qq,Mustard,Biker Vest,None,Awww,Golden Brown,Safari,Pout
4554,4.9,1958,73.01,https://magiceden.io/item-details/7m4sHRMNQCjZGHTMgdDoRMiDdqfPbjhwLAWMpBkPMV6B,Purple,Leather Jacket,Silver Hoop,Scumbag,Golden Brown,Halo,Bored
4586,4.95,1556,75.79,https://magiceden.io/item-details/5Vmp8dsWgKwpHjfTpaN5ixBmKSaRDz87yjCS2M4jYq25,Mustard,Black T Holes,None,Neon Party,Pink,Ushanka,Jovial
4593,4.99,3021,63.43,https://magiceden.io/item-details/GMYujgKckv51KuqjFc1RTLKRtr72gvf8DUDoxNV85guf,Gray,Red T,None,Bored,Cheetah,Fez,Pout
4611,5.5,2953,58.88,https://magiceden.io/item-details/HNv1kq3AdfiPYthRDUiCRBxzQtM1doz4PCY6F6d2TcB9,Dark Blue,Bone Tee,None,Roll,Noise,Cowboy Hat,Bored
4619,8.49,916,45.62,https://magiceden.io/item-details/6AZ6rM8kySdyxtwyzFkwc9VRCUkr63CuNmb556SwGdcW,Baby Blue,Sleevesless T,Gold Stud,Crazy,Gray,Beanie,Grin
4632,8.5,3900,21.15,https://magiceden.io/item-details/2myGmZhnJMNbQQpNDR6T7xY3M2tBYyZuBZCVhD4nTZr8,Orange,Sleevesless Logo T,Gold Stud,Bored,Tan,None,Bored
4673,8,4267,23.15,https://magiceden.io/item-details/pTTrVL4971RK2bNC8x4TjQ2BVRAjh6iohkZC45A6bZw,Orange,Hip Hop,None,x_x,Red,None,Bored
4711,8.99,4406,12.12,https://magiceden.io/item-details/9naYnWeCJiuWjwRPa9fDTmrU2uCdGgRB4Z6JHBEWKZ4V,Baby Blue,None,None,Bored,Red,None,Bubble Gum
4761,8,1260,47.71,https://magiceden.io/item-details/DTmho9u662oP6GXUX3c9RkKg3JKoHB8nz1SpGRWqcFV1,Dark Blue,Rainbow Suspenders,None,Angry,Zombie,Bowler,Smug
4771,5.8,1572,67.16,https://magiceden.io/item-details/D2gvN9jfLUHtZ8GmPX2JZ8eGr8Px7KqV7f1ES1L5F3VQ,Baby Blue,White Bib,None,Awww,Cream,Bunny Ears,Jovial
4852,5.7,3761,50.29,https://magiceden.io/item-details/FejacdFBoDsnq8783ZDNAfuNFGZDdqXmWw5zqs6NTEkw,Gray,Black T Holes,None,Bloodshot,Dark Brown,Girl's Hair Short,Bored
4884,8,4258,23.23,https://magiceden.io/item-details/J5jg6pwwvzbC2uhPrK3C4nTdNFDQKPW9idZ8WwmMnszW,Mustard,None,None,Crazy,White,Girl's Hair Pink,Bored
4924,8,4736,19.32,https://magiceden.io/item-details/EkPm6YqmVoXQLfr2DsNrJZBDWZnnLvjUfgMW7Lz8CGzU,Mustard,None,None,Sunglasses,Black,Irish Boho,Bored
4967,3.89,3171,73.2,https://magiceden.io/item-details/8ZokJ7MgcXGSUhJ8cRL9FsniYnXaGae5sXoBExvhyCUP,Baby Blue,Bone Tee,None,Closed,Cheetah,Baby's Bonnet,Bored
4975,5.75,1856,65.34,https://magiceden.io/item-details/2N6d4FxSFsekafHxNYL3tXu1uBtaJth83yBd34XMPaY5,Gray,Tank Top,None,Wide Eyed,Cream,Prussian Helmet,Pout
