id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1184,7.69,4617,49.55,https://magiceden.io/item-details/8fJP3dHG2LJsWubNRc5uPitzCWRMS3XFbxZdfPnF87Sc,Aquamarine,None,Silver Stud,Crazy,Blue,None,Bored
1186,15,3531,0,https://magiceden.io/item-details/6fJDQeMsiPz5riTZJbKsjWWFXwJ7gaES4pRqfKWaUmYT,Mustard,Leather Punk Jacket,None,Neon Party,Blue,Army Hat,Bored
1190,14.69,2977,0,https://magiceden.io/item-details/2yXELYPJvFcenixZyrKfEcrFFfRizUyqd38a3RUoV93D,Purple,White Bib,None,Neon Party,Death Bot,Bowler,Bored
1195,29,669,0,https://magiceden.io/item-details/GSPWj3FdJ7kkzjAL1JMtq5SudmSbUMC5Jcr7ydZLAhWN,Gray,Tank Top,Gold Hoop,Wide Eyed,Tan,Bowler,Grin
1197,13,1054,25.04,https://magiceden.io/item-details/2gz4Kn1Exx8C4iW9EVC9PDAgzUmCtsCtRjW8VV4nKVNr,Gray,c22,None,Robot,Cream,Cat,Smile
1202,8,4324,48.8,https://magiceden.io/item-details/3Pvb66XD9cJBkYsDsbzGa4hTCRA79Epoaj2DUSNY2SRV,Purple,Hawaiian,Silver Stud,Crazy,Black,None,Bored
1203,7,3750,63.41,https://magiceden.io/item-details/2v1Px9Z7qDjpKaDmCez4qJ5Y95RzVuSA3RbNKmmZYDGk,Aquamarine,Lab Coat,None,Sleepy,Dark Brown,Pengu,Bored
1204,6.95,4465,58.17,https://magiceden.io/item-details/4UaSw4JFkajkKUjoxKy9pXKsTCCfCTi2MD39EMqWj39e,Orange,None,None,Bored,Black,Halo,Small Grin
1206,100,16,0,https://magiceden.io/item-details/Hny3Popyq2DMhix6HXdJd2Fmt6uA9iAstFs58btF3rP2,Gray,Army Jacket,Gold Stud,Bloodshot,Camo,Blue Party Hat,Rainbow Grill
1228,8.5,4772,40.21,https://magiceden.io/item-details/SzCxYSgojYvir4xeDGM3qksCNkyvDY4r3c2oGugCZca,Dark Blue,Smoking Jacket,None,3D,Golden Brown,None,Bored
1229,7.29999,4679,52.96,https://magiceden.io/item-details/AYACQbpEvtewdLHwErbARSt4v7ptWp6qcuZXy2zWbJWe,Purple,None,None,Sad,Red,Halo,Bored
1230,15,1739,0,https://magiceden.io/item-details/21PbRrWQMz1EaopQq9QuTbU8g9uXW4ND8kFvunzuixzL,Dark Blue,Toga,None,Sunglasses,Golden Brown,Seal,Smug
1231,15,3489,0,https://magiceden.io/item-details/GxWjY8btHUkJWmvM9W3H3dyXk2rXtTtaj6Ahif2BtR8Q,Baby Blue,None,None,Bloodshot,Prism,Spinner Hat,Bored
1236,10.5,1937,42.96,https://magiceden.io/item-details/BYZkLtJpCNtM3rvwbBCk8asT5AeTJr2aK8Yfh3QDFn5Y,Purple,Bones Necklace,None,Scumbag,Dark Brown,Spinner Hat,Grin
1245,20,830,0,https://magiceden.io/item-details/96aKjMRDq8pS3kNhpj8toeaiYoM6tqWzbUjZSFpvtZGZ,Orange,Logo Black T,Silver Hoop,Bored,Golden Brown,Spinner Hat,Blue Grill
1250,6.49,2580,77.9,https://magiceden.io/item-details/FAAJtbecyrbMVkEXHmBxjSTSKmWwhiLaatYtjy6dvyit,Purple,Caveman Pelt,None,Wide Eyed,Golden Brown,Beanie,Pacifier
1252,50,1801,0,https://magiceden.io/item-details/4R3aosConeQ3xxcaLrNCf5aKQNyjnnrPvhVpqZBmrtyL,Mustard,Puffy Vest,None,Crazy,Golden Brown,Camo Helmet,Ooo
1257,11.5,418,45.15,https://magiceden.io/item-details/GJgbukdXaBSBEnzKyeg1PadkLZbgdx3WSCBVtMcvSBXM,Gray,Sailor Shirt,Gold Hoop,Angry,Pink,Seal,Grin
1265,15,2351,0,https://magiceden.io/item-details/J2EPfy9yt5UGPFF2UGb3NZuaFpGEbxsibSMobbHrTiqR,Mustard,Leather Punk Jacket,None,Bloodshot,Tan,Halo,Grin
1266,14.99,274,11.4,https://magiceden.io/item-details/EShWi9Bq81HLK1N6fUbRH8o3epGCAFmipH6ptR98gy7P,Mustard,Pink Dress,Silver Hoop,Closed,Dark Brown,Cowboy Hat,Cookie
1267,9.5,1641,55.33,https://magiceden.io/item-details/Bcp6PCxZDjLbTSkDGkiNKS7LEGA5d8YtaVvkeH3b6eQo,Purple,None,None,Holographic,Zombie,Fez,Pipe
1268,12.5,2812,15.94,https://magiceden.io/item-details/C9ibGdTyKRCyKCQF1st95SEqVR8qJ7HtHAfPSst9AzyK,Purple,Leather Jacket,None,Bored,Prism,Girl's Hair Short,Bored
1270,36.69,157,0,https://magiceden.io/item-details/Fu1JJ8F8Sr3wPxn8xnd8g5ZdxAKibZXbP4yYo6wo2tZ9,Baby Blue,Space Suit,Gold Hoop,Sad,White,Army Hat,Small Grin
1272,7.7,2168,69.1,https://magiceden.io/item-details/C6EQdmURDCJoYtuiHYrEvHSZSy8cZtnywuh6SavqEhkb,Aquamarine,Red T,Silver Hoop,Sad,Dark Brown,Sushi Chef Headband,Bored
1274,28,2525,0,https://magiceden.io/item-details/GDnnBPZ4doFvMxPXpfULSTynTRy7bSvXmAShHZitqaL5,Mustard,None,None,Eyepatch,Dark Brown,Bowler,Grin Gold Grill
1284,8,1144,74.32,https://magiceden.io/item-details/7EcQ8CT5daP3CvwwycP34Msoon5skRwU6fp1TuzdSHsq,Dark Blue,Sailor Shirt,Gold Hoop,Eyepatch,Blue,Stuntman Helmet,Bored
1287,18,187,0,https://magiceden.io/item-details/HmUJqfzrPwcxs8EkBoxFBc7geCDzCcDyLHMaZASUYYHk,Gray,c22,Cross,Closed,Dark Brown,Blue Party Hat,Smug
1294,14,3247,0,https://magiceden.io/item-details/7LU7kUJyxtXKV7SSFXUzx44uXE8SLqtdw6reEKj414B7,Orange,Flannel Shirt,None,<3<3,Camo,None,Bored
1295,27.5,63,0,https://magiceden.io/item-details/EH6v25RP4RRoXcRMFBY3wzpnHt87jMxfUaeufZ2iqqNV,Purple,Leather Punk Jacket,Gold Hoop,<3<3,Pink,Bandana,Small Grin
1296,12,2623,22.45,https://magiceden.io/item-details/6zH3GRch7QirUoQ4x9GpBLAdJ18fnfeSYmsQFoD1iPyY,Aquamarine,Pimp Coat,Gold Hoop,Bored,Dark Brown,Army Hat,Bored
1305,13.9,4700,0,https://magiceden.io/item-details/6v2WucjnnF1BbFgELQnmLpCYf7dzW5ufs4tTBXhQgwu2,Purple,Leather Punk Jacket,None,Bored,DMT,None,Bored
1307,11,1331,42.82,https://magiceden.io/item-details/E4F1aF6avbP6r2PRL4CGHSUVa7uv8NWyaAYXW8MBP8fq,Mustard,Bone Tee,Diamond Stud,Bored,Dark Brown,Irish Boho,Smug
1309,10.5,791,52.15,https://magiceden.io/item-details/CVd33oe2MVohFSSK9F4n7WmKzRNmfH5Xds2BGpuPyoET,Aquamarine,Tuxedo T,Gold Stud,Wide Eyed,Black,Devil Horns,Pacifier
1310,30,344,0,https://magiceden.io/item-details/4iTSA9apdVW1y6tuKPNHcgvGZWDSPYk153rF5h3RXKpD,Baby Blue,Pink Dress,Silver Stud,Sleepy,Golden Brown,Bunny Ears,Pacifier
1314,14.9,4357,0,https://magiceden.io/item-details/5jmh2nYXRTxDxnf2hyzWmV6VQDyPxARkt9HK62gcyAWZ,Orange,Wool Turtleneck,None,Neon Party,Death Bot,None,Bored
1324,30,2339,0,https://magiceden.io/item-details/F6uTdy6cSoK9kohqqiqAFcr33wbsgfHgobkYWau7xtPc,Purple,c1,None,Bored,Blue,Sea Captain Hat,Pout
1333,10000,635,0,https://magiceden.io/item-details/HSsWFL11kwQ82bS8Li442dCiFe2wW1WAzedbU86pQpg1,Orange,Hawaiian,None,Sunglasses,Noise,Irish Boho,Ohhh
1335,10.69,571,52.02,https://magiceden.io/item-details/27S3etZBLh4pDBEnxaDTecW4NjWRWbkoUqFXj6gskXet,Mustard,Fast Food Uniform,None,Crazy,Cheetah,Cat,Tongue Out
1339,42.069,408,0,https://magiceden.io/item-details/6UVCNAYg5bZGe8ofPNZ1jo2nipP7uVvq2TZ2r6KtE6Lf,Baby Blue,Sleevesless T,Gold Hoop,Roll,Death Bot,Short Mohawk,Pout
1344,8.99,920,66.22,https://magiceden.io/item-details/y5vL9qEtc2gCNTE35s7uso6aVGBvr6WydzKNYCHmZr6,Dark Blue,Hawaiian,None,Sleepy,Black,Safari,Lip Bite
1356,14,1048,15.09,https://magiceden.io/item-details/J2kRXHJkkCCiExcgZNxGYJvNRhhX8NirvC4myyYWVbgG,Gray,Sailor Shirt,None,Eyepatch,Black,Black Hat,Bubble Gum
1366,9.2,1559,58.99,https://magiceden.io/item-details/DtkRRJQMFojJNpajeTwhq1uM3gJk8ZbzsM9geScmM9hQ,Gray,Guayabera,Gold Hoop,Sad,Cream,Safari,Bored
1370,12.69,3411,9.23,https://magiceden.io/item-details/FHGXtmWoo9h7utMnaF1orLqNp5m2vjGD7YVrbm8HujRB,Baby Blue,None,Silver Stud,Bored,White,None,Tongue Out
1378,15,888,6.37,https://magiceden.io/item-details/Bfm3wvfx6rP1AgCkUWQ9rkaGHPbg1MhLWnVX7K56zjVT,Baby Blue,Work Vest,Silver Stud,Bloodshot,Death Bot,Police Motorcycle Helmet,Bored
1379,23.99,4055,0,https://magiceden.io/item-details/Exu21tcX4mygT1sUjWzeTEPGuCXNGUHLtUwNAKshnbfa,Orange,None,None,Laser Eyes,Gray,Beanie,Bored
1383,25,2308,0,https://magiceden.io/item-details/84UFDAhM4HWz2e8gnTGSmn3ZGDc138TmisLLTxZcZ1rq,Aquamarine,c22,Silver Hoop,Sad,Cream,None,Pacifier
1384,15.99,985,0,https://magiceden.io/item-details/5b8LUywfiuT7sF9zLuaETJxHFw327NUd3g242wssptEM,Gray,Smoking Jacket,None,Scumbag,Gray,Baby's Bonnet,Dumbfounded
1385,10,4470,27.63,https://magiceden.io/item-details/FhefffWFfEg2UKvbu9BwarwR9JhX1qwZwihXE5NirUHG,Gray,Logo Black T,None,Sleepy,Dark Brown,Short Mohawk,Bored
1390,19.99,4274,0,https://magiceden.io/item-details/9TbVAJVtw1fHr9Uq8zvnCpxQk3uAVbFbmUvWvUPdZYvM,Dark Blue,White Bib,None,x_x,Black,Beanie,Bored
1392,8.5,3595,49.65,https://magiceden.io/item-details/8GP3Tvt5etjBDRtiDYURuqWieFeRfJCvSoucX2bJmx9p,Aquamarine,Flannel Shirt,None,Crazy,Blue,None,Pacifier
1393,24.69,2781,0,https://magiceden.io/item-details/rQihHMrGQtA47tWm8KZtA8ZfjE1Mma8s6VWKQ1NNHm4,Purple,Logo Black T,Silver Hoop,3D,Gray,Cowboy Hat,Bored
1397,16.6969,2522,0,https://magiceden.io/item-details/9xchGh84NFkaLDmBnJSxiGe3ia561VChGXo313yFrwm,Gray,Blue Bib,None,Sad,Black,Girl's Hair Short,Grin
1398,8.5,3528,50.19,https://magiceden.io/item-details/SSDdYaawACHWtX8XqteGfqXCQDgd8qfZK2Y2Jox2m3h,Purple,Bones Necklace,None,<3<3,Dark Brown,None,Dumbfounded
1399,24.15,3015,0,https://magiceden.io/item-details/JAEFEQw6t2nqBrPDP5ycoshYbphcwR46iHjFa63QLWM,Mustard,Guayabera,None,Hypnotized,Cream,Black Hat,Bored
1404,11,2606,32.59,https://magiceden.io/item-details/DjFg1EhQ1FWJoaN9DA4X1WPHcY9x6TX6ASg3sSGNnGNM,Yellow,Logo Black T,None,Zombie,Blue,Cowboy Hat,Smug
1407,12,1033,35.21,https://magiceden.io/item-details/3omK8bGG1x6Lk2c3ExBwCtUwfnCvpMY8wLSuoQ9hALCZ,Gray,Leather Jacket,None,Sad,Red,Prussian Helmet,Rage
1409,12.3,1145,31.31,https://magiceden.io/item-details/A6SPZX4vpDMP6b5XsRR7Hmj7SDodSsqo98g67g6gwYsk,Mustard,None,Gold Stud,Sad,Tan,Short Mohawk,Discomfort
1419,6.9,1143,85.33,https://magiceden.io/item-details/J2REDCeKumKxRAZFEbEDy65nb6iDq53PDVbzyn5rPrGz,Gray,Smoking Jacket,None,Sad,Gray,Bunny Ears,Smile
1425,19.95,1502,0,https://magiceden.io/item-details/AccrXj78mGR61azSb3m5rPNs3jVycQJXJhP85hgDnnZV,Yellow,Sailor Shirt,Silver Stud,Scumbag,Golden Brown,Police Motorcycle Helmet,Bored
1429,10,1961,47.76,https://magiceden.io/item-details/D9rRyCT7GdKJMckinzKzjz7aAy2LYuoiZh84EBQSvgeg,Gray,Black T Holes,Silver Hoop,Roll,Gray,Army Hat,Bored
1431,14.42069,1350,8.46,https://magiceden.io/item-details/37zAiVgHUyz2t2VuqzshXz9qTagVewfjaEr6gfbXhqLV,Purple,None,Gold Hoop,Roll,Cheetah,Safari,Smug
1443,14.91,1291,4.04,https://magiceden.io/item-details/47EazYtuhHhvgokdEeHEuKn7wXaRrBAEoDG7NX5CuYWy,Gray,Biker Vest,None,Robot,Gray,Camo Helmet,Ooo
1444,8.5,1899,63.26,https://magiceden.io/item-details/5YLZgw6ND7oZ4eSk3V3qVA2mrzK1ML1EdsappZVt8cER,Orange,Leather Jacket,Silver Stud,Bored,Black,Ushanka,Dumbfounded
1448,6.45,4222,65.12,https://magiceden.io/item-details/FduC5f6WN5eLbwFz34SaMSbSmWQfdV6tTdXw4cTvt364,Aquamarine,Blue Bib,None,Angry,Black,None,Cigarette
1453,8,4962,43.68,https://magiceden.io/item-details/J4p2j2M3J2oSajt11VDtboyiujoWhzd5CWQwn9Xab6gR,Mustard,None,None,Neon Party,Pink,None,Bored
1455,85,3548,0,https://magiceden.io/item-details/8v5nSzrrPc7wQERMtBSZ9VquYPebpASHPKyPaQW6cz4A,Orange,None,None,Blue Beams,Silver,None,Bored
1458,21,881,0,https://magiceden.io/item-details/DMJxovqpij4XbBZQVxJwddsEDKXG8iVZoftQtYR7iwwS,Aquamarine,Tweed Suit,None,Heart Glasses,White,Black Hat,Smile
1470,20,1349,0,https://magiceden.io/item-details/9fLcWVknhh8e4C5KKi8atN5CXpaDuiLRtZX7eVfB6T5s,Mustard,Tweed Suit,Silver Hoop,Bored,Cream,Safari,Cigarette
1471,7.2,1684,77.99,https://magiceden.io/item-details/5KMsR7wbdA3HhmQexBwx7qhLZB7LF9KM3qY2Jz18pZtg,Mustard,Biker Vest,None,Blindfold,Black,Bowler,Ooo
1472,38,3258,0,https://magiceden.io/item-details/HjB8X2sPLjrfmhfQZtuC4G1etgz1swWE2vX1GQt7MvwY,Yellow,Tweed Suit,None,Heart Glasses,Cream,Black Hat,Bored
1478,12,3667,14.08,https://magiceden.io/item-details/DCZ6drh6auq5QgMb1a93YQ5pnpr6Mjc4rB5v8ZWW3qSR,Dark Blue,Black T,None,Angry,Cheetah,Ushanka,Bored
1479,20,3190,0,https://magiceden.io/item-details/AzBwSZduoPsyywFnYvcggV422SiVDsqqdaqN4QHbsr2R,Gray,None,None,Heart Glasses,Death Bot,None,Grin Gold Grill
1480,15,1273,3.29,https://magiceden.io/item-details/5KAq6LNaacdr3HW1Xb5mKdCeidEgBVc6sz7n7qSf1j2P,Orange,None,Silver Stud,Eyepatch,Zombie,Black Hat,Grin
1482,15,1287,3.17,https://magiceden.io/item-details/4KWRF61wovfQ1MLoYN1Naex6y2iBcX2aViSTemPDwios,Mustard,Army Jacket,Silver Stud,Bored,Black,Beanie,Bubble Gum
1493,23,3223,0,https://magiceden.io/item-details/HrHVUs5XYEivvWyFiG6twmKyaiizcdzJNbeQei3p9f9k,Purple,None,Silver Stud,Angry,Zombie,Fisherman Hat,Bored
1494,7.82,1839,70.54,https://magiceden.io/item-details/3ExMkETQWquhCKcH1evSVSUMR2uMUaDrhvrLQDCupSR3,Aquamarine,White Bib,None,Closed,Cheetah,Sushi Chef Headband,Grin
1496,66.666,3354,0,https://magiceden.io/item-details/3cMv9RcEabqTFfKkdaRWzxfXfnKG81s33t3PNCi3ryyb,Purple,Bones Necklace,None,Heart Glasses,Red,Devil Horns,Bored
1500,7.15,4845,53.12,https://magiceden.io/item-details/Fpwdq8atnaaKyam2qKvHBh4gQw5L9C6UwYM1Kg48qdM9,Gray,Leather Jacket,None,Sleepy,Dark Brown,None,Bored
1504,19,104,0,https://magiceden.io/item-details/GesDjG6RjBSksv7iYbiDe42fs7XS7s2ynxqTjL58E3Kc,Baby Blue,Puffy Vest,Silver Hoop,Angry,Camo,Prussian Helmet,Dumbfounded
1512,4500,2552,0,https://magiceden.io/item-details/GmdEnqVY6BDrKcqeEBZ8QgELJnexzqXGnzM1XFoxnmFk,Aquamarine,Lab Coat,Gold Stud,3D,Black,Beanie,Bored
1516,25,121,0,https://magiceden.io/item-details/3jdW5dMnaFmZgpbXwuti8ikHonYvZNvDwgjzW7QSYzT1,Baby Blue,Bandolier,Diamond Stud,Closed,DMT,Beanie,Jovial
1518,12.99,1103,24.75,https://magiceden.io/item-details/jxGj69VYqQVvuREn5kK5bYzKoXXs1Zhh7sVGdrkm94o,Purple,Logo Black T,None,Holographic,Robot,Baby's Bonnet,Grin
1523,26.75,268,0,https://magiceden.io/item-details/2EdbHiwX85cRaVkbw9dwN4jkyCidryU5S8jMriewf4dS,Mustard,Bandolier,Silver Stud,Sleepy,Gray,Devil Horns,Kek
1530,100,4435,0,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1531,14.14,847,15.3,https://magiceden.io/item-details/7nuxKZPT8zBtUjFxPBPrLD56s5orh2B3XNvg7SMxXQzu,Aquamarine,Striped T,Silver Stud,Closed,Cheetah,Sushi Chef Headband,Smug
1532,8.48888,2910,55.26,https://magiceden.io/item-details/4r3nixmSvrMb3ZsoHz9MocZevMrGphZvaruq5onSCz48,Orange,Biker Vest,Silver Hoop,Heart Glasses,Dark Brown,Short Mohawk,Bored
1533,6.9,4746,56.42,https://magiceden.io/item-details/6WarxbzVsXB1gZRn3grQCoNEaUd6BJhDys9ibyVKKfME,Orange,Black T,None,Angry,Tan,None,Bored
1534,18,1095,0,https://magiceden.io/item-details/FYZ4icAkTXPeEVcoRy6rhMEKtgK3C5SY7KyP8cMArVMg,Mustard,Space Suit,Gold Hoop,Bloodshot,Dark Brown,Yellow Party Hat,Bored
1540,79,535,0,https://magiceden.io/item-details/2DSfiFP8P5mD8YZxXbT4AmUenp6t8ps9BjXj2autwmY9,Yellow,Black T,Silver Hoop,Sunglasses,Red,Girl's Hair Pink,Smug
1547,8,3747,53.43,https://magiceden.io/item-details/FhVhoeQEJSDfUVy1TUkVmWbaN7UEmNuTeYR9rEoq7YCo,Dark Blue,None,None,3D,Dark Brown,Cat,Pacifier
1550,89.99,233,0,https://magiceden.io/item-details/FVQ8gPDN4UQWDLiz9cyBzwT6JKrhDuD4vm2iVx76tJbp,Gray,Fast Food Uniform,Silver Stud,Neon Party,Cheetah,Black Hat,Rage
1559,9.99,1730,49.72,https://magiceden.io/item-details/EY4EhrJxB1yHwhHpg2h8gTyHyfXB1utLBKjTMPsfHU1f,Baby Blue,Bone Tee,None,x_x,Gray,Short Mohawk,Pacifier
1563,7.49,2044,72.2,https://magiceden.io/item-details/DKK7xWvbZYtrKKFuRhHANyeQkmuVrfzEgETTpBo1BoDp,Dark Blue,White Bib,None,Crazy,Gray,Irish Boho,Smug
1566,6.48,4480,62.75,https://magiceden.io/item-details/599V2X7XzLhiSbyqmjupF7RPc6ibupLVAU6rwxEmCzvL,Baby Blue,Biker Vest,None,Bored,Tan,Irish Boho,Bored
1568,7.5,4540,52.07,https://magiceden.io/item-details/6oguKabLM8dYsi6NriS77D5BEn5Py8hstBXgGzqXK7Bw,Dark Blue,None,None,Heart Glasses,Cheetah,Army Hat,Bored
1572,22,1621,0,https://magiceden.io/item-details/9JgK93qjWsza3cHvKpZhGPkjetNCcVCSoY1nj9qkG4kY,Aquamarine,Puffy Vest,Gold Hoop,Bored,Golden Brown,Camo Helmet,Grin
1573,8,4958,43.72,https://magiceden.io/item-details/6ybxmKqxXtmHzbZiGjr9d3TNmHxJo282tKKg2Z2X1WYG,Aquamarine,None,None,Sleepy,Cheetah,None,Bored
1576,15,1907,0,https://magiceden.io/item-details/3q5FczaFoN5KQT8MTysscd9SWihiGmxhizNgxbMk67Uo,Purple,Stunt Jacket,None,3D,Noise,Blue Party Hat,Bored
1578,27,474,0,https://magiceden.io/item-details/933S6aU3PmUwmq31PySWE6cnNZ5N9EESDpZspM1JXuZq,Dark Blue,Striped T,Diamond Stud,Closed,Black,Black Hat,Small Grin
1582,30,969,0,https://magiceden.io/item-details/6D1bYpRh3oZ8hVDUY8BGJcNnKmBri6oJihLLVPQuDXzc,Aquamarine,Caveman Pelt,Gold Hoop,Bored,Cream,Beanie,Kek
1590,100,4718,0,https://magiceden.io/item-details/H1UeS3TreJD5rmkjNFbDU9ijtdfmAyn3UTbAmJd7SWPx,Baby Blue,Space Suit,None,Neon Party,Black,None,Bored
1600,22,232,0,https://magiceden.io/item-details/FAfFNkF4x3csnqfRmGVXQ3npKXxKrS6zc14Bg2HdTNPT,Dark Blue,Lab Coat,Gold Stud,Roll,Blue,Bandana,Pout
1601,22,3966,0,https://magiceden.io/item-details/V1j5QRK7q1xzuaaq4YyMA5n5e6Le7Kf46d9fHDLLzNS,Orange,Striped T,None,Neon Party,Cheetah,Devil Horns,Bored
1604,14.56789,677,12.39,https://magiceden.io/item-details/7GKDh6LmBa1PEeWApKEWfqrPAh58jFpyjK5dHbQfz8C8,Gray,Striped T,None,Sunglasses,Gray,Irish Boho,Toast
1606,30,2798,0,https://magiceden.io/item-details/FL9QLKmmn6H3sXSpQumHaFhP75SoM5AUFe1jbsDKC9zB,Mustard,Space Suit,None,Robot,Zombie,Fez,Bored
1607,25,636,0,https://magiceden.io/item-details/6B3bqckRs95MTK1pnYUqnmWERda7rYKvp8auq9Mfpip3,Purple,Leather Jacket,Gold Stud,Roll,Dark Brown,Baby's Bonnet,Smug
1611,35,2277,0,https://magiceden.io/item-details/4DkoPJBxynzShVGtH5WhNMhY45j2jHqHdJpMUXYTNSv7,Yellow,Leather Punk Jacket,None,Neon Party,Black,Stuntman Helmet,Cigarette
1615,12,3552,15,https://magiceden.io/item-details/GSTU1dePv5KN9kntZMQjh7uftMBBs4Agi8JJhh8FgQDf,Yellow,Caveman Pelt,None,Bored,Dark Brown,Camo Helmet,Smug
1616,17.777,2631,0,https://magiceden.io/item-details/631HZJYCQ1M7FSvk2W9BkoWVH8etwEnF14bnbnm5rahR,Yellow,Leather Jacket,None,Neon Party,Blue,Seaman Hat,Pout
1617,500,261,0,https://magiceden.io/item-details/B4gMSuXhMcpJtdzGG312AiN1kptfUSuDfBc7p13JkS4r,Dark Blue,Blue Bib,Silver Stud,Robot,DMT,Panda,Smug
1635,8.8,1702,61.84,https://magiceden.io/item-details/DYVLKjV5Tb7pwNb2KdV5nChFJ29Jz3zYs34Miynjpc89,Orange,Striped T,None,Closed,Pink,Beanie,Candy Cane
1637,15,2531,0,https://magiceden.io/item-details/CpExyfmZkvYCFqhHXKikhGDJdcTymkNHnvH7DLZbayEE,Orange,Space Suit,None,Bored,Golden Brown,Seaman Hat,Ohhh
1644,28,162,0,https://magiceden.io/item-details/2HfUUBSYkbE1rRh3iqrJ1LNd8ogmu7yXgrwmVKrFVbAX,Aquamarine,Red T,Gold Hoop,Holographic,Red,None,Flower
1647,10.69,4216,22.77,https://magiceden.io/item-details/GwEKZpuzYJBdh8seqdNo7PKa5LnCZCrVMEapJy4aAt7a,Aquamarine,Logo Black T,None,3D,Golden Brown,Camo Helmet,Bored
1652,18,2354,0,https://magiceden.io/item-details/36ZhfvjbenXoZyEQ2bLcwyVLzrZRQUcA4kRkdGc68t1N,Aquamarine,Bones Necklace,None,Bored,Silver,None,Discomfort
1654,150,339,0,https://magiceden.io/item-details/8xDS7JJVHjuXUgiHcQSHM5wijojPbRUtzyxDhn3bqYT,Baby Blue,Cowboy Shirt,Silver Hoop,Laser Eyes,Dark Brown,Cowboy Hat,Smug
1656,7,4361,58.51,https://magiceden.io/item-details/BxgTDAts5SJoBTCNwbDm7gr8WEf82hJn1yAYcR6ZjKYJ,Dark Blue,Hawaiian,None,Bored,Cream,Bandana,Bored
1657,22.69,907,0,https://magiceden.io/item-details/JC8Zc6AeAHiFXu722i1Ff87C34FNXhKYeetXkH37L16u,Gray,Army Jacket,None,Blue Beams,Black,Cat,Smug
1658,20,665,0,https://magiceden.io/item-details/8ohZnFo26j2zxKRZb4fCHJk8tC16LimpxFH7FJvC7zoR,Orange,Caveman Pelt,None,Zombie,White,Irish Boho,Discomfort
1660,7.97,4236,49.81,https://magiceden.io/item-details/FfZw2eTzueAsKsGFHn8aEs4K9fUUYbs2smMYPSVGda7e,Yellow,Sailor Shirt,None,Sad,Dark Brown,None,Pacifier
1664,68.88,185,0,https://magiceden.io/item-details/JCpKLZhB5bxxCW8t8hd6aASXGuEUkAtjPDE5912aMsif,Mustard,Tie Dye,None,3D,Trippy,Girl's Hair Pink,Rage
1668,7.4,1926,74.05,https://magiceden.io/item-details/J9hejzzV5YJMZf3WCj6Ub18C8KTVDryAAUpTv1dGXWGT,Baby Blue,Army Jacket,Gold Stud,Awww,Cream,Fez,Bored
1669,99,1157,0,https://magiceden.io/item-details/F9pqta94gSvW8pYRCn44mZrnJqLS8f2iYPbKym4zHTfX,Baby Blue,c22,Silver Stud,Bored,24K Gold,Safari,Bored
1675,50,3883,0,https://magiceden.io/item-details/DSRiYhLvjA9E626A2SJHScQYNKBBvkE8oo6egXNdxYvc,Aquamarine,None,None,Wide Eyed,Cosmic,None,Smug
1676,9.5,2374,49.45,https://magiceden.io/item-details/DuKXsWmWswM2sAqk2n4qoPsuJuUwphC3qd8fkchUFVW5,Mustard,Hawaiian,Silver Hoop,Blindfold,Cream,Cowboy Hat,Bored
1678,49,204,0,https://magiceden.io/item-details/GyZgL6ESFVoGcMGxcP3KWSWLPUS2vWfBvKKUJK6ihTDg,Orange,Tank Top,Gold Stud,<3<3,Red,Beanie,Rage
1684,29.97,210,0,https://magiceden.io/item-details/2WxuaRfeDThxzQHp8PLV49MbcuKHv9fbgsYe6CgtHYMH,Aquamarine,Work Vest,Gold Hoop,Closed,Golden Brown,Ushanka,Tongue Out
1686,45,3246,0,https://magiceden.io/item-details/HH641ZGESNHpAyH5rYQLzn69m9wXhCQWmx41BFV4dPzo,Baby Blue,Logo Black T,None,Bored,Silver,Bunny Ears,Bored
1689,7.5,4613,51.48,https://magiceden.io/item-details/7XP3dVpJQY91whNGUgFRS8gBurfkLMbk8eqgSSFSUb3W,Dark Blue,None,Silver Hoop,Sleepy,Red,None,Bored
1690,35,3485,0,https://magiceden.io/item-details/2CXfkWZ87i67d5icfneSQd2GbJt58vbHZVvekve5z8K9,Aquamarine,Sailor Shirt,Silver Hoop,Angry,Zombie,None,Bored
1695,9.94,1697,50.48,https://magiceden.io/item-details/5zgiUqQ6AhsfHVKTv7eVAhvW8xnLsjousHCWPsq5bPnu,Purple,Sailor Shirt,None,Bored,Black,Girl's Hair Short,Toast
1696,11,409,50.22,https://magiceden.io/item-details/CnLfYdSeUNuntZymqfiT5RXSg1vFV8VkHuYGsyyJbGDn,Dark Blue,Blue Bib,Diamond Stud,Roll,Golden Brown,Bunny Ears,Grin
1697,12,2695,21.88,https://magiceden.io/item-details/5JXrvnFunWj55HdJysjefhARkmLLSdE18HWJ2AXc8yKi,Dark Blue,Stunt Jacket,None,Sunglasses,Red,Girl's Hair Pink,Bored
1700,20,3607,0,https://magiceden.io/item-details/Df6z57R7iMGuax3qz4uRn6V4ZE4RGF29FrVmdk4166CC,Baby Blue,None,None,Closed,Dark Brown,Devil Horns,Small Grin
