id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1808,8.5,1870,71.54,https://magiceden.io/item-details/josgtqPdroLJUR4xvJJRZguCRG7aoVy1xiwsVv21VNd,Aquamarine,Sleevesless T,Silver Hoop,Crazy,Gray,Sushi Chef Headband,Bored
1813,19.5,2306,0,https://magiceden.io/item-details/2edSHGXjs5y7RWwo5nAddp25WPLbKctHRvFNss4xSFPD,Yellow,Flannel Shirt,Silver Hoop,Wide Eyed,Dark Brown,Police Motorcycle Helmet,Bored
1821,18.88,4578,0,https://magiceden.io/item-details/DEsiwv2hALAzLeJhYwBUjqq5mT9pWAuNWvAbQSQi6ZMe,Yellow,Black T,None,Bored,Dark Brown,None,Small Grin
1843,21,1401,0,https://magiceden.io/item-details/4NkyjoSqKovSNWjzRfgvdeB6CCxrgGmevQop3vPaZ9zz,Yellow,Work Vest,None,Bloodshot,Zombie,Pengu,Pout
1847,14,658,26.24,https://magiceden.io/item-details/5P713YmemGGz7UYRDXAqCkN92WeET6i7S664bf6Sg3hu,Yellow,None,Cross,Sleepy,Red,Seal,Smug
1850,19.8,2618,0,https://magiceden.io/item-details/EoN9h8zBpZabCgTW7pMNV8T3VNSLRGRb7sVEZ9LEndoL,Gray,Pink Dress,None,Hypnotized,Cream,Cowboy Hat,Bored
1874,14,319,28.95,https://magiceden.io/item-details/FmHgzP1Hf9GkiYAyU1HC9vnBtqYtc3bxqfFBvMthuFVW,Baby Blue,Biker Vest,Silver Stud,Heart Glasses,Zombie,Seaman Hat,Tongue Out
1893,15,581,16.85,https://magiceden.io/item-details/82Ar9iDaXomSvSYK6DzCoz93g9oq1LZEb5W5N6HWXExd,Yellow,Pink Dress,None,Neon Party,Cheetah,WW2 Pilot Helmet,Small Grin
1937,10,537,67.2,https://magiceden.io/item-details/5gbJEo8zkgCniSseHEw1CNq4indNiAXcd3BbM5d2voVh,Orange,Tie Dye,Silver Hoop,Closed,Golden Brown,Short Mohawk,Rage
1938,15,776,15.29,https://magiceden.io/item-details/Du5Eo6motg6iGbcjtYRNjEwph9aLfWgX4uQaQcJDgabp,Aquamarine,Flannel Shirt,Silver Stud,Crazy,Blue,Black Hat,Cigarette
1955,14,4763,0,https://magiceden.io/item-details/2suc5kHAiEPHCciRp35xLxNGc245F5UtVHSEUeZ3ucHa,Dark Blue,Logo Black T,None,x_x,Golden Brown,None,Bored
1960,16,3711,0,https://magiceden.io/item-details/5snNZJqVVv4WevpyoRutiYu8E1tpiPES77Px6G6gLzcY,Aquamarine,Tie Dye,None,Awww,Cream,None,Grin
1978,20,1404,0,https://magiceden.io/item-details/H7Pu7ui9saEtmdATMCxummif2KXVuUUdJZmrggtfEXzQ,Mustard,Hawaiian,None,Robot,Black,Safari,Wah
1988,14.5,436,23.01,https://magiceden.io/item-details/14NuSZ8mhjwh1XFU49igeHwFokaMZyanASwzMBuRTKVL,Yellow,Hawaiian,Silver Stud,Closed,Blue,Seaman Hat,Cookie
1995,12.99,2694,20.05,https://magiceden.io/item-details/8z4EKs8hcFd7NRiDAVmEz2KkYiQT2WKJ6x44voP5AMuf,Gray,Puffy Vest,None,Cyborg,Tan,Irish Boho,Bored
2008,9.99,3640,42.48,https://magiceden.io/item-details/8CkHqtNMS9ApRT1SjbsjDFH3f4jfTudhXcov1QmBR9hB,Aquamarine,Leather Jacket,None,3D,Gray,Ushanka,Bored
2024,13,4510,5.42,https://magiceden.io/item-details/BDs9U81MsZFRPizsGdpwpgBxDe7MfcuBGUESmrceANEH,Mustard,Cowboy Shirt,None,Roll,Tan,None,Bored
2035,9.5,3182,51.04,https://magiceden.io/item-details/AjYe4stw3w6pks9PSNFdyK97L51Y7LuaRkSmj3oHZJiN,Orange,White Bib,None,Sleepy,Red,Girl's Hair Short,Bored
2042,12.99,3192,16.06,https://magiceden.io/item-details/7qWYidZY23fPGuYjejzi3rcPydBaSWNesiMK4RwzJe6V,Yellow,Work Vest,None,x_x,Cheetah,Short Mohawk,Bored
2050,8.5,1378,75.48,https://magiceden.io/item-details/2v4dtgF9zmdDrQG3cpyHpxUggfMxVJKeskwiA56DxEY7,Yellow,Caveman Pelt,None,3D,Black,Pengu,Discomfort
2091,10,1019,63.35,https://magiceden.io/item-details/GSeKCiEQQNBcByWEnDgQkmGgwjEY2jD2RqbwFAC3CsKN,Dark Blue,c22,Silver Stud,Bloodshot,Black,Cat,Smug
2092,20,1831,0,https://magiceden.io/item-details/C98SpyDN4UBnPgy1huyf3myMx3WWv2pWPcqSyfhJQ2WD,Dark Blue,Toga,Silver Hoop,Holographic,Black,Sea Captain Hat,Bored
2121,12.89,2664,21.29,https://magiceden.io/item-details/E6xj7aHUsJS7mXF9hXyFRfkRSyNLoBU6xqyNrg7pzHax,Aquamarine,Stunt Jacket,None,Bored,Gray,Halo,Rage
2139,12.2,4404,14.27,https://magiceden.io/item-details/GTPJw9MiXPAyZjbW2y6ERqtDQGXS8sS9AQFoZL2wo2T5,Purple,Striped T,None,Sad,Black,None,Pacifier
2153,12.9,2641,21.37,https://magiceden.io/item-details/k1WH4zv9o9gPcqhK7h5T8Dgzt6x92qiZcTpEzEbod3i,Yellow,Tank Top,None,Bored,Cheetah,Girl's Hair Short,Dumbfounded
2155,20,4931,0,https://magiceden.io/item-details/BCzB2C7NRsYUJhC1BGgHTTbMxUmy6yKuDDrzZ9e5mEBN,Baby Blue,Tie Dye,None,Bored,Dark Brown,None,Bored
2157,20,3219,0,https://magiceden.io/item-details/FRKohEQevR5XD3ef4mBd1S7QiEykTKNoXwYiAsLa4eFB,Yellow,c1,Silver Hoop,Sad,Golden Brown,None,Bored
2191,19,1649,0,https://magiceden.io/item-details/9Xb8MpKYg2Qk6XWcBhDPKeP7D6vuPZMyQeZMtFMF75mt,Purple,Black T,None,x_x,Noise,Seaman Hat,Cigarette
2197,8.88,2884,59.63,https://magiceden.io/item-details/3PpmF8xKXAtAwzcko3ceBRJrFjUto9qLW8wXGGjU2DRb,Yellow,None,None,Sad,Tan,Sea Captain Hat,Tongue Out
2200,11,4804,23.07,https://magiceden.io/item-details/DEd9xjzqWgWUFwvsamoRwiZyeDZGar5rzsD9yeVdfnER,Aquamarine,None,None,3D,Black,Bunny Ears,Bored
2211,15.69,2311,0,https://magiceden.io/item-details/4bprR7yE1Ao2V5phpRsj4hRiznsPJeQdGCYXZVWjv9zA,Aquamarine,Hawaiian,Silver Hoop,Sad,Cheetah,Devil Horns,Bored
2225,11.5,3105,31.66,https://magiceden.io/item-details/DKJGqzegX2VumDHwC1rkdUXJiTjBW4ev2seVW6ydELkv,Yellow,None,Silver Hoop,Angry,Blue,Cat,Bored
2264,9.99,3565,43.08,https://magiceden.io/item-details/AAoy5DHH9rdqgDmNYveAr4zReHnSNJiwxjZRx17vVwr2,Aquamarine,Black T Holes,None,Bloodshot,Gray,None,Dumbfounded
2266,7.5,2863,73.6,https://magiceden.io/item-details/W2LTgkYd3q7ooc6JTsyshn1tDkv3Qs1552cZo4re1Zx,Purple,Tank Top,Gold Hoop,Bored,Dark Brown,None,Ooo
2279,12.5,895,39.34,https://magiceden.io/item-details/Fm8UEmwxEGsxoURejCRo1bGQsxCjZBcC19KMvgutadMD,Mustard,Cowboy Shirt,None,Roll,Gray,Pengu,Rage
2284,10,4057,39.04,https://magiceden.io/item-details/EzRS3LZzmSACLSJY3oD87cu6W6NR3VZhP7MVJsMTiXnK,Orange,None,None,Bored,Golden Brown,Camo Helmet,Ohhh
2294,10,2921,48.13,https://magiceden.io/item-details/4y3by4PQ2yaPXsGrdxU6HVi2byt6m8EMTZaCUqaTrhTw,Dark Blue,c1,None,Sleepy,Blue,Fisherman Hat,Bored
2330,8.7,4523,48.32,https://magiceden.io/item-details/DXYZ8gzbzf2GedkvPTpJH5u53jXViCULMbTYLp1yo9wQ,Dark Blue,Caveman Pelt,None,Bored,Black,Camo Helmet,Bored
2366,15,2591,0.77,https://magiceden.io/item-details/Rcd3uWvLhPkeszJBiQc9oDE3PNgNqRKkVZMQBrzNCq3,Baby Blue,Black T,None,Zombie,Dark Brown,Seal,Cigarette
2376,19.99,2136,0,https://magiceden.io/item-details/G3cMeMmK42dmj4k39w8cveGRvnXnKVofQ261xCWrmU3y,Yellow,Striped T,None,3D,Dark Brown,Laurel Wreath,Dumbfounded
2383,10,4128,38.48,https://magiceden.io/item-details/2RarosDgXGUytsvHqp8qsNhr1WJ1DcgHjS5XSpZrktMF,Aquamarine,Black T,Silver Stud,Heart Glasses,Golden Brown,None,Bored
2399,10,4349,36.71,https://magiceden.io/item-details/4MLyEACqzfC4ZPNS6ne73Wrxb22pDYozdxuqV12kNzVN,Purple,Black T,None,Zombie,Black,None,Cigarette
2403,13,3656,12.25,https://magiceden.io/item-details/HagPqrLg94XjWPqcRx2evAEGUd8oW6dTLMrZHDJtT4Xx,Gray,None,None,Roll,Dark Brown,Fez,Kek
2415,13.9,5000,0,https://magiceden.io/item-details/3q2r8otp1Uhi2CAF5TzkH9vr8nxYJ3GcFbp1Ha5ae8Jy,Mustard,None,None,Bored,Dark Brown,None,Bored
2421,15,3032,0,https://magiceden.io/item-details/8LhxEnQxBx1Arp3PXv1yeHrX5XR4bxREvAmQTRPP5V2G,Dark Blue,Striped T,None,Roll,Black,Spinner Hat,Cigarette
2424,19.5,490,0,https://magiceden.io/item-details/EqFovcE8QTuPFY9YGH76q7Mz818wRiF5JHZQdxcvmcMp,Yellow,Army Jacket,Silver Stud,Heart Glasses,Red,Halo,Jovial
2430,10,3834,40.83,https://magiceden.io/item-details/9J1UZE1gJmRixCS8gXtUdhsPqDn64maUGjgbLH1vTQgt,Aquamarine,Hawaiian,None,Sleepy,Robot,Cowboy Hat,Bored
2437,13.5,4991,0,https://magiceden.io/item-details/5RpcsVWgME6XdqGatRnuJDSNfhmmWzTrsUNru8nyxpWe,Mustard,None,None,Crazy,Black,None,Bored
2454,14.99,2832,0,https://magiceden.io/item-details/yLeU1dFCMaNNcYZvX8Aj91gZXNMZ25cWeAcNjbTayNS,Mustard,Pimp Coat,None,Robot,Golden Brown,Irish Boho,Bored
2461,16,3441,0,https://magiceden.io/item-details/DH3ekG8jmhySEXk95DEUVm5q317apE6kyBEqWuyBzLNs,Aquamarine,Fast Food Uniform,None,Crazy,Prism,None,Bored
2473,10,3884,40.43,https://magiceden.io/item-details/6AmsqD6gDLmakVDRHwhBdxCD8o2CgRRATtxDfDqb2tGX,Mustard,None,Gold Stud,Bored,Dark Brown,None,Discomfort
2477,10,1193,61.96,https://magiceden.io/item-details/2giQsJNwoe3R6xJx7Q4nenc99tyZFagD3FVNy8NFwdCD,Aquamarine,Bone Tee,None,x_x,Cheetah,Irish Boho,Rage
2483,15,3295,0,https://magiceden.io/item-details/7fU51uLfk1uLZsVkCEMawXont5DK2dpKx4CQ7mbK8rYZ,Dark Blue,Bones Necklace,None,Bored,Black,WW2 Pilot Helmet,Grin
2509,14.2069,3613,0.53,https://magiceden.io/item-details/5k73hdNGU7yVN42xBNDbH5vHgcGr3CsD14xVZTtrXm8k,Dark Blue,Leather Jacket,None,Bored,Noise,None,Dumbfounded
2531,19,3335,0,https://magiceden.io/item-details/32AQMDzBudGhuTvY3RFy3o41bAsvxiUHz3X4tjkhb1F7,Baby Blue,Fast Food Uniform,None,Blindfold,Golden Brown,Cowboy Hat,Bored
2555,19.96,1374,0,https://magiceden.io/item-details/GvHsu1Gyrs9t9ZH3DrAkr3gbYr4V5ztHoyxt97P9hUU3,Dark Blue,Space Suit,None,Sad,Dark Brown,Fisherman Hat,Tongue Out
2564,23,2755,0,https://magiceden.io/item-details/65Xv7RjZK3SSx5GfVspFa9r9gbs5vNUX5KurEk7gmx86,Aquamarine,Sleevesless Logo T,Silver Hoop,Wide Eyed,DMT,None,Bored
2569,9,3577,52.88,https://magiceden.io/item-details/2vyYPtB2Fn3auTYy1Lxf8iQkiqpwoQ4thAbZ5CoGiTe8,Dark Blue,Striped T,Silver Stud,Blindfold,Red,None,Bored
2580,8.8,3178,58.08,https://magiceden.io/item-details/5f8zvhRzubPaQUQmmEiu1cN3Ri6Z3RkP7M3Qhufz2GTM,Dark Blue,Red T,None,Neon Party,Cream,Stuntman Helmet,Bored
2597,9,3315,54.98,https://magiceden.io/item-details/6QTWwV2w84AaimLvDdTaUS6atG6BYDfaQ9CxxjqdRETr,Dark Blue,Bones Necklace,None,Neon Party,Tan,None,Ooo
2637,14.99,4213,0,https://magiceden.io/item-details/DKZdVfrpVD6uAV5YCumE29bv79Xit6TDfPM5KEQ3QQb7,Baby Blue,None,None,Sad,DMT,Bunny Ears,Bored
2644,20,288,0,https://magiceden.io/item-details/2k1xyJgnX9EuAdEH4EoSKvJ9ZDReYC8GnhKPUZZVuoV3,Purple,Pink Dress,None,Blindfold,DMT,Bunny Ears,Rage
2668,11.5,2298,38.12,https://magiceden.io/item-details/9XnF4LwPSy9WdLSc458SRFJdfXmnwUUnD4PXp4LeXEMy,Mustard,Toga,None,Heart Glasses,Black,Irish Boho,Dumbfounded
2671,17.5,1069,0,https://magiceden.io/item-details/DS3ZT9UYQAGV59n5gHxNqFKk6xpPN1Bn2QTvriqZXoPM,Baby Blue,Hawaiian,Gold Stud,Awww,Red,Blue Party Hat,Bored
2675,9,4537,45.2,https://magiceden.io/item-details/urmtJqRNqRPqYYjuNH8VN6NW27aQ7eumBRTKWFsSZiC,Purple,None,None,Closed,Death Bot,Beanie,Bored
2679,11.9,4438,17,https://magiceden.io/item-details/brbjZMvACJqmstzVoiJ48NuXWnUhNgxxQjKbXNWfiX4,Baby Blue,White Bib,None,Bored,Gray,Short Mohawk,Bored
2694,9.69,3359,47.73,https://magiceden.io/item-details/FNBd6dvc2nBiLdoZXpdRZbXRh9z4jPdu777jtoHwjn4y,Dark Blue,Bandolier,None,Sunglasses,Tan,Army Hat,Bored
2728,15,3777,0,https://magiceden.io/item-details/2mDC5MGcU9Da6EXPTYfXNsPTgfCEx48y1G2WKoAJnUhz,Purple,Bone Tee,None,Crazy,Cream,Camo Helmet,Bored
2746,16,4043,0,https://magiceden.io/item-details/8rnDfjmuuW8id52Y6evGx36HEhGmvLpqeXLcym8pGusX,Yellow,Puffy Vest,None,Angry,Dark Brown,Ushanka,Bored
2787,12,1885,36.42,https://magiceden.io/item-details/A9vwkNM29s25hrisaRqTrrrW34mZMGouWwMTD2tMjZDy,Gray,c22,None,Bloodshot,Black,Pengu,Ooo
2789,13.8,3486,5.61,https://magiceden.io/item-details/2XoNAjyS8Di37BX2W9Y5FyhNLkAkmeDVpukafcLSLX1Q,Dark Blue,Logo Black T,None,Crazy,Pink,Girl's Hair Short,Bored
2805,16,2259,0,https://magiceden.io/item-details/H2VW8EWrzFVwG4DBCLhSusBkaRbuxmS4XeKPFLh4xyRS,Aquamarine,Hawaiian,None,Steampunk,Black,Army Hat,Smug
2810,9.49,2849,53.81,https://magiceden.io/item-details/7bhqYbpsAi5YX9yF4Qm6Mu69yR8E8njSkDsbF28bB3q9,Baby Blue,None,Gold Stud,Scumbag,Tan,Fez,Bored
2838,22.22,117,0,https://magiceden.io/item-details/DABwb7fTkdKv9rp1FSQdm3wjwJ5quUWFYvRSmHTfDZ4p,Purple,Puffy Vest,Gold Stud,x_x,Robot,Bowler,Jovial
2862,19,2324,0,https://magiceden.io/item-details/F84E5DCsukoTkcNgzxj4Qrni39a3WR2xq2AvrZdqixpu,Baby Blue,Flannel Shirt,None,Roll,Dark Brown,None,Lip Bite
2888,14.5,2453,6.88,https://magiceden.io/item-details/HgCP2pvbQ5DoDyk13Q2a7JWmHweF7gpH2ANB7qtBguMz,Mustard,Black T Holes,None,Bored,DMT,Camo Helmet,Pout
2911,15.99,4777,0,https://magiceden.io/item-details/HL3og7vJM4SMGNhA4ZCZNwMQfutEwL5FgF2oaDMgfNLi,Purple,Bandolier,None,Crazy,Black,None,Bored
2942,14,3391,4.37,https://magiceden.io/item-details/2FEnVibGt1MkBgxtnwxJoTQLHsUd7N66ovbc4ps87eiN,Yellow,Leather Jacket,None,Bloodshot,Zombie,Army Hat,Bored
2955,18,1281,0,https://magiceden.io/item-details/Bu55zg3FJx5TrNAsfDcvFAZZA4oJi3NdyVA1x2zmDc48,Aquamarine,Striped T,None,Zombie,Cream,Fisherman Hat,Party Horn
2957,12,4037,19.2,https://magiceden.io/item-details/9ZHgBRV1b4oLji2GsKd5PyrcYEHNtfRztCeeSeQYQZC7,Baby Blue,Smoking Jacket,None,Roll,Black,Ushanka,Bored
2979,15,2005,5.46,https://magiceden.io/item-details/9Hwt9zMpVBejjhU5sQ1L1B32u5no7EF8Gri6QMdmUyEx,Baby Blue,Tank Top,None,Roll,Golden Brown,WW2 Pilot Helmet,Smug
3003,21,877,0,https://magiceden.io/item-details/BJWg1PRXMbMkgR61RAGedkdV6QYqHX7YnLd2gfhGJu6r,Mustard,Red T,Silver Stud,3D,Dark Brown,Devil Horns,Pacifier
3039,20,630,0,https://magiceden.io/item-details/3wjV4xTAREWAE12XBKL3pPK2HLHargJQ1ZhpkCBv2Ldf,Purple,Tie Dye,None,Roll,Dark Brown,Seal,Flower
3047,9,2999,57.51,https://magiceden.io/item-details/DJVjAPpFAL8u8opwLHFedA5wu8re9SfY3J34mkD28Sgx,Orange,Guayabera,None,Wide Eyed,White,Cat,Bored
3050,12.5,1636,33.41,https://magiceden.io/item-details/5C94zCcrXVW88NdQLsMg1hEc2UivPhtwVg1pj2NLnCVc,Yellow,Sleevesless Logo T,None,Hypnotized,Noise,None,Dumbfounded
3068,9.6,4263,41.4,https://magiceden.io/item-details/EkwMDojkEUoEeZGeiPGNdXqkTRzsNfddMp8F5WWm2v1j,Purple,Rainbow Suspenders,None,Closed,Dark Brown,Beanie,Bored
3081,20,3387,0,https://magiceden.io/item-details/9ERNNqGJXMBL1KUi5HDC41XNze8dcRNNeXseKEAafKJw,Purple,Bones Necklace,None,Closed,White,None,Dumbfounded
3088,15,1695,7.94,https://magiceden.io/item-details/Bu8vkhuGmG4osVQV44Gj3ZVStVmTLEgNE4Kjdmcj7JZ2,Yellow,Flannel Shirt,None,Eyepatch,Red,Fisherman Hat,Dumbfounded
3109,12.25,4625,12,https://magiceden.io/item-details/3FAx6Tcm6Nbe1aTacUvCug3nfXvoUwKL1jAX3T6CJWF8,Baby Blue,None,None,Sunglasses,Cream,None,Smug
3134,11,4395,26.34,https://magiceden.io/item-details/Hv3fgPEedYfpd5TwVxynCAgKgYU1va9oV4PqXN3dJEBp,Orange,Striped T,None,Crazy,Black,Sea Captain Hat,Bored
3153,13.5,4733,0,https://magiceden.io/item-details/6kzeGsU7SbEvSo3s4Rtek355HjqHQMx723wdhPbGaNhe,Orange,None,None,Neon Party,Cheetah,Seaman Hat,Bored
3157,8.9,1142,73.36,https://magiceden.io/item-details/CcqTBPrTxPx1E1Jrw1D1a5mov87HX5E8qkyDpLXL2nXs,Orange,Tuxedo T,None,Wide Eyed,Dark Brown,Girl's Hair Pink,Pipe
3174,9.99,1421,60.23,https://magiceden.io/item-details/ENidT1NS8LTkT3nkfxTqj8Xa7WTPdqPFdUQM7FhVhVZz,Orange,Lab Coat,Silver Stud,Bored,Blue,Short Mohawk,Smug
3189,8,3321,64.93,https://magiceden.io/item-details/FDqbwAQmLpDQgRfPgERAkcquYuZxE4XwsacHQNjhrbMP,Gray,None,None,Roll,Tan,Short Mohawk,Ooo
3194,21,4312,0,https://magiceden.io/item-details/7yF7J1jfq5GkyxyLmXKMLiJeguQyHz6EaSewV5WY1Gy7,Yellow,Wool Turtleneck,None,Robot,Dark Brown,Beanie,Bored
3207,16.9,1277,0,https://magiceden.io/item-details/ByEMMTZMmQ6m7REMuLuzzbsooRTDgy5aAsPscrKSZ7LK,Yellow,Black T,None,Heart Glasses,Prism,None,Candy Cane
3216,12.9,4963,2.8,https://magiceden.io/item-details/6SFpm3m5f7s3MMe7u21e2Ln4Fobz17XaZgxGaT1ZERa6,Baby Blue,Bones Necklace,None,Bored,Dark Brown,None,Bored
3218,10,1397,60.32,https://magiceden.io/item-details/BfVWMcca8VFwMVbQGiPNhTzttRRyHB78eFRvYMFj9Rzd,Dark Blue,c22,None,Awww,Dark Brown,Ushanka,Party Horn
3225,17.77,844,0,https://magiceden.io/item-details/6dsgRR5mwNY55ktKX8PC2dUuRFxg33qQuPpJLF6LiKNH,Aquamarine,Tuxedo T,None,Sleepy,Zombie,Beanie,Dagger
3227,18,2747,0,https://magiceden.io/item-details/3icWhBD1P5DCKA5CKUiLrosbG7heDi8qv6BnLyDZrL64,Orange,None,None,Wide Eyed,Cheetah,Halo,Discomfort
3230,12,1426,40.09,https://magiceden.io/item-details/BdYkpJVvefgDgyP5ymegm8W9HKBuufiae8D1zetBqrPr,Baby Blue,Lab Coat,Cross,Bored,Cream,Camo Helmet,Bored
3236,15,2357,2.64,https://magiceden.io/item-details/4cgGu7VvfdfBYJffTveYNyK4E53DZc7axtumeu3fDrnK,Aquamarine,Logo Black T,None,Scumbag,Red,Beanie,Pout
3240,13,3312,15,https://magiceden.io/item-details/F9T2VNSQoQphhWK4EyyoYCcQ8atxn55CFnK59w8mdX5T,Orange,Black T,Silver Hoop,Sad,Black,Cowboy Hat,Bored
3245,20,1967,0,https://magiceden.io/item-details/7oqbTLz22EyBkx2ibfJiesTQVB5qfs4PzaVQ2RnaDR2e,Yellow,Bandolier,None,Roll,Noise,None,Jovial
3247,19,908,0,https://magiceden.io/item-details/FDX1ddSxFjGAca3AtiP2h9VEbK6zxFYuHyojHAa5eSAK,Aquamarine,Leather Jacket,None,Neon Party,Tan,Cowboy Hat,Pizza
3249,13.5,1482,24.64,https://magiceden.io/item-details/Av7DNpTgtYPwqsCVXjtbHrgkaP44QckaRp6YXzFW9Mvq,Orange,Striped T,None,x_x,Dark Brown,Irish Boho,Candy Cane
3282,10,340,68.78,https://magiceden.io/item-details/EKzTBUBPB9sQvJG6NquSUeERE7PYAy1Ch73iVAYisQWS,Orange,Tuxedo T,Gold Stud,Bloodshot,Red,WW2 Pilot Helmet,Grin
3286,16,4307,0,https://magiceden.io/item-details/3ai63yDAmi34kWWmRXYkU44eA1Nd2x7dcP4pF6uK3PmY,Dark Blue,Rainbow Suspenders,None,Bored,Black,Stuntman Helmet,Bored
3327,16,1976,0,https://magiceden.io/item-details/FkssLnNsxdyRHWeY8AfQqQwZVNV3WwDyj3kxR7GeWgak,Aquamarine,Hawaiian,None,Roll,Red,Baby's Bonnet,Pout
3350,9.3,1513,66.4,https://magiceden.io/item-details/728Q84YBrmhoeaBWvTsmg4vVRMHwjEfDQxzrHZwHLbhv,Baby Blue,Flannel Shirt,Gold Stud,Robot,Black,Police Motorcycle Helmet,Bored
3367,14,3807,1.04,https://magiceden.io/item-details/76GjGmsp1MmFdxa859a63LDhdkSfA7QPshSk9HLCRhKw,Baby Blue,None,None,Bloodshot,Cheetah,Short Mohawk,Smug
3369,19.99,4119,0,https://magiceden.io/item-details/3yrcCyLB5P2UDFwTVCrHgcb8rtWhyNoZbt6MwPvjhn6h,Gray,Black T Holes,None,Bored,Dark Brown,Beanie,Smug
3378,8.2,4672,52.12,https://magiceden.io/item-details/Cd2bMF5jpEiFxeN4B2LUqxWqnmZpdFYqxQqtxceySRrE,Purple,Bandolier,None,Bored,Dark Brown,Cowboy Hat,Bored
3382,10,846,64.73,https://magiceden.io/item-details/9tkUbgKoVgh7Urv8CjLn4qJV8wjKVgWi4mxtfCYptDys,Baby Blue,Logo Black T,Gold Hoop,Holographic,White,Cat,Bored
3386,13.5,615,31.58,https://magiceden.io/item-details/GwimAHKwApNhEsfhw5zSF5JYVyJTLPzGuvUcSrifnD7R,Aquamarine,Tank Top,None,Eyepatch,Tan,Sushi Chef Headband,Bubble Gum
3391,11,3836,30.81,https://magiceden.io/item-details/CiZBG7NpW1gRUomeih7ApgfLgUct4bqpowspspGUUfLM,Gray,Logo Black T,None,x_x,Pink,Cowboy Hat,Bored
3395,7.5,2080,79.86,https://magiceden.io/item-details/5CuC7pisAB7Nx4vghSo7WtQoX4nhJbN4Uejr74cQHcv8,Aquamarine,None,Silver Stud,Robot,Dark Brown,Seaman Hat,Smile
3397,8.2,4549,53.11,https://magiceden.io/item-details/DxeVbCTaW3rLcv1j9eEKM2UVF9b4M2pQASV5W2Rm589s,Baby Blue,None,None,Sunglasses,Gray,Halo,Bored
3401,13,1998,25.52,https://magiceden.io/item-details/AMVmSG2TcDLD9qkEcvSXJFiAsg9ZYZsgYpM6bmyj5fUn,Mustard,Leather Punk Jacket,None,Zombie,Dark Brown,Beanie,Ohhh
3404,8,2459,71.83,https://magiceden.io/item-details/C4foaW18EdGVN4yGTojFYhAFESDBUaYaATZuhrnRNGhz,Mustard,None,Gold Hoop,Hypnotized,Cheetah,Ushanka,Bored
3453,13.91,741,26.47,https://magiceden.io/item-details/CwZep2SrViJntVwhGAfjELVusgKJ3csGWBdyPJuTFmjB,Gray,Biker Vest,None,Wide Eyed,Pink,Short Mohawk,Pizza
3461,15,1776,7.29,https://magiceden.io/item-details/2V5xTPpDv82a3Er5aV2f7WuT8wFAV51D9ThdvprzKBNE,Aquamarine,None,Silver Stud,Scumbag,Golden Brown,Bowler,Cigarette
3473,21,4838,0,https://magiceden.io/item-details/Hy1LWoYkQW3MMA8Y1tRXbqkLJGYcpPxShDaKRUHroPg3,Mustard,None,None,Bored,Death Bot,Seaman Hat,Bored
3526,12,1068,42.96,https://magiceden.io/item-details/4oCAWJ4o5z1GHaT5Tcgiyi6ny56dcDSQ4b1TjZ7Pwryo,Dark Blue,Caveman Pelt,None,Robot,Red,Police Motorcycle Helmet,Dumbfounded
3528,10.99,4853,22.78,https://magiceden.io/item-details/BJeW5T7CYJpefzZe3BYADtnz1ro6qQLDomkjDtN9EYb3,Orange,None,None,Bored,Robot,Cowboy Hat,Bored
3548,14.5,1643,13.36,https://magiceden.io/item-details/5wKey3s99yNbQosBNAtdj88BKrVC3Pmdityi16Ge5eod,Baby Blue,Rainbow Suspenders,None,Closed,Dark Brown,Girl's Hair Pink,Pacifier
3551,20,4182,0,https://magiceden.io/item-details/8C2wSS6z5KajkdD9aUPwbz6NEsVK8MDYUYvtpWdDaEsr,Baby Blue,Work Vest,None,Neon Party,Dark Brown,Short Mohawk,Bored
3582,8.889,3882,51.55,https://magiceden.io/item-details/7os86AqJQGfWEcwJWSjWstFdvLiD9FAPTgfziQyRDK1e,Orange,Flannel Shirt,None,Crazy,Cream,None,Smug
3589,10,3298,45.12,https://magiceden.io/item-details/CQHv91maUQbpozry1C4Le8x9UCLKPmD1mfFHmFvM2LE8,Aquamarine,Blue Bib,None,Sleepy,Tan,None,Ohhh
3591,13,1648,28.32,https://magiceden.io/item-details/6rujzkPKAWZ399QkUMbZ5hiVcHUN7t7qogQUbevuxCRj,Mustard,None,None,Steampunk,White,Safari,Rage
3601,11.8,1289,43.19,https://magiceden.io/item-details/H8hLvmVgYaYo1dTa87ya9SNbvUwYHoSS3ss47bSrB8vd,Mustard,Fast Food Uniform,Silver Stud,Wide Eyed,White,None,Pacifier
3602,14.5,3979,0,https://magiceden.io/item-details/3XSE2MCo1PwtMMyDsVmwrBGePPtsQjWVrf4Rty5Dswt1,Mustard,None,None,Bored,Dark Brown,Sea Captain Hat,Blue Grill
3613,16,1319,0.95,https://magiceden.io/item-details/3idGj666STt34Cyx7X1V9LqikTHWyH4DeT9BaZMNb5tx,Orange,c22,Silver Hoop,Bored,Tan,Army Hat,Small Grin
3641,11,2052,45.08,https://magiceden.io/item-details/6QcQtH7W3V5RheVFGzJCeEe1wpaD3LLUpQYU9A9vzeWZ,Mustard,Striped T,None,x_x,Camo,Prussian Helmet,Bored
