id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
948,64,72,0,https://magiceden.io/item-details/42YHGsj88MMBU6LXC2TMVnD7FGu2jrafDEjghU7iMTyu,Baby Blue,Red T,Silver Stud,Bloodshot,Red,Bandana,Bubble Gum
952,15.8,3537,23.6,https://magiceden.io/item-details/FbDDqHPkATJfgqM6CaLxF7bmkdL3g3rWcQQNoDZUnBW9,Aquamarine,Black T Holes,Gold Hoop,Closed,Golden Brown,None,Bored
953,19,3480,0,https://magiceden.io/item-details/EyPVXFxoCUgGL8vC6ewAD6HmRoeZ1eq9CxrorAW4AfWu,Yellow,Striped T,None,Closed,Black,Seaman Hat,Dumbfounded
963,66.99,2666,0,https://magiceden.io/item-details/DK7gZVWf45YPg43FobAdzvAxyRs2kZaUAa2RbL5s87xB,Gray,None,None,Sleepy,Zombie,Bunny Ears,Rage
968,69,2852,0,https://magiceden.io/item-details/bEAkyHNRWto5w4QEEuHeKayTUjMe4KfpLmTqg6UxupS,Dark Blue,None,None,Zombie,Dark Brown,Halo,Cigar
971,21.5,4868,0,https://magiceden.io/item-details/7roh4UVh2iGWKtJLW1bQoh5BRzVwjFrFNe6XWqBvnmjb,Purple,Flannel Shirt,None,Bored,Zombie,None,Bored
982,20,2287,0,https://magiceden.io/item-details/8v7u9cQbJDAMinjGMmp9XhWwtK7sRAkw6iLiNw7dwrGu,Yellow,Hawaiian,None,Zombie,Black,Spinner Hat,Pacifier
1010,36,390,0,https://magiceden.io/item-details/DnV3BTM2L6XQcZn2wh1qpyBEzFM3vLjDtJKehwp8pWqj,Aquamarine,Tank Top,None,Heart Glasses,Cream,Laurel Wreath,Party Horn
1021,85,569,0,https://magiceden.io/item-details/FR42v3NXZcaBuhW8aeSxPFbGfc4kuxL2PxsdEafQw55a,Purple,Red T,None,Bored,Silver,Laurel Wreath,Dumbfounded
1029,30,432,0,https://magiceden.io/item-details/6RD2AFV4NKecE4jxqA8Qs8KkW3GKp8sCj4r1ejkMYhYe,Aquamarine,c22,Silver Hoop,Zombie,Black,Bandana,Kek
1031,20,1170,0.6,https://magiceden.io/item-details/9isBncmd1uVZDRbzNzks4a9Pszk33ptcBHcJHNT5y1g9,Aquamarine,Tank Top,None,Robot,Black,Girl's Hair Short,Wah
1034,100,4664,0,https://magiceden.io/item-details/7pm9DRGL5ZDC7VyHfErEtequDJwNcBm4JQc4dJ2ncCbT,Dark Blue,Black T,None,Bored,Tan,Halo,Bored
1038,175,561,0,https://magiceden.io/item-details/6UNF4okNnn5sc8TPZWgRRNUF3GJk1V4rBxCPhXuHmDwJ,Purple,Hawaiian,None,Eyepatch,Pink,Fisherman Hat,Pizza
1043,50,527,0,https://magiceden.io/item-details/5DLLdwkSgCU19xsCFww1Nk3NW4FYUJsPamgxv2rG74s9,Purple,Hip Hop,None,Crazy,Pink,Stuntman Helmet,Blue Grill
1051,50,2015,0,https://magiceden.io/item-details/92aS3SnBFBWpt84pJqxBwUtdMsjFqG54H8zPRzAEzgDC,Gray,Tweed Suit,Silver Stud,Hypnotized,Black,Cowboy Hat,Bored
1057,14,4315,35.35,https://magiceden.io/item-details/Eb9pgKpzUjwqPwBHthAfvZiasXi7WkaHeEfj89YvXVGp,Baby Blue,Tank Top,None,Holographic,Pink,None,Bored
1060,20.99,3261,0,https://magiceden.io/item-details/DnwPvjUGQCXYRx78xbBDH76ZkYuE7ND2ccDUvugv2s7H,Dark Blue,Tank Top,None,Bored,Camo,Bunny Ears,Bored
1063,30,3095,0,https://magiceden.io/item-details/86on5JiFquKspZRmDL826xvKCgQ3Nf9hrwsbVSrC8k5h,Aquamarine,Toga,None,Neon Party,White,Pengu,Bored
1076,14.9,3198,35.32,https://magiceden.io/item-details/CBMdUMy9iCgwrFgWUE4j9X1dxrcWC5i5FYaB94ri8tv8,Dark Blue,Biker Vest,None,Heart Glasses,Red,Cat,Bored
1079,28,273,0,https://magiceden.io/item-details/1q3Bj8dtwHYPGaptYWwyH7MbC5GxUDeQuUSpH5yYyHU,Gray,Tuxedo T,Gold Stud,Awww,Red,Bandana,Pacifier
1083,89.9898,1177,0,https://magiceden.io/item-details/G32Y1nMJg7EPt4SvyWgsqJTvAsLijGcu7hnQKYbrZkfQ,Orange,Tank Top,None,Heart Glasses,White,Beanie,Pipe
1095,55,3226,0,https://magiceden.io/item-details/9yPxCf1T8kiPLvVHPFUUbgTUHctWNw7amR1z2aHP5KDW,Gray,Black Suit,None,Awww,Tan,Seaman Hat,Bored
1096,21,1293,0,https://magiceden.io/item-details/JByH3QSMVPQZ5FThxPJmF96HSdAwhTvTrfJtN3ZyJDFC,Mustard,Hip Hop,Gold Hoop,Sleepy,Dark Brown,Yellow Party Hat,Bored
1107,29.99,2122,0,https://magiceden.io/item-details/7aCb7GLst9Kin5D6zwSiqskQfmiu1WHB2ZQ7c84UiLnH,Purple,Toga,Silver Hoop,Angry,Dark Brown,Safari,Bored
1118,33,337,0,https://magiceden.io/item-details/D71zWzBRVZEjbxDtbWq9uLpz7MLeJ1UnESUqSpDo8i4y,Mustard,Toga,None,Eyepatch,Zombie,Seal,Candy Cane
1124,120,49,0,https://magiceden.io/item-details/CYLsXRwpihJCcjy57hhspd4oieVUT66sPNUGo5Jyttsa,Dark Blue,Sleevesless T,Diamond Stud,Roll,Cosmic,Girl's Hair Short,Pout
1137,89,1750,0,https://magiceden.io/item-details/ANUuaxEsNZmzcwM3XqJnpwSQy8b7GfTCitzNTCdVCJuh,Aquamarine,Tuxedo T,Diamond Stud,Bloodshot,Black,Bunny Ears,Bored
1141,79,294,0,https://magiceden.io/item-details/ACefe6fo2hwFrbY1mXQZ1LArvgFQETWaeCu1oqKq1dsA,Purple,Black T Holes,Gold Hoop,Neon Party,Silver,None,Kek
1150,30,2253,0,https://magiceden.io/item-details/AokxVxg2rhQBLLdYFd4kN5fTwyEdVYkbj25A583WJwVo,Mustard,Blue Bib,Silver Stud,Neon Party,Dark Brown,Girl's Hair Pink,Bored
1158,20,2447,0,https://magiceden.io/item-details/Es2cZ8uvjmrKaWLyggeX4zEQYy55nqNQsgycQdCgRXuT,Purple,Bone Tee,None,Bloodshot,Black,Bunny Ears,Pacifier
1169,16,3123,24.92,https://magiceden.io/item-details/HCG4LJsnzFC1VePZVhkb8gEUvsQTQCAiX6iioLKFeDfK,Dark Blue,Sailor Shirt,None,Sunglasses,Red,Baby's Bonnet,Bored
1178,200,1453,0,https://magiceden.io/item-details/AhdZSoqzSr9KYyshqkNJygsd5ArfmNDyiPj1CtpEw4bE,Mustard,Army Jacket,None,Closed,24K Gold,WW2 Pilot Helmet,Bored
1183,75,141,0,https://magiceden.io/item-details/CAgpRYggJU6RWexyC8T8CznPrHqDbLrbuMbvyKu8W6FZ,Gray,Black T,Silver Stud,Neon Party,Silver,Fez,Kek
1187,32,3716,0,https://magiceden.io/item-details/7Cz9Bsjb9vJ3rd5qaoa8zogcCYvHjCp6S6Mhbqxcm2xN,Baby Blue,None,Cross,Wide Eyed,Gray,None,Bored
1190,69.69696969,2977,0,https://magiceden.io/item-details/2yXELYPJvFcenixZyrKfEcrFFfRizUyqd38a3RUoV93D,Purple,White Bib,None,Neon Party,Death Bot,Bowler,Bored
1193,35,271,0,https://magiceden.io/item-details/CEBGSTt7DPcvZjt5fgxRunCB83SzRVuQnGovi6GjYZpX,Dark Blue,Sleevesless T,Cross,Bored,Black,Cat,Wah
1195,15,669,54.63,https://magiceden.io/item-details/GSPWj3FdJ7kkzjAL1JMtq5SudmSbUMC5Jcr7ydZLAhWN,Gray,Tank Top,Gold Hoop,Wide Eyed,Tan,Bowler,Grin
1200,47.5,69,0,https://magiceden.io/item-details/5yGBBSz5vsXrchFbq3ZJ47UdoKdTYhKoPJpWqcwL5f39,Baby Blue,c22,Diamond Stud,Angry,Zombie,Devil Horns,Discomfort
1209,13.5,2757,52.86,https://magiceden.io/item-details/3GghPuaES5DzBVtKLhA9j5vWa2gucHxyRb6XMLtVRBXB,Orange,Striped T,None,Heart Glasses,Black,Baby's Bonnet,Smug
1214,25,605,0,https://magiceden.io/item-details/68Dv8vpNagWZnvLMrfP3JUiDNeoXo2gMCUzGivJqjzvB,Mustard,Space Suit,None,Bloodshot,Red,Fisherman Hat,Party Horn
1216,20,1101,1.16,https://magiceden.io/item-details/9vxYu3ygjFavrctcHC3uYWsPbzawQ6gWJ44MzgRtZhGN,Baby Blue,Striped T,None,Scumbag,Cream,WW2 Pilot Helmet,Small Grin
1222,165,76,0,https://magiceden.io/item-details/3JUvuff1PW3Y9TfT162pxcM6w8ovs1TpCjrEbJDQVbhk,Purple,Bones Necklace,Silver Hoop,Hypnotized,Zombie,Blue Party Hat,Rage
1235,21.5,839,0,https://magiceden.io/item-details/HJpd4YCHNjdC6WM8Ho1f9TpbsaBvJg1SkCbcpNEfNiZF,Purple,Flannel Shirt,None,Zombie,Cheetah,Spinner Hat,Discomfort
1243,45,119,0,https://magiceden.io/item-details/4kJ4dHv2EhdZkxET1ykV4hDPvK97E6kePRpeMwDdwdst,Gray,Black T,Silver Hoop,Zombie,Tan,Baby's Bonnet,Blowpipe
1256,13,2551,59.51,https://magiceden.io/item-details/FTsio4TaBYYbzc7HgiqCs7U6tpQPydZ9ewYWi2rvZbTC,Dark Blue,None,None,Neon Party,Pink,Girl's Hair Short,Smile
1259,25,2241,0,https://magiceden.io/item-details/F8PBchYxCGLB8jQvXPvKopPSLncgr2Nv9Wz6xKw8V3oq,Gray,Tank Top,None,Bored,Golden Brown,Devil Horns,Cookie
1260,69.694206942,1017,0,https://magiceden.io/item-details/C8YFTKviPwDWDiYcHoqH1SuNk8tTZdUuHoFSVNLCfGBe,Orange,Pimp Coat,None,Blue Beams,Tan,Pengu,Bored
1267,20,1641,0,https://magiceden.io/item-details/Bcp6PCxZDjLbTSkDGkiNKS7LEGA5d8YtaVvkeH3b6eQo,Purple,None,None,Holographic,Zombie,Fez,Pipe
1273,16.69,1310,32.58,https://magiceden.io/item-details/EKPjZ4PkpW5S9pw31oLiDdk5c7WUJnkjf2U5Md65wGEz,Gray,Logo Black T,None,Heart Glasses,Tan,Bandana,Kek
1276,17,3268,13.76,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1293,24.69,3557,0,https://magiceden.io/item-details/539S1Fg8yGcbEDvuHps8QwDxa3sSDDn4hjCE76G6wDXy,Gray,None,None,Heart Glasses,Golden Brown,Seal,Pout
1304,17.8,3616,2.96,https://magiceden.io/item-details/4fcaH6RWE9w1rmBCVStqgCCptaQ5R35QUkguPGW7hqZi,Aquamarine,Tank Top,None,Bored,Golden Brown,Beanie,Jovial
1319,25,4574,0,https://magiceden.io/item-details/14Ckga3BmkqA1YNKaZqx9kUUxBcLzvn7vcxgZithAyJz,Mustard,None,Silver Stud,Crazy,Gray,None,Bored
1325,120,4054,0,https://magiceden.io/item-details/BLNwTTVwbNEv4HHdwAhLUd7jpHzZ2sBoq3Fzb2cS45Lt,Dark Blue,Hip Hop,Gold Hoop,Bored,Tan,None,Bored
1335,30,571,0,https://magiceden.io/item-details/27S3etZBLh4pDBEnxaDTecW4NjWRWbkoUqFXj6gskXet,Mustard,Fast Food Uniform,None,Crazy,Cheetah,Cat,Tongue Out
1339,18,408,26.72,https://magiceden.io/item-details/6UVCNAYg5bZGe8ofPNZ1jo2nipP7uVvq2TZ2r6KtE6Lf,Baby Blue,Sleevesless T,Gold Hoop,Roll,Death Bot,Short Mohawk,Pout
1348,24.69,645,0,https://magiceden.io/item-details/8Kidvo6D1kD1ZyeG6uoHu3Xhef4Gm8WNmfdXfqH9KAZK,Baby Blue,Prom Dress,Silver Hoop,Bored,Dark Brown,Fisherman Hat,Blue Grill
1350,19.99,4811,0,https://magiceden.io/item-details/DnFfTbZ2nXj7nyPKdtfquRLVBMTDWtFoBRRCcHVwubT9,Orange,Sleevesless T,None,Bored,DMT,None,Bored
1351,27,3025,0,https://magiceden.io/item-details/5mwnaLX5ggmb82qe59bAGnFJQ8RZTS49VaLjGMaqm3SH,Mustard,White Bib,None,Bloodshot,Zombie,Stuntman Helmet,Bored
1370,13,3411,52.61,https://magiceden.io/item-details/FHGXtmWoo9h7utMnaF1orLqNp5m2vjGD7YVrbm8HujRB,Baby Blue,None,Silver Stud,Bored,White,None,Tongue Out
1383,14.5,2308,46.47,https://magiceden.io/item-details/84UFDAhM4HWz2e8gnTGSmn3ZGDc138TmisLLTxZcZ1rq,Aquamarine,c22,Silver Hoop,Sad,Cream,None,Pacifier
1387,36,1869,0,https://magiceden.io/item-details/DBtKcVLyuorwJ447Cdrje8xR3Tuv29nTkWKdv1Gj7tfj,Yellow,Space Suit,None,Crazy,Gray,None,Grin Gold Grill
1390,13.8,4274,37.68,https://magiceden.io/item-details/9TbVAJVtw1fHr9Uq8zvnCpxQk3uAVbFbmUvWvUPdZYvM,Dark Blue,White Bib,None,x_x,Black,Beanie,Bored
1392,25,3595,0,https://magiceden.io/item-details/8GP3Tvt5etjBDRtiDYURuqWieFeRfJCvSoucX2bJmx9p,Aquamarine,Flannel Shirt,None,Crazy,Blue,None,Pacifier
1394,38,574,0,https://magiceden.io/item-details/2dmLwrwqciqZn1kYoEqBDm2K9ft8HwnnbCuJL7y3ZWRz,Orange,Guayabera,None,Closed,Cosmic,Safari,Dumbfounded
1407,20,1033,1.7,https://magiceden.io/item-details/3omK8bGG1x6Lk2c3ExBwCtUwfnCvpMY8wLSuoQ9hALCZ,Gray,Leather Jacket,None,Sad,Red,Prussian Helmet,Rage
1423,19,4916,0,https://magiceden.io/item-details/9oJh3kmqBYj6x6AxAjXpXc4yqmnatm1NK1t1BMUy7NNx,Baby Blue,Biker Vest,None,Bored,Pink,None,Bored
1425,22,1502,0,https://magiceden.io/item-details/AccrXj78mGR61azSb3m5rPNs3jVycQJXJhP85hgDnnZV,Yellow,Sailor Shirt,Silver Stud,Scumbag,Golden Brown,Police Motorcycle Helmet,Bored
1431,28.5,1350,0,https://magiceden.io/item-details/37zAiVgHUyz2t2VuqzshXz9qTagVewfjaEr6gfbXhqLV,Purple,None,Gold Hoop,Roll,Cheetah,Safari,Smug
1440,54.99,3897,0,https://magiceden.io/item-details/EvCjvqk3zTxbq2MbTPWVrBK1pYnyvLqaT5XDnRWxCdDS,Mustard,Sleevesless T,None,Roll,Cosmic,None,Bored
1453,25,4962,0,https://magiceden.io/item-details/J4p2j2M3J2oSajt11VDtboyiujoWhzd5CWQwn9Xab6gR,Mustard,None,None,Neon Party,Pink,None,Bored
1466,29,2637,0,https://magiceden.io/item-details/DoiU8ubwRhy3Ch2pxCbxpEuBMkw6AEP5oDBWNfz4Uasp,Yellow,White Bib,None,Zombie,Zombie,WW2 Pilot Helmet,Bored
1476,25,1286,0,https://magiceden.io/item-details/7jeTLW84gBWaWgNrp5tgPkvy2DNTtFnSXUDjRoucChXe,Mustard,Tie Dye,Silver Stud,Bloodshot,Gray,Bandana,Bored
1478,30,3667,0,https://magiceden.io/item-details/DCZ6drh6auq5QgMb1a93YQ5pnpr6Mjc4rB5v8ZWW3qSR,Dark Blue,Black T,None,Angry,Cheetah,Ushanka,Bored
1495,33,606,0,https://magiceden.io/item-details/VLAhS5cMvU1N3TEfz1ZvdmwcsmxYKNaMBNxNpVVqMK9,Gray,Lab Coat,Silver Stud,Sunglasses,Cheetah,None,Cookie
1507,20,3199,0,https://magiceden.io/item-details/FpzhYHUVxoVU7a5reg3AthXygMNakQ8CHdwaPbRDVm5K,Dark Blue,Biker Vest,None,Crazy,Black,Halo,Cigarette
1512,4500,2552,0,https://magiceden.io/item-details/GmdEnqVY6BDrKcqeEBZ8QgELJnexzqXGnzM1XFoxnmFk,Aquamarine,Lab Coat,Gold Stud,3D,Black,Beanie,Bored
1521,14,4527,33.65,https://magiceden.io/item-details/EYuu1F7Xdz8fwEQPE2mJtQ2jQRtBToZaALnDobextPod,Yellow,Sleevesless T,None,Bored,Black,Police Motorcycle Helmet,Bored
1523,24.66,268,0,https://magiceden.io/item-details/2EdbHiwX85cRaVkbw9dwN4jkyCidryU5S8jMriewf4dS,Mustard,Bandolier,Silver Stud,Sleepy,Gray,Devil Horns,Kek
1530,69,4435,0,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1536,15,1692,46.41,https://magiceden.io/item-details/8Y79G4EtbQQ5z1daajuFs8RnrQ9YiiQphSJcAtnK8EqH,Orange,Work Vest,None,Sleepy,Pink,Devil Horns,Dumbfounded
1538,15.38,3400,28.9,https://magiceden.io/item-details/6rRL3JFia6CiYQXRPxH6dHxBHc3SCebeouPuc9W8ni71,Aquamarine,Fast Food Uniform,None,Awww,Gray,None,Grin
1540,50,535,0,https://magiceden.io/item-details/2DSfiFP8P5mD8YZxXbT4AmUenp6t8ps9BjXj2autwmY9,Yellow,Black T,Silver Hoop,Sunglasses,Red,Girl's Hair Pink,Smug
1559,25,1730,0,https://magiceden.io/item-details/EY4EhrJxB1yHwhHpg2h8gTyHyfXB1utLBKjTMPsfHU1f,Baby Blue,Bone Tee,None,x_x,Gray,Short Mohawk,Pacifier
1560,14,1159,60.69,https://magiceden.io/item-details/FAC3SJekjMVwGsUMA1qWzjDzfP8LxPYf6zvVPW6YVuNz,Aquamarine,Sleevesless Logo T,None,x_x,Pink,Irish Boho,Pacifier
1570,15,2656,38.67,https://magiceden.io/item-details/744LbeK2UN4dwpvLsQi3fKszgWiq2ssxLG2GBmZ6gBm9,Mustard,None,None,Heart Glasses,Gray,Baby's Bonnet,Jovial
1578,50,474,0,https://magiceden.io/item-details/933S6aU3PmUwmq31PySWE6cnNZ5N9EESDpZspM1JXuZq,Dark Blue,Striped T,Diamond Stud,Closed,Black,Black Hat,Small Grin
1587,69,441,0,https://magiceden.io/item-details/59VqG8k9TcPQajcyXzBvKifgsb754EPAfzU6rkpWSo2H,Orange,Smoking Jacket,Silver Hoop,Closed,Blue,Safari,Pacifier
1589,13.54,3330,47.86,https://magiceden.io/item-details/9FRE3rf3XNtpWYwoDr2vaCW7pKR3h9VPMLHc77j6HTfT,Yellow,Black T,None,Sad,White,None,Small Grin
1590,49999,4718,0,https://magiceden.io/item-details/H1UeS3TreJD5rmkjNFbDU9ijtdfmAyn3UTbAmJd7SWPx,Baby Blue,Space Suit,None,Neon Party,Black,None,Bored
1594,40,876,0,https://magiceden.io/item-details/C9RRnNTqRNBB4Km5Vzk4Sory4zUKHxDCHJVCh5tVD46c,Purple,Hip Hop,None,Steampunk,Pink,Devil Horns,Dumbfounded
1600,25,232,0,https://magiceden.io/item-details/FAfFNkF4x3csnqfRmGVXQ3npKXxKrS6zc14Bg2HdTNPT,Dark Blue,Lab Coat,Gold Stud,Roll,Blue,Bandana,Pout
1606,30,2798,0,https://magiceden.io/item-details/FL9QLKmmn6H3sXSpQumHaFhP75SoM5AUFe1jbsDKC9zB,Mustard,Space Suit,None,Robot,Zombie,Fez,Bored
1615,40,3552,0,https://magiceden.io/item-details/GSTU1dePv5KN9kntZMQjh7uftMBBs4Agi8JJhh8FgQDf,Yellow,Caveman Pelt,None,Bored,Dark Brown,Camo Helmet,Smug
1629,11.5,2021,78.77,https://magiceden.io/item-details/G9VXYBUjqQbeMW3BShThgMEntHNDq6jbqxxFFFk6Q4g5,Baby Blue,None,Silver Stud,Angry,Dark Brown,Girl's Hair Pink,Smug
1635,20,1702,0,https://magiceden.io/item-details/DYVLKjV5Tb7pwNb2KdV5nChFJ29Jz3zYs34Miynjpc89,Orange,Striped T,None,Closed,Pink,Beanie,Candy Cane
1640,16.694201,4066,10.41,https://magiceden.io/item-details/CyWYwXjuUytB3sJwGPCL2HDaEHDYBLPdyQn29fNBAUzr,Yellow,Blue Bib,None,Wide Eyed,Golden Brown,None,Pout
1643,88,2082,0,https://magiceden.io/item-details/Ae2TQojkrAwfziaMeQjJqzoVSyeKRwgXhNudhzFxsB2n,Aquamarine,Puffy Vest,None,Roll,Cream,Beanie,Ohhh
1644,29.5,162,0,https://magiceden.io/item-details/2HfUUBSYkbE1rRh3iqrJ1LNd8ogmu7yXgrwmVKrFVbAX,Aquamarine,Red T,Gold Hoop,Holographic,Red,None,Flower
1651,27.69,515,0,https://magiceden.io/item-details/Fe9XAgrkxC6Fz4X99KZ1dmCxeUTcvTCBSNMqfcAMdGLS,Aquamarine,Bones Necklace,Cross,Heart Glasses,Cheetah,None,Jovial
1657,175,907,0,https://magiceden.io/item-details/JC8Zc6AeAHiFXu722i1Ff87C34FNXhKYeetXkH37L16u,Gray,Army Jacket,None,Blue Beams,Black,Cat,Smug
1672,16,1557,37.5,https://magiceden.io/item-details/CSFNNTtXds34iPVVMq7RPy1WsoSReoHxDjryrbupDkgK,Baby Blue,c22,Gold Hoop,Roll,Gray,Devil Horns,Bored
1675,50,3883,0,https://magiceden.io/item-details/DSRiYhLvjA9E626A2SJHScQYNKBBvkE8oo6egXNdxYvc,Aquamarine,None,None,Wide Eyed,Cosmic,None,Smug
1678,69,204,0,https://magiceden.io/item-details/GyZgL6ESFVoGcMGxcP3KWSWLPUS2vWfBvKKUJK6ihTDg,Orange,Tank Top,Gold Stud,<3<3,Red,Beanie,Rage
1683,13.8,3903,40.66,https://magiceden.io/item-details/4KjP2Kz6pnJaJNS3u2cfWCahbe4XMjLra1qHcjm8hoRi,Mustard,Bones Necklace,None,Sad,Tan,Army Hat,Bored
1690,19.5,3485,0,https://magiceden.io/item-details/2CXfkWZ87i67d5icfneSQd2GbJt58vbHZVvekve5z8K9,Aquamarine,Sailor Shirt,Silver Hoop,Angry,Zombie,None,Bored
1715,16,1400,38.76,https://magiceden.io/item-details/HmYgMAhdQ7t8XHaiuAmu1VL1phtta2ycf1HnkuaJwiNc,Baby Blue,Sleevesless Logo T,None,Holographic,White,None,Tongue Out
1725,18.69,4605,0,https://magiceden.io/item-details/3BM7kuktUsa6eE7czYLHc6B9LAApWB8Q9VTN7VZLa8CM,Purple,Army Jacket,None,Bored,Golden Brown,None,Pout
1732,83,1575,0,https://magiceden.io/item-details/9YUC1qJ18jkWs4gmg8HpdBRvcc4odtFPaksPUAWme73a,Purple,Stunt Jacket,None,Robot,Blue,Sea Captain Hat,Pacifier
1735,25,4901,0,https://magiceden.io/item-details/ESc3tTaBmgRHmmMcdGpwd5wq8AY6xghUhivHEoHf9urt,Orange,None,None,Blindfold,Blue,None,Bored
1736,75,2587,0,https://magiceden.io/item-details/68MMgpqkaqrZQoyX3mw4jrEEvRFEWmTuyQEwB5wbhFGX,Dark Blue,Black Suit,None,Sunglasses,Black,Prussian Helmet,Bored
1740,30,1395,0,https://magiceden.io/item-details/2gMJ2Qj2JyYHKfRdzKPFJUxSDZyB618839zCBp5y5q4H,Yellow,Hawaiian,None,x_x,Blue,Beanie,Pipe
1748,29.6942069,4466,0,https://magiceden.io/item-details/4BxVB7zhfjAu3UJysW8gAwJcTVjWBNurugQoTQfqSUHY,Aquamarine,None,None,Bloodshot,Dark Brown,Seaman Hat,Cigarette
1754,28.5,3212,0,https://magiceden.io/item-details/FZjaDygLJjPGJbKSYfkUEUCpR9qnWUdUUrgNdmtfMJ8,Purple,Puffy Vest,Gold Hoop,3D,White,None,Bored
1778,48,2892,0,https://magiceden.io/item-details/DDTTaHxm9C8LPVbU6TGKi1mKRgsug7R9bno4XmX2SP7P,Orange,Black T,Diamond Stud,Sleepy,White,None,Bored
1780,55,801,0,https://magiceden.io/item-details/ErutDgdMVbcXJ76nWF1Qio2shxpKDHtNxvH5ygRBFcQ2,Dark Blue,Bones Necklace,Silver Stud,Wide Eyed,White,None,Blue Grill
1809,55,184,0,https://magiceden.io/item-details/CGXSXEpPKtQthT4KGyibLzDXLHLTs9RJYF3HNDcSFV3s,Yellow,Rainbow Suspenders,None,Scumbag,DMT,Camo Helmet,Rainbow Grill
1810,24,1952,0,https://magiceden.io/item-details/EtoMZT84TL2n2VopTgfzByAZ3xRit92h8zf8fMAcLchA,Purple,c22,None,Heart Glasses,Pink,None,Blowpipe
1811,55,2092,0,https://magiceden.io/item-details/5F1iT3w1puqB3h5GpRD85yCLjBWzepVZ37s2UtsYHT3p,Baby Blue,Red T,None,Sunglasses,DMT,Cat,Bored
1813,46,2306,0,https://magiceden.io/item-details/2edSHGXjs5y7RWwo5nAddp25WPLbKctHRvFNss4xSFPD,Yellow,Flannel Shirt,Silver Hoop,Wide Eyed,Dark Brown,Police Motorcycle Helmet,Bored
1826,19,4738,0,https://magiceden.io/item-details/k6U9N6ZaSk6SZiMVhiejhsFxTquZtEwvAw1JPvphcBR,Orange,None,None,Angry,Golden Brown,Fez,Bored
1862,19.99,469,6.33,https://magiceden.io/item-details/556aVFdQg5AdmLe4GaoVuVaSGh9LMwBMZ2uhVjZcgAW3,Dark Blue,Striped T,Cross,Sad,Tan,Army Hat,Smug
1865,18.5,4457,0,https://magiceden.io/item-details/Fh1xhPC1hHk7R45nPnuUjP88ZVBf939YnvozWvPgy7aZ,Aquamarine,Leather Jacket,None,Bored,Tan,Sea Captain Hat,Bored
1877,69.6969,4124,0,https://magiceden.io/item-details/2a1D7V4YssKwgpmASfjySUBZ3onQiLG48mJE3kjB9VGg,Purple,Stunt Jacket,None,Angry,Black,None,Grin
1878,13.2,4632,40.8,https://magiceden.io/item-details/5vKpQbfMoLs1ZYxEvJvc9UrxNYA6GXAto2bfbqq7mhXv,Yellow,Sailor Shirt,None,Angry,Gray,None,Bored
1885,666,455,0,https://magiceden.io/item-details/8mdhx8NsCSFct7RxSY4KCyfTqK5yXBwGfq1HYMwmFw7g,Purple,Puffy Vest,Silver Hoop,Bloodshot,Blue,Girl's Hair Pink,Pacifier
1901,150,4747,0,https://magiceden.io/item-details/KMRzYFkZQniJmBkpRuAKzyc2CWJE2cqbQ3UUEYeCuWa,Aquamarine,None,None,x_x,Noise,None,Bored
1905,50,4915,0,https://magiceden.io/item-details/AEY5GXuhJBdjXUYqbQgrW7x3piDYaEVY4RXx4VetCSFq,Mustard,None,None,Cyborg,Dark Brown,None,Bored
1924,14.89,3586,32.3,https://magiceden.io/item-details/3YRbSDQNtjs1KUpApMv9MTaQPEZxWJMnGEVrXAqRy62F,Baby Blue,Blue Bib,None,Crazy,White,Halo,Bored
1935,35,255,0,https://magiceden.io/item-details/8Pex7vMjaW253wRpX1gERTZwweAhLATJ6aV4hge2G9f8,Dark Blue,Bandolier,Silver Hoop,Sleepy,Cream,Fez,Kazoo
1938,22,776,0,https://magiceden.io/item-details/Du5Eo6motg6iGbcjtYRNjEwph9aLfWgX4uQaQcJDgabp,Aquamarine,Flannel Shirt,Silver Stud,Crazy,Blue,Black Hat,Cigarette
1939,30,697,0,https://magiceden.io/item-details/6Uk5SZ9nmRLYQ6bRxhPDyf69yJCpUcbLmjeUwMcj3Ca8,Purple,Leather Punk Jacket,None,Zombie,Cheetah,Seal,Smile
1943,220,1449,0,https://magiceden.io/item-details/12pNxEViWoYTKWKCNaPUfTRCks5vvJwU6v4z7xscHaxb,Aquamarine,Caveman Pelt,None,Zombie,24K Gold,Irish Boho,Bored
1953,12,1802,75.53,https://magiceden.io/item-details/DA5npMMRuiLdLa7LypciXXoJmtaVWXzSc2g46bz5E7tV,Baby Blue,Pink Dress,Silver Hoop,Sad,Golden Brown,None,Pout
1963,3500,2978,0,https://magiceden.io/item-details/8p5cV5rsf85y19cD6WK9UMA7JmwjuiTanxCBnQDUXv2X,Dark Blue,Guayabera,None,3D,Golden Brown,Seaman Hat,Smug
