id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1665,26.66,463,0,https://magiceden.io/item-details/6W6vzkXWHupknPfm4uLdaBsEPuSGxiSQZzGnpj29LGFn,Yellow,Rainbow Suspenders,Silver Stud,Roll,Cheetah,Sea Captain Hat,Dumbfounded
1704,11,3925,0,https://magiceden.io/item-details/AQeCDJUQ837Cm97G9HtA8KDabiatwE7qayL1mZiuj9Pq,Baby Blue,Black T Holes,None,3D,Cream,None,Grin
1714,12,1443,1.32,https://magiceden.io/item-details/GVPUh9PfFFc7qdNw1CJ4QtJHvfmys655WJZvCFB2mXqh,Mustard,Caveman Pelt,None,Closed,Blue,WW2 Pilot Helmet,Pout
1750,12.5,4051,0,https://magiceden.io/item-details/9uEkYyybAYtxo3g87wmTZ1BFzTrQjaVhCC6Ek3G5Fpj3,Dark Blue,Smoking Jacket,None,Angry,Dark Brown,Fisherman Hat,Bored
1786,16,1302,0,https://magiceden.io/item-details/5imFz4b46wcidF5kPcoeC7kz5jZ2eXXRQUrS5UTePwSL,Yellow,Black T Holes,Gold Hoop,Closed,Pink,Bunny Ears,Bored
1805,4.89,3547,55.54,https://magiceden.io/item-details/J7ZuYU2q3cuq2GkvoXzbr59gqfadxjCHRDmicMDU8NrF,Orange,Caveman Pelt,None,Sleepy,Pink,None,Smug
1806,18,4048,0,https://magiceden.io/item-details/CeaCt2bmNE1mrdFPZHyrf3aeJBdvnyD33LDSinGxqk6b,Gray,None,None,Crazy,Dark Brown,Beanie,Ooo
1821,18.88,4578,0,https://magiceden.io/item-details/DEsiwv2hALAzLeJhYwBUjqq5mT9pWAuNWvAbQSQi6ZMe,Yellow,Black T,None,Bored,Dark Brown,None,Small Grin
1822,89.99,193,0,https://magiceden.io/item-details/9F686LerV25eRd3u3g2hdwd4nnSvSDMzX5A5eWKJuTre,Mustard,Tank Top,None,Heart Glasses,Camo,Bandana,Blue Grill
1828,8.5,3738,17.91,https://magiceden.io/item-details/E4QqrFFwaenWnXwyeqjRi9zJm1rAJpnEPNHUCMZ9twmW,Purple,Black T,None,Heart Glasses,Golden Brown,None,Small Grin
1850,19.8,2618,0,https://magiceden.io/item-details/EoN9h8zBpZabCgTW7pMNV8T3VNSLRGRb7sVEZ9LEndoL,Gray,Pink Dress,None,Hypnotized,Cream,Cowboy Hat,Bored
1891,18,716,0,https://magiceden.io/item-details/FC4CQJtvDfQaCiQywih8iE6wNSHqa6rkKaWhcFhi8fCQ,Dark Blue,Black T,Gold Hoop,Zombie,Golden Brown,None,Blowpipe
1916,40,28,0,https://magiceden.io/item-details/JCj2248osVtXVwNjwL4uer2PbiRpo4QkwjkisrYFKSTu,Baby Blue,Cowboy Shirt,Silver Hoop,Heart Glasses,White,Cat,Pizza
1918,15,759,0,https://magiceden.io/item-details/9MNYMJQwAJqgSWY87p4rNsbcuanoCjhUbq3D8gaeeuDx,Yellow,Tank Top,None,Roll,Tan,Sea Captain Hat,Toast
1941,3.5,4483,61.94,https://magiceden.io/item-details/84g3sPfUteY2anXj2vevjYwQW4VmErh8sF5WExWtMW2a,Baby Blue,Striped T,None,Bored,Robot,Fez,Bored
1954,9.7,663,30.58,https://magiceden.io/item-details/6mVrQgzhQeJH2yAHqKdRbh8wceuiBe29Ry5R42ydozU1,Aquamarine,Caveman Pelt,Gold Hoop,Wide Eyed,Red,Trippy Captain,Bored
1955,5.5,4763,39.69,https://magiceden.io/item-details/2suc5kHAiEPHCciRp35xLxNGc245F5UtVHSEUeZ3ucHa,Dark Blue,Logo Black T,None,x_x,Golden Brown,None,Bored
1960,13.2,3711,0,https://magiceden.io/item-details/5snNZJqVVv4WevpyoRutiYu8E1tpiPES77Px6G6gLzcY,Aquamarine,Tie Dye,None,Awww,Cream,None,Grin
1961,50,4283,0,https://magiceden.io/item-details/AyfvDX6nnwhsSCr7D8aMmv7rszBGV9JZYZ1SRVVKNJBh,Aquamarine,Hawaiian,None,Heart Glasses,Noise,None,Bored
1980,9,4167,9.47,https://magiceden.io/item-details/3VTH3QSwcEQoX7pEeEFpsTvyQiLMNRn4TcCLe7GRUiYj,Baby Blue,Logo Black T,Silver Stud,Wide Eyed,Golden Brown,None,Bored
1981,4.8,3541,56.49,https://magiceden.io/item-details/4pWA9PBK8Sk7Wf4uLpDGtbxbiB3DjuPsTCxReJgqxXvq,Orange,None,Gold Stud,Neon Party,Dark Brown,Bunny Ears,Bored
2019,765,3180,0,https://magiceden.io/item-details/c4fPjokJopJrM1o7wtB4LvxYxt9Avk4gbmQrvk6zoWk,Baby Blue,Caveman Pelt,None,x_x,Tan,Camo Helmet,Bored
2024,5.97,4510,37.02,https://magiceden.io/item-details/BDs9U81MsZFRPizsGdpwpgBxDe7MfcuBGUESmrceANEH,Mustard,Cowboy Shirt,None,Roll,Tan,None,Bored
2039,280,1000,0,https://magiceden.io/item-details/Hjb6mevhn4LQ2Zv6MTyCCdACsRoqPxpdQmbtzX6LWAsE,Purple,Bones Necklace,None,Holographic,Trippy,Pengu,Bored
2047,9,2749,20.85,https://magiceden.io/item-details/9kPw7pgtLUeaPbRHCACVBPGaq7qhokdT77rYKuhvyPjw,Gray,Striped T,Silver Stud,Roll,Cheetah,Seaman Hat,Bored
2055,25,1812,0,https://magiceden.io/item-details/FUaSxP27fpiGSk3P1bRQpjc6XMxKfWHeSAwYQAUYmqY1,Aquamarine,Red T,None,Steampunk,Cheetah,None,Ooo
2069,5.99,368,70.05,https://magiceden.io/item-details/HNXjUvtuJAueDpfAX7o1bgsNmqLWgc37mLTfJ9L8pmdj,Gray,Sleevesless T,Silver Hoop,Holographic,Blue,Girl's Hair Short,Cigarette
2073,25,2786,0,https://magiceden.io/item-details/HmjiCTGSbRw3Yryyspz4MpWZGm27d5SECT1LThccgdb3,Aquamarine,None,None,Awww,Cheetah,Irish Boho,Smile
2091,10,1019,24.73,https://magiceden.io/item-details/GSeKCiEQQNBcByWEnDgQkmGgwjEY2jD2RqbwFAC3CsKN,Dark Blue,c22,Silver Stud,Bloodshot,Black,Cat,Smug
2095,30,330,0,https://magiceden.io/item-details/ET1nFCSz77idiHJxNB7pKmqVy2BQAqHutWE3Qd8oWc8d,Mustard,King's Robe,None,Blindfold,Gray,Cowboy Hat,Grin Gold Grill
2115,48.5,1063,0,https://magiceden.io/item-details/7cCu2Y7pVrzmUZPx8Kjx8CjeAebHUGqMFjhX78T4wNFw,Purple,None,None,Heart Glasses,Cosmic,Stuntman Helmet,Ohhh
2119,3.74,4459,59.73,https://magiceden.io/item-details/BEo8RVzJFMdfBQqQWQRHnhi5c6xWd3UKjWsBhrpSGAYH,Aquamarine,Flannel Shirt,None,Closed,Black,Beanie,Bored
2126,5.9,2462,54.15,https://magiceden.io/item-details/9WiyYw2ikkxC4bmbtXqjeWUBvmsD1BDM4XAAJx3aaa1D,Purple,Leather Punk Jacket,None,Neon Party,Cream,Cowboy Hat,Pout
2140,888,2913,0,https://magiceden.io/item-details/G4ow3aYQiZvR43KV9MsaWGeJ5STk1uj8h1xrzy4urgKR,Yellow,Stunt Jacket,None,Neon Party,Tan,Beanie,Grin
2142,28,1341,0,https://magiceden.io/item-details/71LTZhkD9i12hR1VntwXV6hJsVB586AuiS7PppUeAgVN,Baby Blue,Sailor Shirt,None,Robot,Noise,Fisherman Hat,Cigarette
2155,20,4931,0,https://magiceden.io/item-details/BCzB2C7NRsYUJhC1BGgHTTbMxUmy6yKuDDrzZ9e5mEBN,Baby Blue,Tie Dye,None,Bored,Dark Brown,None,Bored
2167,8,3252,26.81,https://magiceden.io/item-details/EaGpiNVe5eVXd5EudtJZJ8EPrhLxQPK8PpYfEdb9gPK8,Aquamarine,Black Suit,None,Roll,Golden Brown,Fez,Bored
2170,3.85,4025,62.11,https://magiceden.io/item-details/HDEV86JtTTqQVyjYwWKEWBeqfh36gjTK21K9yy4BiHpD,Baby Blue,Logo Black T,None,Closed,Pink,Fez,Bored
2200,3.95,4804,54.86,https://magiceden.io/item-details/DEd9xjzqWgWUFwvsamoRwiZyeDZGar5rzsD9yeVdfnER,Aquamarine,None,None,3D,Black,Bunny Ears,Bored
2226,9,2681,21.39,https://magiceden.io/item-details/68nm63fgUD16Yzd1GAdUVPCu6416Liyi3NQaSPhnT65V,Aquamarine,White Bib,None,Bored,Golden Brown,Beanie,Rainbow Grill
2237,9.99,3809,2.44,https://magiceden.io/item-details/6ShJ3uK3c22LvyeyPC4TVUERUE9ozkY2xURWPfYq8zBY,Yellow,Sailor Shirt,None,Neon Party,Robot,Seaman Hat,Bored
2253,75,3296,0,https://magiceden.io/item-details/84th9E7hZRHEJMSxhxnq84jpzuWkPFtrYwg8JcswMbRi,Baby Blue,Hip Hop,None,<3<3,Black,Fisherman Hat,Bored
2268,3.95,1021,85.21,https://magiceden.io/item-details/3MCH4odTe6v5BYUxKms6kdMKbcpvQ6oZs3RUKN5dczui,Purple,None,Diamond Stud,Angry,Black,Sea Captain Hat,Ohhh
2272,5000,721,0,https://magiceden.io/item-details/2Cyq965ktNc7m18CSYqUF3PNd4CWLxbqc3nUZLZGBNjU,Mustard,None,Silver Stud,Sunglasses,Red,Sea Captain Hat,Grin Gold Grill
2294,6.96,2921,39.87,https://magiceden.io/item-details/4y3by4PQ2yaPXsGrdxU6HVi2byt6m8EMTZaCUqaTrhTw,Dark Blue,c1,None,Sleepy,Blue,Fisherman Hat,Bored
2299,175,264,0,https://magiceden.io/item-details/CsbxYGhPcDBcMwvH7ucGFU1z4pAsz8FWekn86N2oCmvX,Baby Blue,Striped T,Silver Stud,Hypnotized,Blue,Seaman Hat,Blue Grill
2302,25,1829,0,https://magiceden.io/item-details/EZ9PPjU2K5zcnNcBZEMkq5Jpu2zawT37NAqRsD4ifcg6,Baby Blue,Army Jacket,None,Robot,Tan,Spinner Hat,Pout
2312,8.5,3421,20.46,https://magiceden.io/item-details/HXSJiXrXStxfEeCU3inTVhhnxXFpLTzRGtwpzMAkqNJH,Aquamarine,Fast Food Uniform,None,x_x,Dark Brown,None,Pacifier
2321,15,1268,0,https://magiceden.io/item-details/GooELvNXnQCCYTYvGB8nCsVwk6tgi6YmA5PPoHL2YRdu,Dark Blue,Tank Top,None,Robot,Robot,None,Toast
2331,6,3019,48.68,https://magiceden.io/item-details/CCowLgUCsbUTuCVWCujB4W9kqQD43jaPJKWPQMujcwRC,Gray,Black T Holes,None,Bored,Golden Brown,Police Motorcycle Helmet,Grin
2346,10,1403,21.64,https://magiceden.io/item-details/7BLqzdH9eFuuG94ZJEVd6UXrvyWBwJZaHvDeBA2DpG9S,Gray,Hawaiian,Gold Stud,Angry,Blue,Spinner Hat,Bored
2349,5.5,4506,41.75,https://magiceden.io/item-details/5wwAZzwAys8fgMTXsqUDxLgzoMLqnMMq49A2NkhzMSvD,Aquamarine,Black T,None,Hypnotized,Pink,None,Bored
2358,129,753,0,https://magiceden.io/item-details/ErpudBxpcUfnGzReJWoTH1UjRzbTsY7KFQhrF2ekEN2X,Orange,Black Suit,None,x_x,Gray,Seal,Cigarette
2360,10,1415,21.55,https://magiceden.io/item-details/9DZw7o63ZfAvWwv7VF2QoLk2nog4QAMpVckycsWZ1sCS,Baby Blue,King's Robe,None,Sleepy,Cream,Ushanka,Grin
2365,12,2108,0,https://magiceden.io/item-details/GU5qBjpPfdeZVUSyEcdpNiyJs6a1Uez7iDPFtXCkbLGc,Yellow,Wool Turtleneck,None,Heart Glasses,Golden Brown,Safari,Smug
2397,12,3000,0,https://magiceden.io/item-details/CECoC4LJVYtgz7JECZt8K6Fyfqs3mENRegFWfT1yPEH3,Gray,Tank Top,None,Bored,Cheetah,Fisherman Hat,Pacifier
2432,8,384,49.82,https://magiceden.io/item-details/6FeU9n56XzrrX2Wd5M5r15xok6gZmNrP4jyf4oiUDiTY,Orange,Leather Punk Jacket,Silver Stud,Bored,Black,Panda,Flower
2436,120,1854,0,https://magiceden.io/item-details/FfKTC3kxaoR9naU1CUfM45Ts5LKLv6X4ZpPDRhLrBuMo,Gray,Sleevesless Logo T,None,Sad,Trippy,Cowboy Hat,Bored
2443,69.99,2511,0,https://magiceden.io/item-details/4wFU6441bbxMNpw85LMk7u7sCUgGKScoRDZXaEWKmmWd,Orange,Blue Bib,Silver Hoop,Bloodshot,Tan,None,Cigarette
2453,6.97,4030,30.87,https://magiceden.io/item-details/3P6LNHPXR8Tn64ZJHt3iCa6Y5wUir2gxj3iEm5YZwpFe,Baby Blue,Sailor Shirt,None,3D,Blue,Short Mohawk,Bored
2462,15,768,0,https://magiceden.io/item-details/AdPV7zKq5Zg4UQU1URgz17TPYtnEGnrRB2VpX54qu94m,Yellow,Tweed Suit,None,Neon Party,White,Halo,Rainbow Grill
2509,12.22,3613,0,https://magiceden.io/item-details/5k73hdNGU7yVN42xBNDbH5vHgcGr3CsD14xVZTtrXm8k,Dark Blue,Leather Jacket,None,Bored,Noise,None,Dumbfounded
2525,39,4567,0,https://magiceden.io/item-details/4HCtMkH4PHttLRpKqtNNDQNnrLz1WrGMLjTTCuDsD69P,Gray,None,None,Sleepy,Zombie,None,Pout
2531,19,3335,0,https://magiceden.io/item-details/32AQMDzBudGhuTvY3RFy3o41bAsvxiUHz3X4tjkhb1F7,Baby Blue,Fast Food Uniform,None,Blindfold,Golden Brown,Cowboy Hat,Bored
2534,99.69,13,0,https://magiceden.io/item-details/FxsF8T1DPw9dhSW5r5nVCkKsCKDjdTnpHJ2aHSKGxsCw,Baby Blue,Space Suit,Diamond Stud,Cyborg,Brown,Pengu,Cigarette
2553,8,4725,14.99,https://magiceden.io/item-details/FDqRZwwv2g3SczJHk8NaL7qJNbKeDJbvKjsp3dZ2wcUZ,Orange,Wool Turtleneck,None,Bored,Dark Brown,None,Cigarette
2566,15,619,0,https://magiceden.io/item-details/HMboYrvnLmwLWm9HKZ8DDNDc5PxP9qN585GtvuxHQLnG,Purple,None,Silver Hoop,Robot,Black,Cat,Toast
2581,8,2543,32.5,https://magiceden.io/item-details/9jtYNVTGycb5vxAYnWxXPGdYaevV66k54rPK3HBvVD24,Purple,Work Vest,None,Hypnotized,White,Camo Helmet,Bored
2586,7.77,2685,33.66,https://magiceden.io/item-details/3m5AATAFsWmRT7zbqD1Nd9cUV6UAbpV7TCdYgkcsRmNw,Aquamarine,Bone Tee,Silver Hoop,Sad,Dark Brown,Bunny Ears,Bored
2591,300,424,0,https://magiceden.io/item-details/Fsi5rdTtwMheqgEP1kuTTP8ywmSg8D9TCez3QugKECTA,Dark Blue,Tuxedo T,None,Laser Eyes,Prism,Seaman Hat,Grin
2594,35,1910,0,https://magiceden.io/item-details/74PGdvb17x8eygZhchfT1KWbdbayR49B7XjDoyYMu5cD,Yellow,Tank Top,Silver Stud,Sunglasses,Golden Brown,Panda,Bored
2607,7.75,307,52.94,https://magiceden.io/item-details/79PyW2LDXdKepvNBfiFPtiepPspTyLXQCVfFk1in1rJ,Gray,Leather Punk Jacket,Silver Stud,x_x,Dark Brown,Bunny Ears,Smile
2644,20,288,0,https://magiceden.io/item-details/2k1xyJgnX9EuAdEH4EoSKvJ9ZDReYC8GnhKPUZZVuoV3,Purple,Pink Dress,None,Blindfold,DMT,Bunny Ears,Rage
2645,6.47,4477,32.28,https://magiceden.io/item-details/BuEbCDpSt57FN1j5ASnS4L3d1Gi2XyGmptvQc1aWYQ5s,Orange,None,None,Bored,Black,Bandana,Smug
2647,13,2540,0,https://magiceden.io/item-details/GzDsuv1SXxZv4iKLWp14rD1xoprycmGL4h4YwnN1nCsi,Orange,Bone Tee,None,3D,Cheetah,Cowboy Hat,Grin
2671,17.5,1069,0,https://magiceden.io/item-details/DS3ZT9UYQAGV59n5gHxNqFKk6xpPN1Bn2QTvriqZXoPM,Baby Blue,Hawaiian,Gold Stud,Awww,Red,Blue Party Hat,Bored
2678,60,3073,0,https://magiceden.io/item-details/Fzoyaz1K91AT18gK3z18CJTyGefqgaM1Q7sp1pBp2pEz,Orange,None,None,Closed,Trippy,Panda,Bored
2681,15,1618,0,https://magiceden.io/item-details/Dqzw5CVsAusmRagGqtoVkXpgvmSAoVBksFNsvNLm149N,Baby Blue,Striped T,None,Sleepy,Pink,Cowboy Hat,Grin Gold Grill
2686,50,2998,0,https://magiceden.io/item-details/GfVyk294ASFLP2rWFJ9mf5pPSEmVL9iF29jakvhJ1Zij,Yellow,Space Suit,None,Bloodshot,Red,Devil Horns,Bored
2702,28,2753,0,https://magiceden.io/item-details/AqLrGZLJoNAkSxQCfAMCM4MbsvzFsuHtRLPWGnJK4GoD,Mustard,Tuxedo T,Silver Hoop,Wide Eyed,Golden Brown,Halo,Bored
2703,15,2858,0,https://magiceden.io/item-details/2nUAT7iRVrgHvNm9SBMeGWnruoTwEWAZUuVf1W7vJ9Xu,Baby Blue,Space Suit,None,Bored,Silver,None,Cigarette
2708,8.4,3210,23.15,https://magiceden.io/item-details/F1tPkmbE4VGzCkcFzc9WwHhLawc91ArfgMyoTcxSjg7L,Yellow,Army Jacket,None,Heart Glasses,Blue,Sushi Chef Headband,Bored
2728,20,3777,0,https://magiceden.io/item-details/2mDC5MGcU9Da6EXPTYfXNsPTgfCEx48y1G2WKoAJnUhz,Purple,Bone Tee,None,Crazy,Cream,Camo Helmet,Bored
2753,300,3278,0,https://magiceden.io/item-details/8GmH3gTiavAoqSBwMMqwrUcVvgMChpYxvp1kk2ETciEN,Dark Blue,Bones Necklace,None,3D,Cream,None,Ooo
2757,7.2,4204,27.17,https://magiceden.io/item-details/HAfTSPezfT712nnCdsAxJnZ1E1huHwHYv16jfHZ919rN,Purple,Toga,None,Bored,Cheetah,Irish Boho,Bored
2768,7,2317,44.31,https://magiceden.io/item-details/G2DrBhL5K5vxzrveyo7fRj4c7Yk2d5DKbsuzXvh4HWSW,Aquamarine,Hawaiian,Gold Hoop,Bored,White,Police Motorcycle Helmet,Bored
2789,13.8,3486,0,https://magiceden.io/item-details/2XoNAjyS8Di37BX2W9Y5FyhNLkAkmeDVpukafcLSLX1Q,Dark Blue,Logo Black T,None,Crazy,Pink,Girl's Hair Short,Bored
2795,8.2,1520,38.71,https://magiceden.io/item-details/2G7AosDv7DbL5ZqPZCB9S5rxrEVJ3VaSoJNahP1SRACA,Yellow,Toga,None,Crazy,Red,Cowboy Hat,Ooo
2796,20,807,0,https://magiceden.io/item-details/CLJJdj8Z8hcYgc9zsRoeRy1rhYVMEFBFUSi3pcpoiim1,Dark Blue,Space Suit,Silver Stud,Neon Party,Black,Black Hat,Smug
2803,150,3812,0,https://magiceden.io/item-details/4nuroajjGtPKmeYNkvWgu3ZKZR6TKwBYfqxjefshFQD1,Purple,Hawaiian,None,Closed,24K Gold,None,Bored
2833,50,419,0,https://magiceden.io/item-details/9uo4WbbpnryXALqdN6PCSt3NvabKB2T73ffiDZfDW3jd,Baby Blue,Guayabera,None,Hypnotized,White,King's Crown,Pacifier
2838,22.22,117,0,https://magiceden.io/item-details/DABwb7fTkdKv9rp1FSQdm3wjwJ5quUWFYvRSmHTfDZ4p,Purple,Puffy Vest,Gold Stud,x_x,Robot,Bowler,Jovial
2854,15,1369,0,https://magiceden.io/item-details/GD1pmrKfhkoeogD3eu5g1zSk5QKV4TjTqBLCmQT9vKSq,Dark Blue,Black Suit,None,3D,White,Short Mohawk,Grin
2863,8.5,2963,24.13,https://magiceden.io/item-details/Ffk1sJyD1Cou8W1HnWgrkxtfcnkAhpeN1ExxUipD4jBc,Purple,Sleevesless T,None,x_x,Cheetah,Bandana,Bored
2884,9.99,3401,5.72,https://magiceden.io/item-details/6bVFkkF3Ta6TT711MGhYNU5LWamAfzQSeGJQ9UjsUb1W,Mustard,Rainbow Suspenders,None,Roll,Pink,None,Smug
2911,15.99,4777,0,https://magiceden.io/item-details/HL3og7vJM4SMGNhA4ZCZNwMQfutEwL5FgF2oaDMgfNLi,Purple,Bandolier,None,Crazy,Black,None,Bored
2931,4,1591,80.14,https://magiceden.io/item-details/2p8pSQrupb2nyojuxjY3gdAh6K5tisSxA1TYf5fKTP4Y,Dark Blue,Bone Tee,None,Angry,Dark Brown,Stuntman Helmet,Ooo
2948,8,2258,34.79,https://magiceden.io/item-details/34EWr3ytxujPGroq3o4pooYxdGqvKwB1srweGbuew1wt,Mustard,Striped T,None,Blindfold,Tan,Sea Captain Hat,Dumbfounded
2957,15,4037,0,https://magiceden.io/item-details/9ZHgBRV1b4oLji2GsKd5PyrcYEHNtfRztCeeSeQYQZC7,Baby Blue,Smoking Jacket,None,Roll,Black,Ushanka,Bored
2979,15,2005,0,https://magiceden.io/item-details/9Hwt9zMpVBejjhU5sQ1L1B32u5no7EF8Gri6QMdmUyEx,Baby Blue,Tank Top,None,Roll,Golden Brown,WW2 Pilot Helmet,Smug
2988,14,1727,0,https://magiceden.io/item-details/BAQFj7xuo28iMXgPtF6YaE4PdNRuChmdZbVudKafjbPK,Orange,White Bib,None,Sunglasses,Blue,Ushanka,Dumbfounded
3001,11,3476,0,https://magiceden.io/item-details/Gfzar2Zk9jXt8HcjizMaYtu4NErHhAzUSH9yCYYfqUwq,Purple,Toga,None,Angry,Gray,Halo,Bored
3008,11.7,568,11.34,https://magiceden.io/item-details/2Z155UCFCizntAYUhyxH3YCDhjEuyttv8FJsNrn73x9E,Dark Blue,Bones Necklace,None,Scumbag,DMT,Irish Boho,Rage
3021,9.9,4478,0,https://magiceden.io/item-details/8ebLjVoBZHVtmqH4y7NutTjencJCPVihtws53jDhdA1U,Mustard,None,None,Holographic,Black,Bunny Ears,Bored
3028,77,226,0,https://magiceden.io/item-details/5KZswmVWgK9unsPtASbkYTtmZ3UJBVEJSg3PgDnu7mdV,Orange,c1,Silver Hoop,Closed,Gray,Panda,Pout
3054,5,4433,47.34,https://magiceden.io/item-details/5xhnbJCPyeJdH84hokcvtk199ax4gtdJergBMN7zQHdp,Baby Blue,None,None,Crazy,White,Bowler,Bored
3058,69.99,327,0,https://magiceden.io/item-details/ayN45Cn9sc1EUbsE9xGs33jnVk3KnaZAMbsd6hvrehF,Yellow,Tank Top,None,Holographic,Zombie,Sushi Chef Headband,Pipe
3091,7.99,4125,19.91,https://magiceden.io/item-details/7zsKWgd2GEJKWZQHJQdDczZTE2VB9iMocRBtm9wcrNDW,Orange,Puffy Vest,None,Steampunk,Gray,None,Bored
3114,13.5,2426,0,https://magiceden.io/item-details/7B1T9x9aa1swJ6mtAxVAawyL99pL4kkLMRpBdNFMZ9jT,Baby Blue,Fast Food Uniform,None,Bored,Blue,Cat,Cigarette
3130,16,2378,0,https://magiceden.io/item-details/DDGGrsyUNcEzEK2oX4JRUnV4KHb2Np75ZMr7eMSKQm3Y,Purple,None,None,Cyborg,Black,Bunny Ears,Ooo
3144,120,1804,0,https://magiceden.io/item-details/BTDYDHAX6EZhKQ6DN7Et9WjgUNpreH2cn9YcMYe7Rc4u,Orange,Toga,None,Heart Glasses,Trippy,None,Grin
3181,30,4786,0,https://magiceden.io/item-details/3nXAdijmHnBbqCYUTG4NXPvauPk8v9XjYZxKsm9PMFq4,Aquamarine,None,None,3D,Tan,None,Smug
3185,4.8,1693,71.32,https://magiceden.io/item-details/2hs1ScA6QUKagtRmrRv2FbEPxzQ77vQAA6tPeGEfqVyQ,Gray,White Bib,Silver Stud,Closed,White,None,Pacifier
3196,11.69,3922,0,https://magiceden.io/item-details/6Y8H7MQ1DAJqZ26Quq66t7wbxrgcUxUxyoo1eh8chTTY,Aquamarine,None,Silver Hoop,x_x,Black,None,Dumbfounded
3219,5.99,2041,56.63,https://magiceden.io/item-details/7hDNy2NnvaXCSvi4fNECdwNbqBHabZUgkNVa3gbb55cd,Dark Blue,Leather Jacket,None,Angry,Tan,Bowler,Grin
3230,12,1426,1.46,https://magiceden.io/item-details/BdYkpJVvefgDgyP5ymegm8W9HKBuufiae8D1zetBqrPr,Baby Blue,Lab Coat,Cross,Bored,Cream,Camo Helmet,Bored
3240,6.89,3312,37.43,https://magiceden.io/item-details/F9T2VNSQoQphhWK4EyyoYCcQ8atxn55CFnK59w8mdX5T,Orange,Black T,Silver Hoop,Sad,Black,Cowboy Hat,Bored
3242,75,22,0,https://magiceden.io/item-details/7JjwfH3jf9iQNd6ch1bZ4aq3bXRNskArzwh8xuQCjaKk,Gray,Puffy Vest,Cross,Eyepatch,Cream,Bandana,Kazoo
3245,14,1967,0,https://magiceden.io/item-details/7oqbTLz22EyBkx2ibfJiesTQVB5qfs4PzaVQ2RnaDR2e,Yellow,Bandolier,None,Roll,Noise,None,Jovial
3249,4,1482,81.01,https://magiceden.io/item-details/Av7DNpTgtYPwqsCVXjtbHrgkaP44QckaRp6YXzFW9Mvq,Orange,Striped T,None,x_x,Dark Brown,Irish Boho,Candy Cane
3273,75,2787,0,https://magiceden.io/item-details/rtrC1kaoX197rneD3MYQ3ztHFz7TfDg2sNKWi9BZxbt,Baby Blue,Puffy Vest,None,Roll,Zombie,Prussian Helmet,Bored
3282,25,340,0,https://magiceden.io/item-details/EKzTBUBPB9sQvJG6NquSUeERE7PYAy1Ch73iVAYisQWS,Orange,Tuxedo T,Gold Stud,Bloodshot,Red,WW2 Pilot Helmet,Grin
3289,10,458,29.23,https://magiceden.io/item-details/6m119ZqpsmBW1i454vx1GKxRyGJQeBmdX59Fe7Xsg8g,Dark Blue,Leather Punk Jacket,Gold Hoop,Scumbag,Robot,Pengu,Bored
3307,10,3788,2.51,https://magiceden.io/item-details/FtdrXh3dvhMTssjpwM3FTWTCJCo7K5zgaxNJPzebTmXG,Aquamarine,White Bib,None,Bloodshot,Robot,Beanie,Bored
3308,3.99,4986,53,https://magiceden.io/item-details/CcTtS9cavTbMaLvcCG3csusqCAFbUWBFchJ79zJSkBSB,Baby Blue,None,None,Heart Glasses,Black,None,Bored
3318,150,3952,0,https://magiceden.io/item-details/CL5j8BeGpEE4ym61Fa9no7GAtLLUTjgKMNpEe4ETNeGm,Aquamarine,Tank Top,None,Bored,Cheetah,None,Kek
3322,11.55555,2416,0,https://magiceden.io/item-details/4ePyf4xDukabqpnnVkf4RAtyfmMHFTDm2M1etdhqgpkD,Dark Blue,Smoking Jacket,None,Bored,Zombie,Fez,Rage
3327,16,1976,0,https://magiceden.io/item-details/FkssLnNsxdyRHWeY8AfQqQwZVNV3WwDyj3kxR7GeWgak,Aquamarine,Hawaiian,None,Roll,Red,Baby's Bonnet,Pout
3328,15,3248,0,https://magiceden.io/item-details/27tNTRLQS69zGjFneugrNqHgnDfUVAutdR4b2T4JsZbS,Yellow,Tuxedo T,None,Wide Eyed,Gray,Police Motorcycle Helmet,Bored
3336,8.75,1238,35.47,https://magiceden.io/item-details/C91kVGs3rEhddiZe4oPkoJ44JyCEwAzndyQXUMy1yUfg,Gray,White Bib,Gold Hoop,Closed,Death Bot,None,Grin
3357,8,4678,15.37,https://magiceden.io/item-details/6hsNCeH5EDFL9Pz9Ppad98gnTgpVSRErodpNoUm7gKZs,Yellow,Rainbow Suspenders,None,Zombie,Black,None,Bored
3382,10,846,26.11,https://magiceden.io/item-details/9tkUbgKoVgh7Urv8CjLn4qJV8wjKVgWi4mxtfCYptDys,Baby Blue,Logo Black T,Gold Hoop,Holographic,White,Cat,Bored
3391,11,3836,0,https://magiceden.io/item-details/CiZBG7NpW1gRUomeih7ApgfLgUct4bqpowspspGUUfLM,Gray,Logo Black T,None,x_x,Pink,Cowboy Hat,Bored
3420,12,1123,3.89,https://magiceden.io/item-details/J7b2JfLd91ypKDo8qdSZPKDceZfFjVK3yzjNAesnSbSo,Gray,Bandolier,None,Sunglasses,Cream,Beanie,Pipe
3421,19,1964,0,https://magiceden.io/item-details/2BRyTnUYFVMirWCB5qjENvLK9d16iSvRa3sbDa6DhbdW,Yellow,Tie Dye,None,Zombie,Cosmic,Seaman Hat,Bored
