id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
2200,11,4804,27,https://magiceden.io/item-details/DEd9xjzqWgWUFwvsamoRwiZyeDZGar5rzsD9yeVdfnER,Aquamarine,None,None,3D,Black,Bunny Ears,Bored
2211,12.12,2311,35.78,https://magiceden.io/item-details/4bprR7yE1Ao2V5phpRsj4hRiznsPJeQdGCYXZVWjv9zA,Aquamarine,Hawaiian,Silver Hoop,Sad,Cheetah,Devil Horns,Bored
2225,11.5,3105,35.62,https://magiceden.io/item-details/DKJGqzegX2VumDHwC1rkdUXJiTjBW4ev2seVW6ydELkv,Yellow,None,Silver Hoop,Angry,Blue,Cat,Bored
2245,10,4365,40.52,https://magiceden.io/item-details/4p74FJFrgPjMNXfxUrrEQwJiki9zZTyzzJEEbVvpA9MT,Yellow,None,None,Bored,Cream,Safari,Cigarette
2263,12.5,3604,21.62,https://magiceden.io/item-details/EBrDJvwjPNfW53RQRdCzrPY3noZfEydb7XVRYYnAuCyf,Yellow,None,None,Angry,Cream,Black Hat,Cigarette
2279,12,895,48.33,https://magiceden.io/item-details/Fm8UEmwxEGsxoURejCRo1bGQsxCjZBcC19KMvgutadMD,Mustard,Cowboy Shirt,None,Roll,Gray,Pengu,Rage
2294,10,2921,52.09,https://magiceden.io/item-details/4y3by4PQ2yaPXsGrdxU6HVi2byt6m8EMTZaCUqaTrhTw,Dark Blue,c1,None,Sleepy,Blue,Fisherman Hat,Bored
2305,17,379,2.46,https://magiceden.io/item-details/5YKmrCNGM9G1pFKAEHdUf1W6p2nDtUcPi3sQpckHKCAd,Mustard,Work Vest,Gold Stud,Neon Party,Black,Ushanka,Kek
2330,8.7,4523,52.25,https://magiceden.io/item-details/DXYZ8gzbzf2GedkvPTpJH5u53jXViCULMbTYLp1yo9wQ,Dark Blue,Caveman Pelt,None,Bored,Black,Camo Helmet,Bored
2346,12.69,1403,37.36,https://magiceden.io/item-details/7BLqzdH9eFuuG94ZJEVd6UXrvyWBwJZaHvDeBA2DpG9S,Gray,Hawaiian,Gold Stud,Angry,Blue,Spinner Hat,Bored
2351,20,796,0,https://magiceden.io/item-details/EakP33vnhwxcn4NSFPHBTemq7AN7TNExbDJLMpjCU83J,Aquamarine,Tank Top,Gold Hoop,Crazy,Red,None,Pipe
2360,12,1415,44.16,https://magiceden.io/item-details/9DZw7o63ZfAvWwv7VF2QoLk2nog4QAMpVckycsWZ1sCS,Baby Blue,King's Robe,None,Sleepy,Cream,Ushanka,Grin
2376,19.99,2136,0,https://magiceden.io/item-details/G3cMeMmK42dmj4k39w8cveGRvnXnKVofQ261xCWrmU3y,Yellow,Striped T,None,3D,Dark Brown,Laurel Wreath,Dumbfounded
2379,11,2169,48.12,https://magiceden.io/item-details/DjA9yCdGLeAtT9rEdKLHxRMF8JcVWrKvhpeNpiKdEcNj,Orange,Leather Punk Jacket,None,Angry,Black,Black Hat,Grin
2399,8,4349,60.65,https://magiceden.io/item-details/4MLyEACqzfC4ZPNS6ne73Wrxb22pDYozdxuqV12kNzVN,Purple,Black T,None,Zombie,Black,None,Cigarette
2403,13,3656,16.2,https://magiceden.io/item-details/HagPqrLg94XjWPqcRx2evAEGUd8oW6dTLMrZHDJtT4Xx,Gray,None,None,Roll,Dark Brown,Fez,Kek
2421,15,3032,1.2,https://magiceden.io/item-details/8LhxEnQxBx1Arp3PXv1yeHrX5XR4bxREvAmQTRPP5V2G,Dark Blue,Striped T,None,Roll,Black,Spinner Hat,Cigarette
2424,19.5,490,0,https://magiceden.io/item-details/EqFovcE8QTuPFY9YGH76q7Mz818wRiF5JHZQdxcvmcMp,Yellow,Army Jacket,Silver Stud,Heart Glasses,Red,Halo,Jovial
2432,15,384,22.42,https://magiceden.io/item-details/6FeU9n56XzrrX2Wd5M5r15xok6gZmNrP4jyf4oiUDiTY,Orange,Leather Punk Jacket,Silver Stud,Bored,Black,Panda,Flower
2437,12.5,4991,10.5,https://magiceden.io/item-details/5RpcsVWgME6XdqGatRnuJDSNfhmmWzTrsUNru8nyxpWe,Mustard,None,None,Crazy,Black,None,Bored
2438,11,742,59.55,https://magiceden.io/item-details/CYqJfimhfUBozZ9wR8EVe3y47d1vhmReebFvE13yWg8C,Yellow,Bandolier,Gold Hoop,Bored,Golden Brown,WW2 Pilot Helmet,Pacifier
2454,14.99,2832,2.9,https://magiceden.io/item-details/yLeU1dFCMaNNcYZvX8Aj91gZXNMZ25cWeAcNjbTayNS,Mustard,Pimp Coat,None,Robot,Golden Brown,Irish Boho,Bored
2459,9.9,4005,44.4,https://magiceden.io/item-details/43Q611t5zRSEQsqMxDmm9JviGdU7ADg8NdW5Ny8HaZRU,Mustard,Hawaiian,None,Bloodshot,Black,WW2 Pilot Helmet,Bored
2461,16,3441,0,https://magiceden.io/item-details/DH3ekG8jmhySEXk95DEUVm5q317apE6kyBEqWuyBzLNs,Aquamarine,Fast Food Uniform,None,Crazy,Prism,None,Bored
2483,9.5,3295,54.09,https://magiceden.io/item-details/7fU51uLfk1uLZsVkCEMawXont5DK2dpKx4CQ7mbK8rYZ,Dark Blue,Bones Necklace,None,Bored,Black,WW2 Pilot Helmet,Grin
2504,16,2474,0,https://magiceden.io/item-details/5gpXN6sCBmPjkMXECjr5GyH7F1HyiqvDnangzDU6dBAa,Purple,None,Silver Stud,Blindfold,Noise,Cowboy Hat,Bored
2509,14.2069,3613,4.47,https://magiceden.io/item-details/5k73hdNGU7yVN42xBNDbH5vHgcGr3CsD14xVZTtrXm8k,Dark Blue,Leather Jacket,None,Bored,Noise,None,Dumbfounded
2531,19,3335,0,https://magiceden.io/item-details/32AQMDzBudGhuTvY3RFy3o41bAsvxiUHz3X4tjkhb1F7,Baby Blue,Fast Food Uniform,None,Blindfold,Golden Brown,Cowboy Hat,Bored
2539,18,643,0,https://magiceden.io/item-details/3MvehdQ6Yt9BzzjzX8bQycRGK2PYbetuDijGfw91DXvz,Baby Blue,Black T Holes,None,Laser Eyes,Golden Brown,Seal,Pacifier
2555,19.96,1374,0,https://magiceden.io/item-details/GvHsu1Gyrs9t9ZH3DrAkr3gbYr4V5ztHoyxt97P9hUU3,Dark Blue,Space Suit,None,Sad,Dark Brown,Fisherman Hat,Tongue Out
2581,20,2543,0,https://magiceden.io/item-details/9jtYNVTGycb5vxAYnWxXPGdYaevV66k54rPK3HBvVD24,Purple,Work Vest,None,Hypnotized,White,Camo Helmet,Bored
2623,19,4780,0,https://magiceden.io/item-details/9CJHX4KJWpPDu8T9WrirRbT5TnYcU6QujEwrVMZSEAzy,Yellow,None,None,Cyborg,Cheetah,None,Bored
2637,14.5,4213,0,https://magiceden.io/item-details/DKZdVfrpVD6uAV5YCumE29bv79Xit6TDfPM5KEQ3QQb7,Baby Blue,None,None,Sad,DMT,Bunny Ears,Bored
2647,10,2540,55.14,https://magiceden.io/item-details/GzDsuv1SXxZv4iKLWp14rD1xoprycmGL4h4YwnN1nCsi,Orange,Bone Tee,None,3D,Cheetah,Cowboy Hat,Grin
2650,13,3334,18.78,https://magiceden.io/item-details/EZaqkMKBiVyX5PtotwQSSV2tXKz5KnttufGQmyc5PzLt,Mustard,Logo Black T,None,Blindfold,Tan,Sushi Chef Headband,Bored
2668,11.9,2298,38.08,https://magiceden.io/item-details/9XnF4LwPSy9WdLSc458SRFJdfXmnwUUnD4PXp4LeXEMy,Mustard,Toga,None,Heart Glasses,Black,Irish Boho,Dumbfounded
2671,17.5,1069,0,https://magiceden.io/item-details/DS3ZT9UYQAGV59n5gHxNqFKk6xpPN1Bn2QTvriqZXoPM,Baby Blue,Hawaiian,Gold Stud,Awww,Red,Blue Party Hat,Bored
2679,11.9,4438,20.93,https://magiceden.io/item-details/brbjZMvACJqmstzVoiJ48NuXWnUhNgxxQjKbXNWfiX4,Baby Blue,White Bib,None,Bored,Gray,Short Mohawk,Bored
2682,15,751,19.48,https://magiceden.io/item-details/6FhYTvna4ih59QzetpaugLfKmfvhBFVQ9j3BhLqRYNsx,Yellow,Tank Top,None,Angry,White,Camo Helmet,Blue Grill
2694,9.69,3359,51.68,https://magiceden.io/item-details/FNBd6dvc2nBiLdoZXpdRZbXRh9z4jPdu777jtoHwjn4y,Dark Blue,Bandolier,None,Sunglasses,Tan,Army Hat,Bored
2714,12.5,1568,37.93,https://magiceden.io/item-details/7spuT4wUCwEgy7ADK6DN3WcV3Qa6nhrzMNz1Kytrej6x,Mustard,Toga,None,Heart Glasses,Black,Beanie,Bubble Gum
2722,9.75,555,73.55,https://magiceden.io/item-details/6axQqeN1VVM4HECB8qaSAwE5Vb7TcJzmmm7QUiUUMDd8,Aquamarine,Caveman Pelt,Diamond Stud,Roll,Black,Sea Captain Hat,Cigarette
2728,12,3777,25.23,https://magiceden.io/item-details/2mDC5MGcU9Da6EXPTYfXNsPTgfCEx48y1G2WKoAJnUhz,Purple,Bone Tee,None,Crazy,Cream,Camo Helmet,Bored
2732,9,4653,48.21,https://magiceden.io/item-details/UV8UdAj4Ccyd7KZm7yUKGy9psQakSLPW56gittxfPgr,Dark Blue,Sleevesless T,None,Bored,Golden Brown,None,Smug
2741,18,115,0,https://magiceden.io/item-details/8w6YpmvEcccK6MDdbnB7owHps8Qrhqsa1JRgUREW6msn,Aquamarine,Leather Jacket,Gold Hoop,Zombie,White,Fez,Cookie
2746,16,4043,0,https://magiceden.io/item-details/8rnDfjmuuW8id52Y6evGx36HEhGmvLpqeXLcym8pGusX,Yellow,Puffy Vest,None,Angry,Dark Brown,Ushanka,Bored
2787,10,1885,60.39,https://magiceden.io/item-details/A9vwkNM29s25hrisaRqTrrrW34mZMGouWwMTD2tMjZDy,Gray,c22,None,Bloodshot,Black,Pengu,Ooo
2789,13.8,3486,9.56,https://magiceden.io/item-details/2XoNAjyS8Di37BX2W9Y5FyhNLkAkmeDVpukafcLSLX1Q,Dark Blue,Logo Black T,None,Crazy,Pink,Girl's Hair Short,Bored
2795,10,1520,63.32,https://magiceden.io/item-details/2G7AosDv7DbL5ZqPZCB9S5rxrEVJ3VaSoJNahP1SRACA,Yellow,Toga,None,Crazy,Red,Cowboy Hat,Ooo
2821,20,203,0,https://magiceden.io/item-details/6K4MCTG7wM4XH7C6wH1Sx6XPsVCv4JLd4fpoyyE3FTmW,Mustard,Tuxedo T,Gold Hoop,<3<3,Prism,Police Motorcycle Helmet,Bored
2858,10,4401,40.23,https://magiceden.io/item-details/8Hc3eW3quaKwn4xh2Uq54YBEvJBit23LYZa3mrj9JYHb,Gray,None,None,Zombie,Golden Brown,None,Ooo
2878,9,1110,76.6,https://magiceden.io/item-details/3HsKBXnGGRiYuDoTSctaHS7T6ju44FqYmMdLP2WGhR9m,Aquamarine,White Bib,None,Crazy,Gray,Halo,Candy Cane
2888,19.99,2453,0,https://magiceden.io/item-details/HgCP2pvbQ5DoDyk13Q2a7JWmHweF7gpH2ANB7qtBguMz,Mustard,Black T Holes,None,Bored,DMT,Camo Helmet,Pout
2892,10,1334,64.81,https://magiceden.io/item-details/4LGPvUDQWg6tLyma4GgAGvEWUw954RispQZzUQP3x39z,Gray,Tweed Suit,None,Bloodshot,Dark Brown,Bandana,Kek
2907,18,637,0,https://magiceden.io/item-details/y2CTWhmsWZu7aKAqtXq5aMtfx47LLd5qYKnX5zg3kDF,Baby Blue,Sleevesless T,None,Eyepatch,Silver,Black Hat,Pout
2911,15.99,4777,0,https://magiceden.io/item-details/HL3og7vJM4SMGNhA4ZCZNwMQfutEwL5FgF2oaDMgfNLi,Purple,Bandolier,None,Crazy,Black,None,Bored
2940,20,799,0,https://magiceden.io/item-details/9LVN6RpSznHidBiwHRasiXZe22NTcRMWewTsfAMjwraZ,Purple,Black T,Gold Hoop,Sleepy,Prism,Irish Boho,Bored
2955,14.5,1281,20.23,https://magiceden.io/item-details/Bu55zg3FJx5TrNAsfDcvFAZZA4oJi3NdyVA1x2zmDc48,Aquamarine,Striped T,None,Zombie,Cream,Fisherman Hat,Party Horn
2957,12,4037,23.15,https://magiceden.io/item-details/9ZHgBRV1b4oLji2GsKd5PyrcYEHNtfRztCeeSeQYQZC7,Baby Blue,Smoking Jacket,None,Roll,Black,Ushanka,Bored
2968,8,1902,80.26,https://magiceden.io/item-details/GPy29XWBGjKxxszKffnXTP7rqcQTAp6x9TQ3ecjJh4t,Yellow,Black T Holes,None,Awww,Blue,Ushanka,Dumbfounded
2979,15,2005,9.43,https://magiceden.io/item-details/9Hwt9zMpVBejjhU5sQ1L1B32u5no7EF8Gri6QMdmUyEx,Baby Blue,Tank Top,None,Roll,Golden Brown,WW2 Pilot Helmet,Smug
3001,12.5,3476,22.64,https://magiceden.io/item-details/Gfzar2Zk9jXt8HcjizMaYtu4NErHhAzUSH9yCYYfqUwq,Purple,Toga,None,Angry,Gray,Halo,Bored
3067,15.5,1333,9.82,https://magiceden.io/item-details/F5mmyFbW3xmAm61ygdQvkaciqGPSRnUsQzyb8rJvXKrq,Dark Blue,None,Silver Stud,Heart Glasses,Dark Brown,Fisherman Hat,Kazoo
3081,8.5,3387,63.36,https://magiceden.io/item-details/9ERNNqGJXMBL1KUi5HDC41XNze8dcRNNeXseKEAafKJw,Purple,Bones Necklace,None,Closed,White,None,Dumbfounded
3129,16.69,4013,0,https://magiceden.io/item-details/2MDqHZUrKRVCJotFM73njp521i6MhWjV8YtvGJciXyAj,Purple,Tie Dye,None,Robot,DMT,None,Bored
3143,8.5,1284,80.21,https://magiceden.io/item-details/3z9Ldcjsm6XCuriEk7QyGqJNjJYY6A63CZwrrZXgqWf6,Mustard,Work Vest,Silver Stud,Bored,Blue,Beanie,Small Grin
3153,15,4733,0,https://magiceden.io/item-details/6kzeGsU7SbEvSo3s4Rtek355HjqHQMx723wdhPbGaNhe,Orange,None,None,Neon Party,Cheetah,Seaman Hat,Bored
3216,12.9,4963,6.72,https://magiceden.io/item-details/6SFpm3m5f7s3MMe7u21e2Ln4Fobz17XaZgxGaT1ZERa6,Baby Blue,Bones Necklace,None,Bored,Dark Brown,None,Bored
3225,18.88,844,0,https://magiceden.io/item-details/6dsgRR5mwNY55ktKX8PC2dUuRFxg33qQuPpJLF6LiKNH,Aquamarine,Tuxedo T,None,Sleepy,Zombie,Beanie,Dagger
3227,7.55,2747,77.98,https://magiceden.io/item-details/3icWhBD1P5DCKA5CKUiLrosbG7heDi8qv6BnLyDZrL64,Orange,None,None,Wide Eyed,Cheetah,Halo,Discomfort
3230,12,1426,44.07,https://magiceden.io/item-details/BdYkpJVvefgDgyP5ymegm8W9HKBuufiae8D1zetBqrPr,Baby Blue,Lab Coat,Cross,Bored,Cream,Camo Helmet,Bored
3289,15,458,21.83,https://magiceden.io/item-details/6m119ZqpsmBW1i454vx1GKxRyGJQeBmdX59Fe7Xsg8g,Dark Blue,Leather Punk Jacket,Gold Hoop,Scumbag,Robot,Pengu,Bored
3313,8.15,4635,56.85,https://magiceden.io/item-details/EyrSw9JANzYS6VEjSv3ShVqqQeZMe9VLntUqbUx9yMH,Gray,Hawaiian,None,Angry,Red,None,Bored
3322,9.5,2416,61.14,https://magiceden.io/item-details/4ePyf4xDukabqpnnVkf4RAtyfmMHFTDm2M1etdhqgpkD,Dark Blue,Smoking Jacket,None,Bored,Zombie,Fez,Rage
3327,16,1976,0,https://magiceden.io/item-details/FkssLnNsxdyRHWeY8AfQqQwZVNV3WwDyj3kxR7GeWgak,Aquamarine,Hawaiian,None,Roll,Red,Baby's Bonnet,Pout
3332,8.45,3535,62.67,https://magiceden.io/item-details/HiUE95KSuiz3zeRNPqV7rp4Xp2BeZFWezKuaaRTaH46Z,Mustard,None,Silver Hoop,Heart Glasses,White,Fez,Bored
3350,9.3,1513,70.37,https://magiceden.io/item-details/728Q84YBrmhoeaBWvTsmg4vVRMHwjEfDQxzrHZwHLbhv,Baby Blue,Flannel Shirt,Gold Stud,Robot,Black,Police Motorcycle Helmet,Bored
3373,9.9,3108,51.59,https://magiceden.io/item-details/5mBGrUyNfYZp7a6V5LGfkiD5Sn3oQiya5sodTHGi3zUV,Mustard,Fast Food Uniform,None,Closed,Red,Sea Captain Hat,Bored
3382,10,846,68.72,https://magiceden.io/item-details/9tkUbgKoVgh7Urv8CjLn4qJV8wjKVgWi4mxtfCYptDys,Baby Blue,Logo Black T,Gold Hoop,Holographic,White,Cat,Bored
3391,11,3836,34.76,https://magiceden.io/item-details/CiZBG7NpW1gRUomeih7ApgfLgUct4bqpowspspGUUfLM,Gray,Logo Black T,None,x_x,Pink,Cowboy Hat,Bored
3401,13,1998,29.49,https://magiceden.io/item-details/AMVmSG2TcDLD9qkEcvSXJFiAsg9ZYZsgYpM6bmyj5fUn,Mustard,Leather Punk Jacket,None,Zombie,Dark Brown,Beanie,Ohhh
3431,7.99,2987,71.66,https://magiceden.io/item-details/CNRnuv3vnXxFC4jCaEvHfRKGGRqi6MRFq4pE8miNTrvn,Orange,White Bib,None,Sleepy,Tan,Beanie,Cigarette
3453,20,741,0,https://magiceden.io/item-details/CwZep2SrViJntVwhGAfjELVusgKJ3csGWBdyPJuTFmjB,Gray,Biker Vest,None,Wide Eyed,Pink,Short Mohawk,Pizza
3461,12,1776,41.27,https://magiceden.io/item-details/2V5xTPpDv82a3Er5aV2f7WuT8wFAV51D9ThdvprzKBNE,Aquamarine,None,Silver Stud,Scumbag,Golden Brown,Bowler,Cigarette
3464,15,690,19.97,https://magiceden.io/item-details/H1dBrLLCZSLoXtt5DDaqYo4mSxgWCWfMHDy3z3Loz3Fc,Orange,Tuxedo T,None,Angry,Zombie,Baby's Bonnet,Discomfort
3526,12,1068,46.94,https://magiceden.io/item-details/4oCAWJ4o5z1GHaT5Tcgiyi6ny56dcDSQ4b1TjZ7Pwryo,Dark Blue,Caveman Pelt,None,Robot,Red,Police Motorcycle Helmet,Dumbfounded
3528,10.99,4853,26.71,https://magiceden.io/item-details/BJeW5T7CYJpefzZe3BYADtnz1ro6qQLDomkjDtN9EYb3,Orange,None,None,Bored,Robot,Cowboy Hat,Bored
3566,14,244,33.54,https://magiceden.io/item-details/719JKDWfKG8TXc36XeUovtZNAqr563EgskoKJ1hYxYzS,Purple,Tie Dye,Gold Stud,Closed,Tan,Fisherman Hat,Ooo
3582,8.889,3882,55.5,https://magiceden.io/item-details/7os86AqJQGfWEcwJWSjWstFdvLiD9FAPTgfziQyRDK1e,Orange,Flannel Shirt,None,Crazy,Cream,None,Smug
3589,8.5,3298,64.07,https://magiceden.io/item-details/CQHv91maUQbpozry1C4Le8x9UCLKPmD1mfFHmFvM2LE8,Aquamarine,Blue Bib,None,Sleepy,Tan,None,Ohhh
3591,13,1648,32.29,https://magiceden.io/item-details/6rujzkPKAWZ399QkUMbZ5hiVcHUN7t7qogQUbevuxCRj,Mustard,None,None,Steampunk,White,Safari,Rage
3601,9,1289,75.17,https://magiceden.io/item-details/H8hLvmVgYaYo1dTa87ya9SNbvUwYHoSS3ss47bSrB8vd,Mustard,Fast Food Uniform,Silver Stud,Wide Eyed,White,None,Pacifier
3613,16,1319,4.93,https://magiceden.io/item-details/3idGj666STt34Cyx7X1V9LqikTHWyH4DeT9BaZMNb5tx,Orange,c22,Silver Hoop,Bored,Tan,Army Hat,Small Grin
3641,11,2052,49.05,https://magiceden.io/item-details/6QcQtH7W3V5RheVFGzJCeEe1wpaD3LLUpQYU9A9vzeWZ,Mustard,Striped T,None,x_x,Camo,Prussian Helmet,Bored
3652,8.4,4528,55.21,https://magiceden.io/item-details/4swF8UWpWJgTNo8pjL8zeUMkngFiu4gQupi4RLEXmXTd,Dark Blue,Hawaiian,None,Bored,Blue,Army Hat,Bored
3660,17,2109,0,https://magiceden.io/item-details/C1E6bzbHW9gVtbnUfFbZeBBYLGdUnxjpU2FQUnZSBWms,Yellow,c1,None,Sunglasses,Dark Brown,Seaman Hat,Grin
3676,13.13,2013,28.07,https://magiceden.io/item-details/HPSkQz4tfFPi899dwcQYKcSj63A2E76EWCpKrYw4ZUmH,Mustard,Bones Necklace,None,Crazy,Black,Bowler,Small Grin
3697,17,216,3.77,https://magiceden.io/item-details/76rQGkovvZ5iN8AdBefGWSVtZ8VA24RfUxZFvpBkVLjJ,Gray,Flannel Shirt,Diamond Stud,Bored,Golden Brown,Yellow Party Hat,Discomfort
3724,9,875,78.49,https://magiceden.io/item-details/DCPCM9QBkRpsxGHU8aTfKf85WcfqbMqcWCrCv41tjDGP,Gray,Toga,None,Blindfold,Cream,Girl's Hair Short,Rage
3734,20,279,0,https://magiceden.io/item-details/FBnABGJ4ADhEAv5Kfis5Ncq1f9LzHaBgWQKK44CZE3C7,Aquamarine,Work Vest,None,Heart Glasses,Silver,Beanie,Party Horn
3761,14,1993,19.53,https://magiceden.io/item-details/EcFZUMayq6Jb3bp1VanTVhPCvLTkCSZjZg9Vrt9Ut55S,Mustard,Tank Top,None,Crazy,Dark Brown,Halo,Tongue Out
3766,17.5,575,0,https://magiceden.io/item-details/GPENvdAg1171h8X8j96nFpsjQ9Y9UK7HuCChwy3L4FoB,Orange,Sailor Shirt,Gold Stud,Bloodshot,Cream,Devil Horns,Dumbfounded
3804,20,2385,0,https://magiceden.io/item-details/EqJoCjkbwWLXTMi9LQ8ryPj2DybEj6wJZfJiyKtrbtHe,Aquamarine,None,None,Sad,Golden Brown,Bandana,Grin Gold Grill
3816,12,1935,39.99,https://magiceden.io/item-details/HTUFk4QcnpfMXpfRe1ZgSQg8oX4BwfsKazGo8Ek2nYmy,Mustard,Blue Bib,None,Roll,Golden Brown,Stuntman Helmet,Dumbfounded
3830,15,4890,0,https://magiceden.io/item-details/GFrhgyehKW1Qut4VfrJwwozyNjQcHrsWULUq5ZFFuJKy,Mustard,Striped T,None,Bored,Dark Brown,Seaman Hat,Bored
3832,11.11,886,57.3,https://magiceden.io/item-details/Ef9ePigDx11ghEixQ6pMnitmHxwj8HDCUq1ubzrQyzmT,Yellow,Lab Coat,None,Awww,Red,Baby's Bonnet,Ooo
3870,11,4817,26.89,https://magiceden.io/item-details/98dKXoiexAGFrKimj9TQPx13H9eqPhiRu4ZqufexwWD1,Orange,Sleevesless T,None,Sunglasses,Dark Brown,None,Bored
3873,17,4171,0,https://magiceden.io/item-details/GqVf4GhWqCUWoCB2zzd5gd69ySUq3XjfPKsvwGmDT7d1,Purple,Wool Turtleneck,None,Sad,Dark Brown,Camo Helmet,Bored
3882,13,2675,24.06,https://magiceden.io/item-details/3mrosPQTQ11UUJ5hsJ1oHpEsXCZHStP7nikasBGzeLu8,Gray,White Bib,None,Awww,Black,Seaman Hat,Jovial
3893,15,4394,0,https://magiceden.io/item-details/FDkccYoWiQcrKakGGA7SfMDGw7boL3fGwrUzXTKjKoGm,Baby Blue,None,None,Bored,DMT,None,Discomfort
3894,15,1841,10.75,https://magiceden.io/item-details/GEkNkQzszdADnUwNcr5zSrkQPhW71wKcnUrdGWL2T9Hy,Orange,Flannel Shirt,None,<3<3,Cream,Cowboy Hat,Pout
3942,10,4818,36.89,https://magiceden.io/item-details/9U2NnEJT5Kp7vqUNcTueEkSoLtKSWMbJDR7y3gpnEfD3,Yellow,Work Vest,None,Neon Party,Black,None,Bored
3957,18,120,0,https://magiceden.io/item-details/Fn8rgZ3CU1M438xG9EZEBdAD3vDextFQYTuzz1KWPRXE,Aquamarine,Bone Tee,Cross,Scumbag,Golden Brown,Beanie,Ohhh
3998,15,623,20.51,https://magiceden.io/item-details/Fq3cEXTvcjAka7i6UiNgGd44exNpRUhoaZSWzUNf27X8,Aquamarine,Black T Holes,None,Cyborg,Red,Camo Helmet,Rage
4001,7.8,3593,68.7,https://magiceden.io/item-details/3DkpQeBjQ2q4MzaKWAqtMeNbCMD9ECp6AUGMo97KsrqW,Purple,Leather Jacket,None,Closed,White,None,Grin
4029,14,472,31.72,https://magiceden.io/item-details/8tQY7fmnkbTHTUXP4k7LAgWnxLWWAEYVuBJWDF1whrFv,Aquamarine,Leather Jacket,Diamond Stud,Crazy,Dark Brown,Baby's Bonnet,Grin
4041,12.5,901,43.28,https://magiceden.io/item-details/34B8n4ceXS7ZaNRnKrvV2KabBeNmYzoVZqqoQmdRWzrp,Mustard,Tie Dye,Silver Hoop,Heart Glasses,Golden Brown,Fisherman Hat,Cigarette
4129,19,96,0,https://magiceden.io/item-details/4GvXzrDBsJpd3LsX4fMkDdZqStgu4RqZKAJCRKRGy4d9,Purple,Puffy Vest,Gold Stud,x_x,Black,Girl's Hair Pink,Rainbow Grill
4168,9,1243,75.54,https://magiceden.io/item-details/Acnfzq8BzrjcES3h5dTLgHcKupxE2t6vTnwX7sVuWjFJ,Orange,Striped T,None,Blindfold,Zombie,Fez,Kek
4195,16,963,7.78,https://magiceden.io/item-details/E29nu8LhDv5mCcDXECxiHvaxZa8F91MAGgo9rQJpwFJY,Aquamarine,Tank Top,Diamond Stud,Blindfold,Cream,Bowler,Bored
4196,16.9,3937,0,https://magiceden.io/item-details/2fybTKJFB6ZQ4rrBEGAX9ZCtp2dTwhvWZP9JkxGrusUm,Baby Blue,Black T,None,Heart Glasses,Cosmic,None,Bored
4206,14,1486,23.59,https://magiceden.io/item-details/3tv7qY5zFe4P21g7KN4VxtYpTVksqEAcqZfDdh1LGt8M,Dark Blue,Tweed Suit,None,Bloodshot,Cream,Sushi Chef Headband,Pacifier
4222,14.5,1176,21.08,https://magiceden.io/item-details/BM6jXDkTip9Zg2rawf8BgKf17MVAd1rS2W1X8rD9ZYnG,Yellow,Leather Jacket,Silver Stud,Robot,Red,Prussian Helmet,Bored
4233,8.4,4586,54.75,https://magiceden.io/item-details/8ivXLzbrqHER5iEtdAEBopVYuzSejrBSFyVLtT7nRijN,Mustard,None,None,3D,Gray,Devil Horns,Bored
4254,15,3206,0,https://magiceden.io/item-details/6FPE8MaMipYACfYTAz2WvWQ8mNCqrYctnNZP5hwohA2D,Baby Blue,Flannel Shirt,None,Wide Eyed,Gray,Baby's Bonnet,Bored
4307,16,910,8.21,https://magiceden.io/item-details/UUeGG5wrstxMaXHnziAYAkPdpqNSpXvBRmNRveCQyan,Gray,Black T Holes,None,Wide Eyed,Golden Brown,Safari,Grin Gold Grill
4328,10.89,699,61,https://magiceden.io/item-details/Cm69j2mKa8UKGagjLELNHPm83prfUNfXbM3akE27hfnk,Baby Blue,Stunt Jacket,None,Wide Eyed,Red,Camo Helmet,Party Horn
4344,13,241,43.57,https://magiceden.io/item-details/GszhUDfkzvrjZJKxjvs58oA4GnRW8bwdWmxZF6Dgy4mH,Baby Blue,Smoking Jacket,Silver Stud,Sad,Pink,Cowboy Hat,Cigar
4355,12,1669,42.12,https://magiceden.io/item-details/EYBye9FJYQEEXXXDqk41qzmZ1H9bfEYtnx75azKQjZpy,Aquamarine,Red T,None,Heart Glasses,Tan,Stuntman Helmet,Cigarette
4359,12,1533,43.21,https://magiceden.io/item-details/FeXq4JJEaCuMPAttkcnyhAMiS52LieVNwr9isn1ZXeDx,Dark Blue,Bones Necklace,Silver Hoop,Hypnotized,Pink,None,Pout
4395,13,2919,22.11,https://magiceden.io/item-details/5LdDzi9ypdBpBCDSYRo5sDsZY4F31Ge8b3CtzX2A6JtY,Aquamarine,Black T,None,Sunglasses,Golden Brown,Fez,Grin
4400,19.9,1212,0,https://magiceden.io/item-details/4VhJNPTuq2t2VsCfVUFDJbNiF9XdAn94xjt8T9EiPUdL,Mustard,Biker Vest,None,Neon Party,White,Seaman Hat,Cigar
4405,12.5,3871,19.48,https://magiceden.io/item-details/FiDUfYjp56mFjLL21P8s3hZDqDvNYxGgo2PQeDUsdTNF,Aquamarine,Guayabera,None,Hypnotized,Black,Fez,Bored
4412,8,3766,65.32,https://magiceden.io/item-details/8XhUZFfeBKXmn1G8AMR3j3vhynpYydafTxH8jLXeuTLw,Mustard,Sailor Shirt,None,Bloodshot,Pink,Camo Helmet,Bored
