id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
769,21.21,4896,8.52,https://magiceden.io/item-details/8RM479X1mX1jZQVKiwheMd8MCXqPAnJ222FXf5YWGeQs,Gray,None,None,Robot,Zombie,None,Bored
770,35,2645,0,https://magiceden.io/item-details/9Ey1YULaEbMH7ZkGadQVyfzBvzUHH77BBVHQkJdrA6uh,Mustard,Toga,Silver Hoop,<3<3,White,None,Bored
773,22.26,2599,16.45,https://magiceden.io/item-details/tCR59tWKASNqzGf84oBeL6Uqt6tYBXkfUaE5fcv9Ff3,Yellow,Work Vest,None,Zombie,Zombie,Safari,Bored
777,50,4190,0,https://magiceden.io/item-details/69SnsywhS5PfS1zxmdC5Lkw9fg7TuEpxPuh18UGmXGGk,Yellow,Tie Dye,None,Awww,DMT,None,Bored
801,55,4111,0,https://magiceden.io/item-details/HahKC15QE8XCehdhjSEqyD6eLcHTtV1z261HegLqf1Bs,Purple,Blue Bib,None,Blue Beams,Dark Brown,None,Bored
807,66.66,4434,0,https://magiceden.io/item-details/EpiMKjJkHbCiAvRdQbnifd7Yufmbg7A74oYuEqfcvg4G,Mustard,None,None,Closed,Zombie,Devil Horns,Bored
810,24,2267,1.71,https://magiceden.io/item-details/EMb4hf4tyh5WLvGshM9AXeo3EQR6Yf9BDiVQzvCEaJd4,Gray,Striped T,None,Wide Eyed,DMT,Halo,Grin
812,69.69,4884,0,https://magiceden.io/item-details/GSqHrNwvNoH74FqHGxd3WcEoPh1KMvbGpEkeJ6Q4LMgj,Purple,None,None,Sleepy,Dark Brown,None,Cigarette
818,50,2195,0,https://magiceden.io/item-details/9hSSNffHwYVdDCfHsvSMS3sjMWnzpsvPukCcoCBPzr25,Gray,None,None,Heart Glasses,Pink,Camo Helmet,Cookie
825,80,92,0,https://magiceden.io/item-details/2CfZCXgAQycHEnpVsM9kb1fWED7szJusWMXgRb1EaKzJ,Gray,Tank Top,Silver Hoop,Bloodshot,Camo,Cowboy Hat,Grin Gold Grill
832,69,24,0,https://magiceden.io/item-details/H2ej5KPSjeSy1WYaCCtVrrx2vsDSVXy1ZYbQCsDnaBEz,Aquamarine,Logo Black T,Gold Stud,Crazy,Camo,Camo Helmet,Toast
843,28,931,0,https://magiceden.io/item-details/2Wun47Te5V9gwwXoGtSNWz3pjSa4wdoDHEzFM5Qmqk8N,Yellow,White Bib,None,Awww,Tan,Trippy Captain,Rage
844,39,1554,0,https://magiceden.io/item-details/DXfKxroonWKEgvt8PuoJmocx2B22yKBoGsziUfBukXuy,Baby Blue,None,None,Crazy,Prism,Irish Boho,Small Grin
868,29.8,560,0,https://magiceden.io/item-details/B4bC9Vs4J5tPFtDKpDLZfJxB1t7Pf9qz23UBFJKjWxGC,Yellow,Rainbow Suspenders,None,Awww,DMT,Girl's Hair Pink,Jovial
878,17,3773,59.63,https://magiceden.io/item-details/2odNXni4Lp7Xd364JaWiY2eMeA2coLDPuDK1fNpAj58J,Gray,Bones Necklace,None,Awww,Pink,None,Cigarette
881,100,1439,0,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
902,69,2542,0,https://magiceden.io/item-details/75R22q36WTHoXHKy5u7xqeCYtq5CgCgkAGq9Ha8HLsfK,Aquamarine,Tank Top,None,Sleepy,Noise,Sushi Chef Headband,Bored
922,40,3443,0,https://magiceden.io/item-details/8Niha5AzhrwiJrAYQmAxBwj9iZVF4yKWPQ53WdRDJiUt,Gray,Guayabera,None,Eyepatch,Cosmic,None,Bored
923,25,231,8.05,https://magiceden.io/item-details/EUX98fyUbyR4i1fLdfxXeEoiPjQF7EWNJUgLk461wFKg,Mustard,Wool Turtleneck,Silver Hoop,Neon Party,Zombie,Ushanka,Tongue Out
932,29.69,1977,0,https://magiceden.io/item-details/BFuyG3MwfUxDoj8rfRKVpPK3Bkc58HgHBgNPVYRYTNmR,Yellow,c22,Silver Hoop,Sleepy,Robot,Halo,Bored
936,33,566,0,https://magiceden.io/item-details/Er1ZoBAjeLT1n5q3Qa5b2dr4exgVw8UJo4PEFyrbcWJW,Mustard,Bandolier,None,Neon Party,Blue,Bandana,Kazoo
937,20,2928,36.41,https://magiceden.io/item-details/3VMYox7mnBLwt9m52kfFSXonecofurCpPRF32usveFjt,Yellow,None,None,Wide Eyed,Red,Fisherman Hat,Smile
951,17.5,2973,61.05,https://magiceden.io/item-details/DoTVetW2o4hKupopGs9Us8brpRXKeBcPxKzgdah7PefK,Baby Blue,Sailor Shirt,None,Sad,Black,Camo Helmet,Smug
963,66.99,2666,0,https://magiceden.io/item-details/DK7gZVWf45YPg43FobAdzvAxyRs2kZaUAa2RbL5s87xB,Gray,None,None,Sleepy,Zombie,Bunny Ears,Rage
968,69,2852,0,https://magiceden.io/item-details/bEAkyHNRWto5w4QEEuHeKayTUjMe4KfpLmTqg6UxupS,Dark Blue,None,None,Zombie,Dark Brown,Halo,Cigar
975,17,1625,76.86,https://magiceden.io/item-details/78HH2Q5NPUVL6adWG2nPUPpzrRVWumK1aRCEBPQzUh82,Baby Blue,Caveman Pelt,None,Roll,Pink,Camo Helmet,Dumbfounded
985,19.68,3056,38.58,https://magiceden.io/item-details/9BXCg44i4a1fmr743ZgUfiNdFpkjXjK1h3ehLoeWwPHm,Purple,Hawaiian,Gold Hoop,Bored,Tan,Irish Boho,Bored
999,26,2373,0,https://magiceden.io/item-details/BupgbTkb5YBUkYJmhchAjMYU6ZaJN5KDC4Etbj7ed4ke,Baby Blue,Sleevesless T,Silver Stud,Neon Party,Red,Fez,Bored
1010,111,390,0,https://magiceden.io/item-details/DnV3BTM2L6XQcZn2wh1qpyBEzFM3vLjDtJKehwp8pWqj,Aquamarine,Tank Top,None,Heart Glasses,Cream,Laurel Wreath,Party Horn
1015,33.33,1796,0,https://magiceden.io/item-details/6VGqzht4EMrmHi1t2aD87TZ99TtmQQvvmZNvvUSTf2KT,Dark Blue,Work Vest,None,Heart Glasses,Silver,None,Dumbfounded
1018,19,1332,59.21,https://magiceden.io/item-details/Gq3F1YVYeN8PRQ2aaDvuRzJJYESyDnQoawRY3c74xBWZ,Purple,Logo Black T,Silver Hoop,Closed,Cream,Short Mohawk,Pout
1019,39,1209,0,https://magiceden.io/item-details/DxEFyfcahtN4dHSVvKkYN7GYkHYysh6qP88K6hHJmQsR,Aquamarine,Fast Food Uniform,Silver Stud,Crazy,Noise,Beanie,Bored
1029,30,432,0,https://magiceden.io/item-details/6RD2AFV4NKecE4jxqA8Qs8KkW3GKp8sCj4r1ejkMYhYe,Aquamarine,c22,Silver Hoop,Zombie,Black,Bandana,Kek
1031,25,1170,0.51,https://magiceden.io/item-details/9isBncmd1uVZDRbzNzks4a9Pszk33ptcBHcJHNT5y1g9,Aquamarine,Tank Top,None,Robot,Black,Girl's Hair Short,Wah
1035,37.5,2085,0,https://magiceden.io/item-details/DF3bd1FhSzTfF6vvFcDM6oMBjVgqcjSta7sGFxGRqKxv,Purple,Tuxedo T,None,3D,Cheetah,Safari,Cigarette
1037,69,489,0,https://magiceden.io/item-details/4kBYyf8WcPmgS4eTBajJNWN2K35Fjox19kxSkvG8j9Q1,Baby Blue,Hawaiian,None,Holographic,Pink,Black Hat,Rainbow Grill
1038,69.7,561,0,https://magiceden.io/item-details/6UNF4okNnn5sc8TPZWgRRNUF3GJk1V4rBxCPhXuHmDwJ,Purple,Hawaiian,None,Eyepatch,Pink,Fisherman Hat,Pizza
1042,100,522,0,https://magiceden.io/item-details/FJ1Qb8RUta8ATVNdRNTnvZdRuk8VssGy4WwNUWW859ic,Aquamarine,Tweed Suit,Diamond Stud,<3<3,Tan,Spinner Hat,Bored
1050,47.777777778,482,0,https://magiceden.io/item-details/BjnyHnjeUsmpenajETsANro6SyddDsvdU2Tvh4QzS1ch,Baby Blue,Bandolier,Silver Stud,Robot,Golden Brown,Seal,Smug
1057,23.69,4315,0,https://magiceden.io/item-details/Eb9pgKpzUjwqPwBHthAfvZiasXi7WkaHeEfj89YvXVGp,Baby Blue,Tank Top,None,Holographic,Pink,None,Bored
1060,27.9,3261,0,https://magiceden.io/item-details/DnwPvjUGQCXYRx78xbBDH76ZkYuE7ND2ccDUvugv2s7H,Dark Blue,Tank Top,None,Bored,Camo,Bunny Ears,Bored
1062,26.9,4313,0,https://magiceden.io/item-details/AxjUGVtGcDuJdHbKrn6ayU6SHgk2yMa5jHVE2rjrB5DH,Gray,None,None,Cyborg,Tan,Cowboy Hat,Bored
1063,30,3095,0,https://magiceden.io/item-details/86on5JiFquKspZRmDL826xvKCgQ3Nf9hrwsbVSrC8k5h,Aquamarine,Toga,None,Neon Party,White,Pengu,Bored
1076,44,3198,0,https://magiceden.io/item-details/CBMdUMy9iCgwrFgWUE4j9X1dxrcWC5i5FYaB94ri8tv8,Dark Blue,Biker Vest,None,Heart Glasses,Red,Cat,Bored
1078,26.9,4368,0,https://magiceden.io/item-details/J4qedSXcTaoR3NoQygdcbgE9WNQznnWDHzeLbkrN4EWw,Yellow,None,None,Bloodshot,Pink,Girl's Hair Pink,Bored
1083,20,1177,50.46,https://magiceden.io/item-details/G32Y1nMJg7EPt4SvyWgsqJTvAsLijGcu7hnQKYbrZkfQ,Orange,Tank Top,None,Heart Glasses,White,Beanie,Pipe
1086,18,2772,57.66,https://magiceden.io/item-details/3xqFV8a4UTsJzPYWSaYCS5rRrxna9Sn2HFKnWpvUMZ9Y,Aquamarine,None,None,Blindfold,Gray,Fez,Ooo
1089,18,2492,59.91,https://magiceden.io/item-details/HSepfkZGi8tw7EdeZqXWgg3Lg43Fqv36xHoXWFKfPSw4,Gray,c22,None,Sleepy,Cream,Devil Horns,Grin
1092,37,1428,0,https://magiceden.io/item-details/4qxpsn3ceDYQ5EcuMyRpYfj4csXwbJZF9RrR9pqZPqVp,Purple,Black T,Silver Hoop,Robot,Dark Brown,Fez,Dumbfounded
1095,65,3226,0,https://magiceden.io/item-details/9yPxCf1T8kiPLvVHPFUUbgTUHctWNw7amR1z2aHP5KDW,Gray,Black Suit,None,Awww,Tan,Seaman Hat,Bored
1099,22,2985,15.95,https://magiceden.io/item-details/7BUg69HV1ydJAjK5bnQce5PWoXsuaR8Rqt9XgUosXHxE,Purple,Striped T,None,Sunglasses,Golden Brown,Halo,Pout
1108,62,564,0,https://magiceden.io/item-details/ACVnigP9w7RZHydqDs8bJKdGfg13HpaRVEAFXtH456hg,Aquamarine,Bandolier,None,Eyepatch,Camo,None,Flower
1114,420.69,5,0,https://magiceden.io/item-details/HSa8Mm63ybtPPUheFsC9i3KhxARLp8DX2ex19TEeNFfZ,Ice,Ice,Ice,Ice,Ice,Ice,Ice
1118,33,337,0,https://magiceden.io/item-details/D71zWzBRVZEjbxDtbWq9uLpz7MLeJ1UnESUqSpDo8i4y,Mustard,Toga,None,Eyepatch,Zombie,Seal,Candy Cane
1123,100,282,0,https://magiceden.io/item-details/5Au3xhMWHVGgesUTjcTGpnkruUuHBS4Bj5MrFRvCfiP7,Purple,Blue Bib,Gold Stud,Hypnotized,Golden Brown,Baby's Bonnet,Smug
1130,40,336,0,https://magiceden.io/item-details/CN4ehichdy4Jxy8S4ok5RmG9TYYBUpBTAWh8XiDxhQ5,Orange,c22,Silver Hoop,Zombie,Dark Brown,Devil Horns,Grin Gold Grill
1137,89,1750,0,https://magiceden.io/item-details/ANUuaxEsNZmzcwM3XqJnpwSQy8b7GfTCitzNTCdVCJuh,Aquamarine,Tuxedo T,Diamond Stud,Bloodshot,Black,Bunny Ears,Bored
1150,17.49,2253,66.93,https://magiceden.io/item-details/AokxVxg2rhQBLLdYFd4kN5fTwyEdVYkbj25A583WJwVo,Mustard,Blue Bib,Silver Stud,Neon Party,Dark Brown,Girl's Hair Pink,Bored
1151,30,2894,0,https://magiceden.io/item-details/8ktJkK4wWz3JpMt9F5XjjPgm8T5m3fwd9mmryfENpHeY,Gray,Hawaiian,None,Awww,Tan,None,Blue Grill
1153,30,2519,0,https://magiceden.io/item-details/6xo3gGMdS1QJ7FNhbhrKW6KocXJ8Ztz2PdsS1ZYjAgp7,Dark Blue,Bones Necklace,None,Eyepatch,Tan,None,Tongue Out
1161,21.1,1632,35.81,https://magiceden.io/item-details/98Lv3hQ6tmEaiFFbKJc8CdD9J8bL19z4keCmV8LgxmkY,Orange,Tuxedo T,None,Roll,Cream,Black Hat,Jovial
1169,20,3123,34.85,https://magiceden.io/item-details/HCG4LJsnzFC1VePZVhkb8gEUvsQTQCAiX6iioLKFeDfK,Dark Blue,Sailor Shirt,None,Sunglasses,Red,Baby's Bonnet,Bored
1175,27,2376,0,https://magiceden.io/item-details/5hWpNj576tdBkj9aoaveiauq7DUyex1Dc5RF5w1WjKtX,Baby Blue,Caveman Pelt,None,Neon Party,Dark Brown,Beanie,Ohhh
1177,50,1326,0,https://magiceden.io/item-details/6dhLAE3spnbNyfKvMbFC4TDJc3gwn5FaPZy2aSbT9Ny2,Aquamarine,King's Robe,None,Bored,DMT,Safari,Pout
1178,225,1453,0,https://magiceden.io/item-details/AhdZSoqzSr9KYyshqkNJygsd5ArfmNDyiPj1CtpEw4bE,Mustard,Army Jacket,None,Closed,24K Gold,WW2 Pilot Helmet,Bored
1181,49.9,2360,0,https://magiceden.io/item-details/9WANcnKf8wB7Bit1JoC4X2L5RzZHmswyLgY9TanbVeyk,Aquamarine,Puffy Vest,Silver Stud,Sleepy,Golden Brown,Black Hat,Bored
1190,69.69696969,2977,0,https://magiceden.io/item-details/2yXELYPJvFcenixZyrKfEcrFFfRizUyqd38a3RUoV93D,Purple,White Bib,None,Neon Party,Death Bot,Bowler,Bored
1192,16.69,2717,71.2,https://magiceden.io/item-details/4gFAG3f4SGZ1h676n1ACLuKTQWUSb67VbKxY6SuEjgDG,Baby Blue,Striped T,None,Bloodshot,Golden Brown,Cat,Grin
1200,50,69,0,https://magiceden.io/item-details/5yGBBSz5vsXrchFbq3ZJ47UdoKdTYhKoPJpWqcwL5f39,Baby Blue,c22,Diamond Stud,Angry,Zombie,Devil Horns,Discomfort
1206,200,16,0,https://magiceden.io/item-details/Hny3Popyq2DMhix6HXdJd2Fmt6uA9iAstFs58btF3rP2,Gray,Army Jacket,Gold Stud,Bloodshot,Camo,Blue Party Hat,Rainbow Grill
1232,29.123,2763,0,https://magiceden.io/item-details/7yENVHPY3AXBEvbM6nQP7riUrR4BpKzfAyFVYaaCaNme,Gray,Black T,None,Bored,Golden Brown,Seal,Ooo
1237,20.5,688,49.38,https://magiceden.io/item-details/5q9xhmhvzXLXERC967SqpRmAu5zUvvi3dev7K3FcuVqH,Orange,Stunt Jacket,Gold Hoop,3D,Dark Brown,Sushi Chef Headband,Pout
1258,69,4484,0,https://magiceden.io/item-details/9TTF1jPThLa5fgebXYFYBA1Nbb6Hu6Lj1ZX7f5LRtRCh,Mustard,None,None,Bored,White,Cowboy Hat,Cigarette
1264,58,1667,0,https://magiceden.io/item-details/QT4RDL5o3nC9ZzJnXrvgrqE2fbvu8PQjjStBnkka2eQ,Yellow,Bandolier,None,Sleepy,Camo,None,Ooo
1266,24.99,274,7.8,https://magiceden.io/item-details/EShWi9Bq81HLK1N6fUbRH8o3epGCAFmipH6ptR98gy7P,Mustard,Pink Dress,Silver Hoop,Closed,Dark Brown,Cowboy Hat,Cookie
1270,29.99,157,0,https://magiceden.io/item-details/Fu1JJ8F8Sr3wPxn8xnd8g5ZdxAKibZXbP4yYo6wo2tZ9,Baby Blue,Space Suit,Gold Hoop,Sad,White,Army Hat,Small Grin
1273,22.222,1310,27.17,https://magiceden.io/item-details/EKPjZ4PkpW5S9pw31oLiDdk5c7WUJnkjf2U5Md65wGEz,Gray,Logo Black T,None,Heart Glasses,Tan,Bandana,Kek
1281,17,3689,60.31,https://magiceden.io/item-details/FNrRb4fd9RpGShRfXA17pwULLT1eYVet97qSQDzuWZ54,Mustard,Sleevesless T,None,Sleepy,Golden Brown,WW2 Pilot Helmet,Bored
1286,100,217,0,https://magiceden.io/item-details/CnzS7fD4LUUuwysbmVM5YZFPsdijNPHpzkq73rTnExza,Aquamarine,Army Jacket,Gold Hoop,Sleepy,White,Fez,Tongue Out
1293,24.69,3557,0,https://magiceden.io/item-details/539S1Fg8yGcbEDvuHps8QwDxa3sSDDn4hjCE76G6wDXy,Gray,None,None,Heart Glasses,Golden Brown,Seal,Pout
1296,22,2623,18.86,https://magiceden.io/item-details/6zH3GRch7QirUoQ4x9GpBLAdJ18fnfeSYmsQFoD1iPyY,Aquamarine,Pimp Coat,Gold Hoop,Bored,Dark Brown,Army Hat,Bored
1316,80,2585,0,https://magiceden.io/item-details/DUGgkuNi85r9dw1nQNjKxysEXZVMEB3ATV7odEoE9nZ3,Gray,Bone Tee,None,Bored,Cheetah,Ushanka,Jovial
1319,25,4574,0,https://magiceden.io/item-details/14Ckga3BmkqA1YNKaZqx9kUUxBcLzvn7vcxgZithAyJz,Mustard,None,Silver Stud,Crazy,Gray,None,Bored
1333,15000,635,0,https://magiceden.io/item-details/HSsWFL11kwQ82bS8Li442dCiFe2wW1WAzedbU86pQpg1,Orange,Hawaiian,None,Sunglasses,Noise,Irish Boho,Ohhh
1338,24.5,1508,2.8,https://magiceden.io/item-details/HP27cib16EhwUuMz8BD8MFbsGvfCyQkSSHjZjV51vfSU,Dark Blue,Sleevesless Logo T,None,Closed,Red,Fisherman Hat,Pacifier
1344,44,920,0,https://magiceden.io/item-details/y5vL9qEtc2gCNTE35s7uso6aVGBvr6WydzKNYCHmZr6,Dark Blue,Hawaiian,None,Sleepy,Black,Safari,Lip Bite
1368,25,3508,0,https://magiceden.io/item-details/Qishsh9G3pBvbQ8KzNy5tt1LUHFDqvvTcqfmJJsc8cR,Purple,Black T Holes,None,Bored,Tan,None,Kazoo
1371,21,3572,21.24,https://magiceden.io/item-details/9sPJcxC9KYoqU2r5ZdZkf5Re983fFyqwDzZhekbvtqt3,Baby Blue,White Bib,None,Sad,Blue,Bowler,Bored
1383,36.942001,2308,0,https://magiceden.io/item-details/84UFDAhM4HWz2e8gnTGSmn3ZGDc138TmisLLTxZcZ1rq,Aquamarine,c22,Silver Hoop,Sad,Cream,None,Pacifier
1384,40,985,0,https://magiceden.io/item-details/5b8LUywfiuT7sF9zLuaETJxHFw327NUd3g242wssptEM,Gray,Smoking Jacket,None,Scumbag,Gray,Baby's Bonnet,Dumbfounded
1387,40,1869,0,https://magiceden.io/item-details/DBtKcVLyuorwJ447Cdrje8xR3Tuv29nTkWKdv1Gj7tfj,Yellow,Space Suit,None,Crazy,Gray,None,Grin Gold Grill
1390,19.99,4274,25.71,https://magiceden.io/item-details/9TbVAJVtw1fHr9Uq8zvnCpxQk3uAVbFbmUvWvUPdZYvM,Dark Blue,White Bib,None,x_x,Black,Beanie,Bored
1392,16,3595,71.06,https://magiceden.io/item-details/8GP3Tvt5etjBDRtiDYURuqWieFeRfJCvSoucX2bJmx9p,Aquamarine,Flannel Shirt,None,Crazy,Blue,None,Pacifier
1393,17.2,2781,65.59,https://magiceden.io/item-details/rQihHMrGQtA47tWm8KZtA8ZfjE1Mma8s6VWKQ1NNHm4,Purple,Logo Black T,Silver Hoop,3D,Gray,Cowboy Hat,Bored
1425,22,1502,27.85,https://magiceden.io/item-details/AccrXj78mGR61azSb3m5rPNs3jVycQJXJhP85hgDnnZV,Yellow,Sailor Shirt,Silver Stud,Scumbag,Golden Brown,Police Motorcycle Helmet,Bored
1437,50,4582,0,https://magiceden.io/item-details/BfAvUaYfYWHdG5Da9WAeayHKCvGy7YCTJC2i9EvU2DJD,Mustard,None,None,Bored,Prism,Seaman Hat,Bored
1450,18,1921,64.49,https://magiceden.io/item-details/4EuoNrRDvrBxUL1TXLpQc8MeP2i1QtJrKhtR4igzEVx9,Yellow,Bones Necklace,None,Bored,Robot,Fez,Discomfort
1456,19.2,2687,46.34,https://magiceden.io/item-details/Acs7XdKEAGq8wRqow8VVXMLqqU8KuQdhrW7HkYtkZsVG,Baby Blue,Sailor Shirt,Silver Hoop,Blindfold,Black,Fez,Bored
1458,45.17,881,0,https://magiceden.io/item-details/DMJxovqpij4XbBZQVxJwddsEDKXG8iVZoftQtYR7iwwS,Aquamarine,Tweed Suit,None,Heart Glasses,White,Black Hat,Smile
1478,30,3667,0,https://magiceden.io/item-details/DCZ6drh6auq5QgMb1a93YQ5pnpr6Mjc4rB5v8ZWW3qSR,Dark Blue,Black T,None,Angry,Cheetah,Ushanka,Bored
1482,25,1287,0,https://magiceden.io/item-details/4KWRF61wovfQ1MLoYN1Naex6y2iBcX2aViSTemPDwios,Mustard,Army Jacket,Silver Stud,Bored,Black,Beanie,Bubble Gum
1489,99.99,2598,0,https://magiceden.io/item-details/8F9ZGjhi56yL15A9ncE8QQkhkYnrGvtVZQySKPK5hRB2,Gray,Smoking Jacket,None,3D,Black,Pengu,Cigarette
1496,66.6,3354,0,https://magiceden.io/item-details/3cMv9RcEabqTFfKkdaRWzxfXfnKG81s33t3PNCi3ryyb,Purple,Bones Necklace,None,Heart Glasses,Red,Devil Horns,Bored
1512,4500,2552,0,https://magiceden.io/item-details/GmdEnqVY6BDrKcqeEBZ8QgELJnexzqXGnzM1XFoxnmFk,Aquamarine,Lab Coat,Gold Stud,3D,Black,Beanie,Bored
1516,75,121,0,https://magiceden.io/item-details/3jdW5dMnaFmZgpbXwuti8ikHonYvZNvDwgjzW7QSYzT1,Baby Blue,Bandolier,Diamond Stud,Closed,DMT,Beanie,Jovial
1523,48.66,268,0,https://magiceden.io/item-details/2EdbHiwX85cRaVkbw9dwN4jkyCidryU5S8jMriewf4dS,Mustard,Bandolier,Silver Stud,Sleepy,Gray,Devil Horns,Kek
1524,20,4075,27.21,https://magiceden.io/item-details/AbmHAYgEKsqQFGiZp73RRC9eVruW2Y5CCMpdpvvuL5tv,Yellow,Leather Punk Jacket,None,Bored,Gray,Bowler,Bored
1526,19.48,3272,38.85,https://magiceden.io/item-details/F1WtvCKk69u3S1vqWjMPSrWGQffZaQoY6Kxn88SDQSZG,Orange,Puffy Vest,None,Closed,White,Irish Boho,Bored
1530,100,4435,0,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1540,39,535,0,https://magiceden.io/item-details/2DSfiFP8P5mD8YZxXbT4AmUenp6t8ps9BjXj2autwmY9,Yellow,Black T,Silver Hoop,Sunglasses,Red,Girl's Hair Pink,Smug
1557,17.99,2652,58.72,https://magiceden.io/item-details/D75hf883kahzPuUuvnckqxEBTPk99q1HK5fx9zTntNaH,Baby Blue,Striped T,None,Crazy,Golden Brown,Short Mohawk,Jovial
1561,50,1832,0,https://magiceden.io/item-details/D1xsThuu2TaRWQn7UdueXb1BjJex2sinHsDQASbSKvve,Dark Blue,Sailor Shirt,Silver Stud,Awww,White,Black Hat,Bored
1565,22,2548,19.46,https://magiceden.io/item-details/42zT8SF5dS1mTDnqaj4hTkrJ1NR6DqmViJAEbB1iSaR9,Dark Blue,Caveman Pelt,Diamond Stud,3D,Cheetah,None,Bored
1578,42.0001,474,0,https://magiceden.io/item-details/933S6aU3PmUwmq31PySWE6cnNZ5N9EESDpZspM1JXuZq,Dark Blue,Striped T,Diamond Stud,Closed,Black,Black Hat,Small Grin
1587,123,441,0,https://magiceden.io/item-details/59VqG8k9TcPQajcyXzBvKifgsb754EPAfzU6rkpWSo2H,Orange,Smoking Jacket,Silver Hoop,Closed,Blue,Safari,Pacifier
1590,49999,4718,0,https://magiceden.io/item-details/H1UeS3TreJD5rmkjNFbDU9ijtdfmAyn3UTbAmJd7SWPx,Baby Blue,Space Suit,None,Neon Party,Black,None,Bored
1594,40,876,0,https://magiceden.io/item-details/C9RRnNTqRNBB4Km5Vzk4Sory4zUKHxDCHJVCh5tVD46c,Purple,Hip Hop,None,Steampunk,Pink,Devil Horns,Dumbfounded
1606,39.69,2798,0,https://magiceden.io/item-details/FL9QLKmmn6H3sXSpQumHaFhP75SoM5AUFe1jbsDKC9zB,Mustard,Space Suit,None,Robot,Zombie,Fez,Bored
1607,100,636,0,https://magiceden.io/item-details/6B3bqckRs95MTK1pnYUqnmWERda7rYKvp8auq9Mfpip3,Purple,Leather Jacket,Gold Stud,Roll,Dark Brown,Baby's Bonnet,Smug
1615,40,3552,0,https://magiceden.io/item-details/GSTU1dePv5KN9kntZMQjh7uftMBBs4Agi8JJhh8FgQDf,Yellow,Caveman Pelt,None,Bored,Dark Brown,Camo Helmet,Smug
1616,40,2631,0,https://magiceden.io/item-details/631HZJYCQ1M7FSvk2W9BkoWVH8etwEnF14bnbnm5rahR,Yellow,Leather Jacket,None,Neon Party,Blue,Seaman Hat,Pout
1619,25,1245,0,https://magiceden.io/item-details/DrwLE9j5D89LTYXnmaoJmqNLRvX8iAebtGNegDFH8kJy,Aquamarine,Work Vest,None,Angry,Zombie,Pengu,Pout
1620,69,1317,0,https://magiceden.io/item-details/FgKTY4GygFFg92Ca1wPMTDiafquUmfM28ppF6gujEkau,Dark Blue,Biker Vest,None,Bloodshot,Cheetah,Halo,Wah
1635,25,1702,0,https://magiceden.io/item-details/DYVLKjV5Tb7pwNb2KdV5nChFJ29Jz3zYs34Miynjpc89,Orange,Striped T,None,Closed,Pink,Beanie,Candy Cane
1643,88,2082,0,https://magiceden.io/item-details/Ae2TQojkrAwfziaMeQjJqzoVSyeKRwgXhNudhzFxsB2n,Aquamarine,Puffy Vest,None,Roll,Cream,Beanie,Ohhh
1646,23.99,4380,0,https://magiceden.io/item-details/CJYe4n1pmh7tgFEp89e4A8fTieAU4KcLT1ezhZNog6pb,Orange,Puffy Vest,None,Robot,Zombie,None,Bored
1658,30,665,0,https://magiceden.io/item-details/8ohZnFo26j2zxKRZb4fCHJk8tC16LimpxFH7FJvC7zoR,Orange,Caveman Pelt,None,Zombie,White,Irish Boho,Discomfort
1662,29.99,3447,0,https://magiceden.io/item-details/3sbHC2MpX4gzYxSWVizS7vz1Gv3cVQ76CpcErRhbiceV,Dark Blue,Black T,None,Bored,Tan,Spinner Hat,Cigarette
1670,200,2130,0,https://magiceden.io/item-details/HfBtyESbxmDZB7uQPs5N3uv4UXLuAgWrvnyGfGkwRs6o,Gray,Caveman Pelt,None,Roll,Pink,Fez,Cigarette
1671,30,3103,0,https://magiceden.io/item-details/2gTBpxgc2QMG4Try7NAnh6DKxb44jCCeFsM726MSK1wE,Gray,Striped T,Silver Stud,Sad,Tan,Seaman Hat,Bored
1678,69.69,204,0,https://magiceden.io/item-details/GyZgL6ESFVoGcMGxcP3KWSWLPUS2vWfBvKKUJK6ihTDg,Orange,Tank Top,Gold Stud,<3<3,Red,Beanie,Rage
1681,17,3774,59.62,https://magiceden.io/item-details/52PzwhNPR7sB3usMXbZ8rKCmWAJSzndCCWXBf1FzygcJ,Gray,Biker Vest,Silver Hoop,Bored,Dark Brown,Irish Boho,Bored
1684,40,210,0,https://magiceden.io/item-details/2WxuaRfeDThxzQHp8PLV49MbcuKHv9fbgsYe6CgtHYMH,Aquamarine,Work Vest,Gold Hoop,Closed,Golden Brown,Ushanka,Tongue Out
1686,45,3246,0,https://magiceden.io/item-details/HH641ZGESNHpAyH5rYQLzn69m9wXhCQWmx41BFV4dPzo,Baby Blue,Logo Black T,None,Bored,Silver,Bunny Ears,Bored
1688,21,2779,27.61,https://magiceden.io/item-details/3YmEQXKusgLrB5BDnF2SVQ8iKGwm1UYS3PKQH3qHWs6z,Yellow,Bone Tee,None,Crazy,Black,Irish Boho,Smug
