id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1118,40,337,0,https://magiceden.io/item-details/D71zWzBRVZEjbxDtbWq9uLpz7MLeJ1UnESUqSpDo8i4y,Mustard,Toga,None,Eyepatch,Zombie,Seal,Candy Cane
1123,100,282,0,https://magiceden.io/item-details/5Au3xhMWHVGgesUTjcTGpnkruUuHBS4Bj5MrFRvCfiP7,Purple,Blue Bib,Gold Stud,Hypnotized,Golden Brown,Baby's Bonnet,Smug
1129,20,3645,13.17,https://magiceden.io/item-details/JCiRjyKmrqJRtAfw3ibqrFEuEhkBoMXF82K3tS7LQ9hc,Purple,Biker Vest,None,Roll,Zombie,None,Pout
1130,30.3,336,0,https://magiceden.io/item-details/CN4ehichdy4Jxy8S4ok5RmG9TYYBUpBTAWh8XiDxhQ5,Orange,c22,Silver Hoop,Zombie,Dark Brown,Devil Horns,Grin Gold Grill
1133,42.42,834,0,https://magiceden.io/item-details/7ob2cwNqZC7FUZi6Wyz4UPRqoR9ZB1HgGcWTrLfJ7HWd,Yellow,Hawaiian,Cross,Eyepatch,Gray,Fisherman Hat,Bored
1137,89,1750,0,https://magiceden.io/item-details/ANUuaxEsNZmzcwM3XqJnpwSQy8b7GfTCitzNTCdVCJuh,Aquamarine,Tuxedo T,Diamond Stud,Bloodshot,Black,Bunny Ears,Bored
1151,30,2894,0,https://magiceden.io/item-details/8ktJkK4wWz3JpMt9F5XjjPgm8T5m3fwd9mmryfENpHeY,Gray,Hawaiian,None,Awww,Tan,None,Blue Grill
1175,19.5,2376,28.38,https://magiceden.io/item-details/5hWpNj576tdBkj9aoaveiauq7DUyex1Dc5RF5w1WjKtX,Baby Blue,Caveman Pelt,None,Neon Party,Dark Brown,Beanie,Ohhh
1177,40,1326,0,https://magiceden.io/item-details/6dhLAE3spnbNyfKvMbFC4TDJc3gwn5FaPZy2aSbT9Ny2,Aquamarine,King's Robe,None,Bored,DMT,Safari,Pout
1178,400,1453,0,https://magiceden.io/item-details/AhdZSoqzSr9KYyshqkNJygsd5ArfmNDyiPj1CtpEw4bE,Mustard,Army Jacket,None,Closed,24K Gold,WW2 Pilot Helmet,Bored
1179,48,1129,0,https://magiceden.io/item-details/HAXE5CM81svfkEGQe4rgPZ1uuFATmjnF62ByfKTxMGXm,Orange,Tie Dye,Silver Stud,Bored,Dark Brown,Blue Party Hat,Pout
1190,69.69696969,2977,0,https://magiceden.io/item-details/2yXELYPJvFcenixZyrKfEcrFFfRizUyqd38a3RUoV93D,Purple,White Bib,None,Neon Party,Death Bot,Bowler,Bored
1197,19,1054,44.02,https://magiceden.io/item-details/2gz4Kn1Exx8C4iW9EVC9PDAgzUmCtsCtRjW8VV4nKVNr,Gray,c22,None,Robot,Cream,Cat,Smile
1200,80,69,0,https://magiceden.io/item-details/5yGBBSz5vsXrchFbq3ZJ47UdoKdTYhKoPJpWqcwL5f39,Baby Blue,c22,Diamond Stud,Angry,Zombie,Devil Horns,Discomfort
1209,26,2757,0,https://magiceden.io/item-details/3GghPuaES5DzBVtKLhA9j5vWa2gucHxyRb6XMLtVRBXB,Orange,Striped T,None,Heart Glasses,Black,Baby's Bonnet,Smug
1236,22,1937,6.91,https://magiceden.io/item-details/BYZkLtJpCNtM3rvwbBCk8asT5AeTJr2aK8Yfh3QDFn5Y,Purple,Bones Necklace,None,Scumbag,Dark Brown,Spinner Hat,Grin
1239,35,422,0,https://magiceden.io/item-details/DzMafMxwWfmjNK8J37RSzpCjmSi6ma9kPQ5xUuFfmJN3,Mustard,Fast Food Uniform,Silver Hoop,Sleepy,Gray,Halo,Jovial
1257,48,418,0,https://magiceden.io/item-details/GJgbukdXaBSBEnzKyeg1PadkLZbgdx3WSCBVtMcvSBXM,Gray,Sailor Shirt,Gold Hoop,Angry,Pink,Seal,Grin
1264,58,1667,0,https://magiceden.io/item-details/QT4RDL5o3nC9ZzJnXrvgrqE2fbvu8PQjjStBnkka2eQ,Yellow,Bandolier,None,Sleepy,Camo,None,Ooo
1266,29.99,274,0,https://magiceden.io/item-details/EShWi9Bq81HLK1N6fUbRH8o3epGCAFmipH6ptR98gy7P,Mustard,Pink Dress,Silver Hoop,Closed,Dark Brown,Cowboy Hat,Cookie
1284,28,1144,0,https://magiceden.io/item-details/7EcQ8CT5daP3CvwwycP34Msoon5skRwU6fp1TuzdSHsq,Dark Blue,Sailor Shirt,Gold Hoop,Eyepatch,Blue,Stuntman Helmet,Bored
1286,100,217,0,https://magiceden.io/item-details/CnzS7fD4LUUuwysbmVM5YZFPsdijNPHpzkq73rTnExza,Aquamarine,Army Jacket,Gold Hoop,Sleepy,White,Fez,Tongue Out
1304,24.99,3616,0,https://magiceden.io/item-details/4fcaH6RWE9w1rmBCVStqgCCptaQ5R35QUkguPGW7hqZi,Aquamarine,Tank Top,None,Bored,Golden Brown,Beanie,Jovial
1305,25,4700,0,https://magiceden.io/item-details/6v2WucjnnF1BbFgELQnmLpCYf7dzW5ufs4tTBXhQgwu2,Purple,Leather Punk Jacket,None,Bored,DMT,None,Bored
1309,30,791,0,https://magiceden.io/item-details/CVd33oe2MVohFSSK9F4n7WmKzRNmfH5Xds2BGpuPyoET,Aquamarine,Tuxedo T,Gold Stud,Wide Eyed,Black,Devil Horns,Pacifier
1314,29,4357,0,https://magiceden.io/item-details/5jmh2nYXRTxDxnf2hyzWmV6VQDyPxARkt9HK62gcyAWZ,Orange,Wool Turtleneck,None,Neon Party,Death Bot,None,Bored
1316,100.69,2585,0,https://magiceden.io/item-details/DUGgkuNi85r9dw1nQNjKxysEXZVMEB3ATV7odEoE9nZ3,Gray,Bone Tee,None,Bored,Cheetah,Ushanka,Jovial
1333,10000,635,0,https://magiceden.io/item-details/HSsWFL11kwQ82bS8Li442dCiFe2wW1WAzedbU86pQpg1,Orange,Hawaiian,None,Sunglasses,Noise,Irish Boho,Ohhh
1341,15,3281,66.1,https://magiceden.io/item-details/BLucZ8Xd4bJTinLgyGb3t8tsk59xeeo3yU978JFoud9D,Baby Blue,None,None,Angry,Pink,Seaman Hat,Jovial
1364,17.5,2524,47.19,https://magiceden.io/item-details/BKDT27iB5SVnXga5sjWHdKiBEqryNPXs62bLAkCLVxfp,Orange,Guayabera,Gold Hoop,Bored,Blue,Bowler,Bored
1367,15.1,4278,57.08,https://magiceden.io/item-details/Cvep9rkrY295eXnRNgwoTeuYkgiFtDbrtyTH3h6MPYX1,Mustard,Flannel Shirt,None,Awww,Black,None,Pout
1370,19.69,3411,18.15,https://magiceden.io/item-details/FHGXtmWoo9h7utMnaF1orLqNp5m2vjGD7YVrbm8HujRB,Baby Blue,None,Silver Stud,Bored,White,None,Tongue Out
1378,27.5,888,0,https://magiceden.io/item-details/Bfm3wvfx6rP1AgCkUWQ9rkaGHPbg1MhLWnVX7K56zjVT,Baby Blue,Work Vest,Silver Stud,Bloodshot,Death Bot,Police Motorcycle Helmet,Bored
1384,45,985,0,https://magiceden.io/item-details/5b8LUywfiuT7sF9zLuaETJxHFw327NUd3g242wssptEM,Gray,Smoking Jacket,None,Scumbag,Gray,Baby's Bonnet,Dumbfounded
1390,19.99,4274,8.21,https://magiceden.io/item-details/9TbVAJVtw1fHr9Uq8zvnCpxQk3uAVbFbmUvWvUPdZYvM,Dark Blue,White Bib,None,x_x,Black,Beanie,Bored
1399,24.15,3015,0,https://magiceden.io/item-details/JAEFEQw6t2nqBrPDP5ycoshYbphcwR46iHjFa63QLWM,Mustard,Guayabera,None,Hypnotized,Cream,Black Hat,Bored
1419,17.488,1143,58.42,https://magiceden.io/item-details/J2REDCeKumKxRAZFEbEDy65nb6iDq53PDVbzyn5rPrGz,Gray,Smoking Jacket,None,Sad,Gray,Bunny Ears,Smile
1425,19.95,1502,30.91,https://magiceden.io/item-details/AccrXj78mGR61azSb3m5rPNs3jVycQJXJhP85hgDnnZV,Yellow,Sailor Shirt,Silver Stud,Scumbag,Golden Brown,Police Motorcycle Helmet,Bored
1437,50,4582,0,https://magiceden.io/item-details/BfAvUaYfYWHdG5Da9WAeayHKCvGy7YCTJC2i9EvU2DJD,Mustard,None,None,Bored,Prism,Seaman Hat,Bored
1443,25.9,1291,0,https://magiceden.io/item-details/47EazYtuhHhvgokdEeHEuKn7wXaRrBAEoDG7NX5CuYWy,Gray,Biker Vest,None,Robot,Gray,Camo Helmet,Ooo
1455,75,3548,0,https://magiceden.io/item-details/8v5nSzrrPc7wQERMtBSZ9VquYPebpASHPKyPaQW6cz4A,Orange,None,None,Blue Beams,Silver,None,Bored
1466,39,2637,0,https://magiceden.io/item-details/DoiU8ubwRhy3Ch2pxCbxpEuBMkw6AEP5oDBWNfz4Uasp,Yellow,White Bib,None,Zombie,Zombie,WW2 Pilot Helmet,Bored
1478,20,3667,12.99,https://magiceden.io/item-details/DCZ6drh6auq5QgMb1a93YQ5pnpr6Mjc4rB5v8ZWW3qSR,Dark Blue,Black T,None,Angry,Cheetah,Ushanka,Bored
1485,29.69,905,0,https://magiceden.io/item-details/6BGWJj4GtS4VNnZg7q1sy5CuWVrUb5FwXH8uW4yehpym,Aquamarine,Tuxedo T,Diamond Stud,Bloodshot,Zombie,Pengu,Bored
1487,25,1104,0,https://magiceden.io/item-details/EJLHTbCgnDxCjaNvKaRpUQg9zTidzxjMfFTJsJX3aMUi,Dark Blue,Flannel Shirt,Silver Stud,Awww,Cheetah,Beanie,Pout
1505,19.5,2674,25.98,https://magiceden.io/item-details/3zVSSExY941rcx1QCFeE1stvQRQA5PQ5NsSjgzih4r91,Aquamarine,None,None,Roll,Death Bot,Bowler,Pacifier
1512,4500,2552,0,https://magiceden.io/item-details/GmdEnqVY6BDrKcqeEBZ8QgELJnexzqXGnzM1XFoxnmFk,Aquamarine,Lab Coat,Gold Stud,3D,Black,Beanie,Bored
1516,50,121,0,https://magiceden.io/item-details/3jdW5dMnaFmZgpbXwuti8ikHonYvZNvDwgjzW7QSYzT1,Baby Blue,Bandolier,Diamond Stud,Closed,DMT,Beanie,Jovial
1523,38.66,268,0,https://magiceden.io/item-details/2EdbHiwX85cRaVkbw9dwN4jkyCidryU5S8jMriewf4dS,Mustard,Bandolier,Silver Stud,Sleepy,Gray,Devil Horns,Kek
1534,30,1095,0,https://magiceden.io/item-details/FYZ4icAkTXPeEVcoRy6rhMEKtgK3C5SY7KyP8cMArVMg,Mustard,Space Suit,Gold Hoop,Bloodshot,Dark Brown,Yellow Party Hat,Bored
1535,30,938,0,https://magiceden.io/item-details/EU3d6agcYxHkxo8Mw1EcS2gqGWbAzw9ShcyP1PXkH7SE,Baby Blue,Red T,None,Awww,Camo,Army Hat,Grin
1540,79,535,0,https://magiceden.io/item-details/2DSfiFP8P5mD8YZxXbT4AmUenp6t8ps9BjXj2autwmY9,Yellow,Black T,Silver Hoop,Sunglasses,Red,Girl's Hair Pink,Smug
1551,18.69,2926,32.06,https://magiceden.io/item-details/86LypQnneVoiGuAAxmJ14XGPp5z6prAR5CFishuiJoyU,Mustard,Sleevesless Logo T,None,Roll,Dark Brown,Beanie,Smug
1557,15,2652,71.16,https://magiceden.io/item-details/D75hf883kahzPuUuvnckqxEBTPk99q1HK5fx9zTntNaH,Baby Blue,Striped T,None,Crazy,Golden Brown,Short Mohawk,Jovial
1568,23,4540,0,https://magiceden.io/item-details/6oguKabLM8dYsi6NriS77D5BEn5Py8hstBXgGzqXK7Bw,Dark Blue,None,None,Heart Glasses,Cheetah,Army Hat,Bored
1582,50,969,0,https://magiceden.io/item-details/6D1bYpRh3oZ8hVDUY8BGJcNnKmBri6oJihLLVPQuDXzc,Aquamarine,Caveman Pelt,Gold Hoop,Bored,Cream,Beanie,Kek
1583,100,3621,0,https://magiceden.io/item-details/H93dpqKxpSyuCjHkBuderfWxRF8gxGMjbFSu26Fi8GMf,Gray,Tweed Suit,None,<3<3,Dark Brown,Seaman Hat,Bored
1590,100,4718,0,https://magiceden.io/item-details/H1UeS3TreJD5rmkjNFbDU9ijtdfmAyn3UTbAmJd7SWPx,Baby Blue,Space Suit,None,Neon Party,Black,None,Bored
1594,40,876,0,https://magiceden.io/item-details/C9RRnNTqRNBB4Km5Vzk4Sory4zUKHxDCHJVCh5tVD46c,Purple,Hip Hop,None,Steampunk,Pink,Devil Horns,Dumbfounded
1606,32,2798,0,https://magiceden.io/item-details/FL9QLKmmn6H3sXSpQumHaFhP75SoM5AUFe1jbsDKC9zB,Mustard,Space Suit,None,Robot,Zombie,Fez,Bored
1611,35,2277,0,https://magiceden.io/item-details/4DkoPJBxynzShVGtH5WhNMhY45j2jHqHdJpMUXYTNSv7,Yellow,Leather Punk Jacket,None,Neon Party,Black,Stuntman Helmet,Cigarette
1616,39.9,2631,0,https://magiceden.io/item-details/631HZJYCQ1M7FSvk2W9BkoWVH8etwEnF14bnbnm5rahR,Yellow,Leather Jacket,None,Neon Party,Blue,Seaman Hat,Pout
1637,24,2531,0,https://magiceden.io/item-details/CpExyfmZkvYCFqhHXKikhGDJdcTymkNHnvH7DLZbayEE,Orange,Space Suit,None,Bored,Golden Brown,Seaman Hat,Ohhh
1639,50,770,0,https://magiceden.io/item-details/5Uzf3XQHR1y4AZz9ERhRj8pyMFWiGvPQhsa4A4uKHLJ4,Aquamarine,Sleevesless Logo T,Silver Stud,Sad,Dark Brown,Police Motorcycle Helmet,Cigarette
1645,22.5,1717,3.68,https://magiceden.io/item-details/ADuDRnPK8FwqpNWWc2DeEyQ67yRWgNPTz5vPgX8DhUJv,Baby Blue,Tuxedo T,Gold Stud,Bored,Cream,Seaman Hat,Smug
1652,28,2354,0,https://magiceden.io/item-details/36ZhfvjbenXoZyEQ2bLcwyVLzrZRQUcA4kRkdGc68t1N,Aquamarine,Bones Necklace,None,Bored,Silver,None,Discomfort
1658,20,665,37.15,https://magiceden.io/item-details/8ohZnFo26j2zxKRZb4fCHJk8tC16LimpxFH7FJvC7zoR,Orange,Caveman Pelt,None,Zombie,White,Irish Boho,Discomfort
1671,20,3103,17.53,https://magiceden.io/item-details/2gTBpxgc2QMG4Try7NAnh6DKxb44jCCeFsM726MSK1wE,Gray,Striped T,Silver Stud,Sad,Tan,Seaman Hat,Bored
1678,69.69,204,0,https://magiceden.io/item-details/GyZgL6ESFVoGcMGxcP3KWSWLPUS2vWfBvKKUJK6ihTDg,Orange,Tank Top,Gold Stud,<3<3,Red,Beanie,Rage
1686,45,3246,0,https://magiceden.io/item-details/HH641ZGESNHpAyH5rYQLzn69m9wXhCQWmx41BFV4dPzo,Baby Blue,Logo Black T,None,Bored,Silver,Bunny Ears,Bored
1694,17,1134,63.38,https://magiceden.io/item-details/HVxfdwKqYmdaUqY3SvcsiLC4qpHUj4d7y3tgPwR82QRK,Dark Blue,Flannel Shirt,None,Scumbag,Gray,Girl's Hair Pink,Cigarette
1700,20,3607,13.48,https://magiceden.io/item-details/Df6z57R7iMGuax3qz4uRn6V4ZE4RGF29FrVmdk4166CC,Baby Blue,None,None,Closed,Dark Brown,Devil Horns,Small Grin
1705,30,456,0,https://magiceden.io/item-details/E6BhuhwFmYy6Z9qCWVTGgZHiSoKaM6qaQi6DWodAbird,Aquamarine,Flannel Shirt,None,Neon Party,Cream,Blue Party Hat,Blowpipe
1710,21.05,3498,3.85,https://magiceden.io/item-details/5muK4EVbamBFbWNTwNss7t5oN1dmYpyFgr1U8FzyjVVj,Mustard,None,Silver Stud,Closed,Gray,None,Dumbfounded
1711,42.069,207,0,https://magiceden.io/item-details/FJJpm6Q9CKWWa3Zqi7uVb4UQqAa3guCCiMDtXi9aJ1Gt,Orange,Smoking Jacket,Silver Hoop,Closed,Golden Brown,Prussian Helmet,Tongue Out
1713,50,360,0,https://magiceden.io/item-details/dAo4tiwZJNM2S9LWbQf75CWegy1YPryMGbHSM2i3Ms1,Yellow,Black T Holes,Silver Stud,Crazy,Robot,Cat,Grin
1721,100,386,0,https://magiceden.io/item-details/AKHk2WJMF4DYW5TnA32xeB3c5oDjBnfpLA4jRzJJfkAs,Aquamarine,Sailor Shirt,Silver Stud,Awww,Cheetah,Yellow Party Hat,Dumbfounded
1748,29.6942069,4466,0,https://magiceden.io/item-details/4BxVB7zhfjAu3UJysW8gAwJcTVjWBNurugQoTQfqSUHY,Aquamarine,None,None,Bloodshot,Dark Brown,Seaman Hat,Cigarette
1750,15,4051,59.9,https://magiceden.io/item-details/9uEkYyybAYtxo3g87wmTZ1BFzTrQjaVhCC6Ek3G5Fpj3,Dark Blue,Smoking Jacket,None,Angry,Dark Brown,Fisherman Hat,Bored
1762,18.8,4558,17.82,https://magiceden.io/item-details/9orFtnjaZUhzz5j2DHxSSfUSGfjfeRgWvYhoWUcAjc5W,Purple,Biker Vest,None,Sleepy,Robot,None,Bored
1778,696,2892,0,https://magiceden.io/item-details/DDTTaHxm9C8LPVbU6TGKi1mKRgsug7R9bno4XmX2SP7P,Orange,Black T,Diamond Stud,Sleepy,White,None,Bored
1787,25,1630,0,https://magiceden.io/item-details/UePLwfKnbCn747ZDWJgPgT9WgDVv7k1Nf79xErdtdB8,Baby Blue,Blue Bib,Gold Stud,Bored,Dark Brown,Beanie,Small Grin
1790,16,1640,69.3,https://magiceden.io/item-details/7zX1nNgEapkEZ3hisHqrptbZAdkm3JVDXmMyX4EaKbV8,Gray,Hawaiian,Silver Stud,Crazy,Black,Short Mohawk,Smug
1792,350,1237,0,https://magiceden.io/item-details/AYV2v6j99Rw25fTQaXNtFbrKKFoHznXgVoi1nPenSVyp,Mustard,None,Silver Stud,Roll,24K Gold,None,Ohhh
1803,42.69,191,0,https://magiceden.io/item-details/H6rSk2FqrmBN6kx52G4k3XpsgEDxPz9ykEUkgvyNaLzP,Purple,Hip Hop,Silver Hoop,Roll,Black,Laurel Wreath,Ooo
1809,55,184,0,https://magiceden.io/item-details/CGXSXEpPKtQthT4KGyibLzDXLHLTs9RJYF3HNDcSFV3s,Yellow,Rainbow Suspenders,None,Scumbag,DMT,Camo Helmet,Rainbow Grill
1810,27,1952,0,https://magiceden.io/item-details/EtoMZT84TL2n2VopTgfzByAZ3xRit92h8zf8fMAcLchA,Purple,c22,None,Heart Glasses,Pink,None,Blowpipe
1821,420.69,4578,0,https://magiceden.io/item-details/DEsiwv2hALAzLeJhYwBUjqq5mT9pWAuNWvAbQSQi6ZMe,Yellow,Black T,None,Bored,Dark Brown,None,Small Grin
1822,46.6666,193,0,https://magiceden.io/item-details/9F686LerV25eRd3u3g2hdwd4nnSvSDMzX5A5eWKJuTre,Mustard,Tank Top,None,Heart Glasses,Camo,Bandana,Blue Grill
1825,29,1665,0,https://magiceden.io/item-details/2LyDiJcmkMbq9mB5G9nR8pWhTCUuEYwA1YAsjoKjLiGY,Baby Blue,None,Diamond Stud,Sleepy,Dark Brown,Spinner Hat,Grin
1827,42.069,194,0,https://magiceden.io/item-details/7FuNuHaQi3xRxRU3uHfk3yFKz3fywi5vErd8As8xFb2h,Gray,Bone Tee,None,Scumbag,DMT,Panda,Bubble Gum
1830,16.69,3742,45.49,https://magiceden.io/item-details/BogLchMbRH2JaxdWENGhRwi1uMT3XCKVDarqqKrUHbry,Purple,c22,None,x_x,Golden Brown,None,Dumbfounded
1833,30,1561,0,https://magiceden.io/item-details/5diqwy3fVEt154LfG3QsXZt4XGdFFkHkBjLW8yK9tDms,Aquamarine,Biker Vest,None,Zombie,Black,Army Hat,Cookie
1843,30,1401,0,https://magiceden.io/item-details/4NkyjoSqKovSNWjzRfgvdeB6CCxrgGmevQop3vPaZ9zz,Yellow,Work Vest,None,Bloodshot,Zombie,Pengu,Pout
1847,19.69,658,40.31,https://magiceden.io/item-details/5P713YmemGGz7UYRDXAqCkN92WeET6i7S664bf6Sg3hu,Yellow,None,Cross,Sleepy,Red,Seal,Smug
1850,35,2618,0,https://magiceden.io/item-details/EoN9h8zBpZabCgTW7pMNV8T3VNSLRGRb7sVEZ9LEndoL,Gray,Pink Dress,None,Hypnotized,Cream,Cowboy Hat,Bored
1879,14.75,3368,67.9,https://magiceden.io/item-details/9hTGmS5bYFC36mfWZ4vJSixTyaHtfXqdkVaYQ2rpeaKb,Gray,None,None,Wide Eyed,Dark Brown,Pengu,Small Grin
1885,666,455,0,https://magiceden.io/item-details/8mdhx8NsCSFct7RxSY4KCyfTqK5yXBwGfq1HYMwmFw7g,Purple,Puffy Vest,Silver Hoop,Bloodshot,Blue,Girl's Hair Pink,Pacifier
1895,80,1959,0,https://magiceden.io/item-details/AanKMJsjV2K3nE2T6UZrBSvYyEz3uueoHfmcWSNvHcD7,Baby Blue,Army Jacket,None,Zombie,Zombie,None,Cookie
1901,30,4747,0,https://magiceden.io/item-details/KMRzYFkZQniJmBkpRuAKzyc2CWJE2cqbQ3UUEYeCuWa,Aquamarine,None,None,x_x,Noise,None,Bored
1916,88.888,28,0,https://magiceden.io/item-details/JCj2248osVtXVwNjwL4uer2PbiRpo4QkwjkisrYFKSTu,Baby Blue,Cowboy Shirt,Silver Hoop,Heart Glasses,White,Cat,Pizza
1939,28,697,0,https://magiceden.io/item-details/6Uk5SZ9nmRLYQ6bRxhPDyf69yJCpUcbLmjeUwMcj3Ca8,Purple,Leather Punk Jacket,None,Zombie,Cheetah,Seal,Smile
1943,185,1449,0,https://magiceden.io/item-details/12pNxEViWoYTKWKCNaPUfTRCks5vvJwU6v4z7xscHaxb,Aquamarine,Caveman Pelt,None,Zombie,24K Gold,Irish Boho,Bored
1944,25,1213,0,https://magiceden.io/item-details/39a91hFNGhq4TeYEA1KEPDRBYAfGTPYBfU4hi1goR3Jf,Purple,Striped T,Gold Hoop,Sad,Death Bot,None,Jovial
1963,3500,2978,0,https://magiceden.io/item-details/8p5cV5rsf85y19cD6WK9UMA7JmwjuiTanxCBnQDUXv2X,Dark Blue,Guayabera,None,3D,Golden Brown,Seaman Hat,Smug
1967,40,4302,0,https://magiceden.io/item-details/GMyMMCm9JF1buSkEK9439LxCDYb6YVkRozWnNCHp2N4q,Mustard,Logo Black T,Gold Hoop,Bored,Cheetah,None,Bored
1985,16.75,1107,66.09,https://magiceden.io/item-details/G6JkAZ5ayG1iGsDeLgrwVnaYzHwdT4p7tbVaToqTYoHu,Baby Blue,Caveman Pelt,None,Sad,Pink,Seaman Hat,Pipe
1992,18,1179,53.01,https://magiceden.io/item-details/3is995Z2bZuyQ92nJEa4ixtM5ZaAQkaePcYJtTWhKEYD,Baby Blue,Prom Dress,Silver Stud,Bloodshot,Robot,None,Cigarette
1993,60,68,0,https://magiceden.io/item-details/6zXFZDngzKZEdnYd6CB8eSMcdZwwQ4wQ27F1KD844XbR,Purple,Sleevesless T,None,Neon Party,Brown,Bowler,Bubble Gum
1995,25,2694,0,https://magiceden.io/item-details/8z4EKs8hcFd7NRiDAVmEz2KkYiQT2WKJ6x44voP5AMuf,Gray,Puffy Vest,None,Cyborg,Tan,Irish Boho,Bored
2001,19,1954,36.78,https://magiceden.io/item-details/HpBKTMdSc3N55Q8eyWPUJk96f9dyP9A6e96br7qx9bth,Gray,Logo Black T,None,Steampunk,Dark Brown,Bunny Ears,Smug
2008,25,3640,0,https://magiceden.io/item-details/8CkHqtNMS9ApRT1SjbsjDFH3f4jfTudhXcov1QmBR9hB,Aquamarine,Leather Jacket,None,3D,Gray,Ushanka,Bored
2019,300,3180,0,https://magiceden.io/item-details/c4fPjokJopJrM1o7wtB4LvxYxt9Avk4gbmQrvk6zoWk,Baby Blue,Caveman Pelt,None,x_x,Tan,Camo Helmet,Bored
2036,45,2081,0,https://magiceden.io/item-details/GhKMS2Lfg1DtG2J4AMm6JfLCaTMmzsMQ3KHgRL6fYhCF,Dark Blue,Rainbow Suspenders,Silver Hoop,Neon Party,Dark Brown,Cat,Bored
2046,20,3696,12.76,https://magiceden.io/item-details/FpUFQd79cPg4HQ5XKZR3e1u4JW1fpoJSKTFy36ZhPtbm,Gray,Hip Hop,None,Sleepy,Gray,Seaman Hat,Bored
2061,30,2077,0,https://magiceden.io/item-details/ENBY2ARj7EMaoCdQM5dwbY5TpLu7z8U6FeSzzqs5Zezw,Aquamarine,Black T Holes,Diamond Stud,Bored,Cream,Black Hat,Bored
2073,69,2786,0,https://magiceden.io/item-details/HmjiCTGSbRw3Yryyspz4MpWZGm27d5SECT1LThccgdb3,Aquamarine,None,None,Awww,Cheetah,Irish Boho,Smile
2085,15,4086,59.62,https://magiceden.io/item-details/93RiLavSgws4FqezZpoZ3qjJsQAfZTKi1RhFZUca2Whw,Orange,Army Jacket,None,Zombie,Black,Short Mohawk,Bored
2087,27.8,3230,0,https://magiceden.io/item-details/Bzd3bMtScjcyF9yshtLneKMNaHJHkFEBU2kruRGiqLjk,Dark Blue,Leather Jacket,None,Sunglasses,Gray,Devil Horns,Bored
2090,18.69,1904,40.28,https://magiceden.io/item-details/DbnN4GpyLYLdncXD9DZgjSCFEDTPSRzH5Hxwbp9ehsE6,Yellow,Logo Black T,None,Awww,Zombie,Bowler,Dumbfounded
2100,28.9,811,0,https://magiceden.io/item-details/AcKEh9kWTNJsuLf7bDcm6D7gVermib3TZgFTx1sKLEdz,Orange,Cowboy Shirt,Gold Stud,Hypnotized,Cheetah,Cowboy Hat,Bored
2108,18,3174,36.96,https://magiceden.io/item-details/DmJ8Bbp9fuX3jWvHyKoDFbcoTU3VUSWdNLkZUGNrn735,Purple,Guayabera,None,3D,Dark Brown,Fez,Pout
2109,69.69,4456,0,https://magiceden.io/item-details/3eqyasZVxyL4NAhdyBVgYMLEtrq4eBBJF9UYYXTU8xuc,Aquamarine,None,None,Bloodshot,Pink,Seal,Bored
2126,50,2462,0,https://magiceden.io/item-details/9WiyYw2ikkxC4bmbtXqjeWUBvmsD1BDM4XAAJx3aaa1D,Purple,Leather Punk Jacket,None,Neon Party,Cream,Cowboy Hat,Pout
2127,24.99,2991,0,https://magiceden.io/item-details/FLzFHNXpBk9V5Q1Bgahv1ZmYiZjRHY4rREmXcW8HBwhw,Aquamarine,Toga,None,Sad,Dark Brown,Short Mohawk,Grin
2130,66,2793,0,https://magiceden.io/item-details/2ztUXjgmhUFpPZUAPgqJhU2SBTe8TpE8G21Upk1tB9SS,Mustard,Bandolier,None,3D,Noise,Cowboy Hat,Bored
2136,2000,4217,0,https://magiceden.io/item-details/BvUst1NvHqT9QydiaLo39nfC3tSfQkSgbjKtciQ4znBq,Dark Blue,Striped T,None,3D,Black,Police Motorcycle Helmet,Bored
2140,300,2913,0,https://magiceden.io/item-details/G4ow3aYQiZvR43KV9MsaWGeJ5STk1uj8h1xrzy4urgKR,Yellow,Stunt Jacket,None,Neon Party,Tan,Beanie,Grin
2148,19.69,3191,19.92,https://magiceden.io/item-details/AVzz1gM3EtbtoyVfv5DddNatzrrHSyihqsbr4DL33a2j,Baby Blue,Logo Black T,None,Awww,DMT,Bowler,Bored
2158,99,4396,0,https://magiceden.io/item-details/9befjgfTmtSHW18tdRZzqV7EUPrd8qK8qhHmzgyB8F7X,Yellow,Logo Black T,None,Sleepy,Noise,None,Bored
2164,350,8,0,https://magiceden.io/item-details/9KLgVbtuJGNpb3ahk7TopC4frkBVMijztKdPxuDRCdMD,Demon,Demon,Demon,Demon,Demon,Demon,Demon
2168,30,2756,0,https://magiceden.io/item-details/ChKLe6W3F1QNMuhavfrrLZ95BSJaLUzDWxG2M31BQJYd,Yellow,c1,None,Sad,Dark Brown,None,Kek
2174,120,2172,0,https://magiceden.io/item-details/HGuD9gWXS5n1QUSa4D6LMVWdjPAGodHPErzX2XM1jX28,Baby Blue,Sailor Shirt,Silver Hoop,x_x,Black,Cat,Bored
2179,30,2835,0,https://magiceden.io/item-details/A7Qv38cU58yZ6wWKxQfTx5c8NNmcNEfkuYzEMbBwGCNK,Purple,Army Jacket,None,Bored,Camo,None,Smile
