id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
2728,12,3777,4.23,https://magiceden.io/item-details/2mDC5MGcU9Da6EXPTYfXNsPTgfCEx48y1G2WKoAJnUhz,Purple,Bone Tee,None,Crazy,Cream,Camo Helmet,Bored
2743,5.45,3041,75.63,https://magiceden.io/item-details/99phWzAMLS8zUqJHeQocP1wiw1kjCxNStC3BiB719MKc,Baby Blue,c22,None,Scumbag,Pink,Sea Captain Hat,Bored
2756,8,3729,44.61,https://magiceden.io/item-details/7ewE65jpFtLcEHU8PvEmEyFGtM7uzxo7T4GBUQWTzEp5,Baby Blue,Sleevesless T,None,Closed,Cheetah,Army Hat,Bored
2769,8.99,4085,31.86,https://magiceden.io/item-details/6j3jP4h7z43Z28qwkyony2yzXW2NUW3DMx2X51iiEQgL,Yellow,Bones Necklace,None,Crazy,Dark Brown,Devil Horns,Bored
2787,10,1885,39.39,https://magiceden.io/item-details/A9vwkNM29s25hrisaRqTrrrW34mZMGouWwMTD2tMjZDy,Gray,c22,None,Bloodshot,Black,Pengu,Ooo
2862,12.4,2324,11.87,https://magiceden.io/item-details/F84E5DCsukoTkcNgzxj4Qrni39a3WR2xq2AvrZdqixpu,Baby Blue,Flannel Shirt,None,Roll,Dark Brown,None,Lip Bite
2878,10,1110,45.6,https://magiceden.io/item-details/3HsKBXnGGRiYuDoTSctaHS7T6ju44FqYmMdLP2WGhR9m,Aquamarine,White Bib,None,Crazy,Gray,Halo,Candy Cane
2885,12,3869,3.49,https://magiceden.io/item-details/4PsFnxTNjsx3PZGaa6HK8DrHeubdph5ucQvUVmUjxWxg,Gray,Tweed Suit,None,Bored,Death Bot,Halo,Bored
2957,12,4037,2.15,https://magiceden.io/item-details/9ZHgBRV1b4oLji2GsKd5PyrcYEHNtfRztCeeSeQYQZC7,Baby Blue,Smoking Jacket,None,Roll,Black,Ushanka,Bored
3050,12.5,1636,16.39,https://magiceden.io/item-details/5C94zCcrXVW88NdQLsMg1hEc2UivPhtwVg1pj2NLnCVc,Yellow,Sleevesless Logo T,None,Hypnotized,Noise,None,Dumbfounded
3087,8.5,3941,37.92,https://magiceden.io/item-details/FcQkigvKf84Dg62m7hQrS2jh21ZrgDGchXE75f81NYk9,Dark Blue,Sleevesless T,None,Heart Glasses,Black,Panda,Bored
3109,12.25,4625,0,https://magiceden.io/item-details/3FAx6Tcm6Nbe1aTacUvCug3nfXvoUwKL1jAX3T6CJWF8,Baby Blue,None,None,Sunglasses,Cream,None,Smug
3110,7,4309,49.97,https://magiceden.io/item-details/99ifCJUGFgiFAPNfBX4UXRGNd1Bxr2UuMCTwkEkYP7zc,Orange,Biker Vest,None,Bored,Dark Brown,None,Discomfort
3153,10,4733,16.57,https://magiceden.io/item-details/6kzeGsU7SbEvSo3s4Rtek355HjqHQMx723wdhPbGaNhe,Orange,None,None,Neon Party,Cheetah,Seaman Hat,Bored
3174,11.43,1421,28.81,https://magiceden.io/item-details/ENidT1NS8LTkT3nkfxTqj8Xa7WTPdqPFdUQM7FhVhVZz,Orange,Lab Coat,Silver Stud,Bored,Blue,Short Mohawk,Smug
3216,12.9,4963,0,https://magiceden.io/item-details/6SFpm3m5f7s3MMe7u21e2Ln4Fobz17XaZgxGaT1ZERa6,Baby Blue,Bones Necklace,None,Bored,Dark Brown,None,Bored
3218,7,1397,73.3,https://magiceden.io/item-details/BfVWMcca8VFwMVbQGiPNhTzttRRyHB78eFRvYMFj9Rzd,Dark Blue,c22,None,Awww,Dark Brown,Ushanka,Party Horn
3230,12,1426,23.07,https://magiceden.io/item-details/BdYkpJVvefgDgyP5ymegm8W9HKBuufiae8D1zetBqrPr,Baby Blue,Lab Coat,Cross,Bored,Cream,Camo Helmet,Bored
3278,8.4,1765,56.35,https://magiceden.io/item-details/65h2ZwU75U7YVe7SGaDd4TYWewGXv3HKCZo1QTMJcGuB,Mustard,Bone Tee,Silver Stud,Wide Eyed,Black,Beanie,Pout
3308,12,4986,0,https://magiceden.io/item-details/CcTtS9cavTbMaLvcCG3csusqCAFbUWBFchJ79zJSkBSB,Baby Blue,None,None,Heart Glasses,Black,None,Bored
3322,9.5,2416,40.14,https://magiceden.io/item-details/4ePyf4xDukabqpnnVkf4RAtyfmMHFTDm2M1etdhqgpkD,Dark Blue,Smoking Jacket,None,Bored,Zombie,Fez,Rage
3345,5.5,4063,66.94,https://magiceden.io/item-details/AMqnpxmJvmE4NThecGzFAm8mWfYUM4h9JVyXV6KSzA9x,Gray,Sailor Shirt,None,x_x,Cream,Beanie,Bored
3350,9.3,1513,49.37,https://magiceden.io/item-details/728Q84YBrmhoeaBWvTsmg4vVRMHwjEfDQxzrHZwHLbhv,Baby Blue,Flannel Shirt,Gold Stud,Robot,Black,Police Motorcycle Helmet,Bored
3367,10,3807,23.99,https://magiceden.io/item-details/76GjGmsp1MmFdxa859a63LDhdkSfA7QPshSk9HLCRhKw,Baby Blue,None,None,Bloodshot,Cheetah,Short Mohawk,Smug
3380,6,1573,81.89,https://magiceden.io/item-details/4rDhNuMtZfC9147BsPtfCDpE7efWrSs6DSbmmB6ViRzj,Orange,Red T,None,Zombie,Pink,Short Mohawk,Dumbfounded
3382,10,846,47.72,https://magiceden.io/item-details/9tkUbgKoVgh7Urv8CjLn4qJV8wjKVgWi4mxtfCYptDys,Baby Blue,Logo Black T,Gold Hoop,Holographic,White,Cat,Bored
3391,11,3836,13.76,https://magiceden.io/item-details/CiZBG7NpW1gRUomeih7ApgfLgUct4bqpowspspGUUfLM,Gray,Logo Black T,None,x_x,Pink,Cowboy Hat,Bored
3397,8.2,4549,36.04,https://magiceden.io/item-details/DxeVbCTaW3rLcv1j9eEKM2UVF9b4M2pQASV5W2Rm589s,Baby Blue,None,None,Sunglasses,Gray,Halo,Bored
3402,8,4854,35.6,https://magiceden.io/item-details/5bU6VHWpagtH4FWts5PWz2espF28iafZfv1a7J9Q3iGu,Mustard,None,None,Bored,White,Ushanka,Bored
3441,6.7,3763,57.34,https://magiceden.io/item-details/9VBepSW3CLUCDq5Xo8M8Hx96bfJhDYKrfS4Bwxaujw4,Baby Blue,c22,None,Roll,Red,Fez,Bored
3464,12,690,28.97,https://magiceden.io/item-details/H1dBrLLCZSLoXtt5DDaqYo4mSxgWCWfMHDy3z3Loz3Fc,Orange,Tuxedo T,None,Angry,Zombie,Baby's Bonnet,Discomfort
3503,9,1687,50.98,https://magiceden.io/item-details/FYeiosRio1ynC8YzJhj8LBwtHdGD1P9WvhKbGzQTRMy9,Purple,Sailor Shirt,None,Closed,Tan,Devil Horns,Smile
3526,12,1068,25.94,https://magiceden.io/item-details/4oCAWJ4o5z1GHaT5Tcgiyi6ny56dcDSQ4b1TjZ7Pwryo,Dark Blue,Caveman Pelt,None,Robot,Red,Police Motorcycle Helmet,Dumbfounded
3528,10.99,4853,5.71,https://magiceden.io/item-details/BJeW5T7CYJpefzZe3BYADtnz1ro6qQLDomkjDtN9EYb3,Orange,None,None,Bored,Robot,Cowboy Hat,Bored
3582,8.889,3882,34.5,https://magiceden.io/item-details/7os86AqJQGfWEcwJWSjWstFdvLiD9FAPTgfziQyRDK1e,Orange,Flannel Shirt,None,Crazy,Cream,None,Smug
3589,10,3298,28.07,https://magiceden.io/item-details/CQHv91maUQbpozry1C4Le8x9UCLKPmD1mfFHmFvM2LE8,Aquamarine,Blue Bib,None,Sleepy,Tan,None,Ohhh
3591,13,1648,11.29,https://magiceden.io/item-details/6rujzkPKAWZ399QkUMbZ5hiVcHUN7t7qogQUbevuxCRj,Mustard,None,None,Steampunk,White,Safari,Rage
3601,11.8,1289,26.17,https://magiceden.io/item-details/H8hLvmVgYaYo1dTa87ya9SNbvUwYHoSS3ss47bSrB8vd,Mustard,Fast Food Uniform,Silver Stud,Wide Eyed,White,None,Pacifier
3611,11,3907,13.19,https://magiceden.io/item-details/8HSaxGwvtwAK3sebmg2VMfykSL565VbyvdjyD2qjCdYo,Dark Blue,Sailor Shirt,None,Zombie,Tan,Halo,Bored
3641,11,2052,28.05,https://magiceden.io/item-details/6QcQtH7W3V5RheVFGzJCeEe1wpaD3LLUpQYU9A9vzeWZ,Mustard,Striped T,None,x_x,Camo,Prussian Helmet,Bored
3816,12,1935,18.99,https://magiceden.io/item-details/HTUFk4QcnpfMXpfRe1ZgSQg8oX4BwfsKazGo8Ek2nYmy,Mustard,Blue Bib,None,Roll,Golden Brown,Stuntman Helmet,Dumbfounded
3818,5.98,2951,71.05,https://magiceden.io/item-details/8uCiRCfSUsyzSssYo6RLN7ADHgbQGX9q9oRmSn6nnaV7,Baby Blue,Army Jacket,None,Bored,Dark Brown,Pengu,Jovial
3926,13,1842,9.74,https://magiceden.io/item-details/MdZhNbWB4ZrfuwRwYgRGbz1jifULK3EjaKvVjGpsqYT,Baby Blue,Black T,None,Bored,DMT,Bunny Ears,Smile
3940,8.55,444,65.44,https://magiceden.io/item-details/EYgNYUY5223fvVrQHhxfynMjotb4qJAeBJwao8RzxFJb,Mustard,Tuxedo T,Silver Stud,Scumbag,Tan,Devil Horns,Pacifier
3942,7,4818,45.89,https://magiceden.io/item-details/9U2NnEJT5Kp7vqUNcTueEkSoLtKSWMbJDR7y3gpnEfD3,Yellow,Work Vest,None,Neon Party,Black,None,Bored
4022,12,2568,13.92,https://magiceden.io/item-details/3i3HQjpAyj5P2VeoabGiHKTz536LRbCeyeV9MPv3FQvF,Orange,c1,Silver Stud,x_x,Tan,None,Bored
4023,9.48,1745,45.71,https://magiceden.io/item-details/6k2BFKbzXKq2WVukhBhUjxfDSb6U7C3zbA6EpvVpy61S,Gray,Black T,None,Bored,Robot,Sea Captain Hat,Cookie
4041,12.5,901,22.28,https://magiceden.io/item-details/34B8n4ceXS7ZaNRnKrvV2KabBeNmYzoVZqqoQmdRWzrp,Mustard,Tie Dye,Silver Hoop,Heart Glasses,Golden Brown,Fisherman Hat,Cigarette
4051,13,4123,0,https://magiceden.io/item-details/5oM5QYopFb1EtHiWbix82oGcrFmXZtME9tzhwQsC21eq,Dark Blue,Sailor Shirt,None,Neon Party,Black,Panda,Bored
4117,8.5,3037,45.16,https://magiceden.io/item-details/9eog95LznWDZaDhT4t1ZLj4vA7XoSDNxA55L2ywf9JKL,Gray,Black T Holes,None,Bored,Tan,Spinner Hat,Cigarette
4122,11,1042,36.15,https://magiceden.io/item-details/1cNvUu3kJsqfoStPj99jRBdeLT9r5CL5fGavzg5wykg,Aquamarine,Cowboy Shirt,None,Sad,Black,Bowler,Candy Cane
4136,5.5,3771,69.28,https://magiceden.io/item-details/ETEtQTsJJaQzdyGncMdyfZELx3MqTNvCgnSZjhPPBh5a,Mustard,None,None,Angry,Black,Girl's Hair Short,Pout
4197,9.5,2711,37.77,https://magiceden.io/item-details/2x1eNxSppsQX3gFsdCg4kv57yP7zApuaYLT9DhKDS4o2,Yellow,Army Jacket,None,3D,DMT,Police Motorcycle Helmet,Bored
4232,7.5,4088,46.74,https://magiceden.io/item-details/5JhapbtKqE7WNSQFEPXoykRp7ujUyZ9HxsYB6Wwh4U75,Dark Blue,Tuxedo T,None,Sleepy,Blue,Seaman Hat,Bored
4288,6.66,464,84.18,https://magiceden.io/item-details/8DtiiPS7rki51BnH2SYsoSodokftonswG7saHF2u7fb9,Baby Blue,Army Jacket,Gold Hoop,Bloodshot,Golden Brown,Camo Helmet,Jovial
4302,7,3283,58.19,https://magiceden.io/item-details/GHuD6MzotP7T1NouiVLKcgLSX425GzRcD5GMAkN56bHe,Dark Blue,Logo Black T,None,Crazy,Dark Brown,Fisherman Hat,Cigarette
4313,12,2605,13.62,https://magiceden.io/item-details/52ukZwou4NUVa7hQDsDp4FAxkecz2aBMLmQF5ou3YZyg,Purple,Toga,None,Heart Glasses,Black,Camo Helmet,Cigarette
4346,10,2900,31.26,https://magiceden.io/item-details/Dh9rpqeXpC57g7XptrBhqFsjYSF4FxeKmuP4basc45n4,Dark Blue,White Bib,Gold Stud,Hypnotized,Golden Brown,None,Bored
4355,12,1669,21.12,https://magiceden.io/item-details/EYBye9FJYQEEXXXDqk41qzmZ1H9bfEYtnx75azKQjZpy,Aquamarine,Red T,None,Heart Glasses,Tan,Stuntman Helmet,Cigarette
4359,12,1533,22.21,https://magiceden.io/item-details/FeXq4JJEaCuMPAttkcnyhAMiS52LieVNwr9isn1ZXeDx,Dark Blue,Bones Necklace,Silver Hoop,Hypnotized,Pink,None,Pout
4361,9,762,58.39,https://magiceden.io/item-details/BMAkncfYdZk2RMX23uGZziMavK1q2HX5jS7ZVZYfVLTQ,Gray,Puffy Vest,Gold Stud,Zombie,Robot,Stuntman Helmet,Bored
4387,7.4,4764,42.32,https://magiceden.io/item-details/39FieTms38Bh6EX8u86wZSmxcKHNr8zmU6XwBtMKyz4K,Purple,Hip Hop,None,Closed,Black,None,Bored
4395,13,2919,1.11,https://magiceden.io/item-details/5LdDzi9ypdBpBCDSYRo5sDsZY4F31Ge8b3CtzX2A6JtY,Aquamarine,Black T,None,Sunglasses,Golden Brown,Fez,Grin
4405,12.5,3871,0,https://magiceden.io/item-details/FiDUfYjp56mFjLL21P8s3hZDqDvNYxGgo2PQeDUsdTNF,Aquamarine,Guayabera,None,Hypnotized,Black,Fez,Bored
4446,11,4354,9.61,https://magiceden.io/item-details/84z2QdFKiLhvSLLmiqZegUnd5X2hfdpVBoECcHCMHZEa,Aquamarine,None,None,Wide Eyed,Robot,Bowler,Bored
4532,12,4042,2.11,https://magiceden.io/item-details/D1TRbGdEcVn3S1ReNQXdwGDCBvq7kLU9q7E7b8hQXAKj,Mustard,Bone Tee,None,Sad,Tan,Short Mohawk,Bored
4535,10,1052,46.07,https://magiceden.io/item-details/ERnVuVxmcKwo85Hb5vpWwLsMEuH8nJA6L9mWEbhtfvJJ,Dark Blue,Work Vest,None,Hypnotized,Cream,Prussian Helmet,Grin
4538,12.5,3875,0,https://magiceden.io/item-details/ADHQdccDM1A6kzsNVm8Pj5aY2AqVgmogwmiY8tgDrhyS,Aquamarine,Striped T,None,Robot,Blue,Ushanka,Bored
4543,7.5,1040,71.16,https://magiceden.io/item-details/7c3HkYH5HM4okmYLtuNqk6GQ4SpUKuEQEqNPgYymcsCt,Orange,White Bib,None,Hypnotized,Cream,Cowboy Hat,Discomfort
4596,10,2515,34.34,https://magiceden.io/item-details/F6k9piX1jgwJJQftQ6ATkAyQx9wVXNweqNV9BN68Dg8D,Purple,c1,None,Eyepatch,Dark Brown,None,Ooo
4613,5.95,2229,77.14,https://magiceden.io/item-details/5wpiEXu4F7j9ysgKXMfrVQWdzGXDkyaaoaat9T5m2vGh,Mustard,Sailor Shirt,None,Sleepy,Cream,Bunny Ears,Dumbfounded
4665,10,885,47.41,https://magiceden.io/item-details/CbzEu9nfUnke5BdTU2YjD7zvTZTZRycBrUkzWosDUbm1,Mustard,None,Gold Stud,Awww,Pink,Seal,Jovial
4696,8,1835,59.79,https://magiceden.io/item-details/GtBG17VqGN8mV7o3BkdDmydM38kJL8SxrgXhH1t78bxv,Purple,Bandolier,None,Robot,Cream,Camo Helmet,Cigarette
4712,12,4601,0,https://magiceden.io/item-details/4kPptvxjNLpq6F6jEHicvYzx1CaNFirmhGJpLA3LmFRT,Gray,Sailor Shirt,None,Roll,White,None,Bored
4716,12,1857,19.62,https://magiceden.io/item-details/3dbN4aZvb86uZCDhwSjrraVzwg8U3R3npuiLVHfLnXNj,Purple,Logo Black T,None,Scumbag,Cheetah,Fez,Dumbfounded
4765,12,1274,24.29,https://magiceden.io/item-details/8ny8sYktvdqMzyMhKxCYB97BrdKTNAqAYabcY8ZkLnoh,Orange,Guayabera,None,Blindfold,Death Bot,Fez,Pout
4799,12.4,3677,1.03,https://magiceden.io/item-details/7SPGrbmpxugdNy8xJWiWjCB5eNBdR1ZpKoTcwYn6nbKW,Yellow,Black T Holes,None,Awww,Pink,None,Pout
4822,11.5,1184,30.01,https://magiceden.io/item-details/81eR5oQLwfuJGDKZGaDa9gYDAzfbZfMS9CW5j1wKwH3W,Aquamarine,c22,None,Bored,Cheetah,Yellow Party Hat,Cookie
4826,12.69,4281,0,https://magiceden.io/item-details/BWhT6yddLRnmK58rt9wdt3WAUnfongzmiJDYA8iyb2pM,Baby Blue,Logo Black T,None,Crazy,Golden Brown,Fez,Bored
4839,6,3936,62.96,https://magiceden.io/item-details/2jy25WHU4qRg7KYewTKdkeSn5dGSfyS2m8tDZ7s2tgmu,Mustard,None,None,Awww,Black,Baby's Bonnet,Smug
4875,12,924,27.09,https://magiceden.io/item-details/GjJf5aEY5aFCfQxPrTEs5v54YgyL9eFK4sEnc6pYGnjL,Purple,Sleevesless T,Silver Hoop,Zombie,Noise,Panda,Bored
4884,8.25,4258,37.87,https://magiceden.io/item-details/J5jg6pwwvzbC2uhPrK3C4nTdNFDQKPW9idZ8WwmMnszW,Mustard,None,None,Crazy,White,Girl's Hair Pink,Bored
4889,10,1132,45.43,https://magiceden.io/item-details/8DzB3jcB8dZp8xHJm4giTZJvGHLmgyrKya4DevmXuUvx,Dark Blue,Sleevesless T,None,Steampunk,Tan,Beanie,Discomfort
4912,12,3217,8.72,https://magiceden.io/item-details/CXZgRgMfC7Ne3e3aFzzaJXGLy4Q5hWHaiKAC4isD5bX1,Aquamarine,Rainbow Suspenders,None,Awww,Zombie,None,Smug
4957,12,3023,10.27,https://magiceden.io/item-details/8pqL1zoKJbyV8Bkv2WU8gYbA9KJLVDdLCvRmKqTtmAcT,Purple,Hip Hop,None,Eyepatch,Pink,Army Hat,Bored
4967,7,3171,59.09,https://magiceden.io/item-details/8ZokJ7MgcXGSUhJ8cRL9FsniYnXaGae5sXoBExvhyCUP,Baby Blue,Bone Tee,None,Closed,Cheetah,Baby's Bonnet,Bored
4975,13,1856,9.63,https://magiceden.io/item-details/2N6d4FxSFsekafHxNYL3tXu1uBtaJth83yBd34XMPaY5,Gray,Tank Top,None,Wide Eyed,Cream,Prussian Helmet,Pout
