id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1200,50,69,0,https://magiceden.io/item-details/5yGBBSz5vsXrchFbq3ZJ47UdoKdTYhKoPJpWqcwL5f39,Baby Blue,c22,Diamond Stud,Angry,Zombie,Devil Horns,Discomfort
1201,10.25,2211,33.89,https://magiceden.io/item-details/6mL1tjtG7o457GQhUAx8eGeBsVRNfVHLFuZqhuFsXbC9,Dark Blue,Leather Jacket,None,Awww,DMT,Blue Party Hat,Bored
1202,6,4324,59.47,https://magiceden.io/item-details/3Pvb66XD9cJBkYsDsbzGa4hTCRA79Epoaj2DUSNY2SRV,Purple,Hawaiian,Silver Stud,Crazy,Black,None,Bored
1203,6.5,3750,59.07,https://magiceden.io/item-details/2v1Px9Z7qDjpKaDmCez4qJ5Y95RzVuSA3RbNKmmZYDGk,Aquamarine,Lab Coat,None,Sleepy,Dark Brown,Pengu,Bored
1206,100,16,0,https://magiceden.io/item-details/Hny3Popyq2DMhix6HXdJd2Fmt6uA9iAstFs58btF3rP2,Gray,Army Jacket,Gold Stud,Bloodshot,Camo,Blue Party Hat,Rainbow Grill
1212,15,3299,0,https://magiceden.io/item-details/5oKpGU4cWSijhpMmdDFKhy6AGekHywF54HyzYwcizWNs,Dark Blue,None,None,Bored,Tan,Girl's Hair Short,Wah
1230,15,1739,0,https://magiceden.io/item-details/21PbRrWQMz1EaopQq9QuTbU8g9uXW4ND8kFvunzuixzL,Dark Blue,Toga,None,Sunglasses,Golden Brown,Seal,Smug
1236,10.5,1937,33.59,https://magiceden.io/item-details/BYZkLtJpCNtM3rvwbBCk8asT5AeTJr2aK8Yfh3QDFn5Y,Purple,Bones Necklace,None,Scumbag,Dark Brown,Spinner Hat,Grin
1237,35,688,0,https://magiceden.io/item-details/5q9xhmhvzXLXERC967SqpRmAu5zUvvi3dev7K3FcuVqH,Orange,Stunt Jacket,Gold Hoop,3D,Dark Brown,Sushi Chef Headband,Pout
1241,5.5,4910,59.78,https://magiceden.io/item-details/Hnh1TW8NC2uDJbh9vTxMsHNyRhVDBU2UXovDE7fydqTL,Purple,None,None,Bored,Gray,Short Mohawk,Bored
1245,20,830,0,https://magiceden.io/item-details/96aKjMRDq8pS3kNhpj8toeaiYoM6tqWzbUjZSFpvtZGZ,Orange,Logo Black T,Silver Hoop,Bored,Golden Brown,Spinner Hat,Blue Grill
1249,7.269,3969,49.63,https://magiceden.io/item-details/B1JoKGL6yFTTXBm3EnF5QCvxWuzSSk4g1RSXT8znAuCv,Orange,Biker Vest,None,3D,Blue,Halo,Bored
1255,12,1081,25.44,https://magiceden.io/item-details/333W1bft89NKQbHw793Pz3imdfTqotEEWz9fhK13SJEQ,Dark Blue,Striped T,Diamond Stud,Wide Eyed,Dark Brown,None,Cigar
1257,29,418,0,https://magiceden.io/item-details/GJgbukdXaBSBEnzKyeg1PadkLZbgdx3WSCBVtMcvSBXM,Gray,Sailor Shirt,Gold Hoop,Angry,Pink,Seal,Grin
1264,8.5,1667,55.75,https://magiceden.io/item-details/QT4RDL5o3nC9ZzJnXrvgrqE2fbvu8PQjjStBnkka2eQ,Yellow,Bandolier,None,Sleepy,Camo,None,Ooo
1266,14.99,274,2.01,https://magiceden.io/item-details/EShWi9Bq81HLK1N6fUbRH8o3epGCAFmipH6ptR98gy7P,Mustard,Pink Dress,Silver Hoop,Closed,Dark Brown,Cowboy Hat,Cookie
1267,8,1641,60.96,https://magiceden.io/item-details/Bcp6PCxZDjLbTSkDGkiNKS7LEGA5d8YtaVvkeH3b6eQo,Purple,None,None,Holographic,Zombie,Fez,Pipe
1268,10,2812,31.58,https://magiceden.io/item-details/C9ibGdTyKRCyKCQF1st95SEqVR8qJ7HtHAfPSst9AzyK,Purple,Leather Jacket,None,Bored,Prism,Girl's Hair Short,Bored
1270,36.69,157,0,https://magiceden.io/item-details/Fu1JJ8F8Sr3wPxn8xnd8g5ZdxAKibZXbP4yYo6wo2tZ9,Baby Blue,Space Suit,Gold Hoop,Sad,White,Army Hat,Small Grin
1274,28,2525,0,https://magiceden.io/item-details/GDnnBPZ4doFvMxPXpfULSTynTRy7bSvXmAShHZitqaL5,Mustard,None,None,Eyepatch,Dark Brown,Bowler,Grin Gold Grill
1287,15.9,187,0,https://magiceden.io/item-details/HmUJqfzrPwcxs8EkBoxFBc7geCDzCcDyLHMaZASUYYHk,Gray,c22,Cross,Closed,Dark Brown,Blue Party Hat,Smug
1294,8,3247,48.1,https://magiceden.io/item-details/7LU7kUJyxtXKV7SSFXUzx44uXE8SLqtdw6reEKj414B7,Orange,Flannel Shirt,None,<3<3,Camo,None,Bored
1296,12,2623,13.09,https://magiceden.io/item-details/6zH3GRch7QirUoQ4x9GpBLAdJ18fnfeSYmsQFoD1iPyY,Aquamarine,Pimp Coat,Gold Hoop,Bored,Dark Brown,Army Hat,Bored
1299,6,3861,63.18,https://magiceden.io/item-details/ERrqGFFKhJdzTJz2iJodpuE1UDKXAVihwv8DQXqbtWJJ,Orange,Cowboy Shirt,None,Sleepy,Black,Army Hat,Bored
1307,11,1331,33.44,https://magiceden.io/item-details/E4F1aF6avbP6r2PRL4CGHSUVa7uv8NWyaAYXW8MBP8fq,Mustard,Bone Tee,Diamond Stud,Bored,Dark Brown,Irish Boho,Smug
1310,15,344,1.35,https://magiceden.io/item-details/4iTSA9apdVW1y6tuKPNHcgvGZWDSPYk153rF5h3RXKpD,Baby Blue,Pink Dress,Silver Stud,Sleepy,Golden Brown,Bunny Ears,Pacifier
1314,14.9,4357,0,https://magiceden.io/item-details/5jmh2nYXRTxDxnf2hyzWmV6VQDyPxARkt9HK62gcyAWZ,Orange,Wool Turtleneck,None,Neon Party,Death Bot,None,Bored
1324,8.6942,2339,48.43,https://magiceden.io/item-details/F6uTdy6cSoK9kohqqiqAFcr33wbsgfHgobkYWau7xtPc,Purple,c1,None,Bored,Blue,Sea Captain Hat,Pout
1333,10000,635,0,https://magiceden.io/item-details/HSsWFL11kwQ82bS8Li442dCiFe2wW1WAzedbU86pQpg1,Orange,Hawaiian,None,Sunglasses,Noise,Irish Boho,Ohhh
1335,10.69,571,42.63,https://magiceden.io/item-details/27S3etZBLh4pDBEnxaDTecW4NjWRWbkoUqFXj6gskXet,Mustard,Fast Food Uniform,None,Crazy,Cheetah,Cat,Tongue Out
1339,42.069,408,0,https://magiceden.io/item-details/6UVCNAYg5bZGe8ofPNZ1jo2nipP7uVvq2TZ2r6KtE6Lf,Baby Blue,Sleevesless T,Gold Hoop,Roll,Death Bot,Short Mohawk,Pout
1341,8.3,3281,44.83,https://magiceden.io/item-details/BLucZ8Xd4bJTinLgyGb3t8tsk59xeeo3yU978JFoud9D,Baby Blue,None,None,Angry,Pink,Seaman Hat,Jovial
1344,8.99,920,56.83,https://magiceden.io/item-details/y5vL9qEtc2gCNTE35s7uso6aVGBvr6WydzKNYCHmZr6,Dark Blue,Hawaiian,None,Sleepy,Black,Safari,Lip Bite
1370,12.69,3411,0,https://magiceden.io/item-details/FHGXtmWoo9h7utMnaF1orLqNp5m2vjGD7YVrbm8HujRB,Baby Blue,None,Silver Stud,Bored,White,None,Tongue Out
1376,6.8,2249,68.09,https://magiceden.io/item-details/529txntjajmjxuMY6ZoUUiGVZGxV8nCJ9G8a9MnBoHoT,Aquamarine,Red T,None,Crazy,Pink,Seaman Hat,Pout
1377,9.25,2179,44.15,https://magiceden.io/item-details/3AkKDMEKGV16a6srpoWKWvrx7kQ4BexAoR8NrVUz6HrC,Gray,Bones Necklace,None,Awww,Dark Brown,Fisherman Hat,Ooo
1378,25,888,0,https://magiceden.io/item-details/Bfm3wvfx6rP1AgCkUWQ9rkaGHPbg1MhLWnVX7K56zjVT,Baby Blue,Work Vest,Silver Stud,Bloodshot,Death Bot,Police Motorcycle Helmet,Bored
1379,24.99,4055,0,https://magiceden.io/item-details/Exu21tcX4mygT1sUjWzeTEPGuCXNGUHLtUwNAKshnbfa,Orange,None,None,Laser Eyes,Gray,Beanie,Bored
1382,19.99,1125,0,https://magiceden.io/item-details/ELXvf7UqZerEN9dWrA1Uzrzzksm26E9yf6QGSb7PCnGw,Yellow,Striped T,None,<3<3,Zombie,Girl's Hair Short,Dumbfounded
1383,10,2308,35.62,https://magiceden.io/item-details/84UFDAhM4HWz2e8gnTGSmn3ZGDc138TmisLLTxZcZ1rq,Aquamarine,c22,Silver Hoop,Sad,Cream,None,Pacifier
1384,11.9,985,27.21,https://magiceden.io/item-details/5b8LUywfiuT7sF9zLuaETJxHFw327NUd3g242wssptEM,Gray,Smoking Jacket,None,Scumbag,Gray,Baby's Bonnet,Dumbfounded
1385,10,4470,18.3,https://magiceden.io/item-details/FhefffWFfEg2UKvbu9BwarwR9JhX1qwZwihXE5NirUHG,Gray,Logo Black T,None,Sleepy,Dark Brown,Short Mohawk,Bored
1387,10,1869,39.13,https://magiceden.io/item-details/DBtKcVLyuorwJ447Cdrje8xR3Tuv29nTkWKdv1Gj7tfj,Yellow,Space Suit,None,Crazy,Gray,None,Grin Gold Grill
1390,19.99,4274,0,https://magiceden.io/item-details/9TbVAJVtw1fHr9Uq8zvnCpxQk3uAVbFbmUvWvUPdZYvM,Dark Blue,White Bib,None,x_x,Black,Beanie,Bored
1392,8.5,3595,40.31,https://magiceden.io/item-details/8GP3Tvt5etjBDRtiDYURuqWieFeRfJCvSoucX2bJmx9p,Aquamarine,Flannel Shirt,None,Crazy,Blue,None,Pacifier
1393,24.69,2781,0,https://magiceden.io/item-details/rQihHMrGQtA47tWm8KZtA8ZfjE1Mma8s6VWKQ1NNHm4,Purple,Logo Black T,Silver Hoop,3D,Gray,Cowboy Hat,Bored
1397,16.6969,2522,0,https://magiceden.io/item-details/9xchGh84NFkaLDmBnJSxiGe3ia561VChGXo313yFrwm,Gray,Blue Bib,None,Sad,Black,Girl's Hair Short,Grin
1398,8.5,3528,40.85,https://magiceden.io/item-details/SSDdYaawACHWtX8XqteGfqXCQDgd8qfZK2Y2Jox2m3h,Purple,Bones Necklace,None,<3<3,Dark Brown,None,Dumbfounded
1399,24.15,3015,0,https://magiceden.io/item-details/JAEFEQw6t2nqBrPDP5ycoshYbphcwR46iHjFa63QLWM,Mustard,Guayabera,None,Hypnotized,Cream,Black Hat,Bored
1409,10,1145,44.93,https://magiceden.io/item-details/A6SPZX4vpDMP6b5XsRR7Hmj7SDodSsqo98g67g6gwYsk,Mustard,None,Gold Stud,Sad,Tan,Short Mohawk,Discomfort
1414,15.5,1111,0,https://magiceden.io/item-details/HGGn4au1D4ZBLxjiyRH4djaB9MMWkBn7rcNryn1GtWgV,Purple,King's Robe,None,Holographic,Noise,Army Hat,Bored
1419,33,1143,0,https://magiceden.io/item-details/J2REDCeKumKxRAZFEbEDy65nb6iDq53PDVbzyn5rPrGz,Gray,Smoking Jacket,None,Sad,Gray,Bunny Ears,Smile
1425,19.95,1502,0,https://magiceden.io/item-details/AccrXj78mGR61azSb3m5rPNs3jVycQJXJhP85hgDnnZV,Yellow,Sailor Shirt,Silver Stud,Scumbag,Golden Brown,Police Motorcycle Helmet,Bored
1426,8.5,3885,37.99,https://magiceden.io/item-details/62mmmeFMjHhXnEm77CZAEbbJiXtYic36b4eDfCMN61Ki,Purple,Sleevesless Logo T,None,Bloodshot,Black,Ushanka,Bored
1429,10,1961,38.4,https://magiceden.io/item-details/D9rRyCT7GdKJMckinzKzjz7aAy2LYuoiZh84EBQSvgeg,Gray,Black T Holes,Silver Hoop,Roll,Gray,Army Hat,Bored
1431,14.42069,1350,0,https://magiceden.io/item-details/37zAiVgHUyz2t2VuqzshXz9qTagVewfjaEr6gfbXhqLV,Purple,None,Gold Hoop,Roll,Cheetah,Safari,Smug
1436,6.95,4683,47.1,https://magiceden.io/item-details/4yu6fUe5h3JM28jBcV1csUzDzamsfQaN7Y3XkAc8sLfg,Purple,Stunt Jacket,None,Crazy,Tan,None,Bored
1442,8,1300,63.69,https://magiceden.io/item-details/4twqN6415xifGZKFVbL6qdSN6FcMdT9P7G7diC8hYLtj,Yellow,Biker Vest,Gold Hoop,Neon Party,Red,None,Ooo
1443,14.91,1291,0,https://magiceden.io/item-details/47EazYtuhHhvgokdEeHEuKn7wXaRrBAEoDG7NX5CuYWy,Gray,Biker Vest,None,Robot,Gray,Camo Helmet,Ooo
1453,8,4962,34.36,https://magiceden.io/item-details/J4p2j2M3J2oSajt11VDtboyiujoWhzd5CWQwn9Xab6gR,Mustard,None,None,Neon Party,Pink,None,Bored
1455,35,3548,0,https://magiceden.io/item-details/8v5nSzrrPc7wQERMtBSZ9VquYPebpASHPKyPaQW6cz4A,Orange,None,None,Blue Beams,Silver,None,Bored
1458,21,881,0,https://magiceden.io/item-details/DMJxovqpij4XbBZQVxJwddsEDKXG8iVZoftQtYR7iwwS,Aquamarine,Tweed Suit,None,Heart Glasses,White,Black Hat,Smile
1463,20,1833,0,https://magiceden.io/item-details/GttBNG1Dcqznuoahm4NXzNLEhPtW2AjSuEg71nq9uT1W,Aquamarine,Black T,None,Blindfold,Prism,Panda,Bored
1470,25,1349,0,https://magiceden.io/item-details/9fLcWVknhh8e4C5KKi8atN5CXpaDuiLRtZX7eVfB6T5s,Mustard,Tweed Suit,Silver Hoop,Bored,Cream,Safari,Cigarette
1471,7.2,1684,68.61,https://magiceden.io/item-details/5KMsR7wbdA3HhmQexBwx7qhLZB7LF9KM3qY2Jz18pZtg,Mustard,Biker Vest,None,Blindfold,Black,Bowler,Ooo
1472,38,3258,0,https://magiceden.io/item-details/HjB8X2sPLjrfmhfQZtuC4G1etgz1swWE2vX1GQt7MvwY,Yellow,Tweed Suit,None,Heart Glasses,Cream,Black Hat,Bored
1478,12,3667,4.73,https://magiceden.io/item-details/DCZ6drh6auq5QgMb1a93YQ5pnpr6Mjc4rB5v8ZWW3qSR,Dark Blue,Black T,None,Angry,Cheetah,Ushanka,Bored
1479,20,3190,0,https://magiceden.io/item-details/AzBwSZduoPsyywFnYvcggV422SiVDsqqdaqN4QHbsr2R,Gray,None,None,Heart Glasses,Death Bot,None,Grin Gold Grill
1480,15,1273,0,https://magiceden.io/item-details/5KAq6LNaacdr3HW1Xb5mKdCeidEgBVc6sz7n7qSf1j2P,Orange,None,Silver Stud,Eyepatch,Zombie,Black Hat,Grin
1483,8,3949,42.48,https://magiceden.io/item-details/4s3N9yHCQWah57s4ykQmxV2Xqdf17Q7rhLQirJHXJhti,Dark Blue,Logo Black T,None,Sunglasses,Black,Sushi Chef Headband,Bored
1493,23,3223,0,https://magiceden.io/item-details/HrHVUs5XYEivvWyFiG6twmKyaiizcdzJNbeQei3p9f9k,Purple,None,Silver Stud,Angry,Zombie,Fisherman Hat,Bored
1494,7.1,1839,68.37,https://magiceden.io/item-details/3ExMkETQWquhCKcH1evSVSUMR2uMUaDrhvrLQDCupSR3,Aquamarine,White Bib,None,Closed,Cheetah,Sushi Chef Headband,Grin
1497,7,2389,64.97,https://magiceden.io/item-details/1aHLMWVQEmJ4G5KXqpZpB8yB7s7nuj1C3BSGXWnXAg6,Yellow,Tie Dye,None,Neon Party,Black,Ushanka,Dumbfounded
1500,7.15,4845,43.8,https://magiceden.io/item-details/Fpwdq8atnaaKyam2qKvHBh4gQw5L9C6UwYM1Kg48qdM9,Gray,Leather Jacket,None,Sleepy,Dark Brown,None,Bored
1505,65,2674,0,https://magiceden.io/item-details/3zVSSExY941rcx1QCFeE1stvQRQA5PQ5NsSjgzih4r91,Aquamarine,None,None,Roll,Death Bot,Bowler,Pacifier
1508,12,4034,1.8,https://magiceden.io/item-details/3z4JzFkmnWRMPL6t9Hc6EjL5Lur1mq2p5Dp1m33UNDsu,Orange,Tweed Suit,None,Bored,Robot,None,Grin
1512,4500,2552,0,https://magiceden.io/item-details/GmdEnqVY6BDrKcqeEBZ8QgELJnexzqXGnzM1XFoxnmFk,Aquamarine,Lab Coat,Gold Stud,3D,Black,Beanie,Bored
1516,50,121,0,https://magiceden.io/item-details/3jdW5dMnaFmZgpbXwuti8ikHonYvZNvDwgjzW7QSYzT1,Baby Blue,Bandolier,Diamond Stud,Closed,DMT,Beanie,Jovial
1518,12.99,1103,15.37,https://magiceden.io/item-details/jxGj69VYqQVvuREn5kK5bYzKoXXs1Zhh7sVGdrkm94o,Purple,Logo Black T,None,Holographic,Robot,Baby's Bonnet,Grin
1523,26.75,268,0,https://magiceden.io/item-details/2EdbHiwX85cRaVkbw9dwN4jkyCidryU5S8jMriewf4dS,Mustard,Bandolier,Silver Stud,Sleepy,Gray,Devil Horns,Kek
1530,100,4435,0,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1531,10.10101,847,46.31,https://magiceden.io/item-details/7nuxKZPT8zBtUjFxPBPrLD56s5orh2B3XNvg7SMxXQzu,Aquamarine,Striped T,Silver Stud,Closed,Cheetah,Sushi Chef Headband,Smug
1532,8.48888,2910,45.91,https://magiceden.io/item-details/4r3nixmSvrMb3ZsoHz9MocZevMrGphZvaruq5onSCz48,Orange,Biker Vest,Silver Hoop,Heart Glasses,Dark Brown,Short Mohawk,Bored
1533,6.3,4746,53.09,https://magiceden.io/item-details/6WarxbzVsXB1gZRn3grQCoNEaUd6BJhDys9ibyVKKfME,Orange,Black T,None,Angry,Tan,None,Bored
1534,10,1095,45.33,https://magiceden.io/item-details/FYZ4icAkTXPeEVcoRy6rhMEKtgK3C5SY7KyP8cMArVMg,Mustard,Space Suit,Gold Hoop,Bloodshot,Dark Brown,Yellow Party Hat,Bored
1535,10,938,46.59,https://magiceden.io/item-details/EU3d6agcYxHkxo8Mw1EcS2gqGWbAzw9ShcyP1PXkH7SE,Baby Blue,Red T,None,Awww,Camo,Army Hat,Grin
1540,79,535,0,https://magiceden.io/item-details/2DSfiFP8P5mD8YZxXbT4AmUenp6t8ps9BjXj2autwmY9,Yellow,Black T,Silver Hoop,Sunglasses,Red,Girl's Hair Pink,Smug
1544,9.75,1540,44.27,https://magiceden.io/item-details/7XrMwv363jtNrXxCxAkNTYnFB8Vtu2kg5eza3V5Cw6LS,Orange,Tweed Suit,Silver Hoop,Crazy,Robot,None,Grin
1547,8,3747,44.09,https://magiceden.io/item-details/FhVhoeQEJSDfUVy1TUkVmWbaN7UEmNuTeYR9rEoq7YCo,Dark Blue,None,None,3D,Dark Brown,Cat,Pacifier
1550,89.99,233,0,https://magiceden.io/item-details/FVQ8gPDN4UQWDLiz9cyBzwT6JKrhDuD4vm2iVx76tJbp,Gray,Fast Food Uniform,Silver Stud,Neon Party,Cheetah,Black Hat,Rage
1553,11.11,1087,34.3,https://magiceden.io/item-details/9x9gULvdPVEmzsKyoc3j4tUfpNSEXzVUrngKWyqEqNEb,Baby Blue,White Bib,None,Angry,Cream,Cat,Smile
1557,7,2652,62.86,https://magiceden.io/item-details/D75hf883kahzPuUuvnckqxEBTPk99q1HK5fx9zTntNaH,Baby Blue,Striped T,None,Crazy,Golden Brown,Short Mohawk,Jovial
1559,9.99,1730,40.35,https://magiceden.io/item-details/EY4EhrJxB1yHwhHpg2h8gTyHyfXB1utLBKjTMPsfHU1f,Baby Blue,Bone Tee,None,x_x,Gray,Short Mohawk,Pacifier
1572,22,1621,0,https://magiceden.io/item-details/9JgK93qjWsza3cHvKpZhGPkjetNCcVCSoY1nj9qkG4kY,Aquamarine,Puffy Vest,Gold Hoop,Bored,Golden Brown,Camo Helmet,Grin
1578,19.91,474,0,https://magiceden.io/item-details/933S6aU3PmUwmq31PySWE6cnNZ5N9EESDpZspM1JXuZq,Dark Blue,Striped T,Diamond Stud,Closed,Black,Black Hat,Small Grin
1583,6.999,3621,55.11,https://magiceden.io/item-details/H93dpqKxpSyuCjHkBuderfWxRF8gxGMjbFSu26Fi8GMf,Gray,Tweed Suit,None,<3<3,Dark Brown,Seaman Hat,Bored
1590,100,4718,0,https://magiceden.io/item-details/H1UeS3TreJD5rmkjNFbDU9ijtdfmAyn3UTbAmJd7SWPx,Baby Blue,Space Suit,None,Neon Party,Black,None,Bored
1594,22.5,876,0,https://magiceden.io/item-details/C9RRnNTqRNBB4Km5Vzk4Sory4zUKHxDCHJVCh5tVD46c,Purple,Hip Hop,None,Steampunk,Pink,Devil Horns,Dumbfounded
1600,22,232,0,https://magiceden.io/item-details/FAfFNkF4x3csnqfRmGVXQ3npKXxKrS6zc14Bg2HdTNPT,Dark Blue,Lab Coat,Gold Stud,Roll,Blue,Bandana,Pout
1601,22,3966,0,https://magiceden.io/item-details/V1j5QRK7q1xzuaaq4YyMA5n5e6Le7Kf46d9fHDLLzNS,Orange,Striped T,None,Neon Party,Cheetah,Devil Horns,Bored
1602,7.65,2188,60.08,https://magiceden.io/item-details/4MprJ7tE87ARS1fJ188muPuabAdxYECacEursUV9FAcR,Dark Blue,None,Silver Hoop,Sleepy,Golden Brown,Cat,Smug
1604,13.1604,677,17.07,https://magiceden.io/item-details/7GKDh6LmBa1PEeWApKEWfqrPAh58jFpyjK5dHbQfz8C8,Gray,Striped T,None,Sunglasses,Gray,Irish Boho,Toast
1606,30,2798,0,https://magiceden.io/item-details/FL9QLKmmn6H3sXSpQumHaFhP75SoM5AUFe1jbsDKC9zB,Mustard,Space Suit,None,Robot,Zombie,Fez,Bored
1607,10,636,49.01,https://magiceden.io/item-details/6B3bqckRs95MTK1pnYUqnmWERda7rYKvp8auq9Mfpip3,Purple,Leather Jacket,Gold Stud,Roll,Dark Brown,Baby's Bonnet,Smug
1611,35,2277,0,https://magiceden.io/item-details/4DkoPJBxynzShVGtH5WhNMhY45j2jHqHdJpMUXYTNSv7,Yellow,Leather Punk Jacket,None,Neon Party,Black,Stuntman Helmet,Cigarette
1615,12,3552,5.66,https://magiceden.io/item-details/GSTU1dePv5KN9kntZMQjh7uftMBBs4Agi8JJhh8FgQDf,Yellow,Caveman Pelt,None,Bored,Dark Brown,Camo Helmet,Smug
1616,17.777,2631,0,https://magiceden.io/item-details/631HZJYCQ1M7FSvk2W9BkoWVH8etwEnF14bnbnm5rahR,Yellow,Leather Jacket,None,Neon Party,Blue,Seaman Hat,Pout
1617,500,261,0,https://magiceden.io/item-details/B4gMSuXhMcpJtdzGG312AiN1kptfUSuDfBc7p13JkS4r,Dark Blue,Blue Bib,Silver Stud,Robot,DMT,Panda,Smug
1620,12,1317,23.55,https://magiceden.io/item-details/FgKTY4GygFFg92Ca1wPMTDiafquUmfM28ppF6gujEkau,Dark Blue,Biker Vest,None,Bloodshot,Cheetah,Halo,Wah
1635,7.1,1702,69.47,https://magiceden.io/item-details/DYVLKjV5Tb7pwNb2KdV5nChFJ29Jz3zYs34Miynjpc89,Orange,Striped T,None,Closed,Pink,Beanie,Candy Cane
1637,15,2531,0,https://magiceden.io/item-details/CpExyfmZkvYCFqhHXKikhGDJdcTymkNHnvH7DLZbayEE,Orange,Space Suit,None,Bored,Golden Brown,Seaman Hat,Ohhh
1639,21,770,0,https://magiceden.io/item-details/5Uzf3XQHR1y4AZz9ERhRj8pyMFWiGvPQhsa4A4uKHLJ4,Aquamarine,Sleevesless Logo T,Silver Stud,Sad,Dark Brown,Police Motorcycle Helmet,Cigarette
1644,28,162,0,https://magiceden.io/item-details/2HfUUBSYkbE1rRh3iqrJ1LNd8ogmu7yXgrwmVKrFVbAX,Aquamarine,Red T,Gold Hoop,Holographic,Red,None,Flower
1646,8,4380,39.02,https://magiceden.io/item-details/CJYe4n1pmh7tgFEp89e4A8fTieAU4KcLT1ezhZNog6pb,Orange,Puffy Vest,None,Robot,Zombie,None,Bored
1647,10.69,4216,13.44,https://magiceden.io/item-details/GwEKZpuzYJBdh8seqdNo7PKa5LnCZCrVMEapJy4aAt7a,Aquamarine,Logo Black T,None,3D,Golden Brown,Camo Helmet,Bored
1652,13,2354,5.25,https://magiceden.io/item-details/36ZhfvjbenXoZyEQ2bLcwyVLzrZRQUcA4kRkdGc68t1N,Aquamarine,Bones Necklace,None,Bored,Silver,None,Discomfort
1657,22.69,907,0,https://magiceden.io/item-details/JC8Zc6AeAHiFXu722i1Ff87C34FNXhKYeetXkH37L16u,Gray,Army Jacket,None,Blue Beams,Black,Cat,Smug
1658,20,665,0,https://magiceden.io/item-details/8ohZnFo26j2zxKRZb4fCHJk8tC16LimpxFH7FJvC7zoR,Orange,Caveman Pelt,None,Zombie,White,Irish Boho,Discomfort
1660,7.97,4236,40.48,https://magiceden.io/item-details/FfZw2eTzueAsKsGFHn8aEs4K9fUUYbs2smMYPSVGda7e,Yellow,Sailor Shirt,None,Sad,Dark Brown,None,Pacifier
1664,68.88,185,0,https://magiceden.io/item-details/JCpKLZhB5bxxCW8t8hd6aASXGuEUkAtjPDE5912aMsif,Mustard,Tie Dye,None,3D,Trippy,Girl's Hair Pink,Rage
1665,15.9,463,0,https://magiceden.io/item-details/6W6vzkXWHupknPfm4uLdaBsEPuSGxiSQZzGnpj29LGFn,Yellow,Rainbow Suspenders,Silver Stud,Roll,Cheetah,Sea Captain Hat,Dumbfounded
1668,6.9,1926,69.68,https://magiceden.io/item-details/J9hejzzV5YJMZf3WCj6Ub18C8KTVDryAAUpTv1dGXWGT,Baby Blue,Army Jacket,Gold Stud,Awww,Cream,Fez,Bored
1669,99,1157,0,https://magiceden.io/item-details/F9pqta94gSvW8pYRCn44mZrnJqLS8f2iYPbKym4zHTfX,Baby Blue,c22,Silver Stud,Bored,24K Gold,Safari,Bored
1671,10,3103,29.25,https://magiceden.io/item-details/2gTBpxgc2QMG4Try7NAnh6DKxb44jCCeFsM726MSK1wE,Gray,Striped T,Silver Stud,Sad,Tan,Seaman Hat,Bored
1675,50,3883,0,https://magiceden.io/item-details/DSRiYhLvjA9E626A2SJHScQYNKBBvkE8oo6egXNdxYvc,Aquamarine,None,None,Wide Eyed,Cosmic,None,Smug
1678,69.69,204,0,https://magiceden.io/item-details/GyZgL6ESFVoGcMGxcP3KWSWLPUS2vWfBvKKUJK6ihTDg,Orange,Tank Top,Gold Stud,<3<3,Red,Beanie,Rage
1684,29.97,210,0,https://magiceden.io/item-details/2WxuaRfeDThxzQHp8PLV49MbcuKHv9fbgsYe6CgtHYMH,Aquamarine,Work Vest,Gold Hoop,Closed,Golden Brown,Ushanka,Tongue Out
1686,45,3246,0,https://magiceden.io/item-details/HH641ZGESNHpAyH5rYQLzn69m9wXhCQWmx41BFV4dPzo,Baby Blue,Logo Black T,None,Bored,Silver,Bunny Ears,Bored
1689,7.5,4613,42.16,https://magiceden.io/item-details/7XP3dVpJQY91whNGUgFRS8gBurfkLMbk8eqgSSFSUb3W,Dark Blue,None,Silver Hoop,Sleepy,Red,None,Bored
1690,35,3485,0,https://magiceden.io/item-details/2CXfkWZ87i67d5icfneSQd2GbJt58vbHZVvekve5z8K9,Aquamarine,Sailor Shirt,Silver Hoop,Angry,Zombie,None,Bored
1696,11,409,40.82,https://magiceden.io/item-details/CnLfYdSeUNuntZymqfiT5RXSg1vFV8VkHuYGsyyJbGDn,Dark Blue,Blue Bib,Diamond Stud,Roll,Golden Brown,Bunny Ears,Grin
1697,11,2695,22.52,https://magiceden.io/item-details/5JXrvnFunWj55HdJysjefhARkmLLSdE18HWJ2AXc8yKi,Dark Blue,Stunt Jacket,None,Sunglasses,Red,Girl's Hair Pink,Bored
1701,7.1,3432,55.62,https://magiceden.io/item-details/4yaCkvBCtcxan5rrh8yxUCisrGfyLTZn4R4XUxNyqHwg,Dark Blue,Sleevesless T,None,Hypnotized,Cream,None,Smug
1704,75,3925,0,https://magiceden.io/item-details/AQeCDJUQ837Cm97G9HtA8KDabiatwE7qayL1mZiuj9Pq,Baby Blue,Black T Holes,None,3D,Cream,None,Grin
