id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
770,15,2645,0,https://magiceden.io/item-details/9Ey1YULaEbMH7ZkGadQVyfzBvzUHH77BBVHQkJdrA6uh,Mustard,Toga,Silver Hoop,<3<3,White,None,Bored
777,25,4190,0,https://magiceden.io/item-details/69SnsywhS5PfS1zxmdC5Lkw9fg7TuEpxPuh18UGmXGGk,Yellow,Tie Dye,None,Awww,DMT,None,Bored
782,24,843,0,https://magiceden.io/item-details/DRGCGHUjBF7VJtFpgFE8CgKPnRwchXJsBd3j1T5ak1UA,Baby Blue,Logo Black T,None,Crazy,Zombie,Camo Helmet,Party Horn
783,8,3430,59.51,https://magiceden.io/item-details/8QjH5ryyDanWp8i8mqJa6W2KeodVRwa3mesWvSvuYVFM,Orange,Hawaiian,Silver Hoop,Bored,Golden Brown,Bunny Ears,Bored
788,8.9,2502,57.95,https://magiceden.io/item-details/Dbu78bchR627PfkXUmoEPXsXNEKaiP5n8mWJER34v2CE,Dark Blue,Black T,None,Wide Eyed,Black,Sushi Chef Headband,Pacifier
790,13,542,32.66,https://magiceden.io/item-details/F2utehUjwz27ULiDS6mxzxt2cnCVSXjcRcVDbHjh2PsR,Baby Blue,Wool Turtleneck,Silver Hoop,Sad,Blue,Sushi Chef Headband,Dumbfounded
795,9.897,4105,35.13,https://magiceden.io/item-details/GqVW8PGZyXoS195Ko8vnjSugpKUhiBJ9Xfduxg1c6WZ,Baby Blue,Cowboy Shirt,None,Bored,Cream,Irish Boho,Bored
801,32.8,4111,0,https://magiceden.io/item-details/HahKC15QE8XCehdhjSEqyD6eLcHTtV1z261HegLqf1Bs,Purple,Blue Bib,None,Blue Beams,Dark Brown,None,Bored
803,10,4886,27.84,https://magiceden.io/item-details/7HK7RevL2iiK5PNrLfadDzzx44WP44rcneEJ1X294Z3Z,Aquamarine,None,None,Sunglasses,Black,Beanie,Bored
804,19,725,0,https://magiceden.io/item-details/89A4wYWSd9sHALd7PeDUhMG4p6NojR4B6tpbQaoqdoTL,Mustard,Prom Dress,None,Sunglasses,Death Bot,Fisherman Hat,Pacifier
808,9,4059,44.47,https://magiceden.io/item-details/3QVsNjFxq66EBtgPD58jBkrJXkuq54Wnu6LewKpJ5HqN,Mustard,None,None,Blindfold,Black,Beanie,Pacifier
810,19,2267,0,https://magiceden.io/item-details/EMb4hf4tyh5WLvGshM9AXeo3EQR6Yf9BDiVQzvCEaJd4,Gray,Striped T,None,Wide Eyed,DMT,Halo,Grin
817,6.7,2670,78.6,https://magiceden.io/item-details/G6HftZnF4VbsMNjuKK3RQU2UdkXHpYvi8qUKJ5krD39h,Yellow,Bones Necklace,Silver Hoop,Crazy,Golden Brown,None,Cigarette
818,23.99,2195,0,https://magiceden.io/item-details/9hSSNffHwYVdDCfHsvSMS3sjMWnzpsvPukCcoCBPzr25,Gray,None,None,Heart Glasses,Pink,Camo Helmet,Cookie
825,80,92,0,https://magiceden.io/item-details/2CfZCXgAQycHEnpVsM9kb1fWED7szJusWMXgRb1EaKzJ,Gray,Tank Top,Silver Hoop,Bloodshot,Camo,Cowboy Hat,Grin Gold Grill
831,22,2053,0,https://magiceden.io/item-details/7wKmCQoPyPkRV4Hax6NcGVSqEQMi4HrE4sMDkf4vZ4xL,Baby Blue,Hip Hop,None,3D,Cream,Ushanka,Pout
843,15,931,9.54,https://magiceden.io/item-details/2Wun47Te5V9gwwXoGtSNWz3pjSa4wdoDHEzFM5Qmqk8N,Yellow,White Bib,None,Awww,Tan,Trippy Captain,Rage
854,8.69,2170,62.71,https://magiceden.io/item-details/3o7r7nEDV5VQJyAXwuavtazwkyPVTfp5P7hdLrFdDCij,Baby Blue,Prom Dress,None,Bored,Blue,Panda,Smug
858,8.75,3915,48.12,https://magiceden.io/item-details/Ar3MpwP51vWgeHYiS4NnxvH818tpwb8F4PiqdD2rXs2B,Aquamarine,Blue Bib,None,Holographic,Black,Seaman Hat,Bored
867,7.97,1028,79.06,https://magiceden.io/item-details/AHXsdbzSBWc5bvGbWbF5esyVk8pd3TABPPNFve45e1Hr,Orange,c22,None,<3<3,Dark Brown,Short Mohawk,Candy Cane
869,10,1844,52.22,https://magiceden.io/item-details/5F3HZEfxeBkRuibvxx33ESQKQcBafirNsUNXhUg8FD2a,Gray,Sleevesless Logo T,None,Neon Party,Tan,Army Hat,Pacifier
881,100,1439,0,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
886,35,1459,0,https://magiceden.io/item-details/4QnuenFnpjmoMoBJXcBXtJQsLUJmSEfY3GRM3eAWKWih,Orange,Sleevesless T,None,x_x,DMT,Fisherman Hat,Pout
902,69,2542,0,https://magiceden.io/item-details/75R22q36WTHoXHKy5u7xqeCYtq5CgCgkAGq9Ha8HLsfK,Aquamarine,Tank Top,None,Sleepy,Noise,Sushi Chef Headband,Bored
909,9.5,2484,52.09,https://magiceden.io/item-details/GXgddKvYekfuHj6H6BvG2pVf85m2fmE8Xgmih8WatDzH,Yellow,Blue Bib,None,Crazy,Blue,Short Mohawk,Cigarette
915,9,4144,43.79,https://magiceden.io/item-details/5EMLU93Cj88gqTA1H7UKf8d3Yr4ufTuJs8rj3pCUV4qo,Yellow,None,None,Bored,Gray,Bandana,Pout
918,25,247,0,https://magiceden.io/item-details/CQb3r8GvoPmtPx7pfpf8ukjrxv1zbRzLXJLUoxakBxJr,Orange,Bone Tee,Silver Stud,Roll,Golden Brown,Bunny Ears,Pipe
936,11.9,566,43.46,https://magiceden.io/item-details/Er1ZoBAjeLT1n5q3Qa5b2dr4exgVw8UJo4PEFyrbcWJW,Mustard,Bandolier,None,Neon Party,Blue,Bandana,Kazoo
937,25,2928,0,https://magiceden.io/item-details/3VMYox7mnBLwt9m52kfFSXonecofurCpPRF32usveFjt,Yellow,None,None,Wide Eyed,Red,Fisherman Hat,Smile
938,10.069,3081,41.62,https://magiceden.io/item-details/Dd4dgKZeqxESvTfV9EzdB9TveTyEhGrr5hy8jjd1X4Ez,Purple,Stunt Jacket,None,x_x,Zombie,None,Pout
955,7.23,3713,64.94,https://magiceden.io/item-details/3CuXGMMnr2g2ZqdHGVUMtzatz3pBxE9rKotTMxV8afuG,Orange,Toga,None,Sleepy,Dark Brown,Girl's Hair Short,Bored
958,7.99,3628,58.02,https://magiceden.io/item-details/7ic7WAS4gHdxWjqtyPrS2rEwb7gNe498fcANSj3xibgX,Mustard,Rainbow Suspenders,None,Roll,Dark Brown,Spinner Hat,Bored
965,96.699669,83,0,https://magiceden.io/item-details/9KgAUjpcQe3q933pK5Q65mCTaKryQNJQXSWq8LbKqbSw,Orange,Leather Punk Jacket,Silver Stud,Sleepy,Zombie,Short Mohawk,Blowpipe
968,69,2852,0,https://magiceden.io/item-details/bEAkyHNRWto5w4QEEuHeKayTUjMe4KfpLmTqg6UxupS,Dark Blue,None,None,Zombie,Dark Brown,Halo,Cigar
976,7,4074,64.35,https://magiceden.io/item-details/8UouNtnCo6mSYkumuc6EU7HKnVGcwRCRjZqipPE2fnoH,Yellow,None,None,Closed,Black,Sea Captain Hat,Dumbfounded
980,16.8,872,0,https://magiceden.io/item-details/AjcqoKTf5eV7UkHzCLwU8ijnGny91XgyphqT4oERC48X,Yellow,None,Gold Stud,Angry,Cream,Yellow Party Hat,Dumbfounded
982,15,2287,0,https://magiceden.io/item-details/8v7u9cQbJDAMinjGMmp9XhWwtK7sRAkw6iLiNw7dwrGu,Yellow,Hawaiian,None,Zombie,Black,Spinner Hat,Pacifier
995,7.5,3444,64.4,https://magiceden.io/item-details/8njmiCviR4BqbBxYRPJiWvY4t65N9HtRCDofzVsDiyEj,Purple,Tank Top,None,Awww,Death Bot,Seaman Hat,Bored
997,15,4837,0,https://magiceden.io/item-details/wyqEgXg1iFrs1pCEcHuCc8NidqCE2sSKTN6QGBdNnfw,Yellow,None,Silver Stud,Sleepy,Black,None,Bored
1000,15,2337,0,https://magiceden.io/item-details/4uZmD9ryu78ggb3agv7v8aDcySHdrZAC4M6F7BMN39b7,Orange,None,None,Closed,Pink,Black Hat,Tongue Out
1015,35,1796,0,https://magiceden.io/item-details/6VGqzht4EMrmHi1t2aD87TZ99TtmQQvvmZNvvUSTf2KT,Dark Blue,Work Vest,None,Heart Glasses,Silver,None,Dumbfounded
1016,35,2314,0,https://magiceden.io/item-details/7rtAdCgYv3szdeZNXGdcvpJ2gchbeigE9BVQqYqGixKc,Aquamarine,White Bib,None,Zombie,Cosmic,Cowboy Hat,Bored
1019,14,1209,17.31,https://magiceden.io/item-details/DxEFyfcahtN4dHSVvKkYN7GYkHYysh6qP88K6hHJmQsR,Aquamarine,Fast Food Uniform,Silver Stud,Crazy,Noise,Beanie,Bored
1020,10,1597,54.2,https://magiceden.io/item-details/9Jhu2qApHzE8kAgX8gTG51d13ViWmtiowDzMrCBweMcX,Mustard,Tuxedo T,Silver Hoop,Sleepy,Black,Fisherman Hat,Smug
1022,15,2955,0,https://magiceden.io/item-details/HiHfY3AkK5zx88Z8KoxzjUXr8Ef7xMfNq5KrPzL6wZkD,Orange,White Bib,Cross,3D,Dark Brown,None,Bored
1035,17,2085,0,https://magiceden.io/item-details/DF3bd1FhSzTfF6vvFcDM6oMBjVgqcjSta7sGFxGRqKxv,Purple,Tuxedo T,None,3D,Cheetah,Safari,Cigarette
1038,15,561,12.5,https://magiceden.io/item-details/6UNF4okNnn5sc8TPZWgRRNUF3GJk1V4rBxCPhXuHmDwJ,Purple,Hawaiian,None,Eyepatch,Pink,Fisherman Hat,Pizza
1042,100,522,0,https://magiceden.io/item-details/FJ1Qb8RUta8ATVNdRNTnvZdRuk8VssGy4WwNUWW859ic,Aquamarine,Tweed Suit,Diamond Stud,<3<3,Tan,Spinner Hat,Bored
1052,7.5,4710,54.25,https://magiceden.io/item-details/BpQC7UX25LEgEBWBg6ypaDchCcDeTEUnLrVrW8vcZaf3,Aquamarine,Sailor Shirt,None,Zombie,Cream,None,Bored
1058,9,2125,59.97,https://magiceden.io/item-details/3V1tV8fnNhvfr3ijgWYijFi77sh5eQejTCxyJFFF2uU2,Purple,Red T,Diamond Stud,Bored,Black,Stuntman Helmet,Bored
1060,25,3261,0,https://magiceden.io/item-details/DnwPvjUGQCXYRx78xbBDH76ZkYuE7ND2ccDUvugv2s7H,Dark Blue,Tank Top,None,Bored,Camo,Bunny Ears,Bored
1077,6.9,4712,60.24,https://magiceden.io/item-details/J1ADHJQQrahW3iqkrVufKVLLW32zijJz21oUgcAmF8TM,Yellow,Biker Vest,None,Closed,Blue,None,Bored
1079,50,273,0,https://magiceden.io/item-details/1q3Bj8dtwHYPGaptYWwyH7MbC5GxUDeQuUSpH5yYyHU,Gray,Tuxedo T,Gold Stud,Awww,Red,Bandana,Pacifier
1083,9,1177,67.57,https://magiceden.io/item-details/G32Y1nMJg7EPt4SvyWgsqJTvAsLijGcu7hnQKYbrZkfQ,Orange,Tank Top,None,Heart Glasses,White,Beanie,Pipe
1094,10,2885,43.88,https://magiceden.io/item-details/4fXMcf7zz54bWZPRKc15unvytqMjwnnNijySbYqKXEZT,Yellow,Hip Hop,None,Bored,Black,Ushanka,Rage
1096,15,1293,6.64,https://magiceden.io/item-details/JByH3QSMVPQZ5FThxPJmF96HSdAwhTvTrfJtN3ZyJDFC,Mustard,Hip Hop,Gold Hoop,Sleepy,Dark Brown,Yellow Party Hat,Bored
1105,18,2976,0,https://magiceden.io/item-details/3assGRNKmzwg2YWJSHDQaiZSRCf8851NYnb9xwYnLbA9,Baby Blue,Sleevesless T,None,Angry,Red,Prussian Helmet,Bored
1108,62,564,0,https://magiceden.io/item-details/ACVnigP9w7RZHydqDs8bJKdGfg13HpaRVEAFXtH456hg,Aquamarine,Bandolier,None,Eyepatch,Camo,None,Flower
1112,20,694,0,https://magiceden.io/item-details/jmM85ZbgxB4VWWUQAMMcMzwq6JNKepGCVoyQk6kCrko,Aquamarine,Cowboy Shirt,Gold Hoop,Holographic,Pink,Devil Horns,Bored
1114,420.69,5,0,https://magiceden.io/item-details/HSa8Mm63ybtPPUheFsC9i3KhxARLp8DX2ex19TEeNFfZ,Ice,Ice,Ice,Ice,Ice,Ice,Ice
1116,8.99,4980,37.19,https://magiceden.io/item-details/GUpNZTtrUvv3RYqHorzGRZCfvYkhHGcMbY7j59fpBpQg,Dark Blue,None,None,x_x,Black,None,Bored
1118,40,337,0,https://magiceden.io/item-details/D71zWzBRVZEjbxDtbWq9uLpz7MLeJ1UnESUqSpDo8i4y,Mustard,Toga,None,Eyepatch,Zombie,Seal,Candy Cane
1119,12,2800,24.56,https://magiceden.io/item-details/7rTcadmxD4YVRsxTtaENsP3LS6qFkD1AtXxKB1SRvPvV,Purple,Smoking Jacket,None,Bored,Gray,None,Toast
1123,100,282,0,https://magiceden.io/item-details/5Au3xhMWHVGgesUTjcTGpnkruUuHBS4Bj5MrFRvCfiP7,Purple,Blue Bib,Gold Stud,Hypnotized,Golden Brown,Baby's Bonnet,Smug
1125,9.9,3770,37.79,https://magiceden.io/item-details/5FzKscyPTkSx1ySUT5vFBeFoCjNgwdNxa41iG9RivEo2,Orange,Stunt Jacket,None,Neon Party,Gray,Cowboy Hat,Bored
1129,10,3645,37.79,https://magiceden.io/item-details/JCiRjyKmrqJRtAfw3ibqrFEuEhkBoMXF82K3tS7LQ9hc,Purple,Biker Vest,None,Roll,Zombie,None,Pout
1130,30.3,336,0,https://magiceden.io/item-details/CN4ehichdy4Jxy8S4ok5RmG9TYYBUpBTAWh8XiDxhQ5,Orange,c22,Silver Hoop,Zombie,Dark Brown,Devil Horns,Grin Gold Grill
1133,20.42,834,0,https://magiceden.io/item-details/7ob2cwNqZC7FUZi6Wyz4UPRqoR9ZB1HgGcWTrLfJ7HWd,Yellow,Hawaiian,Cross,Eyepatch,Gray,Fisherman Hat,Bored
1137,89,1750,0,https://magiceden.io/item-details/ANUuaxEsNZmzcwM3XqJnpwSQy8b7GfTCitzNTCdVCJuh,Aquamarine,Tuxedo T,Diamond Stud,Bloodshot,Black,Bunny Ears,Bored
1158,9.8,2447,49.39,https://magiceden.io/item-details/Es2cZ8uvjmrKaWLyggeX4zEQYy55nqNQsgycQdCgRXuT,Purple,Bone Tee,None,Bloodshot,Black,Bunny Ears,Pacifier
1175,14.25,2376,5.46,https://magiceden.io/item-details/5hWpNj576tdBkj9aoaveiauq7DUyex1Dc5RF5w1WjKtX,Baby Blue,Caveman Pelt,None,Neon Party,Dark Brown,Beanie,Ohhh
1177,16,1326,0,https://magiceden.io/item-details/6dhLAE3spnbNyfKvMbFC4TDJc3gwn5FaPZy2aSbT9Ny2,Aquamarine,King's Robe,None,Bored,DMT,Safari,Pout
1178,400,1453,0,https://magiceden.io/item-details/AhdZSoqzSr9KYyshqkNJygsd5ArfmNDyiPj1CtpEw4bE,Mustard,Army Jacket,None,Closed,24K Gold,WW2 Pilot Helmet,Bored
1179,20,1129,0,https://magiceden.io/item-details/HAXE5CM81svfkEGQe4rgPZ1uuFATmjnF62ByfKTxMGXm,Orange,Tie Dye,Silver Stud,Bored,Dark Brown,Blue Party Hat,Pout
1184,7,4617,60,https://magiceden.io/item-details/8fJP3dHG2LJsWubNRc5uPitzCWRMS3XFbxZdfPnF87Sc,Aquamarine,None,Silver Stud,Crazy,Blue,None,Bored
1186,15,3531,0,https://magiceden.io/item-details/6fJDQeMsiPz5riTZJbKsjWWFXwJ7gaES4pRqfKWaUmYT,Mustard,Leather Punk Jacket,None,Neon Party,Blue,Army Hat,Bored
1187,14.5,3716,0,https://magiceden.io/item-details/7Cz9Bsjb9vJ3rd5qaoa8zogcCYvHjCp6S6Mhbqxcm2xN,Baby Blue,None,Cross,Wide Eyed,Gray,None,Bored
1190,69.69696969,2977,0,https://magiceden.io/item-details/2yXELYPJvFcenixZyrKfEcrFFfRizUyqd38a3RUoV93D,Purple,White Bib,None,Neon Party,Death Bot,Bowler,Bored
1200,70,69,0,https://magiceden.io/item-details/5yGBBSz5vsXrchFbq3ZJ47UdoKdTYhKoPJpWqcwL5f39,Baby Blue,c22,Diamond Stud,Angry,Zombie,Devil Horns,Discomfort
1206,100,16,0,https://magiceden.io/item-details/Hny3Popyq2DMhix6HXdJd2Fmt6uA9iAstFs58btF3rP2,Gray,Army Jacket,Gold Stud,Bloodshot,Camo,Blue Party Hat,Rainbow Grill
1212,15,3299,0,https://magiceden.io/item-details/5oKpGU4cWSijhpMmdDFKhy6AGekHywF54HyzYwcizWNs,Dark Blue,None,None,Bored,Tan,Girl's Hair Short,Wah
1229,7.8,4679,51.5,https://magiceden.io/item-details/AYACQbpEvtewdLHwErbARSt4v7ptWp6qcuZXy2zWbJWe,Purple,None,None,Sad,Red,Halo,Bored
1230,15,1739,3.06,https://magiceden.io/item-details/21PbRrWQMz1EaopQq9QuTbU8g9uXW4ND8kFvunzuixzL,Dark Blue,Toga,None,Sunglasses,Golden Brown,Seal,Smug
1255,11,1081,48.34,https://magiceden.io/item-details/333W1bft89NKQbHw793Pz3imdfTqotEEWz9fhK13SJEQ,Dark Blue,Striped T,Diamond Stud,Wide Eyed,Dark Brown,None,Cigar
1257,12,418,43.65,https://magiceden.io/item-details/GJgbukdXaBSBEnzKyeg1PadkLZbgdx3WSCBVtMcvSBXM,Gray,Sailor Shirt,Gold Hoop,Angry,Pink,Seal,Grin
1264,35,1667,0,https://magiceden.io/item-details/QT4RDL5o3nC9ZzJnXrvgrqE2fbvu8PQjjStBnkka2eQ,Yellow,Bandolier,None,Sleepy,Camo,None,Ooo
1266,14.99,274,14.9,https://magiceden.io/item-details/EShWi9Bq81HLK1N6fUbRH8o3epGCAFmipH6ptR98gy7P,Mustard,Pink Dress,Silver Hoop,Closed,Dark Brown,Cowboy Hat,Cookie
1268,12.69,2812,17.56,https://magiceden.io/item-details/C9ibGdTyKRCyKCQF1st95SEqVR8qJ7HtHAfPSst9AzyK,Purple,Leather Jacket,None,Bored,Prism,Girl's Hair Short,Bored
1270,29.69,157,0,https://magiceden.io/item-details/Fu1JJ8F8Sr3wPxn8xnd8g5ZdxAKibZXbP4yYo6wo2tZ9,Baby Blue,Space Suit,Gold Hoop,Sad,White,Army Hat,Small Grin
1274,28,2525,0,https://magiceden.io/item-details/GDnnBPZ4doFvMxPXpfULSTynTRy7bSvXmAShHZitqaL5,Mustard,None,None,Eyepatch,Dark Brown,Bowler,Grin Gold Grill
1284,50,1144,0,https://magiceden.io/item-details/7EcQ8CT5daP3CvwwycP34Msoon5skRwU6fp1TuzdSHsq,Dark Blue,Sailor Shirt,Gold Hoop,Eyepatch,Blue,Stuntman Helmet,Bored
1286,100,217,0,https://magiceden.io/item-details/CnzS7fD4LUUuwysbmVM5YZFPsdijNPHpzkq73rTnExza,Aquamarine,Army Jacket,Gold Hoop,Sleepy,White,Fez,Tongue Out
1287,15.9,187,6.5,https://magiceden.io/item-details/HmUJqfzrPwcxs8EkBoxFBc7geCDzCcDyLHMaZASUYYHk,Gray,c22,Cross,Closed,Dark Brown,Blue Party Hat,Smug
1307,11,1331,46.33,https://magiceden.io/item-details/E4F1aF6avbP6r2PRL4CGHSUVa7uv8NWyaAYXW8MBP8fq,Mustard,Bone Tee,Diamond Stud,Bored,Dark Brown,Irish Boho,Smug
1310,15,344,14.24,https://magiceden.io/item-details/4iTSA9apdVW1y6tuKPNHcgvGZWDSPYk153rF5h3RXKpD,Baby Blue,Pink Dress,Silver Stud,Sleepy,Golden Brown,Bunny Ears,Pacifier
1314,14.9,4357,0,https://magiceden.io/item-details/5jmh2nYXRTxDxnf2hyzWmV6VQDyPxARkt9HK62gcyAWZ,Orange,Wool Turtleneck,None,Neon Party,Death Bot,None,Bored
1322,20,297,0,https://magiceden.io/item-details/Dr2wopQ4fXvUH8xd7CGgJws1dhBxvwZ5GZaJmoDo4eyp,Gray,Tuxedo T,Gold Stud,Neon Party,Dark Brown,Ushanka,Kazoo
1333,10000,635,0,https://magiceden.io/item-details/HSsWFL11kwQ82bS8Li442dCiFe2wW1WAzedbU86pQpg1,Orange,Hawaiian,None,Sunglasses,Noise,Irish Boho,Ohhh
1335,10.69,571,55.52,https://magiceden.io/item-details/27S3etZBLh4pDBEnxaDTecW4NjWRWbkoUqFXj6gskXet,Mustard,Fast Food Uniform,None,Crazy,Cheetah,Cat,Tongue Out
1339,42.069,408,0,https://magiceden.io/item-details/6UVCNAYg5bZGe8ofPNZ1jo2nipP7uVvq2TZ2r6KtE6Lf,Baby Blue,Sleevesless T,Gold Hoop,Roll,Death Bot,Short Mohawk,Pout
1344,8.99,920,69.73,https://magiceden.io/item-details/y5vL9qEtc2gCNTE35s7uso6aVGBvr6WydzKNYCHmZr6,Dark Blue,Hawaiian,None,Sleepy,Black,Safari,Lip Bite
1370,12.69,3411,12.76,https://magiceden.io/item-details/FHGXtmWoo9h7utMnaF1orLqNp5m2vjGD7YVrbm8HujRB,Baby Blue,None,Silver Stud,Bored,White,None,Tongue Out
1373,7.5,2731,70.11,https://magiceden.io/item-details/2aCeVHUhF1VKFU5XQ6t7hkUGS6WHQMe8SV76Z2GwLuAd,Gray,Toga,None,Sunglasses,Blue,Prussian Helmet,Bored
1377,9.25,2179,57.04,https://magiceden.io/item-details/3AkKDMEKGV16a6srpoWKWvrx7kQ4BexAoR8NrVUz6HrC,Gray,Bones Necklace,None,Awww,Dark Brown,Fisherman Hat,Ooo
1378,25,888,0,https://magiceden.io/item-details/Bfm3wvfx6rP1AgCkUWQ9rkaGHPbg1MhLWnVX7K56zjVT,Baby Blue,Work Vest,Silver Stud,Bloodshot,Death Bot,Police Motorcycle Helmet,Bored
1382,39,1125,0,https://magiceden.io/item-details/ELXvf7UqZerEN9dWrA1Uzrzzksm26E9yf6QGSb7PCnGw,Yellow,Striped T,None,<3<3,Zombie,Girl's Hair Short,Dumbfounded
1383,18,2308,0,https://magiceden.io/item-details/84UFDAhM4HWz2e8gnTGSmn3ZGDc138TmisLLTxZcZ1rq,Aquamarine,c22,Silver Hoop,Sad,Cream,None,Pacifier
1384,11.9,985,40.11,https://magiceden.io/item-details/5b8LUywfiuT7sF9zLuaETJxHFw327NUd3g242wssptEM,Gray,Smoking Jacket,None,Scumbag,Gray,Baby's Bonnet,Dumbfounded
1385,10,4470,31.18,https://magiceden.io/item-details/FhefffWFfEg2UKvbu9BwarwR9JhX1qwZwihXE5NirUHG,Gray,Logo Black T,None,Sleepy,Dark Brown,Short Mohawk,Bored
1390,19.99,4274,0,https://magiceden.io/item-details/9TbVAJVtw1fHr9Uq8zvnCpxQk3uAVbFbmUvWvUPdZYvM,Dark Blue,White Bib,None,x_x,Black,Beanie,Bored
1392,8.5,3595,53.19,https://magiceden.io/item-details/8GP3Tvt5etjBDRtiDYURuqWieFeRfJCvSoucX2bJmx9p,Aquamarine,Flannel Shirt,None,Crazy,Blue,None,Pacifier
1398,8.5,3528,53.73,https://magiceden.io/item-details/SSDdYaawACHWtX8XqteGfqXCQDgd8qfZK2Y2Jox2m3h,Purple,Bones Necklace,None,<3<3,Dark Brown,None,Dumbfounded
1399,24.15,3015,0,https://magiceden.io/item-details/JAEFEQw6t2nqBrPDP5ycoshYbphcwR46iHjFa63QLWM,Mustard,Guayabera,None,Hypnotized,Cream,Black Hat,Bored
1409,9.5,1145,62.82,https://magiceden.io/item-details/A6SPZX4vpDMP6b5XsRR7Hmj7SDodSsqo98g67g6gwYsk,Mustard,None,Gold Stud,Sad,Tan,Short Mohawk,Discomfort
1414,15.5,1111,3.1,https://magiceden.io/item-details/HGGn4au1D4ZBLxjiyRH4djaB9MMWkBn7rcNryn1GtWgV,Purple,King's Robe,None,Holographic,Noise,Army Hat,Bored
1419,33,1143,0,https://magiceden.io/item-details/J2REDCeKumKxRAZFEbEDy65nb6iDq53PDVbzyn5rPrGz,Gray,Smoking Jacket,None,Sad,Gray,Bunny Ears,Smile
1425,19.95,1502,0,https://magiceden.io/item-details/AccrXj78mGR61azSb3m5rPNs3jVycQJXJhP85hgDnnZV,Yellow,Sailor Shirt,Silver Stud,Scumbag,Golden Brown,Police Motorcycle Helmet,Bored
1429,10,1961,51.28,https://magiceden.io/item-details/D9rRyCT7GdKJMckinzKzjz7aAy2LYuoiZh84EBQSvgeg,Gray,Black T Holes,Silver Hoop,Roll,Gray,Army Hat,Bored
1431,14.42069,1350,11.97,https://magiceden.io/item-details/37zAiVgHUyz2t2VuqzshXz9qTagVewfjaEr6gfbXhqLV,Purple,None,Gold Hoop,Roll,Cheetah,Safari,Smug
1436,8,4683,49.47,https://magiceden.io/item-details/4yu6fUe5h3JM28jBcV1csUzDzamsfQaN7Y3XkAc8sLfg,Purple,Stunt Jacket,None,Crazy,Tan,None,Bored
1442,8,1300,76.58,https://magiceden.io/item-details/4twqN6415xifGZKFVbL6qdSN6FcMdT9P7G7diC8hYLtj,Yellow,Biker Vest,Gold Hoop,Neon Party,Red,None,Ooo
1443,14.91,1291,7.55,https://magiceden.io/item-details/47EazYtuhHhvgokdEeHEuKn7wXaRrBAEoDG7NX5CuYWy,Gray,Biker Vest,None,Robot,Gray,Camo Helmet,Ooo
1452,7.94,2938,64.05,https://magiceden.io/item-details/C35LqTCZjsMii7rBEJxic6aW7JfeZvqGH8Vqb6g4EiND,Yellow,Bone Tee,None,Scumbag,Tan,Panda,Bored
1453,8,4962,47.23,https://magiceden.io/item-details/J4p2j2M3J2oSajt11VDtboyiujoWhzd5CWQwn9Xab6gR,Mustard,None,None,Neon Party,Pink,None,Bored
1455,35,3548,0,https://magiceden.io/item-details/8v5nSzrrPc7wQERMtBSZ9VquYPebpASHPKyPaQW6cz4A,Orange,None,None,Blue Beams,Silver,None,Bored
1471,7.2,1684,81.5,https://magiceden.io/item-details/5KMsR7wbdA3HhmQexBwx7qhLZB7LF9KM3qY2Jz18pZtg,Mustard,Biker Vest,None,Blindfold,Black,Bowler,Ooo
1478,12,3667,17.61,https://magiceden.io/item-details/DCZ6drh6auq5QgMb1a93YQ5pnpr6Mjc4rB5v8ZWW3qSR,Dark Blue,Black T,None,Angry,Cheetah,Ushanka,Bored
1479,20,3190,0,https://magiceden.io/item-details/AzBwSZduoPsyywFnYvcggV422SiVDsqqdaqN4QHbsr2R,Gray,None,None,Heart Glasses,Death Bot,None,Grin Gold Grill
1480,14.69,1273,9.9,https://magiceden.io/item-details/5KAq6LNaacdr3HW1Xb5mKdCeidEgBVc6sz7n7qSf1j2P,Orange,None,Silver Stud,Eyepatch,Zombie,Black Hat,Grin
1491,18,1770,0,https://magiceden.io/item-details/BLfKYttwyLVGGud5NcJANM8GYYyY26tt6pjEjBkPCs2q,Orange,None,None,Crazy,Zombie,Camo Helmet,Bubble Gum
1493,15,3223,0,https://magiceden.io/item-details/HrHVUs5XYEivvWyFiG6twmKyaiizcdzJNbeQei3p9f9k,Purple,None,Silver Stud,Angry,Zombie,Fisherman Hat,Bored
1497,9.69,2389,50.95,https://magiceden.io/item-details/1aHLMWVQEmJ4G5KXqpZpB8yB7s7nuj1C3BSGXWnXAg6,Yellow,Tie Dye,None,Neon Party,Black,Ushanka,Dumbfounded
1500,7.15,4845,56.67,https://magiceden.io/item-details/Fpwdq8atnaaKyam2qKvHBh4gQw5L9C6UwYM1Kg48qdM9,Gray,Leather Jacket,None,Sleepy,Dark Brown,None,Bored
1505,65,2674,0,https://magiceden.io/item-details/3zVSSExY941rcx1QCFeE1stvQRQA5PQ5NsSjgzih4r91,Aquamarine,None,None,Roll,Death Bot,Bowler,Pacifier
1508,12,4034,14.67,https://magiceden.io/item-details/3z4JzFkmnWRMPL6t9Hc6EjL5Lur1mq2p5Dp1m33UNDsu,Orange,Tweed Suit,None,Bored,Robot,None,Grin
