id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1222,50,76,0,https://magiceden.io/item-details/3JUvuff1PW3Y9TfT162pxcM6w8ovs1TpCjrEbJDQVbhk,Purple,Bones Necklace,Silver Hoop,Hypnotized,Zombie,Blue Party Hat,Rage
1226,7,4515,58.81,https://magiceden.io/item-details/Bie5VHx4FaWYvMzEjaGRGQHSqocPV3fzsr6LvZ9byQN8,Orange,Caveman Pelt,None,Neon Party,Red,None,Bored
1260,20,1017,0,https://magiceden.io/item-details/C8YFTKviPwDWDiYcHoqH1SuNk8tTZdUuHoFSVNLCfGBe,Orange,Pimp Coat,None,Blue Beams,Tan,Pengu,Bored
1266,9.99,274,62.9,https://magiceden.io/item-details/EShWi9Bq81HLK1N6fUbRH8o3epGCAFmipH6ptR98gy7P,Mustard,Pink Dress,Silver Hoop,Closed,Dark Brown,Cowboy Hat,Cookie
1268,9.99,2812,42.56,https://magiceden.io/item-details/C9ibGdTyKRCyKCQF1st95SEqVR8qJ7HtHAfPSst9AzyK,Purple,Leather Jacket,None,Bored,Prism,Girl's Hair Short,Bored
1275,12,2783,22.7,https://magiceden.io/item-details/AaqcAAJq4rAUHkhm7WQEFfeaXRtE45oo7FQceoC42LDa,Yellow,Black T,None,Awww,Black,Irish Boho,Pacifier
1276,8.9,3268,49.81,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1294,15,3247,0,https://magiceden.io/item-details/7LU7kUJyxtXKV7SSFXUzx44uXE8SLqtdw6reEKj414B7,Orange,Flannel Shirt,None,<3<3,Camo,None,Bored
1313,9.5,2845,47.2,https://magiceden.io/item-details/9MyR8Foax7PPBD9wFoEsuRXnJPUPfHFVBcCfK9xGkAnA,Purple,Puffy Vest,None,Sunglasses,Dark Brown,Short Mohawk,Smug
1316,16,2585,0,https://magiceden.io/item-details/DUGgkuNi85r9dw1nQNjKxysEXZVMEB3ATV7odEoE9nZ3,Gray,Bone Tee,None,Bored,Cheetah,Ushanka,Jovial
1318,10,4384,29.86,https://magiceden.io/item-details/FBpseJ6yvYPs8RQoLBF4j2vbD8KBpm7Efs6xEV9be2xb,Dark Blue,Black T,None,Robot,Black,Seaman Hat,Bored
1325,10,4054,32.51,https://magiceden.io/item-details/BLNwTTVwbNEv4HHdwAhLUd7jpHzZ2sBoq3Fzb2cS45Lt,Dark Blue,Hip Hop,Gold Hoop,Bored,Tan,None,Bored
1328,10,933,57.52,https://magiceden.io/item-details/CWTLCHXTr2h4718HmnCDMNnGNb2fE56vFPebxzJ455Yp,Mustard,Biker Vest,None,Neon Party,Red,Trippy Captain,Jovial
1330,15.88,1182,0,https://magiceden.io/item-details/GVCjQhtxhrUGF23wtX17WshWaTra3KTvWxjMyTU2bQ6r,Orange,Logo Black T,None,3D,Robot,Irish Boho,Kek
1351,27,3025,0,https://magiceden.io/item-details/5mwnaLX5ggmb82qe59bAGnFJQ8RZTS49VaLjGMaqm3SH,Mustard,White Bib,None,Bloodshot,Zombie,Stuntman Helmet,Bored
1368,10,3508,36.89,https://magiceden.io/item-details/Qishsh9G3pBvbQ8KzNy5tt1LUHFDqvvTcqfmJJsc8cR,Purple,Black T Holes,None,Bored,Tan,None,Kazoo
1378,12,888,37.88,https://magiceden.io/item-details/Bfm3wvfx6rP1AgCkUWQ9rkaGHPbg1MhLWnVX7K56zjVT,Baby Blue,Work Vest,Silver Stud,Bloodshot,Death Bot,Police Motorcycle Helmet,Bored
1392,15.6,3595,0,https://magiceden.io/item-details/8GP3Tvt5etjBDRtiDYURuqWieFeRfJCvSoucX2bJmx9p,Aquamarine,Flannel Shirt,None,Crazy,Blue,None,Pacifier
1409,14.99,1145,5.92,https://magiceden.io/item-details/A6SPZX4vpDMP6b5XsRR7Hmj7SDodSsqo98g67g6gwYsk,Mustard,None,Gold Stud,Sad,Tan,Short Mohawk,Discomfort
1416,11,3214,29.24,https://magiceden.io/item-details/ALaYG8dpQVbwrFpwwTTygGkbQb2ojTe5hA2K24xUDqxY,Mustard,None,None,Bored,Zombie,Army Hat,Cookie
1417,150,6,0,https://magiceden.io/item-details/ChaELUo5jPcTpbZ6bRjdLTtfhV8HfHhSFVr75JQhWw7M,Reaper,Reaper,Reaper,Reaper,Reaper,Reaper,Reaper
1423,10,4916,25.6,https://magiceden.io/item-details/9oJh3kmqBYj6x6AxAjXpXc4yqmnatm1NK1t1BMUy7NNx,Baby Blue,Biker Vest,None,Bored,Pink,None,Bored
1470,8,1349,74.19,https://magiceden.io/item-details/9fLcWVknhh8e4C5KKi8atN5CXpaDuiLRtZX7eVfB6T5s,Mustard,Tweed Suit,Silver Hoop,Bored,Cream,Safari,Cigarette
1478,12,3667,15.61,https://magiceden.io/item-details/DCZ6drh6auq5QgMb1a93YQ5pnpr6Mjc4rB5v8ZWW3qSR,Dark Blue,Black T,None,Angry,Cheetah,Ushanka,Bored
1492,14,1014,16.87,https://magiceden.io/item-details/B8pRmf6HYPKnfzCVwjnRDfjpNZz5NMr6BavRbciAgfLA,Yellow,Hip Hop,Silver Stud,Eyepatch,Death Bot,Fez,Bored
1503,20,2810,0,https://magiceden.io/item-details/GiPRiNai9y7thdi5pwQ3faPDXzc4ZDeaYaVAyM6QZpiw,Gray,Guayabera,None,3D,Gray,Beanie,Grin
1505,13,2674,13.57,https://magiceden.io/item-details/3zVSSExY941rcx1QCFeE1stvQRQA5PQ5NsSjgzih4r91,Aquamarine,None,None,Roll,Death Bot,Bowler,Pacifier
1512,20,2552,0,https://magiceden.io/item-details/GmdEnqVY6BDrKcqeEBZ8QgELJnexzqXGnzM1XFoxnmFk,Aquamarine,Lab Coat,Gold Stud,3D,Black,Beanie,Bored
1522,12,1295,34.62,https://magiceden.io/item-details/CZ1L2zubpgKZ1SjKPfqvghmZRyNxRDZ9DyYL543vnaYQ,Gray,Leather Punk Jacket,None,x_x,Black,Irish Boho,Smile
1528,8,4249,50.95,https://magiceden.io/item-details/Gs11CcSadCJnrHyb59qTXGQ5s8D2M7xQwfw8Cb6QCZCP,Yellow,Striped T,None,Scumbag,Black,Cowboy Hat,Bored
1530,10,4435,29.46,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1547,8.2,3747,52.97,https://magiceden.io/item-details/FhVhoeQEJSDfUVy1TUkVmWbaN7UEmNuTeYR9rEoq7YCo,Dark Blue,None,None,3D,Dark Brown,Cat,Pacifier
1592,7.9,3870,54.98,https://magiceden.io/item-details/6DzF88PavfjZzi7DhCUYJyxmtZcHVQzttCukiDbuunyx,Gray,Red T,None,Sad,Black,None,Pacifier
1593,20,1569,0,https://magiceden.io/item-details/CcAXbL4oyVjY47AqFnyiWrUQso3ao3uWtHF3xH2gJ6tZ,Gray,None,Gold Stud,Closed,Cosmic,Ushanka,Bored
1602,10,2188,47.46,https://magiceden.io/item-details/4MprJ7tE87ARS1fJ188muPuabAdxYECacEursUV9FAcR,Dark Blue,None,Silver Hoop,Sleepy,Golden Brown,Cat,Smug
1603,10,817,58.45,https://magiceden.io/item-details/9A4H5ySuFrpqSThodLrkQLC16eHXxtd3LNFbA1N4jJP5,Mustard,Tuxedo T,None,Hypnotized,Blue,WW2 Pilot Helmet,Jovial
1617,15,261,12.91,https://magiceden.io/item-details/B4gMSuXhMcpJtdzGG312AiN1kptfUSuDfBc7p13JkS4r,Dark Blue,Blue Bib,Silver Stud,Robot,DMT,Panda,Smug
1626,8.88,737,70.29,https://magiceden.io/item-details/6LAWkLprMyDa2S4gwHQWPjY4nXhU5gamfWodZB78Uvc5,Gray,Leather Punk Jacket,Silver Hoop,Angry,Pink,Cowboy Hat,Grin
1627,10,354,62.16,https://magiceden.io/item-details/73mLHWCwo97M2MD84zcMjABVxZS9TnqxGi3QjWQEkFVd,Orange,Logo Black T,Gold Hoop,Sad,DMT,Spinner Hat,Cigarette
1646,9.69,4380,33,https://magiceden.io/item-details/CJYe4n1pmh7tgFEp89e4A8fTieAU4KcLT1ezhZNog6pb,Orange,Puffy Vest,None,Robot,Zombie,None,Bored
1665,57.777,463,0,https://magiceden.io/item-details/6W6vzkXWHupknPfm4uLdaBsEPuSGxiSQZzGnpj29LGFn,Yellow,Rainbow Suspenders,Silver Stud,Roll,Cheetah,Sea Captain Hat,Dumbfounded
1691,8,3724,55.15,https://magiceden.io/item-details/AZ8gJDCDQmjjNvNZzMirh3mokDPT1hHpcj5WGv8HR7qY,Dark Blue,Tuxedo T,None,Holographic,Black,Army Hat,Bored
1695,12.5,1697,26.4,https://magiceden.io/item-details/5zgiUqQ6AhsfHVKTv7eVAhvW8xnLsjousHCWPsq5bPnu,Purple,Sailor Shirt,None,Bored,Black,Girl's Hair Short,Toast
1697,10,2695,43.4,https://magiceden.io/item-details/5JXrvnFunWj55HdJysjefhARkmLLSdE18HWJ2AXc8yKi,Dark Blue,Stunt Jacket,None,Sunglasses,Red,Girl's Hair Pink,Bored
1704,11,3925,23.54,https://magiceden.io/item-details/AQeCDJUQ837Cm97G9HtA8KDabiatwE7qayL1mZiuj9Pq,Baby Blue,Black T Holes,None,3D,Cream,None,Grin
1721,29,386,0,https://magiceden.io/item-details/AKHk2WJMF4DYW5TnA32xeB3c5oDjBnfpLA4jRzJJfkAs,Aquamarine,Sailor Shirt,Silver Stud,Awww,Cheetah,Yellow Party Hat,Dumbfounded
1732,25,1575,0,https://magiceden.io/item-details/9YUC1qJ18jkWs4gmg8HpdBRvcc4odtFPaksPUAWme73a,Purple,Stunt Jacket,None,Robot,Blue,Sea Captain Hat,Pacifier
1734,15,326,12.39,https://magiceden.io/item-details/g9g8kddvPbnLEJGvToVkJFsSfNb7KggDEq1EGqRzjCj,Gray,None,Cross,Awww,Death Bot,Halo,Small Grin
1745,15,4689,0,https://magiceden.io/item-details/9yXmahnPAvmtjxNAR59t7vv2trGBVvCdo8oxeRA7g4VZ,Purple,None,None,Bored,Golden Brown,None,Grin Gold Grill
1750,12.5,4051,7.53,https://magiceden.io/item-details/9uEkYyybAYtxo3g87wmTZ1BFzTrQjaVhCC6Ek3G5Fpj3,Dark Blue,Smoking Jacket,None,Angry,Dark Brown,Fisherman Hat,Bored
1761,8.5,3408,52.69,https://magiceden.io/item-details/4cwq4KoKMfJgF3NCgDu9LCGsN3MNKuGVxrneGZoN6Giz,Purple,Biker Vest,Silver Hoop,Bored,Pink,None,Smug
1806,18,4048,0,https://magiceden.io/item-details/CeaCt2bmNE1mrdFPZHyrf3aeJBdvnyD33LDSinGxqk6b,Gray,None,None,Crazy,Dark Brown,Beanie,Ooo
1809,43,184,0,https://magiceden.io/item-details/CGXSXEpPKtQthT4KGyibLzDXLHLTs9RJYF3HNDcSFV3s,Yellow,Rainbow Suspenders,None,Scumbag,DMT,Camo Helmet,Rainbow Grill
1813,19.5,2306,0,https://magiceden.io/item-details/2edSHGXjs5y7RWwo5nAddp25WPLbKctHRvFNss4xSFPD,Yellow,Flannel Shirt,Silver Hoop,Wide Eyed,Dark Brown,Police Motorcycle Helmet,Bored
1821,18.88,4578,0,https://magiceden.io/item-details/DEsiwv2hALAzLeJhYwBUjqq5mT9pWAuNWvAbQSQi6ZMe,Yellow,Black T,None,Bored,Dark Brown,None,Small Grin
1822,89.99,193,0,https://magiceden.io/item-details/9F686LerV25eRd3u3g2hdwd4nnSvSDMzX5A5eWKJuTre,Mustard,Tank Top,None,Heart Glasses,Camo,Bandana,Blue Grill
1847,14,658,19.73,https://magiceden.io/item-details/5P713YmemGGz7UYRDXAqCkN92WeET6i7S664bf6Sg3hu,Yellow,None,Cross,Sleepy,Red,Seal,Smug
1848,32,2367,0,https://magiceden.io/item-details/9FbmPbgi7dihDTCZnEvkbqTsA1reRQonCHf7hoG42Zzs,Dark Blue,Tweed Suit,None,Cyborg,Robot,Beanie,Bored
1850,19.8,2618,0,https://magiceden.io/item-details/EoN9h8zBpZabCgTW7pMNV8T3VNSLRGRb7sVEZ9LEndoL,Gray,Pink Dress,None,Hypnotized,Cream,Cowboy Hat,Bored
1853,9.2,2226,55.16,https://magiceden.io/item-details/GreBdXm7K1d7KWgj7gdPfMWUFr4RimcFyt21Yw5ws8m2,Orange,Smoking Jacket,None,Neon Party,Golden Brown,Panda,Grin
1879,8,3368,58.01,https://magiceden.io/item-details/9hTGmS5bYFC36mfWZ4vJSixTyaHtfXqdkVaYQ2rpeaKb,Gray,None,None,Wide Eyed,Dark Brown,Pengu,Small Grin
1885,8.88,455,72.55,https://magiceden.io/item-details/8mdhx8NsCSFct7RxSY4KCyfTqK5yXBwGfq1HYMwmFw7g,Purple,Puffy Vest,Silver Hoop,Bloodshot,Blue,Girl's Hair Pink,Pacifier
1890,10,2097,48.19,https://magiceden.io/item-details/9JJvcAnBHJytt7w1yGscKWxZuGh31JoCyYZ8YrkP4gG4,Dark Blue,Work Vest,None,Awww,Cream,Camo Helmet,Cigarette
1916,19.9,28,0,https://magiceden.io/item-details/JCj2248osVtXVwNjwL4uer2PbiRpo4QkwjkisrYFKSTu,Baby Blue,Cowboy Shirt,Silver Hoop,Heart Glasses,White,Cat,Pizza
1938,15,776,8.78,https://magiceden.io/item-details/Du5Eo6motg6iGbcjtYRNjEwph9aLfWgX4uQaQcJDgabp,Aquamarine,Flannel Shirt,Silver Stud,Crazy,Blue,Black Hat,Cigarette
1954,40,663,0,https://magiceden.io/item-details/6mVrQgzhQeJH2yAHqKdRbh8wceuiBe29Ry5R42ydozU1,Aquamarine,Caveman Pelt,Gold Hoop,Wide Eyed,Red,Trippy Captain,Bored
1961,50,4283,0,https://magiceden.io/item-details/AyfvDX6nnwhsSCr7D8aMmv7rszBGV9JZYZ1SRVVKNJBh,Aquamarine,Hawaiian,None,Heart Glasses,Noise,None,Bored
1976,9,1216,65.25,https://magiceden.io/item-details/J972ENaURFvmq5DLbat1wvhuJ9HhRfDTCUCXFSsshJJN,Gray,Tuxedo T,None,x_x,Cheetah,Prussian Helmet,Dumbfounded
2003,13,208,33.33,https://magiceden.io/item-details/9tSCrsAbjKCmgQaSdo5u8PTvisdtAwsNTFrhDRCyQC9D,Baby Blue,Tank Top,Silver Stud,Sunglasses,Cheetah,Army Hat,Wah
2019,765,3180,0,https://magiceden.io/item-details/c4fPjokJopJrM1o7wtB4LvxYxt9Avk4gbmQrvk6zoWk,Baby Blue,Caveman Pelt,None,x_x,Tan,Camo Helmet,Bored
2024,13,4510,0,https://magiceden.io/item-details/BDs9U81MsZFRPizsGdpwpgBxDe7MfcuBGUESmrceANEH,Mustard,Cowboy Shirt,None,Roll,Tan,None,Bored
2025,12,2487,25.07,https://magiceden.io/item-details/Fr3VDuQfQGQ9vp79Tf7AZvy983Tou92CAQ4pFMvGXCMg,Purple,Tweed Suit,None,Sleepy,Golden Brown,Seaman Hat,Pacifier
2032,70,1252,0,https://magiceden.io/item-details/657yeqy558mV3TNbRLNA9N4ffFoJmwB2DRVNzMEcFKvb,Mustard,Puffy Vest,None,Zombie,Blue,Beanie,Cookie
2035,7,3182,69.5,https://magiceden.io/item-details/AjYe4stw3w6pks9PSNFdyK97L51Y7LuaRkSmj3oHZJiN,Orange,White Bib,None,Sleepy,Red,Girl's Hair Short,Bored
2038,11.6,2665,27.64,https://magiceden.io/item-details/HvwhwW8tJKT6ofMZwv7VcsSX7sTsVukoLjsbBERBfSJX,Orange,Smoking Jacket,None,Heart Glasses,Golden Brown,Cowboy Hat,Cigarette
2042,12.99,3192,9.52,https://magiceden.io/item-details/7qWYidZY23fPGuYjejzi3rcPydBaSWNesiMK4RwzJe6V,Yellow,Work Vest,None,x_x,Cheetah,Short Mohawk,Bored
2044,28,1659,0,https://magiceden.io/item-details/HccYSznTCyh1f2USMGFoaNCTmi5gaPfygeU4C5MzF2Yp,Baby Blue,Rainbow Suspenders,None,Bored,Prism,Halo,Grin
2050,8,1378,73.96,https://magiceden.io/item-details/2v4dtgF9zmdDrQG3cpyHpxUggfMxVJKeskwiA56DxEY7,Yellow,Caveman Pelt,None,3D,Black,Pengu,Discomfort
2077,30,1473,0,https://magiceden.io/item-details/Fsgxr1k5A3dEsyBYmaW329BmkriaEJVDMPXkfzZNybLN,Orange,Smoking Jacket,None,Robot,Golden Brown,Girl's Hair Short,Pacifier
2091,10,1019,56.83,https://magiceden.io/item-details/GSeKCiEQQNBcByWEnDgQkmGgwjEY2jD2RqbwFAC3CsKN,Dark Blue,c22,Silver Stud,Bloodshot,Black,Cat,Smug
2092,20,1831,0,https://magiceden.io/item-details/C98SpyDN4UBnPgy1huyf3myMx3WWv2pWPcqSyfhJQ2WD,Dark Blue,Toga,Silver Hoop,Holographic,Black,Sea Captain Hat,Bored
2106,69,1806,0,https://magiceden.io/item-details/DoGNdCBi8gky5Zdb1u2bsNQ8EuieUmgC1ZKxQzTTBfTt,Yellow,None,None,Bloodshot,DMT,Black Hat,Wah
2121,12.89,2664,14.75,https://magiceden.io/item-details/E6xj7aHUsJS7mXF9hXyFRfkRSyNLoBU6xqyNrg7pzHax,Aquamarine,Stunt Jacket,None,Bored,Gray,Halo,Rage
2131,20,4150,0,https://magiceden.io/item-details/8YFREjTpxVhGfvnNg3h5EkkHVidaQLjx6Tv225PvnArL,Mustard,None,None,Neon Party,Cheetah,None,Tongue Out
2140,888,2913,0,https://magiceden.io/item-details/G4ow3aYQiZvR43KV9MsaWGeJ5STk1uj8h1xrzy4urgKR,Yellow,Stunt Jacket,None,Neon Party,Tan,Beanie,Grin
2155,20,4931,0,https://magiceden.io/item-details/BCzB2C7NRsYUJhC1BGgHTTbMxUmy6yKuDDrzZ9e5mEBN,Baby Blue,Tie Dye,None,Bored,Dark Brown,None,Bored
2157,20,3219,0,https://magiceden.io/item-details/FRKohEQevR5XD3ef4mBd1S7QiEykTKNoXwYiAsLa4eFB,Yellow,c1,Silver Hoop,Sad,Golden Brown,None,Bored
2167,18,3252,0,https://magiceden.io/item-details/EaGpiNVe5eVXd5EudtJZJ8EPrhLxQPK8PpYfEdb9gPK8,Aquamarine,Black Suit,None,Roll,Golden Brown,Fez,Bored
2178,6.59,3157,73.8,https://magiceden.io/item-details/4z7rGruw4MzMxyZrhyqPYEYGspsQbcRaCn8nmPpoxVRu,Dark Blue,Tank Top,None,Bored,Gray,Camo Helmet,Smug
2179,22.1,2835,0,https://magiceden.io/item-details/A7Qv38cU58yZ6wWKxQfTx5c8NNmcNEfkuYzEMbBwGCNK,Purple,Army Jacket,None,Bored,Camo,None,Smile
2186,16,3396,0,https://magiceden.io/item-details/4KmPcxQxPw5qaGNFauzoVrcMK3VTtEm2b35AswZwjU5M,Gray,Toga,None,Bored,DMT,None,Rage
2200,10,4804,26.5,https://magiceden.io/item-details/DEd9xjzqWgWUFwvsamoRwiZyeDZGar5rzsD9yeVdfnER,Aquamarine,None,None,3D,Black,Bunny Ears,Bored
2206,49,107,0,https://magiceden.io/item-details/7dBKLnRQ3ZQz8fHYAVB6PMszya6R8FvY1SoKe7KVTv44,Mustard,Striped T,None,Steampunk,24K Gold,Sushi Chef Headband,Tongue Out
2211,12.12,2311,25.28,https://magiceden.io/item-details/4bprR7yE1Ao2V5phpRsj4hRiznsPJeQdGCYXZVWjv9zA,Aquamarine,Hawaiian,Silver Hoop,Sad,Cheetah,Devil Horns,Bored
2212,30,1987,0,https://magiceden.io/item-details/BnmVpaoDGpdYBSXSZFgJoQpzKd2LJpbnyfCGG4iovPxw,Aquamarine,Leather Jacket,None,Scumbag,Tan,Fez,Grin
2225,11.5,3105,25.12,https://magiceden.io/item-details/DKJGqzegX2VumDHwC1rkdUXJiTjBW4ev2seVW6ydELkv,Yellow,None,Silver Hoop,Angry,Blue,Cat,Bored
2231,11,2116,38.04,https://magiceden.io/item-details/CiLyU3NRUSKXZFd8unuzhKqinSeqmv9fzgoEzQVnziGQ,Yellow,Black T,None,Roll,Pink,Safari,Pout
2234,10,3664,35.64,https://magiceden.io/item-details/BP8BVa9Y78jNMwSR1dZCoJ8NaUnKiq6916aDDMJBZv39,Dark Blue,Wool Turtleneck,None,Sunglasses,Black,Sushi Chef Headband,Bored
2240,29.999999,373,0,https://magiceden.io/item-details/8dPVzGEFmeA8vg4HvqqJMg2KpGtDeLwctnWYJASDdWzL,Baby Blue,Black T Holes,Silver Hoop,Bored,Zombie,Sea Captain Hat,Bubble Gum
2245,10,4365,30.02,https://magiceden.io/item-details/4p74FJFrgPjMNXfxUrrEQwJiki9zZTyzzJEEbVvpA9MT,Yellow,None,None,Bored,Cream,Safari,Cigarette
2246,10,833,58.32,https://magiceden.io/item-details/21wU6g981fuJKrNJPjULQyXGSHZpjjprQHgwgQQZnZL1,Aquamarine,White Bib,None,Neon Party,Red,Bunny Ears,Cigar
2253,75,3296,0,https://magiceden.io/item-details/84th9E7hZRHEJMSxhxnq84jpzuWkPFtrYwg8JcswMbRi,Baby Blue,Hip Hop,None,<3<3,Black,Fisherman Hat,Bored
2254,40,856,0,https://magiceden.io/item-details/H74yJrEBra8EJQz3r64JA5kDcQGdYTmPfQMPnPkNb7Jn,Mustard,Rainbow Suspenders,None,3D,Red,Cowboy Hat,Bubble Gum
2263,12.5,3604,11.12,https://magiceden.io/item-details/EBrDJvwjPNfW53RQRdCzrPY3noZfEydb7XVRYYnAuCyf,Yellow,None,None,Angry,Cream,Black Hat,Cigarette
2268,97,1021,0,https://magiceden.io/item-details/3MCH4odTe6v5BYUxKms6kdMKbcpvQ6oZs3RUKN5dczui,Purple,None,Diamond Stud,Angry,Black,Sea Captain Hat,Ohhh
2272,5000,721,0,https://magiceden.io/item-details/2Cyq965ktNc7m18CSYqUF3PNd4CWLxbqc3nUZLZGBNjU,Mustard,None,Silver Stud,Sunglasses,Red,Sea Captain Hat,Grin Gold Grill
2279,12,895,37.83,https://magiceden.io/item-details/Fm8UEmwxEGsxoURejCRo1bGQsxCjZBcC19KMvgutadMD,Mustard,Cowboy Shirt,None,Roll,Gray,Pengu,Rage
2293,24.56,452,0,https://magiceden.io/item-details/9h41d99eySJFAivUPiF1FF6vWmEFt1pv1SnrXC9tXgzM,Dark Blue,Bandolier,Silver Hoop,Bored,Gray,Blue Party Hat,Rage
2296,7.24,4257,58.48,https://magiceden.io/item-details/BW75qFqpttxAeJrYaFifqyza5NnSS26DNfGnqytFRMiR,Baby Blue,None,None,Roll,Dark Brown,Fisherman Hat,Grin
2302,25,1829,0,https://magiceden.io/item-details/EZ9PPjU2K5zcnNcBZEMkq5Jpu2zawT37NAqRsD4ifcg6,Baby Blue,Army Jacket,None,Robot,Tan,Spinner Hat,Pout
2305,12,379,41.96,https://magiceden.io/item-details/5YKmrCNGM9G1pFKAEHdUf1W6p2nDtUcPi3sQpckHKCAd,Mustard,Work Vest,Gold Stud,Neon Party,Black,Ushanka,Kek
2312,20,3421,0,https://magiceden.io/item-details/HXSJiXrXStxfEeCU3inTVhhnxXFpLTzRGtwpzMAkqNJH,Aquamarine,Fast Food Uniform,None,x_x,Dark Brown,None,Pacifier
2339,15,1062,6.49,https://magiceden.io/item-details/CxttCqzYb1PgENGzXNZ2NDG4zMksfhyHXAGAbjGki7Ay,Yellow,Black T,None,x_x,Robot,Bowler,Rage
2346,9.69,1403,56.86,https://magiceden.io/item-details/7BLqzdH9eFuuG94ZJEVd6UXrvyWBwJZaHvDeBA2DpG9S,Gray,Hawaiian,Gold Stud,Angry,Blue,Spinner Hat,Bored
2360,12,1415,33.66,https://magiceden.io/item-details/9DZw7o63ZfAvWwv7VF2QoLk2nog4QAMpVckycsWZ1sCS,Baby Blue,King's Robe,None,Sleepy,Cream,Ushanka,Grin
2361,24,705,0,https://magiceden.io/item-details/J7W31EN41evqiD1Dd5bK2xUr6bTapDGRVRVL7fK98Tya,Orange,Logo Black T,Silver Hoop,Bored,Cheetah,Camo Helmet,Candy Cane
2376,18,2136,0,https://magiceden.io/item-details/G3cMeMmK42dmj4k39w8cveGRvnXnKVofQ261xCWrmU3y,Yellow,Striped T,None,3D,Dark Brown,Laurel Wreath,Dumbfounded
2403,13,3656,5.7,https://magiceden.io/item-details/HagPqrLg94XjWPqcRx2evAEGUd8oW6dTLMrZHDJtT4Xx,Gray,None,None,Roll,Dark Brown,Fez,Kek
2421,15,3032,0,https://magiceden.io/item-details/8LhxEnQxBx1Arp3PXv1yeHrX5XR4bxREvAmQTRPP5V2G,Dark Blue,Striped T,None,Roll,Black,Spinner Hat,Cigarette
2432,15,384,11.92,https://magiceden.io/item-details/6FeU9n56XzrrX2Wd5M5r15xok6gZmNrP4jyf4oiUDiTY,Orange,Leather Punk Jacket,Silver Stud,Bored,Black,Panda,Flower
2437,12.5,4991,0,https://magiceden.io/item-details/5RpcsVWgME6XdqGatRnuJDSNfhmmWzTrsUNru8nyxpWe,Mustard,None,None,Crazy,Black,None,Bored
2447,7,1798,80.59,https://magiceden.io/item-details/6HqGStU87GYXpm5kGG4ay4emMm11NSrynoCoiQau1NXe,Purple,Army Jacket,None,Neon Party,Gray,Prussian Helmet,Cigarette
2449,38,689,0,https://magiceden.io/item-details/38x83b5TfQG8HNprWeHaKN6bwrLfTUrZohErniZoCwis,Orange,Fast Food Uniform,None,Roll,Dark Brown,Prussian Helmet,Blue Grill
2454,14.99,2832,0,https://magiceden.io/item-details/yLeU1dFCMaNNcYZvX8Aj91gZXNMZ25cWeAcNjbTayNS,Mustard,Pimp Coat,None,Robot,Golden Brown,Irish Boho,Bored
2461,16,3441,0,https://magiceden.io/item-details/DH3ekG8jmhySEXk95DEUVm5q317apE6kyBEqWuyBzLNs,Aquamarine,Fast Food Uniform,None,Crazy,Prism,None,Bored
2465,25,245,0,https://magiceden.io/item-details/8ahgdVKuduomqL8zMRDe5aoH2chHMiVYYzJM3uQuduvD,Baby Blue,Prom Dress,None,Awww,Silver,Fez,Kek
2475,24.5,108,0,https://magiceden.io/item-details/EMEdkNkW6q3fivtzCE9BG2rn8C1DMYkzXgzj6Eq62qBj,Gray,Hawaiian,Gold Hoop,Hypnotized,Cheetah,Halo,Pipe
2477,12,1193,35.44,https://magiceden.io/item-details/2giQsJNwoe3R6xJx7Q4nenc99tyZFagD3FVNy8NFwdCD,Aquamarine,Bone Tee,None,x_x,Cheetah,Irish Boho,Rage
2483,8.99,3295,48.69,https://magiceden.io/item-details/7fU51uLfk1uLZsVkCEMawXont5DK2dpKx4CQ7mbK8rYZ,Dark Blue,Bones Necklace,None,Bored,Black,WW2 Pilot Helmet,Grin
2504,13,2474,15.17,https://magiceden.io/item-details/5gpXN6sCBmPjkMXECjr5GyH7F1HyiqvDnangzDU6dBAa,Purple,None,Silver Stud,Blindfold,Noise,Cowboy Hat,Bored
2519,9.5,362,67.1,https://magiceden.io/item-details/7MaMstCB5jQoWNMb5N7xuawH9vsSf6PPBNRn957fvS3X,Mustard,Bones Necklace,Diamond Stud,Sad,Dark Brown,Devil Horns,Rage
2525,39,4567,0,https://magiceden.io/item-details/4HCtMkH4PHttLRpKqtNNDQNnrLz1WrGMLjTTCuDsD69P,Gray,None,None,Sleepy,Zombie,None,Pout
2531,19,3335,0,https://magiceden.io/item-details/32AQMDzBudGhuTvY3RFy3o41bAsvxiUHz3X4tjkhb1F7,Baby Blue,Fast Food Uniform,None,Blindfold,Golden Brown,Cowboy Hat,Bored
2534,35,13,0,https://magiceden.io/item-details/FxsF8T1DPw9dhSW5r5nVCkKsCKDjdTnpHJ2aHSKGxsCw,Baby Blue,Space Suit,Diamond Stud,Cyborg,Brown,Pengu,Cigarette
