id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
2911,15.99,4777,0,https://magiceden.io/item-details/HL3og7vJM4SMGNhA4ZCZNwMQfutEwL5FgF2oaDMgfNLi,Purple,Bandolier,None,Crazy,Black,None,Bored
2921,9,1612,54.58,https://magiceden.io/item-details/28NgdPhPcjGCoUwYn4mtpS9gHTjNmqC5hzDzEhGqxPnQ,Dark Blue,Smoking Jacket,None,Wide Eyed,Cream,Halo,Smile
2957,10,4037,25.15,https://magiceden.io/item-details/9ZHgBRV1b4oLji2GsKd5PyrcYEHNtfRztCeeSeQYQZC7,Baby Blue,Smoking Jacket,None,Roll,Black,Ushanka,Bored
2968,7.5,1902,67.26,https://magiceden.io/item-details/GPy29XWBGjKxxszKffnXTP7rqcQTAp6x9TQ3ecjJh4t,Yellow,Black T Holes,None,Awww,Blue,Ushanka,Dumbfounded
2969,16.99,1032,0,https://magiceden.io/item-details/3qaFMtNxdXWTR7cxUdhPCvAPjdPF9oowXjnCRFLfUUFs,Dark Blue,Leather Jacket,Silver Stud,Holographic,Dark Brown,Beanie,Pout
2979,15,2005,0,https://magiceden.io/item-details/9Hwt9zMpVBejjhU5sQ1L1B32u5no7EF8Gri6QMdmUyEx,Baby Blue,Tank Top,None,Roll,Golden Brown,WW2 Pilot Helmet,Smug
2988,14,1727,3.66,https://magiceden.io/item-details/BAQFj7xuo28iMXgPtF6YaE4PdNRuChmdZbVudKafjbPK,Orange,White Bib,None,Sunglasses,Blue,Ushanka,Dumbfounded
3001,11,3476,19.64,https://magiceden.io/item-details/Gfzar2Zk9jXt8HcjizMaYtu4NErHhAzUSH9yCYYfqUwq,Purple,Toga,None,Angry,Gray,Halo,Bored
3037,8,4415,42.12,https://magiceden.io/item-details/D78SiiPde9PercV9R8tSWe311J48igH1kwFhQt4haLS1,Baby Blue,Blue Bib,None,Bored,Blue,Fisherman Hat,Bored
3043,11.5,2234,24.6,https://magiceden.io/item-details/Af9dXSnWxZwaYtEgG6Kp38iUmGogRzY3kgpFj8cnrUvi,Gray,Bone Tee,Silver Hoop,Neon Party,Cheetah,Fisherman Hat,Bored
3073,16,4256,0,https://magiceden.io/item-details/8vrXs9hmZWGTR9mAZMcg1PBmB6ZMivtfVcsEkTAB66vi,Yellow,None,Silver Stud,<3<3,Blue,None,Bored
3082,9.49,3428,35.13,https://magiceden.io/item-details/HtDBEMLfs9pvWQH1AY1PcvDSa3zGrNduDLJchm6BBLBm,Dark Blue,Bones Necklace,None,Sleepy,Robot,None,Grin
3096,8.5,2421,53.1,https://magiceden.io/item-details/ENumfBB8t4tMQrbZA2Gn1L7NwNTQ6FqVjaXDLeRH75kZ,Gray,Caveman Pelt,None,Closed,Cream,Cowboy Hat,Grin
3104,8.99,1505,55.54,https://magiceden.io/item-details/C6CfEuzGRieSPriFYbt7Mda9CwevWxpuxj5kGjkubTKy,Gray,Army Jacket,None,Roll,White,Seaman Hat,Smile
3109,9,4625,30.43,https://magiceden.io/item-details/3FAx6Tcm6Nbe1aTacUvCug3nfXvoUwKL1jAX3T6CJWF8,Baby Blue,None,None,Sunglasses,Cream,None,Smug
3114,13.5,2426,3.06,https://magiceden.io/item-details/7B1T9x9aa1swJ6mtAxVAawyL99pL4kkLMRpBdNFMZ9jT,Baby Blue,Fast Food Uniform,None,Bored,Blue,Cat,Cigarette
3115,6.86,2189,71.36,https://magiceden.io/item-details/4zHh3pLkTP8HAdmwd1d7LRN98HW8dMWJatkpqoigSca9,Yellow,Flannel Shirt,Silver Stud,Heart Glasses,Dark Brown,None,Jovial
3133,5.8,1960,83.79,https://magiceden.io/item-details/Cz2c56PZ8GG2d26CyyN2BBgBnPJyMtuBZJpjuXMPFmse,Mustard,Stunt Jacket,None,3D,Tan,Cat,Pout
3183,6,4038,65.14,https://magiceden.io/item-details/HzuDj5DdHQ9V8QKQjj6EbNgKYnYWWujSzX5FAaKrVyHz,Baby Blue,Stunt Jacket,None,Robot,Dark Brown,None,Cigarette
3196,11.69,3922,9.17,https://magiceden.io/item-details/6Y8H7MQ1DAJqZ26Quq66t7wbxrgcUxUxyoo1eh8chTTY,Aquamarine,None,Silver Hoop,x_x,Black,None,Dumbfounded
3230,12,1426,26.07,https://magiceden.io/item-details/BdYkpJVvefgDgyP5ymegm8W9HKBuufiae8D1zetBqrPr,Baby Blue,Lab Coat,Cross,Bored,Cream,Camo Helmet,Bored
3245,14,1967,1.74,https://magiceden.io/item-details/7oqbTLz22EyBkx2ibfJiesTQVB5qfs4PzaVQ2RnaDR2e,Yellow,Bandolier,None,Roll,Noise,None,Jovial
3249,12,1482,25.62,https://magiceden.io/item-details/Av7DNpTgtYPwqsCVXjtbHrgkaP44QckaRp6YXzFW9Mvq,Orange,Striped T,None,x_x,Dark Brown,Irish Boho,Candy Cane
3271,9,2609,46.59,https://magiceden.io/item-details/693cKyKN2BYNMy6PfK26oRjYGjcpXSNR44XnyDZR3f9Z,Mustard,Red T,None,<3<3,Golden Brown,Cat,Bored
3280,7.9,3224,52.66,https://magiceden.io/item-details/5yfA4GMCh6eYi3faMLu5e4yrbdY45nMChx9ab6wpcu6W,Aquamarine,Space Suit,None,Robot,Golden Brown,Ushanka,Bored
3289,15,458,3.83,https://magiceden.io/item-details/6m119ZqpsmBW1i454vx1GKxRyGJQeBmdX59Fe7Xsg8g,Dark Blue,Leather Punk Jacket,Gold Hoop,Scumbag,Robot,Pengu,Bored
3301,8.99,1924,52.18,https://magiceden.io/item-details/JDh54z2QZXDrZmTnG6wvAn9ksCjA7dRpsgDFWynonY8n,Aquamarine,Smoking Jacket,None,Bored,Cream,Prussian Helmet,Kek
3308,13,4986,0,https://magiceden.io/item-details/CcTtS9cavTbMaLvcCG3csusqCAFbUWBFchJ79zJSkBSB,Baby Blue,None,None,Heart Glasses,Black,None,Bored
3322,12.88,2416,9.34,https://magiceden.io/item-details/4ePyf4xDukabqpnnVkf4RAtyfmMHFTDm2M1etdhqgpkD,Dark Blue,Smoking Jacket,None,Bored,Zombie,Fez,Rage
3327,16,1976,0,https://magiceden.io/item-details/FkssLnNsxdyRHWeY8AfQqQwZVNV3WwDyj3kxR7GeWgak,Aquamarine,Hawaiian,None,Roll,Red,Baby's Bonnet,Pout
3328,9,3248,41.47,https://magiceden.io/item-details/27tNTRLQS69zGjFneugrNqHgnDfUVAutdR4b2T4JsZbS,Yellow,Tuxedo T,None,Wide Eyed,Gray,Police Motorcycle Helmet,Bored
3342,15,3602,0,https://magiceden.io/item-details/DH72NssJNtmbBtZmRWHdCGLRAzohK6VMtu57wSztokEh,Gray,None,None,Awww,Dark Brown,Yellow Party Hat,Cigarette
3391,11,3836,16.76,https://magiceden.io/item-details/CiZBG7NpW1gRUomeih7ApgfLgUct4bqpowspspGUUfLM,Gray,Logo Black T,None,x_x,Pink,Cowboy Hat,Bored
3477,5.75,1615,87.06,https://magiceden.io/item-details/B3vkS6P7EfDUxeRF6baJNhs1FT4QVB9qJ9BXcG5b9sU9,Dark Blue,Sleevesless T,None,Sleepy,Pink,Ushanka,Ooo
3484,9,2706,45.81,https://magiceden.io/item-details/3WE3FPWrQUWiSzzR8J2yxXjsoeccMszUbXr1bwRVdPsu,Gray,c22,None,x_x,Gray,None,Ohhh
3526,12,1068,28.94,https://magiceden.io/item-details/4oCAWJ4o5z1GHaT5Tcgiyi6ny56dcDSQ4b1TjZ7Pwryo,Dark Blue,Caveman Pelt,None,Robot,Red,Police Motorcycle Helmet,Dumbfounded
3548,14,1643,4.33,https://magiceden.io/item-details/5wKey3s99yNbQosBNAtdj88BKrVC3Pmdityi16Ge5eod,Baby Blue,Rainbow Suspenders,None,Closed,Dark Brown,Girl's Hair Pink,Pacifier
3552,15,2780,0,https://magiceden.io/item-details/7jBnTVdfj1i5sp2jWyxd1jKnvVFcjo4yzpJbQYuXF7gR,Dark Blue,Black T Holes,None,Cyborg,Dark Brown,Panda,Bored
3578,5.9,4871,59.46,https://magiceden.io/item-details/4aeVe1XoyTAVUFxmpdBZCkvAVgMKMPDGtzZMp6YuRaSm,Dark Blue,Striped T,None,x_x,Black,None,Bored
3582,8.99,3882,36.49,https://magiceden.io/item-details/7os86AqJQGfWEcwJWSjWstFdvLiD9FAPTgfziQyRDK1e,Orange,Flannel Shirt,None,Crazy,Cream,None,Smug
3591,13,1648,14.29,https://magiceden.io/item-details/6rujzkPKAWZ399QkUMbZ5hiVcHUN7t7qogQUbevuxCRj,Mustard,None,None,Steampunk,White,Safari,Rage
3592,16,2759,0,https://magiceden.io/item-details/35jPDa2UFmGsDPyozsix5u9amFfw1oxJSi1sbxH7C4EL,Purple,Black T,None,Blindfold,Death Bot,None,Pacifier
3613,16,1319,0,https://magiceden.io/item-details/3idGj666STt34Cyx7X1V9LqikTHWyH4DeT9BaZMNb5tx,Orange,c22,Silver Hoop,Bored,Tan,Army Hat,Small Grin
3652,8.4,4528,37.21,https://magiceden.io/item-details/4swF8UWpWJgTNo8pjL8zeUMkngFiu4gQupi4RLEXmXTd,Dark Blue,Hawaiian,None,Bored,Blue,Army Hat,Bored
3687,8.98,3726,37.84,https://magiceden.io/item-details/23yAUueD3c2pGDQYdu1n1Zsb2gCj5dwXyD23qdg1wFNZ,Mustard,Blue Bib,None,Crazy,Red,None,Pout
3701,7.2,2423,66.08,https://magiceden.io/item-details/H7LpnAF9HrRfJXVbBw79gMBSkvUDfWp86evfa7TNNRKc,Mustard,Bandolier,None,Blindfold,White,Panda,Bored
3712,10,4903,18.21,https://magiceden.io/item-details/CyEUDaEMHhdo5xbHHeFmWuVqYRGNXQkU1VQFmnqx8dNf,Purple,None,None,Bored,Dark Brown,None,Ooo
3723,13,2293,9.12,https://magiceden.io/item-details/CdPFnvQgHDz8JnQJrxW3EjQC5PsnPKm946YznptTZo5b,Purple,Smoking Jacket,Gold Hoop,Heart Glasses,Black,None,Smug
3730,10.5,150,51.3,https://magiceden.io/item-details/MtDBmmRQ2qPzxdwbwPJLi4sp3tBPtZrHfHeZTxXephS,Mustard,Tweed Suit,Diamond Stud,Eyepatch,Cheetah,Irish Boho,Pout
3766,17.5,575,0,https://magiceden.io/item-details/GPENvdAg1171h8X8j96nFpsjQ9Y9UK7HuCChwy3L4FoB,Orange,Sailor Shirt,Gold Stud,Bloodshot,Cream,Devil Horns,Dumbfounded
3813,15.5,3712,0,https://magiceden.io/item-details/F1mdD3Tv3hiWda91iS7nWUR33YwJMqsWL2DyryPzEUMV,Dark Blue,None,Silver Hoop,Heart Glasses,Prism,None,Bored
3830,15,4890,0,https://magiceden.io/item-details/GFrhgyehKW1Qut4VfrJwwozyNjQcHrsWULUq5ZFFuJKy,Mustard,Striped T,None,Bored,Dark Brown,Seaman Hat,Bored
3859,17,954,0,https://magiceden.io/item-details/HpGbosce1uKZvhqZN9PkMZsmK8pDzNdRbXXZQTAq7dRr,Purple,c22,None,Bored,DMT,Cat,Party Horn
3873,10,4171,24.07,https://magiceden.io/item-details/GqVf4GhWqCUWoCB2zzd5gd69ySUq3XjfPKsvwGmDT7d1,Purple,Wool Turtleneck,None,Sad,Dark Brown,Camo Helmet,Bored
3893,15,4394,0,https://magiceden.io/item-details/FDkccYoWiQcrKakGGA7SfMDGw7boL3fGwrUzXTKjKoGm,Baby Blue,None,None,Bored,DMT,None,Discomfort
3897,10,4642,20.3,https://magiceden.io/item-details/CFrxf6dpoNCEDoGoLciR6Q1sQMX24pz2x34dAdZUGyyo,Mustard,Logo Black T,None,Bored,Golden Brown,Camo Helmet,Bored
3912,9.999876,738,51.59,https://magiceden.io/item-details/3mEwttF5wYmWpBz2aKvrLZ1tmUDQd8PF8NsSrmKxJozn,Gray,Hawaiian,Silver Hoop,Roll,Gray,Devil Horns,Pacifier
3923,16,462,0,https://magiceden.io/item-details/4Pvzw49zDF5zfUqKajMMN3AJLYs3d9ydmSN2EtBhL2Hw,Mustard,Army Jacket,Silver Stud,Bored,Death Bot,Seaman Hat,Candy Cane
3991,9,4351,32.63,https://magiceden.io/item-details/G1iUHzBAobELBFAwYnKFpg1sodM9wCBTKpi7N3J17RyJ,Aquamarine,None,Gold Stud,Heart Glasses,Pink,None,Bored
3998,11.99,623,32.61,https://magiceden.io/item-details/Fq3cEXTvcjAka7i6UiNgGd44exNpRUhoaZSWzUNf27X8,Aquamarine,Black T Holes,None,Cyborg,Red,Camo Helmet,Rage
4028,10,4355,22.6,https://magiceden.io/item-details/8X7uhJa2P5exmMNXc93RkDgEy3zWfkMqzsKXFx4rL1Vu,Yellow,Biker Vest,None,Bored,Tan,Cat,Bored
4031,12,3302,11.04,https://magiceden.io/item-details/2jueA9kNfkxPTHa1cDwAszGHdfvh4szRgQc5Z7TcKKUb,Mustard,Prom Dress,None,Blindfold,Black,Halo,Bored
4061,11,2537,27.17,https://magiceden.io/item-details/2KChWaZXQrCj5LoJ7szdtbtkEphqnrjTDnU4qDjm58Mf,Gray,None,None,Crazy,DMT,Spinner Hat,Pacifier
4093,8.5,1380,61.44,https://magiceden.io/item-details/GqdtK5RwK5S9mope2CpMezeL9C1vfocBNufmXW2cAPrj,Purple,Black T Holes,None,Sad,Dark Brown,Bandana,Discomfort
4099,8,4621,40.47,https://magiceden.io/item-details/8ryLhEBappXBUoaKpou986Sh5UsHGkzyrJmrkUyqwt9W,Dark Blue,None,None,Robot,Dark Brown,Pengu,Bored
4108,9,2508,47.4,https://magiceden.io/item-details/6R8PSpHVcZisMUsKi26pU9c1zvYX4yWkbWq6fFvLz4rQ,Baby Blue,Black T,None,Sad,Dark Brown,Devil Horns,Rage
4115,8.1,2196,58.9,https://magiceden.io/item-details/ArTG8WYoZhLDD2nA2DazCu4hYssE24aP6QCvLFJArw73,Orange,Cowboy Shirt,None,Angry,Black,Army Hat,Pout
4118,12,2857,14.6,https://magiceden.io/item-details/5BiQzp63zVa2mVfinyJ5aSbQdqbTovTZ5uarYc7vCi26,Gray,Black T,Silver Stud,3D,Cream,Cowboy Hat,Bored
4195,15,963,0,https://magiceden.io/item-details/E29nu8LhDv5mCcDXECxiHvaxZa8F91MAGgo9rQJpwFJY,Aquamarine,Tank Top,Diamond Stud,Blindfold,Cream,Bowler,Bored
4222,14.5,1176,3.08,https://magiceden.io/item-details/BM6jXDkTip9Zg2rawf8BgKf17MVAd1rS2W1X8rD9ZYnG,Yellow,Leather Jacket,Silver Stud,Robot,Red,Prussian Helmet,Bored
4232,6.99,4088,54.84,https://magiceden.io/item-details/5JhapbtKqE7WNSQFEPXoykRp7ujUyZ9HxsYB6Wwh4U75,Dark Blue,Tuxedo T,None,Sleepy,Blue,Seaman Hat,Bored
4237,14,2523,0,https://magiceden.io/item-details/9fXAB8B7X5zwBCTCMaSztNFF9xdU1e9ZHA8UN59LSnnG,Gray,None,Silver Hoop,Wide Eyed,Blue,None,Pipe
4254,15,3206,0,https://magiceden.io/item-details/6FPE8MaMipYACfYTAz2WvWQ8mNCqrYctnNZP5hwohA2D,Baby Blue,Flannel Shirt,None,Wide Eyed,Gray,Baby's Bonnet,Bored
4358,7.4,2394,64.31,https://magiceden.io/item-details/36r8fZQJPdbtPNJoMJR4bpzxxY9fPn6FqCFxDDVnapYE,Orange,Bandolier,None,Crazy,Pink,Beanie,Cigarette
4359,12,1533,25.21,https://magiceden.io/item-details/FeXq4JJEaCuMPAttkcnyhAMiS52LieVNwr9isn1ZXeDx,Dark Blue,Bones Necklace,Silver Hoop,Hypnotized,Pink,None,Pout
4395,13,2919,4.11,https://magiceden.io/item-details/5LdDzi9ypdBpBCDSYRo5sDsZY4F31Ge8b3CtzX2A6JtY,Aquamarine,Black T,None,Sunglasses,Golden Brown,Fez,Grin
4405,12.5,3871,1.48,https://magiceden.io/item-details/FiDUfYjp56mFjLL21P8s3hZDqDvNYxGgo2PQeDUsdTNF,Aquamarine,Guayabera,None,Hypnotized,Black,Fez,Bored
4416,13.8,1670,6.12,https://magiceden.io/item-details/Bqw5qNgQtJcGnqGsuU47vhM5N9bFHmn8sfs6dCmmyE4u,Yellow,c22,None,Sad,Golden Brown,Halo,Wah
4428,15,1487,0,https://magiceden.io/item-details/8Uj38P8EXo3pFgw9XAdtPLpVg8RaEeGARfVX4xGPBoqA,Mustard,Smoking Jacket,Silver Stud,Blindfold,Pink,None,Dumbfounded
4436,6.4,4512,57.34,https://magiceden.io/item-details/4vsQxPpnaY4Xms6YgSwcXwBs4ZRH4zxHe9GtKJUpnvQs,Baby Blue,Flannel Shirt,None,Steampunk,Black,None,Bored
4511,8.5,3126,47.45,https://magiceden.io/item-details/6Vv1TtUb7iijAhSLfeLV8wwvVXUUhZMXPk1LGKjNK8z6,Dark Blue,Toga,Diamond Stud,Heart Glasses,Dark Brown,None,Bored
4542,11,219,45.74,https://magiceden.io/item-details/D8Js9vru8amLeN5HrHZvnmmSEYqnRjpC3QdkR7GwuZEU,Mustard,Wool Turtleneck,Silver Stud,Eyepatch,Pink,Irish Boho,Smile
4551,7.25,3835,54.26,https://magiceden.io/item-details/G7qhDE2qUWckn5w3HckkbaNt8yrrsW8pFJunZ3MNGhUn,Mustard,Space Suit,None,Bored,Cream,Bandana,Bored
4589,13.69,1673,7.19,https://magiceden.io/item-details/Akj8PjAWXRMaTfjFwUaNa7NrfUqoYKHcXRpMjjH8hKUo,Mustard,Caveman Pelt,Gold Stud,Neon Party,Dark Brown,Stuntman Helmet,Bored
4593,15,3021,0,https://magiceden.io/item-details/GMYujgKckv51KuqjFc1RTLKRtr72gvf8DUDoxNV85guf,Gray,Red T,None,Bored,Cheetah,Fez,Pout
4626,13,1394,16.33,https://magiceden.io/item-details/3kypH57cXjvecFiJQZJQ4PzTsu8MGAXD5cn39n7RT5KG,Yellow,Hawaiian,Diamond Stud,Sad,White,Fisherman Hat,Bored
4632,8.5,3900,41.24,https://magiceden.io/item-details/2myGmZhnJMNbQQpNDR6T7xY3M2tBYyZuBZCVhD4nTZr8,Orange,Sleevesless Logo T,Gold Stud,Bored,Tan,None,Bored
4649,18,4846,0,https://magiceden.io/item-details/47ufBw165XXtsEeV6HqXG8PrLGK1rDHtaUrEpYPmDD3Q,Purple,Leather Punk Jacket,None,Bored,Cheetah,None,Bored
4711,15.69,4406,0,https://magiceden.io/item-details/9naYnWeCJiuWjwRPa9fDTmrU2uCdGgRB4Z6JHBEWKZ4V,Baby Blue,None,None,Bored,Red,None,Bubble Gum
4712,12,4601,0.63,https://magiceden.io/item-details/4kPptvxjNLpq6F6jEHicvYzx1CaNFirmhGJpLA3LmFRT,Gray,Sailor Shirt,None,Roll,White,None,Bored
4716,15,1857,0,https://magiceden.io/item-details/3dbN4aZvb86uZCDhwSjrraVzwg8U3R3npuiLVHfLnXNj,Purple,Logo Black T,None,Scumbag,Cheetah,Fez,Dumbfounded
4732,9.5,893,55.34,https://magiceden.io/item-details/8WVn9bfCMkxj9bWyFJSUd4rRES8A6iABSoDtqoWsK7sw,Mustard,Prom Dress,None,Wide Eyed,Red,Sea Captain Hat,Ooo
4765,7.9,1274,68.29,https://magiceden.io/item-details/8ny8sYktvdqMzyMhKxCYB97BrdKTNAqAYabcY8ZkLnoh,Orange,Guayabera,None,Blindfold,Death Bot,Fez,Pout
4804,16,805,0,https://magiceden.io/item-details/Ex5TSrG7AQ9t37nzYRm1UpdgnfG7X8919tA2RfbuyvGi,Aquamarine,Black T Holes,None,Scumbag,Robot,WW2 Pilot Helmet,Cigarette
4839,10.2,3936,23.96,https://magiceden.io/item-details/2jy25WHU4qRg7KYewTKdkeSn5dGSfyS2m8tDZ7s2tgmu,Mustard,None,None,Awww,Black,Baby's Bonnet,Smug
4882,17,4033,0,https://magiceden.io/item-details/9MDyeXCmTEGy3NybiYMtKVVbggAETsNebyrHRedMfucM,Dark Blue,Wool Turtleneck,None,Sad,Cheetah,Beanie,Bored
4884,8,4258,43.37,https://magiceden.io/item-details/J5jg6pwwvzbC2uhPrK3C4nTdNFDQKPW9idZ8WwmMnszW,Mustard,None,None,Crazy,White,Girl's Hair Pink,Bored
4957,10,3023,33.27,https://magiceden.io/item-details/8pqL1zoKJbyV8Bkv2WU8gYbA9KJLVDdLCvRmKqTtmAcT,Purple,Hip Hop,None,Eyepatch,Pink,Army Hat,Bored
4958,9.9,1086,49.8,https://magiceden.io/item-details/AGQFgi8MYUdv7kvynoNyT2dLGjgmnazvUWK3BY6sJ6H2,Yellow,Rainbow Suspenders,None,Eyepatch,Blue,Fisherman Hat,Rage
4967,9,3171,42.09,https://magiceden.io/item-details/8ZokJ7MgcXGSUhJ8cRL9FsniYnXaGae5sXoBExvhyCUP,Baby Blue,Bone Tee,None,Closed,Cheetah,Baby's Bonnet,Bored
4980,7.25,686,79.5,https://magiceden.io/item-details/CyUF4ZVvAdR9sHXKuoFJbDP3zZCdi6BRninK2goKKutu,Baby Blue,Guayabera,Silver Stud,Blindfold,Tan,Seaman Hat,Pacifier
4989,6.4,4277,59.22,https://magiceden.io/item-details/47KZ7bcJtMtWBLKitnD5vx6YLfBnQdJcLsHUjk7Hn7FG,Aquamarine,Striped T,None,Sunglasses,Dark Brown,Irish Boho,Bored
4994,15,2398,0,https://magiceden.io/item-details/3ZL3DJiH2EEnx4W166n9AcrHHFXvCRsEZNDbLUs9NbP6,Purple,Tank Top,None,Neon Party,Pink,Fez,Dumbfounded
4996,13,4647,0,https://magiceden.io/item-details/sRuZZLxfnNmPAetwBdLwVRaxtpFAeEA2KqnBhuejgha,Aquamarine,None,None,Zombie,Gray,Seaman Hat,Bored
4999,12,3394,10.3,https://magiceden.io/item-details/B7uM1WeXiTMYdL5fdNXcnhKVoLun2Qc3ZDTXwbqpFSAE,Purple,Red T,Gold Hoop,Zombie,Dark Brown,None,Bored
