id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
982,20,2287,0,https://magiceden.io/item-details/8v7u9cQbJDAMinjGMmp9XhWwtK7sRAkw6iLiNw7dwrGu,Yellow,Hawaiian,None,Zombie,Black,Spinner Hat,Pacifier
1010,28,390,0,https://magiceden.io/item-details/DnV3BTM2L6XQcZn2wh1qpyBEzFM3vLjDtJKehwp8pWqj,Aquamarine,Tank Top,None,Heart Glasses,Cream,Laurel Wreath,Party Horn
1019,21.5,1209,0,https://magiceden.io/item-details/DxEFyfcahtN4dHSVvKkYN7GYkHYysh6qP88K6hHJmQsR,Aquamarine,Fast Food Uniform,Silver Stud,Crazy,Noise,Beanie,Bored
1021,55,569,0,https://magiceden.io/item-details/FR42v3NXZcaBuhW8aeSxPFbGfc4kuxL2PxsdEafQw55a,Purple,Red T,None,Bored,Silver,Laurel Wreath,Dumbfounded
1029,30,432,0,https://magiceden.io/item-details/6RD2AFV4NKecE4jxqA8Qs8KkW3GKp8sCj4r1ejkMYhYe,Aquamarine,c22,Silver Hoop,Zombie,Black,Bandana,Kek
1034,100,4664,0,https://magiceden.io/item-details/7pm9DRGL5ZDC7VyHfErEtequDJwNcBm4JQc4dJ2ncCbT,Dark Blue,Black T,None,Bored,Tan,Halo,Bored
1038,200,561,0,https://magiceden.io/item-details/6UNF4okNnn5sc8TPZWgRRNUF3GJk1V4rBxCPhXuHmDwJ,Purple,Hawaiian,None,Eyepatch,Pink,Fisherman Hat,Pizza
1051,50,2015,0,https://magiceden.io/item-details/92aS3SnBFBWpt84pJqxBwUtdMsjFqG54H8zPRzAEzgDC,Gray,Tweed Suit,Silver Stud,Hypnotized,Black,Cowboy Hat,Bored
1060,19.9999999,3261,0,https://magiceden.io/item-details/DnwPvjUGQCXYRx78xbBDH76ZkYuE7ND2ccDUvugv2s7H,Dark Blue,Tank Top,None,Bored,Camo,Bunny Ears,Bored
1063,30,3095,0,https://magiceden.io/item-details/86on5JiFquKspZRmDL826xvKCgQ3Nf9hrwsbVSrC8k5h,Aquamarine,Toga,None,Neon Party,White,Pengu,Bored
1076,14.9,3198,42.27,https://magiceden.io/item-details/CBMdUMy9iCgwrFgWUE4j9X1dxrcWC5i5FYaB94ri8tv8,Dark Blue,Biker Vest,None,Heart Glasses,Red,Cat,Bored
1079,26,273,0,https://magiceden.io/item-details/1q3Bj8dtwHYPGaptYWwyH7MbC5GxUDeQuUSpH5yYyHU,Gray,Tuxedo T,Gold Stud,Awww,Red,Bandana,Pacifier
1083,89.9898,1177,0,https://magiceden.io/item-details/G32Y1nMJg7EPt4SvyWgsqJTvAsLijGcu7hnQKYbrZkfQ,Orange,Tank Top,None,Heart Glasses,White,Beanie,Pipe
1088,40,4661,0,https://magiceden.io/item-details/aeSrsQN4KqAhMjJ8hkx8PqeTCF49y4H5oSHcRbsi1v6,Orange,Logo Black T,None,Eyepatch,Cream,None,Bored
1095,55,3226,0,https://magiceden.io/item-details/9yPxCf1T8kiPLvVHPFUUbgTUHctWNw7amR1z2aHP5KDW,Gray,Black Suit,None,Awww,Tan,Seaman Hat,Bored
1096,21,1293,0,https://magiceden.io/item-details/JByH3QSMVPQZ5FThxPJmF96HSdAwhTvTrfJtN3ZyJDFC,Mustard,Hip Hop,Gold Hoop,Sleepy,Dark Brown,Yellow Party Hat,Bored
1107,29.99,2122,0,https://magiceden.io/item-details/7aCb7GLst9Kin5D6zwSiqskQfmiu1WHB2ZQ7c84UiLnH,Purple,Toga,Silver Hoop,Angry,Dark Brown,Safari,Bored
1118,33,337,0,https://magiceden.io/item-details/D71zWzBRVZEjbxDtbWq9uLpz7MLeJ1UnESUqSpDo8i4y,Mustard,Toga,None,Eyepatch,Zombie,Seal,Candy Cane
1120,20,1043,8.54,https://magiceden.io/item-details/7RebXCm3XCBkMGTjfu1fe1wBsYFV9z5vPEw5z5D7Lav8,Baby Blue,Pimp Coat,None,Awww,Cheetah,Bowler,Dumbfounded
1124,150,49,0,https://magiceden.io/item-details/CYLsXRwpihJCcjy57hhspd4oieVUT66sPNUGo5Jyttsa,Dark Blue,Sleevesless T,Diamond Stud,Roll,Cosmic,Girl's Hair Short,Pout
1141,79,294,0,https://magiceden.io/item-details/ACefe6fo2hwFrbY1mXQZ1LArvgFQETWaeCu1oqKq1dsA,Purple,Black T Holes,Gold Hoop,Neon Party,Silver,None,Kek
1150,30,2253,0,https://magiceden.io/item-details/AokxVxg2rhQBLLdYFd4kN5fTwyEdVYkbj25A583WJwVo,Mustard,Blue Bib,Silver Stud,Neon Party,Dark Brown,Girl's Hair Pink,Bored
1155,14,4184,43.37,https://magiceden.io/item-details/BeSvW2A5XPZ8x6tQqQ2vPmRD5Dwxfw13kn6foDHBd9qJ,Dark Blue,Sleevesless T,None,Awww,Golden Brown,Halo,Bored
1157,22,2212,0,https://magiceden.io/item-details/ANVJ4mucph7dNAu89P6jmxXVKNjbh5twJJtvJFewqv1G,Gray,Blue Bib,None,Eyepatch,Cream,Short Mohawk,Cigarette
1158,20,2447,0,https://magiceden.io/item-details/Es2cZ8uvjmrKaWLyggeX4zEQYy55nqNQsgycQdCgRXuT,Purple,Bone Tee,None,Bloodshot,Black,Bunny Ears,Pacifier
1178,200,1453,0,https://magiceden.io/item-details/AhdZSoqzSr9KYyshqkNJygsd5ArfmNDyiPj1CtpEw4bE,Mustard,Army Jacket,None,Closed,24K Gold,WW2 Pilot Helmet,Bored
1183,75,141,0,https://magiceden.io/item-details/CAgpRYggJU6RWexyC8T8CznPrHqDbLrbuMbvyKu8W6FZ,Gray,Black T,Silver Stud,Neon Party,Silver,Fez,Kek
1187,32,3716,0,https://magiceden.io/item-details/7Cz9Bsjb9vJ3rd5qaoa8zogcCYvHjCp6S6Mhbqxcm2xN,Baby Blue,None,Cross,Wide Eyed,Gray,None,Bored
1190,69.69696969,2977,0,https://magiceden.io/item-details/2yXELYPJvFcenixZyrKfEcrFFfRizUyqd38a3RUoV93D,Purple,White Bib,None,Neon Party,Death Bot,Bowler,Bored
1193,35,271,0,https://magiceden.io/item-details/CEBGSTt7DPcvZjt5fgxRunCB83SzRVuQnGovi6GjYZpX,Dark Blue,Sleevesless T,Cross,Bored,Black,Cat,Wah
1203,25,3750,0,https://magiceden.io/item-details/2v1Px9Z7qDjpKaDmCez4qJ5Y95RzVuSA3RbNKmmZYDGk,Aquamarine,Lab Coat,None,Sleepy,Dark Brown,Pengu,Bored
1214,25,605,0,https://magiceden.io/item-details/68Dv8vpNagWZnvLMrfP3JUiDNeoXo2gMCUzGivJqjzvB,Mustard,Space Suit,None,Bloodshot,Red,Fisherman Hat,Party Horn
1215,20,3682,0,https://magiceden.io/item-details/72ioPNe4pgNaYgu664xBDJLA2USaLKCyiGMoELrGKMEQ,Purple,None,None,Blindfold,Black,Devil Horns,Dumbfounded
1216,24,1101,0,https://magiceden.io/item-details/9vxYu3ygjFavrctcHC3uYWsPbzawQ6gWJ44MzgRtZhGN,Baby Blue,Striped T,None,Scumbag,Cream,WW2 Pilot Helmet,Small Grin
1222,165,76,0,https://magiceden.io/item-details/3JUvuff1PW3Y9TfT162pxcM6w8ovs1TpCjrEbJDQVbhk,Purple,Bones Necklace,Silver Hoop,Hypnotized,Zombie,Blue Party Hat,Rage
1235,21.5,839,0,https://magiceden.io/item-details/HJpd4YCHNjdC6WM8Ho1f9TpbsaBvJg1SkCbcpNEfNiZF,Purple,Flannel Shirt,None,Zombie,Cheetah,Spinner Hat,Discomfort
1243,45,119,0,https://magiceden.io/item-details/4kJ4dHv2EhdZkxET1ykV4hDPvK97E6kePRpeMwDdwdst,Gray,Black T,Silver Hoop,Zombie,Tan,Baby's Bonnet,Blowpipe
1267,20,1641,3.75,https://magiceden.io/item-details/Bcp6PCxZDjLbTSkDGkiNKS7LEGA5d8YtaVvkeH3b6eQo,Purple,None,None,Holographic,Zombie,Fez,Pipe
1273,16.69,1310,39.5,https://magiceden.io/item-details/EKPjZ4PkpW5S9pw31oLiDdk5c7WUJnkjf2U5Md65wGEz,Gray,Logo Black T,None,Heart Glasses,Tan,Bandana,Kek
1276,17,3268,20.71,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1293,24.69,3557,0,https://magiceden.io/item-details/539S1Fg8yGcbEDvuHps8QwDxa3sSDDn4hjCE76G6wDXy,Gray,None,None,Heart Glasses,Golden Brown,Seal,Pout
1302,41,4358,0,https://magiceden.io/item-details/7TDEyUtSD96Qqpq7o76h6n4ehbAv3rrqNFSnF6hqGhjA,Baby Blue,Toga,None,Eyepatch,Cheetah,None,Bored
1304,17.8,3616,9.92,https://magiceden.io/item-details/4fcaH6RWE9w1rmBCVStqgCCptaQ5R35QUkguPGW7hqZi,Aquamarine,Tank Top,None,Bored,Golden Brown,Beanie,Jovial
1319,25,4574,0,https://magiceden.io/item-details/14Ckga3BmkqA1YNKaZqx9kUUxBcLzvn7vcxgZithAyJz,Mustard,None,Silver Stud,Crazy,Gray,None,Bored
1325,120,4054,0,https://magiceden.io/item-details/BLNwTTVwbNEv4HHdwAhLUd7jpHzZ2sBoq3Fzb2cS45Lt,Dark Blue,Hip Hop,Gold Hoop,Bored,Tan,None,Bored
1332,14.5,3028,47.63,https://magiceden.io/item-details/CrzKBUDsumEv6J3WxYpd3XAaC53qSidMFD1eF216P2Uf,Aquamarine,Striped T,None,Bored,Blue,Irish Boho,Rage
1348,24.69,645,0,https://magiceden.io/item-details/8Kidvo6D1kD1ZyeG6uoHu3Xhef4Gm8WNmfdXfqH9KAZK,Baby Blue,Prom Dress,Silver Hoop,Bored,Dark Brown,Fisherman Hat,Blue Grill
1351,27,3025,0,https://magiceden.io/item-details/5mwnaLX5ggmb82qe59bAGnFJQ8RZTS49VaLjGMaqm3SH,Mustard,White Bib,None,Bloodshot,Zombie,Stuntman Helmet,Bored
1361,15.69,2777,37.74,https://magiceden.io/item-details/5Vv3AENAqnuM31ZzL22NQu2HgFpySKFwPSmPF5yKmqvY,Yellow,Lab Coat,None,Sleepy,Blue,None,Ohhh
1366,18,1559,24.41,https://magiceden.io/item-details/DtkRRJQMFojJNpajeTwhq1uM3gJk8ZbzsM9geScmM9hQ,Gray,Guayabera,Gold Hoop,Sad,Cream,Safari,Bored
1383,14.5,2308,53.4,https://magiceden.io/item-details/84UFDAhM4HWz2e8gnTGSmn3ZGDc138TmisLLTxZcZ1rq,Aquamarine,c22,Silver Hoop,Sad,Cream,None,Pacifier
1387,42.69,1869,0,https://magiceden.io/item-details/DBtKcVLyuorwJ447Cdrje8xR3Tuv29nTkWKdv1Gj7tfj,Yellow,Space Suit,None,Crazy,Gray,None,Grin Gold Grill
1392,15.99,3595,28.19,https://magiceden.io/item-details/8GP3Tvt5etjBDRtiDYURuqWieFeRfJCvSoucX2bJmx9p,Aquamarine,Flannel Shirt,None,Crazy,Blue,None,Pacifier
1394,38,574,0,https://magiceden.io/item-details/2dmLwrwqciqZn1kYoEqBDm2K9ft8HwnnbCuJL7y3ZWRz,Orange,Guayabera,None,Closed,Cosmic,Safari,Dumbfounded
1407,20,1033,8.62,https://magiceden.io/item-details/3omK8bGG1x6Lk2c3ExBwCtUwfnCvpMY8wLSuoQ9hALCZ,Gray,Leather Jacket,None,Sad,Red,Prussian Helmet,Rage
1423,19,4916,0,https://magiceden.io/item-details/9oJh3kmqBYj6x6AxAjXpXc4yqmnatm1NK1t1BMUy7NNx,Baby Blue,Biker Vest,None,Bored,Pink,None,Bored
1425,22,1502,0,https://magiceden.io/item-details/AccrXj78mGR61azSb3m5rPNs3jVycQJXJhP85hgDnnZV,Yellow,Sailor Shirt,Silver Stud,Scumbag,Golden Brown,Police Motorcycle Helmet,Bored
1431,28.5,1350,0,https://magiceden.io/item-details/37zAiVgHUyz2t2VuqzshXz9qTagVewfjaEr6gfbXhqLV,Purple,None,Gold Hoop,Roll,Cheetah,Safari,Smug
1443,29.9,1291,0,https://magiceden.io/item-details/47EazYtuhHhvgokdEeHEuKn7wXaRrBAEoDG7NX5CuYWy,Gray,Biker Vest,None,Robot,Gray,Camo Helmet,Ooo
1466,25,2637,0,https://magiceden.io/item-details/DoiU8ubwRhy3Ch2pxCbxpEuBMkw6AEP5oDBWNfz4Uasp,Yellow,White Bib,None,Zombie,Zombie,WW2 Pilot Helmet,Bored
1470,17,1349,36.09,https://magiceden.io/item-details/9fLcWVknhh8e4C5KKi8atN5CXpaDuiLRtZX7eVfB6T5s,Mustard,Tweed Suit,Silver Hoop,Bored,Cream,Safari,Cigarette
1476,25,1286,0,https://magiceden.io/item-details/7jeTLW84gBWaWgNrp5tgPkvy2DNTtFnSXUDjRoucChXe,Mustard,Tie Dye,Silver Stud,Bloodshot,Gray,Bandana,Bored
1477,24.99,1992,0,https://magiceden.io/item-details/4fik9XwmBwSgGnctPdDbEPJz6dTMNMDkT5cZxdgvF9Jv,Yellow,None,None,Robot,Cheetah,Panda,Tongue Out
1478,20,3667,0,https://magiceden.io/item-details/DCZ6drh6auq5QgMb1a93YQ5pnpr6Mjc4rB5v8ZWW3qSR,Dark Blue,Black T,None,Angry,Cheetah,Ushanka,Bored
1489,17.2,2598,24.08,https://magiceden.io/item-details/8F9ZGjhi56yL15A9ncE8QQkhkYnrGvtVZQySKPK5hRB2,Gray,Smoking Jacket,None,3D,Black,Pengu,Cigarette
1495,23,606,0,https://magiceden.io/item-details/VLAhS5cMvU1N3TEfz1ZvdmwcsmxYKNaMBNxNpVVqMK9,Gray,Lab Coat,Silver Stud,Sunglasses,Cheetah,None,Cookie
1496,66.6,3354,0,https://magiceden.io/item-details/3cMv9RcEabqTFfKkdaRWzxfXfnKG81s33t3PNCi3ryyb,Purple,Bones Necklace,None,Heart Glasses,Red,Devil Horns,Bored
1507,14.5,3199,46.26,https://magiceden.io/item-details/FpzhYHUVxoVU7a5reg3AthXygMNakQ8CHdwaPbRDVm5K,Dark Blue,Biker Vest,None,Crazy,Black,Halo,Cigarette
1511,20,1244,6.93,https://magiceden.io/item-details/3Zb6bsmTEiqB7jpmE8bj8MdK7nz6ddFC8phj8c8FfmiD,Gray,None,Gold Stud,3D,Cheetah,Fez,Small Grin
1512,4500,2552,0,https://magiceden.io/item-details/GmdEnqVY6BDrKcqeEBZ8QgELJnexzqXGnzM1XFoxnmFk,Aquamarine,Lab Coat,Gold Stud,3D,Black,Beanie,Bored
1514,19.09,2901,2.75,https://magiceden.io/item-details/HrMT5JEmS7H6WjmudBfU4LYDu7CTJjcCi3eawv6XKkH3,Gray,None,None,Wide Eyed,Pink,Blue Party Hat,Smug
1521,13.4,4527,46.62,https://magiceden.io/item-details/EYuu1F7Xdz8fwEQPE2mJtQ2jQRtBToZaALnDobextPod,Yellow,Sleevesless T,None,Bored,Black,Police Motorcycle Helmet,Bored
1523,24.66,268,0,https://magiceden.io/item-details/2EdbHiwX85cRaVkbw9dwN4jkyCidryU5S8jMriewf4dS,Mustard,Bandolier,Silver Stud,Sleepy,Gray,Devil Horns,Kek
1530,69,4435,0,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1538,15.38,3400,35.85,https://magiceden.io/item-details/6rRL3JFia6CiYQXRPxH6dHxBHc3SCebeouPuc9W8ni71,Aquamarine,Fast Food Uniform,None,Awww,Gray,None,Grin
1540,50,535,0,https://magiceden.io/item-details/2DSfiFP8P5mD8YZxXbT4AmUenp6t8ps9BjXj2autwmY9,Yellow,Black T,Silver Hoop,Sunglasses,Red,Girl's Hair Pink,Smug
1557,21,2652,0,https://magiceden.io/item-details/D75hf883kahzPuUuvnckqxEBTPk99q1HK5fx9zTntNaH,Baby Blue,Striped T,None,Crazy,Golden Brown,Short Mohawk,Jovial
1559,17,1730,33.04,https://magiceden.io/item-details/EY4EhrJxB1yHwhHpg2h8gTyHyfXB1utLBKjTMPsfHU1f,Baby Blue,Bone Tee,None,x_x,Gray,Short Mohawk,Pacifier
1560,14,1159,67.61,https://magiceden.io/item-details/FAC3SJekjMVwGsUMA1qWzjDzfP8LxPYf6zvVPW6YVuNz,Aquamarine,Sleevesless Logo T,None,x_x,Pink,Irish Boho,Pacifier
1578,50,474,0,https://magiceden.io/item-details/933S6aU3PmUwmq31PySWE6cnNZ5N9EESDpZspM1JXuZq,Dark Blue,Striped T,Diamond Stud,Closed,Black,Black Hat,Small Grin
1587,25,441,0,https://magiceden.io/item-details/59VqG8k9TcPQajcyXzBvKifgsb754EPAfzU6rkpWSo2H,Orange,Smoking Jacket,Silver Hoop,Closed,Blue,Safari,Pacifier
1590,49999,4718,0,https://magiceden.io/item-details/H1UeS3TreJD5rmkjNFbDU9ijtdfmAyn3UTbAmJd7SWPx,Baby Blue,Space Suit,None,Neon Party,Black,None,Bored
1600,25,232,0,https://magiceden.io/item-details/FAfFNkF4x3csnqfRmGVXQ3npKXxKrS6zc14Bg2HdTNPT,Dark Blue,Lab Coat,Gold Stud,Roll,Blue,Bandana,Pout
1606,30,2798,0,https://magiceden.io/item-details/FL9QLKmmn6H3sXSpQumHaFhP75SoM5AUFe1jbsDKC9zB,Mustard,Space Suit,None,Robot,Zombie,Fez,Bored
1615,40,3552,0,https://magiceden.io/item-details/GSTU1dePv5KN9kntZMQjh7uftMBBs4Agi8JJhh8FgQDf,Yellow,Caveman Pelt,None,Bored,Dark Brown,Camo Helmet,Smug
1627,22,354,0,https://magiceden.io/item-details/73mLHWCwo97M2MD84zcMjABVxZS9TnqxGi3QjWQEkFVd,Orange,Logo Black T,Gold Hoop,Sad,DMT,Spinner Hat,Cigarette
1629,17.5,2021,25.7,https://magiceden.io/item-details/G9VXYBUjqQbeMW3BShThgMEntHNDq6jbqxxFFFk6Q4g5,Baby Blue,None,Silver Stud,Angry,Dark Brown,Girl's Hair Pink,Smug
1640,12.88,4066,55.51,https://magiceden.io/item-details/CyWYwXjuUytB3sJwGPCL2HDaEHDYBLPdyQn29fNBAUzr,Yellow,Blue Bib,None,Wide Eyed,Golden Brown,None,Pout
1643,88,2082,0,https://magiceden.io/item-details/Ae2TQojkrAwfziaMeQjJqzoVSyeKRwgXhNudhzFxsB2n,Aquamarine,Puffy Vest,None,Roll,Cream,Beanie,Ohhh
1645,15.5,1717,48.14,https://magiceden.io/item-details/ADuDRnPK8FwqpNWWc2DeEyQ67yRWgNPTz5vPgX8DhUJv,Baby Blue,Tuxedo T,Gold Stud,Bored,Cream,Seaman Hat,Smug
1651,27.69,515,0,https://magiceden.io/item-details/Fe9XAgrkxC6Fz4X99KZ1dmCxeUTcvTCBSNMqfcAMdGLS,Aquamarine,Bones Necklace,Cross,Heart Glasses,Cheetah,None,Jovial
1652,53.88,2354,0,https://magiceden.io/item-details/36ZhfvjbenXoZyEQ2bLcwyVLzrZRQUcA4kRkdGc68t1N,Aquamarine,Bones Necklace,None,Bored,Silver,None,Discomfort
1657,175,907,0,https://magiceden.io/item-details/JC8Zc6AeAHiFXu722i1Ff87C34FNXhKYeetXkH37L16u,Gray,Army Jacket,None,Blue Beams,Black,Cat,Smug
1672,16,1557,44.42,https://magiceden.io/item-details/CSFNNTtXds34iPVVMq7RPy1WsoSReoHxDjryrbupDkgK,Baby Blue,c22,Gold Hoop,Roll,Gray,Devil Horns,Bored
1675,50,3883,0,https://magiceden.io/item-details/DSRiYhLvjA9E626A2SJHScQYNKBBvkE8oo6egXNdxYvc,Aquamarine,None,None,Wide Eyed,Cosmic,None,Smug
1678,69,204,0,https://magiceden.io/item-details/GyZgL6ESFVoGcMGxcP3KWSWLPUS2vWfBvKKUJK6ihTDg,Orange,Tank Top,Gold Stud,<3<3,Red,Beanie,Rage
1690,19.5,3485,0,https://magiceden.io/item-details/2CXfkWZ87i67d5icfneSQd2GbJt58vbHZVvekve5z8K9,Aquamarine,Sailor Shirt,Silver Hoop,Angry,Zombie,None,Bored
1692,20,1824,2.28,https://magiceden.io/item-details/H4QEmY1dU8sJcBNKoePbmf42s4RxJVHs3UoBQnXcDSjF,Gray,None,Diamond Stud,Closed,Black,Camo Helmet,Cigarette
1725,18.69,4605,0,https://magiceden.io/item-details/3BM7kuktUsa6eE7czYLHc6B9LAApWB8Q9VTN7VZLa8CM,Purple,Army Jacket,None,Bored,Golden Brown,None,Pout
1732,32,1575,0,https://magiceden.io/item-details/9YUC1qJ18jkWs4gmg8HpdBRvcc4odtFPaksPUAWme73a,Purple,Stunt Jacket,None,Robot,Blue,Sea Captain Hat,Pacifier
1736,75,2587,0,https://magiceden.io/item-details/68MMgpqkaqrZQoyX3mw4jrEEvRFEWmTuyQEwB5wbhFGX,Dark Blue,Black Suit,None,Sunglasses,Black,Prussian Helmet,Bored
1740,30,1395,0,https://magiceden.io/item-details/2gMJ2Qj2JyYHKfRdzKPFJUxSDZyB618839zCBp5y5q4H,Yellow,Hawaiian,None,x_x,Blue,Beanie,Pipe
1748,17,4466,11.11,https://magiceden.io/item-details/4BxVB7zhfjAu3UJysW8gAwJcTVjWBNurugQoTQfqSUHY,Aquamarine,None,None,Bloodshot,Dark Brown,Seaman Hat,Cigarette
1754,28.5,3212,0,https://magiceden.io/item-details/FZjaDygLJjPGJbKSYfkUEUCpR9qnWUdUUrgNdmtfMJ8,Purple,Puffy Vest,Gold Hoop,3D,White,None,Bored
1778,30,2892,0,https://magiceden.io/item-details/DDTTaHxm9C8LPVbU6TGKi1mKRgsug7R9bno4XmX2SP7P,Orange,Black T,Diamond Stud,Sleepy,White,None,Bored
1780,55,801,0,https://magiceden.io/item-details/ErutDgdMVbcXJ76nWF1Qio2shxpKDHtNxvH5ygRBFcQ2,Dark Blue,Bones Necklace,Silver Stud,Wide Eyed,White,None,Blue Grill
1809,55,184,0,https://magiceden.io/item-details/CGXSXEpPKtQthT4KGyibLzDXLHLTs9RJYF3HNDcSFV3s,Yellow,Rainbow Suspenders,None,Scumbag,DMT,Camo Helmet,Rainbow Grill
1810,24,1952,0,https://magiceden.io/item-details/EtoMZT84TL2n2VopTgfzByAZ3xRit92h8zf8fMAcLchA,Purple,c22,None,Heart Glasses,Pink,None,Blowpipe
1813,46,2306,0,https://magiceden.io/item-details/2edSHGXjs5y7RWwo5nAddp25WPLbKctHRvFNss4xSFPD,Yellow,Flannel Shirt,Silver Hoop,Wide Eyed,Dark Brown,Police Motorcycle Helmet,Bored
1826,19,4738,0,https://magiceden.io/item-details/k6U9N6ZaSk6SZiMVhiejhsFxTquZtEwvAw1JPvphcBR,Orange,None,None,Angry,Golden Brown,Fez,Bored
1865,13.5,4457,46.18,https://magiceden.io/item-details/Fh1xhPC1hHk7R45nPnuUjP88ZVBf939YnvozWvPgy7aZ,Aquamarine,Leather Jacket,None,Bored,Tan,Sea Captain Hat,Bored
1877,69.6969,4124,0,https://magiceden.io/item-details/2a1D7V4YssKwgpmASfjySUBZ3onQiLG48mJE3kjB9VGg,Purple,Stunt Jacket,None,Angry,Black,None,Grin
1878,13.2,4632,47.78,https://magiceden.io/item-details/5vKpQbfMoLs1ZYxEvJvc9UrxNYA6GXAto2bfbqq7mhXv,Yellow,Sailor Shirt,None,Angry,Gray,None,Bored
1885,666,455,0,https://magiceden.io/item-details/8mdhx8NsCSFct7RxSY4KCyfTqK5yXBwGfq1HYMwmFw7g,Purple,Puffy Vest,Silver Hoop,Bloodshot,Blue,Girl's Hair Pink,Pacifier
1890,19.99,2097,0.19,https://magiceden.io/item-details/9JJvcAnBHJytt7w1yGscKWxZuGh31JoCyYZ8YrkP4gG4,Dark Blue,Work Vest,None,Awww,Cream,Camo Helmet,Cigarette
1901,150,4747,0,https://magiceden.io/item-details/KMRzYFkZQniJmBkpRuAKzyc2CWJE2cqbQ3UUEYeCuWa,Aquamarine,None,None,x_x,Noise,None,Bored
1905,36.9,4915,0,https://magiceden.io/item-details/AEY5GXuhJBdjXUYqbQgrW7x3piDYaEVY4RXx4VetCSFq,Mustard,None,None,Cyborg,Dark Brown,None,Bored
1912,16.5,909,44.61,https://magiceden.io/item-details/Ah5uePg6wee1RamYbvd71apRr1wo1FuSkBxhjwTDfkCd,Yellow,Logo Black T,Silver Hoop,Awww,Golden Brown,Panda,Pacifier
1924,14.89,3586,39.26,https://magiceden.io/item-details/3YRbSDQNtjs1KUpApMv9MTaQPEZxWJMnGEVrXAqRy62F,Baby Blue,Blue Bib,None,Crazy,White,Halo,Bored
1925,88,749,0,https://magiceden.io/item-details/25ZMBW35gq4t8cJnQFbpzv1cZgM4oUGadivvAY2sAy5A,Baby Blue,c1,Silver Stud,Bloodshot,Zombie,Sushi Chef Headband,Bored
1935,35,255,0,https://magiceden.io/item-details/8Pex7vMjaW253wRpX1gERTZwweAhLATJ6aV4hge2G9f8,Dark Blue,Bandolier,Silver Hoop,Sleepy,Cream,Fez,Kazoo
1937,35,537,0,https://magiceden.io/item-details/5gbJEo8zkgCniSseHEw1CNq4indNiAXcd3BbM5d2voVh,Orange,Tie Dye,Silver Hoop,Closed,Golden Brown,Short Mohawk,Rage
1938,22,776,0,https://magiceden.io/item-details/Du5Eo6motg6iGbcjtYRNjEwph9aLfWgX4uQaQcJDgabp,Aquamarine,Flannel Shirt,Silver Stud,Crazy,Blue,Black Hat,Cigarette
1939,30,697,0,https://magiceden.io/item-details/6Uk5SZ9nmRLYQ6bRxhPDyf69yJCpUcbLmjeUwMcj3Ca8,Purple,Leather Punk Jacket,None,Zombie,Cheetah,Seal,Smile
1941,13,4483,50.97,https://magiceden.io/item-details/84g3sPfUteY2anXj2vevjYwQW4VmErh8sF5WExWtMW2a,Baby Blue,Striped T,None,Bored,Robot,Fez,Bored
1943,220,1449,0,https://magiceden.io/item-details/12pNxEViWoYTKWKCNaPUfTRCks5vvJwU6v4z7xscHaxb,Aquamarine,Caveman Pelt,None,Zombie,24K Gold,Irish Boho,Bored
1952,13.799,3956,47.2,https://magiceden.io/item-details/FXUPEx11CwoLkremgH7sEeJpQG3eQBudQt7uS5BSmV5w,Baby Blue,None,None,Roll,Blue,Cowboy Hat,Grin
1954,50,663,0,https://magiceden.io/item-details/6mVrQgzhQeJH2yAHqKdRbh8wceuiBe29Ry5R42ydozU1,Aquamarine,Caveman Pelt,Gold Hoop,Wide Eyed,Red,Trippy Captain,Bored
1963,3500,2978,0,https://magiceden.io/item-details/8p5cV5rsf85y19cD6WK9UMA7JmwjuiTanxCBnQDUXv2X,Dark Blue,Guayabera,None,3D,Golden Brown,Seaman Hat,Smug
1967,20,4302,0,https://magiceden.io/item-details/GMyMMCm9JF1buSkEK9439LxCDYb6YVkRozWnNCHp2N4q,Mustard,Logo Black T,Gold Hoop,Bored,Cheetah,None,Bored
1972,25,652,0,https://magiceden.io/item-details/Dj2kK2uKU7xdkk6JsC2EK3YREnmNh2ygDw2MiVa7p2Gp,Dark Blue,Wool Turtleneck,None,Neon Party,Camo,Fisherman Hat,Smile
1973,16.5,627,46.87,https://magiceden.io/item-details/8G9hW4HvooXoivSdJ5nzMem1tmSJKoDN61tVJPxEidnz,Dark Blue,Lab Coat,Diamond Stud,Hypnotized,Pink,None,Smug
1978,20,1404,5.65,https://magiceden.io/item-details/H7Pu7ui9saEtmdATMCxummif2KXVuUUdJZmrggtfEXzQ,Mustard,Hawaiian,None,Robot,Black,Safari,Wah
1988,25,436,0,https://magiceden.io/item-details/14NuSZ8mhjwh1XFU49igeHwFokaMZyanASwzMBuRTKVL,Yellow,Hawaiian,Silver Stud,Closed,Blue,Seaman Hat,Cookie
2001,20,1954,1.24,https://magiceden.io/item-details/HpBKTMdSc3N55Q8eyWPUJk96f9dyP9A6e96br7qx9bth,Gray,Logo Black T,None,Steampunk,Dark Brown,Bunny Ears,Smug
