id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
767,12,1518,61.83,https://magiceden.io/item-details/EKJ4Woz95WpmjYeyfVGsHgPWLMMdN2MZtoS3PXdvwJxV,Dark Blue,Toga,None,Neon Party,Blue,Pengu,Pacifier
769,21.21,4896,0,https://magiceden.io/item-details/8RM479X1mX1jZQVKiwheMd8MCXqPAnJ222FXf5YWGeQs,Gray,None,None,Robot,Zombie,None,Bored
771,15,2766,21.82,https://magiceden.io/item-details/EcXU1d8Z9uRe1zbvjMy8s25zyB4r2bWCDyYu94NUsmAH,Aquamarine,None,None,Angry,Noise,Army Hat,Grin
777,25,4190,0,https://magiceden.io/item-details/69SnsywhS5PfS1zxmdC5Lkw9fg7TuEpxPuh18UGmXGGk,Yellow,Tie Dye,None,Awww,DMT,None,Bored
804,30,725,0,https://magiceden.io/item-details/89A4wYWSd9sHALd7PeDUhMG4p6NojR4B6tpbQaoqdoTL,Mustard,Prom Dress,None,Sunglasses,Death Bot,Fisherman Hat,Pacifier
805,12,1276,63.77,https://magiceden.io/item-details/FTJamF4ssDXdeozDzpvPLwgckVKDF3rW9hkhep9CAdW6,Orange,Fast Food Uniform,None,Heart Glasses,Black,Cat,Jovial
808,12,4059,41.46,https://magiceden.io/item-details/3QVsNjFxq66EBtgPD58jBkrJXkuq54Wnu6LewKpJ5HqN,Mustard,None,None,Blindfold,Black,Beanie,Pacifier
813,20,2898,0,https://magiceden.io/item-details/7qFXmU2H9emSb6YvB5YkceYNAbaVA6WYJhWcBC4ebmzE,Purple,Leather Punk Jacket,Silver Hoop,Bored,Robot,Beanie,Bored
818,50,2195,0,https://magiceden.io/item-details/9hSSNffHwYVdDCfHsvSMS3sjMWnzpsvPukCcoCBPzr25,Gray,None,None,Heart Glasses,Pink,Camo Helmet,Cookie
823,250,54,0,https://magiceden.io/item-details/7Z48JowcUavLPFBpVF32RJFqoPgTeLHkycpkeAukAE5B,Orange,White Bib,Gold Hoop,3D,Cosmic,Fez,Discomfort
825,69.69,92,0,https://magiceden.io/item-details/2CfZCXgAQycHEnpVsM9kb1fWED7szJusWMXgRb1EaKzJ,Gray,Tank Top,Silver Hoop,Bloodshot,Camo,Cowboy Hat,Grin Gold Grill
830,13.5,3859,28.06,https://magiceden.io/item-details/3zBcbqDHuZp9vDi3GPo7HTxNhDpuV9bFd59LdTT6VGxR,Aquamarine,Leather Jacket,None,Bored,Zombie,None,Rage
834,22.95,1507,0,https://magiceden.io/item-details/Cty3KP975yr9aMVBeUGpdJXfUMnuXnuoyFHojXFmomFV,Dark Blue,Puffy Vest,None,Cyborg,Gray,Seaman Hat,Cigarette
843,27,931,0,https://magiceden.io/item-details/2Wun47Te5V9gwwXoGtSNWz3pjSa4wdoDHEzFM5Qmqk8N,Yellow,White Bib,None,Awww,Tan,Trippy Captain,Rage
851,15.5,4023,6.75,https://magiceden.io/item-details/BQitZZebzsi7s1evbZaiDATm8PvN6rAVLkme68Jg6Y7L,Baby Blue,None,None,Bored,Black,Fisherman Hat,Candy Cane
854,18.32,2170,0,https://magiceden.io/item-details/3o7r7nEDV5VQJyAXwuavtazwkyPVTfp5P7hdLrFdDCij,Baby Blue,Prom Dress,None,Bored,Blue,Panda,Smug
880,23,3887,0,https://magiceden.io/item-details/FpScuFJfg4p4mQgiBn24oBLc6oJMdGL6T1oCdLF53eAH,Mustard,Striped T,None,Eyepatch,Gray,Short Mohawk,Bored
889,13.6942,1521,44.86,https://magiceden.io/item-details/CCUKLBGafUcLoQbTAnJnSv3VA8b3AgsWKiDV97cRdYqf,Dark Blue,c22,Gold Hoop,Bloodshot,Robot,None,Grin
906,14.69,3527,18.82,https://magiceden.io/item-details/24ebM7pTjuEjpzyR5TEjTWezmz3fLqm3jYQK12WqvU9X,Mustard,Hip Hop,None,x_x,Golden Brown,None,Smug
907,75,2658,0,https://magiceden.io/item-details/248Bq4C68imgj3xWfkzKdp5YZwQRNAmFGfp9oRg8MmmE,Purple,Black T,None,Laser Eyes,Blue,Army Hat,Bored
911,15,257,41.94,https://magiceden.io/item-details/6HEoFsomwLPfHeBuzYczPRaYzYSpQKwNQJZR2voMn3oZ,Yellow,None,Silver Hoop,Zombie,Death Bot,Girl's Hair Short,Party Horn
932,13.69,1977,41.25,https://magiceden.io/item-details/BFuyG3MwfUxDoj8rfRKVpPK3Bkc58HgHBgNPVYRYTNmR,Yellow,c22,Silver Hoop,Sleepy,Robot,Halo,Bored
936,25,566,0,https://magiceden.io/item-details/Er1ZoBAjeLT1n5q3Qa5b2dr4exgVw8UJo4PEFyrbcWJW,Mustard,Bandolier,None,Neon Party,Blue,Bandana,Kazoo
944,20.99,295,0,https://magiceden.io/item-details/32SZbhwfS9JyPdzL6NMSVpoegqugcXrWLMUHSFeL1Xq7,Orange,Caveman Pelt,Silver Stud,Closed,Black,Panda,Tongue Out
963,66.99,2666,0,https://magiceden.io/item-details/DK7gZVWf45YPg43FobAdzvAxyRs2kZaUAa2RbL5s87xB,Gray,None,None,Sleepy,Zombie,Bunny Ears,Rage
968,69,2852,0,https://magiceden.io/item-details/bEAkyHNRWto5w4QEEuHeKayTUjMe4KfpLmTqg6UxupS,Dark Blue,None,None,Zombie,Dark Brown,Halo,Cigar
971,17,4868,0,https://magiceden.io/item-details/7roh4UVh2iGWKtJLW1bQoh5BRzVwjFrFNe6XWqBvnmjb,Purple,Flannel Shirt,None,Bored,Zombie,None,Bored
982,20,2287,0,https://magiceden.io/item-details/8v7u9cQbJDAMinjGMmp9XhWwtK7sRAkw6iLiNw7dwrGu,Yellow,Hawaiian,None,Zombie,Black,Spinner Hat,Pacifier
986,16,4208,0.26,https://magiceden.io/item-details/AZLbebEGKS9RaGHzESAR9uevTozN6zYzzApuTune2pPC,Mustard,None,None,x_x,Pink,None,Small Grin
1004,13.3333,3269,34.46,https://magiceden.io/item-details/x2xNkY3xq66T6zxL7wYBEqUsghP8i2AFkSWWr7UuEU1,Aquamarine,None,Silver Hoop,Bloodshot,Gray,Seal,Bored
1013,12.99,781,57.84,https://magiceden.io/item-details/8etRv1Ai4StSgyYH8pivWvxjXv7NRxxgpxFzxR8AoQMU,Orange,Striped T,None,Blindfold,Gray,Bowler,Cigar
1021,85,569,0,https://magiceden.io/item-details/FR42v3NXZcaBuhW8aeSxPFbGfc4kuxL2PxsdEafQw55a,Purple,Red T,None,Bored,Silver,Laurel Wreath,Dumbfounded
1029,30,432,0,https://magiceden.io/item-details/6RD2AFV4NKecE4jxqA8Qs8KkW3GKp8sCj4r1ejkMYhYe,Aquamarine,c22,Silver Hoop,Zombie,Black,Bandana,Kek
1035,25,2085,0,https://magiceden.io/item-details/DF3bd1FhSzTfF6vvFcDM6oMBjVgqcjSta7sGFxGRqKxv,Purple,Tuxedo T,None,3D,Cheetah,Safari,Cigarette
1038,35,561,0,https://magiceden.io/item-details/6UNF4okNnn5sc8TPZWgRRNUF3GJk1V4rBxCPhXuHmDwJ,Purple,Hawaiian,None,Eyepatch,Pink,Fisherman Hat,Pizza
1040,16,610,29.11,https://magiceden.io/item-details/78B18W3yDDN5Qwm9ebEe4ENSn2ZwcUdSPCtGToBberva,Aquamarine,Army Jacket,None,Scumbag,Red,Beanie,Blowpipe
1050,16.5,482,25.14,https://magiceden.io/item-details/BjnyHnjeUsmpenajETsANro6SyddDsvdU2Tvh4QzS1ch,Baby Blue,Bandolier,Silver Stud,Robot,Golden Brown,Seal,Smug
1051,50,2015,0,https://magiceden.io/item-details/92aS3SnBFBWpt84pJqxBwUtdMsjFqG54H8zPRzAEzgDC,Gray,Tweed Suit,Silver Stud,Hypnotized,Black,Cowboy Hat,Bored
1057,18.75,4315,0,https://magiceden.io/item-details/Eb9pgKpzUjwqPwBHthAfvZiasXi7WkaHeEfj89YvXVGp,Baby Blue,Tank Top,None,Holographic,Pink,None,Bored
1060,28.9,3261,0,https://magiceden.io/item-details/DnwPvjUGQCXYRx78xbBDH76ZkYuE7ND2ccDUvugv2s7H,Dark Blue,Tank Top,None,Bored,Camo,Bunny Ears,Bored
1063,30,3095,0,https://magiceden.io/item-details/86on5JiFquKspZRmDL826xvKCgQ3Nf9hrwsbVSrC8k5h,Aquamarine,Toga,None,Neon Party,White,Pengu,Bored
1068,120,1694,0,https://magiceden.io/item-details/3qD9PMgW9226gfWMikLw6sNn8U32J9CV743XcT6CwTjr,Aquamarine,Bone Tee,Gold Hoop,Eyepatch,Dark Brown,Pengu,Bored
1076,29,3198,0,https://magiceden.io/item-details/CBMdUMy9iCgwrFgWUE4j9X1dxrcWC5i5FYaB94ri8tv8,Dark Blue,Biker Vest,None,Heart Glasses,Red,Cat,Bored
1078,21,4368,0,https://magiceden.io/item-details/J4qedSXcTaoR3NoQygdcbgE9WNQznnWDHzeLbkrN4EWw,Yellow,None,None,Bloodshot,Pink,Girl's Hair Pink,Bored
1089,19,2492,0,https://magiceden.io/item-details/HSepfkZGi8tw7EdeZqXWgg3Lg43Fqv36xHoXWFKfPSw4,Gray,c22,None,Sleepy,Cream,Devil Horns,Grin
1103,75,557,0,https://magiceden.io/item-details/EqDtTkN5UqrHynEzW6SuvQF4Mnf2tGMqXLYZgTsb8UF6,Yellow,Space Suit,None,Cyborg,Blue,Short Mohawk,Rage
1108,32,564,0,https://magiceden.io/item-details/ACVnigP9w7RZHydqDs8bJKdGfg13HpaRVEAFXtH456hg,Aquamarine,Bandolier,None,Eyepatch,Camo,None,Flower
1110,28,224,0,https://magiceden.io/item-details/HkXR91EEfgdB9DXZJjS4LGxWtVCQjgcjsyE2bkPzwgaX,Mustard,Biker Vest,Silver Stud,Bloodshot,Cream,Black Hat,Party Horn
1112,120,694,0,https://magiceden.io/item-details/jmM85ZbgxB4VWWUQAMMcMzwq6JNKepGCVoyQk6kCrko,Aquamarine,Cowboy Shirt,Gold Hoop,Holographic,Pink,Devil Horns,Bored
1113,15,4741,5.99,https://magiceden.io/item-details/316E11s9ASwa84Z9ExPRvt91XRUEL4a4UaWwVJo3wsjg,Yellow,Sleevesless T,None,Bored,Dark Brown,Army Hat,Bored
1116,16,4980,0,https://magiceden.io/item-details/GUpNZTtrUvv3RYqHorzGRZCfvYkhHGcMbY7j59fpBpQg,Dark Blue,None,None,x_x,Black,None,Bored
1117,28,198,0,https://magiceden.io/item-details/DyNKcRvak9VDFiq6vo53q3nm94eWYaqz2jMtasErPgWv,Gray,Pimp Coat,Silver Stud,Wide Eyed,Dark Brown,Fisherman Hat,Cookie
1118,33,337,0,https://magiceden.io/item-details/D71zWzBRVZEjbxDtbWq9uLpz7MLeJ1UnESUqSpDo8i4y,Mustard,Toga,None,Eyepatch,Zombie,Seal,Candy Cane
1124,250,49,0,https://magiceden.io/item-details/CYLsXRwpihJCcjy57hhspd4oieVUT66sPNUGo5Jyttsa,Dark Blue,Sleevesless T,Diamond Stud,Roll,Cosmic,Girl's Hair Short,Pout
1133,22.42,834,0,https://magiceden.io/item-details/7ob2cwNqZC7FUZi6Wyz4UPRqoR9ZB1HgGcWTrLfJ7HWd,Yellow,Hawaiian,Cross,Eyepatch,Gray,Fisherman Hat,Bored
1137,89,1750,0,https://magiceden.io/item-details/ANUuaxEsNZmzcwM3XqJnpwSQy8b7GfTCitzNTCdVCJuh,Aquamarine,Tuxedo T,Diamond Stud,Bloodshot,Black,Bunny Ears,Bored
1162,18.2,3253,0,https://magiceden.io/item-details/ggsfA4LqyNSUUP3uHjE4h7KhqDgesbmG7gCTane5icB,Gray,Army Jacket,None,Wide Eyed,Robot,Army Hat,Bored
1177,19,1326,0,https://magiceden.io/item-details/6dhLAE3spnbNyfKvMbFC4TDJc3gwn5FaPZy2aSbT9Ny2,Aquamarine,King's Robe,None,Bored,DMT,Safari,Pout
1178,200,1453,0,https://magiceden.io/item-details/AhdZSoqzSr9KYyshqkNJygsd5ArfmNDyiPj1CtpEw4bE,Mustard,Army Jacket,None,Closed,24K Gold,WW2 Pilot Helmet,Bored
1179,16,1129,24.95,https://magiceden.io/item-details/HAXE5CM81svfkEGQe4rgPZ1uuFATmjnF62ByfKTxMGXm,Orange,Tie Dye,Silver Stud,Bored,Dark Brown,Blue Party Hat,Pout
1183,45,141,0,https://magiceden.io/item-details/CAgpRYggJU6RWexyC8T8CznPrHqDbLrbuMbvyKu8W6FZ,Gray,Black T,Silver Stud,Neon Party,Silver,Fez,Kek
1189,15,648,38.8,https://magiceden.io/item-details/D7BBmmjKQeCwYjSwBJ29twdGzg2umZ99i71ndGGzkfzw,Orange,Sailor Shirt,None,Closed,Red,Girl's Hair Pink,Candy Cane
1190,69.69696969,2977,0,https://magiceden.io/item-details/2yXELYPJvFcenixZyrKfEcrFFfRizUyqd38a3RUoV93D,Purple,White Bib,None,Neon Party,Death Bot,Bowler,Bored
1193,35,271,0,https://magiceden.io/item-details/CEBGSTt7DPcvZjt5fgxRunCB83SzRVuQnGovi6GjYZpX,Dark Blue,Sleevesless T,Cross,Bored,Black,Cat,Wah
1197,15.98,1054,25.75,https://magiceden.io/item-details/2gz4Kn1Exx8C4iW9EVC9PDAgzUmCtsCtRjW8VV4nKVNr,Gray,c22,None,Robot,Cream,Cat,Smile
1200,60,69,0,https://magiceden.io/item-details/5yGBBSz5vsXrchFbq3ZJ47UdoKdTYhKoPJpWqcwL5f39,Baby Blue,c22,Diamond Stud,Angry,Zombie,Devil Horns,Discomfort
1209,18,2757,0,https://magiceden.io/item-details/3GghPuaES5DzBVtKLhA9j5vWa2gucHxyRb6XMLtVRBXB,Orange,Striped T,None,Heart Glasses,Black,Baby's Bonnet,Smug
1218,14.95,1266,34.35,https://magiceden.io/item-details/DCrUC6AsVCc6tVBSDEVsAUEPwq5X4y6TebSjTtwaH8TS,Purple,Sailor Shirt,None,Wide Eyed,White,Bowler,Smile
1229,18,4679,0,https://magiceden.io/item-details/AYACQbpEvtewdLHwErbARSt4v7ptWp6qcuZXy2zWbJWe,Purple,None,None,Sad,Red,Halo,Bored
1235,17,839,17.27,https://magiceden.io/item-details/HJpd4YCHNjdC6WM8Ho1f9TpbsaBvJg1SkCbcpNEfNiZF,Purple,Flannel Shirt,None,Zombie,Cheetah,Spinner Hat,Discomfort
1239,15,422,40.62,https://magiceden.io/item-details/DzMafMxwWfmjNK8J37RSzpCjmSi6ma9kPQ5xUuFfmJN3,Mustard,Fast Food Uniform,Silver Hoop,Sleepy,Gray,Halo,Jovial
1243,45,119,0,https://magiceden.io/item-details/4kJ4dHv2EhdZkxET1ykV4hDPvK97E6kePRpeMwDdwdst,Gray,Black T,Silver Hoop,Zombie,Tan,Baby's Bonnet,Blowpipe
1255,13,1081,55.33,https://magiceden.io/item-details/333W1bft89NKQbHw793Pz3imdfTqotEEWz9fhK13SJEQ,Dark Blue,Striped T,Diamond Stud,Wide Eyed,Dark Brown,None,Cigar
1267,15,1641,30.84,https://magiceden.io/item-details/Bcp6PCxZDjLbTSkDGkiNKS7LEGA5d8YtaVvkeH3b6eQo,Purple,None,None,Holographic,Zombie,Fez,Pipe
1276,17,3268,0,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1280,20,3453,0,https://magiceden.io/item-details/Awsf2Uk3XD9Y89KdQAXuAVuPjtXvBhYxjkgVXhCbea87,Mustard,Bones Necklace,None,Neon Party,DMT,Seaman Hat,Bored
1283,15,3739,14.02,https://magiceden.io/item-details/6vGfvuARti2LJSH4LoHvfxiYSTZP3iCbafejMo5jn3of,Mustard,Toga,None,Bored,DMT,Bowler,Bored
1293,24.69,3557,0,https://magiceden.io/item-details/539S1Fg8yGcbEDvuHps8QwDxa3sSDDn4hjCE76G6wDXy,Gray,None,None,Heart Glasses,Golden Brown,Seal,Pout
1296,33,2623,0,https://magiceden.io/item-details/6zH3GRch7QirUoQ4x9GpBLAdJ18fnfeSYmsQFoD1iPyY,Aquamarine,Pimp Coat,Gold Hoop,Bored,Dark Brown,Army Hat,Bored
1304,18,3616,0,https://magiceden.io/item-details/4fcaH6RWE9w1rmBCVStqgCCptaQ5R35QUkguPGW7hqZi,Aquamarine,Tank Top,None,Bored,Golden Brown,Beanie,Jovial
1319,25,4574,0,https://magiceden.io/item-details/14Ckga3BmkqA1YNKaZqx9kUUxBcLzvn7vcxgZithAyJz,Mustard,None,Silver Stud,Crazy,Gray,None,Bored
1325,120,4054,0,https://magiceden.io/item-details/BLNwTTVwbNEv4HHdwAhLUd7jpHzZ2sBoq3Fzb2cS45Lt,Dark Blue,Hip Hop,Gold Hoop,Bored,Tan,None,Bored
1334,13.99,4348,19.24,https://magiceden.io/item-details/FyaYL1k9YQCaMx6vA3wnHzpqsod8GnZVEfMcgsouhs5t,Aquamarine,Striped T,Silver Hoop,Awww,Golden Brown,None,Bored
1339,20,408,0,https://magiceden.io/item-details/6UVCNAYg5bZGe8ofPNZ1jo2nipP7uVvq2TZ2r6KtE6Lf,Baby Blue,Sleevesless T,Gold Hoop,Roll,Death Bot,Short Mohawk,Pout
1344,27.5,920,0,https://magiceden.io/item-details/y5vL9qEtc2gCNTE35s7uso6aVGBvr6WydzKNYCHmZr6,Dark Blue,Hawaiian,None,Sleepy,Black,Safari,Lip Bite
1356,16,1048,25.6,https://magiceden.io/item-details/J2kRXHJkkCCiExcgZNxGYJvNRhhX8NirvC4myyYWVbgG,Gray,Sailor Shirt,None,Eyepatch,Black,Black Hat,Bubble Gum
1368,17,3508,0,https://magiceden.io/item-details/Qishsh9G3pBvbQ8KzNy5tt1LUHFDqvvTcqfmJJsc8cR,Purple,Black T Holes,None,Bored,Tan,None,Kazoo
1371,16,3572,5.36,https://magiceden.io/item-details/9sPJcxC9KYoqU2r5ZdZkf5Re983fFyqwDzZhekbvtqt3,Baby Blue,White Bib,None,Sad,Blue,Bowler,Bored
1381,25,2803,0,https://magiceden.io/item-details/2LmHj8EVpxGBfxBommSeTyCBFgqnJXbShpSrxaoKDBee,Yellow,Black T,None,Scumbag,DMT,Army Hat,Bored
1383,21,2308,0,https://magiceden.io/item-details/84UFDAhM4HWz2e8gnTGSmn3ZGDc138TmisLLTxZcZ1rq,Aquamarine,c22,Silver Hoop,Sad,Cream,None,Pacifier
1384,25,985,0,https://magiceden.io/item-details/5b8LUywfiuT7sF9zLuaETJxHFw327NUd3g242wssptEM,Gray,Smoking Jacket,None,Scumbag,Gray,Baby's Bonnet,Dumbfounded
1387,24,1869,0,https://magiceden.io/item-details/DBtKcVLyuorwJ447Cdrje8xR3Tuv29nTkWKdv1Gj7tfj,Yellow,Space Suit,None,Crazy,Gray,None,Grin Gold Grill
1390,19.99,4274,0,https://magiceden.io/item-details/9TbVAJVtw1fHr9Uq8zvnCpxQk3uAVbFbmUvWvUPdZYvM,Dark Blue,White Bib,None,x_x,Black,Beanie,Bored
1394,48,574,0,https://magiceden.io/item-details/2dmLwrwqciqZn1kYoEqBDm2K9ft8HwnnbCuJL7y3ZWRz,Orange,Guayabera,None,Closed,Cosmic,Safari,Dumbfounded
1398,16,3528,5.71,https://magiceden.io/item-details/SSDdYaawACHWtX8XqteGfqXCQDgd8qfZK2Y2Jox2m3h,Purple,Bones Necklace,None,<3<3,Dark Brown,None,Dumbfounded
1407,20,1033,0,https://magiceden.io/item-details/3omK8bGG1x6Lk2c3ExBwCtUwfnCvpMY8wLSuoQ9hALCZ,Gray,Leather Jacket,None,Sad,Red,Prussian Helmet,Rage
1414,25,1111,0,https://magiceden.io/item-details/HGGn4au1D4ZBLxjiyRH4djaB9MMWkBn7rcNryn1GtWgV,Purple,King's Robe,None,Holographic,Noise,Army Hat,Bored
1425,22,1502,0,https://magiceden.io/item-details/AccrXj78mGR61azSb3m5rPNs3jVycQJXJhP85hgDnnZV,Yellow,Sailor Shirt,Silver Stud,Scumbag,Golden Brown,Police Motorcycle Helmet,Bored
1438,120,1498,0,https://magiceden.io/item-details/GQZCQx8kGh3S2qBD6sC6rSrnjVrLgni8wsr8u9yWrf5v,Yellow,Cowboy Shirt,Gold Hoop,Awww,Golden Brown,Camo Helmet,Bored
1449,42,66,0,https://magiceden.io/item-details/5rXK8ucQAQBeXDnAfvZY2TCjAGP25Z1aggpnufWVcUQ7,Orange,Bones Necklace,Gold Stud,Neon Party,DMT,WW2 Pilot Helmet,Smile
1450,50,1921,0,https://magiceden.io/item-details/4EuoNrRDvrBxUL1TXLpQc8MeP2i1QtJrKhtR4igzEVx9,Yellow,Bones Necklace,None,Bored,Robot,Fez,Discomfort
1458,15,881,36.94,https://magiceden.io/item-details/DMJxovqpij4XbBZQVxJwddsEDKXG8iVZoftQtYR7iwwS,Aquamarine,Tweed Suit,None,Heart Glasses,White,Black Hat,Smile
1466,29,2637,0,https://magiceden.io/item-details/DoiU8ubwRhy3Ch2pxCbxpEuBMkw6AEP5oDBWNfz4Uasp,Yellow,White Bib,None,Zombie,Zombie,WW2 Pilot Helmet,Bored
1478,30,3667,0,https://magiceden.io/item-details/DCZ6drh6auq5QgMb1a93YQ5pnpr6Mjc4rB5v8ZWW3qSR,Dark Blue,Black T,None,Angry,Cheetah,Ushanka,Bored
1489,99.99,2598,0,https://magiceden.io/item-details/8F9ZGjhi56yL15A9ncE8QQkhkYnrGvtVZQySKPK5hRB2,Gray,Smoking Jacket,None,3D,Black,Pengu,Cigarette
1490,9.4,3013,75.84,https://magiceden.io/item-details/9waEiUkJfM2WZ8L3R85gNHdEHSBxxPFfi83TJmMqzxGj,Gray,Bones Necklace,None,Bored,Gray,Bowler,Grin
1495,70,606,0,https://magiceden.io/item-details/VLAhS5cMvU1N3TEfz1ZvdmwcsmxYKNaMBNxNpVVqMK9,Gray,Lab Coat,Silver Stud,Sunglasses,Cheetah,None,Cookie
1512,4500,2552,0,https://magiceden.io/item-details/GmdEnqVY6BDrKcqeEBZ8QgELJnexzqXGnzM1XFoxnmFk,Aquamarine,Lab Coat,Gold Stud,3D,Black,Beanie,Bored
1516,35,121,0,https://magiceden.io/item-details/3jdW5dMnaFmZgpbXwuti8ikHonYvZNvDwgjzW7QSYzT1,Baby Blue,Bandolier,Diamond Stud,Closed,DMT,Beanie,Jovial
1521,55,4527,0,https://magiceden.io/item-details/EYuu1F7Xdz8fwEQPE2mJtQ2jQRtBToZaALnDobextPod,Yellow,Sleevesless T,None,Bored,Black,Police Motorcycle Helmet,Bored
1523,28.66,268,0,https://magiceden.io/item-details/2EdbHiwX85cRaVkbw9dwN4jkyCidryU5S8jMriewf4dS,Mustard,Bandolier,Silver Stud,Sleepy,Gray,Devil Horns,Kek
1538,15.38,3400,12.94,https://magiceden.io/item-details/6rRL3JFia6CiYQXRPxH6dHxBHc3SCebeouPuc9W8ni71,Aquamarine,Fast Food Uniform,None,Awww,Gray,None,Grin
1560,14,1159,44.71,https://magiceden.io/item-details/FAC3SJekjMVwGsUMA1qWzjDzfP8LxPYf6zvVPW6YVuNz,Aquamarine,Sleevesless Logo T,None,x_x,Pink,Irish Boho,Pacifier
1570,15,2656,22.71,https://magiceden.io/item-details/744LbeK2UN4dwpvLsQi3fKszgWiq2ssxLG2GBmZ6gBm9,Mustard,None,None,Heart Glasses,Gray,Baby's Bonnet,Jovial
1578,66.6,474,0,https://magiceden.io/item-details/933S6aU3PmUwmq31PySWE6cnNZ5N9EESDpZspM1JXuZq,Dark Blue,Striped T,Diamond Stud,Closed,Black,Black Hat,Small Grin
1579,15.9,731,29.14,https://magiceden.io/item-details/J7hp2wzDfwfTE3NN88F9aWvD5dfHMaJPz9fWNc6Rf9hF,Baby Blue,Hip Hop,None,Roll,Red,Laurel Wreath,Dumbfounded
1581,14,3942,22.39,https://magiceden.io/item-details/62wQLUv95ui8WZnoeDNWvfMkvAz9h4VypZnrbeNqCU85,Gray,Tuxedo T,None,Bored,Black,Sea Captain Hat,Grin
1587,123,441,0,https://magiceden.io/item-details/59VqG8k9TcPQajcyXzBvKifgsb754EPAfzU6rkpWSo2H,Orange,Smoking Jacket,Silver Hoop,Closed,Blue,Safari,Pacifier
1590,49999,4718,0,https://magiceden.io/item-details/H1UeS3TreJD5rmkjNFbDU9ijtdfmAyn3UTbAmJd7SWPx,Baby Blue,Space Suit,None,Neon Party,Black,None,Bored
1606,35,2798,0,https://magiceden.io/item-details/FL9QLKmmn6H3sXSpQumHaFhP75SoM5AUFe1jbsDKC9zB,Mustard,Space Suit,None,Robot,Zombie,Fez,Bored
1611,35,2277,0,https://magiceden.io/item-details/4DkoPJBxynzShVGtH5WhNMhY45j2jHqHdJpMUXYTNSv7,Yellow,Leather Punk Jacket,None,Neon Party,Black,Stuntman Helmet,Cigarette
1615,40,3552,0,https://magiceden.io/item-details/GSTU1dePv5KN9kntZMQjh7uftMBBs4Agi8JJhh8FgQDf,Yellow,Caveman Pelt,None,Bored,Dark Brown,Camo Helmet,Smug
1632,13.5,3503,30.91,https://magiceden.io/item-details/B59ADXH6gwGeCNvfxbiXMewkAHAdZwtSHmQJjgQhdZc4,Yellow,Bandolier,None,Awww,Gray,Halo,Bored
1643,88,2082,0,https://magiceden.io/item-details/Ae2TQojkrAwfziaMeQjJqzoVSyeKRwgXhNudhzFxsB2n,Aquamarine,Puffy Vest,None,Roll,Cream,Beanie,Ohhh
1644,43,162,0,https://magiceden.io/item-details/2HfUUBSYkbE1rRh3iqrJ1LNd8ogmu7yXgrwmVKrFVbAX,Aquamarine,Red T,Gold Hoop,Holographic,Red,None,Flower
1656,11.58,4361,43.24,https://magiceden.io/item-details/BxgTDAts5SJoBTCNwbDm7gr8WEf82hJn1yAYcR6ZjKYJ,Dark Blue,Hawaiian,None,Bored,Cream,Bandana,Bored
1670,200,2130,0,https://magiceden.io/item-details/HfBtyESbxmDZB7uQPs5N3uv4UXLuAgWrvnyGfGkwRs6o,Gray,Caveman Pelt,None,Roll,Pink,Fez,Cigarette
1672,16,1557,21.52,https://magiceden.io/item-details/CSFNNTtXds34iPVVMq7RPy1WsoSReoHxDjryrbupDkgK,Baby Blue,c22,Gold Hoop,Roll,Gray,Devil Horns,Bored
1673,30.69,280,0,https://magiceden.io/item-details/AiwTwpxAiNGRqnq26MVLfkvSKvSyBnTERa3Q6PUSfe1F,Gray,Tweed Suit,Silver Hoop,Awww,Black,Spinner Hat,Pipe
1675,50,3883,0,https://magiceden.io/item-details/DSRiYhLvjA9E626A2SJHScQYNKBBvkE8oo6egXNdxYvc,Aquamarine,None,None,Wide Eyed,Cosmic,None,Smug
1679,29.99,1940,0,https://magiceden.io/item-details/A1dKDBTfawtADt7RZLSt12yuSDdfg79FZkzDCrhbDde6,Baby Blue,Fast Food Uniform,None,Angry,Camo,None,Pout
1686,45,3246,0,https://magiceden.io/item-details/HH641ZGESNHpAyH5rYQLzn69m9wXhCQWmx41BFV4dPzo,Baby Blue,Logo Black T,None,Bored,Silver,Bunny Ears,Bored
1690,19.5,3485,0,https://magiceden.io/item-details/2CXfkWZ87i67d5icfneSQd2GbJt58vbHZVvekve5z8K9,Aquamarine,Sailor Shirt,Silver Hoop,Angry,Zombie,None,Bored
1696,15,409,40.72,https://magiceden.io/item-details/CnLfYdSeUNuntZymqfiT5RXSg1vFV8VkHuYGsyyJbGDn,Dark Blue,Blue Bib,Diamond Stud,Roll,Golden Brown,Bunny Ears,Grin
1710,9.8,3498,67.95,https://magiceden.io/item-details/5muK4EVbamBFbWNTwNss7t5oN1dmYpyFgr1U8FzyjVVj,Mustard,None,Silver Stud,Closed,Gray,None,Dumbfounded
1715,50,1400,0,https://magiceden.io/item-details/HmYgMAhdQ7t8XHaiuAmu1VL1phtta2ycf1HnkuaJwiNc,Baby Blue,Sleevesless Logo T,None,Holographic,White,None,Tongue Out
