id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1665,26.66,463,0,https://magiceden.io/item-details/6W6vzkXWHupknPfm4uLdaBsEPuSGxiSQZzGnpj29LGFn,Yellow,Rainbow Suspenders,Silver Stud,Roll,Cheetah,Sea Captain Hat,Dumbfounded
1686,22.38,3246,0,https://magiceden.io/item-details/HH641ZGESNHpAyH5rYQLzn69m9wXhCQWmx41BFV4dPzo,Baby Blue,Logo Black T,None,Bored,Silver,Bunny Ears,Bored
1704,11,3925,17.34,https://magiceden.io/item-details/AQeCDJUQ837Cm97G9HtA8KDabiatwE7qayL1mZiuj9Pq,Baby Blue,Black T Holes,None,3D,Cream,None,Grin
1708,10,3468,31.01,https://magiceden.io/item-details/A8Enm3bVVWkopSG1CyB86fg6WbSdD1u5CjQuqHX5LQ81,Gray,Tweed Suit,None,Heart Glasses,Cheetah,Cowboy Hat,Bored
1714,12,1443,27.24,https://magiceden.io/item-details/GVPUh9PfFFc7qdNw1CJ4QtJHvfmys655WJZvCFB2mXqh,Mustard,Caveman Pelt,None,Closed,Blue,WW2 Pilot Helmet,Pout
1717,12.8,2896,7.59,https://magiceden.io/item-details/6LwNZpwCYqfFb7Be1kRfeGx1fic2JejzHhrvs1e49Xej,Dark Blue,Sailor Shirt,None,Sad,Pink,Beanie,Pout
1732,20,1575,0,https://magiceden.io/item-details/9YUC1qJ18jkWs4gmg8HpdBRvcc4odtFPaksPUAWme73a,Purple,Stunt Jacket,None,Robot,Blue,Sea Captain Hat,Pacifier
1745,25,4689,0,https://magiceden.io/item-details/9yXmahnPAvmtjxNAR59t7vv2trGBVvCdo8oxeRA7g4VZ,Purple,None,None,Bored,Golden Brown,None,Grin Gold Grill
1750,12.5,4051,1.33,https://magiceden.io/item-details/9uEkYyybAYtxo3g87wmTZ1BFzTrQjaVhCC6Ek3G5Fpj3,Dark Blue,Smoking Jacket,None,Angry,Dark Brown,Fisherman Hat,Bored
1762,8,4558,42.27,https://magiceden.io/item-details/9orFtnjaZUhzz5j2DHxSSfUSGfjfeRgWvYhoWUcAjc5W,Purple,Biker Vest,None,Sleepy,Robot,None,Bored
1806,18,4048,0,https://magiceden.io/item-details/CeaCt2bmNE1mrdFPZHyrf3aeJBdvnyD33LDSinGxqk6b,Gray,None,None,Crazy,Dark Brown,Beanie,Ooo
1809,26,184,0,https://magiceden.io/item-details/CGXSXEpPKtQthT4KGyibLzDXLHLTs9RJYF3HNDcSFV3s,Yellow,Rainbow Suspenders,None,Scumbag,DMT,Camo Helmet,Rainbow Grill
1813,19.5,2306,0,https://magiceden.io/item-details/2edSHGXjs5y7RWwo5nAddp25WPLbKctHRvFNss4xSFPD,Yellow,Flannel Shirt,Silver Hoop,Wide Eyed,Dark Brown,Police Motorcycle Helmet,Bored
1821,18.88,4578,0,https://magiceden.io/item-details/DEsiwv2hALAzLeJhYwBUjqq5mT9pWAuNWvAbQSQi6ZMe,Yellow,Black T,None,Bored,Dark Brown,None,Small Grin
1822,89.99,193,0,https://magiceden.io/item-details/9F686LerV25eRd3u3g2hdwd4nnSvSDMzX5A5eWKJuTre,Mustard,Tank Top,None,Heart Glasses,Camo,Bandana,Blue Grill
1828,8.5,3738,43.84,https://magiceden.io/item-details/E4QqrFFwaenWnXwyeqjRi9zJm1rAJpnEPNHUCMZ9twmW,Purple,Black T,None,Heart Glasses,Golden Brown,None,Small Grin
1850,19.8,2618,0,https://magiceden.io/item-details/EoN9h8zBpZabCgTW7pMNV8T3VNSLRGRb7sVEZ9LEndoL,Gray,Pink Dress,None,Hypnotized,Cream,Cowboy Hat,Bored
1885,10,455,55.15,https://magiceden.io/item-details/8mdhx8NsCSFct7RxSY4KCyfTqK5yXBwGfq1HYMwmFw7g,Purple,Puffy Vest,Silver Hoop,Bloodshot,Blue,Girl's Hair Pink,Pacifier
1901,16,4747,0,https://magiceden.io/item-details/KMRzYFkZQniJmBkpRuAKzyc2CWJE2cqbQ3UUEYeCuWa,Aquamarine,None,None,x_x,Noise,None,Bored
1918,10,759,52.72,https://magiceden.io/item-details/9MNYMJQwAJqgSWY87p4rNsbcuanoCjhUbq3D8gaeeuDx,Yellow,Tank Top,None,Roll,Tan,Sea Captain Hat,Toast
1960,13.2,3711,0,https://magiceden.io/item-details/5snNZJqVVv4WevpyoRutiYu8E1tpiPES77Px6G6gLzcY,Aquamarine,Tie Dye,None,Awww,Cream,None,Grin
1961,50,4283,0,https://magiceden.io/item-details/AyfvDX6nnwhsSCr7D8aMmv7rszBGV9JZYZ1SRVVKNJBh,Aquamarine,Hawaiian,None,Heart Glasses,Noise,None,Bored
1980,9,4167,35.4,https://magiceden.io/item-details/3VTH3QSwcEQoX7pEeEFpsTvyQiLMNRn4TcCLe7GRUiYj,Baby Blue,Logo Black T,Silver Stud,Wide Eyed,Golden Brown,None,Bored
2011,10,2392,39.63,https://magiceden.io/item-details/ALsgJP4HXmfp2nnRtZM6t1yQVYNNk6u4w26R3q2TbRyr,Mustard,None,Silver Stud,Sleepy,Noise,Panda,Bored
2019,765,3180,0,https://magiceden.io/item-details/c4fPjokJopJrM1o7wtB4LvxYxt9Avk4gbmQrvk6zoWk,Baby Blue,Caveman Pelt,None,x_x,Tan,Camo Helmet,Bored
2025,15,2487,0,https://magiceden.io/item-details/Fr3VDuQfQGQ9vp79Tf7AZvy983Tou92CAQ4pFMvGXCMg,Purple,Tweed Suit,None,Sleepy,Golden Brown,Seaman Hat,Pacifier
2039,280,1000,0,https://magiceden.io/item-details/Hjb6mevhn4LQ2Zv6MTyCCdACsRoqPxpdQmbtzX6LWAsE,Purple,Bones Necklace,None,Holographic,Trippy,Pengu,Bored
2052,10,4207,25.08,https://magiceden.io/item-details/39vgg2nqVZUmAMxFTsqQCL1oehzB3Lr4p3NUf553vfEY,Dark Blue,Sailor Shirt,None,Heart Glasses,Black,Sea Captain Hat,Bored
2058,10,4972,18.95,https://magiceden.io/item-details/51QVGZn9w2n73pxWDHnjzm8E6PCog4DfYdDyeMugquo1,Purple,None,None,3D,Blue,None,Bored
2073,25,2786,0,https://magiceden.io/item-details/HmjiCTGSbRw3Yryyspz4MpWZGm27d5SECT1LThccgdb3,Aquamarine,None,None,Awww,Cheetah,Irish Boho,Smile
2077,30,1473,0,https://magiceden.io/item-details/Fsgxr1k5A3dEsyBYmaW329BmkriaEJVDMPXkfzZNybLN,Orange,Smoking Jacket,None,Robot,Golden Brown,Girl's Hair Short,Pacifier
2091,10,1019,50.63,https://magiceden.io/item-details/GSeKCiEQQNBcByWEnDgQkmGgwjEY2jD2RqbwFAC3CsKN,Dark Blue,c22,Silver Stud,Bloodshot,Black,Cat,Smug
2092,20,1831,0,https://magiceden.io/item-details/C98SpyDN4UBnPgy1huyf3myMx3WWv2pWPcqSyfhJQ2WD,Dark Blue,Toga,Silver Hoop,Holographic,Black,Sea Captain Hat,Bored
2095,30,330,0,https://magiceden.io/item-details/ET1nFCSz77idiHJxNB7pKmqVy2BQAqHutWE3Qd8oWc8d,Mustard,King's Robe,None,Blindfold,Gray,Cowboy Hat,Grin Gold Grill
2106,69,1806,0,https://magiceden.io/item-details/DoGNdCBi8gky5Zdb1u2bsNQ8EuieUmgC1ZKxQzTTBfTt,Yellow,None,None,Bloodshot,DMT,Black Hat,Wah
2120,7.4,4534,48.46,https://magiceden.io/item-details/FxuLHVLjqrcKA8PdxBgDTPLhdTsPN3kprnJygZPMK7Mg,Orange,Fast Food Uniform,None,Neon Party,Tan,None,Bored
2131,12,4150,5.54,https://magiceden.io/item-details/8YFREjTpxVhGfvnNg3h5EkkHVidaQLjx6Tv225PvnArL,Mustard,None,None,Neon Party,Cheetah,None,Tongue Out
2140,888,2913,0,https://magiceden.io/item-details/G4ow3aYQiZvR43KV9MsaWGeJ5STk1uj8h1xrzy4urgKR,Yellow,Stunt Jacket,None,Neon Party,Tan,Beanie,Grin
2155,20,4931,0,https://magiceden.io/item-details/BCzB2C7NRsYUJhC1BGgHTTbMxUmy6yKuDDrzZ9e5mEBN,Baby Blue,Tie Dye,None,Bored,Dark Brown,None,Bored
2167,12,3252,12.74,https://magiceden.io/item-details/EaGpiNVe5eVXd5EudtJZJ8EPrhLxQPK8PpYfEdb9gPK8,Aquamarine,Black Suit,None,Roll,Golden Brown,Fez,Bored
2189,9.3,3647,36.57,https://magiceden.io/item-details/2UQd8XiZ2RqEt9XU2ELQFZKoU2ZC4bzATqMaXZMLCjwL,Mustard,None,None,Neon Party,Red,Bowler,Cigarette
2191,15,1649,0,https://magiceden.io/item-details/9Xb8MpKYg2Qk6XWcBhDPKeP7D6vuPZMyQeZMtFMF75mt,Purple,Black T,None,x_x,Noise,Seaman Hat,Cigarette
2200,10,4804,20.3,https://magiceden.io/item-details/DEd9xjzqWgWUFwvsamoRwiZyeDZGar5rzsD9yeVdfnER,Aquamarine,None,None,3D,Black,Bunny Ears,Bored
2225,11.5,3105,18.92,https://magiceden.io/item-details/DKJGqzegX2VumDHwC1rkdUXJiTjBW4ev2seVW6ydELkv,Yellow,None,Silver Hoop,Angry,Blue,Cat,Bored
2253,75,3296,0,https://magiceden.io/item-details/84th9E7hZRHEJMSxhxnq84jpzuWkPFtrYwg8JcswMbRi,Baby Blue,Hip Hop,None,<3<3,Black,Fisherman Hat,Bored
2254,40,856,0,https://magiceden.io/item-details/H74yJrEBra8EJQz3r64JA5kDcQGdYTmPfQMPnPkNb7Jn,Mustard,Rainbow Suspenders,None,3D,Red,Cowboy Hat,Bubble Gum
2268,97,1021,0,https://magiceden.io/item-details/3MCH4odTe6v5BYUxKms6kdMKbcpvQ6oZs3RUKN5dczui,Purple,None,Diamond Stud,Angry,Black,Sea Captain Hat,Ohhh
2272,5000,721,0,https://magiceden.io/item-details/2Cyq965ktNc7m18CSYqUF3PNd4CWLxbqc3nUZLZGBNjU,Mustard,None,Silver Stud,Sunglasses,Red,Sea Captain Hat,Grin Gold Grill
2293,22,452,0,https://magiceden.io/item-details/9h41d99eySJFAivUPiF1FF6vWmEFt1pv1SnrXC9tXgzM,Dark Blue,Bandolier,Silver Hoop,Bored,Gray,Blue Party Hat,Rage
2302,25,1829,0,https://magiceden.io/item-details/EZ9PPjU2K5zcnNcBZEMkq5Jpu2zawT37NAqRsD4ifcg6,Baby Blue,Army Jacket,None,Robot,Tan,Spinner Hat,Pout
2312,20,3421,0,https://magiceden.io/item-details/HXSJiXrXStxfEeCU3inTVhhnxXFpLTzRGtwpzMAkqNJH,Aquamarine,Fast Food Uniform,None,x_x,Dark Brown,None,Pacifier
2339,15,1062,0.29,https://magiceden.io/item-details/CxttCqzYb1PgENGzXNZ2NDG4zMksfhyHXAGAbjGki7Ay,Yellow,Black T,None,x_x,Robot,Bowler,Rage
2346,8.69,1403,60.66,https://magiceden.io/item-details/7BLqzdH9eFuuG94ZJEVd6UXrvyWBwJZaHvDeBA2DpG9S,Gray,Hawaiian,Gold Stud,Angry,Blue,Spinner Hat,Bored
2360,20,1415,0,https://magiceden.io/item-details/9DZw7o63ZfAvWwv7VF2QoLk2nog4QAMpVckycsWZ1sCS,Baby Blue,King's Robe,None,Sleepy,Cream,Ushanka,Grin
2379,8,2169,61.42,https://magiceden.io/item-details/DjA9yCdGLeAtT9rEdKLHxRMF8JcVWrKvhpeNpiKdEcNj,Orange,Leather Punk Jacket,None,Angry,Black,Black Hat,Grin
2385,15,650,3.59,https://magiceden.io/item-details/CiSPJ5cn93D6CAdhdfiusmSLvDPSANZUz9A9m6CCDkGZ,Baby Blue,Guayabera,None,Heart Glasses,Gray,Bandana,Pipe
2397,12,3000,14.76,https://magiceden.io/item-details/CECoC4LJVYtgz7JECZt8K6Fyfqs3mENRegFWfT1yPEH3,Gray,Tank Top,None,Bored,Cheetah,Fisherman Hat,Pacifier
2398,6.9,4130,56.7,https://magiceden.io/item-details/Gds417vVFJG95CkyrTRGqMiWVhU5vG9MrRNXLia6qEkr,Yellow,Blue Bib,None,Zombie,Black,Short Mohawk,Bored
2403,27,3656,0,https://magiceden.io/item-details/HagPqrLg94XjWPqcRx2evAEGUd8oW6dTLMrZHDJtT4Xx,Gray,None,None,Roll,Dark Brown,Fez,Kek
2416,24,398,0,https://magiceden.io/item-details/9QuJ7cmffBeMh9uV7J28qaH4KRBC616XvU4TfCypKDJu,Purple,Lab Coat,Cross,Awww,Tan,Blue Party Hat,Bored
2428,12.8,4940,0,https://magiceden.io/item-details/6k6RhtsEA42CaP9zc1Emni9dMqEDrAbnF9S9zneUbtpC,Mustard,Sleevesless T,None,Bored,Tan,None,Bored
2436,120,1854,0,https://magiceden.io/item-details/FfKTC3kxaoR9naU1CUfM45Ts5LKLv6X4ZpPDRhLrBuMo,Gray,Sleevesless Logo T,None,Sad,Trippy,Cowboy Hat,Bored
2437,12.5,4991,0,https://magiceden.io/item-details/5RpcsVWgME6XdqGatRnuJDSNfhmmWzTrsUNru8nyxpWe,Mustard,None,None,Crazy,Black,None,Bored
2443,8.99,2511,48.78,https://magiceden.io/item-details/4wFU6441bbxMNpw85LMk7u7sCUgGKScoRDZXaEWKmmWd,Orange,Blue Bib,Silver Hoop,Bloodshot,Tan,None,Cigarette
2453,9.75,4030,29,https://magiceden.io/item-details/3P6LNHPXR8Tn64ZJHt3iCa6Y5wUir2gxj3iEm5YZwpFe,Baby Blue,Sailor Shirt,None,3D,Blue,Short Mohawk,Bored
2462,20,768,0,https://magiceden.io/item-details/AdPV7zKq5Zg4UQU1URgz17TPYtnEGnrRB2VpX54qu94m,Yellow,Tweed Suit,None,Neon Party,White,Halo,Rainbow Grill
2475,19,108,0,https://magiceden.io/item-details/EMEdkNkW6q3fivtzCE9BG2rn8C1DMYkzXgzj6Eq62qBj,Gray,Hawaiian,Gold Hoop,Hypnotized,Cheetah,Halo,Pipe
2525,39,4567,0,https://magiceden.io/item-details/4HCtMkH4PHttLRpKqtNNDQNnrLz1WrGMLjTTCuDsD69P,Gray,None,None,Sleepy,Zombie,None,Pout
2531,19,3335,0,https://magiceden.io/item-details/32AQMDzBudGhuTvY3RFy3o41bAsvxiUHz3X4tjkhb1F7,Baby Blue,Fast Food Uniform,None,Blindfold,Golden Brown,Cowboy Hat,Bored
2548,12,634,33.72,https://magiceden.io/item-details/7e4JVNkihh8d2HNPnNupYMFxKEJYbMoPdKvRrt4t2ZTM,Purple,Tie Dye,Silver Stud,3D,Death Bot,None,Discomfort
2553,8,4725,40.93,https://magiceden.io/item-details/FDqRZwwv2g3SczJHk8NaL7qJNbKeDJbvKjsp3dZ2wcUZ,Orange,Wool Turtleneck,None,Bored,Dark Brown,None,Cigarette
2566,15,619,3.84,https://magiceden.io/item-details/HMboYrvnLmwLWm9HKZ8DDNDc5PxP9qN585GtvuxHQLnG,Purple,None,Silver Hoop,Robot,Black,Cat,Toast
2578,30,1116,0,https://magiceden.io/item-details/3JJrYqVzBiwQr4v4KHuXtRcGyE4APX4bYHvYsmXSKxYZ,Orange,Bone Tee,None,Hypnotized,Pink,Halo,Rage
2581,15,2543,0,https://magiceden.io/item-details/9jtYNVTGycb5vxAYnWxXPGdYaevV66k54rPK3HBvVD24,Purple,Work Vest,None,Hypnotized,White,Camo Helmet,Bored
2588,9.8,2979,36.93,https://magiceden.io/item-details/A5g65KLomZEFKnDdk7iU9yVZcesccn3J86TyrHwtxDF4,Yellow,Sleevesless T,None,Sleepy,Black,Devil Horns,Pout
2593,7.2,1261,76.69,https://magiceden.io/item-details/Fadn3vWP7rZMRdKnsdunyMRkBLwe9ADKduBSkX2QboYT,Baby Blue,Smoking Jacket,Silver Stud,Wide Eyed,Gray,None,Smile
2594,35,1910,0,https://magiceden.io/item-details/74PGdvb17x8eygZhchfT1KWbdbayR49B7XjDoyYMu5cD,Yellow,Tank Top,Silver Stud,Sunglasses,Golden Brown,Panda,Bored
2596,65,1734,0,https://magiceden.io/item-details/6nnhvpBFu3cdaUrM2bFgfCqP4YWE6vhiTgMSLGttbkDY,Aquamarine,Leather Punk Jacket,None,Sunglasses,White,Short Mohawk,Cigarette
2637,12,4213,5.04,https://magiceden.io/item-details/DKZdVfrpVD6uAV5YCumE29bv79Xit6TDfPM5KEQ3QQb7,Baby Blue,None,None,Sad,DMT,Bunny Ears,Bored
2640,11.99,1075,30.28,https://magiceden.io/item-details/FAnLgKSEqtNHz7FbTp7BaxoNXBwhAcMBnEcxv6kj6WoW,Yellow,Sailor Shirt,None,Eyepatch,Camo,Short Mohawk,Smug
2644,20,288,0,https://magiceden.io/item-details/2k1xyJgnX9EuAdEH4EoSKvJ9ZDReYC8GnhKPUZZVuoV3,Purple,Pink Dress,None,Blindfold,DMT,Bunny Ears,Rage
2647,13,2540,8.44,https://magiceden.io/item-details/GzDsuv1SXxZv4iKLWp14rD1xoprycmGL4h4YwnN1nCsi,Orange,Bone Tee,None,3D,Cheetah,Cowboy Hat,Grin
2671,17.5,1069,0,https://magiceden.io/item-details/DS3ZT9UYQAGV59n5gHxNqFKk6xpPN1Bn2QTvriqZXoPM,Baby Blue,Hawaiian,Gold Stud,Awww,Red,Blue Party Hat,Bored
2678,60,3073,0,https://magiceden.io/item-details/Fzoyaz1K91AT18gK3z18CJTyGefqgaM1Q7sp1pBp2pEz,Orange,None,None,Closed,Trippy,Panda,Bored
2686,50,2998,0,https://magiceden.io/item-details/GfVyk294ASFLP2rWFJ9mf5pPSEmVL9iF29jakvhJ1Zij,Yellow,Space Suit,None,Bloodshot,Red,Devil Horns,Bored
2702,28,2753,0,https://magiceden.io/item-details/AqLrGZLJoNAkSxQCfAMCM4MbsvzFsuHtRLPWGnJK4GoD,Mustard,Tuxedo T,Silver Hoop,Wide Eyed,Golden Brown,Halo,Bored
2714,12.5,1568,21.23,https://magiceden.io/item-details/7spuT4wUCwEgy7ADK6DN3WcV3Qa6nhrzMNz1Kytrej6x,Mustard,Toga,None,Heart Glasses,Black,Beanie,Bubble Gum
2722,9.75,555,56.85,https://magiceden.io/item-details/6axQqeN1VVM4HECB8qaSAwE5Vb7TcJzmmm7QUiUUMDd8,Aquamarine,Caveman Pelt,Diamond Stud,Roll,Black,Sea Captain Hat,Cigarette
2728,8,3777,48.53,https://magiceden.io/item-details/2mDC5MGcU9Da6EXPTYfXNsPTgfCEx48y1G2WKoAJnUhz,Purple,Bone Tee,None,Crazy,Cream,Camo Helmet,Bored
2736,11.5,2256,25.72,https://magiceden.io/item-details/CYMGqzeSNADALgWtZUD8Q1Tqw9ceMzvY5QV4XK7cijcN,Gray,King's Robe,None,Bored,Black,Army Hat,Rage
2746,12,4043,6.4,https://magiceden.io/item-details/8rnDfjmuuW8id52Y6evGx36HEhGmvLpqeXLcym8pGusX,Yellow,Puffy Vest,None,Angry,Dark Brown,Ushanka,Bored
2753,300,3278,0,https://magiceden.io/item-details/8GmH3gTiavAoqSBwMMqwrUcVvgMChpYxvp1kk2ETciEN,Dark Blue,Bones Necklace,None,3D,Cream,None,Ooo
2789,13.8,3486,0,https://magiceden.io/item-details/2XoNAjyS8Di37BX2W9Y5FyhNLkAkmeDVpukafcLSLX1Q,Dark Blue,Logo Black T,None,Crazy,Pink,Girl's Hair Short,Bored
2803,150,3812,0,https://magiceden.io/item-details/4nuroajjGtPKmeYNkvWgu3ZKZR6TKwBYfqxjefshFQD1,Purple,Hawaiian,None,Closed,24K Gold,None,Bored
2826,24,206,0,https://magiceden.io/item-details/Eg3ah26Kp3MgGFV6AArVHmH6LugykUGcPdRFbihqGnz3,Baby Blue,Flannel Shirt,Silver Hoop,Heart Glasses,Robot,Devil Horns,Smile
2833,50,419,0,https://magiceden.io/item-details/9uo4WbbpnryXALqdN6PCSt3NvabKB2T73ffiDZfDW3jd,Baby Blue,Guayabera,None,Hypnotized,White,King's Crown,Pacifier
2863,8.5,2963,50.05,https://magiceden.io/item-details/Ffk1sJyD1Cou8W1HnWgrkxtfcnkAhpeN1ExxUipD4jBc,Purple,Sleevesless T,None,x_x,Cheetah,Bandana,Bored
2881,25,4834,0,https://magiceden.io/item-details/9fpdKwVfw3FsDnExV16k3Hyxr88Pn78T97ZH9Rmcp1H1,Purple,Sailor Shirt,None,Sad,Golden Brown,None,Bored
2906,43,43,0,https://magiceden.io/item-details/BmddptAa2ekwb3s7YqZ6me8sZXuK2F9QLdfFhekUxeFn,Aquamarine,Puffy Vest,Silver Hoop,Awww,Camo,Seal,Candy Cane
2911,15.99,4777,0,https://magiceden.io/item-details/HL3og7vJM4SMGNhA4ZCZNwMQfutEwL5FgF2oaDMgfNLi,Purple,Bandolier,None,Crazy,Black,None,Bored
2921,9,1612,55.88,https://magiceden.io/item-details/28NgdPhPcjGCoUwYn4mtpS9gHTjNmqC5hzDzEhGqxPnQ,Dark Blue,Smoking Jacket,None,Wide Eyed,Cream,Halo,Smile
2957,8,4037,46.45,https://magiceden.io/item-details/9ZHgBRV1b4oLji2GsKd5PyrcYEHNtfRztCeeSeQYQZC7,Baby Blue,Smoking Jacket,None,Roll,Black,Ushanka,Bored
2968,7.5,1902,68.56,https://magiceden.io/item-details/GPy29XWBGjKxxszKffnXTP7rqcQTAp6x9TQ3ecjJh4t,Yellow,Black T Holes,None,Awww,Blue,Ushanka,Dumbfounded
2969,16.99,1032,0,https://magiceden.io/item-details/3qaFMtNxdXWTR7cxUdhPCvAPjdPF9oowXjnCRFLfUUFs,Dark Blue,Leather Jacket,Silver Stud,Holographic,Dark Brown,Beanie,Pout
2979,15,2005,0,https://magiceden.io/item-details/9Hwt9zMpVBejjhU5sQ1L1B32u5no7EF8Gri6QMdmUyEx,Baby Blue,Tank Top,None,Roll,Golden Brown,WW2 Pilot Helmet,Smug
2988,14,1727,4.96,https://magiceden.io/item-details/BAQFj7xuo28iMXgPtF6YaE4PdNRuChmdZbVudKafjbPK,Orange,White Bib,None,Sunglasses,Blue,Ushanka,Dumbfounded
3001,11,3476,20.94,https://magiceden.io/item-details/Gfzar2Zk9jXt8HcjizMaYtu4NErHhAzUSH9yCYYfqUwq,Purple,Toga,None,Angry,Gray,Halo,Bored
3028,77,226,0,https://magiceden.io/item-details/5KZswmVWgK9unsPtASbkYTtmZ3UJBVEJSg3PgDnu7mdV,Orange,c1,Silver Hoop,Closed,Gray,Panda,Pout
3037,8,4415,43.42,https://magiceden.io/item-details/D78SiiPde9PercV9R8tSWe311J48igH1kwFhQt4haLS1,Baby Blue,Blue Bib,None,Bored,Blue,Fisherman Hat,Bored
3043,11.5,2234,25.9,https://magiceden.io/item-details/Af9dXSnWxZwaYtEgG6Kp38iUmGogRzY3kgpFj8cnrUvi,Gray,Bone Tee,Silver Hoop,Neon Party,Cheetah,Fisherman Hat,Bored
3044,55,780,0,https://magiceden.io/item-details/7qwhB6udzhfxfYLWP7kCdfMoF2FwQDaKEf1SfoviD6sP,Purple,Puffy Vest,None,Awww,Trippy,Halo,Dumbfounded
3058,69.99,327,0,https://magiceden.io/item-details/ayN45Cn9sc1EUbsE9xGs33jnVk3KnaZAMbsd6hvrehF,Yellow,Tank Top,None,Holographic,Zombie,Sushi Chef Headband,Pipe
3073,16,4256,0,https://magiceden.io/item-details/8vrXs9hmZWGTR9mAZMcg1PBmB6ZMivtfVcsEkTAB66vi,Yellow,None,Silver Stud,<3<3,Blue,None,Bored
3082,8.88,3428,42.53,https://magiceden.io/item-details/HtDBEMLfs9pvWQH1AY1PcvDSa3zGrNduDLJchm6BBLBm,Dark Blue,Bones Necklace,None,Sleepy,Robot,None,Grin
3096,8.5,2421,54.4,https://magiceden.io/item-details/ENumfBB8t4tMQrbZA2Gn1L7NwNTQ6FqVjaXDLeRH75kZ,Gray,Caveman Pelt,None,Closed,Cream,Cowboy Hat,Grin
3109,11.1111,4625,10.62,https://magiceden.io/item-details/3FAx6Tcm6Nbe1aTacUvCug3nfXvoUwKL1jAX3T6CJWF8,Baby Blue,None,None,Sunglasses,Cream,None,Smug
3114,13.5,2426,4.36,https://magiceden.io/item-details/7B1T9x9aa1swJ6mtAxVAawyL99pL4kkLMRpBdNFMZ9jT,Baby Blue,Fast Food Uniform,None,Bored,Blue,Cat,Cigarette
3115,6.86,2189,72.66,https://magiceden.io/item-details/4zHh3pLkTP8HAdmwd1d7LRN98HW8dMWJatkpqoigSca9,Yellow,Flannel Shirt,Silver Stud,Heart Glasses,Dark Brown,None,Jovial
3144,120,1804,0,https://magiceden.io/item-details/BTDYDHAX6EZhKQ6DN7Et9WjgUNpreH2cn9YcMYe7Rc4u,Orange,Toga,None,Heart Glasses,Trippy,None,Grin
3164,19.89,1545,0,https://magiceden.io/item-details/5h3FWed1VbJX3HLhPRtBovBH3vrwCVTXu6bauTZm413o,Yellow,c1,Silver Stud,Robot,Noise,None,Bored
3181,30,4786,0,https://magiceden.io/item-details/3nXAdijmHnBbqCYUTG4NXPvauPk8v9XjYZxKsm9PMFq4,Aquamarine,None,None,3D,Tan,None,Smug
3196,11.69,3922,10.47,https://magiceden.io/item-details/6Y8H7MQ1DAJqZ26Quq66t7wbxrgcUxUxyoo1eh8chTTY,Aquamarine,None,Silver Hoop,x_x,Black,None,Dumbfounded
3225,18.88,844,0,https://magiceden.io/item-details/6dsgRR5mwNY55ktKX8PC2dUuRFxg33qQuPpJLF6LiKNH,Aquamarine,Tuxedo T,None,Sleepy,Zombie,Beanie,Dagger
3230,12,1426,27.37,https://magiceden.io/item-details/BdYkpJVvefgDgyP5ymegm8W9HKBuufiae8D1zetBqrPr,Baby Blue,Lab Coat,Cross,Bored,Cream,Camo Helmet,Bored
3235,10,402,55.58,https://magiceden.io/item-details/BuREtA3A66x9vaUFWMXgwpeQiiJ4U7tHPEWdTnSgNBS4,Aquamarine,Bandolier,Diamond Stud,Robot,Robot,Girl's Hair Short,Bored
3242,75,22,0,https://magiceden.io/item-details/7JjwfH3jf9iQNd6ch1bZ4aq3bXRNskArzwh8xuQCjaKk,Gray,Puffy Vest,Cross,Eyepatch,Cream,Bandana,Kazoo
3245,14,1967,3.04,https://magiceden.io/item-details/7oqbTLz22EyBkx2ibfJiesTQVB5qfs4PzaVQ2RnaDR2e,Yellow,Bandolier,None,Roll,Noise,None,Jovial
3249,12,1482,26.92,https://magiceden.io/item-details/Av7DNpTgtYPwqsCVXjtbHrgkaP44QckaRp6YXzFW9Mvq,Orange,Striped T,None,x_x,Dark Brown,Irish Boho,Candy Cane
3271,8,2609,57.89,https://magiceden.io/item-details/693cKyKN2BYNMy6PfK26oRjYGjcpXSNR44XnyDZR3f9Z,Mustard,Red T,None,<3<3,Golden Brown,Cat,Bored
3273,75,2787,0,https://magiceden.io/item-details/rtrC1kaoX197rneD3MYQ3ztHFz7TfDg2sNKWi9BZxbt,Baby Blue,Puffy Vest,None,Roll,Zombie,Prussian Helmet,Bored
3280,7.9,3224,53.96,https://magiceden.io/item-details/5yfA4GMCh6eYi3faMLu5e4yrbdY45nMChx9ab6wpcu6W,Aquamarine,Space Suit,None,Robot,Golden Brown,Ushanka,Bored
3289,15,458,5.13,https://magiceden.io/item-details/6m119ZqpsmBW1i454vx1GKxRyGJQeBmdX59Fe7Xsg8g,Dark Blue,Leather Punk Jacket,Gold Hoop,Scumbag,Robot,Pengu,Bored
3301,12.5,1924,18.38,https://magiceden.io/item-details/JDh54z2QZXDrZmTnG6wvAn9ksCjA7dRpsgDFWynonY8n,Aquamarine,Smoking Jacket,None,Bored,Cream,Prussian Helmet,Kek
3308,13,4986,0,https://magiceden.io/item-details/CcTtS9cavTbMaLvcCG3csusqCAFbUWBFchJ79zJSkBSB,Baby Blue,None,None,Heart Glasses,Black,None,Bored
3311,30,719,0,https://magiceden.io/item-details/HXRTVw5ZxQZxeycan1gpPWjPeeLACzL1Sbzkd28QdRN3,Purple,Hawaiian,None,<3<3,DMT,Halo,Kek
