id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1960,13.2,3711,0,https://magiceden.io/item-details/5snNZJqVVv4WevpyoRutiYu8E1tpiPES77Px6G6gLzcY,Aquamarine,Tie Dye,None,Awww,Cream,None,Grin
1975,5,3388,64.85,https://magiceden.io/item-details/9rzUM9RHNi85iaGXwHEKUCGxCBESQCSuNMgp6o7rZiEr,Gray,None,None,Scumbag,Black,Panda,Smug
1980,9,4167,18.6,https://magiceden.io/item-details/3VTH3QSwcEQoX7pEeEFpsTvyQiLMNRn4TcCLe7GRUiYj,Baby Blue,Logo Black T,Silver Stud,Wide Eyed,Golden Brown,None,Bored
2003,9,208,50.33,https://magiceden.io/item-details/9tSCrsAbjKCmgQaSdo5u8PTvisdtAwsNTFrhDRCyQC9D,Baby Blue,Tank Top,Silver Stud,Sunglasses,Cheetah,Army Hat,Wah
2046,8,3696,32.38,https://magiceden.io/item-details/FpUFQd79cPg4HQ5XKZR3e1u4JW1fpoJSKTFy36ZhPtbm,Gray,Hip Hop,None,Sleepy,Gray,Seaman Hat,Bored
2052,10,4207,8.28,https://magiceden.io/item-details/39vgg2nqVZUmAMxFTsqQCL1oehzB3Lr4p3NUf553vfEY,Dark Blue,Sailor Shirt,None,Heart Glasses,Black,Sea Captain Hat,Bored
2058,10,4972,2.15,https://magiceden.io/item-details/51QVGZn9w2n73pxWDHnjzm8E6PCog4DfYdDyeMugquo1,Purple,None,None,3D,Blue,None,Bored
2091,10,1019,33.83,https://magiceden.io/item-details/GSeKCiEQQNBcByWEnDgQkmGgwjEY2jD2RqbwFAC3CsKN,Dark Blue,c22,Silver Stud,Bloodshot,Black,Cat,Smug
2092,20,1831,0,https://magiceden.io/item-details/C98SpyDN4UBnPgy1huyf3myMx3WWv2pWPcqSyfhJQ2WD,Dark Blue,Toga,Silver Hoop,Holographic,Black,Sea Captain Hat,Bored
2102,25,871,0,https://magiceden.io/item-details/2quxq4jWQiPBKCLYsW6yYtmBvrzkYR1mBdPzCLaX7x7N,Yellow,Black T,Silver Stud,Eyepatch,Red,Beanie,Pacifier
2126,10,2462,22.27,https://magiceden.io/item-details/9WiyYw2ikkxC4bmbtXqjeWUBvmsD1BDM4XAAJx3aaa1D,Purple,Leather Punk Jacket,None,Neon Party,Cream,Cowboy Hat,Pout
2131,12,4150,0,https://magiceden.io/item-details/8YFREjTpxVhGfvnNg3h5EkkHVidaQLjx6Tv225PvnArL,Mustard,None,None,Neon Party,Cheetah,None,Tongue Out
2155,20,4931,0,https://magiceden.io/item-details/BCzB2C7NRsYUJhC1BGgHTTbMxUmy6yKuDDrzZ9e5mEBN,Baby Blue,Tie Dye,None,Bored,Dark Brown,None,Bored
2167,12,3252,0,https://magiceden.io/item-details/EaGpiNVe5eVXd5EudtJZJ8EPrhLxQPK8PpYfEdb9gPK8,Aquamarine,Black Suit,None,Roll,Golden Brown,Fez,Bored
2189,7.9,3647,33.77,https://magiceden.io/item-details/2UQd8XiZ2RqEt9XU2ELQFZKoU2ZC4bzATqMaXZMLCjwL,Mustard,None,None,Neon Party,Red,Bowler,Cigarette
2191,15,1649,0,https://magiceden.io/item-details/9Xb8MpKYg2Qk6XWcBhDPKeP7D6vuPZMyQeZMtFMF75mt,Purple,Black T,None,x_x,Noise,Seaman Hat,Cigarette
2200,10,4804,3.5,https://magiceden.io/item-details/DEd9xjzqWgWUFwvsamoRwiZyeDZGar5rzsD9yeVdfnER,Aquamarine,None,None,3D,Black,Bunny Ears,Bored
2225,11.5,3105,2.12,https://magiceden.io/item-details/DKJGqzegX2VumDHwC1rkdUXJiTjBW4ev2seVW6ydELkv,Yellow,None,Silver Hoop,Angry,Blue,Cat,Bored
2293,22,452,0,https://magiceden.io/item-details/9h41d99eySJFAivUPiF1FF6vWmEFt1pv1SnrXC9tXgzM,Dark Blue,Bandolier,Silver Hoop,Bored,Gray,Blue Party Hat,Rage
2299,20,264,0,https://magiceden.io/item-details/CsbxYGhPcDBcMwvH7ucGFU1z4pAsz8FWekn86N2oCmvX,Baby Blue,Striped T,Silver Stud,Hypnotized,Blue,Seaman Hat,Blue Grill
2312,20,3421,0,https://magiceden.io/item-details/HXSJiXrXStxfEeCU3inTVhhnxXFpLTzRGtwpzMAkqNJH,Aquamarine,Fast Food Uniform,None,x_x,Dark Brown,None,Pacifier
2339,15,1062,0,https://magiceden.io/item-details/CxttCqzYb1PgENGzXNZ2NDG4zMksfhyHXAGAbjGki7Ay,Yellow,Black T,None,x_x,Robot,Bowler,Rage
2346,8.69,1403,43.86,https://magiceden.io/item-details/7BLqzdH9eFuuG94ZJEVd6UXrvyWBwJZaHvDeBA2DpG9S,Gray,Hawaiian,Gold Stud,Angry,Blue,Spinner Hat,Bored
2360,20,1415,0,https://magiceden.io/item-details/9DZw7o63ZfAvWwv7VF2QoLk2nog4QAMpVckycsWZ1sCS,Baby Blue,King's Robe,None,Sleepy,Cream,Ushanka,Grin
2365,12,2108,5.11,https://magiceden.io/item-details/GU5qBjpPfdeZVUSyEcdpNiyJs6a1Uez7iDPFtXCkbLGc,Yellow,Wool Turtleneck,None,Heart Glasses,Golden Brown,Safari,Smug
2367,9.9,2027,26.75,https://magiceden.io/item-details/C8RXbC4SMyPfcjoVt5HuDpDMs7jqhrTv4XVGe4Vf8kk5,Baby Blue,c22,None,Angry,Golden Brown,None,Pizza
2397,12,3000,0,https://magiceden.io/item-details/CECoC4LJVYtgz7JECZt8K6Fyfqs3mENRegFWfT1yPEH3,Gray,Tank Top,None,Bored,Cheetah,Fisherman Hat,Pacifier
2403,11,3656,2.7,https://magiceden.io/item-details/HagPqrLg94XjWPqcRx2evAEGUd8oW6dTLMrZHDJtT4Xx,Gray,None,None,Roll,Dark Brown,Fez,Kek
2423,8,1916,46.64,https://magiceden.io/item-details/7yA4ucMFbQSG73yp9F35zVoFaypfX4Yg5W12CJCtipMu,Yellow,Sailor Shirt,Silver Stud,Bored,Gray,Short Mohawk,Pout
2427,7.77,1898,49.09,https://magiceden.io/item-details/E8RvBT6qMPA57t3gddwi4eLTPp8nL7GMLHBo5762Ji2p,Baby Blue,Leather Punk Jacket,None,Eyepatch,Death Bot,Cat,Bored
2428,12.8,4940,0,https://magiceden.io/item-details/6k6RhtsEA42CaP9zc1Emni9dMqEDrAbnF9S9zneUbtpC,Mustard,Sleevesless T,None,Bored,Tan,None,Bored
2437,12.5,4991,0,https://magiceden.io/item-details/5RpcsVWgME6XdqGatRnuJDSNfhmmWzTrsUNru8nyxpWe,Mustard,None,None,Crazy,Black,None,Bored
2453,7,4030,39.7,https://magiceden.io/item-details/3P6LNHPXR8Tn64ZJHt3iCa6Y5wUir2gxj3iEm5YZwpFe,Baby Blue,Sailor Shirt,None,3D,Blue,Short Mohawk,Bored
2462,20,768,0,https://magiceden.io/item-details/AdPV7zKq5Zg4UQU1URgz17TPYtnEGnrRB2VpX54qu94m,Yellow,Tweed Suit,None,Neon Party,White,Halo,Rainbow Grill
2475,19,108,0,https://magiceden.io/item-details/EMEdkNkW6q3fivtzCE9BG2rn8C1DMYkzXgzj6Eq62qBj,Gray,Hawaiian,Gold Hoop,Hypnotized,Cheetah,Halo,Pipe
2483,14.2,3295,0,https://magiceden.io/item-details/7fU51uLfk1uLZsVkCEMawXont5DK2dpKx4CQ7mbK8rYZ,Dark Blue,Bones Necklace,None,Bored,Black,WW2 Pilot Helmet,Grin
2514,9.5,3395,19.79,https://magiceden.io/item-details/FaVyR2gwri7iS3TJCd84savtZNTP1bN3eGsXaErpathu,Dark Blue,Logo Black T,None,Sleepy,Zombie,Pengu,Bored
2518,6,1793,67.63,https://magiceden.io/item-details/BwKubdRtstJbMzvWyuJd6ih4TWVuzmdPMhCx8nZxDh1d,Mustard,Leather Punk Jacket,None,Roll,Golden Brown,Fez,Rage
2531,19,3335,0,https://magiceden.io/item-details/32AQMDzBudGhuTvY3RFy3o41bAsvxiUHz3X4tjkhb1F7,Baby Blue,Fast Food Uniform,None,Blindfold,Golden Brown,Cowboy Hat,Bored
2553,8,4725,24.13,https://magiceden.io/item-details/FDqRZwwv2g3SczJHk8NaL7qJNbKeDJbvKjsp3dZ2wcUZ,Orange,Wool Turtleneck,None,Bored,Dark Brown,None,Cigarette
2566,15,619,0,https://magiceden.io/item-details/HMboYrvnLmwLWm9HKZ8DDNDc5PxP9qN585GtvuxHQLnG,Purple,None,Silver Hoop,Robot,Black,Cat,Toast
2581,8,2543,41.62,https://magiceden.io/item-details/9jtYNVTGycb5vxAYnWxXPGdYaevV66k54rPK3HBvVD24,Purple,Work Vest,None,Hypnotized,White,Camo Helmet,Bored
2588,9.8,2979,20.13,https://magiceden.io/item-details/A5g65KLomZEFKnDdk7iU9yVZcesccn3J86TyrHwtxDF4,Yellow,Sleevesless T,None,Sleepy,Black,Devil Horns,Pout
2630,5.8,3641,54.82,https://magiceden.io/item-details/BNKcnojRRztt1tEWDBmNxq5JimfYFVATXi86pYATChQX,Dark Blue,Lab Coat,None,Closed,Cream,None,Grin
2637,9.7,4213,11.24,https://magiceden.io/item-details/DKZdVfrpVD6uAV5YCumE29bv79Xit6TDfPM5KEQ3QQb7,Baby Blue,None,None,Sad,DMT,Bunny Ears,Bored
2644,20,288,0,https://magiceden.io/item-details/2k1xyJgnX9EuAdEH4EoSKvJ9ZDReYC8GnhKPUZZVuoV3,Purple,Pink Dress,None,Blindfold,DMT,Bunny Ears,Rage
2647,13,2540,0,https://magiceden.io/item-details/GzDsuv1SXxZv4iKLWp14rD1xoprycmGL4h4YwnN1nCsi,Orange,Bone Tee,None,3D,Cheetah,Cowboy Hat,Grin
2671,17.5,1069,0,https://magiceden.io/item-details/DS3ZT9UYQAGV59n5gHxNqFKk6xpPN1Bn2QTvriqZXoPM,Baby Blue,Hawaiian,Gold Stud,Awww,Red,Blue Party Hat,Bored
2714,12.5,1568,4.43,https://magiceden.io/item-details/7spuT4wUCwEgy7ADK6DN3WcV3Qa6nhrzMNz1Kytrej6x,Mustard,Toga,None,Heart Glasses,Black,Beanie,Bubble Gum
2727,11,3153,6.73,https://magiceden.io/item-details/9SQSWmYEgmnk2SKGxQ1q3ZZg19BzUXNsnUEDhcxRC2du,Dark Blue,c22,None,Blindfold,DMT,Beanie,Bored
2728,8,3777,31.73,https://magiceden.io/item-details/2mDC5MGcU9Da6EXPTYfXNsPTgfCEx48y1G2WKoAJnUhz,Purple,Bone Tee,None,Crazy,Cream,Camo Helmet,Bored
2736,6.2,2256,61.92,https://magiceden.io/item-details/CYMGqzeSNADALgWtZUD8Q1Tqw9ceMzvY5QV4XK7cijcN,Gray,King's Robe,None,Bored,Black,Army Hat,Rage
2746,12,4043,0,https://magiceden.io/item-details/8rnDfjmuuW8id52Y6evGx36HEhGmvLpqeXLcym8pGusX,Yellow,Puffy Vest,None,Angry,Dark Brown,Ushanka,Bored
2786,10,4897,2.75,https://magiceden.io/item-details/HWaDu9KBcpkRoNFuNtTMCVH23QC3SqjV1fSzskNQhd5d,Mustard,Black T,None,Awww,Black,None,Bored
2789,13.8,3486,0,https://magiceden.io/item-details/2XoNAjyS8Di37BX2W9Y5FyhNLkAkmeDVpukafcLSLX1Q,Dark Blue,Logo Black T,None,Crazy,Pink,Girl's Hair Short,Bored
2826,18,206,0,https://magiceden.io/item-details/Eg3ah26Kp3MgGFV6AArVHmH6LugykUGcPdRFbihqGnz3,Baby Blue,Flannel Shirt,Silver Hoop,Heart Glasses,Robot,Devil Horns,Smile
2849,4.98,2134,75.1,https://magiceden.io/item-details/J8FKGeR2aUwTXt16Xtp4rHupkZeiQpn4NHeWRYy9Vdyh,Mustard,Wool Turtleneck,None,Zombie,Black,Fisherman Hat,Jovial
2863,8.5,2963,33.25,https://magiceden.io/item-details/Ffk1sJyD1Cou8W1HnWgrkxtfcnkAhpeN1ExxUipD4jBc,Purple,Sleevesless T,None,x_x,Cheetah,Bandana,Bored
2911,15.99,4777,0,https://magiceden.io/item-details/HL3og7vJM4SMGNhA4ZCZNwMQfutEwL5FgF2oaDMgfNLi,Purple,Bandolier,None,Crazy,Black,None,Bored
2921,9,1612,39.08,https://magiceden.io/item-details/28NgdPhPcjGCoUwYn4mtpS9gHTjNmqC5hzDzEhGqxPnQ,Dark Blue,Smoking Jacket,None,Wide Eyed,Cream,Halo,Smile
2925,7,4636,34.85,https://magiceden.io/item-details/EUDEi5umRQEeaPdYAK2jRQnSWXVs92t9KFFJy75XfHE6,Dark Blue,None,None,Bored,White,None,Kek
2957,8,4037,29.65,https://magiceden.io/item-details/9ZHgBRV1b4oLji2GsKd5PyrcYEHNtfRztCeeSeQYQZC7,Baby Blue,Smoking Jacket,None,Roll,Black,Ushanka,Bored
2968,5.9,1902,67.76,https://magiceden.io/item-details/GPy29XWBGjKxxszKffnXTP7rqcQTAp6x9TQ3ecjJh4t,Yellow,Black T Holes,None,Awww,Blue,Ushanka,Dumbfounded
2969,6.5,1032,68.73,https://magiceden.io/item-details/3qaFMtNxdXWTR7cxUdhPCvAPjdPF9oowXjnCRFLfUUFs,Dark Blue,Leather Jacket,Silver Stud,Holographic,Dark Brown,Beanie,Pout
2979,15,2005,0,https://magiceden.io/item-details/9Hwt9zMpVBejjhU5sQ1L1B32u5no7EF8Gri6QMdmUyEx,Baby Blue,Tank Top,None,Roll,Golden Brown,WW2 Pilot Helmet,Smug
2985,12,965,14.27,https://magiceden.io/item-details/AGG9M2yXirs4fRxdzTaJzJazE8PHvAm7NuUCC5Qn4iur,Gray,Hip Hop,None,Robot,Black,Camo Helmet,Candy Cane
2988,14,1727,0,https://magiceden.io/item-details/BAQFj7xuo28iMXgPtF6YaE4PdNRuChmdZbVudKafjbPK,Orange,White Bib,None,Sunglasses,Blue,Ushanka,Dumbfounded
3001,11,3476,4.14,https://magiceden.io/item-details/Gfzar2Zk9jXt8HcjizMaYtu4NErHhAzUSH9yCYYfqUwq,Purple,Toga,None,Angry,Gray,Halo,Bored
3008,9,568,47.45,https://magiceden.io/item-details/2Z155UCFCizntAYUhyxH3YCDhjEuyttv8FJsNrn73x9E,Dark Blue,Bones Necklace,None,Scumbag,DMT,Irish Boho,Rage
3039,11.5,630,21.95,https://magiceden.io/item-details/3wjV4xTAREWAE12XBKL3pPK2HLHargJQ1ZhpkCBv2Ldf,Purple,Tie Dye,None,Roll,Dark Brown,Seal,Flower
3043,11.5,2234,9.1,https://magiceden.io/item-details/Af9dXSnWxZwaYtEgG6Kp38iUmGogRzY3kgpFj8cnrUvi,Gray,Bone Tee,Silver Hoop,Neon Party,Cheetah,Fisherman Hat,Bored
3044,22,780,0,https://magiceden.io/item-details/7qwhB6udzhfxfYLWP7kCdfMoF2FwQDaKEf1SfoviD6sP,Purple,Puffy Vest,None,Awww,Trippy,Halo,Dumbfounded
3073,5.5,4256,52.89,https://magiceden.io/item-details/8vrXs9hmZWGTR9mAZMcg1PBmB6ZMivtfVcsEkTAB66vi,Yellow,None,Silver Stud,<3<3,Blue,None,Bored
3082,6.66,3428,47.93,https://magiceden.io/item-details/HtDBEMLfs9pvWQH1AY1PcvDSa3zGrNduDLJchm6BBLBm,Dark Blue,Bones Necklace,None,Sleepy,Robot,None,Grin
3088,6.969,1695,58.73,https://magiceden.io/item-details/Bu8vkhuGmG4osVQV44Gj3ZVStVmTLEgNE4Kjdmcj7JZ2,Yellow,Flannel Shirt,None,Eyepatch,Red,Fisherman Hat,Dumbfounded
3098,9,158,50.73,https://magiceden.io/item-details/DB92bZVyMab7jTXCGeZhp2pfbQEAMdDPu957wAeceUMV,Gray,Tweed Suit,Silver Hoop,Eyepatch,Prism,Cowboy Hat,Grin
3114,13.5,2426,0,https://magiceden.io/item-details/7B1T9x9aa1swJ6mtAxVAawyL99pL4kkLMRpBdNFMZ9jT,Baby Blue,Fast Food Uniform,None,Bored,Blue,Cat,Cigarette
3115,6.86,2189,55.86,https://magiceden.io/item-details/4zHh3pLkTP8HAdmwd1d7LRN98HW8dMWJatkpqoigSca9,Yellow,Flannel Shirt,Silver Stud,Heart Glasses,Dark Brown,None,Jovial
3164,13.99,1545,0,https://magiceden.io/item-details/5h3FWed1VbJX3HLhPRtBovBH3vrwCVTXu6bauTZm413o,Yellow,c1,Silver Stud,Robot,Noise,None,Bored
3184,7,2428,52.54,https://magiceden.io/item-details/GuBXWJczJx7Aq9kxXo6CGxhneJ5uF14DMPh8hdTwR1Rj,Purple,Work Vest,Silver Hoop,Bored,Red,Stuntman Helmet,Bored
3191,9,3143,26.81,https://magiceden.io/item-details/UBgFsVM94oKKc2tvuqZKvZebU5Zt8KPdmmbKi5PobE1,Purple,Sailor Shirt,None,Zombie,Robot,Ushanka,Bored
3192,5,1547,79.6,https://magiceden.io/item-details/E95umkqSaZ1rinAXZyhad5gLGcUL4vt1q9gRhpwXxHjq,Mustard,Biker Vest,None,Eyepatch,Zombie,Bowler,Pout
3196,11.69,3922,0,https://magiceden.io/item-details/6Y8H7MQ1DAJqZ26Quq66t7wbxrgcUxUxyoo1eh8chTTY,Aquamarine,None,Silver Hoop,x_x,Black,None,Dumbfounded
3225,9.99,844,35.34,https://magiceden.io/item-details/6dsgRR5mwNY55ktKX8PC2dUuRFxg33qQuPpJLF6LiKNH,Aquamarine,Tuxedo T,None,Sleepy,Zombie,Beanie,Dagger
3226,6,2943,58.41,https://magiceden.io/item-details/8T1mMfEJWEeAxLJNPU2A61vhXqP7QJ5Qo82kk2oRdBQQ,Mustard,Tweed Suit,None,Bored,Gray,Ushanka,Cigarette
3230,12,1426,10.57,https://magiceden.io/item-details/BdYkpJVvefgDgyP5ymegm8W9HKBuufiae8D1zetBqrPr,Baby Blue,Lab Coat,Cross,Bored,Cream,Camo Helmet,Bored
3235,9.8,402,40.78,https://magiceden.io/item-details/BuREtA3A66x9vaUFWMXgwpeQiiJ4U7tHPEWdTnSgNBS4,Aquamarine,Bandolier,Diamond Stud,Robot,Robot,Girl's Hair Short,Bored
3245,14,1967,0,https://magiceden.io/item-details/7oqbTLz22EyBkx2ibfJiesTQVB5qfs4PzaVQ2RnaDR2e,Yellow,Bandolier,None,Roll,Noise,None,Jovial
3249,6,1482,70.12,https://magiceden.io/item-details/Av7DNpTgtYPwqsCVXjtbHrgkaP44QckaRp6YXzFW9Mvq,Orange,Striped T,None,x_x,Dark Brown,Irish Boho,Candy Cane
3271,5.4,2609,67.09,https://magiceden.io/item-details/693cKyKN2BYNMy6PfK26oRjYGjcpXSNR44XnyDZR3f9Z,Mustard,Red T,None,<3<3,Golden Brown,Cat,Bored
3280,6.9,3224,47.16,https://magiceden.io/item-details/5yfA4GMCh6eYi3faMLu5e4yrbdY45nMChx9ab6wpcu6W,Aquamarine,Space Suit,None,Robot,Golden Brown,Ushanka,Bored
3282,9.6969,340,42.31,https://magiceden.io/item-details/EKzTBUBPB9sQvJG6NquSUeERE7PYAy1Ch73iVAYisQWS,Orange,Tuxedo T,Gold Stud,Bloodshot,Red,WW2 Pilot Helmet,Grin
3289,15,458,0,https://magiceden.io/item-details/6m119ZqpsmBW1i454vx1GKxRyGJQeBmdX59Fe7Xsg8g,Dark Blue,Leather Punk Jacket,Gold Hoop,Scumbag,Robot,Pengu,Bored
3322,11.55555,2416,7.08,https://magiceden.io/item-details/4ePyf4xDukabqpnnVkf4RAtyfmMHFTDm2M1etdhqgpkD,Dark Blue,Smoking Jacket,None,Bored,Zombie,Fez,Rage
3327,16,1976,0,https://magiceden.io/item-details/FkssLnNsxdyRHWeY8AfQqQwZVNV3WwDyj3kxR7GeWgak,Aquamarine,Hawaiian,None,Roll,Red,Baby's Bonnet,Pout
3328,9,3248,25.97,https://magiceden.io/item-details/27tNTRLQS69zGjFneugrNqHgnDfUVAutdR4b2T4JsZbS,Yellow,Tuxedo T,None,Wide Eyed,Gray,Police Motorcycle Helmet,Bored
3333,20,2219,0,https://magiceden.io/item-details/A6ffuYp3bkZLsXMxn382Nfeye9VkNVgyVhJuErWhgsnD,Mustard,Space Suit,None,Bored,Black,Spinner Hat,Smile
3342,5,3602,63.13,https://magiceden.io/item-details/DH72NssJNtmbBtZmRWHdCGLRAzohK6VMtu57wSztokEh,Gray,None,None,Awww,Dark Brown,Yellow Party Hat,Cigarette
3391,11,3836,1.26,https://magiceden.io/item-details/CiZBG7NpW1gRUomeih7ApgfLgUct4bqpowspspGUUfLM,Gray,Logo Black T,None,x_x,Pink,Cowboy Hat,Bored
3420,12,1123,13,https://magiceden.io/item-details/J7b2JfLd91ypKDo8qdSZPKDceZfFjVK3yzjNAesnSbSo,Gray,Bandolier,None,Sunglasses,Cream,Beanie,Pipe
3435,6.5,4565,40.41,https://magiceden.io/item-details/EuAjnYSC91qEXxk5TM2XY7SVh9M2fwRanbGUiqHfeS8P,Baby Blue,None,None,Bored,DMT,Police Motorcycle Helmet,Bored
3464,10,690,36.47,https://magiceden.io/item-details/H1dBrLLCZSLoXtt5DDaqYo4mSxgWCWfMHDy3z3Loz3Fc,Orange,Tuxedo T,None,Angry,Zombie,Baby's Bonnet,Discomfort
3475,5.5,4473,51.15,https://magiceden.io/item-details/FFTqvooWeLW4LMJCewTbyQy8YDLGBUrLS2sQGyvDzkYM,Dark Blue,None,None,Heart Glasses,Golden Brown,Prussian Helmet,Bored
3484,9,2706,30.31,https://magiceden.io/item-details/3WE3FPWrQUWiSzzR8J2yxXjsoeccMszUbXr1bwRVdPsu,Gray,c22,None,x_x,Gray,None,Ohhh
3499,5.5,3539,58.64,https://magiceden.io/item-details/FK659jZnC9C2iRxV9oS98m2hezFiQiZBxS48nqcG5gEt,Gray,Hawaiian,None,Sleepy,Death Bot,None,Cigarette
3526,12,1068,13.44,https://magiceden.io/item-details/4oCAWJ4o5z1GHaT5Tcgiyi6ny56dcDSQ4b1TjZ7Pwryo,Dark Blue,Caveman Pelt,None,Robot,Red,Police Motorcycle Helmet,Dumbfounded
3538,4.6,2996,71.99,https://magiceden.io/item-details/6Hr6gnrVpmpFHwXzM2XjJbKx7q5382z2UL3m5vUH6gYx,Aquamarine,White Bib,None,Eyepatch,Golden Brown,None,Kek
3543,12.8,3720,0,https://magiceden.io/item-details/8xo4kZSuyoLaVbZQ8BSXi4f7evStkDodXLbt7g94DAeF,Aquamarine,White Bib,None,Bloodshot,Golden Brown,Seal,Bored
3548,5,1643,78.83,https://magiceden.io/item-details/5wKey3s99yNbQosBNAtdj88BKrVC3Pmdityi16Ge5eod,Baby Blue,Rainbow Suspenders,None,Closed,Dark Brown,Girl's Hair Pink,Pacifier
3551,20,4182,0,https://magiceden.io/item-details/8C2wSS6z5KajkdD9aUPwbz6NEsVK8MDYUYvtpWdDaEsr,Baby Blue,Work Vest,None,Neon Party,Dark Brown,Short Mohawk,Bored
3552,15,2780,0,https://magiceden.io/item-details/7jBnTVdfj1i5sp2jWyxd1jKnvVFcjo4yzpJbQYuXF7gR,Dark Blue,Black T Holes,None,Cyborg,Dark Brown,Panda,Bored
3582,8.99,3882,20.99,https://magiceden.io/item-details/7os86AqJQGfWEcwJWSjWstFdvLiD9FAPTgfziQyRDK1e,Orange,Flannel Shirt,None,Crazy,Cream,None,Smug
3591,13,1648,0,https://magiceden.io/item-details/6rujzkPKAWZ399QkUMbZ5hiVcHUN7t7qogQUbevuxCRj,Mustard,None,None,Steampunk,White,Safari,Rage
3592,7,2759,49.89,https://magiceden.io/item-details/35jPDa2UFmGsDPyozsix5u9amFfw1oxJSi1sbxH7C4EL,Purple,Black T,None,Blindfold,Death Bot,None,Pacifier
3613,16,1319,0,https://magiceden.io/item-details/3idGj666STt34Cyx7X1V9LqikTHWyH4DeT9BaZMNb5tx,Orange,c22,Silver Hoop,Bored,Tan,Army Hat,Small Grin
3618,20,3462,0,https://magiceden.io/item-details/6QBrcyTQ7YRueZa5qBUvaQteZpchZJAwcDGJHb4ZKZNC,Gray,None,None,Cyborg,Cheetah,WW2 Pilot Helmet,Bored
3619,5,2023,75.79,https://magiceden.io/item-details/GXJb62JGPxvkrQAAVVCM77TybQ8SDuCzyoFJPfwVfgB,Aquamarine,Black T,None,Sleepy,Death Bot,Army Hat,Pout
3652,8.4,4528,21.71,https://magiceden.io/item-details/4swF8UWpWJgTNo8pjL8zeUMkngFiu4gQupi4RLEXmXTd,Dark Blue,Hawaiian,None,Bored,Blue,Army Hat,Bored
3673,12,1220,12.22,https://magiceden.io/item-details/Hw75dbdZNFWfuhJ3SKKNYZN5tzLTeKQaB3qbqsgfw7UQ,Dark Blue,Red T,Silver Hoop,Neon Party,Zombie,None,Jovial
3687,8.98,3726,22.34,https://magiceden.io/item-details/23yAUueD3c2pGDQYdu1n1Zsb2gCj5dwXyD23qdg1wFNZ,Mustard,Blue Bib,None,Crazy,Red,None,Pout
3696,6.8,2622,52.99,https://magiceden.io/item-details/8ikwiU3wK4GT4j3zC9XJpvuT8sVbtZbMbExaXvNFoMyN,Dark Blue,Army Jacket,None,3D,Cream,Fisherman Hat,Grin
3712,10,4903,2.71,https://magiceden.io/item-details/CyEUDaEMHhdo5xbHHeFmWuVqYRGNXQkU1VQFmnqx8dNf,Purple,None,None,Bored,Dark Brown,None,Ooo
3723,9.9,2293,24.62,https://magiceden.io/item-details/CdPFnvQgHDz8JnQJrxW3EjQC5PsnPKm946YznptTZo5b,Purple,Smoking Jacket,Gold Hoop,Heart Glasses,Black,None,Smug
3724,8.5,875,49.99,https://magiceden.io/item-details/DCPCM9QBkRpsxGHU8aTfKf85WcfqbMqcWCrCv41tjDGP,Gray,Toga,None,Blindfold,Cream,Girl's Hair Short,Rage
3766,17.5,575,0,https://magiceden.io/item-details/GPENvdAg1171h8X8j96nFpsjQ9Y9UK7HuCChwy3L4FoB,Orange,Sailor Shirt,Gold Stud,Bloodshot,Cream,Devil Horns,Dumbfounded
3780,6.7,2345,56.21,https://magiceden.io/item-details/GAdWLvYQS1sLuXyQ8uv4ZWownDZsGiidEod1J6LpnkM3,Orange,Lab Coat,None,Sleepy,Dark Brown,Fisherman Hat,Pacifier
3781,20,2119,0,https://magiceden.io/item-details/D4gVXZiQgyWHrUi9N4bTpotKAEG2ujJ3ccM5iNeLdrW4,Dark Blue,Caveman Pelt,None,Zombie,Red,Beanie,Pout
3807,8,3575,33.35,https://magiceden.io/item-details/AVZdgYqoGDSGzNTBymhQRuACGJ37GrcxgXGdWJpvadhH,Orange,Puffy Vest,None,Crazy,White,Halo,Bored
3824,20,1778,0,https://magiceden.io/item-details/ECrk1jDz4Lx72BQjnVcUJ8hcj4Y63cMz5hjw3yrCdsoo,Mustard,Prom Dress,None,Bored,Tan,Beanie,Cigar
3830,15,4890,0,https://magiceden.io/item-details/GFrhgyehKW1Qut4VfrJwwozyNjQcHrsWULUq5ZFFuJKy,Mustard,Striped T,None,Bored,Dark Brown,Seaman Hat,Bored
3859,14.99,954,0,https://magiceden.io/item-details/HpGbosce1uKZvhqZN9PkMZsmK8pDzNdRbXXZQTAq7dRr,Purple,c22,None,Bored,DMT,Cat,Party Horn
3873,10,4171,8.57,https://magiceden.io/item-details/GqVf4GhWqCUWoCB2zzd5gd69ySUq3XjfPKsvwGmDT7d1,Purple,Wool Turtleneck,None,Sad,Dark Brown,Camo Helmet,Bored
3893,15,4394,0,https://magiceden.io/item-details/FDkccYoWiQcrKakGGA7SfMDGw7boL3fGwrUzXTKjKoGm,Baby Blue,None,None,Bored,DMT,None,Discomfort
3897,10,4642,4.8,https://magiceden.io/item-details/CFrxf6dpoNCEDoGoLciR6Q1sQMX24pz2x34dAdZUGyyo,Mustard,Logo Black T,None,Bored,Golden Brown,Camo Helmet,Bored
3912,8.3,738,53.09,https://magiceden.io/item-details/3mEwttF5wYmWpBz2aKvrLZ1tmUDQd8PF8NsSrmKxJozn,Gray,Hawaiian,Silver Hoop,Roll,Gray,Devil Horns,Pacifier
