id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1527,22.222,2785,0,https://magiceden.io/item-details/8oTx4LQQFjJFQfgde73EBGoS3UjnRMxeo12WqJm4Uv5X,Purple,None,None,Awww,Gray,Spinner Hat,Small Grin
1530,50,4435,0,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1537,23.032,2271,0,https://magiceden.io/item-details/9fzuspJJJwtb2D575TbtF8knRw4W7RPsoDLTGYtQrrhc,Baby Blue,Guayabera,None,Sad,White,Short Mohawk,Grin
1547,22.6969,3747,0,https://magiceden.io/item-details/FhVhoeQEJSDfUVy1TUkVmWbaN7UEmNuTeYR9rEoq7YCo,Dark Blue,None,None,3D,Dark Brown,Cat,Pacifier
1550,49.99,233,0,https://magiceden.io/item-details/FVQ8gPDN4UQWDLiz9cyBzwT6JKrhDuD4vm2iVx76tJbp,Gray,Fast Food Uniform,Silver Stud,Neon Party,Cheetah,Black Hat,Rage
1558,20.5,680,28.53,https://magiceden.io/item-details/6WiVe5dYXyDcgNvSppfPPDz2TyviG6E2cvVbRS5GMUFg,Baby Blue,Bone Tee,Silver Hoop,Sunglasses,Black,Sea Captain Hat,Ooo
1578,50,474,0,https://magiceden.io/item-details/933S6aU3PmUwmq31PySWE6cnNZ5N9EESDpZspM1JXuZq,Dark Blue,Striped T,Diamond Stud,Closed,Black,Black Hat,Small Grin
1587,26.96969,441,0,https://magiceden.io/item-details/59VqG8k9TcPQajcyXzBvKifgsb754EPAfzU6rkpWSo2H,Orange,Smoking Jacket,Silver Hoop,Closed,Blue,Safari,Pacifier
1590,49999,4718,0,https://magiceden.io/item-details/H1UeS3TreJD5rmkjNFbDU9ijtdfmAyn3UTbAmJd7SWPx,Baby Blue,Space Suit,None,Neon Party,Black,None,Bored
1597,38,2867,0,https://magiceden.io/item-details/F9wQXYwRUkxBuJJC9vRTPbAShCgUfiBC6n4gbASzMm5E,Dark Blue,Sailor Shirt,None,Sunglasses,Cheetah,None,Ohhh
1603,20,817,32.43,https://magiceden.io/item-details/9A4H5ySuFrpqSThodLrkQLC16eHXxtd3LNFbA1N4jJP5,Mustard,Tuxedo T,None,Hypnotized,Blue,WW2 Pilot Helmet,Jovial
1606,40,2798,0,https://magiceden.io/item-details/FL9QLKmmn6H3sXSpQumHaFhP75SoM5AUFe1jbsDKC9zB,Mustard,Space Suit,None,Robot,Zombie,Fez,Bored
1616,16.9,2631,48.89,https://magiceden.io/item-details/631HZJYCQ1M7FSvk2W9BkoWVH8etwEnF14bnbnm5rahR,Yellow,Leather Jacket,None,Neon Party,Blue,Seaman Hat,Pout
1632,19.98,3503,11.11,https://magiceden.io/item-details/B59ADXH6gwGeCNvfxbiXMewkAHAdZwtSHmQJjgQhdZc4,Yellow,Bandolier,None,Awww,Gray,Halo,Bored
1643,88,2082,0,https://magiceden.io/item-details/Ae2TQojkrAwfziaMeQjJqzoVSyeKRwgXhNudhzFxsB2n,Aquamarine,Puffy Vest,None,Roll,Cream,Beanie,Ohhh
1651,29.69,515,0,https://magiceden.io/item-details/Fe9XAgrkxC6Fz4X99KZ1dmCxeUTcvTCBSNMqfcAMdGLS,Aquamarine,Bones Necklace,Cross,Heart Glasses,Cheetah,None,Jovial
1692,20,1824,24.36,https://magiceden.io/item-details/H4QEmY1dU8sJcBNKoePbmf42s4RxJVHs3UoBQnXcDSjF,Gray,None,Diamond Stud,Closed,Black,Camo Helmet,Cigarette
1712,14.5,2768,71.8,https://magiceden.io/item-details/FxBG63ghNezT4PzGzkZacSQzSQsY8DZSKkidGqCywnjb,Orange,White Bib,Diamond Stud,Bored,Black,None,Dumbfounded
1725,17,4605,32.07,https://magiceden.io/item-details/3BM7kuktUsa6eE7czYLHc6B9LAApWB8Q9VTN7VZLa8CM,Purple,Army Jacket,None,Bored,Golden Brown,None,Pout
1736,75,2587,0,https://magiceden.io/item-details/68MMgpqkaqrZQoyX3mw4jrEEvRFEWmTuyQEwB5wbhFGX,Dark Blue,Black Suit,None,Sunglasses,Black,Prussian Helmet,Bored
1748,16,4466,43.19,https://magiceden.io/item-details/4BxVB7zhfjAu3UJysW8gAwJcTVjWBNurugQoTQfqSUHY,Aquamarine,None,None,Bloodshot,Dark Brown,Seaman Hat,Cigarette
1754,25,3212,0,https://magiceden.io/item-details/FZjaDygLJjPGJbKSYfkUEUCpR9qnWUdUUrgNdmtfMJ8,Purple,Puffy Vest,Gold Hoop,3D,White,None,Bored
1765,45,2983,0,https://magiceden.io/item-details/EtW979ML2zGBHgzYqGoAMQCRKsqpyGmSsE1dmhut8q1S,Yellow,Toga,None,3D,Black,Beanie,Pacifier
1778,15,2892,65.8,https://magiceden.io/item-details/DDTTaHxm9C8LPVbU6TGKi1mKRgsug7R9bno4XmX2SP7P,Orange,Black T,Diamond Stud,Sleepy,White,None,Bored
1780,55,801,0,https://magiceden.io/item-details/ErutDgdMVbcXJ76nWF1Qio2shxpKDHtNxvH5ygRBFcQ2,Dark Blue,Bones Necklace,Silver Stud,Wide Eyed,White,None,Blue Grill
1789,100,777,0,https://magiceden.io/item-details/BCce5TeyhwCAUTbPtFajNg6kxrZnTxpmnTrd8UV6GT5w,Orange,Hip Hop,None,Blindfold,Black,Irish Boho,Grin Gold Grill
1809,55,184,0,https://magiceden.io/item-details/CGXSXEpPKtQthT4KGyibLzDXLHLTs9RJYF3HNDcSFV3s,Yellow,Rainbow Suspenders,None,Scumbag,DMT,Camo Helmet,Rainbow Grill
1813,46,2306,0,https://magiceden.io/item-details/2edSHGXjs5y7RWwo5nAddp25WPLbKctHRvFNss4xSFPD,Yellow,Flannel Shirt,Silver Hoop,Wide Eyed,Dark Brown,Police Motorcycle Helmet,Bored
1821,17,4578,32.29,https://magiceden.io/item-details/DEsiwv2hALAzLeJhYwBUjqq5mT9pWAuNWvAbQSQi6ZMe,Yellow,Black T,None,Bored,Dark Brown,None,Small Grin
1826,19,4738,11.01,https://magiceden.io/item-details/k6U9N6ZaSk6SZiMVhiejhsFxTquZtEwvAw1JPvphcBR,Orange,None,None,Angry,Golden Brown,Fez,Bored
1860,24,1690,0,https://magiceden.io/item-details/FMYJkucseDr5MVz1Rj17z3S3tjxUuHSgTjgPgvkr95JD,Gray,Tie Dye,None,Bored,White,Seaman Hat,Cookie
1881,25.05,4407,0,https://magiceden.io/item-details/61wy8ypMgRu7Jk2W7D5Tkvi2jhDbwLPUQAeA8sGCGxvQ,Yellow,c22,None,Bored,Dark Brown,None,Ohhh
1885,666,455,0,https://magiceden.io/item-details/8mdhx8NsCSFct7RxSY4KCyfTqK5yXBwGfq1HYMwmFw7g,Purple,Puffy Vest,Silver Hoop,Bloodshot,Blue,Girl's Hair Pink,Pacifier
1914,169.69,37,0,https://magiceden.io/item-details/FhABGUKciRdvSLjuj3qcS7be2d5rJ4UWS7vDNHYPvrtS,Baby Blue,Army Jacket,Gold Hoop,Heart Glasses,24K Gold,Police Motorcycle Helmet,Pacifier
1925,88,749,0,https://magiceden.io/item-details/25ZMBW35gq4t8cJnQFbpzv1cZgM4oUGadivvAY2sAy5A,Baby Blue,c1,Silver Stud,Bloodshot,Zombie,Sushi Chef Headband,Bored
1931,45,2905,0,https://magiceden.io/item-details/GU9N5g58tEB1wMd8U2qi8x9RNYs44DKJ8RrMrG7iv2Zt,Aquamarine,Red T,None,Wide Eyed,Cheetah,Stuntman Helmet,Bored
1939,28,697,0,https://magiceden.io/item-details/6Uk5SZ9nmRLYQ6bRxhPDyf69yJCpUcbLmjeUwMcj3Ca8,Purple,Leather Punk Jacket,None,Zombie,Cheetah,Seal,Smile
1961,30,4283,0,https://magiceden.io/item-details/AyfvDX6nnwhsSCr7D8aMmv7rszBGV9JZYZ1SRVVKNJBh,Aquamarine,Hawaiian,None,Heart Glasses,Noise,None,Bored
1970,15,2401,69.74,https://magiceden.io/item-details/4YFbpPk3dhjQynhXjSBicHSi4VrX9ZianB2Em1JfDSsC,Gray,Flannel Shirt,None,Angry,Dark Brown,Beanie,Smile
1978,20,1404,27.73,https://magiceden.io/item-details/H7Pu7ui9saEtmdATMCxummif2KXVuUUdJZmrggtfEXzQ,Mustard,Hawaiian,None,Robot,Black,Safari,Wah
1995,39.99,2694,0,https://magiceden.io/item-details/8z4EKs8hcFd7NRiDAVmEz2KkYiQT2WKJ6x44voP5AMuf,Gray,Puffy Vest,None,Cyborg,Tan,Irish Boho,Bored
2001,69.69,1954,0,https://magiceden.io/item-details/HpBKTMdSc3N55Q8eyWPUJk96f9dyP9A6e96br7qx9bth,Gray,Logo Black T,None,Steampunk,Dark Brown,Bunny Ears,Smug
2011,30,2392,0,https://magiceden.io/item-details/ALsgJP4HXmfp2nnRtZM6t1yQVYNNk6u4w26R3q2TbRyr,Mustard,None,Silver Stud,Sleepy,Noise,Panda,Bored
2019,765,3180,0,https://magiceden.io/item-details/c4fPjokJopJrM1o7wtB4LvxYxt9Avk4gbmQrvk6zoWk,Baby Blue,Caveman Pelt,None,x_x,Tan,Camo Helmet,Bored
2024,25,4510,0,https://magiceden.io/item-details/BDs9U81MsZFRPizsGdpwpgBxDe7MfcuBGUESmrceANEH,Mustard,Cowboy Shirt,None,Roll,Tan,None,Bored
2039,210,1000,0,https://magiceden.io/item-details/Hjb6mevhn4LQ2Zv6MTyCCdACsRoqPxpdQmbtzX6LWAsE,Purple,Bones Necklace,None,Holographic,Trippy,Pengu,Bored
2042,29.99,3192,0,https://magiceden.io/item-details/7qWYidZY23fPGuYjejzi3rcPydBaSWNesiMK4RwzJe6V,Yellow,Work Vest,None,x_x,Cheetah,Short Mohawk,Bored
2046,25,3696,0,https://magiceden.io/item-details/FpUFQd79cPg4HQ5XKZR3e1u4JW1fpoJSKTFy36ZhPtbm,Gray,Hip Hop,None,Sleepy,Gray,Seaman Hat,Bored
2066,33.3,2446,0,https://magiceden.io/item-details/HCzYxMDJFHhsTnb2HddiVpsjA1K3d96cSMfHd8t1Cb3Z,Dark Blue,None,None,Roll,Pink,Trippy Captain,Dumbfounded
2087,66.6,3230,0,https://magiceden.io/item-details/Bzd3bMtScjcyF9yshtLneKMNaHJHkFEBU2kruRGiqLjk,Dark Blue,Leather Jacket,None,Sunglasses,Gray,Devil Horns,Bored
2103,100,2341,0,https://magiceden.io/item-details/3kdCjbyrCcyYNAvzNKffv9qBJKmEN7c8wYTUVPu4Bsbz,Dark Blue,Black T,None,Bored,Cheetah,Cowboy Hat,Blue Grill
2104,99,763,0,https://magiceden.io/item-details/9n2u1J8g6MCgnsXiAcq3n7hpfpBmAiJRCRrUAAwjEEE7,Yellow,Tuxedo T,Gold Stud,Sad,Gray,None,Grin Gold Grill
2115,43.5,1063,0,https://magiceden.io/item-details/7cCu2Y7pVrzmUZPx8Kjx8CjeAebHUGqMFjhX78T4wNFw,Purple,None,None,Heart Glasses,Cosmic,Stuntman Helmet,Ohhh
2116,77.77,4860,0,https://magiceden.io/item-details/5ZRLVMCyFM1ECFTwJsx3EuG4SLtWDKMUw1S9sX9BCPuJ,Baby Blue,Flannel Shirt,None,3D,Black,None,Bored
2122,29.99,3719,0,https://magiceden.io/item-details/DLjYEhFyqGjCvpLz6K442zP6DuY9ynL9AMqePXTLEtKU,Mustard,Black T Holes,None,3D,Cheetah,None,Smug
2126,35,2462,0,https://magiceden.io/item-details/9WiyYw2ikkxC4bmbtXqjeWUBvmsD1BDM4XAAJx3aaa1D,Purple,Leather Punk Jacket,None,Neon Party,Cream,Cowboy Hat,Pout
2139,14.7,4404,56.68,https://magiceden.io/item-details/GTPJw9MiXPAyZjbW2y6ERqtDQGXS8sS9AQFoZL2wo2T5,Purple,Striped T,None,Sad,Black,None,Pacifier
2140,888,2913,0,https://magiceden.io/item-details/G4ow3aYQiZvR43KV9MsaWGeJ5STk1uj8h1xrzy4urgKR,Yellow,Stunt Jacket,None,Neon Party,Tan,Beanie,Grin
2147,47,3096,0,https://magiceden.io/item-details/BvP7u4nzpo3AseociDdf2mCLEenvijgvote47gzHszM3,Dark Blue,None,Silver Hoop,Crazy,Robot,Devil Horns,Bored
2148,27,3191,0,https://magiceden.io/item-details/AVzz1gM3EtbtoyVfv5DddNatzrrHSyihqsbr4DL33a2j,Baby Blue,Logo Black T,None,Awww,DMT,Bowler,Bored
2158,39,4396,0,https://magiceden.io/item-details/9befjgfTmtSHW18tdRZzqV7EUPrd8qK8qhHmzgyB8F7X,Yellow,Logo Black T,None,Sleepy,Noise,None,Bored
2172,17,4344,34.17,https://magiceden.io/item-details/HmCFjMKTi1BFovLbh8iLcJd3HqhaJwUxu5raeCX8K8g2,Purple,None,None,3D,Zombie,Baby's Bonnet,Bored
2179,31,2835,0,https://magiceden.io/item-details/A7Qv38cU58yZ6wWKxQfTx5c8NNmcNEfkuYzEMbBwGCNK,Purple,Army Jacket,None,Bored,Camo,None,Smile
2190,100,1475,0,https://magiceden.io/item-details/593FSqFmapyrbbr5LkPndjGK7MXDTD2ExLiZZoBasYbD,Dark Blue,Black Suit,None,Wide Eyed,Zombie,None,Tongue Out
2191,50,1649,0,https://magiceden.io/item-details/9Xb8MpKYg2Qk6XWcBhDPKeP7D6vuPZMyQeZMtFMF75mt,Purple,Black T,None,x_x,Noise,Seaman Hat,Cigarette
2218,40,868,0,https://magiceden.io/item-details/3G8n9zUUcDoADE3u25wBL7C1p4B5pStnUh5kmNry5HPg,Purple,Hawaiian,None,Sleepy,Noise,Devil Horns,Kek
2226,27,2681,0,https://magiceden.io/item-details/68nm63fgUD16Yzd1GAdUVPCu6416Liyi3NQaSPhnT65V,Aquamarine,White Bib,None,Bored,Golden Brown,Beanie,Rainbow Grill
2229,70,1933,0,https://magiceden.io/item-details/6UkWoMPMJrJX5WY5pcnFbcBQ2HX3LusWVNi49GGA636A,Baby Blue,Biker Vest,None,3D,Blue,Panda,Dumbfounded
2230,59.95,1479,0,https://magiceden.io/item-details/DnpLBt2pgq3wuGqP5HMuapZFcMn2dKz39issjCumMzY3,Orange,None,None,Laser Eyes,Pink,Cowboy Hat,Discomfort
2247,19.99,2326,20.44,https://magiceden.io/item-details/7yrVcihtszsTzy2uAN2kYqzar3WjHNL9eFt5nBq9KtDy,Purple,Prom Dress,None,Bored,Cream,Seaman Hat,Ooo
2253,75,3296,0,https://magiceden.io/item-details/84th9E7hZRHEJMSxhxnq84jpzuWkPFtrYwg8JcswMbRi,Baby Blue,Hip Hop,None,<3<3,Black,Fisherman Hat,Bored
2272,5000,721,0,https://magiceden.io/item-details/2Cyq965ktNc7m18CSYqUF3PNd4CWLxbqc3nUZLZGBNjU,Mustard,None,Silver Stud,Sunglasses,Red,Sea Captain Hat,Grin Gold Grill
2285,40,1766,0,https://magiceden.io/item-details/BqDz5ZsNcT14M87891UeLwqWAu7iMrTXPkPhN7HLGhZo,Gray,None,Silver Stud,3D,Death Bot,None,Grin Gold Grill
2293,22.69,452,8.46,https://magiceden.io/item-details/9h41d99eySJFAivUPiF1FF6vWmEFt1pv1SnrXC9tXgzM,Dark Blue,Bandolier,Silver Hoop,Bored,Gray,Blue Party Hat,Rage
2294,30,2921,0,https://magiceden.io/item-details/4y3by4PQ2yaPXsGrdxU6HVi2byt6m8EMTZaCUqaTrhTw,Dark Blue,c1,None,Sleepy,Blue,Fisherman Hat,Bored
2301,50,935,0,https://magiceden.io/item-details/GqPvDKLzwbrCZ3fjsjkXL2qBWBBr3VfAHQHxhffRfarW,Orange,Tweed Suit,None,Robot,Dark Brown,Pengu,Wah
2310,121.212,2104,0,https://magiceden.io/item-details/DDPe6KDpUaZa37DkA2mFqtTc5Bvymn7awDf2KeCWTnfJ,Purple,White Bib,None,Zombie,Black,Sushi Chef Headband,Dumbfounded
2312,40,3421,0,https://magiceden.io/item-details/HXSJiXrXStxfEeCU3inTVhhnxXFpLTzRGtwpzMAkqNJH,Aquamarine,Fast Food Uniform,None,x_x,Dark Brown,None,Pacifier
2325,1500,1254,0,https://magiceden.io/item-details/38JiFWEdjhcPkTYzZ2QtBqe7Yd2ARHfJsyhnrTzWHKXT,Baby Blue,Striped T,None,<3<3,Golden Brown,Bunny Ears,Smile
2330,24.5,4523,0,https://magiceden.io/item-details/DXYZ8gzbzf2GedkvPTpJH5u53jXViCULMbTYLp1yo9wQ,Dark Blue,Caveman Pelt,None,Bored,Black,Camo Helmet,Bored
2339,24.69,1062,0,https://magiceden.io/item-details/CxttCqzYb1PgENGzXNZ2NDG4zMksfhyHXAGAbjGki7Ay,Yellow,Black T,None,x_x,Robot,Bowler,Rage
2351,17.5,796,57.6,https://magiceden.io/item-details/EakP33vnhwxcn4NSFPHBTemq7AN7TNExbDJLMpjCU83J,Aquamarine,Tank Top,Gold Hoop,Crazy,Red,None,Pipe
2364,25,1631,0,https://magiceden.io/item-details/8AG3ktsZbMxvYfekEs9YLY7LvrwDpmXxLyzrb6wcDr1n,Gray,Sailor Shirt,Silver Stud,Eyepatch,Red,None,Pacifier
2424,33.3,490,0,https://magiceden.io/item-details/EqFovcE8QTuPFY9YGH76q7Mz818wRiF5JHZQdxcvmcMp,Yellow,Army Jacket,Silver Stud,Heart Glasses,Red,Halo,Jovial
2433,60,2160,0,https://magiceden.io/item-details/FUeAfxoJhvv65uLe4qE9ecfDije4ZG1E75V1bDxt25mS,Dark Blue,Stunt Jacket,None,Bored,Blue,Irish Boho,Smile
2437,15.5,4991,43.98,https://magiceden.io/item-details/5RpcsVWgME6XdqGatRnuJDSNfhmmWzTrsUNru8nyxpWe,Mustard,None,None,Crazy,Black,None,Bored
2449,49,689,0,https://magiceden.io/item-details/38x83b5TfQG8HNprWeHaKN6bwrLfTUrZohErniZoCwis,Orange,Fast Food Uniform,None,Roll,Dark Brown,Prussian Helmet,Blue Grill
2462,40,768,0,https://magiceden.io/item-details/AdPV7zKq5Zg4UQU1URgz17TPYtnEGnrRB2VpX54qu94m,Yellow,Tweed Suit,None,Neon Party,White,Halo,Rainbow Grill
2472,6000,4656,0,https://magiceden.io/item-details/2Ah95qPhMfwn96YrFx7nxQuvEKQqfqMV7ZpKa7b6vgpn,Aquamarine,Flannel Shirt,None,Sad,Cheetah,None,Bored
2477,34,1193,0,https://magiceden.io/item-details/2giQsJNwoe3R6xJx7Q4nenc99tyZFagD3FVNy8NFwdCD,Aquamarine,Bone Tee,None,x_x,Cheetah,Irish Boho,Rage
2498,19,4366,13.99,https://magiceden.io/item-details/8KnurRArW3CyG5FQ4UDKGPQh7KoLakvFqxD7qG4PUbVM,Baby Blue,Sailor Shirt,None,3D,Dark Brown,Fisherman Hat,Bored
2499,42,202,0,https://magiceden.io/item-details/DUsHAccoimaZJHRJN6PMTWnTArDAAJwq4cuJZKrrHwat,Aquamarine,Tank Top,None,Crazy,Silver,Trippy Captain,Rage
2514,22.22,3395,0,https://magiceden.io/item-details/FaVyR2gwri7iS3TJCd84savtZNTP1bN3eGsXaErpathu,Dark Blue,Logo Black T,None,Sleepy,Zombie,Pengu,Bored
2532,22,2538,0,https://magiceden.io/item-details/7kL4zcAJm5ydeFiA2h2Krx4YQtibjGj6HBxodxPrvdCM,Purple,None,None,Hypnotized,Golden Brown,Panda,Rage
2550,55,2165,0,https://magiceden.io/item-details/HzejHFFni2h76XfPjADH2e6bK3ECnDuegPggW5542Uub,Gray,None,None,<3<3,Robot,Stuntman Helmet,Cigarette
2572,33,4898,0,https://magiceden.io/item-details/C5VqND5Bxc26vqB41PTeQPKcryF82oFXnXsU8wGotK4C,Dark Blue,Flannel Shirt,None,Bored,Gray,None,Bored
2573,29.5,1900,0,https://magiceden.io/item-details/CXb6nREVhjXFZZ6a8xwSDPbVsFnf9Ri87svNmWUpSboz,Orange,Army Jacket,None,Eyepatch,Gray,Halo,Pout
2575,45,405,0,https://magiceden.io/item-details/EVWmrUdr8dU4BEYZzZrctq4HCVgW399yb9YpJ4wJazyo,Purple,King's Robe,Gold Hoop,Bored,Cheetah,Pengu,Smug
2578,30,1116,0,https://magiceden.io/item-details/3JJrYqVzBiwQr4v4KHuXtRcGyE4APX4bYHvYsmXSKxYZ,Orange,Bone Tee,None,Hypnotized,Pink,Halo,Rage
2620,14.4,4734,57.04,https://magiceden.io/item-details/73qXzKRra5GAtVUiTWhiF1WzqaEQveRTKyKGaKiSHjov,Aquamarine,Biker Vest,None,Bored,Dark Brown,None,Dumbfounded
2630,28,3641,0,https://magiceden.io/item-details/BNKcnojRRztt1tEWDBmNxq5JimfYFVATXi86pYATChQX,Dark Blue,Lab Coat,None,Closed,Cream,None,Grin
2636,13.9,3954,68.29,https://magiceden.io/item-details/DrP3kcV8nr35qkMFLciipjatH41wPXf7yTcWkCyyurdH,Orange,Sleevesless T,None,Hypnotized,Dark Brown,Cowboy Hat,Bored
2637,40,4213,0,https://magiceden.io/item-details/DKZdVfrpVD6uAV5YCumE29bv79Xit6TDfPM5KEQ3QQb7,Baby Blue,None,None,Sad,DMT,Bunny Ears,Bored
2661,22,2100,2.15,https://magiceden.io/item-details/72mcyTBdX4DdEt7YeNWpMo6qt1avbkHAzxhH53BGY2nX,Aquamarine,Biker Vest,None,Roll,Gray,Seaman Hat,Jovial
2663,28,2056,0,https://magiceden.io/item-details/6LXcPvEehnseSDUge9QrRB6i9LgJKv5KBbBH6D1DkovM,Aquamarine,Bone Tee,None,3D,Camo,Prussian Helmet,Bored
2667,31.79,265,0,https://magiceden.io/item-details/4XEExgQ7MCnmgxVXYbHWrv75VZrvdMZRZhMZUNTZ4Sdu,Mustard,Caveman Pelt,Gold Hoop,x_x,Cream,Fez,Rage
2669,15,3989,57.01,https://magiceden.io/item-details/Aros1RUEZN8LTz6aq2HxLSZKvDYxSFHtcpyYFMKCmaxp,Aquamarine,Tuxedo T,None,Angry,Tan,Fez,Bored
2681,50,1618,0,https://magiceden.io/item-details/Dqzw5CVsAusmRagGqtoVkXpgvmSAoVBksFNsvNLm149N,Baby Blue,Striped T,None,Sleepy,Pink,Cowboy Hat,Grin Gold Grill
2701,50,1347,0,https://magiceden.io/item-details/DH3rmaPHwEQgLPYyUWNnViM9m1Kvt8dPXPuAf1gJnmCu,Purple,Black Suit,None,x_x,DMT,Police Motorcycle Helmet,Bored
2711,24.5,1710,0,https://magiceden.io/item-details/GEBmHR1K9oL2RHVKoX1uq9Px1npU2NMJDYqA5v7MXuHU,Mustard,Hawaiian,None,Eyepatch,Golden Brown,Irish Boho,Small Grin
2729,13.898,4230,66.1,https://magiceden.io/item-details/DeuFeGuiA388mSpSW1bxtP73j64bkLNwC96KazPfdrjL,Mustard,Striped T,Gold Hoop,Crazy,Dark Brown,None,Bored
2733,23.69,2260,0,https://magiceden.io/item-details/PpabEAryyBMT6GXGxnmF157BRaLyEzzES2LX9QqZuZP,Aquamarine,Black T Holes,None,Awww,Blue,None,Bubble Gum
2738,69.42,922,0,https://magiceden.io/item-details/CnUVjVPJqedUnT9s5XRJk4UCmYuBkftiuZGgmXbmYR7K,Yellow,Tank Top,None,Sunglasses,Prism,Cowboy Hat,Dumbfounded
2739,30,3893,0,https://magiceden.io/item-details/BqPALPaQPgrEtAgSs16ogJpGsr828gWCkX9YCkJBzda3,Aquamarine,Flannel Shirt,None,Neon Party,Cheetah,Fez,Bored
2740,20,1779,24.72,https://magiceden.io/item-details/581nMoRfLMLWSrNfiUK75nSTA9WyUwqd8U2VDHDx9dpF,Baby Blue,Pimp Coat,None,Awww,Red,None,Tongue Out
2746,14.8,4043,58.58,https://magiceden.io/item-details/8rnDfjmuuW8id52Y6evGx36HEhGmvLpqeXLcym8pGusX,Yellow,Puffy Vest,None,Angry,Dark Brown,Ushanka,Bored
2752,20,4841,0.18,https://magiceden.io/item-details/D5FyHETRwnFDydRdA1K1JpUmR4ksyum6VmEpfdZaYz1W,Mustard,King's Robe,None,Bored,Black,None,Bored
2766,16,2362,60.05,https://magiceden.io/item-details/2UMLimL3zFfeRnXsy1Q4hvpjG5VVMuh3rWy1ms8iv2dq,Dark Blue,Leather Jacket,None,Awww,Dark Brown,Police Motorcycle Helmet,Grin
2801,50,1066,0,https://magiceden.io/item-details/4oR2z2iTYc7zJ3hPwp1w6GnQaMxREkfoEVqTMPTNUFp2,Purple,Black Suit,None,Wide Eyed,Red,Ushanka,Dumbfounded
2821,40,203,0,https://magiceden.io/item-details/6K4MCTG7wM4XH7C6wH1Sx6XPsVCv4JLd4fpoyyE3FTmW,Mustard,Tuxedo T,Gold Hoop,<3<3,Prism,Police Motorcycle Helmet,Bored
2833,98,419,0,https://magiceden.io/item-details/9uo4WbbpnryXALqdN6PCSt3NvabKB2T73ffiDZfDW3jd,Baby Blue,Guayabera,None,Hypnotized,White,King's Crown,Pacifier
2847,17,2222,51.17,https://magiceden.io/item-details/9ttaydWXLfA99trvvxBo7sXjUq3YnLy4K3ZdgHHQvZjZ,Dark Blue,Sailor Shirt,None,Crazy,Red,Beanie,Jovial
2884,21.11,3401,0.62,https://magiceden.io/item-details/6bVFkkF3Ta6TT711MGhYNU5LWamAfzQSeGJQ9UjsUb1W,Mustard,Rainbow Suspenders,None,Roll,Pink,None,Smug
2906,35,43,0,https://magiceden.io/item-details/BmddptAa2ekwb3s7YqZ6me8sZXuK2F9QLdfFhekUxeFn,Aquamarine,Puffy Vest,Silver Hoop,Awww,Camo,Seal,Candy Cane
2907,40,637,0,https://magiceden.io/item-details/y2CTWhmsWZu7aKAqtXq5aMtfx47LLd5qYKnX5zg3kDF,Baby Blue,Sleevesless T,None,Eyepatch,Silver,Black Hat,Pout
2919,45,4425,0,https://magiceden.io/item-details/FbFEW43YVq4txCa7q4a94QzT2WHg4mJLuRAa9YyFtGTo,Aquamarine,Space Suit,None,3D,Red,None,Bored
2921,69.69,1612,0,https://magiceden.io/item-details/28NgdPhPcjGCoUwYn4mtpS9gHTjNmqC5hzDzEhGqxPnQ,Dark Blue,Smoking Jacket,None,Wide Eyed,Cream,Halo,Smile
2927,85,1457,0,https://magiceden.io/item-details/42QxsN3g2GEud7D73J51emmmJdGXFkgaSinhZSYufQqJ,Mustard,Tie Dye,None,Bored,Dark Brown,Bowler,Toast
2931,19,1591,36.23,https://magiceden.io/item-details/2p8pSQrupb2nyojuxjY3gdAh6K5tisSxA1TYf5fKTP4Y,Dark Blue,Bone Tee,None,Angry,Dark Brown,Stuntman Helmet,Ooo
2936,25,509,0,https://magiceden.io/item-details/9pZrq4Tuz6PcdcQLuQzKvNxBAYxZRGy2fvbXMX9txKmw,Orange,Flannel Shirt,Cross,Angry,Cheetah,Safari,Bored
2947,33.806,4132,0,https://magiceden.io/item-details/DaYnXzzSJaEkgvmHeNYodtA9ZgsBuZ4xvUnhB7X74C5U,Yellow,Prom Dress,None,Bored,Golden Brown,Devil Horns,Bored
2952,20,1231,29.11,https://magiceden.io/item-details/9qvu8SK9LoqQjBEbdK9muMDBdXnJfL1VsAZpzrFoHzhr,Dark Blue,Sailor Shirt,Gold Hoop,Closed,Zombie,Safari,Bored
2955,27,1281,0,https://magiceden.io/item-details/Bu55zg3FJx5TrNAsfDcvFAZZA4oJi3NdyVA1x2zmDc48,Aquamarine,Striped T,None,Zombie,Cream,Fisherman Hat,Party Horn
2958,100,662,0,https://magiceden.io/item-details/5EXaHii2tVFStnoY2JcRRtbjwxivPjgU8kQvHE11uFG2,Gray,Blue Bib,None,3D,Black,King's Crown,Candy Cane
2985,70,965,0,https://magiceden.io/item-details/AGG9M2yXirs4fRxdzTaJzJazE8PHvAm7NuUCC5Qn4iur,Gray,Hip Hop,None,Robot,Black,Camo Helmet,Candy Cane
3003,66.6,877,0,https://magiceden.io/item-details/BJWg1PRXMbMkgR61RAGedkdV6QYqHX7YnLd2gfhGJu6r,Mustard,Red T,Silver Stud,3D,Dark Brown,Devil Horns,Pacifier
