id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
825,80,92,0,https://magiceden.io/item-details/2CfZCXgAQycHEnpVsM9kb1fWED7szJusWMXgRb1EaKzJ,Gray,Tank Top,Silver Hoop,Bloodshot,Camo,Cowboy Hat,Grin Gold Grill
843,40,931,0,https://magiceden.io/item-details/2Wun47Te5V9gwwXoGtSNWz3pjSa4wdoDHEzFM5Qmqk8N,Yellow,White Bib,None,Awww,Tan,Trippy Captain,Rage
844,39,1554,0,https://magiceden.io/item-details/DXfKxroonWKEgvt8PuoJmocx2B22yKBoGsziUfBukXuy,Baby Blue,None,None,Crazy,Prism,Irish Boho,Small Grin
851,15,4023,15.76,https://magiceden.io/item-details/BQitZZebzsi7s1evbZaiDATm8PvN6rAVLkme68Jg6Y7L,Baby Blue,None,None,Bored,Black,Fisherman Hat,Candy Cane
854,13.8,2170,42.61,https://magiceden.io/item-details/3o7r7nEDV5VQJyAXwuavtazwkyPVTfp5P7hdLrFdDCij,Baby Blue,Prom Dress,None,Bored,Blue,Panda,Smug
855,22,2437,0,https://magiceden.io/item-details/A1XaGDdEvEctVqG4rhTu9igyg9YKgHV9HG5P43A7eFas,Purple,Flannel Shirt,Gold Stud,Bored,Tan,Stuntman Helmet,Bored
869,14.5,1844,38.22,https://magiceden.io/item-details/5F3HZEfxeBkRuibvxx33ESQKQcBafirNsUNXhUg8FD2a,Gray,Sleevesless Logo T,None,Neon Party,Tan,Army Hat,Pacifier
881,100,1439,0,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
883,14,4373,22.95,https://magiceden.io/item-details/DgpCCQuA2z3STHzJd27pPdNJGNBLHSeYHkZyPA7UATkH,Orange,Black T Holes,Gold Stud,Bored,Dark Brown,None,Bored
886,35,1459,0,https://magiceden.io/item-details/4QnuenFnpjmoMoBJXcBXtJQsLUJmSEfY3GRM3eAWKWih,Orange,Sleevesless T,None,x_x,DMT,Fisherman Hat,Pout
890,666,1970,0,https://magiceden.io/item-details/G2tB1QUH8xwkd3GDs2hojqtNexEVH6P1FN2Lhw2HFTuU,Aquamarine,Striped T,None,Hypnotized,Red,Devil Horns,Cigarette
902,69,2542,0,https://magiceden.io/item-details/75R22q36WTHoXHKy5u7xqeCYtq5CgCgkAGq9Ha8HLsfK,Aquamarine,Tank Top,None,Sleepy,Noise,Sushi Chef Headband,Bored
922,50,3443,0,https://magiceden.io/item-details/8Niha5AzhrwiJrAYQmAxBwj9iZVF4yKWPQ53WdRDJiUt,Gray,Guayabera,None,Eyepatch,Cosmic,None,Bored
927,37,3992,0,https://magiceden.io/item-details/8YEAjED75DgLeTn9kABk8kfrrmcv3vr3QBy7mELgnBBR,Baby Blue,None,None,Roll,Pink,Trippy Captain,Bored
936,30,566,0,https://magiceden.io/item-details/Er1ZoBAjeLT1n5q3Qa5b2dr4exgVw8UJo4PEFyrbcWJW,Mustard,Bandolier,None,Neon Party,Blue,Bandana,Kazoo
937,25,2928,0,https://magiceden.io/item-details/3VMYox7mnBLwt9m52kfFSXonecofurCpPRF32usveFjt,Yellow,None,None,Wide Eyed,Red,Fisherman Hat,Smile
958,14.99,3628,19.02,https://magiceden.io/item-details/7ic7WAS4gHdxWjqtyPrS2rEwb7gNe498fcANSj3xibgX,Mustard,Rainbow Suspenders,None,Roll,Dark Brown,Spinner Hat,Bored
968,69,2852,0,https://magiceden.io/item-details/bEAkyHNRWto5w4QEEuHeKayTUjMe4KfpLmTqg6UxupS,Dark Blue,None,None,Zombie,Dark Brown,Halo,Cigar
982,15,2287,29.67,https://magiceden.io/item-details/8v7u9cQbJDAMinjGMmp9XhWwtK7sRAkw6iLiNw7dwrGu,Yellow,Hawaiian,None,Zombie,Black,Spinner Hat,Pacifier
985,18.5,3056,0,https://magiceden.io/item-details/9BXCg44i4a1fmr743ZgUfiNdFpkjXjK1h3ehLoeWwPHm,Purple,Hawaiian,Gold Hoop,Bored,Tan,Irish Boho,Bored
999,26,2373,0,https://magiceden.io/item-details/BupgbTkb5YBUkYJmhchAjMYU6ZaJN5KDC4Etbj7ed4ke,Baby Blue,Sleevesless T,Silver Stud,Neon Party,Red,Fez,Bored
1010,24.5,390,0,https://magiceden.io/item-details/DnV3BTM2L6XQcZn2wh1qpyBEzFM3vLjDtJKehwp8pWqj,Aquamarine,Tank Top,None,Heart Glasses,Cream,Laurel Wreath,Party Horn
1015,35,1796,0,https://magiceden.io/item-details/6VGqzht4EMrmHi1t2aD87TZ99TtmQQvvmZNvvUSTf2KT,Dark Blue,Work Vest,None,Heart Glasses,Silver,None,Dumbfounded
1016,70,2314,0,https://magiceden.io/item-details/7rtAdCgYv3szdeZNXGdcvpJ2gchbeigE9BVQqYqGixKc,Aquamarine,White Bib,None,Zombie,Cosmic,Cowboy Hat,Bored
1019,19,1209,0,https://magiceden.io/item-details/DxEFyfcahtN4dHSVvKkYN7GYkHYysh6qP88K6hHJmQsR,Aquamarine,Fast Food Uniform,Silver Stud,Crazy,Noise,Beanie,Bored
1024,10.4,4800,55.53,https://magiceden.io/item-details/Gnhx4TkHpFv6fmZ9iMEAcq81wv6WvTjhSofPSPU1a6q4,Mustard,Sailor Shirt,None,Sleepy,Cream,None,Bored
1029,30,432,0,https://magiceden.io/item-details/6RD2AFV4NKecE4jxqA8Qs8KkW3GKp8sCj4r1ejkMYhYe,Aquamarine,c22,Silver Hoop,Zombie,Black,Bandana,Kek
1032,34,1119,0,https://magiceden.io/item-details/EuHejwhixxeGiv3e8bnFFiLKwPbaCN3EuvbXj53yx4dx,Aquamarine,Leather Jacket,Silver Stud,Scumbag,Tan,WW2 Pilot Helmet,Bored
1038,78,561,0,https://magiceden.io/item-details/6UNF4okNnn5sc8TPZWgRRNUF3GJk1V4rBxCPhXuHmDwJ,Purple,Hawaiian,None,Eyepatch,Pink,Fisherman Hat,Pizza
1042,100,522,0,https://magiceden.io/item-details/FJ1Qb8RUta8ATVNdRNTnvZdRuk8VssGy4WwNUWW859ic,Aquamarine,Tweed Suit,Diamond Stud,<3<3,Tan,Spinner Hat,Bored
1050,14,482,54.14,https://magiceden.io/item-details/BjnyHnjeUsmpenajETsANro6SyddDsvdU2Tvh4QzS1ch,Baby Blue,Bandolier,Silver Stud,Robot,Golden Brown,Seal,Smug
1052,20,4710,0,https://magiceden.io/item-details/BpQC7UX25LEgEBWBg6ypaDchCcDeTEUnLrVrW8vcZaf3,Aquamarine,Sailor Shirt,None,Zombie,Cream,None,Bored
1059,20,2778,0,https://magiceden.io/item-details/14TCSQM9tk5CgegffX2o8SV7Jc3qPGsNSFD1nwUJzLaT,Baby Blue,Leather Punk Jacket,None,Closed,White,Pengu,Bored
1060,25.9,3261,0,https://magiceden.io/item-details/DnwPvjUGQCXYRx78xbBDH76ZkYuE7ND2ccDUvugv2s7H,Dark Blue,Tank Top,None,Bored,Camo,Bunny Ears,Bored
1075,14,3216,32.23,https://magiceden.io/item-details/GZ8bHEikZ5AuD75WxcJjPYpwEe6LXuvFyppT2rRYDWFc,Mustard,None,None,3D,Golden Brown,Pengu,Small Grin
1079,50,273,0,https://magiceden.io/item-details/1q3Bj8dtwHYPGaptYWwyH7MbC5GxUDeQuUSpH5yYyHU,Gray,Tuxedo T,Gold Stud,Awww,Red,Bandana,Pacifier
1089,12.99,2492,48.13,https://magiceden.io/item-details/HSepfkZGi8tw7EdeZqXWgg3Lg43Fqv36xHoXWFKfPSw4,Gray,c22,None,Sleepy,Cream,Devil Horns,Grin
1096,16,1293,27.64,https://magiceden.io/item-details/JByH3QSMVPQZ5FThxPJmF96HSdAwhTvTrfJtN3ZyJDFC,Mustard,Hip Hop,Gold Hoop,Sleepy,Dark Brown,Yellow Party Hat,Bored
1105,18,2976,0,https://magiceden.io/item-details/3assGRNKmzwg2YWJSHDQaiZSRCf8851NYnb9xwYnLbA9,Baby Blue,Sleevesless T,None,Angry,Red,Prussian Helmet,Bored
1108,62,564,0,https://magiceden.io/item-details/ACVnigP9w7RZHydqDs8bJKdGfg13HpaRVEAFXtH456hg,Aquamarine,Bandolier,None,Eyepatch,Camo,None,Flower
1112,30,694,0,https://magiceden.io/item-details/jmM85ZbgxB4VWWUQAMMcMzwq6JNKepGCVoyQk6kCrko,Aquamarine,Cowboy Shirt,Gold Hoop,Holographic,Pink,Devil Horns,Bored
1113,10.1,4741,59,https://magiceden.io/item-details/316E11s9ASwa84Z9ExPRvt91XRUEL4a4UaWwVJo3wsjg,Yellow,Sleevesless T,None,Bored,Dark Brown,Army Hat,Bored
1114,420.69,5,0,https://magiceden.io/item-details/HSa8Mm63ybtPPUheFsC9i3KhxARLp8DX2ex19TEeNFfZ,Ice,Ice,Ice,Ice,Ice,Ice,Ice
1116,13,4980,28.09,https://magiceden.io/item-details/GUpNZTtrUvv3RYqHorzGRZCfvYkhHGcMbY7j59fpBpQg,Dark Blue,None,None,x_x,Black,None,Bored
1118,40,337,0,https://magiceden.io/item-details/D71zWzBRVZEjbxDtbWq9uLpz7MLeJ1UnESUqSpDo8i4y,Mustard,Toga,None,Eyepatch,Zombie,Seal,Candy Cane
1123,100,282,0,https://magiceden.io/item-details/5Au3xhMWHVGgesUTjcTGpnkruUuHBS4Bj5MrFRvCfiP7,Purple,Blue Bib,Gold Stud,Hypnotized,Golden Brown,Baby's Bonnet,Smug
1129,12.5,3645,43.79,https://magiceden.io/item-details/JCiRjyKmrqJRtAfw3ibqrFEuEhkBoMXF82K3tS7LQ9hc,Purple,Biker Vest,None,Roll,Zombie,None,Pout
1130,30.3,336,0,https://magiceden.io/item-details/CN4ehichdy4Jxy8S4ok5RmG9TYYBUpBTAWh8XiDxhQ5,Orange,c22,Silver Hoop,Zombie,Dark Brown,Devil Horns,Grin Gold Grill
1133,42.42,834,0,https://magiceden.io/item-details/7ob2cwNqZC7FUZi6Wyz4UPRqoR9ZB1HgGcWTrLfJ7HWd,Yellow,Hawaiian,Cross,Eyepatch,Gray,Fisherman Hat,Bored
1137,89,1750,0,https://magiceden.io/item-details/ANUuaxEsNZmzcwM3XqJnpwSQy8b7GfTCitzNTCdVCJuh,Aquamarine,Tuxedo T,Diamond Stud,Bloodshot,Black,Bunny Ears,Bored
1162,14.5,3253,26.93,https://magiceden.io/item-details/ggsfA4LqyNSUUP3uHjE4h7KhqDgesbmG7gCTane5icB,Gray,Army Jacket,None,Wide Eyed,Robot,Army Hat,Bored
1175,19.5,2376,0,https://magiceden.io/item-details/5hWpNj576tdBkj9aoaveiauq7DUyex1Dc5RF5w1WjKtX,Baby Blue,Caveman Pelt,None,Neon Party,Dark Brown,Beanie,Ohhh
1177,40,1326,0,https://magiceden.io/item-details/6dhLAE3spnbNyfKvMbFC4TDJc3gwn5FaPZy2aSbT9Ny2,Aquamarine,King's Robe,None,Bored,DMT,Safari,Pout
1178,400,1453,0,https://magiceden.io/item-details/AhdZSoqzSr9KYyshqkNJygsd5ArfmNDyiPj1CtpEw4bE,Mustard,Army Jacket,None,Closed,24K Gold,WW2 Pilot Helmet,Bored
1179,48,1129,0,https://magiceden.io/item-details/HAXE5CM81svfkEGQe4rgPZ1uuFATmjnF62ByfKTxMGXm,Orange,Tie Dye,Silver Stud,Bored,Dark Brown,Blue Party Hat,Pout
1183,55,141,0,https://magiceden.io/item-details/CAgpRYggJU6RWexyC8T8CznPrHqDbLrbuMbvyKu8W6FZ,Gray,Black T,Silver Stud,Neon Party,Silver,Fez,Kek
1190,69.69696969,2977,0,https://magiceden.io/item-details/2yXELYPJvFcenixZyrKfEcrFFfRizUyqd38a3RUoV93D,Purple,White Bib,None,Neon Party,Death Bot,Bowler,Bored
1197,19,1054,0,https://magiceden.io/item-details/2gz4Kn1Exx8C4iW9EVC9PDAgzUmCtsCtRjW8VV4nKVNr,Gray,c22,None,Robot,Cream,Cat,Smile
1200,70,69,0,https://magiceden.io/item-details/5yGBBSz5vsXrchFbq3ZJ47UdoKdTYhKoPJpWqcwL5f39,Baby Blue,c22,Diamond Stud,Angry,Zombie,Devil Horns,Discomfort
1209,26,2757,0,https://magiceden.io/item-details/3GghPuaES5DzBVtKLhA9j5vWa2gucHxyRb6XMLtVRBXB,Orange,Striped T,None,Heart Glasses,Black,Baby's Bonnet,Smug
1210,11.6942069,4660,43.71,https://magiceden.io/item-details/HhFqzbdXnuuZCWKDHQ4USCT64G1RMrs2VLQ78LzYAYWt,Baby Blue,None,None,Sleepy,White,Cowboy Hat,Bored
1212,16,3299,11.56,https://magiceden.io/item-details/5oKpGU4cWSijhpMmdDFKhy6AGekHywF54HyzYwcizWNs,Dark Blue,None,None,Bored,Tan,Girl's Hair Short,Wah
1230,12.99,1739,54.16,https://magiceden.io/item-details/21PbRrWQMz1EaopQq9QuTbU8g9uXW4ND8kFvunzuixzL,Dark Blue,Toga,None,Sunglasses,Golden Brown,Seal,Smug
1239,35,422,0,https://magiceden.io/item-details/DzMafMxwWfmjNK8J37RSzpCjmSi6ma9kPQ5xUuFfmJN3,Mustard,Fast Food Uniform,Silver Hoop,Sleepy,Gray,Halo,Jovial
1257,18,418,14.65,https://magiceden.io/item-details/GJgbukdXaBSBEnzKyeg1PadkLZbgdx3WSCBVtMcvSBXM,Gray,Sailor Shirt,Gold Hoop,Angry,Pink,Seal,Grin
1264,58,1667,0,https://magiceden.io/item-details/QT4RDL5o3nC9ZzJnXrvgrqE2fbvu8PQjjStBnkka2eQ,Yellow,Bandolier,None,Sleepy,Camo,None,Ooo
1266,24.99,274,0,https://magiceden.io/item-details/EShWi9Bq81HLK1N6fUbRH8o3epGCAFmipH6ptR98gy7P,Mustard,Pink Dress,Silver Hoop,Closed,Dark Brown,Cowboy Hat,Cookie
1286,100,217,0,https://magiceden.io/item-details/CnzS7fD4LUUuwysbmVM5YZFPsdijNPHpzkq73rTnExza,Aquamarine,Army Jacket,Gold Hoop,Sleepy,White,Fez,Tongue Out
1301,15.69,2231,23.22,https://magiceden.io/item-details/Hrq9FqToCQ4czUCm4K6groLf2rqB4p3cnDAbTQ1bCao8,Yellow,Black T,Silver Stud,Crazy,Blue,None,Pacifier
1304,13,3616,39.02,https://magiceden.io/item-details/4fcaH6RWE9w1rmBCVStqgCCptaQ5R35QUkguPGW7hqZi,Aquamarine,Tank Top,None,Bored,Golden Brown,Beanie,Jovial
1305,25,4700,0,https://magiceden.io/item-details/6v2WucjnnF1BbFgELQnmLpCYf7dzW5ufs4tTBXhQgwu2,Purple,Leather Punk Jacket,None,Bored,DMT,None,Bored
1307,14,1331,47.33,https://magiceden.io/item-details/E4F1aF6avbP6r2PRL4CGHSUVa7uv8NWyaAYXW8MBP8fq,Mustard,Bone Tee,Diamond Stud,Bored,Dark Brown,Irish Boho,Smug
1309,30,791,0,https://magiceden.io/item-details/CVd33oe2MVohFSSK9F4n7WmKzRNmfH5Xds2BGpuPyoET,Aquamarine,Tuxedo T,Gold Stud,Wide Eyed,Black,Devil Horns,Pacifier
1310,30,344,0,https://magiceden.io/item-details/4iTSA9apdVW1y6tuKPNHcgvGZWDSPYk153rF5h3RXKpD,Baby Blue,Pink Dress,Silver Stud,Sleepy,Golden Brown,Bunny Ears,Pacifier
1316,50,2585,0,https://magiceden.io/item-details/DUGgkuNi85r9dw1nQNjKxysEXZVMEB3ATV7odEoE9nZ3,Gray,Bone Tee,None,Bored,Cheetah,Ushanka,Jovial
1320,11.3,3932,53.49,https://magiceden.io/item-details/BymADqLQARTxSKwFFcLCwso7tzm9THxrp9ei75FeHCNF,Orange,None,Silver Stud,Neon Party,Tan,None,Grin
1322,20,297,0,https://magiceden.io/item-details/Dr2wopQ4fXvUH8xd7CGgJws1dhBxvwZ5GZaJmoDo4eyp,Gray,Tuxedo T,Gold Stud,Neon Party,Dark Brown,Ushanka,Kazoo
1333,10000,635,0,https://magiceden.io/item-details/HSsWFL11kwQ82bS8Li442dCiFe2wW1WAzedbU86pQpg1,Orange,Hawaiian,None,Sunglasses,Noise,Irish Boho,Ohhh
1339,40.69,408,0,https://magiceden.io/item-details/6UVCNAYg5bZGe8ofPNZ1jo2nipP7uVvq2TZ2r6KtE6Lf,Baby Blue,Sleevesless T,Gold Hoop,Roll,Death Bot,Short Mohawk,Pout
1344,25,920,0,https://magiceden.io/item-details/y5vL9qEtc2gCNTE35s7uso6aVGBvr6WydzKNYCHmZr6,Dark Blue,Hawaiian,None,Sleepy,Black,Safari,Lip Bite
1351,16.2,3025,11.76,https://magiceden.io/item-details/5mwnaLX5ggmb82qe59bAGnFJQ8RZTS49VaLjGMaqm3SH,Mustard,White Bib,None,Bloodshot,Zombie,Stuntman Helmet,Bored
1364,15,2524,27.77,https://magiceden.io/item-details/BKDT27iB5SVnXga5sjWHdKiBEqryNPXs62bLAkCLVxfp,Orange,Guayabera,Gold Hoop,Bored,Blue,Bowler,Bored
1370,16.69,3411,3.76,https://magiceden.io/item-details/FHGXtmWoo9h7utMnaF1orLqNp5m2vjGD7YVrbm8HujRB,Baby Blue,None,Silver Stud,Bored,White,None,Tongue Out
1377,11,2179,70.54,https://magiceden.io/item-details/3AkKDMEKGV16a6srpoWKWvrx7kQ4BexAoR8NrVUz6HrC,Gray,Bones Necklace,None,Awww,Dark Brown,Fisherman Hat,Ooo
1378,35,888,0,https://magiceden.io/item-details/Bfm3wvfx6rP1AgCkUWQ9rkaGHPbg1MhLWnVX7K56zjVT,Baby Blue,Work Vest,Silver Stud,Bloodshot,Death Bot,Police Motorcycle Helmet,Bored
1384,14.9,985,41.11,https://magiceden.io/item-details/5b8LUywfiuT7sF9zLuaETJxHFw327NUd3g242wssptEM,Gray,Smoking Jacket,None,Scumbag,Gray,Baby's Bonnet,Dumbfounded
1390,19.99,4274,0,https://magiceden.io/item-details/9TbVAJVtw1fHr9Uq8zvnCpxQk3uAVbFbmUvWvUPdZYvM,Dark Blue,White Bib,None,x_x,Black,Beanie,Bored
1399,24.15,3015,0,https://magiceden.io/item-details/JAEFEQw6t2nqBrPDP5ycoshYbphcwR46iHjFa63QLWM,Mustard,Guayabera,None,Hypnotized,Cream,Black Hat,Bored
1401,13.75,3203,34.83,https://magiceden.io/item-details/GQfWJvqbjvZWc6mYrHuS44AiQqYi9e3KcG7TzCBENBJj,Dark Blue,Black T,Silver Stud,Sleepy,Black,None,Pout
1409,12.5,1145,63.82,https://magiceden.io/item-details/A6SPZX4vpDMP6b5XsRR7Hmj7SDodSsqo98g67g6gwYsk,Mustard,None,Gold Stud,Sad,Tan,Short Mohawk,Discomfort
1419,15,1143,38.84,https://magiceden.io/item-details/J2REDCeKumKxRAZFEbEDy65nb6iDq53PDVbzyn5rPrGz,Gray,Smoking Jacket,None,Sad,Gray,Bunny Ears,Smile
1425,19.95,1502,0,https://magiceden.io/item-details/AccrXj78mGR61azSb3m5rPNs3jVycQJXJhP85hgDnnZV,Yellow,Sailor Shirt,Silver Stud,Scumbag,Golden Brown,Police Motorcycle Helmet,Bored
1426,25,3885,0,https://magiceden.io/item-details/62mmmeFMjHhXnEm77CZAEbbJiXtYic36b4eDfCMN61Ki,Purple,Sleevesless Logo T,None,Bloodshot,Black,Ushanka,Bored
1432,20,855,0,https://magiceden.io/item-details/FxLCYydAqQ2B8yMgXEmtoadHcyvjM2u1FtSx7j8SwHfi,Yellow,Striped T,None,Holographic,Golden Brown,Black Hat,Party Horn
1443,25.9,1291,0,https://magiceden.io/item-details/47EazYtuhHhvgokdEeHEuKn7wXaRrBAEoDG7NX5CuYWy,Gray,Biker Vest,None,Robot,Gray,Camo Helmet,Ooo
1455,50,3548,0,https://magiceden.io/item-details/8v5nSzrrPc7wQERMtBSZ9VquYPebpASHPKyPaQW6cz4A,Orange,None,None,Blue Beams,Silver,None,Bored
1463,36.969,1833,0,https://magiceden.io/item-details/GttBNG1Dcqznuoahm4NXzNLEhPtW2AjSuEg71nq9uT1W,Aquamarine,Black T,None,Blindfold,Prism,Panda,Bored
1466,39,2637,0,https://magiceden.io/item-details/DoiU8ubwRhy3Ch2pxCbxpEuBMkw6AEP5oDBWNfz4Uasp,Yellow,White Bib,None,Zombie,Zombie,WW2 Pilot Helmet,Bored
1470,19.9,1349,0,https://magiceden.io/item-details/9fLcWVknhh8e4C5KKi8atN5CXpaDuiLRtZX7eVfB6T5s,Mustard,Tweed Suit,Silver Hoop,Bored,Cream,Safari,Cigarette
1478,20,3667,0,https://magiceden.io/item-details/DCZ6drh6auq5QgMb1a93YQ5pnpr6Mjc4rB5v8ZWW3qSR,Dark Blue,Black T,None,Angry,Cheetah,Ushanka,Bored
1479,420.69,3190,0,https://magiceden.io/item-details/AzBwSZduoPsyywFnYvcggV422SiVDsqqdaqN4QHbsr2R,Gray,None,None,Heart Glasses,Death Bot,None,Grin Gold Grill
1485,18.88,905,1.95,https://magiceden.io/item-details/6BGWJj4GtS4VNnZg7q1sy5CuWVrUb5FwXH8uW4yehpym,Aquamarine,Tuxedo T,Diamond Stud,Bloodshot,Zombie,Pengu,Bored
1492,20,1014,0,https://magiceden.io/item-details/B8pRmf6HYPKnfzCVwjnRDfjpNZz5NMr6BavRbciAgfLA,Yellow,Hip Hop,Silver Stud,Eyepatch,Death Bot,Fez,Bored
1496,66.666,3354,0,https://magiceden.io/item-details/3cMv9RcEabqTFfKkdaRWzxfXfnKG81s33t3PNCi3ryyb,Purple,Bones Necklace,None,Heart Glasses,Red,Devil Horns,Bored
1505,13.8,2674,38.57,https://magiceden.io/item-details/3zVSSExY941rcx1QCFeE1stvQRQA5PQ5NsSjgzih4r91,Aquamarine,None,None,Roll,Death Bot,Bowler,Pacifier
1512,4500,2552,0,https://magiceden.io/item-details/GmdEnqVY6BDrKcqeEBZ8QgELJnexzqXGnzM1XFoxnmFk,Aquamarine,Lab Coat,Gold Stud,3D,Black,Beanie,Bored
1516,50,121,0,https://magiceden.io/item-details/3jdW5dMnaFmZgpbXwuti8ikHonYvZNvDwgjzW7QSYzT1,Baby Blue,Bandolier,Diamond Stud,Closed,DMT,Beanie,Jovial
1518,14.9999,1103,39.16,https://magiceden.io/item-details/jxGj69VYqQVvuREn5kK5bYzKoXXs1Zhh7sVGdrkm94o,Purple,Logo Black T,None,Holographic,Robot,Baby's Bonnet,Grin
1523,38.66,268,0,https://magiceden.io/item-details/2EdbHiwX85cRaVkbw9dwN4jkyCidryU5S8jMriewf4dS,Mustard,Bandolier,Silver Stud,Sleepy,Gray,Devil Horns,Kek
1530,100,4435,0,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1532,15.123456789,2910,23.44,https://magiceden.io/item-details/4r3nixmSvrMb3ZsoHz9MocZevMrGphZvaruq5onSCz48,Orange,Biker Vest,Silver Hoop,Heart Glasses,Dark Brown,Short Mohawk,Bored
1533,9.9,4746,60.96,https://magiceden.io/item-details/6WarxbzVsXB1gZRn3grQCoNEaUd6BJhDys9ibyVKKfME,Orange,Black T,None,Angry,Tan,None,Bored
1534,25,1095,0,https://magiceden.io/item-details/FYZ4icAkTXPeEVcoRy6rhMEKtgK3C5SY7KyP8cMArVMg,Mustard,Space Suit,Gold Hoop,Bloodshot,Dark Brown,Yellow Party Hat,Bored
1535,30,938,0,https://magiceden.io/item-details/EU3d6agcYxHkxo8Mw1EcS2gqGWbAzw9ShcyP1PXkH7SE,Baby Blue,Red T,None,Awww,Camo,Army Hat,Grin
1536,15,1692,34.44,https://magiceden.io/item-details/8Y79G4EtbQQ5z1daajuFs8RnrQ9YiiQphSJcAtnK8EqH,Orange,Work Vest,None,Sleepy,Pink,Devil Horns,Dumbfounded
1540,79,535,0,https://magiceden.io/item-details/2DSfiFP8P5mD8YZxXbT4AmUenp6t8ps9BjXj2autwmY9,Yellow,Black T,Silver Hoop,Sunglasses,Red,Girl's Hair Pink,Smug
1547,12.5,3747,42.97,https://magiceden.io/item-details/FhVhoeQEJSDfUVy1TUkVmWbaN7UEmNuTeYR9rEoq7YCo,Dark Blue,None,None,3D,Dark Brown,Cat,Pacifier
1557,15,2652,26.75,https://magiceden.io/item-details/D75hf883kahzPuUuvnckqxEBTPk99q1HK5fx9zTntNaH,Baby Blue,Striped T,None,Crazy,Golden Brown,Short Mohawk,Jovial
1563,13.9,2044,42.62,https://magiceden.io/item-details/DKK7xWvbZYtrKKFuRhHANyeQkmuVrfzEgETTpBo1BoDp,Dark Blue,White Bib,None,Crazy,Gray,Irish Boho,Smug
1582,30,969,0,https://magiceden.io/item-details/6D1bYpRh3oZ8hVDUY8BGJcNnKmBri6oJihLLVPQuDXzc,Aquamarine,Caveman Pelt,Gold Hoop,Bored,Cream,Beanie,Kek
1583,100,3621,0,https://magiceden.io/item-details/H93dpqKxpSyuCjHkBuderfWxRF8gxGMjbFSu26Fi8GMf,Gray,Tweed Suit,None,<3<3,Dark Brown,Seaman Hat,Bored
1590,100,4718,0,https://magiceden.io/item-details/H1UeS3TreJD5rmkjNFbDU9ijtdfmAyn3UTbAmJd7SWPx,Baby Blue,Space Suit,None,Neon Party,Black,None,Bored
1593,35,1569,0,https://magiceden.io/item-details/CcAXbL4oyVjY47AqFnyiWrUQso3ao3uWtHF3xH2gJ6tZ,Gray,None,Gold Stud,Closed,Cosmic,Ushanka,Bored
1594,30,876,0,https://magiceden.io/item-details/C9RRnNTqRNBB4Km5Vzk4Sory4zUKHxDCHJVCh5tVD46c,Purple,Hip Hop,None,Steampunk,Pink,Devil Horns,Dumbfounded
1606,32,2798,0,https://magiceden.io/item-details/FL9QLKmmn6H3sXSpQumHaFhP75SoM5AUFe1jbsDKC9zB,Mustard,Space Suit,None,Robot,Zombie,Fez,Bored
1611,35,2277,0,https://magiceden.io/item-details/4DkoPJBxynzShVGtH5WhNMhY45j2jHqHdJpMUXYTNSv7,Yellow,Leather Punk Jacket,None,Neon Party,Black,Stuntman Helmet,Cigarette
1616,49,2631,0,https://magiceden.io/item-details/631HZJYCQ1M7FSvk2W9BkoWVH8etwEnF14bnbnm5rahR,Yellow,Leather Jacket,None,Neon Party,Blue,Seaman Hat,Pout
1633,30,171,0,https://magiceden.io/item-details/Fcc6HJ1avLcR4aFUitP58t8AyG8McZ58y4dCN2LfzrC4,Gray,Flannel Shirt,Silver Stud,Robot,Red,Prussian Helmet,Ooo
1635,32,1702,0,https://magiceden.io/item-details/DYVLKjV5Tb7pwNb2KdV5nChFJ29Jz3zYs34Miynjpc89,Orange,Striped T,None,Closed,Pink,Beanie,Candy Cane
1637,20,2531,0,https://magiceden.io/item-details/CpExyfmZkvYCFqhHXKikhGDJdcTymkNHnvH7DLZbayEE,Orange,Space Suit,None,Bored,Golden Brown,Seaman Hat,Ohhh
1646,30,4380,0,https://magiceden.io/item-details/CJYe4n1pmh7tgFEp89e4A8fTieAU4KcLT1ezhZNog6pb,Orange,Puffy Vest,None,Robot,Zombie,None,Bored
1658,20,665,0,https://magiceden.io/item-details/8ohZnFo26j2zxKRZb4fCHJk8tC16LimpxFH7FJvC7zoR,Orange,Caveman Pelt,None,Zombie,White,Irish Boho,Discomfort
1671,20,3103,0,https://magiceden.io/item-details/2gTBpxgc2QMG4Try7NAnh6DKxb44jCCeFsM726MSK1wE,Gray,Striped T,Silver Stud,Sad,Tan,Seaman Hat,Bored
1678,69.69,204,0,https://magiceden.io/item-details/GyZgL6ESFVoGcMGxcP3KWSWLPUS2vWfBvKKUJK6ihTDg,Orange,Tank Top,Gold Stud,<3<3,Red,Beanie,Rage
1684,29.97,210,0,https://magiceden.io/item-details/2WxuaRfeDThxzQHp8PLV49MbcuKHv9fbgsYe6CgtHYMH,Aquamarine,Work Vest,Gold Hoop,Closed,Golden Brown,Ushanka,Tongue Out
