id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3249,14.4,1482,4.02,https://magiceden.io/item-details/Av7DNpTgtYPwqsCVXjtbHrgkaP44QckaRp6YXzFW9Mvq,Orange,Striped T,None,x_x,Dark Brown,Irish Boho,Candy Cane
3301,12,1924,24.48,https://magiceden.io/item-details/JDh54z2QZXDrZmTnG6wvAn9ksCjA7dRpsgDFWynonY8n,Aquamarine,Smoking Jacket,None,Bored,Cream,Prussian Helmet,Kek
3308,9.99,4986,20.04,https://magiceden.io/item-details/CcTtS9cavTbMaLvcCG3csusqCAFbUWBFchJ79zJSkBSB,Baby Blue,None,None,Heart Glasses,Black,None,Bored
3322,9.5,2416,45.54,https://magiceden.io/item-details/4ePyf4xDukabqpnnVkf4RAtyfmMHFTDm2M1etdhqgpkD,Dark Blue,Smoking Jacket,None,Bored,Zombie,Fez,Rage
3328,9,3248,43.87,https://magiceden.io/item-details/27tNTRLQS69zGjFneugrNqHgnDfUVAutdR4b2T4JsZbS,Yellow,Tuxedo T,None,Wide Eyed,Gray,Police Motorcycle Helmet,Bored
3350,8.3,1513,64.77,https://magiceden.io/item-details/728Q84YBrmhoeaBWvTsmg4vVRMHwjEfDQxzrHZwHLbhv,Baby Blue,Flannel Shirt,Gold Stud,Robot,Black,Police Motorcycle Helmet,Bored
3391,11,3836,19.16,https://magiceden.io/item-details/CiZBG7NpW1gRUomeih7ApgfLgUct4bqpowspspGUUfLM,Gray,Logo Black T,None,x_x,Pink,Cowboy Hat,Bored
3453,14,741,13.96,https://magiceden.io/item-details/CwZep2SrViJntVwhGAfjELVusgKJ3csGWBdyPJuTFmjB,Gray,Biker Vest,None,Wide Eyed,Pink,Short Mohawk,Pizza
3484,9,2706,48.21,https://magiceden.io/item-details/3WE3FPWrQUWiSzzR8J2yxXjsoeccMszUbXr1bwRVdPsu,Gray,c22,None,x_x,Gray,None,Ohhh
3505,7,1365,78.96,https://magiceden.io/item-details/2HxN3bb8WT4DZAVynx1EwQqD6SK4RW26omSfxZ8dRHoR,Purple,Rainbow Suspenders,None,Crazy,Pink,Pengu,Dumbfounded
3526,12,1068,31.34,https://magiceden.io/item-details/4oCAWJ4o5z1GHaT5Tcgiyi6ny56dcDSQ4b1TjZ7Pwryo,Dark Blue,Caveman Pelt,None,Robot,Red,Police Motorcycle Helmet,Dumbfounded
3538,6.89,2996,66.99,https://magiceden.io/item-details/6Hr6gnrVpmpFHwXzM2XjJbKx7q5382z2UL3m5vUH6gYx,Aquamarine,White Bib,None,Eyepatch,Golden Brown,None,Kek
3542,8,2630,58.82,https://magiceden.io/item-details/9nApmkYAxWb9rpFvbTnAv3JeyEzb17dyoMscwDyhVe2U,Baby Blue,Striped T,None,Wide Eyed,Golden Brown,Stuntman Helmet,Pout
3582,7.99,3882,48.89,https://magiceden.io/item-details/7os86AqJQGfWEcwJWSjWstFdvLiD9FAPTgfziQyRDK1e,Orange,Flannel Shirt,None,Crazy,Cream,None,Smug
3591,13,1648,16.69,https://magiceden.io/item-details/6rujzkPKAWZ399QkUMbZ5hiVcHUN7t7qogQUbevuxCRj,Mustard,None,None,Steampunk,White,Safari,Rage
3592,10,2759,37.79,https://magiceden.io/item-details/35jPDa2UFmGsDPyozsix5u9amFfw1oxJSi1sbxH7C4EL,Purple,Black T,None,Blindfold,Death Bot,None,Pacifier
3593,8.5,2534,54.59,https://magiceden.io/item-details/BP1evnRqWhkwdq3XmcakouWQbDwfi9XNrX1Q3QmohEjV,Gray,Puffy Vest,None,Sad,Dark Brown,None,Pizza
3652,8.4,4528,39.61,https://magiceden.io/item-details/4swF8UWpWJgTNo8pjL8zeUMkngFiu4gQupi4RLEXmXTd,Dark Blue,Hawaiian,None,Bored,Blue,Army Hat,Bored
3687,8.98,3726,40.24,https://magiceden.io/item-details/23yAUueD3c2pGDQYdu1n1Zsb2gCj5dwXyD23qdg1wFNZ,Mustard,Blue Bib,None,Crazy,Red,None,Pout
3712,10,4903,20.61,https://magiceden.io/item-details/CyEUDaEMHhdo5xbHHeFmWuVqYRGNXQkU1VQFmnqx8dNf,Purple,None,None,Bored,Dark Brown,None,Ooo
3812,10.8,416,48.57,https://magiceden.io/item-details/AYJK95fHEi7geJsZFj5s2171xnQoNGdxtj7uvYN5nno8,Yellow,Hip Hop,Gold Hoop,Angry,Tan,Bowler,Cigarette
3873,10,4171,26.47,https://magiceden.io/item-details/GqVf4GhWqCUWoCB2zzd5gd69ySUq3XjfPKsvwGmDT7d1,Purple,Wool Turtleneck,None,Sad,Dark Brown,Camo Helmet,Bored
3882,13,2675,8.46,https://magiceden.io/item-details/3mrosPQTQ11UUJ5hsJ1oHpEsXCZHStP7nikasBGzeLu8,Gray,White Bib,None,Awww,Black,Seaman Hat,Jovial
3897,10,4642,22.7,https://magiceden.io/item-details/CFrxf6dpoNCEDoGoLciR6Q1sQMX24pz2x34dAdZUGyyo,Mustard,Logo Black T,None,Bored,Golden Brown,Camo Helmet,Bored
3991,9,4351,35.03,https://magiceden.io/item-details/G1iUHzBAobELBFAwYnKFpg1sodM9wCBTKpi7N3J17RyJ,Aquamarine,None,Gold Stud,Heart Glasses,Pink,None,Bored
3998,10.99,623,45.01,https://magiceden.io/item-details/Fq3cEXTvcjAka7i6UiNgGd44exNpRUhoaZSWzUNf27X8,Aquamarine,Black T Holes,None,Cyborg,Red,Camo Helmet,Rage
4028,10,4355,25,https://magiceden.io/item-details/8X7uhJa2P5exmMNXc93RkDgEy3zWfkMqzsKXFx4rL1Vu,Yellow,Biker Vest,None,Bored,Tan,Cat,Bored
4031,12,3302,13.44,https://magiceden.io/item-details/2jueA9kNfkxPTHa1cDwAszGHdfvh4szRgQc5Z7TcKKUb,Mustard,Prom Dress,None,Blindfold,Black,Halo,Bored
4061,11,2537,29.57,https://magiceden.io/item-details/2KChWaZXQrCj5LoJ7szdtbtkEphqnrjTDnU4qDjm58Mf,Gray,None,None,Crazy,DMT,Spinner Hat,Pacifier
4067,10,2410,40.59,https://magiceden.io/item-details/FEM7QaFJro3maZTZSEZgvJoTwZgZp9nitERKBLFuxWyD,Yellow,Caveman Pelt,None,Neon Party,Tan,Fisherman Hat,Grin
4108,9,2508,49.8,https://magiceden.io/item-details/6R8PSpHVcZisMUsKi26pU9c1zvYX4yWkbWq6fFvLz4rQ,Baby Blue,Black T,None,Sad,Dark Brown,Devil Horns,Rage
4115,7.2,2196,70.3,https://magiceden.io/item-details/ArTG8WYoZhLDD2nA2DazCu4hYssE24aP6QCvLFJArw73,Orange,Cowboy Shirt,None,Angry,Black,Army Hat,Pout
4118,12,2857,17,https://magiceden.io/item-details/5BiQzp63zVa2mVfinyJ5aSbQdqbTovTZ5uarYc7vCi26,Gray,Black T,Silver Stud,3D,Cream,Cowboy Hat,Bored
4128,8,1409,68.61,https://magiceden.io/item-details/Hfe8RymWDqoKkLPqZFCg4hNJ5fWznzYB7PDLB58dphes,Dark Blue,c22,None,x_x,Cheetah,Seaman Hat,Smile
4165,7,3830,59.2,https://magiceden.io/item-details/EyexxUmoqJjm4ZQbo4jn16oAd9P3nj2urW2i9MHyyKE1,Dark Blue,Logo Black T,None,Sleepy,Gray,None,Pacifier
4237,14,2523,0,https://magiceden.io/item-details/9fXAB8B7X5zwBCTCMaSztNFF9xdU1e9ZHA8UN59LSnnG,Gray,None,Silver Hoop,Wide Eyed,Blue,None,Pipe
4258,8.8,4100,39.04,https://magiceden.io/item-details/2qWjnMz99qN7N2dgLhaqtbLuUUkA1ewoakVzbGNQFrgi,Baby Blue,None,None,Sad,Noise,Ushanka,Bored
4359,12,1533,27.61,https://magiceden.io/item-details/FeXq4JJEaCuMPAttkcnyhAMiS52LieVNwr9isn1ZXeDx,Dark Blue,Bones Necklace,Silver Hoop,Hypnotized,Pink,None,Pout
4395,13,2919,6.51,https://magiceden.io/item-details/5LdDzi9ypdBpBCDSYRo5sDsZY4F31Ge8b3CtzX2A6JtY,Aquamarine,Black T,None,Sunglasses,Golden Brown,Fez,Grin
4405,12.5,3871,3.88,https://magiceden.io/item-details/FiDUfYjp56mFjLL21P8s3hZDqDvNYxGgo2PQeDUsdTNF,Aquamarine,Guayabera,None,Hypnotized,Black,Fez,Bored
4416,10,1670,46.52,https://magiceden.io/item-details/Bqw5qNgQtJcGnqGsuU47vhM5N9bFHmn8sfs6dCmmyE4u,Yellow,c22,None,Sad,Golden Brown,Halo,Wah
4443,7.5,2733,63,https://magiceden.io/item-details/8gvDqVA5PQGnvaeaefAe5SUam7tGDcG1fJmNAcU6Dir7,Aquamarine,Blue Bib,None,Robot,White,Girl's Hair Pink,Bored
4459,9,1724,56.08,https://magiceden.io/item-details/G3kLkQBcM4FUyfwLwEQguaGPLnb7UUSVrrNFe15f9Jry,Gray,Red T,None,Bored,Robot,Blue Party Hat,Grin
4490,8,3670,50.49,https://magiceden.io/item-details/HD5EzWhzu8Mi8Rvm8sx5uRP1LM4a1DoChJqfBVmtqDjb,Dark Blue,Toga,None,Crazy,Zombie,Beanie,Bored
4511,8.5,3126,49.85,https://magiceden.io/item-details/6Vv1TtUb7iijAhSLfeLV8wwvVXUUhZMXPk1LGKjNK8z6,Dark Blue,Toga,Diamond Stud,Heart Glasses,Dark Brown,None,Bored
4542,11,219,48.14,https://magiceden.io/item-details/D8Js9vru8amLeN5HrHZvnmmSEYqnRjpC3QdkR7GwuZEU,Mustard,Wool Turtleneck,Silver Stud,Eyepatch,Pink,Irish Boho,Smile
4589,13.69,1673,9.59,https://magiceden.io/item-details/Akj8PjAWXRMaTfjFwUaNa7NrfUqoYKHcXRpMjjH8hKUo,Mustard,Caveman Pelt,Gold Stud,Neon Party,Dark Brown,Stuntman Helmet,Bored
4626,13,1394,18.73,https://magiceden.io/item-details/3kypH57cXjvecFiJQZJQ4PzTsu8MGAXD5cn39n7RT5KG,Yellow,Hawaiian,Diamond Stud,Sad,White,Fisherman Hat,Bored
4632,8.88,3900,39.84,https://magiceden.io/item-details/2myGmZhnJMNbQQpNDR6T7xY3M2tBYyZuBZCVhD4nTZr8,Orange,Sleevesless Logo T,Gold Stud,Bored,Tan,None,Bored
4653,7.2,4946,48.26,https://magiceden.io/item-details/25m1cqgAxdyAm7rbpGSA3hCyU2ywPReB3HAZ3c2Bt2oa,Orange,None,None,Hypnotized,Black,None,Bored
4712,12,4601,3.03,https://magiceden.io/item-details/4kPptvxjNLpq6F6jEHicvYzx1CaNFirmhGJpLA3LmFRT,Gray,Sailor Shirt,None,Roll,White,None,Bored
4732,9.5,893,57.74,https://magiceden.io/item-details/8WVn9bfCMkxj9bWyFJSUd4rRES8A6iABSoDtqoWsK7sw,Mustard,Prom Dress,None,Wide Eyed,Red,Sea Captain Hat,Ooo
4733,6.5,2045,78.51,https://magiceden.io/item-details/2KcM2rRKAPTeQoDJ9Nsedmt7v1BoLUSeWvZz9r4ePY9o,Mustard,Red T,None,Neon Party,Cream,Irish Boho,Pout
4743,13,607,25.04,https://magiceden.io/item-details/DSvYTxsrjAuZm5hGkEYgxJw85KrTRaNH2xSegpmVHPnf,Mustard,Black T,None,Sleepy,Camo,Pengu,Smile
4761,8,1260,69.8,https://magiceden.io/item-details/DTmho9u662oP6GXUX3c9RkKg3JKoHB8nz1SpGRWqcFV1,Dark Blue,Rainbow Suspenders,None,Angry,Zombie,Bowler,Smug
4770,13,451,26.29,https://magiceden.io/item-details/AQhPQoWaraaREpWfteESyt61Pu8XgSBAn1Z9DYBYuwQ8,Dark Blue,Lab Coat,Gold Hoop,Sad,Black,Short Mohawk,Ohhh
4816,6,2865,76.94,https://magiceden.io/item-details/5nDW59T7pgXmn5LRoJM6ZAS2UE2CBorMUo5CdhzkWoL5,Aquamarine,Striped T,None,Crazy,Blue,Army Hat,Cigarette
4884,8,4258,45.77,https://magiceden.io/item-details/J5jg6pwwvzbC2uhPrK3C4nTdNFDQKPW9idZ8WwmMnszW,Mustard,None,None,Crazy,White,Girl's Hair Pink,Bored
4887,13,3435,2.37,https://magiceden.io/item-details/7rD28VDUNsNhQu4ceWDGi7fNMLUYxexy6whcNmHjdAx1,Dark Blue,None,None,Sad,Silver,Spinner Hat,Bored
4912,10,3217,34.12,https://magiceden.io/item-details/CXZgRgMfC7Ne3e3aFzzaJXGLy4Q5hWHaiKAC4isD5bX1,Aquamarine,Rainbow Suspenders,None,Awww,Zombie,None,Smug
4957,10,3023,35.67,https://magiceden.io/item-details/8pqL1zoKJbyV8Bkv2WU8gYbA9KJLVDdLCvRmKqTtmAcT,Purple,Hip Hop,None,Eyepatch,Pink,Army Hat,Bored
4958,9.9,1086,52.2,https://magiceden.io/item-details/AGQFgi8MYUdv7kvynoNyT2dLGjgmnazvUWK3BY6sJ6H2,Yellow,Rainbow Suspenders,None,Eyepatch,Blue,Fisherman Hat,Rage
4967,12,3171,14.49,https://magiceden.io/item-details/8ZokJ7MgcXGSUhJ8cRL9FsniYnXaGae5sXoBExvhyCUP,Baby Blue,Bone Tee,None,Closed,Cheetah,Baby's Bonnet,Bored
4996,13,4647,0,https://magiceden.io/item-details/sRuZZLxfnNmPAetwBdLwVRaxtpFAeEA2KqnBhuejgha,Aquamarine,None,None,Zombie,Gray,Seaman Hat,Bored
4999,12,3394,12.7,https://magiceden.io/item-details/B7uM1WeXiTMYdL5fdNXcnhKVoLun2Qc3ZDTXwbqpFSAE,Purple,Red T,Gold Hoop,Zombie,Dark Brown,None,Bored
