id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1821,18.88,4578,0,https://magiceden.io/item-details/DEsiwv2hALAzLeJhYwBUjqq5mT9pWAuNWvAbQSQi6ZMe,Yellow,Black T,None,Bored,Dark Brown,None,Small Grin
1830,9.9,3742,59.96,https://magiceden.io/item-details/BogLchMbRH2JaxdWENGhRwi1uMT3XCKVDarqqKrUHbry,Purple,c22,None,x_x,Golden Brown,None,Dumbfounded
1843,21,1401,0,https://magiceden.io/item-details/4NkyjoSqKovSNWjzRfgvdeB6CCxrgGmevQop3vPaZ9zz,Yellow,Work Vest,None,Bloodshot,Zombie,Pengu,Pout
1850,19.8,2618,0,https://magiceden.io/item-details/EoN9h8zBpZabCgTW7pMNV8T3VNSLRGRb7sVEZ9LEndoL,Gray,Pink Dress,None,Hypnotized,Cream,Cowboy Hat,Bored
1874,32,319,0,https://magiceden.io/item-details/FmHgzP1Hf9GkiYAyU1HC9vnBtqYtc3bxqfFBvMthuFVW,Baby Blue,Biker Vest,Silver Stud,Heart Glasses,Zombie,Seaman Hat,Tongue Out
1887,13,3758,28.84,https://magiceden.io/item-details/9EMurpqCtC3D9W8T4TqoLWXSfm8GAAxcMiUZ4uxnY8bp,Purple,Guayabera,None,Closed,Dark Brown,WW2 Pilot Helmet,Bored
1889,10.8,4778,42.68,https://magiceden.io/item-details/DQvkxFyxyz9jxbyhdchpmoCDenNUA98MCgUXCJ82fLS,Purple,Tuxedo T,None,Sleepy,Cream,None,Bored
1892,20,1444,0,https://magiceden.io/item-details/4bpFs3xvn92koejWfwUNjeWGXRNZ67dh3SfS1beFZHsW,Orange,Hawaiian,Silver Hoop,3D,Red,Beanie,Cigarette
1894,13,2902,35.68,https://magiceden.io/item-details/C5w9AN5wUMbeQmpW3PFrPAsJEG93tDLgz5fF3RdErhaC,Mustard,Sleevesless T,Diamond Stud,Roll,Blue,None,Bored
1895,18,1959,0,https://magiceden.io/item-details/AanKMJsjV2K3nE2T6UZrBSvYyEz3uueoHfmcWSNvHcD7,Baby Blue,Army Jacket,None,Zombie,Zombie,None,Cookie
1914,150,37,0,https://magiceden.io/item-details/FhABGUKciRdvSLjuj3qcS7be2d5rJ4UWS7vDNHYPvrtS,Baby Blue,Army Jacket,Gold Hoop,Heart Glasses,24K Gold,Police Motorcycle Helmet,Pacifier
1945,15,2343,20.16,https://magiceden.io/item-details/MjyFjHdWp3Pt4XjaW7nzY5dXqLSnsUThReqgzxrMhW8,Purple,Hawaiian,None,Sad,Cheetah,Halo,Pacifier
1948,11.69,3768,41.86,https://magiceden.io/item-details/HtCV7ymaVZ7Wt7joUsqzFT1Vcib4enb6feimLBpd35fP,Aquamarine,Bandolier,None,Bloodshot,Tan,None,Smug
1954,50,663,0,https://magiceden.io/item-details/6mVrQgzhQeJH2yAHqKdRbh8wceuiBe29Ry5R42ydozU1,Aquamarine,Caveman Pelt,Gold Hoop,Wide Eyed,Red,Trippy Captain,Bored
1955,20,4763,0,https://magiceden.io/item-details/2suc5kHAiEPHCciRp35xLxNGc245F5UtVHSEUeZ3ucHa,Dark Blue,Logo Black T,None,x_x,Golden Brown,None,Bored
1975,13,3388,31.8,https://magiceden.io/item-details/9rzUM9RHNi85iaGXwHEKUCGxCBESQCSuNMgp6o7rZiEr,Gray,None,None,Scumbag,Black,Panda,Smug
1978,20,1404,0,https://magiceden.io/item-details/H7Pu7ui9saEtmdATMCxummif2KXVuUUdJZmrggtfEXzQ,Mustard,Hawaiian,None,Robot,Black,Safari,Wah
1995,24.5,2694,0,https://magiceden.io/item-details/8z4EKs8hcFd7NRiDAVmEz2KkYiQT2WKJ6x44voP5AMuf,Gray,Puffy Vest,None,Cyborg,Tan,Irish Boho,Bored
2019,765,3180,0,https://magiceden.io/item-details/c4fPjokJopJrM1o7wtB4LvxYxt9Avk4gbmQrvk6zoWk,Baby Blue,Caveman Pelt,None,x_x,Tan,Camo Helmet,Bored
2024,13,4510,22.82,https://magiceden.io/item-details/BDs9U81MsZFRPizsGdpwpgBxDe7MfcuBGUESmrceANEH,Mustard,Cowboy Shirt,None,Roll,Tan,None,Bored
2042,14.99,3192,13.46,https://magiceden.io/item-details/7qWYidZY23fPGuYjejzi3rcPydBaSWNesiMK4RwzJe6V,Yellow,Work Vest,None,x_x,Cheetah,Short Mohawk,Bored
2046,16,3696,0,https://magiceden.io/item-details/FpUFQd79cPg4HQ5XKZR3e1u4JW1fpoJSKTFy36ZhPtbm,Gray,Hip Hop,None,Sleepy,Gray,Seaman Hat,Bored
2066,17.8,2446,0,https://magiceden.io/item-details/HCzYxMDJFHhsTnb2HddiVpsjA1K3d96cSMfHd8t1Cb3Z,Dark Blue,None,None,Roll,Pink,Trippy Captain,Dumbfounded
2089,19,3208,0,https://magiceden.io/item-details/3irsh3JfXYMT2RJHDmg8XGh5RYPqfxafY7Hp4oL5aDd9,Gray,Bones Necklace,None,Hypnotized,Dark Brown,Seal,Bored
2091,10,1019,80.75,https://magiceden.io/item-details/GSeKCiEQQNBcByWEnDgQkmGgwjEY2jD2RqbwFAC3CsKN,Dark Blue,c22,Silver Stud,Bloodshot,Black,Cat,Smug
2106,25,1806,0,https://magiceden.io/item-details/DoGNdCBi8gky5Zdb1u2bsNQ8EuieUmgC1ZKxQzTTBfTt,Yellow,None,None,Bloodshot,DMT,Black Hat,Wah
2111,25,1229,0,https://magiceden.io/item-details/Cv2vid4BNXtnPQn3686jc5F5Sffu9HGiqEzjg2TngDMk,Orange,Pink Dress,None,Bored,Black,Baby's Bonnet,Blue Grill
2140,888,2913,0,https://magiceden.io/item-details/G4ow3aYQiZvR43KV9MsaWGeJ5STk1uj8h1xrzy4urgKR,Yellow,Stunt Jacket,None,Neon Party,Tan,Beanie,Grin
2145,17,822,12.32,https://magiceden.io/item-details/GK3tabVkJ5hMG29rdq9Q3UoDWPFLwpSPSiBDnqv1pN9h,Aquamarine,Cowboy Shirt,None,Eyepatch,Pink,Yellow Party Hat,Grin
2153,19.9,2641,0,https://magiceden.io/item-details/k1WH4zv9o9gPcqhK7h5T8Dgzt6x92qiZcTpEzEbod3i,Yellow,Tank Top,None,Bored,Cheetah,Girl's Hair Short,Dumbfounded
2155,20,4931,0,https://magiceden.io/item-details/BCzB2C7NRsYUJhC1BGgHTTbMxUmy6yKuDDrzZ9e5mEBN,Baby Blue,Tie Dye,None,Bored,Dark Brown,None,Bored
2157,20,3219,0,https://magiceden.io/item-details/FRKohEQevR5XD3ef4mBd1S7QiEykTKNoXwYiAsLa4eFB,Yellow,c1,Silver Hoop,Sad,Golden Brown,None,Bored
2158,39,4396,0,https://magiceden.io/item-details/9befjgfTmtSHW18tdRZzqV7EUPrd8qK8qhHmzgyB8F7X,Yellow,Logo Black T,None,Sleepy,Noise,None,Bored
2191,25,1649,0,https://magiceden.io/item-details/9Xb8MpKYg2Qk6XWcBhDPKeP7D6vuPZMyQeZMtFMF75mt,Purple,Black T,None,x_x,Noise,Seaman Hat,Cigarette
2214,18.5,4149,0,https://magiceden.io/item-details/5KbWdjtZUtxxkidCkW3uzkFLxReiVZFtfjoG6KV9SKAT,Mustard,Striped T,Silver Hoop,Bloodshot,Blue,None,Bored
2245,8.89,4365,65.08,https://magiceden.io/item-details/4p74FJFrgPjMNXfxUrrEQwJiki9zZTyzzJEEbVvpA9MT,Yellow,None,None,Bored,Cream,Safari,Cigarette
2253,75,3296,0,https://magiceden.io/item-details/84th9E7hZRHEJMSxhxnq84jpzuWkPFtrYwg8JcswMbRi,Baby Blue,Hip Hop,None,<3<3,Black,Fisherman Hat,Bored
2272,5000,721,0,https://magiceden.io/item-details/2Cyq965ktNc7m18CSYqUF3PNd4CWLxbqc3nUZLZGBNjU,Mustard,None,Silver Stud,Sunglasses,Red,Sea Captain Hat,Grin Gold Grill
2285,25,1766,0,https://magiceden.io/item-details/BqDz5ZsNcT14M87891UeLwqWAu7iMrTXPkPhN7HLGhZo,Gray,None,Silver Stud,3D,Death Bot,None,Grin Gold Grill
2294,19.99,2921,0,https://magiceden.io/item-details/4y3by4PQ2yaPXsGrdxU6HVi2byt6m8EMTZaCUqaTrhTw,Dark Blue,c1,None,Sleepy,Blue,Fisherman Hat,Bored
2298,11,2563,58.4,https://magiceden.io/item-details/5WjUe3nnKtUGYoGC3TFGyLctHntdfiqXSedD2qnSuwET,Purple,Striped T,None,Crazy,Cream,Sushi Chef Headband,Grin
2302,25,1829,0,https://magiceden.io/item-details/EZ9PPjU2K5zcnNcBZEMkq5Jpu2zawT37NAqRsD4ifcg6,Baby Blue,Army Jacket,None,Robot,Tan,Spinner Hat,Pout
2308,9.85,3355,63.56,https://magiceden.io/item-details/BQ3LfMjWoq8NVJPK5KFUVkSm9THv9EB4V6z9JEdX4mg7,Aquamarine,Black T,None,x_x,Blue,Safari,Bored
2312,40,3421,0,https://magiceden.io/item-details/HXSJiXrXStxfEeCU3inTVhhnxXFpLTzRGtwpzMAkqNJH,Aquamarine,Fast Food Uniform,None,x_x,Dark Brown,None,Pacifier
2324,12.75,1416,50.07,https://magiceden.io/item-details/9VJQRtR8JG33wGnn3tYJjXRXUW17F2qHuBTLM5SrZCxS,Purple,Cowboy Shirt,None,Heart Glasses,Black,Safari,Jovial
2330,18.95,4523,0,https://magiceden.io/item-details/DXYZ8gzbzf2GedkvPTpJH5u53jXViCULMbTYLp1yo9wQ,Dark Blue,Caveman Pelt,None,Bored,Black,Camo Helmet,Bored
2336,11,1761,64.81,https://magiceden.io/item-details/51FxV8GJFopWQGC5keP4cKr4oH3kojUGXixMygv84GD9,Purple,Flannel Shirt,None,3D,White,Stuntman Helmet,Grin
2359,50,304,0,https://magiceden.io/item-details/3TemjMiHEZEaRuFfV6Mj2AQ5SN1CjiJfq6NfoBkg1ZQH,Baby Blue,Blue Bib,None,Steampunk,Tan,Stuntman Helmet,Rainbow Grill
2363,9.7,3358,65.04,https://magiceden.io/item-details/2qk6EmQD72RMQiKFo9XqRAz4CQRdDnvqMmP7DTyHRkHp,Yellow,None,None,Zombie,Cream,Irish Boho,Dumbfounded
2391,19,1419,0,https://magiceden.io/item-details/Exv2XNjoFQY2tNpEbUyCexjwb37PMHs5rvxm97oLaBpz,Dark Blue,Toga,None,Sad,Golden Brown,Army Hat,Tongue Out
2405,8.98,2726,77.29,https://magiceden.io/item-details/Up2zN48MHUdBydew3Wdtkdvee1MbERv1e7ffHnBi25s,Orange,None,None,Neon Party,Tan,Fez,Cigar
2411,10.2,3405,59.66,https://magiceden.io/item-details/HfohmZKRW1QPepSz5b3ZRKG1MVb873xgmT9JDao5BV32,Orange,Flannel Shirt,None,Sunglasses,Golden Brown,Panda,Bored
2415,59,5000,0,https://magiceden.io/item-details/3q2r8otp1Uhi2CAF5TzkH9vr8nxYJ3GcFbp1Ha5ae8Jy,Mustard,None,None,Bored,Dark Brown,None,Bored
2417,10.99,1204,69.37,https://magiceden.io/item-details/GUGMdnxuk3xnm4YUa7CEXQTyEAnu7DDcPN8g6L7CNPuN,Baby Blue,Puffy Vest,None,Sleepy,Cream,Police Motorcycle Helmet,Smile
2419,47,2194,0,https://magiceden.io/item-details/a3cFaEwnYwtkiVqJwN7w4Ldr8og7hiWmEbhtJZ6Xmsk,Dark Blue,None,None,Roll,Zombie,Safari,Kek
2462,24.9,768,0,https://magiceden.io/item-details/AdPV7zKq5Zg4UQU1URgz17TPYtnEGnrRB2VpX54qu94m,Yellow,Tweed Suit,None,Neon Party,White,Halo,Rainbow Grill
2465,25,245,0,https://magiceden.io/item-details/8ahgdVKuduomqL8zMRDe5aoH2chHMiVYYzJM3uQuduvD,Baby Blue,Prom Dress,None,Awww,Silver,Fez,Kek
2482,16.5,1722,10.12,https://magiceden.io/item-details/5TPzWGGLC5DtXjrHUa35evK1uLo8WvzVTE46HdCyYWBN,Yellow,Smoking Jacket,None,Crazy,DMT,Beanie,Pacifier
2499,26,202,0,https://magiceden.io/item-details/DUsHAccoimaZJHRJN6PMTWnTArDAAJwq4cuJZKrrHwat,Aquamarine,Tank Top,None,Crazy,Silver,Trippy Captain,Rage
2506,23,164,0,https://magiceden.io/item-details/8LNFEMEy8hXeNJk7xLnq5o7ZXmLzc2NWSY3i3AnLFigT,Purple,Biker Vest,Gold Hoop,Sad,Death Bot,Seaman Hat,Wah
2509,25,3613,0,https://magiceden.io/item-details/5k73hdNGU7yVN42xBNDbH5vHgcGr3CsD14xVZTtrXm8k,Dark Blue,Leather Jacket,None,Bored,Noise,None,Dumbfounded
2519,30,362,0,https://magiceden.io/item-details/7MaMstCB5jQoWNMb5N7xuawH9vsSf6PPBNRn957fvS3X,Mustard,Bones Necklace,Diamond Stud,Sad,Dark Brown,Devil Horns,Rage
2525,39,4567,0,https://magiceden.io/item-details/4HCtMkH4PHttLRpKqtNNDQNnrLz1WrGMLjTTCuDsD69P,Gray,None,None,Sleepy,Zombie,None,Pout
2531,19,3335,0,https://magiceden.io/item-details/32AQMDzBudGhuTvY3RFy3o41bAsvxiUHz3X4tjkhb1F7,Baby Blue,Fast Food Uniform,None,Blindfold,Golden Brown,Cowboy Hat,Bored
2539,25,643,0,https://magiceden.io/item-details/3MvehdQ6Yt9BzzjzX8bQycRGK2PYbetuDijGfw91DXvz,Baby Blue,Black T Holes,None,Laser Eyes,Golden Brown,Seal,Pacifier
2578,30,1116,0,https://magiceden.io/item-details/3JJrYqVzBiwQr4v4KHuXtRcGyE4APX4bYHvYsmXSKxYZ,Orange,Bone Tee,None,Hypnotized,Pink,Halo,Rage
2581,12.5,2543,43.56,https://magiceden.io/item-details/9jtYNVTGycb5vxAYnWxXPGdYaevV66k54rPK3HBvVD24,Purple,Work Vest,None,Hypnotized,White,Camo Helmet,Bored
2584,10.49,4341,49.27,https://magiceden.io/item-details/5PH5psT2yA74A9W8Dnc6BTnRUhT36RYakWMkS8pHctZZ,Orange,Blue Bib,None,Bored,Black,None,Smile
2625,18,2114,0,https://magiceden.io/item-details/8MCMoLPoSccX4FR9Yq8rXZdNMc5kzzKzGnszrCk5RidF,Aquamarine,Sleevesless Logo T,None,Crazy,Black,Stuntman Helmet,Grin
2644,30,288,0,https://magiceden.io/item-details/2k1xyJgnX9EuAdEH4EoSKvJ9ZDReYC8GnhKPUZZVuoV3,Purple,Pink Dress,None,Blindfold,DMT,Bunny Ears,Rage
2675,10.5,4537,47.6,https://magiceden.io/item-details/urmtJqRNqRPqYYjuNH8VN6NW27aQ7eumBRTKWFsSZiC,Purple,None,None,Closed,Death Bot,Beanie,Bored
2677,11,3370,51.94,https://magiceden.io/item-details/emg4nnFkyr6BXDu65sqApc3oyVEmF91TKegXhnSvGk9,Yellow,Guayabera,None,3D,Blue,Cat,Bored
2679,11.9,4438,34.4,https://magiceden.io/item-details/brbjZMvACJqmstzVoiJ48NuXWnUhNgxxQjKbXNWfiX4,Baby Blue,White Bib,None,Bored,Gray,Short Mohawk,Bored
2685,13.13,2597,36.82,https://magiceden.io/item-details/7E7muUsnaBn289oreFBKLn2WEG5DuADtUFyHWGG9Gi8J,Purple,Lab Coat,None,Closed,Golden Brown,Seaman Hat,Pout
2702,28,2753,0,https://magiceden.io/item-details/AqLrGZLJoNAkSxQCfAMCM4MbsvzFsuHtRLPWGnJK4GoD,Mustard,Tuxedo T,Silver Hoop,Wide Eyed,Golden Brown,Halo,Bored
2739,16,3893,0,https://magiceden.io/item-details/BqPALPaQPgrEtAgSs16ogJpGsr828gWCkX9YCkJBzda3,Aquamarine,Flannel Shirt,None,Neon Party,Cheetah,Fez,Bored
2749,15,4489,2.99,https://magiceden.io/item-details/jD7JrCMbQd7998s3k13PVr1Fnn7qQftFfsjKog5ooQS,Aquamarine,Tank Top,None,Bored,Cream,Ushanka,Bored
2754,120,145,0,https://magiceden.io/item-details/2dd6hga65kMExwWmUjx1USbcoTXQ3VmSU3imFxuTWJus,Dark Blue,Flannel Shirt,Gold Stud,Eyepatch,Black,Black Hat,Blue Grill
2757,13,4204,25.27,https://magiceden.io/item-details/HAfTSPezfT712nnCdsAxJnZ1E1huHwHYv16jfHZ919rN,Purple,Toga,None,Bored,Cheetah,Irish Boho,Bored
2810,11.11,2849,55.01,https://magiceden.io/item-details/7bhqYbpsAi5YX9yF4Qm6Mu69yR8E8njSkDsbF28bB3q9,Baby Blue,None,Gold Stud,Scumbag,Tan,Fez,Bored
2821,40,203,0,https://magiceden.io/item-details/6K4MCTG7wM4XH7C6wH1Sx6XPsVCv4JLd4fpoyyE3FTmW,Mustard,Tuxedo T,Gold Hoop,<3<3,Prism,Police Motorcycle Helmet,Bored
2825,60,169,0,https://magiceden.io/item-details/7ePhM9zu9FGfR9s2vLebNHK7UhvJEF1yKhbPQwJTW1XE,Dark Blue,Sailor Shirt,Silver Stud,Blindfold,Noise,Seal,Grin
2832,18.9,1510,0,https://magiceden.io/item-details/NY6izRDEMfJuR5KMFbR6mM8bYZFyFEm3sbKXVXCEsRG,Yellow,None,None,Bloodshot,Dark Brown,Laurel Wreath,Blowpipe
2838,44.444,117,0,https://magiceden.io/item-details/DABwb7fTkdKv9rp1FSQdm3wjwJ5quUWFYvRSmHTfDZ4p,Purple,Puffy Vest,Gold Stud,x_x,Robot,Bowler,Jovial
2854,25,1369,0,https://magiceden.io/item-details/GD1pmrKfhkoeogD3eu5g1zSk5QKV4TjTqBLCmQT9vKSq,Dark Blue,Black Suit,None,3D,White,Short Mohawk,Grin
2889,11.5,1974,58.11,https://magiceden.io/item-details/8u8sw2guFUsCAdFMm1rQWm3cAELjTXyC2ga9b87tDXX1,Gray,None,None,Angry,Tan,Pengu,Cigar
2890,16,1735,15.02,https://magiceden.io/item-details/EKkSoYo7GhKuRpFK6r8LT8WpgPvyznZB52T8AFUxMg3Q,Gray,Work Vest,Gold Stud,Wide Eyed,Cheetah,Beanie,Bored
2930,99,308,0,https://magiceden.io/item-details/6oitZLc29yQD3j6YVJfW622AzHN1kLoj3gwi8veLswPr,Orange,Flannel Shirt,Silver Hoop,Sunglasses,Golden Brown,Halo,Grin Gold Grill
2942,14,3391,21.77,https://magiceden.io/item-details/2FEnVibGt1MkBgxtnwxJoTQLHsUd7N66ovbc4ps87eiN,Yellow,Leather Jacket,None,Bloodshot,Zombie,Army Hat,Bored
2955,20,1281,0,https://magiceden.io/item-details/Bu55zg3FJx5TrNAsfDcvFAZZA4oJi3NdyVA1x2zmDc48,Aquamarine,Striped T,None,Zombie,Cream,Fisherman Hat,Party Horn
2985,22,965,0,https://magiceden.io/item-details/AGG9M2yXirs4fRxdzTaJzJazE8PHvAm7NuUCC5Qn4iur,Gray,Hip Hop,None,Robot,Black,Camo Helmet,Candy Cane
3021,25,4478,0,https://magiceden.io/item-details/8ebLjVoBZHVtmqH4y7NutTjencJCPVihtws53jDhdA1U,Mustard,None,None,Holographic,Black,Bunny Ears,Bored
3036,30,4160,0,https://magiceden.io/item-details/BAyHhZz9JaanjfQUpB6fcZsXAKYMxbfzVp7ZLtaPHcPz,Baby Blue,None,Silver Hoop,Robot,Dark Brown,Cowboy Hat,Bored
3056,11,2601,58.09,https://magiceden.io/item-details/HW9pDZpsLFkQRNsKAj2WkxFdD7ByKtpMcdHexpa36Lti,Purple,White Bib,Silver Hoop,Sleepy,Cream,Short Mohawk,Bored
3109,17.5,4625,0,https://magiceden.io/item-details/3FAx6Tcm6Nbe1aTacUvCug3nfXvoUwKL1jAX3T6CJWF8,Baby Blue,None,None,Sunglasses,Cream,None,Smug
3113,9.77,3889,60.09,https://magiceden.io/item-details/CHFNfXdeWqSHq76BjR52gVxn5susxPTBvwTa8VENRYAW,Gray,Stunt Jacket,None,Bored,White,Cat,Bored
3124,11.85,3924,39.01,https://magiceden.io/item-details/AfnZ2STUjuFbmjnSLBCgFiMS61WKKXX4Mr1YzmaoUP8T,Gray,Sleevesless T,None,Awww,Pink,None,Cigarette
3139,59,412,0,https://magiceden.io/item-details/7fPim2jDrm9PbXGVXKJstkMdwXm6KqkQQGXAEhZetZjy,Aquamarine,Pimp Coat,None,Bored,Noise,Prussian Helmet,Tongue Out
3230,12,1426,57.49,https://magiceden.io/item-details/BdYkpJVvefgDgyP5ymegm8W9HKBuufiae8D1zetBqrPr,Baby Blue,Lab Coat,Cross,Bored,Cream,Camo Helmet,Bored
3246,50,748,0,https://magiceden.io/item-details/3wzzSFU9XVY6T9eWkjQ54zQ8JC6MeFz3uAFLbzQkFzSZ,Yellow,Lab Coat,None,Eyepatch,Cream,Irish Boho,Tongue Out
3249,17.65,1482,0.54,https://magiceden.io/item-details/Av7DNpTgtYPwqsCVXjtbHrgkaP44QckaRp6YXzFW9Mvq,Orange,Striped T,None,x_x,Dark Brown,Irish Boho,Candy Cane
3273,75,2787,0,https://magiceden.io/item-details/rtrC1kaoX197rneD3MYQ3ztHFz7TfDg2sNKWi9BZxbt,Baby Blue,Puffy Vest,None,Roll,Zombie,Prussian Helmet,Bored
3286,16,4307,0,https://magiceden.io/item-details/3ai63yDAmi34kWWmRXYkU44eA1Nd2x7dcP4pF6uK3PmY,Dark Blue,Rainbow Suspenders,None,Bored,Black,Stuntman Helmet,Bored
3291,14,2011,32.81,https://magiceden.io/item-details/H8J13ojBwYaNki2NJFDd7eaJ9AkD7ZR9SpU1SPRustZQ,Purple,Striped T,Silver Stud,Crazy,Robot,Devil Horns,Bored
3308,19.69,4986,0,https://magiceden.io/item-details/CcTtS9cavTbMaLvcCG3csusqCAFbUWBFchJ79zJSkBSB,Baby Blue,None,None,Heart Glasses,Black,None,Bored
3321,16.5,3653,0,https://magiceden.io/item-details/9sCj3cpZkmD4sUVWTYzT1pN58b46saT4TfLHGoo89gEQ,Purple,Black T,None,3D,Black,Seaman Hat,Grin
3336,13.69,1238,42.1,https://magiceden.io/item-details/C91kVGs3rEhddiZe4oPkoJ44JyCEwAzndyQXUMy1yUfg,Gray,White Bib,Gold Hoop,Closed,Death Bot,None,Grin
3350,25,1513,0,https://magiceden.io/item-details/728Q84YBrmhoeaBWvTsmg4vVRMHwjEfDQxzrHZwHLbhv,Baby Blue,Flannel Shirt,Gold Stud,Robot,Black,Police Motorcycle Helmet,Bored
3353,35,2600,0,https://magiceden.io/item-details/7bHMJSUVwZfvLNc4RscdTDe8C3Myis6GLXpvPFRL2dD7,Baby Blue,Tuxedo T,None,Blue Beams,Black,Irish Boho,Bored
3369,19.99,4119,0,https://magiceden.io/item-details/3yrcCyLB5P2UDFwTVCrHgcb8rtWhyNoZbt6MwPvjhn6h,Gray,Black T Holes,None,Bored,Dark Brown,Beanie,Smug
3380,13.95,1573,36.82,https://magiceden.io/item-details/4rDhNuMtZfC9147BsPtfCDpE7efWrSs6DSbmmB6ViRzj,Orange,Red T,None,Zombie,Pink,Short Mohawk,Dumbfounded
3406,10,4409,53.63,https://magiceden.io/item-details/5JKyNLDmhbd3m7tHgxc3zV5giBSRFuiJG5VuxVp9LSt8,Aquamarine,Blue Bib,None,Sad,Dark Brown,Seaman Hat,Bored
3425,44,3376,0,https://magiceden.io/item-details/6R9u27qtLyTbc48g6a9pDBiaNeLyQQbwmAJqFTQdwamT,Mustard,Blue Bib,None,Bored,Red,None,Grin Gold Grill
3453,30,741,0,https://magiceden.io/item-details/CwZep2SrViJntVwhGAfjELVusgKJ3csGWBdyPJuTFmjB,Gray,Biker Vest,None,Wide Eyed,Pink,Short Mohawk,Pizza
3461,30,1776,0,https://magiceden.io/item-details/2V5xTPpDv82a3Er5aV2f7WuT8wFAV51D9ThdvprzKBNE,Aquamarine,None,Silver Stud,Scumbag,Golden Brown,Bowler,Cigarette
3469,45,3379,0,https://magiceden.io/item-details/G9s5ZosN7sEGGRAKemA3BCM2B8TBDsYix3KQka3ostQi,Orange,Tank Top,None,Closed,Tan,Bandana,Bored
3480,32,2644,0,https://magiceden.io/item-details/CS3iQLbc795LeThd2fuQgftw1JTdwm6ARwjzi1BHGVJ8,Yellow,Sleevesless T,None,Neon Party,Blue,Halo,Smug
3508,13,2261,40.81,https://magiceden.io/item-details/FZmZc3dtJu6wBkeupp9gjWYPabsdoLkngNxNX7edrfW6,Purple,Stunt Jacket,None,Heart Glasses,Dark Brown,Sushi Chef Headband,Pout
3527,35,2460,0,https://magiceden.io/item-details/GFiLC5eX2Wf4T3dPgikHdSozzu8H3y21uMXhExbxhqVA,Yellow,Biker Vest,None,Angry,Prism,Short Mohawk,Bored
3532,18,3878,0,https://magiceden.io/item-details/5twsrWKnMx6tAvVVN2Zx9V44nHSuef3BZA47rb7riYki,Aquamarine,Striped T,None,Eyepatch,Black,Prussian Helmet,Bored
3545,12.5,4450,28.3,https://magiceden.io/item-details/6mMa6XDxdAbkk7vnekY51zEvEV9S3seZpP832fNcA53U,Purple,Guayabera,None,Bored,Golden Brown,Bunny Ears,Bored
3546,25,332,0,https://magiceden.io/item-details/xvC5pdt9z5WhEEczACny2zkH43ENYXG1V9eH2PZSThc,Yellow,Striped T,Silver Stud,Blindfold,Zombie,Blue Party Hat,Cigarette
3548,20,1643,0,https://magiceden.io/item-details/5wKey3s99yNbQosBNAtdj88BKrVC3Pmdityi16Ge5eod,Baby Blue,Rainbow Suspenders,None,Closed,Dark Brown,Girl's Hair Pink,Pacifier
3551,20,4182,0,https://magiceden.io/item-details/8C2wSS6z5KajkdD9aUPwbz6NEsVK8MDYUYvtpWdDaEsr,Baby Blue,Work Vest,None,Neon Party,Dark Brown,Short Mohawk,Bored
3568,14,1973,33.12,https://magiceden.io/item-details/Hnr4j3oc6QDUqPVgNfvoxDouaJLcEQwF6rRTwnSUmMsi,Baby Blue,None,Silver Hoop,Neon Party,Tan,Short Mohawk,Small Grin
3582,9.98,3882,58.04,https://magiceden.io/item-details/7os86AqJQGfWEcwJWSjWstFdvLiD9FAPTgfziQyRDK1e,Orange,Flannel Shirt,None,Crazy,Cream,None,Smug
3601,15,1289,28.59,https://magiceden.io/item-details/H8hLvmVgYaYo1dTa87ya9SNbvUwYHoSS3ss47bSrB8vd,Mustard,Fast Food Uniform,Silver Stud,Wide Eyed,White,None,Pacifier
3641,19.99,2052,0,https://magiceden.io/item-details/6QcQtH7W3V5RheVFGzJCeEe1wpaD3LLUpQYU9A9vzeWZ,Mustard,Striped T,None,x_x,Camo,Prussian Helmet,Bored
3701,14.8,2423,21.52,https://magiceden.io/item-details/H7LpnAF9HrRfJXVbBw79gMBSkvUDfWp86evfa7TNNRKc,Mustard,Bandolier,None,Blindfold,White,Panda,Bored
3722,24,1544,0,https://magiceden.io/item-details/G7wKCrR6oBnwPhC8RGeo663ZMHkagfBKD2EYC8W7zqbF,Baby Blue,c22,None,Awww,Black,Army Hat,Kazoo
3723,23,2293,0,https://magiceden.io/item-details/CdPFnvQgHDz8JnQJrxW3EjQC5PsnPKm946YznptTZo5b,Purple,Smoking Jacket,Gold Hoop,Heart Glasses,Black,None,Smug
3727,69.42,20,0,https://magiceden.io/item-details/FBQpxKRS3x6MHfVNPcEY82cSqt6FMRt6B8pirsQMyN8v,Dark Blue,Sailor Shirt,Gold Hoop,Robot,Cosmic,WW2 Pilot Helmet,Wah
3744,42,1205,0,https://magiceden.io/item-details/GqL2AE76V7PmQSJfn58PSek5vkAkqDHwhj5AtVPXC5Dr,Orange,Sleevesless T,None,Sunglasses,Black,Ushanka,Rainbow Grill
3763,52,4080,0,https://magiceden.io/item-details/CHf88qCRYmSUFVrtYCxjMDMGH1QxmSdZUPfmuWpBmxrc,Aquamarine,Tweed Suit,None,Bloodshot,Black,Army Hat,Bored
3771,20,4546,0,https://magiceden.io/item-details/4sXmgZjoRpAFTNB6Q5wwpSWbVLK5hRmxzDkaW3dLZoqb,Gray,Logo Black T,None,Bored,White,Cowboy Hat,Bored
