id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
3619,5,2023,81.72,https://magiceden.io/item-details/GXJb62JGPxvkrQAAVVCM77TybQ8SDuCzyoFJPfwVfgB,Aquamarine,Black T,None,Sleepy,Death Bot,Army Hat,Pout
3652,8.4,4528,27.57,https://magiceden.io/item-details/4swF8UWpWJgTNo8pjL8zeUMkngFiu4gQupi4RLEXmXTd,Dark Blue,Hawaiian,None,Bored,Blue,Army Hat,Bored
3673,12,1220,18.19,https://magiceden.io/item-details/Hw75dbdZNFWfuhJ3SKKNYZN5tzLTeKQaB3qbqsgfw7UQ,Dark Blue,Red T,Silver Hoop,Neon Party,Zombie,None,Jovial
3687,8.98,3726,28.22,https://magiceden.io/item-details/23yAUueD3c2pGDQYdu1n1Zsb2gCj5dwXyD23qdg1wFNZ,Mustard,Blue Bib,None,Crazy,Red,None,Pout
3712,10,4903,8.56,https://magiceden.io/item-details/CyEUDaEMHhdo5xbHHeFmWuVqYRGNXQkU1VQFmnqx8dNf,Purple,None,None,Bored,Dark Brown,None,Ooo
3723,12,2293,9.55,https://magiceden.io/item-details/CdPFnvQgHDz8JnQJrxW3EjQC5PsnPKm946YznptTZo5b,Purple,Smoking Jacket,Gold Hoop,Heart Glasses,Black,None,Smug
3724,12,875,20.96,https://magiceden.io/item-details/DCPCM9QBkRpsxGHU8aTfKf85WcfqbMqcWCrCv41tjDGP,Gray,Toga,None,Blindfold,Cream,Girl's Hair Short,Rage
3780,7,2345,59.13,https://magiceden.io/item-details/GAdWLvYQS1sLuXyQ8uv4ZWownDZsGiidEod1J6LpnkM3,Orange,Lab Coat,None,Sleepy,Dark Brown,Fisherman Hat,Pacifier
3807,8,3575,39.24,https://magiceden.io/item-details/AVZdgYqoGDSGzNTBymhQRuACGJ37GrcxgXGdWJpvadhH,Orange,Puffy Vest,None,Crazy,White,Halo,Bored
3819,8.5,1944,47.36,https://magiceden.io/item-details/8xztK1RVwMXyhwoX122DBkBBbsGhYq8adr1zrkEkJN1k,Aquamarine,c22,None,Bored,Death Bot,Bandana,Pacifier
3860,5,4576,61.19,https://magiceden.io/item-details/BRnok7s1QkJSbcYgmJe3c6R1Lg3kwNDwveEJZZWwqmZr,Mustard,Army Jacket,None,Sad,White,None,Bored
3873,10,4171,14.44,https://magiceden.io/item-details/GqVf4GhWqCUWoCB2zzd5gd69ySUq3XjfPKsvwGmDT7d1,Purple,Wool Turtleneck,None,Sad,Dark Brown,Camo Helmet,Bored
3885,8.5,578,58.35,https://magiceden.io/item-details/53gxS8Z11MH4HxtkRUKRzmK9oF5WymLpcWYj5G9xMhzV,Gray,Sailor Shirt,Gold Hoop,Angry,Gray,Ushanka,Cigarette
3897,10,4642,10.65,https://magiceden.io/item-details/CFrxf6dpoNCEDoGoLciR6Q1sQMX24pz2x34dAdZUGyyo,Mustard,Logo Black T,None,Bored,Golden Brown,Camo Helmet,Bored
3912,8.99,738,52.16,https://magiceden.io/item-details/3mEwttF5wYmWpBz2aKvrLZ1tmUDQd8PF8NsSrmKxJozn,Gray,Hawaiian,Silver Hoop,Roll,Gray,Devil Horns,Pacifier
4001,5,3593,69.09,https://magiceden.io/item-details/3DkpQeBjQ2q4MzaKWAqtMeNbCMD9ECp6AUGMo97KsrqW,Purple,Leather Jacket,None,Closed,White,None,Grin
4028,10,4355,12.96,https://magiceden.io/item-details/8X7uhJa2P5exmMNXc93RkDgEy3zWfkMqzsKXFx4rL1Vu,Yellow,Biker Vest,None,Bored,Tan,Cat,Bored
4061,11,2537,17.59,https://magiceden.io/item-details/2KChWaZXQrCj5LoJ7szdtbtkEphqnrjTDnU4qDjm58Mf,Gray,None,None,Crazy,DMT,Spinner Hat,Pacifier
4067,8.49,2410,43.71,https://magiceden.io/item-details/FEM7QaFJro3maZTZSEZgvJoTwZgZp9nitERKBLFuxWyD,Yellow,Caveman Pelt,None,Neon Party,Tan,Fisherman Hat,Grin
4099,8,4621,30.82,https://magiceden.io/item-details/8ryLhEBappXBUoaKpou986Sh5UsHGkzyrJmrkUyqwt9W,Dark Blue,None,None,Robot,Dark Brown,Pengu,Bored
4108,9,2508,37.82,https://magiceden.io/item-details/6R8PSpHVcZisMUsKi26pU9c1zvYX4yWkbWq6fFvLz4rQ,Baby Blue,Black T,None,Sad,Dark Brown,Devil Horns,Rage
4115,8.1,2196,49.33,https://magiceden.io/item-details/ArTG8WYoZhLDD2nA2DazCu4hYssE24aP6QCvLFJArw73,Orange,Cowboy Shirt,None,Angry,Black,Army Hat,Pout
4118,10,2857,25.02,https://magiceden.io/item-details/5BiQzp63zVa2mVfinyJ5aSbQdqbTovTZ5uarYc7vCi26,Gray,Black T,Silver Stud,3D,Cream,Cowboy Hat,Bored
4128,8,1409,56.66,https://magiceden.io/item-details/Hfe8RymWDqoKkLPqZFCg4hNJ5fWznzYB7PDLB58dphes,Dark Blue,c22,None,x_x,Cheetah,Seaman Hat,Smile
4156,7.5,4296,38.44,https://magiceden.io/item-details/3HCk8hnrVMRYGioXvW42QLeBQ876EccByJCzGpy9gwmQ,Aquamarine,Biker Vest,None,Bored,Zombie,Ushanka,Bored
4180,9.69,2566,30.46,https://magiceden.io/item-details/C3EzScagv9v1y6i8gFGiY9zGYxyd19Cooy83BFbnXCHy,Purple,Guayabera,None,Eyepatch,DMT,Black Hat,Bored
4358,6,2394,68.74,https://magiceden.io/item-details/36r8fZQJPdbtPNJoMJR4bpzxxY9fPn6FqCFxDDVnapYE,Orange,Bandolier,None,Crazy,Pink,Beanie,Cigarette
4419,5.5,4475,57,https://magiceden.io/item-details/9pA6a84eGiEWu99MvzSoX3hu1PMmiaxPGkX7qpwfEQEa,Orange,Puffy Vest,None,Bored,Black,Cat,Bored
4436,8,4512,31.7,https://magiceden.io/item-details/4vsQxPpnaY4Xms6YgSwcXwBs4ZRH4zxHe9GtKJUpnvQs,Baby Blue,Flannel Shirt,None,Steampunk,Black,None,Bored
4511,8.5,3126,37.85,https://magiceden.io/item-details/6Vv1TtUb7iijAhSLfeLV8wwvVXUUhZMXPk1LGKjNK8z6,Dark Blue,Toga,Diamond Stud,Heart Glasses,Dark Brown,None,Bored
4632,8.5,3900,31.62,https://magiceden.io/item-details/2myGmZhnJMNbQQpNDR6T7xY3M2tBYyZuBZCVhD4nTZr8,Orange,Sleevesless Logo T,Gold Stud,Bored,Tan,None,Bored
4649,6.5,4846,44.01,https://magiceden.io/item-details/47ufBw165XXtsEeV6HqXG8PrLGK1rDHtaUrEpYPmDD3Q,Purple,Leather Punk Jacket,None,Bored,Cheetah,None,Bored
4651,8,2250,49.9,https://magiceden.io/item-details/BGS8gpENFv8EGZpjvdecaSHLtyifeffFCUcnpNQHcFYM,Orange,Bones Necklace,None,Blindfold,Robot,None,Jovial
4732,8,893,60.82,https://magiceden.io/item-details/8WVn9bfCMkxj9bWyFJSUd4rRES8A6iABSoDtqoWsK7sw,Mustard,Prom Dress,None,Wide Eyed,Red,Sea Captain Hat,Ooo
4745,5.5,3927,61.41,https://magiceden.io/item-details/2R1fqo6sNkWLmYjxXSNp1ryYzHrfYixp7fR1x3xT1ZKw,Purple,Tuxedo T,None,Bloodshot,White,Seaman Hat,Bored
4761,10,1260,37.86,https://magiceden.io/item-details/DTmho9u662oP6GXUX3c9RkKg3JKoHB8nz1SpGRWqcFV1,Dark Blue,Rainbow Suspenders,None,Angry,Zombie,Bowler,Smug
4813,7,3522,49.67,https://magiceden.io/item-details/5PjGwvv6tx6T7DoQTKpgVahbFJAzhownS5BoxuFUqcQH,Orange,None,None,Holographic,Dark Brown,Irish Boho,Grin
4816,5.5,2865,69.95,https://magiceden.io/item-details/5nDW59T7pgXmn5LRoJM6ZAS2UE2CBorMUo5CdhzkWoL5,Aquamarine,Striped T,None,Crazy,Blue,Army Hat,Cigarette
4839,9.5,3936,21.33,https://magiceden.io/item-details/2jy25WHU4qRg7KYewTKdkeSn5dGSfyS2m8tDZ7s2tgmu,Mustard,None,None,Awww,Black,Baby's Bonnet,Smug
4884,8,4258,33.74,https://magiceden.io/item-details/J5jg6pwwvzbC2uhPrK3C4nTdNFDQKPW9idZ8WwmMnszW,Mustard,None,None,Crazy,White,Girl's Hair Pink,Bored
4924,8,4736,29.9,https://magiceden.io/item-details/EkPm6YqmVoXQLfr2DsNrJZBDWZnnLvjUfgMW7Lz8CGzU,Mustard,None,None,Sunglasses,Black,Irish Boho,Bored
4937,7,4298,43.42,https://magiceden.io/item-details/B5WXhuwY3GcBkT7qZHTWEXiMEwu1w53N2dyuCr3Pzv2M,Yellow,Black T,None,3D,Pink,Beanie,Bored
4957,9,3023,33.68,https://magiceden.io/item-details/8pqL1zoKJbyV8Bkv2WU8gYbA9KJLVDdLCvRmKqTtmAcT,Purple,Hip Hop,None,Eyepatch,Pink,Army Hat,Bored
4958,8.99,1086,49.36,https://magiceden.io/item-details/AGQFgi8MYUdv7kvynoNyT2dLGjgmnazvUWK3BY6sJ6H2,Yellow,Rainbow Suspenders,None,Eyepatch,Blue,Fisherman Hat,Rage
4967,8.735,3171,35.14,https://magiceden.io/item-details/8ZokJ7MgcXGSUhJ8cRL9FsniYnXaGae5sXoBExvhyCUP,Baby Blue,Bone Tee,None,Closed,Cheetah,Baby's Bonnet,Bored
4989,5.5,4277,58.59,https://magiceden.io/item-details/47KZ7bcJtMtWBLKitnD5vx6YLfBnQdJcLsHUjk7Hn7FG,Aquamarine,Striped T,None,Sunglasses,Dark Brown,Irish Boho,Bored
