id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
622,100,395,0,https://magiceden.io/item-details/EcB7o4n3nkvyxpBPBRfxuGKhap898ect9sZNDCCUWYPt,Dark Blue,Bones Necklace,None,Sad,Zombie,Blue Party Hat,Candy Cane
627,30,1458,0,https://magiceden.io/item-details/FBAoLrLh4SxnPcE86ga6SkaryiYrHRdtzkNzNebAAMP8,Mustard,Puffy Vest,Silver Stud,Angry,Death Bot,Halo,Bored
628,25,1614,0,https://magiceden.io/item-details/EuEyZyjndMA18vecaEiUmWfh5aRve4bHeYefhkKD4GTE,Orange,c1,Silver Stud,Bored,Gray,Girl's Hair Short,Bored
629,90,862,0,https://magiceden.io/item-details/BNok9LcYhctDeNqM51zE7i6JNYJ6gf2ubcLqmPxV8aUr,Yellow,Army Jacket,None,Bored,Prism,Prussian Helmet,Small Grin
634,18,461,28.3,https://magiceden.io/item-details/gyxQwwy3uTqg4nuCkXT7rqezQSrMedqF8BqAHbYA6Vh,Gray,Caveman Pelt,Gold Stud,Angry,Robot,Blue Party Hat,Bored
637,18,4767,0,https://magiceden.io/item-details/94pwSgdJimT6cbewQ5DDmXhAHcnUPUAQeCR4FAgj3JJv,Aquamarine,Striped T,None,Awww,White,None,Bored
639,42.42,65,0,https://magiceden.io/item-details/6hA2WXE1XcYx9yEE2Vids4MxLb8cqpqK2nvaJAFBUmbT,Dark Blue,Leather Punk Jacket,Cross,Hypnotized,Black,Sea Captain Hat,Ooo
641,42.69,1227,0,https://magiceden.io/item-details/5VQe5HVpu4G4uCvUydAANTjkNjkGR8A3ZLVKsWYCCY43,Dark Blue,Leather Jacket,Gold Stud,Sleepy,Blue,Stuntman Helmet,Bored
642,25,2280,0,https://magiceden.io/item-details/AiDxALjEgsnBe2L6UmgdNzWdFqe1f5aaokaM4oSNuXwL,Mustard,Sailor Shirt,Gold Stud,Neon Party,Golden Brown,Army Hat,Bored
644,19,2876,0,https://magiceden.io/item-details/2nS6hryH9kesh67JBSa9kHHi79GmRcT1yvhZpwxfyHsG,Mustard,Lab Coat,Silver Hoop,Sleepy,DMT,None,Bored
655,16,4937,12.35,https://magiceden.io/item-details/D8aD3zYaUwvxxS17LkTxJgHgytNJrDuB5PSTb3t4kn3p,Orange,Work Vest,None,Bored,Black,None,Bored
659,99.888,154,0,https://magiceden.io/item-details/B3zbTpePvmWmNnacUAqhM9hqCEBUUrCvTbCgth5PLHJd,Gray,Logo Black T,Gold Hoop,Angry,DMT,Girl's Hair Pink,Pacifier
665,21,1476,0,https://magiceden.io/item-details/DhCRAQ4kG4n9cJ6fwhnw8i5gUVq9Ed7LT3jVZFSkwVsS,Baby Blue,None,Silver Stud,Heart Glasses,Tan,Girl's Hair Short,Pacifier
667,21.9,1555,0,https://magiceden.io/item-details/4KNkYjyfyjCwUEuKSMX8gnuBjW9HjPK6eKYdGzFkU2ov,Dark Blue,Bone Tee,Silver Hoop,Bored,Tan,Safari,Pout
672,19.4,2504,0,https://magiceden.io/item-details/Giv3htapAUEXSqDU82AaquMTAibUCVFvUcBhTZJN9ai8,Purple,None,Silver Stud,Bored,Golden Brown,Seaman Hat,Candy Cane
677,14,3003,47.88,https://magiceden.io/item-details/Fc1rP3PWEYhzfQDoKckcLeyzFcJnUoUSnPVq5ruZKKC8,Gray,None,None,Scumbag,Dark Brown,Blue Party Hat,Grin
679,80,3341,0,https://magiceden.io/item-details/2S2pwkNQk4QJF8ECdo6PB8huYqDZ4i1VjcRR4B29WSYd,Baby Blue,Black T,None,Zombie,Gray,Spinner Hat,Bored
680,50.2,3892,0,https://magiceden.io/item-details/3N2MPGBUupDDTMLvNJMjH6VJRVngZ7DrqsRiCeVa3A1N,Aquamarine,None,None,Blue Beams,Dark Brown,Bunny Ears,Bored
682,28,794,0,https://magiceden.io/item-details/GLoc1wYA6ZQb5xLk9CJC9iH2ShnDhCQ3L76sfP3KvGaw,Yellow,Bones Necklace,Silver Stud,Crazy,Dark Brown,Camo Helmet,Jovial
689,18,2804,9.48,https://magiceden.io/item-details/EADZW7jvnVg9KEThVduGxUbAbViap6EBpnDrYHtASJxh,Purple,Tank Top,None,Blindfold,Pink,None,Rage
693,27,2723,0,https://magiceden.io/item-details/3JiWRE9aQvpQvJreNAUUQnidgbgTamJFoqDkTsHMcGPc,Gray,Wool Turtleneck,Diamond Stud,Sad,Red,None,Bored
703,30,3362,0,https://magiceden.io/item-details/Dopc9VTLmY3gAUobjsfYV2pNdHvYuRBJ4TjBEZVpM2E4,Yellow,Stunt Jacket,None,Bored,Black,Cowboy Hat,Small Grin
706,17.5,4851,0,https://magiceden.io/item-details/F56QybgcBtmbeJh7EkAojEv3mjqacreG8UmCuvVAFj1U,Baby Blue,None,None,Closed,Dark Brown,None,Smug
711,40,101,0,https://magiceden.io/item-details/HaMa9Kdpu1miHRpwzHHWBPgiEj9xdfWt3JVDTdJKiFgQ,Mustard,Cowboy Shirt,Diamond Stud,Bored,Zombie,Yellow Party Hat,Rage
715,20.9,2696,0,https://magiceden.io/item-details/HiYzMcmRLCE1saWqE3qX1J55XTNMhi6XuvPptA7GrqwW,Orange,None,None,x_x,Pink,Short Mohawk,Smile
716,30,1633,0,https://magiceden.io/item-details/81wHDtnAAwqg6UmTS38nY4cSxkBSDfkpgRk8jTNnZoq9,Dark Blue,Puffy Vest,Silver Hoop,Sad,Black,Cowboy Hat,Smug
718,21.99,1749,0,https://magiceden.io/item-details/52hKdxurQH4UmwsjMaM2y6uhgpGitsPEUapjDxu2WMag,Yellow,Sailor Shirt,None,Zombie,Noise,Beanie,Cigarette
725,17.5,2654,15.68,https://magiceden.io/item-details/7qmrjrzKGa6ayJYriJGcEUjiFW8ZC6tB4pSP6LwxqFKC,Orange,Toga,None,Hypnotized,Death Bot,Beanie,Bored
733,25,1592,0,https://magiceden.io/item-details/8K34Y692n3tPSZQup9FR2FpvEgC7UrDq7AmL8EojxJs8,Baby Blue,Striped T,None,Zombie,Cream,Short Mohawk,Wah
743,37,1866,0,https://magiceden.io/item-details/FkM4w7MgaGtRRH5baymgHQDDuwenhwcvvfntbfWfAmdE,Gray,Pimp Coat,None,Bored,Cheetah,Stuntman Helmet,Smug
747,128,2299,0,https://magiceden.io/item-details/5FofpaNvriyPWusg8o5m7AozAVBkQ8UYxJFMYKJ1yv9e,Dark Blue,Guayabera,None,Awww,Cheetah,Halo,Pout
752,100,105,0,https://magiceden.io/item-details/FWipNKRMe17wCq2MYspgvYUjkyvuLcummsJU2LSo4ZqZ,Dark Blue,Leather Punk Jacket,Silver Stud,Bored,Zombie,Laurel Wreath,Pipe
754,42.069,4825,0,https://magiceden.io/item-details/GbS463Tw9fNjBeUg5fK23QhvZdRBg3o2SFJDUNs9GDQU,Dark Blue,None,None,Bored,Zombie,Devil Horns,Bored
756,42.69,4828,0,https://magiceden.io/item-details/B46h7oJ4eJpD9EaPB5JhnNVEwm1sDB9WAkmqMsQwCHH2,Mustard,None,None,Bored,Zombie,Devil Horns,Bored
763,20,2272,0,https://magiceden.io/item-details/8X4jPP3DqSADrnnEGQhED5eRTrewEj7op7x7rnukKyDV,Dark Blue,Puffy Vest,Gold Hoop,Bored,Red,Pengu,Bored
766,36,1723,0,https://magiceden.io/item-details/2iJSXJ5weDppSwgAHuDGNnEbUAgMKJPRkSE4u2p8EgmY,Aquamarine,Stunt Jacket,None,Sad,Cheetah,Cowboy Hat,Small Grin
767,999,1518,0,https://magiceden.io/item-details/EKJ4Woz95WpmjYeyfVGsHgPWLMMdN2MZtoS3PXdvwJxV,Dark Blue,Toga,None,Neon Party,Blue,Pengu,Pacifier
769,21.21,4896,0,https://magiceden.io/item-details/8RM479X1mX1jZQVKiwheMd8MCXqPAnJ222FXf5YWGeQs,Gray,None,None,Robot,Zombie,None,Bored
770,35,2645,0,https://magiceden.io/item-details/9Ey1YULaEbMH7ZkGadQVyfzBvzUHH77BBVHQkJdrA6uh,Mustard,Toga,Silver Hoop,<3<3,White,None,Bored
773,56,2599,0,https://magiceden.io/item-details/tCR59tWKASNqzGf84oBeL6Uqt6tYBXkfUaE5fcv9Ff3,Yellow,Work Vest,None,Zombie,Zombie,Safari,Bored
777,50,4190,0,https://magiceden.io/item-details/69SnsywhS5PfS1zxmdC5Lkw9fg7TuEpxPuh18UGmXGGk,Yellow,Tie Dye,None,Awww,DMT,None,Bored
798,80,2619,0,https://magiceden.io/item-details/DMgdvoFGcf91SkMeVeb714i2jEYSLndX9ybdffvfUPRG,Gray,Hawaiian,None,Blindfold,Dark Brown,Irish Boho,Cigarette
801,47.65,4111,0,https://magiceden.io/item-details/HahKC15QE8XCehdhjSEqyD6eLcHTtV1z261HegLqf1Bs,Purple,Blue Bib,None,Blue Beams,Dark Brown,None,Bored
804,30,725,0,https://magiceden.io/item-details/89A4wYWSd9sHALd7PeDUhMG4p6NojR4B6tpbQaoqdoTL,Mustard,Prom Dress,None,Sunglasses,Death Bot,Fisherman Hat,Pacifier
805,20,1276,1.75,https://magiceden.io/item-details/FTJamF4ssDXdeozDzpvPLwgckVKDF3rW9hkhep9CAdW6,Orange,Fast Food Uniform,None,Heart Glasses,Black,Cat,Jovial
813,30,2898,0,https://magiceden.io/item-details/7qFXmU2H9emSb6YvB5YkceYNAbaVA6WYJhWcBC4ebmzE,Purple,Leather Punk Jacket,Silver Hoop,Bored,Robot,Beanie,Bored
818,50,2195,0,https://magiceden.io/item-details/9hSSNffHwYVdDCfHsvSMS3sjMWnzpsvPukCcoCBPzr25,Gray,None,None,Heart Glasses,Pink,Camo Helmet,Cookie
823,250,54,0,https://magiceden.io/item-details/7Z48JowcUavLPFBpVF32RJFqoPgTeLHkycpkeAukAE5B,Orange,White Bib,Gold Hoop,3D,Cosmic,Fez,Discomfort
825,69.69,92,0,https://magiceden.io/item-details/2CfZCXgAQycHEnpVsM9kb1fWED7szJusWMXgRb1EaKzJ,Gray,Tank Top,Silver Hoop,Bloodshot,Camo,Cowboy Hat,Grin Gold Grill
843,20,931,4.52,https://magiceden.io/item-details/2Wun47Te5V9gwwXoGtSNWz3pjSa4wdoDHEzFM5Qmqk8N,Yellow,White Bib,None,Awww,Tan,Trippy Captain,Rage
848,17.5,4163,3.56,https://magiceden.io/item-details/8jVf6LaDesWPnQcaQLNpJzpM3qdCF54w3reyXQpsWPXo,Aquamarine,c22,None,3D,Cheetah,Beanie,Bored
851,20,4023,0,https://magiceden.io/item-details/BQitZZebzsi7s1evbZaiDATm8PvN6rAVLkme68Jg6Y7L,Baby Blue,None,None,Bored,Black,Fisherman Hat,Candy Cane
857,17.49,1758,22.98,https://magiceden.io/item-details/kShJggFzmDHmNthy4Yi9B4m7fb8RcEtXKfpfFjJmMDz,Yellow,Sailor Shirt,None,Sunglasses,Cheetah,Safari,Smug
858,14,3915,40.55,https://magiceden.io/item-details/Ar3MpwP51vWgeHYiS4NnxvH818tpwb8F4PiqdD2rXs2B,Aquamarine,Blue Bib,None,Holographic,Black,Seaman Hat,Bored
859,120,1548,0,https://magiceden.io/item-details/5w5vpEtaqxaoqAskqsNRhKVjAyXKf6Ngyk75Ezw8FP49,Dark Blue,Bones Necklace,None,Laser Eyes,Cheetah,WW2 Pilot Helmet,Bored
868,23.9,560,0,https://magiceden.io/item-details/B4bC9Vs4J5tPFtDKpDLZfJxB1t7Pf9qz23UBFJKjWxGC,Yellow,Rainbow Suspenders,None,Awww,DMT,Girl's Hair Pink,Jovial
881,100,1439,0,https://magiceden.io/item-details/4RqVJzwQ6WYKX861N8ca7FDwUFmnT7SYUy2YcS5nazwo,Gray,Tie Dye,None,Hypnotized,Dark Brown,Police Motorcycle Helmet,Cigarette
893,30,2355,0,https://magiceden.io/item-details/5PQicZKWxhhv9dp6cQXCdERh2GaZw5aqtZfpd7t1UXHz,Baby Blue,Lab Coat,None,Bored,Cream,Irish Boho,Jovial
902,69,2542,0,https://magiceden.io/item-details/75R22q36WTHoXHKy5u7xqeCYtq5CgCgkAGq9Ha8HLsfK,Aquamarine,Tank Top,None,Sleepy,Noise,Sushi Chef Headband,Bored
907,75,2658,0,https://magiceden.io/item-details/248Bq4C68imgj3xWfkzKdp5YZwQRNAmFGfp9oRg8MmmE,Purple,Black T,None,Laser Eyes,Blue,Army Hat,Bored
918,24.5,247,0,https://magiceden.io/item-details/CQb3r8GvoPmtPx7pfpf8ukjrxv1zbRzLXJLUoxakBxJr,Orange,Bone Tee,Silver Stud,Roll,Golden Brown,Bunny Ears,Pipe
922,30,3443,0,https://magiceden.io/item-details/8Niha5AzhrwiJrAYQmAxBwj9iZVF4yKWPQ53WdRDJiUt,Gray,Guayabera,None,Eyepatch,Cosmic,None,Bored
928,17.99,730,26.24,https://magiceden.io/item-details/AMjergggPiNFpajRvjtdBXjQ3taBxedcHmQeZiATHM43,Yellow,Hip Hop,Silver Stud,Angry,Dark Brown,Spinner Hat,Smug
932,29.69,1977,0,https://magiceden.io/item-details/BFuyG3MwfUxDoj8rfRKVpPK3Bkc58HgHBgNPVYRYTNmR,Yellow,c22,Silver Hoop,Sleepy,Robot,Halo,Bored
936,33,566,0,https://magiceden.io/item-details/Er1ZoBAjeLT1n5q3Qa5b2dr4exgVw8UJo4PEFyrbcWJW,Mustard,Bandolier,None,Neon Party,Blue,Bandana,Kazoo
937,11.49,2928,73.58,https://magiceden.io/item-details/3VMYox7mnBLwt9m52kfFSXonecofurCpPRF32usveFjt,Yellow,None,None,Wide Eyed,Red,Fisherman Hat,Smile
944,40,295,0,https://magiceden.io/item-details/32SZbhwfS9JyPdzL6NMSVpoegqugcXrWLMUHSFeL1Xq7,Orange,Caveman Pelt,Silver Stud,Closed,Black,Panda,Tongue Out
949,22.5,3163,0,https://magiceden.io/item-details/6kNFjRx1iF2kC9cvuCLFuddg45XJnuSx87rNsmquX9Rp,Dark Blue,Rainbow Suspenders,None,Zombie,Dark Brown,Prussian Helmet,Bored
957,26.95,2513,0,https://magiceden.io/item-details/EB5y1o69kcX4ZX7vvR4NEyYiQgNvmyNWn7ZjmfWdwiDq,Gray,None,Diamond Stud,Crazy,Black,Yellow Party Hat,Bored
963,66.99,2666,0,https://magiceden.io/item-details/DK7gZVWf45YPg43FobAdzvAxyRs2kZaUAa2RbL5s87xB,Gray,None,None,Sleepy,Zombie,Bunny Ears,Rage
968,69,2852,0,https://magiceden.io/item-details/bEAkyHNRWto5w4QEEuHeKayTUjMe4KfpLmTqg6UxupS,Dark Blue,None,None,Zombie,Dark Brown,Halo,Cigar
999,24.88,2373,0,https://magiceden.io/item-details/BupgbTkb5YBUkYJmhchAjMYU6ZaJN5KDC4Etbj7ed4ke,Baby Blue,Sleevesless T,Silver Stud,Neon Party,Red,Fez,Bored
1004,22,3269,0,https://magiceden.io/item-details/x2xNkY3xq66T6zxL7wYBEqUsghP8i2AFkSWWr7UuEU1,Aquamarine,None,Silver Hoop,Bloodshot,Gray,Seal,Bored
1012,25,4232,0,https://magiceden.io/item-details/FjhZJ6pVfgNxcVauTrVUS7KoWmfxyW98gC9FCjDCSuoB,Dark Blue,White Bib,None,Bored,Pink,Bunny Ears,Bored
1015,33.33,1796,0,https://magiceden.io/item-details/6VGqzht4EMrmHi1t2aD87TZ99TtmQQvvmZNvvUSTf2KT,Dark Blue,Work Vest,None,Heart Glasses,Silver,None,Dumbfounded
1018,19,1332,11.3,https://magiceden.io/item-details/Gq3F1YVYeN8PRQ2aaDvuRzJJYESyDnQoawRY3c74xBWZ,Purple,Logo Black T,Silver Hoop,Closed,Cream,Short Mohawk,Pout
1021,115,569,0,https://magiceden.io/item-details/FR42v3NXZcaBuhW8aeSxPFbGfc4kuxL2PxsdEafQw55a,Purple,Red T,None,Bored,Silver,Laurel Wreath,Dumbfounded
1026,17.77,4239,0.25,https://magiceden.io/item-details/8v78bNnFsmNWVJLaiTv73XRgoXss5iKs4Ee6jAcKjckA,Orange,Blue Bib,None,Awww,Dark Brown,Short Mohawk,Bored
1029,30,432,0,https://magiceden.io/item-details/6RD2AFV4NKecE4jxqA8Qs8KkW3GKp8sCj4r1ejkMYhYe,Aquamarine,c22,Silver Hoop,Zombie,Black,Bandana,Kek
1031,18,1170,22.6,https://magiceden.io/item-details/9isBncmd1uVZDRbzNzks4a9Pszk33ptcBHcJHNT5y1g9,Aquamarine,Tank Top,None,Robot,Black,Girl's Hair Short,Wah
1032,17,1119,33.01,https://magiceden.io/item-details/EuHejwhixxeGiv3e8bnFFiLKwPbaCN3EuvbXj53yx4dx,Aquamarine,Leather Jacket,Silver Stud,Scumbag,Tan,WW2 Pilot Helmet,Bored
1035,25,2085,0,https://magiceden.io/item-details/DF3bd1FhSzTfF6vvFcDM6oMBjVgqcjSta7sGFxGRqKxv,Purple,Tuxedo T,None,3D,Cheetah,Safari,Cigarette
1037,69,489,0,https://magiceden.io/item-details/4kBYyf8WcPmgS4eTBajJNWN2K35Fjox19kxSkvG8j9Q1,Baby Blue,Hawaiian,None,Holographic,Pink,Black Hat,Rainbow Grill
1038,78.96,561,0,https://magiceden.io/item-details/6UNF4okNnn5sc8TPZWgRRNUF3GJk1V4rBxCPhXuHmDwJ,Purple,Hawaiian,None,Eyepatch,Pink,Fisherman Hat,Pizza
1046,20,3237,0,https://magiceden.io/item-details/9fDJURhjCPVYzDaM4iUoeBvURQua7tPZDo3R6FvGu8R1,Mustard,c1,None,Roll,Dark Brown,None,Pacifier
1050,36,482,0,https://magiceden.io/item-details/BjnyHnjeUsmpenajETsANro6SyddDsvdU2Tvh4QzS1ch,Baby Blue,Bandolier,Silver Stud,Robot,Golden Brown,Seal,Smug
1051,50,2015,0,https://magiceden.io/item-details/92aS3SnBFBWpt84pJqxBwUtdMsjFqG54H8zPRzAEzgDC,Gray,Tweed Suit,Silver Stud,Hypnotized,Black,Cowboy Hat,Bored
1060,24.9,3261,0,https://magiceden.io/item-details/DnwPvjUGQCXYRx78xbBDH76ZkYuE7ND2ccDUvugv2s7H,Dark Blue,Tank Top,None,Bored,Camo,Bunny Ears,Bored
1062,26.9,4313,0,https://magiceden.io/item-details/AxjUGVtGcDuJdHbKrn6ayU6SHgk2yMa5jHVE2rjrB5DH,Gray,None,None,Cyborg,Tan,Cowboy Hat,Bored
1063,30,3095,0,https://magiceden.io/item-details/86on5JiFquKspZRmDL826xvKCgQ3Nf9hrwsbVSrC8k5h,Aquamarine,Toga,None,Neon Party,White,Pengu,Bored
1068,120,1694,0,https://magiceden.io/item-details/3qD9PMgW9226gfWMikLw6sNn8U32J9CV743XcT6CwTjr,Aquamarine,Bone Tee,Gold Hoop,Eyepatch,Dark Brown,Pengu,Bored
1076,44,3198,0,https://magiceden.io/item-details/CBMdUMy9iCgwrFgWUE4j9X1dxrcWC5i5FYaB94ri8tv8,Dark Blue,Biker Vest,None,Heart Glasses,Red,Cat,Bored
1078,21,4368,0,https://magiceden.io/item-details/J4qedSXcTaoR3NoQygdcbgE9WNQznnWDHzeLbkrN4EWw,Yellow,None,None,Bloodshot,Pink,Girl's Hair Pink,Bored
1083,17,1177,32.55,https://magiceden.io/item-details/G32Y1nMJg7EPt4SvyWgsqJTvAsLijGcu7hnQKYbrZkfQ,Orange,Tank Top,None,Heart Glasses,White,Beanie,Pipe
1086,14,2772,49.73,https://magiceden.io/item-details/3xqFV8a4UTsJzPYWSaYCS5rRrxna9Sn2HFKnWpvUMZ9Y,Aquamarine,None,None,Blindfold,Gray,Fez,Ooo
1089,25,2492,0,https://magiceden.io/item-details/HSepfkZGi8tw7EdeZqXWgg3Lg43Fqv36xHoXWFKfPSw4,Gray,c22,None,Sleepy,Cream,Devil Horns,Grin
1099,20,2985,0,https://magiceden.io/item-details/7BUg69HV1ydJAjK5bnQce5PWoXsuaR8Rqt9XgUosXHxE,Purple,Striped T,None,Sunglasses,Golden Brown,Halo,Pout
1101,14.5,4179,33.43,https://magiceden.io/item-details/BC8az8um8UpXytBv8vcWudjyHfDLvb9sX2TtFvfgGPE2,Orange,None,Silver Stud,Awww,Black,None,Pout
1103,500,557,0,https://magiceden.io/item-details/EqDtTkN5UqrHynEzW6SuvQF4Mnf2tGMqXLYZgTsb8UF6,Yellow,Space Suit,None,Cyborg,Blue,Short Mohawk,Rage
1108,38,564,0,https://magiceden.io/item-details/ACVnigP9w7RZHydqDs8bJKdGfg13HpaRVEAFXtH456hg,Aquamarine,Bandolier,None,Eyepatch,Camo,None,Flower
1112,120,694,0,https://magiceden.io/item-details/jmM85ZbgxB4VWWUQAMMcMzwq6JNKepGCVoyQk6kCrko,Aquamarine,Cowboy Shirt,Gold Hoop,Holographic,Pink,Devil Horns,Bored
1114,266.69,5,0,https://magiceden.io/item-details/HSa8Mm63ybtPPUheFsC9i3KhxARLp8DX2ex19TEeNFfZ,Ice,Ice,Ice,Ice,Ice,Ice,Ice
1116,30,4980,0,https://magiceden.io/item-details/GUpNZTtrUvv3RYqHorzGRZCfvYkhHGcMbY7j59fpBpQg,Dark Blue,None,None,x_x,Black,None,Bored
1118,33,337,0,https://magiceden.io/item-details/D71zWzBRVZEjbxDtbWq9uLpz7MLeJ1UnESUqSpDo8i4y,Mustard,Toga,None,Eyepatch,Zombie,Seal,Candy Cane
1123,100,282,0,https://magiceden.io/item-details/5Au3xhMWHVGgesUTjcTGpnkruUuHBS4Bj5MrFRvCfiP7,Purple,Blue Bib,Gold Stud,Hypnotized,Golden Brown,Baby's Bonnet,Smug
1130,200,336,0,https://magiceden.io/item-details/CN4ehichdy4Jxy8S4ok5RmG9TYYBUpBTAWh8XiDxhQ5,Orange,c22,Silver Hoop,Zombie,Dark Brown,Devil Horns,Grin Gold Grill
1133,22.42,834,0,https://magiceden.io/item-details/7ob2cwNqZC7FUZi6Wyz4UPRqoR9ZB1HgGcWTrLfJ7HWd,Yellow,Hawaiian,Cross,Eyepatch,Gray,Fisherman Hat,Bored
1137,89,1750,0,https://magiceden.io/item-details/ANUuaxEsNZmzcwM3XqJnpwSQy8b7GfTCitzNTCdVCJuh,Aquamarine,Tuxedo T,Diamond Stud,Bloodshot,Black,Bunny Ears,Bored
1142,165,275,0,https://magiceden.io/item-details/AhXe7hdoYaz6AuecSAHPKj8zj925oobKDCyNgvDYQmkP,Mustard,Space Suit,Silver Stud,Roll,Golden Brown,Seal,Jovial
1145,13.69,3472,47.21,https://magiceden.io/item-details/GyQuAJhpeiFeGSrL5n9ybhSmYD8JAfRAuEWqpThBd3TQ,Yellow,Sleevesless T,None,Sad,Robot,Army Hat,Bored
1173,20,1705,0,https://magiceden.io/item-details/G1WiMba8WTPrsgN3ZWjZubNTP1RW52g2G6UCJHc9A8sF,Purple,Bandolier,Silver Hoop,Bored,Tan,None,Rainbow Grill
1175,24,2376,0,https://magiceden.io/item-details/5hWpNj576tdBkj9aoaveiauq7DUyex1Dc5RF5w1WjKtX,Baby Blue,Caveman Pelt,None,Neon Party,Dark Brown,Beanie,Ohhh
1177,30,1326,0,https://magiceden.io/item-details/6dhLAE3spnbNyfKvMbFC4TDJc3gwn5FaPZy2aSbT9Ny2,Aquamarine,King's Robe,None,Bored,DMT,Safari,Pout
1178,225,1453,0,https://magiceden.io/item-details/AhdZSoqzSr9KYyshqkNJygsd5ArfmNDyiPj1CtpEw4bE,Mustard,Army Jacket,None,Closed,24K Gold,WW2 Pilot Helmet,Bored
1181,14.99,2360,43.14,https://magiceden.io/item-details/9WANcnKf8wB7Bit1JoC4X2L5RzZHmswyLgY9TanbVeyk,Aquamarine,Puffy Vest,Silver Stud,Sleepy,Golden Brown,Black Hat,Bored
1185,39,1996,0,https://magiceden.io/item-details/7RxbCcMhpB5uiJ7Nup7VfjSEvaEmd7xeEkEKU9aWiYhx,Gray,Black T,Gold Stud,Bored,Golden Brown,Beanie,Pacifier
1190,69.69696969,2977,0,https://magiceden.io/item-details/2yXELYPJvFcenixZyrKfEcrFFfRizUyqd38a3RUoV93D,Purple,White Bib,None,Neon Party,Death Bot,Bowler,Bored
1192,16.69,2717,23.28,https://magiceden.io/item-details/4gFAG3f4SGZ1h676n1ACLuKTQWUSb67VbKxY6SuEjgDG,Baby Blue,Striped T,None,Bloodshot,Golden Brown,Cat,Grin
1197,17.48,1054,28.73,https://magiceden.io/item-details/2gz4Kn1Exx8C4iW9EVC9PDAgzUmCtsCtRjW8VV4nKVNr,Gray,c22,None,Robot,Cream,Cat,Smile
1200,120,69,0,https://magiceden.io/item-details/5yGBBSz5vsXrchFbq3ZJ47UdoKdTYhKoPJpWqcwL5f39,Baby Blue,c22,Diamond Stud,Angry,Zombie,Devil Horns,Discomfort
1206,200,16,0,https://magiceden.io/item-details/Hny3Popyq2DMhix6HXdJd2Fmt6uA9iAstFs58btF3rP2,Gray,Army Jacket,Gold Stud,Bloodshot,Camo,Blue Party Hat,Rainbow Grill
1209,18,2757,9.86,https://magiceden.io/item-details/3GghPuaES5DzBVtKLhA9j5vWa2gucHxyRb6XMLtVRBXB,Orange,Striped T,None,Heart Glasses,Black,Baby's Bonnet,Smug
1222,155,76,0,https://magiceden.io/item-details/3JUvuff1PW3Y9TfT162pxcM6w8ovs1TpCjrEbJDQVbhk,Purple,Bones Necklace,Silver Hoop,Hypnotized,Zombie,Blue Party Hat,Rage
1232,18.123,2763,8.58,https://magiceden.io/item-details/7yENVHPY3AXBEvbM6nQP7riUrR4BpKzfAyFVYaaCaNme,Gray,Black T,None,Bored,Golden Brown,Seal,Ooo
1237,13,688,76.47,https://magiceden.io/item-details/5q9xhmhvzXLXERC967SqpRmAu5zUvvi3dev7K3FcuVqH,Orange,Stunt Jacket,Gold Hoop,3D,Dark Brown,Sushi Chef Headband,Pout
1239,19,422,18.61,https://magiceden.io/item-details/DzMafMxwWfmjNK8J37RSzpCjmSi6ma9kPQ5xUuFfmJN3,Mustard,Fast Food Uniform,Silver Hoop,Sleepy,Gray,Halo,Jovial
1256,13.49,2551,56.61,https://magiceden.io/item-details/FTsio4TaBYYbzc7HgiqCs7U6tpQPydZ9ewYWi2rvZbTC,Dark Blue,None,None,Neon Party,Pink,Girl's Hair Short,Smile
1263,15.9,3690,23.36,https://magiceden.io/item-details/C5Jw5nCDjrvCeZkniwJzRkrQzCk4GXzZMPdvyYkGeF5y,Dark Blue,Sleevesless T,None,Neon Party,Black,Yellow Party Hat,Bored
1264,58,1667,0,https://magiceden.io/item-details/QT4RDL5o3nC9ZzJnXrvgrqE2fbvu8PQjjStBnkka2eQ,Yellow,Bandolier,None,Sleepy,Camo,None,Ooo
1266,19.99,274,9.9,https://magiceden.io/item-details/EShWi9Bq81HLK1N6fUbRH8o3epGCAFmipH6ptR98gy7P,Mustard,Pink Dress,Silver Hoop,Closed,Dark Brown,Cowboy Hat,Cookie
1268,36.942,2812,0,https://magiceden.io/item-details/C9ibGdTyKRCyKCQF1st95SEqVR8qJ7HtHAfPSst9AzyK,Purple,Leather Jacket,None,Bored,Prism,Girl's Hair Short,Bored
1273,18.888,1310,12.6,https://magiceden.io/item-details/EKPjZ4PkpW5S9pw31oLiDdk5c7WUJnkjf2U5Md65wGEz,Gray,Logo Black T,None,Heart Glasses,Tan,Bandana,Kek
1276,17,3268,15.75,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1280,42.069,3453,0,https://magiceden.io/item-details/Awsf2Uk3XD9Y89KdQAXuAVuPjtXvBhYxjkgVXhCbea87,Mustard,Bones Necklace,None,Neon Party,DMT,Seaman Hat,Bored
1281,17,3689,12.37,https://magiceden.io/item-details/FNrRb4fd9RpGShRfXA17pwULLT1eYVet97qSQDzuWZ54,Mustard,Sleevesless T,None,Sleepy,Golden Brown,WW2 Pilot Helmet,Bored
