id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1053,12,3939,49.49,https://magiceden.io/item-details/CTfWfZCXn5gu2BWPmahxXmeiavqu8jQSezBXrwTkhaxT,Purple,None,None,Crazy,Cheetah,Cowboy Hat,Grin
1054,15,3160,25.72,https://magiceden.io/item-details/Hk4JJsFPVVMLEc6oPtm5w6Zdd2Jb79Tmm4q4JZyAdojD,Orange,Bones Necklace,None,Closed,Death Bot,Cowboy Hat,Bored
1056,25,1485,0,https://magiceden.io/item-details/E1eQA5v1jAHBWn5KBUvaddQTgjch5YLR2qpaThkjQjgV,Yellow,Biker Vest,None,Sleepy,Noise,Camo Helmet,Cigarette
1061,38,4364,0,https://magiceden.io/item-details/HgZpxHXDJCDHRkoctA9JKKRqU14eF8rBdWStHfxuuAQR,Purple,None,None,Sleepy,Black,None,Cigar
1086,13,2772,48.82,https://magiceden.io/item-details/3xqFV8a4UTsJzPYWSaYCS5rRrxna9Sn2HFKnWpvUMZ9Y,Aquamarine,None,None,Blindfold,Gray,Fez,Ooo
1088,20,4661,0,https://magiceden.io/item-details/aeSrsQN4KqAhMjJ8hkx8PqeTCF49y4H5oSHcRbsi1v6,Orange,Logo Black T,None,Eyepatch,Cream,None,Bored
1089,16,2492,21.06,https://magiceden.io/item-details/HSepfkZGi8tw7EdeZqXWgg3Lg43Fqv36xHoXWFKfPSw4,Gray,c22,None,Sleepy,Cream,Devil Horns,Grin
1116,16,4980,1.16,https://magiceden.io/item-details/GUpNZTtrUvv3RYqHorzGRZCfvYkhHGcMbY7j59fpBpQg,Dark Blue,None,None,x_x,Black,None,Bored
1124,42,49,0,https://magiceden.io/item-details/CYLsXRwpihJCcjy57hhspd4oieVUT66sPNUGo5Jyttsa,Dark Blue,Sleevesless T,Diamond Stud,Roll,Cosmic,Girl's Hair Short,Pout
1126,12.5,3601,47.19,https://magiceden.io/item-details/CXDa1ZxZYUTkQxZ9yzMigNgiVoTGvuK2SskFyz3vD5Pd,Orange,Army Jacket,None,Closed,Golden Brown,Pengu,Bored
1130,40,336,0,https://magiceden.io/item-details/CN4ehichdy4Jxy8S4ok5RmG9TYYBUpBTAWh8XiDxhQ5,Orange,c22,Silver Hoop,Zombie,Dark Brown,Devil Horns,Grin Gold Grill
1135,20,4720,0,https://magiceden.io/item-details/HPWLptyoELbueawpzMzFWtPnMHsapTcpTA6SuNBzt7Xv,Baby Blue,None,None,Closed,Gray,Seaman Hat,Bored
1155,45,4184,0,https://magiceden.io/item-details/BeSvW2A5XPZ8x6tQqQ2vPmRD5Dwxfw13kn6foDHBd9qJ,Dark Blue,Sleevesless T,None,Awww,Golden Brown,Halo,Bored
1157,14,2212,43.3,https://magiceden.io/item-details/ANVJ4mucph7dNAu89P6jmxXVKNjbh5twJJtvJFewqv1G,Gray,Blue Bib,None,Eyepatch,Cream,Short Mohawk,Cigarette
1178,150,1453,0,https://magiceden.io/item-details/AhdZSoqzSr9KYyshqkNJygsd5ArfmNDyiPj1CtpEw4bE,Mustard,Army Jacket,None,Closed,24K Gold,WW2 Pilot Helmet,Bored
1180,15,1811,36.51,https://magiceden.io/item-details/8bvuAV12cX7J4jsc4CGEdNMmGR3WLPjQTuD9xpgafYQ,Dark Blue,Tank Top,None,Eyepatch,Black,Prussian Helmet,Dumbfounded
1183,35,141,0,https://magiceden.io/item-details/CAgpRYggJU6RWexyC8T8CznPrHqDbLrbuMbvyKu8W6FZ,Gray,Black T,Silver Stud,Neon Party,Silver,Fez,Kek
1184,15,4617,14.06,https://magiceden.io/item-details/8fJP3dHG2LJsWubNRc5uPitzCWRMS3XFbxZdfPnF87Sc,Aquamarine,None,Silver Stud,Crazy,Blue,None,Bored
1186,35,3531,0,https://magiceden.io/item-details/6fJDQeMsiPz5riTZJbKsjWWFXwJ7gaES4pRqfKWaUmYT,Mustard,Leather Punk Jacket,None,Neon Party,Blue,Army Hat,Bored
1196,35,826,0,https://magiceden.io/item-details/91dTwDqdoBFKd2ejTGWQt5hmCab9pjcmJ8GNRmdx8fYG,Aquamarine,Lab Coat,None,Scumbag,Red,Panda,Pacifier
1206,85,16,0,https://magiceden.io/item-details/Hny3Popyq2DMhix6HXdJd2Fmt6uA9iAstFs58btF3rP2,Gray,Army Jacket,Gold Stud,Bloodshot,Camo,Blue Party Hat,Rainbow Grill
1255,33.336942,1081,0,https://magiceden.io/item-details/333W1bft89NKQbHw793Pz3imdfTqotEEWz9fhK13SJEQ,Dark Blue,Striped T,Diamond Stud,Wide Eyed,Dark Brown,None,Cigar
1265,19.69,2351,0,https://magiceden.io/item-details/J2EPfy9yt5UGPFF2UGb3NZuaFpGEbxsibSMobbHrTiqR,Mustard,Leather Punk Jacket,None,Bloodshot,Tan,Halo,Grin
1266,25,274,0,https://magiceden.io/item-details/EShWi9Bq81HLK1N6fUbRH8o3epGCAFmipH6ptR98gy7P,Mustard,Pink Dress,Silver Hoop,Closed,Dark Brown,Cowboy Hat,Cookie
1267,19.5,1641,0,https://magiceden.io/item-details/Bcp6PCxZDjLbTSkDGkiNKS7LEGA5d8YtaVvkeH3b6eQo,Purple,None,None,Holographic,Zombie,Fez,Pipe
1268,17.77,2812,0.8,https://magiceden.io/item-details/C9ibGdTyKRCyKCQF1st95SEqVR8qJ7HtHAfPSst9AzyK,Purple,Leather Jacket,None,Bored,Prism,Girl's Hair Short,Bored
1276,17,3268,4.86,https://magiceden.io/item-details/7D4iTV4TsvHtKk9Aji1a6uvb2bHYv466nU7LnkDDXicv,Gray,Tie Dye,None,Crazy,White,Fez,Bored
1281,12,3689,51.49,https://magiceden.io/item-details/FNrRb4fd9RpGShRfXA17pwULLT1eYVet97qSQDzuWZ54,Mustard,Sleevesless T,None,Sleepy,Golden Brown,WW2 Pilot Helmet,Bored
1286,19.5,217,4.26,https://magiceden.io/item-details/CnzS7fD4LUUuwysbmVM5YZFPsdijNPHpzkq73rTnExza,Aquamarine,Army Jacket,Gold Hoop,Sleepy,White,Fez,Tongue Out
1316,25,2585,0,https://magiceden.io/item-details/DUGgkuNi85r9dw1nQNjKxysEXZVMEB3ATV7odEoE9nZ3,Gray,Bone Tee,None,Bored,Cheetah,Ushanka,Jovial
1319,17.5,4574,0,https://magiceden.io/item-details/14Ckga3BmkqA1YNKaZqx9kUUxBcLzvn7vcxgZithAyJz,Mustard,None,Silver Stud,Crazy,Gray,None,Bored
1351,27,3025,0,https://magiceden.io/item-details/5mwnaLX5ggmb82qe59bAGnFJQ8RZTS49VaLjGMaqm3SH,Mustard,White Bib,None,Bloodshot,Zombie,Stuntman Helmet,Bored
1379,49,4055,0,https://magiceden.io/item-details/Exu21tcX4mygT1sUjWzeTEPGuCXNGUHLtUwNAKshnbfa,Orange,None,None,Laser Eyes,Gray,Beanie,Bored
1405,42.69,1620,0,https://magiceden.io/item-details/Fg2cMmu5yJQCpGfdmVZ63RFL8iP9x9p2FQtZ5AMamYJ,Baby Blue,Logo Black T,None,Bored,Gray,Ushanka,Flower
1407,20,1033,0,https://magiceden.io/item-details/3omK8bGG1x6Lk2c3ExBwCtUwfnCvpMY8wLSuoQ9hALCZ,Gray,Leather Jacket,None,Sad,Red,Prussian Helmet,Rage
1409,25,1145,0,https://magiceden.io/item-details/A6SPZX4vpDMP6b5XsRR7Hmj7SDodSsqo98g67g6gwYsk,Mustard,None,Gold Stud,Sad,Tan,Short Mohawk,Discomfort
1424,220,2822,0,https://magiceden.io/item-details/nMfSGcZf3DLxwUttjkW5v12xsccYtTKRfsFLFRNLqBU,Dark Blue,Biker Vest,None,Bored,24K Gold,Spinner Hat,Bored
1440,33,3897,0,https://magiceden.io/item-details/EvCjvqk3zTxbq2MbTPWVrBK1pYnyvLqaT5XDnRWxCdDS,Mustard,Sleevesless T,None,Roll,Cosmic,None,Bored
1443,20.69,1291,0,https://magiceden.io/item-details/47EazYtuhHhvgokdEeHEuKn7wXaRrBAEoDG7NX5CuYWy,Gray,Biker Vest,None,Robot,Gray,Camo Helmet,Ooo
1449,40,66,0,https://magiceden.io/item-details/5rXK8ucQAQBeXDnAfvZY2TCjAGP25Z1aggpnufWVcUQ7,Orange,Bones Necklace,Gold Stud,Neon Party,DMT,WW2 Pilot Helmet,Smile
1452,22.5,2938,0,https://magiceden.io/item-details/C35LqTCZjsMii7rBEJxic6aW7JfeZvqGH8Vqb6g4EiND,Yellow,Bone Tee,None,Scumbag,Tan,Panda,Bored
1453,25,4962,0,https://magiceden.io/item-details/J4p2j2M3J2oSajt11VDtboyiujoWhzd5CWQwn9Xab6gR,Mustard,None,None,Neon Party,Pink,None,Bored
1463,32.69,1833,0,https://magiceden.io/item-details/GttBNG1Dcqznuoahm4NXzNLEhPtW2AjSuEg71nq9uT1W,Aquamarine,Black T,None,Blindfold,Prism,Panda,Bored
1466,19,2637,0,https://magiceden.io/item-details/DoiU8ubwRhy3Ch2pxCbxpEuBMkw6AEP5oDBWNfz4Uasp,Yellow,White Bib,None,Zombie,Zombie,WW2 Pilot Helmet,Bored
1478,20,3667,0,https://magiceden.io/item-details/DCZ6drh6auq5QgMb1a93YQ5pnpr6Mjc4rB5v8ZWW3qSR,Dark Blue,Black T,None,Angry,Cheetah,Ushanka,Bored
1492,101.1,1014,0,https://magiceden.io/item-details/B8pRmf6HYPKnfzCVwjnRDfjpNZz5NMr6BavRbciAgfLA,Yellow,Hip Hop,Silver Stud,Eyepatch,Death Bot,Fez,Bored
1509,11,2789,68.69,https://magiceden.io/item-details/GXPVcBmZ1ZdcAdofcRsZ3SU8MW9oRk3ZXj68Cy92hTwi,Mustard,Sleevesless T,None,Bloodshot,Tan,Fez,Pout
1512,30,2552,0,https://magiceden.io/item-details/GmdEnqVY6BDrKcqeEBZ8QgELJnexzqXGnzM1XFoxnmFk,Aquamarine,Lab Coat,Gold Stud,3D,Black,Beanie,Bored
1513,40,2215,0,https://magiceden.io/item-details/2EyLXQQUFWsoR1bgxpgrEJgGZnKg7jPJzJzbMrLAFs3i,Gray,Caveman Pelt,None,Awww,Cheetah,Laurel Wreath,Bored
1514,19.09,2901,0,https://magiceden.io/item-details/HrMT5JEmS7H6WjmudBfU4LYDu7CTJjcCi3eawv6XKkH3,Gray,None,None,Wide Eyed,Pink,Blue Party Hat,Smug
1525,18.49,2648,0,https://magiceden.io/item-details/2ydwCmdJZ4yCygAXiCjvp1PxrWXF66UEnkAP6nuJ4Kw6,Orange,Work Vest,None,Sunglasses,Golden Brown,None,Discomfort
1527,21,2785,0,https://magiceden.io/item-details/8oTx4LQQFjJFQfgde73EBGoS3UjnRMxeo12WqJm4Uv5X,Purple,None,None,Awww,Gray,Spinner Hat,Small Grin
1537,23.032,2271,0,https://magiceden.io/item-details/9fzuspJJJwtb2D575TbtF8knRw4W7RPsoDLTGYtQrrhc,Baby Blue,Guayabera,None,Sad,White,Short Mohawk,Grin
1540,16.5,535,31.72,https://magiceden.io/item-details/2DSfiFP8P5mD8YZxXbT4AmUenp6t8ps9BjXj2autwmY9,Yellow,Black T,Silver Hoop,Sunglasses,Red,Girl's Hair Pink,Smug
1543,90,2448,0,https://magiceden.io/item-details/3GZLztngSKcMad3HJKy1FxPAYAqZiaBvZog29h9ZBkAL,Dark Blue,Logo Black T,None,Blue Beams,Dark Brown,None,Rage
1546,12.6,4246,41.03,https://magiceden.io/item-details/2XMycdEXg5s4KjWFoEJWLLXA5aqtTGYVnWw3sWRzc7Zd,Purple,None,None,Sad,Black,Sea Captain Hat,Smug
1568,40,4540,0,https://magiceden.io/item-details/6oguKabLM8dYsi6NriS77D5BEn5Py8hstBXgGzqXK7Bw,Dark Blue,None,None,Heart Glasses,Cheetah,Army Hat,Bored
1578,40,474,0,https://magiceden.io/item-details/933S6aU3PmUwmq31PySWE6cnNZ5N9EESDpZspM1JXuZq,Dark Blue,Striped T,Diamond Stud,Closed,Black,Black Hat,Small Grin
1583,38,3621,0,https://magiceden.io/item-details/H93dpqKxpSyuCjHkBuderfWxRF8gxGMjbFSu26Fi8GMf,Gray,Tweed Suit,None,<3<3,Dark Brown,Seaman Hat,Bored
1596,15,2509,30.93,https://magiceden.io/item-details/9YSC1CaTCrpUvML1nc7Bkmb45UVMwsaFpNzgSCDsV9Xu,Yellow,Logo Black T,None,Bloodshot,Dark Brown,Bandana,Pacifier
1600,18.5,232,14.14,https://magiceden.io/item-details/FAfFNkF4x3csnqfRmGVXQ3npKXxKrS6zc14Bg2HdTNPT,Dark Blue,Lab Coat,Gold Stud,Roll,Blue,Bandana,Pout
1602,777,2188,0,https://magiceden.io/item-details/4MprJ7tE87ARS1fJ188muPuabAdxYECacEursUV9FAcR,Dark Blue,None,Silver Hoop,Sleepy,Golden Brown,Cat,Smug
1603,18,817,14.46,https://magiceden.io/item-details/9A4H5ySuFrpqSThodLrkQLC16eHXxtd3LNFbA1N4jJP5,Mustard,Tuxedo T,None,Hypnotized,Blue,WW2 Pilot Helmet,Jovial
1619,14.5,1245,46.04,https://magiceden.io/item-details/DrwLE9j5D89LTYXnmaoJmqNLRvX8iAebtGNegDFH8kJy,Aquamarine,Work Vest,None,Angry,Zombie,Pengu,Pout
1646,25,4380,0,https://magiceden.io/item-details/CJYe4n1pmh7tgFEp89e4A8fTieAU4KcLT1ezhZNog6pb,Orange,Puffy Vest,None,Robot,Zombie,None,Bored
1662,20,3447,0,https://magiceden.io/item-details/3sbHC2MpX4gzYxSWVizS7vz1Gv3cVQ76CpcErRhbiceV,Dark Blue,Black T,None,Bored,Tan,Spinner Hat,Cigarette
1676,15,2374,32.01,https://magiceden.io/item-details/DuKXsWmWswM2sAqk2n4qoPsuJuUwphC3qd8fkchUFVW5,Mustard,Hawaiian,Silver Hoop,Blindfold,Cream,Cowboy Hat,Bored
1687,22.22,4275,0,https://magiceden.io/item-details/3hdCZjjCEwN8KDhXULkxzzuzLcVsSHMLAC7BjVamjdRi,Gray,Hawaiian,None,Bored,Pink,Baby's Bonnet,Bored
1688,16,2779,18.77,https://magiceden.io/item-details/3YmEQXKusgLrB5BDnF2SVQ8iKGwm1UYS3PKQH3qHWs6z,Yellow,Bone Tee,None,Crazy,Black,Irish Boho,Smug
1695,50,1697,0,https://magiceden.io/item-details/5zgiUqQ6AhsfHVKTv7eVAhvW8xnLsjousHCWPsq5bPnu,Purple,Sailor Shirt,None,Bored,Black,Girl's Hair Short,Toast
1712,13.9,2768,39.86,https://magiceden.io/item-details/FxBG63ghNezT4PzGzkZacSQzSQsY8DZSKkidGqCywnjb,Orange,White Bib,Diamond Stud,Bored,Black,None,Dumbfounded
1724,22.69,1890,0,https://magiceden.io/item-details/J9t8NuVwMuwaonfNncniofgCtaZ57ABitLdS2aQKtT38,Mustard,Fast Food Uniform,Silver Hoop,Bloodshot,Blue,Short Mohawk,Bored
1725,14,4605,24.16,https://magiceden.io/item-details/3BM7kuktUsa6eE7czYLHc6B9LAApWB8Q9VTN7VZLa8CM,Purple,Army Jacket,None,Bored,Golden Brown,None,Pout
1726,19.8,1432,0,https://magiceden.io/item-details/AMZnmyYRJ62bAMnodyP1aTSd1Jy64keMUKWQ6jfXLUFx,Orange,Sleevesless T,Silver Stud,Neon Party,Dark Brown,Ushanka,Cigarette
1736,75,2587,0,https://magiceden.io/item-details/68MMgpqkaqrZQoyX3mw4jrEEvRFEWmTuyQEwB5wbhFGX,Dark Blue,Black Suit,None,Sunglasses,Black,Prussian Helmet,Bored
1746,17.5,3483,0,https://magiceden.io/item-details/38gNM7nZZK4EAQLdFQv4BkaCqCzKtaV4SPT2zHQHkzus,Baby Blue,Puffy Vest,None,Blindfold,Golden Brown,Camo Helmet,Bored
1757,15,3973,19.22,https://magiceden.io/item-details/AmJa2KEtJojXWNM6rxkoE6bB9Z8QUeLzYTUgVbzWtwUa,Purple,Sleevesless T,None,Robot,Golden Brown,Fisherman Hat,Bored
1761,13,3408,43.74,https://magiceden.io/item-details/4cwq4KoKMfJgF3NCgDu9LCGsN3MNKuGVxrneGZoN6Giz,Purple,Biker Vest,Silver Hoop,Bored,Pink,None,Smug
1771,12.5,3168,50.66,https://magiceden.io/item-details/FgQUZ9ZED9kWGeFb8QPxHLwTUK2by2tRnuDtjfixBhmP,Baby Blue,None,None,Sad,Zombie,Seaman Hat,Small Grin
1782,15,3683,21.54,https://magiceden.io/item-details/5oikki8PxwzaLv9ojjEyAE8KXfjyWiWbqeCea9mtbmEK,Gray,Lab Coat,None,Bored,Black,Short Mohawk,Pout
1783,19.99,977,0,https://magiceden.io/item-details/96Kpr5FtSLEKFsLJyaZm9bEQRBXNQy7wAzmsg1Us9btP,Purple,Stunt Jacket,None,3D,DMT,Irish Boho,Rage
1801,14,2797,38.62,https://magiceden.io/item-details/EMppnC9VB6ueRfsisdZYZKWe24yv7GpFvkiXb4xd4oRM,Aquamarine,Army Jacket,None,Roll,Dark Brown,Camo Helmet,Pout
1803,25,191,0,https://magiceden.io/item-details/H6rSk2FqrmBN6kx52G4k3XpsgEDxPz9ykEUkgvyNaLzP,Purple,Hip Hop,Silver Hoop,Roll,Black,Laurel Wreath,Ooo
1809,55,184,0,https://magiceden.io/item-details/CGXSXEpPKtQthT4KGyibLzDXLHLTs9RJYF3HNDcSFV3s,Yellow,Rainbow Suspenders,None,Scumbag,DMT,Camo Helmet,Rainbow Grill
1815,15,4594,14.25,https://magiceden.io/item-details/ChbYkVAPvATNcCn9S4Rk9cDJ7uvbeQNdK7TGxMoAAZ5d,Yellow,None,None,Roll,Golden Brown,Safari,Bored
1821,18.88,4578,0,https://magiceden.io/item-details/DEsiwv2hALAzLeJhYwBUjqq5mT9pWAuNWvAbQSQi6ZMe,Yellow,Black T,None,Bored,Dark Brown,None,Small Grin
1829,22,2002,0,https://magiceden.io/item-details/6ht69NMZypfL5q55m4seyopRKCLeQfmYMMXheGiQivUt,Yellow,Work Vest,None,<3<3,Golden Brown,None,Wah
1842,16.8,3357,6.14,https://magiceden.io/item-details/AoNeS42h1W4h6qmitqXt4NgqZGeEgzkB8iVcFDzkTo2i,Mustard,Guayabera,None,Scumbag,Golden Brown,Ushanka,Bored
1843,14.42069,1401,45.59,https://magiceden.io/item-details/4NkyjoSqKovSNWjzRfgvdeB6CCxrgGmevQop3vPaZ9zz,Yellow,Work Vest,None,Bloodshot,Zombie,Pengu,Pout
1847,16,658,35.74,https://magiceden.io/item-details/5P713YmemGGz7UYRDXAqCkN92WeET6i7S664bf6Sg3hu,Yellow,None,Cross,Sleepy,Red,Seal,Smug
1850,19.8,2618,0,https://magiceden.io/item-details/EoN9h8zBpZabCgTW7pMNV8T3VNSLRGRb7sVEZ9LEndoL,Gray,Pink Dress,None,Hypnotized,Cream,Cowboy Hat,Bored
1867,15,1491,39.07,https://magiceden.io/item-details/CED2drXWF9hW2PFcSXQa2KwnGXdDuEZY1yVE64EERWHe,Yellow,c22,Diamond Stud,Roll,Dark Brown,Sushi Chef Headband,Bored
1870,40,370,0,https://magiceden.io/item-details/GWkYxberPa8YYmpE1mVcH3wFVfn44jtne6AEqDLBB8N3,Baby Blue,Space Suit,None,Robot,Blue,Baby's Bonnet,Cookie
1873,17,4947,0,https://magiceden.io/item-details/Ca4QGXZru1iNPUpBbGspBex9Byvw18RxRgLUck9dgmip,Mustard,None,None,Holographic,Black,None,Bored
1884,20,4813,0,https://magiceden.io/item-details/2dPEPsyj6hyz6muKRRkQthXGBbUPPrXqCM7p8ZBAjRYC,Orange,None,None,Awww,Dark Brown,None,Dumbfounded
1885,666,455,0,https://magiceden.io/item-details/8mdhx8NsCSFct7RxSY4KCyfTqK5yXBwGfq1HYMwmFw7g,Purple,Puffy Vest,Silver Hoop,Bloodshot,Blue,Girl's Hair Pink,Pacifier
1890,18,2097,4.22,https://magiceden.io/item-details/9JJvcAnBHJytt7w1yGscKWxZuGh31JoCyYZ8YrkP4gG4,Dark Blue,Work Vest,None,Awww,Cream,Camo Helmet,Cigarette
1892,22,1444,0,https://magiceden.io/item-details/4bpFs3xvn92koejWfwUNjeWGXRNZ67dh3SfS1beFZHsW,Orange,Hawaiian,Silver Hoop,3D,Red,Beanie,Cigarette
1893,25,581,0,https://magiceden.io/item-details/82Ar9iDaXomSvSYK6DzCoz93g9oq1LZEb5W5N6HWXExd,Yellow,Pink Dress,None,Neon Party,Cheetah,WW2 Pilot Helmet,Small Grin
1895,23,1959,0,https://magiceden.io/item-details/AanKMJsjV2K3nE2T6UZrBSvYyEz3uueoHfmcWSNvHcD7,Baby Blue,Army Jacket,None,Zombie,Zombie,None,Cookie
1901,34,4747,0,https://magiceden.io/item-details/KMRzYFkZQniJmBkpRuAKzyc2CWJE2cqbQ3UUEYeCuWa,Aquamarine,None,None,x_x,Noise,None,Bored
1914,169,37,0,https://magiceden.io/item-details/FhABGUKciRdvSLjuj3qcS7be2d5rJ4UWS7vDNHYPvrtS,Baby Blue,Army Jacket,Gold Hoop,Heart Glasses,24K Gold,Police Motorcycle Helmet,Pacifier
1937,27.99,537,0,https://magiceden.io/item-details/5gbJEo8zkgCniSseHEw1CNq4indNiAXcd3BbM5d2voVh,Orange,Tie Dye,Silver Hoop,Closed,Golden Brown,Short Mohawk,Rage
1955,20,4763,0,https://magiceden.io/item-details/2suc5kHAiEPHCciRp35xLxNGc245F5UtVHSEUeZ3ucHa,Dark Blue,Logo Black T,None,x_x,Golden Brown,None,Bored
1975,15,3388,23.9,https://magiceden.io/item-details/9rzUM9RHNi85iaGXwHEKUCGxCBESQCSuNMgp6o7rZiEr,Gray,None,None,Scumbag,Black,Panda,Smug
1995,19.42,2694,0,https://magiceden.io/item-details/8z4EKs8hcFd7NRiDAVmEz2KkYiQT2WKJ6x44voP5AMuf,Gray,Puffy Vest,None,Cyborg,Tan,Irish Boho,Bored
2001,69.69,1954,0,https://magiceden.io/item-details/HpBKTMdSc3N55Q8eyWPUJk96f9dyP9A6e96br7qx9bth,Gray,Logo Black T,None,Steampunk,Dark Brown,Bunny Ears,Smug
2008,15.5,3640,16.88,https://magiceden.io/item-details/8CkHqtNMS9ApRT1SjbsjDFH3f4jfTudhXcov1QmBR9hB,Aquamarine,Leather Jacket,None,3D,Gray,Ushanka,Bored
2011,30,2392,0,https://magiceden.io/item-details/ALsgJP4HXmfp2nnRtZM6t1yQVYNNk6u4w26R3q2TbRyr,Mustard,None,Silver Stud,Sleepy,Noise,Panda,Bored
2012,13,2193,53.46,https://magiceden.io/item-details/69Mk6tPwvhfn5Su9cSU5oa3vRY4vEL3ga1PBbKtbt1MW,Gray,Bandolier,None,Crazy,Dark Brown,Baby's Bonnet,Cigarette
2016,19,866,4.07,https://magiceden.io/item-details/BXXXzzi7XLqEzYTmQNczTQzoNRCxNJbFyGq6Bj6NUtjM,Mustard,Smoking Jacket,Silver Hoop,Angry,Golden Brown,Halo,Pacifier
2019,765,3180,0,https://magiceden.io/item-details/c4fPjokJopJrM1o7wtB4LvxYxt9Avk4gbmQrvk6zoWk,Baby Blue,Caveman Pelt,None,x_x,Tan,Camo Helmet,Bored
2024,13,4510,34.92,https://magiceden.io/item-details/BDs9U81MsZFRPizsGdpwpgBxDe7MfcuBGUESmrceANEH,Mustard,Cowboy Shirt,None,Roll,Tan,None,Bored
2038,13.5,2665,44.68,https://magiceden.io/item-details/HvwhwW8tJKT6ofMZwv7VcsSX7sTsVukoLjsbBERBfSJX,Orange,Smoking Jacket,None,Heart Glasses,Golden Brown,Cowboy Hat,Cigarette
2041,20,251,0,https://magiceden.io/item-details/63bzNdatboGfZZD1eRrkhQiXstQ6XrFiwnKiYjQyYCxA,Orange,Black T Holes,Silver Stud,Scumbag,Robot,Fez,Dumbfounded
2042,16.247,3192,12.99,https://magiceden.io/item-details/7qWYidZY23fPGuYjejzi3rcPydBaSWNesiMK4RwzJe6V,Yellow,Work Vest,None,x_x,Cheetah,Short Mohawk,Bored
2046,25,3696,0,https://magiceden.io/item-details/FpUFQd79cPg4HQ5XKZR3e1u4JW1fpoJSKTFy36ZhPtbm,Gray,Hip Hop,None,Sleepy,Gray,Seaman Hat,Bored
2048,25,3293,0,https://magiceden.io/item-details/Gfrm1iK59mJU1qSRVioV5jR5vWwSrmavRgkSCbdCJWjE,Mustard,Flannel Shirt,None,Scumbag,Dark Brown,Baby's Bonnet,Bored
2050,14,1378,49.98,https://magiceden.io/item-details/2v4dtgF9zmdDrQG3cpyHpxUggfMxVJKeskwiA56DxEY7,Yellow,Caveman Pelt,None,3D,Black,Pengu,Discomfort
2060,18,1264,10.89,https://magiceden.io/item-details/4a46ugWBkrTVAhTekU9L411rVn3PYDQpmihqh4Ym8xDh,Purple,Leather Punk Jacket,Silver Stud,Bloodshot,Death Bot,Fisherman Hat,Bored
2062,18.5,3780,0,https://magiceden.io/item-details/B8GsCfQd2qqw9vyUqzDmZpRCMUfy8ZGFJVvdsYAChN6t,Mustard,Striped T,None,Heart Glasses,Cream,Baby's Bonnet,Bored
2066,17.8,2446,3.43,https://magiceden.io/item-details/HCzYxMDJFHhsTnb2HddiVpsjA1K3d96cSMfHd8t1Cb3Z,Dark Blue,None,None,Roll,Pink,Trippy Captain,Dumbfounded
2077,18.69,1473,2.32,https://magiceden.io/item-details/Fsgxr1k5A3dEsyBYmaW329BmkriaEJVDMPXkfzZNybLN,Orange,Smoking Jacket,None,Robot,Golden Brown,Girl's Hair Short,Pacifier
2081,25,2949,0,https://magiceden.io/item-details/3asE4Sne7WHh7cT9dAs6CajZy9rot1jHJFhzE9sbSGtN,Gray,Fast Food Uniform,None,Sleepy,Zombie,Sea Captain Hat,Bored
2104,35,763,0,https://magiceden.io/item-details/9n2u1J8g6MCgnsXiAcq3n7hpfpBmAiJRCRrUAAwjEEE7,Yellow,Tuxedo T,Gold Stud,Sad,Gray,None,Grin Gold Grill
2111,26,1229,0,https://magiceden.io/item-details/Cv2vid4BNXtnPQn3686jc5F5Sffu9HGiqEzjg2TngDMk,Orange,Pink Dress,None,Bored,Black,Baby's Bonnet,Blue Grill
2115,23,1063,0,https://magiceden.io/item-details/7cCu2Y7pVrzmUZPx8Kjx8CjeAebHUGqMFjhX78T4wNFw,Purple,None,None,Heart Glasses,Cosmic,Stuntman Helmet,Ohhh
2116,77.77,4860,0,https://magiceden.io/item-details/5ZRLVMCyFM1ECFTwJsx3EuG4SLtWDKMUw1S9sX9BCPuJ,Baby Blue,Flannel Shirt,None,3D,Black,None,Bored
2126,35,2462,0,https://magiceden.io/item-details/9WiyYw2ikkxC4bmbtXqjeWUBvmsD1BDM4XAAJx3aaa1D,Purple,Leather Punk Jacket,None,Neon Party,Cream,Cowboy Hat,Pout
2131,39,4150,0,https://magiceden.io/item-details/8YFREjTpxVhGfvnNg3h5EkkHVidaQLjx6Tv225PvnArL,Mustard,None,None,Neon Party,Cheetah,None,Tongue Out
2134,26,1076,0,https://magiceden.io/item-details/8rq5BfZuRY66gAJKUUxgz8hfSn9C8XXmuRLibZi8cq9,Baby Blue,Rainbow Suspenders,None,Hypnotized,Black,Halo,Discomfort
2140,888,2913,0,https://magiceden.io/item-details/G4ow3aYQiZvR43KV9MsaWGeJ5STk1uj8h1xrzy4urgKR,Yellow,Stunt Jacket,None,Neon Party,Tan,Beanie,Grin
2142,20,1341,0,https://magiceden.io/item-details/71LTZhkD9i12hR1VntwXV6hJsVB586AuiS7PppUeAgVN,Baby Blue,Sailor Shirt,None,Robot,Noise,Fisherman Hat,Cigarette
2155,20,4931,0,https://magiceden.io/item-details/BCzB2C7NRsYUJhC1BGgHTTbMxUmy6yKuDDrzZ9e5mEBN,Baby Blue,Tie Dye,None,Bored,Dark Brown,None,Bored
2157,20,3219,0,https://magiceden.io/item-details/FRKohEQevR5XD3ef4mBd1S7QiEykTKNoXwYiAsLa4eFB,Yellow,c1,Silver Hoop,Sad,Golden Brown,None,Bored
