id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
2324,12.75,1416,55.07,https://magiceden.io/item-details/9VJQRtR8JG33wGnn3tYJjXRXUW17F2qHuBTLM5SrZCxS,Purple,Cowboy Shirt,None,Heart Glasses,Black,Safari,Jovial
2330,18.95,4523,0,https://magiceden.io/item-details/DXYZ8gzbzf2GedkvPTpJH5u53jXViCULMbTYLp1yo9wQ,Dark Blue,Caveman Pelt,None,Bored,Black,Camo Helmet,Bored
2359,50,304,0,https://magiceden.io/item-details/3TemjMiHEZEaRuFfV6Mj2AQ5SN1CjiJfq6NfoBkg1ZQH,Baby Blue,Blue Bib,None,Steampunk,Tan,Stuntman Helmet,Rainbow Grill
2363,12.5,3358,42.04,https://magiceden.io/item-details/2qk6EmQD72RMQiKFo9XqRAz4CQRdDnvqMmP7DTyHRkHp,Yellow,None,None,Zombie,Cream,Irish Boho,Dumbfounded
2391,19,1419,0,https://magiceden.io/item-details/Exv2XNjoFQY2tNpEbUyCexjwb37PMHs5rvxm97oLaBpz,Dark Blue,Toga,None,Sad,Golden Brown,Army Hat,Tongue Out
2405,18.8,2726,0,https://magiceden.io/item-details/Up2zN48MHUdBydew3Wdtkdvee1MbERv1e7ffHnBi25s,Orange,None,None,Neon Party,Tan,Fez,Cigar
2415,59,5000,0,https://magiceden.io/item-details/3q2r8otp1Uhi2CAF5TzkH9vr8nxYJ3GcFbp1Ha5ae8Jy,Mustard,None,None,Bored,Dark Brown,None,Bored
2417,10.99,1204,74.37,https://magiceden.io/item-details/GUGMdnxuk3xnm4YUa7CEXQTyEAnu7DDcPN8g6L7CNPuN,Baby Blue,Puffy Vest,None,Sleepy,Cream,Police Motorcycle Helmet,Smile
2419,47,2194,0,https://magiceden.io/item-details/a3cFaEwnYwtkiVqJwN7w4Ldr8og7hiWmEbhtJZ6Xmsk,Dark Blue,None,None,Roll,Zombie,Safari,Kek
2465,25,245,0,https://magiceden.io/item-details/8ahgdVKuduomqL8zMRDe5aoH2chHMiVYYzJM3uQuduvD,Baby Blue,Prom Dress,None,Awww,Silver,Fez,Kek
2482,22,1722,0,https://magiceden.io/item-details/5TPzWGGLC5DtXjrHUa35evK1uLo8WvzVTE46HdCyYWBN,Yellow,Smoking Jacket,None,Crazy,DMT,Beanie,Pacifier
2499,37,202,0,https://magiceden.io/item-details/DUsHAccoimaZJHRJN6PMTWnTArDAAJwq4cuJZKrrHwat,Aquamarine,Tank Top,None,Crazy,Silver,Trippy Captain,Rage
2519,30,362,0,https://magiceden.io/item-details/7MaMstCB5jQoWNMb5N7xuawH9vsSf6PPBNRn957fvS3X,Mustard,Bones Necklace,Diamond Stud,Sad,Dark Brown,Devil Horns,Rage
2525,39,4567,0,https://magiceden.io/item-details/4HCtMkH4PHttLRpKqtNNDQNnrLz1WrGMLjTTCuDsD69P,Gray,None,None,Sleepy,Zombie,None,Pout
2531,19,3335,0,https://magiceden.io/item-details/32AQMDzBudGhuTvY3RFy3o41bAsvxiUHz3X4tjkhb1F7,Baby Blue,Fast Food Uniform,None,Blindfold,Golden Brown,Cowboy Hat,Bored
2539,33,643,0,https://magiceden.io/item-details/3MvehdQ6Yt9BzzjzX8bQycRGK2PYbetuDijGfw91DXvz,Baby Blue,Black T Holes,None,Laser Eyes,Golden Brown,Seal,Pacifier
2578,30,1116,0,https://magiceden.io/item-details/3JJrYqVzBiwQr4v4KHuXtRcGyE4APX4bYHvYsmXSKxYZ,Orange,Bone Tee,None,Hypnotized,Pink,Halo,Rage
2581,12.5,2543,48.56,https://magiceden.io/item-details/9jtYNVTGycb5vxAYnWxXPGdYaevV66k54rPK3HBvVD24,Purple,Work Vest,None,Hypnotized,White,Camo Helmet,Bored
2584,10.49,4341,54.27,https://magiceden.io/item-details/5PH5psT2yA74A9W8Dnc6BTnRUhT36RYakWMkS8pHctZZ,Orange,Blue Bib,None,Bored,Black,None,Smile
2644,30,288,0,https://magiceden.io/item-details/2k1xyJgnX9EuAdEH4EoSKvJ9ZDReYC8GnhKPUZZVuoV3,Purple,Pink Dress,None,Blindfold,DMT,Bunny Ears,Rage
2675,13.5,4537,22.6,https://magiceden.io/item-details/urmtJqRNqRPqYYjuNH8VN6NW27aQ7eumBRTKWFsSZiC,Purple,None,None,Closed,Death Bot,Beanie,Bored
2677,12,3370,46.94,https://magiceden.io/item-details/emg4nnFkyr6BXDu65sqApc3oyVEmF91TKegXhnSvGk9,Yellow,Guayabera,None,3D,Blue,Cat,Bored
2679,11.9,4438,39.4,https://magiceden.io/item-details/brbjZMvACJqmstzVoiJ48NuXWnUhNgxxQjKbXNWfiX4,Baby Blue,White Bib,None,Bored,Gray,Short Mohawk,Bored
2685,13.13,2597,41.82,https://magiceden.io/item-details/7E7muUsnaBn289oreFBKLn2WEG5DuADtUFyHWGG9Gi8J,Purple,Lab Coat,None,Closed,Golden Brown,Seaman Hat,Pout
2702,28,2753,0,https://magiceden.io/item-details/AqLrGZLJoNAkSxQCfAMCM4MbsvzFsuHtRLPWGnJK4GoD,Mustard,Tuxedo T,Silver Hoop,Wide Eyed,Golden Brown,Halo,Bored
2711,19,1710,0,https://magiceden.io/item-details/GEBmHR1K9oL2RHVKoX1uq9Px1npU2NMJDYqA5v7MXuHU,Mustard,Hawaiian,None,Eyepatch,Golden Brown,Irish Boho,Small Grin
2739,16,3893,2.76,https://magiceden.io/item-details/BqPALPaQPgrEtAgSs16ogJpGsr828gWCkX9YCkJBzda3,Aquamarine,Flannel Shirt,None,Neon Party,Cheetah,Fez,Bored
2749,15,4489,7.99,https://magiceden.io/item-details/jD7JrCMbQd7998s3k13PVr1Fnn7qQftFfsjKog5ooQS,Aquamarine,Tank Top,None,Bored,Cream,Ushanka,Bored
2754,120,145,0,https://magiceden.io/item-details/2dd6hga65kMExwWmUjx1USbcoTXQ3VmSU3imFxuTWJus,Dark Blue,Flannel Shirt,Gold Stud,Eyepatch,Black,Black Hat,Blue Grill
2757,13,4204,30.27,https://magiceden.io/item-details/HAfTSPezfT712nnCdsAxJnZ1E1huHwHYv16jfHZ919rN,Purple,Toga,None,Bored,Cheetah,Irish Boho,Bored
2810,12.21,2849,49.01,https://magiceden.io/item-details/7bhqYbpsAi5YX9yF4Qm6Mu69yR8E8njSkDsbF28bB3q9,Baby Blue,None,Gold Stud,Scumbag,Tan,Fez,Bored
2821,40,203,0,https://magiceden.io/item-details/6K4MCTG7wM4XH7C6wH1Sx6XPsVCv4JLd4fpoyyE3FTmW,Mustard,Tuxedo T,Gold Hoop,<3<3,Prism,Police Motorcycle Helmet,Bored
2825,60,169,0,https://magiceden.io/item-details/7ePhM9zu9FGfR9s2vLebNHK7UhvJEF1yKhbPQwJTW1XE,Dark Blue,Sailor Shirt,Silver Stud,Blindfold,Noise,Seal,Grin
2832,18.9,1510,0,https://magiceden.io/item-details/NY6izRDEMfJuR5KMFbR6mM8bYZFyFEm3sbKXVXCEsRG,Yellow,None,None,Bloodshot,Dark Brown,Laurel Wreath,Blowpipe
2838,44.444,117,0,https://magiceden.io/item-details/DABwb7fTkdKv9rp1FSQdm3wjwJ5quUWFYvRSmHTfDZ4p,Purple,Puffy Vest,Gold Stud,x_x,Robot,Bowler,Jovial
2930,99,308,0,https://magiceden.io/item-details/6oitZLc29yQD3j6YVJfW622AzHN1kLoj3gwi8veLswPr,Orange,Flannel Shirt,Silver Hoop,Sunglasses,Golden Brown,Halo,Grin Gold Grill
2942,14,3391,26.77,https://magiceden.io/item-details/2FEnVibGt1MkBgxtnwxJoTQLHsUd7N66ovbc4ps87eiN,Yellow,Leather Jacket,None,Bloodshot,Zombie,Army Hat,Bored
2955,20,1281,0,https://magiceden.io/item-details/Bu55zg3FJx5TrNAsfDcvFAZZA4oJi3NdyVA1x2zmDc48,Aquamarine,Striped T,None,Zombie,Cream,Fisherman Hat,Party Horn
3021,25,4478,0,https://magiceden.io/item-details/8ebLjVoBZHVtmqH4y7NutTjencJCPVihtws53jDhdA1U,Mustard,None,None,Holographic,Black,Bunny Ears,Bored
3036,30,4160,0,https://magiceden.io/item-details/BAyHhZz9JaanjfQUpB6fcZsXAKYMxbfzVp7ZLtaPHcPz,Baby Blue,None,Silver Hoop,Robot,Dark Brown,Cowboy Hat,Bored
3056,11,2601,63.09,https://magiceden.io/item-details/HW9pDZpsLFkQRNsKAj2WkxFdD7ByKtpMcdHexpa36Lti,Purple,White Bib,Silver Hoop,Sleepy,Cream,Short Mohawk,Bored
3063,32,4243,0,https://magiceden.io/item-details/37nRz1eq7xyn3X6UEhrP6XxjUU7BUVWuxTvdTqoScBmp,Aquamarine,Guayabera,None,Sleepy,Dark Brown,Sea Captain Hat,Bored
3113,9.77,3889,65.09,https://magiceden.io/item-details/CHFNfXdeWqSHq76BjR52gVxn5susxPTBvwTa8VENRYAW,Gray,Stunt Jacket,None,Bored,White,Cat,Bored
3124,11.85,3924,44.01,https://magiceden.io/item-details/AfnZ2STUjuFbmjnSLBCgFiMS61WKKXX4Mr1YzmaoUP8T,Gray,Sleevesless T,None,Awww,Pink,None,Cigarette
3139,59,412,0,https://magiceden.io/item-details/7fPim2jDrm9PbXGVXKJstkMdwXm6KqkQQGXAEhZetZjy,Aquamarine,Pimp Coat,None,Bored,Noise,Prussian Helmet,Tongue Out
3246,50,748,0,https://magiceden.io/item-details/3wzzSFU9XVY6T9eWkjQ54zQ8JC6MeFz3uAFLbzQkFzSZ,Yellow,Lab Coat,None,Eyepatch,Cream,Irish Boho,Tongue Out
3249,17.65,1482,5.54,https://magiceden.io/item-details/Av7DNpTgtYPwqsCVXjtbHrgkaP44QckaRp6YXzFW9Mvq,Orange,Striped T,None,x_x,Dark Brown,Irish Boho,Candy Cane
3273,75,2787,0,https://magiceden.io/item-details/rtrC1kaoX197rneD3MYQ3ztHFz7TfDg2sNKWi9BZxbt,Baby Blue,Puffy Vest,None,Roll,Zombie,Prussian Helmet,Bored
3286,16,4307,0,https://magiceden.io/item-details/3ai63yDAmi34kWWmRXYkU44eA1Nd2x7dcP4pF6uK3PmY,Dark Blue,Rainbow Suspenders,None,Bored,Black,Stuntman Helmet,Bored
3321,16.5,3653,0,https://magiceden.io/item-details/9sCj3cpZkmD4sUVWTYzT1pN58b46saT4TfLHGoo89gEQ,Purple,Black T,None,3D,Black,Seaman Hat,Grin
3336,13.69,1238,47.1,https://magiceden.io/item-details/C91kVGs3rEhddiZe4oPkoJ44JyCEwAzndyQXUMy1yUfg,Gray,White Bib,Gold Hoop,Closed,Death Bot,None,Grin
3350,25,1513,0,https://magiceden.io/item-details/728Q84YBrmhoeaBWvTsmg4vVRMHwjEfDQxzrHZwHLbhv,Baby Blue,Flannel Shirt,Gold Stud,Robot,Black,Police Motorcycle Helmet,Bored
3353,40,2600,0,https://magiceden.io/item-details/7bHMJSUVwZfvLNc4RscdTDe8C3Myis6GLXpvPFRL2dD7,Baby Blue,Tuxedo T,None,Blue Beams,Black,Irish Boho,Bored
3380,15.5,1573,26.32,https://magiceden.io/item-details/4rDhNuMtZfC9147BsPtfCDpE7efWrSs6DSbmmB6ViRzj,Orange,Red T,None,Zombie,Pink,Short Mohawk,Dumbfounded
3425,44,3376,0,https://magiceden.io/item-details/6R9u27qtLyTbc48g6a9pDBiaNeLyQQbwmAJqFTQdwamT,Mustard,Blue Bib,None,Bored,Red,None,Grin Gold Grill
3453,30,741,0,https://magiceden.io/item-details/CwZep2SrViJntVwhGAfjELVusgKJ3csGWBdyPJuTFmjB,Gray,Biker Vest,None,Wide Eyed,Pink,Short Mohawk,Pizza
3461,30,1776,0,https://magiceden.io/item-details/2V5xTPpDv82a3Er5aV2f7WuT8wFAV51D9ThdvprzKBNE,Aquamarine,None,Silver Stud,Scumbag,Golden Brown,Bowler,Cigarette
3469,45,3379,0,https://magiceden.io/item-details/G9s5ZosN7sEGGRAKemA3BCM2B8TBDsYix3KQka3ostQi,Orange,Tank Top,None,Closed,Tan,Bandana,Bored
3480,32,2644,0,https://magiceden.io/item-details/CS3iQLbc795LeThd2fuQgftw1JTdwm6ARwjzi1BHGVJ8,Yellow,Sleevesless T,None,Neon Party,Blue,Halo,Smug
3486,19.9,189,0,https://magiceden.io/item-details/H4MQQK4cmYWsKY6qaA1Rzm8eJE39hfCq9cNiMy5NDgHg,Baby Blue,c22,Gold Hoop,Awww,Death Bot,WW2 Pilot Helmet,Grin
3508,13,2261,45.81,https://magiceden.io/item-details/FZmZc3dtJu6wBkeupp9gjWYPabsdoLkngNxNX7edrfW6,Purple,Stunt Jacket,None,Heart Glasses,Dark Brown,Sushi Chef Headband,Pout
3527,35,2460,0,https://magiceden.io/item-details/GFiLC5eX2Wf4T3dPgikHdSozzu8H3y21uMXhExbxhqVA,Yellow,Biker Vest,None,Angry,Prism,Short Mohawk,Bored
3532,18,3878,0,https://magiceden.io/item-details/5twsrWKnMx6tAvVVN2Zx9V44nHSuef3BZA47rb7riYki,Aquamarine,Striped T,None,Eyepatch,Black,Prussian Helmet,Bored
3545,12.5,4450,33.3,https://magiceden.io/item-details/6mMa6XDxdAbkk7vnekY51zEvEV9S3seZpP832fNcA53U,Purple,Guayabera,None,Bored,Golden Brown,Bunny Ears,Bored
3548,20,1643,0,https://magiceden.io/item-details/5wKey3s99yNbQosBNAtdj88BKrVC3Pmdityi16Ge5eod,Baby Blue,Rainbow Suspenders,None,Closed,Dark Brown,Girl's Hair Pink,Pacifier
3551,20,4182,0,https://magiceden.io/item-details/8C2wSS6z5KajkdD9aUPwbz6NEsVK8MDYUYvtpWdDaEsr,Baby Blue,Work Vest,None,Neon Party,Dark Brown,Short Mohawk,Bored
3568,14,1973,38.12,https://magiceden.io/item-details/Hnr4j3oc6QDUqPVgNfvoxDouaJLcEQwF6rRTwnSUmMsi,Baby Blue,None,Silver Hoop,Neon Party,Tan,Short Mohawk,Small Grin
3572,14.2069,4077,19.22,https://magiceden.io/item-details/4mNPrgVt3pR5Zh2b5tUTnaViorhBxAWCuS5koc1e3SsJ,Mustard,Puffy Vest,None,Closed,Cream,Seaman Hat,Bored
3582,9.98,3882,63.04,https://magiceden.io/item-details/7os86AqJQGfWEcwJWSjWstFdvLiD9FAPTgfziQyRDK1e,Orange,Flannel Shirt,None,Crazy,Cream,None,Smug
3601,15,1289,33.59,https://magiceden.io/item-details/H8hLvmVgYaYo1dTa87ya9SNbvUwYHoSS3ss47bSrB8vd,Mustard,Fast Food Uniform,Silver Stud,Wide Eyed,White,None,Pacifier
3641,19.99,2052,0,https://magiceden.io/item-details/6QcQtH7W3V5RheVFGzJCeEe1wpaD3LLUpQYU9A9vzeWZ,Mustard,Striped T,None,x_x,Camo,Prussian Helmet,Bored
3701,14.8,2423,26.52,https://magiceden.io/item-details/H7LpnAF9HrRfJXVbBw79gMBSkvUDfWp86evfa7TNNRKc,Mustard,Bandolier,None,Blindfold,White,Panda,Bored
3723,25,2293,0,https://magiceden.io/item-details/CdPFnvQgHDz8JnQJrxW3EjQC5PsnPKm946YznptTZo5b,Purple,Smoking Jacket,Gold Hoop,Heart Glasses,Black,None,Smug
3763,52,4080,0,https://magiceden.io/item-details/CHf88qCRYmSUFVrtYCxjMDMGH1QxmSdZUPfmuWpBmxrc,Aquamarine,Tweed Suit,None,Bloodshot,Black,Army Hat,Bored
3771,20,4546,0,https://magiceden.io/item-details/4sXmgZjoRpAFTNB6Q5wwpSWbVLK5hRmxzDkaW3dLZoqb,Gray,Logo Black T,None,Bored,White,Cowboy Hat,Bored
3781,20,2119,0,https://magiceden.io/item-details/D4gVXZiQgyWHrUi9N4bTpotKAEG2ujJ3ccM5iNeLdrW4,Dark Blue,Caveman Pelt,None,Zombie,Red,Beanie,Pout
3815,38,1578,0,https://magiceden.io/item-details/3iWBfsoaoai9CAED99Uqut76mchMACRPBpwNk1cUMf75,Baby Blue,Tweed Suit,None,Awww,Cream,Beanie,Discomfort
3824,20,1778,0,https://magiceden.io/item-details/ECrk1jDz4Lx72BQjnVcUJ8hcj4Y63cMz5hjw3yrCdsoo,Mustard,Prom Dress,None,Bored,Tan,Beanie,Cigar
3826,35,3346,0,https://magiceden.io/item-details/ChLwqRr1vUdH4han2BL7mWFk8ixVGyf4tQUNFrENgpu7,Mustard,Pimp Coat,None,Closed,Golden Brown,None,Grin
3830,21,4890,0,https://magiceden.io/item-details/GFrhgyehKW1Qut4VfrJwwozyNjQcHrsWULUq5ZFFuJKy,Mustard,Striped T,None,Bored,Dark Brown,Seaman Hat,Bored
3835,9.89,4900,55.8,https://magiceden.io/item-details/HWdGXUTthcW7j833aiYepFWrUnVaY7qaH3D7JcreknXq,Yellow,White Bib,None,Bored,Pink,None,Bored
3841,12,1860,59.02,https://magiceden.io/item-details/BZ9REz9M3XQ2QKUPjL5t1YBCZyhvSFEL54we8KvVNGUy,Baby Blue,White Bib,None,Bloodshot,Black,Spinner Hat,Ooo
3855,12,1757,59.84,https://magiceden.io/item-details/6JU5smG8iAofgHBRrMN5uJcMwrxB2CV9LqGgCZ2YkhuA,Purple,Smoking Jacket,Silver Hoop,Neon Party,Death Bot,Cowboy Hat,Bored
3858,50,2059,0,https://magiceden.io/item-details/5X7EFgFvLg4GSbsFFX5NZVWPRWNGJrKE56WG2FKWiKbp,Aquamarine,Guayabera,None,Laser Eyes,Dark Brown,None,Discomfort
3860,17,4576,0,https://magiceden.io/item-details/BRnok7s1QkJSbcYgmJe3c6R1Lg3kwNDwveEJZZWwqmZr,Mustard,Army Jacket,None,Sad,White,None,Bored
3882,13,2675,42.5,https://magiceden.io/item-details/3mrosPQTQ11UUJ5hsJ1oHpEsXCZHStP7nikasBGzeLu8,Gray,White Bib,None,Awww,Black,Seaman Hat,Jovial
3884,10,4611,57.01,https://magiceden.io/item-details/6rPKZyFCvUKo53r6CohhcB7FD63ENbkEKBHw7Kg4JTGp,Mustard,None,None,Eyepatch,Tan,Fez,Bored
3896,18,3461,0,https://magiceden.io/item-details/Bw6Pi6gSy8LeyuMBAiqYbT7D7DSzFoXZX7znHzcRTGFo,Orange,Smoking Jacket,None,Sunglasses,Dark Brown,None,Rage
3906,22,1918,0,https://magiceden.io/item-details/4jBLcrKUgpnncUTqUNKcjgox1e69BYvCHAwhtwV7DhHA,Yellow,Flannel Shirt,Cross,Bored,Blue,None,Cigarette
3918,14.5,1150,39.7,https://magiceden.io/item-details/DP6xDr93fnb8z5YX53b2s58dtTWu9b9Pcms6c57A7u72,Gray,Sleevesless T,None,Neon Party,Death Bot,Cat,Pacifier
3926,22,1842,0,https://magiceden.io/item-details/MdZhNbWB4ZrfuwRwYgRGbz1jifULK3EjaKvVjGpsqYT,Baby Blue,Black T,None,Bored,DMT,Bunny Ears,Smile
3940,40,444,0,https://magiceden.io/item-details/EYgNYUY5223fvVrQHhxfynMjotb4qJAeBJwao8RzxFJb,Mustard,Tuxedo T,Silver Stud,Scumbag,Tan,Devil Horns,Pacifier
3961,14.5,3810,18.42,https://magiceden.io/item-details/2AW8Bm9mk7HLF3wjzQaD7MM7DcB8KxrKdmfv7WHuXBFU,Gray,Rainbow Suspenders,None,Bored,Red,Seal,Bored
3975,39.69,2001,0,https://magiceden.io/item-details/AY33meisafqbuZswhroU63U7PSJPWPb3AKvHHZvi6cgD,Aquamarine,Space Suit,None,Bloodshot,Cheetah,Laurel Wreath,Bored
3989,10.7,4555,50.46,https://magiceden.io/item-details/8pacRDXerACVLvVweapub3e4E1LRT2AAKQqQExpqUBWf,Mustard,None,None,Bored,Black,Pengu,Pout
3994,9.6,4432,62.44,https://magiceden.io/item-details/2NCWZwh17BapasJ75n8s3nA8NXSmoFwXSNnjPRumS6LY,Baby Blue,None,None,Neon Party,Blue,Police Motorcycle Helmet,Bored
4010,20,3964,0,https://magiceden.io/item-details/6radLaAziuE659fSEUZK6JXQYB9XX5eReNCUxSt7eNaT,Yellow,Work Vest,None,Heart Glasses,Golden Brown,Seaman Hat,Bored
4014,18,2882,0,https://magiceden.io/item-details/H2trgyXELCMjzpQwhJJsxjq1cQ6KerdAur5iBLFcHybz,Baby Blue,Flannel Shirt,None,Sleepy,Robot,None,Jovial
4021,20,4644,0,https://magiceden.io/item-details/BoB54XatAGwwo8ueKEMFVjSigTgdLq5CxShx8RxZuSRi,Yellow,Flannel Shirt,None,Sleepy,Red,None,Bored
4025,14.5,657,43.64,https://magiceden.io/item-details/iCy41qbCkNF8AooFoPu8QM3tsDMoDLhP2k3Tb19WXmJ,Baby Blue,Leather Punk Jacket,Silver Stud,Crazy,Pink,None,Rainbow Grill
4028,777,4355,0,https://magiceden.io/item-details/8X7uhJa2P5exmMNXc93RkDgEy3zWfkMqzsKXFx4rL1Vu,Yellow,Biker Vest,None,Bored,Tan,Cat,Bored
4042,16.892,727,19.16,https://magiceden.io/item-details/86Uq4oPABBzaq9GdJYWHepGp9WaLqg32jvPZnkGV3HKC,Mustard,c22,None,Robot,White,Spinner Hat,Tongue Out
4128,20,1409,0,https://magiceden.io/item-details/Hfe8RymWDqoKkLPqZFCg4hNJ5fWznzYB7PDLB58dphes,Dark Blue,c22,None,x_x,Cheetah,Seaman Hat,Smile
4139,9.78,4688,58.6,https://magiceden.io/item-details/JE8V58eqy1sdosv2RZ97duS7BYZnkvkWXq22Gz8S3kp3,Dark Blue,Sailor Shirt,None,Bored,Blue,Beanie,Bored
4166,50,2808,0,https://magiceden.io/item-details/92rrWuwnnspHdYHTQKSD2yrkc6U5gLqkFGDx8xaVJr4x,Baby Blue,None,None,Wide Eyed,Tan,Cowboy Hat,Blue Grill
4176,13.6,3459,30.23,https://magiceden.io/item-details/AmiYo6yrUTJr3ttBCqPuXXMoGRzE9QvH5Jh5grvJaxWx,Gray,Tank Top,None,Heart Glasses,Tan,Pengu,Bored
4179,199,10,0,https://magiceden.io/item-details/8qoCiYYKonSExD9YXBkJRLAaPDMuuu2oZeiUpNrtXVPj,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking,Angry Viking
4198,12.5,2150,51.7,https://magiceden.io/item-details/GRqLC6ZdX7JS2i8YNtAbbqV7qNMtSMe8hkYBHxqJ2Lw5,Aquamarine,Bone Tee,None,Crazy,Cream,Seaman Hat,Rage
4228,40,2477,0,https://magiceden.io/item-details/6j1Q5XUDJf7xw9GCir1qhLjCZ1tZcQBpzp4LiY6NaQbC,Purple,Black Suit,None,Bored,Pink,Fez,Smug
4236,99,1247,0,https://magiceden.io/item-details/6cgpTm7gnsyTfg4cAmL4gJGsz1UYGSeiFCdVq8syi3c6,Baby Blue,Hip Hop,Gold Hoop,Bored,Black,Beanie,Smile
4247,23,4233,0,https://magiceden.io/item-details/Cni13U2XfictHwAZGEE4TZLzw468uzH1ZknvMnKtjgFd,Gray,Puffy Vest,None,Bored,Pink,Bunny Ears,Bored
4254,15,3206,18.25,https://magiceden.io/item-details/6FPE8MaMipYACfYTAz2WvWQ8mNCqrYctnNZP5hwohA2D,Baby Blue,Flannel Shirt,None,Wide Eyed,Gray,Baby's Bonnet,Bored
4263,30,4982,0,https://magiceden.io/item-details/8kxRZmi8VAhsuDmJVBUcHDc41jafy1pjqRmCobFRfgu1,Dark Blue,None,None,Bored,Death Bot,None,Bored
4287,32,3502,0,https://magiceden.io/item-details/2fqshxBsYt3p9AVgnPM4TFwPtwENPYsYoDSYMVVi8Lbr,Dark Blue,Biker Vest,None,Laser Eyes,Dark Brown,Beanie,Bored
4289,25,253,0,https://magiceden.io/item-details/8s217e7R3KdRAojB7NdyHaBnFxok9hxUajcgRW358RWn,Baby Blue,Logo Black T,Cross,Awww,Tan,Sushi Chef Headband,Grin
4325,17,1324,13.31,https://magiceden.io/item-details/B1UpQKFWCPJJqAcurAKpxgg7sUVHBwJmbbQSvce1EyMn,Mustard,Stunt Jacket,None,Sunglasses,Cheetah,Prussian Helmet,Cigarette
4348,18,4668,0,https://magiceden.io/item-details/CNtTr7hL2zVirtE4hLTzKVdhABzdtu75bXok6q1Bvr2W,Gray,Hip Hop,None,Bored,Black,Seaman Hat,Bored
4349,120,1930,0,https://magiceden.io/item-details/86gMeXt1W2svoW4NRJQZkMTAobowwcFNS44FCswbE9CH,Yellow,Leather Jacket,None,Wide Eyed,Robot,King's Crown,Bored
4354,9.39,4907,60.74,https://magiceden.io/item-details/4swY3v79Dq6CX3zbUutErNL8CnbQAotdtPWm2q1hmsAM,Orange,None,None,Bored,Black,Bandana,Bored
4375,25,4751,0,https://magiceden.io/item-details/6G5u7b6kMKkac3aB4jmfszPHfHZq86zqMSZkKwoVcMrR,Dark Blue,Striped T,None,Eyepatch,Tan,None,Bored
4405,12.5,3871,37.93,https://magiceden.io/item-details/FiDUfYjp56mFjLL21P8s3hZDqDvNYxGgo2PQeDUsdTNF,Aquamarine,Guayabera,None,Hypnotized,Black,Fez,Bored
4409,14,4279,19.67,https://magiceden.io/item-details/HdCMvaAMKcAk2Y3sZHmea8G4NogioKWxBZwDymwDG74Q,Baby Blue,Tank Top,None,Crazy,Dark Brown,None,Smug
4417,50,237,0,https://magiceden.io/item-details/CDJ6jgeYRWSGrPeDWqcpPTiY9S4xmia18tCXeRTQS7wP,Yellow,Black Suit,Silver Hoop,<3<3,Death Bot,Bandana,Bored
4428,18,1487,2,https://magiceden.io/item-details/8Uj38P8EXo3pFgw9XAdtPLpVg8RaEeGARfVX4xGPBoqA,Mustard,Smoking Jacket,Silver Stud,Blindfold,Pink,None,Dumbfounded
4445,75,4334,0,https://magiceden.io/item-details/GKSn1UmdULDgZkq9KCQzEtdDGz3vUJSBZekFSxXEdMVP,Mustard,None,None,3D,Black,Army Hat,Grin
4476,40,3164,0,https://magiceden.io/item-details/AYP8uotxnu3wVJTWoyhskN5bnkBFTMkaoaUtgrhru7NR,Yellow,Stunt Jacket,None,Neon Party,Golden Brown,Yellow Party Hat,Bored
4513,25,3991,0,https://magiceden.io/item-details/7My3fKKbukwhmjM6C5EkzPztuzjMprPVFJZ1Ec7ptMpr,Gray,None,None,Steampunk,Cream,Pengu,Bored
4531,40,3238,0,https://magiceden.io/item-details/JAjJo4vnFqDpLc58JRapyMs8a8gqU8R5GuhcAyqhn79R,Baby Blue,Smoking Jacket,None,Bored,Silver,None,Smug
4580,11.75,1600,63.6,https://magiceden.io/item-details/BUYPt1HXRuejFg4gP67ZVhZMAvvyT2NjTCLxcssCe9AC,Aquamarine,Sailor Shirt,Gold Hoop,Crazy,Black,None,Tongue Out
4586,11.6,1556,65.45,https://magiceden.io/item-details/5Vmp8dsWgKwpHjfTpaN5ixBmKSaRDz87yjCS2M4jYq25,Mustard,Black T Holes,None,Neon Party,Pink,Ushanka,Jovial
4593,48,3021,0,https://magiceden.io/item-details/GMYujgKckv51KuqjFc1RTLKRtr72gvf8DUDoxNV85guf,Gray,Red T,None,Bored,Cheetah,Fez,Pout
4628,15,3377,16.88,https://magiceden.io/item-details/HM7p5GbJyGQp6eUxAt2g6GHSXmGxjELSWNLLcncm3pX1,Gray,None,None,Closed,Cream,Halo,Rage
4631,28,1175,0,https://magiceden.io/item-details/6eapm8rRDHwh7S7DWVbFGs2dVUTC4jVRHunLtwCaVN3m,Dark Blue,Sleevesless T,Silver Hoop,Cyborg,Tan,Bunny Ears,Bored
4641,59.99,670,0,https://magiceden.io/item-details/6TqDQtSmzNrKTPzAovZqhfMumdmVMf5t85VCtVBejqF9,Orange,White Bib,None,Blue Beams,Dark Brown,Ushanka,Ooo
4651,19.99,2250,0,https://magiceden.io/item-details/BGS8gpENFv8EGZpjvdecaSHLtyifeffFCUcnpNQHcFYM,Orange,Bones Necklace,None,Blindfold,Robot,None,Jovial
4663,39,2612,0,https://magiceden.io/item-details/8h2fp51HaYCNVe74RJas5XVPLW2owVxsc23dEbYN6TJn,Yellow,None,None,Bloodshot,Dark Brown,Police Motorcycle Helmet,Blue Grill
