id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Earrings,Eyes,Fur,Hat,Mouth
1424,220,2822,0,https://magiceden.io/item-details/nMfSGcZf3DLxwUttjkW5v12xsccYtTKRfsFLFRNLqBU,Dark Blue,Biker Vest,None,Bored,24K Gold,Spinner Hat,Bored
1431,42,1350,0,https://magiceden.io/item-details/37zAiVgHUyz2t2VuqzshXz9qTagVewfjaEr6gfbXhqLV,Purple,None,Gold Hoop,Roll,Cheetah,Safari,Smug
1443,23,1291,0,https://magiceden.io/item-details/47EazYtuhHhvgokdEeHEuKn7wXaRrBAEoDG7NX5CuYWy,Gray,Biker Vest,None,Robot,Gray,Camo Helmet,Ooo
1449,65,66,0,https://magiceden.io/item-details/5rXK8ucQAQBeXDnAfvZY2TCjAGP25Z1aggpnufWVcUQ7,Orange,Bones Necklace,Gold Stud,Neon Party,DMT,WW2 Pilot Helmet,Smile
1454,69,1729,0,https://magiceden.io/item-details/7mjQqN97mHt7HtnMKrUzdSiR41KNKCgAHXayxtEMqKVh,Dark Blue,Striped T,None,Neon Party,Zombie,Bandana,Pacifier
1466,39,2637,0,https://magiceden.io/item-details/DoiU8ubwRhy3Ch2pxCbxpEuBMkw6AEP5oDBWNfz4Uasp,Yellow,White Bib,None,Zombie,Zombie,WW2 Pilot Helmet,Bored
1469,85,1315,0,https://magiceden.io/item-details/Gad7TZdwgj38vZer976qzfEWqfK3FzVNcXXRAxiLezbt,Dark Blue,Tuxedo T,Silver Stud,Bored,Death Bot,None,Grin Gold Grill
1476,18,1286,44.69,https://magiceden.io/item-details/7jeTLW84gBWaWgNrp5tgPkvy2DNTtFnSXUDjRoucChXe,Mustard,Tie Dye,Silver Stud,Bloodshot,Gray,Bandana,Bored
1478,30,3667,0,https://magiceden.io/item-details/DCZ6drh6auq5QgMb1a93YQ5pnpr6Mjc4rB5v8ZWW3qSR,Dark Blue,Black T,None,Angry,Cheetah,Ushanka,Bored
1492,101.1,1014,0,https://magiceden.io/item-details/B8pRmf6HYPKnfzCVwjnRDfjpNZz5NMr6BavRbciAgfLA,Yellow,Hip Hop,Silver Stud,Eyepatch,Death Bot,Fez,Bored
1512,4500,2552,0,https://magiceden.io/item-details/GmdEnqVY6BDrKcqeEBZ8QgELJnexzqXGnzM1XFoxnmFk,Aquamarine,Lab Coat,Gold Stud,3D,Black,Beanie,Bored
1514,19.09,2901,20.85,https://magiceden.io/item-details/HrMT5JEmS7H6WjmudBfU4LYDu7CTJjcCi3eawv6XKkH3,Gray,None,None,Wide Eyed,Pink,Blue Party Hat,Smug
1527,22.222,2785,0,https://magiceden.io/item-details/8oTx4LQQFjJFQfgde73EBGoS3UjnRMxeo12WqJm4Uv5X,Purple,None,None,Awww,Gray,Spinner Hat,Small Grin
1530,50,4435,0,https://magiceden.io/item-details/Ab4mKYujXP8BGgonVauyRi6C3qCvA2hdHABSCKJYyPdv,Aquamarine,Logo Black T,None,Closed,Black,Halo,Bored
1537,23.032,2271,0,https://magiceden.io/item-details/9fzuspJJJwtb2D575TbtF8knRw4W7RPsoDLTGYtQrrhc,Baby Blue,Guayabera,None,Sad,White,Short Mohawk,Grin
1547,19.9696942,3747,5.27,https://magiceden.io/item-details/FhVhoeQEJSDfUVy1TUkVmWbaN7UEmNuTeYR9rEoq7YCo,Dark Blue,None,None,3D,Dark Brown,Cat,Pacifier
1550,49.99,233,0,https://magiceden.io/item-details/FVQ8gPDN4UQWDLiz9cyBzwT6JKrhDuD4vm2iVx76tJbp,Gray,Fast Food Uniform,Silver Stud,Neon Party,Cheetah,Black Hat,Rage
1558,20.5,680,24.55,https://magiceden.io/item-details/6WiVe5dYXyDcgNvSppfPPDz2TyviG6E2cvVbRS5GMUFg,Baby Blue,Bone Tee,Silver Hoop,Sunglasses,Black,Sea Captain Hat,Ooo
1578,50,474,0,https://magiceden.io/item-details/933S6aU3PmUwmq31PySWE6cnNZ5N9EESDpZspM1JXuZq,Dark Blue,Striped T,Diamond Stud,Closed,Black,Black Hat,Small Grin
1584,16,3930,43.5,https://magiceden.io/item-details/7Y1gSgSnL9cbXnNJbd2hPDmidyi8r6RKvmQyXnmrkRPH,Aquamarine,Striped T,None,Neon Party,Robot,None,Smug
1587,26.96969,441,0,https://magiceden.io/item-details/59VqG8k9TcPQajcyXzBvKifgsb754EPAfzU6rkpWSo2H,Orange,Smoking Jacket,Silver Hoop,Closed,Blue,Safari,Pacifier
1590,49999,4718,0,https://magiceden.io/item-details/H1UeS3TreJD5rmkjNFbDU9ijtdfmAyn3UTbAmJd7SWPx,Baby Blue,Space Suit,None,Neon Party,Black,None,Bored
1606,40,2798,0,https://magiceden.io/item-details/FL9QLKmmn6H3sXSpQumHaFhP75SoM5AUFe1jbsDKC9zB,Mustard,Space Suit,None,Robot,Zombie,Fez,Bored
1632,19.98,3503,7.13,https://magiceden.io/item-details/B59ADXH6gwGeCNvfxbiXMewkAHAdZwtSHmQJjgQhdZc4,Yellow,Bandolier,None,Awww,Gray,Halo,Bored
1643,88,2082,0,https://magiceden.io/item-details/Ae2TQojkrAwfziaMeQjJqzoVSyeKRwgXhNudhzFxsB2n,Aquamarine,Puffy Vest,None,Roll,Cream,Beanie,Ohhh
1676,29,2374,0,https://magiceden.io/item-details/DuKXsWmWswM2sAqk2n4qoPsuJuUwphC3qd8fkchUFVW5,Mustard,Hawaiian,Silver Hoop,Blindfold,Cream,Cowboy Hat,Bored
1692,20,1824,20.38,https://magiceden.io/item-details/H4QEmY1dU8sJcBNKoePbmf42s4RxJVHs3UoBQnXcDSjF,Gray,None,Diamond Stud,Closed,Black,Camo Helmet,Cigarette
1712,14.5,2768,67.82,https://magiceden.io/item-details/FxBG63ghNezT4PzGzkZacSQzSQsY8DZSKkidGqCywnjb,Orange,White Bib,Diamond Stud,Bored,Black,None,Dumbfounded
1725,15.97,4605,38.39,https://magiceden.io/item-details/3BM7kuktUsa6eE7czYLHc6B9LAApWB8Q9VTN7VZLa8CM,Purple,Army Jacket,None,Bored,Golden Brown,None,Pout
1736,75,2587,0,https://magiceden.io/item-details/68MMgpqkaqrZQoyX3mw4jrEEvRFEWmTuyQEwB5wbhFGX,Dark Blue,Black Suit,None,Sunglasses,Black,Prussian Helmet,Bored
1748,16,4466,39.21,https://magiceden.io/item-details/4BxVB7zhfjAu3UJysW8gAwJcTVjWBNurugQoTQfqSUHY,Aquamarine,None,None,Bloodshot,Dark Brown,Seaman Hat,Cigarette
1754,25,3212,0,https://magiceden.io/item-details/FZjaDygLJjPGJbKSYfkUEUCpR9qnWUdUUrgNdmtfMJ8,Purple,Puffy Vest,Gold Hoop,3D,White,None,Bored
1765,45,2983,0,https://magiceden.io/item-details/EtW979ML2zGBHgzYqGoAMQCRKsqpyGmSsE1dmhut8q1S,Yellow,Toga,None,3D,Black,Beanie,Pacifier
1778,14.11,2892,70.72,https://magiceden.io/item-details/DDTTaHxm9C8LPVbU6TGKi1mKRgsug7R9bno4XmX2SP7P,Orange,Black T,Diamond Stud,Sleepy,White,None,Bored
1780,55,801,0,https://magiceden.io/item-details/ErutDgdMVbcXJ76nWF1Qio2shxpKDHtNxvH5ygRBFcQ2,Dark Blue,Bones Necklace,Silver Stud,Wide Eyed,White,None,Blue Grill
1789,100,777,0,https://magiceden.io/item-details/BCce5TeyhwCAUTbPtFajNg6kxrZnTxpmnTrd8UV6GT5w,Orange,Hip Hop,None,Blindfold,Black,Irish Boho,Grin Gold Grill
1809,55,184,0,https://magiceden.io/item-details/CGXSXEpPKtQthT4KGyibLzDXLHLTs9RJYF3HNDcSFV3s,Yellow,Rainbow Suspenders,None,Scumbag,DMT,Camo Helmet,Rainbow Grill
1813,46,2306,0,https://magiceden.io/item-details/2edSHGXjs5y7RWwo5nAddp25WPLbKctHRvFNss4xSFPD,Yellow,Flannel Shirt,Silver Hoop,Wide Eyed,Dark Brown,Police Motorcycle Helmet,Bored
1821,17,4578,28.31,https://magiceden.io/item-details/DEsiwv2hALAzLeJhYwBUjqq5mT9pWAuNWvAbQSQi6ZMe,Yellow,Black T,None,Bored,Dark Brown,None,Small Grin
1826,19,4738,7.03,https://magiceden.io/item-details/k6U9N6ZaSk6SZiMVhiejhsFxTquZtEwvAw1JPvphcBR,Orange,None,None,Angry,Golden Brown,Fez,Bored
1850,19.8,2618,16.02,https://magiceden.io/item-details/EoN9h8zBpZabCgTW7pMNV8T3VNSLRGRb7sVEZ9LEndoL,Gray,Pink Dress,None,Hypnotized,Cream,Cowboy Hat,Bored
1860,24,1690,0,https://magiceden.io/item-details/FMYJkucseDr5MVz1Rj17z3S3tjxUuHSgTjgPgvkr95JD,Gray,Tie Dye,None,Bored,White,Seaman Hat,Cookie
1881,25.05,4407,0,https://magiceden.io/item-details/61wy8ypMgRu7Jk2W7D5Tkvi2jhDbwLPUQAeA8sGCGxvQ,Yellow,c22,None,Bored,Dark Brown,None,Ohhh
1885,666,455,0,https://magiceden.io/item-details/8mdhx8NsCSFct7RxSY4KCyfTqK5yXBwGfq1HYMwmFw7g,Purple,Puffy Vest,Silver Hoop,Bloodshot,Blue,Girl's Hair Pink,Pacifier
1922,22,1155,5.74,https://magiceden.io/item-details/HhA7Pj681oHf2pS734MVVWH4bf7ZehVaj6d4VwjE5ZCF,Yellow,Guayabera,None,Zombie,Cheetah,Irish Boho,Ooo
1923,40,2356,0,https://magiceden.io/item-details/HxKaye2XFk6JhsvquHQ4PZRvzR13xQr5ui2ntPsdTzVZ,Purple,Leather Punk Jacket,None,Sleepy,Dark Brown,Cowboy Hat,Jovial
1924,14.4444,3586,61.82,https://magiceden.io/item-details/3YRbSDQNtjs1KUpApMv9MTaQPEZxWJMnGEVrXAqRy62F,Baby Blue,Blue Bib,None,Crazy,White,Halo,Bored
1925,88,749,0,https://magiceden.io/item-details/25ZMBW35gq4t8cJnQFbpzv1cZgM4oUGadivvAY2sAy5A,Baby Blue,c1,Silver Stud,Bloodshot,Zombie,Sushi Chef Headband,Bored
1939,28,697,0,https://magiceden.io/item-details/6Uk5SZ9nmRLYQ6bRxhPDyf69yJCpUcbLmjeUwMcj3Ca8,Purple,Leather Punk Jacket,None,Zombie,Cheetah,Seal,Smile
1955,24,4763,0,https://magiceden.io/item-details/2suc5kHAiEPHCciRp35xLxNGc245F5UtVHSEUeZ3ucHa,Dark Blue,Logo Black T,None,x_x,Golden Brown,None,Bored
1970,15,2401,65.76,https://magiceden.io/item-details/4YFbpPk3dhjQynhXjSBicHSi4VrX9ZianB2Em1JfDSsC,Gray,Flannel Shirt,None,Angry,Dark Brown,Beanie,Smile
1971,24,1251,0,https://magiceden.io/item-details/3WteKRvMPc29qC6wvQaaPeuKbcBFUR5dsPjtPjx8ECzX,Gray,Guayabera,None,Closed,DMT,Stuntman Helmet,Cigarette
1978,20,1404,23.75,https://magiceden.io/item-details/H7Pu7ui9saEtmdATMCxummif2KXVuUUdJZmrggtfEXzQ,Mustard,Hawaiian,None,Robot,Black,Safari,Wah
1995,39.99,2694,0,https://magiceden.io/item-details/8z4EKs8hcFd7NRiDAVmEz2KkYiQT2WKJ6x44voP5AMuf,Gray,Puffy Vest,None,Cyborg,Tan,Irish Boho,Bored
2001,69.69,1954,0,https://magiceden.io/item-details/HpBKTMdSc3N55Q8eyWPUJk96f9dyP9A6e96br7qx9bth,Gray,Logo Black T,None,Steampunk,Dark Brown,Bunny Ears,Smug
2011,22,2392,0,https://magiceden.io/item-details/ALsgJP4HXmfp2nnRtZM6t1yQVYNNk6u4w26R3q2TbRyr,Mustard,None,Silver Stud,Sleepy,Noise,Panda,Bored
2019,765,3180,0,https://magiceden.io/item-details/c4fPjokJopJrM1o7wtB4LvxYxt9Avk4gbmQrvk6zoWk,Baby Blue,Caveman Pelt,None,x_x,Tan,Camo Helmet,Bored
2024,25,4510,0,https://magiceden.io/item-details/BDs9U81MsZFRPizsGdpwpgBxDe7MfcuBGUESmrceANEH,Mustard,Cowboy Shirt,None,Roll,Tan,None,Bored
2039,210,1000,0,https://magiceden.io/item-details/Hjb6mevhn4LQ2Zv6MTyCCdACsRoqPxpdQmbtzX6LWAsE,Purple,Bones Necklace,None,Holographic,Trippy,Pengu,Bored
2042,29.99,3192,0,https://magiceden.io/item-details/7qWYidZY23fPGuYjejzi3rcPydBaSWNesiMK4RwzJe6V,Yellow,Work Vest,None,x_x,Cheetah,Short Mohawk,Bored
2046,25,3696,0,https://magiceden.io/item-details/FpUFQd79cPg4HQ5XKZR3e1u4JW1fpoJSKTFy36ZhPtbm,Gray,Hip Hop,None,Sleepy,Gray,Seaman Hat,Bored
2048,25,3293,0,https://magiceden.io/item-details/Gfrm1iK59mJU1qSRVioV5jR5vWwSrmavRgkSCbdCJWjE,Mustard,Flannel Shirt,None,Scumbag,Dark Brown,Baby's Bonnet,Bored
2066,33.3,2446,0,https://magiceden.io/item-details/HCzYxMDJFHhsTnb2HddiVpsjA1K3d96cSMfHd8t1Cb3Z,Dark Blue,None,None,Roll,Pink,Trippy Captain,Dumbfounded
2074,60,943,0,https://magiceden.io/item-details/69Vs1REwnu9bexPAHysUZ8nvemZqcA5WMGc6UxBtPhJB,Baby Blue,Caveman Pelt,None,Bored,Cosmic,Fisherman Hat,Smile
2087,6666.66,3230,0,https://magiceden.io/item-details/Bzd3bMtScjcyF9yshtLneKMNaHJHkFEBU2kruRGiqLjk,Dark Blue,Leather Jacket,None,Sunglasses,Gray,Devil Horns,Bored
2103,100,2341,0,https://magiceden.io/item-details/3kdCjbyrCcyYNAvzNKffv9qBJKmEN7c8wYTUVPu4Bsbz,Dark Blue,Black T,None,Bored,Cheetah,Cowboy Hat,Blue Grill
2104,99,763,0,https://magiceden.io/item-details/9n2u1J8g6MCgnsXiAcq3n7hpfpBmAiJRCRrUAAwjEEE7,Yellow,Tuxedo T,Gold Stud,Sad,Gray,None,Grin Gold Grill
2115,38,1063,0,https://magiceden.io/item-details/7cCu2Y7pVrzmUZPx8Kjx8CjeAebHUGqMFjhX78T4wNFw,Purple,None,None,Heart Glasses,Cosmic,Stuntman Helmet,Ohhh
2116,77.77,4860,0,https://magiceden.io/item-details/5ZRLVMCyFM1ECFTwJsx3EuG4SLtWDKMUw1S9sX9BCPuJ,Baby Blue,Flannel Shirt,None,3D,Black,None,Bored
2122,29.99,3719,0,https://magiceden.io/item-details/DLjYEhFyqGjCvpLz6K442zP6DuY9ynL9AMqePXTLEtKU,Mustard,Black T Holes,None,3D,Cheetah,None,Smug
2126,35,2462,0,https://magiceden.io/item-details/9WiyYw2ikkxC4bmbtXqjeWUBvmsD1BDM4XAAJx3aaa1D,Purple,Leather Punk Jacket,None,Neon Party,Cream,Cowboy Hat,Pout
2139,13.8,4404,61.7,https://magiceden.io/item-details/GTPJw9MiXPAyZjbW2y6ERqtDQGXS8sS9AQFoZL2wo2T5,Purple,Striped T,None,Sad,Black,None,Pacifier
2140,888,2913,0,https://magiceden.io/item-details/G4ow3aYQiZvR43KV9MsaWGeJ5STk1uj8h1xrzy4urgKR,Yellow,Stunt Jacket,None,Neon Party,Tan,Beanie,Grin
2147,47,3096,0,https://magiceden.io/item-details/BvP7u4nzpo3AseociDdf2mCLEenvijgvote47gzHszM3,Dark Blue,None,Silver Hoop,Crazy,Robot,Devil Horns,Bored
2148,27,3191,0,https://magiceden.io/item-details/AVzz1gM3EtbtoyVfv5DddNatzrrHSyihqsbr4DL33a2j,Baby Blue,Logo Black T,None,Awww,DMT,Bowler,Bored
2158,39,4396,0,https://magiceden.io/item-details/9befjgfTmtSHW18tdRZzqV7EUPrd8qK8qhHmzgyB8F7X,Yellow,Logo Black T,None,Sleepy,Noise,None,Bored
2172,17,4344,30.19,https://magiceden.io/item-details/HmCFjMKTi1BFovLbh8iLcJd3HqhaJwUxu5raeCX8K8g2,Purple,None,None,3D,Zombie,Baby's Bonnet,Bored
2179,29.99,2835,0,https://magiceden.io/item-details/A7Qv38cU58yZ6wWKxQfTx5c8NNmcNEfkuYzEMbBwGCNK,Purple,Army Jacket,None,Bored,Camo,None,Smile
2190,100,1475,0,https://magiceden.io/item-details/593FSqFmapyrbbr5LkPndjGK7MXDTD2ExLiZZoBasYbD,Dark Blue,Black Suit,None,Wide Eyed,Zombie,None,Tongue Out
2216,40,3144,0,https://magiceden.io/item-details/2kp3b53aNsifzZWPac1AV81ABnrmTSgcKYTN2gzmW6Lh,Yellow,Toga,None,Awww,Pink,Pengu,Bored
2218,40,868,0,https://magiceden.io/item-details/3G8n9zUUcDoADE3u25wBL7C1p4B5pStnUh5kmNry5HPg,Purple,Hawaiian,None,Sleepy,Noise,Devil Horns,Kek
2226,27,2681,0,https://magiceden.io/item-details/68nm63fgUD16Yzd1GAdUVPCu6416Liyi3NQaSPhnT65V,Aquamarine,White Bib,None,Bored,Golden Brown,Beanie,Rainbow Grill
2229,70,1933,0,https://magiceden.io/item-details/6UkWoMPMJrJX5WY5pcnFbcBQ2HX3LusWVNi49GGA636A,Baby Blue,Biker Vest,None,3D,Blue,Panda,Dumbfounded
2230,57.85,1479,0,https://magiceden.io/item-details/DnpLBt2pgq3wuGqP5HMuapZFcMn2dKz39issjCumMzY3,Orange,None,None,Laser Eyes,Pink,Cowboy Hat,Discomfort
2247,19.99,2326,16.46,https://magiceden.io/item-details/7yrVcihtszsTzy2uAN2kYqzar3WjHNL9eFt5nBq9KtDy,Purple,Prom Dress,None,Bored,Cream,Seaman Hat,Ooo
2253,75,3296,0,https://magiceden.io/item-details/84th9E7hZRHEJMSxhxnq84jpzuWkPFtrYwg8JcswMbRi,Baby Blue,Hip Hop,None,<3<3,Black,Fisherman Hat,Bored
2272,5000,721,0,https://magiceden.io/item-details/2Cyq965ktNc7m18CSYqUF3PNd4CWLxbqc3nUZLZGBNjU,Mustard,None,Silver Stud,Sunglasses,Red,Sea Captain Hat,Grin Gold Grill
2285,40,1766,0,https://magiceden.io/item-details/BqDz5ZsNcT14M87891UeLwqWAu7iMrTXPkPhN7HLGhZo,Gray,None,Silver Stud,3D,Death Bot,None,Grin Gold Grill
2293,22.69,452,4.48,https://magiceden.io/item-details/9h41d99eySJFAivUPiF1FF6vWmEFt1pv1SnrXC9tXgzM,Dark Blue,Bandolier,Silver Hoop,Bored,Gray,Blue Party Hat,Rage
2294,30,2921,0,https://magiceden.io/item-details/4y3by4PQ2yaPXsGrdxU6HVi2byt6m8EMTZaCUqaTrhTw,Dark Blue,c1,None,Sleepy,Blue,Fisherman Hat,Bored
2301,50,935,0,https://magiceden.io/item-details/GqPvDKLzwbrCZ3fjsjkXL2qBWBBr3VfAHQHxhffRfarW,Orange,Tweed Suit,None,Robot,Dark Brown,Pengu,Wah
2310,121.212,2104,0,https://magiceden.io/item-details/DDPe6KDpUaZa37DkA2mFqtTc5Bvymn7awDf2KeCWTnfJ,Purple,White Bib,None,Zombie,Black,Sushi Chef Headband,Dumbfounded
2312,40,3421,0,https://magiceden.io/item-details/HXSJiXrXStxfEeCU3inTVhhnxXFpLTzRGtwpzMAkqNJH,Aquamarine,Fast Food Uniform,None,x_x,Dark Brown,None,Pacifier
2314,20,508,30.93,https://magiceden.io/item-details/Fc6YjF6VUztWk6smhiKBZh3wd2ZGLfjdUeoVeA1Ca4sT,Aquamarine,Work Vest,Diamond Stud,Angry,Robot,Spinner Hat,Bored
2325,1500,1254,0,https://magiceden.io/item-details/38JiFWEdjhcPkTYzZ2QtBqe7Yd2ARHfJsyhnrTzWHKXT,Baby Blue,Striped T,None,<3<3,Golden Brown,Bunny Ears,Smile
2330,24.5,4523,0,https://magiceden.io/item-details/DXYZ8gzbzf2GedkvPTpJH5u53jXViCULMbTYLp1yo9wQ,Dark Blue,Caveman Pelt,None,Bored,Black,Camo Helmet,Bored
2336,25,1761,0,https://magiceden.io/item-details/51FxV8GJFopWQGC5keP4cKr4oH3kojUGXixMygv84GD9,Purple,Flannel Shirt,None,3D,White,Stuntman Helmet,Grin
2339,24.69,1062,0,https://magiceden.io/item-details/CxttCqzYb1PgENGzXNZ2NDG4zMksfhyHXAGAbjGki7Ay,Yellow,Black T,None,x_x,Robot,Bowler,Rage
2351,17.5,796,53.62,https://magiceden.io/item-details/EakP33vnhwxcn4NSFPHBTemq7AN7TNExbDJLMpjCU83J,Aquamarine,Tank Top,Gold Hoop,Crazy,Red,None,Pipe
2358,45,753,0,https://magiceden.io/item-details/ErpudBxpcUfnGzReJWoTH1UjRzbTsY7KFQhrF2ekEN2X,Orange,Black Suit,None,x_x,Gray,Seal,Cigarette
2362,40,2493,0,https://magiceden.io/item-details/6PgL4DsTLXyEPtLY64vx6z3RKeMvkR6hMZWj3tHqqBx,Baby Blue,Wool Turtleneck,Silver Hoop,Heart Glasses,Cream,Seaman Hat,Bored
2364,25,1631,0,https://magiceden.io/item-details/8AG3ktsZbMxvYfekEs9YLY7LvrwDpmXxLyzrb6wcDr1n,Gray,Sailor Shirt,Silver Stud,Eyepatch,Red,None,Pacifier
2418,13.9,3523,67.77,https://magiceden.io/item-details/4LKNDkd2RTdqEfZyJddkJQDizB8dur17wqt5JwarCPHa,Gray,Black T,None,Awww,White,Bunny Ears,Bored
2424,33.3,490,0,https://magiceden.io/item-details/EqFovcE8QTuPFY9YGH76q7Mz818wRiF5JHZQdxcvmcMp,Yellow,Army Jacket,Silver Stud,Heart Glasses,Red,Halo,Jovial
2432,69.69,384,0,https://magiceden.io/item-details/6FeU9n56XzrrX2Wd5M5r15xok6gZmNrP4jyf4oiUDiTY,Orange,Leather Punk Jacket,Silver Stud,Bored,Black,Panda,Flower
2433,60,2160,0,https://magiceden.io/item-details/FUeAfxoJhvv65uLe4qE9ecfDije4ZG1E75V1bDxt25mS,Dark Blue,Stunt Jacket,None,Bored,Blue,Irish Boho,Smile
2437,15.5,4991,40,https://magiceden.io/item-details/5RpcsVWgME6XdqGatRnuJDSNfhmmWzTrsUNru8nyxpWe,Mustard,None,None,Crazy,Black,None,Bored
2449,49,689,0,https://magiceden.io/item-details/38x83b5TfQG8HNprWeHaKN6bwrLfTUrZohErniZoCwis,Orange,Fast Food Uniform,None,Roll,Dark Brown,Prussian Helmet,Blue Grill
2462,40,768,0,https://magiceden.io/item-details/AdPV7zKq5Zg4UQU1URgz17TPYtnEGnrRB2VpX54qu94m,Yellow,Tweed Suit,None,Neon Party,White,Halo,Rainbow Grill
2472,6000,4656,0,https://magiceden.io/item-details/2Ah95qPhMfwn96YrFx7nxQuvEKQqfqMV7ZpKa7b6vgpn,Aquamarine,Flannel Shirt,None,Sad,Cheetah,None,Bored
2477,34,1193,0,https://magiceden.io/item-details/2giQsJNwoe3R6xJx7Q4nenc99tyZFagD3FVNy8NFwdCD,Aquamarine,Bone Tee,None,x_x,Cheetah,Irish Boho,Rage
2498,19,4366,10.01,https://magiceden.io/item-details/8KnurRArW3CyG5FQ4UDKGPQh7KoLakvFqxD7qG4PUbVM,Baby Blue,Sailor Shirt,None,3D,Dark Brown,Fisherman Hat,Bored
2504,102.2,2474,0,https://magiceden.io/item-details/5gpXN6sCBmPjkMXECjr5GyH7F1HyiqvDnangzDU6dBAa,Purple,None,Silver Stud,Blindfold,Noise,Cowboy Hat,Bored
2514,22.22,3395,0,https://magiceden.io/item-details/FaVyR2gwri7iS3TJCd84savtZNTP1bN3eGsXaErpathu,Dark Blue,Logo Black T,None,Sleepy,Zombie,Pengu,Bored
2532,22,2538,0,https://magiceden.io/item-details/7kL4zcAJm5ydeFiA2h2Krx4YQtibjGj6HBxodxPrvdCM,Purple,None,None,Hypnotized,Golden Brown,Panda,Rage
2550,55,2165,0,https://magiceden.io/item-details/HzejHFFni2h76XfPjADH2e6bK3ECnDuegPggW5542Uub,Gray,None,None,<3<3,Robot,Stuntman Helmet,Cigarette
2558,15,4428,49.51,https://magiceden.io/item-details/6AQBV1qagfRhGAjZXJJMo4s8v9aMNzAuqQiNXetcQvhW,Purple,Striped T,None,Zombie,Black,None,Cigarette
2572,33,4898,0,https://magiceden.io/item-details/C5VqND5Bxc26vqB41PTeQPKcryF82oFXnXsU8wGotK4C,Dark Blue,Flannel Shirt,None,Bored,Gray,None,Bored
2573,29.5,1900,0,https://magiceden.io/item-details/CXb6nREVhjXFZZ6a8xwSDPbVsFnf9Ri87svNmWUpSboz,Orange,Army Jacket,None,Eyepatch,Gray,Halo,Pout
2575,45,405,0,https://magiceden.io/item-details/EVWmrUdr8dU4BEYZzZrctq4HCVgW399yb9YpJ4wJazyo,Purple,King's Robe,Gold Hoop,Bored,Cheetah,Pengu,Smug
2578,30,1116,0,https://magiceden.io/item-details/3JJrYqVzBiwQr4v4KHuXtRcGyE4APX4bYHvYsmXSKxYZ,Orange,Bone Tee,None,Hypnotized,Pink,Halo,Rage
2583,200,649,0,https://magiceden.io/item-details/6HEXRfMZXDwaLJVozftYZqgSLoWaqPczAgrNRr2UQUgY,Gray,None,Gold Stud,Holographic,Trippy,Pengu,Bored
2592,38.8,2332,0,https://magiceden.io/item-details/7b2aW9Jn1afXWN7FcSpY8uADfTEEnHtDtCk1XLjD5Jf8,Gray,Striped T,None,Bloodshot,Cream,Girl's Hair Pink,Smug
2594,35,1910,0,https://magiceden.io/item-details/74PGdvb17x8eygZhchfT1KWbdbayR49B7XjDoyYMu5cD,Yellow,Tank Top,Silver Stud,Sunglasses,Golden Brown,Panda,Bored
2620,13.5,4734,62.06,https://magiceden.io/item-details/73qXzKRra5GAtVUiTWhiF1WzqaEQveRTKyKGaKiSHjov,Aquamarine,Biker Vest,None,Bored,Dark Brown,None,Dumbfounded
2629,30,4285,0,https://magiceden.io/item-details/7xdgNZGfkXfCkDh1yoNGsJJL57tDAwMcL4qoP4PyTMPY,Purple,Hawaiian,None,Robot,Dark Brown,Halo,Bored
2630,28,3641,0,https://magiceden.io/item-details/BNKcnojRRztt1tEWDBmNxq5JimfYFVATXi86pYATChQX,Dark Blue,Lab Coat,None,Closed,Cream,None,Grin
2637,40,4213,0,https://magiceden.io/item-details/DKZdVfrpVD6uAV5YCumE29bv79Xit6TDfPM5KEQ3QQb7,Baby Blue,None,None,Sad,DMT,Bunny Ears,Bored
2661,22,2100,0,https://magiceden.io/item-details/72mcyTBdX4DdEt7YeNWpMo6qt1avbkHAzxhH53BGY2nX,Aquamarine,Biker Vest,None,Roll,Gray,Seaman Hat,Jovial
2663,28,2056,0,https://magiceden.io/item-details/6LXcPvEehnseSDUge9QrRB6i9LgJKv5KBbBH6D1DkovM,Aquamarine,Bone Tee,None,3D,Camo,Prussian Helmet,Bored
2667,31.79,265,0,https://magiceden.io/item-details/4XEExgQ7MCnmgxVXYbHWrv75VZrvdMZRZhMZUNTZ4Sdu,Mustard,Caveman Pelt,Gold Hoop,x_x,Cream,Fez,Rage
2681,70,1618,0,https://magiceden.io/item-details/Dqzw5CVsAusmRagGqtoVkXpgvmSAoVBksFNsvNLm149N,Baby Blue,Striped T,None,Sleepy,Pink,Cowboy Hat,Grin Gold Grill
2690,85,3055,0,https://magiceden.io/item-details/CEfUsFBahyjDGL88cp9YoPm9MZpvHXhMr6PFtfgVuH4Y,Dark Blue,King's Robe,Silver Stud,3D,Golden Brown,None,Bored
2701,50,1347,0,https://magiceden.io/item-details/DH3rmaPHwEQgLPYyUWNnViM9m1Kvt8dPXPuAf1gJnmCu,Purple,Black Suit,None,x_x,DMT,Police Motorcycle Helmet,Bored
2711,24.5,1710,0,https://magiceden.io/item-details/GEBmHR1K9oL2RHVKoX1uq9Px1npU2NMJDYqA5v7MXuHU,Mustard,Hawaiian,None,Eyepatch,Golden Brown,Irish Boho,Small Grin
2729,13.898,4230,62.12,https://magiceden.io/item-details/DeuFeGuiA388mSpSW1bxtP73j64bkLNwC96KazPfdrjL,Mustard,Striped T,Gold Hoop,Crazy,Dark Brown,None,Bored
