id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
3676,3,3890,67.44,https://magiceden.io/item-details/6SMbY5aPdzPmM3SEpd3WMMR9cXRKpjDvPm5USsr17S2e,Owl,Sunset,Cherries,Purple Snail and 2 Mushrooms,Stealth,Nothing,Tree
3691,1.84,9290,57.44,https://magiceden.io/item-details/DbqcEmg9tFSBxA2LCCiAtstNpg5yUWMwabKf5amS2XU4,Plastic Swing,Balloon,Nothing,Blue Balloon,Green 2,Brown Bat,Branchy tree
3697,2.2,767,87.93,https://magiceden.io/item-details/GrFAvJSLPQ35X3vKF2pi1knzzxwWBoKAtmJRfckcVtwo,Birdhouse,Retro Night Sky,Oranges,Purple Snail,Cherry Blossom,Brown Bat,Branchy Oak Tree
3725,5,672,60.31,https://magiceden.io/item-details/5LUUG8fzReFdYtb3W6wiaFFnmXzCW7GaPAJEWEdBQKDD,Owl,Cloudy Sunset,Kris get the Bananas,Fairy Door,Gradient Green,Pink Kite,Branchy Oak Tree
3729,3.2,909,77.36,https://magiceden.io/item-details/AxNsKQsTD2Jem9kkrjS556gEYpraA3zTNt4gYALbMfN9,Owl,Dark Night,Cherries,2 Mushrooms,Brown Leaves,Sol Butterfly,Branchy grey tree
3733,12,8328,0,https://magiceden.io/item-details/8pUd29cffjnV7EWTzpNVFLJQQb5Yidh4qcxztgaRpYQ9,Swing,Blue,Green Apples,Headstone,Green,Brown Bat,Branchy tree
3740,35,2885,0,https://magiceden.io/item-details/D4j68Zo3mSz1GGZ1iQ3ddAvsA4LGaX2Ky6T67xh8BQXZ,Swing,Heart Balloon,Nothing,Gold Fairy Door,Partially Transparent Purple,Pink Bat Asset,Vibrant Tree
3790,55,4262,0,https://magiceden.io/item-details/93arJiShyUG7gfUuiy9Gfj3k7Q6qS2hXekBPb6PTB9VQ,Bagel Swing,Sunset,Nothing,Red Sword,Orange,Boomerang,Tree
3809,3.2,279,79.88,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3948,5,448,61.21,https://magiceden.io/item-details/EQ7zAwByk3VMZJEkommGC852Gyx6vm21B1QiJCZ5SZbs,Donut Swing,Happy Balloon,Lemons,Purple Snail,Pink 2,Gold Bat,Branchy tree
3954,5.69,22,56.01,https://alpha.art/t/DMrYhF1QjfprcqjJiZwEq4zDGBs5Sx59kXB23ZckMouM,Tire Swing,Cloudy Sunset,Bitcoins,Diamond Fairy Door,Partially Transparent Purple,Nothing,Oak
3984,61,79,0,https://magiceden.io/item-details/7nfsLTg2GmzvbsgPaxg9MymDvSXHnqJ3xPRnQGyHcUmh,Donut Swing,Retro Night Sky,Oranges,Diamond Fairy Door,Fire,Nothing,Vibrant Tree
4030,10,26,12.9,https://magiceden.io/item-details/BJFcgGThbMJPZ8jsHQbKEqGgJc1Li1QZ1siEZYPdBbKs,Golden Swing,Heart Balloon,Lemons,Green Fairy,Partially Transparent Purple,Blue Bat,Golden Tree
4034,12,2433,0,https://magiceden.io/item-details/E1pUj2wnwFU1ST885qdRpadNrgVTysfUNEpxvhvg9JKq,Black Swing,Plain,Oranges,Purple Butterfly,Fire,Pink Bat Asset,Vibrant Tree
4035,1.55,6339,72.14,https://magiceden.io/item-details/DoA6WyXvFnJj2zNurEia8jBerTo9KYDZ3JL7LhteyGDf,Beehive,Heart Balloon,Red Apples,Nothing,Cherry Blossom 2,Purple Kite,Tree
4038,5,2710,52.16,https://magiceden.io/item-details/7M15sm1L6ZPF7qYCck3ji9SrJr3XCEgXxGQQMmqCiP58,Golden Swing,Retro Night Sky,Nothing,Purple Fairy,Brown Leaves,Nothing,Grey tree
4090,3,1177,78.29,https://magiceden.io/item-details/4Kkp6nF3fgmf93jspH6FfNiPjMbuJkaoXUqyxNdjq4pu,Swing,Clouds,Lemons,Golden Sword,Cherry Blossom 2,Golden Kite,Branchy tree
4100,3.1,7623,51.51,https://magiceden.io/item-details/cobd6ZMkaHRrFdx2agewPdaergXR2MMxMw4ky7neHoq,Swing,Balloon,Nothing,Purple Bat,Stealth Golden,Nothing,Vibrant Tree
4104,3.3,442,78.23,https://magiceden.io/item-details/EoEX4eWtiXm2tgXMphcnzsBe7Jz3TBdSapJGNkMJ8iDa,Sloth,Plain,Nothing,Blue Balloon,SolFire,Sol Butterfly,Branchy Oak Tree
4146,2.5,9169,51.32,https://magiceden.io/item-details/9QSEWNGCsWXp2XVUjVJ4AKd1NpEhseWo3kLczDFpKidq,Snowy Owl,Pink and purple,Nothing,Purple Snail,Green,Nothing,Tree
4147,10,5345,0,https://magiceden.io/item-details/8A6MKziN4HezybNtFZFZPMPa4HsRQfjfccGKQF2o47i6,Golden Birdhouse,Orange,Nothing,Cat o Lantern,Green 2,Nothing,Branchy tree
4164,2.69,7151,57.5,https://magiceden.io/item-details/DicBQaqptGhVHNBAoMUWixDUjZfRxgJQ4bksxNvBMEUE,Hard Wood Swing,Plain,Kris get the Bananas,3 Mushrooms,Green,Golden Kite,Tree
4186,555,2481,0,https://magiceden.io/item-details/RYk6Tp8ypBedLk3evRsis48fhhJ5bFNk6uKHUB4UV9J,Black Cat,Plain,Cherries,2 Mushrooms,Cherry Blossom 2,Red Bat,Oak
4297,4,2068,64.73,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
4304,10,3083,0.67,https://magiceden.io/item-details/Ac2HvJ1Lcncczaz5U5L1LozYLtYrQ3rLvoKKoWyQchdS,Tire Swing,Hot Pink,Nothing,Blue Balloon,Brown Leaves,Gold Crown,Tree
4316,49,2,0,https://magiceden.io/item-details/Bo4futMnyF4jRyt9PjUnLcWYGpsqaCMRuisUjRY6REqD,Golden Swing,Heart Balloon,Bitcoins,White Fairy,Blue Leaves,Boomerang,Branchy tree
4363,27,8671,0,https://magiceden.io/item-details/CUQy75WyEFNRrqWXq1TX5Wt6T8Lamk1ZotVqQJ3LxKQv,Hard Wood Swing,Balloon,Nothing,2 Mushrooms,Orange,Purple Kite,Grey tree
4366,1.65,4773,77.41,https://magiceden.io/item-details/36qcD2W3zLndxYoxVsCk8Kxkq3otbEKipMcXviy7GtEM,Beehive,Ocean,Green Apples,Headstone,Brown Leaves,Nothing,Branchy Oak Tree
4373,1.61,7629,66.38,https://magiceden.io/item-details/3bAvNEDdd56ZUCVFu9ydCSYF64t5j8ri3yAK94yhzV79,Snowy Owl,Clouds,Green Apples,Green Fairy,Green 2,Nothing,Tree
4386,1.42,7196,70.02,https://magiceden.io/item-details/HeZ5Lw6jVyafeBhPXBUd99X3xMASKngtjoCAezatMriK,Swing,Heart Balloon,Oranges,Headstone,Orange,Boomerang,Branchy tree
4427,2.3,558,87.77,https://magiceden.io/item-details/BYfuCje5dymb2yBao9qD7eVueR6wNwUjGAuiW7mjRscV,Birdhouse,Suspicious Balloon,Green Apples,Pink Balloon,Dark Fire,Red Bat,Grey tree
4428,3.8,1961,67.16,https://magiceden.io/item-details/9dd6AhvxrMt2rJPSXgTsBFAxM8U2WYeL8uM6qWdAfvTC,Birdhouse,Sunset,Red Apples,Nothing,Brown Leaves,Red Bat,Branchy Oak Tree
4459,2,3559,78.76,https://magiceden.io/item-details/Gt7wGua8fqvQBEtQsxRexquNhyH8Rc7CTbMCsPkzVtjv,Beehive,Happy Balloon,Nothing,Diamond Fairy Door,Golden,Pink Butterfly,Branchy tree
4460,3,1988,75.05,https://magiceden.io/item-details/6BnRREgFmXSPkeRQVdGAQZL5esNbCncA66HZv3FA14Ak,Owl,Blue,Nothing,Headstone,Dark Fire,Diamond Crown,Vibrant Tree
4503,2.45,1978,80.59,https://magiceden.io/item-details/2rtNHsvruTqKc7N2Ja322SKNDB3dpK8FxgitYLE6FZvm,Tire Swing,Happy Balloon,Oranges,2 Mushrooms,Partially Transparent Purple,Pink Bat Asset,Branchy tree
4521,3,7727,52.09,https://magiceden.io/item-details/6XfkTtGRhNwEdQ8oWHvktV4Zijin1SHtHceEdk6DcwbA,Plastic Swing,Plain,Lemons,3 SOL Mushrooms,Stealth,Nothing,Branchy tree
4543,2.3,7998,58.01,https://magiceden.io/item-details/21P4jHdYENdX8AfVgcVQNweHLuMFEuqqhpP96Ff6mEyu,Swing,Blue,Nothing,Nothing,Gradient Green,Blue Bat,Grey tree
4551,3,857,79.57,https://magiceden.io/item-details/BP59d1HbZX6zkzU2bXwgZtr7GAQbbuNBP1FG6jmBUvB6,Sloth,Orange,Cherries,Purple Snail,Green 2,Pink Bat Asset,Oak
4568,1.69,9051,59.9,https://magiceden.io/item-details/6LxQKC2hzpQEmADa4GW95itYL3o7bcYEMMp8eAcXxfta,Black Swing,Blue,Nothing,Nothing,Brown Leaves,Pink Bat Asset,Branchy Oak Tree
4780,1.9,8109,61.56,https://magiceden.io/item-details/CyAQZDEXgUGE4NxfZZg5o9aVKxjDDNLrPt7s8mBawiRE,Black Swing,Blue,Nothing,Nothing,Pink 2,Gold Crown,Branchy tree
4798,1.4,3887,83.45,https://magiceden.io/item-details/GAPU2AWnoq7uTvywGkwtzGsvAaZeFqEyRhhoZDFtunPT,Swing,Happy Balloon,Nothing,Blue Balloon,Green 2,Brown Bat,Diamond Tree
4919,8,1838,25.65,https://magiceden.io/item-details/J5PJPrDU18fc9f7wTbrVW4unJGXrz97rFxoWoULCrvKu,Beehive,Clouds,Oranges,Golden Sword,Green,Golden Kite,Grey tree
4959,1.98,7926,61.5,https://magiceden.io/item-details/Ar7ihCxRv51VPnNzuD26ADAEyRXJ86xngoprV6aJa56h,Birdhouse,Plain,Red Apples,2 Mushrooms,Purple,Nothing,Branchy tree
4991,4.666,10,66.3,https://magiceden.io/item-details/3jdXRJtL9UrqXeYATrP8gYV4tbf47JaMwYTe4UHHbNbi,Snowy Owl,Clouds,Bitcoins,Nothing,SolFire,Red Bat,Golden Tree
5045,6.05,3417,38.83,https://magiceden.io/item-details/Cx1Eo7tATVtdzw9G3hfg1SBjXi4JqM9RBPJHjLWDzv4k,Busy Beehive,Blue,Nothing,3 SOL Mushrooms,Pink,Sol Butterfly,Tree
5058,4,392,71.43,https://magiceden.io/item-details/qvFRsSnYU6H7HDEsFeuAnChPiwt7bqRcsu4wtCcXjf1,Hard Wood Swing,Night Sky,Cherries,Sol Balloon,Golden 2,Red Bat,Tree
5068,4,94,72.62,https://magiceden.io/item-details/Gn3z92M27o38woFYZhekAjTTXmpXrAUuBmp7kJQfAhdF,Black Swing,More Blue,Oranges,Purple Fairy,Fire,Gold Crown,Diamond Tree
5080,3,304,81.78,https://magiceden.io/item-details/75WY8acVoXUcqeKXWfCGMnUuxox6SKPiCGiwvtcTpZHE,Busy Beehive,Heart Balloon,Red Apples,Purple Sword,Golden,Golden Kite,Branchy Oak Tree
5122,2.87,2340,74.94,https://magiceden.io/item-details/KKYToVhsM4AgvnUWHYSpL3R4gZdvojMJXmzfELVfJTM,Swing,Balloon,Oranges,Purple Snail and 2 Mushrooms,Pink,Gold Bat,Branchy tree
5148,99,4991,0,https://magiceden.io/item-details/HzA2eqqSyJGk18tauQbW9SotGcPKugphWKMcDSH7AEfV,Golden Birdhouse,More Blue,Nothing,White Fairy,Brown Leaves,Nothing,Tree
5204,3,1436,77.26,https://magiceden.io/item-details/26pCE5YtXPm3VBzA4SJxrbyRtqYyWsSCtFvFeUukj5LP,Birdhouse,Balloon,Green Apples,Red Sword,Cherry Blossom 2,Gold Crown,Tree
5208,13,8378,0,https://magiceden.io/item-details/3bdscUnBdrAWxHpEsvSNiPgubMr7q4oi9U1wR4UKs6ji,Swing,Retro Night Sky,Nothing,Pink Balloon,Brown Leaves,Nothing,Oak
5220,3.49,5223,57.21,https://magiceden.io/item-details/Gh6iPD2YjXRGb9KZX7MyLMxEcKiV3kJBXPt3gKzC2jHo,Hard Wood Swing,Hot Pink,Nothing,Purple Flower,Cherry Blossom,Pink Kite,Tree
5228,1.548,3597,83.13,https://magiceden.io/item-details/CyvjLzAembkK8h4e1sP9NsWdsD1mpaUeJiRepeDtmPu6,Hard Wood Swing,Happy Balloon,Nothing,Purple Flower,Green,Gold Bat,Diamond Tree
5288,3.98,123,72.71,https://magiceden.io/item-details/3MNSAnufTcSiGKzs7K1a2AnKzZXxeFvwGKie9RZSrXMr,Black Cat,Balloon,Oranges,Golden Sword,Gradient Green,Nothing,Sol Tree
5332,2.1,7166,63.34,https://magiceden.io/item-details/9ek9UBYsdQHwZiePQdEUHjPF75MTcvJyw17yHcg8gknh,Swing,Suspicious Balloon,Lemons,Purple Flower,Green 2,Nothing,Oak
5345,2.5,7877,56.49,https://magiceden.io/item-details/DQuKgwJsFHavfL6YWkAfK1ohbPJ8YwXUZatDUwfyCigi,Swing,Balloon,Nothing,Green Fairy,Green 2,Blue Bat,Branchy tree
5370,7,635,40.46,https://magiceden.io/item-details/7h799MCa6ei8Ggbs51i9PRUdDo1YYG6Lm3Z2d7SFrH9G,Black Swing,Clouds,Lemons,Golden Sword,Gradient Green,Nothing,Sol Tree
5453,6.2,5988,27.05,https://magiceden.io/item-details/DueFLv2HYb9WnPtJEn9SYzAfv9hkrbs7VibfmDRpDpo4,Beehive,Retro Night Sky,Nothing,Purple Bat,Stealth Golden,Nothing,Branchy Oak Tree
5473,8,245,32.02,https://magiceden.io/item-details/HNjvCwUXcg91UYRzwPSjquUvLem3vR6npT7p47ip4q59,Sloth,Night Sky,Green Apples,Headstone,Cherry Blossom,Nothing,Golden Tree
5492,1.98,6994,65.22,https://magiceden.io/item-details/6TPZzdnMD7moh2814XKxXmnN2ZCBETd13Gt7hwvYzn7L,Owl,Balloon,Nothing,Purple Bat,Purple,Boomerang,Vibrant Tree
5499,1.8,5921,71.32,https://magiceden.io/item-details/HaAbuPfbwcZarUVXqCQiT5WRVWX5q7nZaoDsdgC43H1t,Hard Wood Swing,Heart Balloon,Cherries,Fairy Door,Brown Leaves,Pink Butterfly,Branchy tree
5503,56,212,0,https://magiceden.io/item-details/AnHeX4xycnpj9YC2syWr694PgTEJGQEG5ZAPiXcL9cmh,Beehive,Orange,Lemons,White Fairy,SolFire,Gold Bat,Tree
5523,1.5,8607,63.57,https://magiceden.io/item-details/5fmLJH7kqY6RNGPVThP8CSxYMTHaShdkHL63qt7p7mbV,Plastic Swing,Orange,Lemons,Fairy Door,Orange,Nothing,Branchy tree
5596,3.1,7730,51.08,https://magiceden.io/item-details/GxTKZoCvwJJ3bHvGdvCu5UVebVrcrzw2hLRJavRRsJe8,Beehive,Clouds,Oranges,Purple Flower,Green,Golden Kite,Tree
5661,5,244,62.02,https://magiceden.io/item-details/9R9jcYFjxtTGNtAWGn7nHiVfKVgAu4Jcvp6ts6CK5ePD,Birdhouse,Balloon,Nothing,Blue Trunk Lights,Golden,Pink Kite,Golden Tree
5700,4.2,7840,39.64,https://magiceden.io/item-details/BGBpcfrt2bXf7fvzce6budDLnarmxL7nDqQg3R8XDQcW,Black Swing,Hot Pink,Nothing,Blue Balloon,Pink,Nothing,Branchy tree
5702,5,1350,57.6,https://magiceden.io/item-details/DT6MHxrFAGVznpbzmuQ1EcAqXNt6Pc5sggFhcmGvTG31,Birdhouse,Happy Balloon,Nothing,Purple Snail,Brown Leaves,Brown Bat,Sol Tree
5710,100,281,0,https://magiceden.io/item-details/6TmikiGp2fvfUrj1en4nJMSd6bWDWajBWhYA5hF8Tzuj,Sloth,Blue,Green Apples,Gold Fairy Door,Blue Leaves,Brown Bat,Branchy grey tree
5736,4.48,64,67.94,https://magiceden.io/item-details/DHZqFhgZdFtxGZnj3xYgcYsRc6zHJkHW2kqbMyGNdWYo,Tire Swing,Happy Balloon,Cherries,Red Sword,Gradient Green,Pink Butterfly,Sol Tree
5807,2.7,8927,50.29,https://magiceden.io/item-details/AxS96QvXv6awH8MEQNm6oNo7ATbPUxCPSjSYxAZj7okE,Black Swing,Plain,Cherries,Nothing,Purple,Nothing,Grey tree
5838,2.98,3280,70.08,https://magiceden.io/item-details/EQtxJX7k5Pf9esZKNZRYV37WgHNoqgz6MjYMy6B5Ghe2,Black Swing,Ocean,Red Apples,Golden Sword,Green,Nothing,Branchy tree
5874,2.5,1611,81.56,https://magiceden.io/item-details/Lzd6rphPYkooHveLaiM71tbF7hHMCDAd5vnxHFZ26Mt,Black Swing,Happy Balloon,Kris get the Bananas,Blue Balloon,Dark Fire,Gold Bat,Tree
5945,7,1488,37.05,https://magiceden.io/item-details/K7GWtWmpcViQSEseEZFCCCGNedbQtfN2cn7VK65pWJY,Swing,Cloudy Sunset,Lemons,Purple Butterfly,Stealth Golden,Red Bat,Branchy tree
5964,4,1032,68.87,https://magiceden.io/item-details/2H5HctuZthci1oU9jGYNsypWH7pJJaBUaQ8gmwCHNga3,Hard Wood Swing,Blue,Red Apples,Purple Flower,Green 2,Pink Kite,Sol Tree
6026,11.23,7865,0,https://magiceden.io/item-details/AK6nJyB5fDWnv83mpdVXvKb6B2242gp7LTxqYJ9FPMPK,Plastic Swing,Clouds,Nothing,Purple Snail,Golden 2,Nothing,Branchy Oak Tree
6055,5.5,3987,42.05,https://magiceden.io/item-details/8UBZRtdyYnapTrKUKeDvQHkdvGJ9fddUkNvVhAyxBAnN,Golden Birdhouse,Sunset,Nothing,Nothing,Purple,Nothing,Branchy tree
6154,2.2,9234,54.06,https://magiceden.io/item-details/Cu2sNNsSueiTvUPfhgdLuPGJuKA22DZWK6psKqhTJyrf,Black Swing,Heart Balloon,Nothing,Blue Balloon,Green,Pink Kite,Branchy tree
6172,5,5615,40.54,https://magiceden.io/item-details/8xmtWo4wPNJ7NNb7tcgWqnSK5DhtqbsBNuGjkRhREGzQ,Beehive,Clouds,Cherries,2 Mushrooms,Partially Transparent Purple,Red Bat,Tree
6185,10,84,12.66,https://magiceden.io/item-details/DSYBKK2sWeyn7XTfC5G9yGHztDi4EJxzCzFUPXen7sWe,Beehive,Ocean,Oranges,Blue Trunk Lights,SolFire,Boomerang,Branchy tree
6193,2.07,3256,79.28,https://magiceden.io/item-details/5U7cMsPumo3vqiDsWjpZ96k7h18QTpQKnSuxvEVXGfFD,Busy Beehive,More Blue,Green Apples,Cat o Lantern,Brown Leaves,Pink Butterfly,Grey tree
6200,2.07,3578,77.99,https://magiceden.io/item-details/A7SWm1pKC2mX29wggALAysiz7VPTGHfTse5Akw6AaGiC,Black Swing,Blue,Oranges,White Fairy,Pink 2,Nothing,Oak
6232,2.2,6178,66.29,https://alpha.art/t/EVnbDhYgY3o1Dz5447XL6oZM1ihsuBiqpCZxb8pW6F3M,Busy Beehive,Suspicious Balloon,Lemons,Purple Butterfly,Brown Leaves,Boomerang,Tree
6251,90,3,0,https://magiceden.io/item-details/9B534qarPb2hRiYMgM9xc2Nh6zJRo6bMCS86wTnTetoG,Golden Birdhouse,Orange,Kris get the Bananas,Purple Snail,Blue Leaves,Nothing,Sol Tree
6256,1.55,5518,75.43,https://magiceden.io/item-details/9S5vnf5nkR47PyNSmQ6sp7yDexVCgGts6dM2mUyRnSvt,Plastic Swing,Plain,Green Apples,2 Mushrooms,Orange,Gold Bat,Vibrant Tree
6280,5,738,60.05,https://magiceden.io/item-details/FQuuYju7qLQCnSJ21CUTTmXhLDsKjiq83cA64sUBGD6g,Donut Swing,Clouds,Nothing,Purple Bat,SolFire,Pink Kite,Branchy tree
6296,2.07,6232,67.37,https://magiceden.io/item-details/5b1WcwX73aTv3rKexYvLLKx9wCHDWvmQ8RSSq2BQHiX6,Owl,Plain,Cherries,Nothing,Pink,Blue Bat,Vibrant Tree
6319,2.5,9130,51.48,https://magiceden.io/item-details/J1QY7bHA6mQKFSLn6BdJXYfYguD8E9Nf1ZTLsg4GvKxD,Plastic Swing,Pink and purple,Nothing,2 Mushrooms,Gradient Green,Nothing,Branchy tree
6327,3.1,365,80.54,https://magiceden.io/item-details/5gNMsoXm8NCiaRJqDVbZxzg6cxjunqpwRSv7cDE7J2mB,Beehive,Blue,Green Apples,Purple Flower,Golden,Brown Bat,Sol Tree
6404,2.07,8353,58.89,https://magiceden.io/item-details/3KPd7czQ5jaZTkRmuwaxDUf9EfPWMac3YWv7UGo5tvDM,Black Swing,Plain,Lemons,Red Sword,Orange,Golden Kite,Tree
6408,17,474,0,https://magiceden.io/item-details/EuVP2VnagcHmw3AzxnUQPd5ZXNLgM315LVAckEC2ibiM,Bagel Swing,Sunset,Kris get the Bananas,Blue Balloon,Purple,Nothing,Branchy Oak Tree
6437,3.3,451,78.2,https://magiceden.io/item-details/6n8EtD1B6mL2wW45YH3bhBzYMX9gJw4HBccgE9RpS26B,Fluffy boy,Heart Balloon,Red Apples,Cat o Lantern,Partially Transparent Purple,Blue Bat,Branchy tree
6451,2.99,6212,58.25,https://magiceden.io/item-details/EAg8UUfiiqsZSvs4dt1ze4rMESCi7B3jTBYEpYQUw7uR,Hard Wood Swing,Heart Balloon,Oranges,2 Mushrooms,Purple,Pink Kite,Tree
6490,5,73,62.71,https://magiceden.io/item-details/GU1XxpFCVDxfNaDWzpZS5QADR9ReoQvfDYwb1dfCcpt7,Busy Beehive,Balloon,Kris get the Bananas,Sol Balloon,Cherry Blossom,Gold Bat,Oak
6500,8,9536,0,https://magiceden.io/item-details/8btm3b9CFyx12CrT6ZyRxofYosDnZGZKvHqDgDToy71V,Owl,Heart Balloon,Oranges,Nothing,Green,Nothing,Branchy tree
6523,2.5,1353,82.59,https://magiceden.io/item-details/E9iJATmtAZyYRkFnTq47gvTagPyaFfgJtZtqbX7Grhqk,Black Swing,Heart Balloon,Oranges,Purple Snail and 2 Mushrooms,Cherry Blossom 2,Nothing,Diamond Tree
6534,3,390,81.44,https://magiceden.io/item-details/2sbEvsXEWeYr3wjTzFgMFMTmAcw2VKqFBYcGZ9XK6Am8,Bagel Swing,Happy Balloon,Nothing,Golden Sword,Dark Fire,Blue Bat,Vibrant Tree
6553,1.331,3369,86.21,https://magiceden.io/item-details/Db6uDkfYY4YMpCpd1oydncjWyV9VA6JZzGUCD4JFdWaR,Sloth,Blue,Nothing,Gold Fairy Door,Orange,Boomerang,Branchy grey tree
6568,22,2023,0,https://magiceden.io/item-details/6Nwh9Xz4aZCaLwSqYCc6KeyC5KbWWem9jNuHz7JTiWLW,Bagel Swing,Happy Balloon,Kris get the Bananas,Blue Balloon,Pink,Brown Bat,Tree
6653,6.9,328,42.69,https://alpha.art/t/84ZDv1X46jA65pDrJi8rMMwVRm35ASBwzWpuL6mcvWJS,Black Swing,Pink and purple,Green Apples,Gold Fairy Door,Dark Fire,Sol Butterfly,Branchy tree
6687,2.69,4204,69.28,https://magiceden.io/item-details/8wrsC3KiK2svoEPxPa1BdAmq7gqCznbksEc4hTbZHDLy,Owl,Retro Night Sky,Kris get the Bananas,Headstone,Green 2,Pink Kite,Branchy tree
6734,5,23,62.91,https://magiceden.io/item-details/EAJUVoydSPJxhPAc8R3hHzLp8YKfYQgaYEqBidHwNkwg,Owl,Happy Balloon,Lemons,White Fairy,Cherry Blossom 2,Sol Butterfly,Diamond Tree
6745,17,4873,0,https://magiceden.io/item-details/8rPF5yuZEtLLwDLazMLLpQCaZZppBgzK4F73C66CiJxx,Hard Wood Swing,Balloon,Bitcoins,Purple Flower,Orange,Nothing,Branchy tree
6779,2.2,3736,76.06,https://magiceden.io/item-details/8Vjth1BqEtP4mBMZfyfnxapVPTLU39HhZsL3AFKV2FrU,Black Swing,Orange,Lemons,Fairy Door,Gradient Green,Blue Bat,Vibrant Tree
6870,5,5687,40.25,https://magiceden.io/item-details/GAa92ANnx4RYvmr1VUhtaLrzwQnTmKgcR7k2oAywm4R9,Black Swing,Sunset,Lemons,Purple Bat,Orange,Nothing,Branchy Oak Tree
6893,7.5,844,34.62,https://magiceden.io/item-details/HkpoMedFv9PvLsN2auBJpCjvLRPFvEzTv26TW1cuVzNC,Sloth,Clouds,Bitcoins,Green Fairy,Stealth Golden,Nothing,Tree
6904,1.87,6041,70.14,https://magiceden.io/item-details/7535vfqNRCUw4oY8JuQVnCdXPtbUyVZzBwHo6Moq1dmu,Swing,Heart Balloon,Nothing,Cat o Lantern,Brown Leaves,Purple Kite,Branchy grey tree
6956,2,2530,82.88,https://magiceden.io/item-details/HLHJZeqj9NHJwgeyutbUYNoLtA9dia6Xhurs3hjpf7X5,Sloth,Night Sky,Oranges,Nothing,Green,Nothing,Branchy grey tree
6960,2.5,380,86.48,https://magiceden.io/item-details/5XSkkpuzN9zYxhkgEM3iPYw5iFnu4W4qBinXLHXjKe7a,Busy Beehive,Pink and purple,Oranges,Blue Balloon,Golden,Purple Kite,Branchy grey tree
6961,3,4474,65.1,https://magiceden.io/item-details/DHMUFQi9ZNL1wpegSaW1Ftpjp7RQn4dnq87wKtSCQAGL,Plastic Swing,Night Sky,Nothing,Fairy Door,Golden,Purple Kite,Branchy tree
7017,1.99,8238,60.15,https://magiceden.io/item-details/EFxNUPpBFotuS7NGeJ8zRAbnEMfNRcXoupWnA6axC2Lj,Black Swing,Retro Night Sky,Nothing,Blue Balloon,Green,Gold Bat,Tree
7049,5.8,5862,31.55,https://magiceden.io/item-details/EVPaK4R7mgszWa4t4Yf8FBeLvTPjQMbyZY9CfSuUfYYW,Black Swing,Happy Balloon,Nothing,Red Sword,Green 2,Gold Bat,Branchy Oak Tree
7051,8,158,32.37,https://magiceden.io/item-details/DWNsUEXnsFYegycZkHygQLG3xUPwpP4oPux7QzNRTk3U,Beehive,Blue,Lemons,Purple Snail and 2 Mushrooms,Fire,Brown Bat,Sol Tree
7104,1.8,8882,59.47,https://magiceden.io/item-details/5ChvLwYL41W6k4Gg5qJkUAnenGwxyFpm4jJzFAMd6iqh,Black Swing,Dark Night,Cherries,2 Mushrooms,Green,Nothing,Branchy tree
7115,2.24,9649,52,https://magiceden.io/item-details/htPgtrk6aXg83AdgtbeoZDetLjpcoaC6bsLbS1bRf9W,Hard Wood Swing,Heart Balloon,Nothing,3 Mushrooms,Green,Nothing,Vibrant Tree
7142,2.4,5828,65.69,https://magiceden.io/item-details/3qJkrm6j5BQZExRaWZrwhXACzXm7BtiaJMBaYS3q36pc,Snowy Owl,Plain,Nothing,Purple Butterfly,Blue Leaves,Purple Kite,Branchy tree
7166,1.8,1970,87.12,https://magiceden.io/item-details/CsXe6PgYVQ8zREoQpes2yBPxEU8BnAnDhmZgyGxbDxRT,Plastic Swing,Retro Night Sky,Red Apples,Fairy Door,Cherry Blossom 2,Boomerang,Branchy Oak Tree
7176,5.5,2989,46.04,https://magiceden.io/item-details/EeUiAb3XLemTuMRX8nX83obRsbwTCQMdktkwCT19FcUa,Birdhouse,Dark Night,Nothing,2 Mushrooms,Golden,Blue Bat,Vibrant Tree
7183,1.34,3133,87.07,https://magiceden.io/item-details/E3Mkd1P6PP5MyNP6SBiVHKFFoko9Q1pHMtWHPLvfoecR,Owl,Heart Balloon,Green Apples,2 Mushrooms,Purple,Pink Butterfly,Grey tree
7217,1.9,178,93.29,https://magiceden.io/item-details/8U4b6XZeDNiEmj987aSFFeYyC8uSKj6DfWT8VD3LeJ1c,Busy Beehive,Hot Pink,Lemons,White Fairy,Gradient Green,Red Bat,Branchy Oak Tree
7242,10,2753,1.99,https://magiceden.io/item-details/g4uad5mFKdQGKykoCeab4trQLhc4rF4znm3yDhn9C9G,Owl,Blue,Nothing,2 Mushrooms,Fire,Gold Crown,Branchy Oak Tree
7254,3.67,2122,67.81,https://magiceden.io/item-details/9WzqjqMXK8TDocZAqVvQGK9GY5cXddKNPp2frn5GaVcC,Snowy Owl,Blue,Lemons,White Fairy,Green,Blue Bat,Vibrant Tree
