id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
4211,1,892,92.23,https://magiceden.io/item-details/4j2LLQsArBzBRR87QTkNmUtD6bchCpXyrWEaGySxMjuB,Golden Swing,Ocean,Cherries,Nothing,Orange,Boomerang,Branchy tree
4297,4,2068,57.53,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
4390,0.96,8824,60.9,https://magiceden.io/item-details/5BAH9tDt24PRDscirTCQptkudSBBsnqGh36LxnPKg2cL,Owl,More Blue,Nothing,Purple Butterfly,Pink,Nothing,Vibrant Tree
4406,0.9,3196,84.02,https://magiceden.io/item-details/HM4Q7HKGEZAVDdJDkpmVn9rS8FRgiQ5fUFLBEkvVfZts,Plastic Swing,Suspicious Balloon,Red Apples,Purple Butterfly,Stealth Golden,Pink Bat Asset,Tree
4497,1.2,3129,81.28,https://alpha.art/t/CUMwFDtSQbgr2xM6Cfsru5iwaKRFwR3dhF7SUCPYeZ9V,Black Swing,Balloon,Green Apples,Purple Fairy,Fire,Nothing,Vibrant Tree
4505,1,3084,83.46,https://magiceden.io/item-details/8Eq4t1VpQsX22w7MDKsUwRQoNJtvrkJCZJvrz3KnYtQi,Sloth,Pink and purple,Nothing,Headstone,Stealth,Boomerang,Grey tree
4548,1.1,713,91.95,https://alpha.art/t/FXcmJiCMkbz48fyEMna4EcTKUBLBkPpQcmchorRgRyEd,Birdhouse,Sunset,Kris get the Bananas,Purple Snail,Stealth,Nothing,Oak
4561,1.6,8217,56.93,https://alpha.art/t/3zxKs7o7qTBTVJRfSTk4wVxZPh1QpHHNsEgo7G5HjvgY,Owl,Dark Night,Nothing,Fairy Door,Pink,Boomerang,Tree
4565,1.85,6573,61.01,https://alpha.art/t/J5AcZokeX9hzQrEfb9Tyad23waUUwJjN2dvoczcLdErG,Plastic Swing,Blue,Red Apples,Purple Bat,Purple,Red Bat,Tree
4653,0.98,5296,74.82,https://magiceden.io/item-details/31vV54G3TwVTNjnKPuqLHn8syQa3osbepcJDwnfYhCS9,Plastic Swing,Happy Balloon,Cherries,Pink Trunk Lights,Orange,Pink Kite,Tree
4662,0.6,5185,79.06,https://magiceden.io/item-details/F3vxNZrBeRUhGFpF9cJeR2oB7szEz1Kq2jNfx4fy3iTx,Plastic Swing,Blue,Nothing,Purple Snail and 2 Mushrooms,Golden,Purple Kite,Grey tree
4689,0.8,923,94.11,https://magiceden.io/item-details/3BxJTeJRQKExuCuRFZ93Pei5paUWDdk2sxAWbdegD8tA,Black Cat,Balloon,Red Apples,Red Sword,Green 2,Purple Kite,Golden Tree
4746,1.4,7212,62.95,https://alpha.art/t/4XbWjwfhuvUs3Q8tFvsA2migcQksjio729w6TA9M2ZMM,Owl,Plain,Green Apples,Headstone,Golden 2,Blue Bat,Tree
4757,0.64,394,97.82,https://alpha.art/t/8eP9RsRuLsz2t8NZxTGoaLsyxhzPr1SfZzRSoLRKdM4K,Birdhouse,Ocean,Lemons,2 Mushrooms,Blue Leaves,Pink Kite,Oak
4775,0.65,9146,62.72,https://magiceden.io/item-details/27zjduHs6883MvTmrkRa6Gsr4FiskhgVscZL9XnxwnHv,Snowy Owl,Balloon,Nothing,Purple Flower,Orange,Purple Kite,Tree
4776,1,6073,71.51,https://magiceden.io/item-details/BUZEbp9KRp6gmjnuHKrBX5LdCTrbDq8Qvsnc6xG6yyVJ,Birdhouse,Blue,Nothing,Purple Flower,Stealth Golden,Red Bat,Branchy tree
4791,1.9,5507,64.77,https://alpha.art/t/8DxEd2kad2JRVe6vtQeHkWpRh4ZTWn7MxYi8PmaaBuj9,Hard Wood Swing,Happy Balloon,Red Apples,Purple Butterfly,Orange,Pink Bat Asset,Branchy tree
4803,1.29,5601,70.5,https://alpha.art/t/8BKViMmEg5vi69DDT2DMqhaC9pzUhMDurEnDqBqLhSpP,Swing,Balloon,Nothing,Purple Snail and 2 Mushrooms,Dark Fire,Nothing,Oak
4809,0.9,2177,88.09,https://magiceden.io/item-details/93jUAgqjwKBxusPaEm9wBqEQpx6j7xUiPSp7zoCGrEPc,Black Swing,Blue,Kris get the Bananas,Pink Balloon,Stealth Golden,Boomerang,Branchy Oak Tree
4826,1.3,4421,75.12,https://alpha.art/t/AEBCPP3iW4CN6beE1xe9A5eFD27aeHefsDFvC5XzmXVU,Black Cat,Blue,Nothing,Purple Sword,Stealth,Purple Kite,Branchy tree
4842,0.75,4486,80.36,https://magiceden.io/item-details/76dux48GrByixw5JKGfAj3k2M53qQ2Uez1W6tfMSHyyU,Owl,Clouds,Nothing,Blue Balloon,Golden,Nothing,Golden Tree
4846,0.9,9010,60.76,https://magiceden.io/item-details/5vgwu6hYfiAggTZRsiPfzQZKGNzYCXt1wQRcLh8EpqXa,Swing,Happy Balloon,Nothing,Green Fairy,Green,Purple Kite,Tree
4870,0.9,8567,62.53,https://magiceden.io/item-details/45iHhnypoYXqYEi9fAPLt83WznydcZfQKgy4xDVNNRsf,Busy Beehive,Balloon,Lemons,Nothing,Gradient Green,Nothing,Branchy tree
4883,0.95,928,92.59,https://magiceden.io/item-details/DQGyv1AUgaZ9suQ1C7QuG3cCaZWELnMAx6rB6sAt6hyy,Birdhouse,Solana Fade,Oranges,2 Mushrooms,Cherry Blossom 2,Blue Bat,Tree
4902,0.8,1090,93.44,https://magiceden.io/item-details/49KE5kjw6C6toyiBbtGjrAjAQXcDj4p6AxzfoyQ2HhUs,Beehive,Ocean,Kris get the Bananas,Pink Balloon,Green,Pink Kite,Branchy Oak Tree
4934,1,8495,61.82,https://magiceden.io/item-details/AXLorRdPZYW3zXFGCnNwWfJprDHNCh1WtvQZdohacA1J,Owl,More Blue,Cherries,Headstone,Cherry Blossom 2,Nothing,Tree
4975,1.6,5327,68.49,https://alpha.art/t/33XZCepri2nz4gEydmmnoisNUSKR6ZqmQHxE4Ge4Te43,Busy Beehive,Happy Balloon,Oranges,Purple Flower,Purple,Boomerang,Tree
4985,0.95,3612,81.85,https://magiceden.io/item-details/Fy78Hm7e2ceYEoufoFaV3RABzc2JgJWgXz2VaksTKDPM,Swing,Plain,Red Apples,Pink Balloon,Purple 2,Pink Butterfly,Grey tree
4993,1,9914,56.14,https://magiceden.io/item-details/9M79ttUyzQg5XvYkpme9voqHLKmAF4XJNb7KGc1kHdba,Hard Wood Swing,Balloon,Nothing,Headstone,Purple,Nothing,Tree
4997,1,6673,69.11,https://magiceden.io/item-details/8BS4PsYbGeR7HP7BSpJCSavFPaPLAy3c7gqMuWkSmyMS,Swing,Plain,Red Apples,Headstone,Stealth Golden,Nothing,Branchy Oak Tree
5015,0.63,3803,84.29,https://magiceden.io/item-details/DQtdUWK9QLKSGNkQNmgzGLsHtCZZtrbm9ZcebwTNaRwj,Swing,Orange,Nothing,2 Mushrooms,Autumn Fade,Gold Bat,Branchy tree
5035,1,2005,87.78,https://alpha.art/t/54BpSEkdS4kJQTWBrjnuxuUEEL3s3gkntatpmZRtbvK1,Busy Beehive,Dark Night,Lemons,Headstone,Golden 2,Blue Bat,Grey tree
5058,1,392,94.23,https://magiceden.io/item-details/qvFRsSnYU6H7HDEsFeuAnChPiwt7bqRcsu4wtCcXjf1,Hard Wood Swing,Night Sky,Cherries,Sol Balloon,Golden 2,Red Bat,Tree
5091,0.7,1005,94.78,https://magiceden.io/item-details/AjBeRzMxPvJU9dzWRMNC5EfoGwQ8wWU96GLoa3eTrSbx,Tire Swing,Clouds,Lemons,Cat o Lantern,Orange,Diamond Crown,Oak
5097,1,1767,88.73,https://magiceden.io/item-details/36QFNweGDv7kXZszf3KBCs35w72Cpgk5Lc8Map7qM6Zq,Busy Beehive,Pink and purple,Lemons,Headstone,Purple 2,Pink Butterfly,Branchy Oak Tree
5174,1.25,2861,81.86,https://alpha.art/t/H4h3ex5gPcnUxUG2gFzraikwh8WLbMkaV6AkP8UJX4W,Owl,Pink and purple,Nothing,Red Sword,SolFire,Pink Kite,Tree
5219,1,4004,79.78,https://magiceden.io/item-details/3nny85nA7ajjQCS4bdCVg4gvmxsCEdSsgirYABQd3NE5,Bagel Swing,Hot Pink,Nothing,3 Mushrooms,Blue Leaves,Nothing,Tree
5228,0.73,3597,84.11,https://alpha.art/t/CyvjLzAembkK8h4e1sP9NsWdsD1mpaUeJiRepeDtmPu6,Hard Wood Swing,Happy Balloon,Nothing,Purple Flower,Green,Gold Bat,Diamond Tree
5230,0.85,598,94.91,https://magiceden.io/item-details/82HZtHGSkTDnLWK9jn3PZQHBXNCdjYrgijmKpDpX27fj,Hard Wood Swing,Balloon,Bitcoins,Purple Snail and 2 Mushrooms,Orange,Pink Bat Asset,Grey tree
5241,1.49,8032,58.77,https://alpha.art/t/FqFyDjUGyPvKHax9wNqi4NvzHXZw1d6p72f3cjPaQzjR,Owl,Clouds,Lemons,Gold Fairy Door,Green,Blue Bat,Tree
5256,0.9,8091,64.44,https://magiceden.io/item-details/5uwebbssoEiqCv7diyLYm1RcA8cBWTVCNcMC56WxajqQ,Black Swing,Plain,Green Apples,Purple Butterfly,Partially Transparent Purple,Nothing,Branchy tree
5297,1,6617,69.33,https://magiceden.io/item-details/41xLKz7XbDNjSzbQr853bqm3HZtHvRVC1BvgvdiZ4Qs1,Tire Swing,Blue,Nothing,Purple Flower,Partially Transparent Purple,Red Bat,Tree
5316,1,2698,85.01,https://magiceden.io/item-details/Dbh6GjjrapDqp67HRnzcu1TuKTPy8ESKVnEbBLYh92Ls,Black Cat,Clouds,Nothing,Purple Snail,Dark Fire,Red Bat,Grey tree
5317,1,6382,70.27,https://magiceden.io/item-details/BYGkZxEPw5U3aKtmuv5hzVCwsRxcHWoZFmn96frkjyCm,Black Swing,Plain,Red Apples,2 Mushrooms,Golden 2,Golden Kite,Tree
5322,0.99,602,93.49,https://magiceden.io/item-details/HBAYjgwGCncUda44nVyLXr3nXjp1R14UM5EdZRib5yo5,Snowy Owl,Ocean,Cherries,Gold Fairy Door,Orange,Boomerang,Branchy Oak Tree
5356,1,1829,88.48,https://magiceden.io/item-details/5Y7DkKtuYP3r12oWKtCSFR4kWHMGFkLg4gcsF4kaUzHW,Birdhouse,Clouds,Lemons,Fairy Door,Cherry Blossom 2,Purple Kite,Branchy grey tree
5474,0.85,5262,76.25,https://magiceden.io/item-details/Tfp5fYrDwyB996rJ51AGCbr86PJkV1ACK5VWPfWkNVe,Plastic Swing,Blue,Lemons,Purple Snail and 2 Mushrooms,Cherry Blossom,Nothing,Branchy Oak Tree
5512,0.8,8877,62.29,https://magiceden.io/item-details/63YBVkGFGTi6XmTUQZpicHAyBW4wPpFuH6WQXywGqNcA,Hard Wood Swing,Plain,Nothing,Purple Bat,Partially Transparent Purple,Nothing,Vibrant Tree
5515,0.8,1393,92.23,https://magiceden.io/item-details/3DfoNEARhU3Vx83ASTWyGhDWhFv8DZPfq5s5qyp6hwXL,Sloth,Suspicious Balloon,Nothing,Cat o Lantern,Blue Leaves,Purple Kite,Branchy Oak Tree
5556,1.65,3332,75.97,https://alpha.art/t/8btCKdaSCLz6eZ523JxFMmVsqfHTCfSzjThNzQh833bB,Owl,Dark Night,Kris get the Bananas,Purple Snail and 2 Mushrooms,Brown Leaves,Red Bat,Tree
5596,0.89,7730,65.98,https://magiceden.io/item-details/GxTKZoCvwJJ3bHvGdvCu5UVebVrcrzw2hLRJavRRsJe8,Beehive,Clouds,Oranges,Purple Flower,Green,Golden Kite,Tree
5602,0.7,8438,65.05,https://alpha.art/t/2XtadRKayYxpjpgW9gjy3iSMXBeyvzJ6kMNDeWx9uZuh,Hard Wood Swing,Orange,Nothing,Red Sword,Green,Pink Kite,Tree
5640,1,4973,75.91,https://magiceden.io/item-details/J8tVxS5KtjkrGXNoYn8o8ggYcixKufEX999bArQpKH5r,Owl,Dark Night,Nothing,2 Mushrooms,Stealth,Red Bat,Grey tree
5689,0.99,492,93.93,https://magiceden.io/item-details/EH9Wvk6iwVc51eFvC2NpRSkqarWWJZGqdeRy2mmRFjYD,Hard Wood Swing,Balloon,Green Apples,Purple Fairy,Fire,Pink Kite,Branchy grey tree
5702,0.88,1350,91.6,https://magiceden.io/item-details/DT6MHxrFAGVznpbzmuQ1EcAqXNt6Pc5sggFhcmGvTG31,Birdhouse,Happy Balloon,Nothing,Purple Snail,Brown Leaves,Brown Bat,Sol Tree
5725,0.75,8477,64.39,https://alpha.art/t/H64cHNggBeQGppBCUiqT3iNBLpFuts394YY9QGvTupMJ,Owl,Retro Night Sky,Nothing,Nothing,Purple,Nothing,Branchy Oak Tree
5763,0.7,1160,94.16,https://alpha.art/t/7X7NC2EXeKGo9CWa3mQTza9QeCR3SCt1AC6bzdkJj5RS,Black Swing,Retro Night Sky,Kris get the Bananas,Pink Balloon,Autumn Fade,Purple Kite,Vibrant Tree
5775,1,4334,78.46,https://magiceden.io/item-details/7zgr3AsQNm7ZQPzdZNn3n7BfsTStHHCyqDE6EjL7pYZY,Black Cat,Balloon,Nothing,3 Mushrooms,Cherry Blossom,Blue Bat,Grey tree
5846,1,3905,80.18,https://magiceden.io/item-details/4MH4UXAsUfLGsKAcwjPKxTrdErBgaKSoPj3DXvKc9kYb,Hard Wood Swing,Balloon,Cherries,Purple Flower,Blue Leaves,Pink Butterfly,Tree
5874,1.3,1611,86.36,https://alpha.art/t/Lzd6rphPYkooHveLaiM71tbF7hHMCDAd5vnxHFZ26Mt,Black Swing,Happy Balloon,Kris get the Bananas,Blue Balloon,Dark Fire,Gold Bat,Tree
5885,1.1,1292,89.63,https://alpha.art/t/7XoPuiSdQBJb8tRPGkW4sYgSYVJXc4AcfQAexC9oiU4u,Black Cat,Suspicious Balloon,Red Apples,Red Sword,Orange,Golden Kite,Oak
5897,1,7832,64.47,https://magiceden.io/item-details/EUzRWQe1fjtckd6RjtfgC5uWkNLJf3eoQ39YF7miMwBv,Hard Wood Swing,Balloon,Lemons,Purple Butterfly,Green,Blue Bat,Branchy tree
5944,0.99,5346,74.52,https://magiceden.io/item-details/9ZwecDvwed8CNLVKMNS5xgfMKBNneEj5Sq6D96HHPkav,Black Swing,Blue,Nothing,Sol Balloon,Brown Leaves,Purple Kite,Branchy Oak Tree
5969,0.649,3996,83.33,https://magiceden.io/item-details/EbtEQrwiPB27xPULoAfV2oKqGtx4xRrQt1WmZQ4kJ2M7,Hard Wood Swing,Balloon,Cherries,Red Sword,Brown Leaves,Sol Butterfly,Tree
6007,0.98,5819,72.72,https://magiceden.io/item-details/DLcwN9xuEDC4xnNo9GTaB6yZroGTxDB2toJzjncyvu5u,Hard Wood Swing,Retro Night Sky,Nothing,Fairy Door,Green,Sol Butterfly,Branchy tree
6069,0.85,8332,63.97,https://alpha.art/t/39pAzJZqXfQYQNtes71UWNLTPQ9zV5zYkcFNBBipRAHS,Black Swing,Clouds,Green Apples,Red Sword,Green,Nothing,Vibrant Tree
6093,1,859,92.36,https://alpha.art/t/6DpJBvG7rDeveNsFgHhCuC1GVcuSeRVPqB69fGNBkcAy,Swing,Cloudy Sunset,Lemons,Purple Flower,Green 2,Purple Kite,Golden Tree
6132,0.65,1417,93.63,https://alpha.art/t/956RCNgYGojAfbxsxPAHnDFfgyzwXjm5fbQgcML33ZK3,Bagel Swing,Blue,Green Apples,Purple Butterfly,Pink 2,Blue Bat,Oak
6233,0.8,9576,59.5,https://magiceden.io/item-details/Gp3S8EuaSTyyPEUnRSTkJy3DiTVFcX8DYvDBmt9asAbb,Owl,Plain,Lemons,Headstone,Orange,Purple Kite,Tree
6258,1,4527,77.69,https://magiceden.io/item-details/59fpwbSQAhWDkUcZtx5iu3fFsL7Gy3JrDfnCHdZQfw8w,Golden Birdhouse,Blue,Nothing,Green Fairy,Green 2,Pink Kite,Tree
6319,1,9130,59.28,https://magiceden.io/item-details/J1QY7bHA6mQKFSLn6BdJXYfYguD8E9Nf1ZTLsg4GvKxD,Plastic Swing,Pink and purple,Nothing,2 Mushrooms,Gradient Green,Nothing,Branchy tree
6402,0.99,2537,85.75,https://alpha.art/t/BfGfQNsSruEz4VkmvtX3ndk17ptZrhwEGd3Hz1YqaLxF,Bagel Swing,Suspicious Balloon,Nothing,Blue Balloon,Purple,Purple Kite,Oak
6417,1,2175,87.1,https://magiceden.io/item-details/B7VwNKjf6jFq1ZYDBYMxmse5uyZrJqRKY3SnM5wjbQC5,Beehive,Plain,Green Apples,White Fairy,Green 2,Pink Bat Asset,Oak
6461,0.98,3338,82.65,https://magiceden.io/item-details/4tixQZKXSsYR4cREKG7ki8XrneaKXHMarYdHNWduC7T8,Owl,Clouds,Green Apples,Headstone,Orange,Gold Bat,Branchy grey tree
6463,0.99,9139,59.34,https://alpha.art/t/5eHk4dmxyEfsZfzogivkFgcfBnXv9GbUzVt9RCyDkLzy,Busy Beehive,More Blue,Nothing,Nothing,Pink,Boomerang,Tree
6543,0.89,7092,68.53,https://magiceden.io/item-details/Gr7FCP6KtnEdNTRuMuCe5dCXKjMNUZ6ka8C6AGjv3BSc,Swing,Suspicious Balloon,Nothing,Purple Flower,Fire,Nothing,Branchy tree
6580,0.69,3710,84.06,https://magiceden.io/item-details/AQEb7FSNb65Wnjbq299k2k1nzqcVftDFJRprxs4WyiwC,Birdhouse,Heart Balloon,Cherries,Headstone,Stealth,Blue Bat,Branchy tree
6612,0.6,5892,76.23,https://alpha.art/t/GYeU5j8EvjbbxyZLvZXvNRbfZS1jVbA3uU1PYEx9nyXS,Black Cat,Balloon,Lemons,Gold Fairy Door,Green 2,Purple Kite,Tree
6657,1,1807,88.57,https://magiceden.io/item-details/HwZi7qob8PfpbqU2SE65QfFfobzBMZ6svsGQB9hbi9sv,Tire Swing,Retro Night Sky,Lemons,Red Sword,Orange,Blue Bat,Branchy Oak Tree
6693,0.711,9633,60.16,https://magiceden.io/item-details/7nNmSMFBepezGZyK1e6sDqN9ySpDv4PMw1qPPH7F7MCj,Black Swing,More Blue,Nothing,Pink Balloon,Brown Leaves,Red Bat,Tree
6756,0.6,9609,61.36,https://magiceden.io/item-details/CzCyNsH4Cz5jA8hjTTTAgXCtW6MSdzkCT4h6AukbWwcr,Black Swing,Balloon,Nothing,Purple Flower,Brown Leaves,Pink Bat Asset,Tree
6785,0.75,9442,60.53,https://magiceden.io/item-details/5pznTvzHC78yZh5WgQC7oruLvLb3xcZHx23x4kiWkC3C,Black Swing,Plain,Nothing,Purple Butterfly,Orange,Pink Bat Asset,Branchy tree
6791,1,5333,74.47,https://magiceden.io/item-details/87V7i1c9t5eRNj1cUYmn9KBR5rZcwAxfpPnYe7e8eSHa,Beehive,Retro Night Sky,Kris get the Bananas,Headstone,Green,Pink Butterfly,Tree
6884,1,9071,59.52,https://magiceden.io/item-details/2MqxADyQP8Y6Wyn4aZhvT7auw6wJXgxsdgdMpQFs2PGo,Swing,Plain,Lemons,3 Mushrooms,Pink,Nothing,Branchy tree
6947,1.5,620,88.32,https://alpha.art/t/6xfqu3M27f616jw2h53redLve236hBd1aVK2Ki5R5Pju,Donut Swing,Blue,Nothing,Red Sword,Stealth Golden,Pink Butterfly,Branchy Oak Tree
6962,1.5,2415,81.14,https://alpha.art/t/9vgHyUAmTLYkobtKqcAF1dtW96vV9mvK5djs1esBgSFs,Hard Wood Swing,Orange,Kris get the Bananas,Red Sword,Purple,Blue Bat,Tree
6994,0.82,1013,93.55,https://alpha.art/t/DTpZqC41KJwBpirSX981gBdbfiyqfBDQxsbUFTok8jAg,Hard Wood Swing,Heart Balloon,Red Apples,3 Mushrooms,Gradient Green,Red Bat,Diamond Tree
7015,0.99,584,93.56,https://magiceden.io/item-details/BmcUZ2GfrLjkT5mez5Up7FANtJ9qiUoGThpym39DdDaF,Beehive,Retro Night Sky,Red Apples,Purple Sword,Dark Fire,Gold Bat,Tree
7051,14,158,0,https://alpha.art/t/DWNsUEXnsFYegycZkHygQLG3xUPwpP4oPux7QzNRTk3U,Beehive,Blue,Lemons,Purple Snail and 2 Mushrooms,Fire,Brown Bat,Sol Tree
7079,0.85,301,96.1,https://magiceden.io/item-details/FPrkN6aHvENpyM7jcEWiKnzYXq7G7ojNw5EmtSNSsb6K,Hard Wood Swing,Heart Balloon,Lemons,Gold Fairy Door,Cherry Blossom 2,Diamond Crown,Branchy Oak Tree
7113,0.95,4951,76.5,https://magiceden.io/item-details/Hha8oSGm9rh3QuZXJ2aUraDkfySJJMLc3G4PkUQYPhZZ,Owl,Happy Balloon,Nothing,Green Fairy,Pink,Pink Kite,Vibrant Tree
7190,0.8,4705,78.98,https://magiceden.io/item-details/C8ohZLt7EZuEGoBcQ8igwQWarrMexV9mRq4ioHEwcBTW,Black Swing,Clouds,Nothing,Cat o Lantern,Brown Leaves,Diamond Crown,Vibrant Tree
7219,1,1688,89.05,https://magiceden.io/item-details/GbvgjAVoPxXAX5dEaHndTkFSb9x5LUpmfwbyom9ENMK1,Black Swing,Plain,Kris get the Bananas,Purple Fairy,Autumn Fade,Blue Bat,Branchy Oak Tree
7220,1.89,7301,57.7,https://alpha.art/t/9RSvpoHoXiXemSLWVChcerbSru1FjCNhymkmbfjJqC8E,Black Swing,Plain,Nothing,Purple Flower,Pink,Blue Bat,Branchy grey tree
7252,0.95,2667,85.63,https://magiceden.io/item-details/ELenTchEkTy376gy6AamDC2L4rCPmppg5kqkd83iHBU5,Hard Wood Swing,Dark Night,Oranges,2 Mushrooms,Stealth,Boomerang,Grey tree
7268,0.74,9782,59.27,https://alpha.art/t/7mgC5V354HYX3Ue85HAwGDyKFB76E7sy4QXcdjuQACHd,Busy Beehive,Clouds,Nothing,Nothing,Green,Nothing,Grey tree
7291,0.8,1506,91.78,https://magiceden.io/item-details/CArSBu9uoRLSp37BHBquvQNyEDFbzvWKUiXXMF3EMpUZ,Sloth,Suspicious Balloon,Green Apples,Purple Fairy,Purple,Blue Bat,Tree
7314,1,790,92.64,https://alpha.art/t/8QQygwvwkGbBEspUcGNfwkpUJpqAcAoMKgKAL1p7KexZ,Black Cat,Clouds,Oranges,Golden Sword,Purple 2,Brown Bat,Vibrant Tree
7322,1,9299,58.6,https://magiceden.io/item-details/7CL1R1RVj8P5xB159CkRZYSMQsRHfJiXSeuCCxFTgdEG,Black Swing,Suspicious Balloon,Nothing,Nothing,Pink 2,Boomerang,Tree
7323,0.69,2408,89.27,https://magiceden.io/item-details/4rxc4gWPXYx2ZwMsgAykWKPBwHhfj8KheoknmHL6BuWY,Birdhouse,Hot Pink,Lemons,Red Sword,Gradient Green,Boomerang,Tree
7333,3,2144,67.22,https://alpha.art/t/BQguuC3RRz4GgHuYVN9CVd7TWfz7Tnnts16TnfksbR5Y,Sloth,Sunset,Nothing,Pink Balloon,Green,Golden Kite,Vibrant Tree
7373,0.98,2088,87.65,https://magiceden.io/item-details/AHFribBVHUjZxfkfX9jyw5dbfAaY6Y1E6BHgBgGfvWxE,Sloth,Suspicious Balloon,Oranges,2 Mushrooms,Partially Transparent Purple,Nothing,Oak
7387,1,5351,74.4,https://magiceden.io/item-details/Gnu1qNJ7UY4VctAqfsjsP88ZY9NGksvfZsKMt14A55ai,Beehive,Plain,Cherries,Blue Balloon,Brown Leaves,Pink Bat Asset,Vibrant Tree
7449,1,4028,79.69,https://magiceden.io/item-details/41zt5VGh7kHk9hMjvgohQxCPuUYkhWejzT1maohN8KRB,Plastic Swing,More Blue,Oranges,Purple Butterfly,Purple 2,Gold Crown,Tree
7481,0.89,7767,65.83,https://magiceden.io/item-details/3p4YpETzRkikCN7fxGXbgxRKD5yXJrwcCjieH39VCMos,Black Swing,Blue,Nothing,Headstone,Cherry Blossom,Boomerang,Vibrant Tree
7488,0.95,6238,71.35,https://magiceden.io/item-details/7H6hAApcpjiB8CdNrWndDgEiF3MqqpBJ82nFogFZ9dev,Black Cat,Hot Pink,Nothing,Purple Bat,Orange,Boomerang,Tree
7501,1,2999,83.8,https://magiceden.io/item-details/HzTLF9MjugnxZVntgmKK7xggVfpbHTZfXGaAcXaebW6p,Black Cat,Retro Night Sky,Nothing,Diamond Fairy Door,Green 2,Boomerang,Grey tree
7518,0.795,985,93.91,https://alpha.art/t/5wgnU43faTZqgNSHFC85xGAx9xNaEGRongkUoumh2p1R,Beehive,Plain,Kris get the Bananas,Diamond Fairy Door,Partially Transparent Purple,Pink Kite,Vibrant Tree
7531,0.95,1865,88.84,https://magiceden.io/item-details/2XaWC7cE9p3NcfqzuiooJWDL5r23Vk5jQnvRUP27vRnq,Owl,Balloon,Red Apples,Purple Sword,Dark Fire,Brown Bat,Branchy tree
7567,0.58,9021,63.92,https://magiceden.io/item-details/6xLM6P5eWzUMRcJvyxGMotNBpCqqJasTiP1bzp1SbiFh,Birdhouse,Cloudy Sunset,Nothing,Headstone,Green 2,Nothing,Tree
7676,1,5387,74.25,https://magiceden.io/item-details/DuQTBBXXiSzSTz6PwGYyc6DodvobeHZddTyKZ5xEADbn,Black Swing,More Blue,Nothing,Cat o Lantern,Golden,Pink Bat Asset,Vibrant Tree
7678,0.99,4397,78.31,https://magiceden.io/item-details/FbFand7FDpk9hWCsxEUJketvYJNArzUA9LLrnbkH9fKH,Birdhouse,Dark Night,Cherries,Blue Balloon,Cherry Blossom,Nothing,Tree
7689,0.65,9743,60.33,https://alpha.art/t/2ie1oDfnbxCHkwKsicEmtXXse1PMQXootvMfxMRWApGo,Owl,Heart Balloon,Nothing,Purple Butterfly,Orange,Nothing,Branchy tree
7696,0.65,7353,69.89,https://magiceden.io/item-details/FR2wiwzWqhvVSZUcYd5UzF84Bgf1E8SUDCqFV2meC9M5,Beehive,Happy Balloon,Nothing,Nothing,Orange,Diamond Crown,Tree
7792,0.888,2465,87.06,https://magiceden.io/item-details/7oSDN1WUZ6D2nou7NmKdkYyQ6eprm7cCXL1jYnby6C7L,Black Swing,Clouds,Oranges,Pink Balloon,SolFire,Golden Kite,Tree
7901,0.8,7683,67.07,https://alpha.art/t/GwW2xPyienDmkv1qXbp1SyySEpfEWNM1ZA5ExSuCDDBv,Black Swing,Suspicious Balloon,Nothing,Diamond Fairy Door,Cherry Blossom,Nothing,Tree
7906,0.91,1131,92.18,https://magiceden.io/item-details/DioTr6wFtGx38dsyY6t9FmuWpJHSpqfWiq7wYHnAwVaX,Hard Wood Swing,Heart Balloon,Lemons,Purple Snail,SolFire,Brown Bat,Branchy Oak Tree
7969,1,4978,75.89,https://alpha.art/t/6xW8842fSXAUqwMYKVsE1sWsap4m1qKi9oQwVN9SfdsG,Black Swing,Pink and purple,Nothing,3 Mushrooms,Blue Leaves,Pink Kite,Branchy tree
7976,0.99,8709,61.06,https://magiceden.io/item-details/WqYr9KVPiqZXh7KECLfBQQL1b2rQb95o1hoURzMePQw,Swing,Happy Balloon,Nothing,3 Mushrooms,Green 2,Golden Kite,Tree
7989,1,2312,86.55,https://magiceden.io/item-details/4UJfz64SmYvjCaVcnKt8e3jHxFFFfWTFztH3d2zL47R5,Birdhouse,Blue,Oranges,Purple Sword,Pink 2,Purple Kite,Branchy tree
8020,1,742,92.83,https://magiceden.io/item-details/ECzEjdZVzVV6aWxZZje7SLHj1pbNeTqbhG63VvwtMUDV,Sloth,More Blue,Bitcoins,Blue Balloon,Green,Pink Butterfly,Branchy tree
8051,0.9,7352,67.39,https://alpha.art/t/3bpQMX9mfXZGt73ziFTcS1x4QScXyLaVsqSFV2X2c7kU,Owl,Clouds,Nothing,Nothing,Cherry Blossom,Purple Kite,Branchy Oak Tree
8083,1,8517,61.73,https://magiceden.io/item-details/4AdTmhGPHjQ1xic6jkr1UcLRpAFFU3KiHphn89WT8p4v,Black Swing,Retro Night Sky,Nothing,Purple Fairy,Green,Blue Bat,Tree
