id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
9316,3,343,76.12,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9351,1.57,8511,57.6,https://magiceden.io/item-details/D6NvWY3M9gzDmcSvgUFXRKwf3rtVKzPacy7hwTcYjeP2,Owl,Clouds,Nothing,Headstone,Stealth,Red Bat,Branchy tree
9382,1.5,7135,63.83,https://magiceden.io/item-details/9iHzs7ZEyi3FBQ5WS7Pt9xRgvhFx6LtJPZrhQuUTRs9W,Black Swing,Happy Balloon,Nothing,Purple Flower,Stealth,Gold Crown,Tree
9423,1.265,5416,73.09,https://magiceden.io/item-details/N5HNgM9AXgnP8GviBqFnFHHz6yBiMBy98ALsYv3SGLR,Owl,Plain,Lemons,Nothing,Purple 2,Sol Butterfly,Branchy tree
9447,1.1,7043,68.2,https://magiceden.io/item-details/BGfcpFbbWhHd7Zwg1UDdmuQrQFH7ukgeTi27phDkXMKT,Swing,Plain,Lemons,Cat o Lantern,Stealth,Pink Kite,Tree
9473,0.89,2037,90.42,https://magiceden.io/item-details/99quNQoqvtYvcX2uEA2ZpXBMAfahH2bFTCP67NQxHdZH,Snowy Owl,Clouds,Oranges,Gold Fairy Door,Stealth,Nothing,Branchy grey tree
9596,1.69,150,90,https://magiceden.io/item-details/9MrbBpeemPKnM2tKsVWPZFzAZ3eEg79yXRixjgadRnLg,Tire Swing,Retro Night Sky,Oranges,Golden Sword,Pink 2,Sol Butterfly,Tree
9698,1.3,6715,67.52,https://magiceden.io/item-details/AzHxGCwzNk5muKPKXfWrihXDNEzpF3UwwTZ8F95NCmce,Owl,Cloudy Sunset,Nothing,Purple Fairy,Green,Blue Bat,Tree
9785,3.69,1716,63.7,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
9910,2,308,86.26,https://magiceden.io/item-details/Cna2UJKABTnsjMNZfiCGPivwicR7bSRBcqqReEuPzUYv,Beehive,Night Sky,Cherries,Gold Fairy Door,Cherry Blossom 2,Pink Butterfly,Vibrant Tree
