id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
7797,1.21,4237,80.41,https://magiceden.io/item-details/8ZgarWHZqAxv7nvVodLw8imJFmDuqqExdNRk72RqqVQL,Busy Beehive,Plain,Lemons,Blue Balloon,Stealth Golden,Red Bat,Branchy tree
7831,1.89,3828,75.25,https://magiceden.io/item-details/Bmnauvqqv1Vk2LhXxiWicC3AkLB6pBJ7eRtwb9viDUf,Owl,Balloon,Cherries,Headstone,Autumn Fade,Gold Crown,Tree
7895,1.35,6532,69.81,https://magiceden.io/item-details/F3y89rxLtrq6X7HunBUuhXrPZqoR8ZENxWw9Gdt1T8QZ,Hard Wood Swing,Plain,Green Apples,Diamond Fairy Door,Green,Pink Bat Asset,Tree
7989,1.85,2312,81.73,https://magiceden.io/item-details/4UJfz64SmYvjCaVcnKt8e3jHxFFFfWTFztH3d2zL47R5,Birdhouse,Blue,Oranges,Purple Sword,Pink 2,Purple Kite,Branchy tree
8034,1.35,590,93.63,https://magiceden.io/item-details/J2YcUCK9Y2PH5s7bFGZJSvv3vfsehbHU8xKpTgUTYKvC,Golden Birdhouse,Blue,Nothing,3 Mushrooms,Dark Fire,Sol Butterfly,Branchy tree
8305,1.8,5009,71.42,https://magiceden.io/item-details/BEmAXqwwZcTJfmDQe2oZia9ZvYaPtzUgGahxYG9fa47J,Hard Wood Swing,More Blue,Lemons,Pink Balloon,SolFire,Nothing,Branchy tree
8347,1.5,9100,58.02,https://magiceden.io/item-details/MsL3QjScUEm1kfGgfnWJsR5QbibnoBvcYM1Tc5qqb5P,Swing,Dark Night,Red Apples,Nothing,Green 2,Nothing,Tree
8415,0.989,7542,69.38,https://magiceden.io/item-details/GWekWiqd3WzbEJ1oXa5yVrif8u2tknmVDZM7R2boMiag,Black Cat,Heart Balloon,Lemons,Cat o Lantern,Pink,Nothing,Tree
8546,1.29,6383,71.01,https://magiceden.io/item-details/5e395NLdsLTjZcygJATP7TrG7fgMKoNxjRajyu4G5bCq,Beehive,Happy Balloon,Nothing,Fairy Door,Brown Leaves,Diamond Crown,Tree
8714,1.9169,4256,73.27,https://magiceden.io/item-details/9Fz3yqn2goF3hj6YfZxJg4cqH367aLSUYdFrjisiUNcE,Birdhouse,Plain,Kris get the Bananas,Headstone,Autumn Fade,Blue Bat,Tree
8728,0.95,8110,67.49,https://magiceden.io/item-details/JCepSNkZY3rxGmecdEuVHLMVL6UsC4hZVwuBLU7HWmEd,Black Swing,Suspicious Balloon,Nothing,Red Sword,Orange,Golden Kite,Tree
8775,1.3,3884,80.93,https://magiceden.io/item-details/GsVsyW9eeK4k4Ghh7UcWFegMm6MEo6pBMJQGyyr8s7h3,Birdhouse,Balloon,Nothing,Pink Trunk Lights,Cherry Blossom 2,Pink Bat Asset,Tree
8876,2.2,3708,72.64,https://magiceden.io/item-details/2rtqQsArdKnQrok9FfiPZWM8Poyd7gTwAZvk5fqmUEw9,Swing,More Blue,Red Apples,Fairy Door,Pink,Blue Bat,Vibrant Tree
8966,1.85,1771,83.9,https://magiceden.io/item-details/2ZZCJHZDoFLABsvs1zUd41t5vW3yCpbZ4m3f34JqBXiG,Busy Beehive,Dark Night,Red Apples,Cat o Lantern,Dark Fire,Nothing,Vibrant Tree
8995,1.75,4448,74.17,https://magiceden.io/item-details/8BtZkzGqB5XxqvmCwnBzf4A4Ph5Ppz44Gsvns9ccLEVj,Busy Beehive,Suspicious Balloon,Nothing,Purple Butterfly,Golden,Pink Bat Asset,Tree
9036,0.97,5521,77.67,https://magiceden.io/item-details/58RmLHi6rf488J1di2ktu3A9Q9pZdy7PVPkeC4ryrjDa,Hard Wood Swing,Plain,Lemons,Pink Balloon,Purple,Pink Kite,Grey tree
9200,1.25,38,96.85,https://magiceden.io/item-details/smDopf7mGY4nxZNp95SYT8hUPNt3QvFPvGhU8YahfTv,Busy Beehive,Ocean,Oranges,Diamond Fairy Door,Golden,Red Bat,Branchy grey tree
9340,1.5,8972,58.53,https://magiceden.io/item-details/CuqD85YdNC4Lyf6w9zEfQ2n1aKLBsUc79ehehtd2663k,Hard Wood Swing,Balloon,Nothing,Gold Fairy Door,Partially Transparent Purple,Nothing,Tree
9452,1.69,5181,71.83,https://magiceden.io/item-details/D6PSkjoB4wWwm1pVCVevMAwLRaEnVtW115xoP2Gt36Qa,Snowy Owl,Heart Balloon,Lemons,Green Fairy,Orange,Pink Kite,Tree
9455,1.25,2532,86.85,https://magiceden.io/item-details/EzHeca6aWHtxWPid2do5b87V9uX6oiAChfGu8txnDBVk,Swing,Blue,Nothing,Purple Flower,Fire,Gold Crown,Vibrant Tree
9493,1.3,1634,89.95,https://magiceden.io/item-details/EEDk9BZ4CTLVpibZf4tWKm4CVpypz7HvvcFB1o537x8j,Plastic Swing,Dark Night,Green Apples,Green Fairy,Orange,Blue Bat,Branchy grey tree
9525,1.19,7405,67.91,https://magiceden.io/item-details/77SqFu25Bz2wmAR68JJtW5ic4WLg1w8oF53468oJsAX6,Plastic Swing,Clouds,Nothing,3 Mushrooms,Purple,Red Bat,Grey tree
9535,1.3,2030,88.36,https://magiceden.io/item-details/ATRAdkaB5AJbvb7vsyTZuRW2hS4RpyLRN4LgGAo6yG9K,Busy Beehive,Dark Night,Oranges,Nothing,Golden 2,Brown Bat,Grey tree
9899,1,1125,94.99,https://magiceden.io/item-details/FwDzvpPP2Cu8mtRu7cPYGwiuMHDeY1hc2HZuKR1P19Vy,Busy Beehive,Happy Balloon,Green Apples,Nothing,Fire,Pink Bat Asset,Branchy Oak Tree
FztgdYbpu2B9X3YBKCg8p49gJ35dMybqKB9cQNCZMZcU,1.5,NaN,0,https://magiceden.io/item-details/FztgdYbpu2B9X3YBKCg8p49gJ35dMybqKB9cQNCZMZcU,,,,,,,
9879,1.78,7505,61.61,https://magiceden.io/item-details/GVYGiddUrKWsNtuCSCFbKTPtYYg4YA9muFrTjHsnpVB1,Owl,Plain,Red Apples,Green Fairy,Golden,Nothing,Tree
9918,1.6,1633,86.95,https://magiceden.io/item-details/8zxHKZY7KSh6m3HBk8rWtjDXe3EbNF7SA3buRNyataok,Hard Wood Swing,Heart Balloon,Cherries,3 Mushrooms,Green 2,Red Bat,Diamond Tree
E7iDjRF3UAuGcEB4Vc1asUpGgTB9Wv8unY2zm7xY9PfN,1.82,NaN,0,https://magiceden.io/item-details/E7iDjRF3UAuGcEB4Vc1asUpGgTB9Wv8unY2zm7xY9PfN,,,,,,,
3iFQZDQ8h7mAdcSCfeuoBP44PmwSntHHHQ4abbmt2MYW,2.09,NaN,0,https://magiceden.io/item-details/3iFQZDQ8h7mAdcSCfeuoBP44PmwSntHHHQ4abbmt2MYW,,,,,,,
8gkf4QNMCQGU3UxrwUqzG4W5UyFf3SsqcspwoUvNJi5w,2.2,NaN,0,https://magiceden.io/item-details/8gkf4QNMCQGU3UxrwUqzG4W5UyFf3SsqcspwoUvNJi5w,,,,,,,
8hKjaGDPRDd9Q8VTFpG4rfy63qMfFUAcoDSyXDDPZSXn,2.4,NaN,0,https://magiceden.io/item-details/8hKjaGDPRDd9Q8VTFpG4rfy63qMfFUAcoDSyXDDPZSXn,,,,,,,
8btCKdaSCLz6eZ523JxFMmVsqfHTCfSzjThNzQh833bB,2.4,NaN,0,https://magiceden.io/item-details/8btCKdaSCLz6eZ523JxFMmVsqfHTCfSzjThNzQh833bB,,,,,,,
191,2.3,3838,71.11,https://magiceden.io/item-details/HmCYp14rarxrq9FonnEYjA9rAckV3jLjooMFa6tDL4ek,Plastic Swing,More Blue,Oranges,Nothing,Orange,Sol Butterfly,Oak
236,2.3,7195,57.66,https://magiceden.io/item-details/8qB3mwTudWJfYXQB2vmWkeumLVcAAaE36iv6kacGUSXh,Black Swing,Plain,Bitcoins,Purple Bat,Orange,Nothing,Tree
357,2.29,9229,49.6,https://magiceden.io/item-details/39WoD9ZKUTWxzGWEib6BZ7GGNvoJLMYU123cKXuj3iEy,Plastic Swing,Blue,Cherries,Nothing,Green,Red Bat,Tree
567,2.23,6938,59.39,https://magiceden.io/item-details/CKBegv7AVKrjHgyNjXGtD9mLYc83hqUTCb7QjL4jgqFB,Plastic Swing,Heart Balloon,Nothing,Diamond Fairy Door,Brown Leaves,Nothing,Branchy grey tree
949,2.3,5851,63.04,https://magiceden.io/item-details/FCUEVM2ZN3LjNCmUC7dXVQMnP45ZDUkyh6A8TEprvdyi,Owl,Clouds,Kris get the Bananas,Purple Flower,Cherry Blossom 2,Nothing,Branchy tree
1161,2,9978,49.5,https://magiceden.io/item-details/H3Q8m8kf9rR9kUCvkRC5kEwe1FooMVEMJ4y2UmJVjSBs,Beehive,Plain,Nothing,Nothing,Gradient Green,Nothing,Tree
1507,2.4,58,85.27,https://magiceden.io/item-details/9NFsHE2wvjxaBY9AGCUPVKhfaNrZGnbJe3VXTuiqoted,Fluffy boy,Dark Night,Green Apples,Blue Balloon,Brown Leaves,Red Bat,Golden Tree
1653,2.38,318,84.43,https://magiceden.io/item-details/55bX6ko7RgWYaAo2M8cHjCC5r67Jh97fuRyDNC6yBupM,Black Swing,Hot Pink,Red Apples,3 Mushrooms,SolFire,Pink Kite,Branchy Oak Tree
1660,2.3,8708,51.59,https://magiceden.io/item-details/AhwVeuhyVm1iCHQr6VQwZKt9hn2TQAPhXzo7CNkid1WP,Swing,Retro Night Sky,Nothing,Purple Flower,Orange,Nothing,Grey tree
1745,2.42,2407,75.65,https://magiceden.io/item-details/BQzyu7X9UydBqndZ8FHpTRJo16ydKKxA2Nk3F1EZP5x,Owl,Balloon,Red Apples,Fairy Door,Fire,Brown Bat,Grey tree
1851,2.24,9279,49.9,https://magiceden.io/item-details/8BJDmDb4rkzER5La2wss2ZtCRoXgcNNjstPF9qBTv2jD,Black Swing,Suspicious Balloon,Nothing,Nothing,Green 2,Pink Kite,Branchy tree
2551,2,6425,63.74,https://magiceden.io/item-details/6EkQ4YMu2nQm42jET71YxR5p1A9HhHBSQMqB763h1QkG,Hard Wood Swing,More Blue,Lemons,3 Mushrooms,Gradient Green,Pink Kite,Branchy tree
2570,2.17,8171,55.04,https://magiceden.io/item-details/D6iJRTMcKTPp5wn5rLsBUa4sg23eZADHRDVvrKmNjsrS,Swing,Ocean,Red Apples,Nothing,Green,Nothing,Tree
2635,2.3,319,85.22,https://magiceden.io/item-details/DNRbFQC9q4nfNmLvB4KE8VMGvXX76M1sjgHXL72Q7Qj7,Birdhouse,Clouds,Kris get the Bananas,Cat o Lantern,Gradient Green,Pink Kite,Golden Tree
2733,2.22,3625,72.77,https://magiceden.io/item-details/8BbPomeiyYt7t8MSVAATSjLC4y8yyTMDJzBPGdNSpx3R,Plastic Swing,Clouds,Nothing,Blue Balloon,SolFire,Boomerang,Oak
3220,2.29,9415,48.86,https://magiceden.io/item-details/CUKjtwtqhrZ551qmJ391Q34NJMPRWGJjeQXyyFQn6P2x,Hard Wood Swing,Plain,Nothing,Blue Balloon,Pink,Boomerang,Tree
3630,2.1,7215,59.58,https://magiceden.io/item-details/6TuuAmjNz5Px8tYBDumET47s9vCMg4mVL7LDfrHeauTB,Busy Beehive,Heart Balloon,Lemons,Diamond Fairy Door,Orange,Nothing,Tree
3646,2.4,355,84.08,https://magiceden.io/item-details/BPm8zaz9qe2pa766vcd3rvSC8Kd7mVqBwoLysubeNEbJ,Busy Beehive,Dark Night,Green Apples,3 SOL Mushrooms,Golden,Pink Kite,Oak
3871,2.4,8315,52.17,https://magiceden.io/item-details/EtKrR6tTZFJ2kc4jWBHL3BvjgxYv51hrFkgk8mJb4kEY,Snowy Owl,More Blue,Nothing,Blue Balloon,Green,Blue Bat,Branchy tree
3873,2.3,3242,73.5,https://magiceden.io/item-details/AyyXVpD4S1E3AtFKwTQbEzjaizkjqbuwX4wMR1qyHZ4F,Owl,Balloon,Nothing,Purple Fairy,Partially Transparent Purple,Nothing,Diamond Tree
3895,2.3,4119,69.99,https://magiceden.io/item-details/8TAH6SGEwMKsVfwj6wsYKpj38uB2phcDXj8yvXpmzSF4,Black Swing,Balloon,Green Apples,Fairy Door,Fire,Brown Bat,Branchy tree
4108,2,2286,80.34,https://magiceden.io/item-details/6FVKG9nbG4xoExJBef5RCL6TDDi9NvwDX767RNkMwUgJ,Black Swing,More Blue,Kris get the Bananas,Headstone,Autumn Fade,Pink Bat Asset,Oak
4156,2.3,8202,53.62,https://magiceden.io/item-details/9G16hUeL9PrR6E7BjhvBno57neUNHtkHe3FTenkCb9nF,Plastic Swing,Happy Balloon,Nothing,Pink Balloon,Golden 2,Boomerang,Tree
4532,2,3182,76.74,https://magiceden.io/item-details/6nwhUAArTV2WdVG99JPNw3ELnrvWfcWu7r7Ht1d2mZ9B,Black Swing,Clouds,Cherries,Purple Snail and 2 Mushrooms,Stealth,Gold Crown,Tree
4573,2,831,86.17,https://magiceden.io/item-details/3EoybWY8BCqBA9xi4QAcjtATzr9Ak6EEqxzkJdtNwC2f,Plastic Swing,Cloudy Sunset,Lemons,Gold Fairy Door,Purple,Nothing,Golden Tree
4651,2.25,6193,62.17,https://magiceden.io/item-details/9ZRnEXMo1daDidodzGDtHzPquEZzmyQy4Ba4QeYC4n1b,Owl,More Blue,Green Apples,Headstone,Brown Leaves,Pink Kite,Grey tree
4715,2.4,425,83.8,https://magiceden.io/item-details/C1hVZf7G3tZ9vWvjbnRJ3qSN4osa5wjLTsvnah2y27B2,Black Cat,Clouds,Cherries,Diamond Fairy Door,Golden 2,Golden Kite,Vibrant Tree
4801,2.35,9462,48.07,https://magiceden.io/item-details/FxtHVyFhPfqEshUkn7Zvv2YRd3qRjG3WUeorBkeMFgbV,Owl,Blue,Nothing,Fairy Door,Green 2,Pink Bat Asset,Tree
4834,2,2648,78.88,https://magiceden.io/item-details/4kDuDvA7XjdSMjtzqvnXaKb2wPx5LKeD9UGVUKm9ZTq9,Beehive,Plain,Kris get the Bananas,3 SOL Mushrooms,Brown Leaves,Red Bat,Branchy Oak Tree
4859,2.45,6963,57.09,https://magiceden.io/item-details/CxfktjbNPZ3W7R7QMyHiqdEKEefaWkQ1iREjAN9E2Jzw,Snowy Owl,Balloon,Nothing,Red Sword,Pink 2,Nothing,Oak
5120,2.3,9781,47.29,https://magiceden.io/item-details/GAdzArbXQArHbbjW3Cj1BmLQoaDrDfjh7fNHWcEdcjuR,Owl,Plain,Nothing,Nothing,Orange,Nothing,Branchy grey tree
5328,2,1936,81.74,https://magiceden.io/item-details/v9dft5tisWUxHhefGN3n5drrFhcReqZmxguGzFWzhYw,Swing,Clouds,Oranges,Blue Trunk Lights,Partially Transparent Purple,Nothing,Oak
5870,2,1019,85.42,https://magiceden.io/item-details/2pBV3VkcpnYxhPNQZa3JXSfLj94Avrd21Cx88PrQauVH,Swing,Plain,Bitcoins,Purple Snail and 2 Mushrooms,Golden,Nothing,Vibrant Tree
5883,2.1,1990,80.52,https://magiceden.io/item-details/4sPEnALtWnZkoPR2XitLVpm2AznhQuf5VDbAyL3F8pjS,Plastic Swing,Night Sky,Green Apples,Purple Fairy,Orange,Pink Butterfly,Branchy tree
5934,2,8707,54.6,https://magiceden.io/item-details/2TLGe63EJwhBkyVJLDoK2LzVizduLsPpd1jZY9xviWrp,Owl,Plain,Nothing,Pink Balloon,Cherry Blossom,Pink Kite,Tree
5997,2.09,676,85.89,https://magiceden.io/item-details/98wZBhFtcqJdQcZTyq2hZdx8RSeHEzSp6r9nck7A8qv2,Beehive,More Blue,Red Apples,Purple Sword,Cherry Blossom,Gold Bat,Vibrant Tree
6196,2.3,5759,63.41,https://magiceden.io/item-details/5DvMYcgKwtpypaZuVxABphzZdsjWoZHVWadYDptH5aYH,Beehive,Ocean,Nothing,Blue Balloon,Dark Fire,Nothing,Tree
6407,2,5572,67.16,https://magiceden.io/item-details/4L4wLZQSU4Baaqetgn1DoQ4nCK1C19dx7zTQ61wK2JPA,Swing,Balloon,Lemons,2 Mushrooms,Dark Fire,Brown Bat,Tree
6571,2.39,9084,49.18,https://magiceden.io/item-details/GsBzzVaxrAYbYU6kHcZCD4phivhwRaPw4bsmk6e5RLvU,Black Swing,Plain,Lemons,Gold Fairy Door,Green,Nothing,Grey tree
6704,2,2779,78.36,https://magiceden.io/item-details/BL4HKxmEzDYDiLu56yxihvBFDJtFgbaroT5jJuCs9Wqr,Birdhouse,Plain,Lemons,Red Sword,Fire,Blue Bat,Branchy tree
6994,2.14,1013,84.04,https://magiceden.io/item-details/DTpZqC41KJwBpirSX981gBdbfiyqfBDQxsbUFTok8jAg,Hard Wood Swing,Heart Balloon,Red Apples,3 Mushrooms,Gradient Green,Red Bat,Diamond Tree
7212,2,599,87.1,https://magiceden.io/item-details/GzqSYS6LgrERZVbB4MmxbVmWTzE5i7hfFNCL1dvHkwpV,Swing,Clouds,Bitcoins,Fairy Door,Purple 2,Blue Bat,Branchy Oak Tree
7252,2.11,2667,77.71,https://magiceden.io/item-details/ELenTchEkTy376gy6AamDC2L4rCPmppg5kqkd83iHBU5,Hard Wood Swing,Dark Night,Oranges,2 Mushrooms,Stealth,Boomerang,Grey tree
7835,2.4,3704,70.65,https://magiceden.io/item-details/Ht61R3UZUV1yGg58w6uDsEHkU58CUKBhZvFgPf1nzFe7,Sloth,Plain,Nothing,Pink Trunk Lights,Brown Leaves,Nothing,Golden Tree
7857,2.2,1734,80.55,https://magiceden.io/item-details/7vwmyNbGw7h157AmDtbSd8AsZdtaAovJLveFXnZotjbz,Hard Wood Swing,Suspicious Balloon,Lemons,Red Sword,Orange,Diamond Crown,Branchy tree
8446,2.4,2490,75.52,https://magiceden.io/item-details/8xebQpwkyv7bpu1vK6xLX1Ch91f4Yr6ppXLFeWpCGTk2,Black Swing,Sunset,Kris get the Bananas,Gold Fairy Door,Brown Leaves,Nothing,Oak
8733,2.45,6147,60.36,https://magiceden.io/item-details/dqYCxiTaW4xATYXPK5KVXAnRmAMN2RBsW5fJcTMK7hH,Sloth,Clouds,Oranges,Fairy Door,Green,Red Bat,Tree
8763,2.1,9380,50.9,https://magiceden.io/item-details/8MUbwoEPXxVqDg54fWocdzggGQozC8pitn1Uune2LXNr,Birdhouse,Blue,Nothing,Cat o Lantern,Green,Boomerang,Tree
8850,2,2216,80.62,https://magiceden.io/item-details/HX3x8yzGw8zFpsknVXZP85TpL5bEMR8fd6rx9imxuZgM,Tire Swing,Plain,Nothing,Sol Balloon,Pink 2,Blue Bat,Vibrant Tree
9027,1.9,7398,60.84,https://magiceden.io/item-details/Dq5qwemT4NNGQB2JC7aDEdx2dnpAjHXxJGFJAEVNLwSd,Birdhouse,Clouds,Oranges,Purple Flower,Green 2,Brown Bat,Tree
9205,2.4,7367,55.97,https://magiceden.io/item-details/45Eu1Ly16ec8jWS7dXURYVmM9mBSpaRGrKtFYUpMhrPx,Swing,Blue,Nothing,Headstone,Dark Fire,Pink Bat Asset,Tree
9263,1.99999,9137,52.87,https://magiceden.io/item-details/3Jeg4zQ7Y8gN44YpJMoEr7hjQFq8o5zyUovVNboekCYG,Snowy Owl,Blue,Nothing,3 Mushrooms,Orange,Nothing,Vibrant Tree
9266,1.99,6515,63.48,https://magiceden.io/item-details/4XVzXbEDUat8xdccDo4DwQDhzRYK9sgjDyuGMf3AVnoU,Black Swing,Balloon,Nothing,Cat o Lantern,Purple,Gold Crown,Branchy tree
9671,2.22,4572,68.97,https://magiceden.io/item-details/3S2JYPrmszN6f461bHofRUHavjyi7MicMmSCZ78FKqg2,Black Swing,Clouds,Nothing,Pink Balloon,Autumn Fade,Gold Bat,Branchy Oak Tree
9674,2.13,2744,77.2,https://magiceden.io/item-details/8CmgZpFn6u6pLwX1xvgs7LkomGYibekPkJTGmHK7KEXJ,Black Cat,Dark Night,Lemons,2 Mushrooms,Stealth Golden,Pink Butterfly,Tree
9778,2.1,31,88.38,https://magiceden.io/item-details/9w6LZssYvP7dtARvY7HiHF9cqjDt6qudMiF7vPBrVkvP,Tire Swing,Hot Pink,Green Apples,Purple Fairy,Purple,Pink Kite,Golden Tree
9885,1.89,873,87.1,https://magiceden.io/item-details/FhvyAiLuA1Ds9KHWMhxpVZiRZZcosSiMvdgcYhaQ2KZr,Snowy Owl,Plain,Oranges,Sol Balloon,Golden,Red Bat,Branchy tree
EbtEQrwiPB27xPULoAfV2oKqGtx4xRrQt1WmZQ4kJ2M7,2.2,NaN,0,https://magiceden.io/item-details/EbtEQrwiPB27xPULoAfV2oKqGtx4xRrQt1WmZQ4kJ2M7,,,,,,,
37aYmCxNQnJHGCu6ALmwYiJpbGaUM56cDjYKR5rSR6pi,2.9,NaN,0,https://magiceden.io/item-details/37aYmCxNQnJHGCu6ALmwYiJpbGaUM56cDjYKR5rSR6pi,,,,,,,
380,3,2467,69.61,https://magiceden.io/item-details/Car31FxLsQm7PxTSb6yFQ8PjNH3tYoGHwuH8UpuuGRTv,Tire Swing,More Blue,Lemons,3 SOL Mushrooms,Pink,Golden Kite,Tree
488,2.5,1368,79.02,https://magiceden.io/item-details/7YCSbVL5gtda4DVcjvX9gLzmoTaA6oDki9hNwcthkHbj,Black Swing,Happy Balloon,Red Apples,3 SOL Mushrooms,Pink,Gold Bat,Oak
518,2.5,190,83.74,https://magiceden.io/item-details/9sNMLR549H1iM12vsvUEpdAxkFm2RVGKpDRS3tg4cSf2,Birdhouse,Dark Night,Cherries,Diamond Fairy Door,Brown Leaves,Blue Bat,Diamond Tree
706,2.6,4946,63.67,https://magiceden.io/item-details/8HsZWBVfvQHAZ5dFEjMZDXQ3kjQzqWTK6WJ85tTUoVe7,Hard Wood Swing,Balloon,Lemons,Purple Flower,Stealth,Brown Bat,Grey tree
739,2.5,2414,74.82,https://magiceden.io/item-details/8JkgV33xRAFKfsEojXDVgj8PCMUxAwm5TAgXkykGUZsR,Swing,Happy Balloon,Lemons,Blue Balloon,Partially Transparent Purple,Pink Kite,Oak
959,3,288,78.35,https://magiceden.io/item-details/6krwxnznGSRkknUjgUTNPY7EQam2LfBTfmH3XxPWaRNt,Beehive,Blue,Kris get the Bananas,White Fairy,Cherry Blossom 2,Pink Bat Asset,Oak
1121,2.99,9267,42.45,https://magiceden.io/item-details/ER8MZUgWwVjTnjVXqRfudDpe1Ex7opsQ4v36J6F1S4jR,Swing,Orange,Nothing,Nothing,Gradient Green,Nothing,Branchy tree
1256,2.5,124,84,https://magiceden.io/item-details/5YbdcxMirZR5EigQrJybYKvfJ3t2RBuxmNhCHsEKeSTq,Bagel Swing,Solana Fade,Oranges,Cat o Lantern,Pink,Pink Butterfly,Vibrant Tree
1436,2.75,7736,50.99,https://magiceden.io/item-details/2QNe5ccAHeFAGf4qptvtvqeFfDJnc7YBcXgeJLhRSqJR,Black Swing,Dark Night,Nothing,Fairy Door,Cherry Blossom 2,Boomerang,Tree
1541,2.5,6866,56.98,https://magiceden.io/item-details/6Kvzv3syydedRoZ1EwfDPjyMVwnSLsauw8dmwsejs2iQ,Beehive,Orange,Red Apples,Purple Snail,Orange,Nothing,Branchy tree
1614,3,3222,66.58,https://magiceden.io/item-details/6fu9JWcEuKxXEbMx2A7ZV25TP7CP8H7AFB6heyj4DCCp,Beehive,Heart Balloon,Nothing,Pink Trunk Lights,Stealth Golden,Boomerang,Vibrant Tree
3128,2.49,2356,75.16,https://magiceden.io/item-details/38KX4M6bthuq24t85unuSTduzvnoSB1P72Ehn7AEUnkg,Tire Swing,Blue,Nothing,3 Mushrooms,Gradient Green,Brown Bat,Diamond Tree
3452,2.49,3661,69.92,https://magiceden.io/item-details/3seU8bLHYiEDRKFuyuFc7YJzcvYBaYSw667igWB4ogKL,Tire Swing,Hot Pink,Green Apples,Headstone,Orange,Purple Kite,Tree
3613,2.5,7340,55.08,https://magiceden.io/item-details/CD9qKHTr6BtQHTSCtkkHPn3HhUABKXmUBUjUUe8GrHg1,Snowy Owl,Happy Balloon,Nothing,2 Mushrooms,Green,Blue Bat,Vibrant Tree
3662,2.96,1872,72.4,https://magiceden.io/item-details/BqqpUWgVeXmZnFDnS1ef5fZvLhg1nHxoTxudRQBgscci,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3671,2.98,6097,55.26,https://magiceden.io/item-details/2CzmkRvacqpayWRnrSKyAkakgHGkHGfCKKLnduKYCSWR,Birdhouse,Heart Balloon,Nothing,Purple Snail,Stealth,Red Bat,Tree
4147,2.5,5345,63.07,https://magiceden.io/item-details/9QSEWNGCsWXp2XVUjVJ4AKd1NpEhseWo3kLczDFpKidq,Golden Birdhouse,Orange,Nothing,Cat o Lantern,Green 2,Nothing,Branchy tree
4473,2.98,1654,73.07,https://magiceden.io/item-details/FHNDMWpKjG9sD8PbeHjGXzoxGnkmTbSYLoWdrCnWUdEp,Hard Wood Swing,Clouds,Oranges,Gold Fairy Door,Dark Fire,Brown Bat,Vibrant Tree
4500,3,1665,72.83,https://magiceden.io/item-details/6NRTawf97CPLEwScFtSpAkJXFF4RmxjUMtnRmS9LeHoW,Swing,Cloudy Sunset,Nothing,Purple Snail and 2 Mushrooms,Green 2,Gold Crown,Vibrant Tree
4708,2.98,1180,74.97,https://magiceden.io/item-details/PXKubaECkaq5rpHrGZnEu9YB9aWQEWc8PaoCpvtTkey,Birdhouse,Dark Night,Nothing,Diamond Fairy Door,Golden 2,Pink Kite,Vibrant Tree
4805,2.7,8304,49.21,https://magiceden.io/item-details/UF6cQebAeCvWgJxxpJBALvrwFTFi2EiQ3rV4xgTPKGa,Hard Wood Swing,Plain,Nothing,Cat o Lantern,Stealth Golden,Pink Butterfly,Tree
5122,2.87,2340,71.42,https://magiceden.io/item-details/KKYToVhsM4AgvnUWHYSpL3R4gZdvojMJXmzfELVfJTM,Swing,Balloon,Oranges,Purple Snail and 2 Mushrooms,Pink,Gold Bat,Branchy tree
5345,2.5,7877,52.92,https://magiceden.io/item-details/DQuKgwJsFHavfL6YWkAfK1ohbPJ8YwXUZatDUwfyCigi,Swing,Balloon,Nothing,Green Fairy,Green 2,Blue Bat,Branchy tree
5639,2.5,5799,61.25,https://magiceden.io/item-details/giRCZoM5Mmw9DbegShatihig7jZ3RYSEkJDBtDcNakg,Busy Beehive,Dark Night,Lemons,Blue Balloon,Orange,Boomerang,Tree
5808,2.7,8627,47.92,https://magiceden.io/item-details/AxS96QvXv6awH8MEQNm6oNo7ATbPUxCPSjSYxAZj7okE,Owl,Plain,Lemons,Pink Balloon,Green,Red Bat,Branchy tree
6113,2.5,5125,63.95,https://magiceden.io/item-details/A9TUjMo2JtQdBAMbdVwqcTjApfapUrS56xuQx83sEJAH,Plastic Swing,More Blue,Green Apples,Blue Trunk Lights,Green,Nothing,Vibrant Tree
6320,2.5,5200,63.65,https://magiceden.io/item-details/J1QY7bHA6mQKFSLn6BdJXYfYguD8E9Nf1ZTLsg4GvKxD,Beehive,Balloon,Oranges,Purple Bat,Stealth Golden,Purple Kite,Tree
6451,2.99,6212,54.7,https://magiceden.io/item-details/EAg8UUfiiqsZSvs4dt1ze4rMESCi7B3jTBYEpYQUw7uR,Hard Wood Swing,Heart Balloon,Oranges,2 Mushrooms,Purple,Pink Kite,Tree
6503,2.5,1703,77.67,https://magiceden.io/item-details/5nq2SGrFmxNdfpxgUMvFes9SvaxuCuqfMUdBCBA2LPfw,Black Swing,Solana Fade,Kris get the Bananas,2 Mushrooms,Orange,Gold Bat,Tree
6646,2.5,7298,55.24,https://magiceden.io/item-details/FjrdifPcRjgA1vuHPKzqoEcAKdAZmfCqrHTTkqsJ7qTY,Black Swing,Happy Balloon,Red Apples,Nothing,Brown Leaves,Boomerang,Grey tree
6688,2.69,1077,78.28,https://magiceden.io/item-details/8wrsC3KiK2svoEPxPa1BdAmq7gqCznbksEc4hTbZHDLy,Tire Swing,Night Sky,Oranges,3 Mushrooms,Brown Leaves,Pink Kite,Oak
