id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
2625,12.5,6,0,https://magiceden.io/item-details/2J6ViPZRx415dBYrNjUeMHe75jFEpCvyoVAWzNv58uQQ,Golden Swing,Hot Pink,Red Apples,Purple Butterfly,Golden 2,Purple Kite,Golden Tree
2634,2.3,6372,58.46,https://magiceden.io/item-details/DNRbFQC9q4nfNmLvB4KE8VMGvXX76M1sjgHXL72Q7Qj7,Black Swing,Ocean,Nothing,Purple Fairy,Orange,Blue Bat,Tree
2636,1.04,4331,79.24,https://magiceden.io/item-details/LKUofQzvKZqNUhCQ1Z6hFQpDmkiDESj2WpPmuN3QUea,Golden Swing,More Blue,Nothing,Purple Fairy,Orange,Nothing,Grey tree
2685,1.5,5962,68.1,https://magiceden.io/item-details/FztgdYbpu2B9X3YBKCg8p49gJ35dMybqKB9cQNCZMZcU,Sloth,Dark Night,Green Apples,Fairy Door,Green,Nothing,Branchy tree
2703,10,20,6.92,https://magiceden.io/item-details/AWbue19xnLbp9RVjTSqLm48GNt4u5HUt9e7NhNxjKA5f,Beehive,Retro Night Sky,Bitcoins,Purple Sword,Blue Leaves,Red Bat,Vibrant Tree
2785,10,5836,0,https://magiceden.io/item-details/AjXTNyqs5xvBpCAhx6BfLi6zqYHgbv2CpJUgjrqhnm2v,Black Swing,Balloon,Nothing,Purple Sword,Stealth Golden,Pink Butterfly,Tree
2817,0.8,3066,86.71,https://magiceden.io/item-details/7Dj5Zem1zbE74CjZHNt7xxK7Lt8Kw5HKJXg31u3reyUz,Beehive,More Blue,Oranges,Pink Trunk Lights,Cherry Blossom,Nothing,Oak
2832,9,9457,0,https://magiceden.io/item-details/6KHy95BDMT3FvGGaB6PVBKazwoGqXabkEchdUExrPJf3,Snowy Owl,Balloon,Nothing,Red Sword,Green,Nothing,Branchy tree
2856,6,43,46.83,https://magiceden.io/item-details/6ypaVTKLxsXBtKFB8fAbdDdDwY2y9jb3paCHu5ppF7vS,Fluffy boy,Dark Night,Cherries,Blue Trunk Lights,Partially Transparent Purple,Boomerang,Branchy tree
2898,1,3499,82.98,https://magiceden.io/item-details/GeHBm1YZQ4LMs5hbWpPomCyXdNivdYgFBNvZwh1pxMQh,Beehive,Clouds,Lemons,Purple Butterfly,Pink,Brown Bat,Branchy grey tree
2919,2,804,83.78,https://alpha.art/t/AETXJr9on2tTK6BDw4B9NysuDGjZJLJpbnm51F2sZQin,Swing,Suspicious Balloon,Red Apples,Purple Snail,Purple,Pink Butterfly,Branchy grey tree
2922,2,586,84.65,https://magiceden.io/item-details/e2qfFrBRGBr6gwQfbEec7tQoC61AKQ8cPhEhFjcCvZo,Swing,Suspicious Balloon,Nothing,Sol Balloon,Fire,Red Bat,Grey tree
2930,0.85,843,95.12,https://magiceden.io/item-details/E6AJKjEXJepMkiiWfmNdf4w67WxK2EPN5iUkPXoQTL1K,Snowy Owl,Sunset,Red Apples,Blue Balloon,Cherry Blossom,Purple Kite,Branchy tree
2970,0.8,1515,92.93,https://magiceden.io/item-details/FqLiRDdiPZb7vbWbAVN7qdQPFMQghVvMSxGXJV7e1ZSn,Plastic Swing,Pink and purple,Red Apples,Green Fairy,Brown Leaves,Sol Butterfly,Branchy tree
2991,6.9,257,36.97,https://magiceden.io/item-details/5Ehzhx8AJtKAhCAFfZZ27SvYZHFuTZcqSb83nwn7ALV6,Black Cat,Heart Balloon,Red Apples,Golden Sword,Cherry Blossom,Pink Kite,Oak
3039,1.33,8066,61.37,https://magiceden.io/item-details/9e5t6W2DQ4KxDs9Dy3KGuS5V5XDb55yWiyqXBNBTgCid,Plastic Swing,More Blue,Lemons,Purple Snail and 2 Mushrooms,Green,Red Bat,Tree
3057,0.709,3368,86.41,https://magiceden.io/item-details/6jCfBZzUfLG65pA1U8A26UaMpz38otMpPmpLZfa1wqsB,Black Swing,Happy Balloon,Lemons,Red Sword,Autumn Fade,Boomerang,Grey tree
3065,0.95,8995,61.45,https://magiceden.io/item-details/3NUVvtf5KSbN3XRBXBLzRtWyEeqJEu746Uso1B68QbgY,Snowy Owl,Plain,Nothing,Fairy Door,Stealth Golden,Nothing,Branchy tree
3092,1.3,2848,82.59,https://magiceden.io/item-details/25yVD1vZEsrWuSciJsDgtczKF9HZ822XMpjyA9eicZYy,Snowy Owl,Heart Balloon,Cherries,Nothing,Purple,Pink Kite,Oak
3099,5,2511,46.94,https://magiceden.io/item-details/FaAaYJWozXniAXAFGE1Frf5KTEp8NpN7KsnvbBjv3qoA,Busy Beehive,Balloon,Cherries,Nothing,Green 2,Diamond Crown,Branchy tree
3103,4,2339,57.63,https://magiceden.io/item-details/8NcVmfidvfn18XRXFvG4oZw4DxWgYu4e8SnzL74Bys5D,Hard Wood Swing,Plain,Cherries,Nothing,Golden,Diamond Crown,Branchy tree
3127,1.1,7072,67.66,https://magiceden.io/item-details/6vLbBPupuZTjeL8TssdP3VMcanxf6ehCH7UeyjKvR7Bk,Black Swing,Dark Night,Oranges,Red Sword,Purple 2,Nothing,Tree
3128,2.49,2356,72.66,https://magiceden.io/item-details/38KX4M6bthuq24t85unuSTduzvnoSB1P72Ehn7AEUnkg,Tire Swing,Blue,Nothing,3 Mushrooms,Gradient Green,Brown Bat,Diamond Tree
3160,10,4264,0,https://magiceden.io/item-details/HvEqudhqjWkqCy5oGr2qwh3e8g4wYzr4Ro9Srduupm1x,Beehive,Orange,Nothing,Headstone,Purple,Gold Bat,Grey tree
3207,2.5,955,78.17,https://magiceden.io/item-details/77YNHZs3qiyDnrBEUjLonrus43vmzHJ9tMxBzDNJn7DQ,Black Cat,Heart Balloon,Red Apples,Sol Balloon,Pink 2,Boomerang,Branchy tree
3224,2.1,7921,54.25,https://magiceden.io/item-details/GwPFesDyfF83SUvMAheu4r79eUkaZijoN86TB3mmsbZD,Golden Birdhouse,Clouds,Nothing,Nothing,Green,Nothing,Oak
3330,0.9,8089,65.58,https://magiceden.io/item-details/By7veDnN9YqyPGAM23JLzrUVH2GiSxybaWzUMTVfvKJ3,Plastic Swing,Blue,Kris get the Bananas,Nothing,Pink 2,Nothing,Branchy tree
3381,0.94,4523,79.47,https://magiceden.io/item-details/8S6EchWeZqSFt8rRNBMkP67kMfUWQaiiK2THRZRQX3AM,Beehive,Suspicious Balloon,Nothing,Purple Snail and 2 Mushrooms,Orange,Golden Kite,Grey tree
3447,4,739,64.04,https://magiceden.io/item-details/5suJ2BieNCoVRKAWFU3W1dkdwVgntnx2YQBEQUNHZ9N5,Bagel Swing,Orange,Nothing,3 SOL Mushrooms,Autumn Fade,Blue Bat,Oak
3451,2.49,7833,50.71,https://magiceden.io/item-details/3seU8bLHYiEDRKFuyuFc7YJzcvYBaYSw667igWB4ogKL,Owl,Sunset,Nothing,3 Mushrooms,Orange,Nothing,Grey tree
3459,6.5,382,40.47,https://magiceden.io/item-details/9yUisv4cnG3dUkE5MNKk5Etdm9giH9TET21d4fEuzqQW,Owl,Balloon,Nothing,Purple Snail and 2 Mushrooms,Blue Leaves,Gold Crown,Diamond Tree
3490,1,8480,63.01,https://magiceden.io/item-details/6bV2VLWTJ9mnFgfWwpQEsTRfFdvByUGZA3ar4kfj83rc,Owl,Blue,Nothing,Blue Balloon,Dark Fire,Nothing,Branchy tree
3498,25,351,0,https://magiceden.io/item-details/EUWDXDQTxV187PADw9zgRyFYH3w4FM9jy4tYwfLwv13H,Sloth,Balloon,Nothing,Diamond Fairy Door,SolFire,Pink Butterfly,Oak
3513,1.4,1751,85.98,https://magiceden.io/item-details/5HiyrgnNcrTPwUwBM4y6X61PJ8Vg7RurcYiEe5QBo5SF,Sloth,More Blue,Nothing,Purple Flower,Pink 2,Boomerang,Diamond Tree
3557,3.99,975,63.19,https://magiceden.io/item-details/21G96oUmgQcEV8gJbdfkdhxDf25u2DcmKFQV7AXhSFch,Swing,Heart Balloon,Oranges,Diamond Fairy Door,SolFire,Purple Kite,Tree
3615,8,2184,18.25,https://magiceden.io/item-details/76W4VbQYgUZkQLErwHzi6XxEGBqmXhZdFrYb3Jn4Ht78,Black Cat,Heart Balloon,Oranges,Green Fairy,SolFire,Nothing,Tree
3646,2.4,355,81.58,https://magiceden.io/item-details/BPm8zaz9qe2pa766vcd3rvSC8Kd7mVqBwoLysubeNEbJ,Busy Beehive,Dark Night,Green Apples,3 SOL Mushrooms,Golden,Pink Kite,Oak
3661,2.96,627,74.89,https://magiceden.io/item-details/BqqpUWgVeXmZnFDnS1ef5fZvLhg1nHxoTxudRQBgscci,Fluffy boy,Retro Night Sky,Cherries,2 Mushrooms,Green,Red Bat,Grey tree
3662,3.69,1872,62.6,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3671,2.98,6097,52.76,https://magiceden.io/item-details/2CzmkRvacqpayWRnrSKyAkakgHGkHGfCKKLnduKYCSWR,Birdhouse,Heart Balloon,Nothing,Purple Snail,Stealth,Red Bat,Tree
3677,1.1,3087,83.63,https://magiceden.io/item-details/ChZWfCuMgawNGnHvtJAqN6JgJ2nky5EMiK6K4bzQVtp4,Birdhouse,Balloon,Green Apples,Headstone,Orange,Gold Bat,Oak
3681,1.725,8224,56.79,https://magiceden.io/item-details/D6gwCyUbXGw4JCgv3Yqg7cyeZGMiVnVWTeL8nauxk9Lp,Plastic Swing,Happy Balloon,Cherries,Blue Balloon,Green,Brown Bat,Tree
3686,0.74,5438,77.8,https://magiceden.io/item-details/BzP1oxAVNEsa7yhzqW1VmXbg6Y4MS7y8qs4tWyvsZwut,Owl,Balloon,Nothing,Blue Balloon,Purple,Golden Kite,Grey tree
3691,1.85,9290,51.27,https://magiceden.io/item-details/DbqcEmg9tFSBxA2LCCiAtstNpg5yUWMwabKf5amS2XU4,Plastic Swing,Balloon,Nothing,Blue Balloon,Green 2,Brown Bat,Branchy tree
3703,5,1619,50.51,https://magiceden.io/item-details/3t4gfjBmbEp8kD61CEQw3wdcyZaMLFt2HXHLEbaqwcBW,Plastic Swing,Ocean,Nothing,Blue Trunk Lights,Golden 2,Nothing,Branchy Oak Tree
3725,5,672,54.31,https://magiceden.io/item-details/5LUUG8fzReFdYtb3W6wiaFFnmXzCW7GaPAJEWEdBQKDD,Owl,Cloudy Sunset,Kris get the Bananas,Fairy Door,Gradient Green,Pink Kite,Branchy Oak Tree
3729,3.2,909,71.36,https://magiceden.io/item-details/AxNsKQsTD2Jem9kkrjS556gEYpraA3zTNt4gYALbMfN9,Owl,Dark Night,Cherries,2 Mushrooms,Brown Leaves,Sol Butterfly,Branchy grey tree
3733,12,8328,0,https://magiceden.io/item-details/8pUd29cffjnV7EWTzpNVFLJQQb5Yidh4qcxztgaRpYQ9,Swing,Blue,Green Apples,Headstone,Green,Brown Bat,Branchy tree
3738,1.69,1373,84.6,https://magiceden.io/item-details/9fnTSxBzbrV3m6Jix2F7FH7JGhuucCCvak1KsnGJJyzB,Birdhouse,Suspicious Balloon,Cherries,Golden Sword,Green 2,Pink Butterfly,Tree
3740,35,2885,0,https://magiceden.io/item-details/D4j68Zo3mSz1GGZ1iQ3ddAvsA4LGaX2Ky6T67xh8BQXZ,Swing,Heart Balloon,Nothing,Gold Fairy Door,Partially Transparent Purple,Pink Bat Asset,Vibrant Tree
3790,55,4262,0,https://magiceden.io/item-details/93arJiShyUG7gfUuiy9Gfj3k7Q6qS2hXekBPb6PTB9VQ,Bagel Swing,Sunset,Nothing,Red Sword,Orange,Boomerang,Tree
3809,3.2,279,73.88,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3858,3.5,54,71.78,https://magiceden.io/item-details/2tRbRVux3W8tmQyBAMvB3Ee3fRfKT8aZV4VsQrrj23v9,Black Cat,Retro Night Sky,Red Apples,2 Mushrooms,SolFire,Purple Kite,Golden Tree
3870,2.4,3517,68.9,https://magiceden.io/item-details/EtKrR6tTZFJ2kc4jWBHL3BvjgxYv51hrFkgk8mJb4kEY,Hard Wood Swing,Ocean,Green Apples,2 Mushrooms,Autumn Fade,Nothing,Branchy tree
3873,2.3,3242,71.01,https://magiceden.io/item-details/AyyXVpD4S1E3AtFKwTQbEzjaizkjqbuwX4wMR1qyHZ4F,Owl,Balloon,Nothing,Purple Fairy,Partially Transparent Purple,Nothing,Diamond Tree
3895,2.3,4119,67.49,https://magiceden.io/item-details/8TAH6SGEwMKsVfwj6wsYKpj38uB2phcDXj8yvXpmzSF4,Black Swing,Balloon,Green Apples,Fairy Door,Fire,Brown Bat,Branchy tree
3926,8.95,5917,0,https://magiceden.io/item-details/7fgum1QVyYSjeqdpw5R4rCtALRFoG4Twcfka8GG92bZD,Hard Wood Swing,Dark Night,Red Apples,Nothing,Orange,Pink Butterfly,Branchy tree
3944,2.2,6237,60,https://magiceden.io/item-details/8gkf4QNMCQGU3UxrwUqzG4W5UyFf3SsqcspwoUvNJi5w,Black Swing,More Blue,Nothing,Purple Butterfly,Cherry Blossom,Boomerang,Branchy Oak Tree
3948,0.9,448,96.2,https://magiceden.io/item-details/EQ7zAwByk3VMZJEkommGC852Gyx6vm21B1QiJCZ5SZbs,Donut Swing,Happy Balloon,Lemons,Purple Snail,Pink 2,Gold Bat,Branchy tree
3954,5.69,22,50.01,https://alpha.art/t/DMrYhF1QjfprcqjJiZwEq4zDGBs5Sx59kXB23ZckMouM,Tire Swing,Cloudy Sunset,Bitcoins,Diamond Fairy Door,Partially Transparent Purple,Nothing,Oak
3984,61,79,0,https://magiceden.io/item-details/7nfsLTg2GmzvbsgPaxg9MymDvSXHnqJ3xPRnQGyHcUmh,Donut Swing,Retro Night Sky,Oranges,Diamond Fairy Door,Fire,Nothing,Vibrant Tree
4027,2.22,3174,72.08,https://magiceden.io/item-details/7SwTDDoqLB1oZxNA5JLRSUvmZ9Hj2xdCqkDcZC9Swjdq,Swing,Plain,Kris get the Bananas,Purple Flower,Green,Gold Crown,Grey tree
4031,2,9278,49.81,https://magiceden.io/item-details/srKcvWk8icAwJ6DYtxkdCphB3NZnRHugpMxvWZCJno6,Black Cat,Balloon,Nothing,Fairy Door,Green,Nothing,Vibrant Tree
4038,5,2710,46.14,https://magiceden.io/item-details/7M15sm1L6ZPF7qYCck3ji9SrJr3XCEgXxGQQMmqCiP58,Golden Swing,Retro Night Sky,Nothing,Purple Fairy,Brown Leaves,Nothing,Grey tree
4068,2.2,933,81.26,https://magiceden.io/item-details/1ut6Ng8hDo6dXLXfC3LPeHXPMsx7vez5pyQYDWQ5T8A,Donut Swing,Suspicious Balloon,Red Apples,Headstone,Autumn Fade,Boomerang,Tree
4090,3,1177,72.28,https://magiceden.io/item-details/4Kkp6nF3fgmf93jspH6FfNiPjMbuJkaoXUqyxNdjq4pu,Swing,Clouds,Lemons,Golden Sword,Cherry Blossom 2,Golden Kite,Branchy tree
4097,2,5551,64.75,https://magiceden.io/item-details/42QxzLy4h1Sn7pj2MWdkbj9CoeS2pxuhdKnpp4DkF45U,Beehive,Clouds,Lemons,Cat o Lantern,Dark Fire,Brown Bat,Tree
4108,2,2286,77.84,https://magiceden.io/item-details/6FVKG9nbG4xoExJBef5RCL6TDDi9NvwDX767RNkMwUgJ,Black Swing,More Blue,Kris get the Bananas,Headstone,Autumn Fade,Pink Bat Asset,Oak
4130,1.6,1303,85.78,https://magiceden.io/item-details/21WpBWqz9Nh97YJaXFWexCxccsjwsUsKNPEbv183VjNq,Bagel Swing,Clouds,Green Apples,Gold Fairy Door,Cherry Blossom 2,Pink Bat Asset,Tree
4138,1.86,9406,50.7,https://magiceden.io/item-details/33spPdnCCgs4Le3ozYbRumDGKS9BW4Ps93MHM7RDR8rF,Plastic Swing,More Blue,Oranges,Blue Balloon,Orange,Nothing,Tree
4146,2.5,9169,45.25,https://magiceden.io/item-details/9QSEWNGCsWXp2XVUjVJ4AKd1NpEhseWo3kLczDFpKidq,Snowy Owl,Pink and purple,Nothing,Purple Snail,Green,Nothing,Tree
4147,10,5345,0,https://magiceden.io/item-details/8A6MKziN4HezybNtFZFZPMPa4HsRQfjfccGKQF2o47i6,Golden Birdhouse,Orange,Nothing,Cat o Lantern,Green 2,Nothing,Branchy tree
4155,2.3,5053,63.75,https://magiceden.io/item-details/9G16hUeL9PrR6E7BjhvBno57neUNHtkHe3FTenkCb9nF,Owl,Clouds,Red Apples,Pink Balloon,Pink,Nothing,Branchy grey tree
4178,1.3,1971,86.1,https://magiceden.io/item-details/EQ496QwosvCn3ejwRBhjpMBRzDUJyuwSLUiTCSGfwMLr,Swing,Sunset,Lemons,Headstone,Purple 2,Red Bat,Vibrant Tree
4186,555,2481,0,https://magiceden.io/item-details/RYk6Tp8ypBedLk3evRsis48fhhJ5bFNk6uKHUB4UV9J,Black Cat,Plain,Cherries,2 Mushrooms,Cherry Blossom 2,Red Bat,Oak
4211,2,892,83.42,https://magiceden.io/item-details/4j2LLQsArBzBRR87QTkNmUtD6bchCpXyrWEaGySxMjuB,Golden Swing,Ocean,Cherries,Nothing,Orange,Boomerang,Branchy tree
4241,0.7,7667,69.27,https://magiceden.io/item-details/GqeSUGVMNXTzkwsJVg3bPXSppJHFApSkqCNqUXJiaCxo,Sloth,More Blue,Nothing,Purple Snail,Brown Leaves,Blue Bat,Tree
4270,1.32,3125,81.27,https://magiceden.io/item-details/4wRZqqmtFxUb8P2scCKvUGdYiGFBDPuut46CE85mWgiT,Plastic Swing,Heart Balloon,Red Apples,Blue Balloon,Partially Transparent Purple,Pink Butterfly,Branchy tree
4273,1.2,9968,55.05,https://magiceden.io/item-details/5Lvst8R7LJC8EJDoQkWoVrWko84B7qJGp1HhJaeqnSpq,Black Swing,Heart Balloon,Nothing,2 Mushrooms,Brown Leaves,Nothing,Tree
4275,2,882,83.46,https://magiceden.io/item-details/4eW8wuDCstsjDdT4X3xrgDuJwNWdLqXB88DqjkNC7MFG,Golden Birdhouse,Plain,Kris get the Bananas,Pink Balloon,Stealth,Purple Kite,Branchy tree
4297,4,2068,58.71,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
4303,1.33,6976,65.74,https://magiceden.io/item-details/G2CG9XiRBWSi6PWPpmkauicTTETvgFcsk5faur9KQNv7,Snowy Owl,Balloon,Nothing,Purple Flower,Green,Pink Bat Asset,Grey tree
4304,10,3083,0,https://magiceden.io/item-details/Ac2HvJ1Lcncczaz5U5L1LozYLtYrQ3rLvoKKoWyQchdS,Tire Swing,Hot Pink,Nothing,Blue Balloon,Brown Leaves,Gold Crown,Tree
4316,49,2,0,https://magiceden.io/item-details/Bo4futMnyF4jRyt9PjUnLcWYGpsqaCMRuisUjRY6REqD,Golden Swing,Heart Balloon,Bitcoins,White Fairy,Blue Leaves,Boomerang,Branchy tree
4345,1.5,4739,73.01,https://magiceden.io/item-details/7h56zivZCsUW5CA41ZKRhuJLuGQzgCd5NC3qrJnCasrr,Black Cat,Plain,Green Apples,Nothing,Autumn Fade,Red Bat,Branchy tree
4363,27,8671,0,https://magiceden.io/item-details/CUQy75WyEFNRrqWXq1TX5Wt6T8Lamk1ZotVqQJ3LxKQv,Hard Wood Swing,Balloon,Nothing,2 Mushrooms,Orange,Purple Kite,Grey tree
4382,1.9,6385,62.41,https://magiceden.io/item-details/9BpWFxp7XXvTdRbkyr9AF64nS6DpRVuM1hgdm2Dnbavu,Snowy Owl,Happy Balloon,Nothing,Gold Fairy Door,Green 2,Golden Kite,Tree
4390,5,8824,21.63,https://magiceden.io/item-details/5BAH9tDt24PRDscirTCQptkudSBBsnqGh36LxnPKg2cL,Owl,More Blue,Nothing,Purple Butterfly,Pink,Nothing,Vibrant Tree
4460,3,1988,69.03,https://magiceden.io/item-details/6BnRREgFmXSPkeRQVdGAQZL5esNbCncA66HZv3FA14Ak,Owl,Blue,Nothing,Headstone,Dark Fire,Diamond Crown,Vibrant Tree
4472,2.98,9090,40.77,https://magiceden.io/item-details/FHNDMWpKjG9sD8PbeHjGXzoxGnkmTbSYLoWdrCnWUdEp,Black Swing,More Blue,Green Apples,Purple Butterfly,Orange,Nothing,Branchy tree
4500,3,1665,70.33,https://magiceden.io/item-details/6NRTawf97CPLEwScFtSpAkJXFF4RmxjUMtnRmS9LeHoW,Swing,Cloudy Sunset,Nothing,Purple Snail and 2 Mushrooms,Green 2,Gold Crown,Vibrant Tree
4521,3,7727,46.03,https://magiceden.io/item-details/6XfkTtGRhNwEdQ8oWHvktV4Zijin1SHtHceEdk6DcwbA,Plastic Swing,Plain,Lemons,3 SOL Mushrooms,Stealth,Nothing,Branchy tree
4531,1.7,5277,68.85,https://magiceden.io/item-details/6nwhUAArTV2WdVG99JPNw3ELnrvWfcWu7r7Ht1d2mZ9B,Tire Swing,Retro Night Sky,Green Apples,Green Fairy,Orange,Nothing,Tree
4532,1.6,3182,78.25,https://magiceden.io/item-details/8m6VAwg4R37AdmHB47As5hnaYwv3cSb43KKWYqo5xsWi,Black Swing,Clouds,Cherries,Purple Snail and 2 Mushrooms,Stealth,Gold Crown,Tree
4551,5,857,53.57,https://magiceden.io/item-details/BP59d1HbZX6zkzU2bXwgZtr7GAQbbuNBP1FG6jmBUvB6,Sloth,Orange,Cherries,Purple Snail,Green 2,Pink Bat Asset,Oak
4572,2,2011,78.94,https://magiceden.io/item-details/3EoybWY8BCqBA9xi4QAcjtATzr9Ak6EEqxzkJdtNwC2f,Birdhouse,Blue,Kris get the Bananas,Blue Balloon,Blue Leaves,Boomerang,Tree
4651,3.33,6193,48.88,https://magiceden.io/item-details/9ZRnEXMo1daDidodzGDtHzPquEZzmyQy4Ba4QeYC4n1b,Owl,More Blue,Green Apples,Headstone,Brown Leaves,Pink Kite,Grey tree
4672,1.8,6521,62.86,https://magiceden.io/item-details/DMJbXL4xRyLe7h7Q6mfosc1K342Bu6tDBDfnREnKGCC,Birdhouse,Clouds,Cherries,Purple Bat,Cherry Blossom,Nothing,Tree
4719,2,878,83.48,https://magiceden.io/item-details/24SaeKqhn1o3EfKzvqu3kxDDHD1YHE6YCqoKpLhiE6Ms,Swing,Blue,Bitcoins,Purple Bat,Blue Leaves,Purple Kite,Tree
4736,1.2,903,91.38,https://magiceden.io/item-details/Hk64rG9cqU73ekYnyKCcu1J1sbfTzxWxtcmg8KDYjgKJ,Owl,Pink and purple,Lemons,Blue Balloon,Golden,Sol Butterfly,Branchy tree
4777,5,501,54.99,https://magiceden.io/item-details/97efLQNCnq2UX6UPEyMUmDEjvHFBkPNfdPmxN8rm8To2,Plastic Swing,Happy Balloon,Bitcoins,Purple Fairy,Purple,Pink Bat Asset,Branchy tree
4797,1.95,6043,63.28,https://magiceden.io/item-details/6MRHuKSrzsJTZKeoFyzg1qo7G2tjdko5v7w66pSYRsSY,Tire Swing,Orange,Nothing,Blue Balloon,Brown Leaves,Pink Butterfly,Tree
4804,2.7,9348,42.53,https://magiceden.io/item-details/UF6cQebAeCvWgJxxpJBALvrwFTFi2EiQ3rV4xgTPKGa,Birdhouse,More Blue,Nothing,Headstone,Green,Pink Bat Asset,Tree
4821,1.75,65,89.24,https://magiceden.io/item-details/4bYJnbzqKvg4QLDaSJdttUKySLemW2UciRewEHej3FvL,Birdhouse,Night Sky,Cherries,Pink Trunk Lights,Partially Transparent Purple,Gold Bat,Grey tree
4833,2,5105,66.54,https://magiceden.io/item-details/4kDuDvA7XjdSMjtzqvnXaKb2wPx5LKeD9UGVUKm9ZTq9,Snowy Owl,More Blue,Kris get the Bananas,Green Fairy,Brown Leaves,Nothing,Branchy tree
4858,2.45,422,80.81,https://magiceden.io/item-details/CxfktjbNPZ3W7R7QMyHiqdEKEefaWkQ1iREjAN9E2Jzw,Sloth,Hot Pink,Cherries,Red Sword,Stealth Golden,Pink Bat Asset,Tree
4866,3.9,1196,63.21,https://magiceden.io/item-details/AxqeJ4iY93jn1Ebe1WZwZEWF7wYkd621Ya9qhKntn1u5,Busy Beehive,Clouds,Nothing,White Fairy,Fire,Boomerang,Grey tree
4870,1.3,8567,59.66,https://magiceden.io/item-details/45iHhnypoYXqYEi9fAPLt83WznydcZfQKgy4xDVNNRsf,Busy Beehive,Balloon,Lemons,Nothing,Gradient Green,Nothing,Branchy tree
4878,1.5,6057,67.72,https://magiceden.io/item-details/FZ6ifrkezhtTB2NymMDLUxeBe9g56rh5VY4Ph2gGahkL,Swing,Happy Balloon,Lemons,Purple Bat,Purple 2,Blue Bat,Tree
4919,8,1838,19.63,https://magiceden.io/item-details/J5PJPrDU18fc9f7wTbrVW4unJGXrz97rFxoWoULCrvKu,Beehive,Clouds,Oranges,Golden Sword,Green,Golden Kite,Grey tree
4958,1.1,7456,66.12,https://magiceden.io/item-details/3HyyrEC6ZdCLtpBeN8DoeQuXdv5tikspu6jpv6JdKpLC,Plastic Swing,More Blue,Cherries,Pink Trunk Lights,Orange,Nothing,Branchy tree
4993,1.83,9914,48.96,https://magiceden.io/item-details/9M79ttUyzQg5XvYkpme9voqHLKmAF4XJNb7KGc1kHdba,Hard Wood Swing,Balloon,Nothing,Headstone,Purple,Nothing,Tree
5068,4,94,66.62,https://magiceden.io/item-details/Gn3z92M27o38woFYZhekAjTTXmpXrAUuBmp7kJQfAhdF,Black Swing,More Blue,Oranges,Purple Fairy,Fire,Gold Crown,Diamond Tree
5119,2.3,8068,51.66,https://magiceden.io/item-details/GAdzArbXQArHbbjW3Cj1BmLQoaDrDfjh7fNHWcEdcjuR,Plastic Swing,More Blue,Oranges,Purple Snail and 2 Mushrooms,Gradient Green,Nothing,Tree
5122,2.87,2340,68.92,https://magiceden.io/item-details/KKYToVhsM4AgvnUWHYSpL3R4gZdvojMJXmzfELVfJTM,Swing,Balloon,Oranges,Purple Snail and 2 Mushrooms,Pink,Gold Bat,Branchy tree
5148,99,4991,0,https://magiceden.io/item-details/HzA2eqqSyJGk18tauQbW9SotGcPKugphWKMcDSH7AEfV,Golden Birdhouse,More Blue,Nothing,White Fairy,Brown Leaves,Nothing,Tree
5167,1.5,6092,67.58,https://magiceden.io/item-details/5C6ub8T3rgetyJJw9sEJicpcZDuz3HF8UMnw8gcewP1R,Black Swing,Suspicious Balloon,Oranges,Nothing,Pink 2,Purple Kite,Branchy tree
5208,13,8378,0,https://magiceden.io/item-details/3bdscUnBdrAWxHpEsvSNiPgubMr7q4oi9U1wR4UKs6ji,Swing,Retro Night Sky,Nothing,Pink Balloon,Brown Leaves,Nothing,Oak
5241,2,8032,54.81,https://alpha.art/t/FqFyDjUGyPvKHax9wNqi4NvzHXZw1d6p72f3cjPaQzjR,Owl,Clouds,Lemons,Gold Fairy Door,Green,Blue Bat,Tree
5268,1.6,3494,77,https://magiceden.io/item-details/CsvEiorCtPzpVC2TJ5GLhgoUop3BR46fqEGF7gsyua6x,Hard Wood Swing,Happy Balloon,Cherries,Pink Trunk Lights,Pink,Pink Kite,Tree
5286,8,1006,22.97,https://magiceden.io/item-details/GdzVeS3TqsfVYmJ3hdXgx5qvcqPBHnBsRjE4XZLaYCNk,Black Cat,More Blue,Nothing,Golden Sword,SolFire,Boomerang,Branchy tree
5288,9.8,123,8.51,https://magiceden.io/item-details/3MNSAnufTcSiGKzs7K1a2AnKzZXxeFvwGKie9RZSrXMr,Black Cat,Balloon,Oranges,Golden Sword,Gradient Green,Nothing,Sol Tree
5301,0.9,276,96.89,https://magiceden.io/item-details/9VbZKu5UPcfKh5hzdbb33RwbGtDJ7TwWv6jSU6PCFKnv,Owl,More Blue,Cherries,Blue Trunk Lights,Orange,Golden Kite,Diamond Tree
