id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
7901,0.8,7683,64.67,https://alpha.art/t/GwW2xPyienDmkv1qXbp1SyySEpfEWNM1ZA5ExSuCDDBv,Black Swing,Suspicious Balloon,Nothing,Diamond Fairy Door,Cherry Blossom,Nothing,Tree
7969,1,4978,73.49,https://alpha.art/t/6xW8842fSXAUqwMYKVsE1sWsap4m1qKi9oQwVN9SfdsG,Black Swing,Pink and purple,Nothing,3 Mushrooms,Blue Leaves,Pink Kite,Branchy tree
8051,0.9,7352,64.99,https://alpha.art/t/3bpQMX9mfXZGt73ziFTcS1x4QScXyLaVsqSFV2X2c7kU,Owl,Clouds,Nothing,Nothing,Cherry Blossom,Purple Kite,Branchy Oak Tree
8428,1.99,7518,53.43,https://alpha.art/t/GaogwBrqMX6Zzc2TYcVy1epNGnvjJnUop2RLpeJJ7TPj,Black Swing,Happy Balloon,Nothing,Red Sword,Purple,Red Bat,Branchy tree
8502,0.47,5636,76.16,https://magiceden.io/item-details/51ysRW1S6GYQ4WydZU3CPpHykFucvYQ6pHiutFPRLq5c,Plastic Swing,Clouds,Red Apples,3 Mushrooms,Brown Leaves,Sol Butterfly,Tree
8537,0.47,7091,70.34,https://magiceden.io/item-details/DLrLfKpx3LPXY3GTVTPEejon95edyYn6kQsPMk3NeeKz,Black Swing,Heart Balloon,Nothing,Green Fairy,Pink 2,Blue Bat,Branchy tree
8538,1,5448,71.61,https://alpha.art/t/8ouZZfBXdiME8NKjZ9EnsTPf2SVmPmRHgMfzsLADFf4w,Beehive,More Blue,Green Apples,2 Mushrooms,Cherry Blossom,Pink Kite,Tree
8590,0.5,1422,92.71,https://alpha.art/t/tVEh7JcX5eZ64xPPwC4G6aSNZiCmuMM3XgV5Gd686Pv,Hard Wood Swing,Dark Night,Nothing,White Fairy,Golden,Gold Crown,Tree
8623,1.5,3758,73.37,https://alpha.art/t/44V8u5XBQuWEPpdpUjXXD6jdwn6XCyPUm4MdFuKdoPcB,Plastic Swing,Plain,Kris get the Bananas,Fairy Door,Dark Fire,Brown Bat,Branchy tree
8699,0.85,8634,60.36,https://alpha.art/t/5UkSRDtvRwfPfQg9uUhZEteDCvizqnf9GXVpGQC6W4cG,Beehive,Clouds,Lemons,Fairy Door,Brown Leaves,Pink Kite,Tree
8774,0.8,8154,62.78,https://alpha.art/t/GsVsyW9eeK4k4Ghh7UcWFegMm6MEo6pBMJQGyyr8s7h3,Black Swing,More Blue,Oranges,Pink Balloon,Green,Pink Bat Asset,Tree
8786,0.8,1655,88.78,https://alpha.art/t/AqcdChqg5CBoYVTBWYqCBzwnZoEPESArQHA2aHgzompg,Hard Wood Swing,Suspicious Balloon,Cherries,Headstone,Blue Leaves,Red Bat,Vibrant Tree
8830,3,1816,66.14,https://alpha.art/t/FnFf4thNSJDoCGu4sd276Vzf9Jw5t7mNxpM57ZSuKytd,Black Swing,Balloon,Nothing,Sol Balloon,Dark Fire,Gold Bat,Branchy tree
8945,4,952,59.59,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
9064,0.85,9987,54.95,https://alpha.art/t/CEfvc238rpFXsp9hCu8gaucdAjHE9t2kzZR9MffUSYec,Plastic Swing,Blue,Nothing,Fairy Door,Green,Nothing,Tree
9154,1.2,8074,59.1,https://alpha.art/t/FQRrkgqT7oo3w7zVsxUdSA14DZ3sCawvC9LkrZZ1sXaZ,Plastic Swing,More Blue,Nothing,Purple Flower,Green 2,Gold Crown,Branchy tree
9186,0.41,378,97.79,https://magiceden.io/item-details/7v3FvkdWThtTg8ufaMGWrq68jBHCYXnVfsdmUTvFnLsd,Bagel Swing,Retro Night Sky,Kris get the Bananas,Pink Trunk Lights,Green 2,Pink Bat Asset,Branchy tree
9215,0.67,8365,63.24,https://alpha.art/t/8EbkrkDX2B9rS89HiJKEA7tVGjaUTFVSx3d7GVWiWcxV,Swing,Plain,Nothing,3 Mushrooms,Cherry Blossom 2,Brown Bat,Branchy tree
9269,0.44,431,97.28,https://magiceden.io/item-details/DXT1m2DzcgycJojxqxuvPTJ4HWYcGYWx2rS97FQrfNn4,Snowy Owl,Heart Balloon,Oranges,White Fairy,Cherry Blossom 2,Pink Butterfly,Branchy tree
9316,3,343,72.03,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9323,0.65,905,93.28,https://alpha.art/t/BvC9JJ1y3VLVXxShF8qvBdX3gZEmJWPwHararPEKER3k,Busy Beehive,Dark Night,Red Apples,Fairy Door,Purple,Gold Bat,Oak
9383,0.6,3288,84.25,https://alpha.art/t/7J6u4yCydoEAmszCkvHTX8yJf4swNwDrdFWyxpp4UWXK,Hard Wood Swing,Balloon,Cherries,Purple Bat,Pink,Red Bat,Oak
9385,1,7809,62.16,https://alpha.art/t/Dx55PhPWvs6g5y4Nj3EKJ5e7UsdqwzThxdjySj8hc4oU,Plastic Swing,Heart Balloon,Lemons,Purple Snail,Cherry Blossom,Nothing,Tree
9391,4.5,9145,21.82,https://alpha.art/t/4Bp1VXKfAV1qYYELQLrCoZ8mVjn8FFtrCmxtFnYcsEQQ,Swing,Pink and purple,Nothing,Headstone,Green 2,Brown Bat,Tree
9402,0.422222,1155,94.56,https://magiceden.io/item-details/88xHnXEQCnrXa6sbHGhc2XKT5SvKQFN65CZF859ZvtNE,Golden Swing,Cloudy Sunset,Nothing,Purple Flower,Autumn Fade,Nothing,Vibrant Tree
9451,1.2,2755,80.38,https://alpha.art/t/D6PSkjoB4wWwm1pVCVevMAwLRaEnVtW115xoP2Gt36Qa,Sloth,Pink and purple,Kris get the Bananas,Purple Snail and 2 Mushrooms,Green,Nothing,Branchy tree
9543,1,2961,81.56,https://alpha.art/t/4nRAfbd1zmBZ92gp2sBN91LDqz9sHedTjDjv7JL3cKz6,Bagel Swing,Blue,Green Apples,Headstone,Green 2,Sol Butterfly,Tree
9554,1,3123,80.91,https://alpha.art/t/43cgWaiedUmxubLfLDMpBv4DYMCBtgB6bvVGH5iyZcxy,Busy Beehive,Pink and purple,Cherries,Purple Fairy,Cherry Blossom,Nothing,Tree
9637,20,10000,0,https://alpha.art/t/Go9ycWaxG4cL9X8MLfWk25o2txPpUVUgxzGgSfTwdyeZ,Plastic Swing,Plain,Nothing,Nothing,Brown Leaves,Nothing,Tree
9649,0.58,2910,85.96,https://alpha.art/t/2Xr3nakY68Xn7Rk2zqg6in6KTa9xcYynv5MVqLzhqY9c,Swing,Hot Pink,Nothing,Cat o Lantern,Green 2,Gold Bat,Vibrant Tree
9729,0.65,2739,85.94,https://alpha.art/t/FKfCfUA3bz7hEE2D7TEGThdpVAX5hzVWN79aJcjvmBSk,Birdhouse,Balloon,Kris get the Bananas,3 Mushrooms,Green 2,Brown Bat,Branchy Oak Tree
9785,3.69,1716,59.64,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
