id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
1744,1.69,300,86.8,https://magiceden.io/item-details/EkeQb5nXjXCLagDrJ7NugWRhrEVp2iVd1CKRVqN2AdX9,Black Cat,Retro Night Sky,Bitcoins,Purple Flower,Brown Leaves,Pink Kite,Branchy Oak Tree
1754,3,397,73.31,https://magiceden.io/item-details/Gy42bh9KqRWv1g7Rf5BNBYVoXokdJcvTvfFpcsU5p6HM,Golden Birdhouse,Balloon,Red Apples,Blue Trunk Lights,Brown Leaves,Nothing,Branchy grey tree
1782,1,4552,76.69,https://magiceden.io/item-details/4627yfhUjMnZASVVJucEyyaBNVMa9MLTZXaiN5bGZopT,Plastic Swing,Plain,Lemons,Pink Balloon,Stealth Golden,Red Bat,Grey tree
1795,0.6,7728,67.99,https://alpha.art/t/3QCE1eQdjPYQqcApdffhDZH5Ec2bN9psAmYJ7kRYNvRq,Black Swing,More Blue,Lemons,3 Mushrooms,Stealth,Purple Kite,Tree
1850,1,9830,55.58,https://magiceden.io/item-details/8BJDmDb4rkzER5La2wss2ZtCRoXgcNNjstPF9qBTv2jD,Swing,Plain,Nothing,Pink Balloon,Green,Nothing,Vibrant Tree
1874,1.98,932,81.37,https://magiceden.io/item-details/Ry1qDra78NxzdJQJH3P3aLRq5vJrYvSx86z7ZQZa6BE,Hard Wood Swing,Cloudy Sunset,Nothing,Pink Balloon,Pink 2,Pink Kite,Golden Tree
1878,1,7662,64.25,https://magiceden.io/item-details/BSkv9w1uEDnUyfVKscAgA2y16kYhnX5RqhurGVJBGSpx,Snowy Owl,Plain,Oranges,Nothing,Green,Gold Bat,Tree
1880,5,3348,41.51,https://magiceden.io/item-details/3C36Xqf5pkSW1ghDkiR2By9nCTGDyuJ5FShg9M52rjgz,Black Swing,Heart Balloon,Oranges,Purple Butterfly,Green 2,Red Bat,Branchy grey tree
1898,5,8,54.87,https://magiceden.io/item-details/9mMtPrxtcwTbP5wT5gtRGoF9n2Kbw1ArrkwrcVgoeMRa,Golden Birdhouse,More Blue,Bitcoins,Purple Flower,Purple,Sol Butterfly,Vibrant Tree
1941,3,482,72.97,https://magiceden.io/item-details/GP68CViF4AofaQV7CdEa2gcbEANKNDrurpjyX2ipasMG,Plastic Swing,Sunset,Lemons,Sol Balloon,Autumn Fade,Golden Kite,Tree
1945,0.88,5662,73.45,https://alpha.art/t/8K3BFxNByVoVgPps1onaN42kP1ubZdnLbmiPcR37fRz1,Plastic Swing,Plain,Cherries,Purple Bat,Cherry Blossom,Purple Kite,Branchy tree
1947,1,1016,90.84,https://magiceden.io/item-details/Bd5hNsYDDvBvUrDpscV7oEKL53vE8NABMVRbhgUqJa7e,Beehive,Pink and purple,Lemons,Blue Balloon,Autumn Fade,Golden Kite,Branchy Oak Tree
1962,2.15,5088,63.05,https://alpha.art/t/2KRzvXZnFou3nkmVsJ9LwDGLKjKgdfyAYnYURBWFUZyB,Owl,Clouds,Nothing,3 Mushrooms,Dark Fire,Pink Kite,Grey tree
1990,4.44,14,60.44,https://magiceden.io/item-details/7v1uf7xaMabKbZKhU4Uv9a6HcvpK2336toEoTddaNEG1,Beehive,Ocean,Lemons,Sol Balloon,Blue Leaves,Gold Bat,Branchy grey tree
1991,0.9,9240,58.94,https://magiceden.io/item-details/VwrmuLQ1p9wYHKgNyKsR9WWA2wqVAJwDaQ5MFM5i5sc,Owl,Plain,Nothing,Purple Sword,Brown Leaves,Purple Kite,Tree
1993,0.9,4853,76.49,https://magiceden.io/item-details/3edfT2yQKtownUkP3cyNBAjdq1339x2PvLL8GeAVKiCw,Fluffy boy,Clouds,Lemons,Pink Balloon,Brown Leaves,Nothing,Branchy tree
2031,1,4056,78.68,https://magiceden.io/item-details/9pUnViyBKinKKA2cyvv2JrMKEn7sHJgXXw25u21rDx2B,Beehive,More Blue,Kris get the Bananas,Nothing,Purple,Brown Bat,Grey tree
2045,3,4246,57.92,https://magiceden.io/item-details/CKNbeV3KKiCKo6DXg8y9SbhyXh8kssCm4iQVwTDeuvP5,Black Cat,More Blue,Cherries,Purple Flower,Green 2,Gold Crown,Tree
2049,1.3,3010,79.86,https://alpha.art/t/9zyzGdGZE1Y8W1Yh38G1zRYjWY6LebDEVnHQdzfZgKKQ,Beehive,Happy Balloon,Nothing,Purple Sword,SolFire,Nothing,Vibrant Tree
2084,8,18,24.83,https://alpha.art/t/6h4rd8PkNDK8c8SFEZdtYDGcCmAvHoTxRz1GeE79QYJP,Beehive,Suspicious Balloon,Kris get the Bananas,Blue Trunk Lights,Autumn Fade,Gold Crown,Branchy grey tree
2098,1.7,3144,75.32,https://alpha.art/t/25LHT8g7LGxJPaf1mrwqqXPQiovyU2muLUMHBtdyQJ2o,Beehive,Suspicious Balloon,Green Apples,Fairy Door,Brown Leaves,Pink Bat Asset,Branchy Oak Tree
2104,1,2777,83.79,https://magiceden.io/item-details/9dBzM4QfqSUTd9PDD6ecok5p8Xh4ShyxXphArmdDLQci,Sloth,Dark Night,Nothing,Purple Flower,Stealth,Boomerang,Oak
2106,0.969,1497,89.22,https://magiceden.io/item-details/959v6GVnistCVexzF4povQR5rfnY71YzDFtDejWKMByh,Sloth,Balloon,Green Apples,Purple Snail and 2 Mushrooms,Green,Golden Kite,Oak
2116,5,252,53.89,https://magiceden.io/item-details/F3oXWUtsbME6uuzFJtTJTNGysMBsVemFKVJQnZDwMe5F,Plastic Swing,Blue,Bitcoins,Purple Bat,SolFire,Nothing,Branchy grey tree
2130,2,866,81.44,https://magiceden.io/item-details/6UsjNxvpie9eFaaU341sbJaXz8AZNhVfboySkmghjXAK,Sloth,Clouds,Red Apples,White Fairy,Brown Leaves,Gold Bat,Branchy tree
2140,2.4,503,78.89,https://alpha.art/t/9Fb2nZkgztdACZSNYQQhAVt2mNhtceuNUW233d5aggd7,Snowy Owl,Heart Balloon,Red Apples,Purple Butterfly,Green 2,Golden Kite,Golden Tree
2157,1.75,7782,56.27,https://alpha.art/t/gVUNNYf9HLqeC34yP5EiQBREAHvDhZq77k73ai8dEa7,Black Cat,Suspicious Balloon,Nothing,3 Mushrooms,Green,Purple Kite,Branchy tree
2169,0.75,5378,75.89,https://alpha.art/t/C3TSZuEAFhaUs6VFFtn5zPxyY1vsrPkKWRDJfBQLkF9G,Beehive,Plain,Kris get the Bananas,Fairy Door,Brown Leaves,Purple Kite,Vibrant Tree
2183,1.5,2142,81.33,https://magiceden.io/item-details/68YV77eUKogvRsCACiAVY5ANitMHjAQpmQ5cqLLrTgQ5,Fluffy boy,Pink and purple,Nothing,3 Mushrooms,Green,Purple Kite,Vibrant Tree
2196,8.57,2364,9.74,https://magiceden.io/item-details/62Vi2KxSeavHqWpiUrFkrpLFPsbcE4XaErsT6TN57XJ4,Hard Wood Swing,Dark Night,Red Apples,Purple Butterfly,Pink 2,Brown Bat,Branchy Oak Tree
2204,1,637,92.35,https://magiceden.io/item-details/A2QUmXdWx4jZt9MT6fWzK47ut5onJKL8YVDHmphzvZGt,Swing,Orange,Cherries,Gold Fairy Door,Golden 2,Red Bat,Vibrant Tree
2217,1,8779,59.78,https://magiceden.io/item-details/345C6DrZ5N2ivyM6eKyjk89gHFxRpk5nwTZmaaAcfeKr,Beehive,Happy Balloon,Nothing,Nothing,Cherry Blossom 2,Nothing,Grey tree
2222,1.5,571,87.62,https://magiceden.io/item-details/Bx2SmeMbxEtQDYASchnuJ9Y2ig4PBNekiv8zzkCL714f,Owl,Heart Balloon,Green Apples,White Fairy,Pink,Golden Kite,Oak
2233,1,7491,64.94,https://magiceden.io/item-details/4edYFLdwHrsWjTwMyfYJASofuq6MYdFJR3zmBVkn7VgH,Sloth,Clouds,Nothing,Purple Butterfly,Green 2,Boomerang,Branchy tree
2239,1.45,7784,59.26,https://alpha.art/t/CP1RdDiQCqmstbuD5tbVTuBcMuJYYbue1W99DG9JvPqf,Black Swing,Clouds,Nothing,2 Mushrooms,Stealth,Boomerang,Oak
2278,0.75,5504,75.38,https://alpha.art/t/5NLVGCav5kLpzqQFy8mdEcEgRBryRxwo2gMU3PyeVKbg,Black Swing,Heart Balloon,Lemons,3 SOL Mushrooms,Brown Leaves,Gold Bat,Tree
2315,1.2,6716,66.04,https://magiceden.io/item-details/EbiyyVQG5mx1AmeC4k64ZuKaZbqi4Fux1dCNrSnex34t,Plastic Swing,Clouds,Red Apples,Purple Sword,Brown Leaves,Brown Bat,Tree
2318,0.99,4655,76.38,https://magiceden.io/item-details/4dP7veiRJokHt5DeHSzM6kPQ2ytTe5yxkEg7uP6M1ee1,Tire Swing,Blue,Lemons,Purple Snail and 2 Mushrooms,Dark Fire,Nothing,Tree
2323,0.8,7079,68.58,https://magiceden.io/item-details/jCCwkGtxpQMTSEKnHXJ6gKaGVc3fF35PLfs6pk5SDVX,Sloth,Plain,Nothing,Fairy Door,Brown Leaves,Blue Bat,Oak
2334,1,709,92.06,https://magiceden.io/item-details/J7DyPPgr3neoLiRk4n7KsKv7nn9z4fdGgQxEPPoan63q,Snowy Owl,Blue,Bitcoins,Purple Sword,Stealth,Nothing,Branchy tree
2426,0.8,4317,79.63,https://alpha.art/t/9Ayo9S9RUGus1MR7cGPwpspm15fXgKHtRZCS7UPgNmBR,Tire Swing,Blue,Nothing,Purple Snail and 2 Mushrooms,Green,Gold Bat,Grey tree
2429,0.9,8947,60.11,https://magiceden.io/item-details/CNY4aVNAkbut2EBefq75f4RXHut3AFxMCpHg2fdFmDXc,Plastic Swing,Clouds,Nothing,Purple Flower,Autumn Fade,Boomerang,Tree
2440,1,2229,85.98,https://magiceden.io/item-details/EdB1Vujmymk8UgoDq8EazW87jVUM6nByTnyMmbysxvzQ,Black Swing,Pink and purple,Oranges,Pink Trunk Lights,Cherry Blossom,Purple Kite,Tree
2442,0.53,6571,73.32,https://magiceden.io/item-details/FffRbqqPfQM256uP7HMemV53LcVfCXZhowtRrJVdry5n,Black Swing,Orange,Nothing,Green Fairy,Green,Brown Bat,Branchy Oak Tree
2465,2.5,4062,63.65,https://magiceden.io/item-details/2o8RhBhKEPPAbDrkrAgcFBHi1yZ6iNGKb9LDAiz9QzD4,Sloth,Plain,Nothing,Cat o Lantern,Purple,Nothing,Diamond Tree
2479,8.12,4769,4.62,https://magiceden.io/item-details/EbFNJCQPPFrQSKzZEqx25JFeisvjuqBdTG232HYnLe44,Plastic Swing,Suspicious Balloon,Red Apples,Red Sword,Purple,Purple Kite,Tree
2487,1,496,92.92,https://magiceden.io/item-details/C46DMKCWfehzDnbteYpoB1ygvQZmeSK3qe8QvcNwk1m2,Black Swing,Orange,Cherries,Purple Flower,Gradient Green,Golden Kite,Golden Tree
2499,5,2812,43.65,https://magiceden.io/item-details/EPZuJVsJxLTdqtL848RzFrBf4FsDShAxYUBAoaEUQ5eh,Plastic Swing,More Blue,Oranges,Purple Sword,Golden 2,Brown Bat,Branchy tree
2505,0.7,3898,82.31,https://magiceden.io/item-details/G7q3EAJmdXjAv7HAsNxptjcjrvXyRX5bGSe5vVTKARNZ,Owl,Pink and purple,Cherries,Purple Snail,Orange,Red Bat,Branchy tree
2516,20,1,0,https://magiceden.io/item-details/9QrAtghHs8bfyJSyEPeNJpBeUox79fTfY1jJqS8Cqc1f,Golden Swing,Hot Pink,Bitcoins,Headstone,Stealth Golden,Golden Kite,Vibrant Tree
2534,0.99,3190,82.24,https://magiceden.io/item-details/HN6ZaPWXeXU6VhuH3aX7RNEonEPpGYvso1D1gNfoSVog,Owl,More Blue,Red Apples,Purple Fairy,Cherry Blossom 2,Boomerang,Branchy tree
2593,0.64,1993,90.53,https://alpha.art/t/3hVZmPHDVYMZz49GbDc6W6fMfeJpjhAZfXziwpi4MwNR,Tire Swing,More Blue,Lemons,Diamond Fairy Door,Cherry Blossom,Nothing,Branchy Oak Tree
2614,1,6849,67.5,https://magiceden.io/item-details/79pQf8xHmL89776PtGWhz8bzmMUBzHehz8r7iVQrXjs2,Swing,Clouds,Cherries,Purple Bat,Green,Pink Kite,Branchy tree
2642,1,8243,61.93,https://magiceden.io/item-details/GrpQBZNX2oUQEQSiqfy6V2WhPCZR8xvYcbmwrNUzdgML,Black Swing,Heart Balloon,Cherries,Purple Bat,Green,Nothing,Vibrant Tree
2674,1.5,1494,83.92,https://magiceden.io/item-details/BmA5tscGQqyVH3FVdNGfHpUohV3XUwbfJFpkhsFtHDF,Birdhouse,Ocean,Nothing,2 Mushrooms,Pink,Golden Kite,Branchy Oak Tree
2703,10,20,4.82,https://magiceden.io/item-details/AWbue19xnLbp9RVjTSqLm48GNt4u5HUt9e7NhNxjKA5f,Beehive,Retro Night Sky,Bitcoins,Purple Sword,Blue Leaves,Red Bat,Vibrant Tree
2735,0.89,1541,89.84,https://alpha.art/t/B8YUcbQSAqFPUe2LK1kRt3J4zJ6U4VMhCEMSBVCh7MFz,Hard Wood Swing,Ocean,Lemons,Blue Trunk Lights,Green,Golden Kite,Tree
2753,0.95,7009,67.36,https://magiceden.io/item-details/EjN6hfMcMZTUJyQnWNsiB9erxJBaozFgmhmp8gTpefvU,Black Swing,Clouds,Oranges,Headstone,Brown Leaves,Pink Kite,Vibrant Tree
2772,0.99,5305,73.78,https://magiceden.io/item-details/9iXuUvLLUNZ4cQn3tebcker18HTY3XRmG1z5QrKgF85R,Snowy Owl,Plain,Lemons,Purple Flower,Orange,Pink Bat Asset,Oak
2777,7.89,3367,12.53,https://magiceden.io/item-details/Caq3n8zfBnMifph8MZgggZDUt6RvPb33hqJXt72U8k7G,Busy Beehive,Blue,Nothing,Purple Butterfly,Partially Transparent Purple,Brown Bat,Branchy grey tree
2785,10,5836,0,https://magiceden.io/item-details/AjXTNyqs5xvBpCAhx6BfLi6zqYHgbv2CpJUgjrqhnm2v,Black Swing,Balloon,Nothing,Purple Sword,Stealth Golden,Pink Butterfly,Tree
2809,1.5,2329,80.58,https://magiceden.io/item-details/5EtmdVCaLR95KHFn2XjYu3xJcxReQhpvXz4ZeyEsDFc1,Black Swing,Retro Night Sky,Nothing,Gold Fairy Door,Brown Leaves,Pink Kite,Golden Tree
2818,0.79,515,94.94,https://magiceden.io/item-details/JCsfCrHLMqzEEy6ALgR4SLaRKpJv5pZphHEGPHZ6xVDH,Owl,Balloon,Cherries,2 Mushrooms,Dark Fire,Pink Kite,Golden Tree
2832,9,9457,0,https://magiceden.io/item-details/6KHy95BDMT3FvGGaB6PVBKazwoGqXabkEchdUExrPJf3,Snowy Owl,Balloon,Nothing,Red Sword,Green,Nothing,Branchy tree
2845,1,1809,87.66,https://magiceden.io/item-details/EYuJSw1KxK5A6pJk7cVQDFdvFdgTxMqk9spv4PiUieFW,Tire Swing,Orange,Cherries,Gold Fairy Door,Purple,Boomerang,Tree
2856,6,43,44.73,https://alpha.art/t/6ypaVTKLxsXBtKFB8fAbdDdDwY2y9jb3paCHu5ppF7vS,Fluffy boy,Dark Night,Cherries,Blue Trunk Lights,Partially Transparent Purple,Boomerang,Branchy tree
2878,1.2,6160,68.26,https://magiceden.io/item-details/4s1GPVbezX2VPNhp3NHuTKfvX43tWdKhF6o7nKRzhCeZ,Beehive,Happy Balloon,Oranges,Fairy Door,Green,Brown Bat,Grey tree
2896,2,230,83.98,https://magiceden.io/item-details/8pZBHWdSqU5XNp8hJwnbqtht5zi9D182kYwKym1vqJcH,Donut Swing,Blue,Oranges,Purple Butterfly,Gradient Green,Diamond Crown,Tree
2933,1.35,3044,79.22,https://magiceden.io/item-details/5D888rMgebEY7WzuPNLQDd99BAhV8KVR4iA3feieVyCt,Beehive,Sunset,Green Apples,Blue Balloon,Orange,Golden Kite,Tree
2945,0.8,2632,86.37,https://magiceden.io/item-details/7pwBMLMPPyyEZvaaGDu6BGHvDjeL21BUsXCew7z2Uuoi,Plastic Swing,Night Sky,Nothing,Purple Snail and 2 Mushrooms,Brown Leaves,Gold Bat,Oak
2952,1.25,8338,59.05,https://magiceden.io/item-details/3CosJ2AwqbJLuSwugYsRF9wbiGiH5dEX2733uj8b7Zgs,Hard Wood Swing,Pink and purple,Nothing,Purple Bat,Green,Purple Kite,Branchy tree
2964,0.7969,8264,63.87,https://magiceden.io/item-details/3fC2pevmY9JqWDsYkvqSQ4W398smX84PpmFYmS18hnwd,Plastic Swing,More Blue,Nothing,Fairy Door,Blue Leaves,Brown Bat,Tree
2991,6.9,257,34.87,https://magiceden.io/item-details/5Ehzhx8AJtKAhCAFfZZ27SvYZHFuTZcqSb83nwn7ALV6,Black Cat,Heart Balloon,Red Apples,Golden Sword,Cherry Blossom,Pink Kite,Oak
3000,0.53,9456,61.78,https://magiceden.io/item-details/Cffdjhm2AqtrnrAJ3pZmBpGHXcsixYNUc2WAWw4DS7hC,Beehive,Plain,Nothing,Nothing,Stealth Golden,Nothing,Vibrant Tree
3009,3,4,74.88,https://alpha.art/t/Eu21qAQiDXwmtwYRKUYZoGNic9cF6QiwacPjnRCxEx6U,Tire Swing,Cloudy Sunset,Red Apples,Pink Balloon,Stealth Golden,Gold Bat,Sol Tree
3031,0.88,854,92.68,https://magiceden.io/item-details/ANjkmHkuTHMJJdFzKfSRXKievbaztimb5w9nRc8jn1hZ,Donut Swing,Clouds,Red Apples,Red Sword,Brown Leaves,Purple Kite,Branchy Oak Tree
3046,1.5,7473,60.01,https://magiceden.io/item-details/JB2nTobG8U2hUQRocbakY1WRNdHReyBjRQNMv4VZ3Rrg,Snowy Owl,Cloudy Sunset,Nothing,Nothing,Brown Leaves,Nothing,Grey tree
3049,0.69,5699,75.2,https://magiceden.io/item-details/EMEyFQzM2VkD8ZzpAEegv3v8UZ6sbwDVBHzRoowBY9zB,Black Cat,Plain,Cherries,Headstone,Autumn Fade,Nothing,Vibrant Tree
3054,1,2929,83.18,https://magiceden.io/item-details/5MnTGFXFsSyd5xGBjoginBEXEAeMXnxshpCDdTZxikWm,Busy Beehive,Plain,Red Apples,Pink Balloon,Brown Leaves,Gold Crown,Grey tree
3062,0.9,1899,88.3,https://magiceden.io/item-details/GstcjZb8CU1gpdkRxwDPJRut8VYYsUnePdipMHGsrEJ8,Black Swing,Balloon,Cherries,Purple Snail,Stealth Golden,Brown Bat,Branchy grey tree
3086,1,4356,77.48,https://magiceden.io/item-details/GRc5VFCRkAxY4AjgxfFqrDPhZyp1vAbm22cf4DtXBSwt,Hard Wood Swing,Solana Fade,Green Apples,Purple Butterfly,Green 2,Nothing,Branchy tree
3099,5,2511,44.86,https://magiceden.io/item-details/FaAaYJWozXniAXAFGE1Frf5KTEp8NpN7KsnvbBjv3qoA,Busy Beehive,Balloon,Cherries,Nothing,Green 2,Diamond Crown,Branchy tree
3103,2,2339,75.54,https://magiceden.io/item-details/8NcVmfidvfn18XRXFvG4oZw4DxWgYu4e8SnzL74Bys5D,Hard Wood Swing,Plain,Cherries,Nothing,Golden,Diamond Crown,Branchy tree
3115,1.99,4577,66.69,https://magiceden.io/item-details/EXg1kFT8WGqQuTiBntHZq538ewxSX8BZhvpsMMwxQ5ri,Hard Wood Swing,Retro Night Sky,Nothing,Purple Bat,Stealth Golden,Pink Butterfly,Branchy tree
3119,0.98,9533,56.97,https://magiceden.io/item-details/2xVGh5d7mqcQtf3VR1pLU18ubxJ7fYKDzwCiX3EZ8ykC,Hard Wood Swing,Blue,Nothing,Purple Snail,Green,Red Bat,Tree
3128,2,2356,75.48,https://alpha.art/t/38KX4M6bthuq24t85unuSTduzvnoSB1P72Ehn7AEUnkg,Tire Swing,Blue,Nothing,3 Mushrooms,Gradient Green,Brown Bat,Diamond Tree
3168,2,4617,66.43,https://magiceden.io/item-details/G9ufxKriDGDERJw1V2FkEVmxTmLhQ2UQUhKwfK1VutcE,Golden Birdhouse,Dark Night,Nothing,2 Mushrooms,Green 2,Nothing,Oak
3196,1,2368,85.43,https://magiceden.io/item-details/Hnnmb4g4Lhq1NDYKBii8tuWfv9nqLGM4mBPTvVQZVeFi,Hard Wood Swing,Pink and purple,Nothing,Purple Fairy,Golden,Blue Bat,Vibrant Tree
3224,1,7921,63.22,https://magiceden.io/item-details/GwPFesDyfF83SUvMAheu4r79eUkaZijoN86TB3mmsbZD,Golden Birdhouse,Clouds,Nothing,Nothing,Green,Nothing,Oak
3228,1,9671,56.22,https://magiceden.io/item-details/3CgJqnGrUSRrQ8CjuQp3mzmfc4KrWBH3Uy4jnwEFQrLJ,Busy Beehive,More Blue,Lemons,Nothing,Green 2,Nothing,Tree
3245,0.8,8222,64.01,https://alpha.art/t/6HdPpCPeGKdVLEm6xKySiBiYKL1fAAefpvVNqdoV4Kbj,Black Swing,Heart Balloon,Kris get the Bananas,Nothing,Stealth,Nothing,Tree
3253,5,5946,31.12,https://magiceden.io/item-details/8afiHwbDb71jEwRNxowNMEsrVFNyiZvcvq2jEEGSQZkX,Sloth,Ocean,Nothing,Nothing,Autumn Fade,Nothing,Tree
3255,1.8,4118,70.43,https://magiceden.io/item-details/GXHAUNnTPMDKkTRa6QhkBVvdxHdCCjsFPT6axh61pYib,Sloth,Plain,Nothing,Cat o Lantern,Pink 2,Nothing,Golden Tree
3269,0.75,1997,89.41,https://magiceden.io/item-details/2CJCkwAXKNTfjJV55gvvQVST3dW1zio8Pe4MjwYdUkfp,Hard Wood Swing,Night Sky,Nothing,Green Fairy,Fire,Purple Kite,Branchy tree
3273,1.48,9122,53.61,https://magiceden.io/item-details/BJ6UJV1UFTC7wxUvBsdJ5i38koWAkenb726o4iv7XKUy,Birdhouse,Heart Balloon,Nothing,Headstone,Purple 2,Nothing,Branchy tree
3341,2,5404,63.28,https://magiceden.io/item-details/2KhfovmC8psWeMa3jFx4i1DsjFoDMi5NuC2vj2Hv1jh1,Bagel Swing,Dark Night,Lemons,Nothing,Brown Leaves,Nothing,Branchy Oak Tree
3360,1,9360,57.46,https://magiceden.io/item-details/Ho3rKFw79C72gRcKThZ5DbuZAJ8NezU7F24jqLo9EW8d,Hard Wood Swing,Suspicious Balloon,Nothing,3 Mushrooms,Green,Nothing,Vibrant Tree
3361,1.35,3569,77.12,https://magiceden.io/item-details/B71H63hzxCnmXgLb5McXQmnkCkoknuZ9LFDYTtjZrub2,Black Swing,Balloon,Lemons,Pink Balloon,Gradient Green,Gold Bat,Oak
3390,25,205,0,https://magiceden.io/item-details/Ck9xvjfR7izXiV4rzaKKhxzyJYhc36pvADV563RpKTwA,Fluffy boy,Balloon,Cherries,Golden Sword,Green,Red Bat,Grey tree
3400,0.99,1765,87.94,https://magiceden.io/item-details/33zGr6m2pX41byVGcUai9iUuS5kupxizVZNCnahdpGrk,Sloth,Plain,Nothing,Headstone,Blue Leaves,Sol Butterfly,Grey tree
3438,1,3183,82.17,https://magiceden.io/item-details/4Qmfa48WkaM2Ei9448vQXXjF3Gqp4Vha7mvENc1bDxmR,Sloth,Retro Night Sky,Lemons,Purple Flower,Pink,Nothing,Oak
3443,1.5,7293,60.73,https://magiceden.io/item-details/tx4FB2wKDrv6TusxE1tJAPNF11RxCrin2sZFo79B3LR,Swing,Plain,Kris get the Bananas,Cat o Lantern,Orange,Brown Bat,Tree
3447,4,739,61.94,https://magiceden.io/item-details/5suJ2BieNCoVRKAWFU3W1dkdwVgntnx2YQBEQUNHZ9N5,Bagel Swing,Orange,Nothing,3 SOL Mushrooms,Autumn Fade,Blue Bat,Oak
3451,2.49,7833,48.67,https://magiceden.io/item-details/3seU8bLHYiEDRKFuyuFc7YJzcvYBaYSw667igWB4ogKL,Owl,Sunset,Nothing,3 Mushrooms,Orange,Nothing,Grey tree
3459,1.5,382,88.37,https://magiceden.io/item-details/9yUisv4cnG3dUkE5MNKk5Etdm9giH9TET21d4fEuzqQW,Owl,Balloon,Nothing,Purple Snail and 2 Mushrooms,Blue Leaves,Gold Crown,Diamond Tree
3486,1.41,7071,62.52,https://magiceden.io/item-details/93sTMEjSfz8kYJaGzWQPK4v8Sg8yf7wGHaGJGLoCTxr3,Swing,Plain,Nothing,Red Sword,Green,Diamond Crown,Tree
3492,1.4,983,86.97,https://alpha.art/t/9mJxoeJN27uaSE1YP8ERUUcwUezNYpYhZqYkv9curCex,Black Swing,More Blue,Green Apples,Pink Trunk Lights,Fire,Blue Bat,Oak
3498,25,351,0,https://magiceden.io/item-details/EUWDXDQTxV187PADw9zgRyFYH3w4FM9jy4tYwfLwv13H,Sloth,Balloon,Nothing,Diamond Fairy Door,SolFire,Pink Butterfly,Oak
3499,7.94,5154,4.88,https://magiceden.io/item-details/AisbYNhYMZHcCFwMEu8Eoih5E3kTikGft4XCuQragMrZ,Beehive,Dark Night,Nothing,Purple Snail and 2 Mushrooms,Stealth,Purple Kite,Branchy tree
3518,0.7,6195,73.12,https://alpha.art/t/64pisY7cNZSqWAktciZ2K5EUx9bYJcjLctKq29Mz8QhC,Beehive,Plain,Red Apples,Purple Bat,Orange,Blue Bat,Vibrant Tree
3536,1.5,51,89.7,https://magiceden.io/item-details/3fx3qZzb3baS6Zkqb9Q9roAUpxmdWP6r1venpXdroFtD,Golden Birdhouse,More Blue,Oranges,Purple Sword,Cherry Blossom 2,Gold Bat,Oak
3557,3.99,975,61.1,https://magiceden.io/item-details/21G96oUmgQcEV8gJbdfkdhxDf25u2DcmKFQV7AXhSFch,Swing,Heart Balloon,Oranges,Diamond Fairy Door,SolFire,Purple Kite,Tree
3558,0.6,1304,93.68,https://magiceden.io/item-details/9RKdnTJWCydFw7vFHohS8A3Y62MTgwZ3V1PPpDHY7mfd,Black Swing,More Blue,Cherries,Gold Fairy Door,Fire,Pink Kite,Vibrant Tree
3559,1,3259,81.86,https://magiceden.io/item-details/Hhf9P9u93ChrzZ71J74ybcZUpYFaFwTcXdbL4T8JUAbZ,Bagel Swing,Balloon,Lemons,Purple Bat,Orange,Brown Bat,Branchy Oak Tree
3568,1.09,8764,58.94,https://alpha.art/t/9nS8AwYJLtAdmVzFNENU2KkrEtUtSAtQF41MCzYNidAd,Plastic Swing,Plain,Lemons,Nothing,Autumn Fade,Boomerang,Tree
3572,0.74,2617,87.03,https://magiceden.io/item-details/AeLd6yyw8ZKgeQk6JkD9rLCnhQqUSJFpvz9zbkSsDyub,Hard Wood Swing,Retro Night Sky,Nothing,Nothing,Fire,Sol Butterfly,Branchy tree
3584,0.55,1236,94.46,https://magiceden.io/item-details/7QzEu6aKK3X2uHrL6mXdJKvNH5WPLmJXQ9NM4BHjLtRJ,Birdhouse,Dark Night,Nothing,Cat o Lantern,Cherry Blossom,Pink Butterfly,Branchy grey tree
3588,1,7953,63.09,https://magiceden.io/item-details/DKNvErBsU8KLNdeZLQzW8c9VgTVms5Psvz6ym8R5nqHr,Hard Wood Swing,Clouds,Green Apples,Nothing,Purple 2,Boomerang,Tree
3594,0.9,6925,68.2,https://magiceden.io/item-details/J6bwQivMgfw53x4v8RJho35LLJeV2642vECbnPFg3HHg,Owl,Balloon,Nothing,Blue Trunk Lights,Green 2,Red Bat,Tree
3613,1,7340,65.54,https://magiceden.io/item-details/CD9qKHTr6BtQHTSCtkkHPn3HhUABKXmUBUjUUe8GrHg1,Snowy Owl,Happy Balloon,Nothing,2 Mushrooms,Green,Blue Bat,Vibrant Tree
3615,8,2184,16.16,https://magiceden.io/item-details/76W4VbQYgUZkQLErwHzi6XxEGBqmXhZdFrYb3Jn4Ht78,Black Cat,Heart Balloon,Oranges,Green Fairy,SolFire,Nothing,Tree
3622,8.51,4909,0.16,https://magiceden.io/item-details/5CFgoynyKwf7bSeD91ktV4aG28eU3yehaUyuGqA4CGuY,Hard Wood Swing,Heart Balloon,Lemons,Cat o Lantern,Purple 2,Nothing,Branchy grey tree
3624,1,3857,79.47,https://magiceden.io/item-details/24ZyCchCSP2tCVRKACRjVJVu3RFErCKbXiTAXeVY5jf9,Black Swing,Suspicious Balloon,Nothing,Cat o Lantern,Fire,Golden Kite,Branchy tree
