id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
4803,1.29,5601,67.8,https://alpha.art/t/8BKViMmEg5vi69DDT2DMqhaC9pzUhMDurEnDqBqLhSpP,Swing,Balloon,Nothing,Purple Snail and 2 Mushrooms,Dark Fire,Nothing,Oak
4826,1.3,4421,72.42,https://alpha.art/t/AEBCPP3iW4CN6beE1xe9A5eFD27aeHefsDFvC5XzmXVU,Black Cat,Blue,Nothing,Purple Sword,Stealth,Purple Kite,Branchy tree
4887,0.7,9390,58.54,https://alpha.art/t/GyqdNd3Pd45XBwJMsa1bkLuATQmLUv5rrzjBnCcijqxz,Beehive,Heart Balloon,Nothing,Nothing,Brown Leaves,Red Bat,Branchy tree
4914,0.38,2562,89.05,https://magiceden.io/item-details/BALyu7NSRFhSx9SeBvmoEJ56ZNNh5P5a7RCAsFPWn3L4,Owl,Happy Balloon,Kris get the Bananas,Green Fairy,Gradient Green,Purple Kite,Branchy tree
4958,0.332,7456,69.96,https://magiceden.io/item-details/3HyyrEC6ZdCLtpBeN8DoeQuXdv5tikspu6jpv6JdKpLC,Plastic Swing,More Blue,Cherries,Pink Trunk Lights,Orange,Nothing,Branchy tree
4975,1.6,5327,65.79,https://alpha.art/t/33XZCepri2nz4gEydmmnoisNUSKR6ZqmQHxE4Ge4Te43,Busy Beehive,Happy Balloon,Oranges,Purple Flower,Purple,Boomerang,Tree
4980,0.49,2931,86.48,https://magiceden.io/item-details/B5vqd97dsnTbPwr5SbNVUcKNu5xCLQVpSEjYWhi17Ceg,Sloth,Balloon,Lemons,Purple Sword,Gradient Green,Brown Bat,Tree
5006,0.5,6295,72.92,https://magiceden.io/item-details/2pkHaoQ3FUhdKzDAzDB4HhQdKgyfKWDHfh4AbYLFik6e,Beehive,Retro Night Sky,Nothing,Purple Butterfly,Gradient Green,Golden Kite,Tree
5008,1,689,90.34,https://alpha.art/t/HJpeNnTPRQaaSXB3qdQpH7JNp1JygG8xQ4PM3dmfhmpv,Plastic Swing,Suspicious Balloon,Green Apples,Blue Balloon,Pink 2,Sol Butterfly,Branchy Oak Tree
5035,1,2005,85.08,https://alpha.art/t/54BpSEkdS4kJQTWBrjnuxuUEEL3s3gkntatpmZRtbvK1,Busy Beehive,Dark Night,Lemons,Headstone,Golden 2,Blue Bat,Grey tree
5131,0.32,6788,72.75,https://magiceden.io/item-details/3dEtTSFKyNK8iiUp7CMB2M112NbQ1HWRoMxyx55sVcJ4,Bagel Swing,Plain,Red Apples,Pink Balloon,Green,Purple Kite,Tree
5174,1.25,2861,79.16,https://alpha.art/t/H4h3ex5gPcnUxUG2gFzraikwh8WLbMkaV6AkP8UJX4W,Owl,Pink and purple,Nothing,Red Sword,SolFire,Pink Kite,Tree
5228,0.73,3597,81.41,https://alpha.art/t/CyvjLzAembkK8h4e1sP9NsWdsD1mpaUeJiRepeDtmPu6,Hard Wood Swing,Happy Balloon,Nothing,Purple Flower,Green,Gold Bat,Diamond Tree
5241,1.49,8032,56.07,https://alpha.art/t/FqFyDjUGyPvKHax9wNqi4NvzHXZw1d6p72f3cjPaQzjR,Owl,Clouds,Lemons,Gold Fairy Door,Green,Blue Bat,Tree
5273,0.99,1062,88.95,https://alpha.art/t/EvRdyYhfRQNhC55Vkuor3WGfWAXR2E6n3Tyv2Khuv7dG,Golden Swing,Blue,Nothing,3 SOL Mushrooms,Green 2,Gold Bat,Grey tree
5344,0.38,5901,75.7,https://magiceden.io/item-details/8f4ApvFcMiLFAsuDYsMvATwDorJht4Xrhk1ipCw6CzJh,Hard Wood Swing,More Blue,Nothing,Purple Butterfly,Golden 2,Boomerang,Grey tree
5396,0.5,2674,87.4,https://magiceden.io/item-details/7j76kequYZznptB3pZDWS46o2oGGhteLft1tz3t4DCoV,Birdhouse,Heart Balloon,Nothing,Pink Balloon,Partially Transparent Purple,Golden Kite,Oak
5556,1.65,3332,73.27,https://alpha.art/t/8btCKdaSCLz6eZ523JxFMmVsqfHTCfSzjThNzQh833bB,Owl,Dark Night,Kris get the Bananas,Purple Snail and 2 Mushrooms,Brown Leaves,Red Bat,Tree
5601,1.99,991,79.24,https://alpha.art/t/58FuvxEQJsTCBrpN9XbkaayYHwKb6hTtbPLd5umFf6ZS,Hard Wood Swing,Balloon,Oranges,3 SOL Mushrooms,Pink 2,Pink Bat Asset,Branchy grey tree
5602,0.7,8438,62.35,https://alpha.art/t/2XtadRKayYxpjpgW9gjy3iSMXBeyvzJ6kMNDeWx9uZuh,Hard Wood Swing,Orange,Nothing,Red Sword,Green,Pink Kite,Tree
5725,0.75,8477,61.69,https://alpha.art/t/H64cHNggBeQGppBCUiqT3iNBLpFuts394YY9QGvTupMJ,Owl,Retro Night Sky,Nothing,Nothing,Purple,Nothing,Branchy Oak Tree
5763,0.7,1160,91.46,https://alpha.art/t/7X7NC2EXeKGo9CWa3mQTza9QeCR3SCt1AC6bzdkJj5RS,Black Swing,Retro Night Sky,Kris get the Bananas,Pink Balloon,Autumn Fade,Purple Kite,Vibrant Tree
5805,0.5,7894,66.52,https://magiceden.io/item-details/3jWhhBjGG44CqJpXHqfe55zkeCzDY9Rkb6ymMHChiLFt,Swing,Plain,Nothing,2 Mushrooms,Brown Leaves,Gold Bat,Grey tree
5874,1.3,1611,83.66,https://alpha.art/t/Lzd6rphPYkooHveLaiM71tbF7hHMCDAd5vnxHFZ26Mt,Black Swing,Happy Balloon,Kris get the Bananas,Blue Balloon,Dark Fire,Gold Bat,Tree
5885,1.1,1292,86.93,https://alpha.art/t/7XoPuiSdQBJb8tRPGkW4sYgSYVJXc4AcfQAexC9oiU4u,Black Cat,Suspicious Balloon,Red Apples,Red Sword,Orange,Golden Kite,Oak
5956,0.5,2022,90.01,https://magiceden.io/item-details/9DKUXwpV3QYKi1tbN6KRsGK8oK8oZmzVaxZiVJyE4fHt,Snowy Owl,More Blue,Cherries,Fairy Door,Stealth Golden,Boomerang,Vibrant Tree
5987,0.375,9041,63.19,https://magiceden.io/item-details/HGC9e87wLXbYPbqyzFZFae9cRanbqGXZY3dVPyAon4uu,Plastic Swing,Heart Balloon,Lemons,Purple Fairy,Green 2,Nothing,Tree
6021,0.46,912,94.85,https://magiceden.io/item-details/kc6EF7oqqJiJkE1FYuVWRdCpJXxMstLMWC61jfXKFD8,Birdhouse,Happy Balloon,Red Apples,Headstone,Stealth Golden,Gold Crown,Grey tree
6069,0.85,8332,61.27,https://alpha.art/t/39pAzJZqXfQYQNtes71UWNLTPQ9zV5zYkcFNBBipRAHS,Black Swing,Clouds,Green Apples,Red Sword,Green,Nothing,Vibrant Tree
6093,1,859,89.66,https://alpha.art/t/6DpJBvG7rDeveNsFgHhCuC1GVcuSeRVPqB69fGNBkcAy,Swing,Cloudy Sunset,Lemons,Purple Flower,Green 2,Purple Kite,Golden Tree
6100,5.38,662,46.65,https://alpha.art/t/EQqZrvoh43ao5JbdxUbxXpSeqThH8P2E8c9vMeSp2miN,Fluffy boy,Pink and purple,Nothing,Purple Flower,Pink 2,Pink Butterfly,Oak
6132,0.65,1417,90.93,https://alpha.art/t/956RCNgYGojAfbxsxPAHnDFfgyzwXjm5fbQgcML33ZK3,Bagel Swing,Blue,Green Apples,Purple Butterfly,Pink 2,Blue Bat,Oak
6134,0.5,7901,66.5,https://magiceden.io/item-details/HDzD89uyymgR3KUkEE5txhZkba9AqKYDq4hcbCNFtJxk,Hard Wood Swing,Plain,Cherries,Purple Snail and 2 Mushrooms,Orange,Boomerang,Tree
6152,0.47,5284,77.26,https://magiceden.io/item-details/7rNkBfwR4fd8xEKbBeaKvZEmgkQpBLzZnV6nTP2DT1tj,Black Swing,Happy Balloon,Nothing,Nothing,Purple,Gold Bat,Branchy grey tree
6183,1,6808,65.87,https://alpha.art/t/QiUZAUa8RNFiXT5R17QCzXH1VH6ySKsedTBAsxvRjgc,Hard Wood Swing,Blue,Cherries,Purple Butterfly,Green,Gold Bat,Tree
6322,0.5,2398,88.51,https://magiceden.io/item-details/7ESnTKK5pC7jh68Q5dhRGzcQQCcyPijN8wQaPFsjcAQs,Owl,Sunset,Nothing,Gold Fairy Door,Purple,Purple Kite,Branchy Oak Tree
6328,0.7,9537,57.95,https://alpha.art/t/B2UkG6zjYARigJckEPKCvMSygJtZk2TM7T44M8oCtfpm,Owl,Blue,Nothing,Green Fairy,Pink 2,Nothing,Tree
6347,1,5184,72.36,https://alpha.art/t/AurVTgpBaqjtxwbqSo51FFVKQknd4iSmD2CTCCDfuLQE,Sloth,Clouds,Oranges,Green Fairy,Purple 2,Nothing,Tree
6402,0.99,2537,83.05,https://alpha.art/t/BfGfQNsSruEz4VkmvtX3ndk17ptZrhwEGd3Hz1YqaLxF,Bagel Swing,Suspicious Balloon,Nothing,Blue Balloon,Purple,Purple Kite,Oak
6463,0.99,9139,56.64,https://alpha.art/t/5eHk4dmxyEfsZfzogivkFgcfBnXv9GbUzVt9RCyDkLzy,Busy Beehive,More Blue,Nothing,Nothing,Pink,Boomerang,Tree
6483,0.5,354,96.68,https://magiceden.io/item-details/CVMaBYMqo1rtH3EZNzf9ELHvHKMfhBK61t71ttP8Ryab,Black Swing,Plain,Red Apples,Green Fairy,Purple,Sol Butterfly,Diamond Tree
6514,0.5,5034,77.96,https://magiceden.io/item-details/9xSiaPYFoUFf4bbUJ9MpJWEsRvCMyi1xgDMeYsSCLaxo,Golden Birdhouse,Plain,Nothing,Purple Butterfly,Green,Purple Kite,Grey tree
6577,0.38,8230,66.38,https://magiceden.io/item-details/6r7MU1sCk8U2bWouRWxhLou85mWr9e3d2h9YLPWC8Pqu,Owl,Plain,Nothing,Blue Balloon,Orange,Gold Crown,Branchy tree
6612,0.6,5892,73.53,https://alpha.art/t/GYeU5j8EvjbbxyZLvZXvNRbfZS1jVbA3uU1PYEx9nyXS,Black Cat,Balloon,Lemons,Gold Fairy Door,Green 2,Purple Kite,Tree
6675,0.5,9599,59.7,https://alpha.art/t/C8EKcYp2HTHi4ecGrcDQMkjqKrZTYYQvNVdxUkWjzXC9,Busy Beehive,Happy Balloon,Nothing,Nothing,Stealth,Nothing,Tree
6691,0.52,4254,80.88,https://magiceden.io/item-details/GBv3dtceCBWq8MPwNVm9DGE1kR8Kv8i7kzrvwWBWVajX,Owl,Happy Balloon,Nothing,Purple Fairy,Cherry Blossom,Boomerang,Grey tree
6864,0.55,2051,89.4,https://magiceden.io/item-details/J8dYEmH8epvCcz6YbbXRtHGMu9zcbtS6s25jcb6C5Evo,Birdhouse,More Blue,Red Apples,Cat o Lantern,Pink 2,Sol Butterfly,Tree
6943,0.7,6186,71.36,https://alpha.art/t/6gfrkEPzFZAshRFRug8Xw4mBVtjULhNthMkFwtGtq7rR,Owl,Blue,Lemons,Green Fairy,Purple,Nothing,Oak
6947,1.5,620,85.62,https://alpha.art/t/6xfqu3M27f616jw2h53redLve236hBd1aVK2Ki5R5Pju,Donut Swing,Blue,Nothing,Red Sword,Stealth Golden,Pink Butterfly,Branchy Oak Tree
6962,1.5,2415,78.44,https://alpha.art/t/9vgHyUAmTLYkobtKqcAF1dtW96vV9mvK5djs1esBgSFs,Hard Wood Swing,Orange,Kris get the Bananas,Red Sword,Purple,Blue Bat,Tree
6994,0.82,1013,90.85,https://alpha.art/t/DTpZqC41KJwBpirSX981gBdbfiyqfBDQxsbUFTok8jAg,Hard Wood Swing,Heart Balloon,Red Apples,3 Mushrooms,Gradient Green,Red Bat,Diamond Tree
6998,0.54,7856,66.28,https://magiceden.io/item-details/GweKaJGE2TYHkZ6AC3UqkX4DVmDHsV3rYYDahuEaMNMX,Owl,Plain,Nothing,Pink Balloon,Fire,Blue Bat,Tree
7051,14,158,0,https://alpha.art/t/DWNsUEXnsFYegycZkHygQLG3xUPwpP4oPux7QzNRTk3U,Beehive,Blue,Lemons,Purple Snail and 2 Mushrooms,Fire,Brown Bat,Sol Tree
7061,0.4,5843,75.73,https://magiceden.io/item-details/3yPUTCYcjWHq6f75TcNzCzX3LjsyRBJrNXkfkcZ1TQdy,Busy Beehive,Heart Balloon,Lemons,3 Mushrooms,Gradient Green,Nothing,Grey tree
7220,1.89,7301,55,https://alpha.art/t/9RSvpoHoXiXemSLWVChcerbSru1FjCNhymkmbfjJqC8E,Black Swing,Plain,Nothing,Purple Flower,Pink,Blue Bat,Branchy grey tree
7268,0.74,9782,56.57,https://alpha.art/t/7mgC5V354HYX3Ue85HAwGDyKFB76E7sy4QXcdjuQACHd,Busy Beehive,Clouds,Nothing,Nothing,Green,Nothing,Grey tree
7290,0.5,902,94.49,https://magiceden.io/item-details/HypEqhyzTgGUfK4x56mchbaathsr9xE6Aw7DbwD8VH4P,Black Swing,Suspicious Balloon,Nothing,Diamond Fairy Door,Autumn Fade,Sol Butterfly,Vibrant Tree
7314,1,790,89.94,https://alpha.art/t/8QQygwvwkGbBEspUcGNfwkpUJpqAcAoMKgKAL1p7KexZ,Black Cat,Clouds,Oranges,Golden Sword,Purple 2,Brown Bat,Vibrant Tree
7318,0.5,5047,77.91,https://magiceden.io/item-details/FBzirT9Wawo6aiL8WsNgrHjbKftKUtcnjCMvGSurRhXV,Owl,Blue,Nothing,Red Sword,Fire,Nothing,Branchy grey tree
7333,3,2144,64.52,https://alpha.art/t/BQguuC3RRz4GgHuYVN9CVd7TWfz7Tnnts16TnfksbR5Y,Sloth,Sunset,Nothing,Pink Balloon,Green,Golden Kite,Vibrant Tree
7345,0.5,8289,64.94,https://magiceden.io/item-details/FJYKDnj9yovko7oh6MwxQaBeu5Wk1CdmDj9JtUSq6NWq,Black Swing,Clouds,Nothing,Nothing,Partially Transparent Purple,Brown Bat,Grey tree
7409,0.31,7028,71.89,https://magiceden.io/item-details/9pb7t38ncBMyYsrNS4fRefaTps78vbzmyPd1Liym3esy,Owl,Plain,Oranges,Headstone,Green,Pink Butterfly,Branchy Oak Tree
7445,1,9248,56.11,https://alpha.art/t/GjgW9qZdTiZxEGEvUVCLJRno8oSMNWgpbFQxoM7oZH5t,Sloth,Clouds,Nothing,Headstone,Stealth,Nothing,Tree
7507,0.4,2065,90.84,https://magiceden.io/item-details/JCg8pQ2UvfJmwQiorr6NUf7Q9mL46RSY7aiUJGhhZ1oJ,Busy Beehive,Blue,Kris get the Bananas,Purple Fairy,Brown Leaves,Boomerang,Grey tree
7518,0.795,985,91.21,https://alpha.art/t/5wgnU43faTZqgNSHFC85xGAx9xNaEGRongkUoumh2p1R,Beehive,Plain,Kris get the Bananas,Diamond Fairy Door,Partially Transparent Purple,Pink Kite,Vibrant Tree
7522,0.35,7874,68.1,https://magiceden.io/item-details/CfwpMBNPsxZrrqbCdkmmQGb6Z1LeDKztP9DhVta4h4Be,Swing,Happy Balloon,Red Apples,Headstone,Autumn Fade,Nothing,Tree
7562,0.405,9709,60.21,https://magiceden.io/item-details/26dWApQ1Hfv7DzkYsHowkozXHoK1eGf4rBJbVvyy3aqA,Beehive,Heart Balloon,Nothing,Green Fairy,Green 2,Nothing,Tree
7635,0.5,3526,84,https://magiceden.io/item-details/DB2QuuxnPH2yitxGZoAqxurCKRVG8KfQymJqN1PDuhhh,Owl,Retro Night Sky,Lemons,Purple Flower,Purple,Purple Kite,Grey tree
7648,0.55,4475,79.7,https://magiceden.io/item-details/AYSyProvWPEt9qXTz3NedgfsYGBW9aNeDNmtrQAD8zz3,Plastic Swing,Plain,Oranges,Purple Flower,Pink 2,Nothing,Golden Tree
7677,0.5,2820,86.82,https://magiceden.io/item-details/GKLaCAsgLctMfcz2dzAhLBeii2w88dJjDJoJNFibkVQV,Hard Wood Swing,Hot Pink,Nothing,Purple Flower,Purple,Golden Kite,Oak
7689,0.65,9743,57.63,https://alpha.art/t/2ie1oDfnbxCHkwKsicEmtXXse1PMQXootvMfxMRWApGo,Owl,Heart Balloon,Nothing,Purple Butterfly,Orange,Nothing,Branchy tree
7696,0.5,7353,68.69,https://magiceden.io/item-details/FR2wiwzWqhvVSZUcYd5UzF84Bgf1E8SUDCqFV2meC9M5,Beehive,Happy Balloon,Nothing,Nothing,Orange,Diamond Crown,Tree
7797,0.39,4237,82.25,https://magiceden.io/item-details/8ZgarWHZqAxv7nvVodLw8imJFmDuqqExdNRk72RqqVQL,Busy Beehive,Plain,Lemons,Blue Balloon,Stealth Golden,Red Bat,Branchy tree
7830,0.46,593,96.13,https://magiceden.io/item-details/Bmnauvqqv1Vk2LhXxiWicC3AkLB6pBJ7eRtwb9viDUf,Tire Swing,More Blue,Red Apples,Pink Trunk Lights,Golden,Purple Kite,Vibrant Tree
7843,0.5,3528,83.99,https://magiceden.io/item-details/H4wRUpEBPVA7gaphsd8XNAQ7faeLpRk4auyKaHsGwpHJ,Bagel Swing,Plain,Cherries,Purple Bat,Purple,Purple Kite,Branchy tree
7901,0.8,7683,64.37,https://alpha.art/t/GwW2xPyienDmkv1qXbp1SyySEpfEWNM1ZA5ExSuCDDBv,Black Swing,Suspicious Balloon,Nothing,Diamond Fairy Door,Cherry Blossom,Nothing,Tree
7969,1,4978,73.19,https://alpha.art/t/6xW8842fSXAUqwMYKVsE1sWsap4m1qKi9oQwVN9SfdsG,Black Swing,Pink and purple,Nothing,3 Mushrooms,Blue Leaves,Pink Kite,Branchy tree
8016,0.39,4841,79.84,https://magiceden.io/item-details/57LSiFaQwKqfWJntMEAe7r4njhK18PhKFeos1a8UVhXd,Swing,Hot Pink,Nothing,Red Sword,Green,Boomerang,Grey tree
8045,0.4,1235,94.16,https://magiceden.io/item-details/HCGFeBPSXVrLUE2s6Aki4cGSxdJhD78gxMeiha5vw2uX,Plastic Swing,Cloudy Sunset,Lemons,Purple Snail,Orange,Gold Crown,Grey tree
8051,0.9,7352,64.69,https://alpha.art/t/3bpQMX9mfXZGt73ziFTcS1x4QScXyLaVsqSFV2X2c7kU,Owl,Clouds,Nothing,Nothing,Cherry Blossom,Purple Kite,Branchy Oak Tree
8173,0.5,8157,65.47,https://magiceden.io/item-details/125AYjrU2xcoJU88S3qQoLWPZn4aFdm4gr7FxpRsrsHp,Snowy Owl,Suspicious Balloon,Red Apples,3 Mushrooms,Green,Nothing,Tree
8240,0.5,5552,75.89,https://magiceden.io/item-details/A6jBTNBi9v7HXk2TwxCnTAUVrLooKPN4GorB1Ly4RoVt,Hard Wood Swing,Plain,Nothing,Gold Fairy Door,Golden,Purple Kite,Vibrant Tree
8352,0.38,3026,87.2,https://magiceden.io/item-details/8M3Dn92m4Cfapi83WBBAyBBtzRDQa34e8A1eLbtLKax1,Birdhouse,Plain,Kris get the Bananas,Fairy Door,Cherry Blossom,Pink Bat Asset,Tree
8426,0.33,5548,77.61,https://magiceden.io/item-details/5E43gSxqJ4tWBRSonqWoQYfnxJVyGRfUanmAGCjsiDRq,Black Swing,Pink and purple,Kris get the Bananas,2 Mushrooms,Brown Leaves,Nothing,Grey tree
8428,1.99,7518,53.13,https://alpha.art/t/GaogwBrqMX6Zzc2TYcVy1epNGnvjJnUop2RLpeJJ7TPj,Black Swing,Happy Balloon,Nothing,Red Sword,Purple,Red Bat,Branchy tree
8451,0.385,7707,68.42,https://magiceden.io/item-details/5nQborcQH6owbqU61pKFziAieNyBbQVRzxF2KCiiz5fe,Sloth,Plain,Nothing,Cat o Lantern,Purple,Nothing,Grey tree
8493,0.31,9313,62.75,https://magiceden.io/item-details/914WiqWQ3h3mW3tgxY4dJTGQmUoxY7ZWrCHefZo6QifD,Owl,Plain,Green Apples,Nothing,Golden 2,Nothing,Tree
8538,0.38,5448,77.51,https://magiceden.io/item-details/8ouZZfBXdiME8NKjZ9EnsTPf2SVmPmRHgMfzsLADFf4w,Beehive,More Blue,Green Apples,2 Mushrooms,Cherry Blossom,Pink Kite,Tree
8590,0.5,1422,92.41,https://alpha.art/t/tVEh7JcX5eZ64xPPwC4G6aSNZiCmuMM3XgV5Gd686Pv,Hard Wood Swing,Dark Night,Nothing,White Fairy,Golden,Gold Crown,Tree
8623,1.5,3758,73.07,https://alpha.art/t/44V8u5XBQuWEPpdpUjXXD6jdwn6XCyPUm4MdFuKdoPcB,Plastic Swing,Plain,Kris get the Bananas,Fairy Door,Dark Fire,Brown Bat,Branchy tree
8699,0.85,8634,60.06,https://alpha.art/t/5UkSRDtvRwfPfQg9uUhZEteDCvizqnf9GXVpGQC6W4cG,Beehive,Clouds,Lemons,Fairy Door,Brown Leaves,Pink Kite,Tree
8709,0.49,5318,76.93,https://magiceden.io/item-details/BLbLjEkyBH4Z8d6ViFDYAeuUno853ZhMCaecEuf7abzW,Black Swing,Pink and purple,Cherries,Pink Trunk Lights,Purple,Nothing,Tree
8713,0.38,9193,62.53,https://magiceden.io/item-details/9Fz3yqn2goF3hj6YfZxJg4cqH367aLSUYdFrjisiUNcE,Plastic Swing,Happy Balloon,Nothing,Red Sword,Purple 2,Nothing,Branchy tree
8724,0.38,4987,79.35,https://magiceden.io/item-details/9UEXAxTFUvgKd2HnWNZBujT2SbYC78pxTPbHdegCDxi2,Black Swing,Retro Night Sky,Nothing,Nothing,Cherry Blossom,Pink Butterfly,Branchy Oak Tree
8774,0.8,8154,62.48,https://alpha.art/t/GsVsyW9eeK4k4Ghh7UcWFegMm6MEo6pBMJQGyyr8s7h3,Black Swing,More Blue,Oranges,Pink Balloon,Green,Pink Bat Asset,Tree
8786,0.8,1655,88.48,https://alpha.art/t/AqcdChqg5CBoYVTBWYqCBzwnZoEPESArQHA2aHgzompg,Hard Wood Swing,Suspicious Balloon,Cherries,Headstone,Blue Leaves,Red Bat,Vibrant Tree
8830,3,1816,65.84,https://alpha.art/t/FnFf4thNSJDoCGu4sd276Vzf9Jw5t7mNxpM57ZSuKytd,Black Swing,Balloon,Nothing,Sol Balloon,Dark Fire,Gold Bat,Branchy tree
8901,0.38,4376,81.8,https://magiceden.io/item-details/DBrs3m3H5mtVqdSmdUUqAUsm7cJQkVsegFX574ZzaNen,Hard Wood Swing,Balloon,Kris get the Bananas,Green Fairy,Orange,Brown Bat,Branchy tree
8937,0.5,6418,72.43,https://magiceden.io/item-details/CDcay45tCDTPwhwjYBYt99WWZQxBiTjvH3s91Z4AAT7U,Busy Beehive,Clouds,Lemons,Purple Bat,Green 2,Golden Kite,Tree
8945,4,952,59.29,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
9038,0.5,5773,75.01,https://alpha.art/t/C4GKertvXzFQhukunxXEJi7VawG29mDXp8ZDecJaXkak,Snowy Owl,Clouds,Oranges,Purple Butterfly,Green,Blue Bat,Branchy tree
9064,0.85,9987,54.65,https://alpha.art/t/CEfvc238rpFXsp9hCu8gaucdAjHE9t2kzZR9MffUSYec,Plastic Swing,Blue,Nothing,Fairy Door,Green,Nothing,Tree
9126,0.4,2959,87.26,https://magiceden.io/item-details/8chgcdMrN6Q3mmvTX66uHCHZUxuVQMqj4eKLo2aQPpN8,Bagel Swing,Solana Fade,Nothing,Purple Flower,Brown Leaves,Purple Kite,Branchy tree
9140,0.4,4378,81.59,https://magiceden.io/item-details/DZfqaLCGAnt1yRLnwmsnfNnSJieXmfaqsuxCRqVkF65k,Black Swing,Orange,Red Apples,Nothing,Brown Leaves,Brown Bat,Branchy grey tree
9154,1.2,8074,58.8,https://alpha.art/t/FQRrkgqT7oo3w7zVsxUdSA14DZ3sCawvC9LkrZZ1sXaZ,Plastic Swing,More Blue,Nothing,Purple Flower,Green 2,Gold Crown,Branchy tree
9213,0.32,6583,73.57,https://magiceden.io/item-details/AR6NENFSXsmVogQK1xVGy98Uv7nncndDov4xVtWsvGUf,Owl,Retro Night Sky,Nothing,Blue Balloon,Orange,Purple Kite,Grey tree
9215,0.67,8365,62.94,https://alpha.art/t/8EbkrkDX2B9rS89HiJKEA7tVGjaUTFVSx3d7GVWiWcxV,Swing,Plain,Nothing,3 Mushrooms,Cherry Blossom 2,Brown Bat,Branchy tree
9307,0.5,8789,62.94,https://magiceden.io/item-details/7Fmnk21zcZeNpkcx3WpnU5rH5dGZNae2AHC6ehA6pk89,Snowy Owl,Heart Balloon,Nothing,Purple Snail,Green,Brown Bat,Tree
9316,3,343,71.73,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9323,0.65,905,92.98,https://alpha.art/t/BvC9JJ1y3VLVXxShF8qvBdX3gZEmJWPwHararPEKER3k,Busy Beehive,Dark Night,Red Apples,Fairy Door,Purple,Gold Bat,Oak
9383,0.6,3288,83.95,https://alpha.art/t/7J6u4yCydoEAmszCkvHTX8yJf4swNwDrdFWyxpp4UWXK,Hard Wood Swing,Balloon,Cherries,Purple Bat,Pink,Red Bat,Oak
9385,0.38,7809,68.06,https://magiceden.io/item-details/Dx55PhPWvs6g5y4Nj3EKJ5e7UsdqwzThxdjySj8hc4oU,Plastic Swing,Heart Balloon,Lemons,Purple Snail,Cherry Blossom,Nothing,Tree
9389,0.5,9542,59.93,https://magiceden.io/item-details/2ae1t2MftcwzR4xWoyXxu9sxEonRiWYsdRzhmwU2jgDX,Black Swing,Blue,Lemons,2 Mushrooms,Green,Boomerang,Tree
9391,4.5,9145,21.52,https://alpha.art/t/4Bp1VXKfAV1qYYELQLrCoZ8mVjn8FFtrCmxtFnYcsEQQ,Swing,Pink and purple,Nothing,Headstone,Green 2,Brown Bat,Tree
9446,0.5,758,95.07,https://magiceden.io/item-details/H1uGD9X6uiXQn5t7HE2scsrV1QYwBBMKwH5on8X5y87m,Birdhouse,Clouds,Cherries,Blue Trunk Lights,Cherry Blossom 2,Red Bat,Branchy tree
9451,1.2,2755,80.08,https://alpha.art/t/D6PSkjoB4wWwm1pVCVevMAwLRaEnVtW115xoP2Gt36Qa,Sloth,Pink and purple,Kris get the Bananas,Purple Snail and 2 Mushrooms,Green,Nothing,Branchy tree
9503,0.45,3365,85.14,https://magiceden.io/item-details/4ao6oASjBm4d2k1a8CbXbg4ZuRTrP6Bmu7V6DZ4HeAVN,Black Cat,Suspicious Balloon,Oranges,Gold Fairy Door,Brown Leaves,Pink Kite,Tree
9543,1,2961,81.26,https://alpha.art/t/4nRAfbd1zmBZ92gp2sBN91LDqz9sHedTjDjv7JL3cKz6,Bagel Swing,Blue,Green Apples,Headstone,Green 2,Sol Butterfly,Tree
9554,0.38,3123,86.81,https://magiceden.io/item-details/43cgWaiedUmxubLfLDMpBv4DYMCBtgB6bvVGH5iyZcxy,Busy Beehive,Pink and purple,Cherries,Purple Fairy,Cherry Blossom,Nothing,Tree
9600,0.47,8011,66.36,https://magiceden.io/item-details/2WuWK4d1kFtjULEN315sqQfnqNn15R2TuScCV5N1akbF,Plastic Swing,Heart Balloon,Kris get the Bananas,2 Mushrooms,Orange,Nothing,Branchy tree
9637,20,10000,0,https://alpha.art/t/Go9ycWaxG4cL9X8MLfWk25o2txPpUVUgxzGgSfTwdyeZ,Plastic Swing,Plain,Nothing,Nothing,Brown Leaves,Nothing,Tree
9649,0.58,2910,85.66,https://alpha.art/t/2Xr3nakY68Xn7Rk2zqg6in6KTa9xcYynv5MVqLzhqY9c,Swing,Hot Pink,Nothing,Cat o Lantern,Green 2,Gold Bat,Vibrant Tree
9682,0.5,3394,84.52,https://magiceden.io/item-details/GwVLNKoxGkQKdMt1pjuTz8voSbovgYNA4SViZTLTYqax,Beehive,Blue,Green Apples,3 Mushrooms,Orange,Pink Butterfly,Branchy grey tree
9729,0.65,2739,85.64,https://alpha.art/t/FKfCfUA3bz7hEE2D7TEGThdpVAX5hzVWN79aJcjvmBSk,Birdhouse,Balloon,Kris get the Bananas,3 Mushrooms,Green 2,Brown Bat,Branchy Oak Tree
