id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
9043,1.1,5573,73.54,https://magiceden.io/item-details/2BfWb6ARwHPuBKDpJ8Fv5qEwtDEc9ww2neRVrpgwCXqs,Owl,Retro Night Sky,Lemons,Purple Flower,Pink,Nothing,Branchy Oak Tree
9048,0.89,7016,69.85,https://magiceden.io/item-details/2SHKenRMZoesUBTuN4RgBvWoFrf6QPAp6baDopKf7xHB,Hard Wood Swing,Balloon,Nothing,Purple Sword,Green,Brown Bat,Oak
9178,1.1,6888,68.26,https://magiceden.io/item-details/D3vHS5fwTG8YTg6t4iQEsB76Ue5chW6zN9QSRtnDG6TQ,Owl,Clouds,Kris get the Bananas,2 Mushrooms,Golden,Nothing,Tree
9240,1.65,802,87.18,https://alpha.art/t/4y2iB9GY8gwNdxQHBSgJ3iwEECUM1cQTW8CQZQwrmo7X,Busy Beehive,Retro Night Sky,Oranges,Cat o Lantern,Cherry Blossom,Blue Bat,Branchy Oak Tree
9316,3,343,75.52,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9428,1.04,4893,76.87,https://magiceden.io/item-details/7Qsj7CBmPMdpr4DJKEf45C897BHmmWTthevxjqaM1ipo,Swing,Blue,Kris get the Bananas,Gold Fairy Door,Brown Leaves,Nothing,Grey tree
9435,1,7292,67.64,https://magiceden.io/item-details/545b11GGfBYpxzt1Pa4S7FQBd8GWqHi6giEWC4vAuTXC,Black Swing,Plain,Lemons,Purple Snail,Autumn Fade,Nothing,Grey tree
9444,1.15,8381,61.77,https://magiceden.io/item-details/DqFRwiVaNFWV29j9QsfbBn3vymrQ6aD8ZwA4avr1qrc,Swing,Plain,Lemons,Purple Butterfly,Green,Golden Kite,Tree
9499,1,6817,69.54,https://magiceden.io/item-details/2JZB6BxCDBuaZnJK8uNDDaRuaP3nQgnXUSPkL7hN7CmU,Snowy Owl,Dark Night,Nothing,Purple Flower,Purple 2,Brown Bat,Tree
9554,1.1,3123,83.37,https://magiceden.io/item-details/43cgWaiedUmxubLfLDMpBv4DYMCBtgB6bvVGH5iyZcxy,Busy Beehive,Pink and purple,Cherries,Purple Fairy,Cherry Blossom,Nothing,Tree
9616,1.02,4966,76.77,https://magiceden.io/item-details/A6zyJMn6mdsZiBD1SeZ8BWu7mjNurETd5kbizPR5fTmd,Plastic Swing,Hot Pink,Nothing,Blue Balloon,Purple,Golden Kite,Tree
9670,1,8415,63.13,https://magiceden.io/item-details/3S2JYPrmszN6f461bHofRUHavjyi7MicMmSCZ78FKqg2,Beehive,Plain,Nothing,Purple Bat,Purple,Gold Bat,Tree
9677,1.4,2000,84.87,https://magiceden.io/item-details/ETTJ2gWRxHGBtoer5KPqZPhRFmRtDHhYWgf69d6ypFe5,Hard Wood Swing,Clouds,Bitcoins,2 Mushrooms,Purple,Pink Bat Asset,Tree
9749,2.2,4439,67.09,https://alpha.art/t/3Uv33jxspar1UJG29Hdek5r6VciUGooWNLLYKZ57syru,Snowy Owl,Clouds,Lemons,Nothing,Stealth,Purple Kite,Grey tree
9785,3.69,1716,63.11,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
9878,0.888,5359,76.52,https://magiceden.io/item-details/GVYGiddUrKWsNtuCSCFbKTPtYYg4YA9muFrTjHsnpVB1,Owl,Balloon,Lemons,Red Sword,Cherry Blossom 2,Nothing,Oak
9993,1.03,9662,57.83,https://magiceden.io/item-details/AvDCekQsJY83c5sCv7EVnjE48cfN7cWnJaJdH7cNJAAz,Owl,Heart Balloon,Cherries,Nothing,Brown Leaves,Nothing,Tree
