id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
2977,2.2,1637,84.44,https://magiceden.io/item-details/27ht4oChang6H87YF44VYLCiEBz4Ej9PErRhdyJNsKrb,Bagel Swing,More Blue,Cherries,Green Fairy,Pink,Blue Bat,Branchy tree
2991,6.9,257,42.97,https://magiceden.io/item-details/5Ehzhx8AJtKAhCAFfZZ27SvYZHFuTZcqSb83nwn7ALV6,Black Cat,Heart Balloon,Red Apples,Golden Sword,Cherry Blossom,Pink Kite,Oak
3009,6.1,4,51.98,https://magiceden.io/item-details/Eu21qAQiDXwmtwYRKUYZoGNic9cF6QiwacPjnRCxEx6U,Tire Swing,Cloudy Sunset,Red Apples,Pink Balloon,Stealth Golden,Gold Bat,Sol Tree
3038,2.22,1036,86.65,https://magiceden.io/item-details/B5nhp5ZoA1PVd68e8ZgSVEuqKKwWkwpGUYTii9tBgg7d,Donut Swing,Orange,Kris get the Bananas,Headstone,Orange,Nothing,Oak
3096,1.46,6204,73.53,https://magiceden.io/item-details/AYvcs1s7DuSXZEmFLk4UyNJfpuixS6fr364wPqUDLNNP,Owl,Clouds,Red Apples,Purple Butterfly,Pink,Red Bat,Tree
3099,5,2511,52.94,https://magiceden.io/item-details/FaAaYJWozXniAXAFGE1Frf5KTEp8NpN7KsnvbBjv3qoA,Busy Beehive,Balloon,Cherries,Nothing,Green 2,Diamond Crown,Branchy tree
3103,10,2339,3.63,https://magiceden.io/item-details/8NcVmfidvfn18XRXFvG4oZw4DxWgYu4e8SnzL74Bys5D,Hard Wood Swing,Plain,Cherries,Nothing,Golden,Diamond Crown,Branchy tree
3128,2.49,2356,78.66,https://magiceden.io/item-details/38KX4M6bthuq24t85unuSTduzvnoSB1P72Ehn7AEUnkg,Tire Swing,Blue,Nothing,3 Mushrooms,Gradient Green,Brown Bat,Diamond Tree
3160,10,4264,0,https://magiceden.io/item-details/HvEqudhqjWkqCy5oGr2qwh3e8g4wYzr4Ro9Srduupm1x,Beehive,Orange,Nothing,Headstone,Purple,Gold Bat,Grey tree
3219,2.29,372,88.61,https://magiceden.io/item-details/CUKjtwtqhrZ551qmJ391Q34NJMPRWGJjeQXyyFQn6P2x,Black Cat,Night Sky,Green Apples,Purple Snail and 2 Mushrooms,Brown Leaves,Blue Bat,Branchy grey tree
3272,1.85,8787,59.28,https://magiceden.io/item-details/4MwkttTrQDtezMW2SLWFShXrehK3LtAZgWhQfQmm8dS1,Hard Wood Swing,Happy Balloon,Nothing,Headstone,Green 2,Golden Kite,Branchy tree
3319,1.85,4349,77.07,https://magiceden.io/item-details/9B42E3gyXm1ejec3inbuozpBGWk1E2ccqNCUWeyyC9xG,Plastic Swing,Ocean,Nothing,Gold Fairy Door,Orange,Pink Bat Asset,Branchy tree
3425,3,5895,59.37,https://magiceden.io/item-details/4JXNdZiKg5qKNcD5h2xaaWUdA3DDLFBUc7RxQtuemHiq,Swing,More Blue,Kris get the Bananas,Purple Bat,Orange,Nothing,Grey tree
3447,4,739,70.04,https://magiceden.io/item-details/5suJ2BieNCoVRKAWFU3W1dkdwVgntnx2YQBEQUNHZ9N5,Bagel Swing,Orange,Nothing,3 SOL Mushrooms,Autumn Fade,Blue Bat,Oak
3451,2.49,7833,56.71,https://magiceden.io/item-details/3seU8bLHYiEDRKFuyuFc7YJzcvYBaYSw667igWB4ogKL,Owl,Sunset,Nothing,3 Mushrooms,Orange,Nothing,Grey tree
3459,6.5,382,46.47,https://magiceden.io/item-details/9yUisv4cnG3dUkE5MNKk5Etdm9giH9TET21d4fEuzqQW,Owl,Balloon,Nothing,Purple Snail and 2 Mushrooms,Blue Leaves,Gold Crown,Diamond Tree
3492,2.35,983,85.56,https://magiceden.io/item-details/9mJxoeJN27uaSE1YP8ERUUcwUezNYpYhZqYkv9curCex,Black Swing,More Blue,Green Apples,Pink Trunk Lights,Fire,Blue Bat,Oak
3498,25,351,0,https://magiceden.io/item-details/EUWDXDQTxV187PADw9zgRyFYH3w4FM9jy4tYwfLwv13H,Sloth,Balloon,Nothing,Diamond Fairy Door,SolFire,Pink Butterfly,Oak
3518,5,6195,38.17,https://magiceden.io/item-details/64pisY7cNZSqWAktciZ2K5EUx9bYJcjLctKq29Mz8QhC,Beehive,Plain,Red Apples,Purple Bat,Orange,Blue Bat,Vibrant Tree
3536,2.4,51,88.8,https://magiceden.io/item-details/3fx3qZzb3baS6Zkqb9Q9roAUpxmdWP6r1venpXdroFtD,Golden Birdhouse,More Blue,Oranges,Purple Sword,Cherry Blossom 2,Gold Bat,Oak
3538,5,6288,37.8,https://magiceden.io/item-details/8s11paJD7x71QhrW7CStWDFNe3yhRdKKeK9KmNSU2jm8,Snowy Owl,Heart Balloon,Oranges,2 Mushrooms,Cherry Blossom 2,Nothing,Tree
3557,3.99,975,69.19,https://magiceden.io/item-details/21G96oUmgQcEV8gJbdfkdhxDf25u2DcmKFQV7AXhSFch,Swing,Heart Balloon,Oranges,Diamond Fairy Door,SolFire,Purple Kite,Tree
3615,8,2184,24.25,https://magiceden.io/item-details/76W4VbQYgUZkQLErwHzi6XxEGBqmXhZdFrYb3Jn4Ht78,Black Cat,Heart Balloon,Oranges,Green Fairy,SolFire,Nothing,Tree
3646,2.4,355,87.58,https://magiceden.io/item-details/BPm8zaz9qe2pa766vcd3rvSC8Kd7mVqBwoLysubeNEbJ,Busy Beehive,Dark Night,Green Apples,3 SOL Mushrooms,Golden,Pink Kite,Oak
3661,3,627,80.49,https://magiceden.io/item-details/BqqpUWgVeXmZnFDnS1ef5fZvLhg1nHxoTxudRQBgscci,Fluffy boy,Retro Night Sky,Cherries,2 Mushrooms,Green,Red Bat,Grey tree
3662,3.69,1872,68.6,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3703,5,1619,56.51,https://magiceden.io/item-details/3t4gfjBmbEp8kD61CEQw3wdcyZaMLFt2HXHLEbaqwcBW,Plastic Swing,Ocean,Nothing,Blue Trunk Lights,Golden 2,Nothing,Branchy Oak Tree
3706,3,3606,68.55,https://magiceden.io/item-details/AASikgynVS5rKsh4YcR8co3xqwBZ9a8LreNHUM2csnVa,Beehive,Heart Balloon,Green Apples,Purple Butterfly,Green,Golden Kite,Branchy Oak Tree
3729,3.2,909,77.36,https://magiceden.io/item-details/AxNsKQsTD2Jem9kkrjS556gEYpraA3zTNt4gYALbMfN9,Owl,Dark Night,Cherries,2 Mushrooms,Brown Leaves,Sol Butterfly,Branchy grey tree
3733,12,8328,0,https://magiceden.io/item-details/8pUd29cffjnV7EWTzpNVFLJQQb5Yidh4qcxztgaRpYQ9,Swing,Blue,Green Apples,Headstone,Green,Brown Bat,Branchy tree
3740,35,2885,0,https://magiceden.io/item-details/D4j68Zo3mSz1GGZ1iQ3ddAvsA4LGaX2Ky6T67xh8BQXZ,Swing,Heart Balloon,Nothing,Gold Fairy Door,Partially Transparent Purple,Pink Bat Asset,Vibrant Tree
3790,55,4262,0,https://magiceden.io/item-details/93arJiShyUG7gfUuiy9Gfj3k7Q6qS2hXekBPb6PTB9VQ,Bagel Swing,Sunset,Nothing,Red Sword,Orange,Boomerang,Tree
3809,3.2,279,79.88,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3858,6.99,54,42.88,https://magiceden.io/item-details/2tRbRVux3W8tmQyBAMvB3Ee3fRfKT8aZV4VsQrrj23v9,Black Cat,Retro Night Sky,Red Apples,2 Mushrooms,SolFire,Purple Kite,Golden Tree
3870,2.4,3517,74.9,https://magiceden.io/item-details/EtKrR6tTZFJ2kc4jWBHL3BvjgxYv51hrFkgk8mJb4kEY,Hard Wood Swing,Ocean,Green Apples,2 Mushrooms,Autumn Fade,Nothing,Branchy tree
3926,8.95,5917,0,https://magiceden.io/item-details/7fgum1QVyYSjeqdpw5R4rCtALRFoG4Twcfka8GG92bZD,Hard Wood Swing,Dark Night,Red Apples,Nothing,Orange,Pink Butterfly,Branchy tree
3976,2.5,1679,81.27,https://magiceden.io/item-details/3XZV6jB5iMJnBReV81SeRhA4XUv7axaBja1iUKk3QYxg,Black Swing,Suspicious Balloon,Lemons,White Fairy,Green 2,Pink Butterfly,Grey tree
3984,61,79,0,https://magiceden.io/item-details/7nfsLTg2GmzvbsgPaxg9MymDvSXHnqJ3xPRnQGyHcUmh,Donut Swing,Retro Night Sky,Oranges,Diamond Fairy Door,Fire,Nothing,Vibrant Tree
4037,1.9,966,90.13,https://magiceden.io/item-details/E4fCrnKj8xteACHS3W6Yz57LqTp3wCWiiTNhVQZs5uci,Plastic Swing,Orange,Red Apples,3 SOL Mushrooms,Stealth Golden,Brown Bat,Oak
4038,5,2710,52.14,https://magiceden.io/item-details/7M15sm1L6ZPF7qYCck3ji9SrJr3XCEgXxGQQMmqCiP58,Golden Swing,Retro Night Sky,Nothing,Purple Fairy,Brown Leaves,Nothing,Grey tree
4058,2.69,4435,68.32,https://magiceden.io/item-details/C2sPuEfnYtA6vzuQX7hmnHvPSjsnRyT3eg96rZDhxdrg,Beehive,Happy Balloon,Nothing,Pink Trunk Lights,Cherry Blossom 2,Blue Bat,Branchy tree
4090,3,1177,78.28,https://magiceden.io/item-details/4Kkp6nF3fgmf93jspH6FfNiPjMbuJkaoXUqyxNdjq4pu,Swing,Clouds,Lemons,Golden Sword,Cherry Blossom 2,Golden Kite,Branchy tree
4093,1.39,8095,66.66,https://magiceden.io/item-details/BtVEUCbU2USv4iHbQWiCC4auBCQRKFDGcPGQKn2dfukG,Hard Wood Swing,Plain,Oranges,Purple Snail,Green,Boomerang,Branchy tree
4096,1.96,5976,69.45,https://magiceden.io/item-details/CaEcjgicNWesGu48EY3jdE1wJWeceYboUjsw7eH13TLi,Black Cat,Balloon,Red Apples,Purple Flower,Brown Leaves,Pink Bat Asset,Tree
4108,2,2286,83.84,https://magiceden.io/item-details/6FVKG9nbG4xoExJBef5RCL6TDDi9NvwDX767RNkMwUgJ,Black Swing,More Blue,Kris get the Bananas,Headstone,Autumn Fade,Pink Bat Asset,Oak
4146,2.5,9169,51.25,https://magiceden.io/item-details/9QSEWNGCsWXp2XVUjVJ4AKd1NpEhseWo3kLczDFpKidq,Snowy Owl,Pink and purple,Nothing,Purple Snail,Green,Nothing,Tree
4147,10,5345,0,https://magiceden.io/item-details/8A6MKziN4HezybNtFZFZPMPa4HsRQfjfccGKQF2o47i6,Golden Birdhouse,Orange,Nothing,Cat o Lantern,Green 2,Nothing,Branchy tree
4155,2.3,5053,69.75,https://magiceden.io/item-details/9G16hUeL9PrR6E7BjhvBno57neUNHtkHe3FTenkCb9nF,Owl,Clouds,Red Apples,Pink Balloon,Pink,Nothing,Branchy grey tree
4175,3.4,1153,74.38,https://magiceden.io/item-details/4x8SpHiPQpwsSxYB48W3pPtxhTX1rArPWVtD3kTHstrJ,Swing,Pink and purple,Cherries,Cat o Lantern,Purple,Golden Kite,Grey tree
4186,555,2481,0,https://magiceden.io/item-details/RYk6Tp8ypBedLk3evRsis48fhhJ5bFNk6uKHUB4UV9J,Black Cat,Plain,Cherries,2 Mushrooms,Cherry Blossom 2,Red Bat,Oak
4198,2,2821,81.69,https://magiceden.io/item-details/6STY365JDhWTGszqDCwj7kR38GkKoUZGubUf76cNQB3S,Hard Wood Swing,Retro Night Sky,Nothing,Pink Balloon,Golden 2,Golden Kite,Vibrant Tree
4211,4,892,69.42,https://magiceden.io/item-details/4j2LLQsArBzBRR87QTkNmUtD6bchCpXyrWEaGySxMjuB,Golden Swing,Ocean,Cherries,Nothing,Orange,Boomerang,Branchy tree
4234,1.89,9747,55.03,https://magiceden.io/item-details/883g26vBRfv8nddY4qV2nF6bRs8YUCpYM4Jg6JBBduy1,Owl,More Blue,Nothing,Blue Balloon,Purple,Nothing,Tree
4297,4,2068,64.71,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
4303,4.44,6976,40.64,https://magiceden.io/item-details/G2CG9XiRBWSi6PWPpmkauicTTETvgFcsk5faur9KQNv7,Snowy Owl,Balloon,Nothing,Purple Flower,Green,Pink Bat Asset,Grey tree
4316,49,2,0,https://magiceden.io/item-details/Bo4futMnyF4jRyt9PjUnLcWYGpsqaCMRuisUjRY6REqD,Golden Swing,Heart Balloon,Bitcoins,White Fairy,Blue Leaves,Boomerang,Branchy tree
4341,3.111,5344,60.47,https://magiceden.io/item-details/8hKjaGDPRDd9Q8VTFpG4rfy63qMfFUAcoDSyXDDPZSXn,Sloth,Happy Balloon,Nothing,Nothing,Fire,Blue Bat,Tree
4363,27,8671,0,https://magiceden.io/item-details/CUQy75WyEFNRrqWXq1TX5Wt6T8Lamk1ZotVqQJ3LxKQv,Hard Wood Swing,Balloon,Nothing,2 Mushrooms,Orange,Purple Kite,Grey tree
4366,1.69,4773,76.97,https://magiceden.io/item-details/36qcD2W3zLndxYoxVsCk8Kxkq3otbEKipMcXviy7GtEM,Beehive,Ocean,Green Apples,Headstone,Brown Leaves,Nothing,Branchy Oak Tree
4390,5,8824,27.63,https://magiceden.io/item-details/5BAH9tDt24PRDscirTCQptkudSBBsnqGh36LxnPKg2cL,Owl,More Blue,Nothing,Purple Butterfly,Pink,Nothing,Vibrant Tree
4438,1.8,8684,60.19,https://magiceden.io/item-details/AczuczpfcZAy9VhrKKV2jxHJFBwmPUbxD9PMCZueP4tA,Birdhouse,Clouds,Red Apples,Fairy Door,Green,Nothing,Branchy tree
4460,3,1988,75.03,https://magiceden.io/item-details/6BnRREgFmXSPkeRQVdGAQZL5esNbCncA66HZv3FA14Ak,Owl,Blue,Nothing,Headstone,Dark Fire,Diamond Crown,Vibrant Tree
4521,3,7727,52.03,https://magiceden.io/item-details/6XfkTtGRhNwEdQ8oWHvktV4Zijin1SHtHceEdk6DcwbA,Plastic Swing,Plain,Lemons,3 SOL Mushrooms,Stealth,Nothing,Branchy tree
4549,3.99,9221,36.14,https://magiceden.io/item-details/3b1eSbvbRWiM8pNzy6beZmvj1E3VzvV1JkZLFHLgoM4H,Owl,Happy Balloon,Nothing,Blue Balloon,Orange,Pink Kite,Tree
4577,4,634,70.46,https://magiceden.io/item-details/6y5q4zYtNTcLRTSEX6FeDgsSk8u4Nrv4qafb9KYyAxce,Fluffy boy,Heart Balloon,Red Apples,Cat o Lantern,Purple 2,Pink Kite,Branchy tree
4581,2.4,682,86.27,https://magiceden.io/item-details/5Y9egsxRBjYnLeKn6D3M5s4VTRREpiozNB5urjTjgui3,Owl,Ocean,Oranges,2 Mushrooms,Green,Gold Crown,Branchy grey tree
4708,2.98,1180,78.47,https://magiceden.io/item-details/PXKubaECkaq5rpHrGZnEu9YB9aWQEWc8PaoCpvtTkey,Birdhouse,Dark Night,Nothing,Diamond Fairy Door,Golden 2,Pink Kite,Vibrant Tree
4776,1.89,6073,69.76,https://magiceden.io/item-details/BUZEbp9KRp6gmjnuHKrBX5LdCTrbDq8Qvsnc6xG6yyVJ,Birdhouse,Blue,Nothing,Purple Flower,Stealth Golden,Red Bat,Branchy tree
4777,5,501,60.99,https://magiceden.io/item-details/97efLQNCnq2UX6UPEyMUmDEjvHFBkPNfdPmxN8rm8To2,Plastic Swing,Happy Balloon,Bitcoins,Purple Fairy,Purple,Pink Bat Asset,Branchy tree
4801,2.35,9462,51.58,https://magiceden.io/item-details/FxtHVyFhPfqEshUkn7Zvv2YRd3qRjG3WUeorBkeMFgbV,Owl,Blue,Nothing,Fairy Door,Green 2,Pink Bat Asset,Tree
4804,1.39,9348,61.63,https://magiceden.io/item-details/UF6cQebAeCvWgJxxpJBALvrwFTFi2EiQ3rV4xgTPKGa,Birdhouse,More Blue,Nothing,Headstone,Green,Pink Bat Asset,Tree
4826,2.5,4421,70.28,https://magiceden.io/item-details/AEBCPP3iW4CN6beE1xe9A5eFD27aeHefsDFvC5XzmXVU,Black Cat,Blue,Nothing,Purple Sword,Stealth,Purple Kite,Branchy tree
4833,2,5105,72.54,https://magiceden.io/item-details/4kDuDvA7XjdSMjtzqvnXaKb2wPx5LKeD9UGVUKm9ZTq9,Snowy Owl,More Blue,Kris get the Bananas,Green Fairy,Brown Leaves,Nothing,Branchy tree
4858,2.45,422,86.81,https://magiceden.io/item-details/CxfktjbNPZ3W7R7QMyHiqdEKEefaWkQ1iREjAN9E2Jzw,Sloth,Hot Pink,Cherries,Red Sword,Stealth Golden,Pink Bat Asset,Tree
4866,3.9,1196,69.21,https://magiceden.io/item-details/AxqeJ4iY93jn1Ebe1WZwZEWF7wYkd621Ya9qhKntn1u5,Busy Beehive,Clouds,Nothing,White Fairy,Fire,Boomerang,Grey tree
4867,1.98,4540,75,https://magiceden.io/item-details/2vbPt9Z5cNKqB3GsrXXtYmeszSvottyJSugvaWiPJAyy,Black Swing,Blue,Red Apples,3 SOL Mushrooms,Golden,Brown Bat,Tree
4919,8,1838,25.63,https://magiceden.io/item-details/J5PJPrDU18fc9f7wTbrVW4unJGXrz97rFxoWoULCrvKu,Beehive,Clouds,Oranges,Golden Sword,Green,Golden Kite,Grey tree
4940,1.5,6326,72.65,https://magiceden.io/item-details/Hs1mj5PGEBhLsQscJNtFjik4Yo8GuWLVcvdke9TsnvrJ,Plastic Swing,More Blue,Nothing,Nothing,Cherry Blossom,Golden Kite,Oak
5021,3,192,82.23,https://magiceden.io/item-details/CmctESTHDmxf8vH5v8PsgPwguYnKic7iui9EF4wo4Pt,Donut Swing,Balloon,Cherries,Blue Balloon,Golden 2,Red Bat,Branchy Oak Tree
5068,4,94,72.62,https://magiceden.io/item-details/Gn3z92M27o38woFYZhekAjTTXmpXrAUuBmp7kJQfAhdF,Black Swing,More Blue,Oranges,Purple Fairy,Fire,Gold Crown,Diamond Tree
5119,2.6,8068,54.66,https://magiceden.io/item-details/GAdzArbXQArHbbjW3Cj1BmLQoaDrDfjh7fNHWcEdcjuR,Plastic Swing,More Blue,Oranges,Purple Snail and 2 Mushrooms,Gradient Green,Nothing,Tree
5148,99,4991,0,https://magiceden.io/item-details/HzA2eqqSyJGk18tauQbW9SotGcPKugphWKMcDSH7AEfV,Golden Birdhouse,More Blue,Nothing,White Fairy,Brown Leaves,Nothing,Tree
5208,13,8378,0,https://magiceden.io/item-details/3bdscUnBdrAWxHpEsvSNiPgubMr7q4oi9U1wR4UKs6ji,Swing,Retro Night Sky,Nothing,Pink Balloon,Brown Leaves,Nothing,Oak
5230,2.5,598,85.6,https://magiceden.io/item-details/82HZtHGSkTDnLWK9jn3PZQHBXNCdjYrgijmKpDpX27fj,Hard Wood Swing,Balloon,Bitcoins,Purple Snail and 2 Mushrooms,Orange,Pink Bat Asset,Grey tree
5286,8,1006,28.97,https://magiceden.io/item-details/GdzVeS3TqsfVYmJ3hdXgx5qvcqPBHnBsRjE4XZLaYCNk,Black Cat,More Blue,Nothing,Golden Sword,SolFire,Boomerang,Branchy tree
5288,9.8,123,14.51,https://magiceden.io/item-details/3MNSAnufTcSiGKzs7K1a2AnKzZXxeFvwGKie9RZSrXMr,Black Cat,Balloon,Oranges,Golden Sword,Gradient Green,Nothing,Sol Tree
5301,6,276,51.89,https://magiceden.io/item-details/9VbZKu5UPcfKh5hzdbb33RwbGtDJ7TwWv6jSU6PCFKnv,Owl,More Blue,Cherries,Blue Trunk Lights,Orange,Golden Kite,Diamond Tree
5331,2.35,7739,58.48,https://magiceden.io/item-details/4sLrLeKr7CtyU6QSxwM3xRFNALP5WR1qkNQ4a85p4KKa,Hard Wood Swing,Clouds,Kris get the Bananas,Purple Butterfly,Green 2,Nothing,Branchy tree
5345,2.5,7877,56.43,https://magiceden.io/item-details/DQuKgwJsFHavfL6YWkAfK1ohbPJ8YwXUZatDUwfyCigi,Swing,Balloon,Nothing,Green Fairy,Green 2,Blue Bat,Branchy tree
5355,1.44,1569,92.31,https://magiceden.io/item-details/CbdQQDVNRB6LBt1x1466dK2LHrE3kfWBCUaxQ3LyXLD6,Owl,Dark Night,Lemons,Purple Butterfly,Stealth,Golden Kite,Branchy Oak Tree
5370,10,635,10.45,https://magiceden.io/item-details/7h799MCa6ei8Ggbs51i9PRUdDo1YYG6Lm3Z2d7SFrH9G,Black Swing,Clouds,Lemons,Golden Sword,Gradient Green,Nothing,Sol Tree
5450,1.3,9431,62.2,https://magiceden.io/item-details/A5SeY868UqzhF4tWKtMwNer5inZyKMXdVvNPtzFaLdq5,Swing,Blue,Lemons,Purple Snail,Brown Leaves,Nothing,Tree
5473,8,245,32.02,https://magiceden.io/item-details/HNjvCwUXcg91UYRzwPSjquUvLem3vR6npT7p47ip4q59,Sloth,Night Sky,Green Apples,Headstone,Cherry Blossom,Nothing,Golden Tree
5501,2.1,4350,74.57,https://magiceden.io/item-details/32cLRUvT5i19KgZ396sSEz1W3magECEQERERXsu3r9th,Fluffy boy,Balloon,Oranges,Headstone,Gradient Green,Nothing,Tree
5503,56,212,0,https://magiceden.io/item-details/AnHeX4xycnpj9YC2syWr694PgTEJGQEG5ZAPiXcL9cmh,Beehive,Orange,Lemons,White Fairy,SolFire,Gold Bat,Tree
5639,2.5,5799,64.76,https://magiceden.io/item-details/giRCZoM5Mmw9DbegShatihig7jZ3RYSEkJDBtDcNakg,Busy Beehive,Dark Night,Lemons,Blue Balloon,Orange,Boomerang,Tree
5661,5,244,62.02,https://magiceden.io/item-details/9R9jcYFjxtTGNtAWGn7nHiVfKVgAu4Jcvp6ts6CK5ePD,Birdhouse,Balloon,Nothing,Blue Trunk Lights,Golden,Pink Kite,Golden Tree
5710,2,281,91.87,https://magiceden.io/item-details/6TmikiGp2fvfUrj1en4nJMSd6bWDWajBWhYA5hF8Tzuj,Sloth,Blue,Green Apples,Gold Fairy Door,Blue Leaves,Brown Bat,Branchy grey tree
5807,2.7,8927,50.22,https://magiceden.io/item-details/AxS96QvXv6awH8MEQNm6oNo7ATbPUxCPSjSYxAZj7okE,Black Swing,Plain,Cherries,Nothing,Purple,Nothing,Grey tree
5838,2.98,3280,70.05,https://magiceden.io/item-details/EQtxJX7k5Pf9esZKNZRYV37WgHNoqgz6MjYMy6B5Ghe2,Black Swing,Ocean,Red Apples,Golden Sword,Green,Nothing,Branchy tree
5869,5,8555,28.71,https://magiceden.io/item-details/2pBV3VkcpnYxhPNQZa3JXSfLj94Avrd21Cx88PrQauVH,Hard Wood Swing,Happy Balloon,Nothing,Gold Fairy Door,Orange,Red Bat,Tree
5874,2.15,1611,85.04,https://alpha.art/t/Lzd6rphPYkooHveLaiM71tbF7hHMCDAd5vnxHFZ26Mt,Black Swing,Happy Balloon,Kris get the Bananas,Blue Balloon,Dark Fire,Gold Bat,Tree
5914,5,7425,33.24,https://magiceden.io/item-details/7kjS4hu7Z9ZYf4CK1TbPYJXS8Mie56DDG3tKb77UPRVK,Owl,Night Sky,Nothing,Cat o Lantern,Pink,Nothing,Branchy tree
5962,2.5,1349,82.59,https://magiceden.io/item-details/GYskAiMyjpriYP3hdQewCeiPF5AGJEgSxQvbXDJXGLup,Busy Beehive,More Blue,Oranges,Blue Balloon,Purple 2,Blue Bat,Branchy grey tree
5964,4,1032,68.86,https://magiceden.io/item-details/2H5HctuZthci1oU9jGYNsypWH7pJJaBUaQ8gmwCHNga3,Hard Wood Swing,Blue,Red Apples,Purple Flower,Green 2,Pink Kite,Sol Tree
5969,2.2,3996,74.98,https://magiceden.io/item-details/EbtEQrwiPB27xPULoAfV2oKqGtx4xRrQt1WmZQ4kJ2M7,Hard Wood Swing,Balloon,Cherries,Red Sword,Brown Leaves,Sol Butterfly,Tree
5996,2.09,8560,57.79,https://magiceden.io/item-details/98wZBhFtcqJdQcZTyq2hZdx8RSeHEzSp6r9nck7A8qv2,Owl,Plain,Nothing,Golden Sword,Brown Leaves,Brown Bat,Tree
6007,1.45,5819,75.18,https://magiceden.io/item-details/DLcwN9xuEDC4xnNo9GTaB6yZroGTxDB2toJzjncyvu5u,Hard Wood Swing,Retro Night Sky,Nothing,Fairy Door,Green,Sol Butterfly,Branchy tree
6026,11.23,7865,0,https://magiceden.io/item-details/AK6nJyB5fDWnv83mpdVXvKb6B2242gp7LTxqYJ9FPMPK,Plastic Swing,Clouds,Nothing,Purple Snail,Golden 2,Nothing,Branchy Oak Tree
6105,1.6,8018,64.86,https://magiceden.io/item-details/8cNeZD2efxAU8MbP6HRv9YSMZkJaSSBT1LA4urQnP2En,Sloth,Suspicious Balloon,Nothing,Nothing,Green,Pink Bat Asset,Tree
6113,2.5,5125,67.46,https://magiceden.io/item-details/A9TUjMo2JtQdBAMbdVwqcTjApfapUrS56xuQx83sEJAH,Plastic Swing,More Blue,Green Apples,Blue Trunk Lights,Green,Nothing,Vibrant Tree
6172,5,5615,40.49,https://magiceden.io/item-details/8xmtWo4wPNJ7NNb7tcgWqnSK5DhtqbsBNuGjkRhREGzQ,Beehive,Clouds,Cherries,2 Mushrooms,Partially Transparent Purple,Red Bat,Tree
6173,1.788,6118,70.6,https://magiceden.io/item-details/7FwjWTHmd7SWK7nRRKEQa1DSLVnDt29TVrz4dpvp2kbY,Plastic Swing,More Blue,Cherries,Green Fairy,Green 2,Pink Bat Asset,Tree
6195,2.7,284,84.86,https://magiceden.io/item-details/5DvMYcgKwtpypaZuVxABphzZdsjWoZHVWadYDptH5aYH,Busy Beehive,Blue,Oranges,Golden Sword,Cherry Blossom 2,Golden Kite,Grey tree
6232,2.2,6178,66.24,https://alpha.art/t/EVnbDhYgY3o1Dz5447XL6oZM1ihsuBiqpCZxb8pW6F3M,Busy Beehive,Suspicious Balloon,Lemons,Purple Butterfly,Brown Leaves,Boomerang,Tree
6249,2.25,7916,58.77,https://magiceden.io/item-details/Fsi3SXTqrLMdVp9Got75XnU16Mg6UtdEgbeJZhKKrXPW,Snowy Owl,Plain,Lemons,Purple Butterfly,Orange,Nothing,Vibrant Tree
6251,149,3,0,https://magiceden.io/item-details/9B534qarPb2hRiYMgM9xc2Nh6zJRo6bMCS86wTnTetoG,Golden Birdhouse,Orange,Kris get the Bananas,Purple Snail,Blue Leaves,Nothing,Sol Tree
6292,4,1951,65.18,https://magiceden.io/item-details/FewBbadmRfeSNYgdHB7UUHTYX11ZKS8G9vqXh7YQXPeq,Fluffy boy,More Blue,Red Apples,Blue Balloon,Green,Blue Bat,Branchy tree
6305,10,3445,0,https://magiceden.io/item-details/Co1CkRNNuQxnH9EZhWxV1PPXJELWAFMSJpnXgne9RfXX,Swing,Orange,Nothing,Blue Balloon,Cherry Blossom,Gold Crown,Tree
6319,2.5,9130,51.41,https://magiceden.io/item-details/J1QY7bHA6mQKFSLn6BdJXYfYguD8E9Nf1ZTLsg4GvKxD,Plastic Swing,Pink and purple,Nothing,2 Mushrooms,Gradient Green,Nothing,Branchy tree
6322,3,2398,73.39,https://magiceden.io/item-details/7ESnTKK5pC7jh68Q5dhRGzcQQCcyPijN8wQaPFsjcAQs,Owl,Sunset,Nothing,Gold Fairy Door,Purple,Purple Kite,Branchy Oak Tree
6408,17,474,0,https://magiceden.io/item-details/EuVP2VnagcHmw3AzxnUQPd5ZXNLgM315LVAckEC2ibiM,Bagel Swing,Sunset,Kris get the Bananas,Blue Balloon,Purple,Nothing,Branchy Oak Tree
6418,5,3539,48.82,https://magiceden.io/item-details/5vJmKfKY6YHaKHSRcm8qaUmTKf6upE4CxSiX3yTYiWCS,Swing,Heart Balloon,Oranges,Purple Butterfly,Cherry Blossom,Brown Bat,Branchy tree
