id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
3245,0.8,8222,61.61,https://alpha.art/t/6HdPpCPeGKdVLEm6xKySiBiYKL1fAAefpvVNqdoV4Kbj,Black Swing,Heart Balloon,Kris get the Bananas,Nothing,Stealth,Nothing,Tree
3255,0.6,4118,80.03,https://magiceden.io/item-details/GXHAUNnTPMDKkTRa6QhkBVvdxHdCCjsFPT6axh61pYib,Sloth,Plain,Nothing,Cat o Lantern,Pink 2,Nothing,Golden Tree
3269,0.75,1997,87.01,https://magiceden.io/item-details/2CJCkwAXKNTfjJV55gvvQVST3dW1zio8Pe4MjwYdUkfp,Hard Wood Swing,Night Sky,Nothing,Green Fairy,Fire,Purple Kite,Branchy tree
3293,0.49,5214,76.74,https://magiceden.io/item-details/A8Su4cgSRyrb7ntSV2cJne2QFkmYtpe3gYTdNYiHzrX3,Plastic Swing,Clouds,Lemons,Purple Fairy,Autumn Fade,Blue Bat,Tree
3317,0.6,2612,86.05,https://magiceden.io/item-details/DS8aHdEy8qZgTs3JnMyGne3PRrHpAtkdJtycJ3xN1UwY,Owl,Orange,Red Apples,Diamond Fairy Door,Orange,Pink Kite,Branchy tree
3377,0.6,2230,87.58,https://magiceden.io/item-details/JDshyjK4HYSLbFexGnpLZg82hw5nWf6hjAKHygs9dboo,Owl,Happy Balloon,Oranges,Red Sword,Stealth,Red Bat,Vibrant Tree
3378,0.39,5116,78.14,https://magiceden.io/item-details/3MaffhVFV7vhATgEHnrL5D3QQV7uvxiCmh2Wr86LHzfp,Black Swing,Clouds,Cherries,3 SOL Mushrooms,Pink,Nothing,Branchy Oak Tree
3452,0.65,3661,81.36,https://magiceden.io/item-details/EKKVSSokuLUpMLvSQDf12MzCEYpzizLXaJfg5uhEiEja,Tire Swing,Hot Pink,Green Apples,Headstone,Orange,Purple Kite,Tree
3492,1.4,983,84.57,https://alpha.art/t/9mJxoeJN27uaSE1YP8ERUUcwUezNYpYhZqYkv9curCex,Black Swing,More Blue,Green Apples,Pink Trunk Lights,Fire,Blue Bat,Oak
3518,0.7,6195,70.72,https://alpha.art/t/64pisY7cNZSqWAktciZ2K5EUx9bYJcjLctKq29Mz8QhC,Beehive,Plain,Red Apples,Purple Bat,Orange,Blue Bat,Vibrant Tree
3568,1.09,8764,56.54,https://alpha.art/t/9nS8AwYJLtAdmVzFNENU2KkrEtUtSAtQF41MCzYNidAd,Plastic Swing,Plain,Lemons,Nothing,Autumn Fade,Boomerang,Tree
3584,0.7,1236,90.56,https://magiceden.io/item-details/7QzEu6aKK3X2uHrL6mXdJKvNH5WPLmJXQ9NM4BHjLtRJ,Birdhouse,Dark Night,Nothing,Cat o Lantern,Cherry Blossom,Pink Butterfly,Branchy grey tree
3637,0.6,2701,85.7,https://magiceden.io/item-details/4xU5oEKZsgvtGm35hqFnrHW7UUPJzpBnE9UwRpete3zw,Black Swing,Night Sky,Oranges,Fairy Door,Cherry Blossom 2,Pink Kite,Tree
3662,3.69,1872,58.11,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3718,0.65,5718,73.13,https://magiceden.io/item-details/HeAnn36ZVSzho9JZhmNADuhveuNNQbbsngLrqVC34uDG,Swing,Blue,Nothing,Blue Trunk Lights,Purple 2,Boomerang,Tree
3759,0.8,296,93.32,https://magiceden.io/item-details/AvnpkPoPb2hV3UCeKYdreivS7eMEntcBUrzi2u7yycZ3,Bagel Swing,Pink and purple,Nothing,Purple Bat,Stealth,Pink Butterfly,Golden Tree
3782,0.45,3869,82.52,https://alpha.art/t/GYCNsqyUbpCSmQuPXyvgUsHGVLvJKebCghmMzDobADhU,Tire Swing,Balloon,Lemons,Pink Balloon,Purple,Golden Kite,Tree
3783,1,6008,68.47,https://alpha.art/t/4FVT74ZvXX1d4gwDvfioaSNs3syyVeJPPJuYgNDhy31A,Snowy Owl,Suspicious Balloon,Lemons,Diamond Fairy Door,Orange,Nothing,Tree
3784,0.64,2540,85.94,https://magiceden.io/item-details/5TbbXGrDnQUoRSLU7BHj4GTZ2ZfVNFTmsiWufZU63ZYE,Fluffy boy,Suspicious Balloon,Nothing,Purple Snail and 2 Mushrooms,Green 2,Red Bat,Tree
3786,2.99,91,72.24,https://alpha.art/t/7iT2k3PoxGj5BakhJ2PHfGQCRe3oohoWSbEJCghQjWQC,Bagel Swing,Retro Night Sky,Green Apples,Pink Trunk Lights,Partially Transparent Purple,Golden Kite,Grey tree
3809,3.2,279,69.38,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3814,0.6,1323,91.21,https://magiceden.io/item-details/2YCtKNo44Jn28bw2b3BPn5uJysKoXNfpaaKe78Rafjov,Sloth,Happy Balloon,Red Apples,Fairy Door,Cherry Blossom,Brown Bat,Grey tree
3823,1.2,2282,81.37,https://alpha.art/t/2hBoEJghfcevVMJrUPDtdAGtAabnKjAhn9GWE88ftFhg,Swing,Happy Balloon,Cherries,3 SOL Mushrooms,Gradient Green,Pink Butterfly,Branchy tree
3837,0.83,4080,77.88,https://magiceden.io/item-details/3jFskpzUpc4eGHV8gixQ7c4BCPzUVMnhjNXwVhPBGmJ5,Plastic Swing,Plain,Cherries,3 Mushrooms,Cherry Blossom,Pink Kite,Vibrant Tree
3852,0.5,4914,77.84,https://magiceden.io/item-details/GQR35AG1f13bC7sMq85y6kLHNyG6sY6c9WJjMYRmhf5S,Owl,Ocean,Nothing,Pink Balloon,Green,Pink Kite,Vibrant Tree
3867,0.37,5231,77.88,https://magiceden.io/item-details/Etk4tE77syfMxVNmTeMMxusfWAyBDD9oCDid3L2ykSpN,Black Swing,Balloon,Nothing,Fairy Door,Partially Transparent Purple,Golden Kite,Branchy Oak Tree
3876,0.5,4442,79.73,https://magiceden.io/item-details/6jPQLQdZLdgG2Rw2LK6n5k5TaWgMveujgkwA6exKHWbc,Busy Beehive,Orange,Lemons,Purple Flower,Purple,Nothing,Grey tree
3912,0.64,4108,79.67,https://alpha.art/t/6K5aAu8wjotLqG2kLsBS3gNa2igV9UUVZ8C98yqRdp8R,Black Cat,Orange,Nothing,Cat o Lantern,Stealth,Golden Kite,Tree
3935,0.6,6333,71.17,https://magiceden.io/item-details/DGvUnTHCmdt3EvPYuE5mv9LBwN8xvq4VAk8WSVgxjYxt,Black Swing,Blue,Lemons,3 Mushrooms,Orange,Pink Butterfly,Branchy Oak Tree
3937,0.32,9889,59.74,https://magiceden.io/item-details/GBTSQr7U4B57DLvcVGWrYoDEYSyGSxZKDMHs1uVvUKRi,Black Swing,Plain,Oranges,2 Mushrooms,Green 2,Nothing,Tree
3960,0.8,1705,87.68,https://magiceden.io/item-details/hu3FEfFkkvSiyCrKigVdPRDjoBqPgHyv8Gz3mcJLn13,Sloth,Night Sky,Red Apples,3 SOL Mushrooms,Green,Brown Bat,Tree
4026,0.4,2768,87.43,https://magiceden.io/item-details/5prvM9WNcusXXirk3wR5VfDzfdhkCQo72hc3BBdF64o4,Owl,Night Sky,Red Apples,Purple Flower,Stealth,Pink Kite,Tree
4056,0.65,1760,88.96,https://magiceden.io/item-details/4Zn94Nug54VGckCcWncC2zS7sQwHvicq8HxdwBkEtqEX,Black Swing,Plain,Bitcoins,Nothing,Cherry Blossom 2,Gold Crown,Tree
4076,0.8,8008,62.47,https://magiceden.io/item-details/575BUCeXHEEJJPkpMqxBW86ia1sUoGpmvZBDwXHMDVbb,Black Swing,Orange,Oranges,Headstone,Stealth,Nothing,Tree
4102,0.6,2307,87.27,https://magiceden.io/item-details/7MhEXLDSj2L8nQuBHZNqjueNS7bZ2BXawdDaBchBP1NS,Swing,Hot Pink,Lemons,Headstone,Gradient Green,Blue Bat,Grey tree
4145,0.42069,5994,74.32,https://magiceden.io/item-details/GEWQDhfSY4U9HdqUeaMrezCgWtUvrFqCtsJv2CyP46ds,Black Swing,Pink and purple,Lemons,Purple Fairy,Orange,Nothing,Grey tree
4198,0.7,2821,84.22,https://magiceden.io/item-details/6STY365JDhWTGszqDCwj7kR38GkKoUZGubUf76cNQB3S,Hard Wood Swing,Retro Night Sky,Nothing,Pink Balloon,Golden 2,Golden Kite,Vibrant Tree
4199,0.59,4159,79.96,https://magiceden.io/item-details/6SFXBLcBgtPmvMnfEF2WNw2Rq3u7nu8dy5MqWgyNZoau,Hard Wood Swing,Cloudy Sunset,Nothing,Fairy Door,Green 2,Golden Kite,Grey tree
4292,0.7,1020,91.42,https://magiceden.io/item-details/KbNoZmSN5Q1STyhn1WU8xd2N8qQSxmmazbVCdwMV4ys,Sloth,Dark Night,Oranges,3 SOL Mushrooms,Stealth,Nothing,Oak
4297,4,2068,54.23,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
4319,0.6,8311,63.26,https://magiceden.io/item-details/7XQG1BFH872jXgyvT8dCY4SPvYkVJ5FPVA2zwPkndz9Q,Birdhouse,Blue,Nothing,Purple Snail and 2 Mushrooms,Brown Leaves,Nothing,Oak
4350,0.5,6208,72.67,https://alpha.art/t/8vsYuXM8MdeSzCzSLYeCLQ9X2Ufb5huVQKi6H3f47poP,Black Swing,Plain,Nothing,Green Fairy,Golden 2,Boomerang,Branchy Oak Tree
4454,0.5,3778,82.39,https://magiceden.io/item-details/AMwHExQcymXxqedq7ewMPpfWwJYszuBxvZvNU5ngsks3,Hard Wood Swing,Night Sky,Nothing,Purple Snail and 2 Mushrooms,Golden 2,Nothing,Vibrant Tree
4483,0.6,1462,90.65,https://magiceden.io/item-details/95C2vHUjKtgWTMvPcG6rQygcdydJoWGGuCmJ9RqhXBa7,Golden Swing,Balloon,Green Apples,Headstone,Golden,Nothing,Vibrant Tree
4490,0.6,4619,78.02,https://magiceden.io/item-details/23Pkvw6oqwCLgUHVaoCaerc42VPKgJv7x4sTa8y48DaT,Black Swing,Suspicious Balloon,Green Apples,Purple Sword,Green 2,Nothing,Oak
4497,1.2,3129,77.98,https://alpha.art/t/CUMwFDtSQbgr2xM6Cfsru5iwaKRFwR3dhF7SUCPYeZ9V,Black Swing,Balloon,Green Apples,Purple Fairy,Fire,Nothing,Vibrant Tree
4523,0.49,6103,73.19,https://magiceden.io/item-details/Gb82A9cwVa7dAT9qm8LyqjJQPFHtS1m2FLtf5grjWPzX,Hard Wood Swing,Clouds,Nothing,Purple Snail,Green 2,Gold Bat,Branchy Oak Tree
4548,1.1,713,88.65,https://alpha.art/t/FXcmJiCMkbz48fyEMna4EcTKUBLBkPpQcmchorRgRyEd,Birdhouse,Sunset,Kris get the Bananas,Purple Snail,Stealth,Nothing,Oak
4561,1.6,8217,53.63,https://alpha.art/t/3zxKs7o7qTBTVJRfSTk4wVxZPh1QpHHNsEgo7G5HjvgY,Owl,Dark Night,Nothing,Fairy Door,Pink,Boomerang,Tree
4565,1.85,6573,57.71,https://alpha.art/t/J5AcZokeX9hzQrEfb9Tyad23waUUwJjN2dvoczcLdErG,Plastic Swing,Blue,Red Apples,Purple Bat,Purple,Red Bat,Tree
4655,0.5,7785,66.36,https://magiceden.io/item-details/E6ZHqPwWQ2GkDUXCYb36adxs6tSGPZsBMNGzDWXZEccK,Black Swing,Plain,Nothing,Purple Flower,Gradient Green,Golden Kite,Grey tree
4673,0.5,1272,92.41,https://magiceden.io/item-details/nhbk8sBNKeSkNwNBGyEMSpZAJ6zrGBdhAJaMTAkfCUS,Owl,Cloudy Sunset,Cherries,Nothing,Stealth Golden,Red Bat,Vibrant Tree
4689,0.8,923,90.81,https://magiceden.io/item-details/3BxJTeJRQKExuCuRFZ93Pei5paUWDdk2sxAWbdegD8tA,Black Cat,Balloon,Red Apples,Red Sword,Green 2,Purple Kite,Golden Tree
4728,0.7,1454,89.68,https://magiceden.io/item-details/E5zz1jygZtdaxcnxU6DRs7iYKx5QbVUwKTM1W7KPcrHs,Plastic Swing,Retro Night Sky,Red Apples,Purple Bat,Golden,Red Bat,Grey tree
4746,1.4,7212,59.65,https://alpha.art/t/4XbWjwfhuvUs3Q8tFvsA2migcQksjio729w6TA9M2ZMM,Owl,Plain,Green Apples,Headstone,Golden 2,Blue Bat,Tree
4749,0.38,2918,87.03,https://magiceden.io/item-details/AKPBAvA1Fn6QxsY8kcHQLUF1o4KLM8RGvkN46FTyrz2g,Owl,Blue,Green Apples,2 Mushrooms,Stealth,Nothing,Diamond Tree
4757,0.64,394,94.52,https://alpha.art/t/8eP9RsRuLsz2t8NZxTGoaLsyxhzPr1SfZzRSoLRKdM4K,Birdhouse,Ocean,Lemons,2 Mushrooms,Blue Leaves,Pink Kite,Oak
4769,0.56,5017,76.83,https://alpha.art/t/5dV9qrLNHNHCmmHhk7K2SF6PXMvjJiFDfQPGCjf4FLg3,Birdhouse,Heart Balloon,Nothing,Fairy Door,Orange,Gold Bat,Oak
4777,0.5,501,95.5,https://magiceden.io/item-details/97efLQNCnq2UX6UPEyMUmDEjvHFBkPNfdPmxN8rm8To2,Plastic Swing,Happy Balloon,Bitcoins,Purple Fairy,Purple,Pink Bat Asset,Branchy tree
4791,1.9,5507,61.47,https://alpha.art/t/8DxEd2kad2JRVe6vtQeHkWpRh4ZTWn7MxYi8PmaaBuj9,Hard Wood Swing,Happy Balloon,Red Apples,Purple Butterfly,Orange,Pink Bat Asset,Branchy tree
4803,1.29,5601,67.2,https://alpha.art/t/8BKViMmEg5vi69DDT2DMqhaC9pzUhMDurEnDqBqLhSpP,Swing,Balloon,Nothing,Purple Snail and 2 Mushrooms,Dark Fire,Nothing,Oak
4826,1.3,4421,71.82,https://alpha.art/t/AEBCPP3iW4CN6beE1xe9A5eFD27aeHefsDFvC5XzmXVU,Black Cat,Blue,Nothing,Purple Sword,Stealth,Purple Kite,Branchy tree
4837,0.6,477,94.59,https://magiceden.io/item-details/4uasHMKQPiUpC93wjwxC93yK5t6FhKvQBEre1aTPtj46,Birdhouse,Blue,Bitcoins,Purple Bat,Brown Leaves,Brown Bat,Branchy grey tree
4842,0.75,4486,77.06,https://magiceden.io/item-details/76dux48GrByixw5JKGfAj3k2M53qQ2Uez1W6tfMSHyyU,Owl,Clouds,Nothing,Blue Balloon,Golden,Nothing,Golden Tree
4854,0.8,1674,87.8,https://magiceden.io/item-details/7Z7rVNNe52vBbhFErE196fW5FQmbp6tuirLWccBZ1qGi,Black Cat,Sunset,Nothing,Gold Fairy Door,Green 2,Pink Butterfly,Branchy Oak Tree
4887,0.7,9390,57.94,https://alpha.art/t/GyqdNd3Pd45XBwJMsa1bkLuATQmLUv5rrzjBnCcijqxz,Beehive,Heart Balloon,Nothing,Nothing,Brown Leaves,Red Bat,Branchy tree
4902,0.8,1090,90.14,https://magiceden.io/item-details/49KE5kjw6C6toyiBbtGjrAjAQXcDj4p6AxzfoyQ2HhUs,Beehive,Ocean,Kris get the Bananas,Pink Balloon,Green,Pink Kite,Branchy Oak Tree
4975,1.6,5327,65.19,https://alpha.art/t/33XZCepri2nz4gEydmmnoisNUSKR6ZqmQHxE4Ge4Te43,Busy Beehive,Happy Balloon,Oranges,Purple Flower,Purple,Boomerang,Tree
4980,0.49,2931,85.88,https://magiceden.io/item-details/B5vqd97dsnTbPwr5SbNVUcKNu5xCLQVpSEjYWhi17Ceg,Sloth,Balloon,Lemons,Purple Sword,Gradient Green,Brown Bat,Tree
5006,0.5,6295,72.32,https://magiceden.io/item-details/2pkHaoQ3FUhdKzDAzDB4HhQdKgyfKWDHfh4AbYLFik6e,Beehive,Retro Night Sky,Nothing,Purple Butterfly,Gradient Green,Golden Kite,Tree
5008,1,689,89.74,https://alpha.art/t/HJpeNnTPRQaaSXB3qdQpH7JNp1JygG8xQ4PM3dmfhmpv,Plastic Swing,Suspicious Balloon,Green Apples,Blue Balloon,Pink 2,Sol Butterfly,Branchy Oak Tree
5035,1,2005,84.48,https://alpha.art/t/54BpSEkdS4kJQTWBrjnuxuUEEL3s3gkntatpmZRtbvK1,Busy Beehive,Dark Night,Lemons,Headstone,Golden 2,Blue Bat,Grey tree
5056,0.67,1514,89.74,https://magiceden.io/item-details/CCqtGXA8ziF6kpAWVbqiTa7EXJCGAu8HRK9dbAA3HVxk,Tire Swing,Plain,Cherries,Sol Balloon,Brown Leaves,Boomerang,Grey tree
5174,1.25,2861,78.56,https://alpha.art/t/H4h3ex5gPcnUxUG2gFzraikwh8WLbMkaV6AkP8UJX4W,Owl,Pink and purple,Nothing,Red Sword,SolFire,Pink Kite,Tree
5182,0.7,8231,62.58,https://magiceden.io/item-details/8MzkRKM3tUvTLyCbwbQtchsdQt8jcDpytD4HRPbdfKBf,Black Swing,More Blue,Oranges,Purple Bat,Pink 2,Nothing,Branchy tree
5228,0.73,3597,80.81,https://alpha.art/t/CyvjLzAembkK8h4e1sP9NsWdsD1mpaUeJiRepeDtmPu6,Hard Wood Swing,Happy Balloon,Nothing,Purple Flower,Green,Gold Bat,Diamond Tree
5241,1.49,8032,55.47,https://alpha.art/t/FqFyDjUGyPvKHax9wNqi4NvzHXZw1d6p72f3cjPaQzjR,Owl,Clouds,Lemons,Gold Fairy Door,Green,Blue Bat,Tree
5242,0.7,722,92.61,https://magiceden.io/item-details/12UQpw4nzapGHQSvz2D1As7L2hnp4KRJ8CNEBseaZ2Wn,Tire Swing,Happy Balloon,Cherries,Purple Sword,Golden,Red Bat,Branchy tree
5252,0.388,6811,71.38,https://magiceden.io/item-details/9Lbakk2T3WExXG1JLZyjTKRdWViG5jS2E982UPVJ2Nrv,Black Swing,Blue,Green Apples,Purple Flower,Cherry Blossom 2,Brown Bat,Tree
5263,0.7,6099,71.1,https://magiceden.io/item-details/E8b3NnC8n79C71L8oZmq9ckF7r521wwfWvDHTS5aXqUe,Sloth,Plain,Green Apples,Headstone,Gradient Green,Purple Kite,Tree
5270,0.59,5811,73.36,https://magiceden.io/item-details/28YWHhj4fnpoXVsfTR4y9J51DnWh9j2pHGN1JpmDX1ho,Plastic Swing,Balloon,Nothing,Purple Sword,Blue Leaves,Brown Bat,Tree
5273,0.99,1062,88.35,https://alpha.art/t/EvRdyYhfRQNhC55Vkuor3WGfWAXR2E6n3Tyv2Khuv7dG,Golden Swing,Blue,Nothing,3 SOL Mushrooms,Green 2,Gold Bat,Grey tree
5316,0.55,2698,86.21,https://magiceden.io/item-details/Dbh6GjjrapDqp67HRnzcu1TuKTPy8ESKVnEbBLYh92Ls,Black Cat,Clouds,Nothing,Purple Snail,Dark Fire,Red Bat,Grey tree
5336,0.65,441,94.24,https://magiceden.io/item-details/26m4VhcvUBDzms1zkd46pCfSNCEFQtAHB9G4i4k1oX4X,Owl,Blue,Bitcoins,Purple Snail and 2 Mushrooms,Orange,Blue Bat,Branchy grey tree
5344,0.38,5901,75.1,https://magiceden.io/item-details/8f4ApvFcMiLFAsuDYsMvATwDorJht4Xrhk1ipCw6CzJh,Hard Wood Swing,More Blue,Nothing,Purple Butterfly,Golden 2,Boomerang,Grey tree
5396,0.5,2674,86.8,https://magiceden.io/item-details/7j76kequYZznptB3pZDWS46o2oGGhteLft1tz3t4DCoV,Birdhouse,Heart Balloon,Nothing,Pink Balloon,Partially Transparent Purple,Golden Kite,Oak
5474,0.85,5262,72.95,https://magiceden.io/item-details/Tfp5fYrDwyB996rJ51AGCbr86PJkV1ACK5VWPfWkNVe,Plastic Swing,Blue,Lemons,Purple Snail and 2 Mushrooms,Cherry Blossom,Nothing,Branchy Oak Tree
5512,0.69,8877,60.09,https://magiceden.io/item-details/63YBVkGFGTi6XmTUQZpicHAyBW4wPpFuH6WQXywGqNcA,Hard Wood Swing,Plain,Nothing,Purple Bat,Partially Transparent Purple,Nothing,Vibrant Tree
5515,0.8,1393,88.93,https://magiceden.io/item-details/3DfoNEARhU3Vx83ASTWyGhDWhFv8DZPfq5s5qyp6hwXL,Sloth,Suspicious Balloon,Nothing,Cat o Lantern,Blue Leaves,Purple Kite,Branchy Oak Tree
5556,1.65,3332,72.67,https://alpha.art/t/8btCKdaSCLz6eZ523JxFMmVsqfHTCfSzjThNzQh833bB,Owl,Dark Night,Kris get the Bananas,Purple Snail and 2 Mushrooms,Brown Leaves,Red Bat,Tree
5601,1.99,991,78.64,https://alpha.art/t/58FuvxEQJsTCBrpN9XbkaayYHwKb6hTtbPLd5umFf6ZS,Hard Wood Swing,Balloon,Oranges,3 SOL Mushrooms,Pink 2,Pink Bat Asset,Branchy grey tree
5602,0.7,8438,61.75,https://alpha.art/t/2XtadRKayYxpjpgW9gjy3iSMXBeyvzJ6kMNDeWx9uZuh,Hard Wood Swing,Orange,Nothing,Red Sword,Green,Pink Kite,Tree
5708,0.6,9948,56.71,https://magiceden.io/item-details/7KKieTSuFKwv4uF4bw8GxbxAxprXPhVaRJYUA5tHnyTf,Hard Wood Swing,Clouds,Nothing,Blue Balloon,Orange,Nothing,Tree
5725,0.75,8477,61.09,https://alpha.art/t/H64cHNggBeQGppBCUiqT3iNBLpFuts394YY9QGvTupMJ,Owl,Retro Night Sky,Nothing,Nothing,Purple,Nothing,Branchy Oak Tree
5763,0.7,1160,90.86,https://alpha.art/t/7X7NC2EXeKGo9CWa3mQTza9QeCR3SCt1AC6bzdkJj5RS,Black Swing,Retro Night Sky,Kris get the Bananas,Pink Balloon,Autumn Fade,Purple Kite,Vibrant Tree
5778,0.61,6996,68.42,https://magiceden.io/item-details/7gcYngNvsBXKC23vJSeVQyQCsvimxPb9zy2Xehot6BvP,Owl,Blue,Lemons,2 Mushrooms,Brown Leaves,Boomerang,Branchy Oak Tree
5805,0.5,7894,65.92,https://magiceden.io/item-details/3jWhhBjGG44CqJpXHqfe55zkeCzDY9Rkb6ymMHChiLFt,Swing,Plain,Nothing,2 Mushrooms,Brown Leaves,Gold Bat,Grey tree
5852,0.69,8579,61.28,https://magiceden.io/item-details/2N1rhyAQuET9vCKeo42gVgq3dVrVoYBNchC9k2T7rzvC,Hard Wood Swing,More Blue,Nothing,3 SOL Mushrooms,Orange,Nothing,Branchy Oak Tree
5874,1.3,1611,83.06,https://alpha.art/t/Lzd6rphPYkooHveLaiM71tbF7hHMCDAd5vnxHFZ26Mt,Black Swing,Happy Balloon,Kris get the Bananas,Blue Balloon,Dark Fire,Gold Bat,Tree
5885,1.1,1292,86.33,https://alpha.art/t/7XoPuiSdQBJb8tRPGkW4sYgSYVJXc4AcfQAexC9oiU4u,Black Cat,Suspicious Balloon,Red Apples,Red Sword,Orange,Golden Kite,Oak
5956,0.5,2022,89.41,https://magiceden.io/item-details/9DKUXwpV3QYKi1tbN6KRsGK8oK8oZmzVaxZiVJyE4fHt,Snowy Owl,More Blue,Cherries,Fairy Door,Stealth Golden,Boomerang,Vibrant Tree
5959,0.75,4229,78.08,https://magiceden.io/item-details/DLDZtgqmAe29ruu6vjJUfWMKuXE93nE4agknbZ4YB5r4,Black Cat,Heart Balloon,Green Apples,Blue Balloon,Green 2,Blue Bat,Branchy tree
6015,0.6,8930,60.78,https://magiceden.io/item-details/CDJpBdPyVQQJpwNAP5KbCsrYyQbtnvej6pWC34KxyTdw,Hard Wood Swing,Plain,Oranges,Pink Trunk Lights,Brown Leaves,Nothing,Tree
6021,0.34,912,95.45,https://magiceden.io/item-details/kc6EF7oqqJiJkE1FYuVWRdCpJXxMstLMWC61jfXKFD8,Birdhouse,Happy Balloon,Red Apples,Headstone,Stealth Golden,Gold Crown,Grey tree
6069,0.85,8332,60.67,https://alpha.art/t/39pAzJZqXfQYQNtes71UWNLTPQ9zV5zYkcFNBBipRAHS,Black Swing,Clouds,Green Apples,Red Sword,Green,Nothing,Vibrant Tree
6093,1,859,89.06,https://alpha.art/t/6DpJBvG7rDeveNsFgHhCuC1GVcuSeRVPqB69fGNBkcAy,Swing,Cloudy Sunset,Lemons,Purple Flower,Green 2,Purple Kite,Golden Tree
6100,5.38,662,46.05,https://alpha.art/t/EQqZrvoh43ao5JbdxUbxXpSeqThH8P2E8c9vMeSp2miN,Fluffy boy,Pink and purple,Nothing,Purple Flower,Pink 2,Pink Butterfly,Oak
6132,0.65,1417,90.33,https://alpha.art/t/956RCNgYGojAfbxsxPAHnDFfgyzwXjm5fbQgcML33ZK3,Bagel Swing,Blue,Green Apples,Purple Butterfly,Pink 2,Blue Bat,Oak
6134,0.5,7901,65.9,https://magiceden.io/item-details/HDzD89uyymgR3KUkEE5txhZkba9AqKYDq4hcbCNFtJxk,Hard Wood Swing,Plain,Cherries,Purple Snail and 2 Mushrooms,Orange,Boomerang,Tree
6152,0.47,5284,76.66,https://magiceden.io/item-details/7rNkBfwR4fd8xEKbBeaKvZEmgkQpBLzZnV6nTP2DT1tj,Black Swing,Happy Balloon,Nothing,Nothing,Purple,Gold Bat,Branchy grey tree
6183,1,6808,65.27,https://alpha.art/t/QiUZAUa8RNFiXT5R17QCzXH1VH6ySKsedTBAsxvRjgc,Hard Wood Swing,Blue,Cherries,Purple Butterfly,Green,Gold Bat,Tree
6233,0.8,9576,56.2,https://magiceden.io/item-details/Gp3S8EuaSTyyPEUnRSTkJy3DiTVFcX8DYvDBmt9asAbb,Owl,Plain,Lemons,Headstone,Orange,Purple Kite,Tree
6286,0.66,4273,78.81,https://magiceden.io/item-details/92ecadfERenHigURrKMgRx9wrG9ehz3TBCW9E4HGoKnF,Black Cat,Clouds,Nothing,Purple Sword,Purple,Nothing,Branchy grey tree
6308,0.7,1290,90.34,https://magiceden.io/item-details/DS4qCULKHaQUsP6XcFq4boP52v1tZgBwj9oxYHYRWsrN,Black Cat,Pink and purple,Lemons,Headstone,Orange,Gold Bat,Branchy grey tree
6322,0.5,2398,87.91,https://magiceden.io/item-details/7ESnTKK5pC7jh68Q5dhRGzcQQCcyPijN8wQaPFsjcAQs,Owl,Sunset,Nothing,Gold Fairy Door,Purple,Purple Kite,Branchy Oak Tree
6328,0.7,9537,57.35,https://alpha.art/t/B2UkG6zjYARigJckEPKCvMSygJtZk2TM7T44M8oCtfpm,Owl,Blue,Nothing,Green Fairy,Pink 2,Nothing,Tree
6347,1,5184,71.76,https://alpha.art/t/AurVTgpBaqjtxwbqSo51FFVKQknd4iSmD2CTCCDfuLQE,Sloth,Clouds,Oranges,Green Fairy,Purple 2,Nothing,Tree
6402,0.99,2537,82.45,https://alpha.art/t/BfGfQNsSruEz4VkmvtX3ndk17ptZrhwEGd3Hz1YqaLxF,Bagel Swing,Suspicious Balloon,Nothing,Blue Balloon,Purple,Purple Kite,Oak
6423,0.6,3892,80.93,https://magiceden.io/item-details/FgsDm9sSzPP9b7KQWYDuCc5kiygy272ZgFpKMsQRC6Nv,Donut Swing,Heart Balloon,Nothing,2 Mushrooms,Purple,Nothing,Grey tree
6443,0.63,7762,65.15,https://magiceden.io/item-details/BdzwVaSAhZjwxuWQLKFqs2cgifGAj1ToUpWh3Nver1Ut,Plastic Swing,Heart Balloon,Nothing,Gold Fairy Door,Pink 2,Nothing,Grey tree
6463,0.99,9139,56.04,https://alpha.art/t/5eHk4dmxyEfsZfzogivkFgcfBnXv9GbUzVt9RCyDkLzy,Busy Beehive,More Blue,Nothing,Nothing,Pink,Boomerang,Tree
6474,0.7,726,92.6,https://magiceden.io/item-details/3HpzAG7MZoLfeXrhZRSXDqbSRE2TkJdtwit9z8hkA9ru,Golden Swing,Happy Balloon,Lemons,3 Mushrooms,Stealth,Boomerang,Oak
6483,0.5,354,96.08,https://magiceden.io/item-details/CVMaBYMqo1rtH3EZNzf9ELHvHKMfhBK61t71ttP8Ryab,Black Swing,Plain,Red Apples,Green Fairy,Purple,Sol Butterfly,Diamond Tree
