id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
2045,3,4246,58.62,https://magiceden.io/item-details/CKNbeV3KKiCKo6DXg8y9SbhyXh8kssCm4iQVwTDeuvP5,Black Cat,More Blue,Cherries,Purple Flower,Green 2,Gold Crown,Tree
2049,1.3,3010,80.56,https://alpha.art/t/9zyzGdGZE1Y8W1Yh38G1zRYjWY6LebDEVnHQdzfZgKKQ,Beehive,Happy Balloon,Nothing,Purple Sword,SolFire,Nothing,Vibrant Tree
2084,8,18,25.53,https://alpha.art/t/6h4rd8PkNDK8c8SFEZdtYDGcCmAvHoTxRz1GeE79QYJP,Beehive,Suspicious Balloon,Kris get the Bananas,Blue Trunk Lights,Autumn Fade,Gold Crown,Branchy grey tree
2098,1.7,3144,76.02,https://alpha.art/t/25LHT8g7LGxJPaf1mrwqqXPQiovyU2muLUMHBtdyQJ2o,Beehive,Suspicious Balloon,Green Apples,Fairy Door,Brown Leaves,Pink Bat Asset,Branchy Oak Tree
2104,1,2777,84.49,https://magiceden.io/item-details/9dBzM4QfqSUTd9PDD6ecok5p8Xh4ShyxXphArmdDLQci,Sloth,Dark Night,Nothing,Purple Flower,Stealth,Boomerang,Oak
2106,0.969,1497,89.92,https://magiceden.io/item-details/959v6GVnistCVexzF4povQR5rfnY71YzDFtDejWKMByh,Sloth,Balloon,Green Apples,Purple Snail and 2 Mushrooms,Green,Golden Kite,Oak
2116,2.5,252,79.59,https://magiceden.io/item-details/F3oXWUtsbME6uuzFJtTJTNGysMBsVemFKVJQnZDwMe5F,Plastic Swing,Blue,Bitcoins,Purple Bat,SolFire,Nothing,Branchy grey tree
2130,2,866,82.14,https://magiceden.io/item-details/6UsjNxvpie9eFaaU341sbJaXz8AZNhVfboySkmghjXAK,Sloth,Clouds,Red Apples,White Fairy,Brown Leaves,Gold Bat,Branchy tree
2140,2.4,503,79.59,https://alpha.art/t/9Fb2nZkgztdACZSNYQQhAVt2mNhtceuNUW233d5aggd7,Snowy Owl,Heart Balloon,Red Apples,Purple Butterfly,Green 2,Golden Kite,Golden Tree
2157,1.75,7782,56.97,https://alpha.art/t/gVUNNYf9HLqeC34yP5EiQBREAHvDhZq77k73ai8dEa7,Black Cat,Suspicious Balloon,Nothing,3 Mushrooms,Green,Purple Kite,Branchy tree
2169,0.75,5378,76.59,https://alpha.art/t/C3TSZuEAFhaUs6VFFtn5zPxyY1vsrPkKWRDJfBQLkF9G,Beehive,Plain,Kris get the Bananas,Fairy Door,Brown Leaves,Purple Kite,Vibrant Tree
2183,1.5,2142,82.03,https://magiceden.io/item-details/68YV77eUKogvRsCACiAVY5ANitMHjAQpmQ5cqLLrTgQ5,Fluffy boy,Pink and purple,Nothing,3 Mushrooms,Green,Purple Kite,Vibrant Tree
2204,1,637,93.05,https://magiceden.io/item-details/A2QUmXdWx4jZt9MT6fWzK47ut5onJKL8YVDHmphzvZGt,Swing,Orange,Cherries,Gold Fairy Door,Golden 2,Red Bat,Vibrant Tree
2217,1,8779,60.48,https://magiceden.io/item-details/345C6DrZ5N2ivyM6eKyjk89gHFxRpk5nwTZmaaAcfeKr,Beehive,Happy Balloon,Nothing,Nothing,Cherry Blossom 2,Nothing,Grey tree
2222,1.5,571,88.32,https://magiceden.io/item-details/Bx2SmeMbxEtQDYASchnuJ9Y2ig4PBNekiv8zzkCL714f,Owl,Heart Balloon,Green Apples,White Fairy,Pink,Golden Kite,Oak
2233,1,7491,65.64,https://magiceden.io/item-details/4edYFLdwHrsWjTwMyfYJASofuq6MYdFJR3zmBVkn7VgH,Sloth,Clouds,Nothing,Purple Butterfly,Green 2,Boomerang,Branchy tree
2239,1.45,7784,59.96,https://alpha.art/t/CP1RdDiQCqmstbuD5tbVTuBcMuJYYbue1W99DG9JvPqf,Black Swing,Clouds,Nothing,2 Mushrooms,Stealth,Boomerang,Oak
2278,0.75,5504,76.08,https://alpha.art/t/5NLVGCav5kLpzqQFy8mdEcEgRBryRxwo2gMU3PyeVKbg,Black Swing,Heart Balloon,Lemons,3 SOL Mushrooms,Brown Leaves,Gold Bat,Tree
2315,1.2,6716,66.74,https://magiceden.io/item-details/EbiyyVQG5mx1AmeC4k64ZuKaZbqi4Fux1dCNrSnex34t,Plastic Swing,Clouds,Red Apples,Purple Sword,Brown Leaves,Brown Bat,Tree
2318,0.99,4655,77.08,https://magiceden.io/item-details/4dP7veiRJokHt5DeHSzM6kPQ2ytTe5yxkEg7uP6M1ee1,Tire Swing,Blue,Lemons,Purple Snail and 2 Mushrooms,Dark Fire,Nothing,Tree
2323,0.8,7079,69.28,https://magiceden.io/item-details/jCCwkGtxpQMTSEKnHXJ6gKaGVc3fF35PLfs6pk5SDVX,Sloth,Plain,Nothing,Fairy Door,Brown Leaves,Blue Bat,Oak
2334,1,709,92.76,https://magiceden.io/item-details/J7DyPPgr3neoLiRk4n7KsKv7nn9z4fdGgQxEPPoan63q,Snowy Owl,Blue,Bitcoins,Purple Sword,Stealth,Nothing,Branchy tree
2426,0.8,4317,80.33,https://alpha.art/t/9Ayo9S9RUGus1MR7cGPwpspm15fXgKHtRZCS7UPgNmBR,Tire Swing,Blue,Nothing,Purple Snail and 2 Mushrooms,Green,Gold Bat,Grey tree
2429,0.9,8947,60.81,https://magiceden.io/item-details/CNY4aVNAkbut2EBefq75f4RXHut3AFxMCpHg2fdFmDXc,Plastic Swing,Clouds,Nothing,Purple Flower,Autumn Fade,Boomerang,Tree
2440,1,2229,86.68,https://magiceden.io/item-details/EdB1Vujmymk8UgoDq8EazW87jVUM6nByTnyMmbysxvzQ,Black Swing,Pink and purple,Oranges,Pink Trunk Lights,Cherry Blossom,Purple Kite,Tree
2465,2.5,4062,64.35,https://magiceden.io/item-details/2o8RhBhKEPPAbDrkrAgcFBHi1yZ6iNGKb9LDAiz9QzD4,Sloth,Plain,Nothing,Cat o Lantern,Purple,Nothing,Diamond Tree
2487,1,496,93.62,https://magiceden.io/item-details/C46DMKCWfehzDnbteYpoB1ygvQZmeSK3qe8QvcNwk1m2,Black Swing,Orange,Cherries,Purple Flower,Gradient Green,Golden Kite,Golden Tree
2499,5,2812,44.35,https://magiceden.io/item-details/EPZuJVsJxLTdqtL848RzFrBf4FsDShAxYUBAoaEUQ5eh,Plastic Swing,More Blue,Oranges,Purple Sword,Golden 2,Brown Bat,Branchy tree
2516,20,1,0,https://magiceden.io/item-details/9QrAtghHs8bfyJSyEPeNJpBeUox79fTfY1jJqS8Cqc1f,Golden Swing,Hot Pink,Bitcoins,Headstone,Stealth Golden,Golden Kite,Vibrant Tree
2534,0.99,3190,82.94,https://magiceden.io/item-details/HN6ZaPWXeXU6VhuH3aX7RNEonEPpGYvso1D1gNfoSVog,Owl,More Blue,Red Apples,Purple Fairy,Cherry Blossom 2,Boomerang,Branchy tree
2554,0.7,6688,71.85,https://magiceden.io/item-details/GNnFUZ5jsm3BZuL6sX662sLmU8LhGXM8XUwzkF5c5YGz,Plastic Swing,Heart Balloon,Nothing,Purple Flower,Orange,Diamond Crown,Tree
2593,0.64,1993,91.23,https://alpha.art/t/3hVZmPHDVYMZz49GbDc6W6fMfeJpjhAZfXziwpi4MwNR,Tire Swing,More Blue,Lemons,Diamond Fairy Door,Cherry Blossom,Nothing,Branchy Oak Tree
2614,1,6849,68.2,https://magiceden.io/item-details/79pQf8xHmL89776PtGWhz8bzmMUBzHehz8r7iVQrXjs2,Swing,Clouds,Cherries,Purple Bat,Green,Pink Kite,Branchy tree
2642,1,8243,62.63,https://magiceden.io/item-details/GrpQBZNX2oUQEQSiqfy6V2WhPCZR8xvYcbmwrNUzdgML,Black Swing,Heart Balloon,Cherries,Purple Bat,Green,Nothing,Vibrant Tree
2674,1.5,1494,84.62,https://magiceden.io/item-details/BmA5tscGQqyVH3FVdNGfHpUohV3XUwbfJFpkhsFtHDF,Birdhouse,Ocean,Nothing,2 Mushrooms,Pink,Golden Kite,Branchy Oak Tree
2703,10,20,5.52,https://magiceden.io/item-details/AWbue19xnLbp9RVjTSqLm48GNt4u5HUt9e7NhNxjKA5f,Beehive,Retro Night Sky,Bitcoins,Purple Sword,Blue Leaves,Red Bat,Vibrant Tree
2735,0.89,1541,90.54,https://alpha.art/t/B8YUcbQSAqFPUe2LK1kRt3J4zJ6U4VMhCEMSBVCh7MFz,Hard Wood Swing,Ocean,Lemons,Blue Trunk Lights,Green,Golden Kite,Tree
2753,0.95,7009,68.06,https://magiceden.io/item-details/EjN6hfMcMZTUJyQnWNsiB9erxJBaozFgmhmp8gTpefvU,Black Swing,Clouds,Oranges,Headstone,Brown Leaves,Pink Kite,Vibrant Tree
2772,0.99,5305,74.48,https://magiceden.io/item-details/9iXuUvLLUNZ4cQn3tebcker18HTY3XRmG1z5QrKgF85R,Snowy Owl,Plain,Lemons,Purple Flower,Orange,Pink Bat Asset,Oak
2785,10,5836,0,https://magiceden.io/item-details/AjXTNyqs5xvBpCAhx6BfLi6zqYHgbv2CpJUgjrqhnm2v,Black Swing,Balloon,Nothing,Purple Sword,Stealth Golden,Pink Butterfly,Tree
2809,1.5,2329,81.28,https://magiceden.io/item-details/5EtmdVCaLR95KHFn2XjYu3xJcxReQhpvXz4ZeyEsDFc1,Black Swing,Retro Night Sky,Nothing,Gold Fairy Door,Brown Leaves,Pink Kite,Golden Tree
2818,0.79,515,95.64,https://magiceden.io/item-details/JCsfCrHLMqzEEy6ALgR4SLaRKpJv5pZphHEGPHZ6xVDH,Owl,Balloon,Cherries,2 Mushrooms,Dark Fire,Pink Kite,Golden Tree
2832,9,9457,0,https://magiceden.io/item-details/6KHy95BDMT3FvGGaB6PVBKazwoGqXabkEchdUExrPJf3,Snowy Owl,Balloon,Nothing,Red Sword,Green,Nothing,Branchy tree
2845,1,1809,88.36,https://magiceden.io/item-details/EYuJSw1KxK5A6pJk7cVQDFdvFdgTxMqk9spv4PiUieFW,Tire Swing,Orange,Cherries,Gold Fairy Door,Purple,Boomerang,Tree
2856,6,43,45.43,https://alpha.art/t/6ypaVTKLxsXBtKFB8fAbdDdDwY2y9jb3paCHu5ppF7vS,Fluffy boy,Dark Night,Cherries,Blue Trunk Lights,Partially Transparent Purple,Boomerang,Branchy tree
2874,0.69,309,97.46,https://magiceden.io/item-details/5FxvrJq3QaHRiBYB719miPpMD23DKnprygvyqEH8zfon,Beehive,Suspicious Balloon,Cherries,2 Mushrooms,SolFire,Gold Bat,Branchy Oak Tree
2878,1.2,6160,68.96,https://magiceden.io/item-details/4s1GPVbezX2VPNhp3NHuTKfvX43tWdKhF6o7nKRzhCeZ,Beehive,Happy Balloon,Oranges,Fairy Door,Green,Brown Bat,Grey tree
2884,0.69,2911,87.06,https://magiceden.io/item-details/HhHfnpxsxH3P6uygZPA84VRZmSyAD954yUmbWHgmGYsR,Beehive,Orange,Lemons,Purple Flower,Stealth Golden,Gold Bat,Tree
2896,2,230,84.68,https://magiceden.io/item-details/8pZBHWdSqU5XNp8hJwnbqtht5zi9D182kYwKym1vqJcH,Donut Swing,Blue,Oranges,Purple Butterfly,Gradient Green,Diamond Crown,Tree
2933,1.35,3044,79.92,https://magiceden.io/item-details/5D888rMgebEY7WzuPNLQDd99BAhV8KVR4iA3feieVyCt,Beehive,Sunset,Green Apples,Blue Balloon,Orange,Golden Kite,Tree
2945,0.8,2632,87.07,https://magiceden.io/item-details/7pwBMLMPPyyEZvaaGDu6BGHvDjeL21BUsXCew7z2Uuoi,Plastic Swing,Night Sky,Nothing,Purple Snail and 2 Mushrooms,Brown Leaves,Gold Bat,Oak
2952,1.25,8338,59.75,https://magiceden.io/item-details/3CosJ2AwqbJLuSwugYsRF9wbiGiH5dEX2733uj8b7Zgs,Hard Wood Swing,Pink and purple,Nothing,Purple Bat,Green,Purple Kite,Branchy tree
2964,0.7969,8264,64.58,https://magiceden.io/item-details/3fC2pevmY9JqWDsYkvqSQ4W398smX84PpmFYmS18hnwd,Plastic Swing,More Blue,Nothing,Fairy Door,Blue Leaves,Brown Bat,Tree
2991,6.9,257,35.57,https://magiceden.io/item-details/5Ehzhx8AJtKAhCAFfZZ27SvYZHFuTZcqSb83nwn7ALV6,Black Cat,Heart Balloon,Red Apples,Golden Sword,Cherry Blossom,Pink Kite,Oak
3009,3,4,75.58,https://alpha.art/t/Eu21qAQiDXwmtwYRKUYZoGNic9cF6QiwacPjnRCxEx6U,Tire Swing,Cloudy Sunset,Red Apples,Pink Balloon,Stealth Golden,Gold Bat,Sol Tree
3031,0.88,854,93.38,https://magiceden.io/item-details/ANjkmHkuTHMJJdFzKfSRXKievbaztimb5w9nRc8jn1hZ,Donut Swing,Clouds,Red Apples,Red Sword,Brown Leaves,Purple Kite,Branchy Oak Tree
3046,1.5,7473,60.71,https://magiceden.io/item-details/JB2nTobG8U2hUQRocbakY1WRNdHReyBjRQNMv4VZ3Rrg,Snowy Owl,Cloudy Sunset,Nothing,Nothing,Brown Leaves,Nothing,Grey tree
3054,1,2929,83.88,https://magiceden.io/item-details/5MnTGFXFsSyd5xGBjoginBEXEAeMXnxshpCDdTZxikWm,Busy Beehive,Plain,Red Apples,Pink Balloon,Brown Leaves,Gold Crown,Grey tree
3062,0.9,1899,89,https://magiceden.io/item-details/GstcjZb8CU1gpdkRxwDPJRut8VYYsUnePdipMHGsrEJ8,Black Swing,Balloon,Cherries,Purple Snail,Stealth Golden,Brown Bat,Branchy grey tree
3086,1,4356,78.18,https://magiceden.io/item-details/GRc5VFCRkAxY4AjgxfFqrDPhZyp1vAbm22cf4DtXBSwt,Hard Wood Swing,Solana Fade,Green Apples,Purple Butterfly,Green 2,Nothing,Branchy tree
3099,5,2511,45.56,https://magiceden.io/item-details/FaAaYJWozXniAXAFGE1Frf5KTEp8NpN7KsnvbBjv3qoA,Busy Beehive,Balloon,Cherries,Nothing,Green 2,Diamond Crown,Branchy tree
3103,2,2339,76.24,https://magiceden.io/item-details/8NcVmfidvfn18XRXFvG4oZw4DxWgYu4e8SnzL74Bys5D,Hard Wood Swing,Plain,Cherries,Nothing,Golden,Diamond Crown,Branchy tree
3115,1.99,4577,67.39,https://magiceden.io/item-details/EXg1kFT8WGqQuTiBntHZq538ewxSX8BZhvpsMMwxQ5ri,Hard Wood Swing,Retro Night Sky,Nothing,Purple Bat,Stealth Golden,Pink Butterfly,Branchy tree
3119,0.98,9533,57.67,https://magiceden.io/item-details/2xVGh5d7mqcQtf3VR1pLU18ubxJ7fYKDzwCiX3EZ8ykC,Hard Wood Swing,Blue,Nothing,Purple Snail,Green,Red Bat,Tree
3128,2,2356,76.18,https://alpha.art/t/38KX4M6bthuq24t85unuSTduzvnoSB1P72Ehn7AEUnkg,Tire Swing,Blue,Nothing,3 Mushrooms,Gradient Green,Brown Bat,Diamond Tree
3168,2,4617,67.13,https://magiceden.io/item-details/G9ufxKriDGDERJw1V2FkEVmxTmLhQ2UQUhKwfK1VutcE,Golden Birdhouse,Dark Night,Nothing,2 Mushrooms,Green 2,Nothing,Oak
3169,0.65,9196,62.32,https://magiceden.io/item-details/CC7A5Q1WEdVNnT7sxbuGPpUZRjjDxFJxWWdTnFAnbEdU,Owl,Clouds,Nothing,Headstone,Brown Leaves,Gold Crown,Tree
3196,1,2368,86.13,https://magiceden.io/item-details/Hnnmb4g4Lhq1NDYKBii8tuWfv9nqLGM4mBPTvVQZVeFi,Hard Wood Swing,Pink and purple,Nothing,Purple Fairy,Golden,Blue Bat,Vibrant Tree
3201,0.64,9338,61.85,https://magiceden.io/item-details/3dZrVDu978wUFfyUNXZpZgKJiVUfn15BR2RdUQF2XTaE,Plastic Swing,Balloon,Nothing,Gold Fairy Door,Green,Nothing,Oak
3205,0.62,6254,74.38,https://magiceden.io/item-details/HNcjnkb9uxzD2PCpWMMJK6CCU3uuGXHXC2269WivYoJy,Beehive,More Blue,Nothing,Sol Balloon,Brown Leaves,Purple Kite,Branchy tree
3224,1,7921,63.92,https://magiceden.io/item-details/GwPFesDyfF83SUvMAheu4r79eUkaZijoN86TB3mmsbZD,Golden Birdhouse,Clouds,Nothing,Nothing,Green,Nothing,Oak
3228,1,9671,56.92,https://magiceden.io/item-details/3CgJqnGrUSRrQ8CjuQp3mzmfc4KrWBH3Uy4jnwEFQrLJ,Busy Beehive,More Blue,Lemons,Nothing,Green 2,Nothing,Tree
3245,0.8,8222,64.71,https://alpha.art/t/6HdPpCPeGKdVLEm6xKySiBiYKL1fAAefpvVNqdoV4Kbj,Black Swing,Heart Balloon,Kris get the Bananas,Nothing,Stealth,Nothing,Tree
3253,5,5946,31.82,https://magiceden.io/item-details/8afiHwbDb71jEwRNxowNMEsrVFNyiZvcvq2jEEGSQZkX,Sloth,Ocean,Nothing,Nothing,Autumn Fade,Nothing,Tree
3255,1.8,4118,71.13,https://magiceden.io/item-details/GXHAUNnTPMDKkTRa6QhkBVvdxHdCCjsFPT6axh61pYib,Sloth,Plain,Nothing,Cat o Lantern,Pink 2,Nothing,Golden Tree
3269,0.75,1997,90.11,https://magiceden.io/item-details/2CJCkwAXKNTfjJV55gvvQVST3dW1zio8Pe4MjwYdUkfp,Hard Wood Swing,Night Sky,Nothing,Green Fairy,Fire,Purple Kite,Branchy tree
3273,1.48,9122,54.31,https://magiceden.io/item-details/BJ6UJV1UFTC7wxUvBsdJ5i38koWAkenb726o4iv7XKUy,Birdhouse,Heart Balloon,Nothing,Headstone,Purple 2,Nothing,Branchy tree
3293,0.65,5214,78.24,https://magiceden.io/item-details/A8Su4cgSRyrb7ntSV2cJne2QFkmYtpe3gYTdNYiHzrX3,Plastic Swing,Clouds,Lemons,Purple Fairy,Autumn Fade,Blue Bat,Tree
3300,0.65,6501,73.1,https://magiceden.io/item-details/BxBmqL1foPqYCGXZBDZUUvR81Ui1jjzKf6NSxRojcwJU,Black Swing,Balloon,Nothing,White Fairy,Purple,Nothing,Grey tree
3341,2,5404,63.98,https://magiceden.io/item-details/2KhfovmC8psWeMa3jFx4i1DsjFoDMi5NuC2vj2Hv1jh1,Bagel Swing,Dark Night,Lemons,Nothing,Brown Leaves,Nothing,Branchy Oak Tree
3360,1,9360,58.16,https://magiceden.io/item-details/Ho3rKFw79C72gRcKThZ5DbuZAJ8NezU7F24jqLo9EW8d,Hard Wood Swing,Suspicious Balloon,Nothing,3 Mushrooms,Green,Nothing,Vibrant Tree
3361,1.35,3569,77.82,https://magiceden.io/item-details/B71H63hzxCnmXgLb5McXQmnkCkoknuZ9LFDYTtjZrub2,Black Swing,Balloon,Lemons,Pink Balloon,Gradient Green,Gold Bat,Oak
3390,25,205,0,https://magiceden.io/item-details/Ck9xvjfR7izXiV4rzaKKhxzyJYhc36pvADV563RpKTwA,Fluffy boy,Balloon,Cherries,Golden Sword,Green,Red Bat,Grey tree
3400,0.99,1765,88.64,https://magiceden.io/item-details/33zGr6m2pX41byVGcUai9iUuS5kupxizVZNCnahdpGrk,Sloth,Plain,Nothing,Headstone,Blue Leaves,Sol Butterfly,Grey tree
3438,1,3183,82.87,https://magiceden.io/item-details/4Qmfa48WkaM2Ei9448vQXXjF3Gqp4Vha7mvENc1bDxmR,Sloth,Retro Night Sky,Lemons,Purple Flower,Pink,Nothing,Oak
3443,1.5,7293,61.43,https://magiceden.io/item-details/tx4FB2wKDrv6TusxE1tJAPNF11RxCrin2sZFo79B3LR,Swing,Plain,Kris get the Bananas,Cat o Lantern,Orange,Brown Bat,Tree
3447,4,739,62.64,https://magiceden.io/item-details/5suJ2BieNCoVRKAWFU3W1dkdwVgntnx2YQBEQUNHZ9N5,Bagel Swing,Orange,Nothing,3 SOL Mushrooms,Autumn Fade,Blue Bat,Oak
3451,2.49,7833,49.37,https://magiceden.io/item-details/3seU8bLHYiEDRKFuyuFc7YJzcvYBaYSw667igWB4ogKL,Owl,Sunset,Nothing,3 Mushrooms,Orange,Nothing,Grey tree
3459,1.5,382,89.07,https://magiceden.io/item-details/9yUisv4cnG3dUkE5MNKk5Etdm9giH9TET21d4fEuzqQW,Owl,Balloon,Nothing,Purple Snail and 2 Mushrooms,Blue Leaves,Gold Crown,Diamond Tree
3486,1.41,7071,63.22,https://magiceden.io/item-details/93sTMEjSfz8kYJaGzWQPK4v8Sg8yf7wGHaGJGLoCTxr3,Swing,Plain,Nothing,Red Sword,Green,Diamond Crown,Tree
3492,1.4,983,87.67,https://alpha.art/t/9mJxoeJN27uaSE1YP8ERUUcwUezNYpYhZqYkv9curCex,Black Swing,More Blue,Green Apples,Pink Trunk Lights,Fire,Blue Bat,Oak
3498,25,351,0,https://magiceden.io/item-details/EUWDXDQTxV187PADw9zgRyFYH3w4FM9jy4tYwfLwv13H,Sloth,Balloon,Nothing,Diamond Fairy Door,SolFire,Pink Butterfly,Oak
3518,0.7,6195,73.82,https://alpha.art/t/64pisY7cNZSqWAktciZ2K5EUx9bYJcjLctKq29Mz8QhC,Beehive,Plain,Red Apples,Purple Bat,Orange,Blue Bat,Vibrant Tree
3536,1.5,51,90.4,https://magiceden.io/item-details/3fx3qZzb3baS6Zkqb9Q9roAUpxmdWP6r1venpXdroFtD,Golden Birdhouse,More Blue,Oranges,Purple Sword,Cherry Blossom 2,Gold Bat,Oak
3557,3.99,975,61.8,https://magiceden.io/item-details/21G96oUmgQcEV8gJbdfkdhxDf25u2DcmKFQV7AXhSFch,Swing,Heart Balloon,Oranges,Diamond Fairy Door,SolFire,Purple Kite,Tree
3559,1,3259,82.56,https://magiceden.io/item-details/Hhf9P9u93ChrzZ71J74ybcZUpYFaFwTcXdbL4T8JUAbZ,Bagel Swing,Balloon,Lemons,Purple Bat,Orange,Brown Bat,Branchy Oak Tree
3568,1.09,8764,59.64,https://alpha.art/t/9nS8AwYJLtAdmVzFNENU2KkrEtUtSAtQF41MCzYNidAd,Plastic Swing,Plain,Lemons,Nothing,Autumn Fade,Boomerang,Tree
3572,0.74,2617,87.73,https://magiceden.io/item-details/AeLd6yyw8ZKgeQk6JkD9rLCnhQqUSJFpvz9zbkSsDyub,Hard Wood Swing,Retro Night Sky,Nothing,Nothing,Fire,Sol Butterfly,Branchy tree
3588,1,7953,63.79,https://magiceden.io/item-details/DKNvErBsU8KLNdeZLQzW8c9VgTVms5Psvz6ym8R5nqHr,Hard Wood Swing,Clouds,Green Apples,Nothing,Purple 2,Boomerang,Tree
3594,0.9,6925,68.9,https://magiceden.io/item-details/J6bwQivMgfw53x4v8RJho35LLJeV2642vECbnPFg3HHg,Owl,Balloon,Nothing,Blue Trunk Lights,Green 2,Red Bat,Tree
3613,1,7340,66.24,https://magiceden.io/item-details/CD9qKHTr6BtQHTSCtkkHPn3HhUABKXmUBUjUUe8GrHg1,Snowy Owl,Happy Balloon,Nothing,2 Mushrooms,Green,Blue Bat,Vibrant Tree
3615,8,2184,16.86,https://magiceden.io/item-details/76W4VbQYgUZkQLErwHzi6XxEGBqmXhZdFrYb3Jn4Ht78,Black Cat,Heart Balloon,Oranges,Green Fairy,SolFire,Nothing,Tree
3624,1,3857,80.17,https://magiceden.io/item-details/24ZyCchCSP2tCVRKACRjVJVu3RFErCKbXiTAXeVY5jf9,Black Swing,Suspicious Balloon,Nothing,Cat o Lantern,Fire,Golden Kite,Branchy tree
3629,2,980,81.68,https://magiceden.io/item-details/6TuuAmjNz5Px8tYBDumET47s9vCMg4mVL7LDfrHeauTB,Birdhouse,Plain,Cherries,Fairy Door,Brown Leaves,Boomerang,Sol Tree
3662,3.69,1872,61.21,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3668,0.95,5772,73.01,https://magiceden.io/item-details/3jCfAExcQDYpMkweq3za3hWHuojJtL8rzXKhvJPcjNaw,Plastic Swing,Clouds,Nothing,Fairy Door,Cherry Blossom 2,Gold Crown,Branchy tree
3716,1,5099,75.2,https://magiceden.io/item-details/Cs43x9rHo7Wq53316r2EJ55LW5dpzAbmAVhbfXJwhHQ1,Owl,Happy Balloon,Red Apples,Nothing,Stealth Golden,Blue Bat,Branchy tree
3723,0.98,4166,79.14,https://magiceden.io/item-details/HZaFPTyBuHW6SmYk7bbCVrrG2RhquA3hv3W3LCbb7PiC,Black Cat,Clouds,Nothing,Purple Butterfly,Green,Sol Butterfly,Oak
3729,3.2,909,69.96,https://magiceden.io/item-details/AxNsKQsTD2Jem9kkrjS556gEYpraA3zTNt4gYALbMfN9,Owl,Dark Night,Cherries,2 Mushrooms,Brown Leaves,Sol Butterfly,Branchy grey tree
3733,12,8328,0,https://magiceden.io/item-details/8pUd29cffjnV7EWTzpNVFLJQQb5Yidh4qcxztgaRpYQ9,Swing,Blue,Green Apples,Headstone,Green,Brown Bat,Branchy tree
3739,0.89,1650,90.1,https://magiceden.io/item-details/HdZRk3Pf8PU67fw2LjsfSiXyXZT4uQeqSdt1n1o1r3b1,Snowy Owl,Clouds,Oranges,Red Sword,Stealth Golden,Brown Bat,Vibrant Tree
3740,35,2885,0,https://magiceden.io/item-details/D4j68Zo3mSz1GGZ1iQ3ddAvsA4LGaX2Ky6T67xh8BQXZ,Swing,Heart Balloon,Nothing,Gold Fairy Door,Partially Transparent Purple,Pink Bat Asset,Vibrant Tree
3759,0.8,296,96.42,https://magiceden.io/item-details/AvnpkPoPb2hV3UCeKYdreivS7eMEntcBUrzi2u7yycZ3,Bagel Swing,Pink and purple,Nothing,Purple Bat,Stealth,Pink Butterfly,Golden Tree
3783,1,6008,71.57,https://alpha.art/t/4FVT74ZvXX1d4gwDvfioaSNs3syyVeJPPJuYgNDhy31A,Snowy Owl,Suspicious Balloon,Lemons,Diamond Fairy Door,Orange,Nothing,Tree
3790,55,4262,0,https://magiceden.io/item-details/93arJiShyUG7gfUuiy9Gfj3k7Q6qS2hXekBPb6PTB9VQ,Bagel Swing,Sunset,Nothing,Red Sword,Orange,Boomerang,Tree
3799,1.399,400,90.01,https://magiceden.io/item-details/CoWjMzMHLhvcaWFQYTyqVsjFYwWY4KLQFcUWYw1jgmWh,Tire Swing,Blue,Bitcoins,Purple Snail and 2 Mushrooms,Purple,Boomerang,Branchy tree
3809,3.2,279,72.48,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3823,1.2,2282,84.47,https://alpha.art/t/2hBoEJghfcevVMJrUPDtdAGtAabnKjAhn9GWE88ftFhg,Swing,Happy Balloon,Cherries,3 SOL Mushrooms,Gradient Green,Pink Butterfly,Branchy tree
3837,0.83,4080,80.98,https://magiceden.io/item-details/3jFskpzUpc4eGHV8gixQ7c4BCPzUVMnhjNXwVhPBGmJ5,Plastic Swing,Plain,Cherries,3 Mushrooms,Cherry Blossom,Pink Kite,Vibrant Tree
3854,1.2,5386,72.06,https://magiceden.io/item-details/5cD9yViyc8Q9YSVaFANJzbG3U7YHNevsEda7CJ5x5mNa,Owl,Heart Balloon,Nothing,Purple Flower,Pink 2,Purple Kite,Branchy grey tree
3858,2,54,85.38,https://magiceden.io/item-details/2tRbRVux3W8tmQyBAMvB3Ee3fRfKT8aZV4VsQrrj23v9,Black Cat,Retro Night Sky,Red Apples,2 Mushrooms,SolFire,Purple Kite,Golden Tree
3912,0.64,4108,82.77,https://alpha.art/t/6K5aAu8wjotLqG2kLsBS3gNa2igV9UUVZ8C98yqRdp8R,Black Cat,Orange,Nothing,Cat o Lantern,Stealth,Golden Kite,Tree
3926,8.95,5917,0,https://magiceden.io/item-details/7fgum1QVyYSjeqdpw5R4rCtALRFoG4Twcfka8GG92bZD,Hard Wood Swing,Dark Night,Red Apples,Nothing,Orange,Pink Butterfly,Branchy tree
