id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
2977,2.2,1637,83.94,https://magiceden.io/item-details/27ht4oChang6H87YF44VYLCiEBz4Ej9PErRhdyJNsKrb,Bagel Swing,More Blue,Cherries,Green Fairy,Pink,Blue Bat,Branchy tree
2991,6.9,257,42.47,https://magiceden.io/item-details/5Ehzhx8AJtKAhCAFfZZ27SvYZHFuTZcqSb83nwn7ALV6,Black Cat,Heart Balloon,Red Apples,Golden Sword,Cherry Blossom,Pink Kite,Oak
3039,1.33,8066,66.87,https://magiceden.io/item-details/9e5t6W2DQ4KxDs9Dy3KGuS5V5XDb55yWiyqXBNBTgCid,Plastic Swing,More Blue,Lemons,Purple Snail and 2 Mushrooms,Green,Red Bat,Tree
3040,1.75,5027,74.85,https://magiceden.io/item-details/6rSPmikcAPK527myUtfCNTNC3Eo2t48eMk7Jt7wGzJDj,Hard Wood Swing,Plain,Green Apples,3 Mushrooms,Stealth,Brown Bat,Vibrant Tree
3081,1.75,3555,80.75,https://magiceden.io/item-details/2A1jA6sJbE4KuXsxCdfbRUL7GycjxS9hbibGD6GE7hZb,Beehive,More Blue,Lemons,Purple Butterfly,Golden 2,Purple Kite,Grey tree
3092,1.3,2848,88.09,https://magiceden.io/item-details/25yVD1vZEsrWuSciJsDgtczKF9HZ822XMpjyA9eicZYy,Snowy Owl,Heart Balloon,Cherries,Nothing,Purple,Pink Kite,Oak
3099,5,2511,52.44,https://magiceden.io/item-details/FaAaYJWozXniAXAFGE1Frf5KTEp8NpN7KsnvbBjv3qoA,Busy Beehive,Balloon,Cherries,Nothing,Green 2,Diamond Crown,Branchy tree
3103,10,2339,3.13,https://magiceden.io/item-details/8NcVmfidvfn18XRXFvG4oZw4DxWgYu4e8SnzL74Bys5D,Hard Wood Swing,Plain,Cherries,Nothing,Golden,Diamond Crown,Branchy tree
3121,1.49,1573,91.3,https://magiceden.io/item-details/2TJJ4g4Wnkr2fiJ61mLhuJcTkjVftVmQc7kPBRtZKrVm,Birdhouse,Heart Balloon,Red Apples,Fairy Door,Purple 2,Golden Kite,Grey tree
3128,2.49,2356,78.16,https://magiceden.io/item-details/38KX4M6bthuq24t85unuSTduzvnoSB1P72Ehn7AEUnkg,Tire Swing,Blue,Nothing,3 Mushrooms,Gradient Green,Brown Bat,Diamond Tree
3147,1.49,2983,85.64,https://magiceden.io/item-details/JBjewuQZi1z2EcDJGGsSVC1vJNgAw7t4jMbNtgg6q9AW,Beehive,Clouds,Red Apples,Purple Snail,Pink,Pink Kite,Branchy Oak Tree
3158,1.79,6464,68.69,https://magiceden.io/item-details/H1GX54UvGnJy7ZkmGfeMbJZBcZWNz2FURWcJ7fiKjw3H,Birdhouse,Blue,Cherries,Purple Butterfly,Orange,Nothing,Grey tree
3160,10,4264,0,https://magiceden.io/item-details/HvEqudhqjWkqCy5oGr2qwh3e8g4wYzr4Ro9Srduupm1x,Beehive,Orange,Nothing,Headstone,Purple,Gold Bat,Grey tree
3168,1.4,4617,79.99,https://magiceden.io/item-details/G9ufxKriDGDERJw1V2FkEVmxTmLhQ2UQUhKwfK1VutcE,Golden Birdhouse,Dark Night,Nothing,2 Mushrooms,Green 2,Nothing,Oak
3184,1.5,1243,92.52,https://magiceden.io/item-details/EkdFpL18LDaDvsGZuiZyDG9V1xM1mAiefmyQoZhYPC1c,Birdhouse,Blue,Bitcoins,Headstone,Brown Leaves,Boomerang,Branchy Oak Tree
3219,2.29,372,88.11,https://magiceden.io/item-details/CUKjtwtqhrZ551qmJ391Q34NJMPRWGJjeQXyyFQn6P2x,Black Cat,Night Sky,Green Apples,Purple Snail and 2 Mushrooms,Brown Leaves,Blue Bat,Branchy grey tree
3224,2.79,7921,52.85,https://magiceden.io/item-details/GwPFesDyfF83SUvMAheu4r79eUkaZijoN86TB3mmsbZD,Golden Birdhouse,Clouds,Nothing,Nothing,Green,Nothing,Oak
3350,2.55,27,86.89,https://magiceden.io/item-details/5DGiktRL7UrqULeEKRYkPQEJJqBMh9yrzoMLTNpyiLTn,Birdhouse,Night Sky,Kris get the Bananas,3 SOL Mushrooms,Blue Leaves,Pink Bat Asset,Vibrant Tree
3355,1.48,860,94.25,https://magiceden.io/item-details/9uf25eQNrZ25cPmKXoY5jKwmry3fuR9GYHbYUdWA7AgV,Swing,Hot Pink,Nothing,Golden Sword,Golden 2,Gold Bat,Tree
3381,1.94,4523,74.97,https://magiceden.io/item-details/8S6EchWeZqSFt8rRNBMkP67kMfUWQaiiK2THRZRQX3AM,Beehive,Suspicious Balloon,Nothing,Purple Snail and 2 Mushrooms,Orange,Golden Kite,Grey tree
3425,3,5895,58.87,https://magiceden.io/item-details/4JXNdZiKg5qKNcD5h2xaaWUdA3DDLFBUc7RxQtuemHiq,Swing,More Blue,Kris get the Bananas,Purple Bat,Orange,Nothing,Grey tree
3447,4,739,69.54,https://magiceden.io/item-details/5suJ2BieNCoVRKAWFU3W1dkdwVgntnx2YQBEQUNHZ9N5,Bagel Swing,Orange,Nothing,3 SOL Mushrooms,Autumn Fade,Blue Bat,Oak
3451,2.49,7833,56.21,https://magiceden.io/item-details/3seU8bLHYiEDRKFuyuFc7YJzcvYBaYSw667igWB4ogKL,Owl,Sunset,Nothing,3 Mushrooms,Orange,Nothing,Grey tree
3459,6.5,382,45.97,https://magiceden.io/item-details/9yUisv4cnG3dUkE5MNKk5Etdm9giH9TET21d4fEuzqQW,Owl,Balloon,Nothing,Purple Snail and 2 Mushrooms,Blue Leaves,Gold Crown,Diamond Tree
3498,25,351,0,https://magiceden.io/item-details/EUWDXDQTxV187PADw9zgRyFYH3w4FM9jy4tYwfLwv13H,Sloth,Balloon,Nothing,Diamond Fairy Door,SolFire,Pink Butterfly,Oak
3513,1.4,1751,91.48,https://magiceden.io/item-details/5HiyrgnNcrTPwUwBM4y6X61PJ8Vg7RurcYiEe5QBo5SF,Sloth,More Blue,Nothing,Purple Flower,Pink 2,Boomerang,Diamond Tree
3557,3.99,975,68.69,https://magiceden.io/item-details/21G96oUmgQcEV8gJbdfkdhxDf25u2DcmKFQV7AXhSFch,Swing,Heart Balloon,Oranges,Diamond Fairy Door,SolFire,Purple Kite,Tree
3613,2.5,7340,58.08,https://magiceden.io/item-details/CD9qKHTr6BtQHTSCtkkHPn3HhUABKXmUBUjUUe8GrHg1,Snowy Owl,Happy Balloon,Nothing,2 Mushrooms,Green,Blue Bat,Vibrant Tree
3615,8,2184,23.75,https://magiceden.io/item-details/76W4VbQYgUZkQLErwHzi6XxEGBqmXhZdFrYb3Jn4Ht78,Black Cat,Heart Balloon,Oranges,Green Fairy,SolFire,Nothing,Tree
3629,2.95,980,79.07,https://magiceden.io/item-details/6TuuAmjNz5Px8tYBDumET47s9vCMg4mVL7LDfrHeauTB,Birdhouse,Plain,Cherries,Fairy Door,Brown Leaves,Boomerang,Sol Tree
3646,2.4,355,87.08,https://magiceden.io/item-details/BPm8zaz9qe2pa766vcd3rvSC8Kd7mVqBwoLysubeNEbJ,Busy Beehive,Dark Night,Green Apples,3 SOL Mushrooms,Golden,Pink Kite,Oak
3661,2.96,627,80.39,https://magiceden.io/item-details/BqqpUWgVeXmZnFDnS1ef5fZvLhg1nHxoTxudRQBgscci,Fluffy boy,Retro Night Sky,Cherries,2 Mushrooms,Green,Red Bat,Grey tree
3662,3.69,1872,68.1,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3671,2.98,6097,58.26,https://magiceden.io/item-details/2CzmkRvacqpayWRnrSKyAkakgHGkHGfCKKLnduKYCSWR,Birdhouse,Heart Balloon,Nothing,Purple Snail,Stealth,Red Bat,Tree
3681,1.725,8224,62.29,https://magiceden.io/item-details/D6gwCyUbXGw4JCgv3Yqg7cyeZGMiVnVWTeL8nauxk9Lp,Plastic Swing,Happy Balloon,Cherries,Blue Balloon,Green,Brown Bat,Tree
3691,1.85,9290,56.77,https://magiceden.io/item-details/DbqcEmg9tFSBxA2LCCiAtstNpg5yUWMwabKf5amS2XU4,Plastic Swing,Balloon,Nothing,Blue Balloon,Green 2,Brown Bat,Branchy tree
3703,5,1619,56.01,https://magiceden.io/item-details/3t4gfjBmbEp8kD61CEQw3wdcyZaMLFt2HXHLEbaqwcBW,Plastic Swing,Ocean,Nothing,Blue Trunk Lights,Golden 2,Nothing,Branchy Oak Tree
3725,5,672,59.81,https://magiceden.io/item-details/5LUUG8fzReFdYtb3W6wiaFFnmXzCW7GaPAJEWEdBQKDD,Owl,Cloudy Sunset,Kris get the Bananas,Fairy Door,Gradient Green,Pink Kite,Branchy Oak Tree
3729,3.2,909,76.86,https://magiceden.io/item-details/AxNsKQsTD2Jem9kkrjS556gEYpraA3zTNt4gYALbMfN9,Owl,Dark Night,Cherries,2 Mushrooms,Brown Leaves,Sol Butterfly,Branchy grey tree
3733,12,8328,0,https://magiceden.io/item-details/8pUd29cffjnV7EWTzpNVFLJQQb5Yidh4qcxztgaRpYQ9,Swing,Blue,Green Apples,Headstone,Green,Brown Bat,Branchy tree
3740,35,2885,0,https://magiceden.io/item-details/D4j68Zo3mSz1GGZ1iQ3ddAvsA4LGaX2Ky6T67xh8BQXZ,Swing,Heart Balloon,Nothing,Gold Fairy Door,Partially Transparent Purple,Pink Bat Asset,Vibrant Tree
3759,4,296,71.31,https://magiceden.io/item-details/AvnpkPoPb2hV3UCeKYdreivS7eMEntcBUrzi2u7yycZ3,Bagel Swing,Pink and purple,Nothing,Purple Bat,Stealth,Pink Butterfly,Golden Tree
3790,55,4262,0,https://magiceden.io/item-details/93arJiShyUG7gfUuiy9Gfj3k7Q6qS2hXekBPb6PTB9VQ,Bagel Swing,Sunset,Nothing,Red Sword,Orange,Boomerang,Tree
3809,3.2,279,79.38,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3819,1.8,415,92.84,https://magiceden.io/item-details/8mUo3T3Jv1WutiQr7teaWPB1NwYVniTA1qwxEnYKeUDa,Beehive,Ocean,Cherries,White Fairy,Green 2,Blue Bat,Grey tree
3858,4.69,54,65.38,https://magiceden.io/item-details/2tRbRVux3W8tmQyBAMvB3Ee3fRfKT8aZV4VsQrrj23v9,Black Cat,Retro Night Sky,Red Apples,2 Mushrooms,SolFire,Purple Kite,Golden Tree
3870,2.4,3517,74.4,https://magiceden.io/item-details/EtKrR6tTZFJ2kc4jWBHL3BvjgxYv51hrFkgk8mJb4kEY,Hard Wood Swing,Ocean,Green Apples,2 Mushrooms,Autumn Fade,Nothing,Branchy tree
3873,2.3,3242,76.51,https://magiceden.io/item-details/AyyXVpD4S1E3AtFKwTQbEzjaizkjqbuwX4wMR1qyHZ4F,Owl,Balloon,Nothing,Purple Fairy,Partially Transparent Purple,Nothing,Diamond Tree
3895,2.3,4119,72.99,https://magiceden.io/item-details/8TAH6SGEwMKsVfwj6wsYKpj38uB2phcDXj8yvXpmzSF4,Black Swing,Balloon,Green Apples,Fairy Door,Fire,Brown Bat,Branchy tree
3926,8.95,5917,0,https://magiceden.io/item-details/7fgum1QVyYSjeqdpw5R4rCtALRFoG4Twcfka8GG92bZD,Hard Wood Swing,Dark Night,Red Apples,Nothing,Orange,Pink Butterfly,Branchy tree
3944,2.2,6237,65.5,https://magiceden.io/item-details/8gkf4QNMCQGU3UxrwUqzG4W5UyFf3SsqcspwoUvNJi5w,Black Swing,More Blue,Nothing,Purple Butterfly,Cherry Blossom,Boomerang,Branchy Oak Tree
3954,5.69,22,55.51,https://alpha.art/t/DMrYhF1QjfprcqjJiZwEq4zDGBs5Sx59kXB23ZckMouM,Tire Swing,Cloudy Sunset,Bitcoins,Diamond Fairy Door,Partially Transparent Purple,Nothing,Oak
3957,1.78,8382,61.1,https://magiceden.io/item-details/DcoNEtornMCmb8XScAnm9FfwiYuM1cVFi9zdpPB1HcW3,Black Swing,Clouds,Oranges,Red Sword,Green,Nothing,Vibrant Tree
3984,61,79,0,https://magiceden.io/item-details/7nfsLTg2GmzvbsgPaxg9MymDvSXHnqJ3xPRnQGyHcUmh,Donut Swing,Retro Night Sky,Oranges,Diamond Fairy Door,Fire,Nothing,Vibrant Tree
4038,5,2710,51.64,https://magiceden.io/item-details/7M15sm1L6ZPF7qYCck3ji9SrJr3XCEgXxGQQMmqCiP58,Golden Swing,Retro Night Sky,Nothing,Purple Fairy,Brown Leaves,Nothing,Grey tree
4058,2.69,4435,67.82,https://magiceden.io/item-details/C2sPuEfnYtA6vzuQX7hmnHvPSjsnRyT3eg96rZDhxdrg,Beehive,Happy Balloon,Nothing,Pink Trunk Lights,Cherry Blossom 2,Blue Bat,Branchy tree
4068,2.2,933,86.76,https://magiceden.io/item-details/1ut6Ng8hDo6dXLXfC3LPeHXPMsx7vez5pyQYDWQ5T8A,Donut Swing,Suspicious Balloon,Red Apples,Headstone,Autumn Fade,Boomerang,Tree
4082,1.28,8993,63.66,https://magiceden.io/item-details/CsJ1C3rxPhnYLY5oHH1rCSsExhcUrTicTGEaFmApGgJV,Birdhouse,Balloon,Nothing,Fairy Door,Purple 2,Nothing,Branchy tree
4090,3,1177,77.78,https://magiceden.io/item-details/4Kkp6nF3fgmf93jspH6FfNiPjMbuJkaoXUqyxNdjq4pu,Swing,Clouds,Lemons,Golden Sword,Cherry Blossom 2,Golden Kite,Branchy tree
4108,2,2286,83.34,https://magiceden.io/item-details/6FVKG9nbG4xoExJBef5RCL6TDDi9NvwDX767RNkMwUgJ,Black Swing,More Blue,Kris get the Bananas,Headstone,Autumn Fade,Pink Bat Asset,Oak
4130,1.6,1303,91.28,https://magiceden.io/item-details/21WpBWqz9Nh97YJaXFWexCxccsjwsUsKNPEbv183VjNq,Bagel Swing,Clouds,Green Apples,Gold Fairy Door,Cherry Blossom 2,Pink Bat Asset,Tree
4137,2,5867,68.98,https://magiceden.io/item-details/wLXegsoQUbuSkXr7ogByd2Ddn7SFtLRJuik32N36Xpx,Swing,Plain,Nothing,Blue Trunk Lights,Green,Gold Bat,Branchy tree
4138,1.86,9406,56.2,https://magiceden.io/item-details/33spPdnCCgs4Le3ozYbRumDGKS9BW4Ps93MHM7RDR8rF,Plastic Swing,More Blue,Oranges,Blue Balloon,Orange,Nothing,Tree
4146,2.5,9169,50.75,https://magiceden.io/item-details/9QSEWNGCsWXp2XVUjVJ4AKd1NpEhseWo3kLczDFpKidq,Snowy Owl,Pink and purple,Nothing,Purple Snail,Green,Nothing,Tree
4147,10,5345,0,https://magiceden.io/item-details/8A6MKziN4HezybNtFZFZPMPa4HsRQfjfccGKQF2o47i6,Golden Birdhouse,Orange,Nothing,Cat o Lantern,Green 2,Nothing,Branchy tree
4155,2.3,5053,69.25,https://magiceden.io/item-details/9G16hUeL9PrR6E7BjhvBno57neUNHtkHe3FTenkCb9nF,Owl,Clouds,Red Apples,Pink Balloon,Pink,Nothing,Branchy grey tree
4178,1.3,1971,91.6,https://magiceden.io/item-details/EQ496QwosvCn3ejwRBhjpMBRzDUJyuwSLUiTCSGfwMLr,Swing,Sunset,Lemons,Headstone,Purple 2,Red Bat,Vibrant Tree
4186,555,2481,0,https://magiceden.io/item-details/RYk6Tp8ypBedLk3evRsis48fhhJ5bFNk6uKHUB4UV9J,Black Cat,Plain,Cherries,2 Mushrooms,Cherry Blossom 2,Red Bat,Oak
4204,1.85,7789,62.78,https://magiceden.io/item-details/FHiuvg4CddVv3f1LRjHfJkXEPbgAHaNa4qQ2jh8XoK8m,Owl,Balloon,Cherries,Cat o Lantern,Brown Leaves,Purple Kite,Tree
4211,4,892,68.92,https://magiceden.io/item-details/4j2LLQsArBzBRR87QTkNmUtD6bchCpXyrWEaGySxMjuB,Golden Swing,Ocean,Cherries,Nothing,Orange,Boomerang,Branchy tree
4214,1.71,3255,82.35,https://magiceden.io/item-details/9B8q3z1veMRWBn72zzNYDoBH5Hxfa2U3DruCnopm8LPK,Swing,Cloudy Sunset,Lemons,Headstone,Green 2,Gold Bat,Branchy tree
4243,1.3,2189,90.73,https://magiceden.io/item-details/GaE4e1VboSyWJdLvfyCLuDDmXKQy8Z5ceMfvHvbSz8zQ,Black Cat,Plain,Lemons,Nothing,Blue Leaves,Gold Bat,Oak
4270,1.32,3125,86.77,https://magiceden.io/item-details/4wRZqqmtFxUb8P2scCKvUGdYiGFBDPuut46CE85mWgiT,Plastic Swing,Heart Balloon,Red Apples,Blue Balloon,Partially Transparent Purple,Pink Butterfly,Branchy tree
4297,4,2068,64.21,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
4303,4.44,6976,40.14,https://magiceden.io/item-details/G2CG9XiRBWSi6PWPpmkauicTTETvgFcsk5faur9KQNv7,Snowy Owl,Balloon,Nothing,Purple Flower,Green,Pink Bat Asset,Grey tree
4304,10,3083,0.14,https://magiceden.io/item-details/Ac2HvJ1Lcncczaz5U5L1LozYLtYrQ3rLvoKKoWyQchdS,Tire Swing,Hot Pink,Nothing,Blue Balloon,Brown Leaves,Gold Crown,Tree
4316,49,2,0,https://magiceden.io/item-details/Bo4futMnyF4jRyt9PjUnLcWYGpsqaCMRuisUjRY6REqD,Golden Swing,Heart Balloon,Bitcoins,White Fairy,Blue Leaves,Boomerang,Branchy tree
4341,2.4,5344,67.08,https://magiceden.io/item-details/8hKjaGDPRDd9Q8VTFpG4rfy63qMfFUAcoDSyXDDPZSXn,Sloth,Happy Balloon,Nothing,Nothing,Fire,Blue Bat,Tree
4342,3.4,4216,61.6,https://magiceden.io/item-details/9wuvTPyGVqiZSkDeJz3zA6QUsxjtXpGuEpr2MjzCZsR4,Hard Wood Swing,Orange,Oranges,Red Sword,Golden 2,Nothing,Branchy tree
4363,27,8671,0,https://magiceden.io/item-details/CUQy75WyEFNRrqWXq1TX5Wt6T8Lamk1ZotVqQJ3LxKQv,Hard Wood Swing,Balloon,Nothing,2 Mushrooms,Orange,Purple Kite,Grey tree
4382,1.9,6385,67.91,https://magiceden.io/item-details/9BpWFxp7XXvTdRbkyr9AF64nS6DpRVuM1hgdm2Dnbavu,Snowy Owl,Happy Balloon,Nothing,Gold Fairy Door,Green 2,Golden Kite,Tree
4390,5,8824,27.13,https://magiceden.io/item-details/5BAH9tDt24PRDscirTCQptkudSBBsnqGh36LxnPKg2cL,Owl,More Blue,Nothing,Purple Butterfly,Pink,Nothing,Vibrant Tree
4451,1.38,3076,86.37,https://magiceden.io/item-details/7WfBvW39ZbYpo91fVTHBRggyaJGX9hWwRmzHmfviLCe1,Birdhouse,Pink and purple,Cherries,Nothing,Golden,Nothing,Grey tree
4458,4,5313,51.21,https://magiceden.io/item-details/DK91Na6av2e8ono6UAecw9cPos7wWGs8GZnUQomuu8AF,Owl,Solana Fade,Nothing,Red Sword,Green,Purple Kite,Branchy tree
4460,3,1988,74.53,https://magiceden.io/item-details/6BnRREgFmXSPkeRQVdGAQZL5esNbCncA66HZv3FA14Ak,Owl,Blue,Nothing,Headstone,Dark Fire,Diamond Crown,Vibrant Tree
4472,2.98,9090,46.27,https://magiceden.io/item-details/FHNDMWpKjG9sD8PbeHjGXzoxGnkmTbSYLoWdrCnWUdEp,Black Swing,More Blue,Green Apples,Purple Butterfly,Orange,Nothing,Branchy tree
4500,3,1665,75.83,https://magiceden.io/item-details/6NRTawf97CPLEwScFtSpAkJXFF4RmxjUMtnRmS9LeHoW,Swing,Cloudy Sunset,Nothing,Purple Snail and 2 Mushrooms,Green 2,Gold Crown,Vibrant Tree
4521,3,7727,51.53,https://magiceden.io/item-details/6XfkTtGRhNwEdQ8oWHvktV4Zijin1SHtHceEdk6DcwbA,Plastic Swing,Plain,Lemons,3 SOL Mushrooms,Stealth,Nothing,Branchy tree
4531,2,5277,71.35,https://magiceden.io/item-details/6nwhUAArTV2WdVG99JPNw3ELnrvWfcWu7r7Ht1d2mZ9B,Tire Swing,Retro Night Sky,Green Apples,Green Fairy,Orange,Nothing,Tree
4549,3.99,9221,35.64,https://magiceden.io/item-details/3b1eSbvbRWiM8pNzy6beZmvj1E3VzvV1JkZLFHLgoM4H,Owl,Happy Balloon,Nothing,Blue Balloon,Orange,Pink Kite,Tree
4551,5,857,59.07,https://magiceden.io/item-details/BP59d1HbZX6zkzU2bXwgZtr7GAQbbuNBP1FG6jmBUvB6,Sloth,Orange,Cherries,Purple Snail,Green 2,Pink Bat Asset,Oak
4572,2,2011,84.44,https://magiceden.io/item-details/3EoybWY8BCqBA9xi4QAcjtATzr9Ak6EEqxzkJdtNwC2f,Birdhouse,Blue,Kris get the Bananas,Blue Balloon,Blue Leaves,Boomerang,Tree
4651,2.25,6193,65.18,https://magiceden.io/item-details/9ZRnEXMo1daDidodzGDtHzPquEZzmyQy4Ba4QeYC4n1b,Owl,More Blue,Green Apples,Headstone,Brown Leaves,Pink Kite,Grey tree
4672,1.8,6521,68.36,https://magiceden.io/item-details/DMJbXL4xRyLe7h7Q6mfosc1K342Bu6tDBDfnREnKGCC,Birdhouse,Clouds,Cherries,Purple Bat,Cherry Blossom,Nothing,Tree
4708,2.98,1180,77.97,https://magiceden.io/item-details/PXKubaECkaq5rpHrGZnEu9YB9aWQEWc8PaoCpvtTkey,Birdhouse,Dark Night,Nothing,Diamond Fairy Door,Golden 2,Pink Kite,Vibrant Tree
4715,2.4,425,86.8,https://magiceden.io/item-details/C1hVZf7G3tZ9vWvjbnRJ3qSN4osa5wjLTsvnah2y27B2,Black Cat,Clouds,Cherries,Diamond Fairy Door,Golden 2,Golden Kite,Vibrant Tree
4723,1.29,9187,62.78,https://magiceden.io/item-details/3WxKNcPqNTjjvRBXTmbmAQyy2KNewSLwedZDtY2D6Mnq,Black Swing,Plain,Nothing,Fairy Door,Purple 2,Red Bat,Branchy tree
4724,1.27,1319,94.51,https://magiceden.io/item-details/FcJLditUNDV597MRK31vbz5x2eXLu2DjQ2zqH3myJX97,Hard Wood Swing,Cloudy Sunset,Red Apples,Purple Fairy,Brown Leaves,Pink Kite,Vibrant Tree
4736,1.6,903,92.88,https://magiceden.io/item-details/Hk64rG9cqU73ekYnyKCcu1J1sbfTzxWxtcmg8KDYjgKJ,Owl,Pink and purple,Lemons,Blue Balloon,Golden,Sol Butterfly,Branchy tree
4777,5,501,60.49,https://magiceden.io/item-details/97efLQNCnq2UX6UPEyMUmDEjvHFBkPNfdPmxN8rm8To2,Plastic Swing,Happy Balloon,Bitcoins,Purple Fairy,Purple,Pink Bat Asset,Branchy tree
4797,1.95,6043,68.78,https://magiceden.io/item-details/6MRHuKSrzsJTZKeoFyzg1qo7G2tjdko5v7w66pSYRsSY,Tire Swing,Orange,Nothing,Blue Balloon,Brown Leaves,Pink Butterfly,Tree
4801,2.35,9462,51.08,https://magiceden.io/item-details/FxtHVyFhPfqEshUkn7Zvv2YRd3qRjG3WUeorBkeMFgbV,Owl,Blue,Nothing,Fairy Door,Green 2,Pink Bat Asset,Tree
4804,2.7,9348,48.03,https://magiceden.io/item-details/UF6cQebAeCvWgJxxpJBALvrwFTFi2EiQ3rV4xgTPKGa,Birdhouse,More Blue,Nothing,Headstone,Green,Pink Bat Asset,Tree
4821,1.75,65,94.74,https://magiceden.io/item-details/4bYJnbzqKvg4QLDaSJdttUKySLemW2UciRewEHej3FvL,Birdhouse,Night Sky,Cherries,Pink Trunk Lights,Partially Transparent Purple,Gold Bat,Grey tree
4826,2.5,4421,69.78,https://magiceden.io/item-details/AEBCPP3iW4CN6beE1xe9A5eFD27aeHefsDFvC5XzmXVU,Black Cat,Blue,Nothing,Purple Sword,Stealth,Purple Kite,Branchy tree
4833,2,5105,72.04,https://magiceden.io/item-details/4kDuDvA7XjdSMjtzqvnXaKb2wPx5LKeD9UGVUKm9ZTq9,Snowy Owl,More Blue,Kris get the Bananas,Green Fairy,Brown Leaves,Nothing,Branchy tree
4858,2.45,422,86.31,https://magiceden.io/item-details/CxfktjbNPZ3W7R7QMyHiqdEKEefaWkQ1iREjAN9E2Jzw,Sloth,Hot Pink,Cherries,Red Sword,Stealth Golden,Pink Bat Asset,Tree
4866,3.9,1196,68.71,https://magiceden.io/item-details/AxqeJ4iY93jn1Ebe1WZwZEWF7wYkd621Ya9qhKntn1u5,Busy Beehive,Clouds,Nothing,White Fairy,Fire,Boomerang,Grey tree
4919,8,1838,25.13,https://magiceden.io/item-details/J5PJPrDU18fc9f7wTbrVW4unJGXrz97rFxoWoULCrvKu,Beehive,Clouds,Oranges,Golden Sword,Green,Golden Kite,Grey tree
4930,1.8,2987,82.53,https://magiceden.io/item-details/ikUiqUkPNujohibfQWwb6TwkjxUVFWXnSNqZvkwHzjN,Swing,Happy Balloon,Green Apples,Purple Snail and 2 Mushrooms,Golden,Blue Bat,Tree
4983,1.69,3646,80.99,https://magiceden.io/item-details/AgyYfkqKKhigyqSYC6Be7qT7C57VRuVYop2EGDHAxBnu,Birdhouse,Clouds,Cherries,Gold Fairy Door,Green,Brown Bat,Oak
4993,1.83,9914,54.46,https://magiceden.io/item-details/9M79ttUyzQg5XvYkpme9voqHLKmAF4XJNb7KGc1kHdba,Hard Wood Swing,Balloon,Nothing,Headstone,Purple,Nothing,Tree
4997,1.3,6673,72.75,https://magiceden.io/item-details/8BS4PsYbGeR7HP7BSpJCSavFPaPLAy3c7gqMuWkSmyMS,Swing,Plain,Red Apples,Headstone,Stealth Golden,Nothing,Branchy Oak Tree
5068,4,94,72.12,https://magiceden.io/item-details/Gn3z92M27o38woFYZhekAjTTXmpXrAUuBmp7kJQfAhdF,Black Swing,More Blue,Oranges,Purple Fairy,Fire,Gold Crown,Diamond Tree
5093,1.8,9314,57.17,https://magiceden.io/item-details/ABMSyVHjGAW9LrmchTYMhfCq2TkH9bwiXnM6sccq51UV,Tire Swing,Clouds,Nothing,Nothing,Orange,Pink Kite,Tree
5119,2.3,8068,57.16,https://magiceden.io/item-details/GAdzArbXQArHbbjW3Cj1BmLQoaDrDfjh7fNHWcEdcjuR,Plastic Swing,More Blue,Oranges,Purple Snail and 2 Mushrooms,Gradient Green,Nothing,Tree
5122,2.87,2340,74.42,https://magiceden.io/item-details/KKYToVhsM4AgvnUWHYSpL3R4gZdvojMJXmzfELVfJTM,Swing,Balloon,Oranges,Purple Snail and 2 Mushrooms,Pink,Gold Bat,Branchy tree
5148,99,4991,0,https://magiceden.io/item-details/HzA2eqqSyJGk18tauQbW9SotGcPKugphWKMcDSH7AEfV,Golden Birdhouse,More Blue,Nothing,White Fairy,Brown Leaves,Nothing,Tree
5208,13,8378,0,https://magiceden.io/item-details/3bdscUnBdrAWxHpEsvSNiPgubMr7q4oi9U1wR4UKs6ji,Swing,Retro Night Sky,Nothing,Pink Balloon,Brown Leaves,Nothing,Oak
5230,1.39,598,96.2,https://magiceden.io/item-details/82HZtHGSkTDnLWK9jn3PZQHBXNCdjYrgijmKpDpX27fj,Hard Wood Swing,Balloon,Bitcoins,Purple Snail and 2 Mushrooms,Orange,Pink Bat Asset,Grey tree
5268,1.6,3494,82.5,https://magiceden.io/item-details/CsvEiorCtPzpVC2TJ5GLhgoUop3BR46fqEGF7gsyua6x,Hard Wood Swing,Happy Balloon,Cherries,Pink Trunk Lights,Pink,Pink Kite,Tree
5286,8,1006,28.47,https://magiceden.io/item-details/GdzVeS3TqsfVYmJ3hdXgx5qvcqPBHnBsRjE4XZLaYCNk,Black Cat,More Blue,Nothing,Golden Sword,SolFire,Boomerang,Branchy tree
