id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
6514,0.5,5034,77.85,https://magiceden.io/item-details/9xSiaPYFoUFf4bbUJ9MpJWEsRvCMyi1xgDMeYsSCLaxo,Golden Birdhouse,Plain,Nothing,Purple Butterfly,Green,Purple Kite,Grey tree
6577,0.38,8230,66.27,https://magiceden.io/item-details/6r7MU1sCk8U2bWouRWxhLou85mWr9e3d2h9YLPWC8Pqu,Owl,Plain,Nothing,Blue Balloon,Orange,Gold Crown,Branchy tree
6612,0.6,5892,73.42,https://alpha.art/t/GYeU5j8EvjbbxyZLvZXvNRbfZS1jVbA3uU1PYEx9nyXS,Black Cat,Balloon,Lemons,Gold Fairy Door,Green 2,Purple Kite,Tree
6675,0.5,9599,59.59,https://alpha.art/t/C8EKcYp2HTHi4ecGrcDQMkjqKrZTYYQvNVdxUkWjzXC9,Busy Beehive,Happy Balloon,Nothing,Nothing,Stealth,Nothing,Tree
6914,0.3,8335,66.65,https://magiceden.io/item-details/8WKkUGahMasuyd1o3r573Nrhq4hMHCqb8pygvGLCCZ78,Plastic Swing,Dark Night,Red Apples,Nothing,Green,Nothing,Vibrant Tree
6943,0.7,6186,71.25,https://alpha.art/t/6gfrkEPzFZAshRFRug8Xw4mBVtjULhNthMkFwtGtq7rR,Owl,Blue,Lemons,Green Fairy,Purple,Nothing,Oak
6947,1.5,620,85.51,https://alpha.art/t/6xfqu3M27f616jw2h53redLve236hBd1aVK2Ki5R5Pju,Donut Swing,Blue,Nothing,Red Sword,Stealth Golden,Pink Butterfly,Branchy Oak Tree
6962,1.5,2415,78.33,https://alpha.art/t/9vgHyUAmTLYkobtKqcAF1dtW96vV9mvK5djs1esBgSFs,Hard Wood Swing,Orange,Kris get the Bananas,Red Sword,Purple,Blue Bat,Tree
6994,0.82,1013,90.74,https://alpha.art/t/DTpZqC41KJwBpirSX981gBdbfiyqfBDQxsbUFTok8jAg,Hard Wood Swing,Heart Balloon,Red Apples,3 Mushrooms,Gradient Green,Red Bat,Diamond Tree
7051,14,158,0,https://alpha.art/t/DWNsUEXnsFYegycZkHygQLG3xUPwpP4oPux7QzNRTk3U,Beehive,Blue,Lemons,Purple Snail and 2 Mushrooms,Fire,Brown Bat,Sol Tree
7061,0.4,5843,75.62,https://magiceden.io/item-details/3yPUTCYcjWHq6f75TcNzCzX3LjsyRBJrNXkfkcZ1TQdy,Busy Beehive,Heart Balloon,Lemons,3 Mushrooms,Gradient Green,Nothing,Grey tree
7220,1.89,7301,54.89,https://alpha.art/t/9RSvpoHoXiXemSLWVChcerbSru1FjCNhymkmbfjJqC8E,Black Swing,Plain,Nothing,Purple Flower,Pink,Blue Bat,Branchy grey tree
7268,0.74,9782,56.46,https://alpha.art/t/7mgC5V354HYX3Ue85HAwGDyKFB76E7sy4QXcdjuQACHd,Busy Beehive,Clouds,Nothing,Nothing,Green,Nothing,Grey tree
7314,1,790,89.83,https://alpha.art/t/8QQygwvwkGbBEspUcGNfwkpUJpqAcAoMKgKAL1p7KexZ,Black Cat,Clouds,Oranges,Golden Sword,Purple 2,Brown Bat,Vibrant Tree
7333,3,2144,64.41,https://alpha.art/t/BQguuC3RRz4GgHuYVN9CVd7TWfz7Tnnts16TnfksbR5Y,Sloth,Sunset,Nothing,Pink Balloon,Green,Golden Kite,Vibrant Tree
7345,0.5,8289,64.83,https://magiceden.io/item-details/FJYKDnj9yovko7oh6MwxQaBeu5Wk1CdmDj9JtUSq6NWq,Black Swing,Clouds,Nothing,Nothing,Partially Transparent Purple,Brown Bat,Grey tree
7445,1,9248,56,https://alpha.art/t/GjgW9qZdTiZxEGEvUVCLJRno8oSMNWgpbFQxoM7oZH5t,Sloth,Clouds,Nothing,Headstone,Stealth,Nothing,Tree
7507,0.4,2065,90.73,https://magiceden.io/item-details/JCg8pQ2UvfJmwQiorr6NUf7Q9mL46RSY7aiUJGhhZ1oJ,Busy Beehive,Blue,Kris get the Bananas,Purple Fairy,Brown Leaves,Boomerang,Grey tree
7518,0.795,985,91.1,https://alpha.art/t/5wgnU43faTZqgNSHFC85xGAx9xNaEGRongkUoumh2p1R,Beehive,Plain,Kris get the Bananas,Diamond Fairy Door,Partially Transparent Purple,Pink Kite,Vibrant Tree
7562,0.405,9709,60.1,https://magiceden.io/item-details/26dWApQ1Hfv7DzkYsHowkozXHoK1eGf4rBJbVvyy3aqA,Beehive,Heart Balloon,Nothing,Green Fairy,Green 2,Nothing,Tree
7635,0.5,3526,83.89,https://magiceden.io/item-details/DB2QuuxnPH2yitxGZoAqxurCKRVG8KfQymJqN1PDuhhh,Owl,Retro Night Sky,Lemons,Purple Flower,Purple,Purple Kite,Grey tree
7689,0.65,9743,57.52,https://alpha.art/t/2ie1oDfnbxCHkwKsicEmtXXse1PMQXootvMfxMRWApGo,Owl,Heart Balloon,Nothing,Purple Butterfly,Orange,Nothing,Branchy tree
7797,0.39,4237,82.14,https://magiceden.io/item-details/8ZgarWHZqAxv7nvVodLw8imJFmDuqqExdNRk72RqqVQL,Busy Beehive,Plain,Lemons,Blue Balloon,Stealth Golden,Red Bat,Branchy tree
7830,0.46,593,96.02,https://magiceden.io/item-details/Bmnauvqqv1Vk2LhXxiWicC3AkLB6pBJ7eRtwb9viDUf,Tire Swing,More Blue,Red Apples,Pink Trunk Lights,Golden,Purple Kite,Vibrant Tree
7901,0.8,7683,64.26,https://alpha.art/t/GwW2xPyienDmkv1qXbp1SyySEpfEWNM1ZA5ExSuCDDBv,Black Swing,Suspicious Balloon,Nothing,Diamond Fairy Door,Cherry Blossom,Nothing,Tree
7969,1,4978,73.08,https://alpha.art/t/6xW8842fSXAUqwMYKVsE1sWsap4m1qKi9oQwVN9SfdsG,Black Swing,Pink and purple,Nothing,3 Mushrooms,Blue Leaves,Pink Kite,Branchy tree
8016,0.39,4841,79.73,https://magiceden.io/item-details/57LSiFaQwKqfWJntMEAe7r4njhK18PhKFeos1a8UVhXd,Swing,Hot Pink,Nothing,Red Sword,Green,Boomerang,Grey tree
8045,0.4,1235,94.05,https://magiceden.io/item-details/HCGFeBPSXVrLUE2s6Aki4cGSxdJhD78gxMeiha5vw2uX,Plastic Swing,Cloudy Sunset,Lemons,Purple Snail,Orange,Gold Crown,Grey tree
8051,0.9,7352,64.58,https://alpha.art/t/3bpQMX9mfXZGt73ziFTcS1x4QScXyLaVsqSFV2X2c7kU,Owl,Clouds,Nothing,Nothing,Cherry Blossom,Purple Kite,Branchy Oak Tree
8352,0.38,3026,87.09,https://magiceden.io/item-details/8M3Dn92m4Cfapi83WBBAyBBtzRDQa34e8A1eLbtLKax1,Birdhouse,Plain,Kris get the Bananas,Fairy Door,Cherry Blossom,Pink Bat Asset,Tree
8428,1.99,7518,53.02,https://alpha.art/t/GaogwBrqMX6Zzc2TYcVy1epNGnvjJnUop2RLpeJJ7TPj,Black Swing,Happy Balloon,Nothing,Red Sword,Purple,Red Bat,Branchy tree
8451,0.385,7707,68.31,https://magiceden.io/item-details/5nQborcQH6owbqU61pKFziAieNyBbQVRzxF2KCiiz5fe,Sloth,Plain,Nothing,Cat o Lantern,Purple,Nothing,Grey tree
8538,0.38,5448,77.4,https://magiceden.io/item-details/8ouZZfBXdiME8NKjZ9EnsTPf2SVmPmRHgMfzsLADFf4w,Beehive,More Blue,Green Apples,2 Mushrooms,Cherry Blossom,Pink Kite,Tree
8590,0.5,1422,92.3,https://alpha.art/t/tVEh7JcX5eZ64xPPwC4G6aSNZiCmuMM3XgV5Gd686Pv,Hard Wood Swing,Dark Night,Nothing,White Fairy,Golden,Gold Crown,Tree
8623,1.5,3758,72.96,https://alpha.art/t/44V8u5XBQuWEPpdpUjXXD6jdwn6XCyPUm4MdFuKdoPcB,Plastic Swing,Plain,Kris get the Bananas,Fairy Door,Dark Fire,Brown Bat,Branchy tree
8699,0.85,8634,59.95,https://alpha.art/t/5UkSRDtvRwfPfQg9uUhZEteDCvizqnf9GXVpGQC6W4cG,Beehive,Clouds,Lemons,Fairy Door,Brown Leaves,Pink Kite,Tree
8709,0.49,5318,76.82,https://magiceden.io/item-details/BLbLjEkyBH4Z8d6ViFDYAeuUno853ZhMCaecEuf7abzW,Black Swing,Pink and purple,Cherries,Pink Trunk Lights,Purple,Nothing,Tree
8713,0.38,9193,62.42,https://magiceden.io/item-details/9Fz3yqn2goF3hj6YfZxJg4cqH367aLSUYdFrjisiUNcE,Plastic Swing,Happy Balloon,Nothing,Red Sword,Purple 2,Nothing,Branchy tree
8724,0.38,4987,79.24,https://magiceden.io/item-details/9UEXAxTFUvgKd2HnWNZBujT2SbYC78pxTPbHdegCDxi2,Black Swing,Retro Night Sky,Nothing,Nothing,Cherry Blossom,Pink Butterfly,Branchy Oak Tree
8774,0.8,8154,62.37,https://alpha.art/t/GsVsyW9eeK4k4Ghh7UcWFegMm6MEo6pBMJQGyyr8s7h3,Black Swing,More Blue,Oranges,Pink Balloon,Green,Pink Bat Asset,Tree
8786,0.8,1655,88.37,https://alpha.art/t/AqcdChqg5CBoYVTBWYqCBzwnZoEPESArQHA2aHgzompg,Hard Wood Swing,Suspicious Balloon,Cherries,Headstone,Blue Leaves,Red Bat,Vibrant Tree
8824,0.41,3362,85.44,https://magiceden.io/item-details/DKgz6YG7C1A2jvABLAvUuSMKjH3cCnsGAwxFvZRy4qqU,Plastic Swing,Night Sky,Oranges,Purple Fairy,Golden 2,Nothing,Tree
8830,3,1816,65.73,https://alpha.art/t/FnFf4thNSJDoCGu4sd276Vzf9Jw5t7mNxpM57ZSuKytd,Black Swing,Balloon,Nothing,Sol Balloon,Dark Fire,Gold Bat,Branchy tree
8901,0.38,4376,81.69,https://magiceden.io/item-details/DBrs3m3H5mtVqdSmdUUqAUsm7cJQkVsegFX574ZzaNen,Hard Wood Swing,Balloon,Kris get the Bananas,Green Fairy,Orange,Brown Bat,Branchy tree
8931,0.349,7025,71.4,https://magiceden.io/item-details/Aa89omqHWSSmTeWEkLbav84J9Xo1cch1YLKuUXBKKfcu,Owl,Balloon,Nothing,Headstone,Partially Transparent Purple,Boomerang,Vibrant Tree
8945,4,952,59.18,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
9038,0.5,5773,74.9,https://alpha.art/t/C4GKertvXzFQhukunxXEJi7VawG29mDXp8ZDecJaXkak,Snowy Owl,Clouds,Oranges,Purple Butterfly,Green,Blue Bat,Branchy tree
9064,0.85,9987,54.54,https://alpha.art/t/CEfvc238rpFXsp9hCu8gaucdAjHE9t2kzZR9MffUSYec,Plastic Swing,Blue,Nothing,Fairy Door,Green,Nothing,Tree
9126,0.4,2959,87.15,https://magiceden.io/item-details/8chgcdMrN6Q3mmvTX66uHCHZUxuVQMqj4eKLo2aQPpN8,Bagel Swing,Solana Fade,Nothing,Purple Flower,Brown Leaves,Purple Kite,Branchy tree
9140,0.4,4378,81.48,https://magiceden.io/item-details/DZfqaLCGAnt1yRLnwmsnfNnSJieXmfaqsuxCRqVkF65k,Black Swing,Orange,Red Apples,Nothing,Brown Leaves,Brown Bat,Branchy grey tree
9154,1.2,8074,58.69,https://alpha.art/t/FQRrkgqT7oo3w7zVsxUdSA14DZ3sCawvC9LkrZZ1sXaZ,Plastic Swing,More Blue,Nothing,Purple Flower,Green 2,Gold Crown,Branchy tree
9215,0.67,8365,62.83,https://alpha.art/t/8EbkrkDX2B9rS89HiJKEA7tVGjaUTFVSx3d7GVWiWcxV,Swing,Plain,Nothing,3 Mushrooms,Cherry Blossom 2,Brown Bat,Branchy tree
9316,3,343,71.62,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9323,0.65,905,92.87,https://alpha.art/t/BvC9JJ1y3VLVXxShF8qvBdX3gZEmJWPwHararPEKER3k,Busy Beehive,Dark Night,Red Apples,Fairy Door,Purple,Gold Bat,Oak
9383,0.6,3288,83.84,https://alpha.art/t/7J6u4yCydoEAmszCkvHTX8yJf4swNwDrdFWyxpp4UWXK,Hard Wood Swing,Balloon,Cherries,Purple Bat,Pink,Red Bat,Oak
9385,0.38,7809,67.95,https://magiceden.io/item-details/Dx55PhPWvs6g5y4Nj3EKJ5e7UsdqwzThxdjySj8hc4oU,Plastic Swing,Heart Balloon,Lemons,Purple Snail,Cherry Blossom,Nothing,Tree
9391,4.5,9145,21.41,https://alpha.art/t/4Bp1VXKfAV1qYYELQLrCoZ8mVjn8FFtrCmxtFnYcsEQQ,Swing,Pink and purple,Nothing,Headstone,Green 2,Brown Bat,Tree
9451,1.2,2755,79.97,https://alpha.art/t/D6PSkjoB4wWwm1pVCVevMAwLRaEnVtW115xoP2Gt36Qa,Sloth,Pink and purple,Kris get the Bananas,Purple Snail and 2 Mushrooms,Green,Nothing,Branchy tree
9503,0.45,3365,85.03,https://magiceden.io/item-details/4ao6oASjBm4d2k1a8CbXbg4ZuRTrP6Bmu7V6DZ4HeAVN,Black Cat,Suspicious Balloon,Oranges,Gold Fairy Door,Brown Leaves,Pink Kite,Tree
9543,1,2961,81.15,https://alpha.art/t/4nRAfbd1zmBZ92gp2sBN91LDqz9sHedTjDjv7JL3cKz6,Bagel Swing,Blue,Green Apples,Headstone,Green 2,Sol Butterfly,Tree
9554,0.38,3123,86.7,https://magiceden.io/item-details/43cgWaiedUmxubLfLDMpBv4DYMCBtgB6bvVGH5iyZcxy,Busy Beehive,Pink and purple,Cherries,Purple Fairy,Cherry Blossom,Nothing,Tree
9600,0.47,8011,66.25,https://magiceden.io/item-details/2WuWK4d1kFtjULEN315sqQfnqNn15R2TuScCV5N1akbF,Plastic Swing,Heart Balloon,Kris get the Bananas,2 Mushrooms,Orange,Nothing,Branchy tree
9637,20,10000,0,https://alpha.art/t/Go9ycWaxG4cL9X8MLfWk25o2txPpUVUgxzGgSfTwdyeZ,Plastic Swing,Plain,Nothing,Nothing,Brown Leaves,Nothing,Tree
9649,0.58,2910,85.55,https://alpha.art/t/2Xr3nakY68Xn7Rk2zqg6in6KTa9xcYynv5MVqLzhqY9c,Swing,Hot Pink,Nothing,Cat o Lantern,Green 2,Gold Bat,Vibrant Tree
9729,0.65,2739,85.53,https://alpha.art/t/FKfCfUA3bz7hEE2D7TEGThdpVAX5hzVWN79aJcjvmBSk,Birdhouse,Balloon,Kris get the Bananas,3 Mushrooms,Green 2,Brown Bat,Branchy Oak Tree
9765,0.49,4357,80.66,https://magiceden.io/item-details/8LGmqCig7LdTAPTXQ4yY2bRMjiRywYSmFZjGk1RWhNFi,Hard Wood Swing,Plain,Oranges,3 SOL Mushrooms,Pink,Red Bat,Branchy tree
9785,3.69,1716,59.23,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
