id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
3723,0.98,4166,79.54,https://magiceden.io/item-details/HZaFPTyBuHW6SmYk7bbCVrrG2RhquA3hv3W3LCbb7PiC,Black Cat,Clouds,Nothing,Purple Butterfly,Green,Sol Butterfly,Oak
3739,0.89,1650,90.5,https://magiceden.io/item-details/HdZRk3Pf8PU67fw2LjsfSiXyXZT4uQeqSdt1n1o1r3b1,Snowy Owl,Clouds,Oranges,Red Sword,Stealth Golden,Brown Bat,Vibrant Tree
3759,0.8,296,96.82,https://magiceden.io/item-details/AvnpkPoPb2hV3UCeKYdreivS7eMEntcBUrzi2u7yycZ3,Bagel Swing,Pink and purple,Nothing,Purple Bat,Stealth,Pink Butterfly,Golden Tree
3783,1,6008,71.97,https://alpha.art/t/4FVT74ZvXX1d4gwDvfioaSNs3syyVeJPPJuYgNDhy31A,Snowy Owl,Suspicious Balloon,Lemons,Diamond Fairy Door,Orange,Nothing,Tree
3799,1.399,400,90.41,https://magiceden.io/item-details/CoWjMzMHLhvcaWFQYTyqVsjFYwWY4KLQFcUWYw1jgmWh,Tire Swing,Blue,Bitcoins,Purple Snail and 2 Mushrooms,Purple,Boomerang,Branchy tree
3809,3.2,279,72.88,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3823,1.2,2282,84.87,https://alpha.art/t/2hBoEJghfcevVMJrUPDtdAGtAabnKjAhn9GWE88ftFhg,Swing,Happy Balloon,Cherries,3 SOL Mushrooms,Gradient Green,Pink Butterfly,Branchy tree
3837,0.83,4080,81.38,https://magiceden.io/item-details/3jFskpzUpc4eGHV8gixQ7c4BCPzUVMnhjNXwVhPBGmJ5,Plastic Swing,Plain,Cherries,3 Mushrooms,Cherry Blossom,Pink Kite,Vibrant Tree
3854,1.2,5386,72.46,https://magiceden.io/item-details/5cD9yViyc8Q9YSVaFANJzbG3U7YHNevsEda7CJ5x5mNa,Owl,Heart Balloon,Nothing,Purple Flower,Pink 2,Purple Kite,Branchy grey tree
3876,0.7,4442,81.23,https://magiceden.io/item-details/6jPQLQdZLdgG2Rw2LK6n5k5TaWgMveujgkwA6exKHWbc,Busy Beehive,Orange,Lemons,Purple Flower,Purple,Nothing,Grey tree
3912,0.64,4108,83.17,https://alpha.art/t/6K5aAu8wjotLqG2kLsBS3gNa2igV9UUVZ8C98yqRdp8R,Black Cat,Orange,Nothing,Cat o Lantern,Stealth,Golden Kite,Tree
3960,0.8,1705,91.18,https://magiceden.io/item-details/hu3FEfFkkvSiyCrKigVdPRDjoBqPgHyv8Gz3mcJLn13,Sloth,Night Sky,Red Apples,3 SOL Mushrooms,Green,Brown Bat,Tree
4011,1.19,3331,80.78,https://magiceden.io/item-details/BAZPuprLFuTA4ZnC5xezNufjqLV4U2och6B4qoBasiTf,Plastic Swing,Dark Night,Cherries,3 Mushrooms,Green 2,Gold Crown,Branchy tree
4016,1,4001,80,https://magiceden.io/item-details/AEjag1TSkJFzS5MUu2mpqaCgwcMipbULDEEXqGaKJ22G,Plastic Swing,Blue,Lemons,Pink Trunk Lights,Brown Leaves,Sol Butterfly,Tree
4075,1.2,7118,65.53,https://magiceden.io/item-details/GnphpSSrtpFXuxVA3qLtAkC6RFDyCtcTkvo9zGgQHUSu,Plastic Swing,Balloon,Lemons,Purple Butterfly,Green,Boomerang,Grey tree
4076,0.8,8008,65.97,https://magiceden.io/item-details/575BUCeXHEEJJPkpMqxBW86ia1sUoGpmvZBDwXHMDVbb,Black Swing,Orange,Oranges,Headstone,Stealth,Nothing,Tree
4080,1,4608,77.57,https://magiceden.io/item-details/829JbuN9gqcPErwaBuMY8wWGadskXkmSbHGxwouzppiV,Beehive,Hot Pink,Nothing,Nothing,Purple,Red Bat,Grey tree
4161,1.2,7404,64.38,https://magiceden.io/item-details/ESYhFwm8WW91rG3AdYtWXCRymHDd2T9ibxpGPdwo42rc,Black Swing,Hot Pink,Lemons,2 Mushrooms,Green,Boomerang,Tree
4198,0.9,2821,85.72,https://magiceden.io/item-details/6STY365JDhWTGszqDCwj7kR38GkKoUZGubUf76cNQB3S,Hard Wood Swing,Retro Night Sky,Nothing,Pink Balloon,Golden 2,Golden Kite,Vibrant Tree
4211,1,892,92.43,https://magiceden.io/item-details/4j2LLQsArBzBRR87QTkNmUtD6bchCpXyrWEaGySxMjuB,Golden Swing,Ocean,Cherries,Nothing,Orange,Boomerang,Branchy tree
4240,1.3,1989,85.04,https://magiceden.io/item-details/7UZmviZ6L8EFA7kK6ojKqJ5aiZPHBUf4SDfA7RnWPxS,Sloth,Cloudy Sunset,Nothing,Purple Flower,Cherry Blossom 2,Golden Kite,Tree
4265,1.25,2499,83.5,https://magiceden.io/item-details/5hJc5Jjz9Hez8AFnACkeN7RLVeZsVYHb9jGAD7kgj9wJ,Sloth,Plain,Red Apples,Headstone,Brown Leaves,Gold Crown,Branchy Oak Tree
4297,4,2068,57.73,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
4390,0.96,8824,61.1,https://magiceden.io/item-details/5BAH9tDt24PRDscirTCQptkudSBBsnqGh36LxnPKg2cL,Owl,More Blue,Nothing,Purple Butterfly,Pink,Nothing,Vibrant Tree
4406,0.9,3196,84.22,https://magiceden.io/item-details/HM4Q7HKGEZAVDdJDkpmVn9rS8FRgiQ5fUFLBEkvVfZts,Plastic Swing,Suspicious Balloon,Red Apples,Purple Butterfly,Stealth Golden,Pink Bat Asset,Tree
4497,1.2,3129,81.48,https://alpha.art/t/CUMwFDtSQbgr2xM6Cfsru5iwaKRFwR3dhF7SUCPYeZ9V,Black Swing,Balloon,Green Apples,Purple Fairy,Fire,Nothing,Vibrant Tree
4503,1.2,1978,86.09,https://magiceden.io/item-details/2rtNHsvruTqKc7N2Ja322SKNDB3dpK8FxgitYLE6FZvm,Tire Swing,Happy Balloon,Oranges,2 Mushrooms,Partially Transparent Purple,Pink Bat Asset,Branchy tree
4505,1,3084,83.66,https://magiceden.io/item-details/8Eq4t1VpQsX22w7MDKsUwRQoNJtvrkJCZJvrz3KnYtQi,Sloth,Pink and purple,Nothing,Headstone,Stealth,Boomerang,Grey tree
4548,1.1,713,92.15,https://alpha.art/t/FXcmJiCMkbz48fyEMna4EcTKUBLBkPpQcmchorRgRyEd,Birdhouse,Sunset,Kris get the Bananas,Purple Snail,Stealth,Nothing,Oak
4561,1.6,8217,57.13,https://alpha.art/t/3zxKs7o7qTBTVJRfSTk4wVxZPh1QpHHNsEgo7G5HjvgY,Owl,Dark Night,Nothing,Fairy Door,Pink,Boomerang,Tree
4565,1.85,6573,61.21,https://alpha.art/t/J5AcZokeX9hzQrEfb9Tyad23waUUwJjN2dvoczcLdErG,Plastic Swing,Blue,Red Apples,Purple Bat,Purple,Red Bat,Tree
4598,1.2,6995,66.02,https://magiceden.io/item-details/BFTM6cx5i81AawretwfZZS4f1tDNqbgoKGFbHZQWcNXr,Swing,Ocean,Nothing,Diamond Fairy Door,Green 2,Nothing,Tree
4602,1.1,2723,84.11,https://magiceden.io/item-details/576UznNTkegqgRckheSw6QpccHSjZf5wv5xtnZ7TS618,Birdhouse,Heart Balloon,Lemons,Red Sword,Golden,Pink Bat Asset,Tree
4616,1,5730,73.08,https://magiceden.io/item-details/qTvjWm2kyEkvfrkk7LiiAcYBJ4fUNG51RUUhneiZGFT,Busy Beehive,Blue,Red Apples,Purple Flower,Gradient Green,Nothing,Oak
4653,0.98,5296,75.02,https://magiceden.io/item-details/31vV54G3TwVTNjnKPuqLHn8syQa3osbepcJDwnfYhCS9,Plastic Swing,Happy Balloon,Cherries,Pink Trunk Lights,Orange,Pink Kite,Tree
4689,0.8,923,94.31,https://magiceden.io/item-details/3BxJTeJRQKExuCuRFZ93Pei5paUWDdk2sxAWbdegD8tA,Black Cat,Balloon,Red Apples,Red Sword,Green 2,Purple Kite,Golden Tree
4746,1.4,7212,63.15,https://alpha.art/t/4XbWjwfhuvUs3Q8tFvsA2migcQksjio729w6TA9M2ZMM,Owl,Plain,Green Apples,Headstone,Golden 2,Blue Bat,Tree
4757,0.64,394,98.02,https://alpha.art/t/8eP9RsRuLsz2t8NZxTGoaLsyxhzPr1SfZzRSoLRKdM4K,Birdhouse,Ocean,Lemons,2 Mushrooms,Blue Leaves,Pink Kite,Oak
4775,0.65,9146,62.92,https://magiceden.io/item-details/27zjduHs6883MvTmrkRa6Gsr4FiskhgVscZL9XnxwnHv,Snowy Owl,Balloon,Nothing,Purple Flower,Orange,Purple Kite,Tree
4776,1,6073,71.71,https://magiceden.io/item-details/BUZEbp9KRp6gmjnuHKrBX5LdCTrbDq8Qvsnc6xG6yyVJ,Birdhouse,Blue,Nothing,Purple Flower,Stealth Golden,Red Bat,Branchy tree
4791,1.9,5507,64.97,https://alpha.art/t/8DxEd2kad2JRVe6vtQeHkWpRh4ZTWn7MxYi8PmaaBuj9,Hard Wood Swing,Happy Balloon,Red Apples,Purple Butterfly,Orange,Pink Bat Asset,Branchy tree
4803,1.29,5601,70.7,https://alpha.art/t/8BKViMmEg5vi69DDT2DMqhaC9pzUhMDurEnDqBqLhSpP,Swing,Balloon,Nothing,Purple Snail and 2 Mushrooms,Dark Fire,Nothing,Oak
4809,0.9,2177,88.29,https://magiceden.io/item-details/93jUAgqjwKBxusPaEm9wBqEQpx6j7xUiPSp7zoCGrEPc,Black Swing,Blue,Kris get the Bananas,Pink Balloon,Stealth Golden,Boomerang,Branchy Oak Tree
4826,1.3,4421,75.32,https://alpha.art/t/AEBCPP3iW4CN6beE1xe9A5eFD27aeHefsDFvC5XzmXVU,Black Cat,Blue,Nothing,Purple Sword,Stealth,Purple Kite,Branchy tree
4830,1.2,8094,61.62,https://magiceden.io/item-details/Ck3MJjU4HQkhbKyCFib7FKaXg8QCjs8Co9Jp2WXbV6CY,Tire Swing,Heart Balloon,Nothing,Nothing,Green,Brown Bat,Grey tree
4842,0.75,4486,80.56,https://magiceden.io/item-details/76dux48GrByixw5JKGfAj3k2M53qQ2Uez1W6tfMSHyyU,Owl,Clouds,Nothing,Blue Balloon,Golden,Nothing,Golden Tree
4846,0.9,9010,60.96,https://magiceden.io/item-details/5vgwu6hYfiAggTZRsiPfzQZKGNzYCXt1wQRcLh8EpqXa,Swing,Happy Balloon,Nothing,Green Fairy,Green,Purple Kite,Tree
4866,1.3,1196,88.22,https://magiceden.io/item-details/AxqeJ4iY93jn1Ebe1WZwZEWF7wYkd621Ya9qhKntn1u5,Busy Beehive,Clouds,Nothing,White Fairy,Fire,Boomerang,Grey tree
4870,0.9,8567,62.73,https://magiceden.io/item-details/45iHhnypoYXqYEi9fAPLt83WznydcZfQKgy4xDVNNRsf,Busy Beehive,Balloon,Lemons,Nothing,Gradient Green,Nothing,Branchy tree
4883,0.95,928,92.79,https://magiceden.io/item-details/DQGyv1AUgaZ9suQ1C7QuG3cCaZWELnMAx6rB6sAt6hyy,Birdhouse,Solana Fade,Oranges,2 Mushrooms,Cherry Blossom 2,Blue Bat,Tree
4900,1.1,1651,88.4,https://magiceden.io/item-details/AAtMR5XR6UY4io7RvbGAsv9LyRvhMsxTijhQ412DaBU,Plastic Swing,Blue,Oranges,3 Mushrooms,Purple 2,Boomerang,Diamond Tree
4902,0.8,1090,93.64,https://magiceden.io/item-details/49KE5kjw6C6toyiBbtGjrAjAQXcDj4p6AxzfoyQ2HhUs,Beehive,Ocean,Kris get the Bananas,Pink Balloon,Green,Pink Kite,Branchy Oak Tree
4934,1,8495,62.02,https://magiceden.io/item-details/AXLorRdPZYW3zXFGCnNwWfJprDHNCh1WtvQZdohacA1J,Owl,More Blue,Cherries,Headstone,Cherry Blossom 2,Nothing,Tree
4972,1.49,1141,86.54,https://magiceden.io/item-details/CE7kUUPxiVBMcXrUHfikGHJhRUp2eEVKygiZe8YMbtMc,Golden Swing,Happy Balloon,Nothing,Gold Fairy Door,Green 2,Golden Kite,Oak
4975,1.6,5327,68.69,https://alpha.art/t/33XZCepri2nz4gEydmmnoisNUSKR6ZqmQHxE4Ge4Te43,Busy Beehive,Happy Balloon,Oranges,Purple Flower,Purple,Boomerang,Tree
4985,0.95,3612,82.05,https://magiceden.io/item-details/Fy78Hm7e2ceYEoufoFaV3RABzc2JgJWgXz2VaksTKDPM,Swing,Plain,Red Apples,Pink Balloon,Purple 2,Pink Butterfly,Grey tree
4993,1,9914,56.34,https://magiceden.io/item-details/9M79ttUyzQg5XvYkpme9voqHLKmAF4XJNb7KGc1kHdba,Hard Wood Swing,Balloon,Nothing,Headstone,Purple,Nothing,Tree
4997,1,6673,69.31,https://magiceden.io/item-details/8BS4PsYbGeR7HP7BSpJCSavFPaPLAy3c7gqMuWkSmyMS,Swing,Plain,Red Apples,Headstone,Stealth Golden,Nothing,Branchy Oak Tree
5035,1,2005,87.98,https://alpha.art/t/54BpSEkdS4kJQTWBrjnuxuUEEL3s3gkntatpmZRtbvK1,Busy Beehive,Dark Night,Lemons,Headstone,Golden 2,Blue Bat,Grey tree
5058,1,392,94.43,https://magiceden.io/item-details/qvFRsSnYU6H7HDEsFeuAnChPiwt7bqRcsu4wtCcXjf1,Hard Wood Swing,Night Sky,Cherries,Sol Balloon,Golden 2,Red Bat,Tree
5068,1.1,94,94.62,https://magiceden.io/item-details/Gn3z92M27o38woFYZhekAjTTXmpXrAUuBmp7kJQfAhdF,Black Swing,More Blue,Oranges,Purple Fairy,Fire,Gold Crown,Diamond Tree
5097,1,1767,88.93,https://magiceden.io/item-details/36QFNweGDv7kXZszf3KBCs35w72Cpgk5Lc8Map7qM6Zq,Busy Beehive,Pink and purple,Lemons,Headstone,Purple 2,Pink Butterfly,Branchy Oak Tree
5174,1.25,2861,82.06,https://alpha.art/t/H4h3ex5gPcnUxUG2gFzraikwh8WLbMkaV6AkP8UJX4W,Owl,Pink and purple,Nothing,Red Sword,SolFire,Pink Kite,Tree
5219,1,4004,79.98,https://magiceden.io/item-details/3nny85nA7ajjQCS4bdCVg4gvmxsCEdSsgirYABQd3NE5,Bagel Swing,Hot Pink,Nothing,3 Mushrooms,Blue Leaves,Nothing,Tree
5228,0.73,3597,84.31,https://alpha.art/t/CyvjLzAembkK8h4e1sP9NsWdsD1mpaUeJiRepeDtmPu6,Hard Wood Swing,Happy Balloon,Nothing,Purple Flower,Green,Gold Bat,Diamond Tree
5230,0.85,598,95.11,https://magiceden.io/item-details/82HZtHGSkTDnLWK9jn3PZQHBXNCdjYrgijmKpDpX27fj,Hard Wood Swing,Balloon,Bitcoins,Purple Snail and 2 Mushrooms,Orange,Pink Bat Asset,Grey tree
5241,1.49,8032,58.97,https://alpha.art/t/FqFyDjUGyPvKHax9wNqi4NvzHXZw1d6p72f3cjPaQzjR,Owl,Clouds,Lemons,Gold Fairy Door,Green,Blue Bat,Tree
5256,0.9,8091,64.64,https://magiceden.io/item-details/5uwebbssoEiqCv7diyLYm1RcA8cBWTVCNcMC56WxajqQ,Black Swing,Plain,Green Apples,Purple Butterfly,Partially Transparent Purple,Nothing,Branchy tree
5273,0.99,1062,91.85,https://alpha.art/t/EvRdyYhfRQNhC55Vkuor3WGfWAXR2E6n3Tyv2Khuv7dG,Golden Swing,Blue,Nothing,3 SOL Mushrooms,Green 2,Gold Bat,Grey tree
5288,1.25,123,93.01,https://magiceden.io/item-details/3MNSAnufTcSiGKzs7K1a2AnKzZXxeFvwGKie9RZSrXMr,Black Cat,Balloon,Oranges,Golden Sword,Gradient Green,Nothing,Sol Tree
5297,1,6617,69.53,https://magiceden.io/item-details/41xLKz7XbDNjSzbQr853bqm3HZtHvRVC1BvgvdiZ4Qs1,Tire Swing,Blue,Nothing,Purple Flower,Partially Transparent Purple,Red Bat,Tree
5309,1.2,1134,89.46,https://magiceden.io/item-details/Fr9mqa3yctmW5XWKa8Govg5YiaWeCC4ZPpxsNduGNfgu,Beehive,Clouds,Kris get the Bananas,White Fairy,Green 2,Red Bat,Vibrant Tree
5316,1,2698,85.21,https://magiceden.io/item-details/Dbh6GjjrapDqp67HRnzcu1TuKTPy8ESKVnEbBLYh92Ls,Black Cat,Clouds,Nothing,Purple Snail,Dark Fire,Red Bat,Grey tree
5317,1,6382,70.47,https://magiceden.io/item-details/BYGkZxEPw5U3aKtmuv5hzVCwsRxcHWoZFmn96frkjyCm,Black Swing,Plain,Red Apples,2 Mushrooms,Golden 2,Golden Kite,Tree
5322,0.99,602,93.69,https://magiceden.io/item-details/HBAYjgwGCncUda44nVyLXr3nXjp1R14UM5EdZRib5yo5,Snowy Owl,Ocean,Cherries,Gold Fairy Door,Orange,Boomerang,Branchy Oak Tree
5356,1,1829,88.68,https://magiceden.io/item-details/5Y7DkKtuYP3r12oWKtCSFR4kWHMGFkLg4gcsF4kaUzHW,Birdhouse,Clouds,Lemons,Fairy Door,Cherry Blossom 2,Purple Kite,Branchy grey tree
5474,0.85,5262,76.45,https://magiceden.io/item-details/Tfp5fYrDwyB996rJ51AGCbr86PJkV1ACK5VWPfWkNVe,Plastic Swing,Blue,Lemons,Purple Snail and 2 Mushrooms,Cherry Blossom,Nothing,Branchy Oak Tree
5512,0.8,8877,62.49,https://magiceden.io/item-details/63YBVkGFGTi6XmTUQZpicHAyBW4wPpFuH6WQXywGqNcA,Hard Wood Swing,Plain,Nothing,Purple Bat,Partially Transparent Purple,Nothing,Vibrant Tree
5515,0.8,1393,92.43,https://magiceden.io/item-details/3DfoNEARhU3Vx83ASTWyGhDWhFv8DZPfq5s5qyp6hwXL,Sloth,Suspicious Balloon,Nothing,Cat o Lantern,Blue Leaves,Purple Kite,Branchy Oak Tree
5556,1.65,3332,76.17,https://alpha.art/t/8btCKdaSCLz6eZ523JxFMmVsqfHTCfSzjThNzQh833bB,Owl,Dark Night,Kris get the Bananas,Purple Snail and 2 Mushrooms,Brown Leaves,Red Bat,Tree
5596,0.89,7730,66.18,https://magiceden.io/item-details/GxTKZoCvwJJ3bHvGdvCu5UVebVrcrzw2hLRJavRRsJe8,Beehive,Clouds,Oranges,Purple Flower,Green,Golden Kite,Tree
5602,0.7,8438,65.25,https://alpha.art/t/2XtadRKayYxpjpgW9gjy3iSMXBeyvzJ6kMNDeWx9uZuh,Hard Wood Swing,Orange,Nothing,Red Sword,Green,Pink Kite,Tree
5640,1,4973,76.11,https://magiceden.io/item-details/J8tVxS5KtjkrGXNoYn8o8ggYcixKufEX999bArQpKH5r,Owl,Dark Night,Nothing,2 Mushrooms,Stealth,Red Bat,Grey tree
5689,0.99,492,94.13,https://magiceden.io/item-details/EH9Wvk6iwVc51eFvC2NpRSkqarWWJZGqdeRy2mmRFjYD,Hard Wood Swing,Balloon,Green Apples,Purple Fairy,Fire,Pink Kite,Branchy grey tree
5725,0.75,8477,64.59,https://alpha.art/t/H64cHNggBeQGppBCUiqT3iNBLpFuts394YY9QGvTupMJ,Owl,Retro Night Sky,Nothing,Nothing,Purple,Nothing,Branchy Oak Tree
5749,1.2,2845,82.62,https://magiceden.io/item-details/7u6PLJAP1kWD4aXpMDCD3qmojfxV3mxBrxX1bSGGmYCN,Bagel Swing,Orange,Nothing,Green Fairy,Stealth,Nothing,Oak
5763,0.7,1160,94.36,https://alpha.art/t/7X7NC2EXeKGo9CWa3mQTza9QeCR3SCt1AC6bzdkJj5RS,Black Swing,Retro Night Sky,Kris get the Bananas,Pink Balloon,Autumn Fade,Purple Kite,Vibrant Tree
5775,1,4334,78.66,https://magiceden.io/item-details/7zgr3AsQNm7ZQPzdZNn3n7BfsTStHHCyqDE6EjL7pYZY,Black Cat,Balloon,Nothing,3 Mushrooms,Cherry Blossom,Blue Bat,Grey tree
5846,1,3905,80.38,https://magiceden.io/item-details/4MH4UXAsUfLGsKAcwjPKxTrdErBgaKSoPj3DXvKc9kYb,Hard Wood Swing,Balloon,Cherries,Purple Flower,Blue Leaves,Pink Butterfly,Tree
5849,1.49,720,88.22,https://magiceden.io/item-details/6pVfAKHTxYYHviRFmDEHzMsmz6iMdn3Z2dBcLtg9F1Er,Plastic Swing,Happy Balloon,Green Apples,3 Mushrooms,Purple 2,Golden Kite,Golden Tree
5874,1.3,1611,86.56,https://alpha.art/t/Lzd6rphPYkooHveLaiM71tbF7hHMCDAd5vnxHFZ26Mt,Black Swing,Happy Balloon,Kris get the Bananas,Blue Balloon,Dark Fire,Gold Bat,Tree
5885,1.1,1292,89.83,https://alpha.art/t/7XoPuiSdQBJb8tRPGkW4sYgSYVJXc4AcfQAexC9oiU4u,Black Cat,Suspicious Balloon,Red Apples,Red Sword,Orange,Golden Kite,Oak
5897,1,7832,64.67,https://magiceden.io/item-details/EUzRWQe1fjtckd6RjtfgC5uWkNLJf3eoQ39YF7miMwBv,Hard Wood Swing,Balloon,Lemons,Purple Butterfly,Green,Blue Bat,Branchy tree
5944,0.99,5346,74.72,https://magiceden.io/item-details/9ZwecDvwed8CNLVKMNS5xgfMKBNneEj5Sq6D96HHPkav,Black Swing,Blue,Nothing,Sol Balloon,Brown Leaves,Purple Kite,Branchy Oak Tree
5959,0.75,4229,81.58,https://magiceden.io/item-details/DLDZtgqmAe29ruu6vjJUfWMKuXE93nE4agknbZ4YB5r4,Black Cat,Heart Balloon,Green Apples,Blue Balloon,Green 2,Blue Bat,Branchy tree
6007,0.98,5819,72.92,https://magiceden.io/item-details/DLcwN9xuEDC4xnNo9GTaB6yZroGTxDB2toJzjncyvu5u,Hard Wood Swing,Retro Night Sky,Nothing,Fairy Door,Green,Sol Butterfly,Branchy tree
6069,0.85,8332,64.17,https://alpha.art/t/39pAzJZqXfQYQNtes71UWNLTPQ9zV5zYkcFNBBipRAHS,Black Swing,Clouds,Green Apples,Red Sword,Green,Nothing,Vibrant Tree
6093,1,859,92.56,https://alpha.art/t/6DpJBvG7rDeveNsFgHhCuC1GVcuSeRVPqB69fGNBkcAy,Swing,Cloudy Sunset,Lemons,Purple Flower,Green 2,Purple Kite,Golden Tree
6132,0.65,1417,93.83,https://alpha.art/t/956RCNgYGojAfbxsxPAHnDFfgyzwXjm5fbQgcML33ZK3,Bagel Swing,Blue,Green Apples,Purple Butterfly,Pink 2,Blue Bat,Oak
6195,1.49,284,89.96,https://magiceden.io/item-details/5DvMYcgKwtpypaZuVxABphzZdsjWoZHVWadYDptH5aYH,Busy Beehive,Blue,Oranges,Golden Sword,Cherry Blossom 2,Golden Kite,Grey tree
6233,0.8,9576,59.7,https://magiceden.io/item-details/Gp3S8EuaSTyyPEUnRSTkJy3DiTVFcX8DYvDBmt9asAbb,Owl,Plain,Lemons,Headstone,Orange,Purple Kite,Tree
6235,1,6362,70.55,https://magiceden.io/item-details/2NWAovzdN9njytYomVp6GxqgC3PjzVuk39KnPq53zQSE,Plastic Swing,More Blue,Lemons,Cat o Lantern,Pink,Blue Bat,Branchy tree
6258,1,4527,77.89,https://magiceden.io/item-details/59fpwbSQAhWDkUcZtx5iu3fFsL7Gy3JrDfnCHdZQfw8w,Golden Birdhouse,Blue,Nothing,Green Fairy,Green 2,Pink Kite,Tree
6319,1,9130,59.48,https://magiceden.io/item-details/J1QY7bHA6mQKFSLn6BdJXYfYguD8E9Nf1ZTLsg4GvKxD,Plastic Swing,Pink and purple,Nothing,2 Mushrooms,Gradient Green,Nothing,Branchy tree
6402,0.99,2537,85.95,https://alpha.art/t/BfGfQNsSruEz4VkmvtX3ndk17ptZrhwEGd3Hz1YqaLxF,Bagel Swing,Suspicious Balloon,Nothing,Blue Balloon,Purple,Purple Kite,Oak
6417,1,2175,87.3,https://magiceden.io/item-details/B7VwNKjf6jFq1ZYDBYMxmse5uyZrJqRKY3SnM5wjbQC5,Beehive,Plain,Green Apples,White Fairy,Green 2,Pink Bat Asset,Oak
6461,0.98,3338,82.85,https://magiceden.io/item-details/4tixQZKXSsYR4cREKG7ki8XrneaKXHMarYdHNWduC7T8,Owl,Clouds,Green Apples,Headstone,Orange,Gold Bat,Branchy grey tree
6463,0.99,9139,59.54,https://alpha.art/t/5eHk4dmxyEfsZfzogivkFgcfBnXv9GbUzVt9RCyDkLzy,Busy Beehive,More Blue,Nothing,Nothing,Pink,Boomerang,Tree
6543,0.89,7092,68.73,https://magiceden.io/item-details/Gr7FCP6KtnEdNTRuMuCe5dCXKjMNUZ6ka8C6AGjv3BSc,Swing,Suspicious Balloon,Nothing,Purple Flower,Fire,Nothing,Branchy tree
6557,1.3,4921,73.32,https://magiceden.io/item-details/AhCNt9J4EcbkSqxmSKCSaFC37b2dYii8os26yRh78BeG,Beehive,Heart Balloon,Cherries,Purple Flower,Green,Pink Butterfly,Grey tree
6612,0.6,5892,76.43,https://alpha.art/t/GYeU5j8EvjbbxyZLvZXvNRbfZS1jVbA3uU1PYEx9nyXS,Black Cat,Balloon,Lemons,Gold Fairy Door,Green 2,Purple Kite,Tree
6623,1.123,1921,87.09,https://magiceden.io/item-details/8R6HENGmHPdG8jyak5EEr8aVS1a3uMv62YFbXn6xUAZ7,Plastic Swing,Suspicious Balloon,Green Apples,Blue Balloon,Gradient Green,Pink Butterfly,Branchy Oak Tree
6657,1,1807,88.77,https://magiceden.io/item-details/HwZi7qob8PfpbqU2SE65QfFfobzBMZ6svsGQB9hbi9sv,Tire Swing,Retro Night Sky,Lemons,Red Sword,Orange,Blue Bat,Branchy Oak Tree
6668,1.5,274,89.9,https://magiceden.io/item-details/6hVvZZHUkwdkoUP8op6RPAwh5pHANcBBwSDeBSGXWGRQ,Owl,Happy Balloon,Bitcoins,Purple Fairy,Golden 2,Pink Bat Asset,Branchy tree
6673,1.1,5204,74.18,https://magiceden.io/item-details/7kRYH7M5GejbGGDW6CqbLSn9qTQsuLUMPETQMRNVA2MJ,Black Cat,Plain,Nothing,Purple Snail,Fire,Boomerang,Branchy tree
6693,0.711,9633,60.36,https://magiceden.io/item-details/7nNmSMFBepezGZyK1e6sDqN9ySpDv4PMw1qPPH7F7MCj,Black Swing,More Blue,Nothing,Pink Balloon,Brown Leaves,Red Bat,Tree
6761,1.3,1040,88.84,https://magiceden.io/item-details/G7JrAoMi8YZua5LZ9gorLDWqztyDrmrqEuWYEoQ2nqPR,Beehive,Hot Pink,Oranges,Golden Sword,Green,Gold Bat,Tree
6785,0.75,9442,60.73,https://magiceden.io/item-details/5pznTvzHC78yZh5WgQC7oruLvLb3xcZHx23x4kiWkC3C,Black Swing,Plain,Nothing,Purple Butterfly,Orange,Pink Bat Asset,Branchy tree
6791,1,5333,74.67,https://magiceden.io/item-details/87V7i1c9t5eRNj1cUYmn9KBR5rZcwAxfpPnYe7e8eSHa,Beehive,Retro Night Sky,Kris get the Bananas,Headstone,Green,Pink Butterfly,Tree
6884,1,9071,59.72,https://magiceden.io/item-details/2MqxADyQP8Y6Wyn4aZhvT7auw6wJXgxsdgdMpQFs2PGo,Swing,Plain,Lemons,3 Mushrooms,Pink,Nothing,Branchy tree
6932,1.05,3500,81.5,https://magiceden.io/item-details/Ari5Gu7NzF4ELUmgKWHNA8msxpCVvdMTPty3yZJaunva,Owl,More Blue,Kris get the Bananas,Pink Balloon,Partially Transparent Purple,Pink Kite,Tree
6947,1.5,620,88.52,https://alpha.art/t/6xfqu3M27f616jw2h53redLve236hBd1aVK2Ki5R5Pju,Donut Swing,Blue,Nothing,Red Sword,Stealth Golden,Pink Butterfly,Branchy Oak Tree
6962,1.5,2415,81.34,https://alpha.art/t/9vgHyUAmTLYkobtKqcAF1dtW96vV9mvK5djs1esBgSFs,Hard Wood Swing,Orange,Kris get the Bananas,Red Sword,Purple,Blue Bat,Tree
