id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
1274,3.74,7268,36.03,https://magiceden.io/item-details/GbyoJUjxx1xFoRtptPyRh4txCiX4wXZ2fXWUUJDP3oyt,Plastic Swing,Balloon,Nothing,Golden Sword,Orange,Nothing,Branchy Oak Tree
1278,3,1409,66.86,https://magiceden.io/item-details/9HkyaxaTB5BLCqxeW8NrqCMZXE6RSVLhje4EQvuEn821,Swing,Sunset,Green Apples,Cat o Lantern,Green 2,Pink Bat Asset,Vibrant Tree
1286,5.97,6262,17.75,https://magiceden.io/item-details/7HZVJmNdib1cFhQZdxhFuaLFEVemyftAcJJDJedXjQQC,Black Swing,Plain,Nothing,Purple Snail,Partially Transparent Purple,Pink Butterfly,Grey tree
1294,2.3,253,78.49,https://magiceden.io/item-details/BhURYyfzZ8tzMfgQCMEDRuJAqfa59EzTAoDonhAqppFn,Hard Wood Swing,Cloudy Sunset,Cherries,Sol Balloon,Pink,Brown Bat,Branchy Oak Tree
1343,1.49,7810,56.36,https://magiceden.io/item-details/63RNLvwPFTQSMJDhXnR8nAsWQ1STJejg8G4p57EQ34Hn,Beehive,Balloon,Nothing,Pink Balloon,Stealth Golden,Blue Bat,Tree
1352,0.5,1648,90.91,https://magiceden.io/item-details/3ELeKpSVagVbao69y7dDJKRvdoMsh6LLo9zHZKXXaZqN,Plastic Swing,Orange,Cherries,Diamond Fairy Door,Green 2,Red Bat,Vibrant Tree
1353,2,5954,58.68,https://magiceden.io/item-details/FLtW9qCxXx3jy1DUMUrisBTxowMVgSXA2Wh36weSRHKW,Black Swing,Plain,Cherries,Headstone,Golden,Pink Butterfly,Branchy tree
1394,9.43,9684,0,https://magiceden.io/item-details/7y8zpWmgi3uNgoyytu4z4pkzsrxqakvco7ZmyTLUGxiK,Hard Wood Swing,Plain,Nothing,2 Mushrooms,Purple,Brown Bat,Tree
1426,8.789,2976,2.71,https://magiceden.io/item-details/EeqGsXwhQcwJhuyN6KpFYiQ9j2tN9nqKpMh313zhi31P,Swing,Dark Night,Nothing,Purple Snail,Stealth Golden,Blue Bat,Oak
1429,0.92,5110,72.86,https://alpha.art/t/rVys29MazPXcjxVD339q8izGCiNoBbFWqY8tB6S1Vew,Plastic Swing,Plain,Red Apples,Nothing,Brown Leaves,Sol Butterfly,Grey tree
1430,19,3455,0,https://magiceden.io/item-details/73qDzdeGdfFwJvud6e7JxnmGy93FrBep7waaHXzm7y8Q,Black Swing,Retro Night Sky,Oranges,Purple Snail,Stealth,Brown Bat,Branchy tree
1432,2,3946,66.72,https://alpha.art/t/5FbUZMjT5F8GdgeZAZHr1x5WPvpUtecZEPSW4cLLJ7t4,Hard Wood Swing,Orange,Nothing,Blue Balloon,Orange,Pink Butterfly,Branchy grey tree
1444,1.5,2798,76.31,https://magiceden.io/item-details/5SkmR9Xtjp5NHBpXbSykFhKoBr8evH8ZqEJP3KSArHaj,Owl,Pink and purple,Nothing,Red Sword,Golden 2,Blue Bat,Branchy Oak Tree
1454,1.5,4781,68.38,https://magiceden.io/item-details/5oD33TaJTWt9ney3S7BPqEX9C4eTMpUDjhh9deNqHrZt,Black Swing,Night Sky,Nothing,Red Sword,Stealth,Brown Bat,Branchy tree
1460,0.6,9147,59.91,https://magiceden.io/item-details/Au3inHzUs1Bgai9gpwLpFU9FAxnbhfrDX62ta5UW5Jbn,Plastic Swing,Dark Night,Nothing,2 Mushrooms,Orange,Pink Kite,Tree
1472,0.5,8127,64.99,https://magiceden.io/item-details/2ZucCYGs9GDqtTXkocDzkU8DyqiDv1nR97KDceRtk4FX,Busy Beehive,Happy Balloon,Nothing,Cat o Lantern,Green 2,Pink Bat Asset,Tree
1477,0.49,5835,74.26,https://magiceden.io/item-details/7VkTi3ifT6yFVbHjgRSXLkU87xg3rvJ6NHZeAQ6YxUMQ,Busy Beehive,Dark Night,Red Apples,Blue Balloon,Gradient Green,Nothing,Tree
1479,31,4980,0,https://magiceden.io/item-details/2fzHM87tigrjQVREA8f6mzWKg4antNhGXdWfgZmLHDti,Plastic Swing,Ocean,Lemons,Cat o Lantern,Brown Leaves,Nothing,Branchy Oak Tree
1483,0.65,2635,85.46,https://magiceden.io/item-details/7xeQJsYPyNNjwnbtHjepcCiz5Pok7v7H9gRcFVFBLnwY,Hard Wood Swing,Night Sky,Lemons,Purple Butterfly,Autumn Fade,Blue Bat,Tree
1497,5.77,8042,12.63,https://magiceden.io/item-details/FuE9o4HEyScK8QSnjjG6ov65QiNkWPiU6cNKXW3BUYQX,Busy Beehive,More Blue,Nothing,Blue Balloon,Green,Pink Bat Asset,Branchy tree
1505,1,7219,63.62,https://magiceden.io/item-details/A9qa7RV54JFUypvufArrFjkxxhPw4bHimYWNnmeXLRo2,Black Cat,Happy Balloon,Oranges,Nothing,Green 2,Nothing,Vibrant Tree
1507,4.9,58,53.27,https://magiceden.io/item-details/7zpC25KHdKWjRr4HUGUYtSEaWdapXweqyj7Kxaqf1urb,Fluffy boy,Dark Night,Green Apples,Blue Balloon,Brown Leaves,Red Bat,Golden Tree
1539,5,7796,21.32,https://magiceden.io/item-details/7CdhvsfLhXdHo1dJmnBPWmu5oRJwqnhYy5L5RzgtFc4V,Hard Wood Swing,Balloon,Nothing,Blue Balloon,Green 2,Blue Bat,Vibrant Tree
1540,0.9,9573,55.21,https://alpha.art/t/C7b6qX742uhCBvAkWnzHTCJvYz2dnu8izW8uZ3SpGHZU,Owl,Blue,Nothing,Headstone,Autumn Fade,Nothing,Branchy tree
1541,2.5,6866,50.04,https://magiceden.io/item-details/6Kvzv3syydedRoZ1EwfDPjyMVwnSLsauw8dmwsejs2iQ,Beehive,Orange,Red Apples,Purple Snail,Orange,Nothing,Branchy tree
1561,10,457,0.67,https://magiceden.io/item-details/Bfwffdy95G2UAo9XA3XLqhDfXEW9yNk88F6hWr463T5G,Beehive,Night Sky,Nothing,Purple Snail,Stealth,Pink Butterfly,Golden Tree
1565,0.4,6530,72.38,https://magiceden.io/item-details/6prtX5okhLk22RTPqk5R3w5mAQzFzxYcTm5sw5Yb6Q4g,Hard Wood Swing,Blue,Red Apples,Headstone,Green,Pink Bat Asset,Grey tree
1581,3.99,9763,23.55,https://magiceden.io/item-details/8LiN9veofA7f3kyXnG6seH2Bk9Za3BBrHr9UaX2CrrC8,Black Swing,Blue,Lemons,Blue Balloon,Green 2,Nothing,Tree
1588,8.44,3524,4,https://magiceden.io/item-details/BSwDzRQ6LsVF8kz1pQnEoU6N9WdmaqjG7rVZKqj5zwzR,Busy Beehive,Happy Balloon,Nothing,Blue Balloon,Cherry Blossom,Red Bat,Grey tree
1589,0.65,2208,87.17,https://magiceden.io/item-details/2K9MU6KTpcS91FRFEXudqe75GojzTnaKKTwGvBT6C89o,Black Cat,Balloon,Red Apples,Purple Butterfly,Fire,Nothing,Branchy Oak Tree
1603,0.64,5707,73.27,https://magiceden.io/item-details/D33kL5jtH3c4CQpostVVicvrVrmHFXm4WFZXwnMMo983,Birdhouse,Orange,Lemons,Purple Bat,Orange,Brown Bat,Tree
1610,0.5,9938,57.75,https://alpha.art/t/7yaa4uHTyu7rLwPagHKTfpqPKBCPHU2Mgau9ABG8bwmE,Plastic Swing,More Blue,Nothing,2 Mushrooms,Brown Leaves,Nothing,Branchy tree
1624,1.5,4711,68.66,https://magiceden.io/item-details/BmhrbesZrNN22NHsc881JMUDV6bx5KxXZq1iZZ1bD86i,Black Swing,Dark Night,Red Apples,Diamond Fairy Door,Green 2,Purple Kite,Tree
1628,3.1,1148,66.91,https://magiceden.io/item-details/CCtdQ5ByuNPKdNA6a9se7f1miCUuEAVsBnL61gLvk3L7,Snowy Owl,Dark Night,Nothing,Purple Bat,Dark Fire,Purple Kite,Branchy grey tree
1629,1.55,9436,49.26,https://alpha.art/t/6bVFNYbCc5FDD1rowRcJw3xmJz9yNshvWhStvFiZ5oYM,Owl,Balloon,Nothing,Blue Balloon,Pink,Nothing,Branchy tree
1665,0.4,3004,86.48,https://magiceden.io/item-details/H9aRXvgEbmpJdnHFDUbguwLvkg7Mh3eBbdN4BmWgReVk,Plastic Swing,Solana Fade,Nothing,Headstone,Purple 2,Blue Bat,Branchy Oak Tree
1679,1,2431,82.78,https://magiceden.io/item-details/476pbqyH5fvhy393EaeYseXcc7UN4EoCqBWWtdnKpkDX,Black Swing,Sunset,Nothing,Green Fairy,Gradient Green,Pink Bat Asset,Oak
1699,0.55,5208,76.17,https://magiceden.io/item-details/Bg9eUmDyvxZ2kyd6EzQfMcYv3U7nFJvbGvB1o83pbLWS,Owl,Solana Fade,Lemons,Purple Fairy,Green 2,Nothing,Tree
1703,0.49888,4054,81.3,https://magiceden.io/item-details/E2Go5qGcNcivmUmj3kVHMhg98iexRYbuKjnoa2BxTbqv,Bagel Swing,Plain,Nothing,Headstone,Stealth Golden,Pink Butterfly,Oak
1716,8.86,1200,9.1,https://magiceden.io/item-details/7Gmqw49pF3K9T9E695UNrpKYdCWxzUreeSBRpBbSx3rt,Birdhouse,Plain,Cherries,Gold Fairy Door,Partially Transparent Purple,Pink Butterfly,Oak
1720,0.5,2709,86.66,https://magiceden.io/item-details/GUL3dBjyHxpWs9xMYiQVAgM69QvrP7TrwT2weSWPqDPa,Black Cat,Hot Pink,Lemons,Green Fairy,Green 2,Nothing,Grey tree
1722,1,2688,81.75,https://alpha.art/t/VnXHHxMdtjpx6XcaTrFftsTrXrh6q6JcZvbz6mfjNo3,Tire Swing,Clouds,Cherries,Purple Flower,Purple 2,Brown Bat,Vibrant Tree
1725,0.45,1849,90.6,https://alpha.art/t/CS9VsBCcogsz1ps1X7pTGYEyk215BqApQAcmLJUQs6Cp,Plastic Swing,Orange,Cherries,Purple Fairy,Golden 2,Purple Kite,Branchy tree
1744,1.69,300,84.4,https://magiceden.io/item-details/EkeQb5nXjXCLagDrJ7NugWRhrEVp2iVd1CKRVqN2AdX9,Black Cat,Retro Night Sky,Bitcoins,Purple Flower,Brown Leaves,Pink Kite,Branchy Oak Tree
1745,0.7,2407,85.87,https://magiceden.io/item-details/BQzyu7X9UydBqndZ8FHpTRJo16ydKKxA2Nk3F1EZP5x,Owl,Balloon,Red Apples,Fairy Door,Fire,Brown Bat,Grey tree
1754,3,397,70.91,https://magiceden.io/item-details/Gy42bh9KqRWv1g7Rf5BNBYVoXokdJcvTvfFpcsU5p6HM,Golden Birdhouse,Balloon,Red Apples,Blue Trunk Lights,Brown Leaves,Nothing,Branchy grey tree
1766,1,696,89.72,https://alpha.art/t/jXZgdCqsV63vpmWjUF4ecUx7VgWDWMW9iH5RasqTLJT,Beehive,Dark Night,Red Apples,White Fairy,Cherry Blossom,Blue Bat,Branchy tree
1782,1,4552,74.29,https://magiceden.io/item-details/4627yfhUjMnZASVVJucEyyaBNVMa9MLTZXaiN5bGZopT,Plastic Swing,Plain,Lemons,Pink Balloon,Stealth Golden,Red Bat,Grey tree
1783,5.91,7356,13.98,https://magiceden.io/item-details/HpujvXz6kZzDozem4dxYugnvtLoVoxHPXPNGwG3FSx8m,Tire Swing,Plain,Red Apples,Pink Balloon,Green,Nothing,Oak
1793,0.7,818,92.23,https://magiceden.io/item-details/6GDRKzRyBYhG9vBjTEArRiZWJ2bf53XF9ZbJ5rZF1cLA,Busy Beehive,Cloudy Sunset,Cherries,Pink Balloon,Fire,Nothing,Vibrant Tree
1795,0.6,7728,65.59,https://alpha.art/t/3QCE1eQdjPYQqcApdffhDZH5Ec2bN9psAmYJ7kRYNvRq,Black Swing,More Blue,Lemons,3 Mushrooms,Stealth,Purple Kite,Tree
1822,0.55,4808,77.77,https://magiceden.io/item-details/CXyAcYDx77oH9b1Rci7UyKfjSWVuoF5pjBvdHEdYwtTe,Plastic Swing,Blue,Red Apples,Blue Trunk Lights,Pink,Nothing,Branchy tree
1824,0.55,3988,81.05,https://magiceden.io/item-details/5pDJDssFSysEmJ2eZZ29kXjtLTSC9iaLpUyHiMHEvJ6c,Black Swing,Retro Night Sky,Lemons,Blue Balloon,Orange,Pink Bat Asset,Vibrant Tree
1850,1,9830,53.18,https://magiceden.io/item-details/8BJDmDb4rkzER5La2wss2ZtCRoXgcNNjstPF9qBTv2jD,Swing,Plain,Nothing,Pink Balloon,Green,Nothing,Vibrant Tree
1874,1.98,932,78.97,https://magiceden.io/item-details/Ry1qDra78NxzdJQJH3P3aLRq5vJrYvSx86z7ZQZa6BE,Hard Wood Swing,Cloudy Sunset,Nothing,Pink Balloon,Pink 2,Pink Kite,Golden Tree
1878,1,7662,61.85,https://magiceden.io/item-details/BSkv9w1uEDnUyfVKscAgA2y16kYhnX5RqhurGVJBGSpx,Snowy Owl,Plain,Oranges,Nothing,Green,Gold Bat,Tree
1880,5,3348,39.11,https://magiceden.io/item-details/3C36Xqf5pkSW1ghDkiR2By9nCTGDyuJ5FShg9M52rjgz,Black Swing,Heart Balloon,Oranges,Purple Butterfly,Green 2,Red Bat,Branchy grey tree
1898,5,8,52.47,https://magiceden.io/item-details/9mMtPrxtcwTbP5wT5gtRGoF9n2Kbw1ArrkwrcVgoeMRa,Golden Birdhouse,More Blue,Bitcoins,Purple Flower,Purple,Sol Butterfly,Vibrant Tree
1934,0.47,1663,91.15,https://magiceden.io/item-details/FqA1ustpF52cKFcbuv3JzDdvtQ4DKJGnTmGFrRa4E4b5,Black Cat,Cloudy Sunset,Oranges,Pink Trunk Lights,Green,Red Bat,Tree
1941,3,482,70.57,https://magiceden.io/item-details/GP68CViF4AofaQV7CdEa2gcbEANKNDrurpjyX2ipasMG,Plastic Swing,Sunset,Lemons,Sol Balloon,Autumn Fade,Golden Kite,Tree
1945,0.88,5662,71.05,https://alpha.art/t/8K3BFxNByVoVgPps1onaN42kP1ubZdnLbmiPcR37fRz1,Plastic Swing,Plain,Cherries,Purple Bat,Cherry Blossom,Purple Kite,Branchy tree
1947,1,1016,88.44,https://magiceden.io/item-details/Bd5hNsYDDvBvUrDpscV7oEKL53vE8NABMVRbhgUqJa7e,Beehive,Pink and purple,Lemons,Blue Balloon,Autumn Fade,Golden Kite,Branchy Oak Tree
1962,2.15,5088,60.65,https://alpha.art/t/2KRzvXZnFou3nkmVsJ9LwDGLKjKgdfyAYnYURBWFUZyB,Owl,Clouds,Nothing,3 Mushrooms,Dark Fire,Pink Kite,Grey tree
1974,1.6,2442,76.73,https://magiceden.io/item-details/GF6wWtGuVvtn8iBFvf2PaQGiySud2bNP6E2PM3mQShv1,Owl,Dark Night,Oranges,Cat o Lantern,Golden 2,Pink Kite,Branchy tree
1990,4.44,14,58.04,https://magiceden.io/item-details/7v1uf7xaMabKbZKhU4Uv9a6HcvpK2336toEoTddaNEG1,Beehive,Ocean,Lemons,Sol Balloon,Blue Leaves,Gold Bat,Branchy grey tree
1991,0.9,9240,56.54,https://magiceden.io/item-details/VwrmuLQ1p9wYHKgNyKsR9WWA2wqVAJwDaQ5MFM5i5sc,Owl,Plain,Nothing,Purple Sword,Brown Leaves,Purple Kite,Tree
1993,0.9,4853,74.09,https://magiceden.io/item-details/3edfT2yQKtownUkP3cyNBAjdq1339x2PvLL8GeAVKiCw,Fluffy boy,Clouds,Lemons,Pink Balloon,Brown Leaves,Nothing,Branchy tree
2017,1,3452,78.69,https://alpha.art/t/9xXXVAkgzR4UbRFZYuTMGcBvQBY2M2Sb2VEcNx68TQoK,Black Swing,Balloon,Oranges,Red Sword,Pink 2,Pink Kite,Grey tree
2031,1,4056,76.28,https://magiceden.io/item-details/9pUnViyBKinKKA2cyvv2JrMKEn7sHJgXXw25u21rDx2B,Beehive,More Blue,Kris get the Bananas,Nothing,Purple,Brown Bat,Grey tree
2045,3,4246,55.52,https://magiceden.io/item-details/CKNbeV3KKiCKo6DXg8y9SbhyXh8kssCm4iQVwTDeuvP5,Black Cat,More Blue,Cherries,Purple Flower,Green 2,Gold Crown,Tree
2049,1.3,3010,77.46,https://alpha.art/t/9zyzGdGZE1Y8W1Yh38G1zRYjWY6LebDEVnHQdzfZgKKQ,Beehive,Happy Balloon,Nothing,Purple Sword,SolFire,Nothing,Vibrant Tree
2052,7.75,4462,7.15,https://magiceden.io/item-details/9NjEYxipZg3VK6ZC76kXA2Nx8jAyygG8cPoGeCZXoMo8,Beehive,Happy Balloon,Nothing,Nothing,Blue Leaves,Golden Kite,Oak
2080,0.47,6304,72.58,https://magiceden.io/item-details/H6ziFCeArfFwG7oo5dTqhx4UjFjsrumQUxa89auEyakK,Hard Wood Swing,More Blue,Nothing,Pink Trunk Lights,Green,Red Bat,Branchy Oak Tree
2083,0.5,4644,78.92,https://magiceden.io/item-details/9zAiXSZNAGXnfhVLJzoj6Md2kmLdDbm4xV6DajmSShfs,Plastic Swing,Balloon,Nothing,Purple Bat,Green,Diamond Crown,Vibrant Tree
2084,8,18,22.43,https://alpha.art/t/6h4rd8PkNDK8c8SFEZdtYDGcCmAvHoTxRz1GeE79QYJP,Beehive,Suspicious Balloon,Kris get the Bananas,Blue Trunk Lights,Autumn Fade,Gold Crown,Branchy grey tree
2088,0.37,3112,86.35,https://magiceden.io/item-details/3R9HuHWuPYDvT7FbwcSrF6RS9ZnEEyEW4LDrdUneqsp3,Black Swing,Clouds,Red Apples,Diamond Fairy Door,Green 2,Pink Butterfly,Oak
2098,1.7,3144,72.92,https://alpha.art/t/25LHT8g7LGxJPaf1mrwqqXPQiovyU2muLUMHBtdyQJ2o,Beehive,Suspicious Balloon,Green Apples,Fairy Door,Brown Leaves,Pink Bat Asset,Branchy Oak Tree
2106,0.969,1497,86.82,https://magiceden.io/item-details/959v6GVnistCVexzF4povQR5rfnY71YzDFtDejWKMByh,Sloth,Balloon,Green Apples,Purple Snail and 2 Mushrooms,Green,Golden Kite,Oak
2116,5,252,51.49,https://magiceden.io/item-details/F3oXWUtsbME6uuzFJtTJTNGysMBsVemFKVJQnZDwMe5F,Plastic Swing,Blue,Bitcoins,Purple Bat,SolFire,Nothing,Branchy grey tree
2130,2,866,79.04,https://magiceden.io/item-details/6UsjNxvpie9eFaaU341sbJaXz8AZNhVfboySkmghjXAK,Sloth,Clouds,Red Apples,White Fairy,Brown Leaves,Gold Bat,Branchy tree
2140,2.4,503,76.49,https://alpha.art/t/9Fb2nZkgztdACZSNYQQhAVt2mNhtceuNUW233d5aggd7,Snowy Owl,Heart Balloon,Red Apples,Purple Butterfly,Green 2,Golden Kite,Golden Tree
2142,0.62,2695,85.52,https://magiceden.io/item-details/6q6tU1MjSjaEVJNhLTni2Tc9pd3XVus6E7ytvKEnLfJs,Tire Swing,Plain,Oranges,Pink Balloon,Brown Leaves,Pink Kite,Branchy grey tree
2157,1.75,7782,53.87,https://alpha.art/t/gVUNNYf9HLqeC34yP5EiQBREAHvDhZq77k73ai8dEa7,Black Cat,Suspicious Balloon,Nothing,3 Mushrooms,Green,Purple Kite,Branchy tree
2169,0.75,5378,73.49,https://alpha.art/t/C3TSZuEAFhaUs6VFFtn5zPxyY1vsrPkKWRDJfBQLkF9G,Beehive,Plain,Kris get the Bananas,Fairy Door,Brown Leaves,Purple Kite,Vibrant Tree
2175,0.45,8287,64.85,https://magiceden.io/item-details/G1NrQeEhvS1L92DivvLFK7Z2Vwqo4MWSUtGTYjBXwLRQ,Swing,Cloudy Sunset,Nothing,Purple Snail and 2 Mushrooms,Green 2,Nothing,Tree
2183,1.5,2142,78.93,https://magiceden.io/item-details/68YV77eUKogvRsCACiAVY5ANitMHjAQpmQ5cqLLrTgQ5,Fluffy boy,Pink and purple,Nothing,3 Mushrooms,Green,Purple Kite,Vibrant Tree
2196,8.57,2364,7.34,https://magiceden.io/item-details/62Vi2KxSeavHqWpiUrFkrpLFPsbcE4XaErsT6TN57XJ4,Hard Wood Swing,Dark Night,Red Apples,Purple Butterfly,Pink 2,Brown Bat,Branchy Oak Tree
2204,1,637,89.95,https://magiceden.io/item-details/A2QUmXdWx4jZt9MT6fWzK47ut5onJKL8YVDHmphzvZGt,Swing,Orange,Cherries,Gold Fairy Door,Golden 2,Red Bat,Vibrant Tree
2214,0.58,8062,64.45,https://alpha.art/t/GtsBCcovNDsL32yRP3SfWPoqvavS5ZEcT73ie1WqQ2yk,Black Swing,Orange,Nothing,Nothing,Purple,Red Bat,Branchy tree
2217,1,8779,57.38,https://magiceden.io/item-details/345C6DrZ5N2ivyM6eKyjk89gHFxRpk5nwTZmaaAcfeKr,Beehive,Happy Balloon,Nothing,Nothing,Cherry Blossom 2,Nothing,Grey tree
2222,1.5,571,85.22,https://magiceden.io/item-details/Bx2SmeMbxEtQDYASchnuJ9Y2ig4PBNekiv8zzkCL714f,Owl,Heart Balloon,Green Apples,White Fairy,Pink,Golden Kite,Oak
2233,1,7491,62.54,https://magiceden.io/item-details/4edYFLdwHrsWjTwMyfYJASofuq6MYdFJR3zmBVkn7VgH,Sloth,Clouds,Nothing,Purple Butterfly,Green 2,Boomerang,Branchy tree
2239,1.45,7784,56.86,https://alpha.art/t/CP1RdDiQCqmstbuD5tbVTuBcMuJYYbue1W99DG9JvPqf,Black Swing,Clouds,Nothing,2 Mushrooms,Stealth,Boomerang,Oak
2271,5.43,6074,23.9,https://magiceden.io/item-details/CMv39vvfgUkpAZ6tDoH15Bvy1G78tzAXzG2znmXGS2VE,Hard Wood Swing,More Blue,Green Apples,2 Mushrooms,Orange,Gold Crown,Tree
2273,0.25,9289,62.84,https://magiceden.io/item-details/CCsF4sVTnVaMWzP1121zX5g98KrYudTbBUfX37YZEN35,Hard Wood Swing,Plain,Nothing,2 Mushrooms,Purple,Purple Kite,Branchy tree
2278,0.75,5504,72.98,https://alpha.art/t/5NLVGCav5kLpzqQFy8mdEcEgRBryRxwo2gMU3PyeVKbg,Black Swing,Heart Balloon,Lemons,3 SOL Mushrooms,Brown Leaves,Gold Bat,Tree
2313,7,5128,11.99,https://magiceden.io/item-details/3Ry3nEiR7KaVLiuzPVMnXHTQsPZFQJEgJRg1ZdMjZnvb,Snowy Owl,Retro Night Sky,Nothing,Cat o Lantern,Brown Leaves,Boomerang,Oak
2315,1.2,6716,63.64,https://magiceden.io/item-details/EbiyyVQG5mx1AmeC4k64ZuKaZbqi4Fux1dCNrSnex34t,Plastic Swing,Clouds,Red Apples,Purple Sword,Brown Leaves,Brown Bat,Tree
2318,0.99,4655,73.98,https://magiceden.io/item-details/4dP7veiRJokHt5DeHSzM6kPQ2ytTe5yxkEg7uP6M1ee1,Tire Swing,Blue,Lemons,Purple Snail and 2 Mushrooms,Dark Fire,Nothing,Tree
2323,0.8,7079,66.18,https://magiceden.io/item-details/jCCwkGtxpQMTSEKnHXJ6gKaGVc3fF35PLfs6pk5SDVX,Sloth,Plain,Nothing,Fairy Door,Brown Leaves,Blue Bat,Oak
2334,1,709,89.66,https://magiceden.io/item-details/J7DyPPgr3neoLiRk4n7KsKv7nn9z4fdGgQxEPPoan63q,Snowy Owl,Blue,Bitcoins,Purple Sword,Stealth,Nothing,Branchy tree
2368,0.69,6937,67.85,https://magiceden.io/item-details/DxFnDPcTDesTmEppV9xyCfJgwKBEuMciMb1SWmnTbrYn,Golden Swing,More Blue,Lemons,3 Mushrooms,Green,Nothing,Tree
2409,2.99,2332,63.27,https://magiceden.io/item-details/3yrbksWobTrUmp2XktEdp3tb4j9kx4bFxndLfMLxZPDB,Black Swing,Heart Balloon,Kris get the Bananas,Purple Flower,Gradient Green,Pink Bat Asset,Oak
2426,0.8,4317,77.23,https://alpha.art/t/9Ayo9S9RUGus1MR7cGPwpspm15fXgKHtRZCS7UPgNmBR,Tire Swing,Blue,Nothing,Purple Snail and 2 Mushrooms,Green,Gold Bat,Grey tree
2427,0.55,5695,74.22,https://magiceden.io/item-details/J1d1Rqa3ozVJJxeHdDcd8o4EaQPfUomnz5YjP3QAWdhm,Hard Wood Swing,Plain,Nothing,Purple Snail,Dark Fire,Brown Bat,Vibrant Tree
2429,0.9,8947,57.71,https://magiceden.io/item-details/CNY4aVNAkbut2EBefq75f4RXHut3AFxMCpHg2fdFmDXc,Plastic Swing,Clouds,Nothing,Purple Flower,Autumn Fade,Boomerang,Tree
2437,0.5,7383,67.97,https://magiceden.io/item-details/BofbndgjGaHK5wym7t2rCwoVBmmf1pBd8TjEbe2LAx7S,Beehive,Balloon,Lemons,3 Mushrooms,Brown Leaves,Nothing,Branchy grey tree
2440,1,2229,83.58,https://magiceden.io/item-details/EdB1Vujmymk8UgoDq8EazW87jVUM6nByTnyMmbysxvzQ,Black Swing,Pink and purple,Oranges,Pink Trunk Lights,Cherry Blossom,Purple Kite,Tree
2444,4.69,7749,24.6,https://magiceden.io/item-details/EfsuByD7acxk1hjScpE4STAeFM8se27WLDtTTKExrRBu,Birdhouse,Suspicious Balloon,Lemons,Purple Snail,Orange,Nothing,Tree
2465,2.5,4062,61.25,https://magiceden.io/item-details/2o8RhBhKEPPAbDrkrAgcFBHi1yZ6iNGKb9LDAiz9QzD4,Sloth,Plain,Nothing,Cat o Lantern,Purple,Nothing,Diamond Tree
2479,8.12,4769,2.22,https://magiceden.io/item-details/EbFNJCQPPFrQSKzZEqx25JFeisvjuqBdTG232HYnLe44,Plastic Swing,Suspicious Balloon,Red Apples,Red Sword,Purple,Purple Kite,Tree
2487,1,496,90.52,https://magiceden.io/item-details/C46DMKCWfehzDnbteYpoB1ygvQZmeSK3qe8QvcNwk1m2,Black Swing,Orange,Cherries,Purple Flower,Gradient Green,Golden Kite,Golden Tree
2499,5,2812,41.25,https://magiceden.io/item-details/EPZuJVsJxLTdqtL848RzFrBf4FsDShAxYUBAoaEUQ5eh,Plastic Swing,More Blue,Oranges,Purple Sword,Golden 2,Brown Bat,Branchy tree
2505,0.7,3898,79.91,https://magiceden.io/item-details/G7q3EAJmdXjAv7HAsNxptjcjrvXyRX5bGSe5vVTKARNZ,Owl,Pink and purple,Cherries,Purple Snail,Orange,Red Bat,Branchy tree
2516,20,1,0,https://magiceden.io/item-details/9QrAtghHs8bfyJSyEPeNJpBeUox79fTfY1jJqS8Cqc1f,Golden Swing,Hot Pink,Bitcoins,Headstone,Stealth Golden,Golden Kite,Vibrant Tree
2534,0.99,3190,79.84,https://magiceden.io/item-details/HN6ZaPWXeXU6VhuH3aX7RNEonEPpGYvso1D1gNfoSVog,Owl,More Blue,Red Apples,Purple Fairy,Cherry Blossom 2,Boomerang,Branchy tree
2556,0.61,3793,81.23,https://magiceden.io/item-details/3SPP8T1z6hT8sUQsXpXkSYU37Pk59k4fgvh1711fqP8o,Snowy Owl,More Blue,Nothing,Fairy Door,Autumn Fade,Pink Butterfly,Grey tree
2572,0.5,271,96.42,https://magiceden.io/item-details/Ac3e2HhpZmeJPDZ2bhine26cCejAKpbbM9mSkYmkL4UF,Tire Swing,Night Sky,Kris get the Bananas,Diamond Fairy Door,Purple,Red Bat,Tree
2593,0.64,1993,88.13,https://alpha.art/t/3hVZmPHDVYMZz49GbDc6W6fMfeJpjhAZfXziwpi4MwNR,Tire Swing,More Blue,Lemons,Diamond Fairy Door,Cherry Blossom,Nothing,Branchy Oak Tree
2614,1,6849,65.1,https://magiceden.io/item-details/79pQf8xHmL89776PtGWhz8bzmMUBzHehz8r7iVQrXjs2,Swing,Clouds,Cherries,Purple Bat,Green,Pink Kite,Branchy tree
2615,0.59,5490,74.64,https://magiceden.io/item-details/UZ58af6JrDf3PZda62sV3sUq3x2zzr3iGshnNFYj6cg,Owl,More Blue,Green Apples,Purple Flower,Stealth Golden,Blue Bat,Tree
2639,5.23,9558,11.97,https://magiceden.io/item-details/6kHXonDbf9WcezvoKLQVN4obzgFA9X2ubamGEseBavUy,Swing,More Blue,Green Apples,Headstone,Orange,Nothing,Tree
