id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
2704,2.2,6520,60.57,https://magiceden.io/item-details/E3bh7CeJtpwAWLLRfe68MhhmfGb7i9cmjDPXcNsKoREP,Black Swing,More Blue,Green Apples,Purple Flower,Autumn Fade,Boomerang,Tree
2785,10,5836,0,https://magiceden.io/item-details/AjXTNyqs5xvBpCAhx6BfLi6zqYHgbv2CpJUgjrqhnm2v,Black Swing,Balloon,Nothing,Purple Sword,Stealth Golden,Pink Butterfly,Tree
2832,9,9457,0,https://magiceden.io/item-details/6KHy95BDMT3FvGGaB6PVBKazwoGqXabkEchdUExrPJf3,Snowy Owl,Balloon,Nothing,Red Sword,Green,Nothing,Branchy tree
2856,6,43,48.53,https://magiceden.io/item-details/6ypaVTKLxsXBtKFB8fAbdDdDwY2y9jb3paCHu5ppF7vS,Fluffy boy,Dark Night,Cherries,Blue Trunk Lights,Partially Transparent Purple,Boomerang,Branchy tree
2898,1,3499,84.68,https://magiceden.io/item-details/GeHBm1YZQ4LMs5hbWpPomCyXdNivdYgFBNvZwh1pxMQh,Beehive,Clouds,Lemons,Purple Butterfly,Pink,Brown Bat,Branchy grey tree
2919,2,804,85.48,https://alpha.art/t/AETXJr9on2tTK6BDw4B9NysuDGjZJLJpbnm51F2sZQin,Swing,Suspicious Balloon,Red Apples,Purple Snail,Purple,Pink Butterfly,Branchy grey tree
2922,2,586,86.35,https://magiceden.io/item-details/e2qfFrBRGBr6gwQfbEec7tQoC61AKQ8cPhEhFjcCvZo,Swing,Suspicious Balloon,Nothing,Sol Balloon,Fire,Red Bat,Grey tree
2930,1.1,843,94.32,https://magiceden.io/item-details/E6AJKjEXJepMkiiWfmNdf4w67WxK2EPN5iUkPXoQTL1K,Snowy Owl,Sunset,Red Apples,Blue Balloon,Cherry Blossom,Purple Kite,Branchy tree
2991,6.9,257,38.67,https://magiceden.io/item-details/5Ehzhx8AJtKAhCAFfZZ27SvYZHFuTZcqSb83nwn7ALV6,Black Cat,Heart Balloon,Red Apples,Golden Sword,Cherry Blossom,Pink Kite,Oak
3020,1.6942,8052,59.49,https://magiceden.io/item-details/D3EVEP5QQdGfAjzDuf8eA7GLPUa91PaRfDaCg1AmicME,Birdhouse,Clouds,Kris get the Bananas,Pink Balloon,Green,Nothing,Tree
3039,1.33,8066,63.07,https://magiceden.io/item-details/9e5t6W2DQ4KxDs9Dy3KGuS5V5XDb55yWiyqXBNBTgCid,Plastic Swing,More Blue,Lemons,Purple Snail and 2 Mushrooms,Green,Red Bat,Tree
3092,1.3,2848,84.29,https://magiceden.io/item-details/25yVD1vZEsrWuSciJsDgtczKF9HZ822XMpjyA9eicZYy,Snowy Owl,Heart Balloon,Cherries,Nothing,Purple,Pink Kite,Oak
3099,5,2511,48.64,https://magiceden.io/item-details/FaAaYJWozXniAXAFGE1Frf5KTEp8NpN7KsnvbBjv3qoA,Busy Beehive,Balloon,Cherries,Nothing,Green 2,Diamond Crown,Branchy tree
3103,4,2339,59.33,https://magiceden.io/item-details/8NcVmfidvfn18XRXFvG4oZw4DxWgYu4e8SnzL74Bys5D,Hard Wood Swing,Plain,Cherries,Nothing,Golden,Diamond Crown,Branchy tree
3127,1.1,7072,69.36,https://magiceden.io/item-details/6vLbBPupuZTjeL8TssdP3VMcanxf6ehCH7UeyjKvR7Bk,Black Swing,Dark Night,Oranges,Red Sword,Purple 2,Nothing,Tree
3128,2.49,2356,74.36,https://magiceden.io/item-details/38KX4M6bthuq24t85unuSTduzvnoSB1P72Ehn7AEUnkg,Tire Swing,Blue,Nothing,3 Mushrooms,Gradient Green,Brown Bat,Diamond Tree
3160,10,4264,0,https://magiceden.io/item-details/HvEqudhqjWkqCy5oGr2qwh3e8g4wYzr4Ro9Srduupm1x,Beehive,Orange,Nothing,Headstone,Purple,Gold Bat,Grey tree
3172,1.99,9687,49.97,https://magiceden.io/item-details/F1u6orf9xK5QUbqrb1hCmTvBitaHKEp7TSi17cBSg74P,Hard Wood Swing,Blue,Nothing,Purple Butterfly,Green,Blue Bat,Tree
3311,1.1,2962,85.83,https://magiceden.io/item-details/8iKXxroNVexzpV6NVinrkXbWnKgKQRV8KFRMVw6h4E9X,Snowy Owl,More Blue,Bitcoins,Nothing,Orange,Nothing,Vibrant Tree
3350,20,27,0,https://magiceden.io/item-details/5DGiktRL7UrqULeEKRYkPQEJJqBMh9yrzoMLTNpyiLTn,Birdhouse,Night Sky,Kris get the Bananas,3 SOL Mushrooms,Blue Leaves,Pink Bat Asset,Vibrant Tree
3381,1.94,4523,71.17,https://magiceden.io/item-details/8S6EchWeZqSFt8rRNBMkP67kMfUWQaiiK2THRZRQX3AM,Beehive,Suspicious Balloon,Nothing,Purple Snail and 2 Mushrooms,Orange,Golden Kite,Grey tree
3447,4,739,65.74,https://magiceden.io/item-details/5suJ2BieNCoVRKAWFU3W1dkdwVgntnx2YQBEQUNHZ9N5,Bagel Swing,Orange,Nothing,3 SOL Mushrooms,Autumn Fade,Blue Bat,Oak
3451,2.49,7833,52.41,https://magiceden.io/item-details/3seU8bLHYiEDRKFuyuFc7YJzcvYBaYSw667igWB4ogKL,Owl,Sunset,Nothing,3 Mushrooms,Orange,Nothing,Grey tree
3459,6.5,382,42.17,https://magiceden.io/item-details/9yUisv4cnG3dUkE5MNKk5Etdm9giH9TET21d4fEuzqQW,Owl,Balloon,Nothing,Purple Snail and 2 Mushrooms,Blue Leaves,Gold Crown,Diamond Tree
3498,25,351,0,https://magiceden.io/item-details/EUWDXDQTxV187PADw9zgRyFYH3w4FM9jy4tYwfLwv13H,Sloth,Balloon,Nothing,Diamond Fairy Door,SolFire,Pink Butterfly,Oak
3513,1.4,1751,87.68,https://magiceden.io/item-details/5HiyrgnNcrTPwUwBM4y6X61PJ8Vg7RurcYiEe5QBo5SF,Sloth,More Blue,Nothing,Purple Flower,Pink 2,Boomerang,Diamond Tree
3557,3.99,975,64.89,https://magiceden.io/item-details/21G96oUmgQcEV8gJbdfkdhxDf25u2DcmKFQV7AXhSFch,Swing,Heart Balloon,Oranges,Diamond Fairy Door,SolFire,Purple Kite,Tree
3615,8,2184,19.95,https://magiceden.io/item-details/76W4VbQYgUZkQLErwHzi6XxEGBqmXhZdFrYb3Jn4Ht78,Black Cat,Heart Balloon,Oranges,Green Fairy,SolFire,Nothing,Tree
3629,2.1,980,83.77,https://magiceden.io/item-details/6TuuAmjNz5Px8tYBDumET47s9vCMg4mVL7LDfrHeauTB,Birdhouse,Plain,Cherries,Fairy Door,Brown Leaves,Boomerang,Sol Tree
3646,2.4,355,83.28,https://magiceden.io/item-details/BPm8zaz9qe2pa766vcd3rvSC8Kd7mVqBwoLysubeNEbJ,Busy Beehive,Dark Night,Green Apples,3 SOL Mushrooms,Golden,Pink Kite,Oak
3661,2.96,627,76.59,https://magiceden.io/item-details/BqqpUWgVeXmZnFDnS1ef5fZvLhg1nHxoTxudRQBgscci,Fluffy boy,Retro Night Sky,Cherries,2 Mushrooms,Green,Red Bat,Grey tree
3662,3.69,1872,64.3,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3671,2.98,6097,54.46,https://magiceden.io/item-details/2CzmkRvacqpayWRnrSKyAkakgHGkHGfCKKLnduKYCSWR,Birdhouse,Heart Balloon,Nothing,Purple Snail,Stealth,Red Bat,Tree
3677,1.1,3087,85.33,https://magiceden.io/item-details/ChZWfCuMgawNGnHvtJAqN6JgJ2nky5EMiK6K4bzQVtp4,Birdhouse,Balloon,Green Apples,Headstone,Orange,Gold Bat,Oak
3681,1.725,8224,58.49,https://magiceden.io/item-details/D6gwCyUbXGw4JCgv3Yqg7cyeZGMiVnVWTeL8nauxk9Lp,Plastic Swing,Happy Balloon,Cherries,Blue Balloon,Green,Brown Bat,Tree
3691,1.85,9290,52.97,https://magiceden.io/item-details/DbqcEmg9tFSBxA2LCCiAtstNpg5yUWMwabKf5amS2XU4,Plastic Swing,Balloon,Nothing,Blue Balloon,Green 2,Brown Bat,Branchy tree
3703,5,1619,52.21,https://magiceden.io/item-details/3t4gfjBmbEp8kD61CEQw3wdcyZaMLFt2HXHLEbaqwcBW,Plastic Swing,Ocean,Nothing,Blue Trunk Lights,Golden 2,Nothing,Branchy Oak Tree
3725,5,672,56.01,https://magiceden.io/item-details/5LUUG8fzReFdYtb3W6wiaFFnmXzCW7GaPAJEWEdBQKDD,Owl,Cloudy Sunset,Kris get the Bananas,Fairy Door,Gradient Green,Pink Kite,Branchy Oak Tree
3729,3.2,909,73.06,https://magiceden.io/item-details/AxNsKQsTD2Jem9kkrjS556gEYpraA3zTNt4gYALbMfN9,Owl,Dark Night,Cherries,2 Mushrooms,Brown Leaves,Sol Butterfly,Branchy grey tree
3733,12,8328,0,https://magiceden.io/item-details/8pUd29cffjnV7EWTzpNVFLJQQb5Yidh4qcxztgaRpYQ9,Swing,Blue,Green Apples,Headstone,Green,Brown Bat,Branchy tree
3740,35,2885,0,https://magiceden.io/item-details/D4j68Zo3mSz1GGZ1iQ3ddAvsA4LGaX2Ky6T67xh8BQXZ,Swing,Heart Balloon,Nothing,Gold Fairy Door,Partially Transparent Purple,Pink Bat Asset,Vibrant Tree
3790,55,4262,0,https://magiceden.io/item-details/93arJiShyUG7gfUuiy9Gfj3k7Q6qS2hXekBPb6PTB9VQ,Bagel Swing,Sunset,Nothing,Red Sword,Orange,Boomerang,Tree
3809,3.2,279,75.58,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3835,2,9354,51.21,https://magiceden.io/item-details/D5u6iQkBLJY5W6ki5ExizcvUF5G4yxPsvSk5mW3UZkhs,Swing,Blue,Nothing,Blue Balloon,Orange,Blue Bat,Tree
3858,4,54,68.48,https://magiceden.io/item-details/2tRbRVux3W8tmQyBAMvB3Ee3fRfKT8aZV4VsQrrj23v9,Black Cat,Retro Night Sky,Red Apples,2 Mushrooms,SolFire,Purple Kite,Golden Tree
3870,2.4,3517,70.6,https://magiceden.io/item-details/EtKrR6tTZFJ2kc4jWBHL3BvjgxYv51hrFkgk8mJb4kEY,Hard Wood Swing,Ocean,Green Apples,2 Mushrooms,Autumn Fade,Nothing,Branchy tree
3873,2.3,3242,72.71,https://magiceden.io/item-details/AyyXVpD4S1E3AtFKwTQbEzjaizkjqbuwX4wMR1qyHZ4F,Owl,Balloon,Nothing,Purple Fairy,Partially Transparent Purple,Nothing,Diamond Tree
3895,2.3,4119,69.19,https://magiceden.io/item-details/8TAH6SGEwMKsVfwj6wsYKpj38uB2phcDXj8yvXpmzSF4,Black Swing,Balloon,Green Apples,Fairy Door,Fire,Brown Bat,Branchy tree
3926,8.95,5917,0,https://magiceden.io/item-details/7fgum1QVyYSjeqdpw5R4rCtALRFoG4Twcfka8GG92bZD,Hard Wood Swing,Dark Night,Red Apples,Nothing,Orange,Pink Butterfly,Branchy tree
3936,1.6942,5289,70.56,https://magiceden.io/item-details/DDgpayGvCAH8xZtsUAb91QMh8orghg3ZPRGWU42DzSF,Black Swing,Plain,Kris get the Bananas,Purple Flower,Orange,Sol Butterfly,Tree
3944,2.2,6237,61.7,https://magiceden.io/item-details/8gkf4QNMCQGU3UxrwUqzG4W5UyFf3SsqcspwoUvNJi5w,Black Swing,More Blue,Nothing,Purple Butterfly,Cherry Blossom,Boomerang,Branchy Oak Tree
3954,5.69,22,51.71,https://alpha.art/t/DMrYhF1QjfprcqjJiZwEq4zDGBs5Sx59kXB23ZckMouM,Tire Swing,Cloudy Sunset,Bitcoins,Diamond Fairy Door,Partially Transparent Purple,Nothing,Oak
3984,61,79,0,https://magiceden.io/item-details/7nfsLTg2GmzvbsgPaxg9MymDvSXHnqJ3xPRnQGyHcUmh,Donut Swing,Retro Night Sky,Oranges,Diamond Fairy Door,Fire,Nothing,Vibrant Tree
4027,2.22,3174,73.78,https://magiceden.io/item-details/7SwTDDoqLB1oZxNA5JLRSUvmZ9Hj2xdCqkDcZC9Swjdq,Swing,Plain,Kris get the Bananas,Purple Flower,Green,Gold Crown,Grey tree
4031,2,9278,51.51,https://magiceden.io/item-details/srKcvWk8icAwJ6DYtxkdCphB3NZnRHugpMxvWZCJno6,Black Cat,Balloon,Nothing,Fairy Door,Green,Nothing,Vibrant Tree
4038,5,2710,47.84,https://magiceden.io/item-details/7M15sm1L6ZPF7qYCck3ji9SrJr3XCEgXxGQQMmqCiP58,Golden Swing,Retro Night Sky,Nothing,Purple Fairy,Brown Leaves,Nothing,Grey tree
4068,2.2,933,82.96,https://magiceden.io/item-details/1ut6Ng8hDo6dXLXfC3LPeHXPMsx7vez5pyQYDWQ5T8A,Donut Swing,Suspicious Balloon,Red Apples,Headstone,Autumn Fade,Boomerang,Tree
4090,3,1177,73.98,https://magiceden.io/item-details/4Kkp6nF3fgmf93jspH6FfNiPjMbuJkaoXUqyxNdjq4pu,Swing,Clouds,Lemons,Golden Sword,Cherry Blossom 2,Golden Kite,Branchy tree
4097,2,5551,66.45,https://magiceden.io/item-details/42QxzLy4h1Sn7pj2MWdkbj9CoeS2pxuhdKnpp4DkF45U,Beehive,Clouds,Lemons,Cat o Lantern,Dark Fire,Brown Bat,Tree
4108,2,2286,79.54,https://magiceden.io/item-details/6FVKG9nbG4xoExJBef5RCL6TDDi9NvwDX767RNkMwUgJ,Black Swing,More Blue,Kris get the Bananas,Headstone,Autumn Fade,Pink Bat Asset,Oak
4130,1.6,1303,87.48,https://magiceden.io/item-details/21WpBWqz9Nh97YJaXFWexCxccsjwsUsKNPEbv183VjNq,Bagel Swing,Clouds,Green Apples,Gold Fairy Door,Cherry Blossom 2,Pink Bat Asset,Tree
4138,1.86,9406,52.4,https://magiceden.io/item-details/33spPdnCCgs4Le3ozYbRumDGKS9BW4Ps93MHM7RDR8rF,Plastic Swing,More Blue,Oranges,Blue Balloon,Orange,Nothing,Tree
4146,2.5,9169,46.95,https://magiceden.io/item-details/9QSEWNGCsWXp2XVUjVJ4AKd1NpEhseWo3kLczDFpKidq,Snowy Owl,Pink and purple,Nothing,Purple Snail,Green,Nothing,Tree
4147,10,5345,0,https://magiceden.io/item-details/8A6MKziN4HezybNtFZFZPMPa4HsRQfjfccGKQF2o47i6,Golden Birdhouse,Orange,Nothing,Cat o Lantern,Green 2,Nothing,Branchy tree
4155,2.3,5053,65.45,https://magiceden.io/item-details/9G16hUeL9PrR6E7BjhvBno57neUNHtkHe3FTenkCb9nF,Owl,Clouds,Red Apples,Pink Balloon,Pink,Nothing,Branchy grey tree
4178,1.3,1971,87.8,https://magiceden.io/item-details/EQ496QwosvCn3ejwRBhjpMBRzDUJyuwSLUiTCSGfwMLr,Swing,Sunset,Lemons,Headstone,Purple 2,Red Bat,Vibrant Tree
4186,555,2481,0,https://magiceden.io/item-details/RYk6Tp8ypBedLk3evRsis48fhhJ5bFNk6uKHUB4UV9J,Black Cat,Plain,Cherries,2 Mushrooms,Cherry Blossom 2,Red Bat,Oak
4211,2,892,85.12,https://magiceden.io/item-details/4j2LLQsArBzBRR87QTkNmUtD6bchCpXyrWEaGySxMjuB,Golden Swing,Ocean,Cherries,Nothing,Orange,Boomerang,Branchy tree
4270,1.32,3125,82.97,https://magiceden.io/item-details/4wRZqqmtFxUb8P2scCKvUGdYiGFBDPuut46CE85mWgiT,Plastic Swing,Heart Balloon,Red Apples,Blue Balloon,Partially Transparent Purple,Pink Butterfly,Branchy tree
4273,1.2,9968,56.75,https://magiceden.io/item-details/5Lvst8R7LJC8EJDoQkWoVrWko84B7qJGp1HhJaeqnSpq,Black Swing,Heart Balloon,Nothing,2 Mushrooms,Brown Leaves,Nothing,Tree
4275,2,882,85.16,https://magiceden.io/item-details/4eW8wuDCstsjDdT4X3xrgDuJwNWdLqXB88DqjkNC7MFG,Golden Birdhouse,Plain,Kris get the Bananas,Pink Balloon,Stealth,Purple Kite,Branchy tree
4284,19.69,2965,0,https://magiceden.io/item-details/BYVVvd8TvT1sbZBWWcL6tueTMMir3prrQrGRnHTUqgRT,Black Swing,Orange,Red Apples,Headstone,Partially Transparent Purple,Brown Bat,Vibrant Tree
4297,4,2068,60.41,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
4303,1.33,6976,67.44,https://magiceden.io/item-details/G2CG9XiRBWSi6PWPpmkauicTTETvgFcsk5faur9KQNv7,Snowy Owl,Balloon,Nothing,Purple Flower,Green,Pink Bat Asset,Grey tree
4304,10,3083,0,https://magiceden.io/item-details/Ac2HvJ1Lcncczaz5U5L1LozYLtYrQ3rLvoKKoWyQchdS,Tire Swing,Hot Pink,Nothing,Blue Balloon,Brown Leaves,Gold Crown,Tree
4316,49,2,0,https://magiceden.io/item-details/Bo4futMnyF4jRyt9PjUnLcWYGpsqaCMRuisUjRY6REqD,Golden Swing,Heart Balloon,Bitcoins,White Fairy,Blue Leaves,Boomerang,Branchy tree
4363,27,8671,0,https://magiceden.io/item-details/CUQy75WyEFNRrqWXq1TX5Wt6T8Lamk1ZotVqQJ3LxKQv,Hard Wood Swing,Balloon,Nothing,2 Mushrooms,Orange,Purple Kite,Grey tree
4382,1.9,6385,64.11,https://magiceden.io/item-details/9BpWFxp7XXvTdRbkyr9AF64nS6DpRVuM1hgdm2Dnbavu,Snowy Owl,Happy Balloon,Nothing,Gold Fairy Door,Green 2,Golden Kite,Tree
4390,5,8824,23.33,https://magiceden.io/item-details/5BAH9tDt24PRDscirTCQptkudSBBsnqGh36LxnPKg2cL,Owl,More Blue,Nothing,Purple Butterfly,Pink,Nothing,Vibrant Tree
4412,5,5731,35.73,https://magiceden.io/item-details/66WgJcDaW3CV5ixVcWanbEps98cVbcZAA1e8nmG5a4x1,Birdhouse,Clouds,Lemons,Purple Bat,Brown Leaves,Pink Butterfly,Branchy tree
4460,3,1988,70.73,https://magiceden.io/item-details/6BnRREgFmXSPkeRQVdGAQZL5esNbCncA66HZv3FA14Ak,Owl,Blue,Nothing,Headstone,Dark Fire,Diamond Crown,Vibrant Tree
4472,2.98,9090,42.47,https://magiceden.io/item-details/FHNDMWpKjG9sD8PbeHjGXzoxGnkmTbSYLoWdrCnWUdEp,Black Swing,More Blue,Green Apples,Purple Butterfly,Orange,Nothing,Branchy tree
4500,3,1665,72.03,https://magiceden.io/item-details/6NRTawf97CPLEwScFtSpAkJXFF4RmxjUMtnRmS9LeHoW,Swing,Cloudy Sunset,Nothing,Purple Snail and 2 Mushrooms,Green 2,Gold Crown,Vibrant Tree
4521,3,7727,47.73,https://magiceden.io/item-details/6XfkTtGRhNwEdQ8oWHvktV4Zijin1SHtHceEdk6DcwbA,Plastic Swing,Plain,Lemons,3 SOL Mushrooms,Stealth,Nothing,Branchy tree
4531,1.7,5277,70.55,https://magiceden.io/item-details/6nwhUAArTV2WdVG99JPNw3ELnrvWfcWu7r7Ht1d2mZ9B,Tire Swing,Retro Night Sky,Green Apples,Green Fairy,Orange,Nothing,Tree
4551,5,857,55.27,https://magiceden.io/item-details/BP59d1HbZX6zkzU2bXwgZtr7GAQbbuNBP1FG6jmBUvB6,Sloth,Orange,Cherries,Purple Snail,Green 2,Pink Bat Asset,Oak
4572,2,2011,80.64,https://magiceden.io/item-details/3EoybWY8BCqBA9xi4QAcjtATzr9Ak6EEqxzkJdtNwC2f,Birdhouse,Blue,Kris get the Bananas,Blue Balloon,Blue Leaves,Boomerang,Tree
4651,3.33,6193,50.58,https://magiceden.io/item-details/9ZRnEXMo1daDidodzGDtHzPquEZzmyQy4Ba4QeYC4n1b,Owl,More Blue,Green Apples,Headstone,Brown Leaves,Pink Kite,Grey tree
4672,1.8,6521,64.56,https://magiceden.io/item-details/DMJbXL4xRyLe7h7Q6mfosc1K342Bu6tDBDfnREnKGCC,Birdhouse,Clouds,Cherries,Purple Bat,Cherry Blossom,Nothing,Tree
4719,2,878,85.18,https://magiceden.io/item-details/24SaeKqhn1o3EfKzvqu3kxDDHD1YHE6YCqoKpLhiE6Ms,Swing,Blue,Bitcoins,Purple Bat,Blue Leaves,Purple Kite,Tree
4736,1.2,903,93.08,https://magiceden.io/item-details/Hk64rG9cqU73ekYnyKCcu1J1sbfTzxWxtcmg8KDYjgKJ,Owl,Pink and purple,Lemons,Blue Balloon,Golden,Sol Butterfly,Branchy tree
4777,5,501,56.69,https://magiceden.io/item-details/97efLQNCnq2UX6UPEyMUmDEjvHFBkPNfdPmxN8rm8To2,Plastic Swing,Happy Balloon,Bitcoins,Purple Fairy,Purple,Pink Bat Asset,Branchy tree
4797,1.95,6043,64.98,https://magiceden.io/item-details/6MRHuKSrzsJTZKeoFyzg1qo7G2tjdko5v7w66pSYRsSY,Tire Swing,Orange,Nothing,Blue Balloon,Brown Leaves,Pink Butterfly,Tree
4804,2.7,9348,44.23,https://magiceden.io/item-details/UF6cQebAeCvWgJxxpJBALvrwFTFi2EiQ3rV4xgTPKGa,Birdhouse,More Blue,Nothing,Headstone,Green,Pink Bat Asset,Tree
4821,1.75,65,90.94,https://magiceden.io/item-details/4bYJnbzqKvg4QLDaSJdttUKySLemW2UciRewEHej3FvL,Birdhouse,Night Sky,Cherries,Pink Trunk Lights,Partially Transparent Purple,Gold Bat,Grey tree
4833,2,5105,68.24,https://magiceden.io/item-details/4kDuDvA7XjdSMjtzqvnXaKb2wPx5LKeD9UGVUKm9ZTq9,Snowy Owl,More Blue,Kris get the Bananas,Green Fairy,Brown Leaves,Nothing,Branchy tree
4858,2.45,422,82.51,https://magiceden.io/item-details/CxfktjbNPZ3W7R7QMyHiqdEKEefaWkQ1iREjAN9E2Jzw,Sloth,Hot Pink,Cherries,Red Sword,Stealth Golden,Pink Bat Asset,Tree
4866,3.9,1196,64.91,https://magiceden.io/item-details/AxqeJ4iY93jn1Ebe1WZwZEWF7wYkd621Ya9qhKntn1u5,Busy Beehive,Clouds,Nothing,White Fairy,Fire,Boomerang,Grey tree
4870,1.3,8567,61.36,https://magiceden.io/item-details/45iHhnypoYXqYEi9fAPLt83WznydcZfQKgy4xDVNNRsf,Busy Beehive,Balloon,Lemons,Nothing,Gradient Green,Nothing,Branchy tree
4878,1.5,6057,69.42,https://magiceden.io/item-details/FZ6ifrkezhtTB2NymMDLUxeBe9g56rh5VY4Ph2gGahkL,Swing,Happy Balloon,Lemons,Purple Bat,Purple 2,Blue Bat,Tree
4919,8,1838,21.33,https://magiceden.io/item-details/J5PJPrDU18fc9f7wTbrVW4unJGXrz97rFxoWoULCrvKu,Beehive,Clouds,Oranges,Golden Sword,Green,Golden Kite,Grey tree
4993,1.83,9914,50.66,https://magiceden.io/item-details/9M79ttUyzQg5XvYkpme9voqHLKmAF4XJNb7KGc1kHdba,Hard Wood Swing,Balloon,Nothing,Headstone,Purple,Nothing,Tree
5068,4,94,68.32,https://magiceden.io/item-details/Gn3z92M27o38woFYZhekAjTTXmpXrAUuBmp7kJQfAhdF,Black Swing,More Blue,Oranges,Purple Fairy,Fire,Gold Crown,Diamond Tree
5093,0.87,9314,62.67,https://magiceden.io/item-details/ABMSyVHjGAW9LrmchTYMhfCq2TkH9bwiXnM6sccq51UV,Tire Swing,Clouds,Nothing,Nothing,Orange,Pink Kite,Tree
5119,2.3,8068,53.36,https://magiceden.io/item-details/GAdzArbXQArHbbjW3Cj1BmLQoaDrDfjh7fNHWcEdcjuR,Plastic Swing,More Blue,Oranges,Purple Snail and 2 Mushrooms,Gradient Green,Nothing,Tree
5122,2.87,2340,70.62,https://magiceden.io/item-details/KKYToVhsM4AgvnUWHYSpL3R4gZdvojMJXmzfELVfJTM,Swing,Balloon,Oranges,Purple Snail and 2 Mushrooms,Pink,Gold Bat,Branchy tree
5148,99,4991,0,https://magiceden.io/item-details/HzA2eqqSyJGk18tauQbW9SotGcPKugphWKMcDSH7AEfV,Golden Birdhouse,More Blue,Nothing,White Fairy,Brown Leaves,Nothing,Tree
5167,1.5,6092,69.28,https://magiceden.io/item-details/5C6ub8T3rgetyJJw9sEJicpcZDuz3HF8UMnw8gcewP1R,Black Swing,Suspicious Balloon,Oranges,Nothing,Pink 2,Purple Kite,Branchy tree
5168,0.9,3258,86.64,https://magiceden.io/item-details/7DGwDqJixUH1kLFrcHCPk1eXVk3kcUiacrU8E4h8Rcyf,Swing,Blue,Kris get the Bananas,3 Mushrooms,Brown Leaves,Pink Bat Asset,Grey tree
5208,13,8378,0,https://magiceden.io/item-details/3bdscUnBdrAWxHpEsvSNiPgubMr7q4oi9U1wR4UKs6ji,Swing,Retro Night Sky,Nothing,Pink Balloon,Brown Leaves,Nothing,Oak
5241,2,8032,56.51,https://alpha.art/t/FqFyDjUGyPvKHax9wNqi4NvzHXZw1d6p72f3cjPaQzjR,Owl,Clouds,Lemons,Gold Fairy Door,Green,Blue Bat,Tree
5268,1.6,3494,78.7,https://magiceden.io/item-details/CsvEiorCtPzpVC2TJ5GLhgoUop3BR46fqEGF7gsyua6x,Hard Wood Swing,Happy Balloon,Cherries,Pink Trunk Lights,Pink,Pink Kite,Tree
5286,8,1006,24.67,https://magiceden.io/item-details/GdzVeS3TqsfVYmJ3hdXgx5qvcqPBHnBsRjE4XZLaYCNk,Black Cat,More Blue,Nothing,Golden Sword,SolFire,Boomerang,Branchy tree
5288,9.8,123,10.21,https://magiceden.io/item-details/3MNSAnufTcSiGKzs7K1a2AnKzZXxeFvwGKie9RZSrXMr,Black Cat,Balloon,Oranges,Golden Sword,Gradient Green,Nothing,Sol Tree
5327,2,1513,82.64,https://magiceden.io/item-details/v9dft5tisWUxHhefGN3n5drrFhcReqZmxguGzFWzhYw,Owl,Balloon,Lemons,2 Mushrooms,Partially Transparent Purple,Brown Bat,Diamond Tree
5345,2.5,7877,52.13,https://magiceden.io/item-details/DQuKgwJsFHavfL6YWkAfK1ohbPJ8YwXUZatDUwfyCigi,Swing,Balloon,Nothing,Green Fairy,Green 2,Blue Bat,Branchy tree
5352,1,2324,89.39,https://magiceden.io/item-details/75uGccTVrLSARu6jwpTL437SkR8UeiXJdx6zBCp9ZQQt,Plastic Swing,Dark Night,Oranges,Red Sword,Purple 2,Brown Bat,Vibrant Tree
5370,5,635,56.15,https://magiceden.io/item-details/7h799MCa6ei8Ggbs51i9PRUdDo1YYG6Lm3Z2d7SFrH9G,Black Swing,Clouds,Lemons,Golden Sword,Gradient Green,Nothing,Sol Tree
5371,1.4,7119,66.17,https://magiceden.io/item-details/26eL3aYUetRKzoCaubizZWH2oX7HoW4GmjW5Mr8ar4Y4,Hard Wood Swing,Plain,Nothing,Pink Balloon,Cherry Blossom 2,Brown Bat,Oak
5456,1,8007,66.61,https://magiceden.io/item-details/EEVd9sGLqL7mBMNY2MmtBtuKxHnAcSxjyKvpLHteyV6v,Swing,Clouds,Cherries,Fairy Door,Orange,Purple Kite,Tree
5459,1.5,4553,75.45,https://magiceden.io/item-details/7o2LZ7eU1p98tBoWGE8QwmGpeh8bY3rQE55MrZoQr91B,Owl,Blue,Cherries,Purple Butterfly,Cherry Blossom 2,Brown Bat,Branchy tree
5473,8,245,27.72,https://magiceden.io/item-details/HNjvCwUXcg91UYRzwPSjquUvLem3vR6npT7p47ip4q59,Sloth,Night Sky,Green Apples,Headstone,Cherry Blossom,Nothing,Golden Tree
5500,1.5,9470,55.74,https://magiceden.io/item-details/8RBinVYJz3b4QXqSYyW3JmhBV7ZwPD9Jf5nX959uExs8,Busy Beehive,Blue,Nothing,3 Mushrooms,Green,Nothing,Vibrant Tree
