id,price,moonRank,score,storeURL
3486,1.41,7071,7172,https://magiceden.io/item-details/93sTMEjSfz8kYJaGzWQPK4v8Sg8yf7wGHaGJGLoCTxr3
3492,1.4,983,1083,https://alpha.art/t/9mJxoeJN27uaSE1YP8ERUUcwUezNYpYhZqYkv9curCex
3507,1.1,483,553,https://magiceden.io/item-details/A3KMbymiC8J4uVoJgYsnfyCobtbXzi7xDYP4LMaojYSy
3513,1.3,1751,1841,https://magiceden.io/item-details/5HiyrgnNcrTPwUwBM4y6X61PJ8Vg7RurcYiEe5QBo5SF
3536,1.5,51,161,https://magiceden.io/item-details/3fx3qZzb3baS6Zkqb9Q9roAUpxmdWP6r1venpXdroFtD
3559,1,3259,3319,https://magiceden.io/item-details/Hhf9P9u93ChrzZ71J74ybcZUpYFaFwTcXdbL4T8JUAbZ
3568,1.09,8764,8833,https://alpha.art/t/9nS8AwYJLtAdmVzFNENU2KkrEtUtSAtQF41MCzYNidAd
3588,1,7953,8013,https://magiceden.io/item-details/DKNvErBsU8KLNdeZLQzW8c9VgTVms5Psvz6ym8R5nqHr
3613,1,7340,7400,https://magiceden.io/item-details/CD9qKHTr6BtQHTSCtkkHPn3HhUABKXmUBUjUUe8GrHg1
3624,1,3857,3917,https://magiceden.io/item-details/24ZyCchCSP2tCVRKACRjVJVu3RFErCKbXiTAXeVY5jf9
3637,1.8,2701,2841,https://alpha.art/t/4xU5oEKZsgvtGm35hqFnrHW7UUPJzpBnE9UwRpete3zw
3646,1.89,355,504,https://magiceden.io/item-details/BPm8zaz9qe2pa766vcd3rvSC8Kd7mVqBwoLysubeNEbJ
3662,3.69,1872,2201,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t
3668,0.95,5772,5827,https://magiceden.io/item-details/3jCfAExcQDYpMkweq3za3hWHuojJtL8rzXKhvJPcjNaw
3677,0.69,3087,3116,https://alpha.art/t/ChZWfCuMgawNGnHvtJAqN6JgJ2nky5EMiK6K4bzQVtp4
3684,0.44,8991,8995,https://magiceden.io/item-details/rvSjMJpLYqxndnUpXnQck89yvEnk2Djth3dDiYHFXac
3711,0.72,6371,6403,https://alpha.art/t/JEJA1RU7fXbzX5j9FcNVy6oFsodugR64FQDJPicEBqtB
3716,1,5099,5159,https://magiceden.io/item-details/Cs43x9rHo7Wq53316r2EJ55LW5dpzAbmAVhbfXJwhHQ1
3719,1.1,4227,4297,https://magiceden.io/item-details/6GBVBVi6UfPikSMBk9evGWvoi9Vad4rYAMUs6FyHtsYC
3723,0.98,4166,4224,https://magiceden.io/item-details/HZaFPTyBuHW6SmYk7bbCVrrG2RhquA3hv3W3LCbb7PiC
3736,0.8,421,461,https://magiceden.io/item-details/AayCawsFPt5ymVYX8Eb2pzrKkwMgRNCez7i9kd5scFJU
3738,0.99,1373,1432,https://magiceden.io/item-details/9fnTSxBzbrV3m6Jix2F7FH7JGhuucCCvak1KsnGJJyzB
3739,0.89,1650,1699,https://magiceden.io/item-details/HdZRk3Pf8PU67fw2LjsfSiXyXZT4uQeqSdt1n1o1r3b1
3753,0.7,732,762,https://magiceden.io/item-details/C8iFxu3LyNQw1iJBpqWjrqTeWEjja5GSZJTQUzFjFpAy
3759,0.8,296,336,https://magiceden.io/item-details/AvnpkPoPb2hV3UCeKYdreivS7eMEntcBUrzi2u7yycZ3
3783,1,6008,6068,https://alpha.art/t/4FVT74ZvXX1d4gwDvfioaSNs3syyVeJPPJuYgNDhy31A
3784,1.9,2540,2690,https://magiceden.io/item-details/5TbbXGrDnQUoRSLU7BHj4GTZ2ZfVNFTmsiWufZU63ZYE
3786,4.99,91,550,https://alpha.art/t/7iT2k3PoxGj5BakhJ2PHfGQCRe3oohoWSbEJCghQjWQC
3799,1.399,400,499.9,https://magiceden.io/item-details/CoWjMzMHLhvcaWFQYTyqVsjFYwWY4KLQFcUWYw1jgmWh
3809,3.2,279,559,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To
3835,1.789,9354,9492.9,https://magiceden.io/item-details/D5u6iQkBLJY5W6ki5ExizcvUF5G4yxPsvSk5mW3UZkhs
3837,0.83,4080,4123,https://magiceden.io/item-details/3jFskpzUpc4eGHV8gixQ7c4BCPzUVMnhjNXwVhPBGmJ5
3854,1.2,5386,5466,https://magiceden.io/item-details/5cD9yViyc8Q9YSVaFANJzbG3U7YHNevsEda7CJ5x5mNa
3858,1.5,54,164,https://alpha.art/t/2tRbRVux3W8tmQyBAMvB3Ee3fRfKT8aZV4VsQrrj23v9
3910,0.99,7851,7910,https://magiceden.io/item-details/BMofL1WaDcaDs3diT538gqhC586QqQPM9hfk4h4GBuyv
3935,0.6,6333,6353,https://magiceden.io/item-details/DGvUnTHCmdt3EvPYuE5mv9LBwN8xvq4VAk8WSVgxjYxt
3939,0.83,7535,7578,https://magiceden.io/item-details/6ptc1ihRAHJyK9ePjiDAwrtPqEi1BdzKGUNG6HwEbVKG
3973,1.5,1542,1652,https://magiceden.io/item-details/29hVtg1KRXmBM8ZqiTvXsyZLFfDck569SoVxN77Hu1vs
4011,1.19,3331,3410,https://magiceden.io/item-details/BAZPuprLFuTA4ZnC5xezNufjqLV4U2och6B4qoBasiTf
4015,0.65,5422,5447,https://magiceden.io/item-details/3Bho2euAk1GmyxESGWknHBpYgVwVu6AbebnTQPVXBYiZ
4016,1,4001,4061,https://magiceden.io/item-details/AEjag1TSkJFzS5MUu2mpqaCgwcMipbULDEEXqGaKJ22G
4058,2,4435,4595,https://magiceden.io/item-details/C2sPuEfnYtA6vzuQX7hmnHvPSjsnRyT3eg96rZDhxdrg
4061,0.832,4651,4694.2,https://magiceden.io/item-details/Bf79nmjWnvkRzKCeWqZUtFBXr4TCD17xSq6YiJKLm4Ek
4075,1.2,7118,7198,https://magiceden.io/item-details/GnphpSSrtpFXuxVA3qLtAkC6RFDyCtcTkvo9zGgQHUSu
4076,0.8,8008,8048,https://magiceden.io/item-details/575BUCeXHEEJJPkpMqxBW86ia1sUoGpmvZBDwXHMDVbb
4080,1,4608,4668,https://magiceden.io/item-details/829JbuN9gqcPErwaBuMY8wWGadskXkmSbHGxwouzppiV
4121,1,1580,1640,https://magiceden.io/item-details/BwhqXw2MHLaHeP7fmZRKeiLj9cnkrL2WjnNvdQh7nvUk
4138,0.9,9406,9456,https://magiceden.io/item-details/33spPdnCCgs4Le3ozYbRumDGKS9BW4Ps93MHM7RDR8rF
4146,2.5,9169,9379,https://magiceden.io/item-details/9QSEWNGCsWXp2XVUjVJ4AKd1NpEhseWo3kLczDFpKidq
4161,1.2,7404,7484,https://magiceden.io/item-details/ESYhFwm8WW91rG3AdYtWXCRymHDd2T9ibxpGPdwo42rc
4198,1.5,2821,2931,https://alpha.art/t/6STY365JDhWTGszqDCwj7kR38GkKoUZGubUf76cNQB3S
4211,1,892,952,https://magiceden.io/item-details/4j2LLQsArBzBRR87QTkNmUtD6bchCpXyrWEaGySxMjuB
4224,0.78,9907,9945,https://magiceden.io/item-details/6sQJp1AfekeSQGZU28zgMk41b7v3cmMXcjRmZYSUvMZi
4240,1.3,1989,2079,https://magiceden.io/item-details/7UZmviZ6L8EFA7kK6ojKqJ5aiZPHBUf4SDfA7RnWPxS
4255,1.5,3672,3782,https://magiceden.io/item-details/3JpknyvnZgeCVe9p8vpNQh7ZspxdAfFoMnMxu7HmnkVW
4265,1.25,2499,2584,https://magiceden.io/item-details/5hJc5Jjz9Hez8AFnACkeN7RLVeZsVYHb9jGAD7kgj9wJ
4297,4,2068,2428,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe
4299,0.69,1012,1041,https://magiceden.io/item-details/6gSaTaZKtNLFxJEwMvCkB1ZFzQzVKpTgzkR7tdQ2bimZ
4341,2,5344,5504,https://magiceden.io/item-details/8hKjaGDPRDd9Q8VTFpG4rfy63qMfFUAcoDSyXDDPZSXn
4342,1,4216,4276,https://magiceden.io/item-details/9wuvTPyGVqiZSkDeJz3zA6QUsxjtXpGuEpr2MjzCZsR4
4356,0.9233,8890,8942.33,https://magiceden.io/item-details/6VnR5mZDjwAJ23SNhgQ4g8s2EXMpKXKFBQo74LX7pZg2
4362,1,2681,2741,https://magiceden.io/item-details/9RUrKnLUxPGi8HKJbZRaEk9XDLu8F3fX148Khu4mV2mL
4377,1.5,1210,1320,https://magiceden.io/item-details/HpagpiEGu1PXHdzPjhLozMq8sytRT1LK7C8evBCz7HwQ
4390,0.96,8824,8880,https://magiceden.io/item-details/5BAH9tDt24PRDscirTCQptkudSBBsnqGh36LxnPKg2cL
4402,1.5,3520,3630,https://magiceden.io/item-details/9fsm1ZsUJsHB5PUAQtbPbKbGyDftZpCtraPpkxRQigax
4406,0.9,3196,3246,https://magiceden.io/item-details/HM4Q7HKGEZAVDdJDkpmVn9rS8FRgiQ5fUFLBEkvVfZts
4485,0.49,6469,6478,https://magiceden.io/item-details/9SWgmZyuzoSpHPtnL9W1LKue8aAANi4RfPfeaEfZgE4z
4494,0.9,1464,1514,https://magiceden.io/item-details/FAgY6HUYt7fgPS1yCUQSmbYBahWh9MJVtXTNwAxpN6r5
4503,1.2,1978,2058,https://magiceden.io/item-details/2rtNHsvruTqKc7N2Ja322SKNDB3dpK8FxgitYLE6FZvm
4548,1.1,713,783,https://alpha.art/t/FXcmJiCMkbz48fyEMna4EcTKUBLBkPpQcmchorRgRyEd
4558,0.899,5668,5717.9,https://magiceden.io/item-details/5P7MAWddBMkDDTGkfzub8aKGG6LhkkR8RoZqGkMKhhbh
4561,1.6,8217,8337,https://alpha.art/t/3zxKs7o7qTBTVJRfSTk4wVxZPh1QpHHNsEgo7G5HjvgY
4564,1,5198,5258,https://magiceden.io/item-details/Bh8a1dLn9iZUUqKK8LgehZYu9sWtaLQPAsCGrqBYdhcR
4565,1.85,6573,6718,https://alpha.art/t/J5AcZokeX9hzQrEfb9Tyad23waUUwJjN2dvoczcLdErG
4577,1,634,694,https://magiceden.io/item-details/6y5q4zYtNTcLRTSEX6FeDgsSk8u4Nrv4qafb9KYyAxce
4594,0.9,2174,2224,https://magiceden.io/item-details/D4avNWMzgD6mL7jWuga6UBuPkGcdg4zsvG4um992dMFf
4598,1.2,6995,7075,https://magiceden.io/item-details/BFTM6cx5i81AawretwfZZS4f1tDNqbgoKGFbHZQWcNXr
4602,1.1,2723,2793,https://magiceden.io/item-details/576UznNTkegqgRckheSw6QpccHSjZf5wv5xtnZ7TS618
4616,1,5730,5790,https://magiceden.io/item-details/qTvjWm2kyEkvfrkk7LiiAcYBJ4fUNG51RUUhneiZGFT
4619,0.69,3522,3551,https://alpha.art/t/FLYjQUTNijwtNbRUv5gBw7EZcUYSDBdy3nChr59iHbfH
4653,0.98,5296,5354,https://magiceden.io/item-details/31vV54G3TwVTNjnKPuqLHn8syQa3osbepcJDwnfYhCS9
4694,0.5,4010,4020,https://magiceden.io/item-details/4BAHhPoW3zW1LPuJbSKhmGCHdfXMWFwMdzvLp1snryUK
4728,2,1454,1614,https://alpha.art/t/E5zz1jygZtdaxcnxU6DRs7iYKx5QbVUwKTM1W7KPcrHs
4736,1.6,903,1023,https://magiceden.io/item-details/Hk64rG9cqU73ekYnyKCcu1J1sbfTzxWxtcmg8KDYjgKJ
4746,1.4,7212,7312,https://alpha.art/t/4XbWjwfhuvUs3Q8tFvsA2migcQksjio729w6TA9M2ZMM
4769,1.5,5017,5127,https://alpha.art/t/5dV9qrLNHNHCmmHhk7K2SF6PXMvjJiFDfQPGCjf4FLg3
4776,1,6073,6133,https://magiceden.io/item-details/BUZEbp9KRp6gmjnuHKrBX5LdCTrbDq8Qvsnc6xG6yyVJ
4777,1,501,561,https://magiceden.io/item-details/97efLQNCnq2UX6UPEyMUmDEjvHFBkPNfdPmxN8rm8To2
4791,1.9,5507,5657,https://alpha.art/t/8DxEd2kad2JRVe6vtQeHkWpRh4ZTWn7MxYi8PmaaBuj9
4803,1.29,5601,5690,https://alpha.art/t/8BKViMmEg5vi69DDT2DMqhaC9pzUhMDurEnDqBqLhSpP
4826,1.3,4421,4511,https://alpha.art/t/AEBCPP3iW4CN6beE1xe9A5eFD27aeHefsDFvC5XzmXVU
4830,1.2,8094,8174,https://magiceden.io/item-details/Ck3MJjU4HQkhbKyCFib7FKaXg8QCjs8Co9Jp2WXbV6CY
4834,0.8,2648,2688,https://magiceden.io/item-details/7Yd9Sn4swxTmaDcVfb4HDnQjYCPFgAZvqEN1YAy4WLgo
4842,0.75,4486,4521,https://magiceden.io/item-details/76dux48GrByixw5JKGfAj3k2M53qQ2Uez1W6tfMSHyyU
4846,0.9,9010,9060,https://magiceden.io/item-details/5vgwu6hYfiAggTZRsiPfzQZKGNzYCXt1wQRcLh8EpqXa
4870,2,8567,8727,https://magiceden.io/item-details/45iHhnypoYXqYEi9fAPLt83WznydcZfQKgy4xDVNNRsf
4883,0.95,928,983,https://magiceden.io/item-details/DQGyv1AUgaZ9suQ1C7QuG3cCaZWELnMAx6rB6sAt6hyy
4887,0.7,9390,9420,https://alpha.art/t/GyqdNd3Pd45XBwJMsa1bkLuATQmLUv5rrzjBnCcijqxz
4890,0.9,4744,4794,https://alpha.art/t/DxKe1q1T1bDLoLDkYDQDky31XshyF9L2DeJbKQ9bXYcY
4900,1.1,1651,1721,https://magiceden.io/item-details/AAtMR5XR6UY4io7RvbGAsv9LyRvhMsxTijhQ412DaBU
4934,1,8495,8555,https://magiceden.io/item-details/AXLorRdPZYW3zXFGCnNwWfJprDHNCh1WtvQZdohacA1J
4942,0.5,9844,9854,https://magiceden.io/item-details/7b8XqZ7iwD8KQU8prK8bquRoUafBa6n8p1t8VozGpZb5
4968,2,2354,2514,https://magiceden.io/item-details/7SX74M5p2rSM23cGswAg3NmSa2S6a5H6zYUKXodjX31Q
4972,1.49,1141,1250,https://magiceden.io/item-details/CE7kUUPxiVBMcXrUHfikGHJhRUp2eEVKygiZe8YMbtMc
4975,1.6,5327,5447,https://alpha.art/t/33XZCepri2nz4gEydmmnoisNUSKR6ZqmQHxE4Ge4Te43
4980,1.1,2931,3001,https://magiceden.io/item-details/B5vqd97dsnTbPwr5SbNVUcKNu5xCLQVpSEjYWhi17Ceg
4985,0.95,3612,3667,https://magiceden.io/item-details/Fy78Hm7e2ceYEoufoFaV3RABzc2JgJWgXz2VaksTKDPM
4993,1,9914,9974,https://magiceden.io/item-details/9M79ttUyzQg5XvYkpme9voqHLKmAF4XJNb7KGc1kHdba
4997,1,6673,6733,https://magiceden.io/item-details/8BS4PsYbGeR7HP7BSpJCSavFPaPLAy3c7gqMuWkSmyMS
5025,1,9606,9666,https://magiceden.io/item-details/CUZzGFnxUrGsjFVE3vjDwhuW1ZKq37MvHHWk5hZG2BV6
5033,0.49,5197,5206,https://magiceden.io/item-details/FsLxCjqWihnJzz77fMAwUqqQNDKAePfVpeg7z7i9upzV
5035,1,2005,2065,https://alpha.art/t/54BpSEkdS4kJQTWBrjnuxuUEEL3s3gkntatpmZRtbvK1
5052,1.1,3086,3156,https://magiceden.io/item-details/FB2ovSz4ENnWEhXsncWEUm12QbdAZDUr4gY6gWiG4BCo
5097,1,1767,1827,https://magiceden.io/item-details/36QFNweGDv7kXZszf3KBCs35w72Cpgk5Lc8Map7qM6Zq
5110,0.7,940,970,https://magiceden.io/item-details/4SXCy9JX6tjG2o9REt1Mju2RaKLy1DKi7A4vzetGA8wA
5122,0.69,2340,2369,https://magiceden.io/item-details/KKYToVhsM4AgvnUWHYSpL3R4gZdvojMJXmzfELVfJTM
5174,1.25,2861,2946,https://alpha.art/t/H4h3ex5gPcnUxUG2gFzraikwh8WLbMkaV6AkP8UJX4W
5181,1.7,3900,4030,https://magiceden.io/item-details/HYLMsMrQ9sPVNGCv8fAcJSd8hCRRoD6MXpx8hNHEzx1A
5182,0.7,8231,8261,https://magiceden.io/item-details/8MzkRKM3tUvTLyCbwbQtchsdQt8jcDpytD4HRPbdfKBf
5185,0.75,2427,2462,https://magiceden.io/item-details/9q72N7h2aFoA2BaoBZKz33t1jc3ubVg3UCaJiKPXr84y
5194,2,1839,1999,https://magiceden.io/item-details/8Rd5GXMNu6zDdRBf62QRJ295xYDTX72si4aJGHgPhsZn
5219,1,4004,4064,https://alpha.art/t/3nny85nA7ajjQCS4bdCVg4gvmxsCEdSsgirYABQd3NE5
5228,0.73,3597,3630,https://alpha.art/t/CyvjLzAembkK8h4e1sP9NsWdsD1mpaUeJiRepeDtmPu6
5241,1.49,8032,8141,https://alpha.art/t/FqFyDjUGyPvKHax9wNqi4NvzHXZw1d6p72f3cjPaQzjR
5273,0.99,1062,1121,https://alpha.art/t/EvRdyYhfRQNhC55Vkuor3WGfWAXR2E6n3Tyv2Khuv7dG
5288,2.05,123,288,https://magiceden.io/item-details/3MNSAnufTcSiGKzs7K1a2AnKzZXxeFvwGKie9RZSrXMr
5297,1,6617,6677,https://magiceden.io/item-details/41xLKz7XbDNjSzbQr853bqm3HZtHvRVC1BvgvdiZ4Qs1
5309,1.2,1134,1214,https://magiceden.io/item-details/Fr9mqa3yctmW5XWKa8Govg5YiaWeCC4ZPpxsNduGNfgu
5319,1,3466,3526,https://magiceden.io/item-details/DhBATiCVdVe8momRNrQTjyZLbdnaK2CnbVS1RTKixf5H
5322,0.99,602,661,https://magiceden.io/item-details/HBAYjgwGCncUda44nVyLXr3nXjp1R14UM5EdZRib5yo5
5331,1.5,7739,7849,https://magiceden.io/item-details/4sLrLeKr7CtyU6QSxwM3xRFNALP5WR1qkNQ4a85p4KKa
5345,2.5,7877,8087,https://magiceden.io/item-details/DQuKgwJsFHavfL6YWkAfK1ohbPJ8YwXUZatDUwfyCigi
5347,1.5,4737,4847,https://magiceden.io/item-details/9pNLvADJQ5mhymScGxGKjQcuN6DijkgLj5pxwzLKGAeN
5390,0.5,9287,9297,https://magiceden.io/item-details/qnqn7PGF1XtvAKKsx6WTk6u5ea9C6Jqt5P78TfVSEQV
5398,1,8817,8877,https://magiceden.io/item-details/7pU3ew7EvNRPEqzsXnf5QkNn68PPxrWRVkpL6jNS45Ys
5447,2.49,1352,1561,https://magiceden.io/item-details/2EmxMLpDo9MM5WGHkb9XUgHFrZBCJR816GLGQt3MMCHe
5503,1.5,212,322,https://magiceden.io/item-details/AnHeX4xycnpj9YC2syWr694PgTEJGQEG5ZAPiXcL9cmh
5504,1.9,2831,2981,https://magiceden.io/item-details/ELiuC64xCcqjy6bNLyv6pG9nZNQa8sui2oMy5LWerrMf
5556,1.65,3332,3457,https://alpha.art/t/8btCKdaSCLz6eZ523JxFMmVsqfHTCfSzjThNzQh833bB
5587,0.65,5216,5241,https://magiceden.io/item-details/D8uWhjvXLvSytwAv3LggNfxWr3CN2kBqDmBSCJz79yfA
5596,0.89,7730,7779,https://magiceden.io/item-details/GxTKZoCvwJJ3bHvGdvCu5UVebVrcrzw2hLRJavRRsJe8
5600,0.9,2317,2367,https://magiceden.io/item-details/31qdwPfSywz6QyErEvH5N7dHfVR1t9TWogCcXhrMsHoD
5601,3.99,991,1350,https://alpha.art/t/58FuvxEQJsTCBrpN9XbkaayYHwKb6hTtbPLd5umFf6ZS
5602,1.5,8438,8548,https://alpha.art/t/2XtadRKayYxpjpgW9gjy3iSMXBeyvzJ6kMNDeWx9uZuh
5677,0.98,5192,5250,https://magiceden.io/item-details/AuzbMMc9YAUp6EhHXbcxDFKUs2byddPjwMbktHc6Jy9i
5696,0.42,3609,3611,https://magiceden.io/item-details/9b5saexdMMeoBT8BEyErmL4DnAZNwB55kvvqzFWULzaJ
5710,1.99,281,440,https://magiceden.io/item-details/6TmikiGp2fvfUrj1en4nJMSd6bWDWajBWhYA5hF8Tzuj
5716,1.5,890,1000,https://magiceden.io/item-details/8k4aK8NCnGqAgJEt3FQ1xg5LoUX5CoLhoCYP67qB3J3J
5722,0.85,8726,8771,https://magiceden.io/item-details/BkZcGMpGMkj4hytKU3jJ35pgMRR3p3W8Rk9FUFmwHwA7
5727,0.75,508,543,https://magiceden.io/item-details/9Z9wkabTRV81gx3zVsRZPsZGXn1BMcn3iMGQATBBev7g
5749,1.2,2845,2925,https://magiceden.io/item-details/7u6PLJAP1kWD4aXpMDCD3qmojfxV3mxBrxX1bSGGmYCN
5750,2.5,440,650,https://magiceden.io/item-details/3VZinFGTtDxBgW28SzHdRM3VZb6q91macxeQrxfwnD1z
5755,5,1101,1561,https://alpha.art/t/G16TcGTevgdBz5wYwc88vpe8p5S6SEgVDjU5ztiPNvRW
5763,0.7,1160,1190,https://alpha.art/t/7X7NC2EXeKGo9CWa3mQTza9QeCR3SCt1AC6bzdkJj5RS
5778,0.61,6996,7017,https://magiceden.io/item-details/7gcYngNvsBXKC23vJSeVQyQCsvimxPb9zy2Xehot6BvP
5834,0.75,1890,1925,https://magiceden.io/item-details/GCTsrbnN8ssitNeVaHd2nTZfYx99L1BHqCXNpheYjWxn
5838,2.98,3280,3538,https://magiceden.io/item-details/EQtxJX7k5Pf9esZKNZRYV37WgHNoqgz6MjYMy6B5Ghe2
5849,1.49,720,829,https://magiceden.io/item-details/6pVfAKHTxYYHviRFmDEHzMsmz6iMdn3Z2dBcLtg9F1Er
5872,0.69,580,609,https://magiceden.io/item-details/FxmbZzGhqhNTV4wwCvU1PhKUDq1N2ox6dXfdjop6yCw5
5874,1.3,1611,1701,https://alpha.art/t/Lzd6rphPYkooHveLaiM71tbF7hHMCDAd5vnxHFZ26Mt
5885,1.1,1292,1362,https://alpha.art/t/7XoPuiSdQBJb8tRPGkW4sYgSYVJXc4AcfQAexC9oiU4u
5887,2,334,494,https://magiceden.io/item-details/4QqQuXSF5GjoZWTumrAQhRjguqFHFwm2iBvjpio3RfD3
5897,1,7832,7892,https://magiceden.io/item-details/EUzRWQe1fjtckd6RjtfgC5uWkNLJf3eoQ39YF7miMwBv
5921,1,8114,8174,https://magiceden.io/item-details/DBr5SCFjLLEHTSF7TQZ8tk6vB3YuGe91K5KN6a26VSvg
5937,1,4784,4844,https://magiceden.io/item-details/8wnVzwUWhyKb9dWyKDJLLyfRnko1GDp9qpZYVB3ya1oZ
5944,0.99,5346,5405,https://magiceden.io/item-details/9ZwecDvwed8CNLVKMNS5xgfMKBNneEj5Sq6D96HHPkav
5959,0.75,4229,4264,https://magiceden.io/item-details/DLDZtgqmAe29ruu6vjJUfWMKuXE93nE4agknbZ4YB5r4
5987,1.2,9041,9121,https://magiceden.io/item-details/HGC9e87wLXbYPbqyzFZFae9cRanbqGXZY3dVPyAon4uu
5996,1.75,8560,8695,https://magiceden.io/item-details/98wZBhFtcqJdQcZTyq2hZdx8RSeHEzSp6r9nck7A8qv2
6007,0.98,5819,5877,https://magiceden.io/item-details/DLcwN9xuEDC4xnNo9GTaB6yZroGTxDB2toJzjncyvu5u
6021,0.75,912,947,https://magiceden.io/item-details/kc6EF7oqqJiJkE1FYuVWRdCpJXxMstLMWC61jfXKFD8
6024,2.5,2256,2466,https://magiceden.io/item-details/3wbEC3xBaqeiPMdUaetXdPm5CmncHfuA9P9k96GEStcb
6040,1,6607,6667,https://magiceden.io/item-details/ALsLakgaikSsLC3PoREm5yFnNCEg7ftpPf4g2Zhcd2sX
6053,0.78,9595,9633,https://magiceden.io/item-details/5xnrGhWHqpqyNJs6cTDMMQtjw4qBX56vgUtYs9SsB9xD
6069,0.85,8332,8377,https://alpha.art/t/39pAzJZqXfQYQNtes71UWNLTPQ9zV5zYkcFNBBipRAHS
6076,0.92,2320,2372,https://magiceden.io/item-details/7hQ37omXedkXYJGUD7koLcLMFJ55Qcxy5Faw7ru1c5En
6096,0.7,6990,7020,https://magiceden.io/item-details/EyYLSqcGCm93u99G7vcbnGoTnVZ2RomENBuMuX4boine
6100,1100,662,110621.99999999999,https://alpha.art/t/EQqZrvoh43ao5JbdxUbxXpSeqThH8P2E8c9vMeSp2miN
6126,0.449,9057,9061.9,https://magiceden.io/item-details/Fsu7HiCWEgv7KadQ164V5zRPnQftDwSAQfygUa8Jd4ys
6171,0.8,5238,5278,https://magiceden.io/item-details/DWVnuNJujufUaz2RpijuwNTgaRfX7q1Nf5njgRkmEdkn
6195,1.49,284,393,https://magiceden.io/item-details/5DvMYcgKwtpypaZuVxABphzZdsjWoZHVWadYDptH5aYH
6222,0.9999,7957,8016.99,https://magiceden.io/item-details/Fw3onqT2x7tmYmsXMTsgt8oeMwYCVXC2X6M258996wjp
6247,1.5,3848,3958,https://magiceden.io/item-details/31cypy2YCi152znLYTsFtKgv6LgqRnHhvsbJy9n2whPa
6249,0.95,7916,7971,https://magiceden.io/item-details/Fsi3SXTqrLMdVp9Got75XnU16Mg6UtdEgbeJZhKKrXPW
6258,1,4527,4587,https://magiceden.io/item-details/59fpwbSQAhWDkUcZtx5iu3fFsL7Gy3JrDfnCHdZQfw8w
6283,1.5,6471,6581,https://magiceden.io/item-details/4hnsAjuytaV86KZp7KroJNu4hP4ZBRhRBhZZgawE7voo
6286,0.69,4273,4302,https://magiceden.io/item-details/92ecadfERenHigURrKMgRx9wrG9ehz3TBCW9E4HGoKnF
6305,2.4,3445,3645,https://magiceden.io/item-details/Co1CkRNNuQxnH9EZhWxV1PPXJELWAFMSJpnXgne9RfXX
6308,0.7,1290,1320,https://magiceden.io/item-details/DS4qCULKHaQUsP6XcFq4boP52v1tZgBwj9oxYHYRWsrN
6319,2,9130,9290,https://magiceden.io/item-details/J1QY7bHA6mQKFSLn6BdJXYfYguD8E9Nf1ZTLsg4GvKxD
6328,0.7,9537,9567,https://alpha.art/t/B2UkG6zjYARigJckEPKCvMSygJtZk2TM7T44M8oCtfpm
6375,0.75,7678,7713,https://magiceden.io/item-details/5GdAZ1HkvJ4YT4fM66TiZGbzGRkByiGNVPRrHyrwKLMv
6388,1.2,6456,6536,https://magiceden.io/item-details/EvxnoE4isRkRaUYEVbkFoaKpDPh2BKDYNnU2EZ2yRf1s
6402,0.99,2537,2596,https://alpha.art/t/BfGfQNsSruEz4VkmvtX3ndk17ptZrhwEGd3Hz1YqaLxF
6417,1,2175,2235,https://magiceden.io/item-details/B7VwNKjf6jFq1ZYDBYMxmse5uyZrJqRKY3SnM5wjbQC5
6425,1,701,761,https://magiceden.io/item-details/FxqBkaV6MFDHYfwFJVg1NM18k35Xrj8rpTj2r5MuvUWe
6442,2,8390,8550,https://magiceden.io/item-details/3rvK8FXzDySS2b7Eun7Fbeh2trt9FahVboozCWqpYmw6
6443,0.63,7762,7785,https://magiceden.io/item-details/BdzwVaSAhZjwxuWQLKFqs2cgifGAj1ToUpWh3Nver1Ut
6451,2.99,6212,6471,https://magiceden.io/item-details/EAg8UUfiiqsZSvs4dt1ze4rMESCi7B3jTBYEpYQUw7uR
6461,0.98,3338,3396,https://magiceden.io/item-details/4tixQZKXSsYR4cREKG7ki8XrneaKXHMarYdHNWduC7T8
6463,0.99,9139,9198,https://alpha.art/t/5eHk4dmxyEfsZfzogivkFgcfBnXv9GbUzVt9RCyDkLzy
6483,3,354,614,https://magiceden.io/item-details/CVMaBYMqo1rtH3EZNzf9ELHvHKMfhBK61t71ttP8Ryab
6502,1.2,2967,3047,https://magiceden.io/item-details/5nq2SGrFmxNdfpxgUMvFes9SvaxuCuqfMUdBCBA2LPfw
6519,2.5,3415,3625,https://magiceden.io/item-details/9DgdNjKLzLD3GngycWwbKU4w4pi6jSJYmCyiXKG8158Z
6523,1.5,1353,1463,https://magiceden.io/item-details/E9iJATmtAZyYRkFnTq47gvTagPyaFfgJtZtqbX7Grhqk
6530,0.6,8397,8417,https://magiceden.io/item-details/H1X6jYrACFq9mpBtdBPTs9U3LDgxcHjobYNX5aAB1xx7
6543,0.89,7092,7141,https://magiceden.io/item-details/Gr7FCP6KtnEdNTRuMuCe5dCXKjMNUZ6ka8C6AGjv3BSc
