id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
1429,0.92,5110,72.86,https://alpha.art/t/rVys29MazPXcjxVD339q8izGCiNoBbFWqY8tB6S1Vew,Plastic Swing,Plain,Red Apples,Nothing,Brown Leaves,Sol Butterfly,Grey tree
1430,19,3455,0,https://magiceden.io/item-details/73qDzdeGdfFwJvud6e7JxnmGy93FrBep7waaHXzm7y8Q,Black Swing,Retro Night Sky,Oranges,Purple Snail,Stealth,Brown Bat,Branchy tree
1432,2,3946,66.72,https://alpha.art/t/5FbUZMjT5F8GdgeZAZHr1x5WPvpUtecZEPSW4cLLJ7t4,Hard Wood Swing,Orange,Nothing,Blue Balloon,Orange,Pink Butterfly,Branchy grey tree
1444,1.5,2798,76.31,https://magiceden.io/item-details/5SkmR9Xtjp5NHBpXbSykFhKoBr8evH8ZqEJP3KSArHaj,Owl,Pink and purple,Nothing,Red Sword,Golden 2,Blue Bat,Branchy Oak Tree
1451,2,2385,72.96,https://magiceden.io/item-details/7gCwjHzBWT4z6MgyZzZ5raWUdTDHrvf8HwQ8JRiNYGqi,Hard Wood Swing,Solana Fade,Nothing,Purple Flower,Green 2,Diamond Crown,Tree
1454,1.5,4781,68.38,https://magiceden.io/item-details/5oD33TaJTWt9ney3S7BPqEX9C4eTMpUDjhh9deNqHrZt,Black Swing,Night Sky,Nothing,Red Sword,Stealth,Brown Bat,Branchy tree
1477,1.5,5835,64.16,https://magiceden.io/item-details/7VkTi3ifT6yFVbHjgRSXLkU87xg3rvJ6NHZeAQ6YxUMQ,Busy Beehive,Dark Night,Red Apples,Blue Balloon,Gradient Green,Nothing,Tree
1479,31,4980,0,https://magiceden.io/item-details/2fzHM87tigrjQVREA8f6mzWKg4antNhGXdWfgZmLHDti,Plastic Swing,Ocean,Lemons,Cat o Lantern,Brown Leaves,Nothing,Branchy Oak Tree
1505,1,7219,63.62,https://magiceden.io/item-details/A9qa7RV54JFUypvufArrFjkxxhPw4bHimYWNnmeXLRo2,Black Cat,Happy Balloon,Oranges,Nothing,Green 2,Nothing,Vibrant Tree
1507,4.9,58,53.27,https://magiceden.io/item-details/7zpC25KHdKWjRr4HUGUYtSEaWdapXweqyj7Kxaqf1urb,Fluffy boy,Dark Night,Green Apples,Blue Balloon,Brown Leaves,Red Bat,Golden Tree
1509,0.49,1681,90.88,https://alpha.art/t/5Z1U55f4hVNut7Y8ybSsb57yTj8QFjXZZEzKB93q4LH,Sloth,Dark Night,Nothing,Red Sword,Green,Diamond Crown,Branchy tree
1521,0.7,5940,71.74,https://magiceden.io/item-details/DypZybcxPJpk5FkjCUR8EN5SthyzuEfPL9ZB2vP4SdfL,Black Swing,Night Sky,Nothing,Purple Bat,Dark Fire,Nothing,Branchy tree
1539,5,7796,21.32,https://magiceden.io/item-details/7CdhvsfLhXdHo1dJmnBPWmu5oRJwqnhYy5L5RzgtFc4V,Hard Wood Swing,Balloon,Nothing,Blue Balloon,Green 2,Blue Bat,Vibrant Tree
1541,2.5,6866,50.04,https://magiceden.io/item-details/6Kvzv3syydedRoZ1EwfDPjyMVwnSLsauw8dmwsejs2iQ,Beehive,Orange,Red Apples,Purple Snail,Orange,Nothing,Branchy tree
1556,0.8,3030,82.38,https://magiceden.io/item-details/8UJNZAzikW3jVt8QTWPvnp1GS24KiWUtQaa7sEgfwU68,Owl,Retro Night Sky,Cherries,Purple Bat,Green 2,Red Bat,Oak
1565,0.5,6530,71.38,https://magiceden.io/item-details/6prtX5okhLk22RTPqk5R3w5mAQzFzxYcTm5sw5Yb6Q4g,Hard Wood Swing,Blue,Red Apples,Headstone,Green,Pink Bat Asset,Grey tree
1575,2.63,1269,71.12,https://magiceden.io/item-details/5DtqsrN6uoDYrGC3VeZhkfXNnQZ8j5t55H9f625dYFui,Donut Swing,Balloon,Cherries,Cat o Lantern,Green 2,Gold Bat,Tree
1624,1.5,4711,68.66,https://magiceden.io/item-details/BmhrbesZrNN22NHsc881JMUDV6bx5KxXZq1iZZ1bD86i,Black Swing,Dark Night,Red Apples,Diamond Fairy Door,Green 2,Purple Kite,Tree
1628,3.1,1148,66.91,https://magiceden.io/item-details/CCtdQ5ByuNPKdNA6a9se7f1miCUuEAVsBnL61gLvk3L7,Snowy Owl,Dark Night,Nothing,Purple Bat,Dark Fire,Purple Kite,Branchy grey tree
1629,1.55,9436,49.26,https://alpha.art/t/6bVFNYbCc5FDD1rowRcJw3xmJz9yNshvWhStvFiZ5oYM,Owl,Balloon,Nothing,Blue Balloon,Pink,Nothing,Branchy tree
1654,0.49,3912,81.95,https://magiceden.io/item-details/6NbjzqUMsBrFHpX7gdNCdeWP9ABW4u5D7NB1JscoXmvX,Birdhouse,Blue,Green Apples,White Fairy,Purple 2,Nothing,Tree
1679,1,2431,82.78,https://magiceden.io/item-details/476pbqyH5fvhy393EaeYseXcc7UN4EoCqBWWtdnKpkDX,Black Swing,Sunset,Nothing,Green Fairy,Gradient Green,Pink Bat Asset,Oak
1699,0.96,5208,72.07,https://magiceden.io/item-details/Bg9eUmDyvxZ2kyd6EzQfMcYv3U7nFJvbGvB1o83pbLWS,Owl,Solana Fade,Lemons,Purple Fairy,Green 2,Nothing,Tree
1722,1,2688,81.75,https://alpha.art/t/VnXHHxMdtjpx6XcaTrFftsTrXrh6q6JcZvbz6mfjNo3,Tire Swing,Clouds,Cherries,Purple Flower,Purple 2,Brown Bat,Vibrant Tree
1729,0.54,4515,79.04,https://magiceden.io/item-details/DP8PU3DLF59RMzaJyHB9gJykDTnU5KMXtzJTNqsCpmmo,Black Swing,Hot Pink,Lemons,2 Mushrooms,Green,Blue Bat,Grey tree
1737,0.8499,8194,61.22,https://magiceden.io/item-details/BvUUdC9kUwGGrtEGawfyGRLMKcwoJSBU73RhhVPZrxZF,Plastic Swing,Plain,Nothing,Red Sword,Pink,Pink Butterfly,Branchy tree
1744,9,300,11.3,https://magiceden.io/item-details/EkeQb5nXjXCLagDrJ7NugWRhrEVp2iVd1CKRVqN2AdX9,Black Cat,Retro Night Sky,Bitcoins,Purple Flower,Brown Leaves,Pink Kite,Branchy Oak Tree
1745,0.7,2407,85.87,https://magiceden.io/item-details/BQzyu7X9UydBqndZ8FHpTRJo16ydKKxA2Nk3F1EZP5x,Owl,Balloon,Red Apples,Fairy Door,Fire,Brown Bat,Grey tree
1754,3,397,70.91,https://magiceden.io/item-details/Gy42bh9KqRWv1g7Rf5BNBYVoXokdJcvTvfFpcsU5p6HM,Golden Birdhouse,Balloon,Red Apples,Blue Trunk Lights,Brown Leaves,Nothing,Branchy grey tree
1766,1,696,89.72,https://alpha.art/t/jXZgdCqsV63vpmWjUF4ecUx7VgWDWMW9iH5RasqTLJT,Beehive,Dark Night,Red Apples,White Fairy,Cherry Blossom,Blue Bat,Branchy tree
1782,1,4552,74.29,https://magiceden.io/item-details/4627yfhUjMnZASVVJucEyyaBNVMa9MLTZXaiN5bGZopT,Plastic Swing,Plain,Lemons,Pink Balloon,Stealth Golden,Red Bat,Grey tree
1793,0.7,818,92.23,https://magiceden.io/item-details/6GDRKzRyBYhG9vBjTEArRiZWJ2bf53XF9ZbJ5rZF1cLA,Busy Beehive,Cloudy Sunset,Cherries,Pink Balloon,Fire,Nothing,Vibrant Tree
1822,1.6,4808,67.27,https://magiceden.io/item-details/CXyAcYDx77oH9b1Rci7UyKfjSWVuoF5pjBvdHEdYwtTe,Plastic Swing,Blue,Red Apples,Blue Trunk Lights,Pink,Nothing,Branchy tree
1850,1,9830,53.18,https://magiceden.io/item-details/8BJDmDb4rkzER5La2wss2ZtCRoXgcNNjstPF9qBTv2jD,Swing,Plain,Nothing,Pink Balloon,Green,Nothing,Vibrant Tree
1874,1.98,932,78.97,https://magiceden.io/item-details/Ry1qDra78NxzdJQJH3P3aLRq5vJrYvSx86z7ZQZa6BE,Hard Wood Swing,Cloudy Sunset,Nothing,Pink Balloon,Pink 2,Pink Kite,Golden Tree
1878,1,7662,61.85,https://magiceden.io/item-details/BSkv9w1uEDnUyfVKscAgA2y16kYhnX5RqhurGVJBGSpx,Snowy Owl,Plain,Oranges,Nothing,Green,Gold Bat,Tree
1880,5,3348,39.11,https://magiceden.io/item-details/3C36Xqf5pkSW1ghDkiR2By9nCTGDyuJ5FShg9M52rjgz,Black Swing,Heart Balloon,Oranges,Purple Butterfly,Green 2,Red Bat,Branchy grey tree
1886,0.666,948,92.05,https://magiceden.io/item-details/C6gS56S5VJfvt4AS1pVP4ZbU56kT1pzMxQM68VX9sULN,Hard Wood Swing,Night Sky,Nothing,Pink Balloon,Fire,Golden Kite,Branchy Oak Tree
1898,5,8,52.47,https://magiceden.io/item-details/9mMtPrxtcwTbP5wT5gtRGoF9n2Kbw1ArrkwrcVgoeMRa,Golden Birdhouse,More Blue,Bitcoins,Purple Flower,Purple,Sol Butterfly,Vibrant Tree
1941,3,482,70.57,https://magiceden.io/item-details/GP68CViF4AofaQV7CdEa2gcbEANKNDrurpjyX2ipasMG,Plastic Swing,Sunset,Lemons,Sol Balloon,Autumn Fade,Golden Kite,Tree
1945,0.88,5662,71.05,https://alpha.art/t/8K3BFxNByVoVgPps1onaN42kP1ubZdnLbmiPcR37fRz1,Plastic Swing,Plain,Cherries,Purple Bat,Cherry Blossom,Purple Kite,Branchy tree
1947,1,1016,88.44,https://magiceden.io/item-details/Bd5hNsYDDvBvUrDpscV7oEKL53vE8NABMVRbhgUqJa7e,Beehive,Pink and purple,Lemons,Blue Balloon,Autumn Fade,Golden Kite,Branchy Oak Tree
1974,1.6,2442,76.73,https://magiceden.io/item-details/GF6wWtGuVvtn8iBFvf2PaQGiySud2bNP6E2PM3mQShv1,Owl,Dark Night,Oranges,Cat o Lantern,Golden 2,Pink Kite,Branchy tree
1975,0.45,1683,91.27,https://magiceden.io/item-details/6Ltj1UTmifYK4RW33Lo75Mq9YfXaZmmHBTEjXDT6MKHU,Tire Swing,Happy Balloon,Cherries,Purple Bat,Golden,Red Bat,Branchy tree
1991,0.9,9240,56.54,https://magiceden.io/item-details/VwrmuLQ1p9wYHKgNyKsR9WWA2wqVAJwDaQ5MFM5i5sc,Owl,Plain,Nothing,Purple Sword,Brown Leaves,Purple Kite,Tree
2003,0.3,2728,88.59,https://magiceden.io/item-details/Eo6Y3eKmW6ZgMvxWsHKH1FUq3Dotg25ZFHsxhkeFjKBe,Snowy Owl,Happy Balloon,Green Apples,Purple Fairy,Purple,Nothing,Branchy Oak Tree
2017,1,3452,78.69,https://alpha.art/t/9xXXVAkgzR4UbRFZYuTMGcBvQBY2M2Sb2VEcNx68TQoK,Black Swing,Balloon,Oranges,Red Sword,Pink 2,Pink Kite,Grey tree
2045,3,4246,55.52,https://magiceden.io/item-details/CKNbeV3KKiCKo6DXg8y9SbhyXh8kssCm4iQVwTDeuvP5,Black Cat,More Blue,Cherries,Purple Flower,Green 2,Gold Crown,Tree
2046,0.5,2138,88.95,https://magiceden.io/item-details/6UygXZVHqWzxqdG4zHFP8SFQiqgNc1cNXLhKTePit9o4,Owl,Orange,Lemons,Purple Snail and 2 Mushrooms,Dark Fire,Red Bat,Tree
2049,1.3,3010,77.46,https://alpha.art/t/9zyzGdGZE1Y8W1Yh38G1zRYjWY6LebDEVnHQdzfZgKKQ,Beehive,Happy Balloon,Nothing,Purple Sword,SolFire,Nothing,Vibrant Tree
2084,8,18,22.43,https://alpha.art/t/6h4rd8PkNDK8c8SFEZdtYDGcCmAvHoTxRz1GeE79QYJP,Beehive,Suspicious Balloon,Kris get the Bananas,Blue Trunk Lights,Autumn Fade,Gold Crown,Branchy grey tree
2098,1.7,3144,72.92,https://alpha.art/t/25LHT8g7LGxJPaf1mrwqqXPQiovyU2muLUMHBtdyQJ2o,Beehive,Suspicious Balloon,Green Apples,Fairy Door,Brown Leaves,Pink Bat Asset,Branchy Oak Tree
2116,5,252,51.49,https://magiceden.io/item-details/F3oXWUtsbME6uuzFJtTJTNGysMBsVemFKVJQnZDwMe5F,Plastic Swing,Blue,Bitcoins,Purple Bat,SolFire,Nothing,Branchy grey tree
2130,2,866,79.04,https://magiceden.io/item-details/6UsjNxvpie9eFaaU341sbJaXz8AZNhVfboySkmghjXAK,Sloth,Clouds,Red Apples,White Fairy,Brown Leaves,Gold Bat,Branchy tree
2140,2.4,503,76.49,https://alpha.art/t/9Fb2nZkgztdACZSNYQQhAVt2mNhtceuNUW233d5aggd7,Snowy Owl,Heart Balloon,Red Apples,Purple Butterfly,Green 2,Golden Kite,Golden Tree
2142,0.62,2695,85.52,https://magiceden.io/item-details/6q6tU1MjSjaEVJNhLTni2Tc9pd3XVus6E7ytvKEnLfJs,Tire Swing,Plain,Oranges,Pink Balloon,Brown Leaves,Pink Kite,Branchy grey tree
2143,0.35,1325,93.7,https://magiceden.io/item-details/TYPuLUV4UMgsVgMfmbiXUJqvW1r3LZRDfquVNQw6N2E,Birdhouse,Plain,Cherries,Headstone,Pink,Pink Kite,Diamond Tree
2147,0.52,5026,77.2,https://magiceden.io/item-details/22e3kASEee1EB8N2497F3UefyCB67pBqwg3bUhVDcF2L,Black Swing,Blue,Nothing,3 SOL Mushrooms,Orange,Gold Crown,Oak
2151,0.57,7985,64.86,https://magiceden.io/item-details/CpT8StMhaETV9uqxXtxirz9jvrVkhyot7t8NGYNb94nr,Plastic Swing,Suspicious Balloon,Nothing,Headstone,Stealth,Brown Bat,Branchy tree
2157,1.75,7782,53.87,https://alpha.art/t/gVUNNYf9HLqeC34yP5EiQBREAHvDhZq77k73ai8dEa7,Black Cat,Suspicious Balloon,Nothing,3 Mushrooms,Green,Purple Kite,Branchy tree
2166,0.35,6004,74.98,https://magiceden.io/item-details/7KUyhjW5zzXtyGoKfFM54x245St4Lbagb2tkyorLyqTo,Hard Wood Swing,More Blue,Kris get the Bananas,Red Sword,Green,Red Bat,Tree
2169,0.8,5378,72.99,https://alpha.art/t/C3TSZuEAFhaUs6VFFtn5zPxyY1vsrPkKWRDJfBQLkF9G,Beehive,Plain,Kris get the Bananas,Fairy Door,Brown Leaves,Purple Kite,Vibrant Tree
2177,1,3681,77.78,https://magiceden.io/item-details/9wWcJob8TMepg9NgZP6jrY3m52wqBMMdQkGH92WB6sCD,Snowy Owl,Hot Pink,Nothing,Purple Bat,Stealth Golden,Brown Bat,Tree
2190,0.78,3560,80.46,https://magiceden.io/item-details/4kLJ8mbvshUTK2caZMoy2c2frAbuC5WijfjNz2cTAzDY,Black Swing,Orange,Kris get the Bananas,Nothing,Green 2,Pink Kite,Oak
2204,1,637,89.95,https://magiceden.io/item-details/A2QUmXdWx4jZt9MT6fWzK47ut5onJKL8YVDHmphzvZGt,Swing,Orange,Cherries,Gold Fairy Door,Golden 2,Red Bat,Vibrant Tree
2212,0.45,7468,68.13,https://magiceden.io/item-details/2HeKCpyrmBBt18T7syedxVzu3DW1UbMzJ1LeAan5LMY9,Owl,Clouds,Nothing,Gold Fairy Door,Pink,Purple Kite,Branchy tree
2214,0.58,8062,64.45,https://alpha.art/t/GtsBCcovNDsL32yRP3SfWPoqvavS5ZEcT73ie1WqQ2yk,Black Swing,Orange,Nothing,Nothing,Purple,Red Bat,Branchy tree
2217,1,8779,57.38,https://magiceden.io/item-details/345C6DrZ5N2ivyM6eKyjk89gHFxRpk5nwTZmaaAcfeKr,Beehive,Happy Balloon,Nothing,Nothing,Cherry Blossom 2,Nothing,Grey tree
2218,0.8,4673,75.81,https://magiceden.io/item-details/5vMewvFpwgpgQ2pzbrDk7e9xmqod2czzM4CrReLsJW7i,Plastic Swing,Dark Night,Cherries,Red Sword,Pink,Brown Bat,Tree
2222,1.5,571,85.22,https://magiceden.io/item-details/Bx2SmeMbxEtQDYASchnuJ9Y2ig4PBNekiv8zzkCL714f,Owl,Heart Balloon,Green Apples,White Fairy,Pink,Golden Kite,Oak
2233,1,7491,62.54,https://magiceden.io/item-details/4edYFLdwHrsWjTwMyfYJASofuq6MYdFJR3zmBVkn7VgH,Sloth,Clouds,Nothing,Purple Butterfly,Green 2,Boomerang,Branchy tree
2239,1.45,7784,56.86,https://alpha.art/t/CP1RdDiQCqmstbuD5tbVTuBcMuJYYbue1W99DG9JvPqf,Black Swing,Clouds,Nothing,2 Mushrooms,Stealth,Boomerang,Oak
2254,0.35,4866,79.54,https://magiceden.io/item-details/BKSApZY7B5qVBFbFX4W6ZEvXeDCjPzFhCVoP5aaZnAEm,Black Swing,Plain,Lemons,Fairy Door,Green,Red Bat,Golden Tree
2277,0.47,4822,78.51,https://magiceden.io/item-details/Dy7XsrzB4HcXMw99Fkys8epiF9sX3SnCFRQuDyTNcCbE,Birdhouse,Orange,Nothing,3 SOL Mushrooms,Green,Nothing,Branchy grey tree
2294,0.49,9293,60.43,https://alpha.art/t/3TF2fLvdNbA14RdTW2JLoy4ULJSwc2vYJ84VoJBS3s4V,Snowy Owl,Heart Balloon,Lemons,Headstone,Orange,Nothing,Tree
2313,7,5128,11.99,https://magiceden.io/item-details/3Ry3nEiR7KaVLiuzPVMnXHTQsPZFQJEgJRg1ZdMjZnvb,Snowy Owl,Retro Night Sky,Nothing,Cat o Lantern,Brown Leaves,Boomerang,Oak
2315,1.2,6716,63.64,https://magiceden.io/item-details/EbiyyVQG5mx1AmeC4k64ZuKaZbqi4Fux1dCNrSnex34t,Plastic Swing,Clouds,Red Apples,Purple Sword,Brown Leaves,Brown Bat,Tree
2318,0.99,4655,73.98,https://magiceden.io/item-details/4dP7veiRJokHt5DeHSzM6kPQ2ytTe5yxkEg7uP6M1ee1,Tire Swing,Blue,Lemons,Purple Snail and 2 Mushrooms,Dark Fire,Nothing,Tree
2323,0.8,7079,66.18,https://magiceden.io/item-details/jCCwkGtxpQMTSEKnHXJ6gKaGVc3fF35PLfs6pk5SDVX,Sloth,Plain,Nothing,Fairy Door,Brown Leaves,Blue Bat,Oak
2325,0.45,3782,82.87,https://magiceden.io/item-details/3v2qTY5z4Gm32Lu8jbp59fcj2Qbc4tVaLmNhBhYYaPf6,Birdhouse,Blue,Nothing,Purple Flower,Stealth,Gold Bat,Oak
2334,1,709,89.66,https://magiceden.io/item-details/J7DyPPgr3neoLiRk4n7KsKv7nn9z4fdGgQxEPPoan63q,Snowy Owl,Blue,Bitcoins,Purple Sword,Stealth,Nothing,Branchy tree
2366,0.69,1557,89.37,https://magiceden.io/item-details/HooDUwM9kRsRqmhkmGq4b4FiVXvXYSHxvXSWhcBmJj3F,Black Swing,Suspicious Balloon,Bitcoins,Fairy Door,Green,Brown Bat,Oak
2368,0.69,6937,67.85,https://magiceden.io/item-details/DxFnDPcTDesTmEppV9xyCfJgwKBEuMciMb1SWmnTbrYn,Golden Swing,More Blue,Lemons,3 Mushrooms,Green,Nothing,Tree
2382,0.69,836,92.26,https://magiceden.io/item-details/FT9BXZZgkZnjhMu4MsJUqUwxcRcbBnyt8D1fAjx5ERLL,Plastic Swing,Retro Night Sky,Kris get the Bananas,3 SOL Mushrooms,Pink,Boomerang,Vibrant Tree
2387,0.5,769,94.42,https://magiceden.io/item-details/Bf3K2phVaeZxTdxBSHDzfZNuYQ91tTB6Axbtb8KhGx1,Hard Wood Swing,More Blue,Green Apples,Pink Trunk Lights,Fire,Pink Kite,Grey tree
2396,0.45,8994,62.02,https://magiceden.io/item-details/7Y9zMLiQN7LjkhRDeJifvc5jZzvXvzR48LfVJxKCbQ5N,Hard Wood Swing,Balloon,Nothing,Fairy Door,Pink 2,Blue Bat,Tree
2429,0.9,8947,57.71,https://magiceden.io/item-details/CNY4aVNAkbut2EBefq75f4RXHut3AFxMCpHg2fdFmDXc,Plastic Swing,Clouds,Nothing,Purple Flower,Autumn Fade,Boomerang,Tree
2430,6.5,1607,31.07,https://alpha.art/t/GA2j1jYJvZFLvVTG8VjaTHeot5TcgEj7LukNwPFAs9vA,Black Swing,Plain,Green Apples,Headstone,Brown Leaves,Golden Kite,Sol Tree
2440,1,2229,83.58,https://magiceden.io/item-details/EdB1Vujmymk8UgoDq8EazW87jVUM6nByTnyMmbysxvzQ,Black Swing,Pink and purple,Oranges,Pink Trunk Lights,Cherry Blossom,Purple Kite,Tree
2465,2.5,4062,61.25,https://magiceden.io/item-details/2o8RhBhKEPPAbDrkrAgcFBHi1yZ6iNGKb9LDAiz9QzD4,Sloth,Plain,Nothing,Cat o Lantern,Purple,Nothing,Diamond Tree
2487,1,496,90.52,https://magiceden.io/item-details/C46DMKCWfehzDnbteYpoB1ygvQZmeSK3qe8QvcNwk1m2,Black Swing,Orange,Cherries,Purple Flower,Gradient Green,Golden Kite,Golden Tree
2494,0.4,2899,86.9,https://magiceden.io/item-details/FjWHFLPZrCmdFPW4egvE31hZ6WZX62H3BDWhiVbXRAVN,Hard Wood Swing,Clouds,Red Apples,Cat o Lantern,Fire,Red Bat,Branchy tree
2496,0.45,9323,60.71,https://magiceden.io/item-details/XfDBL5Le1AhMsGMgo2SXwVh3x719x8rp8K2DsGFQyEN,Birdhouse,Balloon,Nothing,Cat o Lantern,Pink 2,Nothing,Tree
2499,5,2812,41.25,https://magiceden.io/item-details/EPZuJVsJxLTdqtL848RzFrBf4FsDShAxYUBAoaEUQ5eh,Plastic Swing,More Blue,Oranges,Purple Sword,Golden 2,Brown Bat,Branchy tree
2505,0.7,3898,79.91,https://magiceden.io/item-details/G7q3EAJmdXjAv7HAsNxptjcjrvXyRX5bGSe5vVTKARNZ,Owl,Pink and purple,Cherries,Purple Snail,Orange,Red Bat,Branchy tree
2510,0.3,8872,64.01,https://magiceden.io/item-details/6kos2NjqQQ96Y5PMEhm47RuRKynfo5c3axp7yHAhGgWt,Owl,Plain,Nothing,Purple Flower,Gradient Green,Gold Bat,Tree
2516,99,1,0,https://magiceden.io/item-details/9QrAtghHs8bfyJSyEPeNJpBeUox79fTfY1jJqS8Cqc1f,Golden Swing,Hot Pink,Bitcoins,Headstone,Stealth Golden,Golden Kite,Vibrant Tree
2534,0.99,3190,79.84,https://magiceden.io/item-details/HN6ZaPWXeXU6VhuH3aX7RNEonEPpGYvso1D1gNfoSVog,Owl,More Blue,Red Apples,Purple Fairy,Cherry Blossom 2,Boomerang,Branchy tree
2536,0.44,6829,70.78,https://magiceden.io/item-details/BKzYTp4hSnr6RB9DzaiLP38tQzANHNQpuKN1awTspBK7,Owl,Blue,Lemons,Purple Snail and 2 Mushrooms,Gradient Green,Brown Bat,Tree
2556,0.61,3793,81.23,https://magiceden.io/item-details/3SPP8T1z6hT8sUQsXpXkSYU37Pk59k4fgvh1711fqP8o,Snowy Owl,More Blue,Nothing,Fairy Door,Autumn Fade,Pink Butterfly,Grey tree
2565,1,9990,52.54,https://alpha.art/t/7X8NhmjVrA6wSsyxgHJtTeqeBJTYV5W4cR5FZYviYj8T,Beehive,Clouds,Nothing,Headstone,Green,Nothing,Tree
2589,0.32,6322,74.01,https://magiceden.io/item-details/Be2A4Up2nwkaQFc3o7Asa6nzhXRmcYm8p9Qtk23297EK,Tire Swing,Orange,Nothing,3 Mushrooms,Blue Leaves,Nothing,Tree
2614,1,6849,65.1,https://magiceden.io/item-details/79pQf8xHmL89776PtGWhz8bzmMUBzHehz8r7iVQrXjs2,Swing,Clouds,Cherries,Purple Bat,Green,Pink Kite,Branchy tree
2615,0.59,5490,74.64,https://magiceden.io/item-details/UZ58af6JrDf3PZda62sV3sUq3x2zzr3iGshnNFYj6cg,Owl,More Blue,Green Apples,Purple Flower,Stealth Golden,Blue Bat,Tree
2629,0.275,8414,66.09,https://magiceden.io/item-details/2F1UnNkri7HqD8gTknNXnCXUwiM9adCXLUyyzGe2rpvp,Swing,More Blue,Nothing,Cat o Lantern,Purple 2,Nothing,Oak
2642,1,8243,59.53,https://magiceden.io/item-details/GrpQBZNX2oUQEQSiqfy6V2WhPCZR8xvYcbmwrNUzdgML,Black Swing,Heart Balloon,Cherries,Purple Bat,Green,Nothing,Vibrant Tree
2671,10,122,2.01,https://magiceden.io/item-details/GwMkuAibmzi78o4d2metv13odzUENRZ88xySjRFQEj2p,Bagel Swing,Cloudy Sunset,Nothing,Red Sword,Partially Transparent Purple,Purple Kite,Diamond Tree
2674,1.5,1494,81.52,https://magiceden.io/item-details/BmA5tscGQqyVH3FVdNGfHpUohV3XUwbfJFpkhsFtHDF,Birdhouse,Ocean,Nothing,2 Mushrooms,Pink,Golden Kite,Branchy Oak Tree
2703,10,20,2.42,https://magiceden.io/item-details/AWbue19xnLbp9RVjTSqLm48GNt4u5HUt9e7NhNxjKA5f,Beehive,Retro Night Sky,Bitcoins,Purple Sword,Blue Leaves,Red Bat,Vibrant Tree
2729,0.45,4263,80.95,https://magiceden.io/item-details/DaN1QvS5fCjn7QvnkwVBe2TPX9egoDduMbJDCHRj8RFR,Swing,Orange,Cherries,Nothing,Partially Transparent Purple,Nothing,Oak
2730,1,3595,78.12,https://magiceden.io/item-details/8aQ72CKQscDyZjPLaF3WXcMizGT73wfouFnBJkPKUPqg,Swing,Blue,Cherries,Red Sword,Orange,Pink Bat Asset,Oak
2733,0.5,3625,83,https://magiceden.io/item-details/4b9W4ejW2atdB3Bjt8mCsWaPcPh1wA7YQK45mx2KWuuA,Plastic Swing,Clouds,Nothing,Blue Balloon,SolFire,Boomerang,Oak
2735,0.89,1541,87.44,https://alpha.art/t/B8YUcbQSAqFPUe2LK1kRt3J4zJ6U4VMhCEMSBVCh7MFz,Hard Wood Swing,Ocean,Lemons,Blue Trunk Lights,Green,Golden Kite,Tree
2752,0.89,4347,76.21,https://magiceden.io/item-details/EsUPQmNBr4MwB3fFMcyrRcwLNtYqs3nCmiyX6p2nzcDq,Black Cat,Blue,Oranges,Nothing,Orange,Pink Bat Asset,Branchy Oak Tree
2772,0.99,5305,71.38,https://magiceden.io/item-details/9iXuUvLLUNZ4cQn3tebcker18HTY3XRmG1z5QrKgF85R,Snowy Owl,Plain,Lemons,Purple Flower,Orange,Pink Bat Asset,Oak
2775,10,3050,0,https://magiceden.io/item-details/2veU6bG4pvQAxtFPzi2WeFjzE9FaE58mtyGibLPrMLVF,Birdhouse,Blue,Green Apples,White Fairy,Pink 2,Nothing,Branchy tree
2785,10,5836,0,https://magiceden.io/item-details/AjXTNyqs5xvBpCAhx6BfLi6zqYHgbv2CpJUgjrqhnm2v,Black Swing,Balloon,Nothing,Purple Sword,Stealth Golden,Pink Butterfly,Tree
2806,1,5566,70.24,https://magiceden.io/item-details/4JBZcavbWLytTUpzVUR6mECwKGvmv5KVWJAYa1z1vpZG,Owl,Blue,Nothing,Fairy Door,Cherry Blossom 2,Pink Bat Asset,Vibrant Tree
2809,1.5,2329,78.18,https://magiceden.io/item-details/5EtmdVCaLR95KHFn2XjYu3xJcxReQhpvXz4ZeyEsDFc1,Black Swing,Retro Night Sky,Nothing,Gold Fairy Door,Brown Leaves,Pink Kite,Golden Tree
2832,9,9457,0,https://magiceden.io/item-details/6KHy95BDMT3FvGGaB6PVBKazwoGqXabkEchdUExrPJf3,Snowy Owl,Balloon,Nothing,Red Sword,Green,Nothing,Branchy tree
2845,1,1809,85.26,https://magiceden.io/item-details/EYuJSw1KxK5A6pJk7cVQDFdvFdgTxMqk9spv4PiUieFW,Tire Swing,Orange,Cherries,Gold Fairy Door,Purple,Boomerang,Tree
2856,6,43,42.33,https://alpha.art/t/6ypaVTKLxsXBtKFB8fAbdDdDwY2y9jb3paCHu5ppF7vS,Fluffy boy,Dark Night,Cherries,Blue Trunk Lights,Partially Transparent Purple,Boomerang,Branchy tree
2878,1.2,6160,65.86,https://magiceden.io/item-details/4s1GPVbezX2VPNhp3NHuTKfvX43tWdKhF6o7nKRzhCeZ,Beehive,Happy Balloon,Oranges,Fairy Door,Green,Brown Bat,Grey tree
